query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
138,I380,0,20260823,0.020942,0.124849,35.0,0.683401,0.23774,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,0.0,0.0
138,I003,1,20260823,0.387831,0.074831,21.0,0.608826,0.840887,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,1.0,0.0
138,I662,0,20260823,0.290477,0.65062,19.0,0.636422,0.098583,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,0.0,0.0
138,I080,0,20260823,0.491069,0.431315,76.0,0.553141,0.526392,0.614484,38.077624,0.208718,7.0,5.0,1.0,2.0,0.447581,0.076438,0.0,0.0
138,I590,0,20260823,0.326023,0.524296,17.0,0.779358,0.631882,0.724169,103.682456,0.109726,5.0,5.0,1.0,1.0,0.425812,0.076746,0.0,0.0
139,I380,0,20260823,0.020942,0.124849,35.0,0.683401,0.490023,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,0.0,0.0
139,I052,0,20260823,0.485223,0.633406,29.0,0.840164,0.274801,0.823971,69.515659,0.344907,6.0,1.0,2.0,8.0,0.450611,0.066116,1.0,0.0
139,I272,4,20260823,0.484264,0.452022,35.0,0.740966,0.45263,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511,1.0,0.0
139,I136,0,20260823,0.251837,0.816371,79.0,0.960167,0.218753,0.771396,5.835059,0.431473,4.0,4.0,1.0,3.0,0.415636,0.071585,1.0,0.0
139,I007,0,20260823,0.756306,0.68258,36.0,0.554828,0.711011,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,0.0,1.0
139,I468,0,20260823,0.201658,0.530641,9.0,0.612982,0.543021,0.832902,123.663862,0.019713,4.0,4.0,5.0,8.0,0.410807,0.082752,0.0,0.0
139,I472,0,20260823,0.663372,0.152073,32.0,0.202723,0.270318,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,0.0,0.0
140,I464,0,20260823,0.265748,0.732361,10.0,0.711422,0.836384,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545,1.0,0.0
140,I685,0,20260823,0.681615,0.885542,9.0,0.436081,0.046842,0.776053,21.025308,0.481742,10.0,4.0,5.0,8.0,0.471541,0.082695,1.0,0.0
140,I407,0,20260823,0.151373,0.587949,13.0,0.261134,0.091548,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683,1.0,0.0
140,I049,0,20260823,0.399664,0.589161,32.0,0.112252,0.576871,0.696421,63.182644,0.343481,11.0,3.0,4.0,6.0,0.44029,0.083993,0.0,0.0
140,I291,0,20260823,0.366031,0.782373,71.0,0.605631,0.535774,0.882014,31.835092,0.167137,5.0,3.0,1.0,8.0,0.421894,0.068773,0.0,0.0
140,I411,0,20260823,0.269435,0.481151,20.0,0.422128,0.72058,0.87753,25.157095,0.048519,4.0,1.0,3.0,2.0,0.437333,0.08203,0.0,0.0
140,I404,1,20260823,0.561799,0.742138,36.0,0.740753,0.857166,0.954039,199.422966,0.237923,4.0,4.0,3.0,6.0,0.456115,0.064818,1.0,0.0
141,I127,4,20260824,0.435163,0.780922,42.0,0.601966,0.906728,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192,1.0,0.0
141,I328,0,20260824,0.812195,0.694111,15.0,0.85055,0.513517,0.908481,56.526726,0.112913,3.0,3.0,1.0,5.0,0.514698,0.081639,1.0,0.0
141,I554,,20260824,0.258899,0.625577,71.0,0.338148,0.50872,0.917322,58.483094,0.388995,2.0,2.0,2.0,1.0,0.43771,0.078118,0.0,0.0
141,I571,0,20260824,0.674333,0.519946,30.0,0.485536,0.335513,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,1.0,0.0
141,I311,0,20260824,0.491092,0.535921,42.0,0.495966,0.565017,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,0.080326,1.0,0.0
141,I158,0,20260824,0.340098,0.279806,44.0,0.789989,0.40718,0.784831,12.352385,0.393091,3.0,3.0,4.0,5.0,0.44815,0.083279,0.0,0.0
141,I259,0,20260824,0.439912,0.613921,55.0,0.476216,0.300273,0.735786,84.96295,0.281991,6.0,3.0,5.0,8.0,0.455371,0.073152,1.0,0.0
142,I600,0,20260824,0.325225,0.847868,24.0,0.732559,0.082821,0.718308,259.134813,0.011827,8.0,3.0,4.0,4.0,0.427735,0.079015,1.0,0.0
142,I468,0,20260824,0.201658,0.530641,9.0,0.612982,0.206395,0.832902,123.663862,0.019713,4.0,4.0,5.0,8.0,0.410807,0.082752,0.0,0.0
142,I366,1,20260824,0.708746,0.741338,62.0,0.153003,0.243763,0.853748,14.341587,0.179693,2.0,2.0,5.0,7.0,0.468817,0.066647,1.0,0.0
142,I201,0,20260824,0.25444,0.511274,78.0,0.740994,0.331487,0.678802,49.801816,0.611085,6.0,4.0,2.0,5.0,0.407599,0.073272,1.0,0.0
142,I444,0,20260824,0.838284,0.224595,48.0,0.570289,0.32677,0.894798,32.486587,0.150917,4.0,1.0,2.0,3.0,0.523291,0.068908,1.0,0.0
142,I119,0,20260824,0.507366,0.546401,68.0,0.673466,0.304451,0.789064,172.867761,0.010611,5.0,5.0,5.0,8.0,0.453594,0.065766,1.0,0.0
142,I257,0,20260824,0.632471,0.63714,32.0,0.691093,0.196158,0.908194,51.437232,0.196124,6.0,2.0,1.0,6.0,0.488876,0.071634,1.0,0.0
143,I654,10,20260824,0.758917,0.338097,75.0,0.192659,0.845554,0.73034,148.293286,0.345383,4.0,3.0,1.0,2.0,0.491824,0.070839,1.0,0.0
143,I674,0,20260824,0.818975,0.749588,58.0,0.7602,0.204487,0.901446,47.700828,0.582226,9.0,4.0,5.0,2.0,0.509594,0.078992,1.0,0.0
143,I473,0,20260824,0.415669,0.728811,51.0,0.816632,0.075584,0.793755,49.955877,0.018208,9.0,1.0,4.0,3.0,0.442773,0.076161,0.0,0.0
143,I386,0,20260824,0.68089,0.387896,22.0,0.946994,0.376183,0.963517,122.788871,0.153149,8.0,6.0,3.0,2.0,0.475339,0.064742,1.0,0.0
143,I580,,20260824,0.218653,0.785673,17.0,0.463259,0.467178,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,0.0,0.0
143,I093,0,20260824,0.111882,0.193605,28.0,0.262117,0.744648,0.815952,74.704686,0.431111,6.0,3.0,2.0,4.0,0.395822,0.075774,0.0,0.0
143,I092,0,20260824,0.527836,0.7056,13.0,0.388982,0.564229,0.953057,54.526995,0.499514,4.0,4.0,5.0,4.0,0.478852,0.064336,0.0,0.0
144,I644,0,20260824,0.691793,0.256096,35.0,0.388405,0.492526,0.791545,63.684285,0.345125,4.0,1.0,1.0,6.0,0.465509,0.078793,0.0,0.0
144,I509,0,20260824,0.720819,0.788567,73.0,0.7772,0.284311,0.486292,7.994145,0.333198,2.0,2.0,2.0,8.0,0.472296,0.076917,0.0,0.0
144,I038,0,20260824,0.686846,0.426689,20.0,0.854915,0.458413,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,1.0,0.0
144,I355,1,20260824,0.32928,0.540918,73.0,0.271486,0.863639,0.838042,111.774619,0.587051,3.0,3.0,4.0,8.0,0.433059,0.078605,1.0,0.0
144,I193,0,20260824,0.606949,0.368765,61.0,0.215111,0.416771,0.655024,24.028866,0.22219,7.0,6.0,3.0,1.0,0.482718,0.075844,1.0,0.0
144,I383,0,20260824,0.327069,0.545271,38.0,0.537114,0.560231,0.473515,101.486447,0.088956,1.0,1.0,3.0,8.0,0.445008,0.082997,1.0,0.0
144,I582,0,20260824,0.807126,0.851944,71.0,0.420941,0.345328,0.917184,61.58499,0.072042,7.0,3.0,4.0,4.0,0.501687,0.073339,0.0,0.0
145,I136,0,20260824,0.251837,0.816371,79.0,0.960167,0.366994,0.771396,5.835059,0.431473,4.0,4.0,1.0,3.0,0.415636,0.071585,0.0,0.0
145,I089,0,20260824,0.478015,0.021605,61.0,0.692165,0.423419,0.86628,48.573446,0.029877,1.0,1.0,3.0,4.0,0.442575,0.082098,0.0,0.0
145,I017,0,20260824,0.45529,0.823292,9.0,0.659019,0.306885,0.905539,69.032692,0.18282,5.0,5.0,4.0,4.0,0.44164,0.077909,0.0,0.0
145,I040,10,20260824,0.349354,0.711702,18.0,0.555713,0.779288,0.974443,69.679937,0.142898,4.0,3.0,1.0,5.0,0.437882,0.072675,1.0,0.0
145,I554,0,20260824,0.258899,0.625577,71.0,0.338148,0.807333,0.917322,58.483094,0.388995,2.0,2.0,2.0,1.0,0.43771,0.078118,1.0,0.0
145,I594,0,20260824,0.098695,0.859425,56.0,0.623648,0.493344,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548,0.0,0.0
145,I285,0,20260824,0.226696,0.463533,10.0,0.606596,0.301307,0.935253,25.451187,0.092756,1.0,1.0,3.0,2.0,0.398061,0.080445,0.0,1.0
146,I322,0,20260824,0.298085,0.481213,39.0,0.481137,0.494883,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709,0.0,1.0
146,I568,3,20260824,0.129281,0.338811,79.0,0.397802,0.551781,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,1.0,0.0
146,I159,0,20260824,0.185126,0.622596,56.0,0.893753,0.738225,0.900164,147.612473,0.111044,1.0,1.0,2.0,3.0,0.400476,0.079268,1.0,0.0
146,I069,0,20260824,0.787312,0.640901,75.0,0.812344,0.171765,0.952964,46.483144,0.435832,4.0,2.0,4.0,2.0,0.492486,0.080174,0.0,1.0
146,I503,0,20260824,0.251514,0.573505,10.0,0.660632,0.39228,0.905854,50.528305,0.095357,11.0,1.0,5.0,7.0,0.42048,0.067709,0.0,0.0
146,I527,0,20260824,0.784893,0.730197,72.0,0.140464,0.560606,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,0.0,0.0
146,I269,0,20260824,0.071493,0.327378,24.0,0.836019,0.578535,0.953825,174.719506,0.115344,8.0,4.0,2.0,8.0,0.384907,0.066071,0.0,0.0
147,I641,4,20260824,0.247189,0.699588,35.0,0.389807,0.795447,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158,1.0,0.0
147,I543,0,20260824,0.885521,0.641812,27.0,0.651605,0.496919,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,1.0,0.0
147,I289,0,20260824,0.231589,0.394125,72.0,0.597398,0.649146,0.821806,87.77616,0.103675,6.0,2.0,4.0,6.0,0.422021,0.074821,1.0,0.0
147,I060,0,20260824,0.723288,0.076572,30.0,0.355415,0.684357,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,1.0,0.0
147,I210,0,20260824,0.49063,0.644276,13.0,0.155293,0.700343,0.757047,77.213038,0.129812,2.0,2.0,3.0,5.0,0.448514,0.075213,1.0,0.0
147,I110,0,20260824,0.424413,0.440526,13.0,0.561191,0.45108,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089,0.0,0.0
147,I133,0,20260824,0.750204,0.660152,29.0,0.344019,0.525058,0.894176,48.911651,0.247248,10.0,5.0,3.0,3.0,0.509345,0.073053,1.0,0.0
148,I555,0,20260824,0.691295,0.913725,17.0,0.739292,0.112289,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,1.0
148,I695,0,20260824,0.338872,0.39468,11.0,0.680281,0.749868,0.931277,125.251374,0.047868,6.0,6.0,2.0,4.0,0.415258,0.073769,0.0,1.0
148,I624,,20260824,0.379583,0.017197,27.0,0.454217,0.393469,0.88885,28.306037,0.517793,11.0,5.0,2.0,8.0,0.4342,0.06732,1.0,0.0
148,I147,4,20260824,0.22109,0.169742,46.0,0.691733,0.66411,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489,0.0,0.0
148,I232,0,20260824,0.145623,0.746535,35.0,0.638089,0.351492,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
148,I557,0,20260824,0.465933,0.81295,69.0,0.680729,0.555815,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502,0.0,0.0
148,I138,0,20260824,0.657501,0.630436,26.0,0.404895,0.362676,0.592569,25.186537,0.017379,10.0,4.0,5.0,5.0,0.477918,0.075597,0.0,0.0
149,I309,0,20260824,0.485384,0.354305,23.0,0.487568,0.277507,0.690238,17.520527,0.219607,8.0,5.0,4.0,6.0,0.433327,0.072434,1.0,0.0
149,I110,0,20260824,0.424413,0.440526,13.0,0.561191,0.228327,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089,0.0,0.0
149,I470,0,20260824,0.322161,0.282495,53.0,0.368158,0.266486,0.842493,99.783671,0.200023,10.0,2.0,3.0,6.0,0.431309,0.064948,0.0,0.0
149,I485,0,20260824,0.318861,0.634171,17.0,0.461009,0.315969,0.764061,100.83945,0.130288,10.0,4.0,1.0,1.0,0.430211,0.074654,0.0,0.0
149,I205,0,20260824,0.1654,0.452737,77.0,0.687032,0.337114,0.959323,94.626535,0.031792,6.0,1.0,4.0,4.0,0.423619,0.074394,0.0,0.0
149,I117,0,20260824,0.443978,0.661438,25.0,0.342375,0.620137,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,0.0,0.0
149,I164,1,20260824,0.404521,0.497458,40.0,0.767195,0.210618,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973,1.0,0.0
150,I511,0,20260824,0.527609,0.468314,36.0,0.635666,0.058801,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,1.0,0.0
150,I187,1,20260824,0.603136,0.244586,73.0,0.738481,0.334607,0.856693,9.388581,0.029584,1.0,1.0,5.0,6.0,0.451287,0.071381,1.0,0.0
150,I528,,20260824,0.704281,0.432475,77.0,0.660828,0.168914,0.971293,49.614633,0.504729,6.0,6.0,2.0,1.0,0.478517,0.075523,0.0,0.0
150,I621,0,20260824,0.269324,0.457691,27.0,0.604805,0.306197,0.685557,56.598566,0.237956,10.0,6.0,2.0,2.0,0.411464,0.066239,0.0,0.0
150,I462,0,20260824,0.762995,0.462795,77.0,0.25635,0.68115,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,1.0,0.0
150,I650,0,20260824,0.667098,0.098143,13.0,0.676354,0.627554,0.722571,27.34258,0.033147,11.0,1.0,5.0,3.0,0.463181,0.068822,0.0,0.0
150,I608,0,20260824,0.256754,0.252407,72.0,0.62403,0.402746,0.948281,133.573702,0.174892,6.0,6.0,1.0,4.0,0.428175,0.073671,0.0,0.0
151,I429,4,20260824,0.603407,0.781033,27.0,0.708381,0.343125,0.562778,47.481043,0.044285,8.0,5.0,4.0,4.0,0.46374,0.08111,1.0,0.0
151,I066,0,20260824,0.151666,0.743887,18.0,0.524062,0.330217,0.712556,88.458314,0.012132,5.0,1.0,2.0,6.0,0.390881,0.078763,0.0,1.0
151,I578,0,20260824,0.23277,0.415806,79.0,0.716156,0.501201,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,1.0,0.0
151,I564,0,20260824,0.476152,0.343939,46.0,0.729308,0.36352,0.447966,252.961041,0.523474,7.0,7.0,2.0,2.0,0.445245,0.07968,1.0,0.0
151,I416,0,20260824,0.544682,0.898451,18.0,0.672684,0.165283,0.588968,85.066852,0.168514,7.0,7.0,3.0,4.0,0.443976,0.069586,0.0,0.0
151,I023,0,20260824,0.588888,0.57495,51.0,0.181672,0.463289,0.855747,57.729877,0.130448,1.0,1.0,1.0,1.0,0.484836,0.073052,0.0,0.0
151,I201,0,20260824,0.25444,0.511274,78.0,0.740994,0.299674,0.678802,49.801816,0.611085,6.0,4.0,2.0,5.0,0.407599,0.073272,0.0,0.0
152,I249,0,20260824,0.619538,0.446365,40.0,0.429129,0.229031,0.643054,38.404182,0.022672,3.0,2.0,3.0,6.0,0.479771,0.08296,1.0,0.0
152,I375,4,20260824,0.652206,0.016039,68.0,0.773315,0.558719,0.979314,32.611433,0.162875,2.0,2.0,5.0,8.0,0.473255,0.076386,0.0,0.0
152,I190,0,20260824,0.035626,0.446898,29.0,0.375577,0.521452,0.967049,126.46792,0.013207,1.0,1.0,4.0,8.0,0.396779,0.070242,0.0,0.0
152,I543,0,20260824,0.885521,0.641812,27.0,0.651605,0.395601,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,0.0,0.0
152,I336,0,20260824,0.32385,0.54156,18.0,0.495445,0.781666,0.776166,88.530625,0.000779,4.0,4.0,5.0,4.0,0.429476,0.08083,0.0,0.0
152,I185,0,20260824,0.481527,0.595469,47.0,0.554703,0.530511,0.790128,50.970982,0.572851,3.0,1.0,4.0,5.0,0.463675,0.071823,1.0,0.0
152,I157,0,20260824,0.172283,0.874828,22.0,0.63743,0.137519,0.918302,5.232299,0.090256,11.0,7.0,5.0,7.0,0.4011,0.081954,1.0,0.0
153,I442,0,20260824,0.404268,0.839385,72.0,0.325267,0.634068,0.7226,140.974008,0.002937,3.0,3.0,5.0,5.0,0.438097,0.064148,1.0,0.0
153,I136,0,20260824,0.251837,0.816371,79.0,0.960167,0.264114,0.771396,5.835059,0.431473,4.0,4.0,1.0,3.0,0.415636,0.071585,0.0,0.0
153,I495,10,20260824,0.428623,0.416575,71.0,0.702235,0.27112,0.707774,83.029575,0.18811,6.0,2.0,1.0,2.0,0.457909,0.073262,1.0,0.0
153,I112,0,20260824,0.67786,0.899913,30.0,0.254068,0.243486,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908,0.0,0.0
153,I210,0,20260824,0.49063,0.644276,13.0,0.155293,0.517497,0.757047,77.213038,0.129812,2.0,2.0,3.0,5.0,0.448514,0.075213,1.0,0.0
153,I131,0,20260824,0.313696,0.790667,38.0,0.403904,0.124423,0.855424,100.102708,0.515148,5.0,2.0,4.0,6.0,0.440775,0.075214,1.0,0.0
153,I172,0,20260824,0.129974,0.294778,52.0,0.625864,0.320816,0.792682,70.888893,0.387262,11.0,2.0,4.0,7.0,0.419264,0.067774,1.0,0.0
154,I522,0,20260824,0.222901,0.676451,20.0,0.450163,0.759816,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
154,I628,0,20260824,0.576958,0.345248,10.0,0.531362,0.290212,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228,1.0,0.0
154,I400,,20260824,0.537709,0.178555,30.0,0.760158,0.643635,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
154,I005,0,20260824,0.811193,0.444484,54.0,0.685679,0.698135,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,0.0,0.0
154,I017,10,20260824,0.45529,0.823292,9.0,0.659019,0.464165,0.905539,69.032692,0.18282,5.0,5.0,4.0,4.0,0.44164,0.077909,1.0,0.0
154,I256,0,20260824,0.239954,0.285746,49.0,0.450581,0.382254,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972,1.0,0.0
154,I294,0,20260824,0.533704,0.625161,41.0,0.660304,0.759371,0.868859,35.345571,0.399888,10.0,5.0,3.0,5.0,0.457798,0.083186,1.0,0.0
155,I627,10,20260825,0.278042,0.753747,14.0,0.431737,0.801023,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453,1.0,0.0
155,I117,0,20260825,0.443978,0.661438,25.0,0.342375,0.518794,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,0.0,0.0
155,I027,0,20260825,0.543648,0.625576,51.0,0.412606,0.09678,0.642178,48.972219,0.018086,5.0,2.0,5.0,8.0,0.472202,0.078014,1.0,0.0
155,I364,0,20260825,0.175346,0.543572,31.0,0.624487,0.423123,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709,0.0,0.0
155,I064,,20260825,0.648879,0.759294,63.0,0.640036,0.59978,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097,0.0,0.0
155,I624,0,20260825,0.379583,0.017197,27.0,0.454217,0.545644,0.88885,28.306037,0.517793,11.0,5.0,2.0,8.0,0.4342,0.06732,1.0,0.0
155,I180,0,20260825,0.433473,0.851439,52.0,0.483537,0.427498,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871,1.0,0.0
156,I113,4,20260825,0.043922,0.134362,71.0,0.106036,0.675618,0.603025,27.749923,0.169707,5.0,5.0,3.0,3.0,0.396035,0.066933,1.0,0.0
156,I561,0,20260825,0.24448,0.167817,52.0,0.188007,0.813175,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,0.0,0.0
156,I040,0,20260825,0.349354,0.711702,18.0,0.555713,0.598399,0.974443,69.679937,0.142898,4.0,3.0,1.0,5.0,0.437882,0.072675,0.0,0.0
156,I474,0,20260825,0.500466,0.537038,76.0,0.85034,0.291421,0.758432,50.863628,0.042155,2.0,2.0,4.0,4.0,0.459824,0.077831,1.0,0.0
156,I228,0,20260825,0.343944,0.512175,50.0,0.442146,0.586086,0.836681,29.472079,0.041314,3.0,1.0,1.0,5.0,0.450941,0.077505,1.0,0.0
156,I562,0,20260825,0.954951,0.376224,60.0,0.331111,0.404873,0.836486,109.931933,0.211986,11.0,1.0,3.0,8.0,0.53958,0.066545,0.0,0.0
156,I529,,20260825,0.686896,0.824379,30.0,0.817551,0.314943,0.730012,89.280065,0.099481,5.0,3.0,5.0,7.0,0.492802,0.079726,1.0,0.0
157,I491,1,20260825,0.563231,0.31198,68.0,0.307161,0.310049,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,1.0,0.0
157,I059,0,20260825,0.683363,0.405242,29.0,0.523742,0.439543,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,1.0,0.0
157,I179,0,20260825,0.738786,0.364997,47.0,0.370058,0.636226,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,0.0,0.0
157,I110,0,20260825,0.424413,0.440526,13.0,0.561191,0.448108,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089,0.0,0.0
157,I229,0,20260825,0.851417,0.698593,58.0,0.541106,0.197694,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,0.0
157,I143,0,20260825,0.382779,0.578433,59.0,0.646267,0.138686,0.667647,84.86758,0.171752,3.0,3.0,1.0,7.0,0.4512,0.080377,0.0,0.0
157,I011,0,20260825,0.658415,0.370867,61.0,0.856785,0.058083,0.876037,0.470475,0.137593,3.0,3.0,1.0,7.0,0.459877,0.066462,1.0,0.0
158,I212,0,20260825,0.414945,0.810426,34.0,0.490751,0.592916,0.554447,58.223434,0.443212,4.0,3.0,2.0,2.0,0.458707,0.066036,0.0,0.0
158,I432,0,20260825,0.494565,0.567975,49.0,0.572033,0.543782,0.892614,19.593605,0.032866,2.0,2.0,1.0,8.0,0.462974,0.073415,1.0,0.0
158,I482,0,20260825,0.355577,0.59815,61.0,0.05183,0.370046,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714,0.0,0.0
158,I004,0,20260825,0.549769,0.691045,58.0,0.534303,0.528222,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722,0.0,1.0
158,I195,0,20260825,0.379031,0.680024,20.0,0.687923,0.446438,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,1.0,0.0
158,I377,0,20260825,0.712093,0.313142,33.0,0.694243,0.031399,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056,1.0,0.0
158,I093,3,20260825,0.111882,0.193605,28.0,0.262117,0.443264,0.815952,74.704686,0.431111,6.0,3.0,2.0,4.0,0.395822,0.075774,1.0,1.0
159,I454,3,20260825,0.510491,0.605909,20.0,0.418571,0.779604,0.935475,49.412464,0.580119,4.0,4.0,1.0,7.0,0.467488,0.083231,1.0,0.0
159,I665,0,20260825,0.647167,0.198464,32.0,0.258961,0.583597,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548,0.0,0.0
159,I204,0,20260825,0.55308,0.558303,26.0,0.780414,0.861292,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035,0.0,0.0
159,I276,0,20260825,0.421494,0.091632,62.0,0.581332,0.438643,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,1.0,0.0
159,I153,0,20260825,0.402353,0.341339,43.0,0.666876,0.691706,0.902451,42.920337,0.199977,2.0,2.0,4.0,3.0,0.43621,0.06492,0.0,0.0
159,I486,0,20260825,0.582512,0.609851,70.0,0.823969,0.635391,0.797683,56.564327,0.173718,2.0,2.0,4.0,2.0,0.465641,0.069768,0.0,0.0
159,I680,0,20260825,0.656024,0.640081,42.0,0.341448,0.236484,0.829399,88.800362,0.056595,3.0,3.0,2.0,5.0,0.493682,0.082268,0.0,0.0
160,I273,0,20260825,0.475304,0.344062,39.0,0.263524,0.314617,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432,0.0,0.0
160,I569,0,20260825,0.475468,0.705936,30.0,0.71775,0.315171,0.971951,84.588908,0.119844,1.0,1.0,3.0,6.0,0.467305,0.06758,1.0,0.0
160,I188,1,20260825,0.757517,0.387919,29.0,0.573631,0.780882,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,1.0,0.0
160,I379,0,20260825,0.797061,0.799543,24.0,0.803216,0.613109,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,1.0,0.0
160,I082,,20260825,0.40126,0.309991,56.0,0.657262,0.753664,0.919889,55.387532,0.159068,7.0,1.0,1.0,1.0,0.435068,0.081516,1.0,0.0
160,I561,0,20260825,0.24448,0.167817,52.0,0.188007,0.528156,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,1.0,0.0
160,I475,0,20260825,0.381667,0.594387,57.0,0.042896,0.345013,0.95563,248.269818,0.301469,3.0,3.0,5.0,6.0,0.426116,0.07138,0.0,1.0
161,I149,0,20260825,0.620459,0.215226,74.0,0.676491,0.383709,0.912603,40.779011,0.064639,9.0,7.0,1.0,8.0,0.491919,0.070739,1.0,0.0
161,I477,0,20260825,0.435978,0.704652,22.0,0.602962,0.928397,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,1.0,0.0
161,I159,0,20260825,0.185126,0.622596,56.0,0.893753,0.608778,0.900164,147.612473,0.111044,1.0,1.0,2.0,3.0,0.400476,0.079268,0.0,0.0
161,I541,1,20260825,0.194368,0.364007,66.0,0.496107,0.539797,0.598312,16.854007,0.060231,1.0,1.0,2.0,5.0,0.422979,0.069851,1.0,0.0
161,I005,0,20260825,0.811193,0.444484,54.0,0.685679,0.372273,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,1.0,0.0
161,I603,0,20260825,0.583532,0.669059,70.0,0.587549,0.049253,0.684627,4.58335,0.233626,1.0,1.0,2.0,3.0,0.469327,0.082356,0.0,0.0
