query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
131,I017,0,20260823,0.629338,0.585072,71.0,0.946263,0.295928,0.6909,58.999715,0.010197,2.0,1.0,5.0,3.0,0.19682,0.018868,1.0,0.0
131,I293,0,20260823,0.597286,0.729217,58.0,0.648313,0.417504,0.6065,34.486867,0.322758,4.0,1.0,1.0,3.0,0.098824,0.0,0.0,0.0
131,I316,4,20260823,0.645688,0.649492,32.0,0.505491,0.394914,0.6431,6.032653,0.092825,11.0,1.0,1.0,5.0,0.177407,0.019781,1.0,0.0
131,I046,0,20260823,0.832771,0.471209,78.0,0.545355,0.280259,0.7307,38.928412,0.009904,10.0,2.0,1.0,6.0,0.216753,0.023733,0.0,0.0
131,I260,0,20260823,0.353423,0.774837,19.0,0.518364,0.105562,0.4794,39.016054,0.050337,6.0,3.0,5.0,4.0,0.127706,0.017731,0.0,0.0
132,I339,0,20260823,0.12903,0.397457,55.0,0.580169,0.180924,0.3686,21.538774,0.06889,1.0,1.0,4.0,7.0,0.082013,0.008545,0.0,0.0
132,I022,0,20260823,0.077354,0.782863,22.0,0.489481,0.357382,0.3503,61.735591,0.020675,3.0,3.0,5.0,2.0,0.004715,0.0,0.0,0.0
132,I613,0,20260823,0.275309,0.616919,31.0,0.786372,0.722516,0.463,7.970735,0.095181,4.0,4.0,2.0,1.0,0.033059,0.014082,1.0,0.0
132,I352,1,20260823,0.860734,0.607572,32.0,0.7936,0.0,0.7785,32.112486,0.010721,5.0,5.0,1.0,5.0,0.178288,0.045448,0.0,1.0
132,I560,0,20260823,0.375387,0.514259,38.0,0.248178,0.811976,0.5622,14.611605,0.036263,10.0,7.0,5.0,8.0,0.061422,0.019839,0.0,0.0
132,I662,0,20260823,0.201878,0.372702,69.0,0.218026,0.0,0.4157,58.923548,0.096302,7.0,5.0,2.0,7.0,0.051111,0.012873,0.0,1.0
132,I019,0,20260823,0.375823,0.578483,20.0,0.141346,0.612682,0.4878,18.498029,0.262855,6.0,6.0,5.0,2.0,0.026782,0.009666,0.0,0.0
133,I058,0,20260823,0.248123,0.753111,65.0,0.247309,0.451668,0.4549,9.672083,0.18032,11.0,6.0,1.0,5.0,0.053962,0.012007,1.0,0.0
133,I580,0,20260823,0.201775,0.501984,43.0,0.351972,0.553875,0.452,51.538726,0.126895,8.0,2.0,1.0,5.0,0.066129,0.014192,1.0,0.0
133,I427,1,20260823,0.630716,0.39286,14.0,0.577225,0.0,0.6572,31.225932,0.011838,9.0,3.0,2.0,4.0,0.154758,0.017457,0.0,1.0
133,I225,0,20260823,0.488773,0.427256,23.0,0.862888,0.350339,0.5897,54.643657,0.071063,3.0,2.0,4.0,1.0,0.03593,0.0,1.0,0.0
133,I240,0,20260823,0.271711,0.308878,54.0,0.558705,0.164022,0.4704,5.920904,0.031696,1.0,1.0,4.0,7.0,0.082931,0.02339,0.0,0.0
133,I205,0,20260823,0.399002,0.206192,41.0,0.349468,0.139469,0.4418,11.082553,0.211122,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0
133,I579,0,20260823,0.215553,0.0,10.0,0.437212,0.0,0.4444,34.189007,0.104394,1.0,1.0,5.0,5.0,0.119976,0.0,0.0,1.0
134,I461,0,20260823,0.354542,0.406273,63.0,0.215251,0.0,0.561,49.574078,0.040044,9.0,5.0,1.0,5.0,0.024233,0.033678,0.0,1.0
134,I182,1,20260823,0.678078,0.732903,71.0,0.58581,0.265673,0.6646,17.065635,0.349904,6.0,2.0,3.0,2.0,0.068869,0.00521,0.0,0.0
134,I581,0,20260823,0.226712,0.349064,16.0,0.390507,0.379219,0.413,25.607963,0.048215,10.0,5.0,4.0,7.0,0.041805,0.01183,0.0,0.0
134,I097,1,20260823,0.484466,0.3489,63.0,0.397545,0.679342,0.5297,15.064766,0.007166,7.0,5.0,4.0,8.0,0.114872,0.006398,0.0,0.0
134,I020,0,20260823,0.115026,0.18328,54.0,0.204263,0.439227,0.4077,21.025172,0.226446,7.0,3.0,1.0,1.0,0.048608,0.015589,1.0,0.0
134,I383,0,20260823,0.229536,0.13441,33.0,0.282383,0.365035,0.4149,15.5086,0.202373,4.0,4.0,1.0,7.0,0.129072,0.029435,0.0,0.0
134,I334,0,20260823,0.25988,0.712969,30.0,0.742155,0.243577,0.4416,4.101178,0.022003,9.0,3.0,5.0,4.0,0.0,0.008163,1.0,0.0
134,I363,0,20260823,0.137595,0.538835,20.0,0.245542,0.602228,0.369,17.915538,0.257128,8.0,5.0,5.0,3.0,0.092978,0.0,0.0,0.0
135,I003,0,20260823,0.33831,0.481525,73.0,0.373648,0.115946,0.5083,28.415663,0.085298,11.0,3.0,3.0,4.0,0.087833,0.0,0.0,0.0
135,I261,0,20260823,0.131756,0.116391,12.0,0.524959,0.55876,0.3487,39.943245,0.007809,6.0,1.0,2.0,7.0,0.068732,0.001074,1.0,0.0
135,I327,10,20260823,0.629724,0.779524,77.0,0.663026,0.236665,0.586,24.953575,0.098531,3.0,1.0,2.0,7.0,0.154294,0.019758,1.0,0.0
135,I611,10,20260823,0.745972,0.645177,15.0,0.569914,0.526019,0.6581,7.610336,0.007353,11.0,2.0,5.0,4.0,0.155315,0.02792,0.0,0.0
135,I512,0,20260823,0.063051,0.459739,26.0,0.508716,0.387116,0.3743,16.734373,0.067941,8.0,1.0,5.0,4.0,0.030239,0.016687,1.0,0.0
135,I497,0,20260823,0.42411,0.506007,20.0,0.655197,0.130327,0.5619,51.882975,0.044401,1.0,1.0,4.0,8.0,0.112564,0.008386,1.0,0.0
136,I230,0,20260823,0.151169,0.459655,46.0,0.657933,0.540979,0.4478,29.421059,0.041721,6.0,3.0,2.0,6.0,0.081909,0.006692,1.0,0.0
136,I540,0,20260823,0.212611,0.533541,50.0,0.273628,0.253673,0.417,1.123564,0.098404,7.0,3.0,1.0,2.0,0.098147,0.001143,1.0,0.0
136,I416,1,20260823,0.711399,0.711742,14.0,0.227774,0.111356,0.6363,19.076072,0.258427,10.0,5.0,3.0,2.0,0.18687,0.037418,1.0,0.0
136,I486,0,20260823,0.714665,0.449429,31.0,0.747382,0.0,0.6024,35.598542,0.008865,5.0,3.0,3.0,6.0,0.161492,0.038724,0.0,1.0
136,I339,0,20260823,0.12903,0.397457,55.0,0.580169,0.323354,0.3526,21.538774,0.06889,1.0,1.0,4.0,7.0,0.082013,0.008545,1.0,0.0
136,I192,0,20260823,0.322448,0.644865,20.0,0.531865,0.0,0.5,16.564395,0.014783,1.0,1.0,2.0,4.0,0.096008,0.028326,0.0,1.0
136,I543,0,20260823,0.264654,0.32696,27.0,0.69918,0.0,0.4564,44.851887,0.147716,1.0,1.0,3.0,1.0,0.093499,0.030251,0.0,1.0
136,I060,0,20260823,0.435684,0.441164,75.0,0.288547,0.242329,0.5097,18.228618,0.03554,9.0,4.0,5.0,5.0,0.100801,0.031377,0.0,0.0
137,I060,0,20260823,0.435684,0.441164,75.0,0.288547,0.0,0.5017,18.228618,0.03554,9.0,4.0,5.0,5.0,0.100801,0.031377,0.0,1.0
137,I657,0,20260823,0.477314,0.225736,40.0,0.403292,0.553649,0.5607,8.83722,0.031241,10.0,2.0,1.0,4.0,0.148414,0.024506,0.0,0.0
137,I166,0,20260823,0.318377,0.603458,73.0,0.614645,0.420682,0.4194,17.618736,0.083008,3.0,2.0,2.0,6.0,0.008948,0.021602,0.0,0.0
137,I190,0,20260823,0.4229,0.925024,30.0,0.734544,0.533601,0.5449,4.943368,0.145229,8.0,4.0,4.0,3.0,0.116604,0.03595,0.0,0.0
137,I524,1,20260823,0.452573,0.8763,41.0,0.250058,0.0,0.5375,36.500706,0.034465,7.0,2.0,4.0,3.0,0.17449,0.044266,0.0,1.0
137,I151,0,20260823,0.535348,0.662657,79.0,0.189556,0.20008,0.5943,29.698314,0.004327,8.0,5.0,5.0,8.0,0.049483,0.03713,0.0,0.0
137,I296,0,20260823,0.512324,0.41481,54.0,0.484138,0.207028,0.612,40.268048,0.06115,11.0,5.0,3.0,5.0,0.175281,0.040721,1.0,0.0
138,I132,4,20260823,0.653049,0.240691,73.0,0.653639,0.340427,0.6525,69.507615,0.204303,4.0,2.0,3.0,1.0,0.140472,0.015986,1.0,0.0
138,I464,0,20260823,0.439121,0.641281,21.0,0.367937,0.237862,0.5571,16.741009,0.109662,3.0,2.0,4.0,1.0,0.090272,0.014665,0.0,0.0
138,I418,0,20260823,0.490601,0.443355,69.0,0.576194,0.424444,0.5429,7.576673,0.193933,3.0,3.0,2.0,8.0,0.08397,0.037477,0.0,0.0
138,I163,0,20260823,0.563548,0.939412,41.0,0.875317,0.528248,0.6089,31.991235,0.078154,10.0,6.0,1.0,8.0,0.119489,0.030191,0.0,0.0
138,I232,0,20260823,0.211433,0.513005,59.0,0.264253,0.452986,0.422,10.649497,0.020162,8.0,5.0,4.0,4.0,0.050448,0.010439,1.0,0.0
138,I297,1,20260823,0.540422,0.977196,31.0,0.617973,0.0,0.6079,35.712733,0.054467,1.0,1.0,4.0,6.0,0.01878,0.026168,0.0,1.0
139,I351,10,20260823,0.535226,0.228009,18.0,0.588076,0.323427,0.5813,1.0,0.138373,10.0,1.0,1.0,1.0,0.153888,0.020288,1.0,0.0
139,I390,0,20260823,0.109378,0.01962,48.0,0.700763,0.705275,0.3459,1.10667,0.090684,5.0,2.0,5.0,3.0,0.022116,0.0,0.0,0.0
139,I399,0,20260823,0.522596,0.463448,69.0,0.492355,0.188406,0.5987,27.877545,0.065693,3.0,3.0,4.0,2.0,0.111095,0.021378,1.0,0.0
139,I303,0,20260823,0.415756,0.06933,45.0,0.659691,0.609156,0.5258,1.0,0.020578,5.0,5.0,2.0,7.0,0.161611,0.018671,0.0,0.0
139,I273,0,20260823,0.322519,0.612848,35.0,0.391909,0.507983,0.505,13.482963,0.076403,6.0,5.0,2.0,4.0,0.1027,0.022772,0.0,0.0
139,I229,0,20260823,0.574042,0.453062,17.0,0.273653,0.432688,0.6879,45.709312,0.053167,5.0,1.0,3.0,6.0,0.073677,0.010825,0.0,0.0
140,I554,0,20260823,0.452684,0.551133,34.0,0.383048,0.522775,0.6186,29.59205,0.026535,7.0,2.0,5.0,1.0,0.067365,0.025825,0.0,0.0
140,I273,0,20260823,0.322519,0.612848,35.0,0.391909,0.162554,0.505,13.482963,0.076403,6.0,5.0,2.0,4.0,0.1027,0.022772,0.0,0.0
140,I615,0,20260823,0.522243,0.985961,11.0,0.788765,0.405915,0.6047,23.056659,0.054442,7.0,5.0,5.0,6.0,0.073365,0.026853,0.0,0.0
140,I188,0,20260823,0.428289,0.294738,72.0,0.870403,0.389771,0.5296,3.292186,0.112273,6.0,4.0,5.0,8.0,0.092192,0.015165,0.0,0.0
140,I116,10,20260823,0.866336,0.237839,42.0,0.136355,0.881616,0.7777,12.617205,0.040308,1.0,1.0,3.0,4.0,0.098588,0.02288,1.0,0.0
140,I594,0,20260823,0.342655,0.696026,20.0,0.745214,0.522302,0.4556,8.606792,0.010083,9.0,7.0,2.0,7.0,0.049236,0.003488,1.0,0.0
140,I174,0,20260823,0.502728,0.313375,29.0,0.631435,0.334308,0.6041,1.812269,0.024746,4.0,3.0,4.0,2.0,0.146201,0.027124,0.0,0.0
140,I200,0,20260823,0.291809,0.616783,59.0,0.595593,0.507971,0.5085,35.628689,0.091023,9.0,6.0,5.0,2.0,0.115135,0.029842,0.0,0.0
141,I140,0,20260823,0.277575,0.516999,31.0,0.451724,0.300493,0.4368,11.305447,0.034879,6.0,6.0,3.0,4.0,0.029559,0.011637,1.0,0.0
141,I543,0,20260823,0.264654,0.32696,27.0,0.69918,0.64777,0.4484,44.851887,0.147716,1.0,1.0,3.0,1.0,0.093499,0.030251,1.0,0.0
141,I323,3,20260823,0.356174,0.910559,59.0,0.741276,0.0,0.454,6.757529,0.016879,11.0,4.0,3.0,4.0,0.131362,0.018675,0.0,1.0
141,I676,0,20260823,0.203531,0.682317,73.0,0.947026,0.343593,0.4022,1.271504,0.013739,1.0,1.0,2.0,3.0,0.077876,0.003074,0.0,0.0
141,I644,0,20260823,0.650231,1.0,30.0,0.619216,0.0,0.6594,29.940907,0.031943,5.0,2.0,2.0,1.0,0.097117,0.04074,0.0,1.0
141,I414,0,20260823,0.087273,0.362786,64.0,0.507217,0.598731,0.3621,23.202302,0.012206,6.0,3.0,1.0,5.0,0.063412,0.018807,1.0,0.0
142,I671,0,20260824,0.292162,0.546595,32.0,0.68733,0.619227,0.5134,26.102964,0.086298,6.0,4.0,2.0,6.0,0.033389,0.034616,0.0,0.0
142,I418,0,20260824,0.490601,0.391769,69.0,0.576194,0.479248,0.5293,13.87599,0.069031,3.0,3.0,2.0,8.0,0.144049,0.024545,0.0,0.0
142,I114,1,20260824,0.699968,0.667763,60.0,0.489782,0.103876,0.6754,1.0,0.097889,7.0,5.0,5.0,3.0,0.097065,0.019039,1.0,0.0
142,I493,0,20260824,0.618733,0.553099,44.0,0.651348,0.425031,0.6188,12.215314,0.200006,5.0,5.0,4.0,7.0,0.07975,0.020659,0.0,0.0
142,I516,0,20260824,0.241185,0.729206,63.0,0.325425,0.0,0.4792,13.295888,0.102122,7.0,7.0,3.0,4.0,0.089616,0.0,0.0,1.0
142,I403,0,20260824,0.362123,0.459501,38.0,0.708213,0.258291,0.5077,1.09057,0.002983,10.0,5.0,3.0,7.0,0.153277,0.037955,0.0,0.0
143,I261,0,20260824,0.131756,0.0,12.0,0.524959,0.453197,0.3925,23.581747,0.051197,6.0,1.0,2.0,7.0,0.042154,0.0,1.0,0.0
143,I260,0,20260824,0.353423,0.771159,19.0,0.518364,0.265143,0.5701,27.88913,0.202292,6.0,3.0,5.0,4.0,0.049441,0.013102,0.0,0.0
143,I242,0,20260824,0.767147,0.791662,65.0,0.566316,0.382545,0.7162,9.068846,0.084369,4.0,4.0,2.0,1.0,0.145672,0.052584,0.0,0.0
143,I628,0,20260824,0.589455,0.258588,47.0,0.642164,0.7379,0.6155,27.280339,0.114893,4.0,4.0,4.0,2.0,0.167212,0.025283,0.0,0.0
143,I301,3,20260824,0.356138,0.262795,33.0,0.564671,0.86678,0.5226,32.090581,0.073552,1.0,1.0,3.0,7.0,0.07913,0.024421,1.0,0.0
143,I223,0,20260824,0.018363,0.76016,72.0,0.644399,0.554926,0.3128,48.280508,0.208126,8.0,6.0,3.0,7.0,0.062594,0.040025,1.0,0.0
143,I640,0,20260824,0.51352,0.778488,50.0,0.173418,0.684237,0.6067,25.235626,0.044874,6.0,1.0,2.0,7.0,0.110532,0.027561,1.0,0.0
144,I225,0,20260824,0.488773,0.434679,23.0,0.862888,0.522043,0.6084,19.093148,0.00285,3.0,2.0,4.0,1.0,0.042077,0.008772,0.0,0.0
144,I078,0,20260824,0.697072,0.448756,75.0,0.633511,0.0,0.6177,1.582013,0.127076,5.0,5.0,4.0,1.0,0.087044,0.025947,0.0,1.0
144,I203,0,20260824,0.413339,0.722757,53.0,0.60095,0.311146,0.5869,25.459555,0.009413,9.0,5.0,2.0,5.0,0.070234,0.020758,1.0,0.0
144,I528,1,20260824,0.540556,0.614161,21.0,0.796622,0.732213,0.6199,29.161105,0.146891,6.0,6.0,3.0,3.0,0.154176,0.025686,1.0,0.0
144,I295,0,20260824,0.693576,0.393487,10.0,0.144255,0.590227,0.7222,89.793004,0.087309,1.0,1.0,4.0,3.0,0.131409,0.035325,1.0,0.0
144,I398,0,20260824,0.416912,0.766513,58.0,0.101504,0.50482,0.4806,29.42351,0.375437,8.0,3.0,3.0,3.0,0.152122,0.033012,1.0,0.0
144,I086,0,20260824,0.28728,0.422659,50.0,0.646812,0.0,0.4702,21.445654,0.066823,1.0,1.0,4.0,3.0,0.072063,0.02666,0.0,1.0
145,I165,4,20260824,0.704796,0.143678,67.0,0.464372,0.686003,0.6929,26.069842,0.110775,11.0,6.0,4.0,3.0,0.180522,0.050928,1.0,0.0
145,I462,0,20260824,0.936426,0.742533,22.0,0.19314,0.392767,0.8141,16.579235,0.089222,5.0,3.0,2.0,3.0,0.166572,0.042594,1.0,0.0
145,I541,0,20260824,0.580601,0.606889,63.0,0.289455,0.138092,0.6452,37.628191,0.067105,6.0,6.0,5.0,1.0,0.143655,0.024113,1.0,0.0
145,I576,0,20260824,0.317859,0.506502,19.0,0.521281,0.143308,0.4872,34.981634,0.178236,2.0,2.0,4.0,1.0,0.058258,0.002669,0.0,0.0
145,I397,0,20260824,0.456126,0.363573,9.0,0.877285,0.363721,0.5103,35.619328,0.086334,6.0,5.0,1.0,3.0,0.15396,0.028089,0.0,0.0
145,I697,0,20260824,0.435912,0.040319,54.0,0.850828,0.760362,0.5528,16.0624,0.081217,1.0,1.0,1.0,3.0,0.101617,0.032222,0.0,0.0
146,I085,0,20260824,0.180671,0.739045,30.0,0.462445,0.0,0.4929,22.69499,0.078215,4.0,4.0,3.0,8.0,0.009986,0.004927,0.0,1.0
146,I686,0,20260824,0.366908,0.077757,41.0,0.392497,0.323464,0.4494,10.70648,0.108223,4.0,4.0,2.0,6.0,0.065059,0.010594,0.0,0.0
146,I620,0,20260824,0.86474,0.380735,78.0,0.662614,0.740709,0.796,26.124928,0.251879,8.0,1.0,2.0,5.0,0.164804,0.018912,0.0,0.0
146,I222,0,20260824,0.595815,0.510013,14.0,0.347013,0.299896,0.6896,8.445867,0.371265,1.0,1.0,2.0,5.0,0.076731,0.005488,1.0,0.0
146,I655,0,20260824,0.432022,0.572972,32.0,0.191636,0.207031,0.5458,14.275125,0.14828,11.0,7.0,3.0,8.0,0.133357,0.029691,0.0,0.0
146,I161,0,20260824,0.399881,0.382818,65.0,0.460194,0.316626,0.5577,25.647482,0.090008,11.0,4.0,4.0,7.0,0.037531,0.0,1.0,0.0
146,I609,0,20260824,0.408282,0.649726,35.0,0.282977,0.271645,0.5598,24.159048,0.166745,5.0,5.0,2.0,8.0,0.017956,0.028093,0.0,0.0
146,I247,10,20260824,0.57839,0.823495,28.0,0.841564,0.708446,0.6172,8.025316,0.106055,3.0,1.0,5.0,3.0,0.108414,0.017028,1.0,0.0
147,I044,0,20260824,0.823105,0.446068,76.0,0.585795,0.363063,0.7594,50.659941,0.132029,4.0,4.0,5.0,4.0,0.131579,0.007827,1.0,0.0
147,I541,0,20260824,0.580601,0.606889,63.0,0.289455,0.437731,0.6452,37.628191,0.067105,6.0,6.0,5.0,1.0,0.143655,0.024113,0.0,0.0
147,I513,0,20260824,0.22636,0.479302,18.0,0.435283,0.539761,0.4193,28.040404,0.102086,11.0,4.0,1.0,2.0,0.119716,0.034791,0.0,0.0
147,I533,0,20260824,0.352667,0.723719,72.0,0.264065,0.231634,0.5216,1.374426,0.11557,9.0,7.0,5.0,2.0,0.05355,0.035906,1.0,0.0
147,I428,0,20260824,0.347531,0.652823,50.0,0.676357,0.445782,0.4833,25.737388,0.109921,2.0,2.0,5.0,4.0,0.123495,0.003269,0.0,0.0
147,I342,10,20260824,0.462236,0.334952,52.0,0.864703,0.788543,0.5558,60.61715,0.108224,11.0,5.0,4.0,7.0,0.097065,0.019956,1.0,0.0
147,I647,0,20260824,0.746855,0.737123,10.0,0.187185,0.241294,0.731,23.48267,0.059151,8.0,5.0,2.0,6.0,0.158158,0.040028,0.0,0.0
148,I406,0,20260824,0.159727,0.549394,66.0,0.921555,0.380785,0.4164,25.974739,0.052536,4.0,2.0,5.0,4.0,0.082797,0.018295,1.0,0.0
148,I691,0,20260824,0.468167,0.492815,38.0,0.853529,0.015619,0.5926,15.156674,0.019358,7.0,4.0,5.0,6.0,0.124195,0.032295,0.0,0.0
148,I334,1,20260824,0.25988,0.360968,30.0,0.742155,0.786037,0.455,24.337536,0.062848,9.0,3.0,5.0,4.0,0.007919,0.000305,1.0,0.0
148,I315,0,20260824,0.397912,0.180418,43.0,0.334298,0.294657,0.5223,72.786036,0.074668,7.0,3.0,2.0,7.0,0.079186,0.004013,1.0,0.0
148,I421,0,20260824,0.754592,0.747125,8.0,0.900144,0.193442,0.7005,34.581365,0.087299,11.0,6.0,4.0,5.0,0.219627,0.04295,0.0,0.0
148,I331,0,20260824,0.360788,0.873395,25.0,0.49089,0.320125,0.5144,33.822123,0.288144,9.0,1.0,3.0,1.0,0.023074,0.040614,1.0,0.0
149,I322,0,20260824,0.487948,0.290954,58.0,0.222986,0.613956,0.6138,16.377502,0.078233,2.0,2.0,3.0,3.0,0.175546,0.03876,0.0,0.0
149,I272,1,20260824,0.73371,0.575518,11.0,0.679133,0.542823,0.7504,1.0,0.0174,7.0,1.0,2.0,2.0,0.095808,0.023352,1.0,0.0
149,I642,0,20260824,0.626401,0.783437,79.0,0.395595,0.455902,0.6571,7.563041,0.178211,4.0,2.0,4.0,4.0,0.145564,0.01995,0.0,0.0
149,I095,0,20260824,0.147121,0.694945,72.0,0.428382,0.699691,0.4243,4.024263,0.168834,6.0,1.0,3.0,8.0,0.053223,0.019478,0.0,0.0
149,I346,0,20260824,0.396235,0.709374,16.0,0.95179,0.0,0.485,58.093998,0.070897,8.0,1.0,1.0,3.0,0.112441,0.023396,0.0,1.0
149,I537,0,20260824,0.848558,0.503689,8.0,0.723022,0.396478,0.798,11.694799,0.095615,10.0,1.0,2.0,8.0,0.201706,0.041031,0.0,0.0
149,I453,0,20260824,0.50923,0.762796,47.0,0.93001,0.58454,0.5418,9.593037,0.180862,1.0,1.0,2.0,2.0,0.153738,0.037829,0.0,0.0
149,I683,0,20260824,0.237116,0.661679,69.0,0.712262,0.384542,0.3818,7.77962,0.049239,7.0,4.0,1.0,5.0,0.020224,0.0,1.0,0.0
150,I211,0,20260824,0.582832,0.321749,25.0,0.328569,0.322966,0.6567,21.497461,0.01102,5.0,5.0,2.0,6.0,0.114735,0.033151,0.0,0.0
150,I485,0,20260824,0.229187,0.082795,22.0,0.515382,0.481916,0.5008,14.883159,0.023761,9.0,2.0,2.0,6.0,0.048687,0.000496,0.0,0.0
150,I187,1,20260824,0.299543,0.327361,14.0,0.951762,0.798565,0.545,46.548038,0.00294,7.0,3.0,4.0,7.0,0.091776,0.018762,1.0,0.0
150,I067,0,20260824,0.340909,0.981082,67.0,0.662966,0.442838,0.4965,8.874521,0.021895,10.0,4.0,3.0,2.0,0.048649,0.024354,0.0,0.0
150,I106,0,20260824,0.49615,0.523582,13.0,0.328439,0.32936,0.5257,40.166899,0.011961,1.0,1.0,1.0,5.0,0.04535,0.008287,0.0,0.0
150,I504,0,20260824,0.48245,0.931859,21.0,0.681009,0.840983,0.5829,19.842528,0.040554,9.0,4.0,3.0,8.0,0.087677,0.004831,0.0,0.0
150,I614,0,20260824,0.417134,0.767684,76.0,0.509481,0.252898,0.5124,12.383232,0.029759,7.0,2.0,3.0,3.0,0.134081,0.032261,0.0,0.0
151,I163,0,20260824,0.563548,0.732291,41.0,0.875317,0.207373,0.6138,2.607295,0.020042,10.0,6.0,1.0,8.0,0.17204,0.023102,0.0,0.0
151,I394,0,20260824,0.127709,0.488131,16.0,0.402147,0.730274,0.4525,6.127642,0.144064,2.0,2.0,4.0,3.0,0.012868,0.003708,1.0,0.0
151,I514,0,20260824,0.128587,0.417443,57.0,0.516526,0.726757,0.4161,15.6343,0.076438,7.0,5.0,2.0,6.0,0.057972,0.028312,1.0,0.0
151,I635,1,20260824,0.467033,0.276767,79.0,0.644305,0.621441,0.5622,10.728374,0.169014,4.0,1.0,5.0,4.0,0.165178,0.025994,1.0,0.0
151,I586,0,20260824,0.550339,0.535934,12.0,0.818228,0.73616,0.6328,7.933525,0.019391,11.0,2.0,3.0,1.0,0.082976,0.009963,0.0,0.0
151,I531,0,20260824,0.242981,0.395265,44.0,0.537328,0.251634,0.4693,37.661257,0.076421,10.0,7.0,5.0,3.0,0.084224,0.021686,1.0,0.0
152,I347,0,20260824,0.499427,0.483225,39.0,0.545061,0.894868,0.611,19.031827,0.08564,3.0,3.0,4.0,7.0,0.120661,0.034994,1.0,0.0
152,I511,0,20260824,0.392024,0.0,69.0,0.825526,0.493724,0.5353,31.600653,0.201376,1.0,1.0,5.0,4.0,0.093313,0.007984,1.0,0.0
152,I619,0,20260824,0.109178,0.79949,72.0,0.940296,0.455916,0.4297,12.018373,0.017645,9.0,4.0,4.0,5.0,0.062587,0.008725,1.0,0.0
152,I699,0,20260824,0.578444,1.0,9.0,0.637768,0.294238,0.6824,3.130484,0.171646,4.0,1.0,3.0,8.0,0.193118,0.020429,1.0,0.0
152,I606,1,20260824,0.602186,0.209569,9.0,0.450804,0.912722,0.6633,11.269358,0.044412,7.0,2.0,4.0,8.0,0.077507,0.018854,1.0,0.0
152,I666,0,20260824,0.294317,0.782893,36.0,0.554776,0.111688,0.4733,24.471498,0.021755,11.0,6.0,2.0,2.0,0.073758,0.024956,0.0,0.0
153,I277,0,20260824,0.226722,0.626389,75.0,0.44869,0.768931,0.4871,28.411068,0.048963,10.0,5.0,5.0,5.0,0.111706,0.015447,0.0,0.0
153,I217,0,20260824,0.30854,0.159904,38.0,0.492724,0.441631,0.4869,2.829475,0.005446,10.0,3.0,4.0,8.0,0.080689,0.0224,0.0,0.0
153,I089,0,20260824,0.662284,0.870713,11.0,0.323012,0.617909,0.6034,22.622637,0.023163,9.0,1.0,3.0,2.0,0.165408,0.026006,0.0,0.0
153,I061,0,20260824,0.164672,0.455866,39.0,0.800671,0.523681,0.4329,16.417101,0.174838,3.0,3.0,3.0,7.0,0.083461,0.016775,1.0,0.0
153,I257,0,20260824,0.27083,0.726083,71.0,0.876094,0.393503,0.4568,25.148389,0.14159,9.0,2.0,4.0,5.0,0.027811,0.0,0.0,0.0
153,I154,0,20260824,0.078806,0.337435,27.0,0.640916,0.138696,0.3642,19.480809,0.029882,2.0,2.0,4.0,4.0,0.0879,0.0244,0.0,0.0
153,I068,0,20260824,0.270728,0.40491,10.0,0.866282,0.274474,0.4144,25.656178,0.043427,5.0,2.0,3.0,3.0,0.038852,0.005088,1.0,0.0
153,I344,4,20260824,0.504577,0.619276,38.0,0.293069,0.532732,0.5503,49.330852,0.180703,9.0,6.0,1.0,4.0,0.08381,0.01726,1.0,0.0
154,I231,0,20260824,0.432487,0.732625,25.0,0.574946,0.707684,0.583,46.037064,0.079718,10.0,3.0,1.0,8.0,0.025831,0.012224,0.0,0.0
154,I603,3,20260824,0.754735,0.59082,39.0,0.499251,0.268902,0.7346,13.307706,0.130714,1.0,1.0,4.0,1.0,0.043492,0.0,1.0,0.0
154,I652,0,20260824,0.460703,0.628346,28.0,0.545423,0.256112,0.5998,16.428923,0.092172,8.0,2.0,3.0,6.0,0.126868,0.018208,0.0,0.0
154,I336,0,20260824,0.535004,0.354637,54.0,0.070787,0.06382,0.5947,9.797513,0.085589,11.0,3.0,4.0,6.0,0.03968,0.0,1.0,0.0
154,I120,4,20260824,0.538107,0.695301,42.0,0.330744,0.414765,0.6205,6.642992,0.041438,2.0,2.0,3.0,8.0,0.152116,0.012013,1.0,0.0
154,I655,0,20260824,0.432022,0.572972,32.0,0.191636,0.556102,0.5378,14.275125,0.14828,11.0,7.0,3.0,8.0,0.133357,0.029691,0.0,0.0
155,I139,1,20260824,0.397045,0.29789,21.0,0.623576,0.916199,0.5259,24.078525,0.079397,1.0,1.0,1.0,4.0,0.126964,0.015539,1.0,0.0
155,I100,0,20260824,0.853944,0.1557,71.0,0.346644,0.636331,0.7771,26.984144,0.00559,8.0,4.0,5.0,1.0,0.127857,0.040238,0.0,0.0
155,I534,0,20260824,0.157261,0.644418,62.0,0.610886,0.0,0.3863,12.446924,0.107998,11.0,6.0,4.0,4.0,0.10787,0.014003,0.0,1.0
155,I312,0,20260824,0.148291,0.605292,39.0,0.30442,0.463099,0.4332,7.683541,0.104357,5.0,4.0,2.0,2.0,0.08524,0.029016,1.0,0.0
