query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
131,I606,0,20260823,0.619714,0.942167,32.0,0.84351,0.655572,0.618969,13.643385,0.234362,7.0,4.0,1.0,2.0,0.263616,0.020899,0.0,0.0
131,I172,0,20260823,0.211661,0.648912,48.0,0.764925,0.107963,0.43006,44.154768,0.061174,6.0,6.0,4.0,2.0,0.212894,0.060249,1.0,0.0
132,I545,0,20260823,0.410631,0.729379,35.0,0.583892,0.637027,0.540052,52.002735,0.020723,3.0,3.0,4.0,6.0,0.287545,0.05722,1.0,0.0
132,I536,0,20260823,0.16133,0.779048,22.0,0.711497,0.758498,0.389708,47.506297,0.123857,4.0,4.0,5.0,2.0,0.18866,0.036386,0.0,0.0
132,I625,10,20260823,0.746447,0.594043,40.0,0.477307,0.380732,0.706782,17.634535,0.165937,2.0,2.0,2.0,7.0,0.290051,0.048781,1.0,0.0
132,I275,0,20260823,0.352726,0.431199,43.0,0.840214,0.327065,0.533339,37.846614,0.251418,6.0,6.0,3.0,5.0,0.260283,0.050434,1.0,1.0
132,I169,0,20260823,0.069741,0.654724,32.0,0.458365,0.250634,0.360924,14.82159,0.00652,3.0,2.0,5.0,7.0,0.203055,0.047893,0.0,0.0
132,I554,0,20260823,0.187031,0.807989,46.0,0.681862,0.671406,0.43215,77.005938,0.005425,1.0,1.0,4.0,5.0,0.165685,0.065244,1.0,0.0
132,I553,0,20260823,0.692,0.783199,11.0,0.532924,0.064837,0.72829,26.996377,0.040655,10.0,2.0,4.0,2.0,0.296706,0.060836,1.0,0.0
133,I045,0,20260823,0.431077,0.687138,30.0,0.345182,0.221338,0.535393,29.409556,0.10025,2.0,2.0,1.0,3.0,0.253152,0.046099,1.0,0.0
133,I176,0,20260823,0.470163,0.785536,33.0,0.165716,0.077185,0.579897,24.351248,0.008081,10.0,4.0,4.0,5.0,0.261774,0.078107,1.0,0.0
133,I239,0,20260823,0.26666,0.764877,71.0,0.925424,0.569896,0.421551,101.95233,0.203758,8.0,7.0,1.0,1.0,0.220039,0.041063,0.0,0.0
133,I494,0,20260823,0.762164,0.900637,75.0,0.416028,0.359558,0.734174,10.760694,0.083392,3.0,3.0,3.0,6.0,0.279892,0.055002,0.0,0.0
133,I498,0,20260823,0.379917,0.843694,35.0,0.897906,0.319318,0.531834,119.216187,0.0,9.0,3.0,5.0,6.0,0.246606,0.062594,0.0,0.0
133,I290,3,20260823,0.768315,0.742779,34.0,0.485756,0.704773,0.795742,92.257429,0.15402,5.0,2.0,1.0,1.0,0.281852,0.041106,0.0,0.0
134,I422,0,20260823,0.449526,0.715743,34.0,0.674553,0.437284,0.590761,44.632368,0.086768,11.0,4.0,5.0,2.0,0.245946,0.0488,0.0,1.0
134,I230,1,20260823,0.76543,0.680091,58.0,0.88619,0.218821,0.744375,34.317281,0.053689,5.0,4.0,4.0,8.0,0.309047,0.061025,1.0,0.0
134,I513,0,20260823,0.158994,0.682554,27.0,0.546519,0.340896,0.393184,59.063426,0.182237,7.0,7.0,1.0,6.0,0.185621,0.065906,0.0,0.0
134,I162,0,20260823,0.468177,0.771484,33.0,0.478012,0.683393,0.615131,67.687198,0.304521,7.0,3.0,2.0,3.0,0.234275,0.053905,0.0,0.0
134,I111,0,20260823,0.554564,0.684192,20.0,0.636956,0.865126,0.648927,9.682455,0.002806,10.0,5.0,1.0,6.0,0.262785,0.057525,0.0,0.0
134,I597,0,20260823,0.31767,0.647027,38.0,0.708213,0.479464,0.508671,21.7276,0.25351,5.0,5.0,3.0,7.0,0.256633,0.070693,1.0,0.0
134,I078,0,20260823,0.091141,0.720406,55.0,0.546422,0.795257,0.371612,45.771444,0.054587,5.0,1.0,1.0,5.0,0.232428,0.061653,1.0,0.0
134,I057,0,20260823,0.652771,0.661116,28.0,0.623093,0.295051,0.711862,53.836849,0.061172,9.0,4.0,5.0,1.0,0.281183,0.043585,1.0,0.0
135,I444,1,20260823,0.543829,0.783511,10.0,0.675318,0.861271,0.640722,30.256157,0.008264,8.0,2.0,2.0,3.0,0.249165,0.057154,0.0,0.0
135,I568,0,20260823,0.662756,0.854872,76.0,0.714141,0.728491,0.659565,25.868634,0.03353,7.0,7.0,3.0,3.0,0.313826,0.074901,0.0,0.0
135,I515,0,20260823,0.553336,0.839956,11.0,0.742256,0.543824,0.5898,43.450014,0.091094,3.0,3.0,2.0,8.0,0.288756,0.055307,0.0,0.0
135,I019,0,20260823,0.31704,0.855999,75.0,0.187462,0.471213,0.496991,124.35147,0.142843,7.0,7.0,4.0,7.0,0.2259,0.060916,0.0,0.0
135,I349,0,20260823,0.254061,0.849949,16.0,0.60946,0.242658,0.487107,129.967915,0.08065,6.0,5.0,4.0,3.0,0.211867,0.069335,0.0,0.0
135,I356,0,20260823,0.256248,0.733335,64.0,0.591008,0.503791,0.546912,69.468975,0.177559,5.0,5.0,1.0,5.0,0.253115,0.058152,1.0,0.0
135,I173,0,20260823,0.778037,0.746167,40.0,0.689706,0.1697,0.75571,27.105894,0.045229,9.0,7.0,4.0,6.0,0.307936,0.067598,0.0,0.0
136,I414,0,20260823,0.307794,0.841356,65.0,0.491216,0.876527,0.51368,33.178491,0.07699,7.0,4.0,4.0,7.0,0.233667,0.064363,0.0,0.0
136,I439,0,20260823,0.132612,0.695562,14.0,0.617498,0.361501,0.453493,95.93726,0.099663,11.0,2.0,2.0,7.0,0.194609,0.04165,1.0,0.0
136,I063,0,20260823,0.192039,0.647017,52.0,0.367325,0.670044,0.423022,107.728805,0.177508,6.0,6.0,4.0,4.0,0.252192,0.058933,1.0,0.0
136,I667,4,20260823,0.601357,0.554009,40.0,0.274027,0.531592,0.637655,17.236415,0.011954,11.0,3.0,1.0,1.0,0.281849,0.045738,0.0,0.0
136,I336,0,20260823,0.158407,0.764837,52.0,0.335629,0.236321,0.403868,22.17142,0.037723,8.0,7.0,2.0,8.0,0.188288,0.065298,1.0,0.0
136,I089,0,20260823,0.216797,0.793989,46.0,0.263156,0.208503,0.464042,46.36263,0.233623,11.0,7.0,4.0,1.0,0.220911,0.060296,1.0,0.0
136,I319,0,20260823,0.452692,0.714635,53.0,0.264643,0.529901,0.581808,12.013776,0.109121,5.0,1.0,1.0,4.0,0.239762,0.052405,0.0,0.0
136,I470,0,20260823,0.129353,0.722256,73.0,0.779157,0.663658,0.401126,72.02003,0.107901,7.0,6.0,1.0,7.0,0.215229,0.061422,1.0,1.0
137,I042,0,20260823,0.389513,0.818137,65.0,0.390991,0.622156,0.590411,63.146499,0.021646,6.0,1.0,5.0,4.0,0.233478,0.048371,0.0,0.0
137,I529,0,20260823,0.145936,0.732772,29.0,0.434935,0.288436,0.467099,93.518816,0.008732,5.0,2.0,2.0,8.0,0.213801,0.028993,0.0,0.0
137,I483,4,20260823,0.439254,0.890144,16.0,0.628501,0.502517,0.61502,26.159673,0.023544,4.0,4.0,1.0,5.0,0.25289,0.069747,1.0,0.0
137,I383,0,20260823,0.405259,0.686841,8.0,0.871468,0.742335,0.556773,44.169275,0.186195,1.0,1.0,3.0,3.0,0.230424,0.08193,0.0,0.0
137,I615,0,20260823,0.277291,0.682334,68.0,0.236489,0.546677,0.430224,84.335832,0.031229,8.0,1.0,5.0,1.0,0.237965,0.05003,1.0,0.0
137,I316,0,20260823,0.405019,0.771728,50.0,0.654728,0.501917,0.569326,96.486217,0.109537,1.0,1.0,5.0,4.0,0.205764,0.047599,0.0,0.0
137,I652,0,20260823,0.245629,0.769259,10.0,0.693875,0.288509,0.532343,106.217426,0.185827,5.0,2.0,1.0,5.0,0.245176,0.063289,0.0,0.0
138,I581,10,20260823,0.672999,0.850872,33.0,0.518225,0.710011,0.686669,18.944818,0.100705,2.0,2.0,1.0,2.0,0.283624,0.039306,0.0,0.0
138,I005,0,20260823,0.498206,0.611666,13.0,0.705823,0.441421,0.593097,28.247086,0.046075,1.0,1.0,1.0,8.0,0.247985,0.044309,0.0,0.0
138,I311,4,20260823,0.681283,0.568639,53.0,0.421487,0.472483,0.637142,21.763975,0.276715,10.0,5.0,4.0,2.0,0.270081,0.059621,0.0,0.0
138,I416,0,20260823,0.336155,0.69014,10.0,0.680525,0.321665,0.535882,104.089036,0.166245,4.0,3.0,5.0,5.0,0.210812,0.051502,1.0,0.0
138,I243,0,20260823,0.308162,0.758355,28.0,0.208467,0.577782,0.547394,40.250238,0.072078,11.0,7.0,4.0,3.0,0.291096,0.066491,1.0,0.0
138,I694,0,20260823,0.226231,0.675042,60.0,0.142282,0.570438,0.495116,148.4071,0.344254,11.0,1.0,4.0,7.0,0.227133,0.062825,0.0,0.0
138,I476,0,20260823,0.217009,0.780365,79.0,0.767175,0.226874,0.43294,31.467168,0.054413,6.0,4.0,2.0,3.0,0.256976,0.058189,1.0,0.0
138,I237,0,20260823,0.123065,0.827669,45.0,0.694128,0.868735,0.379972,46.174722,0.215322,9.0,5.0,2.0,4.0,0.234663,0.066324,0.0,0.0
139,I016,3,20260823,0.85521,0.857208,48.0,0.438145,0.575409,0.790029,42.867227,0.038251,7.0,4.0,1.0,7.0,0.28886,0.068473,1.0,0.0
139,I542,0,20260823,0.552122,0.914511,65.0,0.779102,0.766225,0.608964,62.932685,0.092911,8.0,1.0,3.0,3.0,0.283367,0.03335,0.0,0.0
139,I631,0,20260823,0.407251,0.767147,17.0,0.402877,0.806635,0.55912,35.157252,0.361746,9.0,2.0,4.0,1.0,0.251293,0.062451,1.0,0.0
139,I205,0,20260823,0.190636,0.61292,35.0,0.758738,0.223583,0.431609,17.276147,0.050242,1.0,1.0,4.0,5.0,0.250049,0.027154,0.0,0.0
139,I663,0,20260823,0.572042,0.646083,41.0,0.609911,0.097285,0.633736,35.28126,0.0551,7.0,7.0,5.0,6.0,0.266212,0.068643,0.0,1.0
139,I297,0,20260823,0.524336,0.705895,35.0,0.480737,0.425753,0.638471,10.517229,0.03707,4.0,4.0,4.0,1.0,0.259759,0.037874,1.0,0.0
140,I127,0,20260823,0.665951,0.737662,12.0,0.304351,0.50388,0.663827,56.344773,0.056207,2.0,2.0,4.0,2.0,0.27856,0.065023,1.0,0.0
140,I401,0,20260823,0.335836,0.656447,50.0,0.645131,0.644635,0.52279,65.172266,0.038555,4.0,4.0,3.0,7.0,0.265982,0.030544,1.0,0.0
140,I662,0,20260823,0.393817,0.771713,66.0,0.590174,0.591404,0.537115,18.323596,0.099758,1.0,1.0,5.0,2.0,0.27477,0.042772,1.0,0.0
140,I149,0,20260823,0.304081,0.764687,53.0,0.413362,0.454145,0.497236,74.819248,0.055464,11.0,1.0,2.0,3.0,0.257224,0.04378,1.0,0.0
140,I264,0,20260823,0.547478,0.872209,9.0,0.432513,0.554173,0.602956,23.357631,0.194561,6.0,6.0,3.0,8.0,0.250249,0.065193,1.0,0.0
140,I604,0,20260823,0.540253,0.728591,54.0,0.648007,0.109618,0.650573,55.977149,0.014028,11.0,2.0,1.0,4.0,0.222795,0.052153,1.0,0.0
140,I683,1,20260823,0.936426,0.876002,53.0,0.438895,0.457198,0.835424,75.002548,0.491406,7.0,4.0,3.0,6.0,0.333684,0.069835,1.0,0.0
141,I345,3,20260824,0.745683,0.776478,49.0,0.827064,0.821027,0.672114,76.122024,0.01979,4.0,2.0,2.0,8.0,0.28257,0.073786,0.0,0.0
141,I084,0,20260824,0.462796,0.803707,62.0,0.773796,0.601843,0.551906,16.961272,0.019059,1.0,1.0,1.0,8.0,0.260615,0.033565,1.0,0.0
141,I377,0,20260824,0.54307,0.694755,62.0,0.779995,0.388459,0.628223,150.974197,0.096749,6.0,3.0,1.0,2.0,0.293919,0.046745,0.0,0.0
141,I085,0,20260824,0.248123,0.676569,28.0,0.544484,0.08989,0.468217,166.938232,0.030389,9.0,6.0,4.0,8.0,0.24441,0.052755,1.0,0.0
141,I110,0,20260824,0.187853,0.683959,16.0,0.432207,0.117454,0.446927,21.877706,0.04408,3.0,1.0,5.0,1.0,0.214278,0.03913,1.0,1.0
141,I463,0,20260824,0.523001,0.716478,28.0,0.30442,0.363955,0.583864,71.883804,0.187273,8.0,3.0,3.0,3.0,0.261609,0.065535,0.0,0.0
141,I436,0,20260824,0.317765,0.819274,62.0,0.161907,0.377743,0.518645,29.293588,0.097353,1.0,1.0,3.0,7.0,0.243919,0.056786,1.0,1.0
142,I547,10,20260824,0.551892,0.77283,26.0,0.680196,0.452595,0.555993,28.144442,0.024422,6.0,6.0,4.0,5.0,0.283239,0.056835,1.0,1.0
142,I338,0,20260824,0.53911,0.764744,56.0,0.696011,0.159929,0.619209,57.320026,0.026551,1.0,1.0,1.0,2.0,0.2368,0.062298,0.0,0.0
142,I225,0,20260824,0.463405,0.692261,37.0,0.299298,0.730373,0.54021,48.059179,0.162825,4.0,1.0,2.0,7.0,0.290669,0.06691,0.0,0.0
142,I222,0,20260824,0.185641,0.786554,63.0,0.871259,0.294923,0.458921,76.004446,0.036436,10.0,6.0,2.0,2.0,0.240263,0.045239,1.0,0.0
142,I588,0,20260824,0.303744,0.776524,26.0,0.43149,0.542937,0.53866,48.321182,0.040833,7.0,7.0,2.0,7.0,0.227049,0.059417,0.0,0.0
142,I149,0,20260824,0.304081,0.75942,53.0,0.413362,0.606611,0.503046,74.828126,0.050691,11.0,1.0,2.0,3.0,0.265439,0.031917,0.0,0.0
142,I161,0,20260824,0.401648,0.72783,65.0,0.526056,0.621946,0.539045,29.423466,0.0,5.0,5.0,4.0,2.0,0.256992,0.063877,1.0,0.0
142,I237,0,20260824,0.123065,0.834078,45.0,0.694128,0.532725,0.373921,46.160063,0.22322,9.0,5.0,2.0,4.0,0.236813,0.072884,1.0,0.0
143,I645,0,20260824,0.237787,0.692385,19.0,0.563763,0.186766,0.479691,27.536382,0.150267,8.0,6.0,2.0,5.0,0.232672,0.078476,1.0,0.0
143,I468,0,20260824,0.724214,0.874288,25.0,0.62844,0.274102,0.669049,124.932645,0.074734,7.0,5.0,1.0,4.0,0.254844,0.052534,1.0,0.0
143,I209,0,20260824,0.239374,0.751037,53.0,0.395857,0.603958,0.497241,17.166973,0.211091,9.0,1.0,5.0,3.0,0.242768,0.059197,1.0,0.0
143,I474,0,20260824,0.067321,0.651621,54.0,0.386832,0.448073,0.379024,115.296037,0.090966,6.0,3.0,2.0,1.0,0.213644,0.043754,0.0,0.0
143,I566,0,20260824,0.220686,0.708172,17.0,0.851551,0.264857,0.494678,23.905761,0.154807,6.0,6.0,4.0,5.0,0.23225,0.031646,0.0,0.0
143,I477,0,20260824,0.2,0.753447,52.0,0.89114,0.82339,0.469461,69.820896,0.23595,7.0,4.0,3.0,1.0,0.216658,0.048237,0.0,0.0
143,I061,0,20260824,0.512075,0.732289,8.0,0.514892,0.463701,0.606992,27.583866,0.192838,7.0,6.0,3.0,6.0,0.26682,0.059996,0.0,0.0
143,I385,10,20260824,0.486112,0.691671,51.0,0.569391,0.820769,0.580817,56.617831,0.041022,5.0,5.0,3.0,3.0,0.280008,0.069471,1.0,0.0
144,I026,0,20260824,0.218508,0.78971,78.0,0.783881,0.70689,0.428791,24.467186,0.099087,10.0,2.0,5.0,4.0,0.232474,0.044252,0.0,0.0
144,I155,0,20260824,0.462441,0.646835,46.0,0.653276,0.118084,0.57635,115.592281,0.016902,11.0,7.0,3.0,1.0,0.288977,0.054751,1.0,0.0
144,I590,0,20260824,0.069765,0.789966,53.0,0.719169,0.332233,0.369478,57.147082,0.093503,3.0,3.0,2.0,2.0,0.230423,0.053642,0.0,0.0
144,I109,0,20260824,0.567045,0.792049,51.0,0.725794,0.253439,0.607955,57.963377,0.247791,10.0,5.0,1.0,6.0,0.26268,0.050005,1.0,0.0
144,I494,4,20260824,0.762164,0.906835,75.0,0.416028,0.916531,0.730547,10.765383,0.094769,3.0,3.0,3.0,6.0,0.267117,0.045514,0.0,0.0
144,I350,0,20260824,0.613136,0.622035,14.0,0.712338,0.437583,0.653754,29.322537,0.01309,3.0,3.0,5.0,2.0,0.244544,0.052186,1.0,0.0
145,I594,0,20260824,0.305618,0.682369,40.0,0.91762,0.589539,0.484595,6.402749,0.226707,2.0,2.0,3.0,5.0,0.27275,0.060072,1.0,0.0
145,I268,3,20260824,0.765851,0.539474,53.0,0.249353,0.427727,0.693889,59.301676,0.01763,8.0,1.0,5.0,5.0,0.281579,0.069197,0.0,0.0
145,I522,0,20260824,0.182427,0.708799,13.0,0.603237,0.326887,0.436911,25.035314,0.052939,2.0,2.0,5.0,2.0,0.204126,0.032828,0.0,0.0
145,I126,0,20260824,0.280126,0.732247,25.0,0.69348,0.699312,0.453708,23.994292,0.276613,7.0,3.0,2.0,2.0,0.192832,0.069429,1.0,1.0
145,I398,0,20260824,0.406494,0.756375,62.0,0.33697,0.504599,0.527627,22.395398,0.049826,2.0,2.0,2.0,2.0,0.254092,0.05742,0.0,0.0
145,I628,4,20260824,0.482426,0.758044,58.0,0.345788,0.792072,0.596213,24.048639,0.250665,11.0,6.0,4.0,5.0,0.247092,0.06188,0.0,0.0
145,I273,0,20260824,0.566952,0.675383,65.0,0.791994,0.659573,0.621629,21.450079,0.339915,3.0,3.0,3.0,4.0,0.277063,0.05458,0.0,0.0
145,I200,0,20260824,0.836592,0.725859,70.0,0.579933,0.167054,0.759287,33.01934,0.075798,3.0,3.0,5.0,3.0,0.332054,0.039679,0.0,0.0
146,I670,0,20260824,0.751032,0.851681,39.0,0.768513,0.257361,0.715483,11.329843,0.413376,6.0,5.0,2.0,3.0,0.284426,0.050961,0.0,0.0
146,I594,0,20260824,0.305618,0.698087,40.0,0.91762,0.154659,0.487004,6.392605,0.226114,2.0,2.0,3.0,5.0,0.270369,0.047835,0.0,0.0
146,I659,0,20260824,0.29889,0.71205,38.0,0.904571,0.573875,0.485311,34.406327,0.170119,11.0,1.0,2.0,4.0,0.212754,0.042672,0.0,0.0
146,I333,4,20260824,0.35227,0.61921,14.0,0.677056,0.817615,0.497814,33.13301,0.061311,10.0,4.0,4.0,1.0,0.247973,0.053876,1.0,0.0
146,I550,0,20260824,0.166161,0.76068,67.0,0.670434,0.709221,0.488994,26.13722,0.011083,6.0,6.0,5.0,5.0,0.207373,0.062244,0.0,0.0
146,I124,0,20260824,0.620585,0.822154,12.0,0.133261,0.754583,0.692803,45.772874,0.08802,11.0,7.0,3.0,7.0,0.25407,0.054098,0.0,0.0
146,I105,0,20260824,0.470155,0.745695,30.0,0.511299,0.173695,0.624807,45.788337,0.064562,6.0,6.0,4.0,6.0,0.223163,0.060306,0.0,0.0
147,I301,0,20260824,0.751551,0.64027,73.0,0.360944,0.502557,0.740855,21.188582,0.099442,7.0,6.0,4.0,5.0,0.263614,0.041264,0.0,0.0
147,I276,0,20260824,0.244515,0.62321,67.0,0.550444,0.572126,0.472017,43.512595,0.059968,5.0,1.0,2.0,7.0,0.218809,0.04318,0.0,0.0
147,I287,0,20260824,0.615283,0.718742,74.0,0.45834,0.192371,0.674868,11.740947,0.248453,8.0,2.0,4.0,4.0,0.298798,0.065623,1.0,0.0
147,I050,0,20260824,0.369773,0.736077,39.0,0.500886,0.698641,0.503431,96.230894,0.05214,2.0,2.0,5.0,7.0,0.257855,0.065192,0.0,0.0
147,I571,1,20260824,0.428223,0.659237,36.0,0.668943,0.659499,0.555804,15.090903,0.062504,7.0,1.0,1.0,5.0,0.231948,0.07408,1.0,0.0
147,I375,0,20260824,0.313606,0.888874,72.0,0.105042,0.606009,0.53685,81.991097,0.055788,3.0,3.0,1.0,8.0,0.247385,0.039026,0.0,0.0
148,I444,0,20260824,0.543829,0.78311,10.0,0.675318,0.636198,0.637087,30.278735,0.012709,8.0,2.0,2.0,3.0,0.259204,0.049429,0.0,1.0
148,I143,0,20260824,0.268283,0.84945,28.0,0.734158,0.413316,0.566867,34.114938,0.118425,9.0,1.0,2.0,6.0,0.266926,0.039662,0.0,0.0
148,I273,1,20260824,0.566952,0.665853,65.0,0.791994,0.505837,0.617874,21.45211,0.329671,3.0,3.0,3.0,4.0,0.285102,0.049256,1.0,0.0
148,I479,0,20260824,0.759702,0.812092,78.0,0.499757,0.21038,0.751448,52.631901,0.045445,3.0,3.0,1.0,2.0,0.30907,0.059651,1.0,1.0
148,I437,0,20260824,0.233802,0.836565,26.0,0.292303,0.54481,0.454733,89.165769,0.014163,10.0,3.0,5.0,2.0,0.276634,0.031528,1.0,0.0
148,I520,0,20260824,0.523211,0.773977,21.0,0.384981,0.535269,0.589653,64.923481,0.130469,11.0,4.0,1.0,2.0,0.273938,0.047447,0.0,0.0
149,I268,1,20260824,0.765851,0.545274,53.0,0.249353,0.716317,0.69814,59.303838,0.021543,8.0,1.0,5.0,5.0,0.289073,0.066695,1.0,0.0
149,I359,0,20260824,0.647673,0.850363,78.0,0.456188,0.305215,0.685574,31.091923,0.209779,3.0,3.0,5.0,7.0,0.304967,0.05882,0.0,0.0
149,I540,0,20260824,0.544849,0.750594,37.0,0.28553,0.750199,0.633211,5.950125,0.035442,1.0,1.0,2.0,3.0,0.285308,0.051476,1.0,0.0
149,I216,0,20260824,0.528,0.825708,43.0,0.174593,0.579235,0.570257,23.301484,0.112998,5.0,3.0,2.0,2.0,0.248532,0.066016,1.0,0.0
149,I096,0,20260824,0.59942,0.715841,65.0,0.612349,0.489664,0.670783,5.072111,0.052111,2.0,2.0,3.0,1.0,0.267245,0.055781,1.0,0.0
149,I339,0,20260824,0.5519,0.727411,53.0,0.468957,0.141989,0.613849,104.842779,0.068741,7.0,6.0,3.0,5.0,0.279137,0.040463,1.0,0.0
150,I324,0,20260824,0.487577,0.803761,62.0,0.652027,0.268246,0.602423,22.646698,0.0,2.0,2.0,3.0,8.0,0.238083,0.069609,0.0,0.0
150,I354,1,20260824,0.578345,0.625911,52.0,0.45814,0.651885,0.648203,72.840343,0.028657,9.0,2.0,2.0,1.0,0.275519,0.047078,0.0,0.0
150,I526,1,20260824,0.504924,0.670626,74.0,0.26329,0.461094,0.645413,4.555164,0.057884,9.0,4.0,2.0,3.0,0.290117,0.045018,1.0,0.0
150,I047,0,20260824,0.283679,0.809381,76.0,0.586829,0.276353,0.494063,48.106101,0.079091,2.0,2.0,3.0,5.0,0.240838,0.066325,0.0,0.0
150,I591,0,20260824,0.394531,0.677567,36.0,0.749835,0.034428,0.519433,79.369492,0.106684,7.0,4.0,3.0,7.0,0.231763,0.045539,1.0,0.0
150,I406,0,20260824,0.287011,0.742762,52.0,0.387128,0.658677,0.48371,23.152634,0.451714,5.0,4.0,1.0,4.0,0.253068,0.054956,1.0,0.0
150,I452,0,20260824,0.229264,0.721005,49.0,0.232911,0.52216,0.415789,103.325635,0.078046,10.0,4.0,3.0,7.0,0.254885,0.04846,1.0,0.0
151,I007,1,20260824,0.564839,0.727651,17.0,0.8889,0.721065,0.621421,72.287674,0.11088,7.0,7.0,2.0,1.0,0.273843,0.047482,0.0,0.0
151,I385,0,20260824,0.486112,0.691838,51.0,0.569391,0.368973,0.582722,56.61939,0.042305,5.0,5.0,3.0,3.0,0.275937,0.064505,1.0,0.0
151,I053,0,20260824,0.255385,0.722002,14.0,0.180919,0.264129,0.467148,35.770326,0.096056,11.0,5.0,3.0,3.0,0.219229,0.049826,0.0,1.0
151,I646,0,20260824,0.249615,0.747995,75.0,0.764489,0.200184,0.419507,72.177389,0.061789,1.0,1.0,5.0,7.0,0.208003,0.058528,1.0,0.0
151,I020,0,20260824,0.31387,0.8247,12.0,0.496299,0.44907,0.550258,16.468981,0.239153,9.0,6.0,3.0,4.0,0.251187,0.068509,0.0,0.0
151,I397,0,20260824,0.401451,0.92678,45.0,0.362296,0.147355,0.551298,17.795668,0.247768,8.0,7.0,4.0,5.0,0.235757,0.064946,1.0,0.0
151,I143,0,20260824,0.268283,0.846425,28.0,0.734158,0.494684,0.569537,34.112221,0.112482,9.0,1.0,2.0,6.0,0.252414,0.039424,0.0,0.0
152,I381,1,20260824,0.505572,0.638697,33.0,0.314901,0.711858,0.61155,37.032566,0.151201,1.0,1.0,5.0,6.0,0.267046,0.046077,1.0,0.0
152,I505,0,20260824,0.673624,0.807101,60.0,0.286841,0.511155,0.726757,30.551723,0.049291,10.0,7.0,1.0,1.0,0.280516,0.051262,0.0,1.0
152,I392,0,20260824,0.267656,0.784171,62.0,0.301723,0.332378,0.480936,53.605548,0.072444,2.0,2.0,3.0,8.0,0.267554,0.04798,1.0,0.0
152,I568,0,20260824,0.662756,0.856217,76.0,0.714141,0.237073,0.664692,25.863499,0.030985,7.0,7.0,3.0,3.0,0.309793,0.070682,0.0,0.0
152,I605,0,20260824,0.485956,0.79449,14.0,0.409346,0.460604,0.593741,63.065565,0.002989,9.0,4.0,2.0,5.0,0.267412,0.045733,0.0,0.0
152,I685,0,20260824,0.242264,0.905165,45.0,0.342367,0.198967,0.476784,38.03116,0.019609,5.0,3.0,3.0,8.0,0.24276,0.052223,0.0,0.0
152,I099,0,20260824,0.256385,0.984553,47.0,0.77099,0.307623,0.488822,142.523805,0.016551,9.0,3.0,3.0,1.0,0.222811,0.06226,0.0,0.0
152,I650,0,20260824,0.757632,0.874501,35.0,0.512035,0.255832,0.721737,58.630664,0.166104,11.0,3.0,4.0,5.0,0.284109,0.062716,0.0,0.0
153,I169,0,20260824,0.069741,0.651336,32.0,0.458365,0.532958,0.365435,14.81887,0.010482,3.0,2.0,5.0,7.0,0.214763,0.05011,1.0,0.0
153,I296,0,20260824,0.417941,0.733441,12.0,0.600636,0.337622,0.575435,54.828925,0.024514,11.0,2.0,4.0,2.0,0.252761,0.055694,0.0,1.0
153,I102,0,20260824,0.280216,0.742303,37.0,0.183094,0.637342,0.496453,22.546773,0.087984,6.0,6.0,5.0,3.0,0.232658,0.041517,0.0,0.0
153,I170,10,20260824,0.660543,0.776986,63.0,0.386012,0.214106,0.665329,77.847695,0.12554,11.0,3.0,1.0,3.0,0.267782,0.05867,1.0,0.0
153,I021,0,20260824,0.706923,0.61604,9.0,0.63025,0.147923,0.691505,58.923089,0.085083,5.0,2.0,1.0,8.0,0.289175,0.043256,0.0,0.0
153,I060,1,20260824,0.467392,0.691916,60.0,0.691953,0.337021,0.613528,180.003303,0.096107,11.0,6.0,2.0,2.0,0.278105,0.044402,1.0,0.0
154,I284,0,20260825,0.571763,0.738309,10.0,0.531865,0.364546,0.59835,42.071419,0.253807,10.0,6.0,2.0,4.0,0.256749,0.047861,0.0,0.0
154,I125,1,20260825,0.505431,0.79264,31.0,0.288002,0.568514,0.571026,58.726828,0.084503,10.0,5.0,1.0,1.0,0.299475,0.078114,1.0,0.0
154,I167,0,20260825,0.087765,0.858025,57.0,0.600069,0.392611,0.407322,21.70163,0.215157,11.0,1.0,3.0,2.0,0.21027,0.062942,1.0,0.0
154,I315,0,20260825,0.197244,0.678018,76.0,0.429153,0.497665,0.453344,50.498285,0.036758,5.0,5.0,2.0,4.0,0.192545,0.030897,0.0,0.0
154,I564,0,20260825,0.289424,0.805786,24.0,0.560167,0.364334,0.467691,33.786556,0.043001,9.0,2.0,5.0,7.0,0.256358,0.042945,0.0,0.0
154,I407,0,20260825,0.168153,0.729886,39.0,0.802205,0.311231,0.403613,41.184972,0.039236,8.0,3.0,3.0,7.0,0.207364,0.057712,1.0,0.0
154,I631,0,20260825,0.407251,0.783643,17.0,0.402877,0.185617,0.565884,35.15538,0.361411,9.0,2.0,4.0,1.0,0.246742,0.055049,0.0,0.0
155,I428,4,20260825,0.784944,0.767025,65.0,0.477457,0.576355,0.76567,20.678333,0.055741,7.0,7.0,1.0,6.0,0.310253,0.050664,1.0,0.0
155,I609,0,20260825,0.671226,0.712078,41.0,0.819036,0.154813,0.681667,86.208789,0.051404,4.0,4.0,4.0,5.0,0.270554,0.072725,0.0,0.0
