query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
135,I249,1,20260823,0.591276,0.82083,75.0,0.684565,0.771511,0.697902,33.397414,0.329599,5.0,5.0,4.0,8.0,0.127059,0.072551,1.0,0.0
135,I107,0,20260823,0.441819,0.332488,36.0,0.731463,0.46205,0.436872,51.963403,0.102758,9.0,7.0,1.0,3.0,0.165063,0.019223,0.0,0.0
135,I405,0,20260823,0.440087,0.243055,28.0,0.526479,0.487008,0.377164,13.119525,0.112688,1.0,1.0,4.0,2.0,0.051473,0.018747,1.0,0.0
135,I126,0,20260823,0.592414,0.309337,72.0,0.623653,0.156458,0.511392,20.921005,0.076247,7.0,3.0,2.0,2.0,0.122944,0.014814,0.0,0.0
135,I115,0,20260823,0.571525,0.545405,62.0,0.653799,0.712324,0.483389,24.975647,0.190896,5.0,5.0,4.0,7.0,0.101633,0.040284,1.0,0.0
136,I280,0,20260823,0.059125,0.272683,31.0,0.137979,0.141839,0.392964,29.65036,0.098141,3.0,2.0,2.0,3.0,0.046385,0.026915,0.0,0.0
136,I104,0,20260823,0.603818,0.254744,76.0,0.489183,0.190611,0.67528,26.140615,0.101941,5.0,5.0,4.0,2.0,0.131361,0.039227,0.0,0.0
136,I409,3,20260823,0.485956,0.796617,35.0,0.493074,0.521001,0.092996,32.440244,0.005862,9.0,5.0,2.0,7.0,0.094966,0.010752,1.0,0.0
136,I183,1,20260823,0.479167,0.10791,19.0,0.734687,0.916013,0.602307,16.548699,0.335546,5.0,3.0,4.0,7.0,0.156473,0.053154,1.0,0.0
136,I595,0,20260823,0.202929,0.39587,61.0,0.588237,0.279232,0.265515,31.531217,0.220112,1.0,1.0,4.0,6.0,0.071384,0.052552,0.0,0.0
136,I671,0,20260823,0.292162,0.667314,32.0,0.68733,0.451815,0.501992,38.16361,0.014145,6.0,4.0,2.0,6.0,0.105429,0.01102,0.0,0.0
136,I107,0,20260823,0.441819,0.332488,36.0,0.731463,0.180924,0.436872,51.963403,0.102758,9.0,7.0,1.0,3.0,0.165063,0.019223,0.0,0.0
137,I100,0,20260823,0.853944,0.293495,71.0,0.346644,0.612682,0.46564,12.176166,0.045565,8.0,4.0,5.0,1.0,0.201923,0.019911,1.0,0.0
137,I001,0,20260823,0.364758,0.831183,9.0,0.744978,0.699698,0.421107,8.383941,0.308857,1.0,1.0,4.0,2.0,0.183158,0.084118,0.0,0.0
137,I299,4,20260823,0.623623,0.935503,21.0,0.675318,0.612715,0.431409,5.721521,0.045594,9.0,5.0,1.0,3.0,0.081015,0.011714,1.0,1.0
137,I370,0,20260823,0.66316,0.650742,77.0,0.377725,0.584216,0.451395,17.287401,0.042821,3.0,3.0,4.0,2.0,0.024589,0.017468,1.0,0.0
137,I284,0,20260823,0.10599,0.081884,64.0,0.674553,0.62546,0.430213,13.482963,0.104216,3.0,3.0,5.0,2.0,0.086647,0.023259,0.0,0.0
137,I601,0,20260823,0.252233,0.989224,18.0,0.652134,0.323774,0.601453,49.349825,0.196556,5.0,3.0,2.0,2.0,0.076579,0.036386,0.0,0.0
138,I277,0,20260823,0.226722,0.726023,75.0,0.44869,0.173762,0.174262,7.350617,0.004215,10.0,5.0,5.0,5.0,0.049571,0.0,0.0,0.0
138,I037,0,20260823,0.168117,0.789035,18.0,0.33213,0.67671,0.595478,42.432113,0.175307,10.0,2.0,4.0,5.0,0.103613,0.055794,0.0,0.0
138,I456,10,20260823,0.371251,0.555206,21.0,0.931371,0.682393,0.65183,21.439474,0.001092,1.0,1.0,5.0,7.0,0.069617,0.011122,1.0,0.0
138,I091,0,20260823,0.147619,0.240291,31.0,0.693273,0.278691,0.504805,3.395274,0.278528,3.0,3.0,3.0,6.0,0.048057,0.047092,1.0,0.0
138,I613,0,20260823,0.275309,0.81157,31.0,0.786372,0.459473,0.37828,10.324625,0.022167,4.0,4.0,2.0,1.0,0.061298,0.001544,0.0,0.0
138,I293,0,20260823,0.597286,0.832288,58.0,0.648313,0.377189,0.910717,78.506162,0.044311,4.0,1.0,1.0,3.0,0.165783,0.006684,0.0,0.0
139,I481,0,20260823,0.276583,0.592949,26.0,0.278972,0.328183,0.456315,35.980238,0.073594,6.0,6.0,5.0,2.0,0.00251,0.019654,1.0,0.0
139,I547,0,20260823,0.602588,0.442976,42.0,0.725746,0.247268,0.749877,18.827546,0.272445,6.0,6.0,1.0,1.0,0.096496,0.044867,1.0,0.0
139,I296,0,20260823,0.512324,0.577842,54.0,0.484138,0.5976,0.298029,11.329703,0.190886,11.0,5.0,3.0,5.0,0.176107,0.0312,1.0,1.0
139,I433,0,20260823,0.462737,0.651485,53.0,0.673486,0.760501,0.362855,5.822905,0.169141,6.0,2.0,4.0,8.0,0.157375,0.033403,0.0,0.0
139,I690,0,20260823,0.158403,0.514009,52.0,0.588889,0.417808,0.270469,7.268054,0.198958,7.0,5.0,3.0,8.0,0.070815,0.035142,1.0,0.0
139,I160,1,20260823,0.78162,0.857223,42.0,0.672015,0.380191,0.672392,51.403561,0.059102,6.0,3.0,5.0,3.0,0.134428,0.015048,1.0,0.0
139,I346,0,20260823,0.396235,0.262692,16.0,0.95179,0.479443,0.600318,47.701171,0.339731,8.0,1.0,1.0,3.0,0.088512,0.062295,0.0,0.0
140,I315,0,20260823,0.397912,0.298036,43.0,0.334298,0.405012,0.386373,28.466468,0.401313,7.0,3.0,2.0,7.0,0.12183,0.066676,0.0,0.0
140,I552,0,20260823,0.655097,0.27479,17.0,0.636968,0.497946,0.698349,7.248699,0.043061,4.0,3.0,5.0,4.0,0.171081,0.012403,0.0,0.0
140,I279,4,20260823,0.58771,0.484582,48.0,0.583234,0.865263,0.379753,23.862881,0.005623,8.0,5.0,3.0,6.0,0.189294,0.003353,1.0,0.0
140,I126,3,20260823,0.592414,0.309337,72.0,0.623653,0.240452,0.511392,20.921005,0.076247,7.0,3.0,2.0,2.0,0.122944,0.014814,1.0,0.0
140,I432,0,20260823,0.951635,0.619342,57.0,0.538147,0.167107,0.440279,8.095122,0.212205,5.0,5.0,5.0,8.0,0.154265,0.038304,0.0,0.0
140,I160,0,20260823,0.78162,0.857223,42.0,0.672015,0.301451,0.672392,51.403561,0.059102,6.0,3.0,5.0,3.0,0.134428,0.015048,0.0,0.0
140,I624,0,20260823,0.406857,0.12707,33.0,0.471767,0.309638,0.43415,18.435253,0.081053,1.0,1.0,3.0,4.0,0.091502,0.012689,1.0,0.0
141,I604,0,20260823,0.288588,0.174927,30.0,0.282034,0.339717,0.610693,5.567781,0.076774,8.0,2.0,4.0,3.0,0.059814,0.013815,0.0,0.0
141,I205,0,20260823,0.399002,0.151032,41.0,0.349468,0.463727,0.29812,1.063263,0.045821,1.0,1.0,2.0,6.0,0.018137,0.01282,0.0,0.0
141,I058,0,20260823,0.248123,1.0,65.0,0.247309,0.879831,0.457651,12.073333,0.09493,11.0,6.0,1.0,5.0,0.081818,0.01489,0.0,0.0
141,I316,0,20260823,0.645688,0.664078,32.0,0.505491,0.567407,0.382926,24.544198,0.11113,11.0,1.0,1.0,5.0,0.171819,0.035509,0.0,0.0
141,I032,0,20260823,0.216317,0.577039,57.0,0.467023,0.107294,0.447546,45.943338,0.113935,2.0,2.0,4.0,3.0,0.068991,0.013027,0.0,0.0
141,I144,1,20260823,0.607296,0.967517,34.0,0.242221,0.447869,0.550646,26.122764,0.254284,3.0,3.0,4.0,4.0,0.098405,0.034156,1.0,0.0
141,I403,0,20260823,0.362123,0.21428,38.0,0.708213,0.384755,0.511584,9.43303,0.229172,10.0,5.0,3.0,7.0,0.136568,0.051764,0.0,0.0
141,I279,0,20260823,0.58771,0.484582,48.0,0.583234,0.27215,0.379753,23.862881,0.005623,8.0,5.0,3.0,6.0,0.189294,0.003353,1.0,0.0
142,I547,4,20260823,0.602588,0.442976,42.0,0.725746,0.787613,0.749877,18.827546,0.272445,6.0,6.0,1.0,1.0,0.096496,0.044867,1.0,0.0
142,I052,0,20260823,0.16332,0.591987,70.0,0.774829,0.604465,0.407965,28.810262,0.045008,2.0,2.0,1.0,3.0,0.094527,0.010816,1.0,0.0
142,I350,0,20260823,0.446372,0.464555,57.0,0.62715,0.643175,0.329079,21.538774,0.105927,6.0,6.0,5.0,7.0,0.126961,0.015676,0.0,0.0
142,I662,0,20260823,0.201878,0.201679,69.0,0.218026,0.283529,0.487363,8.526996,0.068313,7.0,5.0,2.0,7.0,0.070061,0.006487,1.0,0.0
142,I612,0,20260823,0.493978,0.772446,24.0,0.184781,0.501738,0.483361,2.238947,0.019729,8.0,7.0,5.0,4.0,0.121445,0.006263,1.0,0.0
142,I021,0,20260823,0.209519,0.189939,20.0,0.72538,0.733215,0.373335,11.64582,0.226256,5.0,1.0,3.0,6.0,0.122628,0.06078,0.0,0.0
142,I451,0,20260823,0.526346,0.607848,77.0,0.697028,0.812528,0.538823,7.885565,0.063685,2.0,1.0,2.0,1.0,0.034564,0.011548,0.0,1.0
143,I410,0,20260823,0.699509,0.236247,76.0,0.6164,0.452986,0.503234,18.184182,0.274726,11.0,4.0,3.0,8.0,0.125455,0.060303,0.0,0.0
143,I390,0,20260823,0.109378,0.0,48.0,0.700763,0.323185,0.399759,39.513806,0.097239,5.0,2.0,5.0,3.0,0.004797,0.02383,1.0,0.0
143,I541,0,20260823,0.580601,0.524704,63.0,0.289455,0.157263,0.657891,44.115569,0.022857,6.0,6.0,5.0,1.0,0.111759,0.000212,1.0,0.0
143,I653,3,20260823,0.564113,0.704222,59.0,0.871063,0.828846,0.529606,27.745606,0.217919,11.0,1.0,1.0,8.0,0.171513,0.040571,1.0,1.0
143,I135,0,20260823,0.613565,0.619062,21.0,0.785985,0.506857,0.53166,18.622505,0.577774,5.0,1.0,1.0,4.0,0.143553,0.100239,0.0,0.0
143,I097,0,20260823,0.484466,0.72597,63.0,0.397545,0.468866,0.486589,1.0,0.206698,7.0,5.0,4.0,8.0,0.110787,0.032569,1.0,0.0
144,I397,0,20260823,0.456126,0.263858,9.0,0.877285,0.243322,0.346307,97.595342,0.292339,6.0,5.0,1.0,3.0,0.10688,0.064755,1.0,1.0
144,I378,0,20260823,0.431574,0.333219,16.0,0.602995,0.129529,0.293176,26.507216,0.00146,5.0,2.0,4.0,7.0,0.050828,0.0,1.0,0.0
144,I430,0,20260823,0.345062,0.686501,68.0,0.910542,0.418834,0.253353,52.734429,0.222617,9.0,4.0,2.0,4.0,0.159052,0.049763,0.0,0.0
144,I131,1,20260823,0.434056,0.596372,27.0,0.241724,0.597821,0.45735,16.624746,0.254114,2.0,2.0,3.0,3.0,0.155671,0.067571,1.0,0.0
144,I584,0,20260823,0.183333,0.623928,20.0,0.600041,0.23064,0.515185,5.534719,0.120024,1.0,1.0,4.0,1.0,0.0,0.011843,1.0,0.0
144,I368,0,20260823,0.16826,0.634672,46.0,0.659587,0.267047,0.300198,21.068411,0.200088,10.0,7.0,3.0,5.0,0.038917,0.041936,0.0,0.0
144,I664,0,20260823,0.288817,0.436425,54.0,0.560469,0.22056,0.360989,4.031907,0.040715,11.0,4.0,4.0,5.0,0.131095,0.020026,0.0,0.0
144,I380,0,20260823,0.3602,0.687406,42.0,0.723558,0.721041,0.307071,8.330706,0.019479,9.0,3.0,2.0,8.0,0.117481,0.0,0.0,0.0
145,I118,0,20260823,0.328151,0.482753,70.0,0.417595,0.507971,0.478988,87.364906,0.04107,10.0,6.0,2.0,1.0,0.056843,0.012804,0.0,0.0
145,I387,0,20260823,0.622862,0.31154,20.0,0.342312,0.208299,0.427445,11.981126,0.139024,7.0,7.0,3.0,8.0,0.094893,0.032994,0.0,0.0
145,I402,0,20260823,0.636234,0.371846,49.0,0.493122,0.662225,0.371809,4.625722,0.21349,2.0,2.0,1.0,5.0,0.110447,0.026313,0.0,0.0
145,I435,0,20260823,0.302104,1.0,56.0,0.594137,0.379829,0.606391,55.544437,0.111757,10.0,4.0,4.0,7.0,0.03552,0.017783,0.0,0.0
145,I471,0,20260823,0.153573,0.903417,70.0,0.633758,0.153946,0.456045,24.144213,0.086664,8.0,5.0,4.0,5.0,0.09607,0.015987,0.0,0.0
145,I698,3,20260823,0.575736,0.481136,15.0,0.295933,0.954828,0.335532,28.307462,0.084768,1.0,1.0,2.0,8.0,0.088379,0.030409,1.0,0.0
145,I209,0,20260823,0.307191,0.696274,16.0,0.500416,0.300493,0.399666,17.464387,0.032674,3.0,3.0,5.0,3.0,0.014428,0.0,1.0,0.0
145,I068,0,20260823,0.270728,0.357716,10.0,0.866282,0.64777,0.483666,24.168722,0.048263,5.0,2.0,3.0,3.0,0.024972,0.02678,0.0,0.0
146,I464,0,20260823,0.439121,0.840462,21.0,0.367937,0.555811,0.390025,23.374761,0.196792,3.0,2.0,4.0,1.0,0.06248,0.047205,0.0,0.0
146,I374,0,20260823,0.354863,0.205234,18.0,0.434605,0.538105,0.603275,17.915538,0.310896,8.0,2.0,4.0,4.0,0.140387,0.048425,0.0,0.0
146,I203,4,20260823,0.413339,0.80367,53.0,0.60095,0.636989,0.366708,16.564395,0.022884,9.0,5.0,2.0,5.0,0.095064,0.016566,1.0,0.0
146,I659,0,20260823,0.17217,0.849992,50.0,0.308248,0.464184,0.355845,18.760951,0.084625,6.0,3.0,1.0,6.0,0.035829,0.0,0.0,0.0
146,I567,0,20260823,0.545908,0.456849,11.0,0.83757,0.163929,0.468135,11.65701,0.101457,7.0,1.0,4.0,1.0,0.080724,0.00858,1.0,0.0
146,I241,0,20260823,0.76172,0.623921,32.0,0.606531,0.503563,0.607247,29.421059,0.064527,11.0,7.0,1.0,1.0,0.092025,0.000347,0.0,0.0
147,I052,0,20260823,0.16332,0.591987,70.0,0.774829,0.58176,0.407965,28.810262,0.045008,2.0,2.0,1.0,3.0,0.094527,0.010816,0.0,0.0
147,I138,0,20260823,0.614981,0.252658,8.0,0.379955,0.422879,0.579115,26.472675,0.082625,6.0,6.0,3.0,6.0,0.090784,0.019437,0.0,0.0
147,I628,1,20260823,0.589455,0.363277,47.0,0.642164,0.64771,0.629376,13.557443,0.065068,4.0,4.0,4.0,2.0,0.120491,0.027621,1.0,0.0
147,I137,0,20260823,0.204441,0.273895,29.0,0.522315,0.154187,0.447922,3.180598,0.052395,4.0,4.0,1.0,1.0,0.133797,0.013633,1.0,0.0
147,I486,0,20260823,0.714665,0.157698,31.0,0.747382,0.348144,0.480094,14.411151,0.062393,5.0,3.0,3.0,6.0,0.18862,0.012763,1.0,0.0
147,I204,0,20260823,0.355014,0.250505,71.0,0.265461,0.185822,0.503686,13.357119,0.249464,2.0,2.0,4.0,6.0,0.152774,0.057004,0.0,0.0
148,I503,0,20260823,0.357348,0.19556,41.0,0.408945,0.341195,0.305497,18.361414,0.152307,7.0,4.0,3.0,7.0,0.092618,0.036143,0.0,0.0
148,I331,0,20260823,0.360788,0.863044,25.0,0.49089,0.409671,0.501057,1.249026,0.073887,9.0,1.0,3.0,1.0,0.096393,0.02014,0.0,0.0
148,I648,3,20260823,0.400017,1.0,74.0,0.69767,0.677822,0.402033,1.0,0.175578,10.0,3.0,3.0,3.0,0.048477,0.049333,1.0,0.0
148,I177,0,20260823,0.689917,0.609393,70.0,0.806923,0.098029,0.478944,6.49454,0.127414,1.0,1.0,2.0,4.0,0.178164,0.039273,1.0,1.0
148,I594,0,20260823,0.342655,0.532246,20.0,0.745214,0.60755,0.542195,13.135769,0.10822,9.0,7.0,2.0,7.0,0.137843,0.039408,1.0,0.0
148,I198,0,20260823,0.374038,0.445521,76.0,0.405896,0.883254,0.334921,7.962588,0.061215,5.0,5.0,5.0,8.0,0.204119,0.026633,1.0,0.0
148,I126,0,20260823,0.592414,0.309337,72.0,0.623653,0.768754,0.511392,20.921005,0.076247,7.0,3.0,2.0,2.0,0.122944,0.014814,0.0,0.0
148,I397,0,20260823,0.456126,0.263858,9.0,0.877285,0.369004,0.346307,97.595342,0.292339,6.0,5.0,1.0,3.0,0.10688,0.064755,0.0,1.0
149,I363,0,20260824,0.137595,0.646879,20.0,0.245542,0.287222,0.24862,5.493876,0.062232,8.0,5.0,5.0,3.0,0.002413,0.004802,1.0,1.0
149,I022,0,20260824,0.077354,0.837773,22.0,0.489481,0.659642,0.361146,21.784959,0.054403,3.0,3.0,5.0,2.0,0.035048,0.004121,1.0,0.0
149,I424,0,20260824,0.47321,0.541967,55.0,0.71189,0.198292,0.740859,37.019253,0.47876,7.0,7.0,4.0,5.0,0.07989,0.073949,0.0,0.0
149,I488,0,20260824,0.727006,0.683032,41.0,0.577441,0.454978,0.471072,39.437556,0.041094,11.0,5.0,4.0,4.0,0.074459,0.027926,1.0,0.0
149,I265,0,20260824,0.338746,0.703653,11.0,0.495883,0.426523,0.335747,11.221752,0.025987,5.0,5.0,4.0,6.0,0.066967,0.0,1.0,0.0
149,I466,0,20260824,0.574977,0.516815,69.0,0.252077,0.439687,0.426699,31.606433,0.035543,6.0,6.0,4.0,2.0,0.150621,0.003696,1.0,0.0
149,I039,4,20260824,0.923031,0.62594,14.0,0.766069,0.561457,0.45887,22.915607,0.022797,8.0,2.0,2.0,3.0,0.141494,0.013687,1.0,0.0
149,I548,0,20260824,0.312591,0.593047,13.0,0.469998,0.635954,0.49529,22.271021,0.165559,5.0,3.0,1.0,3.0,0.064842,0.037331,1.0,0.0
150,I085,0,20260824,0.180671,0.629937,30.0,0.462445,0.448248,0.447749,6.497785,0.008465,4.0,4.0,3.0,8.0,0.033813,0.003657,0.0,0.0
150,I620,4,20260824,0.86474,0.417968,78.0,0.662614,0.323464,0.613219,8.010424,0.332751,8.0,1.0,2.0,5.0,0.134113,0.056364,1.0,0.0
150,I686,0,20260824,0.366908,0.052793,41.0,0.392497,0.740709,0.246258,11.153277,0.320425,4.0,4.0,2.0,6.0,0.037459,0.051477,1.0,0.0
150,I655,0,20260824,0.432022,0.798001,32.0,0.191636,0.299896,0.224815,31.801892,0.187553,11.0,7.0,3.0,8.0,0.135465,0.048294,0.0,0.0
150,I609,0,20260824,0.408282,0.531957,35.0,0.282977,0.207031,0.216783,9.33699,0.026754,5.0,5.0,2.0,8.0,0.096637,0.018351,0.0,0.0
150,I222,0,20260824,0.595815,0.332014,14.0,0.347013,0.316626,0.362115,61.683154,0.168272,1.0,1.0,2.0,5.0,0.127718,0.040686,0.0,1.0
150,I247,0,20260824,0.57839,0.757437,28.0,0.841564,0.271645,0.448932,24.291471,0.024741,3.0,1.0,5.0,3.0,0.156559,0.007316,0.0,0.0
151,I175,1,20260824,0.414457,0.331266,66.0,0.087379,0.833072,0.530303,1.0,0.019782,6.0,6.0,4.0,7.0,0.174494,0.019378,1.0,0.0
151,I110,0,20260824,0.431483,0.752131,67.0,0.539075,0.410047,0.241437,37.534452,0.156015,9.0,5.0,3.0,3.0,0.086106,0.026455,1.0,0.0
151,I211,0,20260824,0.582832,0.315831,25.0,0.328569,0.418243,0.517925,41.882573,0.317421,5.0,5.0,2.0,6.0,0.141017,0.076926,1.0,0.0
151,I307,0,20260824,0.473599,0.550309,64.0,0.703051,0.304858,0.49023,22.078278,0.059218,9.0,4.0,1.0,8.0,0.152714,0.02151,0.0,0.0
151,I489,0,20260824,0.408903,0.458326,34.0,0.597892,0.610986,0.441166,8.657667,0.067932,11.0,1.0,5.0,3.0,0.086799,0.017446,1.0,0.0
151,I669,0,20260824,0.095512,0.513471,11.0,0.485797,0.282271,0.358801,8.203667,0.10638,1.0,1.0,3.0,3.0,0.107616,0.015297,0.0,0.0
151,I339,0,20260824,0.12903,0.542812,55.0,0.580169,0.185492,0.555278,8.040088,0.116183,1.0,1.0,4.0,7.0,0.123525,0.039138,0.0,0.0
151,I075,0,20260824,0.187853,0.464459,8.0,0.649364,0.35614,0.305137,20.189587,0.07444,2.0,2.0,1.0,6.0,0.146733,0.018406,1.0,0.0
152,I334,0,20260824,0.25988,0.456276,30.0,0.742155,0.171581,0.293306,44.493247,0.152994,9.0,3.0,5.0,4.0,0.043075,0.018954,1.0,0.0
152,I315,0,20260824,0.397912,0.266702,43.0,0.334298,0.485383,0.388568,50.475565,0.070612,7.0,3.0,2.0,7.0,0.086619,0.019712,0.0,0.0
152,I118,0,20260824,0.328151,0.502184,70.0,0.417595,0.904146,0.489392,27.799749,0.055571,10.0,6.0,2.0,1.0,0.091569,0.014001,0.0,0.0
152,I690,0,20260824,0.158403,0.662267,52.0,0.588889,0.505217,0.509621,11.997956,0.043687,7.0,5.0,3.0,8.0,0.062474,0.020533,1.0,0.0
152,I405,0,20260824,0.440087,0.220955,28.0,0.526479,0.433541,0.441392,21.588198,0.007086,1.0,1.0,4.0,2.0,0.068022,0.008623,0.0,0.0
152,I330,0,20260824,0.230368,0.64914,72.0,0.85907,0.356856,0.557435,9.500548,0.069546,1.0,1.0,2.0,2.0,0.0,0.015598,0.0,1.0
152,I006,0,20260824,0.43309,0.196789,10.0,0.188644,0.709437,0.488719,5.672908,0.041775,9.0,5.0,5.0,4.0,0.027049,0.014694,1.0,0.0
152,I420,4,20260824,0.751267,0.524441,66.0,0.05999,0.741644,0.31421,5.641596,0.051332,7.0,1.0,5.0,7.0,0.143027,0.024103,1.0,0.0
153,I184,0,20260824,0.58312,0.268894,44.0,0.650887,0.494774,0.291217,24.558635,0.041224,1.0,1.0,2.0,8.0,0.11133,0.017201,0.0,0.0
153,I212,0,20260824,0.474082,0.835086,18.0,0.59894,0.307266,0.438541,6.98777,0.271894,8.0,6.0,5.0,2.0,0.088744,0.059466,0.0,0.0
153,I400,1,20260824,0.740306,0.726101,24.0,0.261578,0.433124,0.487409,26.770735,0.006929,8.0,5.0,4.0,3.0,0.111135,0.000653,1.0,0.0
153,I693,0,20260824,0.583108,0.318153,54.0,0.444623,0.613156,0.500771,41.307419,0.006022,10.0,5.0,1.0,6.0,0.184055,0.014805,1.0,1.0
153,I179,0,20260824,0.254181,0.580841,55.0,0.333475,0.411575,0.449847,35.728625,0.043769,2.0,2.0,5.0,5.0,0.085605,0.001379,1.0,0.0
153,I119,0,20260824,0.096682,0.616349,76.0,0.174904,0.400283,0.275209,13.854552,0.030296,11.0,3.0,5.0,1.0,0.019128,0.008242,0.0,0.0
154,I106,0,20260824,0.49615,0.511638,13.0,0.328439,0.689329,0.247685,18.398851,0.002003,1.0,1.0,1.0,5.0,0.043059,0.017065,0.0,0.0
154,I429,0,20260824,0.350584,0.082381,17.0,0.309363,0.766356,0.345213,19.779525,0.139086,7.0,7.0,2.0,1.0,0.058789,0.036227,0.0,0.0
154,I067,0,20260824,0.340909,0.930868,67.0,0.662966,0.832783,0.502783,10.014609,0.215216,10.0,4.0,3.0,2.0,0.101278,0.041627,1.0,0.0
154,I505,1,20260824,0.557899,0.570248,24.0,0.206804,0.628629,0.643398,12.215314,0.272565,4.0,2.0,5.0,7.0,0.079912,0.041413,1.0,0.0
154,I187,0,20260824,0.299543,0.505912,14.0,0.951762,0.604666,0.357111,9.125513,0.167144,7.0,3.0,4.0,7.0,0.034927,0.040487,0.0,0.0
154,I615,0,20260824,0.522243,0.969774,11.0,0.788765,0.424844,0.395445,13.307706,0.173163,7.0,5.0,5.0,6.0,0.069369,0.015164,0.0,0.0
154,I212,0,20260824,0.474082,0.835086,18.0,0.59894,0.465727,0.438541,6.98777,0.271894,8.0,6.0,5.0,2.0,0.088744,0.059466,0.0,0.0
155,I278,0,20260824,0.227486,0.0,39.0,0.253267,0.207373,0.432514,36.079372,0.067134,5.0,1.0,1.0,5.0,0.0,0.006968,0.0,0.0
155,I164,0,20260824,0.459408,0.746166,73.0,0.475174,0.730274,0.464043,13.904093,0.177785,2.0,2.0,2.0,2.0,0.108145,0.031107,1.0,0.0
155,I520,1,20260824,0.410786,0.604836,21.0,0.447648,0.726757,0.509621,44.63155,0.067607,10.0,3.0,2.0,2.0,0.05105,0.018062,1.0,0.0
155,I479,0,20260824,0.406165,0.470744,70.0,0.673829,0.621441,0.417986,50.564539,0.223178,3.0,3.0,1.0,3.0,0.049209,0.042339,1.0,0.0
155,I496,0,20260824,0.508942,0.383675,31.0,0.497943,0.73616,0.257431,14.568326,0.163012,9.0,3.0,3.0,6.0,0.054734,0.036872,1.0,0.0
155,I637,0,20260824,0.244217,0.839048,16.0,0.922152,0.251634,0.352445,11.774689,0.134872,1.0,1.0,1.0,3.0,0.07359,0.018243,0.0,0.0
155,I588,0,20260824,0.391509,0.653768,36.0,0.106617,0.467178,0.526236,34.981634,0.215669,11.0,7.0,2.0,8.0,0.083151,0.028761,1.0,0.0
155,I121,0,20260824,0.403221,0.893984,14.0,0.289673,0.673352,0.28714,6.517239,0.335203,8.0,1.0,4.0,7.0,0.065761,0.038764,0.0,0.0
156,I156,0,20260824,0.676084,0.520325,57.0,0.88619,0.294238,0.528813,11.4535,0.094989,6.0,4.0,4.0,8.0,0.110701,0.007196,1.0,0.0
156,I270,1,20260824,0.57553,0.606967,63.0,0.278729,0.912722,0.348235,17.689761,0.173069,6.0,2.0,2.0,4.0,0.15499,0.040013,0.0,0.0
156,I272,0,20260824,0.73371,0.494378,11.0,0.679133,0.111688,0.28518,14.51425,0.149386,7.0,1.0,2.0,2.0,0.088144,0.039446,1.0,0.0
156,I324,0,20260824,0.335256,0.0992,22.0,0.291418,0.497934,0.329776,1.0,0.045559,9.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0
156,I208,0,20260824,0.432556,0.898411,71.0,0.194033,0.21619,0.503759,33.840771,0.256441,8.0,7.0,1.0,2.0,0.121322,0.055704,0.0,0.0
156,I351,0,20260824,0.535226,0.344289,18.0,0.588076,0.808099,0.467747,1.0,0.106348,10.0,1.0,1.0,1.0,0.090111,0.017818,0.0,0.0
156,I485,0,20260824,0.229187,0.340674,22.0,0.515382,0.787979,0.359569,28.705833,0.05198,9.0,2.0,2.0,6.0,0.020631,0.002562,1.0,0.0
157,I440,0,20260824,0.418059,0.438111,52.0,0.427209,0.385373,0.53896,3.979319,0.119219,1.0,1.0,3.0,8.0,0.045244,0.021308,0.0,1.0
157,I402,0,20260824,0.636234,0.274056,49.0,0.493122,0.455414,0.42001,11.354724,0.010645,2.0,2.0,1.0,5.0,0.113441,0.0,0.0,0.0
157,I327,0,20260824,0.629724,0.722206,77.0,0.663026,0.435858,0.312027,18.550546,0.4873,3.0,1.0,2.0,7.0,0.174081,0.087062,0.0,0.0
157,I425,0,20260824,0.520376,0.480413,11.0,0.443867,0.279158,0.485126,28.498072,0.122046,9.0,7.0,5.0,6.0,0.163499,0.02375,1.0,1.0
157,I311,0,20260824,0.816234,0.358155,13.0,0.667247,0.270688,0.556335,39.63194,0.089764,3.0,1.0,2.0,7.0,0.12193,0.017451,0.0,0.0
157,I210,1,20260824,0.617961,0.830799,63.0,0.763183,0.519919,0.40062,33.216579,0.053122,8.0,5.0,4.0,5.0,0.069774,0.025381,1.0,0.0
157,I198,0,20260824,0.374038,0.495238,76.0,0.405896,0.180032,0.464644,5.424808,0.365306,5.0,5.0,5.0,8.0,0.158791,0.085759,1.0,0.0
157,I004,0,20260824,0.602886,0.372041,72.0,0.416683,0.470376,0.39407,34.675447,0.118335,2.0,1.0,1.0,8.0,0.116072,0.026616,0.0,0.0
158,I309,0,20260824,0.638444,0.069571,69.0,0.524503,0.539164,0.534886,15.615539,0.157755,7.0,4.0,4.0,8.0,0.107386,0.026717,0.0,1.0
158,I392,0,20260824,0.560968,0.578824,30.0,0.441693,0.603948,0.520979,40.214518,0.018314,4.0,2.0,2.0,2.0,0.11328,0.018777,0.0,0.0
158,I061,0,20260824,0.164672,0.422709,39.0,0.800671,0.489426,0.276059,7.143117,0.103289,3.0,3.0,3.0,7.0,0.118437,0.039054,1.0,1.0
