query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
134,I096,0,20260823,-1.0,-1.0,-1.0,-1.0,0.425921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
134,I547,,20260823,-1.0,-1.0,-1.0,-1.0,0.516386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
134,I528,0,20260823,-1.0,-1.0,-1.0,-1.0,0.301193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
134,I094,4,20260823,0.754832,0.482792,61.0,0.460265,0.192098,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,1.0,0.0
135,I105,0,20260823,-1.0,-1.0,-1.0,-1.0,0.268493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
135,I009,0,20260823,-1.0,-1.0,-1.0,-1.0,0.912014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
135,I598,4,20260823,0.316742,0.621478,11.0,0.480961,0.208063,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
135,I356,0,20260823,-1.0,-1.0,-1.0,-1.0,0.302153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
135,I478,0,20260823,-1.0,-1.0,-1.0,-1.0,0.588278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
135,I267,0,20260823,-1.0,-1.0,-1.0,-1.0,0.574243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
135,I286,0,20260823,-1.0,-1.0,-1.0,-1.0,0.647868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
136,I637,0,20260823,-1.0,-1.0,-1.0,-1.0,0.243311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
136,I252,0,20260823,-1.0,-1.0,-1.0,-1.0,0.388362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
136,I098,0,20260823,0.746479,0.321933,39.0,0.537951,0.284385,0.677138,77.456024,0.308004,5.0,5.0,3.0,8.0,0.505407,0.065452,1.0,1.0
136,I672,0,20260823,0.344476,0.690635,41.0,0.749864,0.472339,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,1.0,0.0
136,I475,0,20260823,-1.0,-1.0,-1.0,-1.0,0.60549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
136,I612,0,20260823,0.759645,0.568331,57.0,0.689304,0.503706,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,0.0,0.0
136,I248,1,20260823,-1.0,-1.0,-1.0,-1.0,0.397784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
137,I308,0,20260823,0.15765,0.149939,45.0,0.653511,0.523843,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478,1.0,0.0
137,I531,0,20260823,0.260055,0.134449,54.0,0.359347,0.329933,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,1.0,0.0
137,I453,0,20260823,0.776637,0.345441,39.0,0.521478,0.390404,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,1.0,0.0
137,I390,,20260823,-1.0,-1.0,-1.0,-1.0,0.239132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
137,I188,0,20260823,0.757517,0.387919,29.0,0.573631,0.277846,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,0.0,0.0
137,I322,1,20260823,0.298085,0.481213,39.0,0.481137,0.655669,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709,1.0,0.0
137,I411,0,20260823,-1.0,-1.0,-1.0,-1.0,0.166362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
138,I169,0,20260823,0.308862,0.866018,24.0,0.541607,0.28352,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555,1.0,0.0
138,I583,0,20260823,0.404765,0.613908,47.0,0.708612,0.875781,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,0.0,0.0
138,I380,0,20260823,-1.0,-1.0,-1.0,-1.0,0.23774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
138,I003,1,20260823,0.387831,0.074831,21.0,0.608826,0.840887,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,1.0,0.0
138,I662,0,20260823,0.290477,0.65062,19.0,0.636422,0.098583,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,0.0,0.0
138,I080,0,20260823,-1.0,-1.0,-1.0,-1.0,0.526392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
138,I590,0,20260823,-1.0,-1.0,-1.0,-1.0,0.631882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
139,I380,0,20260823,-1.0,-1.0,-1.0,-1.0,0.490023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
139,I052,0,20260823,0.485223,0.633406,29.0,0.840164,0.274801,0.823971,69.515659,0.344907,6.0,1.0,2.0,8.0,0.450611,0.066116,1.0,0.0
139,I272,4,20260823,0.484264,0.452022,35.0,0.740966,0.45263,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511,1.0,0.0
139,I136,0,20260823,-1.0,-1.0,-1.0,-1.0,0.218753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
139,I007,0,20260823,0.756306,0.68258,36.0,0.554828,0.711011,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,0.0,1.0
139,I468,0,20260823,-1.0,-1.0,-1.0,-1.0,0.543021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
139,I472,0,20260823,-1.0,-1.0,-1.0,-1.0,0.270318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
140,I464,0,20260823,0.265748,0.732361,10.0,0.711422,0.836384,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545,1.0,0.0
140,I685,0,20260823,-1.0,-1.0,-1.0,-1.0,0.046842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
140,I407,0,20260823,0.151373,0.587949,13.0,0.261134,0.091548,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683,1.0,0.0
140,I049,0,20260823,-1.0,-1.0,-1.0,-1.0,0.576871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
140,I291,0,20260823,0.366031,0.782373,71.0,0.605631,0.535774,0.882014,31.835092,0.167137,5.0,3.0,1.0,8.0,0.421894,0.068773,0.0,0.0
140,I411,0,20260823,-1.0,-1.0,-1.0,-1.0,0.72058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
140,I404,1,20260823,-1.0,-1.0,-1.0,-1.0,0.857166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
141,I127,4,20260824,0.435163,0.780922,42.0,0.601966,0.906728,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192,1.0,0.0
141,I328,0,20260824,-1.0,-1.0,-1.0,-1.0,0.513517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
141,I554,,20260824,-1.0,-1.0,-1.0,-1.0,0.50872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
141,I571,0,20260824,0.674333,0.519946,30.0,0.485536,0.335513,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,1.0,0.0
141,I311,0,20260824,0.491092,0.535921,42.0,0.495966,0.565017,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,0.080326,1.0,0.0
141,I158,0,20260824,-1.0,-1.0,-1.0,-1.0,0.40718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
141,I259,0,20260824,-1.0,-1.0,-1.0,-1.0,0.300273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I600,0,20260824,-1.0,-1.0,-1.0,-1.0,0.082821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I468,0,20260824,-1.0,-1.0,-1.0,-1.0,0.206395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
142,I366,1,20260824,-1.0,-1.0,-1.0,-1.0,0.243763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I201,0,20260824,-1.0,-1.0,-1.0,-1.0,0.331487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I444,0,20260824,-1.0,-1.0,-1.0,-1.0,0.32677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I119,0,20260824,-1.0,-1.0,-1.0,-1.0,0.304451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
142,I257,0,20260824,-1.0,-1.0,-1.0,-1.0,0.196158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
143,I654,10,20260824,0.758917,0.338097,75.0,0.192659,0.845554,0.73034,148.293286,0.345383,4.0,3.0,1.0,2.0,0.491824,0.070839,1.0,0.0
143,I674,0,20260824,-1.0,-1.0,-1.0,-1.0,0.204487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
143,I473,0,20260824,-1.0,-1.0,-1.0,-1.0,0.075584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
143,I386,0,20260824,-1.0,-1.0,-1.0,-1.0,0.376183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
143,I580,,20260824,-1.0,-1.0,-1.0,-1.0,0.467178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
143,I093,0,20260824,-1.0,-1.0,-1.0,-1.0,0.744648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
143,I092,0,20260824,-1.0,-1.0,-1.0,-1.0,0.564229,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
144,I644,0,20260824,-1.0,-1.0,-1.0,-1.0,0.492526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
144,I509,0,20260824,-1.0,-1.0,-1.0,-1.0,0.284311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
144,I038,0,20260824,-1.0,-1.0,-1.0,-1.0,0.458413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
144,I355,1,20260824,-1.0,-1.0,-1.0,-1.0,0.863639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
144,I193,0,20260824,-1.0,-1.0,-1.0,-1.0,0.416771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
144,I383,0,20260824,-1.0,-1.0,-1.0,-1.0,0.560231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
144,I582,0,20260824,-1.0,-1.0,-1.0,-1.0,0.345328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
145,I136,0,20260824,-1.0,-1.0,-1.0,-1.0,0.366994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
145,I089,0,20260824,-1.0,-1.0,-1.0,-1.0,0.423419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
145,I017,0,20260824,-1.0,-1.0,-1.0,-1.0,0.306885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
145,I040,10,20260824,-1.0,-1.0,-1.0,-1.0,0.779288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
145,I554,0,20260824,-1.0,-1.0,-1.0,-1.0,0.807333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
145,I594,0,20260824,0.098695,0.859425,56.0,0.623648,0.493344,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548,0.0,0.0
145,I285,0,20260824,-1.0,-1.0,-1.0,-1.0,0.301307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
146,I322,0,20260824,0.298085,0.481213,39.0,0.481137,0.494883,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709,0.0,1.0
146,I568,3,20260824,0.129281,0.338811,79.0,0.397802,0.551781,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,1.0,0.0
146,I159,0,20260824,-1.0,-1.0,-1.0,-1.0,0.738225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
146,I069,0,20260824,-1.0,-1.0,-1.0,-1.0,0.171765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
146,I503,0,20260824,-1.0,-1.0,-1.0,-1.0,0.39228,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
146,I527,0,20260824,-1.0,-1.0,-1.0,-1.0,0.560606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
146,I269,0,20260824,-1.0,-1.0,-1.0,-1.0,0.578535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
147,I641,4,20260824,0.247189,0.699588,35.0,0.389807,0.795447,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158,1.0,0.0
147,I543,0,20260824,-1.0,-1.0,-1.0,-1.0,0.496919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
147,I289,0,20260824,-1.0,-1.0,-1.0,-1.0,0.649146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
147,I060,0,20260824,0.723288,0.076572,30.0,0.355415,0.684357,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,1.0,0.0
147,I210,0,20260824,-1.0,-1.0,-1.0,-1.0,0.700343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
147,I110,0,20260824,-1.0,-1.0,-1.0,-1.0,0.45108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
147,I133,0,20260824,0.750204,0.660152,29.0,0.344019,0.525058,0.894176,48.911651,0.247248,10.0,5.0,3.0,3.0,0.509345,0.073053,1.0,0.0
148,I555,0,20260824,0.691295,0.913725,17.0,0.739292,0.112289,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,1.0
148,I695,0,20260824,-1.0,-1.0,-1.0,-1.0,0.749868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
148,I624,,20260824,-1.0,-1.0,-1.0,-1.0,0.393469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
148,I147,4,20260824,0.22109,0.169742,46.0,0.691733,0.66411,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489,0.0,0.0
148,I232,0,20260824,0.145623,0.746535,35.0,0.638089,0.351492,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
148,I557,0,20260824,0.465933,0.81295,69.0,0.680729,0.555815,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502,0.0,0.0
148,I138,0,20260824,-1.0,-1.0,-1.0,-1.0,0.362676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
149,I309,0,20260824,-1.0,-1.0,-1.0,-1.0,0.277507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
149,I110,0,20260824,-1.0,-1.0,-1.0,-1.0,0.228327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
149,I470,0,20260824,-1.0,-1.0,-1.0,-1.0,0.266486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
149,I485,0,20260824,0.318861,0.634171,17.0,0.461009,0.315969,0.764061,100.83945,0.130288,10.0,4.0,1.0,1.0,0.430211,0.074654,0.0,0.0
149,I205,0,20260824,-1.0,-1.0,-1.0,-1.0,0.337114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
149,I117,0,20260824,-1.0,-1.0,-1.0,-1.0,0.620137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
149,I164,1,20260824,0.404521,0.497458,40.0,0.767195,0.210618,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973,1.0,0.0
150,I511,0,20260824,0.527609,0.468314,36.0,0.635666,0.058801,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,1.0,0.0
150,I187,1,20260824,-1.0,-1.0,-1.0,-1.0,0.334607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
150,I528,,20260824,-1.0,-1.0,-1.0,-1.0,0.168914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
150,I621,0,20260824,-1.0,-1.0,-1.0,-1.0,0.306197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
150,I462,0,20260824,0.762995,0.462795,77.0,0.25635,0.68115,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,1.0,0.0
150,I650,0,20260824,-1.0,-1.0,-1.0,-1.0,0.627554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
150,I608,0,20260824,-1.0,-1.0,-1.0,-1.0,0.402746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
151,I429,4,20260824,-1.0,-1.0,-1.0,-1.0,0.343125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
151,I066,0,20260824,-1.0,-1.0,-1.0,-1.0,0.330217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
151,I578,0,20260824,0.23277,0.415806,79.0,0.716156,0.501201,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,1.0,0.0
151,I564,0,20260824,-1.0,-1.0,-1.0,-1.0,0.36352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
151,I416,0,20260824,-1.0,-1.0,-1.0,-1.0,0.165283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
151,I023,0,20260824,-1.0,-1.0,-1.0,-1.0,0.463289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
151,I201,0,20260824,-1.0,-1.0,-1.0,-1.0,0.299674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
152,I249,0,20260824,0.619538,0.446365,40.0,0.429129,0.229031,0.643054,38.404182,0.022672,3.0,2.0,3.0,6.0,0.479771,0.08296,1.0,0.0
152,I375,4,20260824,-1.0,-1.0,-1.0,-1.0,0.558719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
152,I190,0,20260824,-1.0,-1.0,-1.0,-1.0,0.521452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
152,I543,0,20260824,-1.0,-1.0,-1.0,-1.0,0.395601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
152,I336,0,20260824,0.32385,0.54156,18.0,0.495445,0.781666,0.776166,88.530625,0.000779,4.0,4.0,5.0,4.0,0.429476,0.08083,0.0,0.0
152,I185,0,20260824,0.481527,0.595469,47.0,0.554703,0.530511,0.790128,50.970982,0.572851,3.0,1.0,4.0,5.0,0.463675,0.071823,1.0,0.0
152,I157,0,20260824,-1.0,-1.0,-1.0,-1.0,0.137519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
153,I442,0,20260824,0.404268,0.839385,72.0,0.325267,0.634068,0.7226,140.974008,0.002937,3.0,3.0,5.0,5.0,0.438097,0.064148,1.0,0.0
153,I136,0,20260824,-1.0,-1.0,-1.0,-1.0,0.264114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
153,I495,10,20260824,0.428623,0.416575,71.0,0.702235,0.27112,0.707774,83.029575,0.18811,6.0,2.0,1.0,2.0,0.457909,0.073262,1.0,0.0
153,I112,0,20260824,0.67786,0.899913,30.0,0.254068,0.243486,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908,0.0,0.0
153,I210,0,20260824,-1.0,-1.0,-1.0,-1.0,0.517497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
153,I131,0,20260824,-1.0,-1.0,-1.0,-1.0,0.124423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
153,I172,0,20260824,-1.0,-1.0,-1.0,-1.0,0.320816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
154,I522,0,20260824,0.222901,0.676451,20.0,0.450163,0.759816,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
154,I628,0,20260824,-1.0,-1.0,-1.0,-1.0,0.290212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
154,I400,,20260824,0.537709,0.178555,30.0,0.760158,0.643635,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
154,I005,0,20260824,0.811193,0.444484,54.0,0.685679,0.698135,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,0.0,0.0
154,I017,10,20260824,-1.0,-1.0,-1.0,-1.0,0.464165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
154,I256,0,20260824,0.239954,0.285746,49.0,0.450581,0.382254,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972,1.0,0.0
154,I294,0,20260824,-1.0,-1.0,-1.0,-1.0,0.759371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
155,I627,10,20260825,0.278042,0.753747,14.0,0.431737,0.801023,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453,1.0,0.0
155,I117,0,20260825,-1.0,-1.0,-1.0,-1.0,0.518794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
155,I027,0,20260825,-1.0,-1.0,-1.0,-1.0,0.09678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
155,I364,0,20260825,0.175346,0.543572,31.0,0.624487,0.423123,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709,0.0,0.0
155,I064,,20260825,0.648879,0.759294,63.0,0.640036,0.59978,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097,0.0,0.0
155,I624,0,20260825,-1.0,-1.0,-1.0,-1.0,0.545644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
155,I180,0,20260825,0.433473,0.851439,52.0,0.483537,0.427498,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871,1.0,0.0
156,I113,4,20260825,-1.0,-1.0,-1.0,-1.0,0.675618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
156,I561,0,20260825,0.24448,0.167817,52.0,0.188007,0.813175,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,0.0,0.0
156,I040,0,20260825,-1.0,-1.0,-1.0,-1.0,0.598399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
156,I474,0,20260825,0.500466,0.537038,76.0,0.85034,0.291421,0.758432,50.863628,0.042155,2.0,2.0,4.0,4.0,0.459824,0.077831,1.0,0.0
156,I228,0,20260825,-1.0,-1.0,-1.0,-1.0,0.586086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
156,I562,0,20260825,-1.0,-1.0,-1.0,-1.0,0.404873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
156,I529,,20260825,0.686896,0.824379,30.0,0.817551,0.314943,0.730012,89.280065,0.099481,5.0,3.0,5.0,7.0,0.492802,0.079726,1.0,0.0
157,I491,1,20260825,0.563231,0.31198,68.0,0.307161,0.310049,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,1.0,0.0
