item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260901,0.37239,0.777486,60.0,0.356379,0.493701,76.841116,0.058788,3.0,3.0,3.0,6.0,0.212752,0.032437
I414,20260901,0.307794,0.806129,65.0,0.491216,0.448055,4.450222,0.185927,7.0,4.0,4.0,7.0,0.230971,0.070992
I415,20260901,0.431874,0.780889,21.0,0.083961,0.531744,44.000622,0.175469,10.0,3.0,5.0,3.0,0.234945,0.060541
I416,20260901,0.336155,0.619638,10.0,0.680525,0.491109,24.32162,0.086346,4.0,3.0,5.0,5.0,0.205852,0.034222
I417,20260901,0.653976,0.803323,23.0,0.620407,0.642407,29.114223,0.08145,5.0,5.0,3.0,7.0,0.270093,0.040581
I418,20260901,0.631171,0.779547,51.0,0.244576,0.69832,18.196034,0.011881,8.0,3.0,5.0,5.0,0.272141,0.048625
I419,20260901,0.109804,0.855808,47.0,0.741667,0.35989,38.45953,0.026072,9.0,6.0,2.0,4.0,0.212187,0.042369
I420,20260901,0.055811,0.679497,41.0,0.049289,0.311469,26.714154,0.135147,5.0,5.0,1.0,5.0,0.224801,0.05408
I421,20260901,0.381444,0.796923,50.0,0.566052,0.506894,15.654801,0.171355,2.0,2.0,3.0,1.0,0.211304,0.061517
I422,20260901,0.449526,0.681785,34.0,0.674553,0.597312,8.881863,0.012935,11.0,4.0,5.0,2.0,0.242513,0.047941
I423,20260901,0.146652,0.721863,69.0,0.201602,0.400793,27.367413,0.036293,7.0,3.0,3.0,4.0,0.213239,0.041606
I424,20260901,0.602159,0.643417,51.0,0.524078,0.626491,13.344037,0.071125,9.0,6.0,3.0,2.0,0.273979,0.053443
I425,20260901,0.424459,0.765559,28.0,0.593534,0.590723,26.143607,0.190299,10.0,7.0,2.0,2.0,0.263856,0.047505
I426,20260901,0.368417,0.824191,46.0,0.461587,0.526493,110.809224,0.061082,11.0,3.0,2.0,5.0,0.20262,0.044268
I427,20260901,0.521543,0.702756,25.0,0.672811,0.61923,42.062743,0.058722,5.0,4.0,2.0,2.0,0.242462,0.042416
I428,20260901,0.784944,0.694854,65.0,0.477457,0.806794,40.718655,0.026513,7.0,7.0,1.0,6.0,0.281984,0.035217
I429,20260901,0.481965,0.790774,47.0,0.918841,0.568287,45.102315,0.054706,7.0,6.0,5.0,3.0,0.253358,0.060622
I430,20260901,0.201451,0.611352,55.0,0.643617,0.429681,135.202866,0.002415,2.0,1.0,5.0,1.0,0.245004,0.03499
I431,20260901,0.53497,0.733816,31.0,0.433039,0.572763,48.118592,0.197757,11.0,2.0,2.0,3.0,0.256741,0.070171
I432,20260901,0.204027,0.647702,14.0,0.317561,0.426719,17.687309,0.242348,2.0,2.0,4.0,8.0,0.194576,0.047954
I433,20260901,0.178742,0.659578,66.0,0.219024,0.405196,16.407703,0.057191,4.0,4.0,1.0,1.0,0.190285,0.039525
I434,20260901,0.276021,0.618079,40.0,0.579895,0.496642,6.725541,0.132664,1.0,1.0,3.0,3.0,0.228389,0.049745
I435,20260901,0.353811,0.77382,41.0,0.475675,0.535426,21.323339,0.045619,5.0,2.0,1.0,7.0,0.22672,0.041541
I436,20260901,0.317765,0.793636,62.0,0.161907,0.479455,57.845092,0.186423,1.0,1.0,3.0,7.0,0.213104,0.050545
I437,20260901,0.233802,0.63588,26.0,0.292303,0.450716,45.171013,0.019338,10.0,3.0,5.0,2.0,0.219389,0.051946
I438,20260901,0.721993,0.816312,50.0,0.641216,0.75088,52.863702,0.037906,11.0,1.0,4.0,2.0,0.271929,0.061485
I439,20260901,0.132612,0.770467,14.0,0.617498,0.397953,72.322877,0.080237,11.0,2.0,2.0,7.0,0.18903,0.040057
I440,20260901,0.420132,0.672268,45.0,0.760483,0.534285,124.562058,0.315565,9.0,6.0,3.0,3.0,0.25305,0.031308
I441,20260901,0.539651,0.706554,67.0,0.617973,0.595742,29.198595,0.130253,5.0,5.0,4.0,6.0,0.267949,0.047102
I442,20260901,0.518348,0.785795,34.0,0.757506,0.620434,115.464023,0.001803,1.0,1.0,1.0,3.0,0.279042,0.065588
I443,20260901,0.211696,0.737308,56.0,0.711668,0.485885,47.931163,0.057799,8.0,6.0,2.0,1.0,0.216134,0.065792
I444,20260901,0.543829,0.716046,10.0,0.675318,0.575664,16.409483,0.061062,8.0,2.0,2.0,3.0,0.258254,0.046781
I445,20260901,0.314273,0.708085,46.0,0.58422,0.462868,18.408178,0.076908,1.0,1.0,3.0,1.0,0.26679,0.042708
I446,20260901,0.331771,0.76879,10.0,0.508851,0.496033,41.425184,0.071649,3.0,3.0,4.0,2.0,0.229079,0.064779
I447,20260901,0.394145,0.756847,58.0,0.927849,0.572739,24.736319,0.162969,10.0,1.0,4.0,3.0,0.240455,0.047054
I448,20260901,0.436494,0.785487,41.0,0.220022,0.577763,64.442793,0.064718,11.0,2.0,4.0,8.0,0.238629,0.055757
I449,20260901,0.317584,0.719117,55.0,0.491667,0.432222,5.228751,0.195547,2.0,2.0,5.0,5.0,0.221823,0.050938
I450,20260901,0.60662,0.881621,40.0,0.819651,0.647446,29.046571,0.003134,5.0,4.0,5.0,8.0,0.269419,0.048615
I451,20260901,0.601731,0.90867,63.0,0.292873,0.635397,10.008313,0.032815,1.0,1.0,3.0,4.0,0.25486,0.052451
I452,20260901,0.229264,0.60739,49.0,0.232911,0.470503,45.392168,0.008412,10.0,4.0,3.0,7.0,0.22723,0.04958
I453,20260901,0.389187,0.645259,35.0,0.205145,0.522239,48.673919,0.121342,9.0,2.0,2.0,8.0,0.2288,0.055351
I454,20260901,0.561337,0.638847,69.0,0.263933,0.569116,62.04112,0.088783,8.0,2.0,1.0,2.0,0.248729,0.048711
I455,20260901,0.618431,0.831918,38.0,0.438481,0.637945,42.576314,0.163209,9.0,1.0,2.0,5.0,0.244379,0.038346
I456,20260901,0.314408,0.668206,29.0,0.550982,0.468823,20.956869,0.040621,7.0,2.0,4.0,1.0,0.219156,0.052093
I457,20260901,0.628538,0.695821,30.0,0.890775,0.643905,25.354372,0.051587,9.0,7.0,1.0,7.0,0.263844,0.039812
I458,20260901,0.554874,0.699696,71.0,0.477715,0.608723,20.668419,0.172161,7.0,5.0,2.0,3.0,0.24779,0.051397
I459,20260901,0.497981,0.658187,33.0,0.526497,0.620587,27.597855,0.051522,6.0,2.0,4.0,1.0,0.245503,0.045823
I460,20260901,0.383792,0.697277,11.0,0.678445,0.552925,16.804355,0.0287,5.0,5.0,2.0,7.0,0.265788,0.058547
I461,20260901,0.327577,0.60435,20.0,0.48911,0.517396,89.10978,0.433842,6.0,6.0,3.0,8.0,0.187126,0.037898
I462,20260901,0.509747,0.742586,12.0,0.87677,0.56751,21.275513,0.290638,1.0,1.0,2.0,4.0,0.239988,0.038748
I463,20260901,0.523001,0.842593,28.0,0.30442,0.622786,41.272611,0.19987,8.0,3.0,3.0,3.0,0.223438,0.062006
I464,20260901,0.910045,0.526354,71.0,0.862495,0.851474,66.998862,0.117629,2.0,2.0,4.0,4.0,0.292454,0.063897
I465,20260901,0.190355,0.685348,44.0,0.634856,0.41793,41.0006,0.034874,11.0,3.0,1.0,1.0,0.187239,0.061074
I466,20260901,0.582976,0.758952,55.0,0.666615,0.669352,63.783672,0.024074,6.0,3.0,4.0,6.0,0.289485,0.035657
I467,20260901,0.397912,0.904671,14.0,0.595067,0.55073,55.973968,0.135695,7.0,3.0,3.0,3.0,0.21828,0.029713
I468,20260901,0.724214,0.686129,25.0,0.62844,0.736426,42.008208,0.034715,7.0,5.0,1.0,4.0,0.297687,0.070372
I469,20260901,0.217149,0.575722,43.0,0.592775,0.499258,12.282431,0.032916,2.0,2.0,4.0,5.0,0.209347,0.04824
I470,20260901,0.129353,0.804078,73.0,0.779157,0.386828,51.878306,0.034109,7.0,6.0,1.0,7.0,0.208681,0.038173
I471,20260901,0.174648,0.719367,76.0,0.811068,0.426352,79.227518,0.173452,4.0,1.0,4.0,1.0,0.206361,0.050126
I472,20260901,0.596549,0.777662,75.0,0.278141,0.668419,18.784933,0.145578,10.0,3.0,5.0,8.0,0.281692,0.047059
I473,20260901,0.231844,0.592102,38.0,0.478238,0.433156,43.750627,0.149674,7.0,2.0,2.0,5.0,0.218343,0.026387
I474,20260901,0.067321,0.614009,54.0,0.386832,0.389115,41.323704,0.201127,6.0,3.0,2.0,1.0,0.150435,0.052187
I475,20260901,0.208471,0.651744,25.0,0.813953,0.439564,91.151293,0.034052,8.0,6.0,2.0,6.0,0.223924,0.052806
I476,20260901,0.217009,0.687764,79.0,0.767175,0.390484,21.659102,0.072112,6.0,4.0,2.0,3.0,0.218475,0.048756
I477,20260901,0.2,0.884781,52.0,0.89114,0.419499,20.846091,0.080076,7.0,4.0,3.0,1.0,0.220232,0.039422
I478,20260901,0.155248,0.664161,76.0,0.530756,0.453925,24.617623,0.119205,11.0,5.0,5.0,7.0,0.196211,0.046818
I479,20260901,0.759702,0.530121,78.0,0.499757,0.734385,143.592698,0.1309,3.0,3.0,1.0,2.0,0.309287,0.047143
I480,20260901,0.264607,0.713528,35.0,0.267732,0.510543,63.731479,0.185955,6.0,3.0,1.0,3.0,0.191315,0.052436
I481,20260901,0.189102,0.702764,62.0,0.035189,0.446879,26.650749,0.053261,2.0,2.0,1.0,5.0,0.217981,0.040517
I482,20260901,0.33943,0.658075,76.0,0.624782,0.532638,66.911108,0.011307,2.0,2.0,4.0,1.0,0.247923,0.041789
I483,20260901,0.439254,0.650371,16.0,0.628501,0.603298,82.068873,0.126401,4.0,4.0,1.0,5.0,0.226654,0.042728
I484,20260901,0.698073,0.652402,78.0,0.889968,0.69189,75.941136,0.022647,6.0,6.0,3.0,6.0,0.256215,0.05937
I485,20260901,0.416912,0.81452,26.0,0.467463,0.55899,73.413109,0.089735,10.0,4.0,2.0,8.0,0.232627,0.050163
I486,20260901,0.828915,0.742384,32.0,0.210941,0.778598,74.546414,0.084977,11.0,3.0,1.0,4.0,0.273126,0.048663
I487,20260901,0.438302,0.549404,68.0,0.632521,0.548062,54.442103,0.145923,7.0,1.0,3.0,1.0,0.290978,0.053998
I488,20260901,0.621139,0.780052,35.0,0.228364,0.653786,18.841773,0.095367,9.0,1.0,5.0,7.0,0.235008,0.047697
I489,20260901,0.483076,0.737148,19.0,0.876567,0.567915,14.300237,0.020638,5.0,3.0,5.0,8.0,0.265857,0.040452
I490,20260901,0.234519,0.729533,58.0,0.609096,0.443345,66.54134,0.307828,9.0,3.0,3.0,8.0,0.227056,0.045069
I491,20260901,0.183425,0.754184,79.0,0.572295,0.409977,46.751822,0.018398,7.0,4.0,5.0,6.0,0.232677,0.045619
I492,20260901,0.43855,0.723787,36.0,0.542558,0.519519,29.024378,0.003733,6.0,5.0,3.0,6.0,0.239667,0.04686
I493,20260901,0.27255,0.777269,33.0,0.793946,0.50635,87.665873,0.015849,3.0,3.0,5.0,2.0,0.236185,0.035482
I494,20260901,0.762164,0.724325,75.0,0.416028,0.746233,62.601111,0.09256,3.0,3.0,3.0,6.0,0.294849,0.055485
I495,20260901,0.392808,0.69036,57.0,0.263686,0.514335,70.445792,0.133573,11.0,1.0,1.0,8.0,0.263914,0.045471
I496,20260901,0.626694,0.700757,13.0,0.521627,0.642144,31.577458,0.10742,1.0,1.0,3.0,7.0,0.264936,0.028565
I497,20260901,0.638254,0.679353,61.0,0.087132,0.701968,13.95054,0.243111,1.0,1.0,2.0,1.0,0.270971,0.058577
I498,20260901,0.379917,0.623969,35.0,0.897906,0.534076,97.999414,0.382083,9.0,3.0,5.0,6.0,0.276272,0.044043
I499,20260901,0.757199,0.696629,56.0,0.747658,0.6977,47.256733,0.154192,4.0,3.0,1.0,5.0,0.298793,0.050499
I500,20260901,0.649821,0.534783,25.0,0.456762,0.659266,12.385344,0.194621,5.0,4.0,5.0,3.0,0.227299,0.055944
I501,20260901,0.368241,0.822038,51.0,0.469267,0.544221,71.446557,0.139673,6.0,1.0,2.0,8.0,0.22884,0.063031
I502,20260901,0.578225,0.753698,60.0,0.609442,0.60495,9.022443,0.088677,5.0,1.0,5.0,4.0,0.285859,0.068841
I503,20260901,0.541442,0.780978,53.0,0.307842,0.61234,23.314317,0.007387,1.0,1.0,1.0,4.0,0.260154,0.053317
I504,20260901,0.628238,0.708975,66.0,0.253907,0.665091,8.401765,0.027904,9.0,6.0,5.0,8.0,0.258678,0.051225
I505,20260901,0.673624,0.784492,60.0,0.286841,0.642696,17.442715,0.263289,10.0,7.0,1.0,1.0,0.302394,0.052991
I506,20260901,0.706339,0.776638,74.0,0.364244,0.722469,64.435004,0.150788,7.0,7.0,4.0,5.0,0.280245,0.042441
I507,20260901,0.453721,0.887433,73.0,0.834295,0.557654,32.147484,0.04645,8.0,4.0,5.0,3.0,0.214572,0.041911
I508,20260901,0.354334,0.650004,75.0,0.699777,0.526132,14.576558,0.032785,3.0,3.0,5.0,1.0,0.237188,0.053633
I509,20260901,0.736848,0.738133,76.0,0.494472,0.675896,84.450645,0.046966,10.0,5.0,3.0,8.0,0.288114,0.030855
I510,20260901,0.504577,0.69274,70.0,0.637758,0.589834,82.244668,0.086921,1.0,1.0,3.0,6.0,0.251773,0.060639
I511,20260901,0.266983,0.699244,61.0,0.60648,0.504173,56.551875,0.026036,3.0,2.0,1.0,4.0,0.23587,0.059054
I512,20260901,0.501349,0.720896,60.0,0.866128,0.600941,11.379091,0.042895,5.0,4.0,2.0,8.0,0.250298,0.047198
I513,20260901,0.158994,0.667563,27.0,0.546519,0.402943,70.006004,0.185413,7.0,7.0,1.0,6.0,0.176367,0.044671
I514,20260901,0.630504,0.612596,46.0,0.649032,0.594935,78.796795,0.064379,7.0,1.0,3.0,6.0,0.272755,0.0453
I515,20260901,0.553336,0.749512,11.0,0.742256,0.616386,63.512804,0.141973,3.0,3.0,2.0,8.0,0.241015,0.043727
I516,20260901,0.307888,0.632499,15.0,0.12114,0.457605,94.828157,0.071939,1.0,1.0,4.0,5.0,0.207962,0.064706
I517,20260901,0.697064,0.670225,30.0,0.245638,0.675196,5.956498,0.223715,1.0,1.0,4.0,6.0,0.251489,0.036197
I518,20260901,0.186102,0.745888,29.0,0.95892,0.418381,44.909314,0.076394,9.0,4.0,3.0,2.0,0.192603,0.056146
I519,20260901,0.422759,0.618984,31.0,0.667622,0.551212,120.978255,0.092793,6.0,5.0,2.0,1.0,0.254807,0.062178
I520,20260901,0.523211,0.815581,21.0,0.384981,0.586648,7.339899,0.053772,11.0,4.0,1.0,2.0,0.237842,0.060365
I521,20260901,0.240736,0.808634,38.0,0.53846,0.450674,88.350749,0.014607,1.0,1.0,1.0,1.0,0.223399,0.042816
I522,20260901,0.182427,0.658168,13.0,0.603237,0.408483,29.896534,0.014589,2.0,2.0,5.0,2.0,0.231824,0.03968
I523,20260901,0.644431,0.774659,50.0,0.319469,0.64828,27.45593,0.036719,4.0,1.0,2.0,8.0,0.258059,0.047251
I524,20260901,0.074575,0.610749,46.0,0.300742,0.361534,10.889503,0.094166,5.0,3.0,4.0,3.0,0.183975,0.062126
I525,20260901,0.501896,0.766409,54.0,0.561365,0.537859,33.809621,0.142971,2.0,2.0,3.0,3.0,0.223696,0.046459
I526,20260901,0.504924,0.785851,74.0,0.26329,0.622641,16.552997,0.070486,9.0,4.0,2.0,3.0,0.239352,0.049411
I527,20260901,0.962601,0.586176,44.0,0.424298,0.823753,18.223748,0.123194,9.0,7.0,3.0,1.0,0.333779,0.050567
I528,20260901,0.42162,0.817395,10.0,0.578355,0.461145,13.582528,0.006913,11.0,2.0,4.0,2.0,0.250341,0.06013
I529,20260901,0.145936,0.657966,29.0,0.434935,0.386511,28.911999,0.23155,5.0,2.0,2.0,8.0,0.159402,0.059234
I530,20260901,0.129639,0.711784,37.0,0.814515,0.386511,42.534187,0.025212,6.0,3.0,2.0,7.0,0.19899,0.035478
I531,20260901,0.624539,0.697218,69.0,0.472659,0.650359,75.046119,0.111483,9.0,4.0,5.0,8.0,0.249826,0.050279
I532,20260901,0.794176,0.899553,39.0,0.82067,0.742128,20.852778,0.221336,2.0,2.0,1.0,6.0,0.309634,0.049959
I533,20260901,0.616428,0.862218,58.0,0.804294,0.621294,15.332276,0.310928,1.0,1.0,1.0,4.0,0.241149,0.051797
I534,20260901,0.881352,0.775724,56.0,0.739537,0.741925,11.863061,0.302937,7.0,4.0,1.0,8.0,0.306824,0.045203
I535,20260901,0.416033,0.726054,54.0,0.282919,0.611145,99.012895,0.094291,10.0,4.0,5.0,3.0,0.274094,0.053523
I536,20260901,0.16133,0.730751,22.0,0.711497,0.440805,22.137758,0.247939,4.0,4.0,5.0,2.0,0.201395,0.037751
I537,20260901,0.292837,0.657835,31.0,0.542228,0.447539,13.258347,0.13112,10.0,5.0,4.0,3.0,0.193233,0.057957
I538,20260901,0.137595,0.728012,59.0,0.578873,0.345075,62.737523,0.012738,2.0,2.0,2.0,2.0,0.240507,0.053022
I539,20260901,0.162915,0.691045,76.0,0.546285,0.452663,99.551419,0.126325,7.0,2.0,2.0,1.0,0.212377,0.049493
I540,20260901,0.544849,0.873293,37.0,0.28553,0.639251,21.364089,0.033164,1.0,1.0,2.0,3.0,0.247452,0.053238
I541,20260901,0.588255,0.842182,28.0,0.41469,0.622038,41.878121,0.019499,3.0,3.0,3.0,7.0,0.273086,0.040432
I542,20260901,0.552122,0.683584,65.0,0.779102,0.583812,34.278058,0.076141,8.0,1.0,3.0,3.0,0.27073,0.05508
I543,20260901,0.14696,0.681521,14.0,0.608906,0.336199,75.714775,0.055696,4.0,1.0,5.0,5.0,0.17322,0.066198
I544,20260901,0.483992,0.842523,17.0,0.886504,0.567434,15.803477,0.16961,8.0,2.0,3.0,5.0,0.212533,0.046032
I545,20260901,0.410631,0.819881,35.0,0.583892,0.547892,51.01921,0.057992,3.0,3.0,4.0,6.0,0.258825,0.060394
I546,20260901,0.512656,0.691465,58.0,0.910955,0.596332,9.455032,0.122231,3.0,3.0,1.0,3.0,0.267281,0.051588
I547,20260901,0.551892,0.774474,26.0,0.680196,0.624047,13.687316,0.156176,6.0,6.0,4.0,5.0,0.263749,0.039026
I548,20260901,0.66316,0.82689,77.0,0.780478,0.718946,21.76808,0.22174,3.0,3.0,4.0,8.0,0.243647,0.065219
I549,20260901,0.551117,0.745002,24.0,0.499598,0.624593,20.0043,0.184008,3.0,1.0,3.0,2.0,0.251632,0.053605
I550,20260901,0.166161,0.708755,67.0,0.670434,0.439211,21.303125,0.072245,6.0,6.0,5.0,5.0,0.24852,0.052483
I551,20260901,0.655837,0.7077,13.0,0.206169,0.680386,19.387735,0.139177,10.0,7.0,5.0,7.0,0.220689,0.056024
I552,20260901,0.322239,0.857364,27.0,0.754474,0.509236,44.320203,0.067858,3.0,1.0,1.0,2.0,0.247725,0.039958
I553,20260901,0.692,0.752257,11.0,0.532924,0.676624,4.085356,0.00078,10.0,2.0,4.0,2.0,0.25286,0.054323
I554,20260901,0.187031,0.874892,46.0,0.681862,0.477369,121.949295,0.111776,1.0,1.0,4.0,5.0,0.237378,0.060822
I555,20260901,0.623458,0.670997,46.0,0.448804,0.709043,127.089902,0.0214,1.0,1.0,2.0,4.0,0.243279,0.044374
I556,20260901,0.799857,0.689574,79.0,0.082209,0.789212,98.945696,0.077277,7.0,6.0,3.0,6.0,0.317999,0.058726
I557,20260901,0.532215,0.789586,73.0,0.83605,0.619855,45.490058,0.081114,1.0,1.0,2.0,3.0,0.241204,0.042532
I558,20260901,0.374126,0.639886,71.0,0.347508,0.548634,65.992215,0.068057,8.0,1.0,5.0,5.0,0.242079,0.060151
I559,20260901,0.212945,0.868703,52.0,0.810701,0.464171,146.710575,0.00955,7.0,1.0,2.0,6.0,0.194173,0.046707
I560,20260901,0.414786,0.721677,38.0,0.494328,0.583551,37.515813,0.181457,2.0,2.0,1.0,2.0,0.262101,0.040298
I561,20260901,0.345897,0.711666,54.0,0.251625,0.483098,61.877462,0.080672,6.0,1.0,3.0,6.0,0.23575,0.063519
I562,20260901,0.237999,0.669763,78.0,0.360486,0.464223,25.946483,0.303983,10.0,2.0,2.0,4.0,0.218467,0.057811
I563,20260901,0.548077,0.576541,9.0,0.596953,0.6055,78.312858,0.090646,1.0,1.0,5.0,7.0,0.258605,0.032986
I564,20260901,0.289424,0.796099,24.0,0.560167,0.47196,13.274347,0.213128,9.0,2.0,5.0,7.0,0.228515,0.056451
I565,20260901,0.568909,0.766267,56.0,0.833212,0.614802,18.668967,0.018475,6.0,6.0,2.0,7.0,0.304881,0.038865
I566,20260901,0.220686,0.715797,17.0,0.851551,0.414755,31.23059,0.015371,6.0,6.0,4.0,5.0,0.261157,0.060578
I567,20260901,0.229536,0.846955,66.0,0.532588,0.436147,81.789352,0.116841,4.0,4.0,3.0,6.0,0.221366,0.069514
I568,20260901,0.662756,0.72512,76.0,0.714141,0.682689,24.587261,0.070037,7.0,7.0,3.0,3.0,0.326609,0.039657
I569,20260901,0.565095,0.711049,48.0,0.584184,0.62665,102.008457,0.222797,11.0,7.0,4.0,7.0,0.232534,0.059446
I570,20260901,0.377706,0.766052,33.0,0.601191,0.540917,20.045049,0.067689,8.0,1.0,4.0,3.0,0.223637,0.061132
I571,20260901,0.428223,0.790649,36.0,0.668943,0.555599,43.226448,0.10172,7.0,1.0,1.0,5.0,0.241975,0.028894
I572,20260901,0.894638,0.711244,12.0,0.324749,0.818371,18.428835,0.267063,10.0,7.0,1.0,8.0,0.246897,0.033619
I573,20260901,0.257311,0.677763,58.0,0.886741,0.493025,27.273213,0.197898,3.0,3.0,1.0,1.0,0.226767,0.053819
I574,20260901,0.411022,0.751324,75.0,0.697281,0.501784,40.007081,0.072404,6.0,5.0,2.0,6.0,0.206294,0.043666
I575,20260901,0.512403,0.771769,60.0,0.268458,0.583726,40.566367,0.14144,9.0,3.0,1.0,8.0,0.257646,0.051463
I576,20260901,0.567642,0.659287,79.0,0.599474,0.628217,5.816587,0.108071,11.0,3.0,5.0,5.0,0.235642,0.054356
I577,20260901,0.36253,0.716931,34.0,0.144069,0.490468,19.673398,0.049981,8.0,4.0,1.0,1.0,0.2517,0.051781
I578,20260901,0.844375,0.771098,17.0,0.487847,0.784203,19.745548,0.227094,3.0,3.0,3.0,8.0,0.296787,0.055122
I579,20260901,0.875883,0.757889,43.0,0.561484,0.718931,27.702436,0.091562,3.0,3.0,4.0,3.0,0.28477,0.064794
I580,20260901,0.242769,0.786615,50.0,0.665519,0.4088,38.086612,0.029549,6.0,6.0,2.0,5.0,0.216143,0.054763
I581,20260901,0.672999,0.728678,33.0,0.518225,0.683278,30.285476,0.033077,2.0,2.0,1.0,2.0,0.263804,0.060611
I582,20260901,0.039422,0.854301,13.0,0.487025,0.344966,26.281596,0.169482,1.0,1.0,4.0,8.0,0.211756,0.047228
I583,20260901,0.590249,0.805153,34.0,0.455067,0.638205,27.42334,0.059184,10.0,5.0,3.0,3.0,0.30189,0.033849
I584,20260901,0.625739,0.667999,29.0,0.572988,0.65854,54.743299,0.490895,2.0,2.0,1.0,8.0,0.25915,0.048666
I585,20260901,0.568532,0.631521,39.0,0.611448,0.632204,34.861211,0.038482,5.0,3.0,2.0,7.0,0.255961,0.058952
I586,20260901,0.686464,0.779196,56.0,0.467916,0.67643,71.499671,0.080321,7.0,6.0,5.0,4.0,0.265921,0.065164
I587,20260901,0.812181,0.572523,72.0,0.965665,0.761578,115.527501,0.024401,1.0,1.0,2.0,3.0,0.293244,0.0545
I588,20260901,0.303744,0.724422,26.0,0.43149,0.523211,35.008565,0.13601,7.0,7.0,2.0,7.0,0.225011,0.043129
I589,20260901,0.429972,0.807665,18.0,0.611622,0.613596,13.540191,0.108692,3.0,3.0,1.0,1.0,0.260283,0.049567
I590,20260901,0.069765,0.734416,53.0,0.719169,0.364181,44.412316,0.20612,3.0,3.0,2.0,2.0,0.178992,0.048947
I591,20260901,0.394531,0.625544,36.0,0.749835,0.518242,36.549898,0.428507,7.0,4.0,3.0,7.0,0.199199,0.056687
I592,20260901,0.359592,0.782986,18.0,0.313916,0.522812,12.273869,0.093024,9.0,6.0,1.0,8.0,0.217961,0.061298
I593,20260901,0.162293,0.784944,52.0,0.369594,0.381345,38.488882,0.102429,7.0,6.0,5.0,4.0,0.202014,0.050624
I594,20260901,0.305618,0.669057,40.0,0.91762,0.570462,41.128082,0.113095,2.0,2.0,3.0,5.0,0.247284,0.058241
I595,20260901,0.524052,0.710104,36.0,0.251193,0.565639,30.309775,0.052422,2.0,2.0,2.0,7.0,0.260736,0.057027
I596,20260901,0.739604,0.776504,63.0,0.604206,0.747023,4.737428,0.119757,5.0,1.0,4.0,8.0,0.261618,0.04801
I597,20260901,0.31767,0.778284,38.0,0.708213,0.440667,39.13737,0.061024,5.0,5.0,3.0,7.0,0.210646,0.055154
I598,20260901,0.395215,0.761431,37.0,0.253614,0.561733,18.141866,0.082639,6.0,6.0,1.0,1.0,0.24166,0.057177
I599,20260901,0.142775,0.614325,21.0,0.59541,0.403889,19.439533,0.125816,7.0,1.0,1.0,7.0,0.231561,0.058619
I600,20260901,0.623032,0.593627,68.0,0.526479,0.637579,117.863894,0.090729,1.0,1.0,2.0,3.0,0.256268,0.053912
I601,20260901,0.159727,0.702857,23.0,0.417718,0.404724,62.848489,0.063034,9.0,2.0,4.0,3.0,0.210922,0.047548
I602,20260901,0.094119,0.810206,45.0,0.652,0.288567,51.43955,0.090446,5.0,5.0,2.0,2.0,0.19221,0.044814
I603,20260901,0.47279,0.681518,74.0,0.801843,0.577026,22.90804,0.019549,1.0,1.0,5.0,8.0,0.242154,0.0459
I604,20260901,0.540253,0.651125,54.0,0.648007,0.649693,21.838265,0.056569,11.0,2.0,1.0,4.0,0.279641,0.040786
I605,20260901,0.485956,0.643709,14.0,0.409346,0.587764,9.995939,0.079128,9.0,4.0,2.0,5.0,0.258292,0.069229
I606,20260901,0.619714,0.667362,32.0,0.84351,0.656862,74.398395,0.237038,7.0,4.0,1.0,2.0,0.254622,0.016866
I607,20260901,0.333697,0.622533,31.0,0.208587,0.523044,73.683964,0.164441,10.0,3.0,5.0,7.0,0.225281,0.037698
I608,20260901,0.186056,0.781776,29.0,0.685087,0.400946,2.114836,0.106776,4.0,4.0,4.0,8.0,0.193504,0.050417
I609,20260901,0.671226,0.7232,41.0,0.819036,0.683396,66.934676,0.03332,4.0,4.0,4.0,5.0,0.26139,0.050537
I610,20260901,0.452959,0.751094,70.0,0.62177,0.550528,19.219503,0.234074,6.0,4.0,5.0,7.0,0.291407,0.036781
I611,20260901,0.232072,0.692252,15.0,0.495137,0.445263,48.726752,0.129935,2.0,2.0,2.0,1.0,0.184572,0.054595
I612,20260901,0.646607,0.828126,30.0,0.87881,0.660614,27.999328,0.033007,1.0,1.0,3.0,1.0,0.255402,0.058086
I613,20260901,0.542743,0.734973,34.0,0.457721,0.545255,89.252701,0.306696,10.0,7.0,4.0,1.0,0.253715,0.046988
I614,20260901,0.607721,0.791968,22.0,0.688331,0.651347,11.381278,0.122339,6.0,2.0,1.0,5.0,0.244902,0.043733
I615,20260901,0.277291,0.711061,68.0,0.236489,0.492559,49.316659,0.13675,8.0,1.0,5.0,1.0,0.23835,0.055648
I616,20260901,0.182201,0.804795,25.0,0.452187,0.433457,37.574386,0.031426,5.0,2.0,3.0,1.0,0.212695,0.038363
I617,20260901,0.846643,0.690096,47.0,0.215634,0.79656,24.274862,0.00136,4.0,4.0,5.0,7.0,0.257117,0.033962
I618,20260901,0.341738,0.944491,70.0,0.75097,0.499389,23.759397,0.072464,4.0,4.0,3.0,4.0,0.238845,0.034373
I619,20260901,0.510703,0.777126,72.0,0.923553,0.606329,22.634593,0.015827,8.0,2.0,4.0,4.0,0.260776,0.049747
