item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260901,0.411063,1.0,49.0,0.728699,0.700255,8.008624,0.149841,6.0,2.0,4.0,8.0,0.096105,0.03266
I414,20260901,0.087273,0.432616,64.0,0.507217,0.385727,5.334136,0.061818,6.0,3.0,1.0,5.0,0.0768,0.016288
I415,20260901,0.390475,0.64763,62.0,0.46166,0.626349,24.593496,0.122858,9.0,7.0,2.0,8.0,0.146698,0.028981
I416,20260901,0.711399,0.518467,14.0,0.227774,0.424171,17.697264,0.043428,10.0,5.0,3.0,2.0,0.136646,0.030604
I417,20260901,0.438733,0.973763,40.0,0.455405,0.464571,17.956863,0.102117,3.0,3.0,2.0,7.0,0.095,0.027023
I418,20260901,0.490601,0.448357,69.0,0.576194,0.562697,19.439499,0.093085,3.0,3.0,2.0,8.0,0.14136,0.013256
I419,20260901,0.694046,0.351645,75.0,0.475615,0.384665,6.775722,0.061718,1.0,1.0,4.0,3.0,0.227131,0.027806
I420,20260901,0.751267,0.538528,66.0,0.05999,0.326495,12.168979,0.01567,7.0,1.0,5.0,7.0,0.089447,1.3e-05
I421,20260901,0.754592,0.712266,8.0,0.900144,0.288994,16.298187,0.016457,11.0,6.0,4.0,5.0,0.250621,0.016246
I422,20260901,0.602396,0.042387,63.0,0.836262,0.312369,44.508038,0.040101,7.0,3.0,3.0,4.0,0.197789,0.018602
I423,20260901,0.124265,0.373852,28.0,0.366729,0.544847,1.0,0.191595,10.0,6.0,5.0,5.0,0.03676,0.034693
I424,20260901,0.47321,0.665939,55.0,0.71189,0.417553,44.27264,0.080972,7.0,7.0,4.0,5.0,0.129853,0.012756
I425,20260901,0.520376,0.671673,11.0,0.443867,0.394458,20.617443,0.190966,9.0,7.0,5.0,6.0,0.104953,0.033199
I426,20260901,0.48384,0.678263,39.0,0.358447,0.443655,26.779558,0.03725,5.0,5.0,4.0,5.0,0.120472,0.019947
I427,20260901,0.630716,0.461014,14.0,0.577225,0.588698,12.727584,0.278942,9.0,3.0,2.0,4.0,0.181988,0.061653
I428,20260901,0.347531,0.537006,50.0,0.676357,0.451179,19.476076,0.167167,2.0,2.0,5.0,4.0,0.08203,0.038687
I429,20260901,0.350584,0.092647,17.0,0.309363,0.476295,44.360072,0.074916,7.0,7.0,2.0,1.0,0.081468,0.019176
I430,20260901,0.345062,1.0,68.0,0.910542,0.372938,50.779052,0.16955,9.0,4.0,2.0,4.0,0.214139,0.039778
I431,20260901,0.844871,0.085704,48.0,0.41523,0.535631,19.534315,0.065532,3.0,3.0,3.0,8.0,0.096012,0.022722
I432,20260901,0.951635,0.561876,57.0,0.538147,0.577478,8.268032,0.030594,5.0,5.0,5.0,8.0,0.094813,0.008669
I433,20260901,0.462737,0.46435,53.0,0.673486,0.309464,9.261492,0.133809,6.0,2.0,4.0,8.0,0.119385,0.035389
I434,20260901,0.533409,0.749923,21.0,0.652922,0.181054,79.689002,0.220707,8.0,1.0,4.0,1.0,0.140915,0.048243
I435,20260901,0.302104,0.89215,56.0,0.594137,0.363277,16.783519,0.011642,10.0,4.0,4.0,7.0,0.074658,0.02144
I436,20260901,0.711383,0.497631,51.0,0.598477,0.36047,29.429917,0.364495,2.0,2.0,1.0,3.0,0.160109,0.058497
I437,20260901,0.462036,0.462642,56.0,0.583657,0.608585,44.389304,0.111479,7.0,7.0,5.0,4.0,0.156623,0.011612
I438,20260901,0.234041,0.352753,10.0,0.253386,0.384957,9.928506,0.189731,11.0,1.0,5.0,8.0,0.09793,0.033946
I439,20260901,0.372666,0.517888,52.0,0.531262,0.370513,18.050938,0.176777,5.0,5.0,1.0,4.0,0.089833,0.036417
I440,20260901,0.418059,0.353032,52.0,0.427209,0.290325,5.451657,0.018888,1.0,1.0,3.0,8.0,0.182679,0.025668
I441,20260901,0.22356,0.486402,68.0,0.815023,0.379171,10.364886,0.014675,3.0,3.0,3.0,2.0,0.087676,0.003411
I442,20260901,0.084158,0.478954,32.0,0.401967,0.300331,65.378957,0.111969,4.0,4.0,4.0,5.0,0.078936,0.023193
I443,20260901,0.357028,0.514485,37.0,0.765485,0.638013,21.011256,0.162805,11.0,5.0,1.0,8.0,0.102528,0.038404
I444,20260901,0.341146,1.0,74.0,0.420033,0.44861,11.78073,0.200925,8.0,7.0,2.0,3.0,0.06951,0.034591
I445,20260901,0.546119,0.259642,41.0,0.517763,0.708404,16.575272,0.06485,9.0,1.0,4.0,1.0,0.111847,0.033076
I446,20260901,0.204235,0.476929,51.0,0.708662,0.419784,4.81801,0.041052,11.0,1.0,1.0,6.0,0.032781,0.009457
I447,20260901,0.375484,0.543299,44.0,0.234003,0.440161,24.940134,0.141504,3.0,3.0,4.0,1.0,0.084841,0.032312
I448,20260901,0.252256,0.699486,35.0,0.16995,0.490426,41.148341,0.25815,2.0,2.0,3.0,7.0,0.151514,0.050608
I449,20260901,0.47014,0.415779,26.0,0.64592,0.371811,37.185524,0.026693,7.0,7.0,2.0,7.0,0.146772,0.019109
I450,20260901,0.246392,0.853331,53.0,0.657582,0.253924,8.580146,0.290578,11.0,2.0,1.0,1.0,0.096304,0.054018
I451,20260901,0.526346,0.655402,77.0,0.697028,0.549494,30.076997,0.125683,2.0,1.0,2.0,1.0,0.037756,0.03323
I452,20260901,0.217084,0.131537,28.0,0.404432,0.396791,21.597133,0.040699,2.0,1.0,1.0,4.0,0.047402,0.013324
I453,20260901,0.50923,0.811456,47.0,0.93001,0.71524,26.609042,0.056852,1.0,1.0,2.0,2.0,0.111937,0.00893
I454,20260901,0.701361,0.648308,37.0,0.531095,0.656644,50.063877,0.253289,9.0,6.0,1.0,2.0,0.138699,0.040817
I455,20260901,0.582374,0.611982,9.0,0.4823,0.597195,36.068347,0.134673,9.0,4.0,5.0,4.0,0.111023,0.014954
I456,20260901,0.371251,0.506277,21.0,0.931371,0.603574,21.784928,0.172599,1.0,1.0,5.0,7.0,0.157512,0.033175
I457,20260901,0.211694,1.0,62.0,0.527675,0.325374,40.343547,0.111956,11.0,7.0,2.0,8.0,0.10604,0.021241
I458,20260901,0.922567,0.632477,21.0,0.889494,0.706816,72.181783,0.141531,11.0,4.0,4.0,4.0,0.14145,0.035747
I459,20260901,0.528783,0.363953,22.0,0.370401,0.554805,7.348029,0.056716,9.0,7.0,4.0,8.0,0.076944,0.018293
I460,20260901,0.34865,0.567481,58.0,0.493249,0.410223,21.497193,0.013903,4.0,4.0,4.0,5.0,0.065066,0.0
I461,20260901,0.354542,0.458504,63.0,0.215251,0.310863,18.844867,0.080052,9.0,5.0,1.0,5.0,0.133259,0.024947
I462,20260901,0.936426,0.66341,22.0,0.19314,0.559313,4.933427,0.053918,5.0,3.0,2.0,3.0,0.210067,0.027237
I463,20260901,0.070475,0.35621,21.0,0.296795,0.220428,14.654626,0.102665,9.0,2.0,2.0,3.0,0.025041,0.017153
I464,20260901,0.439121,0.77112,21.0,0.367937,0.475983,37.321521,0.133962,3.0,2.0,4.0,1.0,0.065053,0.021841
I465,20260901,0.348794,0.240762,47.0,0.578658,0.37223,7.172373,0.17994,11.0,5.0,1.0,3.0,0.112721,0.031464
I466,20260901,0.574977,0.451826,69.0,0.252077,0.518395,10.530207,0.205129,6.0,6.0,4.0,2.0,0.158826,0.054334
I467,20260901,0.264526,0.636005,62.0,0.629483,0.379063,6.165049,0.413097,7.0,5.0,1.0,8.0,0.140373,0.073649
I468,20260901,0.727526,0.698992,21.0,0.267123,0.568807,25.392411,0.097232,5.0,3.0,4.0,5.0,0.073207,0.026492
I469,20260901,0.698414,0.750454,69.0,0.142282,0.565194,17.925049,0.042303,4.0,2.0,1.0,6.0,0.101214,0.014588
I470,20260901,0.703258,0.494191,57.0,0.556857,0.578741,45.517978,0.207721,9.0,4.0,5.0,2.0,0.139533,0.037533
I471,20260901,0.153573,0.724539,70.0,0.633758,0.45024,17.526058,0.013686,8.0,5.0,4.0,5.0,0.049428,0.0
I472,20260901,0.476778,0.256125,56.0,0.225135,0.602232,26.638814,0.156423,7.0,6.0,4.0,1.0,0.133202,0.029615
I473,20260901,0.303006,0.591721,45.0,0.603657,0.500222,13.740746,0.017902,2.0,2.0,2.0,8.0,0.066622,0.013792
I474,20260901,0.172182,0.668824,9.0,0.556769,0.396432,31.183744,0.011485,5.0,5.0,5.0,8.0,0.069886,0.011084
I475,20260901,0.360512,0.815306,76.0,0.479335,0.48896,17.464254,0.358779,9.0,4.0,5.0,2.0,0.087931,0.088952
I476,20260901,0.610074,0.572323,69.0,0.318853,0.564012,11.132306,0.190511,11.0,1.0,2.0,4.0,0.079554,0.038514
I477,20260901,0.360004,0.399817,66.0,0.490617,0.374603,32.941994,0.130097,3.0,3.0,2.0,2.0,0.12056,0.045248
I478,20260901,0.225789,0.28749,73.0,0.310088,0.343393,13.417592,0.036267,7.0,3.0,3.0,5.0,0.077417,0.024493
I479,20260901,0.406165,0.577402,70.0,0.673829,0.331139,1.79025,0.141047,3.0,3.0,1.0,3.0,0.0386,0.01653
I480,20260901,0.554243,0.749854,20.0,0.83148,0.371587,6.815494,0.020279,1.0,1.0,5.0,3.0,0.114133,0.010293
I481,20260901,0.276583,0.829296,26.0,0.278972,0.370543,1.0,0.135024,6.0,6.0,5.0,2.0,0.033205,0.019947
I482,20260901,0.428085,0.124577,70.0,0.883424,0.469997,4.615613,0.188074,4.0,4.0,2.0,6.0,0.128592,0.01886
I483,20260901,0.669524,0.856292,55.0,0.516251,0.432625,6.998528,0.004776,1.0,1.0,5.0,4.0,0.207963,0.037172
I484,20260901,0.297213,0.820488,24.0,0.487436,0.427711,1.0,0.02537,11.0,1.0,3.0,8.0,0.062026,0.016755
I485,20260901,0.229187,0.286974,22.0,0.515382,0.333133,17.202714,0.039137,9.0,2.0,2.0,6.0,0.038788,0.019605
I486,20260901,0.714665,0.327727,31.0,0.747382,0.733023,27.515605,0.027029,5.0,3.0,3.0,6.0,0.149726,0.014715
I487,20260901,0.422662,0.491874,23.0,0.556869,0.553469,71.969209,0.076942,7.0,7.0,2.0,2.0,0.131976,0.026644
I488,20260901,0.727006,0.692708,41.0,0.577441,0.554364,22.190696,0.046704,11.0,5.0,4.0,4.0,0.148019,0.0
I489,20260901,0.408903,0.341049,34.0,0.597892,0.394293,13.397963,0.055202,11.0,1.0,5.0,3.0,0.094051,0.004403
I490,20260901,0.183606,0.825929,50.0,0.37104,0.380259,55.847217,0.09416,2.0,1.0,4.0,7.0,0.12394,0.022346
I491,20260901,0.317854,0.947104,57.0,0.673794,0.388033,25.067417,0.090994,3.0,1.0,2.0,4.0,0.17855,0.030446
I492,20260901,0.220577,0.544678,22.0,0.605937,0.248989,44.977034,0.026968,11.0,4.0,5.0,8.0,0.093472,0.000521
I493,20260901,0.618733,0.481021,44.0,0.651348,0.658513,54.349774,0.28508,5.0,5.0,4.0,7.0,0.118567,0.035761
I494,20260901,0.678292,0.629048,12.0,0.627156,0.557142,32.617343,0.088318,10.0,1.0,5.0,4.0,0.110947,0.017126
I495,20260901,0.232348,0.7614,10.0,0.177157,0.241098,14.635152,0.125664,10.0,1.0,3.0,3.0,0.050929,0.033356
I496,20260901,0.508942,0.351213,31.0,0.497943,0.618226,15.81092,0.01665,9.0,3.0,3.0,6.0,0.071776,0.019707
I497,20260901,0.42411,0.361634,20.0,0.655197,0.449087,9.610235,0.029004,1.0,1.0,4.0,8.0,0.140772,0.013886
I498,20260901,0.784195,0.825581,75.0,0.608112,0.681953,57.096282,0.045933,5.0,4.0,2.0,6.0,0.180548,0.028327
I499,20260901,0.620974,0.635676,49.0,0.513958,0.403431,7.942471,0.052051,2.0,2.0,5.0,3.0,0.057139,0.005145
I500,20260901,0.523787,0.604643,43.0,0.405204,0.571132,18.370158,0.074962,4.0,2.0,4.0,4.0,0.179324,0.025827
I501,20260901,0.456376,0.645108,40.0,0.934881,0.470879,47.139648,0.041929,5.0,2.0,2.0,3.0,0.094058,0.015568
I502,20260901,0.512294,0.19946,77.0,0.360222,0.547898,36.644996,0.066054,9.0,4.0,5.0,7.0,0.155316,0.026372
I503,20260901,0.357348,0.342339,41.0,0.408945,0.52582,29.663665,0.112894,7.0,4.0,3.0,7.0,0.09107,0.017156
I504,20260901,0.48245,0.681489,21.0,0.681009,0.458491,1.904589,0.121712,9.0,4.0,3.0,8.0,0.064567,0.010477
I505,20260901,0.557899,0.672144,24.0,0.206804,0.327582,18.934667,0.128995,4.0,2.0,5.0,7.0,0.085904,0.019699
I506,20260901,0.628703,0.196017,10.0,0.367061,0.273065,46.823895,0.073437,4.0,4.0,3.0,5.0,0.134817,0.025935
I507,20260901,0.371807,0.50861,34.0,0.846839,0.259952,23.073649,0.380849,2.0,1.0,4.0,5.0,0.107436,0.078854
I508,20260901,0.272488,0.770538,59.0,0.435741,0.36555,1.0,0.104957,2.0,2.0,4.0,4.0,0.179661,0.025344
I509,20260901,0.378159,0.004503,9.0,0.290125,0.488686,1.0,0.092106,6.0,2.0,4.0,1.0,0.139301,0.002868
I510,20260901,0.503963,0.43288,14.0,0.814545,0.372501,41.951299,0.073216,6.0,6.0,2.0,5.0,0.087642,0.017206
I511,20260901,0.392024,0.415519,69.0,0.825526,0.497567,55.699127,0.158003,1.0,1.0,5.0,4.0,0.127907,0.030601
I512,20260901,0.063051,0.443481,26.0,0.508716,0.373923,37.540596,0.052397,8.0,1.0,5.0,4.0,0.064303,0.016327
I513,20260901,0.22636,0.691247,18.0,0.435283,0.326895,14.036692,0.081498,11.0,4.0,1.0,2.0,0.086158,0.019079
I514,20260901,0.128587,0.503397,57.0,0.516526,0.24893,51.506596,0.039136,7.0,5.0,2.0,6.0,0.118793,0.016185
I515,20260901,0.767361,0.370945,35.0,0.169467,0.607219,19.230907,0.228929,4.0,3.0,1.0,3.0,0.19412,0.057456
I516,20260901,0.241185,0.901863,63.0,0.325425,0.373935,17.235474,0.023643,7.0,7.0,3.0,4.0,0.02837,0.016375
I517,20260901,0.438152,0.819222,16.0,0.629852,0.465654,54.114903,0.105749,2.0,2.0,4.0,3.0,0.056677,0.008338
I518,20260901,0.122818,0.03559,37.0,0.209428,0.394328,37.016562,0.400104,7.0,5.0,1.0,4.0,0.079205,0.057049
I519,20260901,0.525384,0.224527,69.0,0.550366,0.58605,32.844657,0.32695,8.0,7.0,5.0,8.0,0.026388,0.063548
I520,20260901,0.410786,0.570111,21.0,0.447648,0.480835,11.206563,0.041278,10.0,3.0,2.0,2.0,0.119861,0.021794
I521,20260901,0.435908,0.64588,56.0,0.645036,0.366574,12.035543,0.056935,1.0,1.0,2.0,2.0,0.117155,0.0159
I522,20260901,0.736368,0.426142,45.0,0.883537,0.306711,82.7108,0.085552,6.0,6.0,3.0,6.0,0.156694,0.02339
I523,20260901,0.295693,0.592448,61.0,0.715029,0.551256,1.0,0.155334,6.0,5.0,5.0,1.0,0.008819,0.009566
I524,20260901,0.452573,0.850799,41.0,0.250058,0.467786,29.530597,0.293605,7.0,2.0,4.0,3.0,0.133453,0.063718
I525,20260901,0.082854,0.478359,62.0,0.874104,0.26902,26.610525,0.013723,4.0,4.0,2.0,6.0,0.047428,0.017883
I526,20260901,0.246029,1.0,45.0,0.639636,0.362423,40.463912,0.051392,3.0,3.0,3.0,4.0,0.084215,0.016724
I527,20260901,0.497787,0.649985,18.0,0.636052,0.6628,11.873989,0.274309,11.0,4.0,2.0,7.0,0.106625,0.046977
I528,20260901,0.540556,0.634432,21.0,0.796622,0.515285,48.855143,0.092142,6.0,6.0,3.0,3.0,0.140012,0.027327
I529,20260901,0.755223,0.148731,46.0,0.669308,0.420535,9.131933,0.137208,5.0,5.0,5.0,5.0,0.087914,0.006865
I530,20260901,0.343159,0.182528,65.0,0.448989,0.444441,1.0,0.084653,5.0,1.0,3.0,5.0,0.0,0.030451
I531,20260901,0.242981,0.487665,44.0,0.537328,0.577972,16.743256,0.212771,10.0,7.0,5.0,3.0,0.114278,0.035596
I532,20260901,0.32607,0.716992,62.0,0.619918,0.602114,60.163731,0.110305,5.0,3.0,1.0,6.0,0.068855,0.022152
I533,20260901,0.352667,0.577559,72.0,0.264065,0.372619,13.859928,0.13094,9.0,7.0,5.0,2.0,0.138638,0.028617
I534,20260901,0.157261,0.688795,62.0,0.610886,0.321712,39.022192,0.224521,11.0,6.0,4.0,4.0,0.06107,0.026446
I535,20260901,0.755301,0.684108,66.0,0.694985,0.447894,59.446323,0.060523,10.0,3.0,3.0,8.0,0.03232,0.0
I536,20260901,0.500505,0.737405,76.0,0.669026,0.650047,19.524821,0.160188,9.0,7.0,2.0,1.0,0.095458,0.031759
I537,20260901,0.848558,0.451481,8.0,0.723022,0.412542,7.571074,0.138094,10.0,1.0,2.0,8.0,0.156896,0.041779
I538,20260901,0.454433,0.875894,10.0,0.262826,0.481737,6.621615,0.016881,10.0,3.0,1.0,1.0,0.129474,0.028016
I539,20260901,0.688947,0.664416,14.0,0.18511,0.661532,42.492697,0.014139,2.0,2.0,5.0,6.0,0.136651,0.02132
I540,20260901,0.212611,0.829011,50.0,0.273628,0.289061,18.055827,0.411345,7.0,3.0,1.0,2.0,0.08406,0.068174
I541,20260901,0.580601,0.625181,63.0,0.289455,0.369911,29.538269,0.028596,6.0,6.0,5.0,1.0,0.010823,0.004296
I542,20260901,0.299119,0.615034,18.0,0.780949,0.38307,1.837818,0.177455,5.0,4.0,2.0,6.0,0.049917,0.031027
I543,20260901,0.264654,0.338359,27.0,0.69918,0.604001,26.309707,0.071646,1.0,1.0,3.0,1.0,0.077137,0.033886
I544,20260901,0.446385,0.316178,62.0,0.746355,0.446492,18.409355,0.224025,3.0,3.0,4.0,8.0,0.063732,0.031305
I545,20260901,0.244851,0.497968,34.0,0.37322,0.549221,4.721509,0.174618,2.0,1.0,2.0,7.0,0.112381,0.04427
I546,20260901,0.688963,0.380095,10.0,0.822224,0.738498,59.188879,0.258043,6.0,3.0,3.0,2.0,0.165109,0.03893
I547,20260901,0.602588,0.356727,42.0,0.725746,0.549387,32.665227,0.049713,6.0,6.0,1.0,1.0,0.031497,0.013805
I548,20260901,0.312591,0.528219,13.0,0.469998,0.458283,37.660627,0.182657,5.0,3.0,1.0,3.0,0.07884,0.012394
I549,20260901,0.276639,0.189284,56.0,0.448779,0.429398,43.620458,0.081785,10.0,6.0,5.0,2.0,0.030966,0.01822
I550,20260901,0.091395,0.572152,18.0,0.311594,0.466665,37.206466,0.065206,2.0,2.0,2.0,8.0,0.0384,0.006285
I551,20260901,0.367113,1.0,35.0,0.54646,0.76005,17.378205,0.054851,7.0,2.0,1.0,4.0,0.099936,0.024967
I552,20260901,0.655097,0.224511,17.0,0.636968,0.525037,17.442721,0.049133,4.0,3.0,5.0,4.0,0.262059,0.039362
I553,20260901,0.625429,0.36502,31.0,0.332787,0.52875,21.294616,0.225203,9.0,7.0,3.0,4.0,0.082005,0.020758
I554,20260901,0.452684,0.929496,34.0,0.383048,0.421296,48.873343,0.516262,7.0,2.0,5.0,1.0,0.024387,0.082889
I555,20260901,0.571673,0.284712,27.0,0.045841,0.697356,17.286421,0.089947,9.0,7.0,3.0,7.0,0.114037,0.025399
I556,20260901,0.731347,0.432812,24.0,0.51171,0.580588,17.279934,0.076759,7.0,1.0,2.0,5.0,0.132062,0.02491
I557,20260901,0.191555,0.942292,75.0,0.280619,0.552644,26.541827,0.051963,1.0,1.0,3.0,4.0,0.058668,0.010619
I558,20260901,0.216585,0.553907,48.0,0.353101,0.600094,11.052361,0.118515,6.0,1.0,4.0,5.0,0.083573,0.020714
I559,20260901,0.197964,0.330549,45.0,0.208543,0.424532,52.055405,0.004305,1.0,1.0,2.0,3.0,0.023618,0.0
I560,20260901,0.375387,0.588714,38.0,0.248178,0.267904,14.381622,0.044514,10.0,7.0,5.0,8.0,0.10512,0.010386
I561,20260901,0.269697,0.463786,20.0,0.666512,0.344052,27.003182,0.100267,7.0,2.0,5.0,8.0,0.06917,0.0
I562,20260901,0.625001,0.483213,64.0,0.520982,0.420262,22.969962,0.285547,4.0,4.0,4.0,7.0,0.138062,0.052836
I563,20260901,0.79944,0.369078,27.0,0.458171,0.46407,7.140198,0.1865,8.0,2.0,5.0,3.0,0.078197,0.059422
I564,20260901,0.568251,0.706324,67.0,0.252366,0.620193,9.299549,0.036067,10.0,3.0,1.0,1.0,0.152092,0.019851
I565,20260901,0.706116,0.591506,22.0,0.297999,0.280832,1.0,0.224074,6.0,6.0,2.0,3.0,0.108224,0.050786
I566,20260901,0.261959,0.808548,71.0,0.039988,0.627863,20.355922,0.080279,3.0,3.0,4.0,8.0,0.03775,0.019588
I567,20260901,0.545908,0.533628,11.0,0.83757,0.466951,3.460187,0.008449,7.0,1.0,4.0,1.0,0.0,0.008701
I568,20260901,0.132983,0.931374,53.0,0.505397,0.407612,39.897477,0.060107,10.0,5.0,5.0,2.0,0.09161,0.013654
I569,20260901,0.473865,0.462106,31.0,0.416559,0.64125,15.018796,0.007917,9.0,1.0,1.0,5.0,0.16353,0.028789
I570,20260901,0.628506,0.416749,33.0,0.795224,0.587687,53.339815,0.141879,5.0,4.0,4.0,5.0,0.150451,0.032724
I571,20260901,0.10593,0.652575,27.0,0.851773,0.602043,38.779947,0.071687,10.0,5.0,1.0,6.0,0.084011,0.02129
I572,20260901,0.368779,0.851864,12.0,0.559763,0.316607,13.562834,0.042409,8.0,6.0,4.0,8.0,0.130092,0.00782
I573,20260901,0.566521,0.573202,34.0,0.811494,0.503122,52.243082,0.108924,2.0,2.0,1.0,7.0,0.057929,0.026633
I574,20260901,0.229844,0.489001,76.0,0.51424,0.534955,13.407798,0.278276,3.0,1.0,2.0,5.0,0.086002,0.033622
I575,20260901,0.320578,0.694459,52.0,0.111677,0.448116,40.099453,0.22867,2.0,2.0,2.0,2.0,0.099405,0.025399
I576,20260901,0.317859,0.765073,19.0,0.521281,0.775967,49.068581,0.189425,2.0,2.0,4.0,1.0,0.048638,0.052652
I577,20260901,0.928961,0.570864,50.0,0.640473,0.533488,5.254399,0.03009,3.0,1.0,2.0,8.0,0.151792,0.019396
I578,20260901,0.150793,0.343344,64.0,0.728722,0.231085,39.260387,0.272202,1.0,1.0,5.0,8.0,0.010569,0.044665
I579,20260901,0.215553,0.0,10.0,0.437212,0.482167,18.535801,0.171136,1.0,1.0,5.0,5.0,0.079461,0.044281
I580,20260901,0.201775,0.386207,43.0,0.351972,0.400543,31.723629,0.134736,8.0,2.0,1.0,5.0,0.091147,0.022203
I581,20260901,0.226712,0.321485,16.0,0.390507,0.289236,4.593617,0.058778,10.0,5.0,4.0,7.0,0.06604,0.024193
I582,20260901,0.386981,0.205882,23.0,0.711024,0.47299,11.693818,0.179678,4.0,2.0,3.0,7.0,0.0814,0.029018
I583,20260901,0.215259,0.544906,42.0,0.548126,0.499783,14.12272,0.252147,3.0,3.0,2.0,5.0,0.104186,0.056816
I584,20260901,0.183333,0.665236,20.0,0.600041,0.091272,18.982862,0.066642,1.0,1.0,4.0,1.0,0.040828,0.000956
I585,20260901,0.605156,0.818283,32.0,0.677483,0.514257,52.806418,0.021601,2.0,2.0,2.0,2.0,0.136106,0.002831
I586,20260901,0.550339,0.700377,12.0,0.818228,0.694956,26.803822,0.014787,11.0,2.0,3.0,1.0,0.076608,0.003385
I587,20260901,0.197556,0.477959,71.0,0.831267,0.426324,9.817196,0.172212,6.0,6.0,4.0,6.0,0.094664,0.029967
I588,20260901,0.391509,0.848505,36.0,0.106617,0.370249,4.867212,0.140044,11.0,7.0,2.0,8.0,0.088826,0.018783
I589,20260901,0.536909,0.70282,37.0,0.15873,0.730674,20.825176,0.038622,8.0,3.0,2.0,6.0,0.121702,0.0
I590,20260901,0.180799,0.516359,64.0,0.651855,0.247518,32.43731,0.031715,3.0,3.0,3.0,8.0,0.008195,0.002302
I591,20260901,0.546462,0.584983,15.0,0.725977,0.552082,84.865224,0.12743,7.0,6.0,1.0,7.0,0.144124,0.019425
I592,20260901,0.352228,0.766636,63.0,0.596893,0.381547,10.657916,0.036981,3.0,3.0,3.0,7.0,0.153433,0.010721
I593,20260901,0.524581,0.361185,26.0,0.353939,0.635008,37.977538,0.13414,10.0,6.0,2.0,4.0,0.111035,0.023406
I594,20260901,0.342655,0.690263,20.0,0.745214,0.4107,1.0,0.229959,9.0,7.0,2.0,7.0,0.111819,0.044399
I595,20260901,0.202929,0.344342,61.0,0.588237,0.393012,8.161476,0.041396,1.0,1.0,4.0,6.0,0.057896,0.015822
I596,20260901,0.176808,0.934213,26.0,0.324866,0.547673,20.607567,0.084178,9.0,3.0,2.0,2.0,0.100496,0.026632
I597,20260901,0.587903,0.699796,62.0,0.318237,0.380061,27.393731,0.059872,8.0,7.0,1.0,7.0,0.150867,0.020839
I598,20260901,0.524572,0.757813,70.0,0.629862,0.435323,36.655294,0.251709,2.0,2.0,3.0,2.0,0.130141,0.020906
I599,20260901,0.378754,0.35407,43.0,0.366117,0.317312,29.969481,0.197498,7.0,4.0,3.0,5.0,0.080705,0.035214
I600,20260901,0.100027,0.457605,66.0,0.23644,0.384532,16.043441,0.107431,2.0,2.0,2.0,5.0,0.033561,0.020916
I601,20260901,0.252233,0.902215,18.0,0.652134,0.538443,12.461778,0.233111,5.0,3.0,2.0,2.0,0.062868,0.034888
I602,20260901,0.504565,0.729572,65.0,0.29295,0.38222,55.876998,0.063471,2.0,2.0,3.0,1.0,0.108302,0.004584
I603,20260901,0.754735,0.485135,39.0,0.499251,0.550269,37.137143,0.115949,1.0,1.0,4.0,1.0,0.07634,0.024944
I604,20260901,0.288588,0.341208,30.0,0.282034,0.573527,41.774074,0.289873,8.0,2.0,4.0,3.0,0.077279,0.036298
I605,20260901,0.427519,0.584389,23.0,0.505045,0.381109,52.748915,0.0566,3.0,3.0,4.0,4.0,0.155837,0.016435
I606,20260901,0.602186,0.226818,9.0,0.450804,0.357284,11.838025,0.608641,7.0,2.0,4.0,8.0,0.080593,0.106387
I607,20260901,0.348128,0.31673,69.0,0.617016,0.538928,35.840231,0.058103,1.0,1.0,3.0,6.0,0.065923,0.008499
I608,20260901,0.304734,0.547706,38.0,0.429103,0.568216,18.139687,0.158804,2.0,2.0,1.0,6.0,0.096639,0.020597
I609,20260901,0.408282,0.531344,35.0,0.282977,0.422799,23.172415,0.034988,5.0,5.0,2.0,8.0,0.130306,0.017984
I610,20260901,0.364441,0.862074,62.0,0.53409,0.424118,15.889326,0.032098,6.0,5.0,2.0,1.0,0.065276,0.005463
I611,20260901,0.745972,0.614942,15.0,0.569914,0.356478,47.389039,0.206746,11.0,2.0,5.0,4.0,0.130447,0.030461
I612,20260901,0.493978,0.846261,24.0,0.184781,0.53529,2.594996,0.240056,8.0,7.0,5.0,4.0,0.130792,0.056699
I613,20260901,0.275309,0.606555,31.0,0.786372,0.582177,16.248091,0.085096,4.0,4.0,2.0,1.0,0.06145,0.033596
I614,20260901,0.417134,0.504899,76.0,0.509481,0.561797,27.598239,0.062646,7.0,2.0,3.0,3.0,0.117507,0.019574
I615,20260901,0.522243,0.866848,11.0,0.788765,0.503089,36.026719,0.035875,7.0,5.0,5.0,6.0,0.08822,0.0
I616,20260901,0.273431,0.878131,55.0,0.505526,0.454198,17.935301,0.092629,6.0,6.0,3.0,2.0,0.125643,0.044265
I617,20260901,0.571085,0.351436,49.0,0.319946,0.452797,1.945052,0.058786,4.0,3.0,5.0,4.0,0.122209,0.029133
I618,20260901,0.187134,0.180106,59.0,0.409092,0.370259,10.61519,0.038164,8.0,7.0,3.0,1.0,0.071696,0.0
I619,20260901,0.109178,0.518086,72.0,0.940296,0.468499,2.402364,0.080175,9.0,4.0,4.0,5.0,0.081338,0.015266
I620,20260901,0.86474,0.387533,78.0,0.662614,0.643913,52.380931,0.122691,8.0,1.0,2.0,5.0,0.216067,0.036463
