item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260901,0.087273,0.37285,64.0,0.507217,0.358322,50.779052,0.13269,6.0,3.0,1.0,5.0,0.137025,0.014649
I415,20260901,0.390475,0.553273,62.0,0.46166,0.529171,19.534315,0.0408,9.0,7.0,2.0,8.0,0.072287,0.030173
I416,20260901,0.711399,0.652716,14.0,0.227774,0.700641,8.268032,0.019454,10.0,5.0,3.0,2.0,0.135778,0.038363
I417,20260901,0.438733,0.848262,40.0,0.455405,0.518741,9.261492,0.095287,3.0,3.0,2.0,7.0,0.099396,0.029255
I418,20260901,0.490601,0.420841,69.0,0.576194,0.509723,79.689002,0.175454,3.0,3.0,2.0,8.0,0.1644,0.027691
I419,20260901,0.694046,0.388153,75.0,0.475615,0.673792,16.783519,0.005937,1.0,1.0,4.0,3.0,0.190887,0.048877
I420,20260901,0.751267,0.459715,66.0,0.05999,0.680334,29.429917,0.271415,7.0,1.0,5.0,7.0,0.085115,0.010378
I421,20260901,0.754592,0.755423,8.0,0.900144,0.757806,44.389304,0.080579,11.0,6.0,4.0,5.0,0.235164,0.025679
I422,20260901,0.602396,0.119045,63.0,0.836262,0.635297,9.928506,0.125092,7.0,3.0,3.0,4.0,0.182593,0.028155
I423,20260901,0.124265,0.223002,28.0,0.366729,0.375434,18.050938,0.127849,10.0,6.0,5.0,5.0,0.05739,0.011539
I424,20260901,0.47321,0.639089,55.0,0.71189,0.534341,5.451657,0.011152,7.0,7.0,4.0,5.0,0.185168,0.026961
I425,20260901,0.520376,0.555663,11.0,0.443867,0.591777,10.364886,0.007385,9.0,7.0,5.0,6.0,0.105706,0.01735
I426,20260901,0.48384,0.646275,39.0,0.358447,0.560735,65.378957,0.084321,5.0,5.0,4.0,5.0,0.14049,0.022496
I427,20260901,0.630716,0.272035,14.0,0.577225,0.706523,21.011256,0.123795,9.0,3.0,2.0,4.0,0.166704,0.034952
I428,20260901,0.347531,0.880484,50.0,0.676357,0.51279,11.78073,0.152842,2.0,2.0,5.0,4.0,0.081772,0.017484
I429,20260901,0.350584,0.206209,17.0,0.309363,0.568052,16.575272,0.039419,7.0,7.0,2.0,1.0,0.036573,0.03074
I430,20260901,0.345062,1.0,68.0,0.910542,0.51183,4.81801,0.026733,9.0,4.0,2.0,4.0,0.161614,0.033534
I431,20260901,0.844871,0.327261,48.0,0.41523,0.767406,24.940134,0.092993,3.0,3.0,3.0,8.0,0.147872,0.034006
I432,20260901,0.951635,0.646365,57.0,0.538147,0.842267,41.148341,0.204676,5.0,5.0,5.0,8.0,0.220374,0.03344
I433,20260901,0.462737,0.682618,53.0,0.673486,0.546402,37.185524,0.015904,6.0,2.0,4.0,8.0,0.193634,0.030849
I434,20260901,0.533409,0.733221,21.0,0.652922,0.565987,8.580146,0.240216,8.0,1.0,4.0,1.0,0.084547,0.021857
I435,20260901,0.302104,0.878579,56.0,0.594137,0.504203,30.076997,0.088605,10.0,4.0,4.0,7.0,0.087794,0.023267
I436,20260901,0.711383,0.529156,51.0,0.598477,0.695861,21.597133,0.024905,2.0,2.0,1.0,3.0,0.160169,0.03779
I437,20260901,0.462036,0.46821,56.0,0.583657,0.629745,26.609042,0.038176,7.0,7.0,5.0,4.0,0.124289,0.019057
I438,20260901,0.234041,0.403493,10.0,0.253386,0.485972,50.063877,0.192762,11.0,1.0,5.0,8.0,0.070354,0.005299
I439,20260901,0.372666,0.609491,52.0,0.531262,0.549739,36.068347,0.093233,5.0,5.0,1.0,4.0,0.064862,0.001185
I440,20260901,0.418059,0.288396,52.0,0.427209,0.586549,21.784928,0.127578,1.0,1.0,3.0,8.0,0.130723,0.012928
I441,20260901,0.22356,0.601186,68.0,0.815023,0.424636,40.343547,0.077301,3.0,3.0,3.0,2.0,0.126967,0.015512
I442,20260901,0.084158,0.430425,32.0,0.401967,0.408409,72.181783,0.10127,4.0,4.0,4.0,5.0,0.062506,0.013304
I443,20260901,0.357028,0.638657,37.0,0.765485,0.533957,7.348029,0.036825,11.0,5.0,1.0,8.0,0.058994,0.019965
I444,20260901,0.341146,0.774583,74.0,0.420033,0.49946,21.497193,0.008222,8.0,7.0,2.0,3.0,0.058884,0.0
I445,20260901,0.546119,0.161987,41.0,0.517763,0.580882,18.844867,0.055258,9.0,1.0,4.0,1.0,0.18854,0.033672
I446,20260901,0.204235,0.214879,51.0,0.708662,0.433212,4.933427,0.034051,11.0,1.0,1.0,6.0,0.091851,0.009434
I447,20260901,0.375484,0.518635,44.0,0.234003,0.485167,14.654626,0.069211,3.0,3.0,4.0,1.0,0.041604,0.01685
I448,20260901,0.252256,0.515883,35.0,0.16995,0.464701,37.321521,0.092476,2.0,2.0,3.0,7.0,0.086442,0.016446
I449,20260901,0.47014,0.191893,26.0,0.64592,0.557031,7.172373,0.137963,7.0,7.0,2.0,7.0,0.115212,0.013569
I450,20260901,0.246392,0.676323,53.0,0.657582,0.464783,10.530207,0.142542,11.0,2.0,1.0,1.0,0.126667,0.032341
I451,20260901,0.526346,0.673041,77.0,0.697028,0.592601,6.165049,0.32194,2.0,1.0,2.0,1.0,0.023501,0.002358
I452,20260901,0.217084,0.0,28.0,0.404432,0.453756,25.392411,0.066745,2.0,1.0,1.0,4.0,0.042976,0.01786
I453,20260901,0.50923,0.893077,47.0,0.93001,0.60637,17.925049,0.028752,1.0,1.0,2.0,2.0,0.096526,0.025284
I454,20260901,0.701361,0.627345,37.0,0.531095,0.709398,45.517978,0.151988,9.0,6.0,1.0,2.0,0.132667,0.022453
I455,20260901,0.582374,0.493448,9.0,0.4823,0.645632,17.526058,0.101041,9.0,4.0,5.0,4.0,0.131486,0.035027
I456,20260901,0.371251,0.608327,21.0,0.931371,0.500953,15.270277,0.031798,1.0,1.0,5.0,7.0,0.116143,0.028766
I457,20260901,0.211694,0.890864,62.0,0.527675,0.394419,13.945256,0.134871,11.0,7.0,2.0,8.0,0.086735,0.014276
I458,20260901,0.922567,0.757364,21.0,0.889494,0.800583,61.681718,0.004952,11.0,4.0,4.0,4.0,0.098219,0.029662
I459,20260901,0.528783,0.441121,22.0,0.370401,0.616063,17.464254,0.284056,9.0,7.0,4.0,8.0,0.122286,0.048027
I460,20260901,0.34865,0.576082,58.0,0.493249,0.527431,11.132306,0.147651,4.0,4.0,4.0,5.0,0.086553,0.02095
I461,20260901,0.354542,0.617235,63.0,0.215251,0.496897,32.941994,0.091433,9.0,5.0,1.0,5.0,0.086493,0.036426
I462,20260901,0.936426,0.706925,22.0,0.19314,0.799056,13.417592,0.02229,5.0,3.0,2.0,3.0,0.145813,0.043593
I463,20260901,0.070475,0.26902,21.0,0.296795,0.335777,1.79025,0.10123,9.0,2.0,2.0,3.0,0.061656,0.006072
I464,20260901,0.439121,0.738439,21.0,0.367937,0.52944,6.815494,0.010388,3.0,2.0,4.0,1.0,0.055168,0.013746
I465,20260901,0.348794,0.430565,47.0,0.578658,0.497481,1.0,0.090893,11.0,5.0,1.0,3.0,0.082192,0.014653
I466,20260901,0.574977,0.536226,69.0,0.252077,0.631627,4.615613,0.132541,6.0,6.0,4.0,2.0,0.150111,0.008275
I467,20260901,0.264526,0.81005,62.0,0.629483,0.44757,6.998528,0.002011,7.0,5.0,1.0,8.0,0.163672,0.045096
I468,20260901,0.727526,0.825504,21.0,0.267123,0.707579,1.0,0.015255,5.0,3.0,4.0,5.0,0.084648,0.025842
I469,20260901,0.698414,0.701132,69.0,0.142282,0.672537,17.202714,0.023099,4.0,2.0,1.0,6.0,0.122923,0.036709
I470,20260901,0.703258,0.576372,57.0,0.556857,0.748327,27.515605,0.016219,9.0,4.0,5.0,2.0,0.141973,0.027296
I471,20260901,0.153573,1.0,70.0,0.633758,0.433663,71.969209,0.05359,8.0,5.0,4.0,5.0,0.089883,0.015146
I472,20260901,0.476778,0.238523,56.0,0.225135,0.585214,22.190696,0.030665,7.0,6.0,4.0,1.0,0.098342,0.0
I473,20260901,0.303006,0.565297,45.0,0.603657,0.472331,13.397963,0.032953,2.0,2.0,2.0,8.0,0.109512,0.008343
I474,20260901,0.172182,0.724426,9.0,0.556769,0.413185,55.847217,0.066752,5.0,5.0,5.0,8.0,0.185098,0.018532
I475,20260901,0.360512,0.927422,76.0,0.479335,0.505677,25.067417,0.06395,9.0,4.0,5.0,2.0,0.125233,0.015568
I476,20260901,0.610074,0.815465,69.0,0.318853,0.606038,44.977034,0.01542,11.0,1.0,2.0,4.0,0.12801,0.004975
I477,20260901,0.360004,0.263255,66.0,0.490617,0.556484,54.349774,0.223282,3.0,3.0,2.0,2.0,0.121704,0.010664
I478,20260901,0.225789,0.191467,73.0,0.310088,0.458074,32.617343,0.062704,7.0,3.0,3.0,5.0,0.074161,0.012057
I479,20260901,0.406165,0.688099,70.0,0.673829,0.497385,14.635152,0.08456,3.0,3.0,1.0,3.0,0.028666,0.019608
I480,20260901,0.554243,0.761007,20.0,0.83148,0.653455,15.81092,0.008506,1.0,1.0,5.0,3.0,0.120317,0.038886
I481,20260901,0.276583,0.73817,26.0,0.278972,0.471453,9.610235,0.016358,6.0,6.0,5.0,2.0,0.081273,0.006091
I482,20260901,0.428085,0.319606,70.0,0.883424,0.588646,57.096282,0.027457,4.0,4.0,2.0,6.0,0.114419,0.030602
I483,20260901,0.669524,0.824186,55.0,0.516251,0.653541,7.942471,0.036572,1.0,1.0,5.0,4.0,0.112399,0.026902
I484,20260901,0.297213,0.901264,24.0,0.487436,0.50721,18.370158,0.047118,11.0,1.0,3.0,8.0,0.130953,0.013568
I485,20260901,0.229187,0.574363,22.0,0.515382,0.450481,47.139648,0.027961,9.0,2.0,2.0,6.0,0.042279,0.011004
I486,20260901,0.714665,0.276144,31.0,0.747382,0.719108,36.644996,0.038554,5.0,3.0,3.0,6.0,0.201817,0.034203
I487,20260901,0.422662,0.256156,23.0,0.556869,0.570269,29.663665,0.084665,7.0,7.0,2.0,2.0,0.08982,0.011956
I488,20260901,0.727006,0.433216,41.0,0.577441,0.704815,1.904589,0.086812,11.0,5.0,4.0,4.0,0.096402,0.011384
I489,20260901,0.408903,0.525386,34.0,0.597892,0.502525,18.934667,0.087451,11.0,1.0,5.0,3.0,0.036383,0.010129
I490,20260901,0.183606,0.579068,50.0,0.37104,0.367847,46.823895,0.049426,2.0,1.0,4.0,7.0,0.048607,0.012127
I491,20260901,0.317854,0.619608,57.0,0.673794,0.448507,23.073649,0.31167,3.0,1.0,2.0,4.0,0.088379,0.03685
I492,20260901,0.220577,0.49847,22.0,0.605937,0.429785,1.0,0.078009,11.0,4.0,5.0,8.0,0.099126,0.004296
I493,20260901,0.618733,0.376984,44.0,0.651348,0.661798,1.0,0.071473,5.0,5.0,4.0,7.0,0.153195,0.004432
I494,20260901,0.678292,0.824229,12.0,0.627156,0.656803,41.951299,0.050153,10.0,1.0,5.0,4.0,0.085158,0.023624
I495,20260901,0.232348,0.849399,10.0,0.177157,0.462335,55.699127,0.125283,10.0,1.0,3.0,3.0,0.071494,0.010297
I496,20260901,0.508942,0.44534,31.0,0.497943,0.593347,37.540596,0.035179,9.0,3.0,3.0,6.0,0.104929,0.021033
I497,20260901,0.42411,0.475018,20.0,0.655197,0.528495,14.036692,0.05436,1.0,1.0,4.0,8.0,0.075493,0.01968
I498,20260901,0.784195,0.891849,75.0,0.608112,0.701626,51.506596,0.022158,5.0,4.0,2.0,6.0,0.214308,0.037647
I499,20260901,0.620974,0.343687,49.0,0.513958,0.67119,19.230907,0.166697,2.0,2.0,5.0,3.0,0.122075,0.03067
I500,20260901,0.523787,0.822301,43.0,0.405204,0.591272,17.235474,0.012742,4.0,2.0,4.0,4.0,0.097179,0.033565
I501,20260901,0.456376,0.396978,40.0,0.934881,0.568315,54.114903,0.0648,5.0,2.0,2.0,3.0,0.052178,0.007547
I502,20260901,0.512294,0.204153,77.0,0.360222,0.596904,37.016562,0.323283,9.0,4.0,5.0,7.0,0.138344,0.01156
I503,20260901,0.357348,0.357051,41.0,0.408945,0.542122,32.844657,0.266324,7.0,4.0,3.0,7.0,0.065707,0.031664
I504,20260901,0.48245,1.0,21.0,0.681009,0.587174,11.206563,0.027975,9.0,4.0,3.0,8.0,0.125905,0.023975
I505,20260901,0.557899,0.421153,24.0,0.206804,0.59646,12.035543,0.041158,4.0,2.0,5.0,7.0,0.136226,0.024544
I506,20260901,0.628703,0.345199,10.0,0.367061,0.601787,82.7108,0.05652,4.0,4.0,3.0,5.0,0.151112,0.023256
I507,20260901,0.371807,0.747823,34.0,0.846839,0.553575,1.0,0.105823,2.0,1.0,4.0,5.0,0.089924,0.01309
I508,20260901,0.272488,0.614771,59.0,0.435741,0.472433,29.530597,0.234645,2.0,2.0,4.0,4.0,0.09401,0.034177
I509,20260901,0.378159,0.0,9.0,0.290125,0.498025,26.610525,0.006544,6.0,2.0,4.0,1.0,0.139243,0.035776
I510,20260901,0.503963,0.392326,14.0,0.814545,0.577819,40.463912,0.033127,6.0,6.0,2.0,5.0,0.085214,0.027186
I511,20260901,0.392024,0.059565,69.0,0.825526,0.580858,11.873989,0.083913,1.0,1.0,5.0,4.0,0.136464,0.026977
I512,20260901,0.063051,0.490344,26.0,0.508716,0.383248,94.206858,0.148971,8.0,1.0,5.0,4.0,0.041612,0.0
I513,20260901,0.22636,0.528062,18.0,0.435283,0.464762,8.61653,0.058571,11.0,4.0,1.0,2.0,0.087345,0.021631
I514,20260901,0.128587,0.101821,57.0,0.516526,0.432699,25.872972,0.230103,7.0,5.0,2.0,6.0,0.083854,0.030477
I515,20260901,0.767361,0.482972,35.0,0.169467,0.705369,60.9497,0.084999,4.0,3.0,1.0,3.0,0.174721,0.050726
I516,20260901,0.241185,0.872828,63.0,0.325425,0.423971,9.797231,0.065293,7.0,7.0,3.0,4.0,0.017839,0.002865
I517,20260901,0.438152,0.76983,16.0,0.629852,0.611424,23.500577,0.251725,2.0,2.0,4.0,3.0,0.124619,0.02057
I518,20260901,0.122818,0.145172,37.0,0.209428,0.4045,17.458445,0.092033,7.0,5.0,1.0,4.0,0.097617,0.027376
I519,20260901,0.525384,0.24973,69.0,0.550366,0.606065,58.33859,0.050394,8.0,7.0,5.0,8.0,0.05955,0.017523
I520,20260901,0.410786,0.570568,21.0,0.447648,0.544554,16.201241,0.188364,10.0,3.0,2.0,2.0,0.123738,0.019447
I521,20260901,0.435908,0.670344,56.0,0.645036,0.547019,8.458401,0.182754,1.0,1.0,2.0,2.0,0.13622,0.008787
I522,20260901,0.736368,0.440366,45.0,0.883537,0.720593,16.001712,0.126169,6.0,6.0,3.0,6.0,0.099759,0.025459
I523,20260901,0.295693,0.636664,61.0,0.715029,0.488248,31.426457,0.052529,6.0,5.0,5.0,1.0,0.073054,0.0
I524,20260901,0.452573,0.832576,41.0,0.250058,0.562001,15.297443,0.096992,7.0,2.0,4.0,3.0,0.181722,0.038989
I525,20260901,0.082854,0.579717,62.0,0.874104,0.295332,16.887312,0.009487,4.0,4.0,2.0,6.0,0.046648,0.0
I526,20260901,0.246029,1.0,45.0,0.639636,0.418926,26.457698,0.093283,3.0,3.0,3.0,4.0,0.054469,0.023564
I527,20260901,0.497787,0.882557,18.0,0.636052,0.591229,58.709674,0.052989,11.0,4.0,2.0,7.0,0.128746,0.01402
I528,20260901,0.540556,0.65954,21.0,0.796622,0.632909,14.715302,0.173566,6.0,6.0,3.0,3.0,0.130212,0.040077
I529,20260901,0.755223,0.260648,46.0,0.669308,0.742688,56.035964,0.24189,5.0,5.0,5.0,5.0,0.056299,0.015767
I530,20260901,0.343159,0.125702,65.0,0.448989,0.466241,29.817247,0.097507,5.0,1.0,3.0,5.0,0.046389,0.001445
I531,20260901,0.242981,0.541971,44.0,0.537328,0.442203,32.467061,0.175837,10.0,7.0,5.0,3.0,0.044504,0.023143
I532,20260901,0.32607,0.756928,62.0,0.619918,0.535728,17.670432,0.01889,5.0,3.0,1.0,6.0,0.075465,0.010975
I533,20260901,0.352667,0.734637,72.0,0.264065,0.534489,36.304303,0.131682,9.0,7.0,5.0,2.0,0.069638,0.029598
I534,20260901,0.157261,0.986154,62.0,0.610886,0.400939,20.112921,0.017257,11.0,6.0,4.0,4.0,0.079266,0.01558
I535,20260901,0.755301,0.704107,66.0,0.694985,0.709658,8.437182,0.067424,10.0,3.0,3.0,8.0,0.127349,0.009311
I536,20260901,0.500505,0.784633,76.0,0.669026,0.587849,21.531094,0.024244,9.0,7.0,2.0,1.0,0.037392,0.029114
I537,20260901,0.848558,0.360836,8.0,0.723022,0.707126,27.840532,0.081146,10.0,1.0,2.0,8.0,0.127556,0.016661
I538,20260901,0.454433,0.853107,10.0,0.262826,0.584634,64.465572,0.008009,10.0,3.0,1.0,1.0,0.080222,0.024294
I539,20260901,0.688947,0.849551,14.0,0.18511,0.666639,19.963511,0.157151,2.0,2.0,5.0,6.0,0.126611,0.015152
I540,20260901,0.212611,0.687127,50.0,0.273628,0.515185,41.855875,0.185028,7.0,3.0,1.0,2.0,0.092334,0.013359
I541,20260901,0.580601,0.512492,63.0,0.289455,0.665968,62.893865,0.056675,6.0,6.0,5.0,1.0,0.126768,0.02795
I542,20260901,0.299119,0.453836,18.0,0.780949,0.487321,15.049345,0.138732,5.0,4.0,2.0,6.0,0.141353,0.020407
I543,20260901,0.264654,0.24357,27.0,0.69918,0.492817,1.0,0.033665,1.0,1.0,3.0,1.0,0.073817,0.009757
I544,20260901,0.446385,0.304898,62.0,0.746355,0.604009,10.670669,0.16977,3.0,3.0,4.0,8.0,0.012153,0.009379
I545,20260901,0.244851,0.425323,34.0,0.37322,0.428156,19.915917,7.3e-05,2.0,1.0,2.0,7.0,0.091257,0.012795
I546,20260901,0.688963,0.35938,10.0,0.822224,0.736014,15.650507,0.024477,6.0,3.0,3.0,2.0,0.189693,0.049388
I547,20260901,0.602588,0.388731,42.0,0.725746,0.620142,36.607981,0.155218,6.0,6.0,1.0,1.0,0.024744,0.02473
I548,20260901,0.312591,0.603375,13.0,0.469998,0.470304,18.938543,0.137782,5.0,3.0,1.0,3.0,0.064761,0.007812
I549,20260901,0.276639,0.259904,56.0,0.448779,0.458286,58.67688,0.039075,10.0,6.0,5.0,2.0,0.0,0.008943
I550,20260901,0.091395,0.554852,18.0,0.311594,0.382006,31.068188,0.064089,2.0,2.0,2.0,8.0,0.019915,0.025366
I551,20260901,0.367113,0.972417,35.0,0.54646,0.506572,1.0,0.09427,7.0,2.0,1.0,4.0,0.120065,0.043463
I552,20260901,0.655097,0.043413,17.0,0.636968,0.706354,25.48955,0.176891,4.0,3.0,5.0,4.0,0.158049,0.054482
I553,20260901,0.625429,0.617129,31.0,0.332787,0.616942,36.535893,0.178275,9.0,7.0,3.0,4.0,0.051799,0.032153
I554,20260901,0.452684,0.868223,34.0,0.383048,0.564261,17.700562,0.041832,7.0,2.0,5.0,1.0,0.022934,0.0
I555,20260901,0.571673,0.177921,27.0,0.045841,0.688303,11.22399,0.134277,9.0,7.0,3.0,7.0,0.129679,0.002082
I556,20260901,0.731347,0.39317,24.0,0.51171,0.720366,8.791681,0.022413,7.0,1.0,2.0,5.0,0.148716,0.057201
I557,20260901,0.191555,0.668697,75.0,0.280619,0.428341,2.925877,0.090336,1.0,1.0,3.0,4.0,0.033307,0.010265
I558,20260901,0.216585,0.579721,48.0,0.353101,0.445124,13.465737,0.00721,6.0,1.0,4.0,5.0,0.136812,0.007486
I559,20260901,0.197964,0.511008,45.0,0.208543,0.510564,7.214282,0.002245,1.0,1.0,2.0,3.0,0.0,2e-06
I560,20260901,0.375387,0.671792,38.0,0.248178,0.515084,44.70521,0.2989,10.0,7.0,5.0,8.0,0.030263,0.011394
I561,20260901,0.269697,0.265848,20.0,0.666512,0.442703,9.42388,0.134427,7.0,2.0,5.0,8.0,0.081278,0.028776
I562,20260901,0.625001,0.288013,64.0,0.520982,0.673914,42.710447,0.164901,4.0,4.0,4.0,7.0,0.10768,0.018159
I563,20260901,0.79944,0.288786,27.0,0.458171,0.738835,23.67189,0.093331,8.0,2.0,5.0,3.0,0.099123,0.014101
I564,20260901,0.568251,0.567101,67.0,0.252366,0.615522,21.042222,0.007213,10.0,3.0,1.0,1.0,0.106951,0.01184
I565,20260901,0.706116,0.601404,22.0,0.297999,0.688103,7.260878,0.046274,6.0,6.0,2.0,3.0,0.110799,0.026838
I566,20260901,0.261959,0.79804,71.0,0.039988,0.44325,23.15114,0.066097,3.0,3.0,4.0,8.0,0.058797,0.013707
I567,20260901,0.545908,0.493273,11.0,0.83757,0.589215,22.424068,0.104914,7.0,1.0,4.0,1.0,0.088571,0.0
I568,20260901,0.132983,0.949575,53.0,0.505397,0.396566,7.968739,0.093712,10.0,5.0,5.0,2.0,0.113008,0.017072
I569,20260901,0.473865,0.632346,31.0,0.416559,0.520016,8.492647,0.007139,9.0,1.0,1.0,5.0,0.14111,0.044765
I570,20260901,0.628506,0.657667,33.0,0.795224,0.610669,1.0,0.013774,5.0,4.0,4.0,5.0,0.181457,0.03033
I571,20260901,0.10593,0.593282,27.0,0.851773,0.37848,18.272223,0.06119,10.0,5.0,1.0,6.0,0.104784,0.011636
I572,20260901,0.368779,0.595428,12.0,0.559763,0.53652,17.44456,0.11877,8.0,6.0,4.0,8.0,0.174751,0.04021
I573,20260901,0.566521,0.854015,34.0,0.811494,0.625063,2.663973,0.040599,2.0,2.0,1.0,7.0,0.045006,0.003533
I574,20260901,0.229844,0.653046,76.0,0.51424,0.419967,19.857052,0.073861,3.0,1.0,2.0,5.0,0.08609,0.021475
I575,20260901,0.320578,0.919231,52.0,0.111677,0.470876,21.926875,0.074031,2.0,2.0,2.0,2.0,0.120377,0.019689
I576,20260901,0.317859,0.571736,19.0,0.521281,0.485293,38.725053,0.023601,2.0,2.0,4.0,1.0,0.061327,0.025245
I577,20260901,0.928961,0.600769,50.0,0.640473,0.825716,9.214847,0.005911,3.0,1.0,2.0,8.0,0.139879,0.017751
I578,20260901,0.150793,0.018137,64.0,0.728722,0.391877,2.974642,0.030037,1.0,1.0,5.0,8.0,0.020422,0.001013
I579,20260901,0.215553,0.0,10.0,0.437212,0.422966,27.311086,0.246438,1.0,1.0,5.0,5.0,0.088052,0.026377
I580,20260901,0.201775,0.52161,43.0,0.351972,0.462367,3.572043,0.037214,8.0,2.0,1.0,5.0,0.142857,0.009868
I581,20260901,0.226712,0.595488,16.0,0.390507,0.452028,27.393731,0.042386,10.0,5.0,4.0,7.0,0.092956,0.008146
I582,20260901,0.386981,0.137106,23.0,0.711024,0.519893,36.655294,0.19758,4.0,2.0,3.0,7.0,0.132661,0.0
I583,20260901,0.215259,0.56813,42.0,0.548126,0.409116,29.969481,0.159304,3.0,3.0,2.0,5.0,0.134707,0.022095
I584,20260901,0.183333,0.581921,20.0,0.600041,0.424649,16.043441,0.066373,1.0,1.0,4.0,1.0,0.045767,0.010322
I585,20260901,0.605156,0.674646,32.0,0.677483,0.674103,12.461778,0.194978,2.0,2.0,2.0,2.0,0.08196,0.012551
I586,20260901,0.550339,0.635453,12.0,0.818228,0.592664,55.876998,0.043422,11.0,2.0,3.0,1.0,0.04544,0.0
I587,20260901,0.197556,0.411429,71.0,0.831267,0.43747,37.137143,0.084219,6.0,6.0,4.0,6.0,0.067088,0.015353
I588,20260901,0.391509,0.866138,36.0,0.106617,0.569778,41.774074,0.220089,11.0,7.0,2.0,8.0,0.111341,0.004524
I589,20260901,0.536909,0.565614,37.0,0.15873,0.589641,52.748915,0.032021,8.0,3.0,2.0,6.0,0.164922,0.017444
I590,20260901,0.180799,0.645769,64.0,0.651855,0.388901,11.838025,0.457696,3.0,3.0,3.0,8.0,0.053515,0.023556
I591,20260901,0.546462,0.639795,15.0,0.725977,0.638429,35.840231,0.039323,7.0,6.0,1.0,7.0,0.068574,0.010608
I592,20260901,0.352228,0.739127,63.0,0.596893,0.547137,18.139687,0.119065,3.0,3.0,3.0,7.0,0.136464,0.011645
I593,20260901,0.524581,0.235035,26.0,0.353939,0.594711,23.172415,0.021189,10.0,6.0,2.0,4.0,0.157754,0.025121
I594,20260901,0.342655,0.713168,20.0,0.745214,0.50285,15.889326,0.020369,9.0,7.0,2.0,7.0,0.031107,0.007427
I595,20260901,0.202929,0.331801,61.0,0.588237,0.392299,47.389039,0.153608,1.0,1.0,4.0,6.0,0.071213,0.008455
I596,20260901,0.176808,0.93313,26.0,0.324866,0.437278,2.594996,0.175016,9.0,3.0,2.0,2.0,0.088,0.026388
I597,20260901,0.587903,0.409943,62.0,0.318237,0.674796,16.248091,0.052398,8.0,7.0,1.0,7.0,0.113883,0.035855
I598,20260901,0.524572,0.803977,70.0,0.629862,0.628969,27.598239,0.042491,2.0,2.0,3.0,2.0,0.109665,0.021478
I599,20260901,0.378754,0.302284,43.0,0.366117,0.532685,36.026719,0.017962,7.0,4.0,3.0,5.0,0.044356,0.0
I600,20260901,0.100027,0.520401,66.0,0.23644,0.389209,17.935301,0.06069,2.0,2.0,2.0,5.0,0.014468,0.026083
I601,20260901,0.252233,0.760676,18.0,0.652134,0.451635,1.945052,0.039876,5.0,3.0,2.0,2.0,0.059015,0.024379
I602,20260901,0.504565,0.831895,65.0,0.29295,0.58333,10.61519,0.023967,2.0,2.0,3.0,1.0,0.133438,0.013018
I603,20260901,0.754735,0.326337,39.0,0.499251,0.742266,2.402364,0.054942,1.0,1.0,4.0,1.0,0.085845,0.012491
I604,20260901,0.288588,0.29967,30.0,0.282034,0.502167,52.380931,0.092531,8.0,2.0,4.0,3.0,0.093315,0.011851
I605,20260901,0.427519,0.561072,23.0,0.505045,0.539079,68.359103,0.002156,3.0,3.0,4.0,4.0,0.062115,0.026902
I606,20260901,0.602186,0.360456,9.0,0.450804,0.605826,73.714821,0.098619,7.0,2.0,4.0,8.0,0.11793,0.024031
I607,20260901,0.348128,0.24459,69.0,0.617016,0.502422,35.867296,0.172092,1.0,1.0,3.0,6.0,0.061412,0.004883
I608,20260901,0.304734,0.346279,38.0,0.429103,0.524707,31.070035,0.030067,2.0,2.0,1.0,6.0,0.104729,0.020743
I609,20260901,0.408282,0.608317,35.0,0.282977,0.572086,29.972298,0.009976,5.0,5.0,2.0,8.0,0.096799,0.021972
I610,20260901,0.364441,0.749789,62.0,0.53409,0.520705,10.528041,0.109101,6.0,5.0,2.0,1.0,0.088925,0.005081
I611,20260901,0.745972,0.627858,15.0,0.569914,0.712331,14.191719,0.105867,11.0,2.0,5.0,4.0,0.111648,0.042466
I612,20260901,0.493978,0.894102,24.0,0.184781,0.602398,19.274918,0.088169,8.0,7.0,5.0,4.0,0.119797,0.038154
I613,20260901,0.275309,0.713646,31.0,0.786372,0.516759,1.0,0.030949,4.0,4.0,2.0,1.0,0.0,0.015456
I614,20260901,0.417134,0.578352,76.0,0.509481,0.532936,14.040722,0.015938,7.0,2.0,3.0,3.0,0.093334,0.033722
I615,20260901,0.522243,0.722362,11.0,0.788765,0.626783,40.325614,0.137197,7.0,5.0,5.0,6.0,0.080048,0.020475
I616,20260901,0.273431,1.0,55.0,0.505526,0.506557,10.274583,0.131946,6.0,6.0,3.0,2.0,0.148761,0.043468
I617,20260901,0.571085,0.353124,49.0,0.319946,0.573667,21.558719,0.094327,4.0,3.0,5.0,4.0,0.178495,0.026234
I618,20260901,0.187134,0.070402,59.0,0.409092,0.401294,82.224745,0.09231,8.0,7.0,3.0,1.0,0.06887,0.003705
I619,20260901,0.109178,0.518185,72.0,0.940296,0.332494,26.457672,0.124161,9.0,4.0,4.0,5.0,0.054737,0.013333
I620,20260901,0.86474,0.608746,78.0,0.662614,0.751682,59.827194,0.003356,8.0,1.0,2.0,5.0,0.227009,0.034141
I621,20260901,0.47399,0.15283,71.0,0.675924,0.641451,6.926475,0.158883,11.0,4.0,2.0,6.0,0.136479,0.007142
