item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260819,0.37239,0.567043,60.0,0.356379,0.430352,22.599836,0.130934,3.0,3.0,3.0,6.0,0.13422,0.026891
I414,20260819,0.307794,0.407561,65.0,0.491216,0.381951,12.464017,0.01872,7.0,4.0,4.0,7.0,0.091359,0.019321
I415,20260819,0.431874,0.478264,21.0,0.083961,0.443511,20.841527,0.028922,10.0,3.0,5.0,3.0,0.109386,0.032136
I416,20260819,0.336155,0.500116,10.0,0.680525,0.382932,8.124944,0.16254,4.0,3.0,5.0,5.0,0.076194,0.010297
I417,20260819,0.653976,0.459994,23.0,0.620407,0.555148,12.520712,0.081533,5.0,5.0,3.0,7.0,0.154516,0.016869
I418,20260819,0.631171,0.511541,51.0,0.244576,0.575561,2.243756,0.080108,8.0,3.0,5.0,5.0,0.125673,0.007335
I419,20260819,0.109804,0.598413,47.0,0.741667,0.295395,18.589947,0.009386,9.0,6.0,2.0,4.0,0.117715,0.007083
I420,20260819,0.055811,0.398223,41.0,0.049289,0.26849,15.681331,0.142505,5.0,5.0,1.0,5.0,0.096669,0.001107
I421,20260819,0.381444,0.427691,50.0,0.566052,0.423053,17.728926,0.053933,2.0,2.0,3.0,1.0,0.11398,0.015483
I422,20260819,0.449526,0.464527,34.0,0.674553,0.458495,10.128982,0.014344,11.0,4.0,5.0,2.0,0.138774,0.012508
I423,20260819,0.146652,0.494674,69.0,0.201602,0.303304,8.026611,0.169341,7.0,3.0,3.0,4.0,0.087404,0.028954
I424,20260819,0.602159,0.418648,51.0,0.524078,0.569465,28.937081,0.010458,9.0,6.0,3.0,2.0,0.167644,0.026391
I425,20260819,0.424459,0.510783,28.0,0.593534,0.492239,27.740131,0.175337,10.0,7.0,2.0,2.0,0.109566,0.030086
I426,20260819,0.368417,0.629213,46.0,0.461587,0.425349,32.20646,0.196055,11.0,3.0,2.0,5.0,0.080361,0.02253
I427,20260819,0.521543,0.565881,25.0,0.672811,0.502156,10.466958,0.068761,5.0,4.0,2.0,2.0,0.143105,0.024631
I428,20260819,0.784944,0.440263,65.0,0.477457,0.584324,10.053864,0.10809,7.0,7.0,1.0,6.0,0.208786,0.011864
I429,20260819,0.481965,0.401387,47.0,0.918841,0.46626,19.669858,0.089995,7.0,6.0,5.0,3.0,0.08676,0.015943
I430,20260819,0.201451,0.384314,55.0,0.643617,0.343054,6.336533,0.11924,2.0,1.0,5.0,1.0,0.100597,0.025359
I431,20260819,0.53497,0.420339,31.0,0.433039,0.477975,62.146021,0.169513,11.0,2.0,2.0,3.0,0.145578,0.031941
I432,20260819,0.204027,0.317969,14.0,0.317561,0.297261,30.03032,0.024993,2.0,2.0,4.0,8.0,0.094895,0.019205
I433,20260819,0.178742,0.488028,66.0,0.219024,0.314269,31.316123,0.094787,4.0,4.0,1.0,1.0,0.114533,0.02777
I434,20260819,0.276021,0.478082,40.0,0.579895,0.304045,13.780391,0.085577,1.0,1.0,3.0,3.0,0.117465,0.03173
I435,20260819,0.353811,0.492094,41.0,0.475675,0.310335,38.530106,0.101392,5.0,2.0,1.0,7.0,0.130657,0.017103
I436,20260819,0.317765,0.498285,62.0,0.161907,0.358927,21.298896,0.179739,1.0,1.0,3.0,7.0,0.084318,0.015753
I437,20260819,0.233802,0.360745,26.0,0.292303,0.352154,16.735464,0.106929,10.0,3.0,5.0,2.0,0.104222,0.028632
I438,20260819,0.721993,0.324859,50.0,0.641216,0.603304,52.399735,0.010401,11.0,1.0,4.0,2.0,0.164383,0.0
I439,20260819,0.132612,0.464088,14.0,0.617498,0.270909,8.197862,0.069289,11.0,2.0,2.0,7.0,0.094214,0.009949
I440,20260819,0.420132,0.409532,45.0,0.760483,0.412546,93.667179,0.050278,9.0,6.0,3.0,3.0,0.072803,0.030388
I441,20260819,0.539651,0.412381,67.0,0.617973,0.530136,11.358352,0.083872,5.0,5.0,4.0,6.0,0.176322,0.002309
I442,20260819,0.518348,0.477138,34.0,0.757506,0.441066,3.503688,0.190955,1.0,1.0,1.0,3.0,0.138959,0.007996
I443,20260819,0.211696,0.49004,56.0,0.711668,0.310214,17.934023,0.185443,8.0,6.0,2.0,1.0,0.08615,0.017311
I444,20260819,0.543829,0.441184,10.0,0.675318,0.447745,35.890376,0.040267,8.0,2.0,2.0,3.0,0.129484,0.008109
I445,20260819,0.314273,0.511518,46.0,0.58422,0.370662,5.202003,0.3923,1.0,1.0,3.0,1.0,0.108258,0.031931
I446,20260819,0.331771,0.507483,10.0,0.508851,0.355231,57.522132,0.121785,3.0,3.0,4.0,2.0,0.127792,0.016016
I447,20260819,0.394145,0.298819,58.0,0.927849,0.439462,18.320431,0.059962,10.0,1.0,4.0,3.0,0.135315,0.016985
I448,20260819,0.436494,0.433291,41.0,0.220022,0.439349,15.546289,0.055518,11.0,2.0,4.0,8.0,0.114997,0.011698
I449,20260819,0.317584,0.45302,55.0,0.491667,0.394797,4.215837,0.301191,2.0,2.0,5.0,5.0,0.122968,0.025639
I450,20260819,0.60662,0.392965,40.0,0.819651,0.541425,38.020413,0.068492,5.0,4.0,5.0,8.0,0.131228,0.039373
I451,20260819,0.601731,0.383436,63.0,0.292873,0.524105,39.132057,0.23472,1.0,1.0,3.0,4.0,0.108631,0.011131
I452,20260819,0.229264,0.267987,49.0,0.232911,0.354134,5.068224,0.187137,10.0,4.0,3.0,7.0,0.077514,0.028068
I453,20260819,0.389187,0.517405,35.0,0.205145,0.411172,32.688065,0.257456,9.0,2.0,2.0,8.0,0.124898,0.005012
I454,20260819,0.561337,0.471392,69.0,0.263933,0.496817,47.845245,0.025361,8.0,2.0,1.0,2.0,0.136686,0.029991
I455,20260819,0.618431,0.426681,38.0,0.438481,0.560787,21.900189,0.019478,9.0,1.0,2.0,5.0,0.146035,0.01036
I456,20260819,0.314408,0.493093,29.0,0.550982,0.42112,8.879244,0.040706,7.0,2.0,4.0,1.0,0.114645,0.020462
I457,20260819,0.628538,0.462923,30.0,0.890775,0.544482,19.90371,0.177907,9.0,7.0,1.0,7.0,0.136446,0.008219
I458,20260819,0.554874,0.542091,71.0,0.477715,0.52408,22.101315,0.07363,7.0,5.0,2.0,3.0,0.14619,0.014812
I459,20260819,0.497981,0.473816,33.0,0.526497,0.499852,91.238316,0.160915,6.0,2.0,4.0,1.0,0.162845,0.023985
I460,20260819,0.383792,0.590621,11.0,0.678445,0.382249,15.203889,0.214496,5.0,5.0,2.0,7.0,0.088123,0.021375
I461,20260819,0.327577,0.550786,20.0,0.48911,0.405749,41.791134,0.206549,6.0,6.0,3.0,8.0,0.129606,0.003443
I462,20260819,0.509747,0.379944,12.0,0.87677,0.460168,9.324226,0.039093,1.0,1.0,2.0,4.0,0.128089,0.024311
I463,20260819,0.523001,0.423397,28.0,0.30442,0.493773,17.256893,0.120026,8.0,3.0,3.0,3.0,0.118998,0.005687
I464,20260819,0.910045,0.342676,71.0,0.862495,0.610183,17.022623,0.01503,2.0,2.0,4.0,4.0,0.131939,0.0
I465,20260819,0.190355,0.406217,44.0,0.634856,0.365995,36.079425,0.176942,11.0,3.0,1.0,1.0,0.091581,0.0
I466,20260819,0.582976,0.492002,55.0,0.666615,0.566988,32.295803,0.026452,6.0,3.0,4.0,6.0,0.153765,0.0
I467,20260819,0.397912,0.469088,14.0,0.595067,0.41235,35.435214,0.000843,7.0,3.0,3.0,3.0,0.117816,0.014213
I468,20260819,0.724214,0.524068,25.0,0.62844,0.53,45.724482,0.016825,7.0,5.0,1.0,4.0,0.18252,0.020135
I469,20260819,0.217149,0.556429,43.0,0.592775,0.338447,68.523092,0.154316,2.0,2.0,4.0,5.0,0.070668,0.000854
I470,20260819,0.129353,0.406837,73.0,0.779157,0.259675,9.53996,0.073418,7.0,6.0,1.0,7.0,0.069415,0.0
I471,20260819,0.174648,0.569625,76.0,0.811068,0.327726,38.783457,0.080665,4.0,1.0,4.0,1.0,0.09954,0.002261
I472,20260819,0.596549,0.503178,75.0,0.278141,0.518272,21.119008,0.023207,10.0,3.0,5.0,8.0,0.154368,0.013675
I473,20260819,0.231844,0.57533,38.0,0.478238,0.290087,15.175522,0.037584,7.0,2.0,2.0,5.0,0.092535,0.018411
I474,20260819,0.067321,0.551452,54.0,0.386832,0.217381,34.467429,0.099171,6.0,3.0,2.0,1.0,0.062842,0.01257
I475,20260819,0.208471,0.372412,25.0,0.813953,0.299065,27.417295,0.012738,8.0,6.0,2.0,6.0,0.086343,0.025362
I476,20260819,0.217009,0.420686,79.0,0.767175,0.301932,8.704391,0.110799,6.0,4.0,2.0,3.0,0.117176,0.026578
I477,20260819,0.2,0.534181,52.0,0.89114,0.332786,58.228463,0.003316,7.0,4.0,3.0,1.0,0.085528,0.023251
I478,20260819,0.155248,0.517894,76.0,0.530756,0.332643,7.190682,0.03745,11.0,5.0,5.0,7.0,0.075209,0.0
I479,20260819,0.759702,0.544299,78.0,0.499757,0.621843,82.46701,0.161468,3.0,3.0,1.0,2.0,0.156638,0.024781
I480,20260819,0.264607,0.366136,35.0,0.267732,0.374517,17.558843,0.075828,6.0,3.0,1.0,3.0,0.126425,0.029578
I481,20260819,0.189102,0.481061,62.0,0.035189,0.300321,34.270382,0.011139,2.0,2.0,1.0,5.0,0.087452,0.0
I482,20260819,0.33943,0.450973,76.0,0.624782,0.385871,7.735583,0.035395,2.0,2.0,4.0,1.0,0.106627,0.011636
I483,20260819,0.439254,0.478171,16.0,0.628501,0.39256,18.708727,0.011172,4.0,4.0,1.0,5.0,0.077646,0.013944
I484,20260819,0.698073,0.389815,78.0,0.889968,0.540811,7.314382,0.06445,6.0,6.0,3.0,6.0,0.133338,0.017909
I485,20260819,0.416912,0.409948,26.0,0.467463,0.429865,28.082537,0.120779,10.0,4.0,2.0,8.0,0.109629,0.003616
I486,20260819,0.828915,0.423244,32.0,0.210941,0.615582,22.335168,0.029519,11.0,3.0,1.0,4.0,0.188333,0.005633
I487,20260819,0.438302,0.362781,68.0,0.632521,0.412368,36.127505,0.1897,7.0,1.0,3.0,1.0,0.134694,0.009177
I488,20260819,0.621139,0.386448,35.0,0.228364,0.536015,25.03143,0.177295,9.0,1.0,5.0,7.0,0.149759,0.029964
I489,20260819,0.483076,0.468526,19.0,0.876567,0.451632,70.071563,0.150228,5.0,3.0,5.0,8.0,0.134886,0.018249
I490,20260819,0.234519,0.523167,58.0,0.609096,0.318506,50.483615,0.030538,9.0,3.0,3.0,8.0,0.121298,0.018342
I491,20260819,0.183425,0.406485,79.0,0.572295,0.255119,45.943504,0.246833,7.0,4.0,5.0,6.0,0.06769,0.025375
I492,20260819,0.43855,0.390549,36.0,0.542558,0.509959,22.418178,0.018645,6.0,5.0,3.0,6.0,0.083668,0.010403
I493,20260819,0.27255,0.412985,33.0,0.793946,0.376044,54.846256,0.044318,3.0,3.0,5.0,2.0,0.113382,0.021862
I494,20260819,0.762164,0.503792,75.0,0.416028,0.621234,41.776905,0.158627,3.0,3.0,3.0,6.0,0.164128,0.011142
I495,20260819,0.392808,0.489994,57.0,0.263686,0.43792,11.327567,0.134631,11.0,1.0,1.0,8.0,0.084831,0.019993
I496,20260819,0.626694,0.466528,13.0,0.521627,0.569867,20.473617,0.006202,1.0,1.0,3.0,7.0,0.114687,0.021572
I497,20260819,0.638254,0.271553,61.0,0.087132,0.598907,4.649699,0.054031,1.0,1.0,2.0,1.0,0.14005,0.029721
I498,20260819,0.379917,0.51626,35.0,0.897906,0.425959,20.108191,0.068408,9.0,3.0,5.0,6.0,0.135919,0.010974
I499,20260819,0.757199,0.333395,56.0,0.747658,0.615796,21.330458,0.238254,4.0,3.0,1.0,5.0,0.146348,0.013334
I500,20260819,0.649821,0.487815,25.0,0.456762,0.539322,3.11742,0.047399,5.0,4.0,5.0,3.0,0.157763,0.0
I501,20260819,0.368241,0.449224,51.0,0.469267,0.396745,16.131544,0.0107,6.0,1.0,2.0,8.0,0.105927,0.028079
I502,20260819,0.578225,0.396081,60.0,0.609442,0.500543,30.708603,0.135271,5.0,1.0,5.0,4.0,0.124415,0.015633
I503,20260819,0.541442,0.441199,53.0,0.307842,0.488339,40.948038,0.183832,1.0,1.0,1.0,4.0,0.157761,0.023751
I504,20260819,0.628238,0.35481,66.0,0.253907,0.543809,50.269068,0.014019,9.0,6.0,5.0,8.0,0.153234,0.023628
I505,20260819,0.673624,0.471291,60.0,0.286841,0.571124,56.273466,0.110907,10.0,7.0,1.0,1.0,0.14212,0.02688
I506,20260819,0.706339,0.363508,74.0,0.364244,0.575749,12.692839,0.004523,7.0,7.0,4.0,5.0,0.166565,0.022054
I507,20260819,0.453721,0.612059,73.0,0.834295,0.463858,8.790375,0.176796,8.0,4.0,5.0,3.0,0.155961,0.0
I508,20260819,0.354334,0.539813,75.0,0.699777,0.407481,22.454486,0.092335,3.0,3.0,5.0,1.0,0.096923,0.033324
I509,20260819,0.736848,0.481416,76.0,0.494472,0.599436,8.711557,0.059019,10.0,5.0,3.0,8.0,0.157404,0.019036
I510,20260819,0.504577,0.531286,70.0,0.637758,0.481413,13.751678,0.091896,1.0,1.0,3.0,6.0,0.115321,0.02397
I511,20260819,0.266983,0.428676,61.0,0.60648,0.391623,34.875712,0.007739,3.0,2.0,1.0,4.0,0.118849,0.0
I512,20260819,0.501349,0.340052,60.0,0.866128,0.466888,30.133969,0.014288,5.0,4.0,2.0,8.0,0.10794,0.013544
I513,20260819,0.158994,0.381658,27.0,0.546519,0.289766,27.023246,0.090247,7.0,7.0,1.0,6.0,0.099172,0.020365
I514,20260819,0.630504,0.309539,46.0,0.649032,0.548134,39.642144,0.234702,7.0,1.0,3.0,6.0,0.143212,0.015957
I515,20260819,0.553336,0.495339,11.0,0.742256,0.489149,50.95504,0.183729,3.0,3.0,2.0,8.0,0.118948,0.027186
I516,20260819,0.307888,0.681702,15.0,0.12114,0.391766,11.943468,0.122163,1.0,1.0,4.0,5.0,0.112302,0.01537
I517,20260819,0.697064,0.430812,30.0,0.245638,0.578991,27.682372,0.02544,1.0,1.0,4.0,6.0,0.127559,0.030505
I518,20260819,0.186102,0.544619,29.0,0.95892,0.297929,10.221646,0.000751,9.0,4.0,3.0,2.0,0.082221,0.01597
I519,20260819,0.422759,0.537916,31.0,0.667622,0.431437,4.747833,0.003083,6.0,5.0,2.0,1.0,0.123835,0.015617
I520,20260819,0.523211,0.352699,21.0,0.384981,0.516921,51.936064,0.359578,11.0,4.0,1.0,2.0,0.136561,0.013481
I521,20260819,0.240736,0.585874,38.0,0.53846,0.345766,47.206922,0.178063,1.0,1.0,1.0,1.0,0.09054,0.018313
I522,20260819,0.182427,0.288287,13.0,0.603237,0.315798,36.709568,0.019107,2.0,2.0,5.0,2.0,0.110912,0.00135
I523,20260819,0.644431,0.45333,50.0,0.319469,0.576696,20.683092,0.223472,4.0,1.0,2.0,8.0,0.154021,0.02244
I524,20260819,0.074575,0.304336,46.0,0.300742,0.240711,6.911313,0.145143,5.0,3.0,4.0,3.0,0.089255,0.032855
I525,20260819,0.501896,0.516501,54.0,0.561365,0.523898,44.749111,0.036996,2.0,2.0,3.0,3.0,0.121041,0.017394
I526,20260819,0.504924,0.378296,74.0,0.26329,0.434136,29.390361,0.097106,9.0,4.0,2.0,3.0,0.098447,0.035221
I527,20260819,0.962601,0.237881,44.0,0.424298,0.694235,35.729914,0.018692,9.0,7.0,3.0,1.0,0.151998,0.008573
I528,20260819,0.42162,0.422456,10.0,0.578355,0.425504,30.608581,0.027127,11.0,2.0,4.0,2.0,0.075623,0.021098
I529,20260819,0.145936,0.487309,29.0,0.434935,0.289397,58.402755,0.221613,5.0,2.0,2.0,8.0,0.105267,0.008669
I530,20260819,0.129639,0.328937,37.0,0.814515,0.24617,12.205584,0.059193,6.0,3.0,2.0,7.0,0.086168,0.027178
I531,20260819,0.624539,0.449671,69.0,0.472659,0.546274,12.421742,0.002787,9.0,4.0,5.0,8.0,0.133788,0.003237
I532,20260819,0.794176,0.442603,39.0,0.82067,0.630272,5.206681,0.064892,2.0,2.0,1.0,6.0,0.126883,0.027575
I533,20260819,0.616428,0.46451,58.0,0.804294,0.530743,10.578735,0.060664,1.0,1.0,1.0,4.0,0.161295,0.025868
I534,20260819,0.881352,0.513736,56.0,0.739537,0.679658,10.270028,0.042805,7.0,4.0,1.0,8.0,0.153335,0.021144
I535,20260819,0.416033,0.554771,54.0,0.282919,0.443173,38.680825,0.046186,10.0,4.0,5.0,3.0,0.116383,0.005377
I536,20260819,0.16133,0.361452,22.0,0.711497,0.273261,10.85904,0.081214,4.0,4.0,5.0,2.0,0.081735,0.002144
I537,20260819,0.292837,0.421886,31.0,0.542228,0.364276,13.673381,0.024449,10.0,5.0,4.0,3.0,0.11115,0.005666
I538,20260819,0.137595,0.520918,59.0,0.578873,0.262035,64.596102,0.0556,2.0,2.0,2.0,2.0,0.092981,0.022243
I539,20260819,0.162915,0.579039,76.0,0.546285,0.298571,18.802266,0.01326,7.0,2.0,2.0,1.0,0.065172,0.0
I540,20260819,0.544849,0.38506,37.0,0.28553,0.47892,38.743078,0.061349,1.0,1.0,2.0,3.0,0.130339,0.008596
I541,20260819,0.588255,0.434496,28.0,0.41469,0.519918,6.783891,0.121934,3.0,3.0,3.0,7.0,0.146597,0.00663
I542,20260819,0.552122,0.632952,65.0,0.779102,0.513295,8.267625,0.156754,8.0,1.0,3.0,3.0,0.106544,0.025241
I543,20260819,0.14696,0.477705,14.0,0.608906,0.324764,13.203323,0.273445,4.0,1.0,5.0,5.0,0.12921,0.022771
I544,20260819,0.483992,0.507209,17.0,0.886504,0.457435,7.149079,0.076442,8.0,2.0,3.0,5.0,0.099305,0.015911
I545,20260819,0.410631,0.427514,35.0,0.583892,0.452119,7.400742,0.136543,3.0,3.0,4.0,6.0,0.113145,0.016116
I546,20260819,0.512656,0.478687,58.0,0.910955,0.530786,12.959145,0.070694,3.0,3.0,1.0,3.0,0.133127,0.010935
I547,20260819,0.551892,0.53897,26.0,0.680196,0.494142,123.132712,0.0379,6.0,6.0,4.0,5.0,0.133163,0.022287
I548,20260819,0.66316,0.486156,77.0,0.780478,0.566926,9.238434,0.042027,3.0,3.0,4.0,8.0,0.14616,0.019654
I549,20260819,0.551117,0.432327,24.0,0.499598,0.492111,34.587789,0.057154,3.0,1.0,3.0,2.0,0.147353,0.024347
I550,20260819,0.166161,0.406029,67.0,0.670434,0.304589,24.8932,0.015356,6.0,6.0,5.0,5.0,0.119909,0.026586
I551,20260819,0.655837,0.358693,13.0,0.206169,0.578005,40.474471,0.345397,10.0,7.0,5.0,7.0,0.154427,0.0
I552,20260819,0.322239,0.411664,27.0,0.754474,0.35599,5.545016,0.303719,3.0,1.0,1.0,2.0,0.103592,0.025185
I553,20260819,0.692,0.392303,11.0,0.532924,0.572852,8.950134,0.049513,10.0,2.0,4.0,2.0,0.121346,0.00539
I554,20260819,0.187031,0.569995,46.0,0.681862,0.316476,8.359697,0.001643,1.0,1.0,4.0,5.0,0.100762,0.038683
I555,20260819,0.623458,0.468211,46.0,0.448804,0.534446,25.522768,0.056127,1.0,1.0,2.0,4.0,0.156329,0.013872
I556,20260819,0.799857,0.522904,79.0,0.082209,0.653594,36.320502,0.017528,7.0,6.0,3.0,6.0,0.129377,0.014785
I557,20260819,0.532215,0.419445,73.0,0.83605,0.473258,65.890671,0.045243,1.0,1.0,2.0,3.0,0.107966,0.017499
I558,20260819,0.374126,0.519757,71.0,0.347508,0.398939,72.765282,0.096306,8.0,1.0,5.0,5.0,0.077725,0.026575
I559,20260819,0.212945,0.374974,52.0,0.810701,0.283103,34.362722,0.163191,7.0,1.0,2.0,6.0,0.102882,0.027727
I560,20260819,0.414786,0.512157,38.0,0.494328,0.458195,32.778037,0.021142,2.0,2.0,1.0,2.0,0.157345,0.02453
I561,20260819,0.345897,0.564353,54.0,0.251625,0.370907,23.351535,0.092798,6.0,1.0,3.0,6.0,0.093797,0.026072
I562,20260819,0.237999,0.512995,78.0,0.360486,0.358902,18.586081,0.238077,10.0,2.0,2.0,4.0,0.13208,0.011297
I563,20260819,0.548077,0.361698,9.0,0.596953,0.548056,31.124803,0.101667,1.0,1.0,5.0,7.0,0.132889,0.019931
I564,20260819,0.289424,0.421664,24.0,0.560167,0.367209,10.587606,0.020486,9.0,2.0,5.0,7.0,0.097193,0.005352
I565,20260819,0.568909,0.573537,56.0,0.833212,0.564755,23.139808,0.049966,6.0,6.0,2.0,7.0,0.150807,0.014724
I566,20260819,0.220686,0.509918,17.0,0.851551,0.343129,36.688589,0.025296,6.0,6.0,4.0,5.0,0.079483,0.017987
I567,20260819,0.229536,0.390422,66.0,0.532588,0.337154,54.935781,0.089631,4.0,4.0,3.0,6.0,0.067821,0.034108
I568,20260819,0.662756,0.382237,76.0,0.714141,0.592579,16.134995,0.176261,7.0,7.0,3.0,3.0,0.145463,0.011752
I569,20260819,0.565095,0.528323,48.0,0.584184,0.516861,31.486072,0.009315,11.0,7.0,4.0,7.0,0.162462,0.013758
I570,20260819,0.377706,0.446844,33.0,0.601191,0.418158,29.699095,0.078854,8.0,1.0,4.0,3.0,0.107674,0.025313
I571,20260819,0.428223,0.437163,36.0,0.668943,0.408475,38.546745,0.095672,7.0,1.0,1.0,5.0,0.089505,0.011587
I572,20260819,0.894638,0.382014,12.0,0.324749,0.684161,49.117691,0.020246,10.0,7.0,1.0,8.0,0.148375,0.025459
I573,20260819,0.257311,0.464857,58.0,0.886741,0.329689,18.150663,0.039314,3.0,3.0,1.0,1.0,0.063336,0.02557
I574,20260819,0.411022,0.502689,75.0,0.697281,0.459735,53.463879,0.113994,6.0,5.0,2.0,6.0,0.098826,0.009599
I575,20260819,0.512403,0.3434,60.0,0.268458,0.504025,27.131544,0.081597,9.0,3.0,1.0,8.0,0.152354,0.022931
I576,20260819,0.567642,0.522855,79.0,0.599474,0.473606,61.083331,0.056616,11.0,3.0,5.0,5.0,0.1119,0.038118
I577,20260819,0.36253,0.497009,34.0,0.144069,0.389123,27.787488,0.065508,8.0,4.0,1.0,1.0,0.11315,0.021975
I578,20260819,0.844375,0.546201,17.0,0.487847,0.655682,59.639521,0.164323,3.0,3.0,3.0,8.0,0.170022,0.020723
I579,20260819,0.875883,0.457314,43.0,0.561484,0.727699,38.35591,0.212376,3.0,3.0,4.0,3.0,0.154585,0.014693
I580,20260819,0.242769,0.516578,50.0,0.665519,0.337854,8.958432,0.178213,6.0,6.0,2.0,5.0,0.083474,0.037439
I581,20260819,0.672999,0.482698,33.0,0.518225,0.553081,49.86625,0.033755,2.0,2.0,1.0,2.0,0.181073,0.014924
I582,20260819,0.039422,0.443391,13.0,0.487025,0.241042,31.251675,0.084118,1.0,1.0,4.0,8.0,0.080559,0.024194
I583,20260819,0.590249,0.465695,34.0,0.455067,0.555838,42.854705,0.04327,10.0,5.0,3.0,3.0,0.138689,0.018865
I584,20260819,0.625739,0.400912,29.0,0.572988,0.554386,16.521232,0.000233,2.0,2.0,1.0,8.0,0.142375,0.001259
I585,20260819,0.568532,0.603202,39.0,0.611448,0.484471,27.513402,0.025964,5.0,3.0,2.0,7.0,0.11086,0.020516
I586,20260819,0.686464,0.47753,56.0,0.467916,0.551891,20.732006,0.024753,7.0,6.0,5.0,4.0,0.13478,0.016296
I587,20260819,0.812181,0.510038,72.0,0.965665,0.660906,31.090834,0.07294,1.0,1.0,2.0,3.0,0.180569,0.023479
I588,20260819,0.303744,0.277321,26.0,0.43149,0.413479,38.404795,0.013292,7.0,7.0,2.0,7.0,0.115182,0.025918
I589,20260819,0.429972,0.476753,18.0,0.611622,0.407982,22.780554,0.030297,3.0,3.0,1.0,1.0,0.127482,0.004373
I590,20260819,0.069765,0.429969,53.0,0.719169,0.307068,18.363053,0.016313,3.0,3.0,2.0,2.0,0.058921,0.018122
I591,20260819,0.394531,0.485277,36.0,0.749835,0.422929,52.538347,0.070637,7.0,4.0,3.0,7.0,0.112237,0.022073
I592,20260819,0.359592,0.34913,18.0,0.313916,0.370836,23.033193,0.063907,9.0,6.0,1.0,8.0,0.133391,0.009848
I593,20260819,0.162293,0.412648,52.0,0.369594,0.342486,20.358887,0.119033,7.0,6.0,5.0,4.0,0.093677,0.011162
I594,20260819,0.305618,0.466832,40.0,0.91762,0.372787,23.627821,0.043297,2.0,2.0,3.0,5.0,0.070861,0.023053
I595,20260819,0.524052,0.424122,36.0,0.251193,0.464553,19.893838,0.006224,2.0,2.0,2.0,7.0,0.103423,0.008096
I596,20260819,0.739604,0.568065,63.0,0.604206,0.625569,34.722838,0.029217,5.0,1.0,4.0,8.0,0.161646,0.019879
I597,20260819,0.31767,0.486806,38.0,0.708213,0.408228,21.500922,0.103463,5.0,5.0,3.0,7.0,0.10559,0.016917
I598,20260819,0.395215,0.514271,37.0,0.253614,0.476348,28.751679,0.100023,6.0,6.0,1.0,1.0,0.118279,0.030382
I599,20260819,0.142775,0.473823,21.0,0.59541,0.286153,16.429788,0.214816,7.0,1.0,1.0,7.0,0.097602,0.032103
I600,20260819,0.623032,0.376192,68.0,0.526479,0.581666,9.096593,0.055061,1.0,1.0,2.0,3.0,0.144065,0.019727
I601,20260819,0.159727,0.461838,23.0,0.417718,0.309715,41.185248,0.04814,9.0,2.0,4.0,3.0,0.086517,0.029427
I602,20260819,0.094119,0.474131,45.0,0.652,0.265188,6.924204,0.018489,5.0,5.0,2.0,2.0,0.091195,0.016211
I603,20260819,0.47279,0.532268,74.0,0.801843,0.443373,15.731884,0.032419,1.0,1.0,5.0,8.0,0.121147,0.007971
I604,20260819,0.540253,0.51226,54.0,0.648007,0.536384,32.419698,0.13648,11.0,2.0,1.0,4.0,0.142006,0.00379
I605,20260819,0.485956,0.55197,14.0,0.409346,0.458388,17.78013,0.032168,9.0,4.0,2.0,5.0,0.086803,0.015203
I606,20260819,0.619714,0.532705,32.0,0.84351,0.557159,15.739905,0.007683,7.0,4.0,1.0,2.0,0.119793,0.02079
I607,20260819,0.333697,0.555123,31.0,0.208587,0.417556,13.672748,0.072947,10.0,3.0,5.0,7.0,0.090697,0.006578
I608,20260819,0.186056,0.492274,29.0,0.685087,0.297669,48.34647,0.068967,4.0,4.0,4.0,8.0,0.101056,0.017969
I609,20260819,0.671226,0.608669,41.0,0.819036,0.589519,32.013469,0.092362,4.0,4.0,4.0,5.0,0.157379,0.022079
I610,20260819,0.452959,0.495395,70.0,0.62177,0.435828,13.915539,0.294701,6.0,4.0,5.0,7.0,0.128768,0.012335
I611,20260819,0.232072,0.417401,15.0,0.495137,0.386793,40.287138,0.024875,2.0,2.0,2.0,1.0,0.096049,0.02864
I612,20260819,0.646607,0.527381,30.0,0.87881,0.580121,15.05731,0.079604,1.0,1.0,3.0,1.0,0.153015,0.020083
I613,20260819,0.542743,0.593678,34.0,0.457721,0.556921,11.03327,0.049034,10.0,7.0,4.0,1.0,0.111248,0.032751
I614,20260819,0.607721,0.361127,22.0,0.688331,0.535584,27.842045,0.0128,6.0,2.0,1.0,5.0,0.13754,0.011935
I615,20260819,0.277291,0.476441,68.0,0.236489,0.377523,1.962782,0.039492,8.0,1.0,5.0,1.0,0.111146,0.019958
I616,20260819,0.182201,0.392016,25.0,0.452187,0.31438,7.289483,0.017003,5.0,2.0,3.0,1.0,0.100487,0.025235
I617,20260819,0.846643,0.462909,47.0,0.215634,0.672251,17.251094,0.12415,4.0,4.0,5.0,7.0,0.193533,0.000541
I618,20260819,0.341738,0.406968,70.0,0.75097,0.349513,15.701322,0.137584,4.0,4.0,3.0,4.0,0.0952,0.023556
I619,20260819,0.510703,0.491172,72.0,0.923553,0.480764,7.885327,0.144974,8.0,2.0,4.0,4.0,0.077385,0.00548
