item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260819,0.366572,0.415933,40.0,0.755162,0.122482,29.1175,0.003829,11.0,2.0,4.0,7.0,0.194074,0.030992
I414,20260819,0.237721,0.66736,78.0,0.841957,0.307361,13.921621,0.163886,1.0,1.0,2.0,6.0,0.151331,0.035136
I415,20260819,0.447538,0.313389,12.0,0.707918,0.202888,43.343907,0.00244,11.0,5.0,5.0,2.0,0.202625,0.037747
I416,20260819,0.386108,0.849018,18.0,0.090118,0.082233,23.92992,0.060942,6.0,6.0,2.0,4.0,0.170717,0.026179
I417,20260819,0.766179,0.33266,45.0,0.593312,0.288199,10.53927,0.110189,9.0,7.0,5.0,7.0,0.219937,0.036589
I418,20260819,0.352605,0.746632,8.0,0.709818,0.268309,38.233005,0.00288,7.0,3.0,5.0,5.0,0.17551,0.03617
I419,20260819,0.307788,0.586483,44.0,0.750577,0.196989,12.796875,0.036283,3.0,3.0,4.0,7.0,0.167286,0.029783
I420,20260819,0.628096,0.723069,65.0,0.97384,0.304724,17.124576,0.076362,5.0,5.0,1.0,7.0,0.203218,0.023137
I421,20260819,0.355054,0.206246,31.0,0.861572,0.201929,60.205836,0.039929,4.0,3.0,5.0,8.0,0.180288,0.021833
I422,20260819,0.156952,0.439065,65.0,0.381943,0.211582,37.436789,0.010468,9.0,4.0,1.0,2.0,0.145535,0.02445
I423,20260819,0.884021,0.500339,59.0,0.40469,0.426388,14.09721,0.009679,8.0,2.0,3.0,6.0,0.242221,0.03891
I424,20260819,0.187951,0.510954,17.0,0.462396,0.439761,77.059578,0.014673,3.0,2.0,2.0,7.0,0.163986,0.030926
I425,20260819,0.609475,0.362924,54.0,0.321632,0.325644,8.685976,0.04054,10.0,5.0,5.0,2.0,0.201516,0.021602
I426,20260819,0.377537,0.60114,68.0,0.874179,0.534008,24.923718,0.012989,2.0,2.0,1.0,5.0,0.166864,0.032051
I427,20260819,0.20166,0.302856,55.0,0.885942,0.643693,2.574847,0.038003,6.0,1.0,5.0,3.0,0.151227,0.023416
I428,20260819,0.300553,0.272799,62.0,0.311421,0.375516,7.945507,0.051965,11.0,7.0,4.0,2.0,0.165124,0.028062
I429,20260819,0.328786,0.779839,13.0,0.383998,0.376936,152.921933,0.012064,9.0,6.0,2.0,6.0,0.171924,0.033839
I430,20260819,0.311314,0.353504,35.0,0.597873,0.373837,11.933048,0.036168,1.0,1.0,5.0,4.0,0.1888,0.031558
I431,20260819,0.174681,0.514147,27.0,0.359593,0.333015,31.040614,0.047176,4.0,3.0,5.0,7.0,0.154002,0.022222
I432,20260819,0.536586,0.406881,29.0,0.517489,0.190695,30.745342,0.103562,10.0,3.0,5.0,7.0,0.209883,0.0206
I433,20260819,0.352047,0.497372,56.0,0.493966,0.18302,16.188599,0.022583,8.0,2.0,3.0,1.0,0.175045,0.02038
I434,20260819,0.08231,0.294649,32.0,0.468613,0.398005,25.765236,0.030543,5.0,5.0,5.0,1.0,0.114568,0.036139
I435,20260819,0.4902,0.261465,34.0,0.230272,0.274665,31.742951,0.081298,10.0,5.0,1.0,1.0,0.182829,0.032965
I436,20260819,0.515055,0.665263,16.0,0.253309,0.233496,22.907374,0.018699,8.0,2.0,5.0,2.0,0.186784,0.035224
I437,20260819,0.237447,0.82859,32.0,0.286386,0.232642,20.279324,0.004736,9.0,2.0,5.0,8.0,0.173177,0.038796
I438,20260819,0.376772,0.250502,35.0,0.514689,0.174976,45.764852,0.043712,10.0,1.0,1.0,1.0,0.161149,0.026963
I439,20260819,0.747976,0.749355,62.0,0.584825,0.476677,120.914727,0.064996,6.0,6.0,5.0,8.0,0.232366,0.038056
I440,20260819,0.253081,0.239121,40.0,0.873564,0.145933,53.741486,0.019976,7.0,7.0,3.0,6.0,0.155126,0.027129
I441,20260819,0.131411,0.461549,67.0,0.584142,0.25185,6.504993,0.069968,7.0,3.0,3.0,1.0,0.139617,0.02638
I442,20260819,0.194445,0.886377,48.0,0.872666,0.224931,4.880183,0.029938,9.0,2.0,5.0,6.0,0.150004,0.029151
I443,20260819,0.441037,0.797077,74.0,0.850158,0.436814,12.867219,0.050259,1.0,1.0,3.0,6.0,0.20189,0.038428
I444,20260819,0.258424,0.030303,28.0,0.262455,0.480901,46.724008,0.009852,1.0,1.0,1.0,8.0,0.176926,0.026293
I445,20260819,0.268647,0.803951,44.0,0.647732,0.212338,40.027524,0.11145,2.0,2.0,3.0,7.0,0.163691,0.024524
I446,20260819,0.40561,0.535817,61.0,0.714061,0.17879,3.909573,0.030506,7.0,7.0,4.0,5.0,0.19736,0.03199
I447,20260819,0.40995,0.329883,31.0,0.405641,0.259503,39.549123,0.188534,9.0,1.0,5.0,5.0,0.190499,0.034065
I448,20260819,0.74212,0.243237,74.0,0.888039,0.626097,29.46895,0.129682,3.0,3.0,4.0,6.0,0.229689,0.027397
I449,20260819,0.182836,0.286621,9.0,0.344736,0.296648,11.627152,0.028448,9.0,1.0,2.0,5.0,0.1308,0.023787
I450,20260819,0.448747,0.630799,30.0,0.466943,0.187903,17.964972,0.054391,10.0,4.0,3.0,3.0,0.198175,0.039184
I451,20260819,0.372147,0.244873,33.0,0.265691,0.300823,24.896001,0.040433,5.0,5.0,1.0,5.0,0.16148,0.027937
I452,20260819,0.628526,0.401477,29.0,0.259813,0.193842,45.755884,0.002125,2.0,2.0,2.0,7.0,0.209416,0.039275
I453,20260819,0.274062,0.781366,27.0,0.507752,0.101352,19.31202,0.336328,7.0,6.0,1.0,8.0,0.168131,0.034739
I454,20260819,0.64452,0.352918,52.0,0.803835,0.20119,48.644932,0.071535,5.0,5.0,1.0,8.0,0.231918,0.035492
I455,20260819,0.274841,0.364004,25.0,0.91689,0.281054,23.323912,0.064268,5.0,2.0,2.0,7.0,0.178577,0.031994
I456,20260819,0.368634,0.853225,11.0,0.474759,0.437889,14.241412,0.118834,10.0,4.0,4.0,7.0,0.18751,0.036012
I457,20260819,0.500588,0.212539,13.0,0.682585,0.237884,40.477079,0.045039,7.0,5.0,1.0,7.0,0.210469,0.029812
I458,20260819,0.888536,0.70998,65.0,0.378867,0.415421,17.062315,0.060719,2.0,2.0,2.0,5.0,0.264062,0.033975
I459,20260819,0.23294,0.927222,56.0,0.759132,0.074683,12.609984,0.170987,9.0,6.0,2.0,8.0,0.170033,0.039674
I460,20260819,0.263448,0.67364,38.0,0.403196,0.418315,21.958525,0.015584,11.0,1.0,2.0,5.0,0.181591,0.031521
I461,20260819,0.423521,0.563093,67.0,0.595848,0.635807,16.046031,0.011837,2.0,1.0,4.0,6.0,0.184442,0.023993
I462,20260819,0.221776,0.355157,33.0,0.3103,0.504168,19.194992,0.128888,5.0,4.0,3.0,4.0,0.161708,0.02547
I463,20260819,0.313784,0.4633,58.0,0.674676,0.082373,50.237704,0.129,4.0,4.0,5.0,3.0,0.173604,0.038069
I464,20260819,0.840669,0.735846,38.0,0.422461,0.335334,10.738257,0.1108,10.0,3.0,1.0,8.0,0.264821,0.021666
I465,20260819,0.513506,0.757341,31.0,0.526762,0.383969,17.811707,0.080877,5.0,4.0,4.0,7.0,0.185701,0.029606
I466,20260819,0.358508,0.236618,35.0,0.913352,0.511215,46.319878,0.069181,5.0,1.0,5.0,2.0,0.165413,0.037333
I467,20260819,0.860574,0.409977,14.0,0.500737,0.215572,40.540283,0.126967,10.0,2.0,4.0,8.0,0.240657,0.029966
I468,20260819,0.453151,0.223579,45.0,0.633743,0.423289,20.88582,0.023608,3.0,3.0,3.0,8.0,0.19036,0.02086
I469,20260819,0.277144,0.895871,33.0,0.751804,0.335486,11.245638,0.046007,7.0,3.0,4.0,3.0,0.169634,0.034688
I470,20260819,0.715817,0.191734,60.0,0.323671,0.31222,23.948106,0.027555,1.0,1.0,1.0,4.0,0.242607,0.022084
I471,20260819,0.30796,0.626312,12.0,0.269123,0.130372,12.718628,0.030467,1.0,1.0,4.0,4.0,0.182683,0.027474
I472,20260819,0.489468,0.226509,52.0,0.700056,0.616735,9.318787,0.133438,3.0,3.0,2.0,3.0,0.210856,0.038577
I473,20260819,0.150008,0.054317,28.0,0.738522,0.129866,43.162058,0.216909,10.0,7.0,3.0,2.0,0.144031,0.03434
I474,20260819,0.073312,0.877297,63.0,0.906138,0.22982,6.324374,0.057653,1.0,1.0,2.0,7.0,0.127699,0.02273
I475,20260819,0.540613,0.025304,73.0,0.299894,0.273371,36.838574,0.158869,2.0,2.0,2.0,7.0,0.191883,0.036631
I476,20260819,0.466257,0.785538,23.0,0.36869,0.12525,33.24859,0.097495,4.0,3.0,5.0,2.0,0.211656,0.025264
I477,20260819,0.407127,0.392975,65.0,0.083201,0.452761,60.835714,0.029425,4.0,3.0,3.0,3.0,0.196997,0.023337
I478,20260819,0.469439,0.493546,57.0,0.551785,0.232268,19.111942,0.164734,3.0,2.0,4.0,8.0,0.191365,0.021102
I479,20260819,0.414032,0.683642,10.0,0.344593,0.277983,10.35104,0.132995,4.0,2.0,2.0,1.0,0.18977,0.036426
I480,20260819,0.46172,0.797406,49.0,0.412997,0.263274,92.177921,0.191006,9.0,3.0,3.0,7.0,0.175552,0.03903
I481,20260819,0.430736,0.410418,48.0,0.775199,0.350706,67.604646,0.070674,11.0,4.0,4.0,4.0,0.17013,0.030487
I482,20260819,0.474424,0.380099,60.0,0.798512,0.395146,23.249567,0.006025,1.0,1.0,3.0,2.0,0.211887,0.023512
I483,20260819,0.217795,0.805432,58.0,0.645647,0.304423,5.078064,0.027162,9.0,6.0,5.0,2.0,0.167672,0.020701
I484,20260819,0.392403,0.846922,46.0,0.149436,0.174747,38.631523,0.207955,11.0,6.0,3.0,1.0,0.173625,0.02647
I485,20260819,0.183897,0.863406,61.0,0.481642,0.118614,3.21401,0.020682,3.0,3.0,3.0,5.0,0.148597,0.037629
I486,20260819,0.544631,0.331531,40.0,0.082741,0.35758,97.018687,0.203719,1.0,1.0,5.0,1.0,0.220502,0.026589
I487,20260819,0.691133,0.674884,75.0,0.889534,0.161756,18.939147,0.095188,2.0,2.0,1.0,1.0,0.239169,0.021629
I488,20260819,0.471728,0.559622,54.0,0.200792,0.201957,28.606845,0.146156,5.0,5.0,4.0,4.0,0.202797,0.035795
I489,20260819,0.596679,0.408747,62.0,0.866253,0.311453,17.035396,0.039265,7.0,3.0,2.0,3.0,0.194886,0.02541
I490,20260819,0.820155,0.671888,39.0,0.226028,0.384563,16.415443,0.031684,7.0,3.0,4.0,3.0,0.255184,0.027522
I491,20260819,0.395169,0.533511,60.0,0.637098,0.093603,12.452299,0.03855,4.0,4.0,5.0,3.0,0.189439,0.030832
I492,20260819,0.519603,0.862581,76.0,0.70654,0.376143,118.006065,0.031205,6.0,5.0,2.0,3.0,0.181859,0.028357
I493,20260819,0.667733,0.403003,60.0,0.626314,0.312901,11.719075,0.07095,6.0,4.0,5.0,6.0,0.241618,0.036254
I494,20260819,0.845693,0.698266,13.0,0.591497,0.307449,30.500777,0.013219,8.0,6.0,4.0,4.0,0.252607,0.039151
I495,20260819,0.38471,0.118231,69.0,0.427654,0.227886,66.54204,0.156785,3.0,1.0,2.0,6.0,0.175444,0.037272
I496,20260819,0.467816,0.753237,68.0,0.786979,0.263517,26.817032,0.078739,11.0,2.0,2.0,6.0,0.177649,0.031821
I497,20260819,0.657254,0.443088,70.0,0.759569,0.284836,67.511285,0.027385,7.0,4.0,2.0,6.0,0.213647,0.026995
I498,20260819,0.734266,0.485036,62.0,0.567557,0.499185,25.262725,0.285077,8.0,7.0,5.0,8.0,0.228491,0.039022
I499,20260819,0.759093,0.286267,77.0,0.868533,0.366326,47.813843,0.110026,6.0,6.0,5.0,6.0,0.238552,0.023259
I500,20260819,0.29138,0.644314,20.0,0.415692,0.086225,93.782571,0.096809,8.0,2.0,3.0,1.0,0.157433,0.036574
I501,20260819,0.660096,0.409648,72.0,0.779739,0.038179,30.611758,0.236637,4.0,4.0,5.0,3.0,0.22761,0.025474
I502,20260819,0.276629,0.693567,11.0,0.545819,0.432394,95.299814,0.04713,7.0,5.0,5.0,5.0,0.171025,0.038693
I503,20260819,0.789061,0.586451,70.0,0.399571,0.654022,37.537676,0.000151,7.0,6.0,3.0,8.0,0.227171,0.026038
I504,20260819,0.42088,0.493971,54.0,0.545618,0.517762,23.667117,0.005281,9.0,1.0,2.0,2.0,0.200137,0.025085
I505,20260819,0.074624,0.365587,56.0,0.759199,0.192389,40.146799,0.00187,9.0,5.0,4.0,2.0,0.127736,0.022683
I506,20260819,0.815518,0.488149,9.0,0.485386,0.573611,56.802421,0.010938,7.0,4.0,5.0,1.0,0.24961,0.024561
I507,20260819,0.679749,0.104106,27.0,0.196754,0.493205,41.512951,0.128769,7.0,7.0,5.0,7.0,0.207436,0.030778
I508,20260819,0.873653,0.664619,75.0,0.814711,0.344726,15.863211,0.101553,1.0,1.0,3.0,8.0,0.271884,0.026089
I509,20260819,0.666323,0.612094,49.0,0.830063,0.170453,34.699662,0.034672,4.0,4.0,3.0,4.0,0.20762,0.023435
I510,20260819,0.211369,0.384829,48.0,0.856879,0.163891,51.685084,0.163459,8.0,4.0,3.0,1.0,0.138831,0.034113
I511,20260819,0.428969,0.654717,56.0,0.64898,0.266354,21.098337,0.040498,1.0,1.0,5.0,8.0,0.179161,0.030005
I512,20260819,0.486567,0.335571,37.0,0.21676,0.425684,18.490806,0.266874,4.0,3.0,5.0,8.0,0.213548,0.024351
I513,20260819,0.789673,0.866045,52.0,0.346702,0.177984,27.410318,0.018506,2.0,1.0,3.0,8.0,0.226902,0.033386
I514,20260819,0.839997,0.788143,20.0,0.182572,0.140532,19.255098,0.214649,6.0,1.0,2.0,7.0,0.230658,0.022557
I515,20260819,0.580058,0.31084,53.0,0.433384,0.317386,17.872965,0.117412,10.0,5.0,2.0,4.0,0.205875,0.031272
I516,20260819,0.659782,0.79656,66.0,0.531716,0.382978,10.685649,0.100523,10.0,4.0,2.0,1.0,0.205673,0.025655
I517,20260819,0.111575,0.267929,25.0,0.846448,0.219363,69.407551,0.107854,3.0,3.0,4.0,3.0,0.125504,0.032489
I518,20260819,0.15012,0.59785,74.0,0.753695,0.469781,29.907521,0.017226,9.0,5.0,2.0,1.0,0.163935,0.019954
I519,20260819,0.65104,0.092663,78.0,0.131774,0.282347,17.820914,0.172642,6.0,3.0,2.0,5.0,0.239568,0.025789
I520,20260819,0.833078,0.785075,55.0,0.459063,0.12603,3.751259,0.0355,3.0,2.0,2.0,6.0,0.232572,0.025394
I521,20260819,0.557056,0.432153,44.0,0.638898,0.191224,30.338403,0.06558,10.0,6.0,1.0,1.0,0.224461,0.025719
I522,20260819,0.554982,0.705695,71.0,0.412935,0.232587,34.560623,0.215604,5.0,5.0,3.0,4.0,0.212808,0.032988
I523,20260819,0.412784,0.291673,18.0,0.54885,0.247282,24.554428,0.056931,8.0,1.0,4.0,6.0,0.203954,0.031298
I524,20260819,0.455214,0.516816,37.0,0.189008,0.107651,29.735376,0.030057,8.0,2.0,5.0,2.0,0.185332,0.030843
I525,20260819,0.226848,0.203716,79.0,0.344785,0.538398,70.199454,0.070123,3.0,1.0,5.0,1.0,0.140172,0.031424
I526,20260819,0.437038,0.754085,37.0,0.220866,0.450371,61.352674,0.026697,3.0,3.0,3.0,5.0,0.205117,0.020206
I527,20260819,0.087558,0.737155,17.0,0.599264,0.44989,7.006175,0.063777,7.0,2.0,3.0,7.0,0.139635,0.023784
I528,20260819,0.598119,0.417527,67.0,0.558493,0.450281,20.522478,0.035316,1.0,1.0,1.0,5.0,0.230824,0.020786
I529,20260819,0.431097,0.325894,74.0,0.219755,0.234859,30.288654,0.016144,11.0,1.0,3.0,3.0,0.197569,0.031073
I530,20260819,0.476475,0.442952,16.0,0.624042,0.316896,54.238803,0.003015,10.0,2.0,5.0,4.0,0.208154,0.020007
I531,20260819,0.2087,0.424518,22.0,0.553879,0.120841,39.693013,0.079456,10.0,4.0,2.0,5.0,0.165962,0.02962
I532,20260819,0.689148,0.774668,29.0,0.78868,0.209042,43.00487,0.015245,4.0,4.0,3.0,5.0,0.237803,0.027387
I533,20260819,0.268358,0.456558,16.0,0.529218,0.320115,125.873393,0.069739,9.0,2.0,1.0,1.0,0.156012,0.029506
I534,20260819,0.904854,0.630079,69.0,0.146967,0.277169,110.694905,0.005812,7.0,4.0,3.0,7.0,0.245223,0.030952
I535,20260819,0.469536,0.437635,57.0,0.718745,0.074126,19.916881,0.138296,11.0,6.0,3.0,8.0,0.194539,0.025528
I536,20260819,0.504261,0.545088,59.0,0.55615,0.351335,12.21409,0.046543,8.0,2.0,5.0,4.0,0.180534,0.027669
I537,20260819,0.500388,0.690267,76.0,0.618169,0.162645,16.731094,0.12278,3.0,3.0,5.0,4.0,0.209944,0.021471
I538,20260819,0.216645,0.181699,61.0,0.406462,0.293798,18.273378,0.12523,5.0,5.0,1.0,6.0,0.140171,0.026153
I539,20260819,0.319602,0.590946,34.0,0.86463,0.198414,30.475318,0.052958,10.0,7.0,3.0,6.0,0.159801,0.031534
I540,20260819,0.478657,0.900071,53.0,0.738415,0.451087,5.251099,0.037791,11.0,3.0,4.0,5.0,0.174926,0.035891
I541,20260819,0.398927,0.304948,71.0,0.554296,0.658673,38.620431,0.014177,5.0,3.0,1.0,8.0,0.199709,0.0396
I542,20260819,0.700305,0.114568,18.0,0.492206,0.354678,42.279739,0.123119,5.0,5.0,1.0,3.0,0.207662,0.032153
I543,20260819,0.318835,0.379461,49.0,0.173015,0.496127,33.875975,0.033251,10.0,4.0,5.0,1.0,0.184604,0.032397
I544,20260819,0.704011,0.263481,51.0,0.403664,0.286562,52.093162,0.062934,1.0,1.0,1.0,7.0,0.221338,0.020992
I545,20260819,0.238515,0.55922,67.0,0.906908,0.442594,33.739661,0.015433,9.0,3.0,5.0,3.0,0.140114,0.025568
I546,20260819,0.262078,0.671396,62.0,0.265594,0.049005,48.25294,0.174184,4.0,2.0,3.0,5.0,0.163781,0.029272
I547,20260819,0.419336,0.332102,24.0,0.469346,0.225063,18.502887,0.095047,6.0,5.0,3.0,2.0,0.186444,0.033447
I548,20260819,0.408625,0.687854,57.0,0.576707,0.492937,19.513247,0.087209,6.0,2.0,1.0,2.0,0.203398,0.020311
I549,20260819,0.112862,0.910355,41.0,0.357773,0.073418,3.686336,0.109479,8.0,1.0,4.0,4.0,0.130354,0.023264
I550,20260819,0.479128,0.464799,55.0,0.532434,0.09224,21.550662,0.07884,4.0,4.0,4.0,5.0,0.213937,0.035545
I551,20260819,0.467857,0.249506,44.0,0.19265,0.470188,14.626964,0.000196,11.0,7.0,2.0,2.0,0.201292,0.028003
I552,20260819,0.576431,0.632628,36.0,0.905673,0.087539,2.40297,0.022056,10.0,7.0,5.0,3.0,0.192,0.027263
I553,20260819,0.212191,0.65473,75.0,0.584254,0.097308,12.723592,0.149815,10.0,2.0,1.0,2.0,0.164573,0.032584
I554,20260819,0.637489,0.635792,64.0,0.792666,0.146272,17.485152,0.043192,8.0,7.0,1.0,3.0,0.229909,0.026086
I555,20260819,0.321168,0.501895,78.0,0.863918,0.130962,22.51983,0.257603,11.0,2.0,5.0,8.0,0.161977,0.022656
I556,20260819,0.153262,0.581222,23.0,0.696225,0.535491,3.931108,0.015959,6.0,2.0,2.0,8.0,0.15794,0.022718
I557,20260819,0.175323,0.599243,73.0,0.564698,0.104246,70.973932,0.016131,9.0,1.0,2.0,3.0,0.137911,0.027878
I558,20260819,0.746501,0.740386,25.0,0.8171,0.115188,46.079996,0.193623,10.0,3.0,5.0,6.0,0.239117,0.024831
I559,20260819,0.61333,0.881207,71.0,0.494619,0.297306,13.060161,0.000749,10.0,6.0,5.0,7.0,0.19667,0.022373
I560,20260819,0.194328,0.589861,36.0,0.324651,0.222424,23.780918,0.027962,6.0,5.0,4.0,4.0,0.168602,0.030054
I561,20260819,0.369308,0.665909,45.0,0.49564,0.376745,31.084059,0.09692,2.0,2.0,2.0,4.0,0.166714,0.037766
I562,20260819,0.620944,0.620043,72.0,0.195098,0.181339,11.103753,0.153435,11.0,4.0,4.0,6.0,0.196286,0.029199
I563,20260819,0.786638,0.209364,72.0,0.404568,0.19325,34.123212,0.14236,8.0,1.0,4.0,2.0,0.247893,0.021489
I564,20260819,0.29739,0.516623,26.0,0.451931,0.177736,34.891921,0.018168,2.0,2.0,4.0,3.0,0.166047,0.028574
I565,20260819,0.197898,0.987804,66.0,0.462777,0.104302,30.762421,0.344552,9.0,1.0,2.0,3.0,0.165242,0.033458
I566,20260819,0.61087,0.655501,58.0,0.438907,0.283127,8.090445,0.030613,7.0,7.0,5.0,2.0,0.196083,0.024514
I567,20260819,0.202725,0.96281,77.0,0.494089,0.518899,18.071976,0.095736,7.0,3.0,2.0,4.0,0.133031,0.035396
I568,20260819,0.191844,0.370881,68.0,0.238355,0.322091,21.643288,0.026979,7.0,5.0,4.0,5.0,0.134799,0.034877
I569,20260819,0.338944,0.245266,48.0,0.579267,0.312212,38.01818,0.060556,5.0,5.0,2.0,1.0,0.183694,0.030629
I570,20260819,0.53539,0.712416,10.0,0.444712,0.221731,5.485876,0.033059,1.0,1.0,4.0,5.0,0.210008,0.029074
I571,20260819,0.166705,0.917426,52.0,0.914702,0.209982,7.759209,0.014151,9.0,2.0,1.0,8.0,0.130889,0.025725
I572,20260819,0.403326,0.466211,8.0,0.84579,0.180221,37.275588,0.071859,8.0,5.0,3.0,7.0,0.183124,0.031022
I573,20260819,0.621445,0.856789,68.0,0.804147,0.237384,33.66773,0.132395,1.0,1.0,5.0,3.0,0.223652,0.032676
I574,20260819,0.336852,0.424683,15.0,0.886571,0.089058,13.577864,0.106052,5.0,5.0,5.0,8.0,0.162417,0.020588
I575,20260819,0.681326,0.730669,35.0,0.601417,0.267671,32.320887,0.049808,7.0,2.0,5.0,5.0,0.208201,0.030738
I576,20260819,0.547494,0.432328,48.0,0.737548,0.219371,73.925475,0.007469,3.0,2.0,2.0,6.0,0.217274,0.029739
I577,20260819,0.325672,0.578579,66.0,0.418846,0.156875,77.898596,0.078635,7.0,1.0,1.0,1.0,0.170234,0.036373
I578,20260819,0.679902,0.474849,15.0,0.609149,0.214011,0.484637,0.021234,1.0,1.0,3.0,5.0,0.208158,0.023767
I579,20260819,0.59254,0.617116,72.0,0.40762,0.146082,29.364064,0.024548,8.0,5.0,2.0,3.0,0.198275,0.034357
I580,20260819,0.623506,0.42847,45.0,0.595509,0.259906,32.554157,0.028658,8.0,3.0,5.0,8.0,0.222041,0.034688
I581,20260819,0.440697,0.898186,9.0,0.235323,0.356928,35.611923,0.042438,8.0,2.0,2.0,7.0,0.176898,0.03448
I582,20260819,0.632805,0.224986,27.0,0.455696,0.482855,48.285221,0.172713,5.0,3.0,5.0,3.0,0.224149,0.034092
I583,20260819,0.199946,0.471891,40.0,0.845334,0.158089,16.160059,0.014233,8.0,5.0,2.0,5.0,0.155009,0.032017
I584,20260819,0.414788,0.836412,52.0,0.613809,0.392624,34.90904,0.005833,2.0,2.0,1.0,8.0,0.169184,0.02057
I585,20260819,0.178482,0.865874,33.0,0.645898,0.183265,32.199747,0.027429,6.0,3.0,4.0,4.0,0.144609,0.028914
I586,20260819,0.228354,0.241565,62.0,0.687284,0.112735,9.732558,0.146287,5.0,1.0,1.0,4.0,0.171134,0.021408
I587,20260819,0.271142,0.511614,76.0,0.408336,0.175602,14.365546,0.108422,9.0,6.0,1.0,3.0,0.154016,0.021132
I588,20260819,0.450557,0.053059,49.0,0.608199,0.349924,37.500258,0.033714,3.0,3.0,5.0,8.0,0.195236,0.038631
I589,20260819,0.13801,0.610122,55.0,0.187419,0.128866,53.008221,0.006051,9.0,3.0,5.0,8.0,0.126402,0.023718
I590,20260819,0.273427,0.324529,65.0,0.498832,0.167288,9.943968,0.017486,9.0,7.0,1.0,6.0,0.153999,0.03348
I591,20260819,0.170142,0.372835,49.0,0.93461,0.428086,54.55123,0.001513,5.0,4.0,2.0,1.0,0.151473,0.028962
I592,20260819,0.043055,0.700049,53.0,0.583407,0.265614,62.7787,0.133628,2.0,1.0,1.0,8.0,0.12535,0.02138
I593,20260819,0.065865,0.816922,26.0,0.399865,0.150676,21.700449,0.036163,11.0,7.0,2.0,3.0,0.150627,0.033233
I594,20260819,0.18355,0.693095,41.0,0.483509,0.225783,4.664765,0.159397,1.0,1.0,4.0,7.0,0.141761,0.033807
I595,20260819,0.344065,0.660044,75.0,0.478968,0.41225,8.952125,0.042059,1.0,1.0,5.0,1.0,0.170261,0.021708
I596,20260819,0.522547,0.343914,20.0,0.462583,0.181732,106.118752,0.017586,11.0,4.0,2.0,8.0,0.181751,0.037038
I597,20260819,0.333223,0.391929,75.0,0.306441,0.147232,29.081866,0.08314,11.0,5.0,3.0,6.0,0.159231,0.025371
I598,20260819,0.391143,0.146478,36.0,0.511751,0.206501,37.269212,0.161055,9.0,2.0,5.0,3.0,0.197419,0.029666
I599,20260819,0.174004,0.303176,13.0,0.587278,0.351731,48.694752,0.083522,11.0,3.0,3.0,8.0,0.148608,0.032246
I600,20260819,0.466942,0.419485,48.0,0.225922,0.185016,28.072124,0.03436,3.0,3.0,2.0,8.0,0.188086,0.024317
I601,20260819,0.328246,0.274156,74.0,0.367993,0.229748,59.904699,0.111654,2.0,2.0,3.0,4.0,0.178007,0.032269
I602,20260819,0.372977,0.96858,17.0,0.255298,0.111632,18.049849,0.093189,11.0,3.0,5.0,1.0,0.189911,0.028552
I603,20260819,0.057262,0.250123,35.0,0.566675,0.084934,23.802344,0.203355,9.0,6.0,1.0,2.0,0.129085,0.033852
I604,20260819,0.347847,0.076036,79.0,0.39489,0.358685,20.962384,0.095596,6.0,1.0,4.0,8.0,0.161217,0.02402
I605,20260819,0.575563,0.736162,20.0,0.662474,0.172962,38.083305,0.025437,1.0,1.0,1.0,1.0,0.201781,0.026017
I606,20260819,0.141648,0.593904,44.0,0.918537,0.362688,27.406498,0.068669,4.0,4.0,1.0,7.0,0.148938,0.021277
I607,20260819,0.090235,0.160316,29.0,0.663076,0.360746,49.948246,0.149996,7.0,7.0,2.0,6.0,0.138332,0.023616
I608,20260819,0.399419,0.467883,65.0,0.858369,0.17528,79.793492,0.007966,10.0,5.0,2.0,5.0,0.165865,0.027885
I609,20260819,0.345338,0.358569,52.0,0.825188,0.241155,26.944396,0.140848,8.0,2.0,1.0,5.0,0.19259,0.026093
I610,20260819,0.710815,0.499746,15.0,0.495433,0.398912,42.505291,0.155829,7.0,2.0,4.0,2.0,0.218589,0.020469
I611,20260819,0.399018,0.809647,31.0,0.275564,0.306335,31.906073,0.100572,10.0,3.0,3.0,2.0,0.169077,0.025324
I612,20260819,0.47137,0.61659,8.0,0.403754,0.348088,13.898723,0.044745,5.0,4.0,1.0,1.0,0.186159,0.026568
I613,20260819,0.225376,0.297553,59.0,0.759206,0.470761,17.85921,0.010682,10.0,4.0,2.0,5.0,0.138941,0.033198
I614,20260819,0.2478,0.354585,72.0,0.276517,0.325207,18.225084,0.030314,9.0,1.0,2.0,3.0,0.153888,0.029431
I615,20260819,0.568883,0.578021,35.0,0.368171,0.101993,33.912323,0.123703,6.0,5.0,4.0,7.0,0.211113,0.033264
I616,20260819,0.218802,0.449653,57.0,0.771765,0.438234,18.987238,0.089101,5.0,5.0,2.0,8.0,0.136934,0.025418
I617,20260819,0.127733,0.519247,37.0,0.516042,0.350782,14.862202,0.00835,6.0,2.0,1.0,4.0,0.132703,0.023089
I618,20260819,0.259533,0.811144,74.0,0.396867,0.178677,36.168422,0.081655,11.0,2.0,4.0,3.0,0.14428,0.037462
I619,20260819,0.275188,0.677629,59.0,0.338847,0.210112,14.220284,0.122518,8.0,5.0,1.0,5.0,0.16451,0.026695
