item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260819,0.087273,0.127074,64.0,0.507217,0.278431,64.293918,0.012264,6.0,3.0,1.0,5.0,0.087781,0.0
I415,20260819,0.390475,0.817365,62.0,0.46166,0.214528,18.317113,0.047146,9.0,7.0,2.0,8.0,0.111532,0.033721
I416,20260819,0.711399,0.560471,14.0,0.227774,0.47166,11.175371,0.194177,10.0,5.0,3.0,2.0,0.147038,0.060963
I417,20260819,0.438733,1.0,40.0,0.455405,0.300108,33.858826,0.074798,3.0,3.0,2.0,7.0,0.153964,0.02567
I418,20260819,0.490601,0.643823,69.0,0.576194,0.312486,22.561789,0.101213,3.0,3.0,2.0,8.0,0.12564,0.033118
I419,20260819,0.694046,0.436908,75.0,0.475615,0.30766,19.630732,0.095316,1.0,1.0,4.0,3.0,0.192277,0.029628
I420,20260819,0.751267,0.505379,66.0,0.05999,0.383955,43.894585,0.173163,7.0,1.0,5.0,7.0,0.029074,0.017272
I421,20260819,0.754592,0.888146,8.0,0.900144,0.374782,50.671688,0.092546,11.0,6.0,4.0,5.0,0.226706,0.037466
I422,20260819,0.602396,0.0,63.0,0.836262,0.398357,6.073452,0.101656,7.0,3.0,3.0,4.0,0.157719,0.049127
I423,20260819,0.124265,0.394703,28.0,0.366729,0.275055,74.005108,0.046503,10.0,6.0,5.0,5.0,0.034331,0.014425
I424,20260819,0.47321,0.647791,55.0,0.71189,0.475898,18.748026,0.00517,7.0,7.0,4.0,5.0,0.107957,0.003581
I425,20260819,0.520376,0.404447,11.0,0.443867,0.365484,36.689346,0.005752,9.0,7.0,5.0,6.0,0.069644,0.021767
I426,20260819,0.48384,0.677023,39.0,0.358447,0.196494,30.984065,0.152101,5.0,5.0,4.0,5.0,0.122293,0.046998
I427,20260819,0.630716,0.523415,14.0,0.577225,0.391139,9.73057,0.15797,9.0,3.0,2.0,4.0,0.155369,0.041304
I428,20260819,0.347531,0.763469,50.0,0.676357,0.382427,17.391648,0.009923,2.0,2.0,5.0,4.0,0.109625,0.022772
I429,20260819,0.350584,0.159076,17.0,0.309363,0.330871,14.48499,0.118744,7.0,7.0,2.0,1.0,0.060482,0.0
I430,20260819,0.345062,0.883369,68.0,0.910542,0.230015,4.564273,0.295382,9.0,4.0,2.0,4.0,0.169499,0.063095
I431,20260819,0.844871,0.135064,48.0,0.41523,0.49861,27.053675,0.052058,3.0,3.0,3.0,8.0,0.158829,0.018262
I432,20260819,0.951635,0.432688,57.0,0.538147,0.366976,27.164183,0.248383,5.0,5.0,5.0,8.0,0.188651,0.049807
I433,20260819,0.462737,0.715899,53.0,0.673486,0.471602,29.482793,0.099661,6.0,2.0,4.0,8.0,0.163691,0.040146
I434,20260819,0.533409,0.751579,21.0,0.652922,0.401558,15.574048,0.135921,8.0,1.0,4.0,1.0,0.086277,0.026883
I435,20260819,0.302104,0.94062,56.0,0.594137,0.372413,26.071047,0.07038,10.0,4.0,4.0,7.0,0.088687,0.0
I436,20260819,0.711383,0.419066,51.0,0.598477,0.528139,23.324506,0.463947,2.0,2.0,1.0,3.0,0.174816,0.085851
I437,20260819,0.462036,0.380723,56.0,0.583657,0.309316,9.015674,0.164812,7.0,7.0,5.0,4.0,0.135076,0.045207
I438,20260819,0.234041,0.359395,10.0,0.253386,0.180418,27.159199,0.08512,11.0,1.0,5.0,8.0,0.100104,0.011567
I439,20260819,0.372666,0.782354,52.0,0.531262,0.131682,5.881696,0.053701,5.0,5.0,1.0,4.0,0.076638,0.015163
I440,20260819,0.418059,0.432422,52.0,0.427209,0.213069,6.880724,0.016567,1.0,1.0,3.0,8.0,0.099582,0.020259
I441,20260819,0.22356,0.533887,68.0,0.815023,0.331915,3.124238,0.114003,3.0,3.0,3.0,2.0,0.114384,0.006284
I442,20260819,0.084158,0.501274,32.0,0.401967,0.246069,33.824766,0.01617,4.0,4.0,4.0,5.0,0.065165,0.021083
I443,20260819,0.357028,0.572747,37.0,0.765485,0.266117,43.099929,0.072344,11.0,5.0,1.0,8.0,0.090182,0.005702
I444,20260819,0.341146,0.912924,74.0,0.420033,0.519453,7.814239,0.055856,8.0,7.0,2.0,3.0,0.066066,0.020868
I445,20260819,0.546119,0.202561,41.0,0.517763,0.278279,24.257152,0.11442,9.0,1.0,4.0,1.0,0.120338,0.039131
I446,20260819,0.204235,0.309479,51.0,0.708662,0.304204,34.828991,0.01576,11.0,1.0,1.0,6.0,0.0,0.017279
I447,20260819,0.375484,0.21906,44.0,0.234003,0.334062,33.357519,0.006502,3.0,3.0,4.0,1.0,0.09176,0.013696
I448,20260819,0.252256,0.532851,35.0,0.16995,0.278555,7.341686,0.067165,2.0,2.0,3.0,7.0,0.123996,0.036957
I449,20260819,0.47014,0.315617,26.0,0.64592,0.305874,41.369632,0.252042,7.0,7.0,2.0,7.0,0.113624,0.059534
I450,20260819,0.246392,0.879589,53.0,0.657582,0.208878,24.607787,0.279195,11.0,2.0,1.0,1.0,0.130294,0.042103
I451,20260819,0.526346,0.678044,77.0,0.697028,0.628044,21.621964,0.110051,2.0,1.0,2.0,1.0,0.01452,0.018408
I452,20260819,0.217084,0.197999,28.0,0.404432,0.399486,13.34155,0.168952,2.0,1.0,1.0,4.0,0.014884,0.020879
I453,20260819,0.50923,0.936326,47.0,0.93001,0.582531,24.697341,0.221471,1.0,1.0,2.0,2.0,0.072421,0.061608
I454,20260819,0.701361,0.601158,37.0,0.531095,0.337983,4.816702,0.101508,9.0,6.0,1.0,2.0,0.16062,0.031807
I455,20260819,0.582374,0.635627,9.0,0.4823,0.463003,12.372361,0.071206,9.0,4.0,5.0,4.0,0.157825,0.027626
I456,20260819,0.371251,0.562591,21.0,0.931371,0.405952,16.081377,0.117778,1.0,1.0,5.0,7.0,0.19943,0.016483
I457,20260819,0.211694,1.0,62.0,0.527675,0.269085,96.727298,0.323608,11.0,7.0,2.0,8.0,0.121994,0.073323
I458,20260819,0.922567,0.812186,21.0,0.889494,0.297743,31.984881,0.02599,11.0,4.0,4.0,4.0,0.097048,0.010101
I459,20260819,0.528783,0.616673,22.0,0.370401,0.591814,25.954735,0.081707,9.0,7.0,4.0,8.0,0.115253,0.027025
I460,20260819,0.34865,0.828623,58.0,0.493249,0.308633,22.604739,0.119482,4.0,4.0,4.0,5.0,0.102973,0.017299
I461,20260819,0.354542,0.466964,63.0,0.215251,0.543584,13.556319,0.135586,9.0,5.0,1.0,5.0,0.072501,0.031903
I462,20260819,0.936426,0.899687,22.0,0.19314,0.417209,14.999751,0.081359,5.0,3.0,2.0,3.0,0.163569,0.025374
I463,20260819,0.070475,0.243159,21.0,0.296795,0.264749,24.130795,0.037581,9.0,2.0,2.0,3.0,0.042899,0.026616
I464,20260819,0.439121,0.710624,21.0,0.367937,0.208343,19.687477,0.111113,3.0,2.0,4.0,1.0,0.105246,0.041217
I465,20260819,0.348794,0.405479,47.0,0.578658,0.46472,6.164601,0.296962,11.0,5.0,1.0,3.0,0.091079,0.047261
I466,20260819,0.574977,0.476856,69.0,0.252077,0.245237,3.832923,0.029768,6.0,6.0,4.0,2.0,0.123572,0.036985
I467,20260819,0.264526,0.580283,62.0,0.629483,0.223575,55.587559,0.01271,7.0,5.0,1.0,8.0,0.11239,0.014754
I468,20260819,0.727526,0.836849,21.0,0.267123,0.367142,58.388403,0.177453,5.0,3.0,4.0,5.0,0.126549,0.014999
I469,20260819,0.698414,0.775354,69.0,0.142282,0.424941,38.186342,0.091981,4.0,2.0,1.0,6.0,0.109803,0.015585
I470,20260819,0.703258,0.304068,57.0,0.556857,0.311899,5.118472,0.147464,9.0,4.0,5.0,2.0,0.111897,0.041001
I471,20260819,0.153573,0.855334,70.0,0.633758,0.127697,45.069349,0.079253,8.0,5.0,4.0,5.0,0.060557,0.01847
I472,20260819,0.476778,0.104724,56.0,0.225135,0.247847,38.74489,0.035995,7.0,6.0,4.0,1.0,0.051861,0.022359
I473,20260819,0.303006,0.589035,45.0,0.603657,0.435865,17.208316,0.340019,2.0,2.0,2.0,8.0,0.094775,0.074992
I474,20260819,0.172182,0.769087,9.0,0.556769,0.297014,40.016573,0.121607,5.0,5.0,5.0,8.0,0.076127,0.013993
I475,20260819,0.360512,0.734586,76.0,0.479335,0.333875,6.357307,0.177168,9.0,4.0,5.0,2.0,0.031728,0.024456
I476,20260819,0.610074,0.777018,69.0,0.318853,0.286379,58.394911,0.018574,11.0,1.0,2.0,4.0,0.037524,0.0
I477,20260819,0.360004,0.388679,66.0,0.490617,0.3289,1.0,0.178315,3.0,3.0,2.0,2.0,0.138245,0.045938
I478,20260819,0.225789,0.276089,73.0,0.310088,0.167873,10.954961,0.162109,7.0,3.0,3.0,5.0,0.084092,0.026358
I479,20260819,0.406165,0.67658,70.0,0.673829,0.547539,10.663828,0.076372,3.0,3.0,1.0,3.0,0.089756,0.009102
I480,20260819,0.554243,0.890239,20.0,0.83148,0.139623,25.456425,0.218848,1.0,1.0,5.0,3.0,0.135382,0.039213
I481,20260819,0.276583,0.857216,26.0,0.278972,0.28211,17.740376,0.013031,6.0,6.0,5.0,2.0,0.036934,0.000925
I482,20260819,0.428085,0.34173,70.0,0.883424,0.534341,17.160252,0.22174,4.0,4.0,2.0,6.0,0.105269,0.025422
I483,20260819,0.669524,0.716275,55.0,0.516251,0.381557,1.0,0.301409,1.0,1.0,5.0,4.0,0.172495,0.032791
I484,20260819,0.297213,1.0,24.0,0.487436,0.248049,36.215976,0.172572,11.0,1.0,3.0,8.0,0.078795,0.014551
I485,20260819,0.229187,0.128516,22.0,0.515382,0.194418,31.576143,0.051153,9.0,2.0,2.0,6.0,0.035053,0.002444
I486,20260819,0.714665,0.509984,31.0,0.747382,0.086177,23.022816,0.045479,5.0,3.0,3.0,6.0,0.107681,0.014799
I487,20260819,0.422662,0.242273,23.0,0.556869,0.301638,26.939964,0.075101,7.0,7.0,2.0,2.0,0.130945,0.038646
I488,20260819,0.727006,0.759106,41.0,0.577441,0.361878,4.302447,0.078071,11.0,5.0,4.0,4.0,0.082522,0.01908
I489,20260819,0.408903,0.582268,34.0,0.597892,0.377766,19.602881,0.008795,11.0,1.0,5.0,3.0,0.110227,0.010997
I490,20260819,0.183606,0.647863,50.0,0.37104,0.153975,15.539613,0.270173,2.0,1.0,4.0,7.0,0.040885,0.04634
I491,20260819,0.317854,0.714301,57.0,0.673794,0.355345,14.755641,0.28332,3.0,1.0,2.0,4.0,0.107646,0.060395
I492,20260819,0.220577,0.371644,22.0,0.605937,0.241687,44.229795,0.266179,11.0,4.0,5.0,8.0,0.014173,0.053068
I493,20260819,0.618733,0.483795,44.0,0.651348,0.237619,32.160874,0.204425,5.0,5.0,4.0,7.0,0.132624,0.048684
I494,20260819,0.678292,0.623969,12.0,0.627156,0.474358,34.179307,0.327378,10.0,1.0,5.0,4.0,0.101941,0.072917
I495,20260819,0.232348,0.669631,10.0,0.177157,0.335116,18.051374,0.038724,10.0,1.0,3.0,3.0,0.064624,0.010442
I496,20260819,0.508942,0.192963,31.0,0.497943,0.45786,10.105698,0.002979,9.0,3.0,3.0,6.0,0.107616,0.0
I497,20260819,0.42411,0.185072,20.0,0.655197,0.332893,23.808817,0.174598,1.0,1.0,4.0,8.0,0.091242,0.037919
I498,20260819,0.784195,0.838857,75.0,0.608112,0.527779,1.0,0.066219,5.0,4.0,2.0,6.0,0.235522,0.03229
I499,20260819,0.620974,0.612384,49.0,0.513958,0.421971,32.411327,0.076979,2.0,2.0,5.0,3.0,0.119475,0.006394
I500,20260819,0.523787,0.740158,43.0,0.405204,0.288092,38.937588,0.21282,4.0,2.0,4.0,4.0,0.09716,0.023133
I501,20260819,0.456376,0.551711,40.0,0.934881,0.413379,8.041708,0.004558,5.0,2.0,2.0,3.0,0.074513,0.004955
I502,20260819,0.512294,0.145545,77.0,0.360222,0.210803,39.45177,0.03464,9.0,4.0,5.0,7.0,0.081394,0.018085
I503,20260819,0.357348,0.424831,41.0,0.408945,0.205679,53.550051,0.078032,7.0,4.0,3.0,7.0,0.069351,0.034071
I504,20260819,0.48245,0.827027,21.0,0.681009,0.243185,7.991637,0.041876,9.0,4.0,3.0,8.0,0.103708,0.030149
I505,20260819,0.557899,0.560675,24.0,0.206804,0.28652,40.994766,0.203801,4.0,2.0,5.0,7.0,0.141447,0.039292
I506,20260819,0.628703,0.327735,10.0,0.367061,0.516608,54.869861,0.311555,4.0,4.0,3.0,5.0,0.064852,0.052489
I507,20260819,0.371807,0.723816,34.0,0.846839,0.357889,17.827154,0.043629,2.0,1.0,4.0,5.0,0.149853,0.032463
I508,20260819,0.272488,0.675942,59.0,0.435741,0.426163,14.211123,0.069116,2.0,2.0,4.0,4.0,0.206027,0.02617
I509,20260819,0.378159,0.205495,9.0,0.290125,0.211225,87.224053,0.023144,6.0,2.0,4.0,1.0,0.159351,0.014421
I510,20260819,0.503963,0.25806,14.0,0.814545,0.308298,15.080395,0.07563,6.0,6.0,2.0,5.0,0.13681,0.0
I511,20260819,0.392024,0.007806,69.0,0.825526,0.431571,41.79778,0.111909,1.0,1.0,5.0,4.0,0.176553,0.029808
I512,20260819,0.063051,0.385828,26.0,0.508716,0.278305,15.894535,0.069661,8.0,1.0,5.0,4.0,0.028264,0.0
I513,20260819,0.22636,0.670835,18.0,0.435283,0.262474,42.29491,0.095077,11.0,4.0,1.0,2.0,0.110529,0.046259
I514,20260819,0.128587,0.353321,57.0,0.516526,0.169825,6.029925,0.176376,7.0,5.0,2.0,6.0,0.072083,0.038099
I515,20260819,0.767361,0.552538,35.0,0.169467,0.581496,26.422633,0.24832,4.0,3.0,1.0,3.0,0.168192,0.056351
I516,20260819,0.241185,0.632593,63.0,0.325425,0.294782,19.163396,0.027037,7.0,7.0,3.0,4.0,0.043883,0.0
I517,20260819,0.438152,0.875523,16.0,0.629852,0.569501,13.866581,0.06604,2.0,2.0,4.0,3.0,0.153196,0.029816
I518,20260819,0.122818,0.0,37.0,0.209428,0.454779,12.023151,0.035225,7.0,5.0,1.0,4.0,0.060698,0.0
I519,20260819,0.525384,0.356856,69.0,0.550366,0.397118,43.519667,0.202781,8.0,7.0,5.0,8.0,0.029932,0.030024
I520,20260819,0.410786,0.369522,21.0,0.447648,0.43145,14.184557,0.072414,10.0,3.0,2.0,2.0,0.13123,0.02453
I521,20260819,0.435908,0.898896,56.0,0.645036,0.332251,8.856446,0.163946,1.0,1.0,2.0,2.0,0.15691,0.031044
I522,20260819,0.736368,0.567113,45.0,0.883537,0.329419,10.164538,0.037335,6.0,6.0,3.0,6.0,0.130461,2.7e-05
I523,20260819,0.295693,0.511861,61.0,0.715029,0.308429,16.19328,0.257251,6.0,5.0,5.0,1.0,0.04681,0.029755
I524,20260819,0.452573,1.0,41.0,0.250058,0.39289,21.736251,0.237545,7.0,2.0,4.0,3.0,0.208991,0.040316
I525,20260819,0.082854,0.430343,62.0,0.874104,0.184151,11.684255,0.226891,4.0,4.0,2.0,6.0,0.0,0.02483
I526,20260819,0.246029,0.982919,45.0,0.639636,0.421019,20.414738,0.084711,3.0,3.0,3.0,4.0,0.140998,0.042969
I527,20260819,0.497787,0.825511,18.0,0.636052,0.427531,19.491064,0.076512,11.0,4.0,2.0,7.0,0.121978,0.019759
I528,20260819,0.540556,0.538382,21.0,0.796622,0.32831,11.019799,0.089728,6.0,6.0,3.0,3.0,0.152063,0.009158
I529,20260819,0.755223,0.312741,46.0,0.669308,0.581794,9.587631,0.038044,5.0,5.0,5.0,5.0,0.123578,0.023168
I530,20260819,0.343159,0.227139,65.0,0.448989,0.555835,24.202892,0.165326,5.0,1.0,3.0,5.0,0.081584,0.042459
I531,20260819,0.242981,0.463206,44.0,0.537328,0.644198,5.574735,0.04211,10.0,7.0,5.0,3.0,0.082391,0.019402
I532,20260819,0.32607,0.565172,62.0,0.619918,0.491471,22.214693,0.115168,5.0,3.0,1.0,6.0,0.109632,0.029057
I533,20260819,0.352667,0.907119,72.0,0.264065,0.304633,5.427533,0.039166,9.0,7.0,5.0,2.0,0.026234,0.018836
I534,20260819,0.157261,0.673545,62.0,0.610886,0.615773,14.86908,0.070173,11.0,6.0,4.0,4.0,0.039246,0.029858
I535,20260819,0.755301,0.68676,66.0,0.694985,0.314544,8.860072,0.059385,10.0,3.0,3.0,8.0,0.082835,0.016098
I536,20260819,0.500505,0.765504,76.0,0.669026,0.347217,58.145279,0.012681,9.0,7.0,2.0,1.0,0.108562,0.000505
I537,20260819,0.848558,0.494995,8.0,0.723022,0.535458,25.847092,0.227212,10.0,1.0,2.0,8.0,0.15887,0.043971
I538,20260819,0.454433,0.800547,10.0,0.262826,0.199015,24.96559,0.163334,10.0,3.0,1.0,1.0,0.161159,0.041001
I539,20260819,0.688947,0.779045,14.0,0.18511,0.349562,2.96499,0.136324,2.0,2.0,5.0,6.0,0.118726,0.031776
I540,20260819,0.212611,0.676507,50.0,0.273628,0.405653,7.255941,0.117761,7.0,3.0,1.0,2.0,0.053257,0.02488
I541,20260819,0.580601,0.504041,63.0,0.289455,0.580366,57.345169,0.095192,6.0,6.0,5.0,1.0,0.132048,0.027254
I542,20260819,0.299119,0.569293,18.0,0.780949,0.417878,22.136541,0.346148,5.0,4.0,2.0,6.0,0.101911,0.052264
I543,20260819,0.264654,0.229466,27.0,0.69918,0.272627,7.20526,0.345269,1.0,1.0,3.0,1.0,0.081756,0.040095
I544,20260819,0.446385,0.191926,62.0,0.746355,0.483031,34.493053,0.085713,3.0,3.0,4.0,8.0,0.029897,0.015384
I545,20260819,0.244851,0.382629,34.0,0.37322,0.259941,1.0,0.108989,2.0,1.0,2.0,7.0,0.073007,0.009916
I546,20260819,0.688963,0.357826,10.0,0.822224,0.519853,23.104652,0.14743,6.0,3.0,3.0,2.0,0.194499,0.032781
I547,20260819,0.602588,0.675802,42.0,0.725746,0.308597,53.626136,0.01032,6.0,6.0,1.0,1.0,0.077671,0.005763
I548,20260819,0.312591,0.603881,13.0,0.469998,0.321838,24.821039,0.338744,5.0,3.0,1.0,3.0,0.094357,0.071607
I549,20260819,0.276639,0.0,56.0,0.448779,0.326596,18.725816,0.093397,10.0,6.0,5.0,2.0,0.06739,0.004293
I550,20260819,0.091395,0.696969,18.0,0.311594,0.433978,9.931696,0.061733,2.0,2.0,2.0,8.0,0.060624,0.005271
I551,20260819,0.367113,1.0,35.0,0.54646,0.204078,24.210828,0.161926,7.0,2.0,1.0,4.0,0.13475,0.045406
I552,20260819,0.655097,0.175637,17.0,0.636968,0.564689,33.693077,0.318315,4.0,3.0,5.0,4.0,0.224685,0.078312
I553,20260819,0.625429,0.443008,31.0,0.332787,0.49775,9.602588,0.033679,9.0,7.0,3.0,4.0,0.069653,0.030854
I554,20260819,0.452684,0.825232,34.0,0.383048,0.358926,47.094377,0.082532,7.0,2.0,5.0,1.0,0.121964,0.016303
I555,20260819,0.571673,0.300926,27.0,0.045841,0.570073,27.717458,0.018208,9.0,7.0,3.0,7.0,0.093827,0.016166
I556,20260819,0.731347,0.513128,24.0,0.51171,0.311111,3.130385,0.172713,7.0,1.0,2.0,5.0,0.172494,0.043469
I557,20260819,0.191555,0.567826,75.0,0.280619,0.275025,29.46626,0.029195,1.0,1.0,3.0,4.0,0.11012,0.017233
I558,20260819,0.216585,0.526646,48.0,0.353101,0.558011,51.692378,0.016253,6.0,1.0,4.0,5.0,0.083164,0.004298
I559,20260819,0.197964,0.446888,45.0,0.208543,0.555401,21.844185,0.039526,1.0,1.0,2.0,3.0,0.0,0.017076
I560,20260819,0.375387,0.384404,38.0,0.248178,0.364571,25.069092,0.128343,10.0,7.0,5.0,8.0,0.028838,0.044094
I561,20260819,0.269697,0.455133,20.0,0.666512,0.178865,25.830083,0.04916,7.0,2.0,5.0,8.0,0.09331,0.018218
I562,20260819,0.625001,0.345415,64.0,0.520982,0.480982,38.697885,0.29959,4.0,4.0,4.0,7.0,0.040365,0.056394
I563,20260819,0.79944,0.539457,27.0,0.458171,0.437945,22.701465,0.014247,8.0,2.0,5.0,3.0,0.048702,0.0
I564,20260819,0.568251,0.660495,67.0,0.252366,0.322451,36.89453,0.076051,10.0,3.0,1.0,1.0,0.132329,0.021903
I565,20260819,0.706116,0.840387,22.0,0.297999,0.452359,11.430641,0.098417,6.0,6.0,2.0,3.0,0.114612,0.016307
I566,20260819,0.261959,0.758953,71.0,0.039988,0.323056,19.809496,0.042614,3.0,3.0,4.0,8.0,0.054054,0.011895
I567,20260819,0.545908,0.576161,11.0,0.83757,0.398347,52.831766,0.142687,7.0,1.0,4.0,1.0,0.070343,0.017589
I568,20260819,0.132983,0.92699,53.0,0.505397,0.318937,16.470645,0.065984,10.0,5.0,5.0,2.0,0.124575,0.01234
I569,20260819,0.473865,0.483699,31.0,0.416559,0.509913,35.573035,0.079642,9.0,1.0,1.0,5.0,0.123939,0.027987
I570,20260819,0.628506,0.471573,33.0,0.795224,0.450206,23.531875,0.190141,5.0,4.0,4.0,5.0,0.114909,0.0429
I571,20260819,0.10593,0.66918,27.0,0.851773,0.49661,25.92388,0.058689,10.0,5.0,1.0,6.0,0.150729,0.020322
I572,20260819,0.368779,0.722259,12.0,0.559763,0.246718,13.220789,0.153972,8.0,6.0,4.0,8.0,0.103845,0.029571
I573,20260819,0.566521,0.774796,34.0,0.811494,0.282537,26.765404,0.271244,2.0,2.0,1.0,7.0,0.051008,0.061992
I574,20260819,0.229844,0.58851,76.0,0.51424,0.340058,21.484326,0.088783,3.0,1.0,2.0,5.0,0.098314,0.003474
I575,20260819,0.320578,0.670413,52.0,0.111677,0.436607,48.658792,0.029288,2.0,2.0,2.0,2.0,0.140378,0.013911
I576,20260819,0.317859,0.856082,19.0,0.521281,0.324515,25.635794,0.051845,2.0,2.0,4.0,1.0,0.081594,0.012304
I577,20260819,0.928961,0.456619,50.0,0.640473,0.288295,35.362204,0.04465,3.0,1.0,2.0,8.0,0.090529,0.016057
I578,20260819,0.150793,0.280886,64.0,0.728722,0.219819,9.244685,0.10732,1.0,1.0,5.0,8.0,0.069565,0.02218
I579,20260819,0.215553,0.073509,10.0,0.437212,0.417547,2.437764,0.070082,1.0,1.0,5.0,5.0,0.077887,0.001722
I580,20260819,0.201775,0.511032,43.0,0.351972,0.481845,10.453796,0.080951,8.0,2.0,1.0,5.0,0.073288,0.019194
I581,20260819,0.226712,0.415249,16.0,0.390507,0.397133,18.863753,0.2791,10.0,5.0,4.0,7.0,0.045202,0.059713
I582,20260819,0.386981,0.147568,23.0,0.711024,0.364826,41.900634,0.209631,4.0,2.0,3.0,7.0,0.134156,0.054679
I583,20260819,0.215259,0.699247,42.0,0.548126,0.425262,18.554777,0.008072,3.0,3.0,2.0,5.0,0.125464,0.022622
I584,20260819,0.183333,0.608348,20.0,0.600041,0.226585,21.250395,0.152511,1.0,1.0,4.0,1.0,0.022279,0.020711
I585,20260819,0.605156,0.729658,32.0,0.677483,0.235327,2.358443,0.209254,2.0,2.0,2.0,2.0,0.048809,0.011261
I586,20260819,0.550339,0.910958,12.0,0.818228,0.392985,59.139748,0.195254,11.0,2.0,3.0,1.0,0.094185,0.035563
I587,20260819,0.197556,0.49704,71.0,0.831267,0.142966,32.773531,0.125987,6.0,6.0,4.0,6.0,0.038652,0.008075
I588,20260819,0.391509,0.725177,36.0,0.106617,0.339393,5.176213,0.171603,11.0,7.0,2.0,8.0,0.122455,0.039465
I589,20260819,0.536909,0.330788,37.0,0.15873,0.355021,38.983401,0.056772,8.0,3.0,2.0,6.0,0.111296,0.018983
I590,20260819,0.180799,0.87522,64.0,0.651855,0.37038,5.119862,0.076275,3.0,3.0,3.0,8.0,0.117531,0.025139
I591,20260819,0.546462,0.236322,15.0,0.725977,0.393609,24.900716,0.143143,7.0,6.0,1.0,7.0,0.097205,0.027317
I592,20260819,0.352228,0.907077,63.0,0.596893,0.276316,6.05478,0.092196,3.0,3.0,3.0,7.0,0.104084,0.014749
I593,20260819,0.524581,0.22327,26.0,0.353939,0.353864,35.406346,0.170243,10.0,6.0,2.0,4.0,0.099719,0.041652
I594,20260819,0.342655,0.5258,20.0,0.745214,0.450946,26.219292,0.204239,9.0,7.0,2.0,7.0,0.039758,0.036413
I595,20260819,0.202929,0.495415,61.0,0.588237,0.319882,28.174693,0.220638,1.0,1.0,4.0,6.0,0.120464,0.03946
I596,20260819,0.176808,0.931854,26.0,0.324866,0.323575,50.714505,0.012941,9.0,3.0,2.0,2.0,0.101942,0.032239
I597,20260819,0.587903,0.613226,62.0,0.318237,0.393353,46.193239,0.011974,8.0,7.0,1.0,7.0,0.139996,0.013924
I598,20260819,0.524572,0.878446,70.0,0.629862,0.367965,41.604536,0.453002,2.0,2.0,3.0,2.0,0.149049,0.065688
I599,20260819,0.378754,0.086706,43.0,0.366117,0.276016,17.184912,0.269097,7.0,4.0,3.0,5.0,0.063525,0.052974
I600,20260819,0.100027,0.391377,66.0,0.23644,0.288936,53.3034,0.009257,2.0,2.0,2.0,5.0,0.004217,0.011681
I601,20260819,0.252233,0.86046,18.0,0.652134,0.250384,13.457319,0.183175,5.0,3.0,2.0,2.0,0.096818,0.027585
I602,20260819,0.504565,0.815705,65.0,0.29295,0.282166,62.139756,0.187954,2.0,2.0,3.0,1.0,0.122276,0.032787
I603,20260819,0.754735,0.421501,39.0,0.499251,0.366451,15.373464,0.11573,1.0,1.0,4.0,1.0,0.045366,0.009083
I604,20260819,0.288588,0.307863,30.0,0.282034,0.332924,14.716822,0.102732,8.0,2.0,4.0,3.0,0.073636,0.019954
I605,20260819,0.427519,0.612861,23.0,0.505045,0.191318,43.787415,0.095771,3.0,3.0,4.0,4.0,0.118038,0.028519
I606,20260819,0.602186,0.305186,9.0,0.450804,0.448243,13.728981,0.061871,7.0,2.0,4.0,8.0,0.121603,0.033962
I607,20260819,0.348128,0.272979,69.0,0.617016,0.444905,1.0,0.024748,1.0,1.0,3.0,6.0,0.073656,0.024261
I608,20260819,0.304734,0.653041,38.0,0.429103,0.275801,19.434795,0.242298,2.0,2.0,1.0,6.0,0.023439,0.04
I609,20260819,0.408282,0.705633,35.0,0.282977,0.483638,18.750941,0.080235,5.0,5.0,2.0,8.0,0.086831,0.025555
I610,20260819,0.364441,0.734735,62.0,0.53409,0.191169,11.491152,0.010278,6.0,5.0,2.0,1.0,0.046422,0.012537
I611,20260819,0.745972,0.478774,15.0,0.569914,0.273239,1.82196,0.1218,11.0,2.0,5.0,4.0,0.187007,0.029889
I612,20260819,0.493978,0.641306,24.0,0.184781,0.338086,31.945277,0.078968,8.0,7.0,5.0,4.0,0.139772,0.043705
I613,20260819,0.275309,0.775345,31.0,0.786372,0.169341,20.650658,0.115358,4.0,4.0,2.0,1.0,0.05337,0.024258
I614,20260819,0.417134,0.717921,76.0,0.509481,0.316218,33.342103,0.016825,7.0,2.0,3.0,3.0,0.104658,0.004339
I615,20260819,0.522243,0.890743,11.0,0.788765,0.546372,27.577885,0.115153,7.0,5.0,5.0,6.0,0.014352,0.024358
I616,20260819,0.273431,0.799128,55.0,0.505526,0.093983,24.410517,0.036957,6.0,6.0,3.0,2.0,0.137763,0.016716
I617,20260819,0.571085,0.524062,49.0,0.319946,0.230815,13.041467,0.083744,4.0,3.0,5.0,4.0,0.156237,0.024638
I618,20260819,0.187134,0.283227,59.0,0.409092,0.137447,15.15175,0.076535,8.0,7.0,3.0,1.0,0.057114,0.009213
I619,20260819,0.109178,0.592813,72.0,0.940296,0.151876,43.672437,0.328978,9.0,4.0,4.0,5.0,0.080144,0.062375
I620,20260819,0.86474,0.245092,78.0,0.662614,0.439188,23.900996,0.069423,8.0,1.0,2.0,5.0,0.17541,0.022024
I621,20260819,0.47399,0.16555,71.0,0.675924,0.179688,16.686889,0.002368,11.0,4.0,2.0,6.0,0.125025,0.001681
