item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260816,0.087273,0.17287,64.0,0.507217,0.362812,10.382028,0.163719,6.0,3.0,1.0,5.0,0.067942,0.025651
I415,20260816,0.390475,0.761675,62.0,0.46166,0.304101,41.872752,0.007074,9.0,7.0,2.0,8.0,0.159331,0.000292
I416,20260816,0.711399,0.530499,14.0,0.227774,0.332838,2.167492,0.040017,10.0,5.0,3.0,2.0,0.236294,0.021022
I417,20260816,0.438733,0.895232,40.0,0.455405,0.245046,18.695025,0.197004,3.0,3.0,2.0,7.0,0.114987,0.023614
I418,20260816,0.490601,0.316041,69.0,0.576194,0.50925,47.893995,0.32013,3.0,3.0,2.0,8.0,0.168092,0.056203
I419,20260816,0.694046,0.304637,75.0,0.475615,0.358803,22.391464,0.107537,1.0,1.0,4.0,3.0,0.148477,0.024079
I420,20260816,0.751267,0.365678,66.0,0.05999,0.526869,5.999403,0.113667,7.0,1.0,5.0,7.0,0.112735,0.029621
I421,20260816,0.754592,0.956988,8.0,0.900144,0.377162,67.891296,0.233955,11.0,6.0,4.0,5.0,0.219538,0.065069
I422,20260816,0.602396,0.25322,63.0,0.836262,0.353947,4.287719,0.021954,7.0,3.0,3.0,4.0,0.214935,0.025924
I423,20260816,0.124265,0.334132,28.0,0.366729,0.356049,33.504429,0.038955,10.0,6.0,5.0,5.0,0.07444,0.008572
I424,20260816,0.47321,0.543676,55.0,0.71189,0.354845,43.591303,0.150448,7.0,7.0,4.0,5.0,0.143758,0.046127
I425,20260816,0.520376,0.461641,11.0,0.443867,0.295075,16.463674,0.311741,9.0,7.0,5.0,6.0,0.179446,0.06889
I426,20260816,0.48384,0.719445,39.0,0.358447,0.209918,16.448799,0.399404,5.0,5.0,4.0,5.0,0.113423,0.068023
I427,20260816,0.630716,0.306981,14.0,0.577225,0.339632,1.0,0.03066,9.0,3.0,2.0,4.0,0.111255,0.003672
I428,20260816,0.347531,0.820479,50.0,0.676357,0.357616,46.784805,0.013758,2.0,2.0,5.0,4.0,0.072969,0.010866
I429,20260816,0.350584,0.150095,17.0,0.309363,0.40881,28.975953,0.140228,7.0,7.0,2.0,1.0,0.058456,0.024081
I430,20260816,0.345062,0.970248,68.0,0.910542,0.195239,36.917859,0.115011,9.0,4.0,2.0,4.0,0.161294,0.035763
I431,20260816,0.844871,0.328731,48.0,0.41523,0.491338,6.257128,0.030038,3.0,3.0,3.0,8.0,0.127042,0.008645
I432,20260816,0.951635,0.652156,57.0,0.538147,0.345155,19.660116,0.419873,5.0,5.0,5.0,8.0,0.15852,0.095588
I433,20260816,0.462737,0.542581,53.0,0.673486,0.566284,11.331317,0.059121,6.0,2.0,4.0,8.0,0.137782,0.007444
I434,20260816,0.533409,0.772514,21.0,0.652922,0.39593,35.603816,0.024179,8.0,1.0,4.0,1.0,0.058772,0.010789
I435,20260816,0.302104,1.0,56.0,0.594137,0.414095,33.173788,0.033976,10.0,4.0,4.0,7.0,0.051246,0.010672
I436,20260816,0.711383,0.522612,51.0,0.598477,0.37648,19.689478,0.129978,2.0,2.0,1.0,3.0,0.161087,0.030887
I437,20260816,0.462036,0.431558,56.0,0.583657,0.453437,10.285346,0.10702,7.0,7.0,5.0,4.0,0.122534,0.030864
I438,20260816,0.234041,0.261621,10.0,0.253386,0.132815,24.792725,0.050454,11.0,1.0,5.0,8.0,0.070417,0.028302
I439,20260816,0.372666,0.694635,52.0,0.531262,0.36067,1.0,0.115832,5.0,5.0,1.0,4.0,0.077107,0.023459
I440,20260816,0.418059,0.337722,52.0,0.427209,0.31628,44.43618,0.05901,1.0,1.0,3.0,8.0,0.120188,0.014982
I441,20260816,0.22356,0.249348,68.0,0.815023,0.498736,15.450677,0.141692,3.0,3.0,3.0,2.0,0.082891,0.029895
I442,20260816,0.084158,0.50397,32.0,0.401967,0.325642,14.107907,0.088958,4.0,4.0,4.0,5.0,0.055772,0.003296
I443,20260816,0.357028,0.622091,37.0,0.765485,0.375404,23.982183,0.098545,11.0,5.0,1.0,8.0,0.095964,0.032358
I444,20260816,0.341146,0.951761,74.0,0.420033,0.195562,9.132649,0.153386,8.0,7.0,2.0,3.0,0.082711,0.01428
I445,20260816,0.546119,0.294649,41.0,0.517763,0.382187,16.153663,0.081351,9.0,1.0,4.0,1.0,0.147573,0.017727
I446,20260816,0.204235,0.284015,51.0,0.708662,0.325784,22.216256,0.200294,11.0,1.0,1.0,6.0,0.045907,0.042555
I447,20260816,0.375484,0.427741,44.0,0.234003,0.238309,59.40028,0.214213,3.0,3.0,4.0,1.0,0.059083,0.035333
I448,20260816,0.252256,0.584803,35.0,0.16995,0.317733,39.304047,0.043942,2.0,2.0,3.0,7.0,0.096978,0.027536
I449,20260816,0.47014,0.456829,26.0,0.64592,0.423441,46.013995,0.071484,7.0,7.0,2.0,7.0,0.108371,0.015742
I450,20260816,0.246392,0.918857,53.0,0.657582,0.102592,4.275956,0.090656,11.0,2.0,1.0,1.0,0.093431,0.016864
I451,20260816,0.526346,0.475957,77.0,0.697028,0.407348,14.107247,0.250315,2.0,1.0,2.0,1.0,0.031696,0.035202
I452,20260816,0.217084,0.118838,28.0,0.404432,0.709671,6.611601,0.12127,2.0,1.0,1.0,4.0,0.089758,0.03105
I453,20260816,0.50923,0.906789,47.0,0.93001,0.466423,1.017031,0.174982,1.0,1.0,2.0,2.0,0.152105,0.038719
I454,20260816,0.701361,0.763422,37.0,0.531095,0.343727,1.984335,0.07928,9.0,6.0,1.0,2.0,0.077458,0.0
I455,20260816,0.582374,0.684325,9.0,0.4823,0.06099,28.701496,0.035484,9.0,4.0,5.0,4.0,0.121217,0.026956
I456,20260816,0.371251,0.53824,21.0,0.931371,0.279492,32.955208,0.09474,1.0,1.0,5.0,7.0,0.152578,0.007398
I457,20260816,0.211694,0.758889,62.0,0.527675,0.159098,29.357901,0.145454,11.0,7.0,2.0,8.0,0.051735,0.038555
I458,20260816,0.922567,0.730897,21.0,0.889494,0.565801,40.925332,0.080811,11.0,4.0,4.0,4.0,0.143484,0.025311
I459,20260816,0.528783,0.269409,22.0,0.370401,0.11715,14.494067,0.054609,9.0,7.0,4.0,8.0,0.039945,0.02068
I460,20260816,0.34865,0.770527,58.0,0.493249,0.071214,46.297436,0.282256,4.0,4.0,4.0,5.0,0.026688,0.02494
I461,20260816,0.354542,0.451573,63.0,0.215251,0.438017,39.763236,0.205657,9.0,5.0,1.0,5.0,0.120045,0.041131
I462,20260816,0.936426,0.824219,22.0,0.19314,0.313842,17.574376,0.234953,5.0,3.0,2.0,3.0,0.156212,0.059772
I463,20260816,0.070475,0.247289,21.0,0.296795,0.169722,1.0,0.107397,9.0,2.0,2.0,3.0,0.115479,0.0
I464,20260816,0.439121,0.72171,21.0,0.367937,0.324763,1.0,0.157781,3.0,2.0,4.0,1.0,0.02301,0.008199
I465,20260816,0.348794,0.274995,47.0,0.578658,0.445883,33.881566,0.153455,11.0,5.0,1.0,3.0,0.081688,0.019532
I466,20260816,0.574977,0.538661,69.0,0.252077,0.240384,11.854234,0.206652,6.0,6.0,4.0,2.0,0.135029,0.042645
I467,20260816,0.264526,0.646823,62.0,0.629483,0.343667,17.598409,0.05393,7.0,5.0,1.0,8.0,0.166508,0.017192
I468,20260816,0.727526,0.790826,21.0,0.267123,0.604393,21.381679,0.01001,5.0,3.0,4.0,5.0,0.077318,0.016147
I469,20260816,0.698414,0.762818,69.0,0.142282,0.463575,27.757911,0.114224,4.0,2.0,1.0,6.0,0.146704,0.015881
I470,20260816,0.703258,0.447966,57.0,0.556857,0.347957,39.922394,0.086553,9.0,4.0,5.0,2.0,0.141701,0.033418
I471,20260816,0.153573,0.788439,70.0,0.633758,0.27655,11.362462,0.029025,8.0,5.0,4.0,5.0,0.117899,0.0
I472,20260816,0.476778,0.372639,56.0,0.225135,0.343591,46.272012,0.176378,7.0,6.0,4.0,1.0,0.04028,0.024478
I473,20260816,0.303006,0.505632,45.0,0.603657,0.300215,29.82961,0.049727,2.0,2.0,2.0,8.0,0.127381,0.018207
I474,20260816,0.172182,0.515278,9.0,0.556769,0.256821,22.372301,0.104205,5.0,5.0,5.0,8.0,0.104828,0.027582
I475,20260816,0.360512,0.544835,76.0,0.479335,0.448736,14.653613,0.014953,9.0,4.0,5.0,2.0,0.04578,0.007716
I476,20260816,0.610074,0.586727,69.0,0.318853,0.30255,6.869755,0.065364,11.0,1.0,2.0,4.0,0.114367,0.022075
I477,20260816,0.360004,0.394079,66.0,0.490617,0.376189,17.82861,0.149598,3.0,3.0,2.0,2.0,0.197825,0.040363
I478,20260816,0.225789,0.177791,73.0,0.310088,0.530982,31.043727,0.264987,7.0,3.0,3.0,5.0,0.09905,0.057679
I479,20260816,0.406165,0.747544,70.0,0.673829,0.444673,36.42079,0.027957,3.0,3.0,1.0,3.0,0.010236,0.0
I480,20260816,0.554243,0.554665,20.0,0.83148,0.377208,11.314082,0.178258,1.0,1.0,5.0,3.0,0.133226,0.0338
I481,20260816,0.276583,0.716985,26.0,0.278972,0.367959,52.225878,0.032148,6.0,6.0,5.0,2.0,0.054539,0.015992
I482,20260816,0.428085,0.452221,70.0,0.883424,0.188305,9.306078,0.099976,4.0,4.0,2.0,6.0,0.075877,0.028962
I483,20260816,0.669524,0.682604,55.0,0.516251,0.449902,37.539301,0.076278,1.0,1.0,5.0,4.0,0.174388,0.017153
I484,20260816,0.297213,1.0,24.0,0.487436,0.295304,32.646774,0.072034,11.0,1.0,3.0,8.0,0.081798,0.024207
I485,20260816,0.229187,0.331086,22.0,0.515382,0.187845,28.117837,0.110805,9.0,2.0,2.0,6.0,0.02879,0.008605
I486,20260816,0.714665,0.351568,31.0,0.747382,0.443996,4.418848,0.0404,5.0,3.0,3.0,6.0,0.175272,0.028983
I487,20260816,0.422662,0.2505,23.0,0.556869,0.379698,13.883012,0.013899,7.0,7.0,2.0,2.0,0.081744,0.0
I488,20260816,0.727006,0.718519,41.0,0.577441,0.482973,26.946696,0.385945,11.0,5.0,4.0,4.0,0.124383,0.05877
I489,20260816,0.408903,0.364162,34.0,0.597892,0.398026,11.038152,0.163344,11.0,1.0,5.0,3.0,0.074842,0.015387
I490,20260816,0.183606,0.638908,50.0,0.37104,0.228506,31.236198,0.312109,2.0,1.0,4.0,7.0,0.055385,0.042393
I491,20260816,0.317854,0.663049,57.0,0.673794,0.150682,25.637379,0.052955,3.0,1.0,2.0,4.0,0.111406,0.00621
I492,20260816,0.220577,0.354025,22.0,0.605937,0.181948,22.017039,0.138157,11.0,4.0,5.0,8.0,0.06686,0.015319
I493,20260816,0.618733,0.371188,44.0,0.651348,0.34443,3.113716,0.222655,5.0,5.0,4.0,7.0,0.152716,0.035234
I494,20260816,0.678292,0.779843,12.0,0.627156,0.374962,2.822448,0.16762,10.0,1.0,5.0,4.0,0.190663,0.028777
I495,20260816,0.232348,0.563213,10.0,0.177157,0.188984,16.454259,0.043226,10.0,1.0,3.0,3.0,0.076239,0.007726
I496,20260816,0.508942,0.505237,31.0,0.497943,0.437745,6.267073,0.298311,9.0,3.0,3.0,6.0,0.099833,0.068885
I497,20260816,0.42411,0.300984,20.0,0.655197,0.250672,8.908516,0.181281,1.0,1.0,4.0,8.0,0.099094,0.039975
I498,20260816,0.784195,0.827115,75.0,0.608112,0.604136,27.690757,0.09381,5.0,4.0,2.0,6.0,0.199817,0.026011
I499,20260816,0.620974,0.619397,49.0,0.513958,0.517524,17.272512,0.048301,2.0,2.0,5.0,3.0,0.130249,0.004673
I500,20260816,0.523787,0.650741,43.0,0.405204,0.317284,22.296451,0.271457,4.0,2.0,4.0,4.0,0.090992,0.045552
I501,20260816,0.456376,0.25695,40.0,0.934881,0.219603,18.461396,0.273318,5.0,2.0,2.0,3.0,0.110346,0.052755
I502,20260816,0.512294,0.235015,77.0,0.360222,0.39141,14.870522,0.140285,9.0,4.0,5.0,7.0,0.073789,0.037687
I503,20260816,0.357348,0.218941,41.0,0.408945,0.278398,38.214223,0.075145,7.0,4.0,3.0,7.0,0.083593,0.007184
I504,20260816,0.48245,1.0,21.0,0.681009,0.59656,24.960161,0.264334,9.0,4.0,3.0,8.0,0.098782,0.048572
I505,20260816,0.557899,0.343015,24.0,0.206804,0.233081,9.822802,0.1926,4.0,2.0,5.0,7.0,0.145429,0.050953
I506,20260816,0.628703,0.353347,10.0,0.367061,0.259166,39.594352,0.040731,4.0,4.0,3.0,5.0,0.08844,0.0
I507,20260816,0.371807,0.777595,34.0,0.846839,0.309162,62.051474,0.074577,2.0,1.0,4.0,5.0,0.124648,0.015427
I508,20260816,0.272488,0.821898,59.0,0.435741,0.256107,26.474095,0.334111,2.0,2.0,4.0,4.0,0.172531,0.06871
I509,20260816,0.378159,0.187018,9.0,0.290125,0.245888,2.235316,0.051254,6.0,2.0,4.0,1.0,0.050127,0.015811
I510,20260816,0.503963,0.295408,14.0,0.814545,0.273759,17.476227,0.151406,6.0,6.0,2.0,5.0,0.082862,0.024887
I511,20260816,0.392024,0.23964,69.0,0.825526,0.34645,86.361315,0.040095,1.0,1.0,5.0,4.0,0.153384,0.0
I512,20260816,0.063051,0.442303,26.0,0.508716,0.091668,40.932228,0.16679,8.0,1.0,5.0,4.0,0.021478,0.043401
I513,20260816,0.22636,0.545059,18.0,0.435283,0.237935,8.12163,0.155294,11.0,4.0,1.0,2.0,0.127657,0.045439
I514,20260816,0.128587,0.40549,57.0,0.516526,0.464152,2.612181,0.046025,7.0,5.0,2.0,6.0,0.152836,0.020862
I515,20260816,0.767361,0.618979,35.0,0.169467,0.346372,9.873988,0.15207,4.0,3.0,1.0,3.0,0.183513,0.02971
I516,20260816,0.241185,0.796218,63.0,0.325425,0.243896,14.345789,0.144722,7.0,7.0,3.0,4.0,0.058158,0.016425
I517,20260816,0.438152,0.828551,16.0,0.629852,0.363124,33.020224,0.181794,2.0,2.0,4.0,3.0,0.111737,0.02635
I518,20260816,0.122818,0.017574,37.0,0.209428,0.11306,11.990928,0.023467,7.0,5.0,1.0,4.0,0.036497,0.011271
I519,20260816,0.525384,0.191108,69.0,0.550366,0.369567,26.743552,0.051499,8.0,7.0,5.0,8.0,0.052874,0.013835
I520,20260816,0.410786,0.489026,21.0,0.447648,0.178634,37.526075,0.00498,10.0,3.0,2.0,2.0,0.095935,0.00983
I521,20260816,0.435908,0.692836,56.0,0.645036,0.348132,10.568866,0.030305,1.0,1.0,2.0,2.0,0.132998,0.042418
I522,20260816,0.736368,0.397687,45.0,0.883537,0.325245,38.079489,0.266936,6.0,6.0,3.0,6.0,0.098502,0.058878
I523,20260816,0.295693,0.231366,61.0,0.715029,0.411266,37.575858,0.276372,6.0,5.0,5.0,1.0,0.0,0.050105
I524,20260816,0.452573,0.897772,41.0,0.250058,0.069518,34.198945,0.058048,7.0,2.0,4.0,3.0,0.138551,0.022978
I525,20260816,0.082854,0.718157,62.0,0.874104,0.358489,26.992219,0.077727,4.0,4.0,2.0,6.0,0.003098,0.021753
I526,20260816,0.246029,1.0,45.0,0.639636,0.310598,39.766372,0.437211,3.0,3.0,3.0,4.0,0.121821,0.070901
I527,20260816,0.497787,0.893496,18.0,0.636052,0.219468,26.057997,0.061061,11.0,4.0,2.0,7.0,0.111713,0.028604
I528,20260816,0.540556,0.562514,21.0,0.796622,0.416966,27.481606,0.027772,6.0,6.0,3.0,3.0,0.116432,0.005188
I529,20260816,0.755223,0.343987,46.0,0.669308,0.33659,20.832344,0.061866,5.0,5.0,5.0,5.0,0.083093,0.014809
I530,20260816,0.343159,0.451002,65.0,0.448989,0.210781,10.20755,0.029471,5.0,1.0,3.0,5.0,0.013753,0.025622
I531,20260816,0.242981,0.339924,44.0,0.537328,0.234214,13.51909,0.04316,10.0,7.0,5.0,3.0,0.102502,0.012754
I532,20260816,0.32607,0.678913,62.0,0.619918,0.262601,43.866746,0.087394,5.0,3.0,1.0,6.0,0.077793,0.023669
I533,20260816,0.352667,0.705933,72.0,0.264065,0.466526,20.526313,0.157564,9.0,7.0,5.0,2.0,0.092411,0.013177
I534,20260816,0.157261,0.694557,62.0,0.610886,0.397235,14.193121,0.064419,11.0,6.0,4.0,4.0,0.070021,0.006337
I535,20260816,0.755301,0.544812,66.0,0.694985,0.192848,42.383079,0.078547,10.0,3.0,3.0,8.0,0.122048,0.011256
I536,20260816,0.500505,0.791804,76.0,0.669026,0.275849,10.673186,0.125568,9.0,7.0,2.0,1.0,0.137036,0.036766
I537,20260816,0.848558,0.35388,8.0,0.723022,0.672682,25.229507,0.045247,10.0,1.0,2.0,8.0,0.143531,0.01659
I538,20260816,0.454433,0.748741,10.0,0.262826,0.513283,37.537535,0.103804,10.0,3.0,1.0,1.0,0.077313,0.012567
I539,20260816,0.688947,0.886166,14.0,0.18511,0.46827,46.671533,0.282069,2.0,2.0,5.0,6.0,0.126275,0.056417
I540,20260816,0.212611,0.714781,50.0,0.273628,0.445507,6.286788,0.090866,7.0,3.0,1.0,2.0,0.088533,0.022492
I541,20260816,0.580601,0.463125,63.0,0.289455,0.377499,24.202098,0.042276,6.0,6.0,5.0,1.0,0.099049,0.011907
I542,20260816,0.299119,0.468463,18.0,0.780949,0.199017,45.903532,0.149074,5.0,4.0,2.0,6.0,0.107096,0.046395
I543,20260816,0.264654,0.224212,27.0,0.69918,0.252126,15.424368,0.193937,1.0,1.0,3.0,1.0,0.051701,0.022392
I544,20260816,0.446385,0.303328,62.0,0.746355,0.430452,34.066826,0.040529,3.0,3.0,4.0,8.0,0.033758,3.1e-05
I545,20260816,0.244851,0.349313,34.0,0.37322,0.279344,21.339891,0.131802,2.0,1.0,2.0,7.0,0.124139,0.022266
I546,20260816,0.688963,0.322411,10.0,0.822224,0.38983,21.302756,0.113026,6.0,3.0,3.0,2.0,0.177893,0.047256
I547,20260816,0.602588,0.42806,42.0,0.725746,0.405462,42.706416,0.066117,6.0,6.0,1.0,1.0,0.062248,0.016256
I548,20260816,0.312591,0.531038,13.0,0.469998,0.353526,18.641563,0.025314,5.0,3.0,1.0,3.0,0.078831,0.00986
I549,20260816,0.276639,0.058888,56.0,0.448779,0.184305,8.155181,0.011494,10.0,6.0,5.0,2.0,0.109589,0.006102
I550,20260816,0.091395,0.702727,18.0,0.311594,0.265177,8.112578,0.127634,2.0,2.0,2.0,8.0,0.076485,0.028549
I551,20260816,0.367113,0.982336,35.0,0.54646,0.283504,20.704673,0.157963,7.0,2.0,1.0,4.0,0.139842,0.046111
I552,20260816,0.655097,0.062153,17.0,0.636968,0.465581,7.969341,0.055855,4.0,3.0,5.0,4.0,0.211065,0.012848
I553,20260816,0.625429,0.516766,31.0,0.332787,0.252295,31.423341,0.036469,9.0,7.0,3.0,4.0,0.028406,0.011373
I554,20260816,0.452684,0.898239,34.0,0.383048,0.216748,31.568008,0.187087,7.0,2.0,5.0,1.0,0.066728,0.034253
I555,20260816,0.571673,0.384689,27.0,0.045841,0.260614,16.35547,0.138364,9.0,7.0,3.0,7.0,0.145661,0.03678
I556,20260816,0.731347,0.501564,24.0,0.51171,0.458989,36.000147,0.170868,7.0,1.0,2.0,5.0,0.16122,0.026681
I557,20260816,0.191555,0.60346,75.0,0.280619,0.191127,26.930023,0.207964,1.0,1.0,3.0,4.0,0.056058,0.041794
I558,20260816,0.216585,0.377812,48.0,0.353101,0.444258,13.998108,0.15492,6.0,1.0,4.0,5.0,0.073932,0.029366
I559,20260816,0.197964,0.360433,45.0,0.208543,0.203304,9.838158,0.238052,1.0,1.0,2.0,3.0,0.053805,0.040289
I560,20260816,0.375387,0.35749,38.0,0.248178,0.201355,26.55085,0.204405,10.0,7.0,5.0,8.0,0.038616,0.01109
I561,20260816,0.269697,0.512637,20.0,0.666512,0.506474,11.4713,0.081275,7.0,2.0,5.0,8.0,0.083362,0.025782
I562,20260816,0.625001,0.428986,64.0,0.520982,0.240707,36.001857,0.03437,4.0,4.0,4.0,7.0,0.07948,0.0
I563,20260816,0.79944,0.194017,27.0,0.458171,0.285781,26.960515,0.001549,8.0,2.0,5.0,3.0,0.125581,4e-05
I564,20260816,0.568251,0.560886,67.0,0.252366,0.102524,22.30834,0.383955,10.0,3.0,1.0,1.0,0.128229,0.062188
I565,20260816,0.706116,0.680721,22.0,0.297999,0.46628,8.226451,0.143862,6.0,6.0,2.0,3.0,0.111133,0.037047
I566,20260816,0.261959,0.935897,71.0,0.039988,0.185966,22.359054,0.139229,3.0,3.0,4.0,8.0,0.000186,0.018147
I567,20260816,0.545908,0.534909,11.0,0.83757,0.253732,32.50968,0.148831,7.0,1.0,4.0,1.0,0.05624,0.019313
I568,20260816,0.132983,0.932629,53.0,0.505397,0.294589,15.355271,0.097171,10.0,5.0,5.0,2.0,0.018706,0.017398
I569,20260816,0.473865,0.540839,31.0,0.416559,0.24332,25.326988,0.074437,9.0,1.0,1.0,5.0,0.15218,0.023379
I570,20260816,0.628506,0.467885,33.0,0.795224,0.455228,15.447448,0.016672,5.0,4.0,4.0,5.0,0.178109,0.010837
I571,20260816,0.10593,0.829047,27.0,0.851773,0.279965,44.027746,0.16767,10.0,5.0,1.0,6.0,0.101864,0.038056
I572,20260816,0.368779,0.578179,12.0,0.559763,0.366827,45.842623,0.093574,8.0,6.0,4.0,8.0,0.108474,0.016797
I573,20260816,0.566521,0.52214,34.0,0.811494,0.588114,13.206343,0.081362,2.0,2.0,1.0,7.0,0.1155,0.020503
I574,20260816,0.229844,0.484208,76.0,0.51424,0.245081,6.193813,0.209712,3.0,1.0,2.0,5.0,0.074136,0.031132
I575,20260816,0.320578,0.663623,52.0,0.111677,0.404701,10.134044,0.055948,2.0,2.0,2.0,2.0,0.106752,0.039123
I576,20260816,0.317859,0.743122,19.0,0.521281,0.524359,46.274471,0.101954,2.0,2.0,4.0,1.0,0.07786,0.027036
I577,20260816,0.928961,0.531891,50.0,0.640473,0.357263,21.118793,0.341715,3.0,1.0,2.0,8.0,0.090146,0.068694
I578,20260816,0.150793,0.356938,64.0,0.728722,0.425018,53.657032,0.054396,1.0,1.0,5.0,8.0,0.002342,0.0
I579,20260816,0.215553,0.040595,10.0,0.437212,0.16785,17.803413,0.027541,1.0,1.0,5.0,5.0,0.110299,0.012088
I580,20260816,0.201775,0.53203,43.0,0.351972,0.350855,19.38285,0.360641,8.0,2.0,1.0,5.0,0.127916,0.052275
I581,20260816,0.226712,0.378168,16.0,0.390507,0.202082,1.0,0.162258,10.0,5.0,4.0,7.0,0.008199,0.033568
I582,20260816,0.386981,0.298504,23.0,0.711024,0.326139,21.325666,0.194096,4.0,2.0,3.0,7.0,0.12768,0.021306
I583,20260816,0.215259,0.501496,42.0,0.548126,0.485067,16.029937,0.09211,3.0,3.0,2.0,5.0,0.103495,0.015872
I584,20260816,0.183333,0.365791,20.0,0.600041,0.327283,18.212465,0.052565,1.0,1.0,4.0,1.0,0.01193,0.010765
I585,20260816,0.605156,0.707162,32.0,0.677483,0.400613,8.371852,0.047979,2.0,2.0,2.0,2.0,0.070014,0.010688
I586,20260816,0.550339,0.551662,12.0,0.818228,0.314279,23.5712,0.069182,11.0,2.0,3.0,1.0,0.018514,0.000185
I587,20260816,0.197556,0.249785,71.0,0.831267,0.24329,3.127521,0.049609,6.0,6.0,4.0,6.0,0.049092,0.03106
I588,20260816,0.391509,0.722369,36.0,0.106617,0.465633,9.171665,0.312637,11.0,7.0,2.0,8.0,0.11238,0.050386
I589,20260816,0.536909,0.40278,37.0,0.15873,0.452994,4.154281,0.059632,8.0,3.0,2.0,6.0,0.101413,0.023107
I590,20260816,0.180799,0.745489,64.0,0.651855,0.262752,43.052589,0.069249,3.0,3.0,3.0,8.0,0.055663,0.023009
I591,20260816,0.546462,0.636736,15.0,0.725977,0.605876,7.522847,0.018929,7.0,6.0,1.0,7.0,0.081624,0.015869
I592,20260816,0.352228,0.726805,63.0,0.596893,0.370167,20.927663,0.293636,3.0,3.0,3.0,7.0,0.098384,0.045044
I593,20260816,0.524581,0.228695,26.0,0.353939,0.294488,18.35364,0.129806,10.0,6.0,2.0,4.0,0.172527,0.056732
I594,20260816,0.342655,0.528521,20.0,0.745214,0.149007,17.04711,0.039093,9.0,7.0,2.0,7.0,0.027837,0.004637
I595,20260816,0.202929,0.436922,61.0,0.588237,0.248995,26.260562,0.217037,1.0,1.0,4.0,6.0,0.047403,0.030496
I596,20260816,0.176808,0.82418,26.0,0.324866,0.15204,50.582389,0.111021,9.0,3.0,2.0,2.0,0.057328,0.0219
I597,20260816,0.587903,0.825395,62.0,0.318237,0.50016,10.161468,0.115885,8.0,7.0,1.0,7.0,0.131419,0.028203
I598,20260816,0.524572,1.0,70.0,0.629862,0.250215,22.778158,0.197664,2.0,2.0,3.0,2.0,0.108453,0.033467
I599,20260816,0.378754,0.285004,43.0,0.366117,0.201203,32.558379,0.143634,7.0,4.0,3.0,5.0,0.046522,0.029809
I600,20260816,0.100027,0.451004,66.0,0.23644,0.113099,1.0,0.098681,2.0,2.0,2.0,5.0,0.036046,0.033527
I601,20260816,0.252233,0.965842,18.0,0.652134,0.139758,55.668987,0.033265,5.0,3.0,2.0,2.0,0.074201,0.010001
I602,20260816,0.504565,0.6231,65.0,0.29295,0.421863,8.877196,0.088077,2.0,2.0,3.0,1.0,0.162906,0.01279
I603,20260816,0.754735,0.16834,39.0,0.499251,0.566464,26.411269,0.309845,1.0,1.0,4.0,1.0,0.049339,0.033874
I604,20260816,0.288588,0.265473,30.0,0.282034,0.343407,64.386686,0.051763,8.0,2.0,4.0,3.0,0.085056,0.005819
I605,20260816,0.427519,0.398627,23.0,0.505045,0.055915,22.029095,0.308155,3.0,3.0,4.0,4.0,0.104446,0.06608
I606,20260816,0.602186,0.211588,9.0,0.450804,0.21713,62.439197,0.170207,7.0,2.0,4.0,8.0,0.075319,0.030094
I607,20260816,0.348128,0.079282,69.0,0.617016,0.079741,36.090463,0.238994,1.0,1.0,3.0,6.0,0.071109,0.04056
I608,20260816,0.304734,0.608877,38.0,0.429103,0.268291,8.972213,0.068364,2.0,2.0,1.0,6.0,0.114358,0.020924
I609,20260816,0.408282,0.666609,35.0,0.282977,0.363423,10.751736,0.041716,5.0,5.0,2.0,8.0,0.108063,0.011957
I610,20260816,0.364441,0.64922,62.0,0.53409,0.363926,5.556929,0.06814,6.0,5.0,2.0,1.0,0.106276,0.016382
I611,20260816,0.745972,0.619301,15.0,0.569914,0.500455,26.492627,0.053748,11.0,2.0,5.0,4.0,0.167992,0.023782
I612,20260816,0.493978,0.769871,24.0,0.184781,0.37021,44.576115,0.047622,8.0,7.0,5.0,4.0,0.072506,0.0
I613,20260816,0.275309,0.684064,31.0,0.786372,0.404957,10.950456,0.138783,4.0,4.0,2.0,1.0,0.098958,0.026521
I614,20260816,0.417134,0.531124,76.0,0.509481,0.301934,39.03972,0.059407,7.0,2.0,3.0,3.0,0.094422,0.009599
I615,20260816,0.522243,0.755513,11.0,0.788765,0.30838,9.935922,0.093397,7.0,5.0,5.0,6.0,0.06856,0.014576
I616,20260816,0.273431,0.736376,55.0,0.505526,0.34853,26.208138,0.07722,6.0,6.0,3.0,2.0,0.184144,0.03551
I617,20260816,0.571085,0.568885,49.0,0.319946,0.397791,5.939149,0.057874,4.0,3.0,5.0,4.0,0.14098,0.016918
I618,20260816,0.187134,0.0,59.0,0.409092,0.269678,16.885656,0.04796,8.0,7.0,3.0,1.0,0.047436,0.016269
I619,20260816,0.109178,0.634245,72.0,0.940296,0.558463,43.830342,0.196204,9.0,4.0,4.0,5.0,0.044208,0.055362
I620,20260816,0.86474,0.332412,78.0,0.662614,0.22086,24.474661,0.097544,8.0,1.0,2.0,5.0,0.160128,0.018249
I621,20260816,0.47399,0.228323,71.0,0.675924,0.336269,3.471937,0.080786,11.0,4.0,2.0,6.0,0.112306,0.011612
