item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260816,0.493463,0.584816,77.0,0.506427,0.252702,8.726422,0.109465,3.0,3.0,2.0,2.0,0.153042,0.023248
I414,20260816,0.826687,0.911466,68.0,0.798632,0.133556,42.383944,0.080962,6.0,2.0,3.0,4.0,0.180034,0.017981
I415,20260816,0.836679,0.228699,12.0,0.277559,0.205932,12.540656,0.196245,7.0,1.0,3.0,5.0,0.18931,0.015876
I416,20260816,0.147732,0.642096,79.0,0.45733,0.130083,31.545156,0.145834,9.0,4.0,3.0,1.0,0.07716,0.022388
I417,20260816,0.45392,0.79056,49.0,0.748131,0.228836,14.275297,0.011468,5.0,2.0,4.0,6.0,0.145365,0.020116
I418,20260816,0.093228,0.890218,71.0,0.908073,0.176753,18.424371,0.041896,7.0,5.0,3.0,8.0,0.065382,0.02917
I419,20260816,0.484095,0.375817,14.0,0.554617,0.08286,36.856182,0.15504,11.0,5.0,4.0,7.0,0.136727,0.027215
I420,20260816,0.810633,0.851777,17.0,0.486204,0.070709,26.044405,0.146851,5.0,5.0,2.0,6.0,0.191197,0.017374
I421,20260816,0.307204,0.660357,68.0,0.117332,0.104415,9.200894,0.093379,2.0,2.0,5.0,7.0,0.113853,0.020974
I422,20260816,0.757097,0.586784,34.0,0.677155,0.37372,16.617614,0.019955,6.0,6.0,1.0,7.0,0.190558,0.030247
I423,20260816,0.70619,0.384333,46.0,0.32307,0.045505,0.517134,0.057662,2.0,2.0,2.0,6.0,0.172288,0.017042
I424,20260816,0.169423,0.563089,77.0,0.17212,0.368934,19.478627,0.078136,4.0,4.0,2.0,4.0,0.094924,0.026472
I425,20260816,0.184892,0.882331,54.0,0.818427,0.10804,10.564342,0.004143,7.0,7.0,2.0,3.0,0.114239,0.013761
I426,20260816,0.195888,0.660358,68.0,0.7004,0.033213,7.329378,0.098032,4.0,1.0,2.0,6.0,0.109911,0.027015
I427,20260816,0.547242,0.14992,8.0,0.338899,0.113228,16.214121,0.138872,1.0,1.0,3.0,8.0,0.148778,0.015466
I428,20260816,0.573104,0.824382,70.0,0.608154,0.088195,13.294663,0.041085,8.0,1.0,3.0,3.0,0.166499,0.014253
I429,20260816,0.040721,0.690116,15.0,0.418248,0.037098,25.0581,0.076019,2.0,2.0,3.0,2.0,0.074223,0.018479
I430,20260816,0.380055,0.699388,43.0,0.539413,0.12559,5.594605,0.023901,6.0,3.0,5.0,5.0,0.138095,0.021401
I431,20260816,0.497294,0.271667,30.0,0.064395,0.041774,33.60891,0.072167,8.0,6.0,1.0,2.0,0.124339,0.03015
I432,20260816,0.751949,0.596382,49.0,0.69129,0.048273,15.88327,0.081338,5.0,2.0,4.0,5.0,0.177359,0.015709
I433,20260816,0.684749,0.394126,66.0,0.439826,0.01334,18.235009,0.061854,7.0,1.0,2.0,5.0,0.164035,0.010728
I434,20260816,0.307688,0.52874,46.0,0.610188,0.274749,9.67443,0.105186,5.0,5.0,3.0,4.0,0.106119,0.029297
I435,20260816,0.028298,0.777412,14.0,0.712197,0.453401,17.901524,0.215143,1.0,1.0,1.0,4.0,0.067584,0.022931
I436,20260816,0.567668,0.67817,25.0,0.361228,0.148665,30.177785,0.095488,6.0,2.0,3.0,3.0,0.137353,0.014079
I437,20260816,0.523663,0.830003,10.0,0.59021,0.142039,3.258115,0.126105,11.0,6.0,1.0,6.0,0.128682,0.024734
I438,20260816,0.565824,0.488605,64.0,0.604009,0.257719,17.98933,0.074334,11.0,1.0,1.0,3.0,0.148283,0.019408
I439,20260816,0.331506,0.497141,76.0,0.536522,0.061707,18.070748,0.038961,9.0,5.0,1.0,5.0,0.105982,0.017073
I440,20260816,0.321214,0.856212,45.0,0.65704,0.246741,9.341282,0.031728,10.0,3.0,4.0,8.0,0.125647,0.01343
I441,20260816,0.57785,0.831533,59.0,0.480855,0.079272,11.621994,0.05773,11.0,6.0,3.0,8.0,0.159889,0.017365
I442,20260816,0.657215,0.527214,38.0,0.583211,0.222152,17.192295,0.005925,10.0,7.0,1.0,3.0,0.176313,0.028848
I443,20260816,0.390075,0.403798,19.0,0.536191,0.272513,1.185084,0.037273,3.0,1.0,5.0,5.0,0.113777,0.013659
I444,20260816,0.807156,0.528684,19.0,0.633598,0.238519,6.138663,0.079813,4.0,3.0,4.0,4.0,0.182193,0.015802
I445,20260816,0.486186,0.667446,50.0,0.463919,0.096917,7.040148,0.0124,10.0,7.0,1.0,3.0,0.124394,0.018746
I446,20260816,0.30169,0.877106,66.0,0.50919,0.017127,20.939324,0.120685,10.0,4.0,4.0,4.0,0.11279,0.019038
I447,20260816,0.365645,0.469633,25.0,0.499874,0.166365,58.845748,0.076329,11.0,3.0,1.0,2.0,0.104655,0.019146
I448,20260816,0.645219,0.148473,73.0,0.19763,0.437825,41.590761,0.071331,6.0,6.0,3.0,4.0,0.159911,0.021844
I449,20260816,0.437738,0.591579,13.0,0.127601,0.089162,46.10103,0.009097,4.0,4.0,3.0,6.0,0.133588,0.010523
I450,20260816,0.573036,0.701936,49.0,0.257342,0.042263,11.705114,0.034987,1.0,1.0,1.0,6.0,0.144681,0.02595
I451,20260816,0.494164,0.253996,46.0,0.510574,0.125461,4.883885,0.229501,11.0,2.0,4.0,5.0,0.134964,0.01358
I452,20260816,0.970159,0.674239,17.0,0.348414,0.148248,17.907634,0.180459,8.0,6.0,3.0,1.0,0.198059,0.013101
I453,20260816,0.686709,0.224648,75.0,0.725484,0.180603,21.138169,0.054869,5.0,4.0,5.0,6.0,0.175019,0.020649
I454,20260816,0.382428,0.753837,41.0,0.68577,0.24361,19.903913,0.03661,7.0,1.0,5.0,6.0,0.107914,0.019602
I455,20260816,0.307603,0.438595,55.0,0.355525,0.157369,46.816461,0.205943,9.0,3.0,2.0,4.0,0.101187,0.019641
I456,20260816,0.122148,0.14713,19.0,0.668475,0.198713,25.596086,0.059988,4.0,4.0,1.0,4.0,0.090358,0.02691
I457,20260816,0.6578,0.385473,34.0,0.731469,0.132548,62.31023,0.022857,3.0,2.0,5.0,6.0,0.152122,0.021022
I458,20260816,0.333924,0.613948,35.0,0.351624,0.476129,55.925717,0.070617,10.0,5.0,4.0,8.0,0.114346,0.027615
I459,20260816,0.193492,0.387521,43.0,0.451326,0.125339,22.49633,0.060769,9.0,5.0,5.0,2.0,0.090215,0.025679
I460,20260816,0.511742,0.32038,57.0,0.331985,0.114441,12.944003,0.019541,8.0,2.0,2.0,8.0,0.134954,0.024308
I461,20260816,0.068821,0.332035,43.0,0.814136,0.031469,12.392149,0.017944,7.0,3.0,4.0,4.0,0.09231,0.026502
I462,20260816,0.269301,0.393165,79.0,0.224472,0.212568,28.617803,0.0466,6.0,5.0,1.0,2.0,0.107192,0.025532
I463,20260816,0.475611,0.540249,53.0,0.450866,0.048473,5.838713,0.007015,9.0,7.0,1.0,5.0,0.124053,0.010626
I464,20260816,0.552938,0.058871,10.0,0.539362,0.059945,8.798096,0.031339,1.0,1.0,3.0,6.0,0.167665,0.026158
I465,20260816,0.327408,0.61241,62.0,0.390829,0.515441,38.600285,0.019136,9.0,2.0,2.0,8.0,0.100411,0.028099
I466,20260816,0.619423,0.265011,68.0,0.45603,0.138095,9.431204,0.081515,6.0,3.0,1.0,2.0,0.153244,0.026128
I467,20260816,0.645501,0.205809,28.0,0.50402,0.088867,13.244362,0.056705,7.0,5.0,3.0,4.0,0.162209,0.015877
I468,20260816,0.617765,0.666611,45.0,0.421312,0.130692,13.972564,0.024918,3.0,3.0,1.0,2.0,0.16582,0.014504
I469,20260816,0.703073,0.594422,14.0,0.427529,0.451382,4.29524,0.117916,2.0,1.0,3.0,1.0,0.188009,0.026078
I470,20260816,0.164208,0.40173,47.0,0.184209,0.091791,50.307925,0.050555,5.0,5.0,2.0,4.0,0.087976,0.027621
I471,20260816,0.523759,0.066117,68.0,0.609452,0.155402,9.719622,0.04909,11.0,6.0,5.0,3.0,0.133477,0.029114
I472,20260816,0.685054,0.467898,13.0,0.487702,0.276532,9.243691,0.000672,11.0,6.0,5.0,7.0,0.163803,0.015753
I473,20260816,0.222372,0.282833,14.0,0.882896,0.293872,12.533265,0.024991,1.0,1.0,4.0,3.0,0.116889,0.027702
I474,20260816,0.364154,0.437563,61.0,0.098427,0.218511,35.486452,0.042361,3.0,3.0,2.0,2.0,0.10937,0.028812
I475,20260816,0.730098,0.40854,48.0,0.285826,0.12494,6.48455,0.20388,6.0,2.0,1.0,8.0,0.192111,0.024533
I476,20260816,0.438194,0.690183,68.0,0.862369,0.402991,10.74682,0.167149,2.0,1.0,5.0,1.0,0.149808,0.027795
I477,20260816,0.313263,0.486959,70.0,0.566701,0.279513,17.597245,0.050672,8.0,4.0,3.0,8.0,0.103659,0.015553
I478,20260816,0.267223,0.655491,34.0,0.399384,0.159765,26.553412,0.030673,4.0,4.0,2.0,7.0,0.122524,0.022876
I479,20260816,0.019941,0.631013,70.0,0.401765,0.145428,16.040507,0.08061,5.0,5.0,3.0,4.0,0.058806,0.01041
I480,20260816,0.338715,0.226338,36.0,0.793863,0.216116,19.5211,0.030153,5.0,3.0,3.0,3.0,0.119908,0.017916
I481,20260816,0.07095,0.212266,57.0,0.197295,0.245305,26.671783,0.249241,2.0,2.0,2.0,8.0,0.093505,0.019788
I482,20260816,0.908035,0.812755,18.0,0.312586,0.314116,13.602141,0.015194,7.0,7.0,1.0,3.0,0.20321,0.024044
I483,20260816,0.390063,0.280052,45.0,0.909857,0.135076,63.814428,0.010315,6.0,6.0,4.0,4.0,0.126703,0.010875
I484,20260816,0.771614,0.425934,28.0,0.074231,0.162977,11.377847,0.00536,11.0,7.0,1.0,1.0,0.164823,0.017766
I485,20260816,0.451308,0.048023,66.0,0.729281,0.022174,30.189899,0.048763,3.0,3.0,4.0,7.0,0.130367,0.028001
I486,20260816,0.40827,0.327973,13.0,0.593568,0.072158,60.597503,0.076864,9.0,6.0,5.0,7.0,0.143793,0.014849
I487,20260816,0.276675,0.060143,45.0,0.826255,0.22446,53.211885,0.031222,6.0,2.0,2.0,1.0,0.111678,0.02704
I488,20260816,0.24806,0.444956,28.0,0.455614,0.272101,14.695251,0.028673,7.0,7.0,1.0,7.0,0.123146,0.010636
I489,20260816,0.129723,0.242272,57.0,0.092735,0.035155,16.059577,0.038287,11.0,4.0,2.0,4.0,0.076861,0.012062
I490,20260816,0.244076,0.437962,13.0,0.260642,0.051533,51.611505,0.031557,8.0,4.0,5.0,6.0,0.086302,0.025226
I491,20260816,0.267555,0.565311,54.0,0.668738,0.075161,4.650946,0.063608,3.0,3.0,4.0,6.0,0.106242,0.029855
I492,20260816,0.481283,0.756729,45.0,0.528583,0.388345,25.075847,0.045053,7.0,6.0,2.0,7.0,0.156101,0.027642
I493,20260816,0.10951,0.562504,8.0,0.585675,0.060367,13.090187,0.070264,6.0,3.0,4.0,3.0,0.080849,0.030258
I494,20260816,0.12734,0.326051,27.0,0.662821,0.030602,36.805796,0.065081,5.0,1.0,4.0,1.0,0.095749,0.018529
I495,20260816,0.512558,0.674454,71.0,0.459079,0.351063,36.458879,0.026488,8.0,6.0,1.0,1.0,0.146049,0.027172
I496,20260816,0.721198,0.551949,34.0,0.463745,0.256411,9.88952,0.00783,3.0,3.0,1.0,5.0,0.180283,0.016957
I497,20260816,0.560492,0.399333,22.0,0.477843,0.176326,9.623366,0.034077,6.0,6.0,2.0,1.0,0.13208,0.013063
I498,20260816,0.47184,0.12829,43.0,0.600539,0.275131,22.407536,0.015189,8.0,5.0,1.0,2.0,0.120686,0.019718
I499,20260816,0.79587,0.589335,79.0,0.529688,0.075515,8.402054,0.002179,7.0,3.0,5.0,3.0,0.204486,0.023837
I500,20260816,0.571712,0.269399,19.0,0.588024,0.025738,16.44178,0.046599,3.0,3.0,3.0,6.0,0.164713,0.01288
I501,20260816,0.214675,0.621793,51.0,0.666999,0.421982,10.457044,0.015484,1.0,1.0,2.0,4.0,0.088472,0.022502
I502,20260816,0.804045,0.10373,47.0,0.441842,0.07337,9.546402,0.056798,4.0,4.0,4.0,6.0,0.196479,0.013256
I503,20260816,0.559656,0.253773,78.0,0.252294,0.265904,34.92337,0.048743,1.0,1.0,4.0,5.0,0.158198,0.01938
I504,20260816,0.479884,0.765355,58.0,0.426138,0.057759,53.464692,0.191703,7.0,4.0,2.0,3.0,0.14246,0.020472
I505,20260816,0.1106,0.587503,20.0,0.849544,0.065926,3.332988,0.042312,8.0,7.0,4.0,7.0,0.085201,0.01866
I506,20260816,0.448939,0.359832,40.0,0.742534,0.096322,28.377756,0.150698,10.0,7.0,2.0,1.0,0.125671,0.02026
I507,20260816,0.612644,0.591762,42.0,0.53762,0.094587,14.550421,0.020346,11.0,6.0,2.0,8.0,0.168554,0.02713
I508,20260816,0.745039,0.316792,19.0,0.404473,0.073844,13.241082,0.342856,8.0,6.0,1.0,1.0,0.177875,0.026674
I509,20260816,0.469999,0.479217,36.0,0.348979,0.186425,75.851556,0.07304,5.0,3.0,3.0,8.0,0.121395,0.011833
I510,20260816,0.541937,0.420699,28.0,0.219367,0.369055,18.931408,0.175312,11.0,4.0,1.0,2.0,0.148073,0.012213
I511,20260816,0.181184,0.524227,52.0,0.877691,0.203763,22.333789,0.014382,11.0,6.0,1.0,4.0,0.086382,0.01179
I512,20260816,0.413196,0.225726,69.0,0.798994,0.160403,11.029557,0.072572,10.0,6.0,3.0,6.0,0.116453,0.021255
I513,20260816,0.576338,0.534384,66.0,0.455027,0.10798,57.093481,0.254791,11.0,5.0,4.0,1.0,0.170025,0.017794
I514,20260816,0.450141,0.658041,74.0,0.61149,0.091527,32.419264,0.001885,6.0,1.0,1.0,1.0,0.121508,0.029374
I515,20260816,0.306406,0.303505,36.0,0.811037,0.240788,0.63033,0.219847,10.0,6.0,3.0,1.0,0.125874,0.011191
I516,20260816,0.205334,0.609208,19.0,0.376905,0.123509,19.944616,0.036324,9.0,7.0,4.0,6.0,0.089391,0.023523
I517,20260816,0.677515,0.120111,72.0,0.531578,0.093703,28.529997,0.10554,7.0,5.0,1.0,2.0,0.155475,0.020271
I518,20260816,0.492146,0.406125,47.0,0.493786,0.018784,23.862842,0.083198,9.0,3.0,2.0,6.0,0.131089,0.026072
I519,20260816,0.215725,0.426892,62.0,0.332077,0.088686,12.278534,0.033287,10.0,3.0,5.0,7.0,0.085624,0.027304
I520,20260816,0.48192,0.442424,59.0,0.492966,0.060986,22.673729,0.02513,4.0,3.0,2.0,6.0,0.140261,0.01367
I521,20260816,0.718647,0.4217,41.0,0.901146,0.230549,18.364742,0.041865,1.0,1.0,3.0,3.0,0.186058,0.030168
I522,20260816,0.284531,0.562889,58.0,0.661302,0.214534,13.205155,0.040183,4.0,1.0,4.0,7.0,0.104805,0.017519
I523,20260816,0.39179,0.763051,27.0,0.805148,0.157947,4.298294,0.038564,9.0,5.0,4.0,1.0,0.12985,0.013011
I524,20260816,0.473823,0.909125,48.0,0.643175,0.238353,31.751543,0.078495,3.0,3.0,1.0,1.0,0.124694,0.020148
I525,20260816,0.441218,0.707059,64.0,0.51385,0.017792,54.374354,0.161437,2.0,2.0,2.0,2.0,0.132383,0.016932
I526,20260816,0.213378,0.531294,36.0,0.588206,0.121087,18.049466,0.047911,2.0,2.0,3.0,7.0,0.107961,0.017771
I527,20260816,0.550366,0.808674,74.0,0.357664,0.135517,51.128533,0.146289,10.0,6.0,5.0,2.0,0.152931,0.010953
I528,20260816,0.317014,0.647482,52.0,0.941985,0.499411,10.205546,0.003743,5.0,3.0,2.0,1.0,0.11951,0.021787
I529,20260816,0.327914,0.491857,20.0,0.528264,0.284877,12.134364,0.05786,6.0,6.0,2.0,4.0,0.133405,0.012023
I530,20260816,0.358963,0.987106,32.0,0.420973,0.083101,30.894348,0.017589,5.0,5.0,4.0,8.0,0.135485,0.020866
I531,20260816,0.462889,0.896808,19.0,0.490667,0.306449,46.18638,0.051806,11.0,2.0,1.0,4.0,0.139549,0.017958
I532,20260816,0.409132,0.860976,30.0,0.910009,0.0544,3.563212,0.105595,10.0,4.0,4.0,6.0,0.108807,0.010883
I533,20260816,0.62983,0.583013,10.0,0.149305,0.201652,8.213314,0.055961,3.0,3.0,5.0,8.0,0.152863,0.013456
I534,20260816,0.657103,0.496857,23.0,0.871467,0.011622,11.7712,0.231395,10.0,1.0,1.0,3.0,0.182731,0.028299
I535,20260816,0.565917,0.196661,61.0,0.800277,0.078655,3.812709,0.00228,9.0,3.0,3.0,8.0,0.164559,0.027914
I536,20260816,0.419829,0.137306,70.0,0.597729,0.341894,48.63051,0.040662,11.0,4.0,2.0,3.0,0.135501,0.011124
I537,20260816,0.290892,0.899981,47.0,0.843567,0.217348,31.149862,0.008407,4.0,4.0,5.0,1.0,0.102948,0.029667
I538,20260816,0.468445,0.307813,22.0,0.659996,0.463301,40.867719,0.064299,4.0,4.0,3.0,2.0,0.147278,0.011586
I539,20260816,0.106418,0.717007,32.0,0.131442,0.124699,56.877457,0.027092,10.0,6.0,1.0,1.0,0.070121,0.023445
I540,20260816,0.763555,0.496266,40.0,0.285317,0.131492,8.447763,0.013257,1.0,1.0,4.0,2.0,0.197533,0.014003
I541,20260816,0.80323,0.734287,33.0,0.413787,0.311919,20.138225,0.015804,2.0,2.0,2.0,4.0,0.18753,0.017528
I542,20260816,0.602769,0.502372,15.0,0.434045,0.140881,43.889127,0.031837,6.0,3.0,3.0,1.0,0.148418,0.023543
I543,20260816,0.594679,0.764661,76.0,0.56648,0.083592,41.730581,0.058007,10.0,3.0,5.0,5.0,0.173572,0.019095
I544,20260816,0.618623,0.297027,64.0,0.321196,0.020134,10.184092,0.020148,7.0,2.0,4.0,8.0,0.151747,0.015922
I545,20260816,0.385039,0.43025,57.0,0.554115,0.289419,1.944883,0.025885,10.0,3.0,4.0,2.0,0.112703,0.017941
I546,20260816,0.238755,0.555299,14.0,0.861216,0.249569,10.206372,0.065331,7.0,3.0,3.0,1.0,0.120948,0.017135
I547,20260816,0.484739,0.797853,76.0,0.676047,0.144659,21.917765,0.087348,11.0,3.0,5.0,7.0,0.133735,0.022408
I548,20260816,0.750211,0.455601,77.0,0.862024,0.084445,36.157939,0.014203,5.0,5.0,4.0,3.0,0.159731,0.010889
I549,20260816,0.679427,0.91886,10.0,0.67058,0.048419,31.973867,0.055371,6.0,4.0,1.0,1.0,0.159965,0.011593
I550,20260816,0.469838,0.125092,31.0,0.826073,0.241685,6.746834,0.04845,7.0,7.0,1.0,6.0,0.154182,0.022712
I551,20260816,0.11321,0.391625,52.0,0.583632,0.120368,13.584167,0.186338,1.0,1.0,3.0,8.0,0.066858,0.021651
I552,20260816,0.266905,0.870705,31.0,0.266934,0.195656,40.401728,0.059082,3.0,3.0,2.0,6.0,0.114127,0.016779
I553,20260816,0.370863,0.123321,72.0,0.406305,0.131887,24.527111,0.061047,4.0,4.0,2.0,3.0,0.111734,0.011453
I554,20260816,0.265321,0.572852,22.0,0.753538,0.270466,12.030736,0.08727,5.0,5.0,1.0,1.0,0.123359,0.020119
I555,20260816,0.566344,0.167672,37.0,0.561862,0.20722,19.64849,0.082077,6.0,1.0,4.0,2.0,0.154698,0.027429
I556,20260816,0.176535,0.444857,65.0,0.492719,0.237771,5.76264,0.027164,11.0,1.0,4.0,8.0,0.075676,0.023891
I557,20260816,0.559093,0.101442,37.0,0.619101,0.221201,6.287804,0.091864,10.0,4.0,3.0,4.0,0.166667,0.024177
I558,20260816,0.315224,0.827582,21.0,0.189126,0.139891,27.415792,0.098476,4.0,4.0,4.0,3.0,0.102774,0.010626
I559,20260816,0.592944,0.854765,48.0,0.85668,0.482065,15.490212,0.076461,4.0,4.0,2.0,2.0,0.139564,0.016683
I560,20260816,0.559245,0.894693,16.0,0.259359,0.116823,10.908901,0.0019,8.0,4.0,3.0,5.0,0.131015,0.023693
I561,20260816,0.342957,0.384268,78.0,0.392401,0.364774,7.822898,0.143553,5.0,3.0,5.0,1.0,0.126014,0.012232
I562,20260816,0.335457,0.488684,72.0,0.306374,0.208112,30.710928,0.093608,8.0,4.0,1.0,2.0,0.115102,0.013873
I563,20260816,0.243257,0.414238,34.0,0.410891,0.315878,37.41472,0.010522,5.0,3.0,4.0,4.0,0.103127,0.017234
I564,20260816,0.17513,0.782598,54.0,0.283644,0.071243,11.780646,0.206366,9.0,6.0,3.0,5.0,0.101595,0.012242
I565,20260816,0.758766,0.454409,45.0,0.691127,0.084933,33.34497,0.093687,3.0,3.0,3.0,2.0,0.186828,0.017086
I566,20260816,0.330167,0.489935,24.0,0.665001,0.158837,19.321996,0.072045,3.0,2.0,2.0,3.0,0.120587,0.027441
I567,20260816,0.345869,0.155688,74.0,0.536606,0.165116,22.488668,0.016359,4.0,1.0,4.0,7.0,0.100345,0.019495
I568,20260816,0.516605,0.367731,47.0,0.397776,0.237134,14.1611,0.057413,5.0,3.0,2.0,5.0,0.132819,0.016
I569,20260816,0.646553,0.495985,14.0,0.713613,0.171826,10.075986,0.005189,6.0,6.0,5.0,7.0,0.158731,0.028877
I570,20260816,0.438077,0.792783,77.0,0.249665,0.381368,5.118304,0.153733,11.0,6.0,1.0,5.0,0.142725,0.018251
I571,20260816,0.526247,0.76189,70.0,0.680042,0.084933,45.043273,0.055693,9.0,2.0,4.0,3.0,0.138422,0.025704
I572,20260816,0.676396,0.477452,69.0,0.591566,0.25324,14.892589,0.079736,10.0,4.0,2.0,6.0,0.179539,0.027814
I573,20260816,0.359107,0.85434,78.0,0.839891,0.083634,25.201164,0.220063,2.0,2.0,2.0,4.0,0.137437,0.020446
I574,20260816,0.825007,0.90601,32.0,0.618487,0.076218,8.955602,0.275012,11.0,7.0,1.0,2.0,0.182909,0.017091
I575,20260816,0.5892,0.504198,78.0,0.684785,0.116916,13.449817,0.128492,5.0,1.0,3.0,3.0,0.157857,0.016678
I576,20260816,0.545429,0.196954,26.0,0.440597,0.181244,44.230689,0.040538,5.0,5.0,1.0,3.0,0.159024,0.021748
I577,20260816,0.408248,0.929558,9.0,0.819736,0.199738,31.865777,0.05611,1.0,1.0,2.0,4.0,0.115552,0.02841
I578,20260816,0.238211,0.694898,16.0,0.227583,0.206858,29.458601,0.000585,5.0,2.0,3.0,6.0,0.118333,0.018871
I579,20260816,0.465351,0.579587,12.0,0.497183,0.244111,31.133206,0.188969,10.0,6.0,1.0,4.0,0.153074,0.021061
I580,20260816,0.211038,0.94264,12.0,0.534737,0.400698,32.05645,0.032897,9.0,7.0,2.0,2.0,0.08151,0.012788
I581,20260816,0.367835,0.640228,21.0,0.858378,0.0889,11.381913,0.05449,7.0,2.0,3.0,6.0,0.110871,0.013159
I582,20260816,0.613421,0.679653,68.0,0.864399,0.266052,53.537953,0.073552,5.0,2.0,1.0,5.0,0.169648,0.018744
I583,20260816,0.572437,0.67572,32.0,0.124408,0.036911,21.348442,0.020442,2.0,1.0,5.0,7.0,0.164733,0.017272
I584,20260816,0.492734,0.728441,76.0,0.675881,0.15694,9.849317,0.042557,5.0,3.0,3.0,8.0,0.136838,0.03011
I585,20260816,0.684593,0.712576,68.0,0.551333,0.302887,11.663502,0.063412,3.0,3.0,4.0,3.0,0.151926,0.016705
I586,20260816,0.444755,0.302722,50.0,0.58486,0.335043,31.957413,0.005951,2.0,2.0,1.0,6.0,0.124448,0.014317
I587,20260816,0.719719,0.365904,42.0,0.504235,0.076475,29.707487,0.104568,3.0,3.0,5.0,4.0,0.184923,0.021289
I588,20260816,0.338907,0.621815,51.0,0.454791,0.335747,30.116684,0.044877,4.0,4.0,4.0,4.0,0.107295,0.016201
I589,20260816,0.517819,0.325529,51.0,0.491062,0.218363,28.461752,0.031449,7.0,2.0,4.0,3.0,0.143647,0.028288
I590,20260816,0.454712,0.454833,58.0,0.622597,0.341994,15.871333,0.135651,3.0,3.0,3.0,7.0,0.154363,0.015667
I591,20260816,0.423079,0.663909,45.0,0.34178,0.042853,12.648793,0.011455,4.0,2.0,2.0,6.0,0.111415,0.012091
I592,20260816,0.70334,0.877305,47.0,0.434454,0.212713,21.109994,0.001188,1.0,1.0,2.0,3.0,0.158992,0.018032
I593,20260816,0.361056,0.670034,21.0,0.309708,0.36823,6.181273,0.042803,8.0,4.0,2.0,1.0,0.116039,0.026428
I594,20260816,0.502236,0.734779,50.0,0.631572,0.067352,21.696373,0.042383,4.0,2.0,3.0,2.0,0.125699,0.018184
I595,20260816,0.758007,0.804561,72.0,0.243514,0.140059,16.702273,0.208827,9.0,6.0,1.0,4.0,0.181034,0.011158
I596,20260816,0.452347,0.885999,68.0,0.277154,0.188434,10.401499,0.20636,2.0,2.0,5.0,7.0,0.149933,0.014943
I597,20260816,0.184631,0.34998,13.0,0.733419,0.078108,57.259764,0.030271,4.0,4.0,2.0,3.0,0.084386,0.011887
I598,20260816,0.14722,0.260474,72.0,0.433559,0.210598,14.36804,0.054595,11.0,4.0,2.0,1.0,0.090533,0.019997
I599,20260816,0.330604,0.80077,55.0,0.442105,0.280067,30.148103,0.014393,4.0,3.0,1.0,4.0,0.115207,0.027407
I600,20260816,0.537967,0.855644,74.0,0.40657,0.089296,59.385999,0.077342,6.0,2.0,5.0,8.0,0.138778,0.010775
I601,20260816,0.615144,0.273058,68.0,0.549354,0.247121,17.705084,0.164417,10.0,7.0,2.0,4.0,0.177731,0.025606
I602,20260816,0.356688,0.866515,8.0,0.368923,0.129785,5.320403,0.039769,5.0,1.0,4.0,8.0,0.103155,0.016121
I603,20260816,0.616532,0.669907,40.0,0.161135,0.138353,12.320094,0.109763,2.0,2.0,3.0,6.0,0.145548,0.023444
I604,20260816,0.456864,0.551009,78.0,0.609974,0.205065,42.116358,0.023655,4.0,2.0,1.0,1.0,0.149815,0.020564
I605,20260816,0.282489,0.15696,27.0,0.742144,0.178256,27.545119,0.021569,9.0,6.0,1.0,3.0,0.112315,0.027193
I606,20260816,0.872061,0.106228,14.0,0.468922,0.153617,10.266776,0.024637,3.0,3.0,1.0,8.0,0.186576,0.016079
I607,20260816,0.46667,0.779869,25.0,0.344061,0.220438,34.392312,0.077739,7.0,1.0,2.0,2.0,0.12311,0.017876
I608,20260816,0.506248,0.929171,15.0,0.544049,0.393499,20.857095,0.056884,1.0,1.0,1.0,1.0,0.140282,0.020299
I609,20260816,0.781057,0.467291,39.0,0.354148,0.23977,14.837871,0.144815,10.0,1.0,1.0,5.0,0.191185,0.024259
I610,20260816,0.163076,0.316202,47.0,0.423798,0.241506,5.857024,0.013024,6.0,3.0,3.0,4.0,0.081132,0.023794
I611,20260816,0.340238,0.232037,56.0,0.411768,0.272284,7.4108,0.003679,3.0,3.0,4.0,1.0,0.099723,0.020761
I612,20260816,0.294994,0.682977,15.0,0.804718,0.042567,9.045007,0.078283,9.0,6.0,5.0,6.0,0.112328,0.015271
I613,20260816,0.373768,0.355325,59.0,0.69201,0.082302,30.679109,0.018815,6.0,4.0,2.0,3.0,0.142752,0.018451
I614,20260816,0.198972,0.419608,34.0,0.599565,0.297206,12.1198,0.019329,11.0,6.0,5.0,6.0,0.106877,0.023329
I615,20260816,0.068559,0.595758,55.0,0.646737,0.165558,16.828753,0.03878,7.0,1.0,4.0,7.0,0.075095,0.017423
I616,20260816,0.848771,0.897465,63.0,0.302461,0.270383,32.566633,0.082592,10.0,3.0,4.0,2.0,0.175056,0.021657
I617,20260816,0.167769,0.727673,21.0,0.610279,0.076709,26.178834,0.136884,2.0,2.0,4.0,3.0,0.111406,0.012223
I618,20260816,0.453524,0.310811,10.0,0.42522,0.123718,5.901249,0.003463,8.0,1.0,2.0,6.0,0.143996,0.023788
I619,20260816,0.870179,0.351812,54.0,0.628739,0.180739,9.764243,0.007582,9.0,3.0,3.0,3.0,0.191449,0.019372
