item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260816,0.087273,0.053739,64.0,0.507217,0.274205,32.969869,0.082154,6.0,3.0,1.0,5.0,0.128291,0.028453
I415,20260816,0.390475,0.59419,62.0,0.46166,0.441198,75.130649,0.06372,9.0,7.0,2.0,8.0,0.117124,0.024295
I416,20260816,0.711399,0.432328,14.0,0.227774,0.59231,24.534878,0.039013,10.0,5.0,3.0,2.0,0.240529,0.028415
I417,20260816,0.438733,0.847251,40.0,0.455405,0.428285,6.641595,0.02707,3.0,3.0,2.0,7.0,0.111017,0.043692
I418,20260816,0.490601,0.470375,69.0,0.576194,0.432636,54.931899,0.091817,3.0,3.0,2.0,8.0,0.146802,0.022542
I419,20260816,0.694046,0.309823,75.0,0.475615,0.561977,14.782999,0.149688,1.0,1.0,4.0,3.0,0.168041,0.042812
I420,20260816,0.751267,0.549037,66.0,0.05999,0.579243,29.328927,0.086663,7.0,1.0,5.0,7.0,0.069701,0.020522
I421,20260816,0.754592,0.949012,8.0,0.900144,0.594862,23.553125,0.020138,11.0,6.0,4.0,5.0,0.209252,0.038631
I422,20260816,0.602396,0.137966,63.0,0.836262,0.561263,19.272642,0.272098,7.0,3.0,3.0,4.0,0.140815,0.015561
I423,20260816,0.124265,0.407515,28.0,0.366729,0.321544,43.400898,0.090007,10.0,6.0,5.0,5.0,0.0,0.0
I424,20260816,0.47321,0.527966,55.0,0.71189,0.411575,51.321065,0.010909,7.0,7.0,4.0,5.0,0.134473,0.011878
I425,20260816,0.520376,0.42314,11.0,0.443867,0.426485,8.215043,0.032006,9.0,7.0,5.0,6.0,0.133904,0.047642
I426,20260816,0.48384,0.643505,39.0,0.358447,0.461283,43.134001,0.020056,5.0,5.0,4.0,5.0,0.139793,0.001379
I427,20260816,0.630716,0.357922,14.0,0.577225,0.523092,44.708528,0.047351,9.0,3.0,2.0,4.0,0.115116,0.040238
I428,20260816,0.347531,0.666674,50.0,0.676357,0.347077,11.763286,0.040326,2.0,2.0,5.0,4.0,0.067702,0.017654
I429,20260816,0.350584,0.103415,17.0,0.309363,0.387245,68.658903,0.075924,7.0,7.0,2.0,1.0,0.138605,0.007123
I430,20260816,0.345062,0.857677,68.0,0.910542,0.394881,7.647676,0.039662,9.0,4.0,2.0,4.0,0.175011,0.040279
I431,20260816,0.844871,0.462171,48.0,0.41523,0.599909,14.407782,0.009662,3.0,3.0,3.0,8.0,0.175689,0.0096
I432,20260816,0.951635,0.379515,57.0,0.538147,0.666447,36.712334,0.052089,5.0,5.0,5.0,8.0,0.16294,0.030366
I433,20260816,0.462737,0.626042,53.0,0.673486,0.440615,15.030781,0.065172,6.0,2.0,4.0,8.0,0.21805,0.03508
I434,20260816,0.533409,0.679485,21.0,0.652922,0.494545,21.772899,0.173223,8.0,1.0,4.0,1.0,0.055725,0.006171
I435,20260816,0.302104,0.921351,56.0,0.594137,0.400997,65.687384,0.289868,10.0,4.0,4.0,7.0,0.071498,0.015397
I436,20260816,0.711383,0.340923,51.0,0.598477,0.536109,5.265029,0.136249,2.0,2.0,1.0,3.0,0.168725,0.033318
I437,20260816,0.462036,0.65797,56.0,0.583657,0.385242,27.646755,0.060397,7.0,7.0,5.0,4.0,0.087801,0.045336
I438,20260816,0.234041,0.365898,10.0,0.253386,0.335425,19.244544,0.046726,11.0,1.0,5.0,8.0,0.061732,0.019428
I439,20260816,0.372666,0.640681,52.0,0.531262,0.380188,13.084977,0.072773,5.0,5.0,1.0,4.0,0.074916,0.020315
I440,20260816,0.418059,0.332495,52.0,0.427209,0.376539,55.232099,0.074187,1.0,1.0,3.0,8.0,0.11289,0.008549
I441,20260816,0.22356,0.311638,68.0,0.815023,0.352376,33.322722,0.01255,3.0,3.0,3.0,2.0,0.124204,0.021647
I442,20260816,0.084158,0.464708,32.0,0.401967,0.212481,45.956754,0.09284,4.0,4.0,4.0,5.0,0.051572,0.01377
I443,20260816,0.357028,0.614601,37.0,0.765485,0.389399,38.038626,0.050183,11.0,5.0,1.0,8.0,0.078077,0.009574
I444,20260816,0.341146,1.0,74.0,0.420033,0.287384,16.182561,0.063858,8.0,7.0,2.0,3.0,0.093471,0.018257
I445,20260816,0.546119,0.294701,41.0,0.517763,0.457635,22.975688,0.12502,9.0,1.0,4.0,1.0,0.204017,0.038325
I446,20260816,0.204235,0.375358,51.0,0.708662,0.267423,63.40125,0.050501,11.0,1.0,1.0,6.0,0.05017,0.0
I447,20260816,0.375484,0.269124,44.0,0.234003,0.401857,17.456177,0.15267,3.0,3.0,4.0,1.0,0.014728,0.021659
I448,20260816,0.252256,0.540285,35.0,0.16995,0.297047,13.207908,0.004238,2.0,2.0,3.0,7.0,0.096472,0.055326
I449,20260816,0.47014,0.133555,26.0,0.64592,0.436306,43.848681,0.071159,7.0,7.0,2.0,7.0,0.096545,0.027909
I450,20260816,0.246392,0.715166,53.0,0.657582,0.276368,14.235607,0.024044,11.0,2.0,1.0,1.0,0.144578,0.01753
I451,20260816,0.526346,0.608716,77.0,0.697028,0.389942,4.221686,0.283066,2.0,1.0,2.0,1.0,0.01762,0.0
I452,20260816,0.217084,0.123867,28.0,0.404432,0.308692,82.410235,0.190448,2.0,1.0,1.0,4.0,0.05075,0.008557
I453,20260816,0.50923,0.966622,47.0,0.93001,0.469561,15.687001,0.058795,1.0,1.0,2.0,2.0,0.075911,0.014779
I454,20260816,0.701361,0.669728,37.0,0.531095,0.568635,25.950026,0.024607,9.0,6.0,1.0,2.0,0.164864,0.019109
I455,20260816,0.582374,0.711584,9.0,0.4823,0.488522,36.139272,0.132338,9.0,4.0,5.0,4.0,0.114131,0.009221
I456,20260816,0.371251,0.531263,21.0,0.931371,0.375178,54.202062,0.121653,1.0,1.0,5.0,7.0,0.165845,0.030942
I457,20260816,0.211694,0.999528,62.0,0.527675,0.253695,24.432555,0.028702,11.0,7.0,2.0,8.0,0.052979,0.019945
I458,20260816,0.922567,0.77483,21.0,0.889494,0.638485,21.512641,0.157117,11.0,4.0,4.0,4.0,0.126487,0.035805
I459,20260816,0.528783,0.31442,22.0,0.370401,0.454572,47.584285,0.070034,9.0,7.0,4.0,8.0,0.016378,0.02377
I460,20260816,0.34865,0.959419,58.0,0.493249,0.403915,27.36832,0.049376,4.0,4.0,4.0,5.0,0.070405,0.016955
I461,20260816,0.354542,0.435268,63.0,0.215251,0.33275,29.641643,0.023778,9.0,5.0,1.0,5.0,0.111724,0.030572
I462,20260816,0.936426,0.693946,22.0,0.19314,0.719445,14.950229,0.019525,5.0,3.0,2.0,3.0,0.136562,0.046741
I463,20260816,0.070475,0.344188,21.0,0.296795,0.272398,16.29551,0.053125,9.0,2.0,2.0,3.0,0.064803,0.008821
I464,20260816,0.439121,0.797483,21.0,0.367937,0.438201,15.715712,0.013765,3.0,2.0,4.0,1.0,0.111681,0.0
I465,20260816,0.348794,0.31954,47.0,0.578658,0.384195,11.669093,0.073497,11.0,5.0,1.0,3.0,0.0884,0.017326
I466,20260816,0.574977,0.780025,69.0,0.252077,0.479188,18.016203,0.027318,6.0,6.0,4.0,2.0,0.147376,0.024603
I467,20260816,0.264526,0.859659,62.0,0.629483,0.317518,12.279063,0.023062,7.0,5.0,1.0,8.0,0.12151,0.012242
I468,20260816,0.727526,0.952606,21.0,0.267123,0.54585,1.0,0.152674,5.0,3.0,4.0,5.0,0.066742,0.02396
I469,20260816,0.698414,0.667218,69.0,0.142282,0.548726,32.104688,0.016787,4.0,2.0,1.0,6.0,0.063859,0.018668
I470,20260816,0.703258,0.681651,57.0,0.556857,0.555741,15.426095,0.207175,9.0,4.0,5.0,2.0,0.134398,0.032603
I471,20260816,0.153573,1.0,70.0,0.633758,0.283139,11.963003,0.132102,8.0,5.0,4.0,5.0,0.034288,0.0
I472,20260816,0.476778,0.298096,56.0,0.225135,0.496048,89.07331,0.0075,7.0,6.0,4.0,1.0,0.052476,0.016204
I473,20260816,0.303006,0.516001,45.0,0.603657,0.337278,6.869755,0.039322,2.0,2.0,2.0,8.0,0.133205,0.022866
I474,20260816,0.172182,0.744296,9.0,0.556769,0.301413,17.82861,0.10071,5.0,5.0,5.0,8.0,0.163193,0.022322
I475,20260816,0.360512,0.595299,76.0,0.479335,0.445425,31.043727,0.196539,9.0,4.0,5.0,2.0,0.079051,0.023061
I476,20260816,0.610074,0.830493,69.0,0.318853,0.543699,36.42079,0.015903,11.0,1.0,2.0,4.0,0.044238,0.00709
I477,20260816,0.360004,0.031297,66.0,0.490617,0.388652,11.314082,0.120075,3.0,3.0,2.0,2.0,0.131889,0.023555
I478,20260816,0.225789,0.278963,73.0,0.310088,0.33182,52.225878,0.019827,7.0,3.0,3.0,5.0,0.100722,0.023861
I479,20260816,0.406165,0.804271,70.0,0.673829,0.372369,9.306078,0.072008,3.0,3.0,1.0,3.0,0.003711,0.017072
I480,20260816,0.554243,0.770423,20.0,0.83148,0.50149,37.539301,0.052343,1.0,1.0,5.0,3.0,0.140804,0.019179
I481,20260816,0.276583,0.842124,26.0,0.278972,0.338934,32.646774,0.042881,6.0,6.0,5.0,2.0,0.054232,0.014676
I482,20260816,0.428085,0.234656,70.0,0.883424,0.394591,28.117837,0.083877,4.0,4.0,2.0,6.0,0.100589,0.013291
I483,20260816,0.669524,0.814914,55.0,0.516251,0.557477,4.418848,0.025957,1.0,1.0,5.0,4.0,0.19513,0.043036
I484,20260816,0.297213,0.820533,24.0,0.487436,0.36386,13.883012,0.007546,11.0,1.0,3.0,8.0,0.053301,0.004334
I485,20260816,0.229187,0.367472,22.0,0.515382,0.337567,26.946696,0.325983,9.0,2.0,2.0,6.0,0.048986,0.000178
I486,20260816,0.714665,0.248208,31.0,0.747382,0.586274,11.038152,0.122138,5.0,3.0,3.0,6.0,0.142399,0.015062
I487,20260816,0.422662,0.240055,23.0,0.556869,0.404444,31.236198,0.258972,7.0,7.0,2.0,2.0,0.110518,0.010165
I488,20260816,0.727006,0.59741,41.0,0.577441,0.535863,25.637379,0.034573,11.0,5.0,4.0,4.0,0.114462,0.013683
I489,20260816,0.408903,0.329838,34.0,0.597892,0.383616,22.017039,0.096981,11.0,1.0,5.0,3.0,0.104776,0.005899
I490,20260816,0.183606,0.605143,50.0,0.37104,0.285184,3.113716,0.174047,2.0,1.0,4.0,7.0,0.060062,0.0
I491,20260816,0.317854,0.779452,57.0,0.673794,0.35935,2.822448,0.130154,3.0,1.0,2.0,4.0,0.187195,0.012099
I492,20260816,0.220577,0.302075,22.0,0.605937,0.286799,16.454259,0.030453,11.0,4.0,5.0,8.0,0.053439,0.004212
I493,20260816,0.618733,0.60943,44.0,0.651348,0.540817,6.267073,0.235659,5.0,5.0,4.0,7.0,0.143901,0.042675
I494,20260816,0.678292,0.677079,12.0,0.627156,0.529685,8.908516,0.134326,10.0,1.0,5.0,4.0,0.122564,0.029267
I495,20260816,0.232348,0.74649,10.0,0.177157,0.366356,27.690757,0.065858,10.0,1.0,3.0,3.0,0.083784,0.009583
I496,20260816,0.508942,0.485932,31.0,0.497943,0.497509,17.272512,0.029979,9.0,3.0,3.0,6.0,0.103384,0.004718
I497,20260816,0.42411,0.410003,20.0,0.655197,0.408681,22.296451,0.21234,1.0,1.0,4.0,8.0,0.074554,0.017272
I498,20260816,0.784195,0.59575,75.0,0.608112,0.575213,18.461396,0.225562,5.0,4.0,2.0,6.0,0.196495,0.039765
I499,20260816,0.620974,0.586534,49.0,0.513958,0.530214,14.870522,0.104216,2.0,2.0,5.0,3.0,0.084888,0.033825
I500,20260816,0.523787,0.40617,43.0,0.405204,0.459946,38.214223,0.054335,4.0,2.0,4.0,4.0,0.102271,0.01223
I501,20260816,0.456376,0.500847,40.0,0.934881,0.497552,24.960161,0.197101,5.0,2.0,2.0,3.0,0.106999,0.020625
I502,20260816,0.512294,0.003619,77.0,0.360222,0.43161,9.822802,0.148888,9.0,4.0,5.0,7.0,0.116964,0.031292
I503,20260816,0.357348,0.423729,41.0,0.408945,0.353665,39.594352,0.024597,7.0,4.0,3.0,7.0,0.058613,0.005014
I504,20260816,0.48245,1.0,21.0,0.681009,0.445347,62.051474,0.049487,9.0,4.0,3.0,8.0,0.076812,0.012231
I505,20260816,0.557899,0.6724,24.0,0.206804,0.476779,26.474095,0.255416,4.0,2.0,5.0,7.0,0.179433,0.031348
I506,20260816,0.628703,0.410404,10.0,0.367061,0.50523,2.235316,0.033734,4.0,4.0,3.0,5.0,0.057577,0.029348
I507,20260816,0.371807,0.575367,34.0,0.846839,0.371693,17.476227,0.113099,2.0,1.0,4.0,5.0,0.095967,0.023077
I508,20260816,0.272488,0.68445,59.0,0.435741,0.344376,86.361315,0.018848,2.0,2.0,4.0,4.0,0.154707,0.005881
I509,20260816,0.378159,0.175873,9.0,0.290125,0.353724,40.932228,0.123747,6.0,2.0,4.0,1.0,0.092278,0.040409
I510,20260816,0.503963,0.313577,14.0,0.814545,0.446726,8.12163,0.11949,6.0,6.0,2.0,5.0,0.142946,0.036841
I511,20260816,0.392024,0.279437,69.0,0.825526,0.45045,2.612181,0.027055,1.0,1.0,5.0,4.0,0.188731,0.026642
I512,20260816,0.063051,0.456396,26.0,0.508716,0.214807,9.873988,0.110012,8.0,1.0,5.0,4.0,0.043976,0.001803
I513,20260816,0.22636,0.692146,18.0,0.435283,0.303048,14.345789,0.103664,11.0,4.0,1.0,2.0,0.121194,0.011914
I514,20260816,0.128587,0.356655,57.0,0.516526,0.271179,33.020224,0.132127,7.0,5.0,2.0,6.0,0.097872,0.007874
I515,20260816,0.767361,0.564915,35.0,0.169467,0.558169,11.990928,0.012428,4.0,3.0,1.0,3.0,0.178781,0.042323
I516,20260816,0.241185,0.590424,63.0,0.325425,0.326544,26.743552,0.031035,7.0,7.0,3.0,4.0,0.042063,0.011124
I517,20260816,0.438152,0.815249,16.0,0.629852,0.387536,37.526075,0.002181,2.0,2.0,4.0,3.0,0.114694,0.021913
I518,20260816,0.122818,0.0,37.0,0.209428,0.264555,10.568866,0.019842,7.0,5.0,1.0,4.0,0.064465,0.036268
I519,20260816,0.525384,0.254602,69.0,0.550366,0.451642,38.079489,0.220587,8.0,7.0,5.0,8.0,0.023774,0.022363
I520,20260816,0.410786,0.24782,21.0,0.447648,0.437794,37.575858,0.194849,10.0,3.0,2.0,2.0,0.024915,0.025403
I521,20260816,0.435908,0.736975,56.0,0.645036,0.356792,34.198945,0.040135,1.0,1.0,2.0,2.0,0.08694,0.025929
I522,20260816,0.736368,0.480295,45.0,0.883537,0.605608,26.992219,0.050375,6.0,6.0,3.0,6.0,0.107945,0.036197
I523,20260816,0.295693,0.623301,61.0,0.715029,0.35551,39.766372,0.367984,6.0,5.0,5.0,1.0,0.05482,0.006883
I524,20260816,0.452573,0.983914,41.0,0.250058,0.400458,26.057997,0.040212,7.0,2.0,4.0,3.0,0.182643,0.043572
I525,20260816,0.082854,0.640768,62.0,0.874104,0.255226,27.481606,0.016383,4.0,4.0,2.0,6.0,0.0,0.0
I526,20260816,0.246029,1.0,45.0,0.639636,0.308177,20.832344,0.044058,3.0,3.0,3.0,4.0,0.100045,0.023591
I527,20260816,0.497787,1.0,18.0,0.636052,0.430302,10.20755,0.018707,11.0,4.0,2.0,7.0,0.052331,0.03898
I528,20260816,0.540556,0.430975,21.0,0.796622,0.46391,13.51909,0.028136,6.0,6.0,3.0,3.0,0.138484,0.026964
I529,20260816,0.755223,0.089226,46.0,0.669308,0.578064,43.866746,0.059335,5.0,5.0,5.0,5.0,0.119345,0.025655
I530,20260816,0.343159,0.289334,65.0,0.448989,0.413309,20.526313,0.117674,5.0,1.0,3.0,5.0,0.058883,0.0
I531,20260816,0.242981,0.468517,44.0,0.537328,0.354641,14.193121,0.040368,10.0,7.0,5.0,3.0,0.125428,0.01276
I532,20260816,0.32607,0.607949,62.0,0.619918,0.313858,42.383079,0.056872,5.0,3.0,1.0,6.0,0.092819,0.002718
I533,20260816,0.352667,0.695639,72.0,0.264065,0.362453,10.673186,0.087548,9.0,7.0,5.0,2.0,0.130238,0.024837
I534,20260816,0.157261,0.681216,62.0,0.610886,0.340907,25.229507,0.028349,11.0,6.0,4.0,4.0,0.038189,0.008928
I535,20260816,0.755301,0.62695,66.0,0.694985,0.633715,37.537535,0.072501,10.0,3.0,3.0,8.0,0.059658,0.009665
I536,20260816,0.500505,0.83277,76.0,0.669026,0.47707,46.671533,0.22405,9.0,7.0,2.0,1.0,0.088674,0.023233
I537,20260816,0.848558,0.458367,8.0,0.723022,0.678565,6.286788,0.058981,10.0,1.0,2.0,8.0,0.157932,0.033455
I538,20260816,0.454433,0.750065,10.0,0.262826,0.436379,24.202098,0.025426,10.0,3.0,1.0,1.0,0.120816,0.020026
I539,20260816,0.688947,0.78332,14.0,0.18511,0.529187,45.903532,0.113037,2.0,2.0,5.0,6.0,0.150334,0.042215
I540,20260816,0.212611,0.51289,50.0,0.273628,0.296665,15.424368,0.131308,7.0,3.0,1.0,2.0,0.064342,0.006961
I541,20260816,0.580601,0.60255,63.0,0.289455,0.522606,34.066826,0.026795,6.0,6.0,5.0,1.0,0.080422,0.009282
I542,20260816,0.299119,0.395148,18.0,0.780949,0.349543,21.339891,0.099052,5.0,4.0,2.0,6.0,0.135841,0.010665
I543,20260816,0.264654,0.37376,27.0,0.69918,0.334816,21.302756,0.081118,1.0,1.0,3.0,1.0,0.072466,0.031338
I544,20260816,0.446385,0.157355,62.0,0.746355,0.437975,42.706416,0.047278,3.0,3.0,4.0,8.0,0.045088,0.010057
I545,20260816,0.244851,0.411422,34.0,0.37322,0.336143,18.641563,0.014498,2.0,1.0,2.0,7.0,0.086602,0.015517
I546,20260816,0.688963,0.202936,10.0,0.822224,0.526753,8.155181,0.005437,6.0,3.0,3.0,2.0,0.235815,0.031963
I547,20260816,0.602588,0.612909,42.0,0.725746,0.512245,8.112578,0.093926,6.0,6.0,1.0,1.0,0.067062,0.015415
I548,20260816,0.312591,0.666231,13.0,0.469998,0.350864,20.704673,0.102541,5.0,3.0,1.0,3.0,0.06444,0.025436
I549,20260816,0.276639,0.062116,56.0,0.448779,0.361849,7.969341,0.036488,10.0,6.0,5.0,2.0,0.057311,0.0
I550,20260816,0.091395,0.648802,18.0,0.311594,0.213832,31.423341,0.024747,2.0,2.0,2.0,8.0,0.032054,0.017645
I551,20260816,0.367113,0.964343,35.0,0.54646,0.35782,31.568008,0.136047,7.0,2.0,1.0,4.0,0.143732,0.030139
I552,20260816,0.655097,0.330583,17.0,0.636968,0.511993,16.35547,0.099769,4.0,3.0,5.0,4.0,0.246641,0.046231
I553,20260816,0.625429,0.451888,31.0,0.332787,0.537378,36.000147,0.11811,9.0,7.0,3.0,4.0,0.060793,0.001438
I554,20260816,0.452684,0.735306,34.0,0.383048,0.410274,26.930023,0.133986,7.0,2.0,5.0,1.0,0.053512,0.020001
I555,20260816,0.571673,0.16104,27.0,0.045841,0.534054,13.998108,0.111539,9.0,7.0,3.0,7.0,0.098867,0.021876
I556,20260816,0.731347,0.447397,24.0,0.51171,0.55787,9.838158,0.173105,7.0,1.0,2.0,5.0,0.220656,0.033647
I557,20260816,0.191555,0.526719,75.0,0.280619,0.266933,26.55085,0.134873,1.0,1.0,3.0,4.0,0.045783,0.0
I558,20260816,0.216585,0.546244,48.0,0.353101,0.362041,11.4713,0.057363,6.0,1.0,4.0,5.0,0.06682,0.023596
I559,20260816,0.197964,0.479498,45.0,0.208543,0.266375,36.001857,0.020709,1.0,1.0,2.0,3.0,0.0,0.0
I560,20260816,0.375387,0.36745,38.0,0.248178,0.360309,26.960515,0.087288,10.0,7.0,5.0,8.0,0.043261,0.0
I561,20260816,0.269697,0.40756,20.0,0.666512,0.297676,35.953703,0.001454,7.0,2.0,5.0,8.0,0.102858,0.026157
I562,20260816,0.625001,0.285179,64.0,0.520982,0.516871,28.381373,0.031283,4.0,4.0,4.0,7.0,0.064761,0.016898
I563,20260816,0.79944,0.386272,27.0,0.458171,0.646791,26.388176,0.248084,8.0,2.0,5.0,3.0,0.077177,0.024712
I564,20260816,0.568251,0.598568,67.0,0.252366,0.533071,32.868826,0.306373,10.0,3.0,1.0,1.0,0.121414,0.013327
I565,20260816,0.706116,0.394676,22.0,0.297999,0.614914,22.427642,0.067322,6.0,6.0,2.0,3.0,0.102965,0.027492
I566,20260816,0.261959,0.983703,71.0,0.039988,0.348427,25.780915,0.033112,3.0,3.0,4.0,8.0,0.054877,0.00527
I567,20260816,0.545908,0.607972,11.0,0.83757,0.465464,1.0,0.04779,7.0,1.0,4.0,1.0,0.082638,0.028329
I568,20260816,0.132983,0.92393,53.0,0.505397,0.243065,25.435627,0.007226,10.0,5.0,5.0,2.0,0.093598,0.028908
I569,20260816,0.473865,0.575524,31.0,0.416559,0.437247,23.388989,0.092476,9.0,1.0,1.0,5.0,0.196189,0.025192
I570,20260816,0.628506,0.579773,33.0,0.795224,0.502093,25.036049,0.176504,5.0,4.0,4.0,5.0,0.136365,0.008372
I571,20260816,0.10593,0.824299,27.0,0.851773,0.284032,22.887164,0.02688,10.0,5.0,1.0,6.0,0.074994,0.019168
I572,20260816,0.368779,0.700662,12.0,0.559763,0.399707,35.266255,0.208441,8.0,6.0,4.0,8.0,0.067787,0.017647
I573,20260816,0.566521,0.762166,34.0,0.811494,0.472114,6.90266,0.13621,2.0,2.0,1.0,7.0,0.13182,0.011519
I574,20260816,0.229844,0.482443,76.0,0.51424,0.299074,17.481637,0.152939,3.0,1.0,2.0,5.0,0.065184,0.04029
I575,20260816,0.320578,0.692424,52.0,0.111677,0.385631,14.867597,0.021454,2.0,2.0,2.0,2.0,0.09796,0.026755
I576,20260816,0.317859,0.750459,19.0,0.521281,0.354639,47.333026,0.129071,2.0,2.0,4.0,1.0,0.098198,0.0
I577,20260816,0.928961,0.300068,50.0,0.640473,0.727473,39.687276,0.023972,3.0,1.0,2.0,8.0,0.103733,0.02373
I578,20260816,0.150793,0.102289,64.0,0.728722,0.314022,8.676746,0.064385,1.0,1.0,5.0,8.0,0.0,0.008258
I579,20260816,0.215553,0.097531,10.0,0.437212,0.254861,25.132518,0.143428,1.0,1.0,5.0,5.0,0.062747,0.0
I580,20260816,0.201775,0.425331,43.0,0.351972,0.283094,1.0,0.051832,8.0,2.0,1.0,5.0,0.130998,0.022308
I581,20260816,0.226712,0.248973,16.0,0.390507,0.320508,14.335186,0.101608,10.0,5.0,4.0,7.0,0.064646,0.011264
I582,20260816,0.386981,0.20031,23.0,0.711024,0.391741,7.398579,0.048619,4.0,2.0,3.0,7.0,0.125294,0.033973
I583,20260816,0.215259,0.301192,42.0,0.548126,0.273758,4.218149,0.151848,3.0,3.0,2.0,5.0,0.18553,0.01609
I584,20260816,0.183333,0.560782,20.0,0.600041,0.351248,4.888796,0.011074,1.0,1.0,4.0,1.0,0.027139,0.005512
I585,20260816,0.605156,0.789325,32.0,0.677483,0.495024,7.519501,0.201535,2.0,2.0,2.0,2.0,0.082759,0.017175
I586,20260816,0.550339,0.667049,12.0,0.818228,0.501167,43.201818,0.003027,11.0,2.0,3.0,1.0,0.087001,0.014723
I587,20260816,0.197556,0.29992,71.0,0.831267,0.324076,28.625002,0.049805,6.0,6.0,4.0,6.0,0.097791,0.014709
I588,20260816,0.391509,0.818415,36.0,0.106617,0.419927,13.298653,0.11076,11.0,7.0,2.0,8.0,0.070439,0.03282
I589,20260816,0.536909,0.407094,37.0,0.15873,0.455417,3.278642,0.039233,8.0,3.0,2.0,6.0,0.10683,0.020819
I590,20260816,0.180799,0.847692,64.0,0.651855,0.361236,13.095193,0.064204,3.0,3.0,3.0,8.0,0.105404,0.001653
I591,20260816,0.546462,0.465006,15.0,0.725977,0.470641,44.36513,0.020496,7.0,6.0,1.0,7.0,0.091601,0.01744
I592,20260816,0.352228,0.621289,63.0,0.596893,0.362445,17.368674,0.092543,3.0,3.0,3.0,7.0,0.074312,0.028406
I593,20260816,0.524581,0.293694,26.0,0.353939,0.471605,10.161468,0.080462,10.0,6.0,2.0,4.0,0.145772,0.023117
I594,20260816,0.342655,0.766803,20.0,0.745214,0.349514,22.778158,0.154932,9.0,7.0,2.0,7.0,0.06495,0.007141
I595,20260816,0.202929,0.359379,61.0,0.588237,0.272624,32.558379,0.104241,1.0,1.0,4.0,6.0,0.082923,0.023983
I596,20260816,0.176808,0.836148,26.0,0.324866,0.252345,1.0,0.073712,9.0,3.0,2.0,2.0,0.088028,0.032001
I597,20260816,0.587903,0.58133,62.0,0.318237,0.464408,55.668987,0.020615,8.0,7.0,1.0,7.0,0.104695,0.019014
I598,20260816,0.524572,0.715824,70.0,0.629862,0.488124,8.877196,0.060277,2.0,2.0,3.0,2.0,0.135868,0.007247
I599,20260816,0.378754,0.0,43.0,0.366117,0.434689,26.411269,0.246915,7.0,4.0,3.0,5.0,0.031352,0.0
I600,20260816,0.100027,0.480403,66.0,0.23644,0.259625,64.386686,0.03311,2.0,2.0,2.0,5.0,0.058492,0.0
I601,20260816,0.252233,0.86449,18.0,0.652134,0.259258,22.029095,0.260563,5.0,3.0,2.0,2.0,0.072903,0.025342
I602,20260816,0.504565,0.766999,65.0,0.29295,0.421168,62.439197,0.133999,2.0,2.0,3.0,1.0,0.104219,0.024646
I603,20260816,0.754735,0.266757,39.0,0.499251,0.530882,36.090463,0.180758,1.0,1.0,4.0,1.0,0.072064,0.01478
I604,20260816,0.288588,0.302694,30.0,0.282034,0.338009,8.972213,0.04278,8.0,2.0,4.0,3.0,0.096569,0.012597
I605,20260816,0.427519,0.472946,23.0,0.505045,0.428342,10.751736,0.021512,3.0,3.0,4.0,4.0,0.122208,0.017204
I606,20260816,0.602186,0.16392,9.0,0.450804,0.521705,5.556929,0.047908,7.0,2.0,4.0,8.0,0.113748,0.017987
I607,20260816,0.348128,0.259921,69.0,0.617016,0.402743,26.492627,0.036543,1.0,1.0,3.0,6.0,0.089389,0.017848
I608,20260816,0.304734,0.562849,38.0,0.429103,0.361477,44.576115,0.025653,2.0,2.0,1.0,6.0,0.022085,0.001011
I609,20260816,0.408282,0.599764,35.0,0.282977,0.436035,10.950456,0.100316,5.0,5.0,2.0,8.0,0.138295,0.015107
I610,20260816,0.364441,0.667368,62.0,0.53409,0.379682,39.03972,0.036928,6.0,5.0,2.0,1.0,0.077246,0.011968
I611,20260816,0.745972,0.548464,15.0,0.569914,0.573909,9.935922,0.068569,11.0,2.0,5.0,4.0,0.120332,0.02637
I612,20260816,0.493978,0.676923,24.0,0.184781,0.466594,26.208138,0.052617,8.0,7.0,5.0,4.0,0.167743,0.033914
I613,20260816,0.275309,0.790225,31.0,0.786372,0.34883,5.939149,0.037544,4.0,4.0,2.0,1.0,0.055848,0.006411
I614,20260816,0.417134,0.441024,76.0,0.509481,0.411668,16.885656,0.031343,7.0,2.0,3.0,3.0,0.089982,0.027549
I615,20260816,0.522243,0.82145,11.0,0.788765,0.542809,43.830342,0.155825,7.0,5.0,5.0,6.0,0.074592,0.043329
I616,20260816,0.273431,0.817209,55.0,0.505526,0.28747,24.474661,0.053041,6.0,6.0,3.0,2.0,0.121986,0.018806
I617,20260816,0.571085,0.632294,49.0,0.319946,0.492594,3.471937,0.057057,4.0,3.0,5.0,4.0,0.144556,0.016989
I618,20260816,0.187134,0.252681,59.0,0.409092,0.294004,18.516626,0.058035,8.0,7.0,3.0,1.0,0.058473,0.010618
I619,20260816,0.109178,0.663476,72.0,0.940296,0.234395,32.660104,0.044415,9.0,4.0,4.0,5.0,0.049685,0.012075
I620,20260816,0.86474,0.348124,78.0,0.662614,0.611958,14.994227,0.106625,8.0,1.0,2.0,5.0,0.17566,0.040528
I621,20260816,0.47399,0.117865,71.0,0.675924,0.420711,3.308713,0.012721,11.0,4.0,2.0,6.0,0.093291,0.025038
