item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260827,0.087273,0.415291,64.0,0.507217,0.39769,40.525254,0.166599,6.0,3.0,1.0,5.0,0.088329,0.02757
I415,20260827,0.390475,0.809864,62.0,0.46166,0.367362,46.361595,0.004913,9.0,7.0,2.0,8.0,0.134571,0.005415
I416,20260827,0.711399,0.67034,14.0,0.227774,0.409854,34.289554,0.118276,10.0,5.0,3.0,2.0,0.200224,0.041948
I417,20260827,0.438733,0.932074,40.0,0.455405,0.393511,9.894682,0.163687,3.0,3.0,2.0,7.0,0.109197,0.027825
I418,20260827,0.490601,0.417312,69.0,0.576194,0.504468,87.02755,0.022171,3.0,3.0,2.0,8.0,0.196628,0.012999
I419,20260827,0.694046,0.590869,75.0,0.475615,0.353754,42.578267,0.275453,1.0,1.0,4.0,3.0,0.177352,0.055021
I420,20260827,0.751267,0.567513,66.0,0.05999,0.493038,13.272967,0.041699,7.0,1.0,5.0,7.0,0.070329,0.019703
I421,20260827,0.754592,0.677057,8.0,0.900144,0.426089,21.35894,0.143809,11.0,6.0,4.0,5.0,0.20274,0.035988
I422,20260827,0.602396,0.27026,63.0,0.836262,0.373985,9.334318,0.012084,7.0,3.0,3.0,4.0,0.160072,0.014422
I423,20260827,0.124265,0.33596,28.0,0.366729,0.540308,7.173246,0.139233,10.0,6.0,5.0,5.0,0.039011,0.015243
I424,20260827,0.47321,0.902359,55.0,0.71189,0.508064,1.0,0.10677,7.0,7.0,4.0,5.0,0.163218,0.014764
I425,20260827,0.520376,0.367633,11.0,0.443867,0.512017,49.976461,0.130859,9.0,7.0,5.0,6.0,0.111918,0.016076
I426,20260827,0.48384,0.684999,39.0,0.358447,0.360818,34.668748,0.210842,5.0,5.0,4.0,5.0,0.175642,0.057589
I427,20260827,0.630716,0.32465,14.0,0.577225,0.563057,21.427255,0.038943,9.0,3.0,2.0,4.0,0.149806,0.019533
I428,20260827,0.347531,0.840508,50.0,0.676357,0.239122,15.175697,0.217927,2.0,2.0,5.0,4.0,0.110529,0.042254
I429,20260827,0.350584,0.012777,17.0,0.309363,0.337308,5.710017,0.319896,7.0,7.0,2.0,1.0,0.084142,0.062977
I430,20260827,0.345062,0.848602,68.0,0.910542,0.350111,30.605913,0.195059,9.0,4.0,2.0,4.0,0.167238,0.025876
I431,20260827,0.844871,0.188704,48.0,0.41523,0.440624,4.054252,0.116386,3.0,3.0,3.0,8.0,0.14977,0.010188
I432,20260827,0.951635,0.599561,57.0,0.538147,0.441041,13.381628,0.208329,5.0,5.0,5.0,8.0,0.133969,0.066728
I433,20260827,0.462737,0.619032,53.0,0.673486,0.318897,6.278383,0.036651,6.0,2.0,4.0,8.0,0.122895,0.008039
I434,20260827,0.533409,0.779776,21.0,0.652922,0.578461,36.867257,0.353994,8.0,1.0,4.0,1.0,0.156511,0.075527
I435,20260827,0.302104,1.0,56.0,0.594137,0.497357,8.808267,0.093651,10.0,4.0,4.0,7.0,0.036489,0.028855
I436,20260827,0.711383,0.473745,51.0,0.598477,0.697084,3.031978,0.142999,2.0,2.0,1.0,3.0,0.174191,0.023099
I437,20260827,0.462036,0.523411,56.0,0.583657,0.531075,10.692781,0.010876,7.0,7.0,5.0,4.0,0.157089,0.02674
I438,20260827,0.234041,0.346676,10.0,0.253386,0.238173,9.949816,0.122155,11.0,1.0,5.0,8.0,0.092535,0.015751
I439,20260827,0.372666,0.645929,52.0,0.531262,0.479363,34.41603,0.216538,5.0,5.0,1.0,4.0,0.118258,0.045915
I440,20260827,0.418059,0.227412,52.0,0.427209,0.453871,4.761012,0.16081,1.0,1.0,3.0,8.0,0.039859,0.022927
I441,20260827,0.22356,0.449044,68.0,0.815023,0.548056,30.064715,0.167377,3.0,3.0,3.0,2.0,0.107981,0.038067
I442,20260827,0.084158,0.516338,32.0,0.401967,0.606475,68.033775,0.168457,4.0,4.0,4.0,5.0,0.069486,0.032563
I443,20260827,0.357028,0.602272,37.0,0.765485,0.454478,104.424169,0.056054,11.0,5.0,1.0,8.0,0.074896,0.019748
I444,20260827,0.341146,0.90763,74.0,0.420033,0.542246,68.255891,0.067053,8.0,7.0,2.0,3.0,0.103703,0.012423
I445,20260827,0.546119,0.21072,41.0,0.517763,0.491211,74.9887,0.370958,9.0,1.0,4.0,1.0,0.138968,0.077748
I446,20260827,0.204235,0.49312,51.0,0.708662,0.208747,56.647591,0.067691,11.0,1.0,1.0,6.0,0.047324,0.010571
I447,20260827,0.375484,0.414473,44.0,0.234003,0.262465,21.170327,0.068367,3.0,3.0,4.0,1.0,0.030232,0.01209
I448,20260827,0.252256,0.545192,35.0,0.16995,0.477417,12.330568,0.042859,2.0,2.0,3.0,7.0,0.100319,0.009214
I449,20260827,0.47014,0.12231,26.0,0.64592,0.370634,38.045336,0.208591,7.0,7.0,2.0,7.0,0.041647,0.03241
I450,20260827,0.246392,0.942235,53.0,0.657582,0.439245,18.438884,0.051804,11.0,2.0,1.0,1.0,0.108723,0.010321
I451,20260827,0.526346,0.692842,77.0,0.697028,0.223737,30.384312,0.236412,2.0,1.0,2.0,1.0,0.021851,0.037008
I452,20260827,0.217084,0.104114,28.0,0.404432,0.32855,55.889072,0.018019,2.0,1.0,1.0,4.0,0.063402,0.006281
I453,20260827,0.50923,0.962496,47.0,0.93001,0.455766,34.222229,0.034845,1.0,1.0,2.0,2.0,0.117325,0.033953
I454,20260827,0.701361,0.501208,37.0,0.531095,0.566368,11.166051,0.058054,9.0,6.0,1.0,2.0,0.114349,0.032088
I455,20260827,0.582374,0.583404,9.0,0.4823,0.738871,28.068431,0.119122,9.0,4.0,5.0,4.0,0.147011,0.036716
I456,20260827,0.371251,0.586495,21.0,0.931371,0.635728,8.077417,0.108783,1.0,1.0,5.0,7.0,0.1097,0.007066
I457,20260827,0.211694,1.0,62.0,0.527675,0.337275,8.695956,0.229039,11.0,7.0,2.0,8.0,0.042273,0.021723
I458,20260827,0.922567,0.715539,21.0,0.889494,0.670448,46.720015,0.02951,11.0,4.0,4.0,4.0,0.098187,0.006908
I459,20260827,0.528783,0.406459,22.0,0.370401,0.336136,31.706792,0.07013,9.0,7.0,4.0,8.0,0.032168,0.029626
I460,20260827,0.34865,0.713215,58.0,0.493249,0.532987,31.955116,0.200816,4.0,4.0,4.0,5.0,0.074726,0.046733
I461,20260827,0.354542,0.355005,63.0,0.215251,0.649064,10.479038,0.097878,9.0,5.0,1.0,5.0,0.032656,0.037335
I462,20260827,0.936426,0.666341,22.0,0.19314,0.386621,81.205691,0.010364,5.0,3.0,2.0,3.0,0.17394,0.013483
I463,20260827,0.070475,0.170475,21.0,0.296795,0.571404,19.722224,0.310836,9.0,2.0,2.0,3.0,0.08966,0.07934
I464,20260827,0.439121,0.948319,21.0,0.367937,0.389978,8.994893,0.105427,3.0,2.0,4.0,1.0,0.019999,0.004198
I465,20260827,0.348794,0.536129,47.0,0.578658,0.304535,19.147398,0.066916,11.0,5.0,1.0,3.0,0.087871,0.005738
I466,20260827,0.574977,0.738107,69.0,0.252077,0.419909,87.648193,0.067142,6.0,6.0,4.0,2.0,0.108279,0.016672
I467,20260827,0.264526,0.590137,62.0,0.629483,0.407267,41.462724,0.228605,7.0,5.0,1.0,8.0,0.13259,0.063278
I468,20260827,0.727526,0.931885,21.0,0.267123,0.195655,17.331055,0.086735,5.0,3.0,4.0,5.0,0.122347,0.01418
I469,20260827,0.698414,0.566196,69.0,0.142282,0.528655,11.922407,0.011892,4.0,2.0,1.0,6.0,0.149315,0.010435
I470,20260827,0.703258,0.449161,57.0,0.556857,0.716286,43.967145,0.040233,9.0,4.0,5.0,2.0,0.206629,0.037885
I471,20260827,0.153573,1.0,70.0,0.633758,0.413001,67.484777,0.026807,8.0,5.0,4.0,5.0,0.003062,0.003469
I472,20260827,0.476778,0.292774,56.0,0.225135,0.445985,7.824263,0.139622,7.0,6.0,4.0,1.0,0.070427,0.035369
I473,20260827,0.303006,0.50035,45.0,0.603657,0.455055,22.008945,0.120717,2.0,2.0,2.0,8.0,0.103053,0.010898
I474,20260827,0.172182,0.477061,9.0,0.556769,0.388191,1.0,0.05803,5.0,5.0,5.0,8.0,0.098541,0.017098
I475,20260827,0.360512,0.640307,76.0,0.479335,0.331698,7.472552,0.051813,9.0,4.0,5.0,2.0,0.102536,0.028392
I476,20260827,0.610074,0.622807,69.0,0.318853,0.483523,51.796397,0.189197,11.0,1.0,2.0,4.0,0.054796,0.039176
I477,20260827,0.360004,0.271658,66.0,0.490617,0.286179,5.559994,0.151409,3.0,3.0,2.0,2.0,0.158041,0.028597
I478,20260827,0.225789,0.228768,73.0,0.310088,0.265713,1.0,0.258098,7.0,3.0,3.0,5.0,0.135529,0.048708
I479,20260827,0.406165,0.65535,70.0,0.673829,0.381571,38.346414,0.056359,3.0,3.0,1.0,3.0,0.032896,0.011056
I480,20260827,0.554243,0.844875,20.0,0.83148,0.32662,32.675805,0.230654,1.0,1.0,5.0,3.0,0.100531,0.057398
I481,20260827,0.276583,0.84316,26.0,0.278972,0.320518,49.635927,0.036121,6.0,6.0,5.0,2.0,0.013709,0.005875
I482,20260827,0.428085,0.090562,70.0,0.883424,0.382032,18.505983,0.098459,4.0,4.0,2.0,6.0,0.099314,0.021345
I483,20260827,0.669524,0.73929,55.0,0.516251,0.58872,1.0,0.092603,1.0,1.0,5.0,4.0,0.142925,0.02517
I484,20260827,0.297213,0.955137,24.0,0.487436,0.368047,7.043785,0.006052,11.0,1.0,3.0,8.0,0.094598,0.0
I485,20260827,0.229187,0.510157,22.0,0.515382,0.230914,22.28306,0.025461,9.0,2.0,2.0,6.0,0.045198,0.01816
I486,20260827,0.714665,0.225851,31.0,0.747382,0.580706,28.556104,0.16967,5.0,3.0,3.0,6.0,0.189387,0.034819
I487,20260827,0.422662,0.439245,23.0,0.556869,0.493597,15.893842,0.0857,7.0,7.0,2.0,2.0,0.115905,0.046468
I488,20260827,0.727006,0.61055,41.0,0.577441,0.51531,19.692378,0.272034,11.0,5.0,4.0,4.0,0.093127,0.043023
I489,20260827,0.408903,0.496441,34.0,0.597892,0.376776,6.682813,0.065601,11.0,1.0,5.0,3.0,0.025553,0.00564
I490,20260827,0.183606,0.938973,50.0,0.37104,0.394165,13.318548,0.207013,2.0,1.0,4.0,7.0,0.098096,0.063986
I491,20260827,0.317854,0.822076,57.0,0.673794,0.496702,8.448489,0.073484,3.0,1.0,2.0,4.0,0.113052,0.035402
I492,20260827,0.220577,0.447296,22.0,0.605937,0.306345,11.727403,0.200364,11.0,4.0,5.0,8.0,0.047601,0.035779
I493,20260827,0.618733,0.551608,44.0,0.651348,0.591517,28.03156,0.269191,5.0,5.0,4.0,7.0,0.133286,0.063176
I494,20260827,0.678292,0.906634,12.0,0.627156,0.379215,81.57002,0.103274,10.0,1.0,5.0,4.0,0.138795,0.032576
I495,20260827,0.232348,0.684519,10.0,0.177157,0.185534,1.844869,0.374854,10.0,1.0,3.0,3.0,0.025941,0.070254
I496,20260827,0.508942,0.301108,31.0,0.497943,0.096306,50.427505,0.156095,9.0,3.0,3.0,6.0,0.093555,0.018609
I497,20260827,0.42411,0.300518,20.0,0.655197,0.414049,60.9474,0.02029,1.0,1.0,4.0,8.0,0.105648,0.013528
I498,20260827,0.784195,0.781056,75.0,0.608112,0.565524,6.168598,0.083155,5.0,4.0,2.0,6.0,0.195239,0.005029
I499,20260827,0.620974,0.544431,49.0,0.513958,0.46351,57.297834,0.239302,2.0,2.0,5.0,3.0,0.171187,0.053111
I500,20260827,0.523787,0.808571,43.0,0.405204,0.242687,45.510603,0.071555,4.0,2.0,4.0,4.0,0.100997,0.007591
I501,20260827,0.456376,0.388747,40.0,0.934881,0.206239,41.445217,0.453887,5.0,2.0,2.0,3.0,0.038013,0.067668
I502,20260827,0.512294,0.436121,77.0,0.360222,0.26056,32.053985,0.036354,9.0,4.0,5.0,7.0,0.132567,0.026779
I503,20260827,0.357348,0.428147,41.0,0.408945,0.322306,21.258137,0.001359,7.0,4.0,3.0,7.0,0.087299,0.030333
I504,20260827,0.48245,0.904627,21.0,0.681009,0.218468,1.0,0.159093,9.0,4.0,3.0,8.0,0.070179,0.022133
I505,20260827,0.557899,0.536527,24.0,0.206804,0.422893,34.234621,0.015972,4.0,2.0,5.0,7.0,0.139779,0.027759
I506,20260827,0.628703,0.54359,10.0,0.367061,0.449651,98.639123,0.078685,4.0,4.0,3.0,5.0,0.15974,0.009287
I507,20260827,0.371807,0.662522,34.0,0.846839,0.40029,16.279014,0.096014,2.0,1.0,4.0,5.0,0.179845,0.032587
I508,20260827,0.272488,0.636872,59.0,0.435741,0.509049,31.996371,0.056988,2.0,2.0,4.0,4.0,0.119237,0.016556
I509,20260827,0.378159,0.057441,9.0,0.290125,0.390009,17.554657,0.061905,6.0,2.0,4.0,1.0,0.133931,0.012829
I510,20260827,0.503963,0.398911,14.0,0.814545,0.600988,26.97154,0.056288,6.0,6.0,2.0,5.0,0.118887,0.0228
I511,20260827,0.392024,0.202644,69.0,0.825526,0.534083,1.631816,0.160023,1.0,1.0,5.0,4.0,0.131574,0.037453
I512,20260827,0.063051,0.294976,26.0,0.508716,0.55931,56.220209,0.025375,8.0,1.0,5.0,4.0,0.03048,0.0
I513,20260827,0.22636,0.63495,18.0,0.435283,0.454544,37.758178,0.057429,11.0,4.0,1.0,2.0,0.145373,0.028349
I514,20260827,0.128587,0.626067,57.0,0.516526,0.405963,9.020538,0.099158,7.0,5.0,2.0,6.0,0.107982,0.01883
I515,20260827,0.767361,0.572909,35.0,0.169467,0.36636,40.299775,0.071721,4.0,3.0,1.0,3.0,0.153917,0.032413
I516,20260827,0.241185,0.698283,63.0,0.325425,0.493202,21.660017,0.087704,7.0,7.0,3.0,4.0,0.053598,0.022465
I517,20260827,0.438152,0.96227,16.0,0.629852,0.523817,24.493036,0.013858,2.0,2.0,4.0,3.0,0.078608,0.005267
I518,20260827,0.122818,0.138114,37.0,0.209428,0.463236,24.274794,0.237503,7.0,5.0,1.0,4.0,0.028715,0.023022
I519,20260827,0.525384,0.35874,69.0,0.550366,0.165663,28.66513,0.268814,8.0,7.0,5.0,8.0,0.100863,0.032984
I520,20260827,0.410786,0.420456,21.0,0.447648,0.317143,40.024658,0.249006,10.0,3.0,2.0,2.0,0.057846,0.034478
I521,20260827,0.435908,0.861056,56.0,0.645036,0.524997,18.166588,0.026563,1.0,1.0,2.0,2.0,0.134464,0.011796
I522,20260827,0.736368,0.563725,45.0,0.883537,0.384801,31.999113,0.065353,6.0,6.0,3.0,6.0,0.088233,0.007552
I523,20260827,0.295693,0.499097,61.0,0.715029,0.260613,44.387444,0.269803,6.0,5.0,5.0,1.0,0.054368,0.048334
I524,20260827,0.452573,0.998544,41.0,0.250058,0.509615,5.70661,0.116451,7.0,2.0,4.0,3.0,0.140751,0.022193
I525,20260827,0.082854,0.804412,62.0,0.874104,0.337846,34.760017,0.215488,4.0,4.0,2.0,6.0,0.030391,0.01308
I526,20260827,0.246029,1.0,45.0,0.639636,0.501944,50.263962,0.166701,3.0,3.0,3.0,4.0,0.146133,0.024123
I527,20260827,0.497787,0.796998,18.0,0.636052,0.420042,22.662943,0.196075,11.0,4.0,2.0,7.0,0.086198,0.052478
I528,20260827,0.540556,0.481063,21.0,0.796622,0.533339,46.188367,0.145438,6.0,6.0,3.0,3.0,0.175565,0.059327
I529,20260827,0.755223,0.086206,46.0,0.669308,0.536676,38.228778,0.030798,5.0,5.0,5.0,5.0,0.120676,0.016859
I530,20260827,0.343159,0.109858,65.0,0.448989,0.300871,25.360703,0.222573,5.0,1.0,3.0,5.0,0.096938,0.019188
I531,20260827,0.242981,0.648875,44.0,0.537328,0.579012,41.190739,0.018376,10.0,7.0,5.0,3.0,0.105129,0.007519
I532,20260827,0.32607,0.712313,62.0,0.619918,0.335606,23.86239,0.479378,5.0,3.0,1.0,6.0,0.116361,0.085648
I533,20260827,0.352667,0.741331,72.0,0.264065,0.517386,1.0,0.003303,9.0,7.0,5.0,2.0,0.098409,0.016629
I534,20260827,0.157261,0.693593,62.0,0.610886,0.32508,43.844093,0.055074,11.0,6.0,4.0,4.0,0.025775,0.003166
I535,20260827,0.755301,0.848169,66.0,0.694985,0.550948,17.804416,0.020106,10.0,3.0,3.0,8.0,0.117443,0.006408
I536,20260827,0.500505,0.768462,76.0,0.669026,0.577615,22.615939,0.114704,9.0,7.0,2.0,1.0,0.09251,0.022488
I537,20260827,0.848558,0.392581,8.0,0.723022,0.703413,18.362297,0.124029,10.0,1.0,2.0,8.0,0.167818,0.035971
I538,20260827,0.454433,0.784746,10.0,0.262826,0.38825,1.252863,0.078892,10.0,3.0,1.0,1.0,0.086005,0.018955
I539,20260827,0.688947,0.753785,14.0,0.18511,0.573977,9.268711,0.077853,2.0,2.0,5.0,6.0,0.083901,0.013723
I540,20260827,0.212611,0.777629,50.0,0.273628,0.328309,3.628523,0.12314,7.0,3.0,1.0,2.0,0.071918,0.037502
I541,20260827,0.580601,0.382977,63.0,0.289455,0.373024,5.745788,0.022261,6.0,6.0,5.0,1.0,0.056728,0.003485
I542,20260827,0.299119,0.549298,18.0,0.780949,0.639737,4.713013,0.154726,5.0,4.0,2.0,6.0,0.072956,0.033987
I543,20260827,0.264654,0.401707,27.0,0.69918,0.203236,1.253251,0.210804,1.0,1.0,3.0,1.0,0.073585,0.017807
I544,20260827,0.446385,0.22789,62.0,0.746355,0.558861,18.176981,0.140359,3.0,3.0,4.0,8.0,0.063549,0.043026
I545,20260827,0.244851,0.40145,34.0,0.37322,0.295348,24.505391,0.085743,2.0,1.0,2.0,7.0,0.064381,0.017722
I546,20260827,0.688963,0.290318,10.0,0.822224,0.597005,57.599267,0.17561,6.0,3.0,3.0,2.0,0.23373,0.045824
I547,20260827,0.602588,0.464747,42.0,0.725746,0.308526,97.062166,0.036192,6.0,6.0,1.0,1.0,0.034568,0.0
I548,20260827,0.312591,0.537042,13.0,0.469998,0.598495,57.398253,0.021844,5.0,3.0,1.0,3.0,0.098025,0.0
I549,20260827,0.276639,0.183981,56.0,0.448779,0.215724,5.991022,0.280137,10.0,6.0,5.0,2.0,0.071722,0.045116
I550,20260827,0.091395,0.50825,18.0,0.311594,0.612456,26.718607,0.066859,2.0,2.0,2.0,8.0,0.066013,0.018589
I551,20260827,0.367113,0.795308,35.0,0.54646,0.119391,29.56018,0.033387,7.0,2.0,1.0,4.0,0.109209,0.011429
I552,20260827,0.655097,0.110357,17.0,0.636968,0.442917,23.814455,0.142183,4.0,3.0,5.0,4.0,0.186418,0.047176
I553,20260827,0.625429,0.366207,31.0,0.332787,0.655163,23.519613,0.098899,9.0,7.0,3.0,4.0,0.058425,0.009917
I554,20260827,0.452684,0.737754,34.0,0.383048,0.486635,29.656834,0.11075,7.0,2.0,5.0,1.0,0.079304,0.020046
I555,20260827,0.571673,0.327452,27.0,0.045841,0.492432,37.801292,0.147213,9.0,7.0,3.0,7.0,0.136412,0.053205
I556,20260827,0.731347,0.615373,24.0,0.51171,0.33011,24.406029,0.300514,7.0,1.0,2.0,5.0,0.19921,0.071331
I557,20260827,0.191555,0.620161,75.0,0.280619,0.30034,1.0,0.11175,1.0,1.0,3.0,4.0,0.045963,0.018373
I558,20260827,0.216585,0.403826,48.0,0.353101,0.321978,1.005966,0.055599,6.0,1.0,4.0,5.0,0.144746,0.018487
I559,20260827,0.197964,0.376586,45.0,0.208543,0.177365,54.356162,0.187729,1.0,1.0,2.0,3.0,0.004099,0.031037
I560,20260827,0.375387,0.387735,38.0,0.248178,0.416021,8.547342,0.057467,10.0,7.0,5.0,8.0,0.044683,0.020049
I561,20260827,0.269697,0.427271,20.0,0.666512,0.481754,19.823914,0.054398,7.0,2.0,5.0,8.0,0.035344,0.0
I562,20260827,0.625001,0.227733,64.0,0.520982,0.409345,22.413505,0.126133,4.0,4.0,4.0,7.0,0.096058,0.039794
I563,20260827,0.79944,0.332435,27.0,0.458171,0.496741,19.446735,0.073844,8.0,2.0,5.0,3.0,0.047783,0.0
I564,20260827,0.568251,0.576978,67.0,0.252366,0.568459,22.339164,0.003694,10.0,3.0,1.0,1.0,0.059433,0.002912
I565,20260827,0.706116,0.576399,22.0,0.297999,0.498518,7.753436,0.011664,6.0,6.0,2.0,3.0,0.14359,0.0
I566,20260827,0.261959,0.979822,71.0,0.039988,0.277022,11.32184,0.050714,3.0,3.0,4.0,8.0,0.030263,0.0
I567,20260827,0.545908,0.499522,11.0,0.83757,0.482727,33.404413,0.25326,7.0,1.0,4.0,1.0,0.050143,0.036516
I568,20260827,0.132983,0.809852,53.0,0.505397,0.441385,27.879255,0.122611,10.0,5.0,5.0,2.0,0.091115,0.013819
I569,20260827,0.473865,0.522239,31.0,0.416559,0.43096,12.382074,0.097963,9.0,1.0,1.0,5.0,0.181536,0.039975
I570,20260827,0.628506,0.668576,33.0,0.795224,0.405437,3.262519,0.032083,5.0,4.0,4.0,5.0,0.056717,0.0
I571,20260827,0.10593,0.658359,27.0,0.851773,0.462059,42.776316,0.268734,10.0,5.0,1.0,6.0,0.108017,0.061995
I572,20260827,0.368779,0.910616,12.0,0.559763,0.344185,18.780725,0.062798,8.0,6.0,4.0,8.0,0.09586,0.009681
I573,20260827,0.566521,0.833069,34.0,0.811494,0.46828,35.543766,0.066359,2.0,2.0,1.0,7.0,0.090991,0.010262
I574,20260827,0.229844,0.677447,76.0,0.51424,0.409807,4.19811,0.113857,3.0,1.0,2.0,5.0,0.065726,0.028331
I575,20260827,0.320578,0.746733,52.0,0.111677,0.377407,1.0,0.089961,2.0,2.0,2.0,2.0,0.144204,0.028037
I576,20260827,0.317859,0.588446,19.0,0.521281,0.060935,11.702248,0.024851,2.0,2.0,4.0,1.0,0.039858,0.004296
I577,20260827,0.928961,0.61645,50.0,0.640473,0.642645,11.970379,0.073059,3.0,1.0,2.0,8.0,0.118165,0.024926
I578,20260827,0.150793,0.344751,64.0,0.728722,0.45281,40.704518,0.038979,1.0,1.0,5.0,8.0,0.012126,0.019858
I579,20260827,0.215553,0.0,10.0,0.437212,0.483664,20.005031,0.127243,1.0,1.0,5.0,5.0,0.100255,0.006287
I580,20260827,0.201775,0.261684,43.0,0.351972,0.385868,16.845135,0.194249,8.0,2.0,1.0,5.0,0.129791,0.03998
I581,20260827,0.226712,0.292711,16.0,0.390507,0.28883,8.049365,0.019661,10.0,5.0,4.0,7.0,0.0,0.0
I582,20260827,0.386981,0.301827,23.0,0.711024,0.554298,28.864335,0.293662,4.0,2.0,3.0,7.0,0.06651,0.039754
I583,20260827,0.215259,0.508302,42.0,0.548126,0.443283,20.69428,0.099403,3.0,3.0,2.0,5.0,0.104659,0.013816
I584,20260827,0.183333,0.619627,20.0,0.600041,0.370489,18.897894,0.061156,1.0,1.0,4.0,1.0,0.07603,0.022081
I585,20260827,0.605156,0.747338,32.0,0.677483,0.637252,8.451257,0.181243,2.0,2.0,2.0,2.0,0.035226,0.035644
I586,20260827,0.550339,0.807785,12.0,0.818228,0.435679,23.006828,0.118492,11.0,2.0,3.0,1.0,0.068689,0.022493
I587,20260827,0.197556,0.281557,71.0,0.831267,0.120522,35.753697,0.179141,6.0,6.0,4.0,6.0,0.04644,0.045315
I588,20260827,0.391509,0.65422,36.0,0.106617,0.448596,49.801717,0.178142,11.0,7.0,2.0,8.0,0.141763,0.024914
I589,20260827,0.536909,0.462595,37.0,0.15873,0.15387,4.440378,0.149259,8.0,3.0,2.0,6.0,0.090678,0.0403
I590,20260827,0.180799,0.777215,64.0,0.651855,0.445641,5.349642,0.071489,3.0,3.0,3.0,8.0,0.084849,0.013602
I591,20260827,0.546462,0.736724,15.0,0.725977,0.541295,28.698118,0.08816,7.0,6.0,1.0,7.0,0.06519,0.007193
I592,20260827,0.352228,0.609133,63.0,0.596893,0.267235,18.298582,0.023332,3.0,3.0,3.0,7.0,0.084983,0.02006
I593,20260827,0.524581,0.402553,26.0,0.353939,0.510438,17.957525,0.112425,10.0,6.0,2.0,4.0,0.097103,0.026346
I594,20260827,0.342655,0.500782,20.0,0.745214,0.464577,10.778889,0.035629,9.0,7.0,2.0,7.0,0.050354,0.017592
I595,20260827,0.202929,0.302082,61.0,0.588237,0.447233,33.226507,0.096076,1.0,1.0,4.0,6.0,0.045373,0.020926
I596,20260827,0.176808,0.984241,26.0,0.324866,0.403149,11.734892,0.062487,9.0,3.0,2.0,2.0,0.050883,0.007874
I597,20260827,0.587903,0.608069,62.0,0.318237,0.538982,40.349806,0.122992,8.0,7.0,1.0,7.0,0.094871,0.029547
I598,20260827,0.524572,0.926585,70.0,0.629862,0.331764,35.487931,0.197771,2.0,2.0,3.0,2.0,0.10174,0.040992
I599,20260827,0.378754,0.227021,43.0,0.366117,0.547778,29.433141,0.14274,7.0,4.0,3.0,5.0,0.038743,0.021793
I600,20260827,0.100027,0.714718,66.0,0.23644,0.549265,11.907449,0.044439,2.0,2.0,2.0,5.0,0.038511,0.0
I601,20260827,0.252233,0.94554,18.0,0.652134,0.365838,45.069015,0.117104,5.0,3.0,2.0,2.0,0.108138,0.026781
I602,20260827,0.504565,0.788185,65.0,0.29295,0.377257,14.817118,0.146054,2.0,2.0,3.0,1.0,0.128081,0.044624
I603,20260827,0.754735,0.334903,39.0,0.499251,0.709477,5.328968,0.023453,1.0,1.0,4.0,1.0,0.025067,0.005643
I604,20260827,0.288588,0.338226,30.0,0.282034,0.485267,51.296401,0.038094,8.0,2.0,4.0,3.0,0.028765,0.015235
I605,20260827,0.427519,0.407613,23.0,0.505045,0.523961,42.636966,0.213097,3.0,3.0,4.0,4.0,0.064998,0.03129
I606,20260827,0.602186,0.206975,9.0,0.450804,0.489688,62.373815,0.287699,7.0,2.0,4.0,8.0,0.102565,0.052214
I607,20260827,0.348128,0.209733,69.0,0.617016,0.392043,61.618358,0.121907,1.0,1.0,3.0,6.0,0.102085,0.024848
I608,20260827,0.304734,0.651182,38.0,0.429103,0.53603,19.755138,0.068688,2.0,2.0,1.0,6.0,0.13165,0.006402
I609,20260827,0.408282,0.654591,35.0,0.282977,0.474182,50.487376,0.040019,5.0,5.0,2.0,8.0,0.11486,0.010619
I610,20260827,0.364441,0.688008,62.0,0.53409,0.445034,13.127781,0.390006,6.0,5.0,2.0,1.0,0.110507,0.062873
I611,20260827,0.745972,0.65065,15.0,0.569914,0.37894,24.796309,0.015553,11.0,2.0,5.0,4.0,0.157152,0.012766
I612,20260827,0.493978,0.92356,24.0,0.184781,0.424224,29.846383,0.029504,8.0,7.0,5.0,4.0,0.1286,0.013453
I613,20260827,0.275309,0.826014,31.0,0.786372,0.353683,26.747419,0.056281,4.0,4.0,2.0,1.0,0.021524,0.029038
I614,20260827,0.417134,0.711349,76.0,0.509481,0.566383,41.754607,0.032934,7.0,2.0,3.0,3.0,0.131271,0.01573
I615,20260827,0.522243,0.8585,11.0,0.788765,0.426558,10.692688,0.137781,7.0,5.0,5.0,6.0,0.077804,0.035117
I616,20260827,0.273431,0.82688,55.0,0.505526,0.49887,3.367577,0.297594,6.0,6.0,3.0,2.0,0.128375,0.061278
I617,20260827,0.571085,0.57729,49.0,0.319946,0.364758,16.37709,0.22888,4.0,3.0,5.0,4.0,0.149184,0.053336
I618,20260827,0.187134,0.415037,59.0,0.409092,0.486034,32.469448,0.078831,8.0,7.0,3.0,1.0,0.091525,0.032048
I619,20260827,0.109178,0.578283,72.0,0.940296,0.427684,67.892161,0.136734,9.0,4.0,4.0,5.0,0.066402,0.014552
I620,20260827,0.86474,0.403419,78.0,0.662614,0.263073,13.972908,0.06491,8.0,1.0,2.0,5.0,0.216104,0.012778
I621,20260827,0.47399,0.224151,71.0,0.675924,0.37098,22.99233,0.327471,11.0,4.0,2.0,6.0,0.108695,0.074409
