item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260827,0.087273,0.147221,64.0,0.507217,0.358562,21.427255,0.024268,6.0,3.0,1.0,5.0,0.091125,0.019142
I415,20260827,0.390475,0.822641,62.0,0.46166,0.450819,15.175697,0.161496,9.0,7.0,2.0,8.0,0.142371,0.025684
I416,20260827,0.711399,0.439746,14.0,0.227774,0.642077,5.710017,0.253534,10.0,5.0,3.0,2.0,0.211789,0.05013
I417,20260827,0.438733,0.942385,40.0,0.455405,0.503796,30.605913,0.149326,3.0,3.0,2.0,7.0,0.120391,0.006726
I418,20260827,0.490601,0.385604,69.0,0.576194,0.525906,4.054252,0.091376,3.0,3.0,2.0,8.0,0.120375,0.004576
I419,20260827,0.694046,0.541488,75.0,0.475615,0.62593,13.381628,0.162725,1.0,1.0,4.0,3.0,0.141372,0.059917
I420,20260827,0.751267,0.540883,66.0,0.05999,0.652038,6.278383,0.023737,7.0,1.0,5.0,7.0,0.082284,0.012073
I421,20260827,0.754592,0.866485,8.0,0.900144,0.714771,36.867257,0.302312,11.0,6.0,4.0,5.0,0.27745,0.053226
I422,20260827,0.602396,0.297523,63.0,0.836262,0.628075,8.808267,0.065406,7.0,3.0,3.0,4.0,0.129454,0.042392
I423,20260827,0.124265,0.307067,28.0,0.366729,0.406868,3.031978,0.111697,10.0,6.0,5.0,5.0,0.046507,0.0
I424,20260827,0.47321,0.61386,55.0,0.71189,0.560531,10.692781,0.005673,7.0,7.0,4.0,5.0,0.112746,0.031283
I425,20260827,0.520376,0.438069,11.0,0.443867,0.524372,9.949816,0.089078,9.0,7.0,5.0,6.0,0.140447,0.013178
I426,20260827,0.48384,0.682811,39.0,0.358447,0.558046,34.41603,0.175053,5.0,5.0,4.0,5.0,0.153753,0.026387
I427,20260827,0.630716,0.264556,14.0,0.577225,0.625552,4.761012,0.115167,9.0,3.0,2.0,4.0,0.094496,0.024788
I428,20260827,0.347531,0.74135,50.0,0.676357,0.512539,30.064715,0.126583,2.0,2.0,5.0,4.0,0.103209,0.022915
I429,20260827,0.350584,0.144951,17.0,0.309363,0.536399,68.033775,0.125928,7.0,7.0,2.0,1.0,0.100669,0.018075
I430,20260827,0.345062,0.831635,68.0,0.910542,0.480521,104.424169,0.037803,9.0,4.0,2.0,4.0,0.157503,0.038205
I431,20260827,0.844871,0.251824,48.0,0.41523,0.763237,68.255891,0.044002,3.0,3.0,3.0,8.0,0.171532,0.023775
I432,20260827,0.951635,0.493414,57.0,0.538147,0.794722,74.9887,0.296119,5.0,5.0,5.0,8.0,0.150376,0.044662
I433,20260827,0.462737,0.779477,53.0,0.673486,0.488682,56.647591,0.048103,6.0,2.0,4.0,8.0,0.1493,0.024117
I434,20260827,0.533409,0.724417,21.0,0.652922,0.529443,21.170327,0.041255,8.0,1.0,4.0,1.0,0.040383,0.018546
I435,20260827,0.302104,0.937995,56.0,0.594137,0.469679,12.330568,0.087372,10.0,4.0,4.0,7.0,0.078415,0.012178
I436,20260827,0.711383,0.474205,51.0,0.598477,0.606085,11.025743,0.015304,2.0,2.0,1.0,3.0,0.176959,0.018055
I437,20260827,0.462036,0.521516,56.0,0.583657,0.551463,30.349122,0.081831,7.0,7.0,5.0,4.0,0.088777,0.028048
I438,20260827,0.234041,0.333231,10.0,0.253386,0.405468,3.073728,0.048413,11.0,1.0,5.0,8.0,0.079637,0.017683
I439,20260827,0.372666,0.652799,52.0,0.531262,0.475798,13.296397,0.030771,5.0,5.0,1.0,4.0,0.083756,0.016766
I440,20260827,0.418059,0.33307,52.0,0.427209,0.529553,23.797278,0.011708,1.0,1.0,3.0,8.0,0.112177,0.015453
I441,20260827,0.22356,0.610245,68.0,0.815023,0.36423,33.747481,0.15301,3.0,3.0,3.0,2.0,0.094994,0.012264
I442,20260827,0.084158,0.6667,32.0,0.401967,0.311065,81.907531,0.115506,4.0,4.0,4.0,5.0,0.101956,0.018195
I443,20260827,0.357028,0.698477,37.0,0.765485,0.481309,68.552715,0.073552,11.0,5.0,1.0,8.0,0.085523,0.013567
I444,20260827,0.341146,0.699245,74.0,0.420033,0.491369,14.235003,0.072013,8.0,7.0,2.0,3.0,0.073206,0.004628
I445,20260827,0.546119,0.046279,41.0,0.517763,0.570189,41.98369,0.069233,9.0,1.0,4.0,1.0,0.158342,0.042816
I446,20260827,0.204235,0.150221,51.0,0.708662,0.364407,9.121098,0.142966,11.0,1.0,1.0,6.0,0.019203,0.004207
I447,20260827,0.375484,0.333365,44.0,0.234003,0.417265,62.329112,0.085678,3.0,3.0,4.0,1.0,0.079177,0.010433
I448,20260827,0.252256,0.543446,35.0,0.16995,0.40849,49.461123,0.07817,2.0,2.0,3.0,7.0,0.098231,0.025967
I449,20260827,0.47014,0.287006,26.0,0.64592,0.464914,64.920551,0.252149,7.0,7.0,2.0,7.0,0.05901,0.024031
I450,20260827,0.246392,0.989213,53.0,0.657582,0.437869,24.62514,0.077452,11.0,2.0,1.0,1.0,0.065164,0.008742
I451,20260827,0.526346,0.709228,77.0,0.697028,0.583896,90.196877,0.010951,2.0,1.0,2.0,1.0,0.015871,0.0
I452,20260827,0.217084,0.149576,28.0,0.404432,0.344228,2.328903,0.03936,2.0,1.0,1.0,4.0,0.128455,0.013202
I453,20260827,0.50923,0.985473,47.0,0.93001,0.554068,5.88008,0.432805,1.0,1.0,2.0,2.0,0.105499,0.030592
I454,20260827,0.701361,0.607615,37.0,0.531095,0.622893,17.626692,0.176937,9.0,6.0,1.0,2.0,0.166687,0.016483
I455,20260827,0.582374,0.773686,9.0,0.4823,0.598514,54.3283,0.049089,9.0,4.0,5.0,4.0,0.156372,0.03776
I456,20260827,0.371251,0.584841,21.0,0.931371,0.515594,10.917141,0.022383,1.0,1.0,5.0,7.0,0.108555,0.047213
I457,20260827,0.211694,0.84682,62.0,0.527675,0.418486,23.054629,0.252137,11.0,7.0,2.0,8.0,0.07336,0.036867
I458,20260827,0.922567,0.729683,21.0,0.889494,0.832773,56.016702,0.214749,11.0,4.0,4.0,4.0,0.158945,0.033889
I459,20260827,0.528783,0.306848,22.0,0.370401,0.514497,19.177757,0.013864,9.0,7.0,4.0,8.0,0.103489,0.033142
I460,20260827,0.34865,0.712314,58.0,0.493249,0.46923,38.908622,0.056748,4.0,4.0,4.0,5.0,0.099973,0.013973
I461,20260827,0.354542,0.343237,63.0,0.215251,0.478168,5.035551,0.036848,9.0,5.0,1.0,5.0,0.05818,0.008604
I462,20260827,0.936426,0.743695,22.0,0.19314,0.773833,18.231444,0.043078,5.0,3.0,2.0,3.0,0.123808,0.030788
I463,20260827,0.070475,0.28204,21.0,0.296795,0.363383,46.723441,0.112138,9.0,2.0,2.0,3.0,0.100208,0.009828
I464,20260827,0.439121,0.859052,21.0,0.367937,0.492729,27.586507,0.023641,3.0,2.0,4.0,1.0,0.040506,0.008923
I465,20260827,0.348794,0.426404,47.0,0.578658,0.493132,7.470683,0.00167,11.0,5.0,1.0,3.0,0.053311,0.014216
I466,20260827,0.574977,0.646328,69.0,0.252077,0.638719,17.471475,0.124186,6.0,6.0,4.0,2.0,0.134561,0.03029
I467,20260827,0.264526,0.705722,62.0,0.629483,0.414042,15.794334,0.127066,7.0,5.0,1.0,8.0,0.12589,0.021475
I468,20260827,0.727526,0.847438,21.0,0.267123,0.631226,50.353016,0.192819,5.0,3.0,4.0,5.0,0.130131,0.013995
I469,20260827,0.698414,0.797629,69.0,0.142282,0.627269,17.637726,0.049625,4.0,2.0,1.0,6.0,0.133164,0.009421
I470,20260827,0.703258,0.526506,57.0,0.556857,0.636434,21.684932,0.01411,9.0,4.0,5.0,2.0,0.117328,0.031614
I471,20260827,0.153573,0.963906,70.0,0.633758,0.34158,18.867402,0.012728,8.0,5.0,4.0,5.0,0.013485,0.030674
I472,20260827,0.476778,0.295859,56.0,0.225135,0.565341,3.569553,0.105089,7.0,6.0,4.0,1.0,0.092847,0.013264
I473,20260827,0.303006,0.644606,45.0,0.603657,0.445986,44.775337,0.114387,2.0,2.0,2.0,8.0,0.15193,0.002412
I474,20260827,0.172182,0.508733,9.0,0.556769,0.417577,14.684628,0.057271,5.0,5.0,5.0,8.0,0.124494,0.029462
I475,20260827,0.360512,0.936871,76.0,0.479335,0.497747,87.233812,0.080887,9.0,4.0,5.0,2.0,0.031556,0.00186
I476,20260827,0.610074,0.671465,69.0,0.318853,0.578193,11.518285,0.007987,11.0,1.0,2.0,4.0,0.098026,0.017426
I477,20260827,0.360004,0.38589,66.0,0.490617,0.418968,12.611541,0.032432,3.0,3.0,2.0,2.0,0.140988,0.029683
I478,20260827,0.225789,0.213626,73.0,0.310088,0.465014,92.713536,0.018214,7.0,3.0,3.0,5.0,0.080044,0.018608
I479,20260827,0.406165,0.525347,70.0,0.673829,0.495142,52.017955,0.01955,3.0,3.0,1.0,3.0,0.047074,0.0
I480,20260827,0.554243,0.997111,20.0,0.83148,0.579936,27.315681,0.17759,1.0,1.0,5.0,3.0,0.14334,0.014979
I481,20260827,0.276583,0.791658,26.0,0.278972,0.433963,41.988664,0.326801,6.0,6.0,5.0,2.0,0.047747,0.0
I482,20260827,0.428085,0.106744,70.0,0.883424,0.528815,24.268676,0.011033,4.0,4.0,2.0,6.0,0.125085,0.024839
I483,20260827,0.669524,0.583066,55.0,0.516251,0.595423,33.310733,0.177771,1.0,1.0,5.0,4.0,0.139768,0.051765
I484,20260827,0.297213,0.774268,24.0,0.487436,0.449028,6.072356,0.171637,11.0,1.0,3.0,8.0,0.059262,0.014522
I485,20260827,0.229187,0.32601,22.0,0.515382,0.415712,25.435405,0.053699,9.0,2.0,2.0,6.0,0.0,0.01449
I486,20260827,0.714665,0.228705,31.0,0.747382,0.672162,1.23793,0.193141,5.0,3.0,3.0,6.0,0.13381,0.025477
I487,20260827,0.422662,0.160148,23.0,0.556869,0.565029,19.231484,0.160734,7.0,7.0,2.0,2.0,0.070886,0.005529
I488,20260827,0.727006,0.690413,41.0,0.577441,0.653488,1.0,0.172307,11.0,5.0,4.0,4.0,0.142233,0.010623
I489,20260827,0.408903,0.343837,34.0,0.597892,0.442088,9.055413,0.134859,11.0,1.0,5.0,3.0,0.072663,0.028768
I490,20260827,0.183606,0.752727,50.0,0.37104,0.413199,38.770751,0.047696,2.0,1.0,4.0,7.0,0.077289,0.0168
I491,20260827,0.317854,0.69224,57.0,0.673794,0.445709,74.314212,0.011229,3.0,1.0,2.0,4.0,0.107908,0.017174
I492,20260827,0.220577,0.324409,22.0,0.605937,0.409001,6.936734,0.106205,11.0,4.0,5.0,8.0,0.040595,0.008238
I493,20260827,0.618733,0.589332,44.0,0.651348,0.618212,24.448024,0.064667,5.0,5.0,4.0,7.0,0.131015,0.022853
I494,20260827,0.678292,0.859044,12.0,0.627156,0.596302,23.667273,0.096901,10.0,1.0,5.0,4.0,0.123158,0.023915
I495,20260827,0.232348,0.799666,10.0,0.177157,0.421686,17.733861,0.034451,10.0,1.0,3.0,3.0,0.048136,0.015711
I496,20260827,0.508942,0.376953,31.0,0.497943,0.549529,7.417439,0.05447,9.0,3.0,3.0,6.0,0.114647,0.009849
I497,20260827,0.42411,0.421752,20.0,0.655197,0.488498,29.227233,0.101252,1.0,1.0,4.0,8.0,0.056241,0.018304
I498,20260827,0.784195,0.720779,75.0,0.608112,0.711792,12.722024,0.139744,5.0,4.0,2.0,6.0,0.15013,0.041056
I499,20260827,0.620974,0.555949,49.0,0.513958,0.62115,14.069983,0.215141,2.0,2.0,5.0,3.0,0.144749,0.005199
I500,20260827,0.523787,0.553654,43.0,0.405204,0.529198,31.36951,0.211044,4.0,2.0,4.0,4.0,0.095638,0.038795
I501,20260827,0.456376,0.521229,40.0,0.934881,0.551103,95.084703,0.147347,5.0,2.0,2.0,3.0,0.125543,0.02311
I502,20260827,0.512294,0.245441,77.0,0.360222,0.54182,26.222993,0.019122,9.0,4.0,5.0,7.0,0.149248,0.018393
I503,20260827,0.357348,0.312757,41.0,0.408945,0.503319,22.666206,0.012224,7.0,4.0,3.0,7.0,0.125163,0.008754
I504,20260827,0.48245,0.954005,21.0,0.681009,0.555413,51.197759,0.006884,9.0,4.0,3.0,8.0,0.065891,0.014862
I505,20260827,0.557899,0.646073,24.0,0.206804,0.606267,24.274794,0.17863,4.0,2.0,5.0,7.0,0.116319,0.011656
I506,20260827,0.628703,0.420882,10.0,0.367061,0.54655,28.66513,0.198603,4.0,4.0,3.0,5.0,0.170009,0.009828
I507,20260827,0.371807,0.559377,34.0,0.846839,0.457137,40.024658,0.189519,2.0,1.0,4.0,5.0,0.111725,0.020029
I508,20260827,0.272488,0.785826,59.0,0.435741,0.456073,18.166588,0.016593,2.0,2.0,4.0,4.0,0.146633,0.022231
I509,20260827,0.378159,0.259397,9.0,0.290125,0.459448,31.999113,0.045785,6.0,2.0,4.0,1.0,0.0752,0.014436
I510,20260827,0.503963,0.374513,14.0,0.814545,0.518056,44.387444,0.203789,6.0,6.0,2.0,5.0,0.122368,0.028423
I511,20260827,0.392024,0.317707,69.0,0.825526,0.51347,5.70661,0.081129,1.0,1.0,5.0,4.0,0.099986,0.018377
I512,20260827,0.063051,0.528651,26.0,0.508716,0.319797,34.760017,0.171092,8.0,1.0,5.0,4.0,0.051407,0.0
I513,20260827,0.22636,0.682314,18.0,0.435283,0.436767,50.263962,0.123756,11.0,4.0,1.0,2.0,0.131843,0.009277
I514,20260827,0.128587,0.33263,57.0,0.516526,0.351603,22.662943,0.157351,7.0,5.0,2.0,6.0,0.080467,0.033904
I515,20260827,0.767361,0.44614,35.0,0.169467,0.709737,46.188367,0.108933,4.0,3.0,1.0,3.0,0.218605,0.060958
I516,20260827,0.241185,0.607795,63.0,0.325425,0.425153,38.228778,0.018146,7.0,7.0,3.0,4.0,0.060303,0.011829
I517,20260827,0.438152,0.677375,16.0,0.629852,0.491288,25.360703,0.182095,2.0,2.0,4.0,3.0,0.143651,0.0
I518,20260827,0.122818,0.157661,37.0,0.209428,0.40236,41.190739,0.010099,7.0,5.0,1.0,4.0,0.041868,0.005388
I519,20260827,0.525384,0.2449,69.0,0.550366,0.546272,23.86239,0.375884,8.0,7.0,5.0,8.0,0.108352,0.015838
I520,20260827,0.410786,0.566027,21.0,0.447648,0.530664,1.0,0.001132,10.0,3.0,2.0,2.0,0.092834,0.025014
I521,20260827,0.435908,0.709025,56.0,0.645036,0.506398,43.844093,0.035007,1.0,1.0,2.0,2.0,0.086452,0.015585
I522,20260827,0.736368,0.586978,45.0,0.883537,0.686212,17.804416,0.011093,6.0,6.0,3.0,6.0,0.154934,0.020348
I523,20260827,0.295693,0.480539,61.0,0.715029,0.477742,22.615939,0.081694,6.0,5.0,5.0,1.0,0.05291,0.00919
I524,20260827,0.452573,0.896145,41.0,0.250058,0.571626,18.362297,0.074527,7.0,2.0,4.0,3.0,0.174765,0.037005
I525,20260827,0.082854,0.639626,62.0,0.874104,0.322258,1.252863,0.055258,4.0,4.0,2.0,6.0,0.000993,0.005623
I526,20260827,0.246029,0.91551,45.0,0.639636,0.440643,9.268711,0.053694,3.0,3.0,3.0,4.0,0.073701,0.020041
I527,20260827,0.497787,0.934361,18.0,0.636052,0.536338,3.628523,0.089604,11.0,4.0,2.0,7.0,0.077334,0.032157
I528,20260827,0.540556,0.446542,21.0,0.796622,0.549517,5.745788,0.014452,6.0,6.0,3.0,3.0,0.110996,0.024492
I529,20260827,0.755223,0.212215,46.0,0.669308,0.743304,4.713013,0.113072,5.0,5.0,5.0,5.0,0.089043,0.02626
I530,20260827,0.343159,0.28713,65.0,0.448989,0.421801,1.253251,0.155902,5.0,1.0,3.0,5.0,0.053064,0.0
I531,20260827,0.242981,0.499626,44.0,0.537328,0.448619,18.176981,0.105114,10.0,7.0,5.0,3.0,0.128498,0.038576
I532,20260827,0.32607,0.699889,62.0,0.619918,0.437032,24.505391,0.058903,5.0,3.0,1.0,6.0,0.050617,0.012718
I533,20260827,0.352667,0.643689,72.0,0.264065,0.50185,57.599267,0.131246,9.0,7.0,5.0,2.0,0.141311,0.018653
I534,20260827,0.157261,0.691819,62.0,0.610886,0.33287,97.062166,0.018915,11.0,6.0,4.0,4.0,0.026951,0.001116
I535,20260827,0.755301,0.652728,66.0,0.694985,0.732293,57.398253,0.010757,10.0,3.0,3.0,8.0,0.121261,0.006245
I536,20260827,0.500505,0.777565,76.0,0.669026,0.506084,5.991022,0.230812,9.0,7.0,2.0,1.0,0.112328,0.016586
I537,20260827,0.848558,0.318168,8.0,0.723022,0.796443,26.718607,0.049056,10.0,1.0,2.0,8.0,0.154315,0.034954
I538,20260827,0.454433,0.716679,10.0,0.262826,0.453067,29.56018,0.021378,10.0,3.0,1.0,1.0,0.074697,0.020069
I539,20260827,0.688947,0.757301,14.0,0.18511,0.640057,23.814455,0.111537,2.0,2.0,5.0,6.0,0.110871,0.037684
I540,20260827,0.212611,0.564576,50.0,0.273628,0.447055,23.519613,0.066889,7.0,3.0,1.0,2.0,0.080977,0.008204
I541,20260827,0.580601,0.43829,63.0,0.289455,0.605779,29.656834,0.082309,6.0,6.0,5.0,1.0,0.100029,0.01512
I542,20260827,0.299119,0.605433,18.0,0.780949,0.454313,37.801292,0.10554,5.0,4.0,2.0,6.0,0.118608,0.038311
I543,20260827,0.264654,0.475387,27.0,0.69918,0.387029,24.406029,0.233037,1.0,1.0,3.0,1.0,0.108694,0.025585
I544,20260827,0.446385,0.15332,62.0,0.746355,0.503775,1.0,0.07591,3.0,3.0,4.0,8.0,0.017478,0.006632
I545,20260827,0.244851,0.4192,34.0,0.37322,0.40301,1.005966,0.032128,2.0,1.0,2.0,7.0,0.140175,0.014328
I546,20260827,0.688963,0.272215,10.0,0.822224,0.598819,54.356162,0.139488,6.0,3.0,3.0,2.0,0.185861,0.038902
I547,20260827,0.602588,0.360828,42.0,0.725746,0.60381,8.547342,0.036532,6.0,6.0,1.0,1.0,0.040524,0.019984
I548,20260827,0.312591,0.595868,13.0,0.469998,0.475258,19.823914,0.03382,5.0,3.0,1.0,3.0,0.00646,0.001436
I549,20260827,0.276639,0.029826,56.0,0.448779,0.418919,22.413505,0.092194,10.0,6.0,5.0,2.0,0.059705,0.024296
I550,20260827,0.091395,0.56878,18.0,0.311594,0.334847,19.446735,0.049383,2.0,2.0,2.0,8.0,0.014876,0.0
I551,20260827,0.367113,0.84101,35.0,0.54646,0.508865,22.339164,0.024892,7.0,2.0,1.0,4.0,0.118079,0.030428
I552,20260827,0.655097,0.005313,17.0,0.636968,0.668569,43.532021,0.156354,4.0,3.0,5.0,4.0,0.243526,0.032684
I553,20260827,0.625429,0.43852,31.0,0.332787,0.593146,4.035879,0.18175,9.0,7.0,3.0,4.0,0.05709,0.016048
I554,20260827,0.452684,0.898406,34.0,0.383048,0.484732,21.727178,0.116724,7.0,2.0,5.0,1.0,0.033998,0.020774
I555,20260827,0.571673,0.028125,27.0,0.045841,0.558649,27.879255,0.091112,9.0,7.0,3.0,7.0,0.11804,0.0098
I556,20260827,0.731347,0.563521,24.0,0.51171,0.669083,12.382074,0.063564,7.0,1.0,2.0,5.0,0.208857,0.044128
I557,20260827,0.191555,0.77108,75.0,0.280619,0.373505,3.262519,0.017639,1.0,1.0,3.0,4.0,0.0,0.0
I558,20260827,0.216585,0.43483,48.0,0.353101,0.429418,42.776316,0.215301,6.0,1.0,4.0,5.0,0.096769,0.029719
I559,20260827,0.197964,0.599968,45.0,0.208543,0.37581,18.780725,0.040662,1.0,1.0,2.0,3.0,0.0,0.0
I560,20260827,0.375387,0.556056,38.0,0.248178,0.488218,35.543766,0.046867,10.0,7.0,5.0,8.0,0.069871,0.005991
I561,20260827,0.269697,0.505806,20.0,0.666512,0.437158,4.19811,0.081404,7.0,2.0,5.0,8.0,0.083381,0.025977
I562,20260827,0.625001,0.440241,64.0,0.520982,0.608826,1.0,0.060076,4.0,4.0,4.0,7.0,0.109514,0.021384
I563,20260827,0.79944,0.277218,27.0,0.458171,0.620565,11.702248,0.01494,8.0,2.0,5.0,3.0,0.078287,0.017976
I564,20260827,0.568251,0.753818,67.0,0.252366,0.612164,11.970379,0.045264,10.0,3.0,1.0,1.0,0.128593,0.027372
I565,20260827,0.706116,0.752778,22.0,0.297999,0.679195,40.704518,0.022546,6.0,6.0,2.0,3.0,0.124797,0.038522
I566,20260827,0.261959,0.823951,71.0,0.039988,0.452384,20.005031,0.094297,3.0,3.0,4.0,8.0,0.060383,0.0
I567,20260827,0.545908,0.329284,11.0,0.83757,0.576347,16.845135,0.148216,7.0,1.0,4.0,1.0,0.107778,0.015996
I568,20260827,0.132983,0.874714,53.0,0.505397,0.335995,8.049365,0.01186,10.0,5.0,5.0,2.0,0.017288,0.006992
I569,20260827,0.473865,0.509417,31.0,0.416559,0.570806,28.864335,0.234795,9.0,1.0,1.0,5.0,0.100016,0.01829
I570,20260827,0.628506,0.639515,33.0,0.795224,0.63291,20.69428,0.064128,5.0,4.0,4.0,5.0,0.136798,0.019922
I571,20260827,0.10593,0.65986,27.0,0.851773,0.344728,18.897894,0.034371,10.0,5.0,1.0,6.0,0.129627,0.025749
I572,20260827,0.368779,0.768268,12.0,0.559763,0.5249,8.451257,0.136336,8.0,6.0,4.0,8.0,0.047577,0.025769
I573,20260827,0.566521,0.919256,34.0,0.811494,0.580347,23.006828,0.08947,2.0,2.0,1.0,7.0,0.086938,0.01641
I574,20260827,0.229844,0.502319,76.0,0.51424,0.345889,35.753697,0.124075,3.0,1.0,2.0,5.0,0.05916,0.031181
I575,20260827,0.320578,0.518727,52.0,0.111677,0.464422,49.801717,0.129047,2.0,2.0,2.0,2.0,0.178897,0.012168
I576,20260827,0.317859,0.674155,19.0,0.521281,0.381329,4.440378,0.105374,2.0,2.0,4.0,1.0,0.045397,0.023568
I577,20260827,0.928961,0.619793,50.0,0.640473,0.791631,5.349642,0.048262,3.0,1.0,2.0,8.0,0.11415,0.016863
I578,20260827,0.150793,0.42739,64.0,0.728722,0.390786,28.698118,0.062213,1.0,1.0,5.0,8.0,0.0,0.0
I579,20260827,0.215553,0.0,10.0,0.437212,0.366629,18.298582,0.012283,1.0,1.0,5.0,5.0,0.046707,0.024706
I580,20260827,0.201775,0.493658,43.0,0.351972,0.410786,17.957525,0.078878,8.0,2.0,1.0,5.0,0.082749,0.021653
I581,20260827,0.226712,0.276523,16.0,0.390507,0.422294,10.778889,0.020341,10.0,5.0,4.0,7.0,0.032139,0.016576
I582,20260827,0.386981,0.237934,23.0,0.711024,0.508982,33.226507,0.065524,4.0,2.0,3.0,7.0,0.05419,0.024089
I583,20260827,0.215259,0.559547,42.0,0.548126,0.410103,11.734892,0.043509,3.0,3.0,2.0,5.0,0.084891,0.017392
I584,20260827,0.183333,0.681085,20.0,0.600041,0.404849,40.349806,0.087017,1.0,1.0,4.0,1.0,0.036199,0.011713
I585,20260827,0.605156,0.757504,32.0,0.677483,0.575876,35.487931,0.140579,2.0,2.0,2.0,2.0,0.086531,0.020846
I586,20260827,0.550339,0.671113,12.0,0.818228,0.609395,29.433141,0.099477,11.0,2.0,3.0,1.0,0.045617,0.010818
I587,20260827,0.197556,0.573011,71.0,0.831267,0.441649,11.907449,0.028454,6.0,6.0,4.0,6.0,0.079233,0.0
I588,20260827,0.391509,0.819728,36.0,0.106617,0.488277,45.069015,0.081805,11.0,7.0,2.0,8.0,0.128379,0.018453
I589,20260827,0.536909,0.454758,37.0,0.15873,0.552861,14.817118,0.102152,8.0,3.0,2.0,6.0,0.107371,0.034436
I590,20260827,0.180799,0.551044,64.0,0.651855,0.43698,5.328968,0.014958,3.0,3.0,3.0,8.0,0.020838,0.015032
I591,20260827,0.546462,0.620746,15.0,0.725977,0.59671,51.296401,0.020324,7.0,6.0,1.0,7.0,0.053871,0.023317
I592,20260827,0.352228,0.720339,63.0,0.596893,0.497741,42.636966,0.162294,3.0,3.0,3.0,7.0,0.077248,0.016725
I593,20260827,0.524581,0.345089,26.0,0.353939,0.569189,62.373815,0.228733,10.0,6.0,2.0,4.0,0.114974,0.023664
I594,20260827,0.342655,0.530791,20.0,0.745214,0.46415,61.618358,0.084211,9.0,7.0,2.0,7.0,0.084248,0.010395
I595,20260827,0.202929,0.380694,61.0,0.588237,0.429876,19.755138,0.045993,1.0,1.0,4.0,6.0,0.155686,0.005008
I596,20260827,0.176808,0.876123,26.0,0.324866,0.395135,50.487376,0.02497,9.0,3.0,2.0,2.0,0.109059,0.011587
I597,20260827,0.587903,0.524818,62.0,0.318237,0.604029,13.127781,0.3342,8.0,7.0,1.0,7.0,0.116035,0.015471
I598,20260827,0.524572,0.924068,70.0,0.629862,0.53359,24.796309,0.008504,2.0,2.0,3.0,2.0,0.104213,0.018561
I599,20260827,0.378754,0.371674,43.0,0.366117,0.482944,29.846383,0.017861,7.0,4.0,3.0,5.0,0.065813,0.0109
I600,20260827,0.100027,0.578103,66.0,0.23644,0.332398,26.747419,0.039802,2.0,2.0,2.0,5.0,0.003077,0.024637
I601,20260827,0.252233,1.0,18.0,0.652134,0.45692,41.754607,0.017989,5.0,3.0,2.0,2.0,0.089128,0.014129
I602,20260827,0.504565,0.832146,65.0,0.29295,0.547395,10.692688,0.10777,2.0,2.0,3.0,1.0,0.103675,0.034334
I603,20260827,0.754735,0.40115,39.0,0.499251,0.709246,3.367577,0.240986,1.0,1.0,4.0,1.0,0.067174,0.022127
I604,20260827,0.288588,0.335789,30.0,0.282034,0.41695,16.37709,0.169104,8.0,2.0,4.0,3.0,0.072171,0.018146
I605,20260827,0.427519,0.752173,23.0,0.505045,0.540631,32.469448,0.04945,3.0,3.0,4.0,4.0,0.123472,0.03305
I606,20260827,0.602186,0.183723,9.0,0.450804,0.621158,67.892161,0.104769,7.0,2.0,4.0,8.0,0.093757,0.009058
I607,20260827,0.348128,0.275011,69.0,0.617016,0.40634,13.972908,0.043865,1.0,1.0,3.0,6.0,0.115807,0.001321
I608,20260827,0.304734,0.692803,38.0,0.429103,0.432243,22.99233,0.262967,2.0,2.0,1.0,6.0,0.081719,0.031227
I609,20260827,0.408282,0.713073,35.0,0.282977,0.45535,13.559461,0.10979,5.0,5.0,2.0,8.0,0.093874,0.0164
I610,20260827,0.364441,0.677911,62.0,0.53409,0.450018,21.852382,0.092721,6.0,5.0,2.0,1.0,0.11188,0.025364
I611,20260827,0.745972,0.501386,15.0,0.569914,0.648627,11.410556,0.021255,11.0,2.0,5.0,4.0,0.165246,0.03099
I612,20260827,0.493978,0.681999,24.0,0.184781,0.518389,2.767291,0.170195,8.0,7.0,5.0,4.0,0.086566,0.039251
I613,20260827,0.275309,0.75998,31.0,0.786372,0.424778,3.871326,0.012871,4.0,4.0,2.0,1.0,0.072931,0.011257
I614,20260827,0.417134,0.7424,76.0,0.509481,0.491946,47.47544,0.15343,7.0,2.0,3.0,3.0,0.115904,0.030257
I615,20260827,0.522243,0.833193,11.0,0.788765,0.532359,9.209736,0.055729,7.0,5.0,5.0,6.0,0.163546,0.003714
I616,20260827,0.273431,1.0,55.0,0.505526,0.441294,6.843443,0.028563,6.0,6.0,3.0,2.0,0.131521,0.019937
I617,20260827,0.571085,0.370044,49.0,0.319946,0.591984,21.308039,0.063589,4.0,3.0,5.0,4.0,0.085242,0.034752
I618,20260827,0.187134,0.197657,59.0,0.409092,0.383809,44.075981,0.194783,8.0,7.0,3.0,1.0,0.062714,0.010405
I619,20260827,0.109178,0.667986,72.0,0.940296,0.371609,49.889631,0.048144,9.0,4.0,4.0,5.0,0.104092,0.001157
I620,20260827,0.86474,0.360241,78.0,0.662614,0.784655,37.281641,0.009007,8.0,1.0,2.0,5.0,0.124999,0.031678
I621,20260827,0.47399,0.12892,71.0,0.675924,0.551232,46.697095,0.059158,11.0,4.0,2.0,6.0,0.088584,0.028979
