item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260827,0.318482,0.788482,56.0,0.750188,0.406909,36.805136,0.038571,4.0,4.0,3.0,5.0,0.307557,0.059373
I414,20260827,0.439586,0.139984,76.0,0.674975,0.814478,43.01953,0.140584,7.0,7.0,5.0,4.0,0.328252,0.051428
I415,20260827,0.492321,0.700847,13.0,0.249342,0.851576,31.895462,0.201865,8.0,5.0,3.0,4.0,0.350697,0.049726
I416,20260827,0.725371,0.700798,23.0,0.516929,0.463043,25.028055,0.080599,5.0,1.0,4.0,8.0,0.36475,0.047403
I417,20260827,0.396761,0.278512,54.0,0.680765,0.44452,87.574732,0.011184,4.0,3.0,2.0,2.0,0.311654,0.059245
I418,20260827,0.829195,0.250275,8.0,0.61557,0.416496,47.503219,0.075625,3.0,2.0,5.0,8.0,0.381831,0.053018
I419,20260827,0.5669,0.385083,9.0,0.491378,0.560906,45.764422,0.141145,6.0,6.0,1.0,7.0,0.372984,0.046225
I420,20260827,0.501203,0.824454,77.0,0.704159,0.502893,9.6656,0.120158,6.0,3.0,1.0,3.0,0.3262,0.053826
I421,20260827,0.053367,0.115994,38.0,0.540904,0.736531,19.972071,0.064448,2.0,2.0,1.0,1.0,0.262813,0.06279
I422,20260827,0.232357,0.612643,30.0,0.539042,0.322869,70.550904,0.248832,10.0,3.0,4.0,3.0,0.32345,0.061918
I423,20260827,0.408662,0.220337,77.0,0.394817,0.67859,55.701155,0.08705,10.0,4.0,4.0,7.0,0.311436,0.05552
I424,20260827,0.394752,0.283657,30.0,0.580762,0.813019,61.519974,0.15421,9.0,2.0,3.0,1.0,0.327879,0.062696
I425,20260827,0.601539,0.13211,15.0,0.571721,0.484084,92.521244,0.017561,10.0,5.0,2.0,7.0,0.367414,0.04774
I426,20260827,0.822992,0.642124,41.0,0.374664,0.385271,120.396386,0.154809,5.0,4.0,5.0,8.0,0.393531,0.061322
I427,20260827,0.43426,0.319989,61.0,0.45458,0.746264,57.842975,0.120077,5.0,3.0,2.0,5.0,0.316513,0.048679
I428,20260827,0.13293,0.474004,17.0,0.831427,0.788047,31.222026,0.089742,6.0,1.0,5.0,2.0,0.286915,0.062035
I429,20260827,0.279445,0.784286,14.0,0.633968,0.504866,17.509344,0.114404,11.0,3.0,2.0,6.0,0.297415,0.051249
I430,20260827,0.474333,0.750505,62.0,0.776207,0.58941,121.481429,0.156839,4.0,3.0,1.0,6.0,0.358833,0.062583
I431,20260827,0.111977,0.76368,15.0,0.71664,0.283081,93.158914,0.100766,4.0,4.0,1.0,3.0,0.266923,0.058373
I432,20260827,0.273504,0.568415,66.0,0.501093,0.741812,87.257047,0.072245,7.0,2.0,4.0,5.0,0.308116,0.058844
I433,20260827,0.25219,0.570208,16.0,0.569187,0.643058,114.587843,0.025436,4.0,4.0,5.0,1.0,0.315049,0.052553
I434,20260827,0.445553,0.227594,75.0,0.58445,0.746975,64.507362,0.094732,6.0,5.0,4.0,1.0,0.342546,0.047867
I435,20260827,0.345132,0.792616,32.0,0.696201,0.474664,75.69643,0.06311,6.0,3.0,3.0,6.0,0.336488,0.05665
I436,20260827,0.756456,0.636786,8.0,0.250031,0.471375,81.260589,0.082848,4.0,2.0,5.0,2.0,0.388154,0.059153
I437,20260827,0.674938,0.972743,45.0,0.79361,0.477073,29.539447,0.235739,5.0,5.0,2.0,6.0,0.354147,0.059591
I438,20260827,0.217404,0.368192,52.0,0.098302,0.539497,71.250767,0.005893,8.0,3.0,5.0,6.0,0.322076,0.056582
I439,20260827,0.494887,0.411925,19.0,0.525623,0.243819,14.091181,0.114633,11.0,5.0,3.0,5.0,0.340311,0.045476
I440,20260827,0.191603,0.346924,55.0,0.189994,0.549431,23.468707,0.480185,10.0,3.0,5.0,3.0,0.291401,0.046067
I441,20260827,0.288984,0.572722,28.0,0.603803,0.297909,22.384099,0.284558,4.0,4.0,3.0,8.0,0.322803,0.060109
I442,20260827,0.4734,0.619217,10.0,0.905127,0.558732,48.707091,0.034741,5.0,5.0,5.0,1.0,0.332529,0.048474
I443,20260827,0.338889,0.829467,45.0,0.393561,0.701178,34.316214,0.34058,4.0,2.0,4.0,2.0,0.302802,0.048439
I444,20260827,0.613869,0.39243,26.0,0.234536,0.533503,21.864383,0.007512,9.0,1.0,5.0,7.0,0.371201,0.050788
I445,20260827,0.319406,0.196833,31.0,0.422498,0.496316,28.764613,0.002115,5.0,4.0,1.0,2.0,0.298325,0.046571
I446,20260827,0.527336,0.55713,11.0,0.735823,0.637426,4.037585,0.255348,1.0,1.0,2.0,1.0,0.332491,0.06191
I447,20260827,0.105566,0.213455,8.0,0.500657,0.803316,41.943285,0.304743,3.0,2.0,5.0,3.0,0.29485,0.052288
I448,20260827,0.396961,0.525554,17.0,0.411376,0.730018,20.091223,0.033604,9.0,6.0,2.0,2.0,0.335379,0.053154
I449,20260827,0.467848,0.355227,37.0,0.585604,0.652199,32.509783,0.106484,1.0,1.0,3.0,6.0,0.331586,0.053057
I450,20260827,0.425452,0.225359,68.0,0.601263,0.720627,112.231315,0.097168,3.0,3.0,2.0,7.0,0.333677,0.046935
I451,20260827,0.323268,0.226046,46.0,0.87619,0.693736,31.779161,0.168191,8.0,3.0,1.0,6.0,0.326383,0.062519
I452,20260827,0.704605,0.478,47.0,0.697721,0.697957,58.401282,0.052802,4.0,4.0,1.0,8.0,0.375605,0.049477
I453,20260827,0.477229,0.107001,46.0,0.713906,0.618787,166.142137,0.037578,3.0,1.0,2.0,2.0,0.344262,0.047647
I454,20260827,0.796923,0.804444,67.0,0.823022,0.402085,86.778682,0.012987,7.0,7.0,1.0,1.0,0.396608,0.055398
I455,20260827,0.41237,0.259141,63.0,0.379603,0.672617,39.936089,0.154435,11.0,7.0,2.0,6.0,0.343942,0.057052
I456,20260827,0.617273,0.470476,19.0,0.519513,0.695751,18.275509,0.093844,6.0,2.0,3.0,1.0,0.343899,0.060319
I457,20260827,0.192571,0.513593,13.0,0.730083,0.708602,80.519516,0.150703,8.0,7.0,4.0,4.0,0.306432,0.050577
I458,20260827,0.734752,0.308071,13.0,0.630307,0.787756,100.558417,0.281013,3.0,1.0,1.0,6.0,0.363637,0.048179
I459,20260827,0.058465,0.236716,28.0,0.908184,0.770259,37.129087,0.148813,9.0,6.0,3.0,6.0,0.280222,0.051403
I460,20260827,0.395412,0.616469,56.0,0.24945,0.504345,103.711205,0.075607,7.0,2.0,2.0,3.0,0.329677,0.062166
I461,20260827,0.237207,0.445263,38.0,0.344122,0.417221,149.051149,0.157981,7.0,5.0,2.0,6.0,0.302982,0.054284
I462,20260827,0.172736,0.362478,72.0,0.545545,0.677289,37.59873,0.065205,5.0,3.0,3.0,5.0,0.306569,0.049808
I463,20260827,0.548351,0.559681,64.0,0.682768,0.6452,158.049158,0.098625,6.0,6.0,2.0,1.0,0.354818,0.059915
I464,20260827,0.868301,0.901634,35.0,0.465345,0.735441,28.565426,0.082711,5.0,1.0,1.0,2.0,0.412524,0.045743
I465,20260827,0.171125,0.758324,36.0,0.381333,0.421127,71.99404,0.049218,2.0,2.0,2.0,2.0,0.313182,0.047253
I466,20260827,0.3851,0.417216,58.0,0.504073,0.718259,108.66991,0.166504,2.0,2.0,3.0,2.0,0.3206,0.056551
I467,20260827,0.226614,0.3585,54.0,0.531741,0.77814,60.45293,0.040004,2.0,2.0,1.0,2.0,0.306684,0.058619
I468,20260827,0.215305,0.491638,11.0,0.483729,0.500956,70.942081,0.076624,3.0,3.0,3.0,3.0,0.316454,0.064632
I469,20260827,0.118557,0.718599,65.0,0.08531,0.690534,61.537633,0.140995,1.0,1.0,1.0,7.0,0.295746,0.047799
I470,20260827,0.305666,0.125809,63.0,0.516822,0.577987,46.070851,0.013813,4.0,3.0,1.0,6.0,0.306942,0.049515
I471,20260827,0.725522,0.934758,32.0,0.340054,0.3572,37.356053,0.113832,6.0,2.0,2.0,8.0,0.364339,0.048099
I472,20260827,0.187343,0.373824,32.0,0.280843,0.779458,43.890211,0.086144,6.0,4.0,5.0,5.0,0.282045,0.058401
I473,20260827,0.249844,0.373787,65.0,0.807476,0.42887,60.826658,0.014711,11.0,6.0,5.0,3.0,0.30055,0.052095
I474,20260827,0.151428,0.359148,60.0,0.48184,0.781184,25.24928,0.088216,1.0,1.0,4.0,6.0,0.310438,0.04943
I475,20260827,0.378621,0.483041,10.0,0.237144,0.539043,101.540666,0.083461,10.0,5.0,1.0,6.0,0.342117,0.058925
I476,20260827,0.505613,0.565541,34.0,0.304322,0.677322,33.909636,0.105278,1.0,1.0,1.0,8.0,0.359805,0.061785
I477,20260827,0.533302,0.140476,54.0,0.534363,0.711645,51.968704,0.103423,11.0,7.0,3.0,8.0,0.338548,0.053859
I478,20260827,0.237548,0.841696,45.0,0.651393,0.661043,61.914759,0.188053,7.0,3.0,2.0,4.0,0.300816,0.059441
I479,20260827,0.122385,0.943292,50.0,0.71404,0.416883,14.556301,0.036923,11.0,3.0,4.0,8.0,0.298243,0.05737
I480,20260827,0.09706,0.907474,40.0,0.243488,0.552349,24.0098,0.030437,3.0,3.0,4.0,7.0,0.301792,0.063853
I481,20260827,0.540399,0.57261,77.0,0.744653,0.483385,20.511898,0.077795,7.0,7.0,3.0,4.0,0.332692,0.04861
I482,20260827,0.488436,0.820382,47.0,0.716902,0.377401,102.415411,0.019589,10.0,6.0,1.0,2.0,0.326775,0.052727
I483,20260827,0.647092,0.670704,18.0,0.664181,0.657457,20.452735,0.506428,2.0,2.0,5.0,7.0,0.358365,0.05437
I484,20260827,0.549587,0.64179,33.0,0.678874,0.498119,30.718907,0.42779,8.0,3.0,1.0,4.0,0.338395,0.057215
I485,20260827,0.394227,0.092448,67.0,0.713148,0.377865,19.937687,0.112822,9.0,1.0,4.0,2.0,0.320783,0.04513
I486,20260827,0.056793,0.384992,23.0,0.431926,0.522187,47.132352,0.10286,5.0,4.0,5.0,1.0,0.291932,0.064272
I487,20260827,0.267499,0.627592,16.0,0.460337,0.56875,28.330708,0.311372,11.0,5.0,1.0,4.0,0.307081,0.051011
I488,20260827,0.567402,0.866128,59.0,0.389984,0.350683,60.064216,0.185371,5.0,2.0,4.0,2.0,0.339283,0.046151
I489,20260827,0.24679,0.525769,15.0,0.883532,0.72221,17.453742,0.394992,3.0,3.0,1.0,6.0,0.322642,0.058549
I490,20260827,0.756687,0.614263,15.0,0.487098,0.446809,83.45235,0.04193,2.0,2.0,1.0,6.0,0.401425,0.051418
I491,20260827,0.526217,0.458078,78.0,0.467983,0.57867,31.774542,0.07918,6.0,6.0,1.0,6.0,0.359018,0.059095
I492,20260827,0.379403,0.469053,40.0,0.095736,0.605337,38.467015,0.098478,11.0,3.0,2.0,3.0,0.337952,0.053772
I493,20260827,0.421318,0.79325,27.0,0.783389,0.447373,87.384385,0.214297,8.0,2.0,3.0,5.0,0.350002,0.04586
I494,20260827,0.311868,0.745412,71.0,0.378126,0.378983,28.794048,0.177723,4.0,4.0,5.0,5.0,0.324567,0.059267
I495,20260827,0.068753,0.903748,8.0,0.383466,0.682473,110.018725,0.024476,4.0,4.0,5.0,5.0,0.270949,0.058206
I496,20260827,0.347299,0.562457,61.0,0.631511,0.488735,12.193514,0.01038,9.0,7.0,2.0,5.0,0.315254,0.064132
I497,20260827,0.672567,0.68382,59.0,0.577596,0.57594,60.319008,0.005109,8.0,6.0,5.0,3.0,0.366032,0.04978
I498,20260827,0.414869,0.406302,45.0,0.23891,0.656985,43.050183,0.016629,8.0,6.0,5.0,5.0,0.345983,0.050903
I499,20260827,0.665185,0.428158,16.0,0.259105,0.760444,91.171703,0.270789,3.0,3.0,4.0,7.0,0.363799,0.050064
I500,20260827,0.190325,0.559506,44.0,0.203807,0.442683,33.816566,0.284027,6.0,4.0,4.0,7.0,0.288657,0.053075
I501,20260827,0.36892,0.366437,28.0,0.695789,0.492632,85.213062,0.021802,9.0,7.0,2.0,2.0,0.317914,0.046284
I502,20260827,0.124386,0.74784,60.0,0.416328,0.412702,11.880432,0.020592,7.0,2.0,4.0,2.0,0.27012,0.04875
I503,20260827,0.436628,0.286034,18.0,0.662112,0.490354,36.592388,0.00922,1.0,1.0,2.0,6.0,0.340938,0.058241
I504,20260827,0.492017,0.770013,55.0,0.234587,0.75803,47.829982,0.128575,3.0,3.0,1.0,8.0,0.325399,0.064811
I505,20260827,0.659434,0.650243,11.0,0.476361,0.836909,12.366806,0.386789,2.0,2.0,2.0,1.0,0.385412,0.053788
I506,20260827,0.469338,0.837099,73.0,0.520527,0.606649,89.089352,0.047505,10.0,2.0,3.0,8.0,0.33334,0.06123
I507,20260827,0.486305,0.55819,13.0,0.106978,0.830915,52.014007,0.033752,6.0,5.0,4.0,1.0,0.322512,0.058549
I508,20260827,0.406255,0.208935,29.0,0.733667,0.695825,94.591888,0.181948,9.0,2.0,3.0,5.0,0.329992,0.059348
I509,20260827,0.515546,0.480768,30.0,0.093478,0.758462,46.665993,0.053562,4.0,1.0,5.0,2.0,0.335019,0.047017
I510,20260827,0.458347,0.548732,71.0,0.886305,0.700706,59.236557,0.013079,9.0,2.0,2.0,8.0,0.319657,0.053529
I511,20260827,0.741029,0.420808,17.0,0.803898,0.700208,70.506134,0.001749,4.0,3.0,5.0,1.0,0.374916,0.049496
I512,20260827,0.611273,0.674507,13.0,0.422301,0.657789,28.749562,0.083942,8.0,4.0,3.0,1.0,0.358872,0.062736
I513,20260827,0.308851,0.129341,37.0,0.905894,0.712284,96.125361,0.398917,2.0,2.0,5.0,1.0,0.304786,0.045893
I514,20260827,0.765472,0.491426,40.0,0.492884,0.646342,23.836177,0.069681,7.0,4.0,5.0,7.0,0.399525,0.056403
I515,20260827,0.375168,0.375284,38.0,0.265934,0.858939,81.211664,0.142371,1.0,1.0,2.0,3.0,0.317638,0.051079
I516,20260827,0.478646,0.759453,44.0,0.866687,0.417859,46.744987,0.197688,7.0,6.0,5.0,8.0,0.326327,0.063597
I517,20260827,0.096774,0.328519,55.0,0.860755,0.645865,54.083602,0.135535,7.0,4.0,4.0,6.0,0.285571,0.052871
I518,20260827,0.564773,0.444554,15.0,0.238485,0.690243,50.853174,0.194403,11.0,3.0,3.0,3.0,0.344739,0.057516
I519,20260827,0.35044,0.578406,70.0,0.614948,0.424543,36.733298,0.001383,10.0,6.0,3.0,6.0,0.335668,0.06489
I520,20260827,0.504841,0.336212,38.0,0.134535,0.612172,10.651659,0.032508,3.0,3.0,1.0,6.0,0.351878,0.06042
I521,20260827,0.537157,0.766015,53.0,0.408556,0.526783,132.155403,0.069231,1.0,1.0,2.0,2.0,0.338653,0.053898
I522,20260827,0.636282,0.538735,25.0,0.529091,0.656245,33.714056,0.446272,9.0,2.0,2.0,1.0,0.380869,0.060792
I523,20260827,0.614171,0.561219,30.0,0.534328,0.533583,57.038941,0.014739,11.0,5.0,1.0,6.0,0.350466,0.063379
I524,20260827,0.311746,0.004844,16.0,0.462707,0.723352,99.616165,0.04583,6.0,4.0,1.0,5.0,0.30805,0.052224
I525,20260827,0.836869,0.250411,36.0,0.892353,0.672481,13.084771,0.147806,4.0,3.0,3.0,4.0,0.39438,0.05117
I526,20260827,0.404428,0.27181,49.0,0.608993,0.513732,32.289716,0.020891,1.0,1.0,2.0,8.0,0.313877,0.05313
I527,20260827,0.048476,0.735377,32.0,0.375916,0.576664,78.963011,0.138241,7.0,1.0,5.0,6.0,0.259388,0.062181
I528,20260827,0.653443,0.848226,34.0,0.448902,0.584025,139.983896,0.079303,2.0,2.0,2.0,2.0,0.38198,0.048976
I529,20260827,0.707272,0.67382,69.0,0.521003,0.57049,11.004164,0.066675,1.0,1.0,2.0,4.0,0.386132,0.04845
I530,20260827,0.381738,0.442689,14.0,0.391071,0.37142,18.861944,0.035292,3.0,3.0,4.0,7.0,0.323576,0.047658
I531,20260827,0.479839,0.579159,50.0,0.306004,0.604309,26.811064,0.020984,7.0,5.0,3.0,7.0,0.356298,0.054225
I532,20260827,0.417088,0.796645,50.0,0.882125,0.796106,42.434313,0.024856,10.0,2.0,1.0,3.0,0.31538,0.049984
I533,20260827,0.371152,0.46781,65.0,0.320907,0.616152,28.686674,0.055619,1.0,1.0,2.0,1.0,0.326449,0.046767
I534,20260827,0.695307,0.458918,36.0,0.468774,0.591193,16.248125,0.008085,7.0,5.0,2.0,2.0,0.359977,0.05391
I535,20260827,0.097719,0.466404,37.0,0.763928,0.644791,57.766686,0.009507,10.0,6.0,2.0,8.0,0.301317,0.059021
I536,20260827,0.709662,0.126499,10.0,0.741521,0.520497,32.820698,0.046771,6.0,6.0,4.0,1.0,0.387182,0.052529
I537,20260827,0.596035,0.560894,44.0,0.590703,0.610667,15.089126,0.056715,9.0,5.0,2.0,8.0,0.355106,0.057004
I538,20260827,0.431718,0.924829,11.0,0.457311,0.579645,26.348701,0.213613,8.0,7.0,5.0,8.0,0.341445,0.049709
I539,20260827,0.480118,0.330803,26.0,0.621035,0.443088,81.530768,0.008894,8.0,5.0,2.0,3.0,0.329786,0.049172
I540,20260827,0.57186,0.662557,74.0,0.240688,0.336793,148.299743,0.102959,2.0,2.0,3.0,5.0,0.350874,0.052645
I541,20260827,0.520907,0.866257,42.0,0.401971,0.322052,3.696478,0.108919,7.0,3.0,3.0,5.0,0.346793,0.049693
I542,20260827,0.616336,0.928964,75.0,0.54262,0.746943,66.984844,0.118396,9.0,5.0,4.0,1.0,0.343902,0.054518
I543,20260827,0.350035,0.64217,22.0,0.774797,0.452191,46.968301,0.024672,10.0,3.0,2.0,7.0,0.323089,0.056798
I544,20260827,0.776168,0.209197,47.0,0.381666,0.768147,8.5262,0.093521,8.0,2.0,5.0,6.0,0.392788,0.057626
I545,20260827,0.477951,0.546803,20.0,0.888095,0.808765,69.592048,0.031931,3.0,3.0,5.0,1.0,0.35453,0.062996
I546,20260827,0.693465,0.669132,18.0,0.775084,0.485907,6.290666,0.061722,3.0,1.0,4.0,7.0,0.388363,0.054082
I547,20260827,0.305051,0.316281,79.0,0.46324,0.551235,116.141177,0.182797,2.0,2.0,1.0,5.0,0.320176,0.054708
I548,20260827,0.442077,0.528991,53.0,0.831056,0.71612,52.859731,0.124364,7.0,6.0,2.0,8.0,0.336341,0.046222
I549,20260827,0.614581,0.209526,31.0,0.782888,0.503617,50.86265,0.1325,3.0,3.0,2.0,1.0,0.378596,0.049919
I550,20260827,0.340372,0.7172,55.0,0.267924,0.787854,15.111814,0.090651,5.0,5.0,2.0,1.0,0.334552,0.055477
I551,20260827,0.597525,0.678403,69.0,0.055132,0.276685,150.116281,0.176288,4.0,1.0,5.0,4.0,0.357128,0.048558
I552,20260827,0.280057,0.511118,63.0,0.538661,0.620208,62.846263,0.057417,7.0,2.0,4.0,8.0,0.306171,0.04593
I553,20260827,0.876711,0.582946,13.0,0.733403,0.688767,107.422391,0.204955,4.0,4.0,4.0,2.0,0.385119,0.056415
I554,20260827,0.642761,0.322143,22.0,0.47702,0.326612,37.914769,0.004286,11.0,2.0,4.0,7.0,0.358428,0.057659
I555,20260827,0.690155,0.378092,16.0,0.561625,0.393898,29.026169,0.203379,1.0,1.0,4.0,4.0,0.385664,0.059856
I556,20260827,0.391776,0.78879,11.0,0.469042,0.789078,21.841025,0.065521,10.0,6.0,3.0,6.0,0.311212,0.062852
I557,20260827,0.435914,0.726305,53.0,0.394014,0.785464,9.850812,0.132666,4.0,4.0,3.0,5.0,0.33456,0.058974
I558,20260827,0.803999,0.930998,57.0,0.309575,0.671037,35.949789,0.007697,5.0,5.0,2.0,4.0,0.377251,0.058961
I559,20260827,0.06902,0.188843,78.0,0.359016,0.36529,168.067758,0.31812,10.0,4.0,5.0,8.0,0.297314,0.04907
I560,20260827,0.235461,0.599129,47.0,0.466936,0.821018,92.092084,0.126305,1.0,1.0,4.0,8.0,0.31173,0.051921
I561,20260827,0.530734,0.711793,72.0,0.84423,0.853489,117.861574,0.015908,9.0,2.0,4.0,2.0,0.343989,0.046406
I562,20260827,0.314986,0.923554,70.0,0.214901,0.735182,73.581729,0.223647,8.0,7.0,1.0,3.0,0.331439,0.061156
I563,20260827,0.452516,0.277234,19.0,0.265858,0.387437,52.197004,0.120338,7.0,7.0,3.0,2.0,0.340744,0.053685
I564,20260827,0.221873,0.806694,14.0,0.630038,0.644621,40.598448,0.183116,9.0,2.0,2.0,1.0,0.290564,0.046344
I565,20260827,0.755841,0.954843,54.0,0.627408,0.453024,10.727321,0.000555,2.0,2.0,1.0,3.0,0.3884,0.049894
I566,20260827,0.493163,0.399164,64.0,0.655673,0.672868,114.937465,0.09706,6.0,6.0,5.0,6.0,0.335488,0.050721
I567,20260827,0.664573,0.846719,73.0,0.629975,0.428868,59.303346,0.019621,6.0,4.0,4.0,2.0,0.376246,0.053161
I568,20260827,0.825517,0.490349,72.0,0.673655,0.629982,9.552109,0.152552,2.0,2.0,5.0,1.0,0.386194,0.05692
I569,20260827,0.176217,0.966687,34.0,0.655856,0.719472,28.439898,0.068989,9.0,3.0,2.0,2.0,0.276882,0.064157
I570,20260827,0.122602,0.702734,30.0,0.64177,0.541629,4.607422,0.345454,4.0,1.0,5.0,8.0,0.278746,0.049057
I571,20260827,0.290558,0.196838,74.0,0.388211,0.378201,34.923646,0.036431,4.0,4.0,2.0,6.0,0.31538,0.060242
I572,20260827,0.833602,0.854692,27.0,0.305362,0.541659,29.248936,0.072638,7.0,1.0,3.0,5.0,0.38763,0.051519
I573,20260827,0.598809,0.06849,78.0,0.346728,0.717706,6.535615,0.013739,6.0,5.0,1.0,3.0,0.366291,0.049803
I574,20260827,0.490376,0.489738,44.0,0.685514,0.826465,10.238079,0.07357,6.0,4.0,3.0,5.0,0.35404,0.046501
I575,20260827,0.250363,0.49219,65.0,0.65306,0.624064,12.400873,0.014269,10.0,6.0,3.0,4.0,0.304614,0.062987
I576,20260827,0.474523,0.547009,52.0,0.533661,0.714883,47.122931,0.032489,4.0,4.0,5.0,2.0,0.33658,0.046618
I577,20260827,0.476457,0.652512,77.0,0.157606,0.502193,53.790709,0.008233,4.0,4.0,4.0,1.0,0.324781,0.064275
I578,20260827,0.438152,0.160387,70.0,0.84076,0.431712,59.919525,0.013674,9.0,1.0,1.0,2.0,0.318913,0.06198
I579,20260827,0.428244,0.282152,31.0,0.344315,0.703364,15.309956,0.163657,7.0,7.0,2.0,6.0,0.322212,0.059018
I580,20260827,0.361242,0.432551,44.0,0.338112,0.447214,42.258158,0.023406,10.0,6.0,5.0,2.0,0.322315,0.047513
I581,20260827,0.317064,0.633214,43.0,0.663099,0.45778,11.873428,0.239557,1.0,1.0,2.0,2.0,0.303425,0.045957
I582,20260827,0.429032,0.76225,55.0,0.303419,0.641134,40.831161,0.083718,10.0,1.0,2.0,6.0,0.330408,0.047244
I583,20260827,0.510528,0.504445,55.0,0.675225,0.525355,25.123915,0.225338,9.0,6.0,1.0,7.0,0.359894,0.045728
I584,20260827,0.108771,0.768604,54.0,0.204652,0.583077,76.199132,0.044665,9.0,5.0,5.0,8.0,0.302885,0.054137
I585,20260827,0.282499,0.915834,62.0,0.283684,0.778416,10.244301,0.002819,8.0,4.0,1.0,4.0,0.32872,0.063893
I586,20260827,0.595519,0.790665,49.0,0.188855,0.792341,48.100214,0.003315,4.0,4.0,5.0,1.0,0.35124,0.05265
I587,20260827,0.03861,0.867318,17.0,0.30252,0.613041,50.725884,0.079516,4.0,4.0,1.0,6.0,0.293618,0.049318
I588,20260827,0.572623,0.396543,36.0,0.792334,0.719199,53.024825,0.204694,4.0,3.0,5.0,5.0,0.360933,0.056238
I589,20260827,0.323605,0.574761,40.0,0.583508,0.653932,84.315408,0.078149,10.0,7.0,4.0,5.0,0.330752,0.057591
I590,20260827,0.667258,0.716156,35.0,0.684645,0.619504,47.558943,0.042002,9.0,1.0,1.0,2.0,0.365373,0.054591
I591,20260827,0.464631,0.414541,13.0,0.635265,0.63551,23.333365,0.009304,10.0,6.0,5.0,8.0,0.34844,0.056633
I592,20260827,0.673865,0.376552,66.0,0.512173,0.579994,54.178851,0.071726,8.0,2.0,1.0,3.0,0.369641,0.053154
I593,20260827,0.174345,0.251556,40.0,0.787937,0.619497,18.820245,0.013444,3.0,3.0,3.0,8.0,0.30018,0.056069
I594,20260827,0.275353,0.67087,13.0,0.946623,0.575353,37.370149,0.097062,7.0,2.0,2.0,4.0,0.304739,0.055167
I595,20260827,0.43582,0.518874,47.0,0.173434,0.484727,88.419433,0.135182,3.0,3.0,4.0,4.0,0.316294,0.064139
I596,20260827,0.370924,0.542734,52.0,0.410928,0.528438,18.198552,0.005286,4.0,3.0,4.0,6.0,0.34287,0.062831
I597,20260827,0.491103,0.356053,21.0,0.270704,0.70142,54.295017,0.170231,4.0,4.0,2.0,8.0,0.359268,0.058243
I598,20260827,0.405446,0.379458,15.0,0.500077,0.711315,3.84954,0.000283,5.0,2.0,3.0,2.0,0.350102,0.059366
I599,20260827,0.79504,0.533463,57.0,0.613999,0.7051,81.108581,0.031946,7.0,2.0,2.0,4.0,0.384156,0.057778
I600,20260827,0.83025,0.482909,33.0,0.599749,0.653151,44.434067,0.086797,8.0,3.0,5.0,1.0,0.380081,0.051602
I601,20260827,0.546829,0.809707,45.0,0.822408,0.587465,48.616051,0.023316,7.0,4.0,1.0,8.0,0.342636,0.047445
I602,20260827,0.497441,0.477444,20.0,0.504412,0.363807,199.813833,0.023313,8.0,1.0,2.0,2.0,0.361058,0.047769
I603,20260827,0.601426,0.805005,40.0,0.358579,0.832945,11.756521,0.145902,11.0,6.0,5.0,1.0,0.343853,0.05865
I604,20260827,0.250107,0.152561,63.0,0.857581,0.56173,33.728243,0.06985,8.0,4.0,2.0,7.0,0.317579,0.058819
I605,20260827,0.203407,0.373011,11.0,0.094486,0.673821,36.88264,0.314694,11.0,2.0,1.0,6.0,0.28481,0.056712
I606,20260827,0.347426,0.373306,12.0,0.802817,0.722294,20.86777,0.148864,9.0,1.0,4.0,6.0,0.33579,0.05757
I607,20260827,0.22569,0.427829,31.0,0.107365,0.645352,61.890522,0.154577,9.0,6.0,3.0,7.0,0.31972,0.048052
I608,20260827,0.530448,0.401767,60.0,0.581453,0.597575,30.029434,0.042753,8.0,6.0,1.0,7.0,0.352191,0.058947
I609,20260827,0.053835,0.94278,69.0,0.745016,0.762844,23.719459,0.07384,2.0,2.0,3.0,7.0,0.276597,0.04831
I610,20260827,0.533266,0.199715,24.0,0.50226,0.496112,56.475331,0.021772,5.0,4.0,1.0,8.0,0.337626,0.061685
I611,20260827,0.125797,0.660191,53.0,0.391618,0.561859,24.701748,0.122363,2.0,2.0,3.0,7.0,0.295751,0.061934
I612,20260827,0.74843,0.492954,18.0,0.565234,0.468773,117.201874,0.248085,7.0,5.0,4.0,1.0,0.381782,0.053593
I613,20260827,0.486851,0.893462,57.0,0.55841,0.827758,53.664921,0.082455,5.0,1.0,4.0,1.0,0.332934,0.056445
I614,20260827,0.253845,0.448071,71.0,0.50502,0.673343,101.25944,0.186774,10.0,1.0,2.0,1.0,0.324215,0.05318
I615,20260827,0.558846,0.324708,18.0,0.520526,0.523339,73.48929,0.050768,3.0,2.0,1.0,1.0,0.36082,0.047634
I616,20260827,0.102439,0.516264,74.0,0.655792,0.495159,54.606533,0.04154,3.0,3.0,1.0,7.0,0.274723,0.053333
I617,20260827,0.599999,0.523127,66.0,0.480108,0.249833,56.924246,0.019775,10.0,4.0,3.0,4.0,0.347531,0.054897
I618,20260827,0.619467,0.646247,50.0,0.801386,0.607139,95.249322,0.0206,5.0,1.0,3.0,5.0,0.380881,0.058089
I619,20260827,0.213323,0.942676,76.0,0.585316,0.303463,82.325413,0.050589,2.0,2.0,3.0,6.0,0.303945,0.048627
