item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I415,20260815,0.431874,0.516858,21.0,0.083961,0.450494,38.550463,0.048937,10.0,3.0,5.0,3.0,0.104824,0.0
I416,20260815,0.336155,0.359246,10.0,0.680525,0.331152,39.506349,0.015496,4.0,3.0,5.0,5.0,0.0967,0.021141
I417,20260815,0.653976,0.392435,23.0,0.620407,0.494346,12.278667,0.010047,5.0,5.0,3.0,7.0,0.110887,0.0
I418,20260815,0.631171,0.436518,51.0,0.244576,0.484956,32.432312,0.090654,8.0,3.0,5.0,5.0,0.133246,0.008068
I419,20260815,0.109804,0.23686,47.0,0.741667,0.28933,5.675385,0.040591,9.0,6.0,2.0,4.0,0.0,0.002252
I420,20260815,0.055811,0.319359,41.0,0.049289,0.169216,24.139319,0.020757,5.0,5.0,1.0,5.0,0.027341,0.016701
I421,20260815,0.381444,0.517171,50.0,0.566052,0.393998,44.321584,0.129481,2.0,2.0,3.0,1.0,0.067801,0.014077
I422,20260815,0.449526,0.249193,34.0,0.674553,0.474827,30.038017,0.0517,11.0,4.0,5.0,2.0,0.059241,0.0
I423,20260815,0.146652,0.400967,69.0,0.201602,0.2754,25.138838,0.06484,7.0,3.0,3.0,4.0,0.060153,0.009438
I424,20260815,0.602159,0.249395,51.0,0.524078,0.466035,27.999685,0.081847,9.0,6.0,3.0,2.0,0.059499,0.002342
I425,20260815,0.424459,0.363078,28.0,0.593534,0.429338,15.180947,0.016679,10.0,7.0,2.0,2.0,0.073336,0.017294
I426,20260815,0.368417,0.333378,46.0,0.461587,0.356479,33.85232,0.027644,11.0,3.0,2.0,5.0,0.075694,0.014222
I427,20260815,0.521543,0.413162,25.0,0.672811,0.4057,4.371626,0.023819,5.0,4.0,2.0,2.0,0.094514,0.005873
I428,20260815,0.784944,0.556504,65.0,0.477457,0.70032,35.633704,0.063578,7.0,7.0,1.0,6.0,0.111584,0.014527
I429,20260815,0.481965,0.29318,47.0,0.918841,0.456897,12.690776,0.079962,7.0,6.0,5.0,3.0,0.0905,0.009905
I430,20260815,0.201451,0.3889,55.0,0.643617,0.310317,2.550929,0.05466,2.0,1.0,5.0,1.0,0.058857,0.0
I431,20260815,0.53497,0.335664,31.0,0.433039,0.4243,35.807507,0.138514,11.0,2.0,2.0,3.0,0.096782,0.021583
I432,20260815,0.204027,0.435253,14.0,0.317561,0.298029,10.463618,0.040689,2.0,2.0,4.0,8.0,0.044504,0.014389
I433,20260815,0.178742,0.468147,66.0,0.219024,0.226413,10.069962,0.172922,4.0,4.0,1.0,1.0,0.060329,0.0
I434,20260815,0.276021,0.3564,40.0,0.579895,0.367428,60.337712,0.025219,1.0,1.0,3.0,3.0,0.064739,0.007723
I435,20260815,0.353811,0.249783,41.0,0.475675,0.384443,31.642002,0.052831,5.0,2.0,1.0,7.0,0.069301,0.002553
I436,20260815,0.317765,0.390708,62.0,0.161907,0.303666,42.291877,0.020684,1.0,1.0,3.0,7.0,0.059246,0.010842
I437,20260815,0.233802,0.401493,26.0,0.292303,0.313579,18.442392,0.318281,10.0,3.0,5.0,2.0,0.050666,0.0
I438,20260815,0.721993,0.27868,50.0,0.641216,0.516834,23.357878,0.121182,11.0,1.0,4.0,2.0,0.089703,0.0
I439,20260815,0.132612,0.408137,14.0,0.617498,0.229331,31.401926,0.078655,11.0,2.0,2.0,7.0,0.025993,0.006357
I440,20260815,0.420132,0.324459,45.0,0.760483,0.442149,10.307369,0.016894,9.0,6.0,3.0,3.0,0.086066,0.006615
I441,20260815,0.539651,0.353498,67.0,0.617973,0.474962,34.557413,0.070975,5.0,5.0,4.0,6.0,0.083214,0.016897
I442,20260815,0.518348,0.383728,34.0,0.757506,0.442354,7.155986,0.083644,1.0,1.0,1.0,3.0,0.087705,0.016116
I443,20260815,0.211696,0.291038,56.0,0.711668,0.277053,8.294582,0.050322,8.0,6.0,2.0,1.0,0.059776,0.012472
I444,20260815,0.543829,0.234594,10.0,0.675318,0.468687,25.839346,0.109624,8.0,2.0,2.0,3.0,0.126719,0.016491
I445,20260815,0.314273,0.397176,46.0,0.58422,0.381404,34.48855,0.020285,1.0,1.0,3.0,1.0,0.080655,0.0
I446,20260815,0.331771,0.412995,10.0,0.508851,0.374814,32.821305,0.040372,3.0,3.0,4.0,2.0,0.088496,0.0
I447,20260815,0.394145,0.370607,58.0,0.927849,0.365002,41.267225,0.070463,10.0,1.0,4.0,3.0,0.063223,0.011502
I448,20260815,0.436494,0.265865,41.0,0.220022,0.413788,29.954305,0.026574,11.0,2.0,4.0,8.0,0.099599,0.012194
I449,20260815,0.317584,0.445648,55.0,0.491667,0.323316,23.414533,0.117026,2.0,2.0,5.0,5.0,0.077461,0.009761
I450,20260815,0.60662,0.286627,40.0,0.819651,0.496678,18.780304,0.115922,5.0,4.0,5.0,8.0,0.118316,0.0
I451,20260815,0.601731,0.293845,63.0,0.292873,0.471849,27.198444,0.100931,1.0,1.0,3.0,4.0,0.070435,0.017775
I452,20260815,0.229264,0.469465,49.0,0.232911,0.286761,25.591256,0.036339,10.0,4.0,3.0,7.0,0.055537,0.006202
I453,20260815,0.389187,0.373232,35.0,0.205145,0.386371,8.144551,0.031983,9.0,2.0,2.0,8.0,0.052475,0.010168
I454,20260815,0.561337,0.530631,69.0,0.263933,0.486309,11.389389,0.041134,8.0,2.0,1.0,2.0,0.076779,0.000561
I455,20260815,0.618431,0.465098,38.0,0.438481,0.527905,28.169428,0.28038,9.0,1.0,2.0,5.0,0.073823,0.007056
I456,20260815,0.314408,0.461821,29.0,0.550982,0.380286,17.288943,0.030293,7.0,2.0,4.0,1.0,0.054993,0.0
I457,20260815,0.628538,0.4075,30.0,0.890775,0.472548,37.333407,0.176483,9.0,7.0,1.0,7.0,0.104222,0.001051
I458,20260815,0.554874,0.447586,71.0,0.477715,0.44509,69.887867,0.089805,7.0,5.0,2.0,3.0,0.096311,0.009507
I459,20260815,0.497981,0.347334,33.0,0.526497,0.399583,22.888313,0.05502,6.0,2.0,4.0,1.0,0.108496,0.011823
I460,20260815,0.383792,0.447543,11.0,0.678445,0.384136,13.183735,0.049074,5.0,5.0,2.0,7.0,0.084068,0.00551
I461,20260815,0.327577,0.423131,20.0,0.48911,0.362602,19.981683,0.047723,6.0,6.0,3.0,8.0,0.056803,0.003205
I462,20260815,0.509747,0.327041,12.0,0.87677,0.452551,27.095913,0.062126,1.0,1.0,2.0,4.0,0.06352,0.01652
I463,20260815,0.523001,0.433961,28.0,0.30442,0.506708,12.362992,0.070933,8.0,3.0,3.0,3.0,0.036242,0.011719
I464,20260815,0.910045,0.277452,71.0,0.862495,0.6355,11.789749,0.04732,2.0,2.0,4.0,4.0,0.122943,0.008306
I465,20260815,0.190355,0.299371,44.0,0.634856,0.328107,27.883741,0.050882,11.0,3.0,1.0,1.0,0.050919,0.000719
I466,20260815,0.582976,0.345245,55.0,0.666615,0.515051,24.644038,0.075274,6.0,3.0,4.0,6.0,0.133772,0.003153
I467,20260815,0.397912,0.307901,14.0,0.595067,0.446095,26.041134,0.011566,7.0,3.0,3.0,3.0,0.065088,0.0
I468,20260815,0.724214,0.226568,25.0,0.62844,0.52087,25.16652,0.145012,7.0,5.0,1.0,4.0,0.09447,0.0
I469,20260815,0.217149,0.235202,43.0,0.592775,0.266748,7.650417,0.079094,2.0,2.0,4.0,5.0,0.064762,0.001994
I470,20260815,0.129353,0.329828,73.0,0.779157,0.268814,32.32592,0.059405,7.0,6.0,1.0,7.0,0.01579,0.017658
I471,20260815,0.174648,0.373385,76.0,0.811068,0.237809,23.209244,0.068509,4.0,1.0,4.0,1.0,0.027202,0.0
I472,20260815,0.596549,0.215475,75.0,0.278141,0.45499,68.248984,0.035483,10.0,3.0,5.0,8.0,0.09921,0.012472
I473,20260815,0.231844,0.504669,38.0,0.478238,0.360306,8.549822,0.10884,7.0,2.0,2.0,5.0,0.046784,0.008841
I474,20260815,0.067321,0.374586,54.0,0.386832,0.167541,58.503445,0.060269,6.0,3.0,2.0,1.0,0.035792,0.024191
I475,20260815,0.208471,0.485646,25.0,0.813953,0.274206,6.094998,0.101526,8.0,6.0,2.0,6.0,0.045018,0.0
I476,20260815,0.217009,0.273628,79.0,0.767175,0.300266,10.671489,0.074568,6.0,4.0,2.0,3.0,0.046105,0.005424
I477,20260815,0.2,0.240604,52.0,0.89114,0.251592,21.212819,0.016511,7.0,4.0,3.0,1.0,0.055061,0.0
I478,20260815,0.155248,0.262834,76.0,0.530756,0.276516,8.710595,0.023339,11.0,5.0,5.0,7.0,0.038485,0.014852
I479,20260815,0.759702,0.421319,78.0,0.499757,0.567717,30.834683,0.071522,3.0,3.0,1.0,2.0,0.140614,0.0
I480,20260815,0.264607,0.263446,35.0,0.267732,0.387207,3.742225,0.077639,6.0,3.0,1.0,3.0,0.075541,0.006471
I481,20260815,0.189102,0.32414,62.0,0.035189,0.25265,20.444237,0.17737,2.0,2.0,1.0,5.0,0.035382,0.009805
I482,20260815,0.33943,0.345359,76.0,0.624782,0.365795,11.377039,0.007306,2.0,2.0,4.0,1.0,0.080474,0.0
I483,20260815,0.439254,0.421123,16.0,0.628501,0.425483,29.055149,0.100948,4.0,4.0,1.0,5.0,0.095919,0.0
I484,20260815,0.698073,0.259841,78.0,0.889968,0.570102,6.993991,0.030725,6.0,6.0,3.0,6.0,0.116033,0.011646
I485,20260815,0.416912,0.409808,26.0,0.467463,0.429308,52.478628,0.08132,10.0,4.0,2.0,8.0,0.092695,0.01519
I486,20260815,0.828915,0.332146,32.0,0.210941,0.582405,9.153528,0.032823,11.0,3.0,1.0,4.0,0.100609,0.024571
I487,20260815,0.438302,0.312616,68.0,0.632521,0.486041,46.579888,0.100068,7.0,1.0,3.0,1.0,0.099519,0.018401
I488,20260815,0.621139,0.410298,35.0,0.228364,0.468934,9.998817,0.080936,9.0,1.0,5.0,7.0,0.07611,0.002228
I489,20260815,0.483076,0.29031,19.0,0.876567,0.388843,30.938464,0.069855,5.0,3.0,5.0,8.0,0.065622,0.0
I490,20260815,0.234519,0.417712,58.0,0.609096,0.316849,40.713212,0.090073,9.0,3.0,3.0,8.0,0.054123,0.0
I491,20260815,0.183425,0.413243,79.0,0.572295,0.30779,7.339648,0.27181,7.0,4.0,5.0,6.0,0.044964,0.0
I492,20260815,0.43855,0.37411,36.0,0.542558,0.459431,21.047833,0.061125,6.0,5.0,3.0,6.0,0.086933,0.011899
I493,20260815,0.27255,0.249234,33.0,0.793946,0.351832,10.956533,0.013127,3.0,3.0,5.0,2.0,0.034162,0.021687
I494,20260815,0.762164,0.356899,75.0,0.416028,0.584246,32.891107,0.134715,3.0,3.0,3.0,6.0,0.141063,0.0
I495,20260815,0.392808,0.243847,57.0,0.263686,0.35251,21.75095,0.167584,11.0,1.0,1.0,8.0,0.070427,0.010974
I496,20260815,0.626694,0.518055,13.0,0.521627,0.504505,26.854189,0.164185,1.0,1.0,3.0,7.0,0.096856,0.011138
I497,20260815,0.638254,0.330955,61.0,0.087132,0.550629,19.361866,0.027956,1.0,1.0,2.0,1.0,0.075192,0.010244
I498,20260815,0.379917,0.348964,35.0,0.897906,0.395855,30.107794,0.083328,9.0,3.0,5.0,6.0,0.070801,0.00088
I499,20260815,0.757199,0.36421,56.0,0.747658,0.567487,6.321662,0.076367,4.0,3.0,1.0,5.0,0.105472,0.0
I500,20260815,0.649821,0.466223,25.0,0.456762,0.525362,23.314988,0.033067,5.0,4.0,5.0,3.0,0.121093,0.006116
I501,20260815,0.368241,0.384286,51.0,0.469267,0.381181,21.87886,0.00133,6.0,1.0,2.0,8.0,0.056978,0.009176
I502,20260815,0.578225,0.510837,60.0,0.609442,0.492456,7.438246,0.043514,5.0,1.0,5.0,4.0,0.080549,0.016834
I503,20260815,0.541442,0.514255,53.0,0.307842,0.486335,10.02722,0.179094,1.0,1.0,1.0,4.0,0.080669,0.0
I504,20260815,0.628238,0.37046,66.0,0.253907,0.518381,34.624962,0.020347,9.0,6.0,5.0,8.0,0.091771,0.010217
I505,20260815,0.673624,0.401967,60.0,0.286841,0.607605,17.885157,0.04864,10.0,7.0,1.0,1.0,0.121968,0.005748
I506,20260815,0.706339,0.294443,74.0,0.364244,0.555601,2.662063,0.044694,7.0,7.0,4.0,5.0,0.12707,0.015235
I507,20260815,0.453721,0.435233,73.0,0.834295,0.375218,14.357395,0.074142,8.0,4.0,5.0,3.0,0.065492,0.000943
I508,20260815,0.354334,0.410135,75.0,0.699777,0.326116,20.934753,0.028537,3.0,3.0,5.0,1.0,0.04275,0.005712
I509,20260815,0.736848,0.39877,76.0,0.494472,0.518718,1.136489,0.024785,10.0,5.0,3.0,8.0,0.138942,0.0
I510,20260815,0.504577,0.459962,70.0,0.637758,0.478687,11.96292,0.118892,1.0,1.0,3.0,6.0,0.116858,0.007218
I511,20260815,0.266983,0.399304,61.0,0.60648,0.336743,31.079183,0.089151,3.0,2.0,1.0,4.0,0.065392,0.008615
I512,20260815,0.501349,0.305569,60.0,0.866128,0.443318,40.912182,0.132989,5.0,4.0,2.0,8.0,0.079334,0.0
I513,20260815,0.158994,0.360074,27.0,0.546519,0.226233,15.222353,0.011146,7.0,7.0,1.0,6.0,0.086293,0.003428
I514,20260815,0.630504,0.212269,46.0,0.649032,0.512614,27.676512,0.08446,7.0,1.0,3.0,6.0,0.134433,0.0
I515,20260815,0.553336,0.229799,11.0,0.742256,0.433051,8.096031,0.112365,3.0,3.0,2.0,8.0,0.076365,0.023593
I516,20260815,0.307888,0.291848,15.0,0.12114,0.356606,46.052851,0.074255,1.0,1.0,4.0,5.0,0.033512,0.004759
I517,20260815,0.697064,0.215269,30.0,0.245638,0.524289,11.465126,0.018245,1.0,1.0,4.0,6.0,0.116081,0.011269
I518,20260815,0.186102,0.393932,29.0,0.95892,0.258157,19.188777,0.106802,9.0,4.0,3.0,2.0,0.028152,0.009806
I519,20260815,0.422759,0.276418,31.0,0.667622,0.410843,12.982857,0.143459,6.0,5.0,2.0,1.0,0.092232,0.00584
I520,20260815,0.523211,0.537683,21.0,0.384981,0.446101,37.549191,0.063296,11.0,4.0,1.0,2.0,0.069884,0.012435
I521,20260815,0.240736,0.298997,38.0,0.53846,0.375798,1.820809,0.261261,1.0,1.0,1.0,1.0,0.064686,0.00988
I522,20260815,0.182427,0.265507,13.0,0.603237,0.293021,10.202197,0.11967,2.0,2.0,5.0,2.0,0.041923,0.003796
I523,20260815,0.644431,0.292857,50.0,0.319469,0.563455,22.705663,0.127073,4.0,1.0,2.0,8.0,0.111046,0.0
I524,20260815,0.074575,0.343326,46.0,0.300742,0.229947,7.949989,0.063573,5.0,3.0,4.0,3.0,0.068201,0.0
I525,20260815,0.501896,0.53658,54.0,0.561365,0.425956,10.485391,0.050243,2.0,2.0,3.0,3.0,0.089937,0.014424
I526,20260815,0.504924,0.412696,74.0,0.26329,0.454846,11.918381,0.080789,9.0,4.0,2.0,3.0,0.078398,0.005722
I527,20260815,0.962601,0.538318,44.0,0.424298,0.72048,42.838427,0.025156,9.0,7.0,3.0,1.0,0.142433,0.0
I528,20260815,0.42162,0.455086,10.0,0.578355,0.423423,42.321452,0.177681,11.0,2.0,4.0,2.0,0.076213,0.019827
I529,20260815,0.145936,0.396802,29.0,0.434935,0.234594,26.632222,0.085069,5.0,2.0,2.0,8.0,0.025242,0.0
I530,20260815,0.129639,0.29806,37.0,0.814515,0.281311,16.860043,0.074445,6.0,3.0,2.0,7.0,0.038597,0.026762
I531,20260815,0.624539,0.421675,69.0,0.472659,0.592594,13.949075,0.007126,9.0,4.0,5.0,8.0,0.140071,0.015811
I532,20260815,0.794176,0.411186,39.0,0.82067,0.63699,21.010414,0.003657,2.0,2.0,1.0,6.0,0.126217,0.004931
I533,20260815,0.616428,0.361351,58.0,0.804294,0.523836,7.415778,0.066296,1.0,1.0,1.0,4.0,0.095071,0.002871
I534,20260815,0.881352,0.385518,56.0,0.739537,0.652249,14.901778,0.075985,7.0,4.0,1.0,8.0,0.127193,0.006895
I535,20260815,0.416033,0.42012,54.0,0.282919,0.42255,6.831634,0.193401,10.0,4.0,5.0,3.0,0.077605,0.010781
I536,20260815,0.16133,0.503609,22.0,0.711497,0.251315,48.90337,0.189387,4.0,4.0,5.0,2.0,0.058194,0.0
I537,20260815,0.292837,0.266749,31.0,0.542228,0.390289,31.534214,0.07149,10.0,5.0,4.0,3.0,0.099805,0.010726
I538,20260815,0.137595,0.37686,59.0,0.578873,0.243982,32.305209,0.031258,2.0,2.0,2.0,2.0,0.028161,0.012108
I539,20260815,0.162915,0.415946,76.0,0.546285,0.291804,2.268206,0.231401,7.0,2.0,2.0,1.0,0.062488,0.006953
I540,20260815,0.544849,0.536639,37.0,0.28553,0.478538,15.954336,0.023414,1.0,1.0,2.0,3.0,0.06981,0.005792
I541,20260815,0.588255,0.410635,28.0,0.41469,0.457489,31.233766,0.02211,3.0,3.0,3.0,7.0,0.048948,0.0
I542,20260815,0.552122,0.448707,65.0,0.779102,0.532586,43.491695,0.034283,8.0,1.0,3.0,3.0,0.084565,0.020259
I543,20260815,0.14696,0.425562,14.0,0.608906,0.256063,17.852828,0.098408,4.0,1.0,5.0,5.0,0.034541,0.022735
I544,20260815,0.483992,0.444285,17.0,0.886504,0.434572,12.552911,0.036195,8.0,2.0,3.0,5.0,0.043026,0.002227
I545,20260815,0.410631,0.308283,35.0,0.583892,0.445926,21.230753,0.056168,3.0,3.0,4.0,6.0,0.109191,0.008465
I546,20260815,0.512656,0.470509,58.0,0.910955,0.423499,7.579305,0.224761,3.0,3.0,1.0,3.0,0.087038,0.0
I547,20260815,0.551892,0.321647,26.0,0.680196,0.50487,30.21741,0.170691,6.0,6.0,4.0,5.0,0.086446,0.0
I548,20260815,0.66316,0.290155,77.0,0.780478,0.522044,33.879434,0.027277,3.0,3.0,4.0,8.0,0.073716,0.004473
I549,20260815,0.551117,0.421078,24.0,0.499598,0.487888,15.645341,0.060279,3.0,1.0,3.0,2.0,0.074849,0.003671
I550,20260815,0.166161,0.415937,67.0,0.670434,0.313612,12.315413,0.046401,6.0,6.0,5.0,5.0,0.070541,0.002427
I551,20260815,0.655837,0.391621,13.0,0.206169,0.48218,8.301605,0.160687,10.0,7.0,5.0,7.0,0.127087,0.007024
I552,20260815,0.322239,0.309108,27.0,0.754474,0.305241,4.007764,0.018027,3.0,1.0,1.0,2.0,0.037615,0.002594
I553,20260815,0.692,0.35142,11.0,0.532924,0.589074,42.99543,0.049401,10.0,2.0,4.0,2.0,0.07338,0.002514
I554,20260815,0.187031,0.347782,46.0,0.681862,0.273206,39.697096,0.034555,1.0,1.0,4.0,5.0,0.052996,0.02957
I555,20260815,0.623458,0.315533,46.0,0.448804,0.541105,44.225382,0.010005,1.0,1.0,2.0,4.0,0.079288,0.006408
I556,20260815,0.799857,0.460033,79.0,0.082209,0.655949,10.520566,0.048036,7.0,6.0,3.0,6.0,0.124368,0.029532
I557,20260815,0.532215,0.405126,73.0,0.83605,0.498738,25.829786,0.060626,1.0,1.0,2.0,3.0,0.085028,0.014925
I558,20260815,0.374126,0.502072,71.0,0.347508,0.341113,29.653563,0.051097,8.0,1.0,5.0,5.0,0.061705,0.0166
I559,20260815,0.212945,0.25025,52.0,0.810701,0.302585,27.853992,0.023886,7.0,1.0,2.0,6.0,0.028838,0.01333
I560,20260815,0.414786,0.362645,38.0,0.494328,0.431455,42.937434,0.052264,2.0,2.0,1.0,2.0,0.067813,0.014043
I561,20260815,0.345897,0.347521,54.0,0.251625,0.392273,24.762047,0.192336,6.0,1.0,3.0,6.0,0.030623,0.0
I562,20260815,0.237999,0.481583,78.0,0.360486,0.294737,51.794551,0.070719,10.0,2.0,2.0,4.0,0.061726,0.019272
I563,20260815,0.548077,0.446124,9.0,0.596953,0.434755,17.084385,0.198214,1.0,1.0,5.0,7.0,0.138199,0.0
I564,20260815,0.289424,0.360284,24.0,0.560167,0.313703,10.030166,0.091735,9.0,2.0,5.0,7.0,0.056579,0.003664
I565,20260815,0.568909,0.259969,56.0,0.833212,0.445891,22.744748,0.080894,6.0,6.0,2.0,7.0,0.105339,0.0031
I566,20260815,0.220686,0.498335,17.0,0.851551,0.329279,24.728136,0.130315,6.0,6.0,4.0,5.0,0.068039,0.000609
I567,20260815,0.229536,0.419178,66.0,0.532588,0.313004,35.438993,0.007895,4.0,4.0,3.0,6.0,0.077173,0.0
I568,20260815,0.662756,0.284828,76.0,0.714141,0.517637,18.037756,0.01402,7.0,7.0,3.0,3.0,0.123209,0.0
I569,20260815,0.565095,0.499737,48.0,0.584184,0.480011,37.327581,0.035351,11.0,7.0,4.0,7.0,0.096144,0.0
I570,20260815,0.377706,0.251884,33.0,0.601191,0.376135,30.942326,0.009197,8.0,1.0,4.0,3.0,0.068877,0.008011
I571,20260815,0.428223,0.307553,36.0,0.668943,0.399106,22.505032,0.085949,7.0,1.0,1.0,5.0,0.073993,0.001238
I572,20260815,0.894638,0.24212,12.0,0.324749,0.687706,21.572627,0.091612,10.0,7.0,1.0,8.0,0.097309,0.0
I573,20260815,0.257311,0.371587,58.0,0.886741,0.277205,33.720496,0.051283,3.0,3.0,1.0,1.0,0.018933,0.011885
I574,20260815,0.411022,0.401385,75.0,0.697281,0.394578,35.119442,0.159355,6.0,5.0,2.0,6.0,0.073092,0.0
I575,20260815,0.512403,0.400106,60.0,0.268458,0.404321,9.448314,0.105566,9.0,3.0,1.0,8.0,0.096446,0.0
I576,20260815,0.567642,0.318079,79.0,0.599474,0.484713,2.474935,0.04807,11.0,3.0,5.0,5.0,0.114511,0.0
I577,20260815,0.36253,0.334708,34.0,0.144069,0.409639,45.044333,0.028497,8.0,4.0,1.0,1.0,0.059635,0.007591
I578,20260815,0.844375,0.332195,17.0,0.487847,0.620724,26.43253,0.055397,3.0,3.0,3.0,8.0,0.154753,0.007281
I579,20260815,0.875883,0.28781,43.0,0.561484,0.650826,4.05622,0.141777,3.0,3.0,4.0,3.0,0.134448,0.003521
I580,20260815,0.242769,0.446571,50.0,0.665519,0.300063,28.347483,0.035393,6.0,6.0,2.0,5.0,0.088075,0.0
I581,20260815,0.672999,0.3909,33.0,0.518225,0.516111,41.150309,0.011242,2.0,2.0,1.0,2.0,0.086589,0.006653
I582,20260815,0.039422,0.489474,13.0,0.487025,0.182141,50.552079,0.035486,1.0,1.0,4.0,8.0,0.013676,0.0
I583,20260815,0.590249,0.311809,34.0,0.455067,0.444309,4.01033,0.088643,10.0,5.0,3.0,3.0,0.105914,0.005108
I584,20260815,0.625739,0.30487,29.0,0.572988,0.501925,3.803023,0.082676,2.0,2.0,1.0,8.0,0.080493,0.009827
I585,20260815,0.568532,0.302916,39.0,0.611448,0.467438,42.038757,0.047918,5.0,3.0,2.0,7.0,0.085112,0.011105
I586,20260815,0.686464,0.385697,56.0,0.467916,0.590734,29.143014,0.113427,7.0,6.0,5.0,4.0,0.135992,0.0
I587,20260815,0.812181,0.405605,72.0,0.965665,0.601715,20.379424,0.013548,1.0,1.0,2.0,3.0,0.156145,0.012416
I588,20260815,0.303744,0.301767,26.0,0.43149,0.36949,17.397721,0.067111,7.0,7.0,2.0,7.0,0.101625,0.010208
I589,20260815,0.429972,0.345948,18.0,0.611622,0.369467,16.206293,0.05029,3.0,3.0,1.0,1.0,0.082628,0.013278
I590,20260815,0.069765,0.349329,53.0,0.719169,0.218822,4.432817,0.027209,3.0,3.0,2.0,2.0,0.043244,0.01703
I591,20260815,0.394531,0.314723,36.0,0.749835,0.416983,18.254504,0.011231,7.0,4.0,3.0,7.0,0.09154,0.0
I592,20260815,0.359592,0.396596,18.0,0.313916,0.402283,14.351391,0.030899,9.0,6.0,1.0,8.0,0.063917,0.007541
I593,20260815,0.162293,0.544805,52.0,0.369594,0.300136,38.964537,0.027491,7.0,6.0,5.0,4.0,0.035182,0.001938
I594,20260815,0.305618,0.285021,40.0,0.91762,0.303811,15.24875,0.034613,2.0,2.0,3.0,5.0,0.039372,0.011876
I595,20260815,0.524052,0.527716,36.0,0.251193,0.50544,16.400963,0.071947,2.0,2.0,2.0,7.0,0.057943,0.01096
I596,20260815,0.739604,0.233636,63.0,0.604206,0.582986,25.434621,0.044322,5.0,1.0,4.0,8.0,0.122153,0.018141
I597,20260815,0.31767,0.430683,38.0,0.708213,0.344533,41.854137,0.01135,5.0,5.0,3.0,7.0,0.096634,0.0
I598,20260815,0.395215,0.390101,37.0,0.253614,0.414655,7.598745,0.14806,6.0,6.0,1.0,1.0,0.072589,0.0
I599,20260815,0.142775,0.351574,21.0,0.59541,0.258832,59.325352,0.064274,7.0,1.0,1.0,7.0,0.028225,0.008756
I600,20260815,0.623032,0.401993,68.0,0.526479,0.539084,8.072139,0.093467,1.0,1.0,2.0,3.0,0.124263,0.006006
I601,20260815,0.159727,0.303005,23.0,0.417718,0.290117,6.541936,0.178485,9.0,2.0,4.0,3.0,0.044104,0.0
I602,20260815,0.094119,0.391115,45.0,0.652,0.245564,37.892703,0.114916,5.0,5.0,2.0,2.0,0.030868,0.009587
I603,20260815,0.47279,0.389765,74.0,0.801843,0.400129,15.715236,0.043965,1.0,1.0,5.0,8.0,0.071473,0.012012
I604,20260815,0.540253,0.314605,54.0,0.648007,0.434298,7.668501,0.029195,11.0,2.0,1.0,4.0,0.098319,0.021596
I605,20260815,0.485956,0.522617,14.0,0.409346,0.432415,13.624614,0.032554,9.0,4.0,2.0,5.0,0.099571,0.0
I606,20260815,0.619714,0.551545,32.0,0.84351,0.500473,1.0,0.071351,7.0,4.0,1.0,2.0,0.112817,0.006912
I607,20260815,0.333697,0.421751,31.0,0.208587,0.382507,15.869031,0.1373,10.0,3.0,5.0,7.0,0.034249,0.0
I608,20260815,0.186056,0.38144,29.0,0.685087,0.278444,23.414221,0.197872,4.0,4.0,4.0,8.0,0.060092,0.0
I609,20260815,0.671226,0.288955,41.0,0.819036,0.578651,38.923284,0.062893,4.0,4.0,4.0,5.0,0.113589,0.000556
I610,20260815,0.452959,0.421454,70.0,0.62177,0.410874,12.045611,0.0857,6.0,4.0,5.0,7.0,0.086695,0.004236
I611,20260815,0.232072,0.487695,15.0,0.495137,0.339727,1.550767,0.071813,2.0,2.0,2.0,1.0,0.06119,0.001708
I612,20260815,0.646607,0.275647,30.0,0.87881,0.508831,5.576195,0.084254,1.0,1.0,3.0,1.0,0.112773,0.0
I613,20260815,0.542743,0.372239,34.0,0.457721,0.460981,14.782948,0.073832,10.0,7.0,4.0,1.0,0.08883,0.010141
I614,20260815,0.607721,0.22723,22.0,0.688331,0.547458,18.042885,0.093063,6.0,2.0,1.0,5.0,0.130769,0.006775
I615,20260815,0.277291,0.529174,68.0,0.236489,0.349808,2.55978,0.057097,8.0,1.0,5.0,1.0,0.029594,0.0
I616,20260815,0.182201,0.544092,25.0,0.452187,0.274716,10.936628,0.134992,5.0,2.0,3.0,1.0,0.054619,0.008559
I617,20260815,0.846643,0.471615,47.0,0.215634,0.571011,12.95195,0.042399,4.0,4.0,5.0,7.0,0.117617,0.020293
I618,20260815,0.341738,0.410638,70.0,0.75097,0.386133,27.550058,0.124439,4.0,4.0,3.0,4.0,0.023427,0.015449
I619,20260815,0.510703,0.272843,72.0,0.923553,0.416623,14.174085,0.012819,8.0,2.0,4.0,4.0,0.058119,0.001019
I620,20260815,0.252182,0.36384,44.0,0.729862,0.288307,15.819483,0.165498,11.0,7.0,1.0,6.0,0.076068,0.011563
I621,20260815,0.232335,0.322411,40.0,0.499989,0.282848,11.714152,0.020764,4.0,1.0,3.0,5.0,0.074686,0.0
I622,20260815,0.365552,0.460153,60.0,0.709463,0.371151,15.961918,0.120391,3.0,3.0,1.0,4.0,0.069791,0.020336
