item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260815,0.265612,0.855416,25.0,0.310319,0.052041,8.048051,0.061641,4.0,4.0,3.0,4.0,0.077578,0.018324
I414,20260815,0.286748,0.828453,51.0,0.221122,0.028912,33.261251,0.019225,3.0,3.0,4.0,8.0,0.105237,0.01184
I415,20260815,0.377917,0.277474,47.0,0.788088,0.023599,3.715033,0.062992,4.0,4.0,3.0,7.0,0.102453,0.024622
I416,20260815,0.555137,0.810899,53.0,0.458684,0.045726,19.7266,0.036834,8.0,6.0,1.0,3.0,0.140667,0.016753
I417,20260815,0.47388,0.478749,45.0,0.365368,0.325842,26.00676,0.035075,2.0,2.0,4.0,8.0,0.116245,0.014083
I418,20260815,0.467958,0.554933,40.0,0.328837,0.136741,37.774173,0.182272,10.0,7.0,3.0,7.0,0.118035,0.023006
I419,20260815,0.617412,0.131685,15.0,0.295278,0.072239,10.6906,0.005288,6.0,1.0,5.0,1.0,0.148378,0.025683
I420,20260815,0.513559,0.477725,17.0,0.370026,0.064298,37.305379,0.214828,4.0,1.0,3.0,7.0,0.109605,0.016602
I421,20260815,0.635793,0.797467,30.0,0.547657,0.062773,17.448423,0.232543,9.0,2.0,4.0,3.0,0.143804,0.011323
I422,20260815,0.284206,0.193437,55.0,0.788762,0.189066,6.941211,0.006612,2.0,2.0,1.0,7.0,0.098411,0.009261
I423,20260815,0.405213,0.501511,68.0,0.595325,0.006269,10.379822,0.000683,1.0,1.0,1.0,1.0,0.11293,0.02672
I424,20260815,0.454998,0.146348,43.0,0.931904,0.017085,21.083737,0.107115,1.0,1.0,5.0,6.0,0.134555,0.013756
I425,20260815,0.225505,0.719329,34.0,0.888618,0.154811,11.866224,0.024727,2.0,2.0,3.0,5.0,0.100156,0.021802
I426,20260815,0.222611,0.877863,22.0,0.654452,0.268075,12.071103,0.014675,9.0,2.0,1.0,2.0,0.091191,0.010222
I427,20260815,0.234698,0.263174,59.0,0.250996,0.097919,34.55764,0.085673,6.0,6.0,3.0,6.0,0.100967,0.021413
I428,20260815,0.263017,0.864771,55.0,0.839464,0.183045,5.68657,0.077404,7.0,5.0,5.0,4.0,0.101543,0.018123
I429,20260815,0.520717,0.707654,60.0,0.201735,0.101606,15.460243,0.031181,11.0,4.0,5.0,7.0,0.11306,0.010444
I430,20260815,0.65141,0.52512,48.0,0.612217,0.284803,3.17807,0.024788,6.0,6.0,4.0,1.0,0.164624,0.007597
I431,20260815,0.585018,0.141246,68.0,0.810009,0.1716,22.650456,0.126732,10.0,3.0,5.0,6.0,0.139648,0.018271
I432,20260815,0.17685,0.918445,76.0,0.562798,0.00779,6.49414,0.020589,8.0,7.0,1.0,6.0,0.087643,0.018882
I433,20260815,0.636385,0.226687,57.0,0.842825,0.239969,14.223106,0.012764,3.0,1.0,5.0,5.0,0.147105,0.008194
I434,20260815,0.136212,0.371726,69.0,0.848591,0.086185,21.10601,0.059652,1.0,1.0,3.0,7.0,0.053027,0.018629
I435,20260815,0.259106,0.739191,33.0,0.298418,0.023395,31.810931,0.004649,5.0,5.0,5.0,1.0,0.089631,0.026225
I436,20260815,0.137632,0.625997,31.0,0.301521,0.054046,12.027487,0.027553,11.0,2.0,5.0,6.0,0.085434,0.007251
I437,20260815,0.448543,0.757191,19.0,0.621763,0.038514,15.332974,0.010983,7.0,6.0,3.0,5.0,0.109484,0.024323
I438,20260815,0.592229,0.166846,65.0,0.431822,0.0141,14.526148,0.053449,6.0,6.0,1.0,4.0,0.14859,0.026848
I439,20260815,0.471847,0.778659,20.0,0.636989,0.124562,21.178472,0.091333,9.0,4.0,4.0,7.0,0.124482,0.014025
I440,20260815,0.098006,0.65875,23.0,0.356393,0.135241,19.379158,0.059646,7.0,2.0,5.0,5.0,0.060998,0.019794
I441,20260815,0.175474,0.63148,35.0,0.752241,0.066717,5.779179,0.049806,4.0,1.0,5.0,1.0,0.074624,0.020079
I442,20260815,0.286366,0.54351,41.0,0.48514,0.052051,26.269434,0.09714,4.0,3.0,4.0,7.0,0.107629,0.022154
I443,20260815,0.852345,0.85644,79.0,0.784626,0.072942,9.012988,0.078525,8.0,6.0,3.0,4.0,0.160077,0.025321
I444,20260815,0.510728,0.777198,77.0,0.400611,0.071445,28.540164,0.056926,8.0,2.0,5.0,7.0,0.12469,0.012592
I445,20260815,0.085265,0.491258,65.0,0.703823,0.102163,9.633054,0.04296,1.0,1.0,5.0,2.0,0.077404,0.026688
I446,20260815,0.39781,0.420217,23.0,0.299814,0.024836,19.838138,0.002779,11.0,4.0,3.0,3.0,0.10292,0.018087
I447,20260815,0.406756,0.225485,17.0,0.592826,0.28413,54.336045,0.003683,10.0,3.0,2.0,4.0,0.126272,0.015853
I448,20260815,0.539237,0.156189,14.0,0.568041,0.134919,5.05582,0.026294,1.0,1.0,5.0,8.0,0.119137,0.024335
I449,20260815,0.489469,0.767532,13.0,0.385841,0.09249,10.177468,0.088537,5.0,4.0,2.0,4.0,0.10625,0.011478
I450,20260815,0.356293,0.736709,39.0,0.503807,0.200335,33.552165,0.178641,2.0,2.0,1.0,4.0,0.10472,0.021959
I451,20260815,0.728897,0.298002,69.0,0.736756,0.058627,11.286864,0.026539,9.0,2.0,4.0,1.0,0.160886,0.025516
I452,20260815,0.315381,0.306347,10.0,0.864938,0.361409,4.348645,0.036259,10.0,2.0,1.0,8.0,0.07848,0.025015
I453,20260815,0.313211,0.942481,26.0,0.888779,0.173425,5.997646,0.050304,8.0,6.0,4.0,2.0,0.083568,0.026628
I454,20260815,0.516467,0.724283,78.0,0.428379,0.133923,14.98863,0.032148,5.0,2.0,2.0,5.0,0.125072,0.023083
I455,20260815,0.087319,0.547274,16.0,0.550493,0.099947,17.043388,0.001821,8.0,1.0,4.0,4.0,0.057051,0.023681
I456,20260815,0.759405,0.77893,34.0,0.332527,0.21645,5.969561,0.031397,9.0,2.0,3.0,2.0,0.174644,0.008415
I457,20260815,0.638944,0.750754,50.0,0.67211,0.209518,0.39008,0.021452,6.0,6.0,5.0,2.0,0.131315,0.012092
I458,20260815,0.603879,0.605519,77.0,0.43446,0.008516,2.830362,0.115977,8.0,2.0,5.0,6.0,0.141486,0.012328
I459,20260815,0.200444,0.772933,67.0,0.637867,0.070295,11.95313,0.011313,2.0,2.0,1.0,4.0,0.084011,0.018513
I460,20260815,0.638498,0.607764,30.0,0.505341,0.038503,12.035322,0.018732,11.0,4.0,5.0,1.0,0.145427,0.022045
I461,20260815,0.377324,0.550924,45.0,0.827235,0.092189,14.084588,0.029766,8.0,2.0,1.0,1.0,0.109697,0.021204
I462,20260815,0.261668,0.887176,48.0,0.447953,0.148206,19.155023,0.025127,9.0,2.0,1.0,5.0,0.082078,0.017477
I463,20260815,0.232568,0.83419,21.0,0.714117,0.272983,12.041694,0.110019,3.0,3.0,1.0,2.0,0.066777,0.014337
I464,20260815,0.569216,0.962856,55.0,0.278793,0.122681,18.166729,0.077951,2.0,2.0,3.0,4.0,0.1253,0.010104
I465,20260815,0.768228,0.246954,37.0,0.547875,0.026744,21.633167,0.012594,6.0,6.0,2.0,6.0,0.16942,0.023774
I466,20260815,0.015587,0.450477,41.0,0.747902,0.20371,13.49026,0.018046,2.0,2.0,5.0,1.0,0.045037,0.022725
I467,20260815,0.667188,0.489334,59.0,0.389853,0.095155,6.275043,0.091247,8.0,3.0,2.0,3.0,0.13979,0.01593
I468,20260815,0.388534,0.317239,53.0,0.113936,0.135487,16.170052,0.003286,6.0,5.0,4.0,7.0,0.093962,0.022843
I469,20260815,0.752918,0.690736,39.0,0.941446,0.202232,15.424976,0.109627,5.0,3.0,2.0,8.0,0.146218,0.011279
I470,20260815,0.149914,0.167263,63.0,0.386333,0.033008,13.064144,0.0075,2.0,2.0,2.0,3.0,0.051632,0.016036
I471,20260815,0.104646,0.153986,32.0,0.553208,0.297911,28.806795,0.203952,9.0,3.0,3.0,3.0,0.069781,0.010213
I472,20260815,0.176478,0.333146,11.0,0.452667,0.184916,12.182111,0.134368,3.0,1.0,1.0,3.0,0.082323,0.017265
I473,20260815,0.139749,0.886604,71.0,0.49468,0.168527,22.615492,0.160792,4.0,4.0,5.0,1.0,0.065981,0.010655
I474,20260815,0.645745,0.109194,59.0,0.307843,0.064377,6.748031,0.326559,6.0,3.0,1.0,3.0,0.148504,0.019675
I475,20260815,0.856118,0.530585,54.0,0.655405,0.080845,20.378351,0.025121,3.0,3.0,5.0,5.0,0.193567,0.014874
I476,20260815,0.405791,0.331478,31.0,0.819658,0.152448,20.752588,0.166465,4.0,4.0,4.0,6.0,0.097257,0.016492
I477,20260815,0.199138,0.425351,19.0,0.659043,0.070695,60.716707,0.024638,5.0,5.0,1.0,3.0,0.077407,0.023438
I478,20260815,0.468252,0.223221,33.0,0.385809,0.22974,4.061743,0.069582,1.0,1.0,5.0,4.0,0.127683,0.020466
I479,20260815,0.030805,0.858308,60.0,0.510666,0.073858,17.482588,0.028876,2.0,2.0,4.0,3.0,0.052049,0.023855
I480,20260815,0.481225,0.407252,13.0,0.540278,0.03049,22.270216,0.044443,11.0,1.0,1.0,6.0,0.131206,0.010816
I481,20260815,0.208728,0.146735,75.0,0.513323,0.011442,49.606295,0.003434,10.0,1.0,5.0,7.0,0.075922,0.024631
I482,20260815,0.168954,0.256599,55.0,0.618586,0.305194,50.907269,0.042898,4.0,1.0,2.0,8.0,0.071704,0.023622
I483,20260815,0.548767,0.228895,49.0,0.424335,0.450453,51.370066,0.074349,4.0,3.0,1.0,2.0,0.149119,0.010837
I484,20260815,0.494862,0.415924,34.0,0.696678,0.104995,10.695212,0.013907,8.0,2.0,2.0,3.0,0.140329,0.025816
I485,20260815,0.373455,0.66308,30.0,0.596752,0.205213,5.631541,0.07403,6.0,1.0,4.0,1.0,0.085679,0.01943
I486,20260815,0.36949,0.596051,32.0,0.637617,0.176706,15.216056,0.017127,1.0,1.0,3.0,1.0,0.111553,0.019695
I487,20260815,0.320678,0.184526,67.0,0.225487,0.0025,10.064256,0.064221,10.0,3.0,3.0,2.0,0.091171,0.01484
I488,20260815,0.620419,0.117242,18.0,0.397781,0.034857,7.008915,0.235908,3.0,3.0,2.0,6.0,0.145332,0.021998
I489,20260815,0.709153,0.32173,77.0,0.869646,0.095408,11.305101,0.092391,10.0,2.0,1.0,1.0,0.153526,0.02252
I490,20260815,0.368592,0.475564,17.0,0.779663,0.421961,1.259192,0.051126,3.0,2.0,4.0,1.0,0.121364,0.020624
I491,20260815,0.483035,0.400056,19.0,0.132054,0.078052,20.339688,0.234799,2.0,1.0,4.0,5.0,0.133469,0.016101
I492,20260815,0.418128,0.637462,62.0,0.345537,0.020568,13.313202,0.056471,11.0,1.0,1.0,3.0,0.098011,0.010799
I493,20260815,0.377682,0.375994,64.0,0.38913,0.116287,25.245807,0.028136,5.0,4.0,1.0,7.0,0.09167,0.00782
I494,20260815,0.588654,0.370034,18.0,0.938726,0.2859,58.578014,0.070929,7.0,1.0,2.0,7.0,0.12514,0.016082
I495,20260815,0.26102,0.815771,68.0,0.180139,0.021837,38.923621,0.027504,2.0,2.0,1.0,4.0,0.078457,0.021113
I496,20260815,0.340262,0.248377,61.0,0.65888,0.093287,14.600745,0.155714,5.0,5.0,3.0,5.0,0.087411,0.012872
I497,20260815,0.596701,0.496594,42.0,0.346711,0.036953,52.209927,0.058854,8.0,6.0,5.0,1.0,0.129512,0.014673
I498,20260815,0.171048,0.866169,58.0,0.844575,0.16925,29.255716,0.042532,10.0,6.0,1.0,3.0,0.062972,0.010616
I499,20260815,0.638989,0.703706,49.0,0.334825,0.180145,6.278151,0.109276,2.0,1.0,4.0,6.0,0.155619,0.022265
I500,20260815,0.495465,0.69859,75.0,0.561607,0.030426,34.310744,0.050467,2.0,1.0,5.0,3.0,0.109925,0.02257
I501,20260815,0.159038,0.472175,70.0,0.692716,0.112417,14.693701,0.051734,1.0,1.0,2.0,3.0,0.053076,0.009885
I502,20260815,0.195654,0.478198,75.0,0.654503,0.258304,3.475873,0.076329,1.0,1.0,1.0,6.0,0.074416,0.02267
I503,20260815,0.65233,0.553554,79.0,0.781352,0.223355,0.254122,0.122571,1.0,1.0,2.0,1.0,0.135253,0.008022
I504,20260815,0.60106,0.290479,71.0,0.81573,0.064997,4.322661,0.047886,10.0,3.0,2.0,7.0,0.135736,0.019951
I505,20260815,0.203248,0.360789,36.0,0.108073,0.285795,13.834085,0.064233,10.0,1.0,4.0,1.0,0.066174,0.007705
I506,20260815,0.835908,0.751244,9.0,0.267746,0.151453,24.334346,0.001535,3.0,3.0,5.0,2.0,0.156888,0.023093
I507,20260815,0.713264,0.771197,78.0,0.946507,0.13827,6.206014,0.05742,8.0,5.0,5.0,7.0,0.170837,0.018649
I508,20260815,0.480453,0.436544,20.0,0.555528,0.060353,39.600075,0.097067,3.0,3.0,5.0,5.0,0.132972,0.008052
I509,20260815,0.566048,0.948809,43.0,0.602872,0.296845,16.634264,0.014658,6.0,5.0,4.0,7.0,0.131298,0.01353
I510,20260815,0.229231,0.827755,49.0,0.84695,0.054148,2.304343,0.029311,3.0,3.0,3.0,4.0,0.064643,0.014073
I511,20260815,0.21743,0.663929,50.0,0.576886,0.144323,25.460619,0.034324,9.0,7.0,3.0,2.0,0.09423,0.023146
I512,20260815,0.405801,0.588795,59.0,0.647568,0.407262,18.172016,0.075198,3.0,3.0,3.0,8.0,0.113684,0.017657
I513,20260815,0.620616,0.642227,56.0,0.464986,0.422233,13.884315,0.094217,11.0,6.0,1.0,8.0,0.153999,0.017181
I514,20260815,0.75041,0.248678,44.0,0.441975,0.067074,30.592313,0.008651,6.0,4.0,4.0,5.0,0.158324,0.023902
I515,20260815,0.492678,0.281773,9.0,0.698582,0.314813,7.739581,0.021755,5.0,5.0,3.0,7.0,0.132233,0.023878
I516,20260815,0.460302,0.744251,66.0,0.595905,0.118509,26.44909,0.002971,9.0,5.0,2.0,2.0,0.108047,0.009519
I517,20260815,0.49551,0.803957,23.0,0.888889,0.057913,14.265046,0.024609,8.0,4.0,4.0,2.0,0.141659,0.022831
I518,20260815,0.494527,0.89197,55.0,0.568284,0.084313,22.290629,0.036613,1.0,1.0,4.0,3.0,0.117063,0.023112
I519,20260815,0.48229,0.715785,57.0,0.092041,0.164395,39.088781,0.018703,3.0,3.0,4.0,8.0,0.112645,0.022672
I520,20260815,0.212677,0.822258,48.0,0.4975,0.108412,26.303813,0.044922,4.0,4.0,2.0,1.0,0.092591,0.022262
I521,20260815,0.678038,0.454947,14.0,0.307032,0.181928,23.455713,0.207604,6.0,6.0,5.0,8.0,0.16072,0.018316
I522,20260815,0.2407,0.339258,8.0,0.866472,0.102434,33.97889,0.011054,11.0,4.0,3.0,6.0,0.069596,0.026196
I523,20260815,0.022388,0.324987,76.0,0.466699,0.085025,7.697687,0.029704,1.0,1.0,3.0,8.0,0.039138,0.007615
I524,20260815,0.25061,0.343598,42.0,0.071718,0.044032,2.087947,0.087202,8.0,5.0,3.0,5.0,0.103857,0.023123
I525,20260815,0.33537,0.578289,54.0,0.74875,0.424774,4.633788,0.06075,7.0,7.0,1.0,6.0,0.095615,0.01548
I526,20260815,0.442757,0.291648,57.0,0.525583,0.375443,5.171257,0.076828,9.0,3.0,5.0,3.0,0.134521,0.026539
I527,20260815,0.482423,0.31627,48.0,0.359669,0.05416,3.774082,0.103756,4.0,3.0,5.0,7.0,0.122053,0.011236
I528,20260815,0.559623,0.609396,33.0,0.750132,0.456377,40.262285,0.137252,3.0,3.0,3.0,7.0,0.113279,0.024967
I529,20260815,0.608212,0.555105,27.0,0.598297,0.197793,9.37372,0.13301,8.0,2.0,5.0,5.0,0.129533,0.014603
I530,20260815,0.605564,0.412847,53.0,0.883182,0.203988,23.625229,0.162371,1.0,1.0,3.0,5.0,0.145463,0.011931
I531,20260815,0.644822,0.617485,78.0,0.73042,0.084338,35.342046,0.202634,5.0,1.0,5.0,2.0,0.164515,0.025338
I532,20260815,0.289771,0.354231,15.0,0.465839,0.170816,22.044353,0.073676,6.0,4.0,1.0,4.0,0.109944,0.007794
I533,20260815,0.26585,0.3869,29.0,0.687543,0.08249,78.652956,0.024648,9.0,5.0,5.0,4.0,0.077285,0.018918
I534,20260815,0.564608,0.685112,70.0,0.071221,0.19181,21.287268,0.030491,5.0,2.0,4.0,8.0,0.142856,0.027111
I535,20260815,0.13827,0.714,69.0,0.83759,0.369051,0.718449,0.137242,9.0,3.0,4.0,6.0,0.069438,0.01345
I536,20260815,0.101566,0.428895,44.0,0.446138,0.082037,23.820002,0.033407,10.0,4.0,4.0,8.0,0.045205,0.011091
I537,20260815,0.805778,0.913657,49.0,0.549664,0.083355,19.561541,0.091475,4.0,4.0,1.0,2.0,0.154738,0.013074
I538,20260815,0.186476,0.133063,46.0,0.412859,0.114742,7.535823,0.071739,3.0,1.0,5.0,3.0,0.084589,0.02646
I539,20260815,0.774141,0.679029,30.0,0.502323,0.234389,14.729342,0.068374,8.0,3.0,2.0,1.0,0.171771,0.025598
I540,20260815,0.523776,0.625164,18.0,0.506465,0.087329,7.193895,0.004012,6.0,6.0,2.0,7.0,0.12834,0.022292
I541,20260815,0.652219,0.434262,18.0,0.59019,0.058629,57.230395,0.059571,10.0,1.0,1.0,6.0,0.148645,0.008835
I542,20260815,0.228096,0.491925,45.0,0.604627,0.155083,7.460007,0.086585,10.0,3.0,1.0,1.0,0.099351,0.01295
I543,20260815,0.223614,0.233885,78.0,0.867626,0.125106,13.077459,0.02478,7.0,6.0,4.0,4.0,0.073777,0.007954
I544,20260815,0.376015,0.445745,28.0,0.522622,0.22539,15.033968,0.002822,7.0,1.0,4.0,2.0,0.113621,0.022392
I545,20260815,0.36416,0.312159,15.0,0.745627,0.051014,36.22688,0.165134,4.0,4.0,5.0,3.0,0.109433,0.014675
I546,20260815,0.614542,0.479633,72.0,0.796109,0.24637,5.405007,0.079915,10.0,5.0,4.0,7.0,0.13689,0.026023
I547,20260815,0.742444,0.232986,61.0,0.664153,0.227985,13.286575,0.148263,8.0,5.0,5.0,4.0,0.170619,0.018836
I548,20260815,0.344744,0.587483,29.0,0.727836,0.03654,25.583856,0.056623,6.0,1.0,2.0,1.0,0.081774,0.026493
I549,20260815,0.23104,0.473556,52.0,0.400362,0.049904,24.943949,0.125751,1.0,1.0,2.0,4.0,0.075554,0.025964
I550,20260815,0.689398,0.615876,63.0,0.697548,0.12308,12.244545,0.030608,9.0,5.0,4.0,3.0,0.139233,0.026399
I551,20260815,0.063668,0.11661,18.0,0.23207,0.062422,13.0274,0.006995,5.0,5.0,1.0,4.0,0.049645,0.012928
I552,20260815,0.425148,0.958149,24.0,0.947598,0.087109,22.244224,0.116253,5.0,2.0,4.0,7.0,0.125183,0.020904
I553,20260815,0.897895,0.595746,40.0,0.648151,0.047349,26.025457,0.031345,9.0,7.0,3.0,7.0,0.184073,0.008674
I554,20260815,0.2143,0.372422,47.0,0.564919,0.142541,19.86035,0.091062,6.0,6.0,4.0,1.0,0.068209,0.017218
I555,20260815,0.795013,0.407285,60.0,0.569925,0.311232,17.896743,0.041644,1.0,1.0,4.0,2.0,0.171556,0.010014
I556,20260815,0.450672,0.68652,62.0,0.636077,0.151141,22.066311,0.134112,2.0,2.0,5.0,4.0,0.10054,0.018219
I557,20260815,0.426345,0.131251,42.0,0.749762,0.242614,61.450332,0.248854,1.0,1.0,3.0,8.0,0.113773,0.026587
I558,20260815,0.39105,0.178873,24.0,0.5839,0.041986,66.570156,0.200993,4.0,1.0,3.0,2.0,0.10409,0.017658
I559,20260815,0.569355,0.500108,11.0,0.114341,0.196013,5.159248,0.015973,10.0,1.0,2.0,5.0,0.123351,0.023915
I560,20260815,0.510474,0.461295,25.0,0.498976,0.020776,28.767776,0.002274,5.0,5.0,3.0,6.0,0.141324,0.017785
I561,20260815,0.544405,0.537682,10.0,0.389959,0.126887,13.346531,0.034724,2.0,1.0,4.0,2.0,0.112681,0.026259
I562,20260815,0.800413,0.309745,33.0,0.57178,0.05321,18.727963,0.058572,9.0,7.0,3.0,7.0,0.170645,0.009088
I563,20260815,0.228566,0.383107,11.0,0.753148,0.182619,17.286235,0.065627,7.0,3.0,4.0,3.0,0.072016,0.009072
I564,20260815,0.360729,0.557683,28.0,0.756302,0.154785,11.077698,0.123533,7.0,7.0,1.0,8.0,0.089557,0.009423
I565,20260815,0.397152,0.506687,43.0,0.639927,0.024868,19.481203,0.064665,3.0,3.0,4.0,3.0,0.08983,0.024969
I566,20260815,0.480244,0.620783,75.0,0.62485,0.218751,32.57448,0.199166,8.0,7.0,3.0,7.0,0.13315,0.014151
I567,20260815,0.484107,0.444553,67.0,0.559512,0.029826,5.27105,0.002644,7.0,1.0,2.0,2.0,0.102619,0.020966
I568,20260815,0.271162,0.409874,10.0,0.380923,0.001501,16.04113,0.239169,5.0,5.0,3.0,1.0,0.105349,0.010321
I569,20260815,0.75664,0.367674,58.0,0.414412,0.496614,8.202909,0.056725,11.0,1.0,1.0,4.0,0.151317,0.009515
I570,20260815,0.488806,0.773601,28.0,0.368341,0.166508,7.170241,0.036363,1.0,1.0,1.0,1.0,0.141659,0.023663
I571,20260815,0.518118,0.157327,63.0,0.840037,0.132928,12.454013,0.05924,5.0,1.0,2.0,7.0,0.110406,0.01886
I572,20260815,0.461752,0.675341,72.0,0.31648,0.058617,31.754806,0.01391,1.0,1.0,4.0,6.0,0.12073,0.023684
I573,20260815,0.107511,0.544379,41.0,0.303046,0.097161,63.056851,0.022088,4.0,2.0,2.0,6.0,0.082065,0.026714
I574,20260815,0.67038,0.217825,34.0,0.627872,0.133058,14.402891,0.0252,6.0,5.0,1.0,2.0,0.138619,0.024418
I575,20260815,0.242306,0.295661,20.0,0.935103,0.052209,37.339211,0.129639,5.0,2.0,4.0,1.0,0.088155,0.02481
I576,20260815,0.739095,0.03928,14.0,0.233317,0.267488,6.79441,0.053379,9.0,7.0,1.0,1.0,0.168178,0.01179
I577,20260815,0.722863,0.368288,62.0,0.726953,0.062212,30.868863,0.07868,7.0,5.0,1.0,5.0,0.141356,0.01977
I578,20260815,0.331878,0.212939,17.0,0.313976,0.090242,47.700182,0.006735,4.0,3.0,2.0,4.0,0.108391,0.008999
I579,20260815,0.336482,0.717983,30.0,0.585336,0.041009,4.42921,0.018369,6.0,4.0,3.0,2.0,0.084524,0.023364
I580,20260815,0.288872,0.441761,53.0,0.307091,0.129831,10.507989,0.03032,8.0,5.0,5.0,6.0,0.083082,0.017471
I581,20260815,0.490641,0.986299,53.0,0.680352,0.152251,24.436954,0.010388,1.0,1.0,3.0,2.0,0.107972,0.026537
I582,20260815,0.091131,0.766254,64.0,0.367792,0.00644,10.072177,0.0083,8.0,7.0,1.0,3.0,0.073817,0.022537
I583,20260815,0.406727,0.434432,45.0,0.328226,0.023175,29.380601,0.066614,8.0,1.0,2.0,5.0,0.092378,0.025342
I584,20260815,0.315525,0.360596,9.0,0.601967,0.053062,14.990199,0.032615,6.0,6.0,4.0,2.0,0.114621,0.018315
I585,20260815,0.377863,0.371965,8.0,0.163485,0.012502,19.836888,0.009451,1.0,1.0,2.0,6.0,0.122129,0.012769
I586,20260815,0.43811,0.713976,47.0,0.451738,0.097498,28.563771,0.046337,2.0,2.0,2.0,2.0,0.095291,0.024163
I587,20260815,0.493074,0.423654,44.0,0.247573,0.088319,83.096466,0.085683,11.0,1.0,1.0,7.0,0.138574,0.025465
I588,20260815,0.62894,0.663802,77.0,0.572551,0.082442,16.26562,0.033016,3.0,2.0,4.0,3.0,0.145602,0.02401
I589,20260815,0.783198,0.521434,15.0,0.458727,0.099191,7.1745,0.029683,7.0,2.0,1.0,1.0,0.154169,0.015293
I590,20260815,0.653534,0.877838,15.0,0.529138,0.226567,18.425793,0.055103,7.0,1.0,5.0,3.0,0.156504,0.012662
I591,20260815,0.760873,0.633687,65.0,0.676521,0.01158,45.089406,0.01405,6.0,2.0,3.0,5.0,0.159926,0.019906
I592,20260815,0.433033,0.682007,52.0,0.422088,0.081775,23.44704,0.034383,11.0,7.0,4.0,8.0,0.126516,0.026168
I593,20260815,0.561848,0.415469,13.0,0.723043,0.052586,52.146366,0.109408,4.0,4.0,5.0,8.0,0.114199,0.011399
I594,20260815,0.188773,0.426846,55.0,0.739245,0.316813,9.252132,0.092545,11.0,5.0,2.0,8.0,0.07598,0.016288
I595,20260815,0.675671,0.739778,39.0,0.725516,0.209117,29.163025,0.078948,6.0,1.0,5.0,2.0,0.139752,0.019027
I596,20260815,0.236189,0.613499,20.0,0.630497,0.180905,8.357879,0.000603,8.0,2.0,4.0,7.0,0.084414,0.02176
I597,20260815,0.322258,0.487595,67.0,0.76999,0.182522,15.267913,0.036752,11.0,5.0,5.0,3.0,0.10406,0.022279
I598,20260815,0.396594,0.499192,61.0,0.802554,0.219681,29.346646,0.005489,3.0,3.0,3.0,5.0,0.097271,0.025313
I599,20260815,0.487563,0.621478,60.0,0.463931,0.05232,11.193821,0.001498,2.0,2.0,3.0,3.0,0.102958,0.026805
I600,20260815,0.453617,0.821383,8.0,0.554301,0.116388,8.262367,0.149783,2.0,1.0,5.0,5.0,0.119008,0.024367
I601,20260815,0.635482,0.283714,47.0,0.667741,0.145136,11.100902,0.016216,1.0,1.0,2.0,5.0,0.141902,0.010571
I602,20260815,0.122007,0.777533,36.0,0.374169,0.181906,12.219913,0.073916,4.0,4.0,4.0,3.0,0.085937,0.008439
I603,20260815,0.730236,0.52525,32.0,0.791687,0.296674,11.755929,0.046828,6.0,4.0,2.0,2.0,0.169062,0.018516
I604,20260815,0.584602,0.735147,73.0,0.172522,0.089254,72.415056,0.013375,2.0,2.0,3.0,6.0,0.136609,0.008365
I605,20260815,0.85036,0.567282,70.0,0.266408,0.147797,16.738414,0.127359,9.0,7.0,4.0,7.0,0.157989,0.020236
I606,20260815,0.195973,0.527599,78.0,0.727699,0.120808,19.756244,0.003518,1.0,1.0,3.0,5.0,0.064404,0.024289
I607,20260815,0.428992,0.800907,56.0,0.125535,0.18833,32.203632,0.018549,9.0,1.0,4.0,2.0,0.113356,0.014028
I608,20260815,0.276923,0.577092,17.0,0.28274,0.097056,7.754976,0.059482,5.0,5.0,2.0,6.0,0.07119,0.025752
I609,20260815,0.278007,0.498672,26.0,0.590529,0.181375,8.120104,0.176837,1.0,1.0,5.0,3.0,0.081717,0.023805
I610,20260815,0.473872,0.251169,42.0,0.497346,0.218565,10.503803,0.059872,11.0,2.0,3.0,1.0,0.138254,0.009079
I611,20260815,0.540816,0.35656,23.0,0.614116,0.329546,13.152994,0.094699,4.0,2.0,4.0,4.0,0.120706,0.008362
I612,20260815,0.701349,0.478029,46.0,0.705284,0.202837,12.567519,0.017553,11.0,1.0,1.0,8.0,0.167107,0.017865
I613,20260815,0.685547,0.343459,67.0,0.665331,0.069633,3.505954,0.090665,5.0,4.0,1.0,6.0,0.164804,0.02329
I614,20260815,0.280502,0.245659,65.0,0.356582,0.046563,17.624178,0.123535,11.0,4.0,3.0,1.0,0.100573,0.017169
I615,20260815,0.554719,0.362946,27.0,0.458807,0.272838,5.031514,0.047512,2.0,2.0,5.0,3.0,0.142937,0.010364
I616,20260815,0.84483,0.598186,53.0,0.095852,0.105968,26.607786,0.086806,10.0,6.0,5.0,1.0,0.183568,0.011728
I617,20260815,0.180177,0.136042,39.0,0.300091,0.093782,11.129362,0.003446,6.0,2.0,2.0,5.0,0.083426,0.023832
I618,20260815,0.336898,0.648201,36.0,0.32992,0.159368,13.760917,0.091272,10.0,5.0,4.0,6.0,0.117519,0.025284
I619,20260815,0.617982,0.130194,64.0,0.53007,0.028608,26.369717,0.145237,2.0,2.0,2.0,7.0,0.144003,0.021208
