item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260815,0.087273,0.127403,64.0,0.507217,0.293519,23.04858,0.042847,6.0,3.0,1.0,5.0,0.076107,0.030718
I415,20260815,0.390475,0.658939,62.0,0.46166,0.341839,10.824448,0.065792,9.0,7.0,2.0,8.0,0.107211,0.016993
I416,20260815,0.711399,0.47387,14.0,0.227774,0.434605,6.099081,0.070974,10.0,5.0,3.0,2.0,0.21494,0.024749
I417,20260815,0.438733,0.891252,40.0,0.455405,0.120463,30.212657,0.160775,3.0,3.0,2.0,7.0,0.143364,0.041657
I418,20260815,0.490601,0.341607,69.0,0.576194,0.313539,12.946414,0.076457,3.0,3.0,2.0,8.0,0.164104,0.024766
I419,20260815,0.694046,0.349756,75.0,0.475615,0.290701,37.184579,0.197552,1.0,1.0,4.0,3.0,0.196619,0.03336
I420,20260815,0.751267,0.572692,66.0,0.05999,0.200559,42.367416,0.127084,7.0,1.0,5.0,7.0,0.126699,0.045253
I421,20260815,0.754592,0.792405,8.0,0.900144,0.321224,47.436144,0.1295,11.0,6.0,4.0,5.0,0.250859,0.027325
I422,20260815,0.602396,0.2036,63.0,0.836262,0.414742,47.400696,0.191411,7.0,3.0,3.0,4.0,0.119797,0.03165
I423,20260815,0.124265,0.407879,28.0,0.366729,0.401008,10.92847,0.148244,10.0,6.0,5.0,5.0,0.041484,0.02627
I424,20260815,0.47321,0.593039,55.0,0.71189,0.440651,5.082039,0.248232,7.0,7.0,4.0,5.0,0.127533,0.042476
I425,20260815,0.520376,0.651493,11.0,0.443867,0.378616,15.471742,0.074257,9.0,7.0,5.0,6.0,0.11792,0.010424
I426,20260815,0.48384,0.653051,39.0,0.358447,0.265632,2.046699,0.304215,5.0,5.0,4.0,5.0,0.135707,0.057394
I427,20260815,0.630716,0.187254,14.0,0.577225,0.529086,19.512007,0.091028,9.0,3.0,2.0,4.0,0.178141,0.03396
I428,20260815,0.347531,0.653825,50.0,0.676357,0.448547,7.393756,0.026218,2.0,2.0,5.0,4.0,0.063851,0.0
I429,20260815,0.350584,0.279471,17.0,0.309363,0.370864,1.0,0.113413,7.0,7.0,2.0,1.0,0.055285,0.01906
I430,20260815,0.345062,0.957114,68.0,0.910542,0.302308,45.70865,0.103817,9.0,4.0,2.0,4.0,0.203201,0.038908
I431,20260815,0.844871,0.18958,48.0,0.41523,0.584575,27.125716,0.355823,3.0,3.0,3.0,8.0,0.18078,0.060287
I432,20260815,0.951635,0.767796,57.0,0.538147,0.238831,5.072402,0.51037,5.0,5.0,5.0,8.0,0.181494,0.087985
I433,20260815,0.462737,0.657092,53.0,0.673486,0.297347,1.0,0.165989,6.0,2.0,4.0,8.0,0.174457,0.019767
I434,20260815,0.533409,0.895384,21.0,0.652922,0.268236,8.182763,0.100688,8.0,1.0,4.0,1.0,0.100767,0.02213
I435,20260815,0.302104,1.0,56.0,0.594137,0.427722,45.295655,0.099186,10.0,4.0,4.0,7.0,0.047512,0.00197
I436,20260815,0.711383,0.61221,51.0,0.598477,0.549585,18.590268,0.210777,2.0,2.0,1.0,3.0,0.2048,0.034094
I437,20260815,0.462036,0.45374,56.0,0.583657,0.335967,35.633911,0.226685,7.0,7.0,5.0,4.0,0.078087,0.045433
I438,20260815,0.234041,0.403925,10.0,0.253386,0.130649,7.131322,0.05884,11.0,1.0,5.0,8.0,0.073483,0.030231
I439,20260815,0.372666,0.864545,52.0,0.531262,0.238905,11.086911,0.205929,5.0,5.0,1.0,4.0,0.101207,0.039284
I440,20260815,0.418059,0.305308,52.0,0.427209,0.197804,47.473621,0.202076,1.0,1.0,3.0,8.0,0.089801,0.043772
I441,20260815,0.22356,0.443204,68.0,0.815023,0.179995,18.997607,0.317788,3.0,3.0,3.0,2.0,0.05895,0.075612
I442,20260815,0.084158,0.366154,32.0,0.401967,0.314696,18.295642,0.185297,4.0,4.0,4.0,5.0,0.055421,0.020904
I443,20260815,0.357028,0.88045,37.0,0.765485,0.395249,52.465078,0.168997,11.0,5.0,1.0,8.0,0.057039,0.022065
I444,20260815,0.341146,0.951061,74.0,0.420033,0.174753,19.989423,0.146139,8.0,7.0,2.0,3.0,0.057062,0.030022
I445,20260815,0.546119,0.098881,41.0,0.517763,0.374495,13.427346,0.073408,9.0,1.0,4.0,1.0,0.16828,0.025395
I446,20260815,0.204235,0.260387,51.0,0.708662,0.370222,26.1973,0.088065,11.0,1.0,1.0,6.0,0.055487,0.016988
I447,20260815,0.375484,0.46393,44.0,0.234003,0.298776,4.062968,0.078265,3.0,3.0,4.0,1.0,0.125717,0.044236
I448,20260815,0.252256,0.858891,35.0,0.16995,0.302503,62.145564,0.070868,2.0,2.0,3.0,7.0,0.07233,0.00084
I449,20260815,0.47014,0.432011,26.0,0.64592,0.158014,10.92051,0.168898,7.0,7.0,2.0,7.0,0.094135,0.032051
I450,20260815,0.246392,0.754937,53.0,0.657582,0.349703,3.264172,0.19749,11.0,2.0,1.0,1.0,0.085402,0.04116
I451,20260815,0.526346,0.556827,77.0,0.697028,0.475585,12.104927,0.045286,2.0,1.0,2.0,1.0,0.068312,0.018594
I452,20260815,0.217084,0.0,28.0,0.404432,0.265942,17.353815,0.059443,2.0,1.0,1.0,4.0,0.118401,0.046801
I453,20260815,0.50923,1.0,47.0,0.93001,0.406028,30.388239,0.244361,1.0,1.0,2.0,2.0,0.059786,0.047829
I454,20260815,0.701361,0.97023,37.0,0.531095,0.496406,17.684972,0.070102,9.0,6.0,1.0,2.0,0.113359,0.024281
I455,20260815,0.582374,0.730271,9.0,0.4823,0.301646,19.637147,0.212955,9.0,4.0,5.0,4.0,0.137252,0.047453
I456,20260815,0.371251,0.48298,21.0,0.931371,0.398157,24.511978,0.066017,1.0,1.0,5.0,7.0,0.057175,0.020838
I457,20260815,0.211694,1.0,62.0,0.527675,0.531016,91.01139,0.093466,11.0,7.0,2.0,8.0,0.088363,0.012082
I458,20260815,0.922567,0.459672,21.0,0.889494,0.543244,30.376207,0.035222,11.0,4.0,4.0,4.0,0.1298,0.0
I459,20260815,0.528783,0.37472,22.0,0.370401,0.230137,35.234508,0.073701,9.0,7.0,4.0,8.0,0.082173,0.022942
I460,20260815,0.34865,0.818934,58.0,0.493249,0.535469,27.561579,0.187658,4.0,4.0,4.0,5.0,0.094513,0.026622
I461,20260815,0.354542,0.490116,63.0,0.215251,0.23796,21.108366,0.259436,9.0,5.0,1.0,5.0,0.16696,0.052898
I462,20260815,0.936426,0.852591,22.0,0.19314,0.443125,16.521574,0.032345,5.0,3.0,2.0,3.0,0.172527,0.007359
I463,20260815,0.070475,0.324863,21.0,0.296795,0.01,14.381653,0.075353,9.0,2.0,2.0,3.0,0.088072,0.009316
I464,20260815,0.439121,0.864225,21.0,0.367937,0.307879,12.76307,0.074,3.0,2.0,4.0,1.0,0.023521,0.0
I465,20260815,0.348794,0.333391,47.0,0.578658,0.49565,21.618216,0.389223,11.0,5.0,1.0,3.0,0.036217,0.067821
I466,20260815,0.574977,0.668333,69.0,0.252077,0.627804,27.94247,0.062777,6.0,6.0,4.0,2.0,0.091727,0.026691
I467,20260815,0.264526,0.802944,62.0,0.629483,0.292818,71.059666,0.376697,7.0,5.0,1.0,8.0,0.100591,0.05697
I468,20260815,0.727526,0.690113,21.0,0.267123,0.405064,3.301852,0.092202,5.0,3.0,4.0,5.0,0.102666,0.028478
I469,20260815,0.698414,0.649251,69.0,0.142282,0.68638,39.49638,0.056768,4.0,2.0,1.0,6.0,0.12385,0.016736
I470,20260815,0.703258,0.529581,57.0,0.556857,0.29377,59.980511,0.027687,9.0,4.0,5.0,2.0,0.13562,0.027305
I471,20260815,0.153573,0.952582,70.0,0.633758,0.225904,1.0,0.068644,8.0,5.0,4.0,5.0,0.030239,0.011622
I472,20260815,0.476778,0.20006,56.0,0.225135,0.227037,22.813985,0.017943,7.0,6.0,4.0,1.0,0.073195,0.0
I473,20260815,0.303006,0.788602,45.0,0.603657,0.251252,18.705019,0.111784,2.0,2.0,2.0,8.0,0.115265,0.0151
I474,20260815,0.172182,0.697006,9.0,0.556769,0.376741,27.081855,0.257038,5.0,5.0,5.0,8.0,0.118684,0.059076
I475,20260815,0.360512,0.749893,76.0,0.479335,0.432559,19.111326,0.031297,9.0,4.0,5.0,2.0,0.078455,0.010481
I476,20260815,0.610074,0.781516,69.0,0.318853,0.35134,18.724201,0.12363,11.0,1.0,2.0,4.0,0.04723,0.022101
I477,20260815,0.360004,0.45235,66.0,0.490617,0.180505,12.168668,0.175366,3.0,3.0,2.0,2.0,0.107375,0.046896
I478,20260815,0.225789,0.181067,73.0,0.310088,0.252852,44.78853,0.179181,7.0,3.0,3.0,5.0,0.084093,0.051686
I479,20260815,0.406165,0.578972,70.0,0.673829,0.400566,18.538172,0.404916,3.0,3.0,1.0,3.0,0.059296,0.055098
I480,20260815,0.554243,0.625914,20.0,0.83148,0.570313,39.922948,0.17783,1.0,1.0,5.0,3.0,0.185578,0.032511
I481,20260815,0.276583,0.692473,26.0,0.278972,0.383291,49.468424,0.092501,6.0,6.0,5.0,2.0,0.019321,0.02537
I482,20260815,0.428085,0.108881,70.0,0.883424,0.323488,22.741447,0.150077,4.0,4.0,2.0,6.0,0.146849,0.023598
I483,20260815,0.669524,0.719196,55.0,0.516251,0.556983,25.577075,0.201666,1.0,1.0,5.0,4.0,0.190674,0.052861
I484,20260815,0.297213,0.823893,24.0,0.487436,0.197491,31.06772,0.113203,11.0,1.0,3.0,8.0,0.109505,0.019624
I485,20260815,0.229187,0.320492,22.0,0.515382,0.172483,60.089525,0.103587,9.0,2.0,2.0,6.0,0.02224,0.010004
I486,20260815,0.714665,0.193593,31.0,0.747382,0.274036,26.164788,0.028871,5.0,3.0,3.0,6.0,0.135827,0.023127
I487,20260815,0.422662,0.409437,23.0,0.556869,0.303048,66.776394,0.009962,7.0,7.0,2.0,2.0,0.066224,0.0
I488,20260815,0.727006,0.604322,41.0,0.577441,0.320564,27.128984,0.116069,11.0,5.0,4.0,4.0,0.13774,0.032883
I489,20260815,0.408903,0.505078,34.0,0.597892,0.310898,2.352465,0.30789,11.0,1.0,5.0,3.0,0.058993,0.032302
I490,20260815,0.183606,0.523166,50.0,0.37104,0.255242,5.785929,0.067736,2.0,1.0,4.0,7.0,0.027174,0.022166
I491,20260815,0.317854,0.643409,57.0,0.673794,0.2438,17.73234,0.375947,3.0,1.0,2.0,4.0,0.077194,0.060287
I492,20260815,0.220577,0.502915,22.0,0.605937,0.321823,27.018177,0.045345,11.0,4.0,5.0,8.0,0.09259,0.008829
I493,20260815,0.618733,0.538103,44.0,0.651348,0.467296,1.0,0.200502,5.0,5.0,4.0,7.0,0.111848,0.04152
I494,20260815,0.678292,0.631873,12.0,0.627156,0.402322,5.374494,0.274556,10.0,1.0,5.0,4.0,0.16212,0.050662
I495,20260815,0.232348,0.62892,10.0,0.177157,0.572043,34.613686,0.049585,10.0,1.0,3.0,3.0,0.053709,0.005341
I496,20260815,0.508942,0.243848,31.0,0.497943,0.472092,13.432948,0.040777,9.0,3.0,3.0,6.0,0.077709,0.012225
I497,20260815,0.42411,0.389043,20.0,0.655197,0.274904,14.087876,0.091024,1.0,1.0,4.0,8.0,0.074508,0.018976
I498,20260815,0.784195,0.50946,75.0,0.608112,0.341668,73.976075,0.062687,5.0,4.0,2.0,6.0,0.180533,0.018905
I499,20260815,0.620974,0.514719,49.0,0.513958,0.643072,9.126694,0.008152,2.0,2.0,5.0,3.0,0.080355,0.004498
I500,20260815,0.523787,0.751081,43.0,0.405204,0.276009,13.549246,0.019648,4.0,2.0,4.0,4.0,0.138201,0.014649
I501,20260815,0.456376,0.538282,40.0,0.934881,0.424546,44.300902,0.050699,5.0,2.0,2.0,3.0,0.081486,0.024338
I502,20260815,0.512294,0.16424,77.0,0.360222,0.397667,75.349093,0.244053,9.0,4.0,5.0,7.0,0.088335,0.051355
I503,20260815,0.357348,0.313947,41.0,0.408945,0.39949,77.194226,0.220352,7.0,4.0,3.0,7.0,0.064371,0.037134
I504,20260815,0.48245,0.871541,21.0,0.681009,0.366907,32.784619,0.045342,9.0,4.0,3.0,8.0,0.082088,0.002485
I505,20260815,0.557899,0.677145,24.0,0.206804,0.410048,35.006989,0.050147,4.0,2.0,5.0,7.0,0.126959,0.020094
I506,20260815,0.628703,0.483268,10.0,0.367061,0.568574,18.472975,0.036472,4.0,4.0,3.0,5.0,0.140137,0.000383
I507,20260815,0.371807,0.671944,34.0,0.846839,0.343054,45.145456,0.077531,2.0,1.0,4.0,5.0,0.091766,0.012987
I508,20260815,0.272488,0.655434,59.0,0.435741,0.295241,26.344196,0.113396,2.0,2.0,4.0,4.0,0.168182,0.031249
I509,20260815,0.378159,0.121574,9.0,0.290125,0.278189,20.353243,0.043717,6.0,2.0,4.0,1.0,0.075733,0.002198
I510,20260815,0.503963,0.287658,14.0,0.814545,0.404203,51.805169,0.021755,6.0,6.0,2.0,5.0,0.163746,0.030832
I511,20260815,0.392024,0.319815,69.0,0.825526,0.152624,11.723348,0.096106,1.0,1.0,5.0,4.0,0.127053,0.020192
I512,20260815,0.063051,0.223734,26.0,0.508716,0.499841,11.334724,0.125741,8.0,1.0,5.0,4.0,0.015298,0.017901
I513,20260815,0.22636,0.537856,18.0,0.435283,0.373991,21.176025,0.090537,11.0,4.0,1.0,2.0,0.10156,0.028945
I514,20260815,0.128587,0.245766,57.0,0.516526,0.01,28.150348,0.041345,7.0,5.0,2.0,6.0,0.096004,0.002766
I515,20260815,0.767361,0.501265,35.0,0.169467,0.375657,20.759001,0.048811,4.0,3.0,1.0,3.0,0.172304,0.030252
I516,20260815,0.241185,0.69348,63.0,0.325425,0.169019,24.303987,0.121715,7.0,7.0,3.0,4.0,0.018678,0.027643
I517,20260815,0.438152,0.893553,16.0,0.629852,0.396095,8.169601,0.175396,2.0,2.0,4.0,3.0,0.065473,0.051148
I518,20260815,0.122818,0.0,37.0,0.209428,0.370335,18.167269,0.022652,7.0,5.0,1.0,4.0,0.04404,0.019933
I519,20260815,0.525384,0.401764,69.0,0.550366,0.462893,11.818185,0.115145,8.0,7.0,5.0,8.0,0.04152,0.035033
I520,20260815,0.410786,0.54304,21.0,0.447648,0.265209,11.582179,0.031668,10.0,3.0,2.0,2.0,0.153929,0.010982
I521,20260815,0.435908,0.616847,56.0,0.645036,0.155757,1.0,0.256658,1.0,1.0,2.0,2.0,0.157651,0.036243
I522,20260815,0.736368,0.344599,45.0,0.883537,0.362676,12.00037,0.195525,6.0,6.0,3.0,6.0,0.126095,0.038138
I523,20260815,0.295693,0.568869,61.0,0.715029,0.422031,67.496286,0.047375,6.0,5.0,5.0,1.0,0.020756,0.013254
I524,20260815,0.452573,0.945947,41.0,0.250058,0.477662,29.862383,0.037455,7.0,2.0,4.0,3.0,0.146104,0.031163
I525,20260815,0.082854,0.450165,62.0,0.874104,0.10227,40.644098,0.500334,4.0,4.0,2.0,6.0,0.03806,0.072548
I526,20260815,0.246029,0.951336,45.0,0.639636,0.187406,17.656968,0.085613,3.0,3.0,3.0,4.0,0.090222,0.021473
I527,20260815,0.497787,0.892526,18.0,0.636052,0.416656,14.348303,0.295835,11.0,4.0,2.0,7.0,0.103696,0.055751
I528,20260815,0.540556,0.672472,21.0,0.796622,0.337025,13.523411,0.15592,6.0,6.0,3.0,3.0,0.205824,0.039201
I529,20260815,0.755223,0.296287,46.0,0.669308,0.337494,22.947727,0.202986,5.0,5.0,5.0,5.0,0.109478,0.054452
I530,20260815,0.343159,0.103007,65.0,0.448989,0.373189,34.872991,0.074527,5.0,1.0,3.0,5.0,0.075128,0.010644
I531,20260815,0.242981,0.459429,44.0,0.537328,0.292694,17.780773,0.081156,10.0,7.0,5.0,3.0,0.147685,0.007893
I532,20260815,0.32607,0.707351,62.0,0.619918,0.474593,40.185348,0.20271,5.0,3.0,1.0,6.0,0.067686,0.05508
I533,20260815,0.352667,0.74507,72.0,0.264065,0.336502,35.159039,0.034372,9.0,7.0,5.0,2.0,0.078599,0.013967
I534,20260815,0.157261,0.485266,62.0,0.610886,0.370654,10.747952,0.16614,11.0,6.0,4.0,4.0,0.043431,0.011357
I535,20260815,0.755301,0.64543,66.0,0.694985,0.442304,30.442489,0.075667,10.0,3.0,3.0,8.0,0.063782,0.025027
I536,20260815,0.500505,0.766838,76.0,0.669026,0.45637,23.182345,0.04223,9.0,7.0,2.0,1.0,0.104619,0.02755
I537,20260815,0.848558,0.429843,8.0,0.723022,0.444819,30.219507,0.068596,10.0,1.0,2.0,8.0,0.173577,0.020809
I538,20260815,0.454433,0.889546,10.0,0.262826,0.32709,38.090283,0.144794,10.0,3.0,1.0,1.0,0.064775,0.018694
I539,20260815,0.688947,0.677891,14.0,0.18511,0.528251,22.668444,0.042087,2.0,2.0,5.0,6.0,0.067925,0.005844
I540,20260815,0.212611,0.620203,50.0,0.273628,0.436956,17.467382,0.224897,7.0,3.0,1.0,2.0,0.056382,0.029165
I541,20260815,0.580601,0.467802,63.0,0.289455,0.44025,35.26046,0.16615,6.0,6.0,5.0,1.0,0.07498,0.042739
I542,20260815,0.299119,0.480887,18.0,0.780949,0.069533,11.317923,0.033441,5.0,4.0,2.0,6.0,0.113788,0.005938
I543,20260815,0.264654,0.339168,27.0,0.69918,0.31771,9.352954,0.113873,1.0,1.0,3.0,1.0,0.100695,0.019847
I544,20260815,0.446385,0.248139,62.0,0.746355,0.349335,30.668536,0.138166,3.0,3.0,4.0,8.0,0.03303,0.023299
I545,20260815,0.244851,0.395266,34.0,0.37322,0.348314,22.96688,0.156045,2.0,1.0,2.0,7.0,0.104166,0.011488
I546,20260815,0.688963,0.263329,10.0,0.822224,0.359932,36.751668,0.031854,6.0,3.0,3.0,2.0,0.15943,0.0
I547,20260815,0.602588,0.465563,42.0,0.725746,0.546131,6.958671,0.03548,6.0,6.0,1.0,1.0,0.095181,0.011359
I548,20260815,0.312591,0.573139,13.0,0.469998,0.43779,18.950923,0.172683,5.0,3.0,1.0,3.0,0.078454,0.018209
I549,20260815,0.276639,0.082851,56.0,0.448779,0.349109,37.196131,0.074851,10.0,6.0,5.0,2.0,0.09638,0.019663
I550,20260815,0.091395,0.670675,18.0,0.311594,0.076215,59.608633,0.045122,2.0,2.0,2.0,8.0,0.121731,0.017664
I551,20260815,0.367113,0.686239,35.0,0.54646,0.248211,15.974303,0.029086,7.0,2.0,1.0,4.0,0.138373,0.017499
I552,20260815,0.655097,0.243164,17.0,0.636968,0.401718,17.173781,0.168968,4.0,3.0,5.0,4.0,0.258322,0.056557
I553,20260815,0.625429,0.517966,31.0,0.332787,0.380407,73.288437,0.059579,9.0,7.0,3.0,4.0,0.098377,0.028108
I554,20260815,0.452684,0.778436,34.0,0.383048,0.773126,22.040854,0.052843,7.0,2.0,5.0,1.0,0.093263,0.007625
I555,20260815,0.571673,0.127768,27.0,0.045841,0.296692,20.01168,0.021015,9.0,7.0,3.0,7.0,0.145521,0.016519
I556,20260815,0.731347,0.585841,24.0,0.51171,0.271202,101.526588,0.112325,7.0,1.0,2.0,5.0,0.138659,0.041421
I557,20260815,0.191555,0.598861,75.0,0.280619,0.132343,20.359163,0.075614,1.0,1.0,3.0,4.0,0.096531,0.019622
I558,20260815,0.216585,0.464814,48.0,0.353101,0.080179,88.163226,0.147417,6.0,1.0,4.0,5.0,0.075491,0.016168
I559,20260815,0.197964,0.372817,45.0,0.208543,0.294545,15.675769,0.145189,1.0,1.0,2.0,3.0,0.0,0.026811
I560,20260815,0.375387,0.64886,38.0,0.248178,0.46144,27.856344,0.095974,10.0,7.0,5.0,8.0,0.050421,0.004178
I561,20260815,0.269697,0.30969,20.0,0.666512,0.358834,8.807026,0.136893,7.0,2.0,5.0,8.0,0.135377,0.024084
I562,20260815,0.625001,0.512743,64.0,0.520982,0.718716,19.856672,0.175005,4.0,4.0,4.0,7.0,0.118999,0.037099
I563,20260815,0.79944,0.262575,27.0,0.458171,0.467281,25.862589,0.330376,8.0,2.0,5.0,3.0,0.063378,0.051692
I564,20260815,0.568251,0.478364,67.0,0.252366,0.351995,12.854167,0.13127,10.0,3.0,1.0,1.0,0.116793,0.045616
I565,20260815,0.706116,0.657294,22.0,0.297999,0.559085,20.325096,0.089767,6.0,6.0,2.0,3.0,0.125803,0.035897
I566,20260815,0.261959,0.712298,71.0,0.039988,0.282445,30.886317,0.150442,3.0,3.0,4.0,8.0,0.036776,0.028658
I567,20260815,0.545908,0.528957,11.0,0.83757,0.395167,23.778876,0.044034,7.0,1.0,4.0,1.0,0.081559,0.002627
I568,20260815,0.132983,0.849157,53.0,0.505397,0.02028,31.249278,0.113315,10.0,5.0,5.0,2.0,0.048964,0.035487
I569,20260815,0.473865,0.496956,31.0,0.416559,0.297221,17.289152,0.15996,9.0,1.0,1.0,5.0,0.118699,0.039747
I570,20260815,0.628506,0.609977,33.0,0.795224,0.362902,53.852203,0.014067,5.0,4.0,4.0,5.0,0.185275,0.021021
I571,20260815,0.10593,0.761219,27.0,0.851773,0.334537,16.41729,0.06663,10.0,5.0,1.0,6.0,0.088866,0.011872
I572,20260815,0.368779,0.864891,12.0,0.559763,0.249896,19.504372,0.21061,8.0,6.0,4.0,8.0,0.146278,0.047597
I573,20260815,0.566521,0.749435,34.0,0.811494,0.307298,8.782684,0.036319,2.0,2.0,1.0,7.0,0.076103,0.029751
I574,20260815,0.229844,0.506815,76.0,0.51424,0.243111,56.8143,0.221444,3.0,1.0,2.0,5.0,0.061038,0.033874
I575,20260815,0.320578,0.682414,52.0,0.111677,0.320963,28.321542,0.219488,2.0,2.0,2.0,2.0,0.067854,0.035379
I576,20260815,0.317859,0.704923,19.0,0.521281,0.405993,8.34585,0.056324,2.0,2.0,4.0,1.0,0.114587,0.007506
I577,20260815,0.928961,0.53904,50.0,0.640473,0.498885,45.316401,0.063283,3.0,1.0,2.0,8.0,0.105059,0.026967
I578,20260815,0.150793,0.120531,64.0,0.728722,0.022005,31.418168,0.010771,1.0,1.0,5.0,8.0,0.040557,0.018845
I579,20260815,0.215553,0.205645,10.0,0.437212,0.279881,5.013552,0.020207,1.0,1.0,5.0,5.0,0.062887,0.017844
I580,20260815,0.201775,0.509354,43.0,0.351972,0.284019,52.599684,0.149495,8.0,2.0,1.0,5.0,0.101893,0.042506
I581,20260815,0.226712,0.272509,16.0,0.390507,0.395188,53.211787,0.164902,10.0,5.0,4.0,7.0,0.063439,0.03168
I582,20260815,0.386981,0.393498,23.0,0.711024,0.304835,3.762241,0.063124,4.0,2.0,3.0,7.0,0.152824,0.02504
I583,20260815,0.215259,0.480099,42.0,0.548126,0.253566,4.440118,0.033137,3.0,3.0,2.0,5.0,0.112586,0.0
I584,20260815,0.183333,0.746522,20.0,0.600041,0.134325,21.123281,0.048241,1.0,1.0,4.0,1.0,0.071217,0.025676
I585,20260815,0.605156,0.63015,32.0,0.677483,0.584474,19.885919,0.022818,2.0,2.0,2.0,2.0,0.130718,0.004797
I586,20260815,0.550339,0.796123,12.0,0.818228,0.64376,14.606834,0.216734,11.0,2.0,3.0,1.0,0.092646,0.036244
I587,20260815,0.197556,0.232641,71.0,0.831267,0.329454,18.441653,0.160059,6.0,6.0,4.0,6.0,0.055128,0.033027
I588,20260815,0.391509,0.823972,36.0,0.106617,0.121584,21.266099,0.017569,11.0,7.0,2.0,8.0,0.0,0.008734
I589,20260815,0.536909,0.539933,37.0,0.15873,0.146135,25.90352,0.108218,8.0,3.0,2.0,6.0,0.113924,0.012604
I590,20260815,0.180799,0.728471,64.0,0.651855,0.427327,8.844166,0.092405,3.0,3.0,3.0,8.0,0.097526,0.018508
I591,20260815,0.546462,0.550999,15.0,0.725977,0.379905,21.428561,0.020072,7.0,6.0,1.0,7.0,0.037874,0.018678
I592,20260815,0.352228,0.896551,63.0,0.596893,0.503777,24.362547,0.027377,3.0,3.0,3.0,7.0,0.081626,0.017901
I593,20260815,0.524581,0.417224,26.0,0.353939,0.298692,96.032737,0.234264,10.0,6.0,2.0,4.0,0.101088,0.054113
I594,20260815,0.342655,0.542157,20.0,0.745214,0.30947,27.458862,0.014868,9.0,7.0,2.0,7.0,0.067564,0.009358
I595,20260815,0.202929,0.310776,61.0,0.588237,0.488138,141.051194,0.021964,1.0,1.0,4.0,6.0,0.099988,0.006336
I596,20260815,0.176808,1.0,26.0,0.324866,0.21444,15.415029,0.02923,9.0,3.0,2.0,2.0,0.127005,0.0129
I597,20260815,0.587903,0.563409,62.0,0.318237,0.566035,15.315378,0.040547,8.0,7.0,1.0,7.0,0.106316,0.01268
I598,20260815,0.524572,0.82451,70.0,0.629862,0.369211,7.966458,0.235708,2.0,2.0,3.0,2.0,0.08095,0.044291
I599,20260815,0.378754,0.214458,43.0,0.366117,0.115061,5.571594,0.282624,7.0,4.0,3.0,5.0,0.061325,0.05817
I600,20260815,0.100027,0.647031,66.0,0.23644,0.319152,12.231436,0.106841,2.0,2.0,2.0,5.0,0.035011,0.02379
I601,20260815,0.252233,0.925601,18.0,0.652134,0.204027,19.402202,0.01205,5.0,3.0,2.0,2.0,0.072958,0.018249
I602,20260815,0.504565,0.817824,65.0,0.29295,0.218763,36.872952,0.145326,2.0,2.0,3.0,1.0,0.121676,0.029213
I603,20260815,0.754735,0.434102,39.0,0.499251,0.348638,27.742402,0.146298,1.0,1.0,4.0,1.0,0.086715,0.02469
I604,20260815,0.288588,0.466091,30.0,0.282034,0.194771,12.970792,0.084743,8.0,2.0,4.0,3.0,0.065626,0.024245
I605,20260815,0.427519,0.577351,23.0,0.505045,0.342235,30.57833,0.102433,3.0,3.0,4.0,4.0,0.140086,0.022049
I606,20260815,0.602186,0.303944,9.0,0.450804,0.326257,4.793507,0.040615,7.0,2.0,4.0,8.0,0.116238,0.0
I607,20260815,0.348128,0.286408,69.0,0.617016,0.393318,13.102684,0.091598,1.0,1.0,3.0,6.0,0.047155,0.031377
I608,20260815,0.304734,0.548639,38.0,0.429103,0.555159,15.710431,0.108526,2.0,2.0,1.0,6.0,0.046511,0.021929
I609,20260815,0.408282,0.696583,35.0,0.282977,0.284226,35.527377,0.052658,5.0,5.0,2.0,8.0,0.057556,0.001173
I610,20260815,0.364441,0.813808,62.0,0.53409,0.282005,25.171659,0.367299,6.0,5.0,2.0,1.0,0.0632,0.054416
I611,20260815,0.745972,0.835544,15.0,0.569914,0.615968,21.004601,0.276796,11.0,2.0,5.0,4.0,0.169272,0.042019
I612,20260815,0.493978,0.898558,24.0,0.184781,0.421892,8.243003,0.079207,8.0,7.0,5.0,4.0,0.152865,0.020256
I613,20260815,0.275309,0.820688,31.0,0.786372,0.173751,10.83645,0.099754,4.0,4.0,2.0,1.0,0.032705,0.007484
I614,20260815,0.417134,0.528848,76.0,0.509481,0.344682,11.517332,0.058235,7.0,2.0,3.0,3.0,0.113657,0.027814
I615,20260815,0.522243,0.954966,11.0,0.788765,0.474395,25.667064,0.112433,7.0,5.0,5.0,6.0,0.136381,0.019088
I616,20260815,0.273431,0.901068,55.0,0.505526,0.306063,8.77782,0.12907,6.0,6.0,3.0,2.0,0.138656,0.015367
I617,20260815,0.571085,0.562528,49.0,0.319946,0.289585,27.237401,0.039626,4.0,3.0,5.0,4.0,0.096078,0.01402
I618,20260815,0.187134,0.240018,59.0,0.409092,0.405536,9.803189,0.155848,8.0,7.0,3.0,1.0,0.107346,0.031344
I619,20260815,0.109178,0.5173,72.0,0.940296,0.309289,11.983019,0.016375,9.0,4.0,4.0,5.0,0.088367,0.00435
I620,20260815,0.86474,0.414483,78.0,0.662614,0.546797,28.840201,0.057416,8.0,1.0,2.0,5.0,0.201414,0.022333
I621,20260815,0.47399,0.051883,71.0,0.675924,0.36833,19.696146,0.149187,11.0,4.0,2.0,6.0,0.063606,0.032965
