item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260822,0.087273,0.232018,64.0,0.507217,0.308941,10.145123,0.016072,6.0,3.0,1.0,5.0,0.077249,0.0
I415,20260822,0.390475,0.910035,62.0,0.46166,0.38708,24.87993,0.103768,9.0,7.0,2.0,8.0,0.113744,0.024787
I416,20260822,0.711399,0.509366,14.0,0.227774,0.580425,56.304895,0.005118,10.0,5.0,3.0,2.0,0.234195,0.046636
I417,20260822,0.438733,1.0,40.0,0.455405,0.483191,1.036578,0.013788,3.0,3.0,2.0,7.0,0.137336,0.017332
I418,20260822,0.490601,0.365756,69.0,0.576194,0.52823,7.36455,0.073665,3.0,3.0,2.0,8.0,0.06872,0.028872
I419,20260822,0.694046,0.360769,75.0,0.475615,0.585831,26.409576,0.045531,1.0,1.0,4.0,3.0,0.197504,0.04187
I420,20260822,0.751267,0.318049,66.0,0.05999,0.624729,2.322107,0.010409,7.0,1.0,5.0,7.0,0.075975,0.029512
I421,20260822,0.754592,0.72119,8.0,0.900144,0.652069,41.216427,0.144515,11.0,6.0,4.0,5.0,0.235431,0.048851
I422,20260822,0.602396,0.120481,63.0,0.836262,0.621534,13.853303,0.072443,7.0,3.0,3.0,4.0,0.17572,0.023281
I423,20260822,0.124265,0.379344,28.0,0.366729,0.254635,10.261535,0.171985,10.0,6.0,5.0,5.0,0.029434,0.023551
I424,20260822,0.47321,0.616899,55.0,0.71189,0.467477,28.530413,0.173525,7.0,7.0,4.0,5.0,0.107092,0.010616
I425,20260822,0.520376,0.484035,11.0,0.443867,0.547935,51.448925,0.083218,9.0,7.0,5.0,6.0,0.12765,0.019255
I426,20260822,0.48384,0.70778,39.0,0.358447,0.497469,20.613557,0.041113,5.0,5.0,4.0,5.0,0.115207,0.012501
I427,20260822,0.630716,0.539487,14.0,0.577225,0.614546,1.0,0.092674,9.0,3.0,2.0,4.0,0.07005,0.018292
I428,20260822,0.347531,0.648778,50.0,0.676357,0.429266,3.943176,0.036107,2.0,2.0,5.0,4.0,0.115925,0.023039
I429,20260822,0.350584,0.203679,17.0,0.309363,0.447774,19.466405,0.073791,7.0,7.0,2.0,1.0,0.103315,0.036669
I430,20260822,0.345062,0.829031,68.0,0.910542,0.475067,8.861023,0.029808,9.0,4.0,2.0,4.0,0.134722,0.024874
I431,20260822,0.844871,0.167611,48.0,0.41523,0.706059,9.870576,0.107764,3.0,3.0,3.0,8.0,0.140597,0.034075
I432,20260822,0.951635,0.662316,57.0,0.538147,0.721688,9.468379,0.047258,5.0,5.0,5.0,8.0,0.146602,0.047526
I433,20260822,0.462737,0.51186,53.0,0.673486,0.499139,27.872385,0.08503,6.0,2.0,4.0,8.0,0.081523,0.051302
I434,20260822,0.533409,0.889281,21.0,0.652922,0.4635,38.405362,0.068591,8.0,1.0,4.0,1.0,0.030269,0.025155
I435,20260822,0.302104,0.881676,56.0,0.594137,0.421565,10.386913,0.136163,10.0,4.0,4.0,7.0,0.065186,0.011605
I436,20260822,0.711383,0.698426,51.0,0.598477,0.563533,33.599492,0.288883,2.0,2.0,1.0,3.0,0.154462,0.008202
I437,20260822,0.462036,0.450907,56.0,0.583657,0.477884,16.809406,0.111521,7.0,7.0,5.0,4.0,0.134492,0.028841
I438,20260822,0.234041,0.417433,10.0,0.253386,0.407184,16.700157,0.037526,11.0,1.0,5.0,8.0,0.116353,0.012468
I439,20260822,0.372666,0.431114,52.0,0.531262,0.454784,43.380985,0.053942,5.0,5.0,1.0,4.0,0.06715,0.005822
I440,20260822,0.418059,0.245576,52.0,0.427209,0.44768,4.81929,0.089778,1.0,1.0,3.0,8.0,0.094932,0.02968
I441,20260822,0.22356,0.415298,68.0,0.815023,0.375634,53.622219,0.062986,3.0,3.0,3.0,2.0,0.083341,0.029237
I442,20260822,0.084158,0.532154,32.0,0.401967,0.261664,25.305644,0.068921,4.0,4.0,4.0,5.0,0.066902,0.003682
I443,20260822,0.357028,0.627141,37.0,0.765485,0.423268,10.062839,0.094623,11.0,5.0,1.0,8.0,0.055104,0.008091
I444,20260822,0.341146,0.774731,74.0,0.420033,0.442858,20.587099,0.023384,8.0,7.0,2.0,3.0,0.118614,0.022234
I445,20260822,0.546119,0.058058,41.0,0.517763,0.507103,58.772952,0.026012,9.0,1.0,4.0,1.0,0.206787,0.035441
I446,20260822,0.204235,0.263632,51.0,0.708662,0.383319,16.980407,0.014499,11.0,1.0,1.0,6.0,0.020029,0.0
I447,20260822,0.375484,0.616153,44.0,0.234003,0.409327,10.409309,0.019274,3.0,3.0,4.0,1.0,0.080545,0.03213
I448,20260822,0.252256,0.560364,35.0,0.16995,0.3788,33.521785,0.089812,2.0,2.0,3.0,7.0,0.07501,0.03507
I449,20260822,0.47014,0.305911,26.0,0.64592,0.508226,11.121507,0.074041,7.0,7.0,2.0,7.0,0.093718,0.031234
I450,20260822,0.246392,1.0,53.0,0.657582,0.396539,29.939485,0.035476,11.0,2.0,1.0,1.0,0.068584,0.00834
I451,20260822,0.526346,0.757299,77.0,0.697028,0.485095,35.139184,0.146213,2.0,1.0,2.0,1.0,0.009673,0.00177
I452,20260822,0.217084,0.02421,28.0,0.404432,0.329474,16.072173,0.022174,2.0,1.0,1.0,4.0,0.084784,0.011273
I453,20260822,0.50923,0.907878,47.0,0.93001,0.504943,2.727703,0.022498,1.0,1.0,2.0,2.0,0.114314,0.029405
I454,20260822,0.701361,0.689656,37.0,0.531095,0.625111,24.974334,0.203748,9.0,6.0,1.0,2.0,0.13484,0.024642
I455,20260822,0.582374,0.729816,9.0,0.4823,0.541133,1.726393,0.240556,9.0,4.0,5.0,4.0,0.114281,0.009201
I456,20260822,0.371251,0.406915,21.0,0.931371,0.448224,3.00144,0.333277,1.0,1.0,5.0,7.0,0.109958,0.020675
I457,20260822,0.211694,0.815167,62.0,0.527675,0.35659,42.634871,0.105889,11.0,7.0,2.0,8.0,0.074624,0.026195
I458,20260822,0.922567,0.716575,21.0,0.889494,0.691587,26.617058,0.058651,11.0,4.0,4.0,4.0,0.119699,0.029776
I459,20260822,0.528783,0.39771,22.0,0.370401,0.554316,77.493107,0.042104,9.0,7.0,4.0,8.0,0.101363,0.011713
I460,20260822,0.34865,0.678434,58.0,0.493249,0.367163,16.240093,0.145397,4.0,4.0,4.0,5.0,0.120465,0.028728
I461,20260822,0.354542,0.331555,63.0,0.215251,0.380955,7.877044,0.04059,9.0,5.0,1.0,5.0,0.082217,0.003086
I462,20260822,0.936426,0.815082,22.0,0.19314,0.794477,32.359003,0.074043,5.0,3.0,2.0,3.0,0.116134,0.0268
I463,20260822,0.070475,0.234093,21.0,0.296795,0.288112,11.248043,0.074492,9.0,2.0,2.0,3.0,0.082384,0.018768
I464,20260822,0.439121,0.7208,21.0,0.367937,0.506112,20.587266,0.16128,3.0,2.0,4.0,1.0,0.045167,0.023607
I465,20260822,0.348794,0.251633,47.0,0.578658,0.406546,7.226193,0.024842,11.0,5.0,1.0,3.0,0.106108,0.020881
I466,20260822,0.574977,0.731625,69.0,0.252077,0.540571,38.350177,0.058243,6.0,6.0,4.0,2.0,0.141328,0.03002
I467,20260822,0.264526,0.688149,62.0,0.629483,0.358243,9.529575,0.029399,7.0,5.0,1.0,8.0,0.171336,0.023325
I468,20260822,0.727526,0.98512,21.0,0.267123,0.609328,12.272456,0.009306,5.0,3.0,4.0,5.0,0.123954,0.024834
I469,20260822,0.698414,0.550627,69.0,0.142282,0.612816,16.00992,0.113709,4.0,2.0,1.0,6.0,0.121269,0.028071
I470,20260822,0.703258,0.541508,57.0,0.556857,0.606112,15.96981,0.147858,9.0,4.0,5.0,2.0,0.117523,0.025013
I471,20260822,0.153573,0.803611,70.0,0.633758,0.313857,21.878188,0.097835,8.0,5.0,4.0,5.0,0.068544,0.009895
I472,20260822,0.476778,0.323414,56.0,0.225135,0.530582,12.508097,0.078881,7.0,6.0,4.0,1.0,0.032213,0.021042
I473,20260822,0.303006,0.677299,45.0,0.603657,0.380008,12.147585,0.032829,2.0,2.0,2.0,8.0,0.088384,0.032797
I474,20260822,0.172182,0.664976,9.0,0.556769,0.33225,59.737266,0.081005,5.0,5.0,5.0,8.0,0.139052,0.021168
I475,20260822,0.360512,0.818846,76.0,0.479335,0.451062,21.977549,0.280602,9.0,4.0,5.0,2.0,0.091301,0.001957
I476,20260822,0.610074,0.649785,69.0,0.318853,0.590186,54.743226,0.019512,11.0,1.0,2.0,4.0,0.057504,0.025611
I477,20260822,0.360004,0.217765,66.0,0.490617,0.456142,22.157559,0.16476,3.0,3.0,2.0,2.0,0.084357,0.024091
I478,20260822,0.225789,0.33268,73.0,0.310088,0.352515,7.052015,0.039075,7.0,3.0,3.0,5.0,0.075873,0.02824
I479,20260822,0.406165,0.45344,70.0,0.673829,0.463643,29.215107,0.020346,3.0,3.0,1.0,3.0,0.083885,0.016296
I480,20260822,0.554243,0.804482,20.0,0.83148,0.546136,28.234376,0.08571,1.0,1.0,5.0,3.0,0.105513,0.013196
I481,20260822,0.276583,0.754853,26.0,0.278972,0.397528,1.0,0.309177,6.0,6.0,5.0,2.0,0.0,0.0
I482,20260822,0.428085,0.0,70.0,0.883424,0.503509,31.644456,0.05174,4.0,4.0,2.0,6.0,0.122765,0.015249
I483,20260822,0.669524,0.658447,55.0,0.516251,0.622014,46.165623,0.016864,1.0,1.0,5.0,4.0,0.162853,0.022126
I484,20260822,0.297213,0.816912,24.0,0.487436,0.40161,26.730073,0.069817,11.0,1.0,3.0,8.0,0.096145,0.007369
I485,20260822,0.229187,0.191252,22.0,0.515382,0.386618,21.285374,0.238749,9.0,2.0,2.0,6.0,0.097188,0.006956
I486,20260822,0.714665,0.467426,31.0,0.747382,0.615807,17.029143,0.008756,5.0,3.0,3.0,6.0,0.147312,0.020987
I487,20260822,0.422662,0.318419,23.0,0.556869,0.415374,45.310098,0.108461,7.0,7.0,2.0,2.0,0.11303,0.016437
I488,20260822,0.727006,0.686333,41.0,0.577441,0.626821,31.70073,0.05486,11.0,5.0,4.0,4.0,0.171366,0.003283
I489,20260822,0.408903,0.365059,34.0,0.597892,0.510031,3.840253,0.043377,11.0,1.0,5.0,3.0,0.094271,0.020851
I490,20260822,0.183606,0.738448,50.0,0.37104,0.320591,23.169547,0.051424,2.0,1.0,4.0,7.0,0.022309,0.0
I491,20260822,0.317854,0.744317,57.0,0.673794,0.351564,33.0063,0.072887,3.0,1.0,2.0,4.0,0.151541,0.028953
I492,20260822,0.220577,0.387144,22.0,0.605937,0.374451,15.329397,0.273327,11.0,4.0,5.0,8.0,0.016307,0.012108
I493,20260822,0.618733,0.445458,44.0,0.651348,0.556728,44.890893,0.281863,5.0,5.0,4.0,7.0,0.185657,0.026878
I494,20260822,0.678292,0.758028,12.0,0.627156,0.541866,14.596036,0.147847,10.0,1.0,5.0,4.0,0.14186,0.03259
I495,20260822,0.232348,0.703999,10.0,0.177157,0.335826,11.544433,0.008389,10.0,1.0,3.0,3.0,0.045147,0.01732
I496,20260822,0.508942,0.551176,31.0,0.497943,0.489593,15.205017,0.037339,9.0,3.0,3.0,6.0,0.12723,0.024941
I497,20260822,0.42411,0.495818,20.0,0.655197,0.469603,50.882786,0.020535,1.0,1.0,4.0,8.0,0.052709,0.032994
I498,20260822,0.784195,0.738622,75.0,0.608112,0.647218,22.228419,0.099898,5.0,4.0,2.0,6.0,0.201305,0.050197
I499,20260822,0.620974,0.489711,49.0,0.513958,0.628748,45.559762,0.147822,2.0,2.0,5.0,3.0,0.111611,0.014236
I500,20260822,0.523787,0.741626,43.0,0.405204,0.548549,32.275245,0.058694,4.0,2.0,4.0,4.0,0.113292,0.009816
I501,20260822,0.456376,0.438516,40.0,0.934881,0.53004,50.643968,0.037048,5.0,2.0,2.0,3.0,0.109278,0.027774
I502,20260822,0.512294,0.125481,77.0,0.360222,0.50668,48.327938,0.316094,9.0,4.0,5.0,7.0,0.094023,0.015004
I503,20260822,0.357348,0.474499,41.0,0.408945,0.477428,7.672917,0.006602,7.0,4.0,3.0,7.0,0.142069,0.015956
I504,20260822,0.48245,1.0,21.0,0.681009,0.582206,13.218511,0.012053,9.0,4.0,3.0,8.0,0.032271,0.014745
I505,20260822,0.557899,0.523947,24.0,0.206804,0.532353,3.967232,0.181213,4.0,2.0,5.0,7.0,0.096584,0.020305
I506,20260822,0.628703,0.375485,10.0,0.367061,0.557934,48.831343,0.078995,4.0,4.0,3.0,5.0,0.098481,0.021961
I507,20260822,0.371807,0.583273,34.0,0.846839,0.460607,18.124655,0.139512,2.0,1.0,4.0,5.0,0.138769,0.019466
I508,20260822,0.272488,0.646737,59.0,0.435741,0.358384,17.429982,0.021924,2.0,2.0,4.0,4.0,0.169481,0.030189
I509,20260822,0.378159,0.0,9.0,0.290125,0.420328,20.99006,0.212021,6.0,2.0,4.0,1.0,0.137426,0.01458
I510,20260822,0.503963,0.501239,14.0,0.814545,0.462773,8.890074,0.081665,6.0,6.0,2.0,5.0,0.143661,0.023314
I511,20260822,0.392024,0.033109,69.0,0.825526,0.488123,3.974256,0.02266,1.0,1.0,5.0,4.0,0.196059,0.0
I512,20260822,0.063051,0.403677,26.0,0.508716,0.294359,24.131058,0.216575,8.0,1.0,5.0,4.0,0.05388,0.008531
I513,20260822,0.22636,0.499618,18.0,0.435283,0.421522,39.706845,0.065377,11.0,4.0,1.0,2.0,0.12079,0.019218
I514,20260822,0.128587,0.282899,57.0,0.516526,0.372724,33.014102,0.017091,7.0,5.0,2.0,6.0,0.005544,0.018924
I515,20260822,0.767361,0.524811,35.0,0.169467,0.666314,13.241289,0.043638,4.0,3.0,1.0,3.0,0.197804,0.016601
I516,20260822,0.241185,0.774515,63.0,0.325425,0.354402,27.034191,0.02814,7.0,7.0,3.0,4.0,0.080601,0.008199
I517,20260822,0.438152,0.782407,16.0,0.629852,0.45454,29.96614,0.075086,2.0,2.0,4.0,3.0,0.082169,0.021884
I518,20260822,0.122818,0.095277,37.0,0.209428,0.314139,82.745752,0.192936,7.0,5.0,1.0,4.0,0.07391,0.010047
I519,20260822,0.525384,0.203016,69.0,0.550366,0.505448,1.0,0.019189,8.0,7.0,5.0,8.0,0.079533,0.010708
I520,20260822,0.410786,0.510946,21.0,0.447648,0.451137,18.886942,0.019628,10.0,3.0,2.0,2.0,0.049529,0.001131
I521,20260822,0.435908,0.739333,56.0,0.645036,0.515477,65.469988,0.013807,1.0,1.0,2.0,2.0,0.122768,0.034096
I522,20260822,0.736368,0.508727,45.0,0.883537,0.66807,44.117883,0.095558,6.0,6.0,3.0,6.0,0.09116,0.019162
I523,20260822,0.295693,0.450599,61.0,0.715029,0.423599,22.30711,0.131644,6.0,5.0,5.0,1.0,0.03888,0.009899
I524,20260822,0.452573,0.825099,41.0,0.250058,0.507532,52.341177,0.171179,7.0,2.0,4.0,3.0,0.130241,0.032683
I525,20260822,0.082854,0.713407,62.0,0.874104,0.296449,24.130934,0.011822,4.0,4.0,2.0,6.0,0.0,0.014086
I526,20260822,0.246029,1.0,45.0,0.639636,0.340125,20.249009,0.108739,3.0,3.0,3.0,4.0,0.140307,0.02642
I527,20260822,0.497787,0.893565,18.0,0.636052,0.514643,15.838749,0.022303,11.0,4.0,2.0,7.0,0.08331,0.018209
I528,20260822,0.540556,0.386907,21.0,0.796622,0.544807,2.938881,0.01183,6.0,6.0,3.0,3.0,0.211182,0.032675
I529,20260822,0.755223,0.190077,46.0,0.669308,0.64686,8.998956,0.121257,5.0,5.0,5.0,5.0,0.071145,0.009259
I530,20260822,0.343159,0.295253,65.0,0.448989,0.418934,25.53044,0.005105,5.0,1.0,3.0,5.0,0.062878,0.013262
I531,20260822,0.242981,0.526882,44.0,0.537328,0.351205,20.197982,0.162066,10.0,7.0,5.0,3.0,0.103756,0.023125
I532,20260822,0.32607,0.718747,62.0,0.619918,0.426939,11.232903,0.000826,5.0,3.0,1.0,6.0,0.093113,0.005474
I533,20260822,0.352667,0.729371,72.0,0.264065,0.429263,51.29706,0.086929,9.0,7.0,5.0,2.0,0.044076,0.022356
I534,20260822,0.157261,0.711375,62.0,0.610886,0.314197,20.620008,0.091439,11.0,6.0,4.0,4.0,0.035886,0.0
I535,20260822,0.755301,0.6858,66.0,0.694985,0.596112,25.125366,0.07334,10.0,3.0,3.0,8.0,0.061036,0.026856
I536,20260822,0.500505,0.731276,76.0,0.669026,0.486264,22.073424,0.061068,9.0,7.0,2.0,1.0,0.11503,0.025062
I537,20260822,0.848558,0.520731,8.0,0.723022,0.716086,53.370348,0.290869,10.0,1.0,2.0,8.0,0.114723,0.020298
I538,20260822,0.454433,0.857572,10.0,0.262826,0.470349,128.569418,0.26034,10.0,3.0,1.0,1.0,0.116688,0.025304
I539,20260822,0.688947,0.922816,14.0,0.18511,0.636222,12.336088,0.006411,2.0,2.0,5.0,6.0,0.170173,0.014947
I540,20260822,0.212611,0.646988,50.0,0.273628,0.289497,27.886052,0.193395,7.0,3.0,1.0,2.0,0.095319,0.035447
I541,20260822,0.580601,0.459684,63.0,0.289455,0.563369,19.164417,0.013867,6.0,6.0,5.0,1.0,0.083226,0.005883
I542,20260822,0.299119,0.601004,18.0,0.780949,0.429137,53.292567,0.058744,5.0,4.0,2.0,6.0,0.099456,0.017144
I543,20260822,0.264654,0.60027,27.0,0.69918,0.392215,40.798832,0.122014,1.0,1.0,3.0,1.0,0.060468,0.0437
I544,20260822,0.446385,0.17293,62.0,0.746355,0.473089,24.833647,0.230517,3.0,3.0,4.0,8.0,0.014534,0.024032
I545,20260822,0.244851,0.493873,34.0,0.37322,0.40087,25.104815,0.049516,2.0,1.0,2.0,7.0,0.065926,0.018023
I546,20260822,0.688963,0.173555,10.0,0.822224,0.58235,12.695389,0.05514,6.0,3.0,3.0,2.0,0.177672,0.037347
I547,20260822,0.602588,0.52383,42.0,0.725746,0.632743,15.969725,0.059089,6.0,6.0,1.0,1.0,0.10223,0.031537
I548,20260822,0.312591,0.467687,13.0,0.469998,0.348275,15.823659,0.01956,5.0,3.0,1.0,3.0,0.07079,0.032125
I549,20260822,0.276639,0.309537,56.0,0.448779,0.339828,50.527116,0.021322,10.0,6.0,5.0,2.0,0.122783,0.003828
I550,20260822,0.091395,0.54771,18.0,0.311594,0.299438,5.397286,0.056961,2.0,2.0,2.0,8.0,0.024944,0.025397
I551,20260822,0.367113,0.865013,35.0,0.54646,0.453412,23.869722,0.04753,7.0,2.0,1.0,4.0,0.154448,0.032682
I552,20260822,0.655097,0.242645,17.0,0.636968,0.60645,21.930295,0.104381,4.0,3.0,5.0,4.0,0.181343,0.037686
I553,20260822,0.625429,0.384568,31.0,0.332787,0.634149,44.168518,0.169194,9.0,7.0,3.0,4.0,0.056067,0.029736
I554,20260822,0.452684,0.691206,34.0,0.383048,0.470442,8.890349,0.027909,7.0,2.0,5.0,1.0,0.097096,0.013088
I555,20260822,0.571673,0.235165,27.0,0.045841,0.539269,27.955809,0.184622,9.0,7.0,3.0,7.0,0.090693,0.030454
I556,20260822,0.731347,0.548785,24.0,0.51171,0.618641,12.990015,0.011713,7.0,1.0,2.0,5.0,0.161939,0.047092
I557,20260822,0.191555,0.759864,75.0,0.280619,0.346063,4.906593,0.066526,1.0,1.0,3.0,4.0,0.039606,0.011206
I558,20260822,0.216585,0.637856,48.0,0.353101,0.378561,9.396981,0.082295,6.0,1.0,4.0,5.0,0.110965,0.020151
I559,20260822,0.197964,0.34156,45.0,0.208543,0.359501,10.927795,0.324642,1.0,1.0,2.0,3.0,0.009888,0.008766
I560,20260822,0.375387,0.590797,38.0,0.248178,0.447999,11.888217,0.047278,10.0,7.0,5.0,8.0,0.075116,0.014141
I561,20260822,0.269697,0.395788,20.0,0.666512,0.39925,19.226666,0.113669,7.0,2.0,5.0,8.0,0.06654,0.028273
I562,20260822,0.625001,0.357695,64.0,0.520982,0.573229,76.856558,0.149745,4.0,4.0,4.0,7.0,0.119273,0.021371
I563,20260822,0.79944,0.380247,27.0,0.458171,0.677298,8.637059,0.140796,8.0,2.0,5.0,3.0,0.092705,0.029709
I564,20260822,0.568251,0.619354,67.0,0.252366,0.522607,21.367215,0.044934,10.0,3.0,1.0,1.0,0.118516,0.009062
I565,20260822,0.706116,0.583918,22.0,0.297999,0.619104,1.833013,0.040495,6.0,6.0,2.0,3.0,0.117647,0.034495
I566,20260822,0.261959,0.878015,71.0,0.039988,0.354923,24.509397,0.081599,3.0,3.0,4.0,8.0,0.020276,0.028189
I567,20260822,0.545908,0.390879,11.0,0.83757,0.54156,10.136151,0.339866,7.0,1.0,4.0,1.0,0.059356,0.032056
I568,20260822,0.132983,0.91609,53.0,0.505397,0.309521,1.0,0.074261,10.0,5.0,5.0,2.0,0.063693,0.014799
I569,20260822,0.473865,0.606743,31.0,0.416559,0.527564,27.808036,0.176663,9.0,1.0,1.0,5.0,0.132367,0.023594
I570,20260822,0.628506,0.634267,33.0,0.795224,0.553976,6.913823,0.005654,5.0,4.0,4.0,5.0,0.180742,0.030726
I571,20260822,0.10593,0.59229,27.0,0.851773,0.292772,5.394992,0.022906,10.0,5.0,1.0,6.0,0.112883,0.031145
I572,20260822,0.368779,0.931262,12.0,0.559763,0.494055,44.159237,0.003084,8.0,6.0,4.0,8.0,0.063338,0.014304
I573,20260822,0.566521,0.773478,34.0,0.811494,0.528763,24.336947,0.100666,2.0,2.0,1.0,7.0,0.148012,0.013188
I574,20260822,0.229844,0.616216,76.0,0.51424,0.340539,55.244825,0.190061,3.0,1.0,2.0,5.0,0.106627,0.01509
I575,20260822,0.320578,0.794989,52.0,0.111677,0.397849,44.377844,0.000738,2.0,2.0,2.0,2.0,0.116837,0.030732
I576,20260822,0.317859,0.558271,19.0,0.521281,0.432244,1.0,0.150335,2.0,2.0,4.0,1.0,0.092906,0.024946
I577,20260822,0.928961,0.299597,50.0,0.640473,0.734835,14.382268,0.09874,3.0,1.0,2.0,8.0,0.08228,0.015334
I578,20260822,0.150793,0.231125,64.0,0.728722,0.360652,1.0,0.183387,1.0,1.0,5.0,8.0,0.057165,0.0
I579,20260822,0.215553,0.098003,10.0,0.437212,0.399549,9.552284,0.091524,1.0,1.0,5.0,5.0,0.0,0.026398
I580,20260822,0.201775,0.434454,43.0,0.351972,0.4062,12.655872,0.271621,8.0,2.0,1.0,5.0,0.066094,0.027547
I581,20260822,0.226712,0.378784,16.0,0.390507,0.362435,31.099398,0.010491,10.0,5.0,4.0,7.0,0.075336,0.0
I582,20260822,0.386981,0.335708,23.0,0.711024,0.458801,28.006881,0.140568,4.0,2.0,3.0,7.0,0.120134,0.01471
I583,20260822,0.215259,0.462736,42.0,0.548126,0.364605,15.555844,0.046835,3.0,3.0,2.0,5.0,0.105434,0.034804
I584,20260822,0.183333,0.537399,20.0,0.600041,0.332998,29.470292,0.300412,1.0,1.0,4.0,1.0,0.064323,0.013101
I585,20260822,0.605156,0.505381,32.0,0.677483,0.59013,12.016384,0.032163,2.0,2.0,2.0,2.0,0.138499,0.01307
I586,20260822,0.550339,0.619666,12.0,0.818228,0.572628,42.761676,0.023184,11.0,2.0,3.0,1.0,0.095771,0.02601
I587,20260822,0.197556,0.292569,71.0,0.831267,0.410116,20.354199,0.102486,6.0,6.0,4.0,6.0,0.07801,0.0
I588,20260822,0.391509,0.728501,36.0,0.106617,0.474865,27.552135,0.200369,11.0,7.0,2.0,8.0,0.09687,0.009086
I589,20260822,0.536909,0.554136,37.0,0.15873,0.55541,12.3146,0.0586,8.0,3.0,2.0,6.0,0.121065,0.016188
I590,20260822,0.180799,0.651334,64.0,0.651855,0.345068,1.0,0.073928,3.0,3.0,3.0,8.0,0.061337,0.011048
I591,20260822,0.546462,0.681831,15.0,0.725977,0.484587,33.705471,0.038061,7.0,6.0,1.0,7.0,0.04078,0.014366
I592,20260822,0.352228,0.745764,63.0,0.596893,0.425961,8.513072,0.234649,3.0,3.0,3.0,7.0,0.086344,0.021703
I593,20260822,0.524581,0.309727,26.0,0.353939,0.516981,13.633066,0.116207,10.0,6.0,2.0,4.0,0.070297,0.014803
I594,20260822,0.342655,0.614095,20.0,0.745214,0.436667,12.661714,0.044537,9.0,7.0,2.0,7.0,0.062516,0.030007
I595,20260822,0.202929,0.301177,61.0,0.588237,0.370473,5.069553,0.009636,1.0,1.0,4.0,6.0,0.121141,0.01135
I596,20260822,0.176808,0.806782,26.0,0.324866,0.321095,14.239195,0.076131,9.0,3.0,2.0,2.0,0.051867,0.014271
I597,20260822,0.587903,0.519216,62.0,0.318237,0.513168,7.981735,0.008342,8.0,7.0,1.0,7.0,0.098888,0.028778
I598,20260822,0.524572,0.851363,70.0,0.629862,0.478912,13.943232,0.120343,2.0,2.0,3.0,2.0,0.109252,0.019492
I599,20260822,0.378754,0.249976,43.0,0.366117,0.438702,19.762772,0.016875,7.0,4.0,3.0,5.0,0.022516,0.006312
I600,20260822,0.100027,0.597501,66.0,0.23644,0.323106,33.543347,0.026856,2.0,2.0,2.0,5.0,0.0,0.008867
I601,20260822,0.252233,0.916098,18.0,0.652134,0.351299,24.072677,0.05109,5.0,3.0,2.0,2.0,0.046591,0.00115
I602,20260822,0.504565,0.713954,65.0,0.29295,0.551048,2.452523,0.009829,2.0,2.0,3.0,1.0,0.192092,0.022008
I603,20260822,0.754735,0.655283,39.0,0.499251,0.682155,1.0,0.013007,1.0,1.0,4.0,1.0,0.095865,0.006333
I604,20260822,0.288588,0.217469,30.0,0.282034,0.449202,49.147846,0.047653,8.0,2.0,4.0,3.0,0.079112,0.014408
I605,20260822,0.427519,0.497551,23.0,0.505045,0.519224,28.143434,0.002937,3.0,3.0,4.0,4.0,0.100565,0.015163
I606,20260822,0.602186,0.160085,9.0,0.450804,0.526911,23.208546,0.052643,7.0,2.0,4.0,8.0,0.150164,0.028658
I607,20260822,0.348128,0.181591,69.0,0.617016,0.419975,13.513362,0.06965,1.0,1.0,3.0,6.0,0.143172,0.01202
I608,20260822,0.304734,0.645799,38.0,0.429103,0.37445,16.718909,0.081074,2.0,2.0,1.0,6.0,0.036243,0.013837
I609,20260822,0.408282,0.570981,35.0,0.282977,0.429274,13.820403,0.104765,5.0,5.0,2.0,8.0,0.105263,0.029129
I610,20260822,0.364441,0.706754,62.0,0.53409,0.429433,43.781851,0.107118,6.0,5.0,2.0,1.0,0.120064,0.007344
I611,20260822,0.745972,0.520068,15.0,0.569914,0.65611,3.814532,0.054355,11.0,2.0,5.0,4.0,0.13675,0.030711
I612,20260822,0.493978,0.765617,24.0,0.184781,0.450114,19.171053,0.011533,8.0,7.0,5.0,4.0,0.076854,0.023254
I613,20260822,0.275309,0.718862,31.0,0.786372,0.397356,6.053193,0.114912,4.0,4.0,2.0,1.0,0.021692,0.008685
I614,20260822,0.417134,0.648531,76.0,0.509481,0.430553,69.87577,0.023501,7.0,2.0,3.0,3.0,0.124629,0.023919
I615,20260822,0.522243,0.926431,11.0,0.788765,0.496996,36.010939,0.218147,7.0,5.0,5.0,6.0,0.107032,0.004529
I616,20260822,0.273431,0.78291,55.0,0.505526,0.434154,29.371178,0.009209,6.0,6.0,3.0,2.0,0.169419,0.007208
I617,20260822,0.571085,0.793558,49.0,0.319946,0.531836,62.446101,0.140197,4.0,3.0,5.0,4.0,0.14409,0.026898
I618,20260822,0.187134,0.0,59.0,0.409092,0.355776,21.353658,0.03563,8.0,7.0,3.0,1.0,0.029339,0.012333
I619,20260822,0.109178,0.706964,72.0,0.940296,0.300142,22.41513,0.076295,9.0,4.0,4.0,5.0,0.10565,0.015702
I620,20260822,0.86474,0.248206,78.0,0.662614,0.68543,20.530847,0.037754,8.0,1.0,2.0,5.0,0.151074,0.04282
I621,20260822,0.47399,0.064938,71.0,0.675924,0.476656,17.081828,0.020929,11.0,4.0,2.0,6.0,0.096112,0.010214
