item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260822,0.087273,0.192352,64.0,0.507217,0.425202,23.004864,0.105364,6.0,3.0,1.0,5.0,0.099981,0.021191
I415,20260822,0.390475,0.690124,62.0,0.46166,0.660006,45.619259,0.198284,9.0,7.0,2.0,8.0,0.060536,0.019781
I416,20260822,0.711399,0.646581,14.0,0.227774,0.394494,11.162817,0.022416,10.0,5.0,3.0,2.0,0.207628,0.027366
I417,20260822,0.438733,0.989785,40.0,0.455405,0.502668,4.456762,0.209134,3.0,3.0,2.0,7.0,0.100775,0.043093
I418,20260822,0.490601,0.295254,69.0,0.576194,0.481207,21.12877,0.107178,3.0,3.0,2.0,8.0,0.094566,0.031007
I419,20260822,0.694046,0.36533,75.0,0.475615,0.628353,20.927888,0.070655,1.0,1.0,4.0,3.0,0.149675,0.012114
I420,20260822,0.751267,0.425629,66.0,0.05999,0.620902,65.943067,0.087878,7.0,1.0,5.0,7.0,0.116102,0.006136
I421,20260822,0.754592,0.946072,8.0,0.900144,0.479819,13.026872,0.074193,11.0,6.0,4.0,5.0,0.25002,0.034564
I422,20260822,0.602396,0.222975,63.0,0.836262,0.371869,27.528613,0.070061,7.0,3.0,3.0,4.0,0.184297,0.016045
I423,20260822,0.124265,0.40003,28.0,0.366729,0.192705,45.172037,0.132519,10.0,6.0,5.0,5.0,0.0,0.022294
I424,20260822,0.47321,0.65836,55.0,0.71189,0.456236,10.145123,0.026982,7.0,7.0,4.0,5.0,0.083782,0.0
I425,20260822,0.520376,0.704857,11.0,0.443867,0.148509,24.87993,0.143921,9.0,7.0,5.0,6.0,0.104705,0.029791
I426,20260822,0.48384,0.621106,39.0,0.358447,0.24633,56.304895,0.010458,5.0,5.0,4.0,5.0,0.136918,0.01729
I427,20260822,0.630716,0.539676,14.0,0.577225,0.456852,1.036578,0.025835,9.0,3.0,2.0,4.0,0.16575,0.010979
I428,20260822,0.347531,0.654292,50.0,0.676357,0.466822,7.36455,0.105257,2.0,2.0,5.0,4.0,0.042547,0.024237
I429,20260822,0.350584,0.082714,17.0,0.309363,0.274731,26.409576,0.069369,7.0,7.0,2.0,1.0,0.103419,0.025393
I430,20260822,0.345062,0.686327,68.0,0.910542,0.310091,2.322107,0.018818,9.0,4.0,2.0,4.0,0.143442,0.024446
I431,20260822,0.844871,0.108499,48.0,0.41523,0.52249,41.216427,0.185984,3.0,3.0,3.0,8.0,0.167372,0.046821
I432,20260822,0.951635,0.448598,57.0,0.538147,0.740406,13.853303,0.099782,5.0,5.0,5.0,8.0,0.191581,0.023071
I433,20260822,0.462737,0.586255,53.0,0.673486,0.159764,10.261535,0.227176,6.0,2.0,4.0,8.0,0.122735,0.05862
I434,20260822,0.533409,0.732521,21.0,0.652922,0.300878,28.530413,0.215336,8.0,1.0,4.0,1.0,0.109038,0.032898
I435,20260822,0.302104,0.932976,56.0,0.594137,0.473717,51.448925,0.119096,10.0,4.0,4.0,7.0,0.071435,0.019681
I436,20260822,0.711383,0.54269,51.0,0.598477,0.437889,20.613557,0.059028,2.0,2.0,1.0,3.0,0.174953,0.012938
I437,20260822,0.462036,0.69795,56.0,0.583657,0.545838,1.0,0.133316,7.0,7.0,5.0,4.0,0.062245,0.014099
I438,20260822,0.234041,0.334341,10.0,0.253386,0.343582,3.943176,0.060136,11.0,1.0,5.0,8.0,0.090815,0.020732
I439,20260822,0.372666,0.705505,52.0,0.531262,0.441763,19.466405,0.111835,5.0,5.0,1.0,4.0,0.098191,0.04496
I440,20260822,0.418059,0.320074,52.0,0.427209,0.572404,8.861023,0.047616,1.0,1.0,3.0,8.0,0.061652,0.004091
I441,20260822,0.22356,0.360741,68.0,0.815023,0.413982,9.870576,0.167888,3.0,3.0,3.0,2.0,0.089802,0.036736
I442,20260822,0.084158,0.697575,32.0,0.401967,0.22376,9.468379,0.06626,4.0,4.0,4.0,5.0,0.028736,0.026089
I443,20260822,0.357028,0.572626,37.0,0.765485,0.410502,27.872385,0.110015,11.0,5.0,1.0,8.0,0.025772,0.04238
I444,20260822,0.341146,1.0,74.0,0.420033,0.117456,38.405362,0.094572,8.0,7.0,2.0,3.0,0.015319,0.021436
I445,20260822,0.546119,0.153058,41.0,0.517763,0.475926,10.386913,0.178872,9.0,1.0,4.0,1.0,0.162603,0.039533
I446,20260822,0.204235,0.452301,51.0,0.708662,0.117283,33.599492,0.335448,11.0,1.0,1.0,6.0,0.018103,0.025605
I447,20260822,0.375484,0.347035,44.0,0.234003,0.331,16.809406,0.150571,3.0,3.0,4.0,1.0,0.081944,0.030372
I448,20260822,0.252256,0.564963,35.0,0.16995,0.495323,16.700157,0.055053,2.0,2.0,3.0,7.0,0.148016,0.018996
I449,20260822,0.47014,0.0763,26.0,0.64592,0.445317,43.380985,0.074594,7.0,7.0,2.0,7.0,0.081147,0.008189
I450,20260822,0.246392,0.767364,53.0,0.657582,0.273259,4.81929,0.127061,11.0,2.0,1.0,1.0,0.111125,0.039386
I451,20260822,0.526346,0.710323,77.0,0.697028,0.451222,53.622219,0.095816,2.0,1.0,2.0,1.0,0.0,0.024063
I452,20260822,0.217084,0.136767,28.0,0.404432,0.217259,25.305644,0.102987,2.0,1.0,1.0,4.0,0.075436,0.015063
I453,20260822,0.50923,0.8864,47.0,0.93001,0.36038,10.062839,0.126259,1.0,1.0,2.0,2.0,0.099121,0.018624
I454,20260822,0.701361,0.534739,37.0,0.531095,0.514043,20.587099,0.036087,9.0,6.0,1.0,2.0,0.174111,0.025435
I455,20260822,0.582374,0.508942,9.0,0.4823,0.318502,58.772952,0.044412,9.0,4.0,5.0,4.0,0.17255,0.024513
I456,20260822,0.371251,0.549041,21.0,0.931371,0.488035,16.980407,0.025322,1.0,1.0,5.0,7.0,0.102581,0.003916
I457,20260822,0.211694,1.0,62.0,0.527675,0.200766,10.409309,0.029667,11.0,7.0,2.0,8.0,0.071855,0.025229
I458,20260822,0.922567,0.744553,21.0,0.889494,0.491367,33.521785,0.123401,11.0,4.0,4.0,4.0,0.104949,0.042072
I459,20260822,0.528783,0.358811,22.0,0.370401,0.469242,11.121507,0.105765,9.0,7.0,4.0,8.0,0.102779,0.037207
I460,20260822,0.34865,0.80864,58.0,0.493249,0.448258,29.939485,0.053418,4.0,4.0,4.0,5.0,0.048058,0.0
I461,20260822,0.354542,0.548375,63.0,0.215251,0.221475,35.139184,0.193276,9.0,5.0,1.0,5.0,0.101848,0.037006
I462,20260822,0.936426,0.624235,22.0,0.19314,0.370269,16.072173,0.037673,5.0,3.0,2.0,3.0,0.179407,0.019467
I463,20260822,0.070475,0.298335,21.0,0.296795,0.273973,2.727703,0.035304,9.0,2.0,2.0,3.0,0.057555,0.014166
I464,20260822,0.439121,0.847608,21.0,0.367937,0.436113,24.974334,0.26154,3.0,2.0,4.0,1.0,0.076769,0.042775
I465,20260822,0.348794,0.421381,47.0,0.578658,0.327824,1.726393,0.287867,11.0,5.0,1.0,3.0,0.079626,0.034205
I466,20260822,0.574977,0.486325,69.0,0.252077,0.445084,3.00144,0.38917,6.0,6.0,4.0,2.0,0.13152,0.065971
I467,20260822,0.264526,0.565155,62.0,0.629483,0.342126,42.634871,0.131886,7.0,5.0,1.0,8.0,0.124199,0.040552
I468,20260822,0.727526,0.903588,21.0,0.267123,0.305358,26.617058,0.083334,5.0,3.0,4.0,5.0,0.079519,0.022747
I469,20260822,0.698414,0.789051,69.0,0.142282,0.568943,77.493107,0.061428,4.0,2.0,1.0,6.0,0.132119,0.011571
I470,20260822,0.703258,0.51239,57.0,0.556857,0.196073,16.240093,0.205475,9.0,4.0,5.0,2.0,0.176646,0.056304
I471,20260822,0.153573,0.717012,70.0,0.633758,0.118052,7.877044,0.060694,8.0,5.0,4.0,5.0,0.033535,0.0
I472,20260822,0.476778,0.313015,56.0,0.225135,0.632926,32.359003,0.108159,7.0,6.0,4.0,1.0,0.034434,0.015045
I473,20260822,0.303006,0.554697,45.0,0.603657,0.370415,11.248043,0.101123,2.0,2.0,2.0,8.0,0.112168,0.029123
I474,20260822,0.172182,0.559064,9.0,0.556769,0.446851,20.587266,0.219351,5.0,5.0,5.0,8.0,0.068163,0.046337
I475,20260822,0.360512,0.62985,76.0,0.479335,0.277899,7.226193,0.038624,9.0,4.0,5.0,2.0,0.083304,0.015723
I476,20260822,0.610074,0.754976,69.0,0.318853,0.398443,38.350177,0.083959,11.0,1.0,2.0,4.0,0.081643,0.021232
I477,20260822,0.360004,0.298843,66.0,0.490617,0.259854,9.529575,0.050932,3.0,3.0,2.0,2.0,0.180706,0.020145
I478,20260822,0.225789,0.381259,73.0,0.310088,0.271624,12.272456,0.01789,7.0,3.0,3.0,5.0,0.11995,0.019259
I479,20260822,0.406165,0.392089,70.0,0.673829,0.385812,16.00992,0.146365,3.0,3.0,1.0,3.0,0.036767,0.02689
I480,20260822,0.554243,0.844028,20.0,0.83148,0.381499,15.96981,0.19067,1.0,1.0,5.0,3.0,0.111551,0.033924
I481,20260822,0.276583,0.662816,26.0,0.278972,0.294739,21.878188,0.138752,6.0,6.0,5.0,2.0,0.054626,0.024477
I482,20260822,0.428085,0.330122,70.0,0.883424,0.522703,12.508097,0.115045,4.0,4.0,2.0,6.0,0.078292,0.030168
I483,20260822,0.669524,0.800443,55.0,0.516251,0.334971,12.147585,0.053316,1.0,1.0,5.0,4.0,0.160339,0.033877
I484,20260822,0.297213,0.937661,24.0,0.487436,0.334142,59.737266,0.105874,11.0,1.0,3.0,8.0,0.104584,0.025191
I485,20260822,0.229187,0.421842,22.0,0.515382,0.4027,21.977549,0.343423,9.0,2.0,2.0,6.0,0.072277,0.046198
I486,20260822,0.714665,0.238857,31.0,0.747382,0.546912,54.743226,0.034888,5.0,3.0,3.0,6.0,0.128439,0.025143
I487,20260822,0.422662,0.270634,23.0,0.556869,0.466642,22.157559,0.21006,7.0,7.0,2.0,2.0,0.0437,0.031945
I488,20260822,0.727006,0.704232,41.0,0.577441,0.398257,7.052015,0.006593,11.0,5.0,4.0,4.0,0.149254,0.026903
I489,20260822,0.408903,0.342346,34.0,0.597892,0.511551,8.63167,0.051787,11.0,1.0,5.0,3.0,0.091,0.01979
I490,20260822,0.183606,0.863923,50.0,0.37104,0.413196,21.137934,0.068082,2.0,1.0,4.0,7.0,0.001937,0.005691
I491,20260822,0.317854,0.641505,57.0,0.673794,0.186625,16.177222,0.035455,3.0,1.0,2.0,4.0,0.094835,0.009086
I492,20260822,0.220577,0.240832,22.0,0.605937,0.198359,31.644456,0.080243,11.0,4.0,5.0,8.0,0.050062,0.007681
I493,20260822,0.618733,0.440665,44.0,0.651348,0.529461,46.165623,0.027562,5.0,5.0,4.0,7.0,0.124796,0.002109
I494,20260822,0.678292,0.655648,12.0,0.627156,0.435356,26.730073,0.099952,10.0,1.0,5.0,4.0,0.151548,0.021155
I495,20260822,0.232348,0.520173,10.0,0.177157,0.418773,21.285374,0.288617,10.0,1.0,3.0,3.0,0.119083,0.050525
I496,20260822,0.508942,0.608796,31.0,0.497943,0.386586,17.029143,0.017097,9.0,3.0,3.0,6.0,0.085045,0.000191
I497,20260822,0.42411,0.351093,20.0,0.655197,0.173558,45.310098,0.138612,1.0,1.0,4.0,8.0,0.116519,0.027531
I498,20260822,0.784195,0.744831,75.0,0.608112,0.465529,31.70073,0.076493,5.0,4.0,2.0,6.0,0.233897,0.009139
I499,20260822,0.620974,0.523941,49.0,0.513958,0.624115,3.840253,0.064973,2.0,2.0,5.0,3.0,0.126428,0.024059
I500,20260822,0.523787,0.613008,43.0,0.405204,0.313592,23.169547,0.076036,4.0,2.0,4.0,4.0,0.09737,0.00755
I501,20260822,0.456376,0.398376,40.0,0.934881,0.143415,33.0063,0.102541,5.0,2.0,2.0,3.0,0.130978,0.031095
I502,20260822,0.512294,0.170319,77.0,0.360222,0.449604,15.329397,0.340073,9.0,4.0,5.0,7.0,0.07528,0.060073
I503,20260822,0.357348,0.366743,41.0,0.408945,0.316459,44.890893,0.36118,7.0,4.0,3.0,7.0,0.149386,0.066482
I504,20260822,0.48245,0.940272,21.0,0.681009,0.160648,14.596036,0.198584,9.0,4.0,3.0,8.0,0.109613,0.046735
I505,20260822,0.557899,0.565432,24.0,0.206804,0.280655,11.544433,0.018492,4.0,2.0,5.0,7.0,0.109785,0.015247
I506,20260822,0.628703,0.506272,10.0,0.367061,0.335982,15.205017,0.056453,4.0,4.0,3.0,5.0,0.164854,0.028887
I507,20260822,0.371807,0.760524,34.0,0.846839,0.375954,50.882786,0.033705,2.0,1.0,4.0,5.0,0.091768,0.025673
I508,20260822,0.272488,0.668928,59.0,0.435741,0.315589,22.228419,0.134089,2.0,2.0,4.0,4.0,0.143008,0.044916
I509,20260822,0.378159,0.087957,9.0,0.290125,0.604457,45.559762,0.188483,6.0,2.0,4.0,1.0,0.11492,0.028619
I510,20260822,0.503963,0.485634,14.0,0.814545,0.513486,32.275245,0.082883,6.0,6.0,2.0,5.0,0.122807,0.009067
I511,20260822,0.392024,0.262812,69.0,0.825526,0.555039,50.643968,0.059092,1.0,1.0,5.0,4.0,0.135808,0.027897
I512,20260822,0.063051,0.341676,26.0,0.508716,0.272916,48.327938,0.400116,8.0,1.0,5.0,4.0,0.037631,0.057168
I513,20260822,0.22636,0.637219,18.0,0.435283,0.514122,7.672917,0.013473,11.0,4.0,1.0,2.0,0.154974,0.011106
I514,20260822,0.128587,0.524261,57.0,0.516526,0.651511,13.218511,0.021424,7.0,5.0,2.0,6.0,0.031122,0.002486
I515,20260822,0.767361,0.563329,35.0,0.169467,0.435694,3.967232,0.243961,4.0,3.0,1.0,3.0,0.151264,0.042443
I516,20260822,0.241185,0.712659,63.0,0.325425,0.274992,48.831343,0.109823,7.0,7.0,3.0,4.0,0.018524,0.014682
I517,20260822,0.438152,0.770574,16.0,0.629852,0.46336,18.124655,0.192254,2.0,2.0,4.0,3.0,0.10365,0.029067
I518,20260822,0.122818,0.0,37.0,0.209428,0.191676,17.429982,0.038318,7.0,5.0,1.0,4.0,0.088779,0.017864
I519,20260822,0.525384,0.146519,69.0,0.550366,0.30822,20.99006,0.262025,8.0,7.0,5.0,8.0,0.075729,0.036197
I520,20260822,0.410786,0.642278,21.0,0.447648,0.191118,8.890074,0.109243,10.0,3.0,2.0,2.0,0.102887,0.023023
I521,20260822,0.435908,0.55315,56.0,0.645036,0.530877,3.974256,0.036418,1.0,1.0,2.0,2.0,0.185212,0.0
I522,20260822,0.736368,0.441576,45.0,0.883537,0.506184,24.131058,0.270725,6.0,6.0,3.0,6.0,0.137712,0.050572
I523,20260822,0.295693,0.39272,61.0,0.715029,0.578207,39.706845,0.089583,6.0,5.0,5.0,1.0,0.068079,0.016251
I524,20260822,0.452573,0.837684,41.0,0.250058,0.620898,33.014102,0.029052,7.0,2.0,4.0,3.0,0.082205,0.012126
I525,20260822,0.082854,0.637989,62.0,0.874104,0.385266,13.241289,0.074034,4.0,4.0,2.0,6.0,0.037252,0.0
I526,20260822,0.246029,1.0,45.0,0.639636,0.267964,27.034191,0.047909,3.0,3.0,3.0,4.0,0.157926,0.018776
I527,20260822,0.497787,0.774879,18.0,0.636052,0.31421,29.96614,0.101957,11.0,4.0,2.0,7.0,0.074035,0.022595
I528,20260822,0.540556,0.677542,21.0,0.796622,0.417911,82.745752,0.284914,6.0,6.0,3.0,3.0,0.173154,0.057601
I529,20260822,0.755223,0.080742,46.0,0.669308,0.393039,1.0,0.030583,5.0,5.0,5.0,5.0,0.129096,0.014218
I530,20260822,0.343159,0.269651,65.0,0.448989,0.323503,18.886942,0.036182,5.0,1.0,3.0,5.0,0.021576,0.0
I531,20260822,0.242981,0.497861,44.0,0.537328,0.50657,65.469988,0.024306,10.0,7.0,5.0,3.0,0.117496,0.0244
I532,20260822,0.32607,0.833055,62.0,0.619918,0.510265,44.117883,0.129663,5.0,3.0,1.0,6.0,0.024441,0.014215
I533,20260822,0.352667,0.642358,72.0,0.264065,0.454834,22.30711,0.187895,9.0,7.0,5.0,2.0,0.071681,0.032509
I534,20260822,0.157261,0.64887,62.0,0.610886,0.421269,52.341177,0.235062,11.0,6.0,4.0,4.0,0.017952,0.036314
I535,20260822,0.755301,0.736736,66.0,0.694985,0.47752,24.130934,0.023791,10.0,3.0,3.0,8.0,0.055642,0.016724
I536,20260822,0.500505,0.81769,76.0,0.669026,0.256766,20.249009,0.148115,9.0,7.0,2.0,1.0,0.112906,0.032961
I537,20260822,0.848558,0.480418,8.0,0.723022,0.507754,15.838749,0.037695,10.0,1.0,2.0,8.0,0.147293,0.016769
I538,20260822,0.454433,0.610282,10.0,0.262826,0.45274,2.938881,0.020007,10.0,3.0,1.0,1.0,0.178682,0.021086
I539,20260822,0.688947,0.842017,14.0,0.18511,0.46604,8.998956,0.163808,2.0,2.0,5.0,6.0,0.098297,0.020375
I540,20260822,0.212611,0.698509,50.0,0.273628,0.306637,25.53044,0.090959,7.0,3.0,1.0,2.0,0.095274,0.023585
I541,20260822,0.580601,0.456134,63.0,0.289455,0.41028,26.398543,0.078055,6.0,6.0,5.0,1.0,0.094467,0.015194
I542,20260822,0.299119,0.540239,18.0,0.780949,0.228541,36.185156,0.247654,5.0,4.0,2.0,6.0,0.067903,0.048302
I543,20260822,0.264654,0.365159,27.0,0.69918,0.509227,61.415214,0.063507,1.0,1.0,3.0,1.0,0.089799,0.014874
I544,20260822,0.446385,0.182133,62.0,0.746355,0.425347,12.573287,0.133515,3.0,3.0,4.0,8.0,0.0,0.018975
I545,20260822,0.244851,0.314315,34.0,0.37322,0.377264,7.313095,0.014371,2.0,1.0,2.0,7.0,0.102811,0.006676
I546,20260822,0.688963,0.247559,10.0,0.822224,0.446019,24.275932,0.064502,6.0,3.0,3.0,2.0,0.199263,0.03745
I547,20260822,0.602588,0.594217,42.0,0.725746,0.592823,22.632936,0.044915,6.0,6.0,1.0,1.0,0.02652,0.012804
I548,20260822,0.312591,0.536226,13.0,0.469998,0.751771,17.872721,0.062955,5.0,3.0,1.0,3.0,0.07979,0.025936
I549,20260822,0.276639,0.276739,56.0,0.448779,0.187789,12.908877,0.18306,10.0,6.0,5.0,2.0,0.020132,0.027887
I550,20260822,0.091395,0.364381,18.0,0.311594,0.310944,25.551482,0.012615,2.0,2.0,2.0,8.0,0.123028,0.004585
I551,20260822,0.367113,0.943707,35.0,0.54646,0.343804,40.632032,0.173453,7.0,2.0,1.0,4.0,0.17266,0.05319
I552,20260822,0.655097,0.280717,17.0,0.636968,0.570576,14.650727,0.196919,4.0,3.0,5.0,4.0,0.216516,0.058452
I553,20260822,0.625429,0.349611,31.0,0.332787,0.332792,13.710264,0.044982,9.0,7.0,3.0,4.0,0.060025,0.013638
I554,20260822,0.452684,0.870719,34.0,0.383048,0.429544,64.65632,0.07137,7.0,2.0,5.0,1.0,0.095609,0.02032
I555,20260822,0.571673,0.185301,27.0,0.045841,0.470214,20.829291,0.031546,9.0,7.0,3.0,7.0,0.085031,0.01109
I556,20260822,0.731347,0.546184,24.0,0.51171,0.249531,26.505972,0.074924,7.0,1.0,2.0,5.0,0.23888,0.004342
I557,20260822,0.191555,0.844413,75.0,0.280619,0.263016,12.989229,0.12812,1.0,1.0,3.0,4.0,0.130197,0.018338
I558,20260822,0.216585,0.24018,48.0,0.353101,0.27728,34.787739,0.265388,6.0,1.0,4.0,5.0,0.137131,0.064259
I559,20260822,0.197964,0.251845,45.0,0.208543,0.484577,8.179329,0.150211,1.0,1.0,2.0,3.0,0.0,0.018055
I560,20260822,0.375387,0.544716,38.0,0.248178,0.193189,26.454643,0.013951,10.0,7.0,5.0,8.0,0.098955,0.006836
I561,20260822,0.269697,0.462526,20.0,0.666512,0.364209,40.530348,0.200953,7.0,2.0,5.0,8.0,0.07636,0.038923
I562,20260822,0.625001,0.406599,64.0,0.520982,0.506316,31.73254,0.14479,4.0,4.0,4.0,7.0,0.06234,0.01739
I563,20260822,0.79944,0.314413,27.0,0.458171,0.372195,70.937619,0.05596,8.0,2.0,5.0,3.0,0.136395,0.015853
I564,20260822,0.568251,0.797229,67.0,0.252366,0.245061,11.700898,0.133757,10.0,3.0,1.0,1.0,0.134685,0.040061
I565,20260822,0.706116,0.662934,22.0,0.297999,0.450259,17.936401,0.050942,6.0,6.0,2.0,3.0,0.156295,0.014273
I566,20260822,0.261959,0.953617,71.0,0.039988,0.391399,18.162406,0.046114,3.0,3.0,4.0,8.0,0.007654,0.005892
I567,20260822,0.545908,0.667857,11.0,0.83757,0.480749,17.476402,0.040226,7.0,1.0,4.0,1.0,0.060919,0.000117
I568,20260822,0.132983,0.896065,53.0,0.505397,0.547272,38.535224,0.09005,10.0,5.0,5.0,2.0,0.085243,0.029524
I569,20260822,0.473865,0.5036,31.0,0.416559,0.293705,20.95701,0.019253,9.0,1.0,1.0,5.0,0.121067,0.015869
I570,20260822,0.628506,0.683949,33.0,0.795224,0.499116,24.089464,0.110491,5.0,4.0,4.0,5.0,0.137598,0.031017
I571,20260822,0.10593,0.680974,27.0,0.851773,0.291167,30.265259,0.063648,10.0,5.0,1.0,6.0,0.113434,0.007497
I572,20260822,0.368779,0.816699,12.0,0.559763,0.350563,14.347611,0.099831,8.0,6.0,4.0,8.0,0.05954,0.028866
I573,20260822,0.566521,0.836519,34.0,0.811494,0.440938,26.570964,0.093334,2.0,2.0,1.0,7.0,0.090903,0.017847
I574,20260822,0.229844,0.674812,76.0,0.51424,0.321902,7.541753,0.236165,3.0,1.0,2.0,5.0,0.060927,0.041707
I575,20260822,0.320578,0.541167,52.0,0.111677,0.253502,30.380923,0.029184,2.0,2.0,2.0,2.0,0.116377,0.010434
I576,20260822,0.317859,0.757499,19.0,0.521281,0.372078,11.184832,0.040259,2.0,2.0,4.0,1.0,0.077122,0.007351
I577,20260822,0.928961,0.707544,50.0,0.640473,0.32403,26.89668,0.047181,3.0,1.0,2.0,8.0,0.153421,0.018164
I578,20260822,0.150793,0.239556,64.0,0.728722,0.15467,21.829917,0.028496,1.0,1.0,5.0,8.0,0.010305,0.018889
I579,20260822,0.215553,0.137963,10.0,0.437212,0.379067,16.054555,0.29931,1.0,1.0,5.0,5.0,0.061785,0.053637
I580,20260822,0.201775,0.395652,43.0,0.351972,0.188163,35.093267,0.012061,8.0,2.0,1.0,5.0,0.103706,0.002417
I581,20260822,0.226712,0.313688,16.0,0.390507,0.206696,19.392556,0.092863,10.0,5.0,4.0,7.0,0.078448,0.039951
I582,20260822,0.386981,0.444317,23.0,0.711024,0.463045,1.0,0.021825,4.0,2.0,3.0,7.0,0.08855,0.007047
I583,20260822,0.215259,0.421089,42.0,0.548126,0.397971,16.395442,0.040135,3.0,3.0,2.0,5.0,0.102813,0.017499
I584,20260822,0.183333,0.541118,20.0,0.600041,0.507363,20.995492,0.168286,1.0,1.0,4.0,1.0,0.036939,0.039783
I585,20260822,0.605156,0.658805,32.0,0.677483,0.553526,2.79374,0.002378,2.0,2.0,2.0,2.0,0.078553,0.012058
I586,20260822,0.550339,0.58602,12.0,0.818228,0.486797,1.0,0.220121,11.0,2.0,3.0,1.0,0.096035,0.052737
I587,20260822,0.197556,0.167172,71.0,0.831267,0.348456,14.382268,0.143736,6.0,6.0,4.0,6.0,0.047957,0.019958
I588,20260822,0.391509,0.782868,36.0,0.106617,0.512984,1.0,0.244779,11.0,7.0,2.0,8.0,0.131871,0.040761
I589,20260822,0.536909,0.528463,37.0,0.15873,0.56586,9.552284,0.121629,8.0,3.0,2.0,6.0,0.033549,0.032383
I590,20260822,0.180799,0.624186,64.0,0.651855,0.542776,12.655872,0.054256,3.0,3.0,3.0,8.0,0.133436,0.012149
I591,20260822,0.546462,0.56648,15.0,0.725977,0.489148,8.495497,0.086112,7.0,6.0,1.0,7.0,0.047357,0.027052
I592,20260822,0.352228,0.948039,63.0,0.596893,0.451042,45.788108,0.113273,3.0,3.0,3.0,7.0,0.132869,0.025994
I593,20260822,0.524581,0.321717,26.0,0.353939,0.19221,28.113805,0.118084,10.0,6.0,2.0,4.0,0.102431,0.0
I594,20260822,0.342655,0.558492,20.0,0.745214,0.332903,11.877858,0.078933,9.0,7.0,2.0,7.0,0.109226,0.0
I595,20260822,0.202929,0.207105,61.0,0.588237,0.178862,26.305753,0.222865,1.0,1.0,4.0,6.0,0.081817,0.041283
I596,20260822,0.176808,0.9588,26.0,0.324866,0.270064,55.72376,0.246915,9.0,3.0,2.0,2.0,0.059689,0.027968
I597,20260822,0.587903,0.652458,62.0,0.318237,0.387851,35.48147,0.312717,8.0,7.0,1.0,7.0,0.113752,0.051297
I598,20260822,0.524572,0.894087,70.0,0.629862,0.439776,21.254908,0.152079,2.0,2.0,3.0,2.0,0.152548,0.036225
I599,20260822,0.378754,0.309525,43.0,0.366117,0.207923,28.018377,0.222014,7.0,4.0,3.0,5.0,0.051923,0.035302
I600,20260822,0.100027,0.451605,66.0,0.23644,0.197345,26.322344,0.131952,2.0,2.0,2.0,5.0,0.035692,0.041524
I601,20260822,0.252233,0.998225,18.0,0.652134,0.265679,18.302642,0.012094,5.0,3.0,2.0,2.0,0.045808,0.012213
I602,20260822,0.504565,0.675677,65.0,0.29295,0.404327,4.042681,0.08279,2.0,2.0,3.0,1.0,0.093949,0.014669
I603,20260822,0.754735,0.58095,39.0,0.499251,0.718474,8.99157,0.094656,1.0,1.0,4.0,1.0,0.004597,0.014162
I604,20260822,0.288588,0.368803,30.0,0.282034,0.380134,25.461822,0.038497,8.0,2.0,4.0,3.0,0.058491,0.013408
I605,20260822,0.427519,0.429886,23.0,0.505045,0.539039,17.489124,0.266495,3.0,3.0,4.0,4.0,0.119676,0.043044
I606,20260822,0.602186,0.117401,9.0,0.450804,0.402078,57.183684,0.051648,7.0,2.0,4.0,8.0,0.124151,0.026226
I607,20260822,0.348128,0.111744,69.0,0.617016,0.324294,16.457395,0.127898,1.0,1.0,3.0,6.0,0.072171,0.021287
I608,20260822,0.304734,0.462848,38.0,0.429103,0.220334,1.656018,0.021066,2.0,2.0,1.0,6.0,0.099687,0.008076
I609,20260822,0.408282,0.530794,35.0,0.282977,0.349538,6.975877,0.177793,5.0,5.0,2.0,8.0,0.082976,0.033203
I610,20260822,0.364441,0.700392,62.0,0.53409,0.343676,6.860261,0.222769,6.0,5.0,2.0,1.0,0.076624,0.048832
I611,20260822,0.745972,0.687612,15.0,0.569914,0.521529,9.151081,0.225729,11.0,2.0,5.0,4.0,0.165752,0.044685
I612,20260822,0.493978,0.712136,24.0,0.184781,0.441281,20.84318,0.214801,8.0,7.0,5.0,4.0,0.08552,0.031534
I613,20260822,0.275309,0.890225,31.0,0.786372,0.217985,1.517359,0.14386,4.0,4.0,2.0,1.0,0.089588,0.012695
I614,20260822,0.417134,0.494792,76.0,0.509481,0.01,14.960247,0.060931,7.0,2.0,3.0,3.0,0.163113,0.037713
I615,20260822,0.522243,0.814325,11.0,0.788765,0.227376,22.440175,0.085351,7.0,5.0,5.0,6.0,0.154215,0.031335
I616,20260822,0.273431,0.779151,55.0,0.505526,0.255385,1.0,0.005512,6.0,6.0,3.0,2.0,0.106399,0.01186
I617,20260822,0.571085,0.408374,49.0,0.319946,0.384273,23.805493,0.094313,4.0,3.0,5.0,4.0,0.123976,0.024365
I618,20260822,0.187134,0.139285,59.0,0.409092,0.119886,20.78599,0.226136,8.0,7.0,3.0,1.0,0.037418,0.032897
I619,20260822,0.109178,0.59881,72.0,0.940296,0.380955,23.402992,0.10074,9.0,4.0,4.0,5.0,0.043885,0.006191
I620,20260822,0.86474,0.169445,78.0,0.662614,0.704356,19.575591,0.100477,8.0,1.0,2.0,5.0,0.17069,0.038709
I621,20260822,0.47399,0.179034,71.0,0.675924,0.511289,29.589207,0.357483,11.0,4.0,2.0,6.0,0.120983,0.044475
