item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260822,0.368442,0.230039,13.0,0.553271,0.442977,50.061457,0.151512,6.0,5.0,5.0,6.0,0.232873,0.033126
I414,20260822,0.524424,0.284973,79.0,0.329075,0.231592,82.687207,0.082781,3.0,3.0,5.0,4.0,0.254437,0.034645
I415,20260822,0.201557,0.51984,60.0,0.673703,0.323673,19.204241,0.036547,11.0,7.0,4.0,5.0,0.192501,0.042534
I416,20260822,0.07749,0.103505,67.0,0.573132,0.518109,48.628236,0.094318,5.0,5.0,1.0,3.0,0.193942,0.039471
I417,20260822,0.282803,0.30242,24.0,0.756969,0.42422,36.529584,0.146383,8.0,4.0,4.0,4.0,0.218133,0.048738
I418,20260822,0.855095,0.104932,22.0,0.903048,0.623656,39.913234,0.091862,4.0,4.0,4.0,3.0,0.291432,0.047195
I419,20260822,0.604531,0.433524,68.0,0.540825,0.409965,42.674752,0.246731,9.0,5.0,4.0,8.0,0.284459,0.030067
I420,20260822,0.675519,0.335715,48.0,0.700403,0.22271,40.089291,0.020852,10.0,4.0,2.0,6.0,0.263853,0.045209
I421,20260822,0.34974,0.817619,45.0,0.704083,0.374669,55.871427,0.031985,8.0,5.0,2.0,8.0,0.215729,0.030246
I422,20260822,0.582394,0.789243,42.0,0.474464,0.218787,3.83059,0.018468,10.0,2.0,5.0,3.0,0.259386,0.039484
I423,20260822,0.452519,0.308474,53.0,0.600633,0.364018,75.461954,0.105711,4.0,2.0,1.0,7.0,0.262053,0.035037
I424,20260822,0.212765,0.581298,53.0,0.755631,0.520943,17.961765,0.087909,6.0,6.0,4.0,2.0,0.194565,0.047438
I425,20260822,0.52997,0.574388,43.0,0.713112,0.344254,22.691723,0.335956,7.0,2.0,5.0,6.0,0.237023,0.033387
I426,20260822,0.751142,0.478078,46.0,0.466637,0.360551,91.076692,0.07608,3.0,3.0,3.0,3.0,0.293577,0.033002
I427,20260822,0.518934,0.532957,59.0,0.264436,0.216462,9.698106,0.115295,11.0,3.0,5.0,5.0,0.253868,0.034687
I428,20260822,0.176336,0.857212,37.0,0.466092,0.259625,24.357784,0.180741,11.0,5.0,1.0,8.0,0.202045,0.03979
I429,20260822,0.459582,0.712427,68.0,0.322713,0.66948,22.352085,0.093902,6.0,3.0,3.0,1.0,0.263979,0.0476
I430,20260822,0.472189,0.765013,64.0,0.421021,0.421603,13.927494,0.044319,11.0,1.0,1.0,6.0,0.259607,0.033879
I431,20260822,0.49154,0.695427,24.0,0.673184,0.647532,79.258064,0.053442,8.0,2.0,2.0,3.0,0.237257,0.041227
I432,20260822,0.543654,0.802471,48.0,0.905988,0.430063,6.288374,0.078029,7.0,2.0,4.0,2.0,0.24944,0.034667
I433,20260822,0.27257,0.197379,53.0,0.805369,0.21774,25.93447,0.111354,6.0,5.0,1.0,6.0,0.225169,0.03088
I434,20260822,0.618441,0.325872,67.0,0.581959,0.484389,14.857039,0.011735,1.0,1.0,1.0,1.0,0.26203,0.033646
I435,20260822,0.15845,0.661939,68.0,0.5066,0.360218,16.685418,0.199034,3.0,2.0,5.0,3.0,0.209481,0.042845
I436,20260822,0.766432,0.797858,26.0,0.386614,0.367082,38.1063,0.100847,11.0,7.0,1.0,2.0,0.285697,0.036725
I437,20260822,0.28645,0.66145,26.0,0.768044,0.199463,50.061103,0.11141,8.0,2.0,3.0,5.0,0.22112,0.035837
I438,20260822,0.392763,0.469209,67.0,0.645775,0.311977,6.01466,0.202064,2.0,2.0,4.0,1.0,0.235994,0.047902
I439,20260822,0.505406,0.552969,76.0,0.621361,0.52,27.91384,0.021232,10.0,6.0,1.0,7.0,0.267299,0.045594
I440,20260822,0.412319,0.612234,31.0,0.407005,0.237224,45.436958,0.226322,10.0,5.0,2.0,3.0,0.23435,0.034458
I441,20260822,0.781043,0.918641,41.0,0.250649,0.159021,34.585249,0.015483,5.0,3.0,1.0,3.0,0.305241,0.033676
I442,20260822,0.633072,0.408223,54.0,0.50012,0.443566,59.924182,0.033826,9.0,3.0,5.0,6.0,0.29023,0.043253
I443,20260822,0.792434,0.780483,69.0,0.604201,0.561693,3.078062,0.10972,7.0,7.0,3.0,4.0,0.283093,0.036178
I444,20260822,0.2923,0.175368,10.0,0.140928,0.506769,20.543153,0.006622,6.0,3.0,4.0,8.0,0.231085,0.031549
I445,20260822,0.375207,0.202908,28.0,0.536089,0.461081,10.702114,0.177678,6.0,3.0,3.0,3.0,0.220071,0.037321
I446,20260822,0.845339,0.735624,73.0,0.469386,0.75908,23.663978,0.142002,7.0,4.0,4.0,3.0,0.311275,0.047049
I447,20260822,0.167789,0.22622,75.0,0.530841,0.406352,69.721876,0.108551,5.0,5.0,5.0,7.0,0.216263,0.033368
I448,20260822,0.281501,0.72751,12.0,0.75658,0.409649,49.461957,0.086701,10.0,7.0,2.0,6.0,0.23432,0.043923
I449,20260822,0.048857,0.146705,16.0,0.598331,0.54205,19.277994,0.051342,10.0,2.0,4.0,8.0,0.174207,0.044896
I450,20260822,0.538815,0.192847,49.0,0.400414,0.521805,25.045292,0.195902,2.0,2.0,2.0,1.0,0.268117,0.048035
I451,20260822,0.679703,0.216455,24.0,0.677963,0.301621,127.987276,0.045604,11.0,6.0,3.0,2.0,0.297292,0.045363
I452,20260822,0.861708,0.590508,15.0,0.949491,0.253711,34.551968,0.018269,9.0,5.0,3.0,3.0,0.295974,0.03657
I453,20260822,0.444506,0.46102,34.0,0.454202,0.536133,23.250728,0.299292,8.0,7.0,2.0,3.0,0.253873,0.048607
I454,20260822,0.358907,0.65552,54.0,0.256121,0.261731,55.697122,0.027337,1.0,1.0,2.0,7.0,0.238086,0.033419
I455,20260822,0.381352,0.470764,60.0,0.606952,0.506069,14.973877,0.053534,11.0,4.0,4.0,3.0,0.218923,0.047184
I456,20260822,0.502826,0.586921,11.0,0.730004,0.556402,13.544,0.085514,10.0,6.0,3.0,1.0,0.268445,0.045638
I457,20260822,0.487045,0.409496,21.0,0.589089,0.270249,73.983639,0.064726,5.0,4.0,5.0,4.0,0.251916,0.032709
I458,20260822,0.452943,0.544986,16.0,0.226707,0.447193,29.126956,0.131105,8.0,5.0,3.0,4.0,0.239546,0.03833
I459,20260822,0.584549,0.240336,14.0,0.44882,0.749879,12.551775,0.041112,5.0,5.0,5.0,4.0,0.254769,0.042687
I460,20260822,0.690797,0.995183,61.0,0.37557,0.531523,40.820591,0.014382,6.0,2.0,1.0,2.0,0.300261,0.03504
I461,20260822,0.478707,0.457087,8.0,0.320412,0.623306,21.328411,0.023273,1.0,1.0,3.0,5.0,0.256525,0.04698
I462,20260822,0.426251,0.492178,49.0,0.513992,0.387066,13.000998,0.024518,6.0,6.0,5.0,8.0,0.243177,0.046919
I463,20260822,0.417518,0.285047,34.0,0.592646,0.387849,25.430397,0.087709,9.0,3.0,3.0,8.0,0.243873,0.036441
I464,20260822,0.349392,0.582773,49.0,0.403233,0.454981,53.28958,0.271801,10.0,2.0,1.0,1.0,0.234031,0.038191
I465,20260822,0.89971,0.215619,37.0,0.510338,0.604511,19.804024,0.109536,3.0,3.0,5.0,1.0,0.318399,0.031149
I466,20260822,0.314005,0.484913,29.0,0.928804,0.600521,55.295473,0.123424,9.0,2.0,2.0,2.0,0.224408,0.043469
I467,20260822,0.314676,0.67391,31.0,0.690607,0.44273,11.28078,0.143935,6.0,3.0,3.0,6.0,0.241885,0.038179
I468,20260822,0.343676,0.680515,51.0,0.674908,0.242373,11.369447,0.029782,1.0,1.0,4.0,8.0,0.23325,0.031978
I469,20260822,0.108588,0.277864,35.0,0.523062,0.28929,24.72434,0.070167,7.0,5.0,4.0,5.0,0.207963,0.046956
I470,20260822,0.491826,0.45058,30.0,0.382782,0.570243,13.636858,0.083771,2.0,2.0,1.0,3.0,0.234223,0.045511
I471,20260822,0.19515,0.540416,32.0,0.148308,0.668249,90.648203,0.124993,10.0,1.0,5.0,7.0,0.202617,0.042624
I472,20260822,0.536242,0.61611,59.0,0.375594,0.437174,70.505721,0.021207,8.0,1.0,4.0,3.0,0.245493,0.037836
I473,20260822,0.325993,0.655537,33.0,0.566501,0.298041,42.299519,0.027976,4.0,4.0,3.0,4.0,0.211186,0.029792
I474,20260822,0.030898,0.812072,18.0,0.610207,0.383863,22.320374,0.139819,3.0,3.0,2.0,8.0,0.184939,0.033119
I475,20260822,0.490108,0.263322,78.0,0.856509,0.160145,3.548852,0.089062,11.0,2.0,4.0,5.0,0.253001,0.037792
I476,20260822,0.095228,0.457338,54.0,0.737291,0.468511,21.023983,0.066874,2.0,2.0,3.0,4.0,0.180145,0.047904
I477,20260822,0.218382,0.924348,9.0,0.6436,0.451913,70.252472,0.041122,4.0,4.0,4.0,5.0,0.206466,0.034137
I478,20260822,0.628406,0.857916,56.0,0.55649,0.490601,66.865457,0.006148,6.0,1.0,5.0,1.0,0.279129,0.033385
I479,20260822,0.582908,0.334668,52.0,0.189094,0.503668,35.561542,0.181178,6.0,6.0,4.0,3.0,0.28316,0.031622
I480,20260822,0.663646,0.664983,13.0,0.700368,0.264749,22.144359,0.015967,7.0,5.0,3.0,2.0,0.294592,0.029628
I481,20260822,0.28886,0.466276,27.0,0.228072,0.676067,74.751099,0.224453,7.0,5.0,3.0,5.0,0.228206,0.043282
I482,20260822,0.707922,0.61688,72.0,0.725227,0.124392,66.395728,0.095857,9.0,4.0,2.0,4.0,0.267017,0.03224
I483,20260822,0.039763,0.690583,17.0,0.456843,0.564583,19.028859,0.006277,8.0,7.0,3.0,5.0,0.182411,0.048763
I484,20260822,0.50762,0.401473,75.0,0.167526,0.405681,18.948645,0.136003,8.0,4.0,2.0,3.0,0.267991,0.035333
I485,20260822,0.633782,0.633663,45.0,0.157,0.511493,22.397764,0.080254,10.0,5.0,4.0,3.0,0.269872,0.030141
I486,20260822,0.317204,0.310341,25.0,0.801688,0.328502,30.106715,0.302475,4.0,4.0,1.0,3.0,0.236558,0.045801
I487,20260822,0.336999,0.028181,33.0,0.537633,0.687871,47.60593,0.058002,4.0,4.0,1.0,1.0,0.233994,0.029467
I488,20260822,0.373161,0.615297,71.0,0.29996,0.554914,14.09133,0.153841,9.0,3.0,2.0,5.0,0.249837,0.034273
I489,20260822,0.401957,0.556783,58.0,0.893952,0.492448,39.090509,0.080033,10.0,1.0,4.0,5.0,0.25319,0.039188
I490,20260822,0.492956,0.81518,41.0,0.661997,0.178267,154.904982,0.177566,6.0,1.0,5.0,2.0,0.23428,0.044992
I491,20260822,0.469018,0.984149,49.0,0.89169,0.331631,35.517846,0.051221,8.0,1.0,3.0,3.0,0.252436,0.038992
I492,20260822,0.678382,0.20897,54.0,0.597179,0.285615,42.53628,0.056051,5.0,5.0,5.0,8.0,0.281519,0.046916
I493,20260822,0.469985,0.723023,65.0,0.814121,0.700938,22.526813,0.152835,11.0,4.0,5.0,3.0,0.260741,0.041364
I494,20260822,0.486175,0.516043,51.0,0.820243,0.524528,109.633792,0.087591,6.0,1.0,5.0,5.0,0.245578,0.035162
I495,20260822,0.285704,0.831764,43.0,0.578539,0.556171,24.995631,0.020505,3.0,3.0,4.0,5.0,0.211932,0.034396
I496,20260822,0.659675,0.54998,61.0,0.475138,0.569144,8.995652,0.001784,4.0,3.0,3.0,4.0,0.271631,0.035554
I497,20260822,0.496848,0.917491,17.0,0.235158,0.374114,50.43789,0.071395,9.0,6.0,5.0,6.0,0.247647,0.046098
I498,20260822,0.511308,0.598518,38.0,0.093121,0.270974,19.12251,0.090891,11.0,4.0,3.0,8.0,0.269759,0.048088
I499,20260822,0.307944,0.614199,57.0,0.441749,0.504173,44.554098,0.009477,1.0,1.0,3.0,2.0,0.214681,0.030308
I500,20260822,0.280893,0.762821,51.0,0.705908,0.339435,20.68682,0.026625,9.0,3.0,3.0,6.0,0.23513,0.033638
I501,20260822,0.153681,0.133523,44.0,0.539779,0.429872,44.6303,0.026333,11.0,4.0,2.0,2.0,0.200254,0.046985
I502,20260822,0.538747,0.710606,19.0,0.757262,0.765063,67.269255,0.040403,5.0,3.0,4.0,2.0,0.266332,0.033237
I503,20260822,0.678798,0.58601,59.0,0.34878,0.448658,35.355009,0.127279,1.0,1.0,1.0,4.0,0.294794,0.039245
I504,20260822,0.479699,0.40598,25.0,0.503702,0.560357,14.23491,0.033224,8.0,3.0,1.0,2.0,0.236388,0.045971
I505,20260822,0.323502,0.557249,43.0,0.734314,0.819636,30.366742,0.011321,1.0,1.0,1.0,4.0,0.237923,0.035525
I506,20260822,0.143676,0.338954,20.0,0.682029,0.261025,9.996593,0.017876,5.0,5.0,1.0,7.0,0.194505,0.044922
I507,20260822,0.814252,0.690484,72.0,0.463531,0.288769,42.587029,0.230503,6.0,2.0,2.0,6.0,0.280721,0.048104
I508,20260822,0.583596,0.270469,68.0,0.61028,0.49654,23.552038,0.081387,8.0,4.0,1.0,8.0,0.267004,0.048621
I509,20260822,0.08116,0.699532,18.0,0.522074,0.328223,110.822556,0.161044,8.0,4.0,4.0,3.0,0.197603,0.032307
I510,20260822,0.587309,0.84858,72.0,0.290251,0.358695,33.016148,0.060552,3.0,1.0,1.0,1.0,0.264752,0.036089
I511,20260822,0.71508,0.392006,76.0,0.372575,0.296644,75.95239,0.256509,7.0,4.0,2.0,2.0,0.304577,0.039302
I512,20260822,0.438131,0.776025,10.0,0.220465,0.502519,23.109139,0.043127,4.0,1.0,1.0,1.0,0.257925,0.038347
I513,20260822,0.256226,0.401793,56.0,0.916837,0.424513,18.775252,0.117801,6.0,6.0,4.0,2.0,0.211875,0.044752
I514,20260822,0.529089,0.502046,33.0,0.456659,0.673021,19.736221,0.10528,9.0,6.0,3.0,5.0,0.247465,0.037061
I515,20260822,0.086979,0.635931,35.0,0.605458,0.528199,25.676938,0.289424,10.0,1.0,2.0,2.0,0.193005,0.033015
I516,20260822,0.213164,0.447688,73.0,0.455976,0.587599,27.447944,0.148827,10.0,5.0,5.0,2.0,0.197591,0.040478
I517,20260822,0.13402,0.772988,13.0,0.128122,0.510063,41.305631,0.14248,3.0,1.0,1.0,8.0,0.21667,0.041338
I518,20260822,0.69272,0.513477,21.0,0.601143,0.401191,21.781731,0.204589,7.0,2.0,1.0,5.0,0.271445,0.031977
I519,20260822,0.173976,0.514103,56.0,0.456524,0.525358,47.672477,0.006107,4.0,4.0,4.0,2.0,0.187049,0.048417
I520,20260822,0.080575,0.451235,58.0,0.38042,0.479309,96.633805,0.035943,8.0,1.0,5.0,6.0,0.176232,0.047538
I521,20260822,0.506222,0.80985,49.0,0.10122,0.377,32.324433,0.137791,5.0,1.0,2.0,4.0,0.272586,0.044601
I522,20260822,0.58049,0.515051,29.0,0.803532,0.472212,21.64889,0.014555,7.0,6.0,1.0,8.0,0.279377,0.045053
I523,20260822,0.418916,0.693227,31.0,0.888842,0.386363,90.623888,0.088408,4.0,4.0,1.0,1.0,0.222652,0.03917
I524,20260822,0.490207,0.744333,76.0,0.276103,0.5797,42.175314,0.157898,7.0,2.0,5.0,8.0,0.265794,0.035672
I525,20260822,0.808973,0.099693,44.0,0.227554,0.602602,48.336082,0.012229,6.0,1.0,2.0,8.0,0.30317,0.043254
I526,20260822,0.604023,0.406303,35.0,0.820711,0.180874,29.825685,0.195863,8.0,7.0,5.0,4.0,0.285006,0.045256
I527,20260822,0.632853,0.418143,21.0,0.349397,0.21758,6.210769,0.04446,7.0,2.0,2.0,5.0,0.270202,0.033143
I528,20260822,0.325051,0.441052,47.0,0.483583,0.15501,11.239663,0.081984,2.0,2.0,3.0,3.0,0.210942,0.041944
I529,20260822,0.613283,0.722583,57.0,0.90548,0.39971,13.460438,0.005563,10.0,5.0,2.0,3.0,0.270217,0.034172
I530,20260822,0.05614,0.480196,33.0,0.294776,0.265369,29.872802,0.03169,9.0,2.0,3.0,1.0,0.183767,0.043536
I531,20260822,0.410485,0.703427,57.0,0.597057,0.463145,12.655834,0.0663,10.0,3.0,5.0,8.0,0.227982,0.046198
I532,20260822,0.590213,0.468465,17.0,0.27398,0.514155,76.658378,0.01042,3.0,3.0,4.0,5.0,0.264985,0.043268
I533,20260822,0.299918,0.387581,61.0,0.736238,0.159412,13.403317,0.120613,2.0,2.0,5.0,4.0,0.233528,0.041076
I534,20260822,0.270209,0.478636,11.0,0.3844,0.482401,34.756458,0.007163,9.0,2.0,1.0,5.0,0.219851,0.032733
I535,20260822,0.523857,0.69739,23.0,0.44052,0.33048,18.248845,0.100123,2.0,2.0,2.0,3.0,0.250432,0.035221
I536,20260822,0.337785,0.412721,17.0,0.353964,0.328929,33.129114,0.269806,2.0,2.0,4.0,1.0,0.238588,0.029363
I537,20260822,0.3687,0.325225,78.0,0.196659,0.292737,20.977386,0.007142,11.0,7.0,1.0,2.0,0.22301,0.047696
I538,20260822,0.328152,0.774951,22.0,0.536263,0.331711,53.762971,0.101266,4.0,4.0,5.0,4.0,0.239827,0.047377
I539,20260822,0.244788,0.445996,79.0,0.367933,0.58398,1.906508,0.098711,4.0,4.0,3.0,6.0,0.206232,0.030825
I540,20260822,0.440378,0.440257,70.0,0.652727,0.428124,16.98025,0.064103,10.0,1.0,4.0,4.0,0.258705,0.048523
I541,20260822,0.811786,0.756358,74.0,0.533961,0.468225,14.356035,0.160947,10.0,7.0,1.0,2.0,0.279238,0.038744
I542,20260822,0.455995,0.934424,60.0,0.291684,0.153133,77.827309,0.095104,2.0,1.0,2.0,2.0,0.258489,0.04763
I543,20260822,0.330115,0.302342,21.0,0.497362,0.405293,19.608278,0.232076,1.0,1.0,3.0,4.0,0.225102,0.030106
I544,20260822,0.183618,0.868161,18.0,0.263656,0.440409,63.911489,0.116202,1.0,1.0,5.0,3.0,0.186153,0.031217
I545,20260822,0.615673,0.841621,45.0,0.767906,0.248462,43.123846,0.134935,2.0,2.0,4.0,1.0,0.274126,0.029869
I546,20260822,0.469393,0.267677,13.0,0.432575,0.235093,35.940428,0.022075,8.0,1.0,4.0,2.0,0.259205,0.034279
I547,20260822,0.637829,0.787987,74.0,0.518364,0.437437,56.651976,0.076166,9.0,7.0,1.0,3.0,0.25646,0.037617
I548,20260822,0.277614,0.658696,69.0,0.434414,0.547333,49.276239,0.002998,5.0,1.0,2.0,2.0,0.227315,0.03417
I549,20260822,0.696832,0.278507,51.0,0.277826,0.573764,58.295271,0.175589,4.0,4.0,4.0,4.0,0.27275,0.038835
I550,20260822,0.131967,0.134147,26.0,0.753758,0.169508,8.546265,0.035557,4.0,4.0,1.0,8.0,0.186572,0.044456
I551,20260822,0.709162,0.7603,40.0,0.533071,0.166475,12.763825,0.071037,7.0,1.0,4.0,7.0,0.267664,0.029497
I552,20260822,0.728877,0.837997,45.0,0.802837,0.496906,23.242508,0.095716,11.0,6.0,3.0,5.0,0.274949,0.038892
I553,20260822,0.746674,0.360254,46.0,0.772164,0.374615,10.628757,0.057902,9.0,2.0,4.0,4.0,0.2766,0.032088
I554,20260822,0.482836,0.759532,40.0,0.715191,0.202026,27.209183,0.054405,10.0,5.0,2.0,6.0,0.253927,0.038391
I555,20260822,0.62639,0.778006,63.0,0.171973,0.549557,41.4096,0.014594,8.0,5.0,1.0,3.0,0.286385,0.046002
I556,20260822,0.281155,0.290012,58.0,0.078143,0.156316,17.73675,0.300089,4.0,2.0,3.0,3.0,0.228066,0.030654
I557,20260822,0.452416,0.757485,21.0,0.527771,0.235356,27.895524,0.071136,2.0,2.0,3.0,6.0,0.228227,0.043783
I558,20260822,0.209669,0.360018,75.0,0.588953,0.386385,33.262428,0.042966,3.0,3.0,5.0,3.0,0.209441,0.031066
I559,20260822,0.513391,0.385208,69.0,0.418104,0.359241,42.58413,0.105642,8.0,6.0,4.0,1.0,0.248441,0.038001
I560,20260822,0.375858,0.435519,69.0,0.726385,0.364208,16.67847,0.023851,1.0,1.0,2.0,6.0,0.230704,0.046852
I561,20260822,0.075316,0.246412,72.0,0.259448,0.386939,57.764228,0.136724,6.0,5.0,3.0,2.0,0.188248,0.049259
I562,20260822,0.721646,0.70245,42.0,0.636229,0.527975,7.763614,0.049828,3.0,3.0,5.0,7.0,0.270759,0.04165
I563,20260822,0.104064,0.188832,59.0,0.790726,0.522747,63.539558,0.067186,5.0,5.0,1.0,6.0,0.198326,0.037273
I564,20260822,0.282204,0.291141,74.0,0.48783,0.668234,17.637769,0.211719,3.0,3.0,3.0,3.0,0.213685,0.047477
I565,20260822,0.209656,0.525092,9.0,0.477616,0.25391,37.04602,0.031725,6.0,6.0,2.0,8.0,0.214788,0.048154
I566,20260822,0.097023,0.340772,29.0,0.931197,0.325518,118.413189,0.076232,2.0,2.0,1.0,1.0,0.210379,0.041876
I567,20260822,0.149918,0.364021,22.0,0.758401,0.334091,26.905738,0.079156,5.0,1.0,5.0,8.0,0.210818,0.031867
I568,20260822,0.338057,0.328479,16.0,0.380581,0.550409,50.544928,0.097463,8.0,1.0,2.0,8.0,0.217031,0.037164
I569,20260822,0.269875,0.893368,76.0,0.308956,0.393739,21.301468,0.188978,8.0,3.0,1.0,1.0,0.230622,0.031267
I570,20260822,0.572957,0.158899,12.0,0.57017,0.440805,63.985974,0.265881,5.0,5.0,4.0,5.0,0.248461,0.041868
I571,20260822,0.386685,0.221634,32.0,0.606504,0.16358,25.502055,0.006805,9.0,7.0,4.0,4.0,0.249906,0.045616
I572,20260822,0.537894,0.471095,40.0,0.372969,0.211275,19.532058,0.018247,4.0,4.0,4.0,4.0,0.273207,0.044155
I573,20260822,0.272794,0.681761,14.0,0.664355,0.456669,10.282213,0.256804,11.0,4.0,4.0,6.0,0.209891,0.033537
I574,20260822,0.141091,0.593039,22.0,0.616119,0.247292,52.340593,0.008019,1.0,1.0,2.0,2.0,0.194596,0.037894
I575,20260822,0.511974,0.622294,58.0,0.136014,0.552099,38.677282,0.049929,10.0,2.0,2.0,1.0,0.262771,0.041101
I576,20260822,0.234898,0.497063,65.0,0.409443,0.412774,19.367894,0.023631,2.0,2.0,4.0,6.0,0.212831,0.03746
I577,20260822,0.47047,0.640974,45.0,0.425567,0.160813,7.057475,0.040351,2.0,2.0,3.0,5.0,0.242445,0.03442
I578,20260822,0.846186,0.515439,61.0,0.32644,0.295633,65.424366,0.006384,8.0,6.0,3.0,4.0,0.307907,0.045016
I579,20260822,0.69612,0.949158,64.0,0.66092,0.345862,12.650733,0.105287,4.0,2.0,3.0,2.0,0.264151,0.036483
I580,20260822,0.208794,0.109962,36.0,0.739288,0.393568,40.80494,0.028956,1.0,1.0,4.0,6.0,0.228599,0.047249
I581,20260822,0.545256,0.301846,46.0,0.698646,0.535658,87.084909,0.011713,1.0,1.0,1.0,5.0,0.268751,0.048385
I582,20260822,0.759748,0.376206,45.0,0.818563,0.446159,58.508918,0.195148,7.0,7.0,3.0,7.0,0.28295,0.038995
I583,20260822,0.438835,0.658897,69.0,0.364657,0.520921,31.985017,0.073953,2.0,2.0,5.0,2.0,0.225112,0.046112
I584,20260822,0.376371,0.167844,44.0,0.523966,0.452934,5.72645,0.092532,8.0,7.0,1.0,1.0,0.233371,0.03585
I585,20260822,0.599759,0.666007,15.0,0.663895,0.565223,125.695925,0.040084,5.0,2.0,1.0,1.0,0.286387,0.040744
I586,20260822,0.270317,0.659453,69.0,0.238918,0.245926,79.683116,0.021079,7.0,6.0,1.0,7.0,0.222677,0.042807
I587,20260822,0.791628,0.320101,37.0,0.60379,0.400956,60.909028,0.017765,2.0,2.0,3.0,7.0,0.305678,0.044721
I588,20260822,0.769257,0.187731,18.0,0.725935,0.382298,26.051094,0.007282,5.0,5.0,3.0,3.0,0.307789,0.031019
I589,20260822,0.315987,0.689319,34.0,0.479329,0.827,20.362292,0.150778,1.0,1.0,1.0,7.0,0.244533,0.029415
I590,20260822,0.525943,0.352559,22.0,0.383945,0.381185,60.372407,0.072776,6.0,6.0,4.0,1.0,0.258531,0.043173
I591,20260822,0.47188,0.504991,30.0,0.47218,0.520316,57.30489,0.016008,8.0,6.0,2.0,6.0,0.259061,0.03603
I592,20260822,0.433185,0.628638,45.0,0.485119,0.691382,31.958877,0.046959,7.0,1.0,5.0,4.0,0.247524,0.038698
I593,20260822,0.425382,0.207345,71.0,0.213226,0.380987,62.023836,0.092884,9.0,2.0,1.0,8.0,0.233647,0.043304
I594,20260822,0.267331,0.475625,76.0,0.552993,0.636269,41.334186,0.070146,11.0,1.0,3.0,2.0,0.208348,0.040761
I595,20260822,0.468401,0.232817,31.0,0.541203,0.225963,39.756594,0.027902,11.0,2.0,4.0,1.0,0.245154,0.033821
I596,20260822,0.32863,0.81779,13.0,0.489286,0.42604,21.21294,0.102706,1.0,1.0,4.0,6.0,0.242555,0.03315
I597,20260822,0.186574,0.245731,18.0,0.696503,0.401947,18.430435,0.004618,9.0,3.0,1.0,6.0,0.207838,0.043966
I598,20260822,0.335906,0.317482,50.0,0.178821,0.595457,27.25169,0.033766,11.0,2.0,1.0,4.0,0.238222,0.031476
I599,20260822,0.201406,0.162271,68.0,0.71163,0.484485,113.262466,0.003182,3.0,3.0,4.0,2.0,0.216114,0.047044
I600,20260822,0.886404,0.771092,63.0,0.855197,0.40928,28.570346,0.208304,1.0,1.0,2.0,6.0,0.322541,0.046103
I601,20260822,0.484944,0.465419,50.0,0.643434,0.371665,24.704675,0.034014,2.0,2.0,2.0,7.0,0.258915,0.032612
I602,20260822,0.432203,0.158325,56.0,0.55055,0.227772,28.140075,0.115334,2.0,2.0,5.0,2.0,0.259945,0.030192
I603,20260822,0.620807,0.479586,30.0,0.293196,0.503005,16.87271,0.244957,5.0,5.0,2.0,5.0,0.282069,0.044268
I604,20260822,0.566167,0.360311,55.0,0.218921,0.414876,21.091429,0.014648,4.0,4.0,2.0,3.0,0.258989,0.044717
I605,20260822,0.645676,0.854034,53.0,0.624292,0.225432,35.722444,0.060056,8.0,1.0,4.0,6.0,0.275907,0.039586
I606,20260822,0.432296,0.286818,29.0,0.374522,0.480192,49.246041,0.109929,8.0,6.0,5.0,3.0,0.234837,0.031054
I607,20260822,0.879521,0.708935,63.0,0.478271,0.459437,55.114532,0.147483,11.0,1.0,3.0,7.0,0.32285,0.044139
I608,20260822,0.507117,0.651109,56.0,0.622629,0.47459,44.701964,0.01263,11.0,3.0,5.0,1.0,0.236394,0.039983
I609,20260822,0.31682,0.696791,42.0,0.382862,0.186511,24.869916,0.030297,6.0,4.0,2.0,6.0,0.244202,0.042819
I610,20260822,0.259584,0.300933,48.0,0.582546,0.138411,23.154099,0.091353,6.0,2.0,4.0,4.0,0.196808,0.039526
I611,20260822,0.757084,0.049943,34.0,0.294153,0.423848,45.806583,0.179546,7.0,4.0,3.0,6.0,0.285856,0.034133
I612,20260822,0.466033,0.412695,66.0,0.336395,0.532302,85.883225,0.033369,3.0,3.0,2.0,4.0,0.236023,0.032795
I613,20260822,0.322558,0.536272,47.0,0.181733,0.188685,6.487652,0.029755,9.0,7.0,1.0,5.0,0.222603,0.033722
I614,20260822,0.576133,0.19963,55.0,0.638102,0.329741,37.711628,0.056638,1.0,1.0,2.0,1.0,0.283636,0.036723
I615,20260822,0.69073,0.389893,26.0,0.896702,0.320143,63.022933,0.049996,8.0,4.0,4.0,8.0,0.289154,0.048342
I616,20260822,0.458669,0.436442,48.0,0.485645,0.226999,12.372612,0.011405,4.0,4.0,5.0,8.0,0.243107,0.036217
I617,20260822,0.463703,0.508916,29.0,0.388993,0.539724,26.694433,0.053058,11.0,4.0,2.0,7.0,0.25636,0.034837
I618,20260822,0.178575,0.555434,62.0,0.437913,0.201672,14.032431,0.012007,4.0,3.0,4.0,5.0,0.216766,0.039189
I619,20260822,0.602034,0.158258,25.0,0.457018,0.360528,22.139282,0.014099,2.0,2.0,3.0,7.0,0.256688,0.041391
