item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260902,0.487993,0.833214,52.0,0.774746,0.846536,21.368433,0.140049,2.0,2.0,5.0,3.0,0.465753,0.077968
I414,20260902,0.7109,0.681048,16.0,0.878135,0.962939,22.74527,0.320047,8.0,5.0,2.0,4.0,0.479387,0.066231
I415,20260902,0.175246,0.539283,66.0,0.149716,0.850301,68.567456,0.384277,6.0,6.0,5.0,8.0,0.419742,0.070208
I416,20260902,0.432945,0.149446,75.0,0.382767,0.805148,18.147262,0.019242,5.0,3.0,1.0,7.0,0.447053,0.074672
I417,20260902,0.778459,0.790458,32.0,0.304528,0.88471,13.160648,0.033728,11.0,3.0,5.0,5.0,0.51387,0.06944
I418,20260902,0.321418,0.451868,44.0,0.699354,0.77734,8.151107,0.032201,8.0,5.0,2.0,8.0,0.408551,0.083267
I419,20260902,0.860812,0.507758,55.0,0.71711,0.754583,142.669136,0.115902,9.0,3.0,4.0,2.0,0.514549,0.068686
I420,20260902,0.273916,0.535214,73.0,0.562916,0.811064,59.988713,0.373657,2.0,2.0,3.0,1.0,0.406943,0.078358
I421,20260902,0.596444,0.147449,24.0,0.582347,0.930546,41.119757,0.449045,2.0,2.0,5.0,7.0,0.463645,0.068655
I422,20260902,0.541143,0.092601,26.0,0.432059,0.843962,33.003421,0.01738,7.0,6.0,3.0,1.0,0.463919,0.074961
I423,20260902,0.431294,0.58784,43.0,0.606859,0.942862,31.364082,0.015945,4.0,1.0,5.0,6.0,0.436376,0.077368
I424,20260902,0.212377,0.42083,62.0,0.862548,0.835845,48.899328,0.051718,3.0,3.0,1.0,6.0,0.416904,0.067949
I425,20260902,0.085781,0.372073,64.0,0.602876,0.939628,44.869079,0.412246,9.0,6.0,5.0,8.0,0.378233,0.082962
I426,20260902,0.510885,0.606004,31.0,0.691279,0.905811,93.938342,0.416361,2.0,2.0,1.0,1.0,0.470728,0.072248
I427,20260902,0.552092,0.875884,52.0,0.681556,0.669645,63.937128,0.086005,3.0,3.0,2.0,2.0,0.46798,0.083828
I428,20260902,0.639085,0.287123,35.0,0.854467,0.830734,105.604836,0.394498,10.0,4.0,4.0,7.0,0.457992,0.072646
I429,20260902,0.388348,0.64573,26.0,0.597959,0.632325,107.815166,0.342041,5.0,4.0,2.0,4.0,0.455805,0.076347
I430,20260902,0.829853,0.364075,61.0,0.674896,0.858912,114.795919,0.053404,2.0,2.0,3.0,2.0,0.496459,0.064053
I431,20260902,0.255656,0.29228,31.0,0.592106,0.872355,45.935059,0.108998,10.0,4.0,1.0,1.0,0.435745,0.074764
I432,20260902,0.64664,0.181837,65.0,0.408254,0.96554,27.42013,0.299595,4.0,4.0,4.0,2.0,0.457742,0.08333
I433,20260902,0.144524,0.791788,30.0,0.462241,0.784243,114.97675,0.502319,10.0,7.0,1.0,7.0,0.41195,0.070289
I434,20260902,0.211859,0.735083,32.0,0.714749,0.829305,34.082019,0.175267,8.0,1.0,3.0,6.0,0.413125,0.08108
I435,20260902,0.128354,0.843684,54.0,0.501696,0.674093,63.006698,0.055708,11.0,1.0,4.0,8.0,0.404362,0.065535
I436,20260902,0.696769,0.342734,72.0,0.406189,0.717162,141.351451,0.607633,11.0,6.0,5.0,6.0,0.502807,0.078623
I437,20260902,0.873096,0.320432,11.0,0.40472,0.765553,77.015597,0.103623,5.0,3.0,4.0,6.0,0.527614,0.079253
I438,20260902,0.64004,0.657818,9.0,0.837435,0.806679,14.241133,0.127869,10.0,7.0,5.0,1.0,0.465385,0.071561
I439,20260902,0.433156,0.622957,17.0,0.320602,0.705,29.067482,0.033822,1.0,1.0,1.0,6.0,0.446642,0.08193
I440,20260902,0.192314,0.417041,18.0,0.234482,0.730759,67.976367,0.095797,1.0,1.0,1.0,8.0,0.38922,0.079716
I441,20260902,0.492961,0.598677,45.0,0.603688,0.993577,86.462475,0.059297,2.0,2.0,1.0,6.0,0.462387,0.078862
I442,20260902,0.738749,0.40583,73.0,0.616256,0.685696,58.769747,0.050037,1.0,1.0,2.0,3.0,0.484866,0.064806
I443,20260902,0.452532,0.495193,44.0,0.810023,0.749049,126.193986,0.409131,10.0,3.0,5.0,1.0,0.432555,0.075502
I444,20260902,0.297408,0.352958,75.0,0.522424,0.854221,88.168812,0.3171,9.0,4.0,5.0,7.0,0.415369,0.076289
I445,20260902,0.812591,0.713722,68.0,0.145563,0.846725,116.899892,0.147134,10.0,6.0,1.0,2.0,0.508497,0.082022
I446,20260902,0.8334,0.256416,33.0,0.54788,0.904233,59.70865,0.081671,10.0,7.0,1.0,5.0,0.505208,0.072786
I447,20260902,0.508387,0.454828,26.0,0.346909,0.785333,55.138239,0.063188,11.0,4.0,3.0,4.0,0.452199,0.072392
I448,20260902,0.188167,0.395177,72.0,0.410271,0.858643,45.570604,0.025591,4.0,4.0,5.0,7.0,0.414765,0.07136
I449,20260902,0.485369,0.366595,19.0,0.409388,0.903391,6.516116,0.00528,7.0,5.0,2.0,2.0,0.439165,0.072329
I450,20260902,0.718651,0.834779,74.0,0.184821,0.751039,56.793997,0.244915,8.0,3.0,5.0,2.0,0.492987,0.082164
I451,20260902,0.463988,0.387216,20.0,0.118706,0.948855,176.2863,0.081974,1.0,1.0,3.0,8.0,0.440237,0.069667
I452,20260902,0.265145,0.468382,77.0,0.291798,0.59973,53.491947,0.087108,5.0,5.0,5.0,1.0,0.413531,0.074066
I453,20260902,0.662851,0.132281,66.0,0.204846,0.575863,73.931586,0.574686,5.0,3.0,5.0,1.0,0.490376,0.071575
I454,20260902,0.723128,0.49149,55.0,0.347456,0.617675,24.003489,0.027015,5.0,3.0,1.0,5.0,0.508116,0.070573
I455,20260902,0.58095,0.20335,12.0,0.409197,0.811542,82.85239,0.632453,11.0,1.0,5.0,7.0,0.463655,0.066495
I456,20260902,0.600403,0.622519,18.0,0.131449,0.852445,124.572519,0.390001,5.0,3.0,3.0,7.0,0.486979,0.077612
I457,20260902,0.39711,0.086716,29.0,0.498868,0.849845,26.286663,0.159887,7.0,1.0,1.0,8.0,0.438573,0.080737
I458,20260902,0.604726,0.281432,31.0,0.480479,0.922569,120.238613,0.127241,1.0,1.0,5.0,4.0,0.458483,0.076759
I459,20260902,0.661634,0.551764,16.0,0.555209,0.639757,168.740049,0.125798,3.0,2.0,3.0,3.0,0.461151,0.075445
I460,20260902,0.163337,0.421962,23.0,0.546974,0.840446,57.687548,0.084548,5.0,5.0,2.0,2.0,0.416023,0.071616
I461,20260902,0.380798,0.836675,24.0,0.342052,0.638444,34.798254,0.179813,11.0,5.0,2.0,2.0,0.430702,0.08293
I462,20260902,0.327409,0.724144,14.0,0.569237,0.945723,51.024759,0.017066,6.0,5.0,4.0,5.0,0.436005,0.07614
I463,20260902,0.468719,0.511902,25.0,0.217868,0.530539,50.746629,0.193913,3.0,1.0,2.0,8.0,0.449424,0.068973
I464,20260902,0.556412,0.63586,23.0,0.230469,0.881844,51.778954,0.067855,3.0,3.0,3.0,3.0,0.451821,0.073691
I465,20260902,0.461353,0.572414,42.0,0.325291,0.725691,75.163041,0.162901,9.0,5.0,2.0,8.0,0.460438,0.071549
I466,20260902,0.177877,0.368998,78.0,0.619867,0.683077,23.701802,0.053609,5.0,5.0,1.0,7.0,0.412983,0.072682
I467,20260902,0.287838,0.591777,26.0,0.320262,0.918846,50.451048,0.306129,6.0,6.0,2.0,8.0,0.408735,0.075252
I468,20260902,0.398685,0.85069,24.0,0.869224,0.750399,54.880422,0.171171,11.0,4.0,1.0,3.0,0.43817,0.066849
I469,20260902,0.665648,0.553164,77.0,0.422321,0.559409,74.869006,0.390624,6.0,2.0,4.0,2.0,0.468554,0.067778
I470,20260902,0.957364,0.787613,20.0,0.53977,0.747199,70.280532,0.044256,1.0,1.0,1.0,5.0,0.543392,0.082794
I471,20260902,0.345398,0.948275,11.0,0.666631,0.489573,72.462868,0.061067,3.0,3.0,3.0,3.0,0.441927,0.082538
I472,20260902,0.233632,0.759575,39.0,0.351706,0.763207,50.97464,0.054271,8.0,3.0,3.0,2.0,0.405464,0.064191
I473,20260902,0.270132,0.80506,16.0,0.299676,0.90965,59.54985,0.059176,7.0,3.0,4.0,6.0,0.427078,0.070572
I474,20260902,0.484599,0.919688,13.0,0.176535,0.908795,121.966539,0.086491,9.0,4.0,2.0,5.0,0.468694,0.073364
I475,20260902,0.550627,0.169947,26.0,0.559945,0.446012,159.783024,0.01027,2.0,2.0,2.0,2.0,0.449176,0.068799
I476,20260902,0.636012,0.079161,58.0,0.305168,0.923262,130.86557,0.121683,5.0,5.0,5.0,4.0,0.489665,0.07436
I477,20260902,0.506656,0.721846,51.0,0.373232,0.677111,31.681117,0.146627,6.0,6.0,5.0,2.0,0.462083,0.073258
I478,20260902,0.273823,0.830031,43.0,0.557557,0.618647,10.747822,0.069039,5.0,5.0,1.0,1.0,0.405396,0.082828
I479,20260902,0.068823,0.710598,71.0,0.394921,0.95269,104.406531,0.743827,3.0,3.0,4.0,6.0,0.407876,0.069996
I480,20260902,0.337766,0.617121,64.0,0.571633,0.843279,115.243663,0.207371,10.0,3.0,5.0,2.0,0.4299,0.070556
I481,20260902,0.556368,0.404483,44.0,0.471258,0.945947,29.582397,0.082579,11.0,6.0,3.0,5.0,0.458321,0.075019
I482,20260902,0.426032,0.48999,57.0,0.710795,0.796313,92.76701,0.012113,11.0,5.0,4.0,6.0,0.43754,0.077487
I483,20260902,0.485356,0.19744,11.0,0.45846,0.723061,88.03904,0.236862,7.0,1.0,3.0,6.0,0.459363,0.079621
I484,20260902,0.394106,0.699686,12.0,0.249311,0.966465,156.685761,0.056811,4.0,4.0,4.0,4.0,0.430435,0.071339
I485,20260902,0.466236,0.245592,78.0,0.445583,0.864904,82.505854,0.163973,2.0,2.0,3.0,4.0,0.458251,0.074085
I486,20260902,0.633195,0.805133,63.0,0.719407,0.943435,53.65605,0.064063,1.0,1.0,4.0,4.0,0.494704,0.079291
I487,20260902,0.35661,0.219174,11.0,0.739557,0.952168,33.943928,0.325245,10.0,4.0,3.0,8.0,0.416248,0.07509
I488,20260902,0.111952,0.539464,35.0,0.606539,0.781369,106.849188,0.267202,4.0,1.0,5.0,1.0,0.401502,0.074681
I489,20260902,0.612638,0.700735,79.0,0.308587,0.844809,136.801521,0.084582,11.0,2.0,5.0,4.0,0.487538,0.072053
I490,20260902,0.335491,0.428281,67.0,0.398596,0.625624,23.618408,0.100703,6.0,5.0,2.0,1.0,0.434722,0.078825
I491,20260902,0.400192,0.704732,76.0,0.359212,0.940548,48.474741,0.052782,4.0,4.0,3.0,1.0,0.432235,0.083023
I492,20260902,0.752962,0.175894,22.0,0.548839,0.862915,10.06654,0.291258,11.0,3.0,1.0,1.0,0.484778,0.080594
I493,20260902,0.170875,0.67651,77.0,0.560805,0.78336,72.124553,0.328916,2.0,1.0,5.0,8.0,0.39663,0.069786
I494,20260902,0.363558,0.614865,8.0,0.267951,0.964264,9.791609,0.239309,11.0,7.0,3.0,8.0,0.427964,0.08028
I495,20260902,0.287402,0.424964,42.0,0.242784,0.365161,109.122568,0.464325,6.0,6.0,4.0,4.0,0.405722,0.083737
I496,20260902,0.262443,0.64161,35.0,0.620876,0.846986,97.615272,0.606126,4.0,4.0,3.0,5.0,0.436033,0.070533
I497,20260902,0.425753,0.552494,36.0,0.729754,0.812734,71.868513,0.408496,1.0,1.0,2.0,5.0,0.425977,0.074535
I498,20260902,0.424282,0.139165,13.0,0.159051,0.921069,95.355828,0.054501,6.0,5.0,1.0,5.0,0.450797,0.078587
I499,20260902,0.181904,0.643149,38.0,0.59081,0.658237,4.380973,0.247532,7.0,6.0,2.0,8.0,0.395886,0.077216
I500,20260902,0.223733,0.384675,11.0,0.578411,0.79524,1.311548,0.174498,3.0,1.0,2.0,6.0,0.423769,0.076555
I501,20260902,0.386048,0.188802,40.0,0.443915,0.721604,81.2369,0.36084,8.0,1.0,4.0,4.0,0.43342,0.077977
I502,20260902,0.847415,0.629352,59.0,0.545383,0.605769,60.846445,0.438112,2.0,2.0,4.0,4.0,0.504645,0.067985
I503,20260902,0.567424,0.850303,22.0,0.39797,0.984836,28.424098,0.536858,5.0,4.0,5.0,6.0,0.463529,0.080779
I504,20260902,0.380647,0.438554,79.0,0.750091,0.876499,80.088417,0.321633,4.0,4.0,4.0,1.0,0.431597,0.069864
I505,20260902,0.518384,0.249848,32.0,0.29113,0.65783,60.451781,0.687538,1.0,1.0,2.0,8.0,0.45304,0.064833
I506,20260902,0.045766,0.136515,76.0,0.733078,0.895517,58.742177,0.094563,1.0,1.0,5.0,7.0,0.377966,0.069204
I507,20260902,0.266605,0.569165,53.0,0.538389,0.85899,47.805754,0.290958,7.0,2.0,3.0,8.0,0.439974,0.077884
I508,20260902,0.429398,0.776601,47.0,0.472231,0.907327,101.035133,0.657822,5.0,3.0,4.0,1.0,0.436833,0.068872
I509,20260902,0.102794,0.308286,33.0,0.798254,0.865039,24.382729,0.649533,6.0,2.0,4.0,5.0,0.400668,0.070362
I510,20260902,0.449067,0.254741,20.0,0.244899,0.69712,123.538235,0.554261,1.0,1.0,2.0,3.0,0.466357,0.080251
I511,20260902,0.607187,0.821169,15.0,0.665963,0.98229,56.551314,0.309005,10.0,4.0,2.0,2.0,0.460878,0.083221
I512,20260902,0.580689,0.430528,79.0,0.569481,0.550789,129.564661,0.129648,11.0,2.0,4.0,5.0,0.448304,0.070887
I513,20260902,0.751011,0.735442,42.0,0.6789,0.574187,111.675939,0.189183,5.0,5.0,3.0,5.0,0.486163,0.071962
I514,20260902,0.676326,0.356725,16.0,0.884785,0.937072,36.499776,0.28376,9.0,7.0,5.0,8.0,0.491655,0.082615
I515,20260902,0.682573,0.744919,64.0,0.588012,0.827037,54.952306,0.118138,5.0,3.0,2.0,7.0,0.466565,0.083456
I516,20260902,0.107493,0.790697,72.0,0.399986,0.704741,26.559091,0.351044,1.0,1.0,4.0,6.0,0.381563,0.075111
I517,20260902,0.461475,0.706822,24.0,0.409625,0.783537,116.785334,0.486462,2.0,1.0,1.0,6.0,0.432373,0.077311
I518,20260902,0.604118,0.911977,17.0,0.531558,0.689825,89.039653,0.369769,2.0,2.0,1.0,1.0,0.464185,0.075217
I519,20260902,0.511622,0.949234,15.0,0.489933,0.501979,38.825821,0.043141,6.0,2.0,1.0,8.0,0.464385,0.068659
I520,20260902,0.550069,0.295479,56.0,0.446292,0.76724,65.860151,0.268918,9.0,7.0,3.0,5.0,0.457696,0.072223
I521,20260902,0.518967,0.553417,45.0,0.404375,0.843696,46.397912,0.137265,9.0,6.0,3.0,2.0,0.461314,0.069124
I522,20260902,0.4958,0.259331,62.0,0.443363,0.823527,53.537142,0.036938,4.0,4.0,5.0,6.0,0.444383,0.073808
I523,20260902,0.551988,0.685503,18.0,0.786477,0.921688,50.150587,0.261911,2.0,2.0,2.0,1.0,0.451573,0.067108
I524,20260902,0.541492,0.078528,60.0,0.92838,0.850162,52.93304,0.262101,7.0,1.0,5.0,7.0,0.465735,0.074451
I525,20260902,0.173858,0.786988,8.0,0.969707,0.896425,53.040846,0.067266,4.0,3.0,3.0,3.0,0.421753,0.073986
I526,20260902,0.654274,0.292344,29.0,0.521182,0.943066,17.568559,0.07315,1.0,1.0,4.0,8.0,0.496077,0.079754
I527,20260902,0.751824,0.294063,76.0,0.74381,0.884785,87.901886,0.061591,5.0,3.0,4.0,5.0,0.505337,0.064072
I528,20260902,0.705628,0.285388,79.0,0.615718,0.889898,78.77947,0.382771,6.0,3.0,4.0,6.0,0.499911,0.07212
I529,20260902,0.273022,0.017697,44.0,0.431646,0.983581,33.156767,0.339914,7.0,5.0,2.0,7.0,0.403215,0.064946
I530,20260902,0.935352,0.675784,55.0,0.681682,0.585741,95.315552,0.270261,11.0,5.0,5.0,4.0,0.50474,0.081988
I531,20260902,0.387501,0.190178,51.0,0.641617,0.67047,54.548877,0.073815,9.0,3.0,2.0,6.0,0.456784,0.073119
I532,20260902,0.236649,0.189177,49.0,0.665709,0.641087,49.54125,0.186364,11.0,6.0,2.0,8.0,0.404095,0.074848
I533,20260902,0.598771,0.726473,19.0,0.290338,0.924266,70.961646,0.423796,6.0,4.0,3.0,4.0,0.48337,0.083242
I534,20260902,0.399525,0.683098,60.0,0.321329,0.857079,118.307618,0.327098,1.0,1.0,5.0,8.0,0.453071,0.079142
I535,20260902,0.516581,0.210073,19.0,0.466218,0.729911,122.414178,0.229648,9.0,3.0,4.0,8.0,0.439602,0.0744
I536,20260902,0.342542,0.5692,8.0,0.655996,0.697667,23.87572,0.008682,1.0,1.0,3.0,5.0,0.412939,0.079618
I537,20260902,0.379258,0.630082,38.0,0.266286,0.711216,62.094163,0.234558,7.0,7.0,3.0,4.0,0.448922,0.06557
I538,20260902,0.360313,0.194495,8.0,0.778509,0.720546,56.179158,0.223805,6.0,4.0,1.0,1.0,0.424172,0.06535
I539,20260902,0.491049,0.231806,40.0,0.231378,0.78392,73.531779,0.446453,3.0,3.0,1.0,2.0,0.45354,0.082579
I540,20260902,0.197927,0.0792,78.0,0.627678,0.751544,72.126339,0.195919,11.0,6.0,1.0,2.0,0.394123,0.075128
I541,20260902,0.423064,0.47824,42.0,0.841964,0.708161,7.273295,0.008471,9.0,3.0,1.0,6.0,0.462726,0.073221
I542,20260902,0.512186,0.658222,38.0,0.597979,0.882645,44.895579,0.161946,9.0,1.0,1.0,8.0,0.461089,0.067437
I543,20260902,0.228462,0.744184,58.0,0.604491,0.85493,23.918842,0.024799,7.0,4.0,3.0,4.0,0.403571,0.069464
I544,20260902,0.251766,0.405892,68.0,0.683569,0.835468,40.865524,0.22187,11.0,4.0,1.0,5.0,0.401298,0.083144
I545,20260902,0.314627,0.520791,71.0,0.01501,0.951658,78.500191,0.096874,5.0,5.0,4.0,6.0,0.444052,0.066778
I546,20260902,0.378086,0.310653,50.0,0.149391,0.627049,81.826895,0.507803,4.0,4.0,4.0,5.0,0.441962,0.06695
I547,20260902,0.081862,0.232624,33.0,0.846145,0.641453,45.056841,0.112213,7.0,4.0,3.0,1.0,0.40116,0.073642
I548,20260902,0.37379,0.50338,31.0,0.360028,0.499278,37.139105,0.346165,2.0,2.0,5.0,1.0,0.424231,0.074749
I549,20260902,0.441545,0.366991,55.0,0.399352,0.894921,70.714266,0.457976,11.0,6.0,5.0,7.0,0.463059,0.077331
I550,20260902,0.058533,0.467017,42.0,0.653006,0.934232,36.93325,0.162771,2.0,2.0,3.0,4.0,0.383506,0.083278
I551,20260902,0.434687,0.550188,53.0,0.322612,0.839945,36.857839,0.037451,5.0,4.0,5.0,2.0,0.442689,0.074113
I552,20260902,0.379741,0.266498,14.0,0.332358,0.937863,66.241197,0.006927,1.0,1.0,2.0,7.0,0.419204,0.080842
I553,20260902,0.136582,0.498444,29.0,0.695538,0.961984,4.129716,0.092288,2.0,2.0,2.0,4.0,0.412956,0.076087
I554,20260902,0.222836,0.444004,77.0,0.779757,0.828686,20.892016,0.475171,8.0,2.0,5.0,8.0,0.400193,0.073755
I555,20260902,0.39858,0.127604,31.0,0.846906,0.530368,61.563022,0.059597,3.0,1.0,4.0,7.0,0.447041,0.073247
I556,20260902,0.083668,0.837184,34.0,0.415317,0.683601,101.222805,0.259615,4.0,4.0,2.0,5.0,0.393595,0.064009
I557,20260902,0.209261,0.587941,68.0,0.40754,0.837365,47.564668,0.122512,10.0,2.0,5.0,5.0,0.403282,0.07158
I558,20260902,0.589275,0.676074,65.0,0.749539,0.948975,112.687571,0.223796,1.0,1.0,3.0,6.0,0.486662,0.075572
I559,20260902,0.59567,0.166813,71.0,0.480783,0.652276,21.495347,0.155119,1.0,1.0,5.0,4.0,0.45415,0.079377
I560,20260902,0.339145,0.736138,53.0,0.897075,0.936787,127.507254,0.354366,3.0,3.0,3.0,3.0,0.431801,0.073794
I561,20260902,0.238985,0.402793,44.0,0.208144,0.646848,64.787929,0.372533,9.0,5.0,3.0,1.0,0.40995,0.072107
I562,20260902,0.453007,0.272902,16.0,0.516316,0.694084,65.163786,0.516654,9.0,3.0,2.0,7.0,0.459241,0.067133
I563,20260902,0.536632,0.273786,20.0,0.693928,0.930892,61.079492,0.194788,9.0,5.0,3.0,4.0,0.454242,0.074362
I564,20260902,0.572362,0.531091,76.0,0.453303,0.916359,16.155579,0.450132,3.0,3.0,1.0,5.0,0.479836,0.065483
I565,20260902,0.715979,0.245966,39.0,0.750114,0.751148,123.877499,0.068755,6.0,2.0,3.0,4.0,0.499845,0.073934
I566,20260902,0.842101,0.691392,36.0,0.786415,0.804831,116.449624,0.219218,1.0,1.0,5.0,7.0,0.513529,0.072992
I567,20260902,0.870975,0.397575,21.0,0.270553,0.795523,75.610801,0.076082,1.0,1.0,2.0,5.0,0.493119,0.067977
I568,20260902,0.371902,0.346523,18.0,0.806305,0.793548,87.855024,0.279616,10.0,2.0,1.0,3.0,0.43278,0.072497
I569,20260902,0.191506,0.85571,63.0,0.900593,0.580618,97.448509,0.537418,10.0,2.0,3.0,8.0,0.426267,0.075397
I570,20260902,0.317289,0.611524,79.0,0.043942,0.794098,58.415019,0.189099,4.0,2.0,3.0,7.0,0.428219,0.082668
I571,20260902,0.650134,0.202832,18.0,0.32274,0.762378,199.99967,0.236012,5.0,1.0,4.0,8.0,0.493538,0.077181
I572,20260902,0.56886,0.519387,57.0,0.387404,0.914482,126.533336,0.001254,1.0,1.0,1.0,2.0,0.4527,0.082282
I573,20260902,0.616818,0.670792,17.0,0.535576,0.903976,89.698424,0.452583,10.0,2.0,3.0,6.0,0.460974,0.082927
I574,20260902,0.299485,0.870029,35.0,0.718825,0.762318,110.568231,0.068098,11.0,5.0,5.0,8.0,0.427446,0.075359
I575,20260902,0.403644,0.634906,79.0,0.268598,0.546778,52.440074,0.433629,6.0,3.0,2.0,5.0,0.459166,0.079615
I576,20260902,0.212407,0.418909,65.0,0.4569,0.771883,181.911229,0.174362,3.0,2.0,4.0,5.0,0.431546,0.073734
I577,20260902,0.509084,0.414432,30.0,0.587314,0.859311,20.053858,0.593914,11.0,1.0,2.0,6.0,0.462984,0.068741
I578,20260902,0.481856,0.415629,21.0,0.178556,0.901761,52.95408,0.073015,3.0,3.0,3.0,3.0,0.463665,0.072652
I579,20260902,0.399591,0.501532,68.0,0.84964,0.699008,78.464789,0.389446,9.0,7.0,5.0,1.0,0.432702,0.083046
I580,20260902,0.208856,0.781752,28.0,0.341651,0.913223,130.471692,0.319387,1.0,1.0,3.0,6.0,0.426462,0.082236
I581,20260902,0.620104,0.300247,41.0,0.35104,0.871569,42.864392,0.699223,3.0,3.0,4.0,3.0,0.463477,0.068879
I582,20260902,0.439418,0.86611,41.0,0.352129,0.753933,88.155412,0.264401,9.0,7.0,5.0,5.0,0.447538,0.066595
I583,20260902,0.616798,0.940959,68.0,0.112206,0.674307,55.822037,0.187518,2.0,2.0,1.0,5.0,0.484182,0.083101
I584,20260902,0.241249,0.579827,41.0,0.439635,0.708904,40.935026,0.38923,9.0,7.0,3.0,6.0,0.434053,0.082712
I585,20260902,0.213908,0.858092,8.0,0.844775,0.812083,45.966507,0.46768,2.0,2.0,4.0,5.0,0.421809,0.074872
I586,20260902,0.896063,0.184444,66.0,0.17003,0.747621,48.567625,0.261072,8.0,4.0,2.0,7.0,0.49603,0.076801
I587,20260902,0.188669,0.778096,44.0,0.534989,0.728157,56.934533,0.379068,1.0,1.0,5.0,3.0,0.39624,0.082732
I588,20260902,0.254855,0.397334,47.0,0.453545,0.894423,171.630732,0.09584,6.0,5.0,5.0,4.0,0.399215,0.077037
I589,20260902,0.591114,0.192375,60.0,0.507464,0.806482,83.692482,0.007967,5.0,2.0,5.0,2.0,0.45357,0.08228
I590,20260902,0.595785,0.653496,26.0,0.889732,0.89501,157.52286,0.298345,5.0,4.0,2.0,3.0,0.46365,0.070266
I591,20260902,0.471679,0.471849,58.0,0.64185,0.774859,24.948694,0.01244,11.0,6.0,5.0,1.0,0.466658,0.069874
I592,20260902,0.529908,0.355976,35.0,0.387672,0.908503,9.426425,0.220134,3.0,3.0,5.0,1.0,0.457081,0.065537
I593,20260902,0.619681,0.766205,17.0,0.328015,0.346071,113.863267,0.227244,4.0,1.0,4.0,2.0,0.491369,0.069973
I594,20260902,0.391195,0.396651,51.0,0.693392,0.664108,65.185239,0.260681,1.0,1.0,5.0,5.0,0.439839,0.07493
I595,20260902,0.710416,0.136334,36.0,0.40207,0.961248,28.797651,0.150173,5.0,3.0,1.0,2.0,0.471999,0.075787
I596,20260902,0.533435,0.2704,65.0,0.26042,0.404926,99.683312,0.239705,3.0,3.0,5.0,7.0,0.479567,0.067906
I597,20260902,0.13984,0.617218,48.0,0.181625,0.941551,82.917267,0.360019,1.0,1.0,4.0,8.0,0.415742,0.079414
I598,20260902,0.394841,0.200608,62.0,0.585521,0.96085,74.561931,0.001303,8.0,3.0,2.0,5.0,0.448494,0.083318
I599,20260902,0.239457,0.600933,33.0,0.37922,0.841081,17.783443,0.624511,6.0,5.0,5.0,1.0,0.400244,0.075999
I600,20260902,0.290602,0.283291,65.0,0.644535,0.749764,174.584256,0.096407,9.0,4.0,4.0,4.0,0.428836,0.08258
I601,20260902,0.844587,0.162006,53.0,0.203041,0.912844,21.834592,0.083724,3.0,3.0,3.0,1.0,0.512555,0.069799
I602,20260902,0.732717,0.210792,73.0,0.701496,0.96021,69.728526,0.440703,5.0,5.0,1.0,4.0,0.484557,0.074592
I603,20260902,0.537434,0.460855,75.0,0.539186,0.54411,86.381806,0.084734,10.0,6.0,4.0,5.0,0.469097,0.06685
I604,20260902,0.426841,0.077096,22.0,0.432936,0.955267,113.330593,0.104785,2.0,2.0,3.0,7.0,0.428331,0.074181
I605,20260902,0.373415,0.797271,74.0,0.815336,0.841068,103.206189,0.063638,1.0,1.0,5.0,5.0,0.448544,0.077372
I606,20260902,0.212439,0.694519,65.0,0.888013,0.875095,40.635262,0.237666,3.0,3.0,2.0,1.0,0.424039,0.079344
I607,20260902,0.233649,0.736019,51.0,0.340616,0.980391,107.079692,0.144476,5.0,2.0,2.0,5.0,0.400291,0.076294
I608,20260902,0.094253,0.415522,23.0,0.444048,0.805903,24.901586,0.104973,6.0,1.0,4.0,2.0,0.381128,0.070056
I609,20260902,0.456038,0.74015,52.0,0.726116,0.725494,32.820115,0.017323,6.0,6.0,3.0,5.0,0.452335,0.076756
I610,20260902,0.798247,0.06421,27.0,0.130355,0.748687,86.445367,0.15535,4.0,4.0,1.0,8.0,0.492503,0.066772
I611,20260902,0.791117,0.130752,59.0,0.467448,0.92492,130.187895,0.29352,3.0,2.0,4.0,8.0,0.485359,0.082072
I612,20260902,0.466524,0.662213,75.0,0.504067,0.52111,92.605094,0.214551,1.0,1.0,2.0,3.0,0.454552,0.076773
I613,20260902,0.626189,0.65188,56.0,0.658192,0.751395,70.413342,0.185055,5.0,5.0,2.0,1.0,0.487017,0.073127
I614,20260902,0.447026,0.204754,41.0,0.569438,0.945029,50.498562,0.425657,6.0,5.0,4.0,5.0,0.45631,0.080583
I615,20260902,0.521734,0.3565,29.0,0.454789,0.970193,37.626136,0.145682,11.0,4.0,5.0,7.0,0.467234,0.070448
I616,20260902,0.497615,0.298476,63.0,0.224474,0.633156,100.401381,0.208896,11.0,5.0,2.0,4.0,0.463882,0.064387
I617,20260902,0.28571,0.763165,64.0,0.624007,0.699756,81.966004,0.351914,3.0,3.0,2.0,1.0,0.433001,0.072754
I618,20260902,0.184525,0.679974,61.0,0.340838,0.64857,19.329287,0.123983,8.0,1.0,1.0,6.0,0.426472,0.072327
I619,20260902,0.727955,0.675526,36.0,0.194389,0.559174,60.98575,0.061144,11.0,4.0,2.0,6.0,0.502293,0.075909
