item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260902,0.37239,0.835758,60.0,0.356379,0.547963,36.865534,0.159054,3.0,3.0,3.0,6.0,0.253569,0.046108
I414,20260902,0.307794,0.77157,65.0,0.491216,0.468538,71.6508,0.276664,7.0,4.0,4.0,7.0,0.207448,0.051657
I415,20260902,0.431874,0.682865,21.0,0.083961,0.545291,12.865188,0.042238,10.0,3.0,5.0,3.0,0.23797,0.056047
I416,20260902,0.336155,0.658461,10.0,0.680525,0.533666,40.775817,0.1728,4.0,3.0,5.0,5.0,0.262932,0.051028
I417,20260902,0.653976,0.750992,23.0,0.620407,0.671212,79.930976,0.033356,5.0,5.0,3.0,7.0,0.303562,0.058342
I418,20260902,0.631171,0.690383,51.0,0.244576,0.666384,68.497164,0.232857,8.0,3.0,5.0,5.0,0.291847,0.055231
I419,20260902,0.109804,0.632241,47.0,0.741667,0.386518,39.56471,0.002397,9.0,6.0,2.0,4.0,0.231469,0.058448
I420,20260902,0.055811,0.736204,41.0,0.049289,0.357664,119.736127,0.067059,5.0,5.0,1.0,5.0,0.213875,0.044618
I421,20260902,0.381444,0.651953,50.0,0.566052,0.552424,47.343453,0.108026,2.0,2.0,3.0,1.0,0.250636,0.067033
I422,20260902,0.449526,0.717951,34.0,0.674553,0.53253,1.707251,0.165866,11.0,4.0,5.0,2.0,0.245998,0.03694
I423,20260902,0.146652,0.786028,69.0,0.201602,0.4501,48.326406,0.162003,7.0,3.0,3.0,4.0,0.193843,0.036922
I424,20260902,0.602159,0.832865,51.0,0.524078,0.637285,53.852586,0.098339,9.0,6.0,3.0,2.0,0.278179,0.072379
I425,20260902,0.424459,0.604644,28.0,0.593534,0.528682,17.306076,0.111517,10.0,7.0,2.0,2.0,0.243378,0.029078
I426,20260902,0.368417,0.762873,46.0,0.461587,0.497441,15.768934,0.037921,11.0,3.0,2.0,5.0,0.259432,0.053709
I427,20260902,0.521543,0.684805,25.0,0.672811,0.654378,147.084369,0.148998,5.0,4.0,2.0,2.0,0.260328,0.065871
I428,20260902,0.784944,0.796654,65.0,0.477457,0.766948,36.75749,0.017451,7.0,7.0,1.0,6.0,0.290007,0.057282
I429,20260902,0.481965,0.75003,47.0,0.918841,0.581737,158.604987,0.148215,7.0,6.0,5.0,3.0,0.243602,0.050865
I430,20260902,0.201451,0.787891,55.0,0.643617,0.429662,38.29029,0.217614,2.0,1.0,5.0,1.0,0.228479,0.077092
I431,20260902,0.53497,0.756932,31.0,0.433039,0.615271,13.961832,0.119229,11.0,2.0,2.0,3.0,0.270122,0.068144
I432,20260902,0.204027,0.74503,14.0,0.317561,0.449206,17.911968,0.067304,2.0,2.0,4.0,8.0,0.222111,0.065776
I433,20260902,0.178742,0.738696,66.0,0.219024,0.423913,36.310636,0.104604,4.0,4.0,1.0,1.0,0.207704,0.047908
I434,20260902,0.276021,0.750485,40.0,0.579895,0.467932,39.240889,0.003429,1.0,1.0,3.0,3.0,0.214171,0.060638
I435,20260902,0.353811,0.777186,41.0,0.475675,0.552021,33.434204,0.042167,5.0,2.0,1.0,7.0,0.280763,0.047349
I436,20260902,0.317765,0.708987,62.0,0.161907,0.483647,40.581224,0.234654,1.0,1.0,3.0,7.0,0.260303,0.053725
I437,20260902,0.233802,0.678488,26.0,0.292303,0.464479,53.688956,0.013114,10.0,3.0,5.0,2.0,0.248587,0.069222
I438,20260902,0.721993,0.622262,50.0,0.641216,0.74033,95.677682,0.25426,11.0,1.0,4.0,2.0,0.294921,0.049289
I439,20260902,0.132612,0.802916,14.0,0.617498,0.388544,106.096892,0.017786,11.0,2.0,2.0,7.0,0.205116,0.053035
I440,20260902,0.420132,0.75325,45.0,0.760483,0.579109,24.826807,0.140298,9.0,6.0,3.0,3.0,0.229927,0.045109
I441,20260902,0.539651,0.804884,67.0,0.617973,0.616775,83.087059,0.140282,5.0,5.0,4.0,6.0,0.257557,0.052513
I442,20260902,0.518348,0.867573,34.0,0.757506,0.635261,4.085762,0.074905,1.0,1.0,1.0,3.0,0.27513,0.051216
I443,20260902,0.211696,0.609897,56.0,0.711668,0.360937,109.549078,0.060502,8.0,6.0,2.0,1.0,0.221331,0.02931
I444,20260902,0.543829,0.66795,10.0,0.675318,0.617792,136.008285,0.038769,8.0,2.0,2.0,3.0,0.246914,0.042068
I445,20260902,0.314273,0.71483,46.0,0.58422,0.466496,28.615231,0.111897,1.0,1.0,3.0,1.0,0.235219,0.057257
I446,20260902,0.331771,0.758421,10.0,0.508851,0.524408,87.05626,0.0905,3.0,3.0,4.0,2.0,0.230764,0.052547
I447,20260902,0.394145,0.831407,58.0,0.927849,0.592379,73.94623,0.059052,10.0,1.0,4.0,3.0,0.2084,0.045098
I448,20260902,0.436494,0.820111,41.0,0.220022,0.548832,25.5682,0.030647,11.0,2.0,4.0,8.0,0.261107,0.034861
I449,20260902,0.317584,0.895998,55.0,0.491667,0.515246,59.461581,0.217842,2.0,2.0,5.0,5.0,0.23311,0.049018
I450,20260902,0.60662,0.81679,40.0,0.819651,0.644995,66.193699,0.350321,5.0,4.0,5.0,8.0,0.283694,0.049085
I451,20260902,0.601731,0.859063,63.0,0.292873,0.648599,55.890694,0.110118,1.0,1.0,3.0,4.0,0.254488,0.055563
I452,20260902,0.229264,0.604485,49.0,0.232911,0.443612,86.203578,0.096025,10.0,4.0,3.0,7.0,0.240884,0.046168
I453,20260902,0.389187,0.715635,35.0,0.205145,0.549539,63.642752,0.035062,9.0,2.0,2.0,8.0,0.247494,0.046603
I454,20260902,0.561337,0.693506,69.0,0.263933,0.664394,55.640714,0.350171,8.0,2.0,1.0,2.0,0.261763,0.073011
I455,20260902,0.618431,0.820203,38.0,0.438481,0.707896,62.082308,0.510423,9.0,1.0,2.0,5.0,0.267091,0.039171
I456,20260902,0.314408,0.821673,29.0,0.550982,0.518278,112.634766,0.117068,7.0,2.0,4.0,1.0,0.222022,0.067171
I457,20260902,0.628538,0.76046,30.0,0.890775,0.658918,3.931073,0.031012,9.0,7.0,1.0,7.0,0.314849,0.046009
I458,20260902,0.554874,0.858558,71.0,0.477715,0.610461,55.913764,0.22554,7.0,5.0,2.0,3.0,0.281791,0.049854
I459,20260902,0.497981,0.80533,33.0,0.526497,0.613118,15.733354,0.027492,6.0,2.0,4.0,1.0,0.280131,0.04989
I460,20260902,0.383792,0.858321,11.0,0.678445,0.580874,107.412718,0.073011,5.0,5.0,2.0,7.0,0.216411,0.055473
I461,20260902,0.327577,0.73909,20.0,0.48911,0.526035,58.80304,0.17007,6.0,6.0,3.0,8.0,0.257477,0.055134
I462,20260902,0.509747,0.690352,12.0,0.87677,0.561423,20.999299,0.328902,1.0,1.0,2.0,4.0,0.235976,0.052059
I463,20260902,0.523001,0.852289,28.0,0.30442,0.652404,48.070022,0.027384,8.0,3.0,3.0,3.0,0.285731,0.054756
I464,20260902,0.910045,0.709309,71.0,0.862495,0.894588,43.949011,0.086124,2.0,2.0,4.0,4.0,0.312463,0.047845
I465,20260902,0.190355,0.786299,44.0,0.634856,0.442362,22.467761,0.118121,11.0,3.0,1.0,1.0,0.226925,0.050384
I466,20260902,0.582976,0.718356,55.0,0.666615,0.653844,29.304157,0.18086,6.0,3.0,4.0,6.0,0.278503,0.054639
I467,20260902,0.397912,0.85573,14.0,0.595067,0.534393,113.45109,0.09023,7.0,3.0,3.0,3.0,0.26161,0.045707
I468,20260902,0.724214,0.744519,25.0,0.62844,0.694937,55.843267,0.101927,7.0,5.0,1.0,4.0,0.308893,0.060119
I469,20260902,0.217149,0.734796,43.0,0.592775,0.462544,164.80834,0.038673,2.0,2.0,4.0,5.0,0.217967,0.045213
I470,20260902,0.129353,0.875504,73.0,0.779157,0.377446,24.289396,0.009918,7.0,6.0,1.0,7.0,0.200759,0.042558
I471,20260902,0.174648,0.691598,76.0,0.811068,0.4598,17.838685,0.095755,4.0,1.0,4.0,1.0,0.213564,0.036667
I472,20260902,0.596549,0.880084,75.0,0.278141,0.597697,5.679997,0.097602,10.0,3.0,5.0,8.0,0.241882,0.056957
I473,20260902,0.231844,0.919229,38.0,0.478238,0.467731,1.402767,0.081506,7.0,2.0,2.0,5.0,0.240011,0.057814
I474,20260902,0.067321,0.802271,54.0,0.386832,0.320123,84.149331,0.127727,6.0,3.0,2.0,1.0,0.200645,0.064864
I475,20260902,0.208471,0.803753,25.0,0.813953,0.452139,114.281289,0.038267,8.0,6.0,2.0,6.0,0.23638,0.056693
I476,20260902,0.217009,0.678575,79.0,0.767175,0.421201,68.362904,0.065071,6.0,4.0,2.0,3.0,0.24952,0.031245
I477,20260902,0.2,0.706576,52.0,0.89114,0.435721,34.082717,0.263038,7.0,4.0,3.0,1.0,0.228455,0.054467
I478,20260902,0.155248,0.741802,76.0,0.530756,0.396891,122.175734,0.210759,11.0,5.0,5.0,7.0,0.183699,0.052508
I479,20260902,0.759702,0.618552,78.0,0.499757,0.736101,50.341475,0.271721,3.0,3.0,1.0,2.0,0.28071,0.05427
I480,20260902,0.264607,0.642461,35.0,0.267732,0.491857,57.069916,0.237951,6.0,3.0,1.0,3.0,0.233311,0.042523
I481,20260902,0.189102,0.933691,62.0,0.035189,0.457207,42.270445,0.064995,2.0,2.0,1.0,5.0,0.234905,0.057941
I482,20260902,0.33943,0.659074,76.0,0.624782,0.526178,61.581151,0.254212,2.0,2.0,4.0,1.0,0.270551,0.05811
I483,20260902,0.439254,0.847788,16.0,0.628501,0.549561,79.646983,0.038797,4.0,4.0,1.0,5.0,0.217816,0.051261
I484,20260902,0.698073,0.730826,78.0,0.889968,0.722104,40.111009,0.282147,6.0,6.0,3.0,6.0,0.273222,0.061101
I485,20260902,0.416912,0.754084,26.0,0.467463,0.53064,179.692204,0.027438,10.0,4.0,2.0,8.0,0.222301,0.068059
I486,20260902,0.828915,0.708645,32.0,0.210941,0.801016,73.683616,0.113678,11.0,3.0,1.0,4.0,0.311872,0.058835
I487,20260902,0.438302,0.948922,68.0,0.632521,0.558821,16.628798,0.150356,7.0,1.0,3.0,1.0,0.266516,0.047995
I488,20260902,0.621139,0.689211,35.0,0.228364,0.666019,17.398576,0.191775,9.0,1.0,5.0,7.0,0.273512,0.055308
I489,20260902,0.483076,0.843399,19.0,0.876567,0.574306,37.169126,0.16809,5.0,3.0,5.0,8.0,0.238951,0.066106
I490,20260902,0.234519,0.700949,58.0,0.609096,0.465525,12.566466,0.090042,9.0,3.0,3.0,8.0,0.217692,0.053644
I491,20260902,0.183425,0.851041,79.0,0.572295,0.469093,30.545119,0.020231,7.0,4.0,5.0,6.0,0.206598,0.062491
I492,20260902,0.43855,0.699115,36.0,0.542558,0.531372,7.851101,0.08531,6.0,5.0,3.0,6.0,0.223498,0.053394
I493,20260902,0.27255,0.708473,33.0,0.793946,0.480844,35.493781,0.044507,3.0,3.0,5.0,2.0,0.218469,0.059221
I494,20260902,0.762164,0.729023,75.0,0.416028,0.74116,59.677331,0.221679,3.0,3.0,3.0,6.0,0.290843,0.078045
I495,20260902,0.392808,0.787477,57.0,0.263686,0.574893,154.673373,0.086193,11.0,1.0,1.0,8.0,0.251835,0.037673
I496,20260902,0.626694,0.785591,13.0,0.521627,0.739063,83.264872,0.13127,1.0,1.0,3.0,7.0,0.201313,0.04696
I497,20260902,0.638254,0.875734,61.0,0.087132,0.691366,22.831426,0.210199,1.0,1.0,2.0,1.0,0.280031,0.066841
I498,20260902,0.379917,0.770198,35.0,0.897906,0.538182,38.369885,0.162393,9.0,3.0,5.0,6.0,0.241696,0.051749
I499,20260902,0.757199,0.71094,56.0,0.747658,0.741476,43.29066,0.041971,4.0,3.0,1.0,5.0,0.283055,0.062913
I500,20260902,0.649821,0.689483,25.0,0.456762,0.6953,36.689473,0.037599,5.0,4.0,5.0,3.0,0.291607,0.059674
I501,20260902,0.368241,0.7048,51.0,0.469267,0.498365,66.079942,0.104406,6.0,1.0,2.0,8.0,0.235756,0.05629
I502,20260902,0.578225,0.837532,60.0,0.609442,0.595896,132.858042,0.127438,5.0,1.0,5.0,4.0,0.245654,0.047138
I503,20260902,0.541442,0.645405,53.0,0.307842,0.615275,15.580867,0.14017,1.0,1.0,1.0,4.0,0.260682,0.055376
I504,20260902,0.628238,0.723523,66.0,0.253907,0.636343,118.829982,0.16407,9.0,6.0,5.0,8.0,0.267731,0.073272
I505,20260902,0.673624,0.713655,60.0,0.286841,0.671105,56.658231,0.016922,10.0,7.0,1.0,1.0,0.278641,0.070885
I506,20260902,0.706339,0.822528,74.0,0.364244,0.647571,64.80784,0.107287,7.0,7.0,4.0,5.0,0.282974,0.052429
I507,20260902,0.453721,0.745134,73.0,0.834295,0.591243,19.493411,0.115714,8.0,4.0,5.0,3.0,0.268801,0.050392
I508,20260902,0.354334,0.753669,75.0,0.699777,0.539354,58.576545,0.214692,3.0,3.0,5.0,1.0,0.229972,0.065594
I509,20260902,0.736848,0.740254,76.0,0.494472,0.754765,19.490238,0.186653,10.0,5.0,3.0,8.0,0.274983,0.056868
I510,20260902,0.504577,0.789931,70.0,0.637758,0.575691,156.455186,0.166744,1.0,1.0,3.0,6.0,0.26168,0.056733
I511,20260902,0.266983,0.825082,61.0,0.60648,0.433279,15.513207,0.185534,3.0,2.0,1.0,4.0,0.238524,0.067233
I512,20260902,0.501349,0.709857,60.0,0.866128,0.604327,22.033102,0.106222,5.0,4.0,2.0,8.0,0.24372,0.056458
I513,20260902,0.158994,0.640591,27.0,0.546519,0.432732,24.509072,0.051922,7.0,7.0,1.0,6.0,0.21188,0.060412
I514,20260902,0.630504,0.729604,46.0,0.649032,0.718224,60.792332,0.077755,7.0,1.0,3.0,6.0,0.292685,0.047585
I515,20260902,0.553336,0.773404,11.0,0.742256,0.64517,102.957427,0.113926,3.0,3.0,2.0,8.0,0.24958,0.052004
I516,20260902,0.307888,0.696722,15.0,0.12114,0.485338,8.764094,0.124948,1.0,1.0,4.0,5.0,0.260686,0.044914
I517,20260902,0.697064,0.904027,30.0,0.245638,0.663729,63.754164,0.351898,1.0,1.0,4.0,6.0,0.324592,0.05817
I518,20260902,0.186102,0.891582,29.0,0.95892,0.445287,148.840378,0.103146,9.0,4.0,3.0,2.0,0.259222,0.037241
I519,20260902,0.422759,0.780506,31.0,0.667622,0.523632,68.076644,0.273471,6.0,5.0,2.0,1.0,0.237673,0.054584
I520,20260902,0.523211,0.729778,21.0,0.384981,0.610544,90.223667,0.087051,11.0,4.0,1.0,2.0,0.259882,0.057046
I521,20260902,0.240736,0.695876,38.0,0.53846,0.49174,54.084449,0.238036,1.0,1.0,1.0,1.0,0.251916,0.051074
I522,20260902,0.182427,0.794412,13.0,0.603237,0.472093,61.287219,0.083825,2.0,2.0,5.0,2.0,0.178022,0.043098
I523,20260902,0.644431,0.56748,50.0,0.319469,0.659941,121.412368,0.282995,4.0,1.0,2.0,8.0,0.313114,0.047596
I524,20260902,0.074575,0.863906,46.0,0.300742,0.40753,80.299404,0.073304,5.0,3.0,4.0,3.0,0.164328,0.060802
I525,20260902,0.501896,0.651671,54.0,0.561365,0.635271,83.497818,0.151526,2.0,2.0,3.0,3.0,0.253359,0.062275
I526,20260902,0.504924,0.691521,74.0,0.26329,0.601289,21.276376,0.321626,9.0,4.0,2.0,3.0,0.26058,0.057174
I527,20260902,0.962601,0.817524,44.0,0.424298,0.835764,12.880816,0.199506,9.0,7.0,3.0,1.0,0.314786,0.043387
I528,20260902,0.42162,0.743296,10.0,0.578355,0.635664,16.401515,0.043501,11.0,2.0,4.0,2.0,0.27748,0.051282
I529,20260902,0.145936,0.68995,29.0,0.434935,0.504608,63.827326,0.010306,5.0,2.0,2.0,8.0,0.215715,0.044955
I530,20260902,0.129639,0.842045,37.0,0.814515,0.467885,59.296158,0.145094,6.0,3.0,2.0,7.0,0.20089,0.0537
I531,20260902,0.624539,0.752237,69.0,0.472659,0.712913,47.268126,0.140758,9.0,4.0,5.0,8.0,0.288344,0.051573
I532,20260902,0.794176,0.784149,39.0,0.82067,0.77668,141.286899,0.16308,2.0,2.0,1.0,6.0,0.283896,0.054143
I533,20260902,0.616428,0.757784,58.0,0.804294,0.66091,62.281509,0.012741,1.0,1.0,1.0,4.0,0.289368,0.058543
I534,20260902,0.881352,0.897295,56.0,0.739537,0.77582,38.047878,0.163216,7.0,4.0,1.0,8.0,0.33369,0.057781
I535,20260902,0.416033,0.687249,54.0,0.282919,0.577725,95.943502,0.172072,10.0,4.0,5.0,3.0,0.199981,0.04707
I536,20260902,0.16133,0.810698,22.0,0.711497,0.455164,49.629299,0.205986,4.0,4.0,5.0,2.0,0.226783,0.051092
I537,20260902,0.292837,0.65968,31.0,0.542228,0.484773,29.91483,0.134981,10.0,5.0,4.0,3.0,0.2457,0.057294
I538,20260902,0.137595,0.644865,59.0,0.578873,0.446701,180.0,0.073547,2.0,2.0,2.0,2.0,0.220689,0.050197
I539,20260902,0.162915,0.959443,76.0,0.546285,0.411843,87.629217,0.121498,7.0,2.0,2.0,1.0,0.201262,0.059364
I540,20260902,0.544849,0.635842,37.0,0.28553,0.636744,80.100727,0.176102,1.0,1.0,2.0,3.0,0.253024,0.061658
I541,20260902,0.588255,0.875929,28.0,0.41469,0.655578,73.594666,0.332815,3.0,3.0,3.0,7.0,0.262251,0.058044
I542,20260902,0.552122,0.780273,65.0,0.779102,0.648999,12.700147,0.078563,8.0,1.0,3.0,3.0,0.272353,0.061247
I543,20260902,0.14696,0.711077,14.0,0.608906,0.346779,57.559742,0.132735,4.0,1.0,5.0,5.0,0.207145,0.062528
I544,20260902,0.483992,0.833719,17.0,0.886504,0.532214,72.553117,0.146338,8.0,2.0,3.0,5.0,0.285627,0.054185
I545,20260902,0.410631,0.782133,35.0,0.583892,0.53277,72.974984,0.085515,3.0,3.0,4.0,6.0,0.252491,0.043964
I546,20260902,0.512656,0.720768,58.0,0.910955,0.654937,12.093182,0.004161,3.0,3.0,1.0,3.0,0.283101,0.055006
I547,20260902,0.551892,0.845984,26.0,0.680196,0.577454,64.248392,0.090029,6.0,6.0,4.0,5.0,0.260987,0.046019
I548,20260902,0.66316,0.733349,77.0,0.780478,0.687691,51.641515,0.136715,3.0,3.0,4.0,8.0,0.295521,0.039739
I549,20260902,0.551117,0.706821,24.0,0.499598,0.665547,1.816618,0.275362,3.0,1.0,3.0,2.0,0.243092,0.054485
I550,20260902,0.166161,0.896005,67.0,0.670434,0.452583,93.419049,0.219463,6.0,6.0,5.0,5.0,0.232374,0.052818
I551,20260902,0.655837,0.651919,13.0,0.206169,0.661172,22.264943,0.098559,10.0,7.0,5.0,7.0,0.250798,0.055125
I552,20260902,0.322239,0.735155,27.0,0.754474,0.492294,12.141654,0.066282,3.0,1.0,1.0,2.0,0.24443,0.04511
I553,20260902,0.692,0.808672,11.0,0.532924,0.747014,38.374035,0.283004,10.0,2.0,4.0,2.0,0.29014,0.06584
I554,20260902,0.187031,0.713292,46.0,0.681862,0.458006,92.324808,0.009308,1.0,1.0,4.0,5.0,0.217191,0.053585
I555,20260902,0.623458,0.921327,46.0,0.448804,0.628285,7.041156,0.138985,1.0,1.0,2.0,4.0,0.288597,0.05809
I556,20260902,0.799857,0.786231,79.0,0.082209,0.76269,49.051135,0.010536,7.0,6.0,3.0,6.0,0.284771,0.044686
I557,20260902,0.532215,0.693871,73.0,0.83605,0.593357,61.825792,0.115467,1.0,1.0,2.0,3.0,0.25093,0.051781
I558,20260902,0.374126,0.472465,71.0,0.347508,0.5296,44.581035,0.148945,8.0,1.0,5.0,5.0,0.247123,0.063222
I559,20260902,0.212945,0.655594,52.0,0.810701,0.450716,69.913511,0.136492,7.0,1.0,2.0,6.0,0.226104,0.050782
I560,20260902,0.414786,0.69469,38.0,0.494328,0.547058,109.57816,0.068792,2.0,2.0,1.0,2.0,0.283917,0.062554
I561,20260902,0.345897,0.897698,54.0,0.251625,0.489096,48.755502,0.070882,6.0,1.0,3.0,6.0,0.225018,0.05058
I562,20260902,0.237999,0.799193,78.0,0.360486,0.529812,129.502922,0.03366,10.0,2.0,2.0,4.0,0.217446,0.047571
I563,20260902,0.548077,0.748837,9.0,0.596953,0.601998,36.97341,0.12407,1.0,1.0,5.0,7.0,0.279747,0.066092
I564,20260902,0.289424,0.824209,24.0,0.560167,0.47947,24.926714,0.159762,9.0,2.0,5.0,7.0,0.229101,0.060571
I565,20260902,0.568909,0.673416,56.0,0.833212,0.606525,24.287588,0.286919,6.0,6.0,2.0,7.0,0.26773,0.05123
I566,20260902,0.220686,0.793768,17.0,0.851551,0.434914,26.174209,0.037659,6.0,6.0,4.0,5.0,0.175352,0.048595
I567,20260902,0.229536,0.706992,66.0,0.532588,0.472231,57.145458,0.127356,4.0,4.0,3.0,6.0,0.226387,0.047693
I568,20260902,0.662756,0.671965,76.0,0.714141,0.710413,19.405983,0.117487,7.0,7.0,3.0,3.0,0.294634,0.050716
I569,20260902,0.565095,0.848283,48.0,0.584184,0.625534,19.772477,0.147309,11.0,7.0,4.0,7.0,0.265385,0.064013
I570,20260902,0.377706,0.728973,33.0,0.601191,0.574397,70.064504,0.144447,8.0,1.0,4.0,3.0,0.216463,0.052926
I571,20260902,0.428223,0.757945,36.0,0.668943,0.525737,54.0613,0.032964,7.0,1.0,1.0,5.0,0.258578,0.05217
I572,20260902,0.894638,0.569449,12.0,0.324749,0.810132,133.963051,0.084186,10.0,7.0,1.0,8.0,0.302485,0.073637
I573,20260902,0.257311,0.691046,58.0,0.886741,0.461363,78.271787,0.224171,3.0,3.0,1.0,1.0,0.253978,0.055552
I574,20260902,0.411022,0.646364,75.0,0.697281,0.571713,33.42416,0.086141,6.0,5.0,2.0,6.0,0.248374,0.078814
I575,20260902,0.512403,0.655215,60.0,0.268458,0.544826,6.693068,0.219379,9.0,3.0,1.0,8.0,0.262698,0.065179
I576,20260902,0.567642,0.736511,79.0,0.599474,0.670905,5.4231,0.018665,11.0,3.0,5.0,5.0,0.253416,0.045127
I577,20260902,0.36253,0.827388,34.0,0.144069,0.573909,43.710403,0.166151,8.0,4.0,1.0,1.0,0.271723,0.05401
I578,20260902,0.844375,0.706749,17.0,0.487847,0.816186,85.008295,0.186856,3.0,3.0,3.0,8.0,0.323626,0.037505
I579,20260902,0.875883,0.713532,43.0,0.561484,0.729526,36.938877,0.057074,3.0,3.0,4.0,3.0,0.266048,0.045653
I580,20260902,0.242769,0.884074,50.0,0.665519,0.474373,45.44185,0.314159,6.0,6.0,2.0,5.0,0.224091,0.058965
I581,20260902,0.672999,0.665224,33.0,0.518225,0.686952,83.850691,0.061999,2.0,2.0,1.0,2.0,0.238916,0.064746
I582,20260902,0.039422,0.839764,13.0,0.487025,0.376194,4.820841,0.057423,1.0,1.0,4.0,8.0,0.175393,0.052734
I583,20260902,0.590249,0.945624,34.0,0.455067,0.671455,29.810469,0.044123,10.0,5.0,3.0,3.0,0.274411,0.044712
I584,20260902,0.625739,0.625284,29.0,0.572988,0.703401,142.356249,0.210343,2.0,2.0,1.0,8.0,0.247171,0.048362
I585,20260902,0.568532,0.842783,39.0,0.611448,0.587124,108.288097,0.138404,5.0,3.0,2.0,7.0,0.254375,0.046062
I586,20260902,0.686464,0.654612,56.0,0.467916,0.693887,55.755726,0.156453,7.0,6.0,5.0,4.0,0.327975,0.05809
I587,20260902,0.812181,0.669927,72.0,0.965665,0.762119,31.459919,0.096419,1.0,1.0,2.0,3.0,0.311787,0.054624
I588,20260902,0.303744,0.806424,26.0,0.43149,0.524131,103.017498,0.012569,7.0,7.0,2.0,7.0,0.218742,0.06244
I589,20260902,0.429972,0.685748,18.0,0.611622,0.51522,28.763,0.166167,3.0,3.0,1.0,1.0,0.215604,0.042708
I590,20260902,0.069765,0.524761,53.0,0.719169,0.343833,39.429305,0.249141,3.0,3.0,2.0,2.0,0.227836,0.055002
I591,20260902,0.394531,0.836495,36.0,0.749835,0.567808,47.705273,0.135636,7.0,4.0,3.0,7.0,0.23064,0.053392
I592,20260902,0.359592,0.691311,18.0,0.313916,0.547646,25.78497,0.016622,9.0,6.0,1.0,8.0,0.257407,0.045385
I593,20260902,0.162293,0.775227,52.0,0.369594,0.45188,9.760544,0.09122,7.0,6.0,5.0,4.0,0.210763,0.040088
I594,20260902,0.305618,0.534475,40.0,0.91762,0.483067,22.936811,0.060267,2.0,2.0,3.0,5.0,0.237338,0.070178
I595,20260902,0.524052,0.655378,36.0,0.251193,0.613884,25.585257,0.101693,2.0,2.0,2.0,7.0,0.263688,0.043008
I596,20260902,0.739604,0.683219,63.0,0.604206,0.72587,62.525358,0.076849,5.0,1.0,4.0,8.0,0.29878,0.053565
I597,20260902,0.31767,0.765878,38.0,0.708213,0.488162,30.080923,0.126548,5.0,5.0,3.0,7.0,0.22523,0.052314
I598,20260902,0.395215,0.763511,37.0,0.253614,0.577343,76.343807,0.022164,6.0,6.0,1.0,1.0,0.252736,0.048834
I599,20260902,0.142775,0.749534,21.0,0.59541,0.386055,20.1576,0.037666,7.0,1.0,1.0,7.0,0.242835,0.050426
I600,20260902,0.623032,0.788927,68.0,0.526479,0.659636,60.782779,0.03864,1.0,1.0,2.0,3.0,0.303972,0.044544
I601,20260902,0.159727,0.713378,23.0,0.417718,0.364596,29.483759,0.175625,9.0,2.0,4.0,3.0,0.236884,0.04851
I602,20260902,0.094119,0.856906,45.0,0.652,0.403164,132.418783,0.122641,5.0,5.0,2.0,2.0,0.203954,0.070219
I603,20260902,0.47279,0.736572,74.0,0.801843,0.547649,29.561464,0.227675,1.0,1.0,5.0,8.0,0.253507,0.055268
I604,20260902,0.540253,0.748367,54.0,0.648007,0.618713,71.265545,0.222896,11.0,2.0,1.0,4.0,0.284455,0.053058
I605,20260902,0.485956,0.842402,14.0,0.409346,0.561841,12.415247,0.047201,9.0,4.0,2.0,5.0,0.289937,0.052208
I606,20260902,0.619714,0.730133,32.0,0.84351,0.66499,19.825325,0.028466,7.0,4.0,1.0,2.0,0.243663,0.052351
I607,20260902,0.333697,0.64707,31.0,0.208587,0.497771,61.755442,0.12263,10.0,3.0,5.0,7.0,0.234362,0.065027
I608,20260902,0.186056,0.676609,29.0,0.685087,0.443578,125.700783,0.003346,4.0,4.0,4.0,8.0,0.185151,0.06305
I609,20260902,0.671226,0.738711,41.0,0.819036,0.705521,7.095262,0.246683,4.0,4.0,4.0,5.0,0.242075,0.04956
I610,20260902,0.452959,0.757172,70.0,0.62177,0.572282,91.614096,0.126218,6.0,4.0,5.0,7.0,0.244971,0.050207
I611,20260902,0.232072,0.699548,15.0,0.495137,0.480473,85.233299,0.412493,2.0,2.0,2.0,1.0,0.205581,0.055866
I612,20260902,0.646607,0.780075,30.0,0.87881,0.73966,20.902489,0.121609,1.0,1.0,3.0,1.0,0.256239,0.043521
I613,20260902,0.542743,0.602109,34.0,0.457721,0.597879,89.910925,0.022734,10.0,7.0,4.0,1.0,0.281023,0.052302
I614,20260902,0.607721,0.771007,22.0,0.688331,0.695462,5.803517,0.071886,6.0,2.0,1.0,5.0,0.303944,0.056624
I615,20260902,0.277291,0.711095,68.0,0.236489,0.482979,38.057837,0.083987,8.0,1.0,5.0,1.0,0.207668,0.063397
I616,20260902,0.182201,0.878065,25.0,0.452187,0.421308,32.991219,0.292045,5.0,2.0,3.0,1.0,0.227931,0.050677
I617,20260902,0.846643,0.759578,47.0,0.215634,0.773601,38.354728,0.119259,4.0,4.0,5.0,7.0,0.315594,0.051719
I618,20260902,0.341738,0.781486,70.0,0.75097,0.542641,56.129755,0.166126,4.0,4.0,3.0,4.0,0.243926,0.036836
I619,20260902,0.510703,0.812668,72.0,0.923553,0.603053,57.564768,0.050319,8.0,2.0,4.0,4.0,0.294421,0.051138
