item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260902,0.087273,0.143397,64.0,0.507217,0.238604,3.498553,0.07513,6.0,3.0,1.0,5.0,0.079999,0.0126
I415,20260902,0.390475,0.513553,62.0,0.46166,0.468946,25.673889,0.1317,9.0,7.0,2.0,8.0,0.139011,0.02697
I416,20260902,0.711399,0.425906,14.0,0.227774,0.471157,19.127173,0.023056,10.0,5.0,3.0,2.0,0.230568,0.025524
I417,20260902,0.438733,0.834258,40.0,0.455405,0.52864,13.726127,0.034447,3.0,3.0,2.0,7.0,0.141635,0.010379
I418,20260902,0.490601,0.364069,69.0,0.576194,0.440087,63.34212,0.029999,3.0,3.0,2.0,8.0,0.136814,0.026086
I419,20260902,0.694046,0.410545,75.0,0.475615,0.567089,27.17975,0.10519,1.0,1.0,4.0,3.0,0.163952,0.037033
I420,20260902,0.751267,0.576919,66.0,0.05999,0.543867,57.175463,0.31862,7.0,1.0,5.0,7.0,0.119558,0.073038
I421,20260902,0.754592,1.0,8.0,0.900144,0.709375,14.86597,0.098237,11.0,6.0,4.0,5.0,0.260699,0.03997
I422,20260902,0.602396,0.194646,63.0,0.836262,0.649024,37.812472,0.022095,7.0,3.0,3.0,4.0,0.201642,0.016853
I423,20260902,0.124265,0.429878,28.0,0.366729,0.314973,22.51588,0.030149,10.0,6.0,5.0,5.0,0.027204,0.008898
I424,20260902,0.47321,0.71516,55.0,0.71189,0.550655,9.816896,0.025605,7.0,7.0,4.0,5.0,0.043044,0.027708
I425,20260902,0.520376,0.606477,11.0,0.443867,0.514039,41.033658,0.052201,9.0,7.0,5.0,6.0,0.08398,0.019025
I426,20260902,0.48384,0.712561,39.0,0.358447,0.354199,19.819553,0.151281,5.0,5.0,4.0,5.0,0.077779,0.033158
I427,20260902,0.630716,0.499154,14.0,0.577225,0.53693,13.106987,0.411869,9.0,3.0,2.0,4.0,0.144946,0.066781
I428,20260902,0.347531,0.595654,50.0,0.676357,0.597787,56.77874,0.220696,2.0,2.0,5.0,4.0,0.043127,0.029497
I429,20260902,0.350584,0.040267,17.0,0.309363,0.357563,36.845664,0.134816,7.0,7.0,2.0,1.0,0.05059,0.031218
I430,20260902,0.345062,0.783755,68.0,0.910542,0.385136,18.56239,0.230015,9.0,4.0,2.0,4.0,0.161971,0.05052
I431,20260902,0.844871,0.213496,48.0,0.41523,0.439796,43.960321,0.154635,3.0,3.0,3.0,8.0,0.143346,0.038161
I432,20260902,0.951635,0.59109,57.0,0.538147,0.426131,53.231414,0.023348,5.0,5.0,5.0,8.0,0.194391,0.013783
I433,20260902,0.462737,0.42387,53.0,0.673486,0.722117,63.386518,0.01465,6.0,2.0,4.0,8.0,0.091002,0.0
I434,20260902,0.533409,0.653483,21.0,0.652922,0.58543,14.889785,0.027781,8.0,1.0,4.0,1.0,0.101284,0.01515
I435,20260902,0.302104,0.913775,56.0,0.594137,0.334934,31.599697,0.114356,10.0,4.0,4.0,7.0,0.023021,0.023231
I436,20260902,0.711383,0.513217,51.0,0.598477,0.449389,22.543677,0.034924,2.0,2.0,1.0,3.0,0.153983,0.024953
I437,20260902,0.462036,0.623375,56.0,0.583657,0.664901,13.0737,0.134057,7.0,7.0,5.0,4.0,0.086474,0.028204
I438,20260902,0.234041,0.422288,10.0,0.253386,0.334053,32.593109,0.078599,11.0,1.0,5.0,8.0,0.055042,0.018517
I439,20260902,0.372666,0.606044,52.0,0.531262,0.519576,10.4406,0.213915,5.0,5.0,1.0,4.0,0.08673,0.040477
I440,20260902,0.418059,0.240945,52.0,0.427209,0.601055,25.818547,0.217063,1.0,1.0,3.0,8.0,0.056881,0.017743
I441,20260902,0.22356,0.374765,68.0,0.815023,0.302979,28.511799,0.04422,3.0,3.0,3.0,2.0,0.066833,0.004595
I442,20260902,0.084158,0.536129,32.0,0.401967,0.437917,9.271106,0.108305,4.0,4.0,4.0,5.0,0.039079,0.034604
I443,20260902,0.357028,0.605294,37.0,0.765485,0.371729,21.035338,0.088727,11.0,5.0,1.0,8.0,0.111455,0.021949
I444,20260902,0.341146,0.773905,74.0,0.420033,0.435035,6.550417,0.037492,8.0,7.0,2.0,3.0,0.119454,0.009742
I445,20260902,0.546119,0.073428,41.0,0.517763,0.446226,2.475486,0.108686,9.0,1.0,4.0,1.0,0.169424,0.032087
I446,20260902,0.204235,0.424591,51.0,0.708662,0.439385,1.0,0.043809,11.0,1.0,1.0,6.0,0.004159,0.002216
I447,20260902,0.375484,0.462932,44.0,0.234003,0.564273,1.0,0.085789,3.0,3.0,4.0,1.0,0.080428,0.037295
I448,20260902,0.252256,0.576613,35.0,0.16995,0.669406,49.125981,0.278553,2.0,2.0,3.0,7.0,0.131047,0.048304
I449,20260902,0.47014,0.345664,26.0,0.64592,0.510123,16.239104,0.232499,7.0,7.0,2.0,7.0,0.127845,0.048546
I450,20260902,0.246392,0.830673,53.0,0.657582,0.436275,58.550087,0.335932,11.0,2.0,1.0,1.0,0.068731,0.068185
I451,20260902,0.526346,0.697834,77.0,0.697028,0.581087,13.55315,0.037096,2.0,1.0,2.0,1.0,0.056565,0.020454
I452,20260902,0.217084,0.144018,28.0,0.404432,0.308926,20.07513,0.324369,2.0,1.0,1.0,4.0,0.110118,0.059834
I453,20260902,0.50923,0.901495,47.0,0.93001,0.48451,14.339119,0.107779,1.0,1.0,2.0,2.0,0.12219,0.033481
I454,20260902,0.701361,0.653942,37.0,0.531095,0.4759,21.244386,0.014134,9.0,6.0,1.0,2.0,0.141213,0.025545
I455,20260902,0.582374,0.570442,9.0,0.4823,0.324409,5.964372,0.034674,9.0,4.0,5.0,4.0,0.118694,0.012057
I456,20260902,0.371251,0.605259,21.0,0.931371,0.38479,9.968862,0.030764,1.0,1.0,5.0,7.0,0.131466,0.000315
I457,20260902,0.211694,0.764555,62.0,0.527675,0.439129,12.253132,0.028335,11.0,7.0,2.0,8.0,0.088035,0.018454
I458,20260902,0.922567,0.747189,21.0,0.889494,0.391387,12.732467,0.218835,11.0,4.0,4.0,4.0,0.132561,0.04173
I459,20260902,0.528783,0.290396,22.0,0.370401,0.328778,13.754298,0.107096,9.0,7.0,4.0,8.0,0.121835,0.044291
I460,20260902,0.34865,0.624711,58.0,0.493249,0.324978,28.355511,0.02961,4.0,4.0,4.0,5.0,0.129428,0.003844
I461,20260902,0.354542,0.394213,63.0,0.215251,0.550514,30.589455,0.174256,9.0,5.0,1.0,5.0,0.138344,0.05807
I462,20260902,0.936426,0.778696,22.0,0.19314,0.771518,29.054244,0.080001,5.0,3.0,2.0,3.0,0.094037,0.027098
I463,20260902,0.070475,0.354433,21.0,0.296795,0.490673,1.0,0.025847,9.0,2.0,2.0,3.0,0.075058,0.006185
I464,20260902,0.439121,0.975516,21.0,0.367937,0.473041,7.277426,0.058704,3.0,2.0,4.0,1.0,0.080841,0.028685
I465,20260902,0.348794,0.418952,47.0,0.578658,0.17318,11.187056,0.033909,11.0,5.0,1.0,3.0,0.082797,0.029449
I466,20260902,0.574977,0.68852,69.0,0.252077,0.433147,19.13291,0.072358,6.0,6.0,4.0,2.0,0.110099,0.006109
I467,20260902,0.264526,0.561073,62.0,0.629483,0.653482,3.326687,0.14768,7.0,5.0,1.0,8.0,0.140051,0.033235
I468,20260902,0.727526,0.943195,21.0,0.267123,0.495593,23.185365,0.050989,5.0,3.0,4.0,5.0,0.117697,0.014522
I469,20260902,0.698414,0.740345,69.0,0.142282,0.573432,64.399861,0.048462,4.0,2.0,1.0,6.0,0.134551,0.025047
I470,20260902,0.703258,0.498386,57.0,0.556857,0.498047,62.946934,0.219578,9.0,4.0,5.0,2.0,0.09192,0.046643
I471,20260902,0.153573,0.800985,70.0,0.633758,0.273064,21.649671,0.070709,8.0,5.0,4.0,5.0,0.038439,0.016781
I472,20260902,0.476778,0.093133,56.0,0.225135,0.510173,13.458059,0.149949,7.0,6.0,4.0,1.0,0.067957,0.040338
I473,20260902,0.303006,0.742497,45.0,0.603657,0.624451,7.78327,0.135033,2.0,2.0,2.0,8.0,0.068862,0.035676
I474,20260902,0.172182,0.623577,9.0,0.556769,0.338309,1.213992,0.00241,5.0,5.0,5.0,8.0,0.048865,0.0
I475,20260902,0.360512,0.640444,76.0,0.479335,0.585411,27.830346,0.071796,9.0,4.0,5.0,2.0,0.049253,0.007197
I476,20260902,0.610074,0.604944,69.0,0.318853,0.551434,44.698865,0.145252,11.0,1.0,2.0,4.0,0.050584,0.024706
I477,20260902,0.360004,0.193754,66.0,0.490617,0.45728,3.660058,0.161893,3.0,3.0,2.0,2.0,0.151541,0.042705
I478,20260902,0.225789,0.37255,73.0,0.310088,0.521589,44.940416,0.121947,7.0,3.0,3.0,5.0,0.055791,0.032352
I479,20260902,0.406165,0.72527,70.0,0.673829,0.412691,22.51071,0.453258,3.0,3.0,1.0,3.0,0.077003,0.073341
I480,20260902,0.554243,0.944549,20.0,0.83148,0.391278,36.59208,0.140351,1.0,1.0,5.0,3.0,0.132211,0.047705
I481,20260902,0.276583,0.685541,26.0,0.278972,0.450909,1.506927,0.123766,6.0,6.0,5.0,2.0,0.02285,0.029877
I482,20260902,0.428085,0.279207,70.0,0.883424,0.531064,10.805103,0.050498,4.0,4.0,2.0,6.0,0.127952,0.010177
I483,20260902,0.669524,0.879051,55.0,0.516251,0.434737,25.504561,0.211096,1.0,1.0,5.0,4.0,0.183857,0.042602
I484,20260902,0.297213,0.744376,24.0,0.487436,0.319828,2.169675,0.44491,11.0,1.0,3.0,8.0,0.074386,0.061242
I485,20260902,0.229187,0.190854,22.0,0.515382,0.425296,13.621193,0.120124,9.0,2.0,2.0,6.0,0.065584,0.010556
I486,20260902,0.714665,0.104413,31.0,0.747382,0.393337,10.761581,0.25458,5.0,3.0,3.0,6.0,0.134105,0.043425
I487,20260902,0.422662,0.232351,23.0,0.556869,0.616414,30.213342,0.160526,7.0,7.0,2.0,2.0,0.152852,0.019431
I488,20260902,0.727006,0.545277,41.0,0.577441,0.489344,1.763175,0.20792,11.0,5.0,4.0,4.0,0.120594,0.038552
I489,20260902,0.408903,0.571046,34.0,0.597892,0.443635,47.281156,0.104756,11.0,1.0,5.0,3.0,0.107182,0.026061
I490,20260902,0.183606,0.886573,50.0,0.37104,0.444649,11.888646,0.102299,2.0,1.0,4.0,7.0,0.06282,0.038514
I491,20260902,0.317854,0.683795,57.0,0.673794,0.131938,9.937518,0.041553,3.0,1.0,2.0,4.0,0.123644,0.017531
I492,20260902,0.220577,0.391686,22.0,0.605937,0.630259,21.76595,0.050806,11.0,4.0,5.0,8.0,0.076813,0.00899
I493,20260902,0.618733,0.574453,44.0,0.651348,0.643528,44.882431,0.191275,5.0,5.0,4.0,7.0,0.133139,0.025357
I494,20260902,0.678292,0.586793,12.0,0.627156,0.539548,16.163522,0.170253,10.0,1.0,5.0,4.0,0.114188,0.034846
I495,20260902,0.232348,0.525801,10.0,0.177157,0.559908,1.0,0.043685,10.0,1.0,3.0,3.0,0.170839,0.013895
I496,20260902,0.508942,0.498426,31.0,0.497943,0.499184,6.842878,0.055162,9.0,3.0,3.0,6.0,0.088751,0.010626
I497,20260902,0.42411,0.226139,20.0,0.655197,0.505461,8.194556,0.0396,1.0,1.0,4.0,8.0,0.084618,0.018438
I498,20260902,0.784195,0.85165,75.0,0.608112,0.454688,19.886008,0.032737,5.0,4.0,2.0,6.0,0.189071,0.014912
I499,20260902,0.620974,0.542244,49.0,0.513958,0.596428,10.786333,0.136562,2.0,2.0,5.0,3.0,0.14427,0.035839
I500,20260902,0.523787,0.655931,43.0,0.405204,0.544656,5.995798,0.146617,4.0,2.0,4.0,4.0,0.090126,0.034438
I501,20260902,0.456376,0.321303,40.0,0.934881,0.405302,15.08864,0.095756,5.0,2.0,2.0,3.0,0.065119,0.0
I502,20260902,0.512294,0.177108,77.0,0.360222,0.456347,1.317345,0.131969,9.0,4.0,5.0,7.0,0.116514,0.02779
I503,20260902,0.357348,0.572578,41.0,0.408945,0.642283,5.450421,0.165968,7.0,4.0,3.0,7.0,0.140819,0.030853
I504,20260902,0.48245,0.856555,21.0,0.681009,0.652964,31.744522,0.127746,9.0,4.0,3.0,8.0,0.087793,0.031136
I505,20260902,0.557899,0.595387,24.0,0.206804,0.71646,13.219334,0.126622,4.0,2.0,5.0,7.0,0.142004,0.027312
I506,20260902,0.628703,0.60096,10.0,0.367061,0.604039,53.292299,0.075788,4.0,4.0,3.0,5.0,0.124518,0.008103
I507,20260902,0.371807,0.623345,34.0,0.846839,0.256009,4.558783,0.07356,2.0,1.0,4.0,5.0,0.136464,0.023379
I508,20260902,0.272488,0.635697,59.0,0.435741,0.350429,1.0,0.100874,2.0,2.0,4.0,4.0,0.126232,0.026396
I509,20260902,0.378159,0.0001,9.0,0.290125,0.492549,33.69423,0.014767,6.0,2.0,4.0,1.0,0.153668,0.012994
I510,20260902,0.503963,0.353209,14.0,0.814545,0.483543,4.061527,0.092356,6.0,6.0,2.0,5.0,0.1626,0.038144
I511,20260902,0.392024,0.163783,69.0,0.825526,0.475033,74.285398,0.124561,1.0,1.0,5.0,4.0,0.11553,0.020616
I512,20260902,0.063051,0.276566,26.0,0.508716,0.356927,1.0,0.372764,8.0,1.0,5.0,4.0,0.070767,0.066749
I513,20260902,0.22636,0.611638,18.0,0.435283,0.481106,48.943071,0.145601,11.0,4.0,1.0,2.0,0.111752,0.041573
I514,20260902,0.128587,0.311299,57.0,0.516526,0.51488,52.787107,0.200733,7.0,5.0,2.0,6.0,0.059476,0.048107
I515,20260902,0.767361,0.533169,35.0,0.169467,0.432876,3.96292,0.297815,4.0,3.0,1.0,3.0,0.191936,0.042834
I516,20260902,0.241185,0.744176,63.0,0.325425,0.31221,27.122541,0.105954,7.0,7.0,3.0,4.0,0.095508,0.037143
I517,20260902,0.438152,0.769394,16.0,0.629852,0.574278,8.318067,0.033538,2.0,2.0,4.0,3.0,0.121897,0.009747
I518,20260902,0.122818,0.0,37.0,0.209428,0.41343,5.413929,0.020658,7.0,5.0,1.0,4.0,0.052166,0.015256
I519,20260902,0.525384,0.32654,69.0,0.550366,0.540206,21.898726,0.139122,8.0,7.0,5.0,8.0,0.074659,0.023912
I520,20260902,0.410786,0.405056,21.0,0.447648,0.290073,32.374125,0.12228,10.0,3.0,2.0,2.0,0.106069,0.034787
I521,20260902,0.435908,0.813945,56.0,0.645036,0.666779,46.74299,0.22809,1.0,1.0,2.0,2.0,0.107047,0.037026
I522,20260902,0.736368,0.479171,45.0,0.883537,0.639264,16.901072,0.222233,6.0,6.0,3.0,6.0,0.087359,0.034806
I523,20260902,0.295693,0.436713,61.0,0.715029,0.375804,3.498488,0.024945,6.0,5.0,5.0,1.0,0.044465,0.0
I524,20260902,0.452573,0.953175,41.0,0.250058,0.43071,36.734743,0.159465,7.0,2.0,4.0,3.0,0.195055,0.03564
I525,20260902,0.082854,0.748016,62.0,0.874104,0.455053,6.479479,0.03635,4.0,4.0,2.0,6.0,0.06031,0.012245
I526,20260902,0.246029,0.948331,45.0,0.639636,0.51102,23.411858,0.198311,3.0,3.0,3.0,4.0,0.167223,0.037095
I527,20260902,0.497787,0.881323,18.0,0.636052,0.645376,18.299738,0.212294,11.0,4.0,2.0,7.0,0.106383,0.052211
I528,20260902,0.540556,0.544433,21.0,0.796622,0.319979,13.289144,0.010971,6.0,6.0,3.0,3.0,0.143207,0.017599
I529,20260902,0.755223,0.114971,46.0,0.669308,0.791699,7.322216,0.104284,5.0,5.0,5.0,5.0,0.098974,0.034985
I530,20260902,0.343159,0.07121,65.0,0.448989,0.707175,11.092936,0.056696,5.0,1.0,3.0,5.0,0.070408,0.019592
I531,20260902,0.242981,0.441757,44.0,0.537328,0.405159,59.222961,0.321513,10.0,7.0,5.0,3.0,0.094505,0.040838
I532,20260902,0.32607,0.624886,62.0,0.619918,0.330569,17.501696,0.015206,5.0,3.0,1.0,6.0,0.083732,0.020909
I533,20260902,0.352667,0.655658,72.0,0.264065,0.338055,13.407228,0.105256,9.0,7.0,5.0,2.0,0.098422,0.025672
I534,20260902,0.157261,0.697337,62.0,0.610886,0.473876,1.303191,0.002514,11.0,6.0,4.0,4.0,0.081532,0.003106
I535,20260902,0.755301,0.695465,66.0,0.694985,0.391665,71.133604,0.189289,10.0,3.0,3.0,8.0,0.098225,0.037892
I536,20260902,0.500505,0.779379,76.0,0.669026,0.560888,22.007109,0.118622,9.0,7.0,2.0,1.0,0.075772,0.039794
I537,20260902,0.848558,0.382509,8.0,0.723022,0.553305,29.862017,0.059518,10.0,1.0,2.0,8.0,0.145703,0.02523
I538,20260902,0.454433,0.745175,10.0,0.262826,0.45666,28.78374,0.225749,10.0,3.0,1.0,1.0,0.14259,0.058653
I539,20260902,0.688947,1.0,14.0,0.18511,0.501643,21.187829,0.018948,2.0,2.0,5.0,6.0,0.129946,0.004796
I540,20260902,0.212611,0.828485,50.0,0.273628,0.480539,11.052374,0.044458,7.0,3.0,1.0,2.0,0.059127,0.015984
I541,20260902,0.580601,0.462884,63.0,0.289455,0.563648,9.752067,0.061363,6.0,6.0,5.0,1.0,0.071655,0.025013
I542,20260902,0.299119,0.493504,18.0,0.780949,0.466865,41.699923,0.202383,5.0,4.0,2.0,6.0,0.082586,0.034929
I543,20260902,0.264654,0.271026,27.0,0.69918,0.58475,53.181831,0.132847,1.0,1.0,3.0,1.0,0.098211,0.015198
I544,20260902,0.446385,0.057283,62.0,0.746355,0.575805,13.908372,0.313892,3.0,3.0,4.0,8.0,0.032954,0.06114
I545,20260902,0.244851,0.54802,34.0,0.37322,0.478189,38.158589,0.305793,2.0,1.0,2.0,7.0,0.041205,0.033839
I546,20260902,0.688963,0.331877,10.0,0.822224,0.740508,55.239159,0.069127,6.0,3.0,3.0,2.0,0.160797,0.032558
I547,20260902,0.602588,0.559199,42.0,0.725746,0.453159,8.597288,0.090433,6.0,6.0,1.0,1.0,0.051022,0.022145
I548,20260902,0.312591,0.617977,13.0,0.469998,0.502701,4.10143,0.045085,5.0,3.0,1.0,3.0,0.051778,0.02525
I549,20260902,0.276639,0.32913,56.0,0.448779,0.519638,48.521786,0.03998,10.0,6.0,5.0,2.0,0.0,0.001777
I550,20260902,0.091395,0.758041,18.0,0.311594,0.354145,21.18233,0.275015,2.0,2.0,2.0,8.0,0.070287,0.041066
I551,20260902,0.367113,0.830215,35.0,0.54646,0.44858,32.53163,0.143315,7.0,2.0,1.0,4.0,0.141529,0.032057
I552,20260902,0.655097,0.189585,17.0,0.636968,0.866538,11.980344,0.132184,4.0,3.0,5.0,4.0,0.237139,0.038114
I553,20260902,0.625429,0.538893,31.0,0.332787,0.778347,18.986803,0.149718,9.0,7.0,3.0,4.0,0.097167,0.024929
I554,20260902,0.452684,0.868358,34.0,0.383048,0.389588,1.469627,0.252783,7.0,2.0,5.0,1.0,0.086044,0.041441
I555,20260902,0.571673,0.217231,27.0,0.045841,0.337315,7.675987,0.068751,9.0,7.0,3.0,7.0,0.099585,0.037998
I556,20260902,0.731347,0.507577,24.0,0.51171,0.612517,17.379502,0.110658,7.0,1.0,2.0,5.0,0.164197,0.029528
I557,20260902,0.191555,0.562766,75.0,0.280619,0.534118,5.401321,0.059308,1.0,1.0,3.0,4.0,0.041452,0.010726
I558,20260902,0.216585,0.537448,48.0,0.353101,0.351252,8.07241,0.103345,6.0,1.0,4.0,5.0,0.084983,0.018478
I559,20260902,0.197964,0.586162,45.0,0.208543,0.488768,29.272383,0.026689,1.0,1.0,2.0,3.0,0.018546,0.0
I560,20260902,0.375387,0.558923,38.0,0.248178,0.52278,18.368053,0.194469,10.0,7.0,5.0,8.0,0.053032,0.035148
I561,20260902,0.269697,0.293964,20.0,0.666512,0.568977,14.064906,0.177017,7.0,2.0,5.0,8.0,0.09907,0.025247
I562,20260902,0.625001,0.312961,64.0,0.520982,0.550972,41.264899,0.014034,4.0,4.0,4.0,7.0,0.072017,0.025004
I563,20260902,0.79944,0.37931,27.0,0.458171,0.585106,31.354807,0.085359,8.0,2.0,5.0,3.0,0.144238,0.020496
I564,20260902,0.568251,0.457146,67.0,0.252366,0.495412,56.627549,0.141105,10.0,3.0,1.0,1.0,0.145533,0.044604
I565,20260902,0.706116,0.671738,22.0,0.297999,0.528534,28.742866,0.065035,6.0,6.0,2.0,3.0,0.099956,0.022767
I566,20260902,0.261959,0.647644,71.0,0.039988,0.728328,37.564793,0.3123,3.0,3.0,4.0,8.0,0.0,0.043837
I567,20260902,0.545908,0.507218,11.0,0.83757,0.363124,29.777705,0.144986,7.0,1.0,4.0,1.0,0.090077,0.037594
I568,20260902,0.132983,0.829322,53.0,0.505397,0.288484,35.48386,0.240882,10.0,5.0,5.0,2.0,0.093839,0.034643
I569,20260902,0.473865,0.511763,31.0,0.416559,0.383265,10.111644,0.039752,9.0,1.0,1.0,5.0,0.111283,0.013039
I570,20260902,0.628506,0.582618,33.0,0.795224,0.534274,12.119047,0.182897,5.0,4.0,4.0,5.0,0.122143,0.044184
I571,20260902,0.10593,0.521836,27.0,0.851773,0.375841,7.773535,0.04388,10.0,5.0,1.0,6.0,0.023029,0.005376
I572,20260902,0.368779,0.782353,12.0,0.559763,0.481455,27.727227,0.234321,8.0,6.0,4.0,8.0,0.119035,0.057936
I573,20260902,0.566521,0.908858,34.0,0.811494,0.457131,18.417268,0.274552,2.0,2.0,1.0,7.0,0.014759,0.051655
I574,20260902,0.229844,0.612515,76.0,0.51424,0.343881,23.414317,0.005392,3.0,1.0,2.0,5.0,0.079536,0.008138
I575,20260902,0.320578,0.723946,52.0,0.111677,0.211217,109.691302,0.096142,2.0,2.0,2.0,2.0,0.146299,0.019994
I576,20260902,0.317859,0.673944,19.0,0.521281,0.404464,15.372127,0.04372,2.0,2.0,4.0,1.0,0.079975,0.008309
I577,20260902,0.928961,0.591062,50.0,0.640473,0.638462,17.453932,0.123185,3.0,1.0,2.0,8.0,0.086188,0.016908
I578,20260902,0.150793,0.255206,64.0,0.728722,0.040138,16.16642,0.089433,1.0,1.0,5.0,8.0,0.007527,0.020203
I579,20260902,0.215553,0.000813,10.0,0.437212,0.333023,6.184382,0.046806,1.0,1.0,5.0,5.0,0.005601,0.005547
I580,20260902,0.201775,0.58561,43.0,0.351972,0.373843,2.927616,0.009241,8.0,2.0,1.0,5.0,0.141128,0.008858
I581,20260902,0.226712,0.40036,16.0,0.390507,0.535793,9.558263,0.049673,10.0,5.0,4.0,7.0,0.034842,0.010082
I582,20260902,0.386981,0.414743,23.0,0.711024,0.681766,21.444579,0.076392,4.0,2.0,3.0,7.0,0.093417,0.003006
I583,20260902,0.215259,0.496675,42.0,0.548126,0.322307,19.697085,0.039292,3.0,3.0,2.0,5.0,0.118735,0.011482
I584,20260902,0.183333,0.556019,20.0,0.600041,0.44389,12.968754,0.179488,1.0,1.0,4.0,1.0,0.0,0.023308
I585,20260902,0.605156,0.702169,32.0,0.677483,0.464335,28.336448,0.025713,2.0,2.0,2.0,2.0,0.095986,0.003183
I586,20260902,0.550339,0.735109,12.0,0.818228,0.453672,39.305618,0.023089,11.0,2.0,3.0,1.0,0.081486,0.013383
I587,20260902,0.197556,0.438146,71.0,0.831267,0.504859,2.778642,0.217573,6.0,6.0,4.0,6.0,0.093268,0.052041
I588,20260902,0.391509,0.766074,36.0,0.106617,0.311403,11.538979,0.12413,11.0,7.0,2.0,8.0,0.060778,0.017995
I589,20260902,0.536909,0.592105,37.0,0.15873,0.232622,18.938996,0.135741,8.0,3.0,2.0,6.0,0.107845,0.033506
I590,20260902,0.180799,0.543278,64.0,0.651855,0.444381,31.258552,0.080248,3.0,3.0,3.0,8.0,0.081354,0.02508
I591,20260902,0.546462,0.496721,15.0,0.725977,0.386062,26.683973,0.037007,7.0,6.0,1.0,7.0,0.061426,0.015059
I592,20260902,0.352228,0.691298,63.0,0.596893,0.37897,13.161122,0.008432,3.0,3.0,3.0,7.0,0.118243,0.0
I593,20260902,0.524581,0.29075,26.0,0.353939,0.578472,15.935787,0.217894,10.0,6.0,2.0,4.0,0.053557,0.027745
I594,20260902,0.342655,0.568879,20.0,0.745214,0.39667,11.965738,0.028975,9.0,7.0,2.0,7.0,0.065081,0.00774
I595,20260902,0.202929,0.416141,61.0,0.588237,0.58977,24.505008,0.193086,1.0,1.0,4.0,6.0,0.112175,0.038001
I596,20260902,0.176808,0.813259,26.0,0.324866,0.447846,13.887233,0.084124,9.0,3.0,2.0,2.0,0.088683,0.014326
I597,20260902,0.587903,0.627477,62.0,0.318237,0.394569,24.060159,0.031235,8.0,7.0,1.0,7.0,0.062762,0.012078
I598,20260902,0.524572,0.959982,70.0,0.629862,0.410276,11.997102,0.042521,2.0,2.0,3.0,2.0,0.102048,0.024947
I599,20260902,0.378754,0.327441,43.0,0.366117,0.518097,67.088465,0.013145,7.0,4.0,3.0,5.0,0.077396,0.019314
I600,20260902,0.100027,0.410958,66.0,0.23644,0.452405,26.927998,0.072565,2.0,2.0,2.0,5.0,0.0,0.025215
I601,20260902,0.252233,0.835885,18.0,0.652134,0.314512,6.196832,0.159886,5.0,3.0,2.0,2.0,0.072637,0.031738
I602,20260902,0.504565,1.0,65.0,0.29295,0.555698,20.131244,0.062901,2.0,2.0,3.0,1.0,0.095088,0.014494
I603,20260902,0.754735,0.260062,39.0,0.499251,0.55316,27.892935,0.146888,1.0,1.0,4.0,1.0,0.1131,0.038063
I604,20260902,0.288588,0.349958,30.0,0.282034,0.468627,6.8075,0.035372,8.0,2.0,4.0,3.0,0.059138,0.013424
I605,20260902,0.427519,0.58359,23.0,0.505045,0.690798,45.053738,0.103263,3.0,3.0,4.0,4.0,0.057422,0.020533
I606,20260902,0.602186,0.213025,9.0,0.450804,0.349163,13.772124,0.019865,7.0,2.0,4.0,8.0,0.123186,0.029993
I607,20260902,0.348128,0.278595,69.0,0.617016,0.319003,14.637899,0.149382,1.0,1.0,3.0,6.0,0.159335,0.037719
I608,20260902,0.304734,0.730356,38.0,0.429103,0.514696,19.040715,0.115873,2.0,2.0,1.0,6.0,0.070841,0.039735
I609,20260902,0.408282,0.653592,35.0,0.282977,0.287096,23.475672,0.039419,5.0,5.0,2.0,8.0,0.067375,0.0
I610,20260902,0.364441,0.705499,62.0,0.53409,0.551475,6.01417,0.018051,6.0,5.0,2.0,1.0,0.083755,0.020565
I611,20260902,0.745972,0.750879,15.0,0.569914,0.690871,34.252899,0.125478,11.0,2.0,5.0,4.0,0.136133,0.031726
I612,20260902,0.493978,0.82356,24.0,0.184781,0.614724,17.622921,0.308637,8.0,7.0,5.0,4.0,0.14491,0.049277
I613,20260902,0.275309,0.695733,31.0,0.786372,0.361618,8.977354,0.151119,4.0,4.0,2.0,1.0,0.020124,0.010623
I614,20260902,0.417134,0.560984,76.0,0.509481,0.564248,21.963768,0.041259,7.0,2.0,3.0,3.0,0.079661,0.028443
I615,20260902,0.522243,0.767966,11.0,0.788765,0.455265,6.47826,0.025981,7.0,5.0,5.0,6.0,0.050849,0.011556
I616,20260902,0.273431,0.960777,55.0,0.505526,0.535555,7.544859,0.193349,6.0,6.0,3.0,2.0,0.173707,0.038096
I617,20260902,0.571085,0.60867,49.0,0.319946,0.372294,7.304605,0.136942,4.0,3.0,5.0,4.0,0.157011,0.01549
I618,20260902,0.187134,0.263319,59.0,0.409092,0.272501,33.930107,0.053752,8.0,7.0,3.0,1.0,0.062974,0.005657
I619,20260902,0.109178,0.708258,72.0,0.940296,0.231446,27.866707,0.076911,9.0,4.0,4.0,5.0,0.060814,0.032228
I620,20260902,0.86474,0.264954,78.0,0.662614,0.463356,22.429987,0.040848,8.0,1.0,2.0,5.0,0.153329,0.016329
I621,20260902,0.47399,0.163098,71.0,0.675924,0.489014,2.494,0.069233,11.0,4.0,2.0,6.0,0.093389,0.017411
