item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260829,0.087273,0.127614,64.0,0.507217,0.426754,21.377245,0.079682,6.0,3.0,1.0,5.0,0.138659,0.013165
I415,20260829,0.390475,0.723879,62.0,0.46166,0.521433,18.13455,0.052876,9.0,7.0,2.0,8.0,0.14261,0.014132
I416,20260829,0.711399,0.656884,14.0,0.227774,0.544363,5.9141,0.070333,10.0,5.0,3.0,2.0,0.176727,0.034892
I417,20260829,0.438733,1.0,40.0,0.455405,0.43869,18.13763,0.188576,3.0,3.0,2.0,7.0,0.100991,0.031411
I418,20260829,0.490601,0.312924,69.0,0.576194,0.615324,15.874952,0.427306,3.0,3.0,2.0,8.0,0.142495,0.077735
I419,20260829,0.694046,0.329972,75.0,0.475615,0.62378,16.065038,0.199226,1.0,1.0,4.0,3.0,0.125331,0.037512
I420,20260829,0.751267,0.601656,66.0,0.05999,0.57393,95.519579,0.047994,7.0,1.0,5.0,7.0,0.058849,0.0
I421,20260829,0.754592,0.768704,8.0,0.900144,0.601484,1.0,0.039155,11.0,6.0,4.0,5.0,0.167373,0.035313
I422,20260829,0.602396,0.066149,63.0,0.836262,0.687399,5.426461,0.013146,7.0,3.0,3.0,4.0,0.170403,0.032283
I423,20260829,0.124265,0.224861,28.0,0.366729,0.240956,4.582138,0.099574,10.0,6.0,5.0,5.0,0.074436,0.0
I424,20260829,0.47321,0.643832,55.0,0.71189,0.381509,29.404009,0.106858,7.0,7.0,4.0,5.0,0.114927,0.031348
I425,20260829,0.520376,0.555326,11.0,0.443867,0.435936,50.094751,0.026746,9.0,7.0,5.0,6.0,0.146055,0.00252
I426,20260829,0.48384,0.715815,39.0,0.358447,0.342392,25.597192,0.019081,5.0,5.0,4.0,5.0,0.097377,0.008256
I427,20260829,0.630716,0.408405,14.0,0.577225,0.464275,10.657452,0.052523,9.0,3.0,2.0,4.0,0.202223,0.028376
I428,20260829,0.347531,0.649749,50.0,0.676357,0.568892,87.822887,0.054657,2.0,2.0,5.0,4.0,0.075376,0.022366
I429,20260829,0.350584,0.228633,17.0,0.309363,0.426712,27.063453,0.267143,7.0,7.0,2.0,1.0,0.068094,0.050074
I430,20260829,0.345062,0.773748,68.0,0.910542,0.60158,12.343745,0.169321,9.0,4.0,2.0,4.0,0.170079,0.018828
I431,20260829,0.844871,0.314116,48.0,0.41523,0.583968,11.261121,0.011493,3.0,3.0,3.0,8.0,0.150743,0.013063
I432,20260829,0.951635,0.277663,57.0,0.538147,0.588493,11.136348,0.094607,5.0,5.0,5.0,8.0,0.179759,0.010203
I433,20260829,0.462737,0.493268,53.0,0.673486,0.492496,1.0,0.038895,6.0,2.0,4.0,8.0,0.180725,0.035779
I434,20260829,0.533409,0.736122,21.0,0.652922,0.671173,7.562996,0.090753,8.0,1.0,4.0,1.0,0.100964,0.017782
I435,20260829,0.302104,0.935783,56.0,0.594137,0.168034,18.720397,0.016875,10.0,4.0,4.0,7.0,0.102603,0.024865
I436,20260829,0.711383,0.603093,51.0,0.598477,0.454426,4.903846,0.106337,2.0,2.0,1.0,3.0,0.182134,0.035615
I437,20260829,0.462036,0.481873,56.0,0.583657,0.45864,28.557325,0.024069,7.0,7.0,5.0,4.0,0.121452,0.010199
I438,20260829,0.234041,0.192317,10.0,0.253386,0.436766,2.368079,0.035064,11.0,1.0,5.0,8.0,0.057067,0.01673
I439,20260829,0.372666,0.801053,52.0,0.531262,0.486048,1.0,0.159444,5.0,5.0,1.0,4.0,0.079296,0.028166
I440,20260829,0.418059,0.36402,52.0,0.427209,0.451751,67.873462,0.002327,1.0,1.0,3.0,8.0,0.070234,0.006662
I441,20260829,0.22356,0.556181,68.0,0.815023,0.452265,25.734033,0.010726,3.0,3.0,3.0,2.0,0.092687,0.036085
I442,20260829,0.084158,0.651434,32.0,0.401967,0.235101,6.995862,0.064427,4.0,4.0,4.0,5.0,0.000197,0.009309
I443,20260829,0.357028,0.704589,37.0,0.765485,0.532565,21.721611,0.168865,11.0,5.0,1.0,8.0,0.090821,0.038258
I444,20260829,0.341146,0.973549,74.0,0.420033,0.406959,23.285006,0.036089,8.0,7.0,2.0,3.0,0.045957,0.005568
I445,20260829,0.546119,0.220273,41.0,0.517763,0.623944,10.225042,0.220793,9.0,1.0,4.0,1.0,0.173886,0.03476
I446,20260829,0.204235,0.36883,51.0,0.708662,0.257946,6.438516,0.112279,11.0,1.0,1.0,6.0,0.024423,0.02293
I447,20260829,0.375484,0.506045,44.0,0.234003,0.39868,19.650207,0.027266,3.0,3.0,4.0,1.0,0.121975,0.01211
I448,20260829,0.252256,0.545305,35.0,0.16995,0.645798,12.007171,0.152793,2.0,2.0,3.0,7.0,0.121751,0.018018
I449,20260829,0.47014,0.177063,26.0,0.64592,0.360941,35.410933,0.037773,7.0,7.0,2.0,7.0,0.101814,0.020811
I450,20260829,0.246392,0.933471,53.0,0.657582,0.386812,5.01091,0.154241,11.0,2.0,1.0,1.0,0.105242,0.031405
I451,20260829,0.526346,0.851139,77.0,0.697028,0.728333,8.181405,0.048514,2.0,1.0,2.0,1.0,0.0,0.009027
I452,20260829,0.217084,0.0,28.0,0.404432,0.366754,21.869299,0.069149,2.0,1.0,1.0,4.0,0.030901,0.007797
I453,20260829,0.50923,0.770008,47.0,0.93001,0.417972,57.876302,0.067397,1.0,1.0,2.0,2.0,0.136567,0.011352
I454,20260829,0.701361,0.772954,37.0,0.531095,0.716503,19.855947,0.073922,9.0,6.0,1.0,2.0,0.168839,0.020535
I455,20260829,0.582374,0.629073,9.0,0.4823,0.250303,39.152269,0.032098,9.0,4.0,5.0,4.0,0.143553,0.011464
I456,20260829,0.371251,0.600539,21.0,0.931371,0.568129,21.124758,0.19616,1.0,1.0,5.0,7.0,0.087777,0.030947
I457,20260829,0.211694,0.834473,62.0,0.527675,0.334599,43.033255,0.026932,11.0,7.0,2.0,8.0,0.073765,0.015372
I458,20260829,0.922567,0.897203,21.0,0.889494,0.322478,1.0,0.033436,11.0,4.0,4.0,4.0,0.129485,0.010798
I459,20260829,0.528783,0.580063,22.0,0.370401,0.535034,8.902569,0.213111,9.0,7.0,4.0,8.0,0.144728,0.054069
I460,20260829,0.34865,0.662119,58.0,0.493249,0.336044,21.279932,0.196156,4.0,4.0,4.0,5.0,0.151248,0.022018
I461,20260829,0.354542,0.521935,63.0,0.215251,0.050748,1.0,0.079064,9.0,5.0,1.0,5.0,0.039794,0.0
I462,20260829,0.936426,0.664559,22.0,0.19314,0.815482,3.781192,0.353215,5.0,3.0,2.0,3.0,0.119403,0.060663
I463,20260829,0.070475,0.236449,21.0,0.296795,0.462742,7.427111,0.016145,9.0,2.0,2.0,3.0,0.068933,0.0
I464,20260829,0.439121,0.876106,21.0,0.367937,0.220017,64.608778,0.05069,3.0,2.0,4.0,1.0,0.065002,0.032479
I465,20260829,0.348794,0.195702,47.0,0.578658,0.405298,8.602265,0.072362,11.0,5.0,1.0,3.0,0.13384,0.029105
I466,20260829,0.574977,0.450768,69.0,0.252077,0.482456,37.088776,0.223502,6.0,6.0,4.0,2.0,0.128293,0.045798
I467,20260829,0.264526,0.550237,62.0,0.629483,0.378478,20.916053,0.020504,7.0,5.0,1.0,8.0,0.110462,0.010889
I468,20260829,0.727526,0.971196,21.0,0.267123,0.582356,40.791165,0.118731,5.0,3.0,4.0,5.0,0.10306,0.032811
I469,20260829,0.698414,0.639082,69.0,0.142282,0.74475,14.429672,0.130308,4.0,2.0,1.0,6.0,0.133458,0.034479
I470,20260829,0.703258,0.490987,57.0,0.556857,0.499768,34.612553,0.12425,9.0,4.0,5.0,2.0,0.130671,0.026936
I471,20260829,0.153573,0.766376,70.0,0.633758,0.446718,34.341966,0.019807,8.0,5.0,4.0,5.0,0.049464,0.009207
I472,20260829,0.476778,0.086806,56.0,0.225135,0.291141,3.220898,0.438996,7.0,6.0,4.0,1.0,0.112477,0.082222
I473,20260829,0.303006,0.598773,45.0,0.603657,0.209623,1.0,0.107512,2.0,2.0,2.0,8.0,0.092447,0.020106
I474,20260829,0.172182,0.700452,9.0,0.556769,0.465849,28.758129,0.13306,5.0,5.0,5.0,8.0,0.201816,0.04314
I475,20260829,0.360512,0.857481,76.0,0.479335,0.533248,19.045013,0.176999,9.0,4.0,5.0,2.0,0.097172,0.02387
I476,20260829,0.610074,0.692943,69.0,0.318853,0.572937,45.827063,0.018336,11.0,1.0,2.0,4.0,0.061199,0.006258
I477,20260829,0.360004,0.141715,66.0,0.490617,0.228383,5.700967,0.077975,3.0,3.0,2.0,2.0,0.109222,0.028248
I478,20260829,0.225789,0.140993,73.0,0.310088,0.511214,19.544609,0.077784,7.0,3.0,3.0,5.0,0.058225,0.026758
I479,20260829,0.406165,0.545709,70.0,0.673829,0.124464,20.331887,0.101318,3.0,3.0,1.0,3.0,0.081404,0.017527
I480,20260829,0.554243,0.831902,20.0,0.83148,0.282385,18.961825,0.177166,1.0,1.0,5.0,3.0,0.167075,0.047519
I481,20260829,0.276583,0.829637,26.0,0.278972,0.450014,13.900757,0.052539,6.0,6.0,5.0,2.0,0.056906,0.014036
I482,20260829,0.428085,0.285827,70.0,0.883424,0.491874,15.115778,0.192632,4.0,4.0,2.0,6.0,0.082104,0.033799
I483,20260829,0.669524,0.76271,55.0,0.516251,0.499206,5.975282,0.351735,1.0,1.0,5.0,4.0,0.150217,0.06994
I484,20260829,0.297213,0.933446,24.0,0.487436,0.176265,23.716057,0.05095,11.0,1.0,3.0,8.0,0.070129,0.01555
I485,20260829,0.229187,0.134106,22.0,0.515382,0.435592,21.231269,0.169128,9.0,2.0,2.0,6.0,0.048122,0.040844
I486,20260829,0.714665,0.341417,31.0,0.747382,0.471951,20.531436,0.055128,5.0,3.0,3.0,6.0,0.208737,0.033214
I487,20260829,0.422662,0.311636,23.0,0.556869,0.463033,4.355974,0.13328,7.0,7.0,2.0,2.0,0.128347,0.042769
I488,20260829,0.727006,0.567115,41.0,0.577441,0.53817,17.422804,0.20487,11.0,5.0,4.0,4.0,0.133623,0.05599
I489,20260829,0.408903,0.357195,34.0,0.597892,0.44111,19.052855,0.121686,11.0,1.0,5.0,3.0,0.093049,0.029405
I490,20260829,0.183606,0.661761,50.0,0.37104,0.460703,43.342482,0.020015,2.0,1.0,4.0,7.0,0.03464,0.025666
I491,20260829,0.317854,0.750515,57.0,0.673794,0.397539,34.597482,0.319074,3.0,1.0,2.0,4.0,0.111371,0.038384
I492,20260829,0.220577,0.416681,22.0,0.605937,0.432094,29.075579,0.007557,11.0,4.0,5.0,8.0,0.012991,0.002842
I493,20260829,0.618733,0.509216,44.0,0.651348,0.573276,50.242469,0.308525,5.0,5.0,4.0,7.0,0.108896,0.054148
I494,20260829,0.678292,0.868673,12.0,0.627156,0.35315,26.72569,0.049949,10.0,1.0,5.0,4.0,0.151319,0.023678
I495,20260829,0.232348,0.660514,10.0,0.177157,0.288848,40.72137,0.072028,10.0,1.0,3.0,3.0,0.037968,0.025079
I496,20260829,0.508942,0.503488,31.0,0.497943,0.502719,28.262583,0.28676,9.0,3.0,3.0,6.0,0.082292,0.063013
I497,20260829,0.42411,0.299877,20.0,0.655197,0.259642,13.170966,0.04887,1.0,1.0,4.0,8.0,0.044781,0.004737
I498,20260829,0.784195,0.664416,75.0,0.608112,0.385937,32.791419,0.144143,5.0,4.0,2.0,6.0,0.201847,0.028249
I499,20260829,0.620974,0.717198,49.0,0.513958,0.64119,12.340317,0.162665,2.0,2.0,5.0,3.0,0.138272,0.023155
I500,20260829,0.523787,0.891598,43.0,0.405204,0.464215,11.081194,0.043195,4.0,2.0,4.0,4.0,0.184088,0.017833
I501,20260829,0.456376,0.422372,40.0,0.934881,0.339846,8.565787,0.292394,5.0,2.0,2.0,3.0,0.064819,0.033176
I502,20260829,0.512294,0.192733,77.0,0.360222,0.456152,19.697871,0.145234,9.0,4.0,5.0,7.0,0.115694,0.031651
I503,20260829,0.357348,0.321612,41.0,0.408945,0.466898,26.585589,0.146974,7.0,4.0,3.0,7.0,0.090731,0.040583
I504,20260829,0.48245,0.821695,21.0,0.681009,0.349913,44.826029,0.333194,9.0,4.0,3.0,8.0,0.084065,0.068107
I505,20260829,0.557899,0.462689,24.0,0.206804,0.263929,1.957058,0.035539,4.0,2.0,5.0,7.0,0.119191,0.016409
I506,20260829,0.628703,0.528486,10.0,0.367061,0.484236,1.699085,0.1299,4.0,4.0,3.0,5.0,0.102702,0.030475
I507,20260829,0.371807,0.407262,34.0,0.846839,0.471271,2.515687,0.138365,2.0,1.0,4.0,5.0,0.133305,0.024633
I508,20260829,0.272488,0.781246,59.0,0.435741,0.446085,53.245732,0.14104,2.0,2.0,4.0,4.0,0.101606,0.031884
I509,20260829,0.378159,0.150339,9.0,0.290125,0.435355,1.0,0.09886,6.0,2.0,4.0,1.0,0.102354,0.025372
I510,20260829,0.503963,0.269894,14.0,0.814545,0.341513,8.122174,0.080782,6.0,6.0,2.0,5.0,0.067822,0.03127
I511,20260829,0.392024,0.334454,69.0,0.825526,0.71778,21.901063,0.12677,1.0,1.0,5.0,4.0,0.164509,0.016283
I512,20260829,0.063051,0.383312,26.0,0.508716,0.388086,67.12551,0.245579,8.0,1.0,5.0,4.0,0.031664,0.043175
I513,20260829,0.22636,0.528249,18.0,0.435283,0.725876,22.856368,0.114357,11.0,4.0,1.0,2.0,0.048852,0.035975
I514,20260829,0.128587,0.509188,57.0,0.516526,0.123149,10.21689,0.014911,7.0,5.0,2.0,6.0,0.077929,0.004927
I515,20260829,0.767361,0.523177,35.0,0.169467,0.592546,60.444763,0.077949,4.0,3.0,1.0,3.0,0.233234,0.032004
I516,20260829,0.241185,0.638329,63.0,0.325425,0.530047,3.684785,0.115568,7.0,7.0,3.0,4.0,0.054849,0.019257
I517,20260829,0.438152,0.827656,16.0,0.629852,0.364741,20.494896,0.05274,2.0,2.0,4.0,3.0,0.167043,0.02245
I518,20260829,0.122818,0.0,37.0,0.209428,0.595803,11.803943,0.143912,7.0,5.0,1.0,4.0,0.074258,0.011238
I519,20260829,0.525384,0.096538,69.0,0.550366,0.575037,24.586606,0.042131,8.0,7.0,5.0,8.0,0.097859,0.003468
I520,20260829,0.410786,0.509755,21.0,0.447648,0.384971,36.514306,0.085905,10.0,3.0,2.0,2.0,0.076056,0.019044
I521,20260829,0.435908,0.722855,56.0,0.645036,0.393814,4.351163,0.36085,1.0,1.0,2.0,2.0,0.070339,0.056414
I522,20260829,0.736368,0.362375,45.0,0.883537,0.336687,29.269442,0.035018,6.0,6.0,3.0,6.0,0.113794,0.005476
I523,20260829,0.295693,0.375517,61.0,0.715029,0.456234,1.0,0.022503,6.0,5.0,5.0,1.0,0.0731,0.009451
I524,20260829,0.452573,1.0,41.0,0.250058,0.342134,22.858574,0.218563,7.0,2.0,4.0,3.0,0.229637,0.035099
I525,20260829,0.082854,0.755067,62.0,0.874104,0.457527,30.148916,0.025408,4.0,4.0,2.0,6.0,0.038519,0.0
I526,20260829,0.246029,1.0,45.0,0.639636,0.256389,58.126724,0.123159,3.0,3.0,3.0,4.0,0.107859,0.039569
I527,20260829,0.497787,0.821336,18.0,0.636052,0.485659,23.376595,0.088956,11.0,4.0,2.0,7.0,0.106235,0.022823
I528,20260829,0.540556,0.68571,21.0,0.796622,0.384557,22.53042,0.332231,6.0,6.0,3.0,3.0,0.110688,0.075206
I529,20260829,0.755223,0.289794,46.0,0.669308,0.405586,15.970623,0.033314,5.0,5.0,5.0,5.0,0.100919,0.000906
I530,20260829,0.343159,0.237705,65.0,0.448989,0.40106,30.612122,0.190533,5.0,1.0,3.0,5.0,0.032634,0.025374
I531,20260829,0.242981,0.575473,44.0,0.537328,0.397833,20.01173,0.038358,10.0,7.0,5.0,3.0,0.107574,0.013616
I532,20260829,0.32607,0.678677,62.0,0.619918,0.344721,29.769937,0.179629,5.0,3.0,1.0,6.0,0.082754,0.063123
I533,20260829,0.352667,0.759064,72.0,0.264065,0.585208,6.030191,0.219875,9.0,7.0,5.0,2.0,0.050569,0.03974
I534,20260829,0.157261,0.588452,62.0,0.610886,0.28003,25.044197,0.198478,11.0,6.0,4.0,4.0,0.043475,0.037845
I535,20260829,0.755301,0.798579,66.0,0.694985,0.704723,27.437191,0.206214,10.0,3.0,3.0,8.0,0.096764,0.026467
I536,20260829,0.500505,0.892724,76.0,0.669026,0.293187,29.425723,0.043916,9.0,7.0,2.0,1.0,0.027173,0.003875
I537,20260829,0.848558,0.350368,8.0,0.723022,0.60921,17.011843,0.179076,10.0,1.0,2.0,8.0,0.197146,0.044933
I538,20260829,0.454433,0.826586,10.0,0.262826,0.252827,39.744772,0.239873,10.0,3.0,1.0,1.0,0.072478,0.030851
I539,20260829,0.688947,0.811557,14.0,0.18511,0.389986,1.0,0.168228,2.0,2.0,5.0,6.0,0.144013,0.018657
I540,20260829,0.212611,0.682583,50.0,0.273628,0.206416,62.060962,0.066682,7.0,3.0,1.0,2.0,0.078777,0.020741
I541,20260829,0.580601,0.62862,63.0,0.289455,0.46709,69.228561,0.007131,6.0,6.0,5.0,1.0,0.126995,0.006519
I542,20260829,0.299119,0.526663,18.0,0.780949,0.433328,24.319427,0.006063,5.0,4.0,2.0,6.0,0.046843,0.008146
I543,20260829,0.264654,0.435037,27.0,0.69918,0.39038,22.139398,0.150964,1.0,1.0,3.0,1.0,0.107185,0.031541
I544,20260829,0.446385,0.105423,62.0,0.746355,0.493649,21.428032,0.029049,3.0,3.0,4.0,8.0,0.092965,0.0
I545,20260829,0.244851,0.474333,34.0,0.37322,0.313564,50.655536,0.044696,2.0,1.0,2.0,7.0,0.084235,0.041055
I546,20260829,0.688963,0.497546,10.0,0.822224,0.552318,1.874461,0.530961,6.0,3.0,3.0,2.0,0.154974,0.097597
I547,20260829,0.602588,0.541231,42.0,0.725746,0.250666,32.692379,0.014732,6.0,6.0,1.0,1.0,0.0909,0.0
I548,20260829,0.312591,0.545938,13.0,0.469998,0.548519,39.834393,0.111084,5.0,3.0,1.0,3.0,0.008608,0.02608
I549,20260829,0.276639,0.03477,56.0,0.448779,0.402994,76.759952,0.06868,10.0,6.0,5.0,2.0,0.020035,0.019005
I550,20260829,0.091395,0.590761,18.0,0.311594,0.335212,6.7333,0.027663,2.0,2.0,2.0,8.0,0.092652,0.000633
I551,20260829,0.367113,0.838549,35.0,0.54646,0.369139,24.077295,0.05609,7.0,2.0,1.0,4.0,0.121298,0.03016
I552,20260829,0.655097,0.179251,17.0,0.636968,0.334817,21.540658,0.013377,4.0,3.0,5.0,4.0,0.191662,0.036436
I553,20260829,0.625429,0.459505,31.0,0.332787,0.461372,12.640707,0.096217,9.0,7.0,3.0,4.0,0.03185,0.013923
I554,20260829,0.452684,0.860548,34.0,0.383048,0.326143,29.313164,0.190247,7.0,2.0,5.0,1.0,0.053283,0.037227
I555,20260829,0.571673,0.338192,27.0,0.045841,0.426558,3.260161,0.141933,9.0,7.0,3.0,7.0,0.091933,0.025525
I556,20260829,0.731347,0.507157,24.0,0.51171,0.488926,26.738701,0.0775,7.0,1.0,2.0,5.0,0.120904,0.032615
I557,20260829,0.191555,0.610456,75.0,0.280619,0.359022,20.07518,0.022918,1.0,1.0,3.0,4.0,0.086244,0.013754
I558,20260829,0.216585,0.405726,48.0,0.353101,0.385592,40.955657,0.029532,6.0,1.0,4.0,5.0,0.0,0.011384
I559,20260829,0.197964,0.543523,45.0,0.208543,0.345378,11.054596,0.124774,1.0,1.0,2.0,3.0,0.016753,0.007247
I560,20260829,0.375387,0.563532,38.0,0.248178,0.505663,37.325103,0.049065,10.0,7.0,5.0,8.0,0.028701,0.014854
I561,20260829,0.269697,0.420686,20.0,0.666512,0.438342,14.513933,0.082816,7.0,2.0,5.0,8.0,0.077206,0.01877
I562,20260829,0.625001,0.326682,64.0,0.520982,0.367543,4.527856,0.012815,4.0,4.0,4.0,7.0,0.060881,0.010911
I563,20260829,0.79944,0.479958,27.0,0.458171,0.527904,1.0,0.032093,8.0,2.0,5.0,3.0,0.110507,0.013464
I564,20260829,0.568251,0.602961,67.0,0.252366,0.526344,11.047997,0.1838,10.0,3.0,1.0,1.0,0.174018,0.016309
I565,20260829,0.706116,0.736834,22.0,0.297999,0.47114,24.333886,0.28036,6.0,6.0,2.0,3.0,0.138868,0.045531
I566,20260829,0.261959,0.886712,71.0,0.039988,0.464332,16.913477,0.216747,3.0,3.0,4.0,8.0,0.0,0.030598
I567,20260829,0.545908,0.388374,11.0,0.83757,0.50598,8.023771,0.330354,7.0,1.0,4.0,1.0,0.09335,0.064426
I568,20260829,0.132983,1.0,53.0,0.505397,0.441032,31.059654,0.423668,10.0,5.0,5.0,2.0,0.142839,0.082224
I569,20260829,0.473865,0.478131,31.0,0.416559,0.566187,22.191792,0.084531,9.0,1.0,1.0,5.0,0.119914,0.019169
I570,20260829,0.628506,0.506307,33.0,0.795224,0.605402,13.758931,0.179349,5.0,4.0,4.0,5.0,0.159261,0.022784
I571,20260829,0.10593,0.585028,27.0,0.851773,0.199714,11.337115,0.171497,10.0,5.0,1.0,6.0,0.148752,0.051766
I572,20260829,0.368779,0.805196,12.0,0.559763,0.507544,20.594429,0.117026,8.0,6.0,4.0,8.0,0.120821,0.036731
I573,20260829,0.566521,0.679745,34.0,0.811494,0.428393,23.71049,0.095817,2.0,2.0,1.0,7.0,0.096003,0.021349
I574,20260829,0.229844,0.582598,76.0,0.51424,0.456779,20.360083,0.050067,3.0,1.0,2.0,5.0,0.13127,0.012349
I575,20260829,0.320578,0.610114,52.0,0.111677,0.392657,38.138344,0.102872,2.0,2.0,2.0,2.0,0.09568,0.015032
I576,20260829,0.317859,0.658841,19.0,0.521281,0.361447,25.10753,0.056881,2.0,2.0,4.0,1.0,0.028538,0.016196
I577,20260829,0.928961,0.521497,50.0,0.640473,0.766444,37.033112,0.098155,3.0,1.0,2.0,8.0,0.149075,0.01776
I578,20260829,0.150793,0.428755,64.0,0.728722,0.324835,34.50862,0.132169,1.0,1.0,5.0,8.0,0.037877,0.003463
I579,20260829,0.215553,0.0,10.0,0.437212,0.412786,13.208898,0.024966,1.0,1.0,5.0,5.0,0.069196,0.01293
I580,20260829,0.201775,0.395857,43.0,0.351972,0.570754,26.436168,0.043222,8.0,2.0,1.0,5.0,0.122506,0.015308
I581,20260829,0.226712,0.255642,16.0,0.390507,0.152211,73.792221,0.374932,10.0,5.0,4.0,7.0,0.103933,0.091173
I582,20260829,0.386981,0.197765,23.0,0.711024,0.373757,20.703717,0.077089,4.0,2.0,3.0,7.0,0.061507,0.012975
I583,20260829,0.215259,0.371831,42.0,0.548126,0.586471,43.114005,0.135107,3.0,3.0,2.0,5.0,0.145494,0.023276
I584,20260829,0.183333,0.6269,20.0,0.600041,0.424001,41.396135,0.32144,1.0,1.0,4.0,1.0,0.024619,0.038743
I585,20260829,0.605156,0.728647,32.0,0.677483,0.384176,29.19205,0.107387,2.0,2.0,2.0,2.0,0.159769,0.032186
I586,20260829,0.550339,0.652584,12.0,0.818228,0.301288,22.438268,0.33472,11.0,2.0,3.0,1.0,0.048818,0.048637
I587,20260829,0.197556,0.177133,71.0,0.831267,0.48532,12.979118,0.127247,6.0,6.0,4.0,6.0,0.064063,0.018218
I588,20260829,0.391509,0.758672,36.0,0.106617,0.484885,50.507055,0.027327,11.0,7.0,2.0,8.0,0.090856,0.005966
I589,20260829,0.536909,0.438963,37.0,0.15873,0.372229,24.921988,0.126759,8.0,3.0,2.0,6.0,0.125531,0.044149
I590,20260829,0.180799,0.552361,64.0,0.651855,0.506262,21.953917,0.02142,3.0,3.0,3.0,8.0,0.052274,0.006006
I591,20260829,0.546462,0.608914,15.0,0.725977,0.204617,36.128898,0.032215,7.0,6.0,1.0,7.0,0.093389,0.003626
I592,20260829,0.352228,0.527671,63.0,0.596893,0.766251,19.092338,0.004806,3.0,3.0,3.0,7.0,0.101328,0.014189
I593,20260829,0.524581,0.467093,26.0,0.353939,0.539807,10.962699,0.068823,10.0,6.0,2.0,4.0,0.078133,0.0
I594,20260829,0.342655,0.441133,20.0,0.745214,0.335549,76.263123,0.174975,9.0,7.0,2.0,7.0,0.060074,0.04076
I595,20260829,0.202929,0.235998,61.0,0.588237,0.672544,28.840459,0.093802,1.0,1.0,4.0,6.0,0.047715,0.022811
I596,20260829,0.176808,0.801674,26.0,0.324866,0.427593,7.884424,0.021081,9.0,3.0,2.0,2.0,0.11817,0.013432
I597,20260829,0.587903,0.716575,62.0,0.318237,0.344056,16.547352,0.11599,8.0,7.0,1.0,7.0,0.120008,0.010372
I598,20260829,0.524572,0.816363,70.0,0.629862,0.370724,69.864838,0.024201,2.0,2.0,3.0,2.0,0.087408,0.0
I599,20260829,0.378754,0.33673,43.0,0.366117,0.3499,1.0,0.140817,7.0,4.0,3.0,5.0,0.030882,0.036286
I600,20260829,0.100027,0.423677,66.0,0.23644,0.443356,10.414045,0.102309,2.0,2.0,2.0,5.0,0.0,0.024443
I601,20260829,0.252233,0.91749,18.0,0.652134,0.30642,3.695361,0.133624,5.0,3.0,2.0,2.0,0.07712,0.013067
I602,20260829,0.504565,0.719143,65.0,0.29295,0.434907,16.435495,0.040234,2.0,2.0,3.0,1.0,0.110349,0.017818
I603,20260829,0.754735,0.526794,39.0,0.499251,0.562185,22.107458,0.091877,1.0,1.0,4.0,1.0,0.043783,0.033276
I604,20260829,0.288588,0.205936,30.0,0.282034,0.363832,15.822029,0.007144,8.0,2.0,4.0,3.0,0.0,0.0
I605,20260829,0.427519,0.498889,23.0,0.505045,0.492678,7.929513,0.136408,3.0,3.0,4.0,4.0,0.060529,0.010947
I606,20260829,0.602186,0.27825,9.0,0.450804,0.537918,19.662331,0.381217,7.0,2.0,4.0,8.0,0.096237,0.06023
I607,20260829,0.348128,0.177501,69.0,0.617016,0.452899,17.807221,0.111994,1.0,1.0,3.0,6.0,0.035994,0.028331
I608,20260829,0.304734,0.556696,38.0,0.429103,0.459506,24.74645,0.091828,2.0,2.0,1.0,6.0,0.077545,0.023415
I609,20260829,0.408282,0.704421,35.0,0.282977,0.398988,9.129652,0.049887,5.0,5.0,2.0,8.0,0.048881,0.008297
I610,20260829,0.364441,0.816545,62.0,0.53409,0.142008,28.73277,0.014986,6.0,5.0,2.0,1.0,0.04691,0.019088
I611,20260829,0.745972,0.632269,15.0,0.569914,0.567846,71.531017,0.037688,11.0,2.0,5.0,4.0,0.106155,0.02359
I612,20260829,0.493978,0.72485,24.0,0.184781,0.212122,8.688664,0.074397,8.0,7.0,5.0,4.0,0.119393,0.018318
I613,20260829,0.275309,0.626515,31.0,0.786372,0.251165,29.735796,0.058436,4.0,4.0,2.0,1.0,0.016152,0.018863
I614,20260829,0.417134,0.566112,76.0,0.509481,0.37189,1.0,0.223146,7.0,2.0,3.0,3.0,0.119068,0.031274
I615,20260829,0.522243,0.674745,11.0,0.788765,0.460172,7.665879,0.08306,7.0,5.0,5.0,6.0,0.112537,0.01666
I616,20260829,0.273431,0.896604,55.0,0.505526,0.257468,2.476101,0.083353,6.0,6.0,3.0,2.0,0.152125,0.02532
I617,20260829,0.571085,0.668751,49.0,0.319946,0.534108,25.370504,0.139879,4.0,3.0,5.0,4.0,0.143073,0.049708
I618,20260829,0.187134,0.134258,59.0,0.409092,0.271677,6.267621,0.067851,8.0,7.0,3.0,1.0,0.085423,0.008124
I619,20260829,0.109178,0.600093,72.0,0.940296,0.28216,5.406419,0.015871,9.0,4.0,4.0,5.0,0.060212,0.0
I620,20260829,0.86474,0.318429,78.0,0.662614,0.67736,5.822514,0.315613,8.0,1.0,2.0,5.0,0.163388,0.066086
I621,20260829,0.47399,0.0,71.0,0.675924,0.389985,64.282588,0.201611,11.0,4.0,2.0,6.0,0.105088,0.040818
