item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260829,0.37239,0.604674,60.0,0.356379,0.474283,74.951746,0.098402,3.0,3.0,3.0,6.0,0.211562,0.034833
I414,20260829,0.307794,0.605788,65.0,0.491216,0.501136,67.546209,0.149171,7.0,4.0,4.0,7.0,0.229716,0.022829
I415,20260829,0.431874,0.721131,21.0,0.083961,0.522054,89.144404,0.126703,10.0,3.0,5.0,3.0,0.198699,0.055229
I416,20260829,0.336155,0.623537,10.0,0.680525,0.437592,16.533704,0.021142,4.0,3.0,5.0,5.0,0.220178,0.053515
I417,20260829,0.653976,0.561104,23.0,0.620407,0.672072,35.641135,0.247653,5.0,5.0,3.0,7.0,0.229149,0.044064
I418,20260829,0.631171,0.70054,51.0,0.244576,0.623461,25.091615,0.042922,8.0,3.0,5.0,5.0,0.228751,0.053416
I419,20260829,0.109804,0.771437,47.0,0.741667,0.371672,53.862417,0.07498,9.0,6.0,2.0,4.0,0.202522,0.038271
I420,20260829,0.055811,0.683249,41.0,0.049289,0.353453,43.717845,0.081516,5.0,5.0,1.0,5.0,0.165645,0.041931
I421,20260829,0.381444,0.707241,50.0,0.566052,0.541856,95.392139,0.220781,2.0,2.0,3.0,1.0,0.185143,0.050552
I422,20260829,0.449526,0.772351,34.0,0.674553,0.527453,22.984872,0.013245,11.0,4.0,5.0,2.0,0.26298,0.035117
I423,20260829,0.146652,0.693158,69.0,0.201602,0.407792,32.846334,0.023267,7.0,3.0,3.0,4.0,0.189094,0.046059
I424,20260829,0.602159,0.549231,51.0,0.524078,0.593414,54.935866,0.020141,9.0,6.0,3.0,2.0,0.244839,0.057182
I425,20260829,0.424459,0.490162,28.0,0.593534,0.570589,108.436117,0.265561,10.0,7.0,2.0,2.0,0.22748,0.058801
I426,20260829,0.368417,0.656962,46.0,0.461587,0.48695,25.55234,0.097461,11.0,3.0,2.0,5.0,0.188711,0.014292
I427,20260829,0.521543,0.659973,25.0,0.672811,0.628841,52.208046,0.162445,5.0,4.0,2.0,2.0,0.184026,0.036238
I428,20260829,0.784944,0.74489,65.0,0.477457,0.712613,47.256128,0.043066,7.0,7.0,1.0,6.0,0.261429,0.037549
I429,20260829,0.481965,0.630492,47.0,0.918841,0.557092,22.366159,0.033211,7.0,6.0,5.0,3.0,0.211868,0.043509
I430,20260829,0.201451,0.567681,55.0,0.643617,0.437254,56.030759,0.167934,2.0,1.0,5.0,1.0,0.186653,0.04868
I431,20260829,0.53497,0.712293,31.0,0.433039,0.590063,57.288432,0.314454,11.0,2.0,2.0,3.0,0.224338,0.059078
I432,20260829,0.204027,0.67134,14.0,0.317561,0.423274,21.076161,0.431435,2.0,2.0,4.0,8.0,0.194471,0.040137
I433,20260829,0.178742,0.638323,66.0,0.219024,0.337631,106.690883,0.069234,4.0,4.0,1.0,1.0,0.166276,0.043714
I434,20260829,0.276021,0.611444,40.0,0.579895,0.473081,27.394199,0.018936,1.0,1.0,3.0,3.0,0.198928,0.02686
I435,20260829,0.353811,0.62845,41.0,0.475675,0.525943,27.209806,0.090596,5.0,2.0,1.0,7.0,0.209609,0.058489
I436,20260829,0.317765,0.6203,62.0,0.161907,0.511388,8.874673,0.029999,1.0,1.0,3.0,7.0,0.207246,0.070292
I437,20260829,0.233802,0.62705,26.0,0.292303,0.394466,26.285574,0.321273,10.0,3.0,5.0,2.0,0.199374,0.038143
I438,20260829,0.721993,0.64366,50.0,0.641216,0.661564,23.079985,0.188228,11.0,1.0,4.0,2.0,0.232031,0.04996
I439,20260829,0.132612,0.838337,14.0,0.617498,0.347479,39.049253,0.001754,11.0,2.0,2.0,7.0,0.197094,0.043132
I440,20260829,0.420132,0.714543,45.0,0.760483,0.503565,53.107928,0.185078,9.0,6.0,3.0,3.0,0.217714,0.046692
I441,20260829,0.539651,0.669926,67.0,0.617973,0.583424,32.063832,0.053819,5.0,5.0,4.0,6.0,0.24619,0.059682
I442,20260829,0.518348,0.83567,34.0,0.757506,0.579727,61.067827,0.043469,1.0,1.0,1.0,3.0,0.216724,0.030681
I443,20260829,0.211696,0.871988,56.0,0.711668,0.45232,83.064495,0.035103,8.0,6.0,2.0,1.0,0.168527,0.039114
I444,20260829,0.543829,0.79929,10.0,0.675318,0.637142,47.117289,0.01453,8.0,2.0,2.0,3.0,0.245361,0.030865
I445,20260829,0.314273,0.673186,46.0,0.58422,0.426085,6.701637,0.177645,1.0,1.0,3.0,1.0,0.210033,0.048869
I446,20260829,0.331771,0.644649,10.0,0.508851,0.453568,144.750747,0.042967,3.0,3.0,4.0,2.0,0.243273,0.040909
I447,20260829,0.394145,0.654962,58.0,0.927849,0.521109,15.166514,0.211444,10.0,1.0,4.0,3.0,0.189808,0.056796
I448,20260829,0.436494,0.695274,41.0,0.220022,0.496068,31.350677,0.086153,11.0,2.0,4.0,8.0,0.214047,0.033125
I449,20260829,0.317584,0.747483,55.0,0.491667,0.472739,100.782206,0.049468,2.0,2.0,5.0,5.0,0.207186,0.051271
I450,20260829,0.60662,0.618183,40.0,0.819651,0.617205,24.604514,0.116467,5.0,4.0,5.0,8.0,0.244495,0.046366
I451,20260829,0.601731,0.612005,63.0,0.292873,0.65546,52.823237,0.174641,1.0,1.0,3.0,4.0,0.254028,0.046573
I452,20260829,0.229264,0.753817,49.0,0.232911,0.403836,13.301986,0.086197,10.0,4.0,3.0,7.0,0.230038,0.053999
I453,20260829,0.389187,0.55895,35.0,0.205145,0.499365,71.596137,0.295769,9.0,2.0,2.0,8.0,0.23038,0.053791
I454,20260829,0.561337,0.602881,69.0,0.263933,0.580392,18.038385,0.140944,8.0,2.0,1.0,2.0,0.225333,0.039291
I455,20260829,0.618431,0.629026,38.0,0.438481,0.57933,20.809595,0.043878,9.0,1.0,2.0,5.0,0.277232,0.042042
I456,20260829,0.314408,0.628535,29.0,0.550982,0.420893,89.38544,0.438987,7.0,2.0,4.0,1.0,0.210188,0.04484
I457,20260829,0.628538,0.68619,30.0,0.890775,0.590606,38.692185,0.069269,9.0,7.0,1.0,7.0,0.235715,0.039257
I458,20260829,0.554874,0.612118,71.0,0.477715,0.618413,42.345684,0.101924,7.0,5.0,2.0,3.0,0.22067,0.040781
I459,20260829,0.497981,0.715762,33.0,0.526497,0.500694,11.358433,0.046254,6.0,2.0,4.0,1.0,0.227348,0.059598
I460,20260829,0.383792,0.676909,11.0,0.678445,0.545454,31.210164,0.03658,5.0,5.0,2.0,7.0,0.208452,0.044218
I461,20260829,0.327577,0.503325,20.0,0.48911,0.421459,6.428952,0.132988,6.0,6.0,3.0,8.0,0.156901,0.049913
I462,20260829,0.509747,0.570931,12.0,0.87677,0.549109,5.547606,0.050055,1.0,1.0,2.0,4.0,0.244248,0.029081
I463,20260829,0.523001,0.715596,28.0,0.30442,0.614109,10.410136,0.007648,8.0,3.0,3.0,3.0,0.210498,0.029797
I464,20260829,0.910045,0.63698,71.0,0.862495,0.769204,83.303094,0.083524,2.0,2.0,4.0,4.0,0.284863,0.030095
I465,20260829,0.190355,0.685042,44.0,0.634856,0.451668,23.622714,0.118415,11.0,3.0,1.0,1.0,0.198724,0.023398
I466,20260829,0.582976,0.59087,55.0,0.666615,0.620249,19.939474,0.113107,6.0,3.0,4.0,6.0,0.238549,0.031612
I467,20260829,0.397912,0.708512,14.0,0.595067,0.512539,29.590915,0.022699,7.0,3.0,3.0,3.0,0.195655,0.057476
I468,20260829,0.724214,0.751851,25.0,0.62844,0.704592,24.491672,0.29134,7.0,5.0,1.0,4.0,0.237693,0.038875
I469,20260829,0.217149,0.425177,43.0,0.592775,0.35065,34.645718,0.094186,2.0,2.0,4.0,5.0,0.179669,0.04289
I470,20260829,0.129353,0.671425,73.0,0.779157,0.386975,90.10642,0.042209,7.0,6.0,1.0,7.0,0.167953,0.048199
I471,20260829,0.174648,0.663206,76.0,0.811068,0.421146,33.248328,0.089813,4.0,1.0,4.0,1.0,0.185563,0.042951
I472,20260829,0.596549,0.62749,75.0,0.278141,0.655244,39.098626,0.03641,10.0,3.0,5.0,8.0,0.224947,0.045468
I473,20260829,0.231844,0.682345,38.0,0.478238,0.435998,41.668795,0.038789,7.0,2.0,2.0,5.0,0.145839,0.043446
I474,20260829,0.067321,0.632296,54.0,0.386832,0.33404,20.932792,0.022531,6.0,3.0,2.0,1.0,0.113773,0.02912
I475,20260829,0.208471,0.690041,25.0,0.813953,0.465089,15.942481,0.264676,8.0,6.0,2.0,6.0,0.211342,0.05254
I476,20260829,0.217009,0.634732,79.0,0.767175,0.432345,21.747072,0.062617,6.0,4.0,2.0,3.0,0.203173,0.051597
I477,20260829,0.2,0.754238,52.0,0.89114,0.450032,15.716202,0.057341,7.0,4.0,3.0,1.0,0.177756,0.052371
I478,20260829,0.155248,0.663107,76.0,0.530756,0.476823,41.646745,0.084396,11.0,5.0,5.0,7.0,0.139096,0.023338
I479,20260829,0.759702,0.673792,78.0,0.499757,0.691624,58.67044,0.185762,3.0,3.0,1.0,2.0,0.273332,0.043933
I480,20260829,0.264607,0.623195,35.0,0.267732,0.421281,18.808304,0.028939,6.0,3.0,1.0,3.0,0.196749,0.061506
I481,20260829,0.189102,0.791014,62.0,0.035189,0.340553,16.575422,0.198125,2.0,2.0,1.0,5.0,0.214752,0.030646
I482,20260829,0.33943,0.630936,76.0,0.624782,0.459845,10.840169,0.122251,2.0,2.0,4.0,1.0,0.188878,0.039779
I483,20260829,0.439254,0.735278,16.0,0.628501,0.501336,68.883257,0.027217,4.0,4.0,1.0,5.0,0.194061,0.029333
I484,20260829,0.698073,0.588966,78.0,0.889968,0.694614,7.087971,0.198076,6.0,6.0,3.0,6.0,0.224744,0.044689
I485,20260829,0.416912,0.680988,26.0,0.467463,0.545271,16.173535,0.046079,10.0,4.0,2.0,8.0,0.209657,0.047029
I486,20260829,0.828915,0.635953,32.0,0.210941,0.714692,58.415712,0.208778,11.0,3.0,1.0,4.0,0.245302,0.022439
I487,20260829,0.438302,0.76134,68.0,0.632521,0.551495,2.721585,0.199416,7.0,1.0,3.0,1.0,0.244159,0.027433
I488,20260829,0.621139,0.687783,35.0,0.228364,0.670796,89.633326,0.1673,9.0,1.0,5.0,7.0,0.271521,0.030326
I489,20260829,0.483076,0.671224,19.0,0.876567,0.484085,10.441517,0.079504,5.0,3.0,5.0,8.0,0.211328,0.037089
I490,20260829,0.234519,0.751048,58.0,0.609096,0.4656,59.543642,0.070042,9.0,3.0,3.0,8.0,0.196289,0.032982
I491,20260829,0.183425,0.693219,79.0,0.572295,0.389968,109.088538,0.123933,7.0,4.0,5.0,6.0,0.165499,0.048923
I492,20260829,0.43855,0.712222,36.0,0.542558,0.519063,13.479134,0.01823,6.0,5.0,3.0,6.0,0.188703,0.035765
I493,20260829,0.27255,0.640338,33.0,0.793946,0.436483,16.486207,0.135195,3.0,3.0,5.0,2.0,0.217281,0.044355
I494,20260829,0.762164,0.665021,75.0,0.416028,0.697671,40.634979,0.089816,3.0,3.0,3.0,6.0,0.24724,0.048806
I495,20260829,0.392808,0.58303,57.0,0.263686,0.506596,27.676395,0.067837,11.0,1.0,1.0,8.0,0.223322,0.056637
I496,20260829,0.626694,0.670152,13.0,0.521627,0.628645,55.593451,0.131644,1.0,1.0,3.0,7.0,0.243105,0.034979
I497,20260829,0.638254,0.653044,61.0,0.087132,0.654856,33.529334,0.284035,1.0,1.0,2.0,1.0,0.249124,0.050155
I498,20260829,0.379917,0.765638,35.0,0.897906,0.492257,8.992037,0.097431,9.0,3.0,5.0,6.0,0.214712,0.047937
I499,20260829,0.757199,0.590379,56.0,0.747658,0.72086,6.692065,0.18626,4.0,3.0,1.0,5.0,0.251794,0.046661
I500,20260829,0.649821,0.646591,25.0,0.456762,0.677967,38.316475,0.284678,5.0,4.0,5.0,3.0,0.239131,0.036119
I501,20260829,0.368241,0.644047,51.0,0.469267,0.560828,109.27618,0.297555,6.0,1.0,2.0,8.0,0.218655,0.031672
I502,20260829,0.578225,0.545824,60.0,0.609442,0.608523,33.25134,0.13147,5.0,1.0,5.0,4.0,0.224719,0.02611
I503,20260829,0.541442,0.769616,53.0,0.307842,0.58956,37.415045,0.043158,1.0,1.0,1.0,4.0,0.203706,0.034803
I504,20260829,0.628238,0.553157,66.0,0.253907,0.630539,87.140093,0.327233,9.0,6.0,5.0,8.0,0.221654,0.030931
I505,20260829,0.673624,0.843022,60.0,0.286841,0.679081,5.860749,0.091134,10.0,7.0,1.0,1.0,0.240704,0.031622
I506,20260829,0.706339,0.700487,74.0,0.364244,0.636927,54.706862,0.128923,7.0,7.0,4.0,5.0,0.279734,0.037055
I507,20260829,0.453721,0.737772,73.0,0.834295,0.534123,27.097976,0.019644,8.0,4.0,5.0,3.0,0.250874,0.05103
I508,20260829,0.354334,0.711146,75.0,0.699777,0.533344,43.280695,0.05426,3.0,3.0,5.0,1.0,0.202289,0.063351
I509,20260829,0.736848,0.514487,76.0,0.494472,0.631849,38.473276,0.034262,10.0,5.0,3.0,8.0,0.261587,0.0551
I510,20260829,0.504577,0.685165,70.0,0.637758,0.532959,14.465477,0.02526,1.0,1.0,3.0,6.0,0.193788,0.042109
I511,20260829,0.266983,0.70238,61.0,0.60648,0.483425,50.59645,0.03177,3.0,2.0,1.0,4.0,0.212982,0.038901
I512,20260829,0.501349,0.640901,60.0,0.866128,0.575863,32.412883,0.016681,5.0,4.0,2.0,8.0,0.180274,0.04892
I513,20260829,0.158994,0.630041,27.0,0.546519,0.401627,16.124978,0.00237,7.0,7.0,1.0,6.0,0.202888,0.051059
I514,20260829,0.630504,0.667683,46.0,0.649032,0.62776,85.093945,0.071395,7.0,1.0,3.0,6.0,0.255297,0.051483
I515,20260829,0.553336,0.634471,11.0,0.742256,0.599058,34.154422,0.049978,3.0,3.0,2.0,8.0,0.226504,0.041289
I516,20260829,0.307888,0.806073,15.0,0.12114,0.476219,17.794004,0.191768,1.0,1.0,4.0,5.0,0.237623,0.03188
I517,20260829,0.697064,0.780807,30.0,0.245638,0.648091,9.728037,0.095212,1.0,1.0,4.0,6.0,0.241751,0.050684
I518,20260829,0.186102,0.744125,29.0,0.95892,0.385154,101.974344,0.033207,9.0,4.0,3.0,2.0,0.153851,0.052456
I519,20260829,0.422759,0.644505,31.0,0.667622,0.575982,5.072666,0.074169,6.0,5.0,2.0,1.0,0.197777,0.043819
I520,20260829,0.523211,0.65352,21.0,0.384981,0.547164,60.593786,0.015192,11.0,4.0,1.0,2.0,0.28041,0.05309
I521,20260829,0.240736,0.713513,38.0,0.53846,0.46894,51.831916,0.046117,1.0,1.0,1.0,1.0,0.216796,0.038464
I522,20260829,0.182427,0.71525,13.0,0.603237,0.457204,16.447026,0.128151,2.0,2.0,5.0,2.0,0.17874,0.032203
I523,20260829,0.644431,0.686475,50.0,0.319469,0.577259,35.596292,0.025921,4.0,1.0,2.0,8.0,0.25893,0.05613
I524,20260829,0.074575,0.551815,46.0,0.300742,0.374171,24.407204,0.007863,5.0,3.0,4.0,3.0,0.155905,0.060066
I525,20260829,0.501896,0.701655,54.0,0.561365,0.520871,24.15662,0.167062,2.0,2.0,3.0,3.0,0.20864,0.024823
I526,20260829,0.504924,0.632983,74.0,0.26329,0.57615,35.094962,0.022166,9.0,4.0,2.0,3.0,0.223527,0.033083
I527,20260829,0.962601,0.594063,44.0,0.424298,0.817915,57.731152,0.023494,9.0,7.0,3.0,1.0,0.247202,0.035016
I528,20260829,0.42162,0.542555,10.0,0.578355,0.541063,44.334626,0.115525,11.0,2.0,4.0,2.0,0.207361,0.030625
I529,20260829,0.145936,0.714651,29.0,0.434935,0.352549,10.484475,0.01619,5.0,2.0,2.0,8.0,0.157464,0.052354
I530,20260829,0.129639,0.597619,37.0,0.814515,0.340636,22.55975,0.153884,6.0,3.0,2.0,7.0,0.168037,0.054911
I531,20260829,0.624539,0.676476,69.0,0.472659,0.661149,93.910328,0.201861,9.0,4.0,5.0,8.0,0.240572,0.033913
I532,20260829,0.794176,0.600617,39.0,0.82067,0.692111,33.247284,0.102724,2.0,2.0,1.0,6.0,0.222967,0.072915
I533,20260829,0.616428,0.691486,58.0,0.804294,0.574947,25.257527,0.036594,1.0,1.0,1.0,4.0,0.230429,0.035412
I534,20260829,0.881352,0.536864,56.0,0.739537,0.770165,32.878775,0.24407,7.0,4.0,1.0,8.0,0.257054,0.027755
I535,20260829,0.416033,0.731974,54.0,0.282919,0.540718,34.89603,0.007031,10.0,4.0,5.0,3.0,0.214556,0.052598
I536,20260829,0.16133,0.649563,22.0,0.711497,0.380145,50.51559,0.16956,4.0,4.0,5.0,2.0,0.159699,0.042132
I537,20260829,0.292837,0.685955,31.0,0.542228,0.488397,10.181,0.216498,10.0,5.0,4.0,3.0,0.172375,0.027489
I538,20260829,0.137595,0.76206,59.0,0.578873,0.402946,6.028321,0.061228,2.0,2.0,2.0,2.0,0.169373,0.041746
I539,20260829,0.162915,0.760852,76.0,0.546285,0.388495,67.877219,0.215387,7.0,2.0,2.0,1.0,0.198584,0.062607
I540,20260829,0.544849,0.637096,37.0,0.28553,0.588227,61.210848,0.162147,1.0,1.0,2.0,3.0,0.240701,0.035248
I541,20260829,0.588255,0.661702,28.0,0.41469,0.648639,28.316648,0.076745,3.0,3.0,3.0,7.0,0.199577,0.036925
I542,20260829,0.552122,0.636614,65.0,0.779102,0.560526,21.895897,0.105863,8.0,1.0,3.0,3.0,0.220059,0.055544
I543,20260829,0.14696,0.760507,14.0,0.608906,0.355262,44.626307,0.191435,4.0,1.0,5.0,5.0,0.174125,0.046749
I544,20260829,0.483992,0.727905,17.0,0.886504,0.51506,30.182974,0.091409,8.0,2.0,3.0,5.0,0.195246,0.030477
I545,20260829,0.410631,0.651465,35.0,0.583892,0.533319,42.368054,0.099492,3.0,3.0,4.0,6.0,0.173085,0.039536
I546,20260829,0.512656,0.654259,58.0,0.910955,0.619134,51.331778,0.077284,3.0,3.0,1.0,3.0,0.214893,0.044195
I547,20260829,0.551892,0.541674,26.0,0.680196,0.565812,23.761637,0.146368,6.0,6.0,4.0,5.0,0.237945,0.042316
I548,20260829,0.66316,0.678111,77.0,0.780478,0.656345,28.951956,0.301054,3.0,3.0,4.0,8.0,0.23016,0.046214
I549,20260829,0.551117,0.610261,24.0,0.499598,0.62391,20.337825,0.072823,3.0,1.0,3.0,2.0,0.246792,0.052923
I550,20260829,0.166161,0.654066,67.0,0.670434,0.378673,83.709103,0.058447,6.0,6.0,5.0,5.0,0.194984,0.028692
I551,20260829,0.655837,0.633194,13.0,0.206169,0.57826,9.504493,0.027231,10.0,7.0,5.0,7.0,0.235328,0.027392
I552,20260829,0.322239,0.640237,27.0,0.754474,0.4757,34.620426,0.281813,3.0,1.0,1.0,2.0,0.188176,0.036391
I553,20260829,0.692,0.487606,11.0,0.532924,0.72127,91.75603,0.083926,10.0,2.0,4.0,2.0,0.207923,0.043188
I554,20260829,0.187031,0.605097,46.0,0.681862,0.415748,59.775052,0.1334,1.0,1.0,4.0,5.0,0.222009,0.047734
I555,20260829,0.623458,0.560179,46.0,0.448804,0.626811,32.134037,0.047372,1.0,1.0,2.0,4.0,0.283347,0.035418
I556,20260829,0.799857,0.744806,79.0,0.082209,0.727486,57.815679,0.177831,7.0,6.0,3.0,6.0,0.302886,0.023755
I557,20260829,0.532215,0.6986,73.0,0.83605,0.568397,46.392199,0.087316,1.0,1.0,2.0,3.0,0.22387,0.038509
I558,20260829,0.374126,0.682864,71.0,0.347508,0.491681,37.709711,0.412837,8.0,1.0,5.0,5.0,0.184338,0.044801
I559,20260829,0.212945,0.810254,52.0,0.810701,0.375378,15.998053,0.156315,7.0,1.0,2.0,6.0,0.194951,0.026805
I560,20260829,0.414786,0.590559,38.0,0.494328,0.512364,53.448757,0.168481,2.0,2.0,1.0,2.0,0.246522,0.051488
I561,20260829,0.345897,0.538114,54.0,0.251625,0.479197,48.115685,0.212563,6.0,1.0,3.0,6.0,0.200884,0.045045
I562,20260829,0.237999,0.728971,78.0,0.360486,0.42654,8.667099,0.03326,10.0,2.0,2.0,4.0,0.223658,0.032463
I563,20260829,0.548077,0.830191,9.0,0.596953,0.60099,30.351794,0.17358,1.0,1.0,5.0,7.0,0.257266,0.025019
I564,20260829,0.289424,0.752075,24.0,0.560167,0.462865,63.870366,0.151806,9.0,2.0,5.0,7.0,0.185813,0.04975
I565,20260829,0.568909,0.580238,56.0,0.833212,0.543405,4.414185,0.219171,6.0,6.0,2.0,7.0,0.256738,0.061477
I566,20260829,0.220686,0.53877,17.0,0.851551,0.43252,35.546747,0.256752,6.0,6.0,4.0,5.0,0.200574,0.05965
I567,20260829,0.229536,0.598574,66.0,0.532588,0.423915,26.909562,0.221229,4.0,4.0,3.0,6.0,0.202883,0.023905
I568,20260829,0.662756,0.573427,76.0,0.714141,0.650714,90.40338,0.010714,7.0,7.0,3.0,3.0,0.215663,0.055848
I569,20260829,0.565095,0.672155,48.0,0.584184,0.617695,16.917606,0.3107,11.0,7.0,4.0,7.0,0.256312,0.060404
I570,20260829,0.377706,0.815257,33.0,0.601191,0.514987,27.838691,0.046718,8.0,1.0,4.0,3.0,0.198039,0.051578
I571,20260829,0.428223,0.572198,36.0,0.668943,0.530549,75.20664,0.145846,7.0,1.0,1.0,5.0,0.192737,0.063609
I572,20260829,0.894638,0.669624,12.0,0.324749,0.795053,139.40772,0.156383,10.0,7.0,1.0,8.0,0.281304,0.028753
I573,20260829,0.257311,0.615246,58.0,0.886741,0.424286,7.948006,0.064764,3.0,3.0,1.0,1.0,0.178023,0.042812
I574,20260829,0.411022,0.590703,75.0,0.697281,0.51868,86.402373,0.125751,6.0,5.0,2.0,6.0,0.223207,0.046549
I575,20260829,0.512403,0.69162,60.0,0.268458,0.539206,43.00905,0.291988,9.0,3.0,1.0,8.0,0.227762,0.048908
I576,20260829,0.567642,0.723499,79.0,0.599474,0.621535,34.112229,0.160805,11.0,3.0,5.0,5.0,0.227961,0.035746
I577,20260829,0.36253,0.749227,34.0,0.144069,0.496823,9.992435,0.109578,8.0,4.0,1.0,1.0,0.166125,0.04574
I578,20260829,0.844375,0.625294,17.0,0.487847,0.784763,69.261828,0.08329,3.0,3.0,3.0,8.0,0.240883,0.041858
I579,20260829,0.875883,0.610781,43.0,0.561484,0.752105,14.753142,0.107957,3.0,3.0,4.0,3.0,0.268396,0.052605
I580,20260829,0.242769,0.656648,50.0,0.665519,0.435474,47.056604,0.032594,6.0,6.0,2.0,5.0,0.224413,0.035542
I581,20260829,0.672999,0.711678,33.0,0.518225,0.633615,65.799079,0.13042,2.0,2.0,1.0,2.0,0.23621,0.040362
I582,20260829,0.039422,0.581034,13.0,0.487025,0.323756,70.758803,0.319661,1.0,1.0,4.0,8.0,0.139132,0.048581
I583,20260829,0.590249,0.593521,34.0,0.455067,0.602284,55.819966,0.179324,10.0,5.0,3.0,3.0,0.237894,0.056127
I584,20260829,0.625739,0.513261,29.0,0.572988,0.623086,28.230366,0.066807,2.0,2.0,1.0,8.0,0.226692,0.041486
I585,20260829,0.568532,0.789543,39.0,0.611448,0.605729,39.427124,0.072935,5.0,3.0,2.0,7.0,0.252129,0.044767
I586,20260829,0.686464,0.726105,56.0,0.467916,0.648764,51.765175,0.173204,7.0,6.0,5.0,4.0,0.243537,0.052564
I587,20260829,0.812181,0.61941,72.0,0.965665,0.678877,14.548295,0.234495,1.0,1.0,2.0,3.0,0.256405,0.038415
I588,20260829,0.303744,0.535557,26.0,0.43149,0.455464,43.325904,0.281889,7.0,7.0,2.0,7.0,0.181996,0.040483
I589,20260829,0.429972,0.690176,18.0,0.611622,0.539255,50.065238,0.152304,3.0,3.0,1.0,1.0,0.19046,0.049734
I590,20260829,0.069765,0.750669,53.0,0.719169,0.33538,78.45832,0.072328,3.0,3.0,2.0,2.0,0.168341,0.058423
I591,20260829,0.394531,0.556991,36.0,0.749835,0.505316,146.154522,0.095052,7.0,4.0,3.0,7.0,0.193993,0.040544
I592,20260829,0.359592,0.564127,18.0,0.313916,0.473314,40.942409,0.313461,9.0,6.0,1.0,8.0,0.211126,0.052298
I593,20260829,0.162293,0.688316,52.0,0.369594,0.396407,55.720817,0.143923,7.0,6.0,5.0,4.0,0.132264,0.034612
I594,20260829,0.305618,0.690563,40.0,0.91762,0.454681,64.628482,0.039191,2.0,2.0,3.0,5.0,0.183338,0.048298
I595,20260829,0.524052,0.665296,36.0,0.251193,0.619143,43.638245,0.174879,2.0,2.0,2.0,7.0,0.244641,0.034973
I596,20260829,0.739604,0.501984,63.0,0.604206,0.696595,22.257493,0.029555,5.0,1.0,4.0,8.0,0.262458,0.02563
I597,20260829,0.31767,0.848223,38.0,0.708213,0.490276,5.448506,0.240279,5.0,5.0,3.0,7.0,0.223274,0.046807
I598,20260829,0.395215,0.733609,37.0,0.253614,0.538262,34.704017,0.284836,6.0,6.0,1.0,1.0,0.222337,0.029728
I599,20260829,0.142775,0.711264,21.0,0.59541,0.327807,37.827522,0.014358,7.0,1.0,1.0,7.0,0.184751,0.041753
I600,20260829,0.623032,0.618807,68.0,0.526479,0.651016,109.331755,0.131198,1.0,1.0,2.0,3.0,0.265479,0.045451
I601,20260829,0.159727,0.756577,23.0,0.417718,0.434084,24.915403,0.058919,9.0,2.0,4.0,3.0,0.163622,0.031435
I602,20260829,0.094119,0.724747,45.0,0.652,0.373807,176.311865,0.054002,5.0,5.0,2.0,2.0,0.154263,0.046971
I603,20260829,0.47279,0.63689,74.0,0.801843,0.556115,50.853438,0.001528,1.0,1.0,5.0,8.0,0.26986,0.034549
I604,20260829,0.540253,0.610745,54.0,0.648007,0.597342,49.089551,0.051334,11.0,2.0,1.0,4.0,0.232336,0.043692
I605,20260829,0.485956,0.633775,14.0,0.409346,0.493758,28.029866,0.188208,9.0,4.0,2.0,5.0,0.215505,0.027578
I606,20260829,0.619714,0.746409,32.0,0.84351,0.607406,57.644351,0.055998,7.0,4.0,1.0,2.0,0.21787,0.02216
I607,20260829,0.333697,0.84022,31.0,0.208587,0.518103,71.081577,0.032286,10.0,3.0,5.0,7.0,0.213582,0.042002
I608,20260829,0.186056,0.667207,29.0,0.685087,0.384006,54.753884,0.083604,4.0,4.0,4.0,8.0,0.167537,0.049718
I609,20260829,0.671226,0.649535,41.0,0.819036,0.678436,55.459018,0.062165,4.0,4.0,4.0,5.0,0.223501,0.049564
I610,20260829,0.452959,0.753848,70.0,0.62177,0.519392,26.753564,0.137509,6.0,4.0,5.0,7.0,0.216696,0.052822
I611,20260829,0.232072,0.627806,15.0,0.495137,0.456214,49.772873,0.281587,2.0,2.0,2.0,1.0,0.168364,0.042328
I612,20260829,0.646607,0.597213,30.0,0.87881,0.676937,31.240601,0.076267,1.0,1.0,3.0,1.0,0.241422,0.048938
I613,20260829,0.542743,0.610006,34.0,0.457721,0.561385,40.733685,0.05793,10.0,7.0,4.0,1.0,0.24748,0.0616
I614,20260829,0.607721,0.749487,22.0,0.688331,0.652194,10.761359,0.015975,6.0,2.0,1.0,5.0,0.237858,0.04313
I615,20260829,0.277291,0.68017,68.0,0.236489,0.491415,29.540501,0.022914,8.0,1.0,5.0,1.0,0.179751,0.039083
I616,20260829,0.182201,0.479604,25.0,0.452187,0.428717,52.921199,0.345504,5.0,2.0,3.0,1.0,0.203141,0.040692
I617,20260829,0.846643,0.653086,47.0,0.215634,0.682778,21.126029,0.315808,4.0,4.0,5.0,7.0,0.236877,0.036342
I618,20260829,0.341738,0.654787,70.0,0.75097,0.431672,32.649391,0.046855,4.0,4.0,3.0,4.0,0.218338,0.037015
I619,20260829,0.510703,0.621173,72.0,0.923553,0.533805,42.853351,0.091447,8.0,2.0,4.0,4.0,0.234224,0.024767
