item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260829,0.656415,0.576749,69.0,0.524294,0.501612,104.711506,0.078939,3.0,3.0,5.0,8.0,0.416758,0.059867
I414,20260829,0.152596,0.587991,75.0,0.12156,0.715644,131.052064,0.009545,10.0,7.0,1.0,7.0,0.343894,0.058511
I415,20260829,0.769159,0.417357,17.0,0.043647,0.797521,12.816531,0.288262,11.0,4.0,2.0,3.0,0.428936,0.069424
I416,20260829,0.253431,0.446222,55.0,0.739557,0.453101,68.839487,0.245597,1.0,1.0,1.0,6.0,0.334371,0.06977
I417,20260829,0.310968,0.937294,61.0,0.863213,0.504833,41.193098,0.038195,11.0,2.0,5.0,5.0,0.355537,0.06774
I418,20260829,0.419351,0.404876,10.0,0.572148,0.657276,76.718088,0.201802,5.0,2.0,2.0,8.0,0.363138,0.05939
I419,20260829,0.057993,0.472875,69.0,0.425247,0.313643,92.273366,0.050378,9.0,1.0,4.0,4.0,0.297283,0.054895
I420,20260829,0.651392,0.677695,72.0,0.188007,0.810815,82.114688,0.191396,4.0,1.0,3.0,4.0,0.40622,0.051802
I421,20260829,0.463074,0.618814,28.0,0.483156,0.560676,17.240218,0.046975,3.0,3.0,1.0,6.0,0.383141,0.062411
I422,20260829,0.70373,0.429425,61.0,0.433908,0.776922,77.933994,0.015947,10.0,2.0,3.0,5.0,0.396576,0.052985
I423,20260829,0.469687,0.106856,22.0,0.809325,0.575128,104.043477,0.109572,8.0,2.0,1.0,6.0,0.375099,0.064557
I424,20260829,0.531565,0.735243,65.0,0.194153,0.352577,14.549437,0.246342,1.0,1.0,5.0,5.0,0.37289,0.054984
I425,20260829,0.271649,0.708101,47.0,0.467823,0.463271,55.606345,0.229288,7.0,4.0,4.0,8.0,0.346213,0.065975
I426,20260829,0.690225,0.32138,76.0,0.643141,0.818861,99.390447,0.43687,1.0,1.0,1.0,1.0,0.414873,0.063459
I427,20260829,0.710839,0.510597,55.0,0.506875,0.701419,11.34184,0.078652,3.0,1.0,2.0,7.0,0.408155,0.057982
I428,20260829,0.474356,0.509015,12.0,0.60399,0.585087,18.334157,0.051035,2.0,2.0,2.0,1.0,0.368663,0.057097
I429,20260829,0.408696,0.539319,19.0,0.835443,0.585735,78.297079,0.123724,6.0,3.0,3.0,6.0,0.380289,0.060568
I430,20260829,0.606667,0.159604,51.0,0.621486,0.510252,18.787668,0.235618,6.0,6.0,3.0,7.0,0.39276,0.067017
I431,20260829,0.153141,0.784521,57.0,0.676795,0.642797,46.295779,0.218252,7.0,4.0,3.0,7.0,0.326027,0.068934
I432,20260829,0.684375,0.419009,69.0,0.212192,0.54151,32.244313,0.222579,4.0,4.0,3.0,8.0,0.406058,0.062158
I433,20260829,0.120406,0.285672,11.0,0.911146,0.915146,85.582234,0.11939,6.0,1.0,3.0,2.0,0.323129,0.053181
I434,20260829,0.229383,0.461128,12.0,0.482276,0.670702,108.602013,0.037455,4.0,4.0,2.0,6.0,0.348641,0.069975
I435,20260829,0.196983,0.417883,39.0,0.866038,0.900833,48.644145,0.161349,5.0,5.0,5.0,4.0,0.351975,0.071322
I436,20260829,0.294681,0.43255,42.0,0.972958,0.73562,41.353285,0.101684,8.0,6.0,4.0,2.0,0.341725,0.058087
I437,20260829,0.282647,0.250501,25.0,0.311674,0.615615,71.358718,0.048469,8.0,7.0,1.0,5.0,0.338249,0.058843
I438,20260829,0.293294,0.754022,12.0,0.165188,0.612434,26.59664,0.411738,8.0,1.0,2.0,6.0,0.339137,0.058933
I439,20260829,0.738092,0.385529,70.0,0.327004,0.784976,19.357235,0.103493,5.0,4.0,5.0,3.0,0.431891,0.057624
I440,20260829,0.202577,0.852046,52.0,0.280082,0.650999,98.719473,0.137143,9.0,2.0,5.0,1.0,0.342557,0.053782
I441,20260829,0.241136,0.535329,15.0,0.302546,0.741544,123.586622,0.141401,4.0,4.0,1.0,1.0,0.348033,0.065387
I442,20260829,0.882247,0.139652,57.0,0.509766,0.69525,80.688592,0.098394,2.0,2.0,4.0,8.0,0.4226,0.068725
I443,20260829,0.539909,0.863571,36.0,0.830084,0.642789,28.072528,0.044299,4.0,2.0,5.0,4.0,0.394928,0.051712
I444,20260829,0.564833,0.540687,17.0,0.789985,0.587232,4.818045,0.044886,4.0,4.0,5.0,7.0,0.397373,0.060496
I445,20260829,0.0637,0.610806,68.0,0.30415,0.489899,8.124152,0.335425,7.0,2.0,5.0,4.0,0.332638,0.059041
I446,20260829,0.712958,0.181369,56.0,0.827399,0.488976,72.695428,0.049896,10.0,2.0,3.0,6.0,0.396454,0.059698
I447,20260829,0.164957,0.242467,12.0,0.864618,0.731674,42.193657,0.023804,7.0,2.0,3.0,1.0,0.340818,0.063975
I448,20260829,0.529678,0.794386,67.0,0.653532,0.851589,60.026191,0.05674,2.0,1.0,4.0,4.0,0.371551,0.064718
I449,20260829,0.437948,0.582932,71.0,0.324037,0.925654,7.921002,0.133013,1.0,1.0,4.0,3.0,0.384153,0.052754
I450,20260829,0.175057,0.514605,55.0,0.322689,0.568712,122.550949,0.00515,4.0,4.0,5.0,8.0,0.337748,0.054577
I451,20260829,0.727507,0.458329,34.0,0.870413,0.747401,172.801679,0.06647,4.0,4.0,2.0,7.0,0.396079,0.058901
I452,20260829,0.442038,0.702453,22.0,0.761235,0.590076,13.265159,0.44168,10.0,3.0,4.0,4.0,0.35624,0.054879
I453,20260829,0.340632,0.835152,68.0,0.622084,0.786624,71.699233,0.02576,8.0,7.0,3.0,1.0,0.34926,0.052381
I454,20260829,0.355077,0.838356,38.0,0.567921,0.916403,60.588382,0.26069,3.0,2.0,2.0,8.0,0.350097,0.068753
I455,20260829,0.701053,0.861713,28.0,0.982605,0.661119,24.795262,0.228559,5.0,5.0,4.0,6.0,0.429897,0.052147
I456,20260829,0.716856,0.552557,51.0,0.682509,0.558012,24.340673,0.023787,6.0,5.0,3.0,4.0,0.40904,0.06095
I457,20260829,0.210092,0.65247,56.0,0.315296,0.730001,73.262131,0.122658,6.0,2.0,4.0,3.0,0.342353,0.067776
I458,20260829,0.569887,0.239104,32.0,0.928127,0.658579,21.074002,0.242463,5.0,2.0,1.0,6.0,0.40165,0.062793
I459,20260829,0.718442,0.424331,41.0,0.134865,0.819022,25.795375,0.007683,3.0,3.0,1.0,2.0,0.409995,0.057011
I460,20260829,0.742839,0.725076,79.0,0.880248,0.815448,33.26914,0.307503,6.0,6.0,1.0,5.0,0.40361,0.052276
I461,20260829,0.530845,0.82917,52.0,0.622932,0.411996,41.102703,0.09598,9.0,6.0,4.0,1.0,0.371367,0.070201
I462,20260829,0.316142,0.39036,39.0,0.706456,0.571602,201.761294,0.021137,2.0,2.0,3.0,4.0,0.338471,0.059641
I463,20260829,0.492837,0.257592,62.0,0.496283,0.775471,32.703723,0.014155,6.0,5.0,5.0,6.0,0.379268,0.069985
I464,20260829,0.50507,0.832833,60.0,0.720823,0.591717,94.066482,0.014447,11.0,1.0,5.0,8.0,0.400954,0.064179
I465,20260829,0.158846,0.432504,55.0,0.239786,0.544342,83.163491,0.023219,2.0,2.0,1.0,6.0,0.315374,0.052482
I466,20260829,0.532268,0.822325,69.0,0.28801,0.629148,93.718791,0.033771,2.0,2.0,1.0,2.0,0.371665,0.071198
I467,20260829,0.503816,0.120333,56.0,0.465122,0.657729,28.521084,0.081333,1.0,1.0,2.0,4.0,0.389281,0.059032
I468,20260829,0.770978,0.188086,33.0,0.851203,0.545512,80.897388,0.447346,10.0,5.0,5.0,4.0,0.403767,0.061219
I469,20260829,0.142673,0.471437,52.0,0.674142,0.805039,95.531266,0.009343,3.0,3.0,2.0,6.0,0.326566,0.066188
I470,20260829,0.337088,0.548106,40.0,0.231336,0.780669,31.166138,0.280977,10.0,3.0,2.0,3.0,0.362212,0.054769
I471,20260829,0.25406,0.280845,31.0,0.327859,0.725286,44.928827,0.193603,1.0,1.0,4.0,2.0,0.332901,0.070846
I472,20260829,0.167732,0.216639,51.0,0.549916,0.776692,79.937269,0.301688,11.0,7.0,3.0,7.0,0.326549,0.059459
I473,20260829,0.607543,0.155656,23.0,0.259064,0.512948,101.983772,0.029799,2.0,1.0,1.0,3.0,0.383646,0.067171
I474,20260829,0.337955,0.498952,35.0,0.75835,0.606503,3.809788,0.029458,10.0,1.0,3.0,3.0,0.340399,0.0572
I475,20260829,0.288608,0.322973,71.0,0.485704,0.271717,40.841717,0.450938,1.0,1.0,5.0,2.0,0.337693,0.058698
I476,20260829,0.163971,0.36589,57.0,0.635733,0.485482,66.773814,0.003514,2.0,2.0,4.0,7.0,0.323659,0.0694
I477,20260829,0.291472,0.267608,17.0,0.434918,0.711777,17.364136,0.248227,9.0,5.0,1.0,2.0,0.338866,0.06542
I478,20260829,0.731759,0.504476,47.0,0.448058,0.730366,49.267059,0.411771,9.0,1.0,5.0,6.0,0.398955,0.064387
I479,20260829,0.190457,0.576739,17.0,0.542664,0.739488,46.730641,0.355704,7.0,4.0,1.0,1.0,0.323928,0.057288
I480,20260829,0.148762,0.40488,20.0,0.213032,0.822867,100.285619,0.098967,5.0,1.0,1.0,4.0,0.336663,0.063112
I481,20260829,0.440228,0.565834,35.0,0.905017,0.903582,75.367152,0.189879,6.0,1.0,2.0,4.0,0.376228,0.068903
I482,20260829,0.704628,0.503036,50.0,0.671385,0.554929,27.246744,0.330448,3.0,3.0,5.0,8.0,0.417917,0.052835
I483,20260829,0.283388,0.147116,27.0,0.290551,0.617335,62.264093,0.058034,9.0,1.0,5.0,2.0,0.33464,0.070387
I484,20260829,0.285616,0.732126,47.0,0.80429,0.53801,13.872129,0.380419,6.0,4.0,4.0,4.0,0.367679,0.06994
I485,20260829,0.359039,0.779175,52.0,0.480446,0.800674,131.923777,0.105212,10.0,6.0,1.0,6.0,0.378245,0.06692
I486,20260829,0.227747,0.350464,29.0,0.244036,0.850897,19.602328,0.105553,6.0,5.0,3.0,3.0,0.338173,0.058059
I487,20260829,0.513232,0.182269,67.0,0.28839,0.609454,11.521355,0.068446,1.0,1.0,1.0,8.0,0.376864,0.060845
I488,20260829,0.090948,0.748385,72.0,0.458737,0.695288,38.107873,0.061938,4.0,2.0,2.0,8.0,0.311584,0.064786
I489,20260829,0.437837,0.391478,63.0,0.596956,0.446187,65.568251,0.108932,10.0,4.0,3.0,7.0,0.384028,0.066877
I490,20260829,0.657787,0.519019,54.0,0.515019,0.659457,89.864077,0.127481,11.0,2.0,2.0,3.0,0.391964,0.061238
I491,20260829,0.041151,0.605968,20.0,0.530208,0.643273,69.121739,0.113065,6.0,2.0,1.0,4.0,0.317286,0.071109
I492,20260829,0.25843,0.599132,22.0,0.358913,0.704913,174.896677,0.101656,9.0,4.0,5.0,1.0,0.347847,0.068367
I493,20260829,0.336483,0.900246,51.0,0.685047,0.658469,69.346071,0.172835,7.0,7.0,5.0,4.0,0.346452,0.061229
I494,20260829,0.402498,0.955651,8.0,0.273889,0.614822,56.948958,0.15157,9.0,4.0,5.0,3.0,0.380438,0.068881
I495,20260829,0.574905,0.636164,56.0,0.257741,0.743622,19.602533,0.042073,5.0,4.0,3.0,1.0,0.401629,0.063501
I496,20260829,0.086074,0.315393,9.0,0.787196,0.73815,30.396179,0.07765,6.0,6.0,5.0,8.0,0.317423,0.058271
I497,20260829,0.187826,0.335646,12.0,0.254037,0.416575,43.295303,0.158372,2.0,1.0,3.0,2.0,0.317677,0.055735
I498,20260829,0.733626,0.594469,19.0,0.656822,0.735538,177.564082,0.235474,9.0,6.0,3.0,2.0,0.433325,0.060699
I499,20260829,0.294218,0.749454,27.0,0.73703,0.560968,11.847503,0.265672,1.0,1.0,2.0,1.0,0.365249,0.063242
I500,20260829,0.172655,0.15608,62.0,0.582704,0.71374,93.26101,0.040102,8.0,6.0,4.0,5.0,0.346849,0.051389
I501,20260829,0.041479,0.794879,70.0,0.58436,0.590837,52.740568,0.10834,4.0,1.0,2.0,2.0,0.31181,0.056232
I502,20260829,0.181556,0.349876,34.0,0.698421,0.73025,100.886089,0.146009,1.0,1.0,1.0,6.0,0.343414,0.069777
I503,20260829,0.382261,0.767471,54.0,0.781184,0.517309,129.679368,0.004281,10.0,7.0,5.0,7.0,0.347424,0.061976
I504,20260829,0.300059,0.753976,25.0,0.363199,0.493766,38.28951,0.043744,11.0,6.0,3.0,2.0,0.364009,0.063712
I505,20260829,0.324753,0.893836,27.0,0.405916,0.728054,18.84554,0.270409,11.0,7.0,4.0,1.0,0.353713,0.065336
I506,20260829,0.872113,0.772118,69.0,0.109155,0.647215,155.466274,0.417712,4.0,4.0,5.0,4.0,0.446774,0.056598
I507,20260829,0.334118,0.86338,45.0,0.244774,0.665651,76.544713,0.475901,6.0,3.0,4.0,8.0,0.354062,0.065874
I508,20260829,0.552617,0.722606,29.0,0.714233,0.865126,44.308235,0.101851,8.0,6.0,1.0,7.0,0.374488,0.05397
I509,20260829,0.498183,0.705184,38.0,0.857959,0.8395,89.897992,0.019537,6.0,6.0,3.0,2.0,0.374979,0.057981
I510,20260829,0.254011,0.422305,27.0,0.417645,0.80798,80.35397,0.008072,7.0,5.0,5.0,4.0,0.349755,0.054954
I511,20260829,0.385916,0.893855,65.0,0.489534,0.628362,121.565394,0.185283,4.0,1.0,4.0,7.0,0.368369,0.058239
I512,20260829,0.232288,0.888023,54.0,0.495321,0.518418,214.089512,0.108412,2.0,2.0,2.0,7.0,0.35792,0.052501
I513,20260829,0.534217,0.456606,48.0,0.554901,0.424808,51.21042,0.222566,5.0,2.0,4.0,4.0,0.39686,0.065266
I514,20260829,0.672593,0.93964,45.0,0.069648,0.78427,131.853105,0.003205,7.0,6.0,2.0,1.0,0.393946,0.063969
I515,20260829,0.225996,0.295908,79.0,0.603804,0.721179,68.076909,0.07476,6.0,2.0,1.0,3.0,0.324168,0.067485
I516,20260829,0.559615,0.511608,62.0,0.587182,0.751203,35.637305,0.148712,1.0,1.0,4.0,4.0,0.390012,0.066011
I517,20260829,0.16733,0.789538,74.0,0.623648,0.583644,37.723792,0.20261,8.0,6.0,1.0,3.0,0.315348,0.056502
I518,20260829,0.385553,0.811357,29.0,0.832941,0.788436,19.761881,0.175598,3.0,3.0,2.0,5.0,0.359204,0.067261
I519,20260829,0.412556,0.817311,27.0,0.836721,0.482165,24.559052,0.212243,2.0,2.0,1.0,1.0,0.351084,0.063084
I520,20260829,0.573108,0.219217,34.0,0.757296,0.565485,84.58647,0.102836,5.0,3.0,5.0,4.0,0.403915,0.070195
I521,20260829,0.254199,0.775047,58.0,0.649089,0.740234,51.693063,0.141783,4.0,4.0,2.0,6.0,0.359052,0.051895
I522,20260829,0.403366,0.535755,39.0,0.184067,0.700364,39.436034,0.341073,9.0,2.0,3.0,3.0,0.347749,0.065691
I523,20260829,0.143487,0.661008,40.0,0.398394,0.723648,32.870139,0.042791,5.0,5.0,2.0,6.0,0.321542,0.057208
I524,20260829,0.36778,0.441897,48.0,0.30277,0.676293,39.516757,0.103125,7.0,7.0,4.0,8.0,0.373076,0.062586
I525,20260829,0.48443,0.102198,68.0,0.889907,0.752361,21.948037,0.028455,11.0,5.0,2.0,1.0,0.393842,0.066265
I526,20260829,0.487897,0.440925,19.0,0.596961,0.779394,79.459173,0.182206,7.0,7.0,1.0,5.0,0.384776,0.066006
I527,20260829,0.651226,0.810028,53.0,0.194941,0.67362,11.593404,0.044005,3.0,2.0,3.0,4.0,0.411062,0.055974
I528,20260829,0.44511,0.819422,76.0,0.554126,0.366943,14.829359,0.13448,4.0,3.0,5.0,6.0,0.36372,0.064191
I529,20260829,0.949335,0.431785,62.0,0.750577,0.698503,11.998074,0.043364,10.0,5.0,5.0,4.0,0.463985,0.063772
I530,20260829,0.167154,0.347621,34.0,0.372135,0.643027,74.911947,0.128012,11.0,4.0,1.0,2.0,0.331479,0.070436
I531,20260829,0.43717,0.790467,62.0,0.737434,0.559236,6.283815,0.026471,8.0,2.0,5.0,3.0,0.361144,0.059797
I532,20260829,0.768485,0.55701,14.0,0.372147,0.793784,56.494688,0.021151,6.0,5.0,3.0,4.0,0.404023,0.057279
I533,20260829,0.112718,0.296505,47.0,0.677909,0.821674,81.845247,0.036867,7.0,1.0,2.0,6.0,0.333888,0.068776
I534,20260829,0.748558,0.51345,74.0,0.608462,0.538447,83.511937,0.174872,8.0,2.0,4.0,8.0,0.406516,0.0612
I535,20260829,0.387062,0.75081,31.0,0.673013,0.743771,128.332227,0.089,4.0,1.0,1.0,8.0,0.366987,0.065604
I536,20260829,0.076824,0.495205,70.0,0.466125,0.755628,97.668082,0.181224,2.0,1.0,2.0,4.0,0.325568,0.055724
I537,20260829,0.426673,0.682652,30.0,0.260192,0.848084,31.716252,0.183957,11.0,1.0,2.0,7.0,0.377106,0.067187
I538,20260829,0.707683,0.44552,11.0,0.963743,0.852339,43.296591,0.079568,7.0,2.0,2.0,2.0,0.420192,0.058374
I539,20260829,0.86181,0.317167,79.0,0.792899,0.853764,39.279952,0.0269,9.0,2.0,5.0,5.0,0.426759,0.06804
I540,20260829,0.504404,0.893412,40.0,0.700267,0.782462,8.736323,0.178528,5.0,5.0,3.0,3.0,0.366009,0.066278
I541,20260829,0.551869,0.370217,69.0,0.591666,0.610652,68.119511,0.120428,10.0,5.0,4.0,8.0,0.405487,0.06779
I542,20260829,0.41565,0.503086,51.0,0.404715,0.548914,90.714214,0.199231,5.0,4.0,5.0,4.0,0.373766,0.055731
I543,20260829,0.550733,0.797139,48.0,0.650705,0.457143,62.440701,0.23831,1.0,1.0,1.0,1.0,0.40292,0.052362
I544,20260829,0.343232,0.260677,78.0,0.363161,0.511125,28.425424,0.006651,9.0,6.0,5.0,7.0,0.339025,0.065071
I545,20260829,0.608692,0.713834,28.0,0.485499,0.743834,81.05338,0.144516,2.0,2.0,3.0,8.0,0.408749,0.066459
I546,20260829,0.138233,0.377839,41.0,0.685604,0.741149,6.742244,0.076088,2.0,2.0,4.0,2.0,0.307276,0.066772
I547,20260829,0.329938,0.599499,71.0,0.389296,0.745954,25.704317,0.010085,5.0,3.0,2.0,4.0,0.349567,0.061766
I548,20260829,0.385152,0.379087,31.0,0.608633,0.87319,47.549795,0.021229,2.0,2.0,5.0,1.0,0.372474,0.056706
I549,20260829,0.336429,0.468202,67.0,0.163389,0.720869,22.813735,0.088719,2.0,1.0,3.0,8.0,0.343473,0.059563
I550,20260829,0.71723,0.708881,27.0,0.411813,0.393683,87.732203,0.236595,1.0,1.0,1.0,7.0,0.4157,0.05182
I551,20260829,0.494013,0.39951,55.0,0.483178,0.246095,7.953506,0.083991,3.0,1.0,4.0,4.0,0.396801,0.063273
I552,20260829,0.234142,0.431315,77.0,0.712357,0.425742,25.306289,0.016794,11.0,6.0,2.0,6.0,0.328778,0.069725
I553,20260829,0.713015,0.099471,21.0,0.498461,0.813251,111.355554,0.137853,2.0,2.0,4.0,5.0,0.398692,0.053611
I554,20260829,0.304808,0.089831,19.0,0.231259,0.601701,42.941405,0.013951,5.0,5.0,1.0,7.0,0.35604,0.05501
I555,20260829,0.104609,0.292012,20.0,0.576649,0.721301,32.467208,0.073445,10.0,7.0,1.0,5.0,0.323235,0.061989
I556,20260829,0.575204,0.514303,67.0,0.667032,0.521826,14.163304,0.148088,4.0,2.0,3.0,7.0,0.382655,0.064113
I557,20260829,0.491617,0.824153,30.0,0.762336,0.468582,8.278047,0.212285,3.0,3.0,4.0,6.0,0.378659,0.070224
I558,20260829,0.614528,0.62776,22.0,0.732025,0.471489,54.552123,0.098549,9.0,3.0,2.0,6.0,0.416249,0.0573
I559,20260829,0.569084,0.547201,9.0,0.269742,0.508198,85.403947,0.094299,9.0,2.0,2.0,4.0,0.372515,0.059568
I560,20260829,0.616444,0.217648,79.0,0.507724,0.366342,90.352559,0.122085,7.0,5.0,2.0,8.0,0.41093,0.062391
I561,20260829,0.274321,0.454483,54.0,0.940517,0.486773,42.192564,0.155987,3.0,3.0,2.0,4.0,0.331666,0.067495
I562,20260829,0.395107,0.646442,48.0,0.541355,0.79167,94.089076,0.158473,7.0,5.0,1.0,5.0,0.361339,0.053702
I563,20260829,0.788637,0.626219,38.0,0.420958,0.58498,40.339369,0.096882,5.0,2.0,5.0,6.0,0.428061,0.052069
I564,20260829,0.146394,0.057474,15.0,0.511868,0.738662,14.456162,0.122511,4.0,4.0,5.0,7.0,0.332331,0.061287
I565,20260829,0.718131,0.708553,45.0,0.211164,0.54704,12.168889,0.376997,11.0,3.0,3.0,7.0,0.395033,0.059307
I566,20260829,0.20336,0.545339,38.0,0.648758,0.503742,20.407542,0.233944,1.0,1.0,3.0,2.0,0.325152,0.069953
I567,20260829,0.327524,0.792975,79.0,0.820664,0.440811,6.802306,0.1973,11.0,7.0,5.0,6.0,0.337929,0.063668
I568,20260829,0.845103,0.442898,74.0,0.305812,0.908606,70.308965,0.029351,1.0,1.0,1.0,2.0,0.439879,0.051455
I569,20260829,0.55479,0.782324,38.0,0.53871,0.723587,65.027323,0.115061,3.0,3.0,5.0,8.0,0.408598,0.056854
I570,20260829,0.372463,0.929403,37.0,0.554512,0.333179,87.895261,0.351159,10.0,5.0,3.0,7.0,0.376101,0.070228
I571,20260829,0.262197,0.091615,44.0,0.607356,0.804052,37.852396,0.042006,4.0,4.0,1.0,5.0,0.351965,0.057647
I572,20260829,0.591014,0.701448,15.0,0.207338,0.722275,73.257003,0.024916,1.0,1.0,3.0,5.0,0.401391,0.068574
I573,20260829,0.558094,0.239445,22.0,0.251022,0.472801,109.720922,0.111784,4.0,4.0,5.0,4.0,0.404871,0.055506
I574,20260829,0.167218,0.355402,71.0,0.643487,0.588977,77.266273,0.003408,5.0,5.0,5.0,3.0,0.348125,0.069018
I575,20260829,0.626977,0.434235,8.0,0.172954,0.368081,19.293331,0.031136,3.0,1.0,3.0,5.0,0.388384,0.067654
I576,20260829,0.590233,0.841202,16.0,0.62732,0.562977,38.560063,0.165496,6.0,1.0,1.0,7.0,0.389562,0.061831
I577,20260829,0.357104,0.878148,58.0,0.589978,0.689463,92.282492,0.076526,7.0,6.0,4.0,8.0,0.344718,0.053395
I578,20260829,0.729814,0.332968,70.0,0.521944,0.857412,78.855575,0.106364,2.0,2.0,1.0,1.0,0.396207,0.059855
I579,20260829,0.798005,0.192328,30.0,0.88623,0.863809,36.271061,0.576023,3.0,3.0,3.0,5.0,0.41956,0.056131
I580,20260829,0.455587,0.702275,78.0,0.677876,0.851393,159.245204,0.073439,1.0,1.0,2.0,5.0,0.373843,0.06786
I581,20260829,0.139376,0.393995,77.0,0.776357,0.303805,9.655699,0.321056,9.0,2.0,5.0,3.0,0.344227,0.063994
I582,20260829,0.369917,0.369181,45.0,0.833034,0.735625,63.87012,0.177278,1.0,1.0,4.0,8.0,0.375158,0.053506
I583,20260829,0.387815,0.467288,66.0,0.777163,0.730806,22.789482,0.059252,5.0,1.0,5.0,4.0,0.351891,0.057598
I584,20260829,0.730982,0.770635,20.0,0.700533,0.552694,9.906162,0.109713,5.0,4.0,3.0,1.0,0.420351,0.064768
I585,20260829,0.600623,0.192688,34.0,0.791439,0.868074,45.852164,0.439915,5.0,3.0,2.0,6.0,0.389995,0.058251
I586,20260829,0.2925,0.167961,17.0,0.701155,0.439381,85.295832,0.052012,8.0,3.0,1.0,1.0,0.341781,0.051731
I587,20260829,0.234741,0.301156,9.0,0.581465,0.680542,34.649275,0.158676,4.0,4.0,2.0,7.0,0.355515,0.056523
I588,20260829,0.466902,0.900092,77.0,0.351312,0.377072,24.479492,0.38454,5.0,4.0,5.0,8.0,0.360081,0.062984
I589,20260829,0.250504,0.48944,16.0,0.460241,0.643731,36.321453,0.36925,6.0,3.0,1.0,5.0,0.346809,0.058819
I590,20260829,0.536638,0.71983,10.0,0.911503,0.808061,37.286215,0.145445,7.0,2.0,1.0,8.0,0.404,0.054959
I591,20260829,0.242856,0.295766,52.0,0.286324,0.474458,20.40788,0.268134,7.0,5.0,2.0,8.0,0.336454,0.053815
I592,20260829,0.325682,0.753635,9.0,0.574406,0.534913,25.394123,0.122924,11.0,7.0,1.0,8.0,0.335683,0.060217
I593,20260829,0.726965,0.654932,45.0,0.294392,0.67204,57.91382,0.266009,9.0,4.0,3.0,2.0,0.412642,0.052555
I594,20260829,0.444526,0.384819,23.0,0.232118,0.730465,9.411374,0.157383,2.0,2.0,4.0,8.0,0.387989,0.057305
I595,20260829,0.413686,0.526894,74.0,0.283292,0.717784,125.871397,0.106978,5.0,5.0,2.0,4.0,0.350369,0.06577
I596,20260829,0.398905,0.679083,18.0,0.815907,0.516544,13.428866,0.025308,4.0,3.0,3.0,8.0,0.346622,0.067847
I597,20260829,0.710083,0.250414,45.0,0.301075,0.56924,47.089676,0.101735,8.0,6.0,2.0,7.0,0.414847,0.070165
I598,20260829,0.376685,0.149695,32.0,0.375528,0.744564,31.313589,0.121466,7.0,5.0,2.0,3.0,0.352866,0.065049
I599,20260829,0.101755,0.379501,67.0,0.213922,0.503509,69.71635,0.151142,4.0,4.0,4.0,6.0,0.335081,0.059323
I600,20260829,0.357576,0.433585,35.0,0.889706,0.752457,23.664714,0.032215,6.0,1.0,5.0,5.0,0.343135,0.057892
I601,20260829,0.649801,0.470362,57.0,0.487584,0.548247,41.275107,0.043367,7.0,4.0,3.0,4.0,0.403223,0.058126
I602,20260829,0.326652,0.911285,13.0,0.297864,0.757277,132.68334,0.16473,5.0,1.0,5.0,4.0,0.338479,0.063018
I603,20260829,0.159507,0.404815,66.0,0.518551,0.851083,10.236825,0.041244,2.0,2.0,3.0,2.0,0.348097,0.060314
I604,20260829,0.519158,0.51965,68.0,0.331905,0.717319,9.656053,0.050767,1.0,1.0,1.0,5.0,0.369873,0.052094
I605,20260829,0.666306,0.536181,15.0,0.397451,0.54204,34.219372,0.279377,3.0,2.0,1.0,3.0,0.426256,0.069247
I606,20260829,0.793605,0.955992,39.0,0.132903,0.693765,19.434946,0.109815,8.0,4.0,1.0,4.0,0.441992,0.060042
I607,20260829,0.428984,0.481215,18.0,0.32837,0.40153,54.963484,0.016319,5.0,5.0,3.0,8.0,0.359129,0.065514
I608,20260829,0.340544,0.613132,37.0,0.79444,0.475573,20.001668,0.18371,5.0,4.0,5.0,6.0,0.374098,0.061609
I609,20260829,0.018407,0.84342,63.0,0.891567,0.68197,117.908881,0.07393,1.0,1.0,1.0,4.0,0.299517,0.070595
I610,20260829,0.542331,0.409885,59.0,0.293606,0.638461,84.78956,0.072494,9.0,1.0,1.0,2.0,0.39829,0.060268
I611,20260829,0.623314,0.090525,67.0,0.226228,0.605239,16.417668,0.438323,11.0,4.0,4.0,4.0,0.406354,0.059063
I612,20260829,0.411055,0.494035,54.0,0.310523,0.910985,8.655746,0.048162,8.0,6.0,2.0,6.0,0.37199,0.057371
I613,20260829,0.29285,0.359153,16.0,0.87912,0.517017,103.636832,0.016424,7.0,6.0,1.0,5.0,0.361854,0.071017
I614,20260829,0.446985,0.356278,9.0,0.502558,0.777134,106.520734,0.183807,10.0,7.0,1.0,5.0,0.381477,0.066777
I615,20260829,0.91663,0.238335,15.0,0.519119,0.544151,47.537291,0.04206,10.0,1.0,2.0,7.0,0.449121,0.054891
I616,20260829,0.688051,0.417743,40.0,0.599536,0.622411,16.799931,0.029086,9.0,3.0,5.0,2.0,0.397935,0.069138
I617,20260829,0.431493,0.560876,66.0,0.82955,0.624663,38.649379,0.037529,2.0,1.0,5.0,1.0,0.351778,0.055472
I618,20260829,0.533097,0.818429,13.0,0.242602,0.69997,60.871903,0.045626,1.0,1.0,4.0,8.0,0.381035,0.057276
I619,20260829,0.137345,0.300119,18.0,0.417001,0.349429,74.59013,0.273715,1.0,1.0,2.0,6.0,0.335863,0.051868
