item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260826,0.087273,0.37894,64.0,0.507217,0.45067,23.298061,0.134906,6.0,3.0,1.0,5.0,0.107188,0.040334
I415,20260826,0.390475,0.790904,62.0,0.46166,0.31737,4.8699,0.236852,9.0,7.0,2.0,8.0,0.141272,0.040768
I416,20260826,0.711399,0.598659,14.0,0.227774,0.451101,55.665639,0.006818,10.0,5.0,3.0,2.0,0.215573,0.016724
I417,20260826,0.438733,1.0,40.0,0.455405,0.559431,8.886446,0.180216,3.0,3.0,2.0,7.0,0.125491,0.048852
I418,20260826,0.490601,0.411254,69.0,0.576194,0.618263,41.74377,0.167875,3.0,3.0,2.0,8.0,0.105405,0.030704
I419,20260826,0.694046,0.430191,75.0,0.475615,0.364686,4.874702,0.142823,1.0,1.0,4.0,3.0,0.156911,0.037951
I420,20260826,0.751267,0.406521,66.0,0.05999,0.504696,19.906784,0.065804,7.0,1.0,5.0,7.0,0.107635,0.024897
I421,20260826,0.754592,0.822689,8.0,0.900144,0.634615,3.28255,0.036574,11.0,6.0,4.0,5.0,0.207738,0.017307
I422,20260826,0.602396,0.050861,63.0,0.836262,0.446417,19.430147,0.028997,7.0,3.0,3.0,4.0,0.16894,0.007036
I423,20260826,0.124265,0.311521,28.0,0.366729,0.296599,39.135076,0.25311,10.0,6.0,5.0,5.0,0.054482,0.033948
I424,20260826,0.47321,0.727112,55.0,0.71189,0.424584,34.444,0.081579,7.0,7.0,4.0,5.0,0.080914,0.024996
I425,20260826,0.520376,0.510641,11.0,0.443867,0.214651,51.14532,0.112182,9.0,7.0,5.0,6.0,0.133674,0.035379
I426,20260826,0.48384,0.782649,39.0,0.358447,0.202308,22.387548,0.010926,5.0,5.0,4.0,5.0,0.128773,0.021177
I427,20260826,0.630716,0.360443,14.0,0.577225,0.317695,45.166434,0.024533,9.0,3.0,2.0,4.0,0.184372,0.019215
I428,20260826,0.347531,0.7585,50.0,0.676357,0.416624,9.006595,0.153297,2.0,2.0,5.0,4.0,0.092826,0.04395
I429,20260826,0.350584,0.184946,17.0,0.309363,0.25022,16.169695,0.046048,7.0,7.0,2.0,1.0,0.080142,0.0
I430,20260826,0.345062,0.850416,68.0,0.910542,0.610979,28.100073,0.115384,9.0,4.0,2.0,4.0,0.15422,0.025314
I431,20260826,0.844871,0.287503,48.0,0.41523,0.511811,31.998908,0.08854,3.0,3.0,3.0,8.0,0.170349,0.027828
I432,20260826,0.951635,0.515433,57.0,0.538147,0.819382,30.530401,0.07931,5.0,5.0,5.0,8.0,0.168249,0.027302
I433,20260826,0.462737,0.460485,53.0,0.673486,0.512406,37.130829,0.033852,6.0,2.0,4.0,8.0,0.165295,0.031674
I434,20260826,0.533409,0.832794,21.0,0.652922,0.456715,8.567426,0.187855,8.0,1.0,4.0,1.0,0.123613,0.04519
I435,20260826,0.302104,0.925052,56.0,0.594137,0.487421,2.988423,0.051856,10.0,4.0,4.0,7.0,0.045014,0.015405
I436,20260826,0.711383,0.606536,51.0,0.598477,0.534753,9.631851,0.144118,2.0,2.0,1.0,3.0,0.201368,0.032563
I437,20260826,0.462036,0.826497,56.0,0.583657,0.556718,33.629044,0.161066,7.0,7.0,5.0,4.0,0.131186,0.042235
I438,20260826,0.234041,0.404612,10.0,0.253386,0.417498,9.101063,0.147502,11.0,1.0,5.0,8.0,0.090972,0.038011
I439,20260826,0.372666,0.675348,52.0,0.531262,0.423605,3.957231,0.320512,5.0,5.0,1.0,4.0,0.123819,0.050741
I440,20260826,0.418059,0.396404,52.0,0.427209,0.148516,11.587604,0.28396,1.0,1.0,3.0,8.0,0.167089,0.059337
I441,20260826,0.22356,0.525996,68.0,0.815023,0.59285,12.815796,0.058267,3.0,3.0,3.0,2.0,0.099348,0.019597
I442,20260826,0.084158,0.306128,32.0,0.401967,0.286928,7.275495,0.00619,4.0,4.0,4.0,5.0,0.058007,0.0
I443,20260826,0.357028,0.334822,37.0,0.765485,0.419672,5.610671,0.156654,11.0,5.0,1.0,8.0,0.138449,0.007502
I444,20260826,0.341146,0.999677,74.0,0.420033,0.101891,27.100816,0.078153,8.0,7.0,2.0,3.0,0.083626,0.01388
I445,20260826,0.546119,0.162331,41.0,0.517763,0.44953,42.695883,0.010904,9.0,1.0,4.0,1.0,0.156789,0.036811
I446,20260826,0.204235,0.177648,51.0,0.708662,0.243344,42.101686,0.088381,11.0,1.0,1.0,6.0,0.046847,0.028074
I447,20260826,0.375484,0.484103,44.0,0.234003,0.386224,15.297116,0.106421,3.0,3.0,4.0,1.0,0.068701,0.005399
I448,20260826,0.252256,0.463799,35.0,0.16995,0.428863,19.345664,0.137605,2.0,2.0,3.0,7.0,0.132288,0.041408
I449,20260826,0.47014,0.302939,26.0,0.64592,0.361212,21.478117,0.141476,7.0,7.0,2.0,7.0,0.092134,0.030541
I450,20260826,0.246392,0.916428,53.0,0.657582,0.262993,12.865393,0.09204,11.0,2.0,1.0,1.0,0.079208,0.003035
I451,20260826,0.526346,0.481085,77.0,0.697028,0.436012,18.160557,0.134551,2.0,1.0,2.0,1.0,0.0,0.041505
I452,20260826,0.217084,0.087136,28.0,0.404432,0.575958,17.000768,0.055224,2.0,1.0,1.0,4.0,0.116915,0.002587
I453,20260826,0.50923,0.872957,47.0,0.93001,0.28419,7.713601,0.142898,1.0,1.0,2.0,2.0,0.15134,0.037258
I454,20260826,0.701361,0.56318,37.0,0.531095,0.532002,17.611048,0.028707,9.0,6.0,1.0,2.0,0.139208,0.012263
I455,20260826,0.582374,0.518031,9.0,0.4823,0.540135,7.223568,0.081871,9.0,4.0,5.0,4.0,0.122358,0.015047
I456,20260826,0.371251,0.589921,21.0,0.931371,0.231148,58.744627,0.037899,1.0,1.0,5.0,7.0,0.123908,0.007261
I457,20260826,0.211694,1.0,62.0,0.527675,0.167399,3.123003,0.369826,11.0,7.0,2.0,8.0,0.05375,0.054995
I458,20260826,0.922567,0.698864,21.0,0.889494,0.584741,3.81477,0.037984,11.0,4.0,4.0,4.0,0.109889,0.019608
I459,20260826,0.528783,0.242397,22.0,0.370401,0.527513,35.801209,0.056382,9.0,7.0,4.0,8.0,0.121043,0.015479
I460,20260826,0.34865,0.560658,58.0,0.493249,0.217884,66.114866,0.070493,4.0,4.0,4.0,5.0,0.090626,0.031454
I461,20260826,0.354542,0.531806,63.0,0.215251,0.397153,6.305821,0.048347,9.0,5.0,1.0,5.0,0.137374,0.030508
I462,20260826,0.936426,0.765734,22.0,0.19314,0.537038,35.457172,0.089724,5.0,3.0,2.0,3.0,0.198703,0.037252
I463,20260826,0.070475,0.423141,21.0,0.296795,0.383774,11.53243,0.040429,9.0,2.0,2.0,3.0,0.092128,0.004437
I464,20260826,0.439121,0.650148,21.0,0.367937,0.391927,8.570451,0.057601,3.0,2.0,4.0,1.0,0.099082,0.0
I465,20260826,0.348794,0.331019,47.0,0.578658,0.406474,23.834884,0.00456,11.0,5.0,1.0,3.0,0.04962,0.0
I466,20260826,0.574977,0.653274,69.0,0.252077,0.448583,14.939573,0.400834,6.0,6.0,4.0,2.0,0.182729,0.080654
I467,20260826,0.264526,0.646422,62.0,0.629483,0.397289,1.0,0.00308,7.0,5.0,1.0,8.0,0.13577,0.009415
I468,20260826,0.727526,0.743076,21.0,0.267123,0.363574,13.692734,0.214658,5.0,3.0,4.0,5.0,0.127892,0.05201
I469,20260826,0.698414,0.755255,69.0,0.142282,0.33037,22.312295,0.008468,4.0,2.0,1.0,6.0,0.099995,0.002506
I470,20260826,0.703258,0.71155,57.0,0.556857,0.6999,8.971198,0.170504,9.0,4.0,5.0,2.0,0.143032,0.015865
I471,20260826,0.153573,0.910806,70.0,0.633758,0.625954,11.113002,0.033423,8.0,5.0,4.0,5.0,0.002352,0.0
I472,20260826,0.476778,0.234399,56.0,0.225135,0.400696,15.13002,0.249137,7.0,6.0,4.0,1.0,0.073521,0.040865
I473,20260826,0.303006,0.611115,45.0,0.603657,0.277441,16.427943,0.098411,2.0,2.0,2.0,8.0,0.106428,0.042598
I474,20260826,0.172182,0.430237,9.0,0.556769,0.400251,10.849198,0.06895,5.0,5.0,5.0,8.0,0.097035,0.022043
I475,20260826,0.360512,0.713353,76.0,0.479335,0.53387,26.829993,0.317625,9.0,4.0,5.0,2.0,0.081429,0.030135
I476,20260826,0.610074,0.869303,69.0,0.318853,0.488481,11.480639,0.168287,11.0,1.0,2.0,4.0,0.074419,0.045132
I477,20260826,0.360004,0.423894,66.0,0.490617,0.449965,18.97545,0.208011,3.0,3.0,2.0,2.0,0.138643,0.056123
I478,20260826,0.225789,0.39198,73.0,0.310088,0.339904,17.829629,0.240873,7.0,3.0,3.0,5.0,0.09881,0.035218
I479,20260826,0.406165,0.531806,70.0,0.673829,0.455944,15.82944,0.116667,3.0,3.0,1.0,3.0,0.077548,0.040586
I480,20260826,0.554243,0.788969,20.0,0.83148,0.758102,1.112117,0.097908,1.0,1.0,5.0,3.0,0.140039,0.045311
I481,20260826,0.276583,0.81525,26.0,0.278972,0.28702,14.639,0.049938,6.0,6.0,5.0,2.0,0.097665,0.021052
I482,20260826,0.428085,0.406504,70.0,0.883424,0.297551,19.522724,0.264887,4.0,4.0,2.0,6.0,0.115746,0.047026
I483,20260826,0.669524,0.672136,55.0,0.516251,0.61346,8.533048,0.042103,1.0,1.0,5.0,4.0,0.202655,0.035661
I484,20260826,0.297213,0.965277,24.0,0.487436,0.477449,17.514898,0.071766,11.0,1.0,3.0,8.0,0.024386,0.014189
I485,20260826,0.229187,0.291076,22.0,0.515382,0.397556,26.012,0.151773,9.0,2.0,2.0,6.0,0.04114,0.033746
I486,20260826,0.714665,0.187362,31.0,0.747382,0.18762,19.982774,0.083893,5.0,3.0,3.0,6.0,0.17235,0.019436
I487,20260826,0.422662,0.290217,23.0,0.556869,0.302822,15.542069,0.105316,7.0,7.0,2.0,2.0,0.12337,0.02113
I488,20260826,0.727006,0.623234,41.0,0.577441,0.561557,17.902848,0.035439,11.0,5.0,4.0,4.0,0.082429,0.003652
I489,20260826,0.408903,0.538007,34.0,0.597892,0.434182,12.427318,0.137871,11.0,1.0,5.0,3.0,0.054988,0.045898
I490,20260826,0.183606,0.615446,50.0,0.37104,0.507056,13.815647,0.187202,2.0,1.0,4.0,7.0,0.074098,0.037389
I491,20260826,0.317854,0.501971,57.0,0.673794,0.48429,13.14539,0.044956,3.0,1.0,2.0,4.0,0.155464,0.0132
I492,20260826,0.220577,0.543051,22.0,0.605937,0.629706,5.438185,0.258797,11.0,4.0,5.0,8.0,0.0,0.033338
I493,20260826,0.618733,0.526442,44.0,0.651348,0.626922,47.236432,0.060477,5.0,5.0,4.0,7.0,0.141895,0.023501
I494,20260826,0.678292,0.642257,12.0,0.627156,0.4406,30.731623,0.031903,10.0,1.0,5.0,4.0,0.096412,0.010412
I495,20260826,0.232348,0.827041,10.0,0.177157,0.270184,49.046047,0.272667,10.0,1.0,3.0,3.0,0.096612,0.052975
I496,20260826,0.508942,0.28826,31.0,0.497943,0.553333,18.140027,0.083856,9.0,3.0,3.0,6.0,0.111081,0.007355
I497,20260826,0.42411,0.446152,20.0,0.655197,0.435735,38.741843,0.044991,1.0,1.0,4.0,8.0,0.080996,0.022981
I498,20260826,0.784195,0.652558,75.0,0.608112,0.767555,18.421916,0.22059,5.0,4.0,2.0,6.0,0.187201,0.032867
I499,20260826,0.620974,0.679441,49.0,0.513958,0.291547,17.957118,0.01098,2.0,2.0,5.0,3.0,0.081002,0.024868
I500,20260826,0.523787,0.521673,43.0,0.405204,0.555215,22.599107,0.027145,4.0,2.0,4.0,4.0,0.103207,0.021582
I501,20260826,0.456376,0.245299,40.0,0.934881,0.384014,8.45181,0.057302,5.0,2.0,2.0,3.0,0.0818,0.021125
I502,20260826,0.512294,0.265719,77.0,0.360222,0.544608,8.56224,0.095712,9.0,4.0,5.0,7.0,0.137137,0.017822
I503,20260826,0.357348,0.422484,41.0,0.408945,0.473519,23.941178,0.093752,7.0,4.0,3.0,7.0,0.082707,0.014223
I504,20260826,0.48245,0.983673,21.0,0.681009,0.534356,9.368803,0.095981,9.0,4.0,3.0,8.0,0.079538,0.029382
I505,20260826,0.557899,0.50823,24.0,0.206804,0.514518,31.463393,0.084261,4.0,2.0,5.0,7.0,0.159348,0.024968
I506,20260826,0.628703,0.464553,10.0,0.367061,0.623862,5.103585,0.079332,4.0,4.0,3.0,5.0,0.138859,0.014663
I507,20260826,0.371807,0.826811,34.0,0.846839,0.148538,52.542622,0.268504,2.0,1.0,4.0,5.0,0.129469,0.04816
I508,20260826,0.272488,0.586101,59.0,0.435741,0.52002,18.347252,0.243597,2.0,2.0,4.0,4.0,0.155781,0.043622
I509,20260826,0.378159,0.156341,9.0,0.290125,0.396522,17.278777,0.059196,6.0,2.0,4.0,1.0,0.112844,0.0
I510,20260826,0.503963,0.303191,14.0,0.814545,0.257013,10.517078,0.052951,6.0,6.0,2.0,5.0,0.097356,0.035146
I511,20260826,0.392024,0.193475,69.0,0.825526,0.44556,27.084567,0.126342,1.0,1.0,5.0,4.0,0.140937,0.038529
I512,20260826,0.063051,0.536214,26.0,0.508716,0.348144,13.514261,0.290641,8.0,1.0,5.0,4.0,0.086122,0.054885
I513,20260826,0.22636,0.627036,18.0,0.435283,0.496223,23.611822,0.065685,11.0,4.0,1.0,2.0,0.071847,0.012384
I514,20260826,0.128587,0.286161,57.0,0.516526,0.269164,16.904261,0.084761,7.0,5.0,2.0,6.0,0.050756,0.015824
I515,20260826,0.767361,0.484565,35.0,0.169467,0.540451,16.664187,0.049682,4.0,3.0,1.0,3.0,0.227752,0.03421
I516,20260826,0.241185,0.630335,63.0,0.325425,0.408635,23.199695,0.119828,7.0,7.0,3.0,4.0,0.085526,0.029669
I517,20260826,0.438152,0.681662,16.0,0.629852,0.397458,12.570802,0.187448,2.0,2.0,4.0,3.0,0.133558,0.037649
I518,20260826,0.122818,0.0,37.0,0.209428,0.50861,43.63673,0.086534,7.0,5.0,1.0,4.0,0.085363,0.026833
I519,20260826,0.525384,0.376336,69.0,0.550366,0.406372,55.127049,0.101868,8.0,7.0,5.0,8.0,0.055389,0.009325
I520,20260826,0.410786,0.403174,21.0,0.447648,0.291126,42.281798,0.224916,10.0,3.0,2.0,2.0,0.133212,0.05407
I521,20260826,0.435908,0.716925,56.0,0.645036,0.390652,20.978159,0.079258,1.0,1.0,2.0,2.0,0.104108,0.010221
I522,20260826,0.736368,0.602784,45.0,0.883537,0.300324,13.4455,0.076098,6.0,6.0,3.0,6.0,0.127929,0.024102
I523,20260826,0.295693,0.454231,61.0,0.715029,0.220093,17.706681,0.07363,6.0,5.0,5.0,1.0,0.10841,0.020713
I524,20260826,0.452573,0.926503,41.0,0.250058,0.473816,47.323363,0.288912,7.0,2.0,4.0,3.0,0.127331,0.052844
I525,20260826,0.082854,0.665129,62.0,0.874104,0.30001,31.159287,0.043218,4.0,4.0,2.0,6.0,0.019518,0.022051
I526,20260826,0.246029,0.846963,45.0,0.639636,0.39378,19.378294,0.077125,3.0,3.0,3.0,4.0,0.136669,0.002025
I527,20260826,0.497787,0.944639,18.0,0.636052,0.67752,3.574356,0.041181,11.0,4.0,2.0,7.0,0.108467,0.008257
I528,20260826,0.540556,0.523369,21.0,0.796622,0.610785,5.97163,0.143136,6.0,6.0,3.0,3.0,0.163695,0.037634
I529,20260826,0.755223,0.0,46.0,0.669308,0.642835,11.271656,0.231129,5.0,5.0,5.0,5.0,0.111589,0.0504
I530,20260826,0.343159,0.165283,65.0,0.448989,0.211917,53.802355,0.192452,5.0,1.0,3.0,5.0,0.071504,0.019725
I531,20260826,0.242981,0.448087,44.0,0.537328,0.396585,7.163055,0.027831,10.0,7.0,5.0,3.0,0.068859,0.007094
I532,20260826,0.32607,0.805254,62.0,0.619918,0.331285,13.388651,0.104095,5.0,3.0,1.0,6.0,0.093666,0.006793
I533,20260826,0.352667,0.689756,72.0,0.264065,0.351754,46.396456,0.057582,9.0,7.0,5.0,2.0,0.086715,0.022987
I534,20260826,0.157261,0.705766,62.0,0.610886,0.367231,20.446425,0.26719,11.0,6.0,4.0,4.0,0.076075,0.056386
I535,20260826,0.755301,0.815417,66.0,0.694985,0.482679,25.487399,0.069526,10.0,3.0,3.0,8.0,0.090338,0.029957
I536,20260826,0.500505,0.811941,76.0,0.669026,0.459746,29.65971,0.080193,9.0,7.0,2.0,1.0,0.162174,0.021742
I537,20260826,0.848558,0.362866,8.0,0.723022,0.222375,28.744232,0.122299,10.0,1.0,2.0,8.0,0.166353,0.038243
I538,20260826,0.454433,0.828047,10.0,0.262826,0.42012,44.502934,0.129958,10.0,3.0,1.0,1.0,0.156043,0.02408
I539,20260826,0.688947,0.760664,14.0,0.18511,0.478565,24.891539,0.080344,2.0,2.0,5.0,6.0,0.172219,0.01427
I540,20260826,0.212611,0.711567,50.0,0.273628,0.375978,7.715226,0.065603,7.0,3.0,1.0,2.0,0.073245,0.018443
I541,20260826,0.580601,0.701199,63.0,0.289455,0.723609,33.411168,0.048878,6.0,6.0,5.0,1.0,0.090496,0.018121
I542,20260826,0.299119,0.520541,18.0,0.780949,0.459833,59.274563,0.151747,5.0,4.0,2.0,6.0,0.044161,0.017033
I543,20260826,0.264654,0.299252,27.0,0.69918,0.378881,7.25598,0.007081,1.0,1.0,3.0,1.0,0.058409,0.03691
I544,20260826,0.446385,0.311608,62.0,0.746355,0.653367,11.846842,0.221453,3.0,3.0,4.0,8.0,0.030298,0.017219
I545,20260826,0.244851,0.366254,34.0,0.37322,0.37843,40.23881,0.231275,2.0,1.0,2.0,7.0,0.057668,0.028618
I546,20260826,0.688963,0.392488,10.0,0.822224,0.374143,68.78555,0.068581,6.0,3.0,3.0,2.0,0.190567,0.0032
I547,20260826,0.602588,0.538593,42.0,0.725746,0.464926,56.102365,0.182521,6.0,6.0,1.0,1.0,0.061128,0.059124
I548,20260826,0.312591,0.563025,13.0,0.469998,0.65651,41.165481,0.052865,5.0,3.0,1.0,3.0,0.126126,0.018072
I549,20260826,0.276639,0.341388,56.0,0.448779,0.249095,28.854226,0.037512,10.0,6.0,5.0,2.0,0.042923,0.010771
I550,20260826,0.091395,0.555439,18.0,0.311594,0.533238,23.752554,0.101644,2.0,2.0,2.0,8.0,0.099628,0.008524
I551,20260826,0.367113,0.82156,35.0,0.54646,0.418487,56.236165,0.101601,7.0,2.0,1.0,4.0,0.153033,0.021869
I552,20260826,0.655097,0.04074,17.0,0.636968,0.323859,58.453199,0.057774,4.0,3.0,5.0,4.0,0.202015,0.026829
I553,20260826,0.625429,0.409978,31.0,0.332787,0.547638,22.104085,0.152851,9.0,7.0,3.0,4.0,0.124117,0.027173
I554,20260826,0.452684,0.955737,34.0,0.383048,0.333978,4.114709,0.138765,7.0,2.0,5.0,1.0,0.084612,0.033069
I555,20260826,0.571673,0.229729,27.0,0.045841,0.555725,32.539468,0.188085,9.0,7.0,3.0,7.0,0.099073,0.041617
I556,20260826,0.731347,0.588949,24.0,0.51171,0.634283,11.307047,0.379008,7.0,1.0,2.0,5.0,0.178388,0.075954
I557,20260826,0.191555,0.70193,75.0,0.280619,0.209148,24.810989,0.022319,1.0,1.0,3.0,4.0,0.079894,0.010426
I558,20260826,0.216585,0.508298,48.0,0.353101,0.315265,2.154495,0.136092,6.0,1.0,4.0,5.0,0.069348,0.034344
I559,20260826,0.197964,0.436358,45.0,0.208543,0.393045,10.261129,0.430318,1.0,1.0,2.0,3.0,0.027244,0.078656
I560,20260826,0.375387,0.6947,38.0,0.248178,0.380393,4.659882,0.176542,10.0,7.0,5.0,8.0,0.074736,0.037199
I561,20260826,0.269697,0.526394,20.0,0.666512,0.269532,25.366382,0.069098,7.0,2.0,5.0,8.0,0.111233,0.014961
I562,20260826,0.625001,0.350884,64.0,0.520982,0.346633,24.040078,0.079392,4.0,4.0,4.0,7.0,0.099988,0.010339
I563,20260826,0.79944,0.50309,27.0,0.458171,0.654402,22.206031,0.029994,8.0,2.0,5.0,3.0,0.080795,0.0
I564,20260826,0.568251,0.471141,67.0,0.252366,0.357461,19.61857,0.093416,10.0,3.0,1.0,1.0,0.09076,0.018256
I565,20260826,0.706116,0.629034,22.0,0.297999,0.501135,43.286918,0.058085,6.0,6.0,2.0,3.0,0.139307,0.02155
I566,20260826,0.261959,0.908585,71.0,0.039988,0.40857,24.691222,0.092801,3.0,3.0,4.0,8.0,0.030092,0.0
I567,20260826,0.545908,0.77235,11.0,0.83757,0.627287,14.982834,0.192354,7.0,1.0,4.0,1.0,0.067198,0.027348
I568,20260826,0.132983,0.951368,53.0,0.505397,0.384088,24.740188,0.257177,10.0,5.0,5.0,2.0,0.161104,0.041663
I569,20260826,0.473865,0.515947,31.0,0.416559,0.669024,65.4678,0.0161,9.0,1.0,1.0,5.0,0.116667,0.0
I570,20260826,0.628506,0.542777,33.0,0.795224,0.475519,25.61972,0.220846,5.0,4.0,4.0,5.0,0.099392,0.037088
I571,20260826,0.10593,0.683966,27.0,0.851773,0.445497,63.091893,0.003594,10.0,5.0,1.0,6.0,0.080776,0.03122
I572,20260826,0.368779,0.64748,12.0,0.559763,0.410419,15.11166,0.086434,8.0,6.0,4.0,8.0,0.085975,0.009446
I573,20260826,0.566521,0.693247,34.0,0.811494,0.307022,18.70878,0.254232,2.0,2.0,1.0,7.0,0.068513,0.02034
I574,20260826,0.229844,0.648052,76.0,0.51424,0.517148,26.85086,0.010472,3.0,1.0,2.0,5.0,0.091282,0.01135
I575,20260826,0.320578,0.542912,52.0,0.111677,0.362577,15.206458,0.280466,2.0,2.0,2.0,2.0,0.114482,0.061755
I576,20260826,0.317859,0.622873,19.0,0.521281,0.371683,25.927419,0.208607,2.0,2.0,4.0,1.0,0.030191,0.037807
I577,20260826,0.928961,0.664885,50.0,0.640473,0.462099,18.811306,0.026699,3.0,1.0,2.0,8.0,0.098306,0.025749
I578,20260826,0.150793,0.357174,64.0,0.728722,0.183834,38.338214,0.153489,1.0,1.0,5.0,8.0,0.0,0.014646
I579,20260826,0.215553,0.0,10.0,0.437212,0.533755,31.855376,0.02288,1.0,1.0,5.0,5.0,0.056589,0.008853
I580,20260826,0.201775,0.63752,43.0,0.351972,0.321677,4.186446,0.120478,8.0,2.0,1.0,5.0,0.091161,0.010441
I581,20260826,0.226712,0.352437,16.0,0.390507,0.161988,50.766798,0.121605,10.0,5.0,4.0,7.0,0.017755,0.025615
I582,20260826,0.386981,0.315241,23.0,0.711024,0.539785,9.964327,0.070111,4.0,2.0,3.0,7.0,0.145767,0.026637
I583,20260826,0.215259,0.620907,42.0,0.548126,0.376644,20.160483,0.202562,3.0,3.0,2.0,5.0,0.117854,0.058242
I584,20260826,0.183333,0.747088,20.0,0.600041,0.422957,15.543281,0.066573,1.0,1.0,4.0,1.0,0.0,0.0
I585,20260826,0.605156,0.668377,32.0,0.677483,0.519149,31.279654,0.151736,2.0,2.0,2.0,2.0,0.084412,0.030054
I586,20260826,0.550339,0.574131,12.0,0.818228,0.539587,27.113313,0.003472,11.0,2.0,3.0,1.0,0.018862,0.004753
I587,20260826,0.197556,0.502688,71.0,0.831267,0.497578,24.287526,0.035181,6.0,6.0,4.0,6.0,0.11933,0.021086
I588,20260826,0.391509,0.859938,36.0,0.106617,0.309862,16.992217,0.201635,11.0,7.0,2.0,8.0,0.080359,0.043315
I589,20260826,0.536909,0.482973,37.0,0.15873,0.406621,11.857689,0.094515,8.0,3.0,2.0,6.0,0.104797,0.008651
I590,20260826,0.180799,0.749009,64.0,0.651855,0.350624,30.917942,0.087383,3.0,3.0,3.0,8.0,0.086006,0.026684
I591,20260826,0.546462,0.810034,15.0,0.725977,0.44576,22.145572,0.017129,7.0,6.0,1.0,7.0,0.1016,0.020607
I592,20260826,0.352228,0.781355,63.0,0.596893,0.330553,15.042157,0.159601,3.0,3.0,3.0,7.0,0.124443,0.034488
I593,20260826,0.524581,0.500275,26.0,0.353939,0.532839,8.42871,0.108908,10.0,6.0,2.0,4.0,0.07613,0.0
I594,20260826,0.342655,0.453779,20.0,0.745214,0.534764,5.396276,0.201415,9.0,7.0,2.0,7.0,0.053109,0.031028
I595,20260826,0.202929,0.309276,61.0,0.588237,0.254159,45.951354,0.212813,1.0,1.0,4.0,6.0,0.112189,0.017539
I596,20260826,0.176808,0.902738,26.0,0.324866,0.284976,51.87843,0.05021,9.0,3.0,2.0,2.0,0.063413,0.034357
I597,20260826,0.587903,0.40296,62.0,0.318237,0.454279,19.559164,0.126597,8.0,7.0,1.0,7.0,0.050066,0.018126
I598,20260826,0.524572,0.986342,70.0,0.629862,0.208894,42.559009,0.228525,2.0,2.0,3.0,2.0,0.130294,0.037902
I599,20260826,0.378754,0.16946,43.0,0.366117,0.100909,30.110121,0.082422,7.0,4.0,3.0,5.0,0.082456,0.013863
I600,20260826,0.100027,0.589488,66.0,0.23644,0.382642,30.786874,0.05762,2.0,2.0,2.0,5.0,0.043364,0.026106
I601,20260826,0.252233,0.823297,18.0,0.652134,0.490359,29.989403,0.112927,5.0,3.0,2.0,2.0,0.134999,0.035732
I602,20260826,0.504565,0.67922,65.0,0.29295,0.279633,20.118129,0.014618,2.0,2.0,3.0,1.0,0.189895,0.028943
I603,20260826,0.754735,0.380604,39.0,0.499251,0.556227,24.551793,0.189177,1.0,1.0,4.0,1.0,0.072191,0.034443
I604,20260826,0.288588,0.469439,30.0,0.282034,0.57754,49.267148,0.085556,8.0,2.0,4.0,3.0,0.06931,0.000466
I605,20260826,0.427519,0.674409,23.0,0.505045,0.455971,73.984535,0.097168,3.0,3.0,4.0,4.0,0.085132,0.023799
I606,20260826,0.602186,0.297569,9.0,0.450804,0.486901,13.344301,0.05458,7.0,2.0,4.0,8.0,0.118115,0.026427
I607,20260826,0.348128,0.168778,69.0,0.617016,0.459054,6.088306,0.030093,1.0,1.0,3.0,6.0,0.062289,0.004995
I608,20260826,0.304734,0.562497,38.0,0.429103,0.658534,6.848415,0.28305,2.0,2.0,1.0,6.0,0.07904,0.036036
I609,20260826,0.408282,0.750457,35.0,0.282977,0.318443,20.445798,0.264703,5.0,5.0,2.0,8.0,0.086756,0.039539
I610,20260826,0.364441,0.766925,62.0,0.53409,0.381078,1.921774,0.045954,6.0,5.0,2.0,1.0,0.0976,0.010067
I611,20260826,0.745972,0.822143,15.0,0.569914,0.556785,17.066652,0.14285,11.0,2.0,5.0,4.0,0.184799,0.050905
I612,20260826,0.493978,0.831928,24.0,0.184781,0.462828,28.314443,0.088388,8.0,7.0,5.0,4.0,0.15009,0.042511
I613,20260826,0.275309,0.780816,31.0,0.786372,0.556315,5.697323,0.135366,4.0,4.0,2.0,1.0,0.0,0.021841
I614,20260826,0.417134,0.700958,76.0,0.509481,0.655712,37.557037,0.028424,7.0,2.0,3.0,3.0,0.141458,0.00983
I615,20260826,0.522243,0.878064,11.0,0.788765,0.524085,29.186712,0.028562,7.0,5.0,5.0,6.0,0.129162,0.00937
I616,20260826,0.273431,0.906014,55.0,0.505526,0.622224,22.708963,0.100387,6.0,6.0,3.0,2.0,0.125662,0.017258
I617,20260826,0.571085,0.726616,49.0,0.319946,0.579377,21.077406,0.019368,4.0,3.0,5.0,4.0,0.141017,0.026449
I618,20260826,0.187134,0.157521,59.0,0.409092,0.333532,1.0,0.069224,8.0,7.0,3.0,1.0,0.106237,0.032802
I619,20260826,0.109178,0.680062,72.0,0.940296,0.176363,52.087416,0.233003,9.0,4.0,4.0,5.0,0.058235,0.049676
I620,20260826,0.86474,0.411378,78.0,0.662614,0.429452,18.219779,0.236387,8.0,1.0,2.0,5.0,0.158018,0.054253
I621,20260826,0.47399,0.123539,71.0,0.675924,0.376101,34.868102,0.021112,11.0,4.0,2.0,6.0,0.11325,0.036535
