item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260826,0.37239,0.510091,60.0,0.356379,0.502422,12.130668,0.121121,3.0,3.0,3.0,6.0,0.163401,0.031936
I414,20260826,0.307794,0.637501,65.0,0.491216,0.460912,35.473829,0.008927,7.0,4.0,4.0,7.0,0.165745,0.034031
I415,20260826,0.431874,0.664246,21.0,0.083961,0.4886,20.350823,0.017126,10.0,3.0,5.0,3.0,0.153469,0.034377
I416,20260826,0.336155,0.728865,10.0,0.680525,0.445611,30.929051,0.236703,4.0,3.0,5.0,5.0,0.179372,0.038115
I417,20260826,0.653976,0.630548,23.0,0.620407,0.563176,20.119443,0.169369,5.0,5.0,3.0,7.0,0.260873,0.02884
I418,20260826,0.631171,0.671425,51.0,0.244576,0.643236,25.964691,0.059159,8.0,3.0,5.0,5.0,0.179567,0.02036
I419,20260826,0.109804,0.669876,47.0,0.741667,0.34608,17.120123,0.083654,9.0,6.0,2.0,4.0,0.15502,0.036044
I420,20260826,0.055811,0.692249,41.0,0.049289,0.320625,63.909325,0.074901,5.0,5.0,1.0,5.0,0.129606,0.015789
I421,20260826,0.381444,0.586681,50.0,0.566052,0.475273,125.168084,0.221353,2.0,2.0,3.0,1.0,0.190688,0.031257
I422,20260826,0.449526,0.777307,34.0,0.674553,0.515761,8.812542,0.156255,11.0,4.0,5.0,2.0,0.212808,0.040218
I423,20260826,0.146652,0.553315,69.0,0.201602,0.330085,90.758902,0.079052,7.0,3.0,3.0,4.0,0.162009,0.035873
I424,20260826,0.602159,0.58823,51.0,0.524078,0.611283,23.037936,0.142976,9.0,6.0,3.0,2.0,0.216391,0.052523
I425,20260826,0.424459,0.5891,28.0,0.593534,0.447672,11.159091,0.041046,10.0,7.0,2.0,2.0,0.204968,0.034694
I426,20260826,0.368417,0.70354,46.0,0.461587,0.504872,7.134388,0.009393,11.0,3.0,2.0,5.0,0.187737,0.050095
I427,20260826,0.521543,0.666923,25.0,0.672811,0.518342,21.157159,0.085069,5.0,4.0,2.0,2.0,0.195632,0.043877
I428,20260826,0.784944,0.671418,65.0,0.477457,0.688825,46.832895,0.057051,7.0,7.0,1.0,6.0,0.192907,0.041141
I429,20260826,0.481965,0.588499,47.0,0.918841,0.510155,19.125619,0.071333,7.0,6.0,5.0,3.0,0.195978,0.036301
I430,20260826,0.201451,0.515991,55.0,0.643617,0.402687,14.228507,0.051228,2.0,1.0,5.0,1.0,0.195106,0.03118
I431,20260826,0.53497,0.650702,31.0,0.433039,0.598966,77.889876,0.032663,11.0,2.0,2.0,3.0,0.17867,0.014216
I432,20260826,0.204027,0.535748,14.0,0.317561,0.430458,30.87081,0.062746,2.0,2.0,4.0,8.0,0.142638,0.0333
I433,20260826,0.178742,0.605681,66.0,0.219024,0.424791,69.759364,0.178364,4.0,4.0,1.0,1.0,0.179709,0.026334
I434,20260826,0.276021,0.498839,40.0,0.579895,0.397756,3.761927,0.060118,1.0,1.0,3.0,3.0,0.195896,0.022907
I435,20260826,0.353811,0.540033,41.0,0.475675,0.500024,8.907197,0.129144,5.0,2.0,1.0,7.0,0.204462,0.040468
I436,20260826,0.317765,0.537724,62.0,0.161907,0.449749,27.798079,0.032975,1.0,1.0,3.0,7.0,0.177171,0.03929
I437,20260826,0.233802,0.555372,26.0,0.292303,0.375198,71.028756,0.049192,10.0,3.0,5.0,2.0,0.166922,0.026263
I438,20260826,0.721993,0.621716,50.0,0.641216,0.624399,44.78674,0.187029,11.0,1.0,4.0,2.0,0.227357,0.030767
I439,20260826,0.132612,0.530638,14.0,0.617498,0.331967,60.89503,0.073236,11.0,2.0,2.0,7.0,0.135712,0.048142
I440,20260826,0.420132,0.593484,45.0,0.760483,0.503195,27.64528,0.138712,9.0,6.0,3.0,3.0,0.192911,0.029519
I441,20260826,0.539651,0.553813,67.0,0.617973,0.539788,116.715797,0.017826,5.0,5.0,4.0,6.0,0.178137,0.022447
I442,20260826,0.518348,0.629752,34.0,0.757506,0.505146,18.604818,0.080832,1.0,1.0,1.0,3.0,0.165493,0.053793
I443,20260826,0.211696,0.552678,56.0,0.711668,0.426274,50.275255,0.110427,8.0,6.0,2.0,1.0,0.138941,0.034073
I444,20260826,0.543829,0.667459,10.0,0.675318,0.558821,55.117415,0.051408,8.0,2.0,2.0,3.0,0.182867,0.047333
I445,20260826,0.314273,0.565367,46.0,0.58422,0.445458,2.687954,0.01909,1.0,1.0,3.0,1.0,0.176335,0.020976
I446,20260826,0.331771,0.661228,10.0,0.508851,0.396233,57.516837,0.020473,3.0,3.0,4.0,2.0,0.151641,0.037532
I447,20260826,0.394145,0.83326,58.0,0.927849,0.489537,26.469808,0.095603,10.0,1.0,4.0,3.0,0.16858,0.021533
I448,20260826,0.436494,0.655792,41.0,0.220022,0.530937,68.487142,0.195917,11.0,2.0,4.0,8.0,0.197066,0.034827
I449,20260826,0.317584,0.601022,55.0,0.491667,0.456482,10.263012,0.06417,2.0,2.0,5.0,5.0,0.157677,0.053615
I450,20260826,0.60662,0.720957,40.0,0.819651,0.5383,21.38129,0.119544,5.0,4.0,5.0,8.0,0.189933,0.044535
I451,20260826,0.601731,0.669316,63.0,0.292873,0.569014,53.788049,0.159003,1.0,1.0,3.0,4.0,0.178953,0.030985
I452,20260826,0.229264,0.562785,49.0,0.232911,0.364639,11.783645,0.016425,10.0,4.0,3.0,7.0,0.179029,0.038684
I453,20260826,0.389187,0.575363,35.0,0.205145,0.468759,52.966412,0.248136,9.0,2.0,2.0,8.0,0.165728,0.037907
I454,20260826,0.561337,0.510675,69.0,0.263933,0.552569,37.140472,0.073762,8.0,2.0,1.0,2.0,0.21485,0.029005
I455,20260826,0.618431,0.541408,38.0,0.438481,0.580754,22.110847,0.248413,9.0,1.0,2.0,5.0,0.225781,0.033915
I456,20260826,0.314408,0.523925,29.0,0.550982,0.39398,79.875735,0.227459,7.0,2.0,4.0,1.0,0.146182,0.042213
I457,20260826,0.628538,0.549927,30.0,0.890775,0.68375,31.605393,0.007271,9.0,7.0,1.0,7.0,0.222868,0.050135
I458,20260826,0.554874,0.585667,71.0,0.477715,0.577713,21.612778,0.016682,7.0,5.0,2.0,3.0,0.185159,0.031953
I459,20260826,0.497981,0.671638,33.0,0.526497,0.565297,13.934143,0.024753,6.0,2.0,4.0,1.0,0.211397,0.036106
I460,20260826,0.383792,0.44139,11.0,0.678445,0.471268,8.171008,0.065246,5.0,5.0,2.0,7.0,0.166904,0.055932
I461,20260826,0.327577,0.66731,20.0,0.48911,0.442749,29.220283,0.041111,6.0,6.0,3.0,8.0,0.206663,0.023088
I462,20260826,0.509747,0.627208,12.0,0.87677,0.562163,48.266351,0.037049,1.0,1.0,2.0,4.0,0.184758,0.029371
I463,20260826,0.523001,0.587605,28.0,0.30442,0.498746,40.375208,0.300677,8.0,3.0,3.0,3.0,0.171148,0.038941
I464,20260826,0.910045,0.491178,71.0,0.862495,0.767479,90.159826,0.286836,2.0,2.0,4.0,4.0,0.222926,0.045197
I465,20260826,0.190355,0.65391,44.0,0.634856,0.399849,58.126191,0.272242,11.0,3.0,1.0,1.0,0.158072,0.041976
I466,20260826,0.582976,0.688966,55.0,0.666615,0.601433,30.917876,0.011855,6.0,3.0,4.0,6.0,0.206041,0.043665
I467,20260826,0.397912,0.666513,14.0,0.595067,0.495254,49.080918,0.012477,7.0,3.0,3.0,3.0,0.166926,0.047451
I468,20260826,0.724214,0.638153,25.0,0.62844,0.651529,7.257031,0.015412,7.0,5.0,1.0,4.0,0.202007,0.030543
I469,20260826,0.217149,0.657272,43.0,0.592775,0.350631,65.052519,0.047467,2.0,2.0,4.0,5.0,0.155029,0.032222
I470,20260826,0.129353,0.699225,73.0,0.779157,0.355753,23.81575,0.142938,7.0,6.0,1.0,7.0,0.13921,0.030136
I471,20260826,0.174648,0.50636,76.0,0.811068,0.34351,133.420854,0.057683,4.0,1.0,4.0,1.0,0.167405,0.034551
I472,20260826,0.596549,0.590046,75.0,0.278141,0.593217,74.163026,0.043228,10.0,3.0,5.0,8.0,0.234997,0.037866
I473,20260826,0.231844,0.580181,38.0,0.478238,0.383902,53.570636,0.055045,7.0,2.0,2.0,5.0,0.198894,0.038449
I474,20260826,0.067321,0.471977,54.0,0.386832,0.358811,51.802956,0.171268,6.0,3.0,2.0,1.0,0.159199,0.047289
I475,20260826,0.208471,0.472527,25.0,0.813953,0.425118,73.464044,0.08111,8.0,6.0,2.0,6.0,0.106738,0.040345
I476,20260826,0.217009,0.471802,79.0,0.767175,0.397579,17.784711,0.025637,6.0,4.0,2.0,3.0,0.145751,0.036025
I477,20260826,0.2,0.589692,52.0,0.89114,0.398276,5.105368,0.059098,7.0,4.0,3.0,1.0,0.134085,0.011064
I478,20260826,0.155248,0.700617,76.0,0.530756,0.390137,46.681179,0.042721,11.0,5.0,5.0,7.0,0.161394,0.019706
I479,20260826,0.759702,0.577063,78.0,0.499757,0.706745,50.631898,0.088093,3.0,3.0,1.0,2.0,0.237016,0.02185
I480,20260826,0.264607,0.47076,35.0,0.267732,0.403591,34.376191,0.235249,6.0,3.0,1.0,3.0,0.150533,0.038748
I481,20260826,0.189102,0.577878,62.0,0.035189,0.431679,6.689087,0.025906,2.0,2.0,1.0,5.0,0.172166,0.039083
I482,20260826,0.33943,0.672479,76.0,0.624782,0.43762,36.438966,0.079123,2.0,2.0,4.0,1.0,0.161439,0.03658
I483,20260826,0.439254,0.657826,16.0,0.628501,0.470334,39.277917,0.045215,4.0,4.0,1.0,5.0,0.210017,0.03302
I484,20260826,0.698073,0.654592,78.0,0.889968,0.597323,21.435519,0.066024,6.0,6.0,3.0,6.0,0.220871,0.050124
I485,20260826,0.416912,0.59373,26.0,0.467463,0.565,52.903774,0.36969,10.0,4.0,2.0,8.0,0.190339,0.021818
I486,20260826,0.828915,0.678012,32.0,0.210941,0.698763,50.669141,0.015522,11.0,3.0,1.0,4.0,0.228154,0.039869
I487,20260826,0.438302,0.602931,68.0,0.632521,0.482787,27.564765,0.069832,7.0,1.0,3.0,1.0,0.182118,0.016579
I488,20260826,0.621139,0.574406,35.0,0.228364,0.613024,26.285023,0.068871,9.0,1.0,5.0,7.0,0.235174,0.027801
I489,20260826,0.483076,0.610154,19.0,0.876567,0.504452,11.495615,0.269528,5.0,3.0,5.0,8.0,0.214195,0.02815
I490,20260826,0.234519,0.614809,58.0,0.609096,0.439256,66.563618,0.133433,9.0,3.0,3.0,8.0,0.119978,0.052328
I491,20260826,0.183425,0.516496,79.0,0.572295,0.371852,16.080994,0.125896,7.0,4.0,5.0,6.0,0.173586,0.056794
I492,20260826,0.43855,0.543697,36.0,0.542558,0.492595,21.807353,0.061949,6.0,5.0,3.0,6.0,0.19207,0.03605
I493,20260826,0.27255,0.564507,33.0,0.793946,0.419658,56.994427,0.128029,3.0,3.0,5.0,2.0,0.18711,0.030401
I494,20260826,0.762164,0.592384,75.0,0.416028,0.643189,58.944179,0.083979,3.0,3.0,3.0,6.0,0.262929,0.033418
I495,20260826,0.392808,0.629478,57.0,0.263686,0.536072,18.198392,0.018162,11.0,1.0,1.0,8.0,0.166155,0.053541
I496,20260826,0.626694,0.671774,13.0,0.521627,0.610044,51.745513,0.156929,1.0,1.0,3.0,7.0,0.223914,0.034467
I497,20260826,0.638254,0.628274,61.0,0.087132,0.655314,65.150496,0.110474,1.0,1.0,2.0,1.0,0.193808,0.049394
I498,20260826,0.379917,0.579115,35.0,0.897906,0.526977,21.469765,0.056047,9.0,3.0,5.0,6.0,0.204142,0.026331
I499,20260826,0.757199,0.545359,56.0,0.747658,0.699554,21.284369,0.184846,4.0,3.0,1.0,5.0,0.223265,0.018676
I500,20260826,0.649821,0.699101,25.0,0.456762,0.683172,31.240363,0.039526,5.0,4.0,5.0,3.0,0.190505,0.034138
I501,20260826,0.368241,0.563261,51.0,0.469267,0.475079,23.393726,0.059302,6.0,1.0,2.0,8.0,0.194784,0.035792
I502,20260826,0.578225,0.532119,60.0,0.609442,0.568344,119.04033,0.032659,5.0,1.0,5.0,4.0,0.196763,0.037426
I503,20260826,0.541442,0.463132,53.0,0.307842,0.514697,42.041347,0.031258,1.0,1.0,1.0,4.0,0.197235,0.036272
I504,20260826,0.628238,0.612176,66.0,0.253907,0.643225,54.304281,0.178979,9.0,6.0,5.0,8.0,0.202199,0.025204
I505,20260826,0.673624,0.411471,60.0,0.286841,0.648167,85.555562,0.157958,10.0,7.0,1.0,1.0,0.198758,0.044538
I506,20260826,0.706339,0.77211,74.0,0.364244,0.663101,136.544901,0.067702,7.0,7.0,4.0,5.0,0.233458,0.032037
I507,20260826,0.453721,0.570594,73.0,0.834295,0.486552,34.553045,0.073033,8.0,4.0,5.0,3.0,0.176392,0.022031
I508,20260826,0.354334,0.566324,75.0,0.699777,0.439273,25.20453,0.056619,3.0,3.0,5.0,1.0,0.205727,0.044052
I509,20260826,0.736848,0.421686,76.0,0.494472,0.671807,11.090231,0.224083,10.0,5.0,3.0,8.0,0.243571,0.035437
I510,20260826,0.504577,0.656666,70.0,0.637758,0.612746,31.284529,0.195972,1.0,1.0,3.0,6.0,0.173714,0.050524
I511,20260826,0.266983,0.73162,61.0,0.60648,0.414439,25.11071,0.148251,3.0,2.0,1.0,4.0,0.171623,0.029088
I512,20260826,0.501349,0.562806,60.0,0.866128,0.538188,15.391634,0.009874,5.0,4.0,2.0,8.0,0.201345,0.02778
I513,20260826,0.158994,0.650486,27.0,0.546519,0.414193,84.689841,0.007479,7.0,7.0,1.0,6.0,0.124532,0.036485
I514,20260826,0.630504,0.639663,46.0,0.649032,0.615083,27.184071,0.088728,7.0,1.0,3.0,6.0,0.208821,0.015208
I515,20260826,0.553336,0.668524,11.0,0.742256,0.512477,91.542255,0.181803,3.0,3.0,2.0,8.0,0.180569,0.039063
I516,20260826,0.307888,0.750168,15.0,0.12114,0.430094,162.897806,0.020792,1.0,1.0,4.0,5.0,0.178764,0.044015
I517,20260826,0.697064,0.804237,30.0,0.245638,0.630157,8.298147,0.071706,1.0,1.0,4.0,6.0,0.212353,0.04208
I518,20260826,0.186102,0.58863,29.0,0.95892,0.381672,17.313304,0.08513,9.0,4.0,3.0,2.0,0.172449,0.042192
I519,20260826,0.422759,0.757048,31.0,0.667622,0.569154,33.999464,0.18523,6.0,5.0,2.0,1.0,0.19312,0.021864
I520,20260826,0.523211,0.660703,21.0,0.384981,0.594387,17.194416,0.212009,11.0,4.0,1.0,2.0,0.185202,0.04114
I521,20260826,0.240736,0.629877,38.0,0.53846,0.426851,32.867684,0.098515,1.0,1.0,1.0,1.0,0.170638,0.028197
I522,20260826,0.182427,0.481853,13.0,0.603237,0.451174,2.73784,0.055357,2.0,2.0,5.0,2.0,0.197596,0.030645
I523,20260826,0.644431,0.629213,50.0,0.319469,0.588707,66.865673,0.125729,4.0,1.0,2.0,8.0,0.217292,0.042998
I524,20260826,0.074575,0.55458,46.0,0.300742,0.26583,18.734482,0.058081,5.0,3.0,4.0,3.0,0.146288,0.045861
I525,20260826,0.501896,0.591235,54.0,0.561365,0.515893,9.486549,0.04519,2.0,2.0,3.0,3.0,0.188986,0.063367
I526,20260826,0.504924,0.499144,74.0,0.26329,0.523656,30.108417,0.110114,9.0,4.0,2.0,3.0,0.219924,0.052256
I527,20260826,0.962601,0.601287,44.0,0.424298,0.710297,31.777951,0.135751,9.0,7.0,3.0,1.0,0.256248,0.030611
I528,20260826,0.42162,0.491252,10.0,0.578355,0.540683,44.093814,0.190551,11.0,2.0,4.0,2.0,0.146038,0.041444
I529,20260826,0.145936,0.620341,29.0,0.434935,0.390223,25.539095,0.108283,5.0,2.0,2.0,8.0,0.179387,0.039929
I530,20260826,0.129639,0.454288,37.0,0.814515,0.292373,62.827045,0.007163,6.0,3.0,2.0,7.0,0.154863,0.035613
I531,20260826,0.624539,0.515015,69.0,0.472659,0.622767,76.297247,0.039675,9.0,4.0,5.0,8.0,0.196975,0.025974
I532,20260826,0.794176,0.588329,39.0,0.82067,0.705572,76.279834,0.015465,2.0,2.0,1.0,6.0,0.237256,0.018223
I533,20260826,0.616428,0.574574,58.0,0.804294,0.576034,24.052716,0.311516,1.0,1.0,1.0,4.0,0.203051,0.033318
I534,20260826,0.881352,0.596801,56.0,0.739537,0.716388,63.343911,0.271957,7.0,4.0,1.0,8.0,0.241903,0.034214
I535,20260826,0.416033,0.601111,54.0,0.282919,0.50283,19.407911,0.187068,10.0,4.0,5.0,3.0,0.155483,0.049415
I536,20260826,0.16133,0.613461,22.0,0.711497,0.38499,39.52891,0.090876,4.0,4.0,5.0,2.0,0.129972,0.026978
I537,20260826,0.292837,0.59004,31.0,0.542228,0.45639,28.001648,0.08227,10.0,5.0,4.0,3.0,0.169371,0.030999
I538,20260826,0.137595,0.680807,59.0,0.578873,0.366906,29.439979,0.083016,2.0,2.0,2.0,2.0,0.149043,0.045358
I539,20260826,0.162915,0.571215,76.0,0.546285,0.315232,12.743323,0.172714,7.0,2.0,2.0,1.0,0.169402,0.026158
I540,20260826,0.544849,0.502761,37.0,0.28553,0.528589,19.348183,0.09382,1.0,1.0,2.0,3.0,0.235408,0.060875
I541,20260826,0.588255,0.620946,28.0,0.41469,0.572958,44.77116,0.04072,3.0,3.0,3.0,7.0,0.200818,0.045074
I542,20260826,0.552122,0.619897,65.0,0.779102,0.552391,56.255163,0.050469,8.0,1.0,3.0,3.0,0.175371,0.035194
I543,20260826,0.14696,0.502938,14.0,0.608906,0.399449,80.500478,0.085115,4.0,1.0,5.0,5.0,0.155888,0.043284
I544,20260826,0.483992,0.717678,17.0,0.886504,0.513267,28.373826,0.194387,8.0,2.0,3.0,5.0,0.191983,0.048559
I545,20260826,0.410631,0.689809,35.0,0.583892,0.460265,56.93651,0.184022,3.0,3.0,4.0,6.0,0.191389,0.040738
I546,20260826,0.512656,0.626304,58.0,0.910955,0.575961,22.389153,0.191964,3.0,3.0,1.0,3.0,0.173658,0.035092
I547,20260826,0.551892,0.701122,26.0,0.680196,0.578489,43.153292,0.093855,6.0,6.0,4.0,5.0,0.195496,0.044593
I548,20260826,0.66316,0.537479,77.0,0.780478,0.645583,72.903053,0.039726,3.0,3.0,4.0,8.0,0.242427,0.016931
I549,20260826,0.551117,0.574507,24.0,0.499598,0.533047,28.85976,0.011026,3.0,1.0,3.0,2.0,0.180008,0.028386
I550,20260826,0.166161,0.652522,67.0,0.670434,0.404102,125.451361,0.009698,6.0,6.0,5.0,5.0,0.145632,0.044139
I551,20260826,0.655837,0.6054,13.0,0.206169,0.658239,21.580573,0.095865,10.0,7.0,5.0,7.0,0.224971,0.042805
I552,20260826,0.322239,0.685159,27.0,0.754474,0.434734,87.587536,0.103347,3.0,1.0,1.0,2.0,0.188585,0.033464
I553,20260826,0.692,0.625793,11.0,0.532924,0.625278,37.492257,0.00265,10.0,2.0,4.0,2.0,0.180256,0.042069
I554,20260826,0.187031,0.651613,46.0,0.681862,0.424506,35.963456,0.12701,1.0,1.0,4.0,5.0,0.155552,0.044505
I555,20260826,0.623458,0.618105,46.0,0.448804,0.578321,49.558534,0.005488,1.0,1.0,2.0,4.0,0.214291,0.027032
I556,20260826,0.799857,0.638627,79.0,0.082209,0.680937,67.788148,0.045031,7.0,6.0,3.0,6.0,0.233022,0.0386
I557,20260826,0.532215,0.615276,73.0,0.83605,0.528826,142.811646,0.070992,1.0,1.0,2.0,3.0,0.191802,0.021929
I558,20260826,0.374126,0.533452,71.0,0.347508,0.51519,50.15266,0.140934,8.0,1.0,5.0,5.0,0.186793,0.056329
I559,20260826,0.212945,0.532586,52.0,0.810701,0.414614,38.026345,0.124295,7.0,1.0,2.0,6.0,0.206226,0.043006
I560,20260826,0.414786,0.702079,38.0,0.494328,0.517644,15.408308,0.019833,2.0,2.0,1.0,2.0,0.19458,0.049865
I561,20260826,0.345897,0.61659,54.0,0.251625,0.431697,35.204636,0.126935,6.0,1.0,3.0,6.0,0.195936,0.034654
I562,20260826,0.237999,0.551854,78.0,0.360486,0.366114,39.577138,0.056185,10.0,2.0,2.0,4.0,0.124341,0.035911
I563,20260826,0.548077,0.566985,9.0,0.596953,0.597157,18.477972,0.065196,1.0,1.0,5.0,7.0,0.172937,0.049484
I564,20260826,0.289424,0.526182,24.0,0.560167,0.456393,28.083433,0.060046,9.0,2.0,5.0,7.0,0.178481,0.049363
I565,20260826,0.568909,0.568226,56.0,0.833212,0.577231,54.211099,0.15198,6.0,6.0,2.0,7.0,0.198153,0.0325
I566,20260826,0.220686,0.636372,17.0,0.851551,0.38084,54.059504,0.105991,6.0,6.0,4.0,5.0,0.147591,0.038168
I567,20260826,0.229536,0.677289,66.0,0.532588,0.383756,36.293239,0.193835,4.0,4.0,3.0,6.0,0.218559,0.04678
I568,20260826,0.662756,0.458126,76.0,0.714141,0.614793,18.373724,0.192897,7.0,7.0,3.0,3.0,0.198066,0.043191
I569,20260826,0.565095,0.538796,48.0,0.584184,0.616788,81.494062,0.115531,11.0,7.0,4.0,7.0,0.217514,0.047003
I570,20260826,0.377706,0.553527,33.0,0.601191,0.470362,36.11245,0.16051,8.0,1.0,4.0,3.0,0.14839,0.042674
I571,20260826,0.428223,0.603177,36.0,0.668943,0.503607,34.554478,0.107332,7.0,1.0,1.0,5.0,0.190546,0.043987
I572,20260826,0.894638,0.754646,12.0,0.324749,0.739005,16.42269,0.111681,10.0,7.0,1.0,8.0,0.268271,0.036956
I573,20260826,0.257311,0.570071,58.0,0.886741,0.430451,11.503493,0.045424,3.0,3.0,1.0,1.0,0.178944,0.020557
I574,20260826,0.411022,0.638987,75.0,0.697281,0.532924,30.772797,0.285413,6.0,5.0,2.0,6.0,0.204966,0.014784
I575,20260826,0.512403,0.424609,60.0,0.268458,0.578333,15.459509,0.087525,9.0,3.0,1.0,8.0,0.200149,0.026562
I576,20260826,0.567642,0.503118,79.0,0.599474,0.601355,77.653282,0.116299,11.0,3.0,5.0,5.0,0.244823,0.02441
I577,20260826,0.36253,0.497641,34.0,0.144069,0.424099,57.619394,0.01729,8.0,4.0,1.0,1.0,0.166335,0.041428
I578,20260826,0.844375,0.582506,17.0,0.487847,0.739178,12.723862,0.071044,3.0,3.0,3.0,8.0,0.196667,0.019221
I579,20260826,0.875883,0.666912,43.0,0.561484,0.725243,40.801856,0.037253,3.0,3.0,4.0,3.0,0.231694,0.036653
I580,20260826,0.242769,0.618434,50.0,0.665519,0.38178,38.53931,0.034689,6.0,6.0,2.0,5.0,0.183333,0.023368
I581,20260826,0.672999,0.632952,33.0,0.518225,0.599358,66.99445,0.100689,2.0,2.0,1.0,2.0,0.208542,0.038054
I582,20260826,0.039422,0.755908,13.0,0.487025,0.290824,26.02245,0.078496,1.0,1.0,4.0,8.0,0.127313,0.031976
I583,20260826,0.590249,0.603413,34.0,0.455067,0.534984,2.203007,0.033676,10.0,5.0,3.0,3.0,0.18309,0.040042
I584,20260826,0.625739,0.402184,29.0,0.572988,0.611751,7.544505,0.014907,2.0,2.0,1.0,8.0,0.22921,0.036432
I585,20260826,0.568532,0.609375,39.0,0.611448,0.63643,44.862807,0.148623,5.0,3.0,2.0,7.0,0.224013,0.018635
I586,20260826,0.686464,0.584091,56.0,0.467916,0.649082,29.023005,0.043718,7.0,6.0,5.0,4.0,0.226191,0.033356
I587,20260826,0.812181,0.509183,72.0,0.965665,0.674431,24.885034,0.044505,1.0,1.0,2.0,3.0,0.212268,0.040095
I588,20260826,0.303744,0.466898,26.0,0.43149,0.385914,15.133193,0.034606,7.0,7.0,2.0,7.0,0.210221,0.030699
I589,20260826,0.429972,0.575271,18.0,0.611622,0.53415,16.342309,0.317336,3.0,3.0,1.0,1.0,0.208777,0.035775
I590,20260826,0.069765,0.553966,53.0,0.719169,0.300196,38.057267,0.458622,3.0,3.0,2.0,2.0,0.155097,0.034216
I591,20260826,0.394531,0.541843,36.0,0.749835,0.494815,34.51048,0.220552,7.0,4.0,3.0,7.0,0.180982,0.020833
I592,20260826,0.359592,0.486593,18.0,0.313916,0.439136,16.108245,0.035571,9.0,6.0,1.0,8.0,0.178637,0.038746
I593,20260826,0.162293,0.650632,52.0,0.369594,0.348861,17.879527,0.205331,7.0,6.0,5.0,4.0,0.183521,0.020084
I594,20260826,0.305618,0.723258,40.0,0.91762,0.364471,22.267701,0.02522,2.0,2.0,3.0,5.0,0.179769,0.031516
I595,20260826,0.524052,0.746888,36.0,0.251193,0.533144,139.567096,0.076038,2.0,2.0,2.0,7.0,0.189001,0.044176
I596,20260826,0.739604,0.692847,63.0,0.604206,0.641253,17.371819,0.019445,5.0,1.0,4.0,8.0,0.202226,0.052791
I597,20260826,0.31767,0.523824,38.0,0.708213,0.387035,77.004924,0.205639,5.0,5.0,3.0,7.0,0.140447,0.0336
I598,20260826,0.395215,0.617205,37.0,0.253614,0.47718,75.239606,0.019565,6.0,6.0,1.0,1.0,0.147601,0.03835
I599,20260826,0.142775,0.616998,21.0,0.59541,0.353742,54.3469,0.045431,7.0,1.0,1.0,7.0,0.119142,0.034336
I600,20260826,0.623032,0.596314,68.0,0.526479,0.604199,65.602817,0.02374,1.0,1.0,2.0,3.0,0.228204,0.037279
I601,20260826,0.159727,0.518429,23.0,0.417718,0.414613,99.742133,0.063102,9.0,2.0,4.0,3.0,0.157252,0.013707
I602,20260826,0.094119,0.556311,45.0,0.652,0.312855,14.084842,0.014006,5.0,5.0,2.0,2.0,0.119422,0.040018
I603,20260826,0.47279,0.540002,74.0,0.801843,0.595106,38.41422,0.176079,1.0,1.0,5.0,8.0,0.182115,0.039841
I604,20260826,0.540253,0.749135,54.0,0.648007,0.572174,26.47094,0.07806,11.0,2.0,1.0,4.0,0.244808,0.015349
I605,20260826,0.485956,0.696217,14.0,0.409346,0.525166,32.649709,0.048207,9.0,4.0,2.0,5.0,0.22806,0.033752
I606,20260826,0.619714,0.509678,32.0,0.84351,0.592367,85.357496,0.07926,7.0,4.0,1.0,2.0,0.169404,0.046398
I607,20260826,0.333697,0.681071,31.0,0.208587,0.429084,40.746803,0.008124,10.0,3.0,5.0,7.0,0.171782,0.031113
I608,20260826,0.186056,0.62623,29.0,0.685087,0.376328,14.450413,0.321329,4.0,4.0,4.0,8.0,0.156635,0.036417
I609,20260826,0.671226,0.644263,41.0,0.819036,0.645555,32.131788,0.035378,4.0,4.0,4.0,5.0,0.231623,0.039117
I610,20260826,0.452959,0.526797,70.0,0.62177,0.522169,36.737599,0.189139,6.0,4.0,5.0,7.0,0.153081,0.033252
I611,20260826,0.232072,0.654998,15.0,0.495137,0.394465,91.300723,0.138535,2.0,2.0,2.0,1.0,0.166898,0.043477
I612,20260826,0.646607,0.648245,30.0,0.87881,0.607454,23.118803,0.041155,1.0,1.0,3.0,1.0,0.196851,0.041496
I613,20260826,0.542743,0.607671,34.0,0.457721,0.549267,34.119286,0.048719,10.0,7.0,4.0,1.0,0.194737,0.038911
I614,20260826,0.607721,0.612002,22.0,0.688331,0.573511,65.134513,0.056635,6.0,2.0,1.0,5.0,0.244677,0.059709
I615,20260826,0.277291,0.65065,68.0,0.236489,0.412682,11.809268,0.204593,8.0,1.0,5.0,1.0,0.144599,0.054473
I616,20260826,0.182201,0.571312,25.0,0.452187,0.348172,88.573752,0.407331,5.0,2.0,3.0,1.0,0.176845,0.025781
I617,20260826,0.846643,0.591285,47.0,0.215634,0.712984,45.5043,0.088311,4.0,4.0,5.0,7.0,0.224765,0.046225
I618,20260826,0.341738,0.633753,70.0,0.75097,0.425819,68.152698,0.159661,4.0,4.0,3.0,4.0,0.15786,0.040491
I619,20260826,0.510703,0.646161,72.0,0.923553,0.657292,33.11825,0.095072,8.0,2.0,4.0,4.0,0.20965,0.016141
