item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260826,0.458734,0.531287,24.0,0.251765,0.567264,147.060804,0.046351,11.0,7.0,4.0,4.0,0.319231,0.053527
I414,20260826,0.466444,0.194571,38.0,0.596597,0.392748,20.765677,0.249643,3.0,3.0,1.0,7.0,0.303,0.049626
I415,20260826,0.442367,0.19218,17.0,0.244601,0.377226,72.840191,0.014783,11.0,2.0,2.0,2.0,0.335371,0.048631
I416,20260826,0.386388,0.709585,48.0,0.204473,0.652275,15.559066,0.0288,4.0,4.0,4.0,7.0,0.320564,0.056937
I417,20260826,0.542816,0.348268,67.0,0.381956,0.600373,11.736706,0.17276,4.0,2.0,1.0,3.0,0.324428,0.042249
I418,20260826,0.635268,0.230745,25.0,0.820661,0.332107,37.206163,0.123859,2.0,1.0,4.0,8.0,0.347101,0.060512
I419,20260826,0.510759,0.229172,76.0,0.396301,0.580812,38.100978,0.014762,1.0,1.0,2.0,7.0,0.332159,0.044165
I420,20260826,0.720508,0.151872,20.0,0.419611,0.613548,5.738794,0.167141,1.0,1.0,2.0,5.0,0.34428,0.046558
I421,20260826,0.50234,0.851212,61.0,0.655346,0.590197,145.58212,0.05672,1.0,1.0,4.0,5.0,0.318206,0.053994
I422,20260826,0.752099,0.683353,32.0,0.576912,0.635407,122.365581,0.087655,7.0,7.0,3.0,6.0,0.351187,0.060757
I423,20260826,0.532045,0.600809,45.0,0.472884,0.33805,43.914473,0.134367,9.0,4.0,3.0,1.0,0.331696,0.054066
I424,20260826,0.404772,0.814197,19.0,0.799573,0.619449,39.825944,0.020697,6.0,2.0,5.0,4.0,0.291991,0.04526
I425,20260826,0.393933,0.205544,14.0,0.075253,0.551652,31.323401,0.208012,3.0,2.0,2.0,7.0,0.297546,0.053348
I426,20260826,0.4513,0.774515,30.0,0.599733,0.39705,26.834068,0.499952,7.0,4.0,5.0,8.0,0.307122,0.053833
I427,20260826,0.728331,0.064617,75.0,0.414217,0.671503,58.208412,0.244598,5.0,5.0,3.0,5.0,0.370793,0.055658
I428,20260826,0.31388,0.410756,37.0,0.369783,0.438408,32.076559,0.124395,1.0,1.0,4.0,1.0,0.296148,0.04931
I429,20260826,0.832654,0.491637,58.0,0.592861,0.743275,42.472346,0.027281,11.0,3.0,2.0,8.0,0.376731,0.042903
I430,20260826,0.40234,0.925073,22.0,0.696342,0.411319,59.238294,0.111362,8.0,1.0,2.0,6.0,0.312457,0.046133
I431,20260826,0.39002,0.673039,36.0,0.327214,0.410806,21.252463,0.035122,5.0,1.0,2.0,1.0,0.305355,0.047226
I432,20260826,0.429497,0.89692,50.0,0.70363,0.517602,55.205675,0.140406,3.0,3.0,2.0,7.0,0.329785,0.057318
I433,20260826,0.183993,0.863533,33.0,0.853243,0.627874,24.376864,0.107628,2.0,2.0,2.0,2.0,0.295706,0.048255
I434,20260826,0.707792,0.603315,30.0,0.778069,0.544737,58.313561,0.192099,11.0,1.0,3.0,5.0,0.367443,0.050488
I435,20260826,0.353661,0.645238,48.0,0.528695,0.30781,67.571744,0.050321,10.0,2.0,4.0,7.0,0.320288,0.047299
I436,20260826,0.487831,0.805189,29.0,0.643926,0.411919,119.196363,0.024559,1.0,1.0,2.0,1.0,0.320658,0.049963
I437,20260826,0.35148,0.503225,63.0,0.610553,0.734172,27.970908,0.125229,7.0,6.0,1.0,5.0,0.313675,0.046012
I438,20260826,0.340477,0.303448,26.0,0.31189,0.504492,84.471758,0.587302,7.0,6.0,4.0,4.0,0.313131,0.056048
I439,20260826,0.460884,0.544681,74.0,0.605887,0.622176,163.869756,0.154934,4.0,1.0,1.0,8.0,0.315388,0.057337
I440,20260826,0.486585,0.808877,64.0,0.200172,0.711197,43.947698,0.077685,5.0,4.0,5.0,8.0,0.313349,0.05187
I441,20260826,0.541348,0.040219,13.0,0.334501,0.401606,38.037532,0.053292,10.0,5.0,1.0,7.0,0.338687,0.052762
I442,20260826,0.37941,0.368681,8.0,0.456079,0.505012,81.559012,0.082853,6.0,4.0,2.0,5.0,0.290946,0.047422
I443,20260826,0.297437,0.311893,77.0,0.342969,0.508896,21.480955,0.018048,5.0,3.0,5.0,3.0,0.295964,0.058799
I444,20260826,0.483627,0.704641,30.0,0.859194,0.508615,9.428765,0.09133,7.0,1.0,5.0,7.0,0.328641,0.04379
I445,20260826,0.240476,0.899128,36.0,0.464557,0.549285,52.024028,0.172631,1.0,1.0,2.0,8.0,0.274102,0.048386
I446,20260826,0.364324,0.277914,16.0,0.732001,0.79599,19.165167,0.217541,11.0,2.0,4.0,8.0,0.325183,0.04456
I447,20260826,0.482692,0.249754,11.0,0.434646,0.56155,71.095241,0.00873,2.0,2.0,4.0,4.0,0.330132,0.042616
I448,20260826,0.565871,0.169414,45.0,0.561486,0.784898,153.814098,0.061643,9.0,6.0,1.0,4.0,0.326432,0.045859
I449,20260826,0.37214,0.731803,58.0,0.422211,0.628392,100.573034,0.148294,10.0,2.0,2.0,7.0,0.308718,0.058196
I450,20260826,0.355574,0.330586,56.0,0.508224,0.658513,19.632474,0.232249,6.0,2.0,1.0,4.0,0.319822,0.058956
I451,20260826,0.444765,0.760689,48.0,0.330528,0.503754,111.711513,0.123928,2.0,2.0,1.0,4.0,0.321012,0.049869
I452,20260826,0.595645,0.657255,41.0,0.724684,0.669445,25.224819,0.126304,5.0,1.0,2.0,1.0,0.320484,0.055441
I453,20260826,0.700378,0.402073,59.0,0.545511,0.410361,82.029474,0.025288,6.0,5.0,1.0,3.0,0.351019,0.059232
I454,20260826,0.329268,0.93016,35.0,0.488501,0.480375,89.15767,0.003274,4.0,1.0,1.0,2.0,0.315976,0.058847
I455,20260826,0.173404,0.638855,36.0,0.685228,0.732154,68.482243,0.023487,2.0,2.0,3.0,7.0,0.259353,0.057742
I456,20260826,0.148309,0.810331,43.0,0.598441,0.705447,48.117961,0.121732,3.0,3.0,2.0,8.0,0.283839,0.061829
I457,20260826,0.450011,0.471222,65.0,0.38424,0.335755,26.256413,0.006855,11.0,4.0,1.0,7.0,0.320604,0.055979
I458,20260826,0.39169,0.412255,70.0,0.714385,0.635372,13.244498,0.099305,11.0,1.0,4.0,1.0,0.296331,0.05244
I459,20260826,0.325752,0.238999,34.0,0.312795,0.615205,152.9729,0.031331,9.0,6.0,2.0,1.0,0.283602,0.047988
I460,20260826,0.768692,0.353737,57.0,0.738819,0.485705,40.985313,0.181491,5.0,4.0,5.0,7.0,0.378148,0.043123
I461,20260826,0.316471,0.485222,32.0,0.418654,0.42027,41.725397,0.100303,11.0,4.0,4.0,1.0,0.293563,0.058376
I462,20260826,0.794303,0.455587,66.0,0.684337,0.76203,39.6255,0.205566,3.0,3.0,1.0,4.0,0.360216,0.044526
I463,20260826,0.576238,0.772214,10.0,0.910672,0.387783,152.39382,0.123317,2.0,2.0,3.0,4.0,0.336179,0.048219
I464,20260826,0.404089,0.481728,73.0,0.512188,0.161263,65.165175,0.069284,2.0,2.0,5.0,7.0,0.325921,0.049604
I465,20260826,0.602239,0.10558,10.0,0.491371,0.738,9.32318,0.182231,5.0,5.0,2.0,1.0,0.323033,0.051016
I466,20260826,0.775136,0.333095,8.0,0.760954,0.746442,29.53026,0.077095,10.0,6.0,4.0,2.0,0.376985,0.048849
I467,20260826,0.464048,0.31683,59.0,0.86059,0.648709,101.339302,0.071319,1.0,1.0,5.0,3.0,0.31909,0.053714
I468,20260826,0.576361,0.177325,73.0,0.805298,0.399741,59.671166,0.031872,11.0,2.0,1.0,7.0,0.354685,0.042638
I469,20260826,0.314357,0.58523,26.0,0.865589,0.268308,7.977336,0.184702,5.0,5.0,4.0,3.0,0.294017,0.060866
I470,20260826,0.413273,0.823912,58.0,0.393494,0.51802,52.512274,0.055474,2.0,2.0,5.0,8.0,0.303694,0.050941
I471,20260826,0.527044,0.816511,8.0,0.354594,0.797555,90.787329,0.262294,3.0,3.0,3.0,8.0,0.325635,0.048071
I472,20260826,0.49736,0.064026,79.0,0.539452,0.400127,18.044499,0.328652,7.0,1.0,1.0,4.0,0.341932,0.053044
I473,20260826,0.633012,0.693398,51.0,0.739881,0.582293,20.913522,0.071384,5.0,5.0,2.0,3.0,0.343015,0.048546
I474,20260826,0.60948,0.284365,69.0,0.128966,0.308304,58.225253,0.074314,5.0,4.0,4.0,3.0,0.35935,0.057296
I475,20260826,0.578394,0.360046,23.0,0.930127,0.544666,23.280868,0.353599,9.0,3.0,1.0,2.0,0.356491,0.059136
I476,20260826,0.64123,0.385828,50.0,0.420006,0.674422,33.577221,0.2906,11.0,1.0,4.0,1.0,0.351025,0.042501
I477,20260826,0.428225,0.443246,35.0,0.514457,0.728563,28.688807,0.041614,2.0,2.0,1.0,7.0,0.30382,0.046983
I478,20260826,0.758093,0.689441,8.0,0.512469,0.480222,43.814485,0.063052,3.0,3.0,3.0,8.0,0.383425,0.042293
I479,20260826,0.80441,0.791187,25.0,0.524294,0.562873,15.430312,0.138592,9.0,7.0,4.0,5.0,0.379203,0.049186
I480,20260826,0.929828,0.426966,43.0,0.510032,0.496456,45.311041,0.021744,7.0,7.0,5.0,7.0,0.394391,0.047463
I481,20260826,0.595895,0.539149,51.0,0.839179,0.62926,28.356637,0.133703,1.0,1.0,2.0,7.0,0.325168,0.052002
I482,20260826,0.385473,0.796811,23.0,0.700516,0.644522,53.325684,0.020663,10.0,6.0,2.0,4.0,0.296883,0.050086
I483,20260826,0.574856,0.516752,41.0,0.66433,0.775184,41.517625,0.0288,7.0,2.0,4.0,8.0,0.337774,0.046582
I484,20260826,0.418725,0.286497,30.0,0.476382,0.303273,52.02459,0.011281,1.0,1.0,4.0,8.0,0.330004,0.04798
I485,20260826,0.548426,0.518615,59.0,0.40296,0.858913,74.807963,0.078861,1.0,1.0,5.0,8.0,0.325473,0.060195
I486,20260826,0.476626,0.339326,21.0,0.742334,0.329481,10.445511,0.09979,5.0,5.0,5.0,2.0,0.31869,0.04719
I487,20260826,0.157622,0.952134,55.0,0.84135,0.641814,75.716781,0.245915,3.0,2.0,1.0,1.0,0.259004,0.043224
I488,20260826,0.614903,0.751216,24.0,0.415757,0.518952,29.088165,0.019674,6.0,5.0,5.0,5.0,0.351918,0.047817
I489,20260826,0.525549,0.221492,19.0,0.59103,0.641194,80.171602,0.346313,3.0,2.0,3.0,6.0,0.342601,0.054171
I490,20260826,0.323506,0.459839,37.0,0.359755,0.939826,31.658262,0.113004,2.0,2.0,3.0,6.0,0.316767,0.054506
I491,20260826,0.915355,0.275473,19.0,0.23161,0.32899,37.641853,0.283365,8.0,3.0,1.0,7.0,0.393345,0.057373
I492,20260826,0.581332,0.762916,53.0,0.294717,0.645796,61.603651,0.01953,2.0,2.0,2.0,6.0,0.329428,0.057628
I493,20260826,0.532389,0.618103,75.0,0.566328,0.734177,124.260736,0.118498,1.0,1.0,4.0,2.0,0.33192,0.045108
I494,20260826,0.145022,0.440685,68.0,0.285809,0.66231,33.320231,0.027679,2.0,2.0,5.0,5.0,0.284578,0.056404
I495,20260826,0.507177,0.6696,21.0,0.328415,0.296709,64.489653,0.186212,7.0,5.0,5.0,4.0,0.331802,0.042186
I496,20260826,0.786467,0.842825,71.0,0.515484,0.525548,46.736926,0.166083,8.0,2.0,5.0,6.0,0.386478,0.05974
I497,20260826,0.557517,0.415135,31.0,0.659434,0.389549,34.494129,0.005532,8.0,1.0,2.0,5.0,0.320724,0.056569
I498,20260826,0.224805,0.709398,67.0,0.33217,0.77388,39.034659,0.092207,1.0,1.0,3.0,1.0,0.280854,0.055264
I499,20260826,0.815693,0.268755,62.0,0.3153,0.4595,67.110979,0.106641,6.0,5.0,1.0,4.0,0.393218,0.057307
I500,20260826,0.378852,0.061139,71.0,0.490423,0.661193,100.210351,0.043563,10.0,5.0,3.0,8.0,0.32692,0.055334
I501,20260826,0.561064,0.357747,56.0,0.890819,0.687826,51.169924,0.03423,6.0,6.0,5.0,5.0,0.352614,0.058452
I502,20260826,0.283735,0.626847,23.0,0.381351,0.809379,28.360243,0.030043,3.0,2.0,1.0,8.0,0.309622,0.049228
I503,20260826,0.224442,0.406432,71.0,0.292503,0.204582,48.517295,0.030046,5.0,3.0,5.0,4.0,0.303264,0.044557
I504,20260826,0.385138,0.617135,31.0,0.962259,0.617747,50.242035,0.080845,3.0,3.0,2.0,5.0,0.328621,0.050417
I505,20260826,0.70386,0.324116,18.0,0.555807,0.484404,54.264871,0.070503,1.0,1.0,2.0,8.0,0.372828,0.048614
I506,20260826,0.636851,0.438912,31.0,0.453446,0.553701,51.383894,0.245278,3.0,3.0,5.0,8.0,0.357807,0.047484
I507,20260826,0.384414,0.907551,58.0,0.58476,0.702824,113.044714,0.165495,2.0,2.0,4.0,4.0,0.314043,0.045918
I508,20260826,0.447955,0.316185,9.0,0.683139,0.515027,100.77833,0.264467,11.0,1.0,3.0,1.0,0.324183,0.056161
I509,20260826,0.713693,0.796503,58.0,0.39917,0.563085,29.088631,0.149126,9.0,4.0,1.0,8.0,0.343526,0.052251
I510,20260826,0.240462,0.692477,68.0,0.894904,0.574465,22.351344,0.072712,9.0,1.0,1.0,3.0,0.26734,0.05926
I511,20260826,0.20882,0.185381,39.0,0.311337,0.548535,35.870527,0.304627,8.0,6.0,3.0,2.0,0.30158,0.059403
I512,20260826,0.249428,0.273474,68.0,0.926715,0.494435,56.069409,0.204961,2.0,2.0,2.0,5.0,0.294945,0.053762
I513,20260826,0.400411,0.667936,25.0,0.527648,0.575776,76.95095,0.024362,11.0,2.0,4.0,3.0,0.304159,0.045308
I514,20260826,0.571419,0.776384,16.0,0.605757,0.369842,50.914599,0.154275,10.0,4.0,5.0,7.0,0.356681,0.04347
I515,20260826,0.373216,0.408037,63.0,0.659655,0.67761,18.554838,0.140701,1.0,1.0,5.0,5.0,0.308073,0.054674
I516,20260826,0.357652,0.283971,38.0,0.531185,0.474811,40.918507,0.095533,2.0,2.0,5.0,3.0,0.320851,0.044076
I517,20260826,0.440039,0.663752,75.0,0.47233,0.562037,8.518707,0.0173,4.0,4.0,4.0,8.0,0.312217,0.043446
I518,20260826,0.054552,0.71671,28.0,0.221843,0.557816,88.355861,0.12914,5.0,2.0,1.0,8.0,0.271028,0.047539
I519,20260826,0.225022,0.638289,66.0,0.178371,0.315087,18.655041,0.040143,1.0,1.0,4.0,1.0,0.283312,0.056729
I520,20260826,0.220805,0.118012,62.0,0.60832,0.53057,5.373932,0.108592,5.0,5.0,1.0,1.0,0.299169,0.051843
I521,20260826,0.484963,0.56192,62.0,0.248565,0.626071,46.743578,0.256414,10.0,4.0,2.0,6.0,0.325306,0.056145
I522,20260826,0.608619,0.112031,34.0,0.69629,0.485165,38.038407,0.121728,9.0,5.0,1.0,3.0,0.350153,0.04583
I523,20260826,0.145739,0.406202,29.0,0.6269,0.57646,16.435099,0.051053,6.0,1.0,5.0,6.0,0.282319,0.057179
I524,20260826,0.5202,0.706661,23.0,0.586599,0.334669,33.424866,0.212631,11.0,5.0,2.0,7.0,0.323325,0.043624
I525,20260826,0.806597,0.484773,75.0,0.550551,0.58171,23.319728,0.014758,4.0,4.0,2.0,3.0,0.382007,0.05411
I526,20260826,0.176,0.339879,44.0,0.289999,0.369506,125.509736,0.140372,5.0,5.0,4.0,1.0,0.27375,0.049175
I527,20260826,0.302747,0.231034,64.0,0.465685,0.70356,124.222636,0.134671,10.0,7.0,1.0,6.0,0.288716,0.042834
I528,20260826,0.795195,0.580711,74.0,0.901201,0.265757,77.37775,0.058877,1.0,1.0,1.0,2.0,0.378854,0.044201
I529,20260826,0.19985,0.091749,16.0,0.361904,0.548841,45.533343,0.171903,10.0,5.0,3.0,8.0,0.280457,0.047984
I530,20260826,0.215031,0.612784,61.0,0.51472,0.587822,15.315991,0.094263,5.0,1.0,5.0,1.0,0.270811,0.051244
I531,20260826,0.835269,0.614337,79.0,0.037008,0.625538,32.452218,0.028934,1.0,1.0,3.0,7.0,0.375997,0.052832
I532,20260826,0.449675,0.669366,36.0,0.515234,0.339348,38.604612,0.121621,1.0,1.0,1.0,7.0,0.327422,0.060225
I533,20260826,0.728026,0.203622,76.0,0.522431,0.521667,4.543883,0.029559,9.0,3.0,1.0,3.0,0.368521,0.057019
I534,20260826,0.495097,0.742088,61.0,0.51468,0.528516,93.880296,0.498046,3.0,2.0,2.0,6.0,0.305894,0.049149
I535,20260826,0.070595,0.335866,42.0,0.439751,0.578427,23.867428,0.024844,11.0,1.0,2.0,5.0,0.272591,0.054094
I536,20260826,0.144284,0.530972,41.0,0.617627,0.29273,29.755382,0.01787,4.0,4.0,3.0,5.0,0.292507,0.057688
I537,20260826,0.487597,0.491833,17.0,0.432551,0.465088,69.683611,0.114028,7.0,5.0,3.0,6.0,0.3125,0.057804
I538,20260826,0.226344,0.557042,37.0,0.140013,0.505191,19.345767,0.081795,9.0,4.0,1.0,2.0,0.27939,0.061416
I539,20260826,0.433808,0.930862,73.0,0.284784,0.318243,61.420793,0.119171,6.0,1.0,3.0,6.0,0.312319,0.044593
I540,20260826,0.237563,0.756294,78.0,0.288642,0.155594,35.139854,0.018072,5.0,5.0,1.0,5.0,0.279814,0.04603
I541,20260826,0.7575,0.412711,43.0,0.905502,0.422733,56.73301,0.266065,10.0,2.0,2.0,1.0,0.376921,0.04359
I542,20260826,0.553843,0.773046,15.0,0.207617,0.237542,158.544366,0.314847,8.0,4.0,2.0,8.0,0.344344,0.052424
I543,20260826,0.523825,0.963091,15.0,0.62935,0.696265,11.074223,0.109895,9.0,6.0,2.0,1.0,0.346358,0.044565
I544,20260826,0.497794,0.176291,59.0,0.473398,0.760358,20.934312,0.240657,1.0,1.0,3.0,6.0,0.321467,0.04643
I545,20260826,0.280851,0.361855,48.0,0.797445,0.768169,82.419057,0.081751,5.0,1.0,2.0,1.0,0.297959,0.052211
I546,20260826,0.656107,0.213758,64.0,0.780006,0.366224,17.094448,0.306523,3.0,3.0,5.0,8.0,0.352945,0.054616
I547,20260826,0.650894,0.878084,13.0,0.960436,0.622767,35.169739,0.052836,4.0,4.0,1.0,7.0,0.338864,0.060903
I548,20260826,0.507229,0.265964,51.0,0.73303,0.539549,88.199096,0.021108,10.0,1.0,5.0,8.0,0.345818,0.044552
I549,20260826,0.698488,0.790919,43.0,0.719414,0.577197,70.453891,0.063286,10.0,1.0,1.0,1.0,0.358835,0.053554
I550,20260826,0.399458,0.931052,57.0,0.705593,0.699897,42.36903,0.134916,9.0,7.0,1.0,3.0,0.329081,0.045607
I551,20260826,0.815104,0.318102,38.0,0.461593,0.65525,93.829934,0.005413,6.0,6.0,3.0,2.0,0.36749,0.056746
I552,20260826,0.412274,0.670266,15.0,0.653606,0.669165,59.523348,0.164673,8.0,5.0,4.0,5.0,0.320953,0.051084
I553,20260826,0.360426,0.317407,48.0,0.364478,0.301006,18.362707,0.019732,6.0,6.0,3.0,1.0,0.313112,0.045768
I554,20260826,0.438519,0.099448,39.0,0.551106,0.830581,43.1125,0.006933,11.0,4.0,1.0,2.0,0.324585,0.056144
I555,20260826,0.12308,0.833347,33.0,0.807032,0.631563,96.963061,0.033563,6.0,1.0,4.0,8.0,0.270142,0.043494
I556,20260826,0.695412,0.308673,22.0,0.168098,0.626856,69.389151,0.041728,4.0,4.0,2.0,7.0,0.353081,0.051477
I557,20260826,0.585811,0.621893,74.0,0.844943,0.661382,54.97818,0.047121,9.0,1.0,5.0,5.0,0.355624,0.055738
I558,20260826,0.479548,0.063831,73.0,0.455143,0.618509,36.521464,0.10255,6.0,5.0,5.0,3.0,0.341679,0.056925
I559,20260826,0.334825,0.201034,24.0,0.512592,0.656903,5.885876,0.154431,7.0,3.0,4.0,6.0,0.313918,0.049672
I560,20260826,0.188038,0.640358,19.0,0.129258,0.586049,80.652772,0.108372,8.0,7.0,1.0,1.0,0.285506,0.057479
I561,20260826,0.149718,0.68141,52.0,0.676013,0.389479,32.859153,0.015107,8.0,7.0,3.0,1.0,0.260107,0.053641
I562,20260826,0.383352,0.363308,44.0,0.203337,0.406573,25.502885,0.080284,6.0,5.0,4.0,7.0,0.323244,0.049188
I563,20260826,0.343739,0.682607,73.0,0.072148,0.717413,72.704526,0.005456,11.0,2.0,5.0,4.0,0.315042,0.057349
I564,20260826,0.678121,0.870995,29.0,0.803634,0.382541,37.046616,0.028401,4.0,4.0,3.0,8.0,0.351414,0.047973
I565,20260826,0.139003,0.723726,41.0,0.436422,0.73299,58.819558,0.023356,9.0,5.0,2.0,1.0,0.273276,0.053833
I566,20260826,0.75306,0.719365,30.0,0.941753,0.641125,20.376778,0.242308,1.0,1.0,3.0,4.0,0.367785,0.050403
I567,20260826,0.889272,0.224771,73.0,0.360678,0.283148,29.338773,0.099983,1.0,1.0,5.0,3.0,0.375313,0.061491
I568,20260826,0.563477,0.495653,64.0,0.686595,0.648032,16.610853,0.130898,7.0,5.0,3.0,1.0,0.317878,0.055076
I569,20260826,0.591251,0.234618,66.0,0.696339,0.403034,58.682254,0.011125,9.0,6.0,4.0,3.0,0.334822,0.059568
I570,20260826,0.493345,0.34913,8.0,0.397576,0.908039,10.928998,0.059059,10.0,4.0,5.0,7.0,0.319156,0.056492
I571,20260826,0.426935,0.431581,31.0,0.509661,0.725848,131.497454,0.068975,5.0,5.0,3.0,3.0,0.320721,0.044163
I572,20260826,0.674679,0.164182,67.0,0.57822,0.571884,41.422758,0.005971,11.0,2.0,3.0,4.0,0.361031,0.058014
I573,20260826,0.274758,0.349558,68.0,0.706638,0.496308,100.91849,0.010299,6.0,6.0,4.0,5.0,0.288946,0.049305
I574,20260826,0.703681,0.297476,37.0,0.727711,0.328431,84.480632,0.239405,11.0,5.0,4.0,4.0,0.35075,0.056943
I575,20260826,0.361028,0.758915,35.0,0.339233,0.452666,11.632246,0.098501,6.0,6.0,1.0,8.0,0.300681,0.044894
I576,20260826,0.292061,0.606784,18.0,0.418899,0.68975,2.241844,0.2789,1.0,1.0,2.0,1.0,0.290201,0.050326
I577,20260826,0.60775,0.50163,32.0,0.428381,0.381484,130.616396,0.119845,9.0,1.0,5.0,1.0,0.344831,0.052929
I578,20260826,0.381656,0.495769,33.0,0.307631,0.439555,69.405863,0.169684,8.0,5.0,4.0,1.0,0.303778,0.053129
I579,20260826,0.82024,0.323434,24.0,0.784035,0.54025,82.225663,0.182364,9.0,2.0,5.0,5.0,0.391162,0.051951
I580,20260826,0.795022,0.527455,52.0,0.168901,0.469284,34.545708,0.033055,6.0,3.0,5.0,2.0,0.354008,0.046489
I581,20260826,0.222162,0.566835,11.0,0.397571,0.658408,15.409377,0.08972,6.0,2.0,5.0,7.0,0.274931,0.048173
I582,20260826,0.087042,0.977578,46.0,0.787879,0.347344,24.850134,0.007336,3.0,1.0,1.0,8.0,0.282306,0.042914
I583,20260826,0.608569,0.58313,73.0,0.393891,0.376085,17.055199,0.091005,5.0,5.0,1.0,2.0,0.35746,0.047678
I584,20260826,0.440358,0.381653,49.0,0.474114,0.532657,29.209961,0.172643,6.0,2.0,2.0,4.0,0.307591,0.043519
I585,20260826,0.455708,0.08921,11.0,0.366644,0.543985,12.841084,0.166659,9.0,4.0,5.0,7.0,0.308638,0.049072
I586,20260826,0.633682,0.455574,53.0,0.774578,0.552734,28.410726,0.165384,1.0,1.0,5.0,6.0,0.346521,0.054067
I587,20260826,0.475025,0.633187,56.0,0.616496,0.588594,70.483633,0.076221,2.0,2.0,4.0,1.0,0.304019,0.053354
I588,20260826,0.434917,0.66634,43.0,0.165375,0.693056,110.911113,0.005735,11.0,2.0,3.0,2.0,0.318152,0.047464
I589,20260826,0.361209,0.98033,29.0,0.75223,0.55568,77.549416,0.064379,10.0,5.0,1.0,1.0,0.299549,0.053208
I590,20260826,0.256024,0.418786,49.0,0.445219,0.393911,51.893945,0.192442,4.0,1.0,3.0,7.0,0.292141,0.048157
I591,20260826,0.524576,0.717741,31.0,0.555704,0.485959,1.202774,0.051158,8.0,2.0,2.0,2.0,0.337946,0.04778
I592,20260826,0.373574,0.373514,8.0,0.612781,0.544946,58.484467,0.376359,10.0,3.0,2.0,6.0,0.302721,0.05479
I593,20260826,0.550024,0.302655,56.0,0.587808,0.494766,17.095218,0.124105,6.0,1.0,2.0,2.0,0.320552,0.06046
I594,20260826,0.25075,0.391732,28.0,0.809926,0.636618,32.103105,0.096372,4.0,1.0,4.0,5.0,0.303883,0.061592
I595,20260826,0.038871,0.756203,79.0,0.276281,0.625,24.683566,0.09895,10.0,2.0,5.0,2.0,0.256201,0.055251
I596,20260826,0.417755,0.336645,21.0,0.856353,0.334494,81.884444,0.270865,8.0,5.0,3.0,2.0,0.323944,0.042111
I597,20260826,0.368369,0.764766,33.0,0.582483,0.582824,30.067316,0.142327,9.0,3.0,2.0,8.0,0.32544,0.058286
I598,20260826,0.360253,0.412611,28.0,0.478841,0.658611,35.39101,0.013488,1.0,1.0,5.0,2.0,0.32279,0.049334
I599,20260826,0.245944,0.501192,15.0,0.276568,0.377108,27.865222,0.327347,9.0,4.0,5.0,2.0,0.27681,0.056275
I600,20260826,0.387932,0.510948,43.0,0.418069,0.574368,35.834737,0.037047,7.0,4.0,1.0,5.0,0.321635,0.054709
I601,20260826,0.765767,0.721711,18.0,0.46115,0.495437,41.514609,0.182466,11.0,3.0,2.0,7.0,0.352259,0.059697
I602,20260826,0.188629,0.919726,40.0,0.372798,0.644876,14.80188,0.042647,7.0,4.0,3.0,7.0,0.292527,0.055397
I603,20260826,0.578501,0.265568,75.0,0.661182,0.525352,32.878501,0.2847,1.0,1.0,5.0,7.0,0.34473,0.0475
I604,20260826,0.551668,0.199641,47.0,0.28713,0.645271,6.655962,0.125405,10.0,7.0,1.0,1.0,0.347898,0.059038
I605,20260826,0.843968,0.735896,49.0,0.347776,0.470949,61.365287,0.057679,5.0,1.0,4.0,6.0,0.362999,0.045302
I606,20260826,0.239073,0.52786,73.0,0.379181,0.626026,24.553674,0.194524,4.0,4.0,5.0,2.0,0.290604,0.049411
I607,20260826,0.280165,0.551701,55.0,0.602056,0.555877,11.95349,0.230574,10.0,2.0,3.0,8.0,0.307691,0.046145
I608,20260826,0.497675,0.351023,18.0,0.703538,0.463186,110.650564,0.168301,1.0,1.0,1.0,4.0,0.332125,0.045841
I609,20260826,0.74853,0.426166,64.0,0.476966,0.726973,39.602003,0.07373,8.0,4.0,5.0,1.0,0.379939,0.0446
I610,20260826,0.377558,0.831217,43.0,0.714374,0.377058,62.650828,0.21053,6.0,2.0,4.0,7.0,0.292651,0.046418
I611,20260826,0.601713,0.132364,30.0,0.552584,0.29834,44.008756,0.027543,6.0,6.0,3.0,3.0,0.351498,0.058393
I612,20260826,0.218182,0.882574,79.0,0.820926,0.614211,18.222811,0.009726,3.0,1.0,2.0,7.0,0.279401,0.049958
I613,20260826,0.896401,0.746134,24.0,0.326639,0.507208,27.379818,0.034433,8.0,6.0,5.0,7.0,0.388454,0.046844
I614,20260826,0.421082,0.610913,71.0,0.110615,0.290076,22.334865,0.125787,5.0,5.0,2.0,7.0,0.307487,0.045949
I615,20260826,0.271768,0.6087,35.0,0.434929,0.531731,45.574658,0.084815,11.0,3.0,2.0,4.0,0.277991,0.048572
I616,20260826,0.551898,0.972154,60.0,0.699422,0.285034,76.688952,0.022881,11.0,2.0,4.0,7.0,0.339791,0.054383
I617,20260826,0.067694,0.229247,61.0,0.519139,0.871095,67.626436,0.238089,8.0,4.0,4.0,1.0,0.265505,0.057906
I618,20260826,0.371344,0.881282,79.0,0.362921,0.489528,9.371635,0.004417,2.0,2.0,5.0,2.0,0.319137,0.049911
I619,20260826,0.478681,0.738511,57.0,0.661248,0.591064,46.354461,0.117829,9.0,5.0,2.0,5.0,0.336251,0.043442
