item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260831,0.152181,0.405375,75.0,0.813382,0.583006,179.476145,0.282967,2.0,2.0,2.0,5.0,0.380079,0.073469
I414,20260831,0.62885,0.34767,71.0,0.506857,0.646844,76.134365,0.083978,6.0,6.0,3.0,8.0,0.424673,0.072105
I415,20260831,0.354448,0.37458,20.0,0.511554,0.835154,89.550863,0.09075,1.0,1.0,4.0,2.0,0.410253,0.058975
I416,20260831,0.221811,0.68538,71.0,0.393892,0.978029,196.378299,0.00249,4.0,4.0,4.0,3.0,0.38289,0.059713
I417,20260831,0.50421,0.735782,52.0,0.51953,0.722628,59.419733,0.202984,6.0,5.0,4.0,3.0,0.411237,0.061775
I418,20260831,0.216248,0.578217,46.0,0.268013,0.891205,71.170353,0.132365,5.0,5.0,4.0,7.0,0.376917,0.074204
I419,20260831,0.449352,0.163916,50.0,0.575378,0.341986,162.320623,0.091875,5.0,2.0,3.0,4.0,0.420014,0.071665
I420,20260831,0.874282,0.596257,52.0,0.145872,0.786297,64.756804,0.325715,10.0,7.0,3.0,8.0,0.476005,0.060846
I421,20260831,0.279242,0.363811,16.0,0.21455,0.784961,49.569393,0.111831,3.0,3.0,4.0,1.0,0.370462,0.068608
I422,20260831,0.615452,0.361632,38.0,0.435947,0.508418,23.912541,0.352148,1.0,1.0,3.0,4.0,0.430757,0.07472
I423,20260831,0.293581,0.1879,33.0,0.663745,0.900692,39.949888,0.049921,2.0,2.0,5.0,8.0,0.388562,0.069455
I424,20260831,0.41702,0.805219,26.0,0.428094,0.398392,66.992477,0.127502,9.0,1.0,2.0,5.0,0.424864,0.058869
I425,20260831,0.234693,0.900674,9.0,0.582758,0.751492,10.453817,0.081234,2.0,2.0,2.0,3.0,0.374936,0.070152
I426,20260831,0.35143,0.464868,69.0,0.445181,0.592379,63.620477,0.04381,10.0,3.0,3.0,4.0,0.396988,0.071651
I427,20260831,0.297573,0.884682,79.0,0.517197,0.747382,42.661947,0.400698,11.0,4.0,1.0,5.0,0.367982,0.0632
I428,20260831,0.431949,0.393725,45.0,0.352843,0.737973,14.024074,0.156139,3.0,1.0,2.0,4.0,0.419135,0.072545
I429,20260831,0.393712,0.242993,42.0,0.49435,0.595293,54.570569,0.377536,6.0,2.0,4.0,4.0,0.40976,0.069268
I430,20260831,0.334993,0.277279,20.0,0.808,0.559925,75.473959,0.054175,2.0,2.0,1.0,8.0,0.399407,0.072863
I431,20260831,0.483756,0.526637,11.0,0.248547,0.882664,60.023838,0.01284,10.0,6.0,2.0,7.0,0.406535,0.076673
I432,20260831,0.408478,0.634396,48.0,0.445192,0.708175,48.732173,0.088417,3.0,2.0,2.0,4.0,0.388006,0.076459
I433,20260831,0.390501,0.77919,70.0,0.329541,0.872738,107.202154,0.185204,8.0,6.0,4.0,8.0,0.412585,0.060755
I434,20260831,0.382944,0.594443,40.0,0.318829,0.875692,78.235301,0.388378,11.0,7.0,4.0,4.0,0.411745,0.062823
I435,20260831,0.224097,0.380773,12.0,0.100747,0.603711,42.095337,0.051853,8.0,2.0,3.0,5.0,0.395193,0.064752
I436,20260831,0.271095,0.052244,18.0,0.349066,0.489526,37.97389,0.066006,7.0,3.0,2.0,5.0,0.376562,0.072946
I437,20260831,0.462276,0.517135,30.0,0.466242,0.924443,15.033256,0.176923,1.0,1.0,1.0,4.0,0.430509,0.066893
I438,20260831,0.568798,0.378299,51.0,0.632124,0.913524,47.418473,0.02744,1.0,1.0,4.0,1.0,0.4178,0.064945
I439,20260831,0.428786,0.431415,51.0,0.713994,0.837672,81.878871,0.195953,4.0,1.0,5.0,6.0,0.420969,0.061059
I440,20260831,0.58283,0.578646,50.0,0.75305,0.483315,41.130102,0.098473,8.0,7.0,2.0,1.0,0.438388,0.060453
I441,20260831,0.33046,0.242572,30.0,0.305804,0.870769,15.755562,0.197042,6.0,3.0,2.0,8.0,0.393,0.059039
I442,20260831,0.147585,0.967679,68.0,0.372535,0.56153,24.022745,0.000866,1.0,1.0,1.0,4.0,0.361463,0.071518
I443,20260831,0.166247,0.872459,65.0,0.742043,0.83731,52.647368,0.022889,11.0,2.0,1.0,3.0,0.361817,0.071525
I444,20260831,0.520865,0.706256,24.0,0.568079,0.623856,17.773203,0.385736,10.0,6.0,4.0,3.0,0.430661,0.075571
I445,20260831,0.618617,0.876262,75.0,0.601404,0.945276,112.075081,0.072304,5.0,4.0,5.0,1.0,0.455777,0.077656
I446,20260831,0.307661,0.89894,26.0,0.544529,0.743656,174.737714,0.233618,3.0,1.0,4.0,1.0,0.387696,0.071777
I447,20260831,0.574989,0.363339,32.0,0.53408,0.858021,76.693908,0.230211,5.0,5.0,2.0,7.0,0.449087,0.060323
I448,20260831,0.703773,0.886788,36.0,0.770895,0.706978,17.813372,0.054607,2.0,1.0,3.0,5.0,0.468613,0.072988
I449,20260831,0.398958,0.408655,42.0,0.243095,0.722574,44.375993,0.049316,6.0,5.0,2.0,3.0,0.403526,0.070747
I450,20260831,0.224898,0.241627,31.0,0.288466,0.685729,9.748902,0.142255,11.0,7.0,2.0,4.0,0.361592,0.060831
I451,20260831,0.756563,0.835045,45.0,0.197202,0.919053,20.37976,0.309137,7.0,3.0,3.0,2.0,0.459862,0.075258
I452,20260831,0.514518,0.300834,57.0,0.733517,0.856474,95.477542,0.199945,2.0,2.0,2.0,8.0,0.413297,0.075491
I453,20260831,0.343512,0.122916,41.0,0.61901,0.85431,102.384353,0.054188,1.0,1.0,3.0,3.0,0.40124,0.058151
I454,20260831,0.174542,0.50726,39.0,0.748518,0.51787,49.005083,0.326771,3.0,1.0,5.0,5.0,0.354607,0.059475
I455,20260831,0.639212,0.829936,74.0,0.661767,0.755361,73.683992,0.407923,8.0,3.0,1.0,3.0,0.430378,0.065041
I456,20260831,0.360606,0.199027,19.0,0.690327,0.822453,54.568925,0.169722,1.0,1.0,5.0,4.0,0.388277,0.058556
I457,20260831,0.481203,0.463125,17.0,0.590616,0.71701,94.32861,0.099812,11.0,7.0,5.0,6.0,0.420889,0.068191
I458,20260831,0.434469,0.18496,57.0,0.934383,0.747908,20.511315,0.185341,3.0,1.0,4.0,3.0,0.419172,0.066605
I459,20260831,0.440484,0.371441,19.0,0.877956,0.758753,119.56296,0.393753,9.0,3.0,3.0,4.0,0.392569,0.062915
I460,20260831,0.366777,0.844353,55.0,0.623689,0.797427,10.15136,0.217083,2.0,2.0,5.0,6.0,0.398026,0.074998
I461,20260831,0.4431,0.195011,22.0,0.950714,0.713523,163.759047,0.070167,11.0,7.0,2.0,4.0,0.409629,0.076305
I462,20260831,0.337758,0.616202,38.0,0.261861,0.620262,51.322554,0.310286,5.0,2.0,2.0,6.0,0.411315,0.064321
I463,20260831,0.434693,0.188101,63.0,0.520215,0.506363,53.82963,0.161734,2.0,1.0,5.0,2.0,0.419539,0.071031
I464,20260831,0.73712,0.532944,18.0,0.309312,0.637862,9.007748,0.011683,8.0,6.0,4.0,5.0,0.434932,0.063774
I465,20260831,0.746391,0.143967,52.0,0.335698,0.969114,57.216846,0.155857,8.0,5.0,5.0,2.0,0.458825,0.0708
I466,20260831,0.49255,0.647648,31.0,0.28386,0.655986,83.315713,0.22712,2.0,2.0,3.0,3.0,0.422191,0.060417
I467,20260831,0.20419,0.665558,32.0,0.373691,0.85304,218.649468,0.196528,3.0,3.0,4.0,4.0,0.389097,0.06617
I468,20260831,0.226167,0.29167,67.0,0.297701,0.899386,58.512457,0.115807,5.0,1.0,2.0,7.0,0.363975,0.070051
I469,20260831,0.375797,0.042967,74.0,0.885504,0.665471,36.135375,0.448066,10.0,5.0,2.0,6.0,0.405234,0.071783
I470,20260831,0.539918,0.911735,68.0,0.369704,0.745766,51.059705,0.259584,2.0,2.0,3.0,6.0,0.443967,0.067086
I471,20260831,0.669607,0.890746,46.0,0.236337,0.911197,69.984892,0.108562,6.0,1.0,4.0,6.0,0.454836,0.077593
I472,20260831,0.590494,0.397306,52.0,0.85648,0.946433,35.617778,0.528684,2.0,2.0,1.0,2.0,0.418986,0.060678
I473,20260831,0.371002,0.51563,49.0,0.304643,0.713938,91.817141,0.100508,4.0,3.0,4.0,7.0,0.415332,0.06997
I474,20260831,0.300857,0.403572,74.0,0.768139,0.890944,44.109592,0.306568,7.0,6.0,2.0,5.0,0.407653,0.071722
I475,20260831,0.611629,0.541628,41.0,0.17772,0.741428,43.816104,0.088991,9.0,6.0,1.0,7.0,0.446361,0.062735
I476,20260831,0.299558,0.641347,74.0,0.454961,0.805438,107.578666,0.550391,7.0,5.0,3.0,2.0,0.376996,0.057887
I477,20260831,0.297909,0.580851,36.0,0.176979,0.556642,134.307169,0.099435,3.0,1.0,4.0,2.0,0.392703,0.074811
I478,20260831,0.451596,0.141263,72.0,0.583675,0.764089,11.737098,0.014263,5.0,5.0,4.0,3.0,0.393128,0.066453
I479,20260831,0.193897,0.148315,26.0,0.224933,0.918777,97.607242,0.033912,4.0,4.0,2.0,6.0,0.381242,0.069821
I480,20260831,0.742166,0.657705,17.0,0.688333,0.730602,53.275101,0.058366,4.0,3.0,1.0,5.0,0.455116,0.074029
I481,20260831,0.266351,0.628079,28.0,0.447685,0.525321,37.081545,0.319516,9.0,6.0,1.0,3.0,0.390663,0.075001
I482,20260831,0.26751,0.74029,38.0,0.2309,0.88475,26.788934,0.049642,2.0,2.0,1.0,2.0,0.396408,0.059391
I483,20260831,0.603496,0.614065,35.0,0.618042,0.715704,63.175478,0.055394,8.0,3.0,5.0,7.0,0.444876,0.067285
I484,20260831,0.43577,0.41951,36.0,0.381745,0.911064,15.316517,0.281865,8.0,3.0,5.0,8.0,0.388788,0.077544
I485,20260831,0.523592,0.55516,72.0,0.673472,0.762212,64.255696,0.121945,5.0,3.0,3.0,5.0,0.420322,0.074983
I486,20260831,0.287086,0.566434,60.0,0.837454,0.778193,217.189897,0.172727,11.0,6.0,4.0,2.0,0.369596,0.070122
I487,20260831,0.157206,0.518381,32.0,0.784526,0.792319,23.047752,0.031414,7.0,3.0,1.0,4.0,0.366515,0.065052
I488,20260831,0.298135,0.231988,12.0,0.810451,0.806316,90.18254,0.001338,7.0,3.0,2.0,1.0,0.376282,0.067486
I489,20260831,0.689129,0.54969,53.0,0.862884,0.911319,48.826965,0.214791,6.0,4.0,1.0,6.0,0.465119,0.068796
I490,20260831,0.749271,0.76799,39.0,0.782226,0.844239,52.321975,0.090851,4.0,4.0,1.0,6.0,0.453245,0.068935
I491,20260831,0.133428,0.2939,34.0,0.23322,0.907068,116.933036,0.019839,11.0,7.0,2.0,4.0,0.354599,0.064074
I492,20260831,0.216981,0.442869,29.0,0.398559,0.812262,51.449583,0.125338,3.0,3.0,3.0,2.0,0.360111,0.064645
I493,20260831,0.255171,0.407783,19.0,0.124382,0.590146,27.805672,0.02593,9.0,5.0,1.0,5.0,0.386278,0.076465
I494,20260831,0.622082,0.514196,72.0,0.466189,0.604933,133.696456,0.087513,5.0,4.0,5.0,1.0,0.44754,0.073496
I495,20260831,0.869803,0.087574,36.0,0.584436,0.822669,48.599147,0.062254,11.0,7.0,1.0,4.0,0.471694,0.061601
I496,20260831,0.15788,0.380672,42.0,0.676243,0.702105,65.555867,0.217735,3.0,2.0,5.0,3.0,0.382735,0.076099
I497,20260831,0.178141,0.367868,13.0,0.557007,0.832073,30.143788,0.037177,10.0,4.0,5.0,6.0,0.374201,0.072089
I498,20260831,0.567759,0.808033,61.0,0.547395,0.431047,93.792624,0.147104,8.0,2.0,4.0,3.0,0.41361,0.069933
I499,20260831,0.339585,0.588953,8.0,0.402148,0.549816,19.973437,0.002546,11.0,7.0,3.0,6.0,0.39895,0.064152
I500,20260831,0.395294,0.232629,53.0,0.105519,0.683924,12.66286,0.116106,11.0,7.0,4.0,6.0,0.410987,0.068714
I501,20260831,0.47029,0.147146,51.0,0.274855,0.603017,121.021994,0.058683,11.0,1.0,2.0,8.0,0.412197,0.061581
I502,20260831,0.267729,0.457891,25.0,0.557172,0.647711,53.701522,0.06123,1.0,1.0,2.0,8.0,0.386581,0.072475
I503,20260831,0.305282,0.08132,41.0,0.576219,0.858534,165.005168,0.157224,7.0,2.0,3.0,7.0,0.374891,0.066095
I504,20260831,0.531837,0.36388,25.0,0.591843,0.772319,16.217338,0.042099,8.0,7.0,5.0,3.0,0.423998,0.075693
I505,20260831,0.171396,0.77332,9.0,0.356835,0.678886,35.503803,0.33626,8.0,3.0,1.0,3.0,0.349459,0.062407
I506,20260831,0.428715,0.18619,24.0,0.422007,0.8656,34.814136,0.027012,7.0,6.0,1.0,7.0,0.408842,0.067802
I507,20260831,0.526424,0.81938,71.0,0.559512,0.505634,72.380142,0.514932,2.0,2.0,5.0,5.0,0.404081,0.062501
I508,20260831,0.958194,0.218581,33.0,0.433923,0.670731,28.850065,0.335714,9.0,4.0,3.0,5.0,0.494789,0.072882
I509,20260831,0.190011,0.877378,19.0,0.416565,0.841327,37.03169,0.103369,11.0,3.0,5.0,7.0,0.386738,0.06032
I510,20260831,0.494244,0.205867,78.0,0.529855,0.619056,25.79147,0.021108,5.0,4.0,3.0,6.0,0.436511,0.070447
I511,20260831,0.454556,0.561425,50.0,0.848424,0.660298,98.567065,0.39227,9.0,4.0,4.0,6.0,0.401607,0.059498
I512,20260831,0.676047,0.537884,62.0,0.729345,0.594496,50.530406,0.144867,5.0,5.0,3.0,3.0,0.428215,0.057988
I513,20260831,0.238642,0.612987,41.0,0.107749,0.90058,31.178023,0.153791,1.0,1.0,1.0,3.0,0.394888,0.060712
I514,20260831,0.417355,0.813356,23.0,0.909319,0.627713,51.945846,0.160519,1.0,1.0,5.0,3.0,0.411043,0.062695
I515,20260831,0.607982,0.291293,27.0,0.50527,0.890336,23.468899,0.125186,1.0,1.0,1.0,3.0,0.419275,0.068802
I516,20260831,0.12611,0.329316,20.0,0.510381,0.838677,30.444963,0.06065,9.0,5.0,1.0,4.0,0.353521,0.069449
I517,20260831,0.371965,0.228821,11.0,0.322207,0.670105,74.899722,0.459144,10.0,1.0,5.0,3.0,0.391956,0.063776
I518,20260831,0.46818,0.474001,58.0,0.67195,0.781264,47.392506,0.302792,6.0,2.0,5.0,4.0,0.432559,0.062173
I519,20260831,0.627778,0.074252,12.0,0.912864,0.493531,61.984363,0.177737,9.0,5.0,3.0,6.0,0.420048,0.067866
I520,20260831,0.064057,0.291102,10.0,0.226167,0.846284,53.711544,0.103513,10.0,1.0,4.0,4.0,0.337811,0.065923
I521,20260831,0.60575,0.460474,36.0,0.732626,0.633481,76.516721,0.178541,7.0,3.0,2.0,8.0,0.420816,0.076957
I522,20260831,0.539989,0.582056,47.0,0.618929,0.866603,103.233535,0.246869,8.0,1.0,4.0,7.0,0.436615,0.069792
I523,20260831,0.078473,0.928231,14.0,0.325738,0.760335,52.873946,0.013088,9.0,4.0,2.0,8.0,0.335616,0.063601
I524,20260831,0.082455,0.88734,33.0,0.387859,0.640481,148.638863,0.152815,9.0,4.0,2.0,8.0,0.366734,0.061958
I525,20260831,0.874433,0.160368,77.0,0.363751,0.899831,199.325459,0.407542,4.0,2.0,4.0,3.0,0.461607,0.075639
I526,20260831,0.366837,0.658104,34.0,0.628732,0.610041,80.367031,0.103502,3.0,3.0,5.0,8.0,0.391909,0.059128
I527,20260831,0.220313,0.587003,73.0,0.34149,0.830936,30.42738,0.09828,8.0,1.0,1.0,7.0,0.376894,0.066411
I528,20260831,0.391242,0.303136,25.0,0.273751,0.719084,39.131358,0.08455,1.0,1.0,1.0,7.0,0.419878,0.064346
I529,20260831,0.663399,0.599422,66.0,0.490433,0.680797,52.0371,0.088648,2.0,2.0,4.0,8.0,0.455692,0.072198
I530,20260831,0.405225,0.656588,38.0,0.499325,0.641655,9.221925,0.012513,7.0,7.0,3.0,2.0,0.39426,0.064977
I531,20260831,0.428922,0.432052,72.0,0.61998,0.693122,76.434199,0.029857,5.0,5.0,1.0,2.0,0.389083,0.059856
I532,20260831,0.359547,0.768645,73.0,0.26022,0.716705,113.363657,0.199544,1.0,1.0,2.0,2.0,0.387661,0.066572
I533,20260831,0.529302,0.705332,63.0,0.684835,0.68164,15.494178,0.095971,3.0,1.0,5.0,6.0,0.439871,0.077605
I534,20260831,0.350736,0.368359,76.0,0.434923,0.608054,35.040505,0.066647,11.0,3.0,2.0,6.0,0.393367,0.065638
I535,20260831,0.242399,0.63366,73.0,0.736452,0.383734,6.872654,0.54666,11.0,3.0,2.0,3.0,0.359614,0.06094
I536,20260831,0.378818,0.519618,61.0,0.539473,0.673759,21.540388,0.307045,11.0,5.0,3.0,1.0,0.410013,0.068266
I537,20260831,0.501292,0.662024,20.0,0.974604,0.797543,80.601025,0.005525,8.0,5.0,5.0,3.0,0.423095,0.07375
I538,20260831,0.205933,0.597793,15.0,0.733198,0.529017,27.931543,0.007006,4.0,4.0,4.0,8.0,0.380718,0.0631
I539,20260831,0.136762,0.414743,26.0,0.668951,0.542486,61.758592,0.19512,7.0,6.0,3.0,8.0,0.379085,0.076055
I540,20260831,0.100738,0.592743,73.0,0.627191,0.608454,28.480757,0.012537,11.0,3.0,1.0,7.0,0.33955,0.074574
I541,20260831,0.438322,0.696316,48.0,0.576612,0.91528,22.047855,0.068448,5.0,1.0,1.0,7.0,0.406561,0.065318
I542,20260831,0.716183,0.192699,74.0,0.741982,0.495193,87.246037,0.363856,9.0,7.0,5.0,6.0,0.435273,0.077114
I543,20260831,0.191378,0.714183,65.0,0.497176,0.783737,16.525682,0.076982,8.0,7.0,3.0,1.0,0.379411,0.075218
I544,20260831,0.297894,0.837316,64.0,0.415953,0.884036,61.874614,0.103627,6.0,5.0,3.0,8.0,0.403967,0.061769
I545,20260831,0.586462,0.728014,72.0,0.77116,0.817977,195.926594,0.032281,8.0,3.0,3.0,4.0,0.437022,0.063351
I546,20260831,0.198874,0.553423,59.0,0.449654,0.879141,49.488736,0.110042,10.0,2.0,1.0,4.0,0.386618,0.067111
I547,20260831,0.51123,0.8284,37.0,0.422059,0.832536,27.934762,0.026632,1.0,1.0,3.0,6.0,0.419573,0.068329
I548,20260831,0.433259,0.942862,72.0,0.226922,0.785985,37.925905,0.205748,4.0,4.0,1.0,1.0,0.407451,0.066138
I549,20260831,0.521423,0.826728,69.0,0.782975,0.936115,81.964352,0.053305,10.0,1.0,3.0,3.0,0.411493,0.076504
I550,20260831,0.955599,0.059983,35.0,0.346336,0.716711,5.574133,0.016584,10.0,1.0,3.0,1.0,0.486182,0.069736
I551,20260831,0.741816,0.549101,13.0,0.504396,0.785854,20.641792,0.406105,3.0,3.0,1.0,6.0,0.444627,0.068448
I552,20260831,0.338292,0.847613,17.0,0.547576,0.888601,72.822227,0.245633,8.0,6.0,3.0,1.0,0.380336,0.075362
I553,20260831,0.49179,0.797274,15.0,0.293809,0.714341,60.825452,0.110925,11.0,1.0,5.0,1.0,0.418071,0.066341
I554,20260831,0.60113,0.765925,45.0,0.079495,0.639516,15.622521,0.084947,5.0,3.0,1.0,3.0,0.419321,0.063869
I555,20260831,0.218335,0.714546,59.0,0.553492,0.704925,69.999702,0.113908,10.0,2.0,1.0,1.0,0.36576,0.071293
I556,20260831,0.845214,0.465771,17.0,0.935485,0.69107,0.159456,0.224388,1.0,1.0,3.0,6.0,0.453402,0.061159
I557,20260831,0.700428,0.503257,74.0,0.966502,0.645069,30.010223,0.264996,8.0,7.0,3.0,2.0,0.439428,0.076048
I558,20260831,0.548007,0.614382,55.0,0.894601,0.850786,65.800237,0.41556,5.0,3.0,1.0,1.0,0.420464,0.065824
I559,20260831,0.406468,0.87663,55.0,0.49841,0.925741,47.850505,0.116074,8.0,3.0,1.0,3.0,0.423377,0.072948
I560,20260831,0.622667,0.580893,72.0,0.320475,0.670084,128.413868,0.106884,9.0,2.0,5.0,4.0,0.450767,0.067247
I561,20260831,0.415691,0.404353,23.0,0.625948,0.941715,12.975263,0.193272,7.0,6.0,3.0,3.0,0.411094,0.061724
I562,20260831,0.657526,0.576703,39.0,0.666828,0.623356,140.06983,0.035994,11.0,1.0,4.0,5.0,0.444629,0.076145
I563,20260831,0.379683,0.871198,53.0,0.316644,0.73935,34.910628,0.214984,5.0,2.0,5.0,4.0,0.416438,0.074301
I564,20260831,0.602217,0.408532,16.0,0.413067,0.621677,43.648469,0.517553,10.0,6.0,4.0,7.0,0.43914,0.071748
I565,20260831,0.402346,0.42475,32.0,0.562618,0.764881,38.362775,0.228775,7.0,5.0,1.0,7.0,0.414072,0.069818
I566,20260831,0.638143,0.920188,32.0,0.803959,0.420174,141.998629,0.197373,8.0,5.0,4.0,5.0,0.424127,0.074205
I567,20260831,0.341396,0.141746,61.0,0.781548,0.3978,169.242107,0.049974,3.0,3.0,2.0,4.0,0.380312,0.063547
I568,20260831,0.717393,0.170155,15.0,0.256817,0.806042,34.167875,0.104181,8.0,3.0,4.0,8.0,0.440546,0.069956
I569,20260831,0.57457,0.508135,61.0,0.969806,0.80627,88.6173,0.282583,6.0,6.0,1.0,5.0,0.438695,0.066421
I570,20260831,0.302392,0.236755,20.0,0.656507,0.751571,154.807743,0.114042,9.0,5.0,4.0,5.0,0.383002,0.061606
I571,20260831,0.822145,0.598749,49.0,0.704858,0.441516,58.787134,0.046482,10.0,4.0,3.0,3.0,0.456684,0.074868
I572,20260831,0.169258,0.481606,38.0,0.288579,0.564959,79.03534,0.174536,5.0,5.0,4.0,7.0,0.36729,0.07754
I573,20260831,0.251881,0.344675,52.0,0.525107,0.642433,3.668057,0.158152,2.0,2.0,4.0,2.0,0.38392,0.075438
I574,20260831,0.296565,0.950586,51.0,0.965008,0.721588,53.467543,0.132785,4.0,4.0,2.0,6.0,0.376183,0.06931
I575,20260831,0.520445,0.578942,45.0,0.485101,0.742145,36.714793,0.429677,1.0,1.0,1.0,5.0,0.432838,0.061527
I576,20260831,0.041088,0.188487,34.0,0.937057,0.70794,30.433691,0.088347,1.0,1.0,3.0,6.0,0.356862,0.074645
I577,20260831,0.282518,0.490049,31.0,0.398293,0.926314,60.594283,0.041322,1.0,1.0,5.0,8.0,0.378418,0.070047
I578,20260831,0.42838,0.914626,79.0,0.484045,0.910573,88.742776,0.119853,11.0,3.0,2.0,2.0,0.403552,0.058401
I579,20260831,0.445842,0.535607,51.0,0.385555,0.857196,84.440155,0.331783,4.0,1.0,1.0,4.0,0.429682,0.075247
I580,20260831,0.371545,0.173423,79.0,0.235719,0.353392,21.217374,0.334937,1.0,1.0,2.0,2.0,0.381806,0.062899
I581,20260831,0.474482,0.609709,14.0,0.196457,0.561087,138.342016,0.046314,5.0,4.0,5.0,5.0,0.401022,0.067481
I582,20260831,0.064348,0.783856,31.0,0.903109,0.813988,44.561922,0.097556,8.0,7.0,2.0,2.0,0.358868,0.064713
I583,20260831,0.694873,0.308956,12.0,0.679614,0.695354,44.153455,0.020909,10.0,4.0,5.0,8.0,0.453438,0.068356
I584,20260831,0.834702,0.275537,62.0,0.379669,0.857981,4.692907,0.072964,5.0,4.0,4.0,2.0,0.486111,0.064617
I585,20260831,0.642285,0.726988,10.0,0.560535,0.583304,31.470357,0.357132,9.0,5.0,5.0,5.0,0.429847,0.072042
I586,20260831,0.611816,0.354456,34.0,0.534801,0.649414,21.40962,0.058313,1.0,1.0,5.0,1.0,0.433498,0.077644
I587,20260831,0.721785,0.592485,78.0,0.33508,0.638271,26.543251,0.213575,5.0,5.0,1.0,1.0,0.468763,0.060957
I588,20260831,0.458281,0.93629,35.0,0.43702,0.847385,63.516751,0.043089,10.0,7.0,5.0,8.0,0.429581,0.0774
I589,20260831,0.666266,0.190627,66.0,0.15679,0.714766,107.555331,0.0915,2.0,1.0,3.0,6.0,0.459319,0.075877
I590,20260831,0.215937,0.530953,39.0,0.428787,0.569422,14.946833,0.171667,4.0,4.0,4.0,6.0,0.368649,0.060297
I591,20260831,0.637897,0.453397,22.0,0.553152,0.731824,75.040276,0.167216,4.0,4.0,2.0,7.0,0.419649,0.059192
I592,20260831,0.485997,0.126822,47.0,0.884466,0.75798,27.952068,0.496767,2.0,2.0,3.0,4.0,0.405151,0.063869
I593,20260831,0.532918,0.527029,22.0,0.195835,0.748672,73.006113,0.154214,9.0,2.0,1.0,7.0,0.435175,0.064966
I594,20260831,0.381685,0.618649,61.0,0.502835,0.851293,21.048768,0.075688,9.0,1.0,3.0,8.0,0.40478,0.074965
I595,20260831,0.519955,0.481565,38.0,0.324785,0.753967,60.220303,0.007656,8.0,6.0,1.0,8.0,0.43302,0.074921
I596,20260831,0.385452,0.42209,57.0,0.482002,0.734552,44.433974,0.341344,4.0,4.0,3.0,3.0,0.410134,0.067129
I597,20260831,0.439541,0.637877,47.0,0.518024,0.787402,63.427644,0.081043,6.0,1.0,4.0,2.0,0.392638,0.058388
I598,20260831,0.645949,0.335464,32.0,0.421796,0.659254,64.527296,0.753587,8.0,1.0,5.0,3.0,0.449227,0.066528
I599,20260831,0.853169,0.136761,44.0,0.739151,0.670087,25.196806,0.240476,6.0,3.0,3.0,8.0,0.471615,0.071017
I600,20260831,0.443314,0.846731,22.0,0.398193,0.607161,38.406775,0.315118,5.0,5.0,4.0,2.0,0.405114,0.060592
I601,20260831,0.262548,0.964974,17.0,0.763314,0.534866,95.691181,0.375675,11.0,6.0,2.0,7.0,0.364111,0.060398
I602,20260831,0.480709,0.302296,74.0,0.299876,0.568132,118.693911,0.13799,10.0,5.0,1.0,7.0,0.432002,0.062388
I603,20260831,0.710425,0.672313,76.0,0.739802,0.811085,89.663635,0.058669,4.0,1.0,5.0,4.0,0.465175,0.062481
I604,20260831,0.496337,0.763816,35.0,0.549613,0.897226,82.559882,0.11662,4.0,4.0,4.0,4.0,0.429991,0.05981
I605,20260831,0.372285,0.4989,46.0,0.357748,0.747455,15.873531,0.430651,5.0,2.0,1.0,8.0,0.411938,0.058327
I606,20260831,0.266511,0.466498,40.0,0.76671,0.844658,61.664888,0.153726,3.0,3.0,4.0,5.0,0.369038,0.060714
I607,20260831,0.263541,0.604512,8.0,0.415291,0.689682,192.558779,0.063161,6.0,5.0,4.0,5.0,0.373657,0.067479
I608,20260831,0.581513,0.551608,8.0,0.802999,0.687104,149.316387,0.170466,1.0,1.0,5.0,6.0,0.450091,0.058423
I609,20260831,0.235209,0.644237,45.0,0.958977,0.591875,14.435251,0.229435,7.0,7.0,2.0,6.0,0.378797,0.066366
I610,20260831,0.278867,0.109005,13.0,0.53842,0.792082,52.354819,0.064643,1.0,1.0,2.0,1.0,0.381325,0.060979
I611,20260831,0.025122,0.660873,77.0,0.72718,0.893908,32.188165,0.14024,3.0,3.0,1.0,3.0,0.327249,0.059646
I612,20260831,0.365685,0.808932,75.0,0.18644,0.645359,185.478662,0.11758,2.0,2.0,3.0,7.0,0.39796,0.075937
I613,20260831,0.566019,0.829721,26.0,0.428582,0.704661,121.98578,0.268709,1.0,1.0,4.0,4.0,0.411228,0.071401
I614,20260831,0.842525,0.274265,76.0,0.510976,0.854576,81.859111,0.006556,7.0,6.0,4.0,2.0,0.470317,0.067298
I615,20260831,0.590771,0.26318,59.0,0.775633,0.842184,56.314661,0.067342,11.0,3.0,5.0,7.0,0.423973,0.071942
I616,20260831,0.644743,0.710205,50.0,0.88967,0.747722,39.859532,0.098344,5.0,5.0,4.0,2.0,0.441508,0.068179
I617,20260831,0.245187,0.735433,37.0,0.656222,0.717235,108.932929,0.294252,4.0,4.0,4.0,1.0,0.369226,0.061213
I618,20260831,0.16975,0.48836,78.0,0.551472,0.925328,67.567954,0.031151,1.0,1.0,3.0,7.0,0.374744,0.068087
I619,20260831,0.161331,0.374854,77.0,0.878146,0.879526,12.458027,0.269816,6.0,6.0,3.0,3.0,0.367769,0.074356
