item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260831,0.087273,0.212317,64.0,0.507217,0.349824,1.0,0.101534,6.0,3.0,1.0,5.0,0.062129,0.01786
I415,20260831,0.390475,0.741627,62.0,0.46166,0.514779,2.585265,0.098684,9.0,7.0,2.0,8.0,0.10778,0.020524
I416,20260831,0.711399,0.623105,14.0,0.227774,0.705123,23.421461,0.099261,10.0,5.0,3.0,2.0,0.241173,0.049915
I417,20260831,0.438733,0.807996,40.0,0.455405,0.512497,6.542412,0.08902,3.0,3.0,2.0,7.0,0.091277,0.009531
I418,20260831,0.490601,0.323391,69.0,0.576194,0.52534,17.266943,0.048895,3.0,3.0,2.0,8.0,0.158587,0.018174
I419,20260831,0.694046,0.455347,75.0,0.475615,0.715423,7.166105,0.047557,1.0,1.0,4.0,3.0,0.191047,0.029396
I420,20260831,0.751267,0.453059,66.0,0.05999,0.751027,42.447334,0.101774,7.0,1.0,5.0,7.0,0.079898,0.0
I421,20260831,0.754592,0.881681,8.0,0.900144,0.704536,52.023202,0.03621,11.0,6.0,4.0,5.0,0.179524,0.032182
I422,20260831,0.602396,0.144861,63.0,0.836262,0.640209,22.479802,0.039619,7.0,3.0,3.0,4.0,0.108224,0.040315
I423,20260831,0.124265,0.350505,28.0,0.366729,0.422427,4.731658,0.032155,10.0,6.0,5.0,5.0,0.09156,0.007033
I424,20260831,0.47321,0.609236,55.0,0.71189,0.571966,6.27931,0.005408,7.0,7.0,4.0,5.0,0.088758,0.005875
I425,20260831,0.520376,0.433596,11.0,0.443867,0.608317,24.039584,0.066592,9.0,7.0,5.0,6.0,0.165284,0.020404
I426,20260831,0.48384,0.504004,39.0,0.358447,0.56958,21.157457,0.128478,5.0,5.0,4.0,5.0,0.071931,0.029703
I427,20260831,0.630716,0.424661,14.0,0.577225,0.622375,21.169344,0.056766,9.0,3.0,2.0,4.0,0.161148,0.036008
I428,20260831,0.347531,0.783693,50.0,0.676357,0.487337,11.053741,0.099822,2.0,2.0,5.0,4.0,0.068395,0.003262
I429,20260831,0.350584,0.26214,17.0,0.309363,0.472061,31.488954,0.027382,7.0,7.0,2.0,1.0,0.038433,0.010664
I430,20260831,0.345062,0.750201,68.0,0.910542,0.471152,7.123165,0.044154,9.0,4.0,2.0,4.0,0.178513,0.025461
I431,20260831,0.844871,0.251625,48.0,0.41523,0.786332,22.743141,0.002951,3.0,3.0,3.0,8.0,0.124949,0.031858
I432,20260831,0.951635,0.644202,57.0,0.538147,0.82588,12.716477,0.348835,5.0,5.0,5.0,8.0,0.187711,0.020872
I433,20260831,0.462737,0.66081,53.0,0.673486,0.611806,21.409096,0.215157,6.0,2.0,4.0,8.0,0.14653,0.024163
I434,20260831,0.533409,0.761663,21.0,0.652922,0.593877,20.841112,0.063436,8.0,1.0,4.0,1.0,0.088808,0.023066
I435,20260831,0.302104,1.0,56.0,0.594137,0.490718,47.051599,0.14455,10.0,4.0,4.0,7.0,0.083053,0.011073
I436,20260831,0.711383,0.565062,51.0,0.598477,0.675091,19.262207,0.057457,2.0,2.0,1.0,3.0,0.169499,0.035498
I437,20260831,0.462036,0.513148,56.0,0.583657,0.605077,39.768681,0.021458,7.0,7.0,5.0,4.0,0.195097,0.01553
I438,20260831,0.234041,0.452621,10.0,0.253386,0.392094,30.335972,0.16278,11.0,1.0,5.0,8.0,0.087056,0.003952
I439,20260831,0.372666,0.504833,52.0,0.531262,0.517469,8.065198,0.14613,5.0,5.0,1.0,4.0,0.110089,0.013745
I440,20260831,0.418059,0.259654,52.0,0.427209,0.48812,39.203836,0.301383,1.0,1.0,3.0,8.0,0.11728,0.012966
I441,20260831,0.22356,0.261903,68.0,0.815023,0.437962,43.760703,0.033672,3.0,3.0,3.0,2.0,0.058464,0.010674
I442,20260831,0.084158,0.506888,32.0,0.401967,0.3706,25.530993,0.140293,4.0,4.0,4.0,5.0,0.078116,0.0
I443,20260831,0.357028,0.546675,37.0,0.765485,0.467437,9.649619,0.027436,11.0,5.0,1.0,8.0,0.076089,0.020557
I444,20260831,0.341146,0.910547,74.0,0.420033,0.511357,7.463715,0.031324,8.0,7.0,2.0,3.0,0.113516,0.000972
I445,20260831,0.546119,0.369411,41.0,0.517763,0.600751,13.876728,0.078265,9.0,1.0,4.0,1.0,0.147832,0.007336
I446,20260831,0.204235,0.120533,51.0,0.708662,0.44287,11.954236,0.310322,11.0,1.0,1.0,6.0,0.063701,0.020015
I447,20260831,0.375484,0.476518,44.0,0.234003,0.478793,9.319917,0.128663,3.0,3.0,4.0,1.0,0.099299,0.015314
I448,20260831,0.252256,0.681168,35.0,0.16995,0.453374,13.960457,0.215488,2.0,2.0,3.0,7.0,0.088862,0.009632
I449,20260831,0.47014,0.186288,26.0,0.64592,0.560165,11.332821,0.077117,7.0,7.0,2.0,7.0,0.06803,0.012647
I450,20260831,0.246392,0.928319,53.0,0.657582,0.439793,21.273482,0.026252,11.0,2.0,1.0,1.0,0.113948,0.028951
I451,20260831,0.526346,0.717163,77.0,0.697028,0.59181,11.213828,0.009608,2.0,1.0,2.0,1.0,0.00444,0.000684
I452,20260831,0.217084,0.0,28.0,0.404432,0.433295,22.916408,0.02839,2.0,1.0,1.0,4.0,0.076595,0.0
I453,20260831,0.50923,0.717575,47.0,0.93001,0.545849,89.92714,0.074243,1.0,1.0,2.0,2.0,0.144521,0.026501
I454,20260831,0.701361,0.614015,37.0,0.531095,0.691839,62.324749,0.023473,9.0,6.0,1.0,2.0,0.127334,0.015979
I455,20260831,0.582374,0.666908,9.0,0.4823,0.667784,25.438932,0.123407,9.0,4.0,5.0,4.0,0.103898,0.042847
I456,20260831,0.371251,0.477232,21.0,0.931371,0.485888,10.796862,0.000909,1.0,1.0,5.0,7.0,0.127463,0.014913
I457,20260831,0.211694,0.854978,62.0,0.527675,0.411388,6.718624,0.024028,11.0,7.0,2.0,8.0,0.021816,0.006298
I458,20260831,0.922567,0.668984,21.0,0.889494,0.846335,28.41133,0.029508,11.0,4.0,4.0,4.0,0.145243,0.033887
I459,20260831,0.528783,0.428222,22.0,0.370401,0.564743,49.423066,0.205136,9.0,7.0,4.0,8.0,0.080317,0.024594
I460,20260831,0.34865,0.851975,58.0,0.493249,0.523596,20.571579,0.139441,4.0,4.0,4.0,5.0,0.034554,0.015015
I461,20260831,0.354542,0.536249,63.0,0.215251,0.519189,13.430352,0.217606,9.0,5.0,1.0,5.0,0.093057,0.008397
I462,20260831,0.936426,0.682969,22.0,0.19314,0.810108,1.117348,0.035359,5.0,3.0,2.0,3.0,0.104895,0.030394
I463,20260831,0.070475,0.232451,21.0,0.296795,0.374008,8.559046,0.013689,9.0,2.0,2.0,3.0,0.072023,0.008297
I464,20260831,0.439121,0.860104,21.0,0.367937,0.547733,16.390719,0.033008,3.0,2.0,4.0,1.0,0.072475,0.005364
I465,20260831,0.348794,0.231446,47.0,0.578658,0.547124,23.530728,0.006395,11.0,5.0,1.0,3.0,0.093151,0.013881
I466,20260831,0.574977,0.698914,69.0,0.252077,0.635174,10.021018,0.101834,6.0,6.0,4.0,2.0,0.170697,0.055445
I467,20260831,0.264526,0.763672,62.0,0.629483,0.477476,23.402463,0.040606,7.0,5.0,1.0,8.0,0.112883,0.024359
I468,20260831,0.727526,0.788327,21.0,0.267123,0.725467,13.687876,0.177459,5.0,3.0,4.0,5.0,0.07704,0.013545
I469,20260831,0.698414,0.643426,69.0,0.142282,0.669525,50.298427,0.041338,4.0,2.0,1.0,6.0,0.095565,0.023781
I470,20260831,0.703258,0.424822,57.0,0.556857,0.696314,9.049956,0.044265,9.0,4.0,5.0,2.0,0.130058,0.044443
I471,20260831,0.153573,0.91639,70.0,0.633758,0.36864,39.987302,0.017895,8.0,5.0,4.0,5.0,0.050019,0.021084
I472,20260831,0.476778,0.357598,56.0,0.225135,0.592238,30.768339,0.129939,7.0,6.0,4.0,1.0,0.078169,0.006182
I473,20260831,0.303006,0.577513,45.0,0.603657,0.461593,10.763333,0.083367,2.0,2.0,2.0,8.0,0.077883,0.010461
I474,20260831,0.172182,0.484389,9.0,0.556769,0.436983,11.775094,0.070371,5.0,5.0,5.0,8.0,0.049627,0.014707
I475,20260831,0.360512,0.77611,76.0,0.479335,0.526363,40.741973,0.014398,9.0,4.0,5.0,2.0,0.135197,0.013858
I476,20260831,0.610074,0.631845,69.0,0.318853,0.642858,20.050636,0.019227,11.0,1.0,2.0,4.0,0.128629,0.022099
I477,20260831,0.360004,0.353225,66.0,0.490617,0.541526,33.735669,0.102063,3.0,3.0,2.0,2.0,0.176154,0.024611
I478,20260831,0.225789,0.345743,73.0,0.310088,0.453708,88.670366,0.054694,7.0,3.0,3.0,5.0,0.095589,0.003615
I479,20260831,0.406165,0.404292,70.0,0.673829,0.545544,4.315038,0.097075,3.0,3.0,1.0,3.0,0.0,0.005715
I480,20260831,0.554243,0.879195,20.0,0.83148,0.638266,10.351986,0.020287,1.0,1.0,5.0,3.0,0.0873,0.033967
I481,20260831,0.276583,0.750274,26.0,0.278972,0.43233,1.0,0.017484,6.0,6.0,5.0,2.0,0.053517,0.0
I482,20260831,0.428085,0.295482,70.0,0.883424,0.533201,10.541662,0.141168,4.0,4.0,2.0,6.0,0.164303,0.022651
I483,20260831,0.669524,0.719183,55.0,0.516251,0.684259,12.200143,0.045029,1.0,1.0,5.0,4.0,0.23006,0.042615
I484,20260831,0.297213,1.0,24.0,0.487436,0.4775,6.114731,0.225683,11.0,1.0,3.0,8.0,0.027949,0.0
I485,20260831,0.229187,0.381538,22.0,0.515382,0.500795,67.48111,0.095502,9.0,2.0,2.0,6.0,0.007234,0.012852
I486,20260831,0.714665,0.338228,31.0,0.747382,0.679544,37.758146,0.079525,5.0,3.0,3.0,6.0,0.16598,0.019531
I487,20260831,0.422662,0.353424,23.0,0.556869,0.589875,14.816805,0.017866,7.0,7.0,2.0,2.0,0.075085,0.037002
I488,20260831,0.727006,0.773442,41.0,0.577441,0.740577,40.527514,0.125511,11.0,5.0,4.0,4.0,0.103887,0.025008
I489,20260831,0.408903,0.311425,34.0,0.597892,0.557777,3.519423,0.186717,11.0,1.0,5.0,3.0,0.09002,0.018442
I490,20260831,0.183606,0.784503,50.0,0.37104,0.364141,3.134215,0.025447,2.0,1.0,4.0,7.0,0.016976,0.012627
I491,20260831,0.317854,0.806062,57.0,0.673794,0.552156,52.999942,0.062158,3.0,1.0,2.0,4.0,0.116567,0.010356
I492,20260831,0.220577,0.469166,22.0,0.605937,0.466618,15.40655,0.007398,11.0,4.0,5.0,8.0,0.030488,0.000538
I493,20260831,0.618733,0.635133,44.0,0.651348,0.61483,18.474621,0.319408,5.0,5.0,4.0,7.0,0.081712,0.031111
I494,20260831,0.678292,0.69854,12.0,0.627156,0.621928,16.423756,0.331463,10.0,1.0,5.0,4.0,0.072841,0.035439
I495,20260831,0.232348,0.605574,10.0,0.177157,0.460925,37.923389,0.013359,10.0,1.0,3.0,3.0,0.119768,0.036377
I496,20260831,0.508942,0.437247,31.0,0.497943,0.581918,62.225775,0.249874,9.0,3.0,3.0,6.0,0.070228,0.032609
I497,20260831,0.42411,0.220732,20.0,0.655197,0.580327,8.518113,0.020723,1.0,1.0,4.0,8.0,0.108087,0.029481
I498,20260831,0.784195,0.921552,75.0,0.608112,0.700962,18.738158,0.004708,5.0,4.0,2.0,6.0,0.188641,0.042054
I499,20260831,0.620974,0.449171,49.0,0.513958,0.659515,3.61515,0.008207,2.0,2.0,5.0,3.0,0.156693,0.038439
I500,20260831,0.523787,0.52647,43.0,0.405204,0.612416,16.082146,0.119179,4.0,2.0,4.0,4.0,0.143693,0.022997
I501,20260831,0.456376,0.267331,40.0,0.934881,0.573751,43.587247,0.060726,5.0,2.0,2.0,3.0,0.192648,0.015538
I502,20260831,0.512294,0.223532,77.0,0.360222,0.59418,1.0,0.063388,9.0,4.0,5.0,7.0,0.068621,0.018624
I503,20260831,0.357348,0.376239,41.0,0.408945,0.523001,15.703961,0.014201,7.0,4.0,3.0,7.0,0.119277,0.009912
I504,20260831,0.48245,0.796068,21.0,0.681009,0.578917,11.352186,0.205741,9.0,4.0,3.0,8.0,0.112281,0.032341
I505,20260831,0.557899,0.545902,24.0,0.206804,0.655803,31.590143,0.040139,4.0,2.0,5.0,7.0,0.097478,0.033743
I506,20260831,0.628703,0.395863,10.0,0.367061,0.644643,30.791962,0.039891,4.0,4.0,3.0,5.0,0.110634,0.023665
I507,20260831,0.371807,0.563219,34.0,0.846839,0.533702,14.596355,0.080762,2.0,1.0,4.0,5.0,0.144086,0.047337
I508,20260831,0.272488,0.768134,59.0,0.435741,0.490858,44.768535,0.034397,2.0,2.0,4.0,4.0,0.191088,0.026133
I509,20260831,0.378159,0.0,9.0,0.290125,0.54365,9.610827,0.057857,6.0,2.0,4.0,1.0,0.085586,0.01909
I510,20260831,0.503963,0.405701,14.0,0.814545,0.564717,30.211168,0.262266,6.0,6.0,2.0,5.0,0.106091,0.008673
I511,20260831,0.392024,0.028295,69.0,0.825526,0.531309,3.269007,0.046235,1.0,1.0,5.0,4.0,0.076771,0.021015
I512,20260831,0.063051,0.43848,26.0,0.508716,0.27351,22.390625,0.021864,8.0,1.0,5.0,4.0,0.046392,0.004006
I513,20260831,0.22636,0.722865,18.0,0.435283,0.423297,10.283496,0.082636,11.0,4.0,1.0,2.0,0.096638,0.020064
I514,20260831,0.128587,0.313074,57.0,0.516526,0.424135,24.88636,0.093969,7.0,5.0,2.0,6.0,0.039264,0.015659
I515,20260831,0.767361,0.50831,35.0,0.169467,0.745715,6.69957,0.137112,4.0,3.0,1.0,3.0,0.201491,0.026813
I516,20260831,0.241185,0.714295,63.0,0.325425,0.47518,61.441844,0.110915,7.0,7.0,3.0,4.0,0.067825,0.0
I517,20260831,0.438152,0.828546,16.0,0.629852,0.539339,18.381461,0.011176,2.0,2.0,4.0,3.0,0.098056,0.025058
I518,20260831,0.122818,0.105145,37.0,0.209428,0.409058,38.864172,0.143646,7.0,5.0,1.0,4.0,0.01666,0.019176
I519,20260831,0.525384,0.333084,69.0,0.550366,0.59908,30.578763,0.052782,8.0,7.0,5.0,8.0,0.04839,0.005196
I520,20260831,0.410786,0.640575,21.0,0.447648,0.54654,15.881591,0.090072,10.0,3.0,2.0,2.0,0.113823,0.043135
I521,20260831,0.435908,0.685399,56.0,0.645036,0.536349,53.364415,0.076261,1.0,1.0,2.0,2.0,0.106238,0.03162
I522,20260831,0.736368,0.382689,45.0,0.883537,0.681738,16.803885,0.098258,6.0,6.0,3.0,6.0,0.128097,0.03284
I523,20260831,0.295693,0.503114,61.0,0.715029,0.484702,43.691189,0.177381,6.0,5.0,5.0,1.0,0.06279,0.014937
I524,20260831,0.452573,0.908798,41.0,0.250058,0.57753,16.328516,0.139301,7.0,2.0,4.0,3.0,0.164411,0.032925
I525,20260831,0.082854,0.801251,62.0,0.874104,0.346649,7.235218,0.01598,4.0,4.0,2.0,6.0,4.7e-05,0.0
I526,20260831,0.246029,1.0,45.0,0.639636,0.442159,4.958359,0.054913,3.0,3.0,3.0,4.0,0.154594,0.038736
I527,20260831,0.497787,0.91098,18.0,0.636052,0.551629,15.118003,0.220963,11.0,4.0,2.0,7.0,0.075515,0.015641
I528,20260831,0.540556,0.541281,21.0,0.796622,0.623919,33.654406,0.262438,6.0,6.0,3.0,3.0,0.130356,0.034953
I529,20260831,0.755223,0.26176,46.0,0.669308,0.66966,15.690159,0.058211,5.0,5.0,5.0,5.0,0.105639,0.013357
I530,20260831,0.343159,0.268874,65.0,0.448989,0.529464,12.316942,0.057705,5.0,1.0,3.0,5.0,0.095915,0.031166
I531,20260831,0.242981,0.457328,44.0,0.537328,0.465348,12.850402,0.007386,10.0,7.0,5.0,3.0,0.09467,0.017523
I532,20260831,0.32607,0.845737,62.0,0.619918,0.462752,8.500076,0.025644,5.0,3.0,1.0,6.0,0.002973,0.012732
I533,20260831,0.352667,0.785626,72.0,0.264065,0.525565,2.651911,0.14724,9.0,7.0,5.0,2.0,0.093962,0.011152
I534,20260831,0.157261,0.657535,62.0,0.610886,0.39031,36.146634,0.054453,11.0,6.0,4.0,4.0,0.038833,0.0
I535,20260831,0.755301,0.643808,66.0,0.694985,0.696837,51.184194,0.11298,10.0,3.0,3.0,8.0,0.115408,0.005997
I536,20260831,0.500505,0.771615,76.0,0.669026,0.649099,44.573729,0.024067,9.0,7.0,2.0,1.0,0.093118,0.022898
I537,20260831,0.848558,0.389826,8.0,0.723022,0.793976,33.899283,0.14486,10.0,1.0,2.0,8.0,0.126371,0.011683
I538,20260831,0.454433,0.715584,10.0,0.262826,0.560072,50.605301,0.001811,10.0,3.0,1.0,1.0,0.108931,0.024957
I539,20260831,0.688947,0.611934,14.0,0.18511,0.682948,11.377493,0.010899,2.0,2.0,5.0,6.0,0.128294,0.0416
I540,20260831,0.212611,0.575319,50.0,0.273628,0.447128,20.840518,0.206348,7.0,3.0,1.0,2.0,0.057133,0.006424
I541,20260831,0.580601,0.814678,63.0,0.289455,0.645205,16.170814,0.058496,6.0,6.0,5.0,1.0,0.086108,0.02047
I542,20260831,0.299119,0.583999,18.0,0.780949,0.483131,13.038872,0.21989,5.0,4.0,2.0,6.0,0.091059,0.00935
I543,20260831,0.264654,0.363218,27.0,0.69918,0.517646,29.265829,0.049917,1.0,1.0,3.0,1.0,0.089528,0.02106
I544,20260831,0.446385,0.240108,62.0,0.746355,0.608313,43.018907,0.070679,3.0,3.0,4.0,8.0,0.007469,0.004647
I545,20260831,0.244851,0.450925,34.0,0.37322,0.430727,30.034682,0.080158,2.0,1.0,2.0,7.0,0.128168,0.005362
I546,20260831,0.688963,0.247572,10.0,0.822224,0.618482,14.255632,0.024176,6.0,3.0,3.0,2.0,0.212725,0.041065
I547,20260831,0.602588,0.453773,42.0,0.725746,0.639815,16.0244,0.044702,6.0,6.0,1.0,1.0,0.018679,0.018246
I548,20260831,0.312591,0.627166,13.0,0.469998,0.510976,55.001316,0.01339,5.0,3.0,1.0,3.0,0.058395,0.0
I549,20260831,0.276639,0.138513,56.0,0.448779,0.447454,32.993154,0.062453,10.0,6.0,5.0,2.0,0.049993,0.0
I550,20260831,0.091395,0.511122,18.0,0.311594,0.397068,14.852089,0.032738,2.0,2.0,2.0,8.0,0.045721,0.005075
I551,20260831,0.367113,0.849818,35.0,0.54646,0.546819,20.777952,0.173974,7.0,2.0,1.0,4.0,0.130642,0.021876
I552,20260831,0.655097,0.535023,17.0,0.636968,0.68752,22.532715,0.005306,4.0,3.0,5.0,4.0,0.213414,0.042045
I553,20260831,0.625429,0.437005,31.0,0.332787,0.628828,21.712531,0.07857,9.0,7.0,3.0,4.0,0.090969,0.013606
I554,20260831,0.452684,0.860601,34.0,0.383048,0.561504,37.582765,0.081692,7.0,2.0,5.0,1.0,0.068611,0.016384
I555,20260831,0.571673,0.316048,27.0,0.045841,0.61102,14.361049,0.029398,9.0,7.0,3.0,7.0,0.14724,0.018388
I556,20260831,0.731347,0.398504,24.0,0.51171,0.712837,63.958768,0.275735,7.0,1.0,2.0,5.0,0.205202,0.028183
I557,20260831,0.191555,0.948696,75.0,0.280619,0.418089,8.141151,0.012385,1.0,1.0,3.0,4.0,0.103379,0.007558
I558,20260831,0.216585,0.30741,48.0,0.353101,0.428178,24.317141,0.064043,6.0,1.0,4.0,5.0,0.074505,0.023263
I559,20260831,0.197964,0.359694,45.0,0.208543,0.398294,41.286743,0.092888,1.0,1.0,2.0,3.0,0.041379,0.004151
I560,20260831,0.375387,0.362177,38.0,0.248178,0.546932,20.462903,0.054944,10.0,7.0,5.0,8.0,0.054175,0.010755
I561,20260831,0.269697,0.489225,20.0,0.666512,0.404138,53.141177,0.040845,7.0,2.0,5.0,8.0,0.108553,0.014167
I562,20260831,0.625001,0.254024,64.0,0.520982,0.639835,16.914288,0.055711,4.0,4.0,4.0,7.0,0.113787,0.007941
I563,20260831,0.79944,0.359606,27.0,0.458171,0.777652,12.049274,0.202784,8.0,2.0,5.0,3.0,0.098056,0.0
I564,20260831,0.568251,0.477808,67.0,0.252366,0.6108,8.946752,0.327475,10.0,3.0,1.0,1.0,0.125085,0.013786
I565,20260831,0.706116,0.794723,22.0,0.297999,0.681156,15.209842,0.053832,6.0,6.0,2.0,3.0,0.099016,0.027349
I566,20260831,0.261959,0.82808,71.0,0.039988,0.424736,29.512089,0.018592,3.0,3.0,4.0,8.0,0.019306,0.0
I567,20260831,0.545908,0.413607,11.0,0.83757,0.594406,51.433289,0.181632,7.0,1.0,4.0,1.0,0.082036,0.016109
I568,20260831,0.132983,0.920988,53.0,0.505397,0.419306,4.165878,0.020274,10.0,5.0,5.0,2.0,0.115983,0.006401
I569,20260831,0.473865,0.514767,31.0,0.416559,0.593582,3.666117,0.014781,9.0,1.0,1.0,5.0,0.160507,0.03019
I570,20260831,0.628506,0.5384,33.0,0.795224,0.677999,7.991267,0.091409,5.0,4.0,4.0,5.0,0.169054,0.036043
I571,20260831,0.10593,0.758092,27.0,0.851773,0.397478,16.456422,0.17744,10.0,5.0,1.0,6.0,0.099189,0.02175
I572,20260831,0.368779,0.736981,12.0,0.559763,0.511035,6.977326,0.096913,8.0,6.0,4.0,8.0,0.08981,0.012277
I573,20260831,0.566521,0.67436,34.0,0.811494,0.606553,8.036725,0.009799,2.0,2.0,1.0,7.0,0.085225,0.0
I574,20260831,0.229844,0.577502,76.0,0.51424,0.45006,10.280261,0.062068,3.0,1.0,2.0,5.0,0.04651,0.041094
I575,20260831,0.320578,0.736748,52.0,0.111677,0.53752,26.516613,0.064021,2.0,2.0,2.0,2.0,0.103019,0.01911
I576,20260831,0.317859,0.714833,19.0,0.521281,0.483246,75.17363,0.107192,2.0,2.0,4.0,1.0,0.099951,0.003417
I577,20260831,0.928961,0.649766,50.0,0.640473,0.871911,1.0,0.062052,3.0,1.0,2.0,8.0,0.103722,0.019914
I578,20260831,0.150793,0.103548,64.0,0.728722,0.387988,17.73322,0.215598,1.0,1.0,5.0,8.0,0.037282,7e-05
I579,20260831,0.215553,0.094285,10.0,0.437212,0.456888,5.52544,0.050293,1.0,1.0,5.0,5.0,0.121218,0.023551
I580,20260831,0.201775,0.501624,43.0,0.351972,0.46098,1.99439,0.103013,8.0,2.0,1.0,5.0,0.101846,0.026441
I581,20260831,0.226712,0.287875,16.0,0.390507,0.461958,22.080528,0.113448,10.0,5.0,4.0,7.0,0.09271,0.018017
I582,20260831,0.386981,0.099538,23.0,0.711024,0.543349,29.406618,0.053184,4.0,2.0,3.0,7.0,0.128176,0.020362
I583,20260831,0.215259,0.66506,42.0,0.548126,0.371045,8.827244,0.103887,3.0,3.0,2.0,5.0,0.104465,0.028828
I584,20260831,0.183333,0.839371,20.0,0.600041,0.426677,84.194641,0.053627,1.0,1.0,4.0,1.0,0.012657,0.0
I585,20260831,0.605156,0.694154,32.0,0.677483,0.609984,25.696596,0.10858,2.0,2.0,2.0,2.0,0.068229,0.002407
I586,20260831,0.550339,0.743388,12.0,0.818228,0.628811,2.317048,0.010061,11.0,2.0,3.0,1.0,0.081528,0.007327
I587,20260831,0.197556,0.26017,71.0,0.831267,0.427011,73.137703,0.138837,6.0,6.0,4.0,6.0,0.054141,0.018652
I588,20260831,0.391509,0.840906,36.0,0.106617,0.493349,24.028582,0.11259,11.0,7.0,2.0,8.0,0.069334,0.027253
I589,20260831,0.536909,0.487683,37.0,0.15873,0.580052,8.174829,0.056366,8.0,3.0,2.0,6.0,0.145282,0.020119
I590,20260831,0.180799,0.775694,64.0,0.651855,0.448852,14.243688,0.148027,3.0,3.0,3.0,8.0,0.077202,0.021845
I591,20260831,0.546462,0.657858,15.0,0.725977,0.586147,12.953501,0.053824,7.0,6.0,1.0,7.0,0.066904,0.004639
I592,20260831,0.352228,0.679612,63.0,0.596893,0.447267,18.927273,0.015373,3.0,3.0,3.0,7.0,0.154864,0.038914
I593,20260831,0.524581,0.435074,26.0,0.353939,0.57522,7.705091,0.123468,10.0,6.0,2.0,4.0,0.104304,0.034356
I594,20260831,0.342655,0.494116,20.0,0.745214,0.481049,7.387646,0.003132,9.0,7.0,2.0,7.0,0.062646,0.005568
I595,20260831,0.202929,0.392069,61.0,0.588237,0.375635,40.091276,0.004619,1.0,1.0,4.0,6.0,0.063098,0.034148
I596,20260831,0.176808,0.779036,26.0,0.324866,0.5006,21.015731,0.008694,9.0,3.0,2.0,2.0,0.065275,0.024823
I597,20260831,0.587903,0.358009,62.0,0.318237,0.648763,6.890682,0.236379,8.0,7.0,1.0,7.0,0.057986,0.013055
I598,20260831,0.524572,0.963353,70.0,0.629862,0.635675,14.537842,0.246298,2.0,2.0,3.0,2.0,0.094228,0.019281
I599,20260831,0.378754,0.107684,43.0,0.366117,0.518443,44.066458,0.083443,7.0,4.0,3.0,5.0,0.059,0.011343
I600,20260831,0.100027,0.445626,66.0,0.23644,0.367368,38.356749,0.022834,2.0,2.0,2.0,5.0,0.032134,0.0
I601,20260831,0.252233,0.849931,18.0,0.652134,0.511791,54.023463,0.120232,5.0,3.0,2.0,2.0,0.095085,0.01408
I602,20260831,0.504565,0.792747,65.0,0.29295,0.562809,27.33985,0.2292,2.0,2.0,3.0,1.0,0.077135,0.031093
I603,20260831,0.754735,0.415476,39.0,0.499251,0.730599,50.699931,0.104273,1.0,1.0,4.0,1.0,0.134694,0.026661
I604,20260831,0.288588,0.271721,30.0,0.282034,0.518262,11.521377,0.018075,8.0,2.0,4.0,3.0,0.095266,0.011791
I605,20260831,0.427519,0.501511,23.0,0.505045,0.50668,37.690007,0.051266,3.0,3.0,4.0,4.0,0.101792,0.009225
I606,20260831,0.602186,0.235381,9.0,0.450804,0.655268,45.541821,0.057884,7.0,2.0,4.0,8.0,0.061918,0.032814
I607,20260831,0.348128,0.356175,69.0,0.617016,0.571458,49.090142,0.030835,1.0,1.0,3.0,6.0,0.077641,0.0
I608,20260831,0.304734,0.66247,38.0,0.429103,0.477865,30.259739,0.065448,2.0,2.0,1.0,6.0,0.085003,0.009127
I609,20260831,0.408282,0.39237,35.0,0.282977,0.551811,26.982017,0.049873,5.0,5.0,2.0,8.0,0.058527,0.013058
I610,20260831,0.364441,0.818975,62.0,0.53409,0.533901,8.283619,0.040679,6.0,5.0,2.0,1.0,0.03938,0.030822
I611,20260831,0.745972,0.574437,15.0,0.569914,0.653657,10.042676,0.039032,11.0,2.0,5.0,4.0,0.21279,0.031552
I612,20260831,0.493978,0.683085,24.0,0.184781,0.56787,21.18377,0.07945,8.0,7.0,5.0,4.0,0.162811,0.020482
I613,20260831,0.275309,0.876205,31.0,0.786372,0.471768,26.971448,0.241846,4.0,4.0,2.0,1.0,0.073886,0.019562
I614,20260831,0.417134,0.523227,76.0,0.509481,0.508367,36.405375,0.058738,7.0,2.0,3.0,3.0,0.119265,0.025335
I615,20260831,0.522243,0.707143,11.0,0.788765,0.586474,41.114594,0.0049,7.0,5.0,5.0,6.0,0.099861,0.014684
I616,20260831,0.273431,1.0,55.0,0.505526,0.463053,16.696099,0.285366,6.0,6.0,3.0,2.0,0.10108,0.021609
I617,20260831,0.571085,0.612375,49.0,0.319946,0.601731,25.821773,0.061813,4.0,3.0,5.0,4.0,0.099553,0.026787
I618,20260831,0.187134,0.194043,59.0,0.409092,0.472424,39.088583,0.058686,8.0,7.0,3.0,1.0,0.069211,0.009674
I619,20260831,0.109178,0.561523,72.0,0.940296,0.421663,34.121596,0.011216,9.0,4.0,4.0,5.0,0.0,0.019019
I620,20260831,0.86474,0.524925,78.0,0.662614,0.791984,18.907083,0.205104,8.0,1.0,2.0,5.0,0.19965,0.046569
I621,20260831,0.47399,0.093491,71.0,0.675924,0.572639,10.255497,0.009674,11.0,4.0,2.0,6.0,0.041171,0.014704
