item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260831,0.37239,0.657826,60.0,0.356379,0.482891,77.335316,0.224409,3.0,3.0,3.0,6.0,0.222941,0.052607
I414,20260831,0.307794,0.803157,65.0,0.491216,0.495036,5.17826,0.074346,7.0,4.0,4.0,7.0,0.21472,0.04164
I415,20260831,0.431874,0.612809,21.0,0.083961,0.550127,120.971297,0.139403,10.0,3.0,5.0,3.0,0.257589,0.054314
I416,20260831,0.336155,0.78614,10.0,0.680525,0.517183,41.326071,0.050063,4.0,3.0,5.0,5.0,0.202421,0.031074
I417,20260831,0.653976,0.638948,23.0,0.620407,0.656465,85.379296,0.070625,5.0,5.0,3.0,7.0,0.262654,0.073916
I418,20260831,0.631171,0.79911,51.0,0.244576,0.648526,92.377427,0.177627,8.0,3.0,5.0,5.0,0.273559,0.032767
I419,20260831,0.109804,0.817071,47.0,0.741667,0.368166,127.196167,0.03934,9.0,6.0,2.0,4.0,0.191542,0.048499
I420,20260831,0.055811,0.623945,41.0,0.049289,0.327097,158.283045,0.175087,5.0,5.0,1.0,5.0,0.185302,0.039665
I421,20260831,0.381444,0.865889,50.0,0.566052,0.527346,68.050548,0.346106,2.0,2.0,3.0,1.0,0.21019,0.048497
I422,20260831,0.449526,0.728917,34.0,0.674553,0.536184,46.69298,0.122362,11.0,4.0,5.0,2.0,0.260851,0.053587
I423,20260831,0.146652,0.658271,69.0,0.201602,0.418859,42.648252,0.190246,7.0,3.0,3.0,4.0,0.200534,0.048898
I424,20260831,0.602159,0.789305,51.0,0.524078,0.614361,45.015819,0.29065,9.0,6.0,3.0,2.0,0.262096,0.050084
I425,20260831,0.424459,0.668899,28.0,0.593534,0.551516,66.454548,0.041404,10.0,7.0,2.0,2.0,0.221804,0.047191
I426,20260831,0.368417,0.721243,46.0,0.461587,0.504999,30.166806,0.198195,11.0,3.0,2.0,5.0,0.191115,0.058295
I427,20260831,0.521543,0.781818,25.0,0.672811,0.598715,8.708124,0.022426,5.0,4.0,2.0,2.0,0.236192,0.047928
I428,20260831,0.784944,0.68678,65.0,0.477457,0.731183,26.679068,0.008684,7.0,7.0,1.0,6.0,0.276964,0.037484
I429,20260831,0.481965,0.629825,47.0,0.918841,0.606886,129.648981,0.125904,7.0,6.0,5.0,3.0,0.206315,0.049235
I430,20260831,0.201451,0.671238,55.0,0.643617,0.462598,1.379496,0.245736,2.0,1.0,5.0,1.0,0.189846,0.045344
I431,20260831,0.53497,0.762351,31.0,0.433039,0.556203,38.407607,0.043297,11.0,2.0,2.0,3.0,0.231716,0.045132
I432,20260831,0.204027,0.64919,14.0,0.317561,0.396564,77.245157,0.122227,2.0,2.0,4.0,8.0,0.202479,0.04527
I433,20260831,0.178742,0.676805,66.0,0.219024,0.397114,25.942256,0.117213,4.0,4.0,1.0,1.0,0.21242,0.053852
I434,20260831,0.276021,0.666591,40.0,0.579895,0.544023,63.296845,0.006917,1.0,1.0,3.0,3.0,0.251745,0.033142
I435,20260831,0.353811,0.739926,41.0,0.475675,0.474535,55.258096,0.078925,5.0,2.0,1.0,7.0,0.233716,0.048777
I436,20260831,0.317765,0.58033,62.0,0.161907,0.498253,51.819553,0.219557,1.0,1.0,3.0,7.0,0.225704,0.056171
I437,20260831,0.233802,0.686859,26.0,0.292303,0.388771,57.716214,0.238431,10.0,3.0,5.0,2.0,0.198692,0.056429
I438,20260831,0.721993,0.735588,50.0,0.641216,0.661898,102.947728,0.065335,11.0,1.0,4.0,2.0,0.245948,0.058941
I439,20260831,0.132612,0.74819,14.0,0.617498,0.391079,35.926843,0.116627,11.0,2.0,2.0,7.0,0.139581,0.043254
I440,20260831,0.420132,0.668254,45.0,0.760483,0.509321,98.953931,0.132085,9.0,6.0,3.0,3.0,0.199532,0.054543
I441,20260831,0.539651,0.770184,67.0,0.617973,0.610496,16.357891,0.079867,5.0,5.0,4.0,6.0,0.221647,0.055957
I442,20260831,0.518348,0.743878,34.0,0.757506,0.54225,33.454253,0.103508,1.0,1.0,1.0,3.0,0.255422,0.071087
I443,20260831,0.211696,0.65811,56.0,0.711668,0.424241,52.563336,0.021346,8.0,6.0,2.0,1.0,0.155042,0.02152
I444,20260831,0.543829,0.699298,10.0,0.675318,0.580266,18.042547,0.053709,8.0,2.0,2.0,3.0,0.281071,0.032422
I445,20260831,0.314273,0.591504,46.0,0.58422,0.484448,65.989443,0.237066,1.0,1.0,3.0,1.0,0.199228,0.051984
I446,20260831,0.331771,0.632285,10.0,0.508851,0.476023,167.779817,0.571528,3.0,3.0,4.0,2.0,0.20938,0.052749
I447,20260831,0.394145,0.683401,58.0,0.927849,0.547028,44.483216,0.084749,10.0,1.0,4.0,3.0,0.242195,0.046665
I448,20260831,0.436494,0.818135,41.0,0.220022,0.512872,42.524226,0.127898,11.0,2.0,4.0,8.0,0.20708,0.051149
I449,20260831,0.317584,0.634315,55.0,0.491667,0.497138,16.44707,0.013705,2.0,2.0,5.0,5.0,0.20937,0.046341
I450,20260831,0.60662,0.726494,40.0,0.819651,0.633401,14.896951,0.196655,5.0,4.0,5.0,8.0,0.25657,0.067526
I451,20260831,0.601731,0.74245,63.0,0.292873,0.618239,92.027889,0.283398,1.0,1.0,3.0,4.0,0.221789,0.060223
I452,20260831,0.229264,0.660993,49.0,0.232911,0.466788,69.211972,0.140266,10.0,4.0,3.0,7.0,0.209269,0.042771
I453,20260831,0.389187,0.931778,35.0,0.205145,0.511935,56.572985,0.274412,9.0,2.0,2.0,8.0,0.234982,0.048654
I454,20260831,0.561337,0.640775,69.0,0.263933,0.609238,46.895422,0.238437,8.0,2.0,1.0,2.0,0.250164,0.029908
I455,20260831,0.618431,0.62905,38.0,0.438481,0.597341,30.914696,0.08084,9.0,1.0,2.0,5.0,0.261208,0.032708
I456,20260831,0.314408,0.683168,29.0,0.550982,0.500243,20.71032,0.166576,7.0,2.0,4.0,1.0,0.185323,0.057865
I457,20260831,0.628538,0.649164,30.0,0.890775,0.634978,10.268005,0.123448,9.0,7.0,1.0,7.0,0.291062,0.028349
I458,20260831,0.554874,0.706413,71.0,0.477715,0.652481,50.291288,0.225283,7.0,5.0,2.0,3.0,0.247786,0.028341
I459,20260831,0.497981,0.712427,33.0,0.526497,0.573487,25.769055,0.333045,6.0,2.0,4.0,1.0,0.261804,0.063087
I460,20260831,0.383792,0.820895,11.0,0.678445,0.545675,29.139006,0.000585,5.0,5.0,2.0,7.0,0.221039,0.046515
I461,20260831,0.327577,0.618107,20.0,0.48911,0.47451,52.315441,0.041029,6.0,6.0,3.0,8.0,0.226817,0.037177
I462,20260831,0.509747,0.88417,12.0,0.87677,0.597463,16.519109,0.061449,1.0,1.0,2.0,4.0,0.218461,0.044721
I463,20260831,0.523001,0.654653,28.0,0.30442,0.567176,95.35576,0.041423,8.0,3.0,3.0,3.0,0.21603,0.05348
I464,20260831,0.910045,0.614337,71.0,0.862495,0.819917,34.793331,0.213212,2.0,2.0,4.0,4.0,0.292502,0.0678
I465,20260831,0.190355,0.712487,44.0,0.634856,0.432783,3.859765,0.327719,11.0,3.0,1.0,1.0,0.231764,0.053467
I466,20260831,0.582976,0.747249,55.0,0.666615,0.628547,21.783948,0.032645,6.0,3.0,4.0,6.0,0.305133,0.061443
I467,20260831,0.397912,0.621408,14.0,0.595067,0.504551,51.7057,0.058414,7.0,3.0,3.0,3.0,0.195259,0.048366
I468,20260831,0.724214,0.769481,25.0,0.62844,0.726675,38.318953,0.120711,7.0,5.0,1.0,4.0,0.281257,0.051785
I469,20260831,0.217149,0.753197,43.0,0.592775,0.464285,36.872645,0.025324,2.0,2.0,4.0,5.0,0.242997,0.041624
I470,20260831,0.129353,0.615241,73.0,0.779157,0.379856,45.031503,0.065193,7.0,6.0,1.0,7.0,0.180468,0.030536
I471,20260831,0.174648,0.737252,76.0,0.811068,0.430892,12.923853,0.019014,4.0,1.0,4.0,1.0,0.208415,0.047758
I472,20260831,0.596549,0.748397,75.0,0.278141,0.65624,30.045699,0.162497,10.0,3.0,5.0,8.0,0.246432,0.035933
I473,20260831,0.231844,0.638929,38.0,0.478238,0.423137,57.629511,0.043699,7.0,2.0,2.0,5.0,0.267764,0.057849
I474,20260831,0.067321,0.644956,54.0,0.386832,0.385763,21.685709,0.014499,6.0,3.0,2.0,1.0,0.179758,0.050661
I475,20260831,0.208471,0.62878,25.0,0.813953,0.412401,175.294663,0.168357,8.0,6.0,2.0,6.0,0.203784,0.034358
I476,20260831,0.217009,0.670946,79.0,0.767175,0.436301,59.687224,0.089397,6.0,4.0,2.0,3.0,0.234949,0.070922
I477,20260831,0.2,0.617123,52.0,0.89114,0.408052,49.89883,0.170684,7.0,4.0,3.0,1.0,0.208553,0.031981
I478,20260831,0.155248,0.689681,76.0,0.530756,0.409011,107.037598,0.0631,11.0,5.0,5.0,7.0,0.180919,0.043689
I479,20260831,0.759702,0.614409,78.0,0.499757,0.708109,125.421517,0.027675,3.0,3.0,1.0,2.0,0.249022,0.052361
I480,20260831,0.264607,0.630427,35.0,0.267732,0.500782,127.297432,0.004372,6.0,3.0,1.0,3.0,0.239042,0.058636
I481,20260831,0.189102,0.794933,62.0,0.035189,0.409311,32.293802,0.295582,2.0,2.0,1.0,5.0,0.182763,0.059057
I482,20260831,0.33943,0.83378,76.0,0.624782,0.520482,27.164837,0.275695,2.0,2.0,4.0,1.0,0.231553,0.053943
I483,20260831,0.439254,0.624727,16.0,0.628501,0.584918,16.411303,0.021802,4.0,4.0,1.0,5.0,0.232052,0.037052
I484,20260831,0.698073,0.867042,78.0,0.889968,0.682708,77.985224,0.271763,6.0,6.0,3.0,6.0,0.256377,0.038342
I485,20260831,0.416912,0.646669,26.0,0.467463,0.491114,81.296289,0.049348,10.0,4.0,2.0,8.0,0.206858,0.040573
I486,20260831,0.828915,0.756098,32.0,0.210941,0.771693,65.369863,0.156616,11.0,3.0,1.0,4.0,0.266027,0.04898
I487,20260831,0.438302,0.747469,68.0,0.632521,0.557829,79.934964,0.056635,7.0,1.0,3.0,1.0,0.237448,0.017606
I488,20260831,0.621139,0.560254,35.0,0.228364,0.660889,17.731185,0.041895,9.0,1.0,5.0,7.0,0.21924,0.042291
I489,20260831,0.483076,0.883329,19.0,0.876567,0.537663,51.164173,0.37162,5.0,3.0,5.0,8.0,0.216178,0.046865
I490,20260831,0.234519,0.675196,58.0,0.609096,0.470338,18.19042,0.120156,9.0,3.0,3.0,8.0,0.20565,0.048735
I491,20260831,0.183425,0.545668,79.0,0.572295,0.442128,5.710948,0.307154,7.0,4.0,5.0,6.0,0.218232,0.050356
I492,20260831,0.43855,0.672893,36.0,0.542558,0.61023,8.952949,0.137878,6.0,5.0,3.0,6.0,0.231732,0.04042
I493,20260831,0.27255,0.645214,33.0,0.793946,0.510647,69.116526,0.134192,3.0,3.0,5.0,2.0,0.232443,0.04341
I494,20260831,0.762164,0.667216,75.0,0.416028,0.742386,29.83675,0.01649,3.0,3.0,3.0,6.0,0.263725,0.037237
I495,20260831,0.392808,0.649504,57.0,0.263686,0.553839,107.530519,0.070219,11.0,1.0,1.0,8.0,0.221507,0.05155
I496,20260831,0.626694,0.706285,13.0,0.521627,0.62776,23.198308,0.195764,1.0,1.0,3.0,7.0,0.254075,0.05624
I497,20260831,0.638254,0.629337,61.0,0.087132,0.672375,11.193892,0.114654,1.0,1.0,2.0,1.0,0.257432,0.056788
I498,20260831,0.379917,0.745737,35.0,0.897906,0.515968,73.211168,0.318103,9.0,3.0,5.0,6.0,0.202239,0.054288
I499,20260831,0.757199,0.766089,56.0,0.747658,0.677053,47.34027,0.211419,4.0,3.0,1.0,5.0,0.276475,0.034723
I500,20260831,0.649821,0.601184,25.0,0.456762,0.595723,77.629756,0.466184,5.0,4.0,5.0,3.0,0.286036,0.056111
I501,20260831,0.368241,0.708571,51.0,0.469267,0.463805,4.26321,0.121244,6.0,1.0,2.0,8.0,0.24759,0.046645
I502,20260831,0.578225,0.680566,60.0,0.609442,0.643248,65.859051,0.344485,5.0,1.0,5.0,4.0,0.245672,0.054771
I503,20260831,0.541442,0.976408,53.0,0.307842,0.625816,96.786351,0.100246,1.0,1.0,1.0,4.0,0.242111,0.063386
I504,20260831,0.628238,0.670978,66.0,0.253907,0.681741,15.771688,0.181611,9.0,6.0,5.0,8.0,0.231332,0.051207
I505,20260831,0.673624,0.764051,60.0,0.286841,0.669671,23.951134,0.01598,10.0,7.0,1.0,1.0,0.242655,0.048236
I506,20260831,0.706339,0.829368,74.0,0.364244,0.711458,39.714013,0.137631,7.0,7.0,4.0,5.0,0.270995,0.050114
I507,20260831,0.453721,0.684716,73.0,0.834295,0.584616,38.068116,0.036039,8.0,4.0,5.0,3.0,0.233587,0.052668
I508,20260831,0.354334,0.743437,75.0,0.699777,0.510731,60.171338,0.353481,3.0,3.0,5.0,1.0,0.192595,0.047072
I509,20260831,0.736848,0.727885,76.0,0.494472,0.717054,83.492037,0.126229,10.0,5.0,3.0,8.0,0.285881,0.052308
I510,20260831,0.504577,0.600518,70.0,0.637758,0.595939,147.174083,0.314518,1.0,1.0,3.0,6.0,0.244807,0.053954
I511,20260831,0.266983,0.742148,61.0,0.60648,0.454204,104.945087,0.195379,3.0,2.0,1.0,4.0,0.189128,0.047072
I512,20260831,0.501349,0.741206,60.0,0.866128,0.585258,15.206571,0.085383,5.0,4.0,2.0,8.0,0.208581,0.041917
I513,20260831,0.158994,0.749195,27.0,0.546519,0.413341,4.868383,0.020507,7.0,7.0,1.0,6.0,0.219302,0.047884
I514,20260831,0.630504,0.663164,46.0,0.649032,0.654494,48.172444,0.176073,7.0,1.0,3.0,6.0,0.266219,0.038623
I515,20260831,0.553336,0.663457,11.0,0.742256,0.617254,42.517459,0.167889,3.0,3.0,2.0,8.0,0.218046,0.044082
I516,20260831,0.307888,0.732146,15.0,0.12114,0.497494,25.460897,0.174953,1.0,1.0,4.0,5.0,0.19808,0.040222
I517,20260831,0.697064,0.591274,30.0,0.245638,0.663514,80.90939,0.235796,1.0,1.0,4.0,6.0,0.241897,0.051396
I518,20260831,0.186102,0.69904,29.0,0.95892,0.463645,33.789183,0.139118,9.0,4.0,3.0,2.0,0.232525,0.047088
I519,20260831,0.422759,0.711119,31.0,0.667622,0.533271,22.175443,0.1181,6.0,5.0,2.0,1.0,0.23831,0.052445
I520,20260831,0.523211,0.647509,21.0,0.384981,0.613726,84.521656,0.180461,11.0,4.0,1.0,2.0,0.248323,0.046962
I521,20260831,0.240736,0.867036,38.0,0.53846,0.449464,35.827477,0.209025,1.0,1.0,1.0,1.0,0.181805,0.03687
I522,20260831,0.182427,0.688645,13.0,0.603237,0.36286,46.723906,0.078551,2.0,2.0,5.0,2.0,0.211909,0.045437
I523,20260831,0.644431,0.701686,50.0,0.319469,0.625908,42.664038,0.215331,4.0,1.0,2.0,8.0,0.288467,0.053321
I524,20260831,0.074575,0.657457,46.0,0.300742,0.364692,20.42574,0.222529,5.0,3.0,4.0,3.0,0.205577,0.041765
I525,20260831,0.501896,0.916529,54.0,0.561365,0.52307,17.569059,0.061195,2.0,2.0,3.0,3.0,0.223183,0.058785
I526,20260831,0.504924,0.90536,74.0,0.26329,0.591466,34.929685,0.202714,9.0,4.0,2.0,3.0,0.262522,0.05244
I527,20260831,0.962601,0.725568,44.0,0.424298,0.884642,88.95243,0.178299,9.0,7.0,3.0,1.0,0.323396,0.041618
I528,20260831,0.42162,0.587909,10.0,0.578355,0.528141,58.415985,0.042765,11.0,2.0,4.0,2.0,0.195776,0.042561
I529,20260831,0.145936,0.647724,29.0,0.434935,0.365819,62.341913,0.154326,5.0,2.0,2.0,8.0,0.14993,0.039217
I530,20260831,0.129639,0.855605,37.0,0.814515,0.430135,23.47032,0.1899,6.0,3.0,2.0,7.0,0.190001,0.056355
I531,20260831,0.624539,0.609442,69.0,0.472659,0.731857,41.227825,0.16008,9.0,4.0,5.0,8.0,0.280164,0.049573
I532,20260831,0.794176,0.89206,39.0,0.82067,0.72601,47.672208,0.007073,2.0,2.0,1.0,6.0,0.295078,0.043909
I533,20260831,0.616428,0.769898,58.0,0.804294,0.610492,8.335231,0.143152,1.0,1.0,1.0,4.0,0.276271,0.055307
I534,20260831,0.881352,0.829455,56.0,0.739537,0.794074,53.633671,0.024119,7.0,4.0,1.0,8.0,0.30524,0.052045
I535,20260831,0.416033,0.781879,54.0,0.282919,0.526622,11.979439,0.28309,10.0,4.0,5.0,3.0,0.235955,0.046078
I536,20260831,0.16133,0.86972,22.0,0.711497,0.418749,40.249435,0.09408,4.0,4.0,5.0,2.0,0.176908,0.052343
I537,20260831,0.292837,0.611847,31.0,0.542228,0.449064,32.889343,0.050087,10.0,5.0,4.0,3.0,0.216127,0.030645
I538,20260831,0.137595,0.645688,59.0,0.578873,0.384754,56.899237,0.167591,2.0,2.0,2.0,2.0,0.151862,0.052333
I539,20260831,0.162915,0.652457,76.0,0.546285,0.386122,3.638339,0.177876,7.0,2.0,2.0,1.0,0.18703,0.059868
I540,20260831,0.544849,0.734443,37.0,0.28553,0.648212,41.20871,0.139622,1.0,1.0,2.0,3.0,0.230252,0.051336
I541,20260831,0.588255,0.72352,28.0,0.41469,0.630512,4.884295,0.006988,3.0,3.0,3.0,7.0,0.25809,0.04328
I542,20260831,0.552122,0.726732,65.0,0.779102,0.584486,17.172926,0.125824,8.0,1.0,3.0,3.0,0.238399,0.051698
I543,20260831,0.14696,0.55664,14.0,0.608906,0.440757,85.446248,0.074664,4.0,1.0,5.0,5.0,0.180094,0.054964
I544,20260831,0.483992,0.83064,17.0,0.886504,0.614785,8.308256,0.123704,8.0,2.0,3.0,5.0,0.252993,0.049454
I545,20260831,0.410631,0.598373,35.0,0.583892,0.529441,25.780979,0.04823,3.0,3.0,4.0,6.0,0.24221,0.048399
I546,20260831,0.512656,0.610249,58.0,0.910955,0.572561,15.479184,0.464455,3.0,3.0,1.0,3.0,0.296715,0.065411
I547,20260831,0.551892,0.587582,26.0,0.680196,0.592244,39.894324,0.073075,6.0,6.0,4.0,5.0,0.281924,0.031159
I548,20260831,0.66316,0.704252,77.0,0.780478,0.665599,13.741256,0.125499,3.0,3.0,4.0,8.0,0.28241,0.038221
I549,20260831,0.551117,0.594163,24.0,0.499598,0.579388,74.396602,0.318458,3.0,1.0,3.0,2.0,0.248103,0.04224
I550,20260831,0.166161,0.691514,67.0,0.670434,0.404419,74.69365,0.065838,6.0,6.0,5.0,5.0,0.203668,0.070242
I551,20260831,0.655837,0.717301,13.0,0.206169,0.645852,131.02467,0.029004,10.0,7.0,5.0,7.0,0.258141,0.046045
I552,20260831,0.322239,0.78544,27.0,0.754474,0.441853,4.921027,0.214418,3.0,1.0,1.0,2.0,0.247611,0.05006
I553,20260831,0.692,0.634191,11.0,0.532924,0.723828,15.394016,0.041874,10.0,2.0,4.0,2.0,0.204195,0.062457
I554,20260831,0.187031,0.678265,46.0,0.681862,0.463109,23.062237,0.077963,1.0,1.0,4.0,5.0,0.174224,0.050996
I555,20260831,0.623458,0.698614,46.0,0.448804,0.705188,107.455591,0.018202,1.0,1.0,2.0,4.0,0.227263,0.055082
I556,20260831,0.799857,0.704762,79.0,0.082209,0.722145,21.528189,0.241238,7.0,6.0,3.0,6.0,0.25606,0.052476
I557,20260831,0.532215,0.55443,73.0,0.83605,0.57026,22.554176,0.108954,1.0,1.0,2.0,3.0,0.245374,0.062299
I558,20260831,0.374126,0.63873,71.0,0.347508,0.518681,65.602074,0.2239,8.0,1.0,5.0,5.0,0.268824,0.032681
I559,20260831,0.212945,0.77355,52.0,0.810701,0.457135,81.365212,0.000136,7.0,1.0,2.0,6.0,0.163251,0.052607
I560,20260831,0.414786,0.611255,38.0,0.494328,0.549174,13.31598,0.038615,2.0,2.0,1.0,2.0,0.207258,0.047278
I561,20260831,0.345897,0.666071,54.0,0.251625,0.540423,42.371694,0.173655,6.0,1.0,3.0,6.0,0.222224,0.045809
I562,20260831,0.237999,0.637503,78.0,0.360486,0.458759,43.683061,0.063975,10.0,2.0,2.0,4.0,0.263526,0.037901
I563,20260831,0.548077,0.806352,9.0,0.596953,0.562766,14.484169,0.272038,1.0,1.0,5.0,7.0,0.264295,0.036187
I564,20260831,0.289424,0.738933,24.0,0.560167,0.439218,28.888977,0.019566,9.0,2.0,5.0,7.0,0.220462,0.059759
I565,20260831,0.568909,0.714249,56.0,0.833212,0.572781,5.391578,0.030174,6.0,6.0,2.0,7.0,0.247682,0.051667
I566,20260831,0.220686,0.732994,17.0,0.851551,0.41697,35.170164,0.07876,6.0,6.0,4.0,5.0,0.195313,0.055589
I567,20260831,0.229536,0.823723,66.0,0.532588,0.421261,66.165323,0.060199,4.0,4.0,3.0,6.0,0.225979,0.062179
I568,20260831,0.662756,0.602203,76.0,0.714141,0.662188,43.00377,0.002016,7.0,7.0,3.0,3.0,0.266011,0.034609
I569,20260831,0.565095,0.640639,48.0,0.584184,0.624106,17.281114,0.201821,11.0,7.0,4.0,7.0,0.242492,0.053332
I570,20260831,0.377706,0.789696,33.0,0.601191,0.567626,59.384735,0.09976,8.0,1.0,4.0,3.0,0.209647,0.049569
I571,20260831,0.428223,0.610247,36.0,0.668943,0.583155,11.06618,0.049344,7.0,1.0,1.0,5.0,0.259165,0.032481
I572,20260831,0.894638,0.523978,12.0,0.324749,0.773712,26.289453,0.029867,10.0,7.0,1.0,8.0,0.306775,0.040639
I573,20260831,0.257311,0.719113,58.0,0.886741,0.495731,48.18179,0.029274,3.0,3.0,1.0,1.0,0.215967,0.041444
I574,20260831,0.411022,0.602713,75.0,0.697281,0.504105,37.420355,0.058416,6.0,5.0,2.0,6.0,0.220672,0.05216
I575,20260831,0.512403,0.563111,60.0,0.268458,0.596739,110.696652,0.060341,9.0,3.0,1.0,8.0,0.235741,0.053173
I576,20260831,0.567642,0.785849,79.0,0.599474,0.616592,142.376742,0.061238,11.0,3.0,5.0,5.0,0.239936,0.061017
I577,20260831,0.36253,0.670214,34.0,0.144069,0.517615,46.33079,0.266946,8.0,4.0,1.0,1.0,0.200189,0.046769
I578,20260831,0.844375,0.591463,17.0,0.487847,0.7727,64.506012,0.044916,3.0,3.0,3.0,8.0,0.26367,0.057648
I579,20260831,0.875883,0.688056,43.0,0.561484,0.80612,45.12791,0.085989,3.0,3.0,4.0,3.0,0.273999,0.063409
I580,20260831,0.242769,0.628879,50.0,0.665519,0.440208,57.930611,0.286411,6.0,6.0,2.0,5.0,0.240587,0.048201
I581,20260831,0.672999,0.640974,33.0,0.518225,0.646232,26.423534,0.023203,2.0,2.0,1.0,2.0,0.270884,0.03636
I582,20260831,0.039422,0.814401,13.0,0.487025,0.310462,169.896505,0.007517,1.0,1.0,4.0,8.0,0.193497,0.029719
I583,20260831,0.590249,0.757609,34.0,0.455067,0.627003,52.891715,0.067539,10.0,5.0,3.0,3.0,0.274121,0.05924
I584,20260831,0.625739,0.662273,29.0,0.572988,0.639173,41.410886,0.145358,2.0,2.0,1.0,8.0,0.228148,0.048388
I585,20260831,0.568532,0.882741,39.0,0.611448,0.649855,42.114984,0.055486,5.0,3.0,2.0,7.0,0.263477,0.048565
I586,20260831,0.686464,0.687087,56.0,0.467916,0.651268,53.282104,0.023199,7.0,6.0,5.0,4.0,0.278481,0.037808
I587,20260831,0.812181,0.661337,72.0,0.965665,0.731007,40.991967,0.181034,1.0,1.0,2.0,3.0,0.28688,0.040359
I588,20260831,0.303744,0.804232,26.0,0.43149,0.482448,11.926549,0.431141,7.0,7.0,2.0,7.0,0.233136,0.045464
I589,20260831,0.429972,0.66089,18.0,0.611622,0.604032,40.232775,0.001217,3.0,3.0,1.0,1.0,0.22457,0.039558
I590,20260831,0.069765,0.683403,53.0,0.719169,0.324861,31.667055,0.022938,3.0,3.0,2.0,2.0,0.194655,0.050002
I591,20260831,0.394531,0.590682,36.0,0.749835,0.53456,25.869821,0.317475,7.0,4.0,3.0,7.0,0.216507,0.051739
I592,20260831,0.359592,0.637244,18.0,0.313916,0.498511,45.948438,0.07168,9.0,6.0,1.0,8.0,0.256435,0.056866
I593,20260831,0.162293,0.876814,52.0,0.369594,0.435715,29.335361,0.081655,7.0,6.0,5.0,4.0,0.197324,0.042928
I594,20260831,0.305618,0.757013,40.0,0.91762,0.449726,48.152207,0.125668,2.0,2.0,3.0,5.0,0.216331,0.057258
I595,20260831,0.524052,0.680009,36.0,0.251193,0.630444,14.35301,0.233217,2.0,2.0,2.0,7.0,0.268013,0.045029
I596,20260831,0.739604,0.59274,63.0,0.604206,0.734878,109.617309,0.294738,5.0,1.0,4.0,8.0,0.244187,0.052133
I597,20260831,0.31767,0.75907,38.0,0.708213,0.511613,73.901918,0.0427,5.0,5.0,3.0,7.0,0.1951,0.053935
I598,20260831,0.395215,0.714809,37.0,0.253614,0.536843,36.729992,0.026528,6.0,6.0,1.0,1.0,0.231094,0.041167
I599,20260831,0.142775,0.709264,21.0,0.59541,0.383613,17.084744,0.015366,7.0,1.0,1.0,7.0,0.223898,0.04609
I600,20260831,0.623032,0.625209,68.0,0.526479,0.659489,93.148153,0.012412,1.0,1.0,2.0,3.0,0.260835,0.048546
I601,20260831,0.159727,0.684091,23.0,0.417718,0.419969,28.575448,0.034324,9.0,2.0,4.0,3.0,0.214424,0.060558
I602,20260831,0.094119,0.782237,45.0,0.652,0.431826,1.734429,0.087169,5.0,5.0,2.0,2.0,0.222956,0.050227
I603,20260831,0.47279,0.693803,74.0,0.801843,0.583717,53.738422,0.116118,1.0,1.0,5.0,8.0,0.224957,0.02648
I604,20260831,0.540253,0.779915,54.0,0.648007,0.614075,36.708248,0.085579,11.0,2.0,1.0,4.0,0.252477,0.042105
I605,20260831,0.485956,0.61816,14.0,0.409346,0.550645,106.191226,0.02318,9.0,4.0,2.0,5.0,0.258688,0.054192
I606,20260831,0.619714,0.758997,32.0,0.84351,0.669308,36.301705,0.079028,7.0,4.0,1.0,2.0,0.269912,0.049666
I607,20260831,0.333697,0.784975,31.0,0.208587,0.499124,6.2464,0.078926,10.0,3.0,5.0,7.0,0.208019,0.045633
I608,20260831,0.186056,0.635907,29.0,0.685087,0.450111,25.488218,0.124983,4.0,4.0,4.0,8.0,0.192904,0.052842
I609,20260831,0.671226,0.57302,41.0,0.819036,0.646951,10.348249,0.000441,4.0,4.0,4.0,5.0,0.260036,0.042507
I610,20260831,0.452959,0.852244,70.0,0.62177,0.601121,67.323093,0.100762,6.0,4.0,5.0,7.0,0.255404,0.049957
I611,20260831,0.232072,0.684485,15.0,0.495137,0.464011,78.316319,0.067994,2.0,2.0,2.0,1.0,0.200032,0.052992
I612,20260831,0.646607,0.60977,30.0,0.87881,0.626885,52.008684,0.100771,1.0,1.0,3.0,1.0,0.277459,0.040959
I613,20260831,0.542743,0.745722,34.0,0.457721,0.593674,49.750716,0.05375,10.0,7.0,4.0,1.0,0.226538,0.052256
I614,20260831,0.607721,0.751495,22.0,0.688331,0.629982,108.269866,0.026348,6.0,2.0,1.0,5.0,0.258222,0.040513
I615,20260831,0.277291,0.741598,68.0,0.236489,0.438928,76.021893,0.091325,8.0,1.0,5.0,1.0,0.210011,0.061648
I616,20260831,0.182201,0.70994,25.0,0.452187,0.427996,44.417109,0.183725,5.0,2.0,3.0,1.0,0.218848,0.044182
I617,20260831,0.846643,0.754471,47.0,0.215634,0.716242,81.534947,0.063839,4.0,4.0,5.0,7.0,0.243866,0.036299
I618,20260831,0.341738,0.720594,70.0,0.75097,0.479263,68.221525,0.01885,4.0,4.0,3.0,4.0,0.218378,0.052387
I619,20260831,0.510703,0.654151,72.0,0.923553,0.633735,52.173209,0.225842,8.0,2.0,4.0,4.0,0.223181,0.05634
