item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260817,0.307794,0.47076,65.0,0.491216,0.340873,24.299162,0.063032,7.0,4.0,4.0,7.0,0.072666,0.016111
I415,20260817,0.431874,0.413472,21.0,0.083961,0.391316,33.641539,0.186869,10.0,3.0,5.0,3.0,0.083336,0.007059
I416,20260817,0.336155,0.496258,10.0,0.680525,0.362325,58.870126,0.208733,4.0,3.0,5.0,5.0,0.085131,0.005999
I417,20260817,0.653976,0.297516,23.0,0.620407,0.552573,29.552551,0.071548,5.0,5.0,3.0,7.0,0.12871,0.0
I418,20260817,0.631171,0.452214,51.0,0.244576,0.537405,25.388273,0.251641,8.0,3.0,5.0,5.0,0.125691,0.016466
I419,20260817,0.109804,0.489712,47.0,0.741667,0.29676,41.218789,0.033858,9.0,6.0,2.0,4.0,0.083002,0.016568
I420,20260817,0.055811,0.514448,41.0,0.049289,0.194824,1.574595,0.024936,5.0,5.0,1.0,5.0,0.042033,0.012139
I421,20260817,0.381444,0.386646,50.0,0.566052,0.414714,39.572356,0.024092,2.0,2.0,3.0,1.0,0.119912,0.000942
I422,20260817,0.449526,0.393302,34.0,0.674553,0.425692,12.098981,0.06954,11.0,4.0,5.0,2.0,0.088372,0.012719
I423,20260817,0.146652,0.535535,69.0,0.201602,0.264522,8.411903,0.030021,7.0,3.0,3.0,4.0,0.093551,0.020886
I424,20260817,0.602159,0.490213,51.0,0.524078,0.50131,88.020539,0.260761,9.0,6.0,3.0,2.0,0.101278,0.007429
I425,20260817,0.424459,0.396964,28.0,0.593534,0.455638,8.938429,0.097953,10.0,7.0,2.0,2.0,0.113155,0.017697
I426,20260817,0.368417,0.426353,46.0,0.461587,0.384354,10.219203,0.005302,11.0,3.0,2.0,5.0,0.068523,0.015116
I427,20260817,0.521543,0.356733,25.0,0.672811,0.435961,37.371547,0.099479,5.0,4.0,2.0,2.0,0.088615,0.020468
I428,20260817,0.784944,0.442964,65.0,0.477457,0.614475,19.079488,0.10066,7.0,7.0,1.0,6.0,0.153235,0.019114
I429,20260817,0.481965,0.268975,47.0,0.918841,0.46681,61.331294,0.132826,7.0,6.0,5.0,3.0,0.098275,0.0
I430,20260817,0.201451,0.382993,55.0,0.643617,0.291347,1.0,0.046372,2.0,1.0,5.0,1.0,0.066106,0.022329
I431,20260817,0.53497,0.432108,31.0,0.433039,0.454353,24.148145,0.076192,11.0,2.0,2.0,3.0,0.10227,0.006597
I432,20260817,0.204027,0.474119,14.0,0.317561,0.320079,12.492125,0.006609,2.0,2.0,4.0,8.0,0.036538,0.009941
I433,20260817,0.178742,0.367972,66.0,0.219024,0.317479,49.08018,0.036056,4.0,4.0,1.0,1.0,0.06839,0.021064
I434,20260817,0.276021,0.601752,40.0,0.579895,0.32818,11.680543,0.026637,1.0,1.0,3.0,3.0,0.086078,0.028124
I435,20260817,0.353811,0.422368,41.0,0.475675,0.375359,16.817854,0.027522,5.0,2.0,1.0,7.0,0.114296,0.008208
I436,20260817,0.317765,0.36729,62.0,0.161907,0.348039,18.033081,0.037212,1.0,1.0,3.0,7.0,0.112176,0.0
I437,20260817,0.233802,0.331476,26.0,0.292303,0.321024,3.311582,0.058302,10.0,3.0,5.0,2.0,0.117946,0.004076
I438,20260817,0.721993,0.365523,50.0,0.641216,0.560858,6.933631,0.138819,11.0,1.0,4.0,2.0,0.12296,0.016548
I439,20260817,0.132612,0.438824,14.0,0.617498,0.303527,65.085901,0.231079,11.0,2.0,2.0,7.0,0.054708,0.007579
I440,20260817,0.420132,0.37795,45.0,0.760483,0.456146,25.941589,0.035648,9.0,6.0,3.0,3.0,0.090499,0.0
I441,20260817,0.539651,0.390831,67.0,0.617973,0.47866,25.492763,0.129707,5.0,5.0,4.0,6.0,0.106272,0.023047
I442,20260817,0.518348,0.391497,34.0,0.757506,0.487063,11.122901,0.160316,1.0,1.0,1.0,3.0,0.07742,0.006043
I443,20260817,0.211696,0.360684,56.0,0.711668,0.28442,55.017155,0.044666,8.0,6.0,2.0,1.0,0.085437,0.004071
I444,20260817,0.543829,0.418441,10.0,0.675318,0.568894,44.637516,0.129181,8.0,2.0,2.0,3.0,0.114444,0.011549
I445,20260817,0.314273,0.380225,46.0,0.58422,0.381726,43.070702,0.233824,1.0,1.0,3.0,1.0,0.069429,0.023399
I446,20260817,0.331771,0.463063,10.0,0.508851,0.391551,27.546784,0.048896,3.0,3.0,4.0,2.0,0.072676,0.004978
I447,20260817,0.394145,0.444058,58.0,0.927849,0.470759,17.752192,0.04341,10.0,1.0,4.0,3.0,0.071993,0.003035
I448,20260817,0.436494,0.289685,41.0,0.220022,0.445809,47.532982,0.070496,11.0,2.0,4.0,8.0,0.075371,0.028176
I449,20260817,0.317584,0.50361,55.0,0.491667,0.358087,10.345469,0.125204,2.0,2.0,5.0,5.0,0.053305,0.018063
I450,20260817,0.60662,0.406406,40.0,0.819651,0.492409,74.871467,0.034867,5.0,4.0,5.0,8.0,0.094308,0.0
I451,20260817,0.601731,0.522211,63.0,0.292873,0.526184,41.568328,0.229518,1.0,1.0,3.0,4.0,0.100993,0.0
I452,20260817,0.229264,0.393777,49.0,0.232911,0.335249,73.24494,0.014149,10.0,4.0,3.0,7.0,0.096357,0.021786
I453,20260817,0.389187,0.34316,35.0,0.205145,0.384855,1.421411,0.045568,9.0,2.0,2.0,8.0,0.113406,0.00236
I454,20260817,0.561337,0.423025,69.0,0.263933,0.531661,17.484659,0.228412,8.0,2.0,1.0,2.0,0.063522,0.022271
I455,20260817,0.618431,0.449829,38.0,0.438481,0.500526,18.600234,0.001966,9.0,1.0,2.0,5.0,0.140046,0.012678
I456,20260817,0.314408,0.341473,29.0,0.550982,0.425101,17.456158,0.080063,7.0,2.0,4.0,1.0,0.057609,0.005959
I457,20260817,0.628538,0.254778,30.0,0.890775,0.511452,3.878919,0.068378,9.0,7.0,1.0,7.0,0.128556,0.002125
I458,20260817,0.554874,0.313847,71.0,0.477715,0.498715,3.661337,0.141927,7.0,5.0,2.0,3.0,0.100437,0.020129
I459,20260817,0.497981,0.310205,33.0,0.526497,0.462159,4.378788,0.065358,6.0,2.0,4.0,1.0,0.124762,0.014513
I460,20260817,0.383792,0.410973,11.0,0.678445,0.421005,16.189824,0.145049,5.0,5.0,2.0,7.0,0.087869,0.013952
I461,20260817,0.327577,0.495354,20.0,0.48911,0.344255,41.986911,0.020698,6.0,6.0,3.0,8.0,0.060483,0.005047
I462,20260817,0.509747,0.484856,12.0,0.87677,0.431697,32.667736,0.092588,1.0,1.0,2.0,4.0,0.144053,0.009682
I463,20260817,0.523001,0.371757,28.0,0.30442,0.470554,42.574493,0.030373,8.0,3.0,3.0,3.0,0.156615,0.006254
I464,20260817,0.910045,0.358228,71.0,0.862495,0.660465,15.562675,0.012199,2.0,2.0,4.0,4.0,0.180956,0.003906
I465,20260817,0.190355,0.373808,44.0,0.634856,0.266453,28.620358,0.100361,11.0,3.0,1.0,1.0,0.076615,0.034421
I466,20260817,0.582976,0.530894,55.0,0.666615,0.535999,27.583491,0.015375,6.0,3.0,4.0,6.0,0.147631,0.013749
I467,20260817,0.397912,0.366442,14.0,0.595067,0.420761,16.33477,0.041262,7.0,3.0,3.0,3.0,0.085751,0.009867
I468,20260817,0.724214,0.473097,25.0,0.62844,0.568082,11.349011,0.050995,7.0,5.0,1.0,4.0,0.139626,0.0
I469,20260817,0.217149,0.563851,43.0,0.592775,0.356789,9.083349,0.107288,2.0,2.0,4.0,5.0,0.119269,0.00738
I470,20260817,0.129353,0.275674,73.0,0.779157,0.270918,41.237467,0.046708,7.0,6.0,1.0,7.0,0.051939,0.002702
I471,20260817,0.174648,0.494033,76.0,0.811068,0.294867,12.60004,0.014501,4.0,1.0,4.0,1.0,0.050399,0.023419
I472,20260817,0.596549,0.412763,75.0,0.278141,0.506451,14.991199,0.054481,10.0,3.0,5.0,8.0,0.113123,0.008753
I473,20260817,0.231844,0.441236,38.0,0.478238,0.306602,32.988817,0.086504,7.0,2.0,2.0,5.0,0.039758,0.003694
I474,20260817,0.067321,0.390899,54.0,0.386832,0.231439,7.2426,0.124843,6.0,3.0,2.0,1.0,0.062159,0.001363
I475,20260817,0.208471,0.406558,25.0,0.813953,0.32837,19.399195,0.042765,8.0,6.0,2.0,6.0,0.090067,0.016559
I476,20260817,0.217009,0.440271,79.0,0.767175,0.311252,30.068768,0.030493,6.0,4.0,2.0,3.0,0.095921,0.009641
I477,20260817,0.2,0.41845,52.0,0.89114,0.361038,20.513441,0.164582,7.0,4.0,3.0,1.0,0.09288,0.0
I478,20260817,0.155248,0.4007,76.0,0.530756,0.290054,29.396729,0.022519,11.0,5.0,5.0,7.0,0.019174,0.013165
I479,20260817,0.759702,0.347114,78.0,0.499757,0.597468,27.372332,0.079953,3.0,3.0,1.0,2.0,0.144099,0.0
I480,20260817,0.264607,0.322062,35.0,0.267732,0.319904,35.53853,0.010672,6.0,3.0,1.0,3.0,0.063128,0.0
I481,20260817,0.189102,0.403585,62.0,0.035189,0.344667,25.792636,0.113076,2.0,2.0,1.0,5.0,0.080405,0.012032
I482,20260817,0.33943,0.42661,76.0,0.624782,0.396405,9.323779,0.10119,2.0,2.0,4.0,1.0,0.079781,0.02159
I483,20260817,0.439254,0.382546,16.0,0.628501,0.463065,31.993806,0.089408,4.0,4.0,1.0,5.0,0.124608,0.02937
I484,20260817,0.698073,0.45562,78.0,0.889968,0.498944,11.783874,0.308024,6.0,6.0,3.0,6.0,0.13188,0.0
I485,20260817,0.416912,0.354522,26.0,0.467463,0.428015,32.311084,0.015383,10.0,4.0,2.0,8.0,0.087902,0.021313
I486,20260817,0.828915,0.332135,32.0,0.210941,0.579849,22.936962,0.260355,11.0,3.0,1.0,4.0,0.148849,0.0
I487,20260817,0.438302,0.457226,68.0,0.632521,0.457398,6.351919,0.013926,7.0,1.0,3.0,1.0,0.127996,0.0
I488,20260817,0.621139,0.47025,35.0,0.228364,0.512086,19.714132,0.151551,9.0,1.0,5.0,7.0,0.131092,0.013989
I489,20260817,0.483076,0.430404,19.0,0.876567,0.423864,28.310584,0.02074,5.0,3.0,5.0,8.0,0.073529,0.007541
I490,20260817,0.234519,0.27682,58.0,0.609096,0.311231,36.634195,0.31229,9.0,3.0,3.0,8.0,0.071064,0.017065
I491,20260817,0.183425,0.30371,79.0,0.572295,0.325058,25.389229,0.189712,7.0,4.0,5.0,6.0,0.08238,0.007521
I492,20260817,0.43855,0.379916,36.0,0.542558,0.454389,29.303653,0.030841,6.0,5.0,3.0,6.0,0.076534,0.010603
I493,20260817,0.27255,0.310903,33.0,0.793946,0.358768,5.356385,0.06259,3.0,3.0,5.0,2.0,0.096843,0.005537
I494,20260817,0.762164,0.352555,75.0,0.416028,0.601111,9.808227,0.061335,3.0,3.0,3.0,6.0,0.15925,0.002934
I495,20260817,0.392808,0.283451,57.0,0.263686,0.373199,21.581505,0.027204,11.0,1.0,1.0,8.0,0.115858,0.014956
I496,20260817,0.626694,0.337145,13.0,0.521627,0.497036,3.941592,0.03326,1.0,1.0,3.0,7.0,0.141126,0.021892
I497,20260817,0.638254,0.489101,61.0,0.087132,0.530078,22.5433,0.02906,1.0,1.0,2.0,1.0,0.104753,0.0
I498,20260817,0.379917,0.423627,35.0,0.897906,0.429334,11.008179,0.038039,9.0,3.0,5.0,6.0,0.09606,0.007554
I499,20260817,0.757199,0.465145,56.0,0.747658,0.576774,20.104702,0.107637,4.0,3.0,1.0,5.0,0.152201,0.006619
I500,20260817,0.649821,0.446942,25.0,0.456762,0.543037,7.270103,0.124302,5.0,4.0,5.0,3.0,0.106642,0.003086
I501,20260817,0.368241,0.469509,51.0,0.469267,0.376902,109.871994,0.110279,6.0,1.0,2.0,8.0,0.071343,0.024323
I502,20260817,0.578225,0.357997,60.0,0.609442,0.518494,21.407924,0.321378,5.0,1.0,5.0,4.0,0.153715,0.008429
I503,20260817,0.541442,0.471291,53.0,0.307842,0.483934,10.430238,0.14419,1.0,1.0,1.0,4.0,0.090694,0.01228
I504,20260817,0.628238,0.391314,66.0,0.253907,0.516651,22.412341,0.070427,9.0,6.0,5.0,8.0,0.160065,0.025249
I505,20260817,0.673624,0.359095,60.0,0.286841,0.541091,15.983577,0.055261,10.0,7.0,1.0,1.0,0.107074,0.0
I506,20260817,0.706339,0.466047,74.0,0.364244,0.588988,8.326854,0.01424,7.0,7.0,4.0,5.0,0.138743,0.019077
I507,20260817,0.453721,0.403705,73.0,0.834295,0.43637,14.759342,0.17824,8.0,4.0,5.0,3.0,0.14813,0.015497
I508,20260817,0.354334,0.371525,75.0,0.699777,0.384718,39.813032,0.054457,3.0,3.0,5.0,1.0,0.100732,0.018713
I509,20260817,0.736848,0.454156,76.0,0.494472,0.542641,24.362992,0.069933,10.0,5.0,3.0,8.0,0.102625,0.008636
I510,20260817,0.504577,0.400031,70.0,0.637758,0.493262,23.754914,0.193583,1.0,1.0,3.0,6.0,0.077747,0.0
I511,20260817,0.266983,0.321639,61.0,0.60648,0.332688,33.018234,0.16241,3.0,2.0,1.0,4.0,0.112894,0.015384
I512,20260817,0.501349,0.347256,60.0,0.866128,0.453455,31.733467,0.151339,5.0,4.0,2.0,8.0,0.096241,0.0
I513,20260817,0.158994,0.4155,27.0,0.546519,0.319206,11.797219,0.047276,7.0,7.0,1.0,6.0,0.046652,0.025237
I514,20260817,0.630504,0.232984,46.0,0.649032,0.51471,19.512993,0.094042,7.0,1.0,3.0,6.0,0.123701,0.028003
I515,20260817,0.553336,0.523905,11.0,0.742256,0.514869,27.203095,0.170615,3.0,3.0,2.0,8.0,0.128675,0.022215
I516,20260817,0.307888,0.437474,15.0,0.12114,0.417781,54.140534,0.032157,1.0,1.0,4.0,5.0,0.108764,0.01553
I517,20260817,0.697064,0.404477,30.0,0.245638,0.567242,68.949084,0.13184,1.0,1.0,4.0,6.0,0.113288,0.012303
I518,20260817,0.186102,0.48937,29.0,0.95892,0.284528,55.437577,0.067233,9.0,4.0,3.0,2.0,0.040974,0.031737
I519,20260817,0.422759,0.370395,31.0,0.667622,0.415126,30.563187,0.044616,6.0,5.0,2.0,1.0,0.117709,0.028737
I520,20260817,0.523211,0.482073,21.0,0.384981,0.490714,15.495027,0.095229,11.0,4.0,1.0,2.0,0.147069,0.020983
I521,20260817,0.240736,0.506467,38.0,0.53846,0.320581,17.364336,0.04622,1.0,1.0,1.0,1.0,0.067088,0.000879
I522,20260817,0.182427,0.138536,13.0,0.603237,0.335196,6.058396,0.126439,2.0,2.0,5.0,2.0,0.051445,0.025412
I523,20260817,0.644431,0.473822,50.0,0.319469,0.557545,3.595066,0.142818,4.0,1.0,2.0,8.0,0.137056,0.007374
I524,20260817,0.074575,0.435821,46.0,0.300742,0.266054,27.275896,0.128782,5.0,3.0,4.0,3.0,0.065442,0.013982
I525,20260817,0.501896,0.427338,54.0,0.561365,0.444048,11.426181,0.084821,2.0,2.0,3.0,3.0,0.084754,0.002639
I526,20260817,0.504924,0.377891,74.0,0.26329,0.454239,24.097914,0.091172,9.0,4.0,2.0,3.0,0.090942,0.008958
I527,20260817,0.962601,0.562735,44.0,0.424298,0.724507,26.119217,0.018413,9.0,7.0,3.0,1.0,0.150845,0.006306
I528,20260817,0.42162,0.252245,10.0,0.578355,0.415203,41.263695,0.075034,11.0,2.0,4.0,2.0,0.085075,0.008695
I529,20260817,0.145936,0.471752,29.0,0.434935,0.276611,21.854279,0.135694,5.0,2.0,2.0,8.0,0.081328,0.01257
I530,20260817,0.129639,0.375931,37.0,0.814515,0.233268,41.573283,0.226233,6.0,3.0,2.0,7.0,0.030513,0.013108
I531,20260817,0.624539,0.220961,69.0,0.472659,0.520441,20.168444,0.035875,9.0,4.0,5.0,8.0,0.124048,0.013167
I532,20260817,0.794176,0.33778,39.0,0.82067,0.603473,10.400237,0.038043,2.0,2.0,1.0,6.0,0.123394,0.007699
I533,20260817,0.616428,0.308323,58.0,0.804294,0.472607,19.655812,0.011452,1.0,1.0,1.0,4.0,0.148703,0.01883
I534,20260817,0.881352,0.518996,56.0,0.739537,0.669475,50.096318,0.031384,7.0,4.0,1.0,8.0,0.159831,0.005786
I535,20260817,0.416033,0.498783,54.0,0.282919,0.428836,19.648348,0.066976,10.0,4.0,5.0,3.0,0.124714,0.011108
I536,20260817,0.16133,0.407121,22.0,0.711497,0.279937,11.503098,0.152371,4.0,4.0,5.0,2.0,0.076292,0.015508
I537,20260817,0.292837,0.471922,31.0,0.542228,0.375921,16.32178,0.09426,10.0,5.0,4.0,3.0,0.101691,0.02008
I538,20260817,0.137595,0.378826,59.0,0.578873,0.23673,10.593836,0.05485,2.0,2.0,2.0,2.0,0.052498,0.0
I539,20260817,0.162915,0.488867,76.0,0.546285,0.324989,4.877726,0.144611,7.0,2.0,2.0,1.0,0.002654,0.002359
I540,20260817,0.544849,0.438508,37.0,0.28553,0.434334,48.474282,0.079252,1.0,1.0,2.0,3.0,0.122551,0.019818
I541,20260817,0.588255,0.437487,28.0,0.41469,0.508222,12.7968,0.240302,3.0,3.0,3.0,7.0,0.114948,0.013176
I542,20260817,0.552122,0.400376,65.0,0.779102,0.535275,42.766931,0.022888,8.0,1.0,3.0,3.0,0.088647,0.000933
I543,20260817,0.14696,0.417679,14.0,0.608906,0.270801,6.339318,0.075468,4.0,1.0,5.0,5.0,0.057947,0.001825
I544,20260817,0.483992,0.46557,17.0,0.886504,0.430581,16.838758,0.078473,8.0,2.0,3.0,5.0,0.111496,0.006953
I545,20260817,0.410631,0.532367,35.0,0.583892,0.402867,22.924382,0.001415,3.0,3.0,4.0,6.0,0.148932,0.000323
I546,20260817,0.512656,0.334025,58.0,0.910955,0.437536,15.659719,0.068001,3.0,3.0,1.0,3.0,0.115631,0.000276
I547,20260817,0.551892,0.36998,26.0,0.680196,0.518273,6.152773,0.082286,6.0,6.0,4.0,5.0,0.124336,0.002365
I548,20260817,0.66316,0.401211,77.0,0.780478,0.601779,62.120153,0.057745,3.0,3.0,4.0,8.0,0.102054,0.0
I549,20260817,0.551117,0.403881,24.0,0.499598,0.530385,15.178707,0.056639,3.0,1.0,3.0,2.0,0.115986,0.016162
I550,20260817,0.166161,0.386588,67.0,0.670434,0.298872,19.601908,0.051626,6.0,6.0,5.0,5.0,0.090864,0.002389
I551,20260817,0.655837,0.414455,13.0,0.206169,0.5319,4.187279,0.032013,10.0,7.0,5.0,7.0,0.110717,0.011496
I552,20260817,0.322239,0.259872,27.0,0.754474,0.37179,7.838194,0.002706,3.0,1.0,1.0,2.0,0.102746,0.0
I553,20260817,0.692,0.354939,11.0,0.532924,0.560796,2.818572,0.079786,10.0,2.0,4.0,2.0,0.115395,0.013472
I554,20260817,0.187031,0.381905,46.0,0.681862,0.279987,10.080674,0.124554,1.0,1.0,4.0,5.0,0.070087,0.016141
I555,20260817,0.623458,0.450657,46.0,0.448804,0.534253,15.905587,0.066762,1.0,1.0,2.0,4.0,0.147868,0.016244
I556,20260817,0.799857,0.370521,79.0,0.082209,0.690805,18.428173,0.039945,7.0,6.0,3.0,6.0,0.092523,0.01322
I557,20260817,0.532215,0.420101,73.0,0.83605,0.497179,7.595436,0.041958,1.0,1.0,2.0,3.0,0.113596,0.016119
I558,20260817,0.374126,0.45725,71.0,0.347508,0.38527,17.552967,0.09298,8.0,1.0,5.0,5.0,0.096163,0.004195
I559,20260817,0.212945,0.359038,52.0,0.810701,0.371207,53.382105,0.028158,7.0,1.0,2.0,6.0,0.069195,0.02378
I560,20260817,0.414786,0.371168,38.0,0.494328,0.415219,17.958528,0.214616,2.0,2.0,1.0,2.0,0.048229,0.006736
I561,20260817,0.345897,0.347348,54.0,0.251625,0.345611,18.982922,0.081038,6.0,1.0,3.0,6.0,0.096221,0.011199
I562,20260817,0.237999,0.450193,78.0,0.360486,0.374074,25.05608,0.139254,10.0,2.0,2.0,4.0,0.07759,0.012627
I563,20260817,0.548077,0.526669,9.0,0.596953,0.52236,9.130097,0.06386,1.0,1.0,5.0,7.0,0.133318,0.018822
I564,20260817,0.289424,0.445893,24.0,0.560167,0.353497,17.391181,0.120172,9.0,2.0,5.0,7.0,0.115528,0.022228
I565,20260817,0.568909,0.468418,56.0,0.833212,0.522959,17.289487,0.104319,6.0,6.0,2.0,7.0,0.099693,0.0
I566,20260817,0.220686,0.292086,17.0,0.851551,0.359449,25.157464,0.104765,6.0,6.0,4.0,5.0,0.060213,0.003965
I567,20260817,0.229536,0.333667,66.0,0.532588,0.321232,65.060138,0.097537,4.0,4.0,3.0,6.0,0.065025,0.00602
I568,20260817,0.662756,0.400893,76.0,0.714141,0.551535,38.7298,0.037819,7.0,7.0,3.0,3.0,0.120716,0.024614
I569,20260817,0.565095,0.238657,48.0,0.584184,0.509294,7.699861,0.014986,11.0,7.0,4.0,7.0,0.11977,0.009397
I570,20260817,0.377706,0.330106,33.0,0.601191,0.384032,38.595491,0.008771,8.0,1.0,4.0,3.0,0.065807,0.022576
I571,20260817,0.428223,0.404348,36.0,0.668943,0.458225,11.681246,0.103609,7.0,1.0,1.0,5.0,0.057188,0.01423
I572,20260817,0.894638,0.368284,12.0,0.324749,0.645902,29.281042,0.057117,10.0,7.0,1.0,8.0,0.152247,0.014048
I573,20260817,0.257311,0.32211,58.0,0.886741,0.333769,21.028236,0.125891,3.0,3.0,1.0,1.0,0.063614,0.007821
I574,20260817,0.411022,0.404492,75.0,0.697281,0.422813,19.652135,0.033631,6.0,5.0,2.0,6.0,0.115304,0.024512
I575,20260817,0.512403,0.31495,60.0,0.268458,0.469121,21.681284,0.070216,9.0,3.0,1.0,8.0,0.102028,0.023432
I576,20260817,0.567642,0.465794,79.0,0.599474,0.452917,55.026795,0.069477,11.0,3.0,5.0,5.0,0.116385,0.019041
I577,20260817,0.36253,0.541596,34.0,0.144069,0.431366,22.088632,0.035462,8.0,4.0,1.0,1.0,0.09827,0.017306
I578,20260817,0.844375,0.510278,17.0,0.487847,0.637329,9.392254,0.155314,3.0,3.0,3.0,8.0,0.184271,0.010064
I579,20260817,0.875883,0.27205,43.0,0.561484,0.731932,24.108081,0.054668,3.0,3.0,4.0,3.0,0.143468,0.012299
I580,20260817,0.242769,0.43791,50.0,0.665519,0.3806,23.982314,0.088399,6.0,6.0,2.0,5.0,0.077466,0.003073
I581,20260817,0.672999,0.536932,33.0,0.518225,0.521312,12.185142,0.055633,2.0,2.0,1.0,2.0,0.116193,0.021939
I582,20260817,0.039422,0.3034,13.0,0.487025,0.203411,18.193221,0.329633,1.0,1.0,4.0,8.0,0.025053,0.025893
I583,20260817,0.590249,0.399276,34.0,0.455067,0.524489,34.991873,0.083742,10.0,5.0,3.0,3.0,0.132929,0.01822
I584,20260817,0.625739,0.469962,29.0,0.572988,0.515959,24.336183,0.159777,2.0,2.0,1.0,8.0,0.101997,0.034111
I585,20260817,0.568532,0.42003,39.0,0.611448,0.470541,44.710497,0.131371,5.0,3.0,2.0,7.0,0.152734,0.004112
I586,20260817,0.686464,0.533597,56.0,0.467916,0.603175,25.451199,0.086148,7.0,6.0,5.0,4.0,0.112446,0.017527
I587,20260817,0.812181,0.384544,72.0,0.965665,0.659341,4.047404,0.059593,1.0,1.0,2.0,3.0,0.115659,0.000404
I588,20260817,0.303744,0.524961,26.0,0.43149,0.362273,18.012045,0.063485,7.0,7.0,2.0,7.0,0.081607,0.017703
I589,20260817,0.429972,0.426436,18.0,0.611622,0.461258,7.730312,0.078241,3.0,3.0,1.0,1.0,0.103413,0.010111
I590,20260817,0.069765,0.590537,53.0,0.719169,0.226718,11.757845,0.034164,3.0,3.0,2.0,2.0,0.093469,0.021489
I591,20260817,0.394531,0.452049,36.0,0.749835,0.392955,18.305118,0.072597,7.0,4.0,3.0,7.0,0.132529,0.005449
I592,20260817,0.359592,0.428705,18.0,0.313916,0.396574,23.728221,0.171689,9.0,6.0,1.0,8.0,0.0825,0.015608
I593,20260817,0.162293,0.252572,52.0,0.369594,0.306277,40.584495,0.00785,7.0,6.0,5.0,4.0,0.069635,0.007485
I594,20260817,0.305618,0.391131,40.0,0.91762,0.298253,16.67738,0.028669,2.0,2.0,3.0,5.0,0.092801,0.01308
I595,20260817,0.524052,0.428814,36.0,0.251193,0.45347,40.510791,0.028127,2.0,2.0,2.0,7.0,0.110594,0.0
I596,20260817,0.739604,0.317171,63.0,0.604206,0.608623,30.364413,0.128442,5.0,1.0,4.0,8.0,0.142316,0.005649
I597,20260817,0.31767,0.484151,38.0,0.708213,0.295667,5.770712,0.010222,5.0,5.0,3.0,7.0,0.064068,0.008026
I598,20260817,0.395215,0.366956,37.0,0.253614,0.369548,22.363789,0.158607,6.0,6.0,1.0,1.0,0.099806,0.001466
I599,20260817,0.142775,0.467817,21.0,0.59541,0.336485,32.866418,0.023535,7.0,1.0,1.0,7.0,0.095861,0.023821
I600,20260817,0.623032,0.314649,68.0,0.526479,0.553077,8.559116,0.085486,1.0,1.0,2.0,3.0,0.152306,0.007948
I601,20260817,0.159727,0.415604,23.0,0.417718,0.323482,48.063259,0.072068,9.0,2.0,4.0,3.0,0.0822,0.024847
I602,20260817,0.094119,0.56296,45.0,0.652,0.231926,2.914178,0.021846,5.0,5.0,2.0,2.0,0.066926,0.025945
I603,20260817,0.47279,0.391983,74.0,0.801843,0.471379,20.00293,0.107167,1.0,1.0,5.0,8.0,0.102874,0.014427
I604,20260817,0.540253,0.353658,54.0,0.648007,0.459435,36.461719,0.161418,11.0,2.0,1.0,4.0,0.13397,0.009963
I605,20260817,0.485956,0.26141,14.0,0.409346,0.446027,44.720325,0.110692,9.0,4.0,2.0,5.0,0.108006,0.019681
I606,20260817,0.619714,0.397106,32.0,0.84351,0.513487,12.997883,0.006729,7.0,4.0,1.0,2.0,0.121792,0.015592
I607,20260817,0.333697,0.408922,31.0,0.208587,0.440156,2.213518,0.128411,10.0,3.0,5.0,7.0,0.091626,0.010956
I608,20260817,0.186056,0.334754,29.0,0.685087,0.266705,20.602577,0.032133,4.0,4.0,4.0,8.0,0.069921,0.010072
I609,20260817,0.671226,0.464196,41.0,0.819036,0.545834,14.436423,0.162329,4.0,4.0,4.0,5.0,0.144495,0.000657
I610,20260817,0.452959,0.494399,70.0,0.62177,0.467847,40.295151,0.143859,6.0,4.0,5.0,7.0,0.087998,0.0
I611,20260817,0.232072,0.504724,15.0,0.495137,0.374339,11.408111,0.022796,2.0,2.0,2.0,1.0,0.074802,0.007944
I612,20260817,0.646607,0.495024,30.0,0.87881,0.566008,27.475003,0.042094,1.0,1.0,3.0,1.0,0.149418,0.003988
I613,20260817,0.542743,0.390972,34.0,0.457721,0.496975,20.244664,0.039706,10.0,7.0,4.0,1.0,0.115021,0.001016
I614,20260817,0.607721,0.563529,22.0,0.688331,0.501577,36.597474,0.073732,6.0,2.0,1.0,5.0,0.146233,0.018447
I615,20260817,0.277291,0.402221,68.0,0.236489,0.348001,33.283998,0.002859,8.0,1.0,5.0,1.0,0.079645,0.032542
I616,20260817,0.182201,0.500665,25.0,0.452187,0.211034,27.557052,0.099893,5.0,2.0,3.0,1.0,0.018398,0.032662
I617,20260817,0.846643,0.379167,47.0,0.215634,0.669368,7.220293,0.020439,4.0,4.0,5.0,7.0,0.142157,0.014818
I618,20260817,0.341738,0.311014,70.0,0.75097,0.364299,9.769171,0.172323,4.0,4.0,3.0,4.0,0.100168,0.016976
I619,20260817,0.510703,0.493795,72.0,0.923553,0.496261,10.387837,0.078029,8.0,2.0,4.0,4.0,0.120061,0.0
I620,20260817,0.252182,0.403014,44.0,0.729862,0.27185,6.812763,0.095368,11.0,7.0,1.0,6.0,0.09117,0.010218
I621,20260817,0.232335,0.332174,40.0,0.499989,0.283726,19.329314,0.268474,4.0,1.0,3.0,5.0,0.091123,0.021193
