item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260817,0.67149,0.532534,65.0,0.790254,0.239084,18.645608,0.056524,10.0,3.0,1.0,2.0,0.197792,0.033018
I414,20260817,0.519411,0.548211,46.0,0.621647,0.182369,44.41105,0.027806,11.0,6.0,1.0,3.0,0.146714,0.01435
I415,20260817,0.457827,0.709969,53.0,0.569466,0.210254,20.609309,0.017718,6.0,2.0,1.0,4.0,0.155091,0.032714
I416,20260817,0.227656,0.384619,54.0,0.604501,0.160991,17.209091,0.063921,6.0,6.0,1.0,5.0,0.122148,0.015136
I417,20260817,0.599319,0.474186,15.0,0.722812,0.097641,35.261003,0.047547,5.0,4.0,4.0,6.0,0.159966,0.017519
I418,20260817,0.303007,0.25147,30.0,0.56088,0.356949,23.369724,0.085959,1.0,1.0,1.0,4.0,0.112573,0.027686
I419,20260817,0.053765,0.648986,53.0,0.321198,0.191262,18.7468,0.033615,7.0,2.0,5.0,3.0,0.104734,0.020282
I420,20260817,0.723099,0.287968,10.0,0.650756,0.15879,37.662786,0.03118,1.0,1.0,1.0,6.0,0.19517,0.01557
I421,20260817,0.066871,0.570643,21.0,0.882573,0.023152,6.782349,0.014571,9.0,5.0,4.0,4.0,0.11089,0.0307
I422,20260817,0.683703,0.355571,78.0,0.715235,0.275075,9.565717,0.035035,10.0,6.0,3.0,4.0,0.175709,0.023185
I423,20260817,0.631361,0.412648,46.0,0.791236,0.076774,19.287055,0.019655,11.0,1.0,1.0,8.0,0.164463,0.031003
I424,20260817,0.465246,0.795375,21.0,0.474599,0.274705,19.134839,0.212388,2.0,2.0,3.0,1.0,0.151566,0.030566
I425,20260817,0.450051,0.791204,58.0,0.478467,0.031677,29.137663,0.049905,11.0,7.0,1.0,7.0,0.135932,0.019199
I426,20260817,0.372916,0.603515,61.0,0.248226,0.294647,68.185111,0.165067,6.0,6.0,5.0,6.0,0.150174,0.019448
I427,20260817,0.326826,0.219191,64.0,0.493541,0.246423,40.580157,0.054098,2.0,2.0,5.0,3.0,0.148071,0.017703
I428,20260817,0.829714,0.66554,57.0,0.959405,0.278338,10.552078,0.011455,3.0,3.0,1.0,4.0,0.206392,0.023903
I429,20260817,0.7427,0.07118,57.0,0.337264,0.353065,22.957591,0.054569,7.0,3.0,4.0,4.0,0.216114,0.025096
I430,20260817,0.419584,0.489077,27.0,0.453914,0.194468,51.293335,0.015162,1.0,1.0,2.0,5.0,0.161727,0.017012
I431,20260817,0.071883,0.257378,59.0,0.546565,0.087237,24.710512,0.063878,3.0,3.0,4.0,1.0,0.111237,0.020873
I432,20260817,0.613026,0.179531,51.0,0.514718,0.062905,2.553008,0.170213,9.0,1.0,3.0,1.0,0.178904,0.029048
I433,20260817,0.357221,0.293631,54.0,0.492397,0.148912,41.925929,0.086044,2.0,2.0,4.0,6.0,0.12763,0.029768
I434,20260817,0.466656,0.667669,23.0,0.700431,0.221018,36.564767,0.044247,4.0,4.0,5.0,8.0,0.140333,0.019659
I435,20260817,0.228944,0.775985,55.0,0.557524,0.037153,57.421475,0.010992,11.0,3.0,5.0,5.0,0.120944,0.014245
I436,20260817,0.431063,0.516369,79.0,0.834064,0.219399,13.784051,0.047097,1.0,1.0,5.0,4.0,0.152438,0.031158
I437,20260817,0.394249,0.495799,28.0,0.138629,0.295965,72.036903,0.162986,2.0,2.0,5.0,8.0,0.148824,0.020849
I438,20260817,0.65832,0.211055,24.0,0.204373,0.097913,20.183579,0.085342,9.0,6.0,1.0,8.0,0.198539,0.016767
I439,20260817,0.615843,0.686226,59.0,0.559429,0.173877,28.330131,0.030755,9.0,1.0,2.0,6.0,0.160517,0.031245
I440,20260817,0.681619,0.786848,58.0,0.613571,0.120195,55.039565,0.001494,9.0,7.0,1.0,3.0,0.204699,0.021582
I441,20260817,0.190506,0.527759,51.0,0.661575,0.157494,14.029265,0.017264,11.0,6.0,5.0,2.0,0.093942,0.017072
I442,20260817,0.48592,0.682158,71.0,0.216528,0.11633,55.951942,0.182413,6.0,5.0,2.0,5.0,0.150896,0.021229
I443,20260817,0.613207,0.875627,44.0,0.394403,0.131823,56.805354,0.019186,8.0,5.0,2.0,2.0,0.178702,0.024158
I444,20260817,0.651928,0.690498,39.0,0.492802,0.006573,46.062873,0.025999,10.0,4.0,4.0,2.0,0.194099,0.018873
I445,20260817,0.786417,0.163643,49.0,0.77897,0.224414,29.68594,0.022049,2.0,2.0,1.0,5.0,0.204246,0.018837
I446,20260817,0.397354,0.360064,69.0,0.760117,0.152029,36.687111,0.231244,3.0,1.0,5.0,4.0,0.146115,0.019542
I447,20260817,0.233562,0.763774,10.0,0.25209,0.156922,16.729922,0.077558,5.0,5.0,1.0,6.0,0.107203,0.017354
I448,20260817,0.502146,0.50947,78.0,0.827033,0.360446,39.13624,0.078064,6.0,5.0,2.0,4.0,0.159751,0.029382
I449,20260817,0.674796,0.137845,19.0,0.274174,0.200291,4.6328,0.1739,3.0,3.0,2.0,4.0,0.189809,0.031069
I450,20260817,0.274867,0.420832,54.0,0.337565,0.239044,19.96622,0.087338,6.0,1.0,2.0,6.0,0.1457,0.016124
I451,20260817,0.310995,0.421038,43.0,0.700217,0.0731,17.667726,0.063984,2.0,2.0,4.0,1.0,0.143119,0.031489
I452,20260817,0.5015,0.910633,53.0,0.195271,0.065603,48.102325,0.038154,10.0,7.0,5.0,1.0,0.167595,0.017544
I453,20260817,0.17228,0.820851,70.0,0.527773,0.2328,48.232663,0.140285,1.0,1.0,1.0,8.0,0.096275,0.016849
I454,20260817,0.420765,0.868221,69.0,0.450257,0.153478,3.985055,0.061401,1.0,1.0,2.0,7.0,0.128526,0.016479
I455,20260817,0.737297,0.454996,74.0,0.842566,0.220105,25.948728,0.073992,6.0,6.0,2.0,5.0,0.179387,0.014201
I456,20260817,0.626497,0.150172,60.0,0.245677,0.377128,59.208517,0.036174,3.0,3.0,5.0,6.0,0.166001,0.028302
I457,20260817,0.986845,0.614829,30.0,0.651241,0.074225,18.140387,0.006412,11.0,1.0,3.0,5.0,0.226309,0.018422
I458,20260817,0.254958,0.795939,79.0,0.708027,0.363553,12.083925,0.244743,7.0,2.0,3.0,6.0,0.1087,0.021847
I459,20260817,0.425151,0.345395,73.0,0.606233,0.25681,15.653349,0.077281,8.0,7.0,2.0,4.0,0.16626,0.024196
I460,20260817,0.280331,0.247091,62.0,0.574195,0.063154,17.298969,0.055674,1.0,1.0,2.0,5.0,0.146206,0.031985
I461,20260817,0.311264,0.764725,70.0,0.645695,0.148457,6.461196,0.025537,2.0,1.0,1.0,8.0,0.145617,0.017782
I462,20260817,0.266752,0.029985,36.0,0.191439,0.2155,29.560228,0.021402,2.0,2.0,1.0,1.0,0.10983,0.030541
I463,20260817,0.584461,0.794042,18.0,0.734109,0.088003,24.323184,0.013798,6.0,6.0,3.0,5.0,0.161734,0.019501
I464,20260817,0.149459,0.502786,50.0,0.835733,0.160781,29.086399,0.01383,8.0,4.0,4.0,4.0,0.100837,0.023687
I465,20260817,0.530075,0.611695,15.0,0.682977,0.081933,20.340548,0.063163,9.0,6.0,3.0,8.0,0.176361,0.016152
I466,20260817,0.521834,0.655891,53.0,0.462542,0.18272,63.93801,0.047233,2.0,2.0,4.0,3.0,0.149585,0.024033
I467,20260817,0.424043,0.228626,74.0,0.193752,0.396606,13.63856,0.129856,11.0,1.0,3.0,3.0,0.154805,0.026829
I468,20260817,0.483608,0.429109,12.0,0.37107,0.267825,32.860544,0.010239,6.0,4.0,5.0,6.0,0.154064,0.032393
I469,20260817,0.465025,0.811976,35.0,0.64622,0.211856,5.876294,0.054755,6.0,2.0,3.0,6.0,0.164701,0.029386
I470,20260817,0.580902,0.71564,18.0,0.633973,0.442153,90.737973,0.195614,9.0,3.0,2.0,1.0,0.168015,0.015707
I471,20260817,0.269921,0.86552,26.0,0.471892,0.389282,41.22592,0.029025,1.0,1.0,1.0,1.0,0.109767,0.021721
I472,20260817,0.595,0.687384,35.0,0.895788,0.051224,26.813447,0.032147,8.0,1.0,4.0,7.0,0.167504,0.016126
I473,20260817,0.18912,0.663307,12.0,0.55111,0.042927,27.092764,0.036619,6.0,3.0,3.0,7.0,0.110837,0.028039
I474,20260817,0.399726,0.238865,60.0,0.757157,0.169089,26.393562,0.122007,3.0,3.0,2.0,8.0,0.131639,0.029316
I475,20260817,0.124455,0.810316,17.0,0.608266,0.219119,27.332283,0.004416,7.0,5.0,2.0,2.0,0.108737,0.02197
I476,20260817,0.195035,0.682268,30.0,0.370693,0.079595,66.727186,0.004784,5.0,5.0,1.0,2.0,0.096688,0.029675
I477,20260817,0.231848,0.550551,53.0,0.122853,0.158631,6.405735,0.010753,6.0,2.0,5.0,4.0,0.132561,0.020515
I478,20260817,0.298395,0.611276,13.0,0.747745,0.304933,26.238296,0.186644,3.0,3.0,3.0,8.0,0.149318,0.014991
I479,20260817,0.691506,0.852521,53.0,0.171243,0.161355,24.455657,0.001906,1.0,1.0,4.0,7.0,0.20185,0.016139
I480,20260817,0.49096,0.469584,44.0,0.634027,0.260363,23.824304,0.200042,8.0,1.0,2.0,4.0,0.139842,0.016991
I481,20260817,0.131786,0.916051,57.0,0.7338,0.382565,46.085111,0.133688,3.0,1.0,5.0,4.0,0.090378,0.014171
I482,20260817,0.115511,0.831236,60.0,0.32319,0.070374,18.611962,0.055973,10.0,1.0,5.0,3.0,0.096586,0.026801
I483,20260817,0.641393,0.426863,47.0,0.448629,0.386388,108.044928,0.022504,11.0,6.0,4.0,2.0,0.170774,0.013636
I484,20260817,0.591155,0.08427,55.0,0.21869,0.066526,19.915106,0.019365,11.0,3.0,2.0,4.0,0.187638,0.014147
I485,20260817,0.335262,0.337333,37.0,0.46092,0.091312,4.954435,0.143422,11.0,3.0,1.0,6.0,0.142691,0.032502
I486,20260817,0.57703,0.881377,30.0,0.428687,0.085561,35.601242,0.165528,7.0,7.0,2.0,3.0,0.165076,0.024795
I487,20260817,0.244424,0.612936,66.0,0.924848,0.083552,13.055224,0.066415,8.0,4.0,3.0,8.0,0.1178,0.026518
I488,20260817,0.582679,0.329655,19.0,0.579193,0.048329,31.247405,0.038921,3.0,1.0,3.0,2.0,0.182169,0.030011
I489,20260817,0.196871,0.510835,34.0,0.716255,0.061212,28.977998,0.055649,1.0,1.0,1.0,3.0,0.110464,0.033033
I490,20260817,0.654412,0.453183,44.0,0.458531,0.324101,22.388922,0.060942,2.0,2.0,2.0,4.0,0.193389,0.013807
I491,20260817,0.616124,0.28456,31.0,0.381446,0.101521,11.244703,0.025895,4.0,4.0,3.0,8.0,0.167204,0.032403
I492,20260817,0.551926,0.427192,75.0,0.513709,0.162967,22.111618,0.082598,11.0,6.0,4.0,7.0,0.186386,0.027332
I493,20260817,0.244578,0.820205,34.0,0.780398,0.302301,24.197972,0.063377,6.0,1.0,4.0,1.0,0.136068,0.025035
I494,20260817,0.589157,0.599759,53.0,0.636596,0.435654,15.628056,0.012251,8.0,1.0,3.0,2.0,0.179563,0.017712
I495,20260817,0.413806,0.576023,61.0,0.5985,0.397669,20.164957,0.049305,5.0,1.0,5.0,7.0,0.129392,0.018685
I496,20260817,0.077192,0.397967,24.0,0.57806,0.379298,78.64157,0.067301,10.0,5.0,4.0,1.0,0.094152,0.026849
I497,20260817,0.239073,0.60305,76.0,0.615101,0.187839,10.623457,0.046672,3.0,1.0,1.0,7.0,0.126668,0.028778
I498,20260817,0.463927,0.23579,59.0,0.328357,0.203869,34.823387,0.099789,1.0,1.0,3.0,6.0,0.146532,0.013817
I499,20260817,0.271354,0.762189,11.0,0.511076,0.015269,33.288823,0.016324,10.0,7.0,3.0,8.0,0.112263,0.028198
I500,20260817,0.524304,0.659815,72.0,0.413945,0.052763,18.099877,0.150547,6.0,3.0,1.0,3.0,0.183149,0.022311
I501,20260817,0.510864,0.2067,32.0,0.175277,0.361779,21.297426,0.0617,9.0,4.0,5.0,7.0,0.177325,0.031265
I502,20260817,0.585016,0.544993,50.0,0.612794,0.170263,28.228671,0.121046,9.0,5.0,5.0,8.0,0.188812,0.027535
I503,20260817,0.642056,0.216437,41.0,0.558716,0.159645,34.065687,0.063377,2.0,2.0,5.0,7.0,0.18248,0.031111
I504,20260817,0.504369,0.842676,51.0,0.294378,0.129392,18.206319,0.036371,2.0,2.0,4.0,6.0,0.155545,0.020849
I505,20260817,0.267611,0.702943,65.0,0.441027,0.466832,16.379667,0.303969,10.0,2.0,1.0,8.0,0.124365,0.020849
I506,20260817,0.635702,0.833978,54.0,0.498135,0.63156,13.41813,0.029269,1.0,1.0,4.0,8.0,0.172106,0.014503
I507,20260817,0.702226,0.809926,8.0,0.529448,0.075424,8.633919,0.112008,2.0,2.0,4.0,2.0,0.178822,0.024394
I508,20260817,0.445807,0.371618,76.0,0.506402,0.321328,29.436446,0.07686,8.0,1.0,1.0,5.0,0.137348,0.024863
I509,20260817,0.631489,0.382695,44.0,0.755856,0.131659,12.98867,0.013051,7.0,6.0,5.0,1.0,0.176409,0.028497
I510,20260817,0.34286,0.126513,30.0,0.584258,0.32447,24.274983,0.019931,10.0,3.0,3.0,6.0,0.139371,0.027457
I511,20260817,0.491643,0.23427,32.0,0.862414,0.179082,9.272993,0.025371,6.0,6.0,2.0,1.0,0.147023,0.02204
I512,20260817,0.589791,0.148962,69.0,0.587585,0.214001,18.661712,0.03193,8.0,4.0,1.0,2.0,0.190805,0.01948
I513,20260817,0.566191,0.472089,30.0,0.77401,0.045512,35.722419,0.003947,9.0,6.0,2.0,2.0,0.180272,0.017517
I514,20260817,0.381672,0.522413,26.0,0.503257,0.109636,7.930505,0.123213,4.0,2.0,1.0,7.0,0.161904,0.014125
I515,20260817,0.312677,0.971658,30.0,0.709555,0.298965,13.159981,0.121384,8.0,7.0,4.0,2.0,0.112249,0.015542
I516,20260817,0.176826,0.522021,65.0,0.626034,0.468555,25.231057,0.10155,5.0,3.0,4.0,6.0,0.123098,0.033393
I517,20260817,0.270413,0.543455,69.0,0.374756,0.037545,39.560461,0.117473,8.0,6.0,2.0,6.0,0.109143,0.01777
I518,20260817,0.283335,0.647432,34.0,0.917712,0.349503,24.667889,0.008765,4.0,2.0,4.0,3.0,0.120173,0.029908
I519,20260817,0.296343,0.8017,27.0,0.683423,0.231838,8.114678,0.048257,10.0,3.0,2.0,1.0,0.126952,0.027355
I520,20260817,0.290585,0.508266,25.0,0.420024,0.38409,25.032273,0.120741,6.0,3.0,3.0,2.0,0.123832,0.016352
I521,20260817,0.219795,0.188708,77.0,0.175215,0.036488,32.260771,0.055447,11.0,2.0,2.0,3.0,0.126253,0.026652
I522,20260817,0.696094,0.633419,40.0,0.70452,0.106356,33.905362,0.102796,1.0,1.0,4.0,2.0,0.180079,0.026773
I523,20260817,0.267934,0.489664,19.0,0.575434,0.046475,47.788099,0.034772,1.0,1.0,1.0,4.0,0.127844,0.019421
I524,20260817,0.235374,0.644414,67.0,0.689462,0.260729,17.753775,0.004979,8.0,3.0,2.0,6.0,0.134851,0.030133
I525,20260817,0.301899,0.502051,24.0,0.510986,0.236964,2.22159,0.102637,2.0,2.0,5.0,3.0,0.126567,0.025085
I526,20260817,0.250229,0.754542,73.0,0.417665,0.178053,9.73372,0.056539,8.0,5.0,3.0,4.0,0.111369,0.015748
I527,20260817,0.567888,0.391014,24.0,0.944939,0.313027,22.306098,0.034363,4.0,4.0,5.0,1.0,0.188482,0.029909
I528,20260817,0.301875,0.861317,75.0,0.738942,0.127011,10.267049,0.30413,2.0,2.0,3.0,3.0,0.141684,0.024228
I529,20260817,0.623919,0.744279,32.0,0.787698,0.02168,36.750155,0.040703,10.0,2.0,1.0,1.0,0.174954,0.032368
I530,20260817,0.255916,0.752551,38.0,0.660667,0.571096,24.276813,0.073166,6.0,3.0,5.0,6.0,0.142073,0.033255
I531,20260817,0.298856,0.590311,38.0,0.428096,0.095835,29.904199,0.138104,3.0,2.0,5.0,1.0,0.142169,0.025331
I532,20260817,0.491562,0.285284,71.0,0.382081,0.184894,21.051619,0.225923,7.0,3.0,1.0,4.0,0.171841,0.028368
I533,20260817,0.26969,0.411277,78.0,0.681927,0.352791,5.577375,0.169982,3.0,1.0,4.0,5.0,0.137089,0.0218
I534,20260817,0.467739,0.285535,77.0,0.594894,0.153504,7.219897,0.0053,3.0,3.0,3.0,6.0,0.161597,0.014868
I535,20260817,0.32776,0.735282,54.0,0.299257,0.037068,3.892123,0.043724,8.0,4.0,2.0,3.0,0.145661,0.030813
I536,20260817,0.283705,0.872716,45.0,0.378994,0.124558,8.387774,0.052462,5.0,1.0,2.0,8.0,0.133163,0.022965
I537,20260817,0.552109,0.864968,47.0,0.375535,0.159674,43.202387,0.003306,1.0,1.0,4.0,8.0,0.178647,0.026705
I538,20260817,0.126623,0.812075,36.0,0.741997,0.262346,49.056372,0.012876,4.0,4.0,1.0,1.0,0.106254,0.031582
I539,20260817,0.176033,0.551512,16.0,0.302827,0.044484,17.068591,0.190138,7.0,7.0,4.0,6.0,0.110797,0.013917
I540,20260817,0.324929,0.837861,37.0,0.428767,0.086323,33.40442,0.250348,10.0,5.0,3.0,7.0,0.124322,0.026587
I541,20260817,0.763421,0.82899,69.0,0.493508,0.05563,29.15885,0.03091,6.0,4.0,3.0,4.0,0.211886,0.020655
I542,20260817,0.419072,0.801739,42.0,0.322443,0.081179,24.966703,0.097501,6.0,6.0,2.0,8.0,0.148989,0.013718
I543,20260817,0.107658,0.219341,12.0,0.946337,0.199049,8.966013,0.130265,10.0,4.0,4.0,6.0,0.118858,0.028929
I544,20260817,0.826013,0.505775,67.0,0.427331,0.115066,32.478486,0.032949,2.0,2.0,3.0,3.0,0.211514,0.020061
I545,20260817,0.476687,0.502035,77.0,0.578918,0.240147,15.718607,0.054452,4.0,3.0,3.0,5.0,0.152113,0.019393
I546,20260817,0.192449,0.765573,51.0,0.556521,0.17412,35.675962,0.092839,3.0,2.0,1.0,1.0,0.094773,0.018226
I547,20260817,0.576892,0.742057,61.0,0.624429,0.157263,11.21076,0.26661,8.0,1.0,4.0,1.0,0.166473,0.026329
I548,20260817,0.384,0.410165,11.0,0.829051,0.155282,79.086175,0.027818,1.0,1.0,3.0,2.0,0.13417,0.028784
I549,20260817,0.181109,0.288467,35.0,0.599205,0.333055,5.987454,0.112827,3.0,3.0,3.0,4.0,0.093519,0.020801
I550,20260817,0.097742,0.549198,65.0,0.803967,0.119539,6.130081,0.033023,7.0,2.0,3.0,6.0,0.093472,0.027225
I551,20260817,0.823012,0.654278,74.0,0.463329,0.296556,29.844045,0.009701,5.0,1.0,1.0,4.0,0.227905,0.01727
I552,20260817,0.569024,0.843521,34.0,0.605238,0.066603,12.700721,0.038554,9.0,5.0,1.0,3.0,0.170929,0.024571
I553,20260817,0.544908,0.338919,72.0,0.301188,0.164629,4.453505,0.000584,10.0,4.0,1.0,8.0,0.157691,0.013659
I554,20260817,0.352749,0.390001,57.0,0.409952,0.093686,9.778231,0.008814,3.0,3.0,3.0,6.0,0.147377,0.018573
I555,20260817,0.743984,0.844505,50.0,0.473579,0.137668,15.481512,0.086709,11.0,6.0,1.0,7.0,0.206763,0.027111
I556,20260817,0.548825,0.618229,65.0,0.10822,0.48013,29.988162,0.009232,8.0,1.0,4.0,7.0,0.154746,0.030365
I557,20260817,0.455207,0.90026,37.0,0.702421,0.075338,7.963064,0.00805,1.0,1.0,3.0,7.0,0.140856,0.032335
I558,20260817,0.606723,0.811335,60.0,0.789068,0.068201,19.102621,0.016201,1.0,1.0,1.0,3.0,0.173875,0.02876
I559,20260817,0.237394,0.272793,31.0,0.812887,0.180928,26.126282,0.047178,7.0,6.0,3.0,5.0,0.112805,0.026324
I560,20260817,0.506777,0.632823,59.0,0.385834,0.306603,7.537435,0.002749,1.0,1.0,3.0,7.0,0.160313,0.027414
I561,20260817,0.62777,0.500928,36.0,0.867631,0.22515,21.846904,0.212291,3.0,3.0,4.0,4.0,0.180384,0.025447
I562,20260817,0.297261,0.74611,49.0,0.35657,0.009975,11.702183,0.06124,11.0,7.0,1.0,6.0,0.145556,0.013957
I563,20260817,0.43273,0.211015,42.0,0.586967,0.248072,32.08103,0.018588,1.0,1.0,2.0,8.0,0.165359,0.016042
I564,20260817,0.441713,0.258574,37.0,0.670761,0.287459,20.723417,0.02314,10.0,7.0,1.0,6.0,0.132197,0.014935
I565,20260817,0.5112,0.914579,62.0,0.43098,0.106005,15.545826,0.041828,5.0,4.0,2.0,4.0,0.145718,0.01458
I566,20260817,0.428741,0.564134,10.0,0.486748,0.337566,27.773303,0.149841,10.0,1.0,2.0,3.0,0.145151,0.019687
I567,20260817,0.379163,0.590983,79.0,0.838041,0.068059,3.987039,0.054209,5.0,2.0,2.0,1.0,0.156072,0.03096
I568,20260817,0.633529,0.534429,34.0,0.948286,0.063366,42.870896,0.052523,6.0,3.0,5.0,3.0,0.167141,0.020449
I569,20260817,0.67326,0.300842,39.0,0.549302,0.250562,9.249397,0.136182,4.0,4.0,4.0,8.0,0.205629,0.017663
I570,20260817,0.534172,0.409453,72.0,0.593506,0.663667,81.302806,0.038346,2.0,2.0,2.0,1.0,0.176807,0.014868
I571,20260817,0.105989,0.772033,13.0,0.495134,0.407634,31.099153,0.047668,9.0,1.0,3.0,8.0,0.10724,0.016305
I572,20260817,0.133398,0.751562,10.0,0.585924,0.198198,14.785296,0.069887,11.0,4.0,5.0,8.0,0.120809,0.019674
I573,20260817,0.641368,0.362438,72.0,0.638978,0.210502,24.4496,0.115289,2.0,2.0,3.0,2.0,0.181967,0.032317
I574,20260817,0.680283,0.151191,47.0,0.255301,0.226543,27.929512,0.086072,10.0,1.0,4.0,5.0,0.175698,0.017092
I575,20260817,0.647341,0.510067,46.0,0.141946,0.024518,47.463888,0.002407,9.0,6.0,1.0,7.0,0.18067,0.026307
I576,20260817,0.747837,0.494836,56.0,0.737959,0.151012,39.765898,0.104202,11.0,6.0,2.0,8.0,0.179274,0.028364
I577,20260817,0.103625,0.827158,58.0,0.647936,0.39452,38.437263,0.026904,9.0,5.0,2.0,6.0,0.09103,0.025678
I578,20260817,0.054593,0.157681,58.0,0.401653,0.289864,25.623051,0.199391,3.0,3.0,5.0,5.0,0.07744,0.029554
I579,20260817,0.176582,0.922655,30.0,0.639953,0.216274,34.469223,0.02323,7.0,3.0,5.0,4.0,0.092916,0.021952
I580,20260817,0.406417,0.616363,51.0,0.941954,0.435835,15.910243,0.164644,8.0,6.0,2.0,3.0,0.165467,0.033473
I581,20260817,0.193607,0.471414,36.0,0.735282,0.40061,40.975609,0.013657,5.0,1.0,2.0,3.0,0.129224,0.023021
I582,20260817,0.56303,0.33373,63.0,0.475768,0.484484,16.587836,0.127424,3.0,2.0,1.0,3.0,0.177155,0.022353
I583,20260817,0.47327,0.671639,35.0,0.768832,0.402009,38.056541,0.023384,6.0,6.0,4.0,3.0,0.1712,0.020103
I584,20260817,0.18097,0.794521,70.0,0.343083,0.328639,41.231173,0.100542,2.0,2.0,1.0,8.0,0.10973,0.033161
I585,20260817,0.256091,0.855207,34.0,0.054351,0.245548,11.326389,0.051772,4.0,4.0,3.0,8.0,0.129795,0.017011
I586,20260817,0.861825,0.637986,50.0,0.391833,0.243234,3.719219,0.242828,8.0,7.0,5.0,7.0,0.197491,0.024147
I587,20260817,0.868599,0.458014,56.0,0.188117,0.360043,8.998914,0.028279,10.0,1.0,1.0,1.0,0.220861,0.025645
I588,20260817,0.511565,0.817209,32.0,0.890941,0.08478,46.868352,0.066549,3.0,3.0,2.0,2.0,0.146496,0.024895
I589,20260817,0.64259,0.297463,41.0,0.308513,0.224613,16.202062,0.052012,4.0,4.0,3.0,3.0,0.1747,0.026775
I590,20260817,0.295092,0.840562,54.0,0.670011,0.131062,32.017462,0.02998,7.0,7.0,5.0,5.0,0.128684,0.024568
I591,20260817,0.224312,0.454479,40.0,0.292271,0.271149,66.471774,0.046851,3.0,3.0,1.0,8.0,0.12497,0.030289
I592,20260817,0.349203,0.469224,31.0,0.455093,0.278566,5.778464,0.057886,10.0,7.0,2.0,3.0,0.123189,0.021941
I593,20260817,0.452509,0.302405,64.0,0.451205,0.30582,31.212711,0.013427,11.0,4.0,5.0,2.0,0.149048,0.02162
I594,20260817,0.722608,0.683701,23.0,0.321877,0.114682,38.182499,0.032818,2.0,2.0,2.0,8.0,0.195796,0.018811
I595,20260817,0.380967,0.524318,63.0,0.65281,0.18931,3.602952,0.008612,4.0,3.0,3.0,5.0,0.139232,0.020421
I596,20260817,0.471002,0.480902,44.0,0.65167,0.192313,9.546022,0.102444,10.0,1.0,3.0,5.0,0.174812,0.023912
I597,20260817,0.29408,0.702353,44.0,0.926873,0.091963,15.443584,0.112247,11.0,3.0,5.0,7.0,0.12732,0.032049
I598,20260817,0.769176,0.804055,64.0,0.428814,0.12326,11.476907,0.11255,8.0,7.0,2.0,1.0,0.213478,0.024887
I599,20260817,0.379103,0.675039,49.0,0.600649,0.079826,13.114661,0.204907,8.0,5.0,1.0,6.0,0.160159,0.033314
I600,20260817,0.559046,0.866118,78.0,0.415241,0.513393,24.237025,0.190396,3.0,3.0,1.0,3.0,0.165732,0.013697
I601,20260817,0.620064,0.189948,41.0,0.733933,0.074454,55.168627,0.024765,5.0,2.0,5.0,4.0,0.180865,0.020018
I602,20260817,0.320475,0.738946,35.0,0.399389,0.116571,22.010424,0.034398,8.0,5.0,3.0,6.0,0.147191,0.017887
I603,20260817,0.862277,0.521046,24.0,0.150308,0.111806,40.164019,0.066983,10.0,3.0,3.0,5.0,0.231803,0.021892
I604,20260817,0.417172,0.59478,18.0,0.813059,0.126431,16.605249,0.089945,10.0,4.0,4.0,3.0,0.134595,0.016408
I605,20260817,0.082861,0.868652,62.0,0.869908,0.272496,38.406682,0.052154,10.0,1.0,1.0,7.0,0.081674,0.031982
I606,20260817,0.320876,0.861321,26.0,0.620516,0.402836,46.612311,0.024295,1.0,1.0,5.0,6.0,0.153111,0.015944
I607,20260817,0.443262,0.926147,62.0,0.495586,0.312605,17.992544,0.014287,8.0,6.0,2.0,3.0,0.150199,0.02198
I608,20260817,0.825936,0.72375,58.0,0.220672,0.468635,12.782122,0.172505,10.0,2.0,3.0,7.0,0.224466,0.02333
I609,20260817,0.589748,0.864288,46.0,0.641384,0.13824,10.621333,0.052864,11.0,6.0,4.0,2.0,0.174293,0.030737
I610,20260817,0.177071,0.665352,42.0,0.484866,0.082329,20.875815,0.002113,10.0,3.0,3.0,3.0,0.126882,0.014694
I611,20260817,0.331293,0.677565,50.0,0.399266,0.400688,20.803017,0.271165,4.0,4.0,1.0,3.0,0.124133,0.031872
I612,20260817,0.144967,0.683206,42.0,0.076487,0.265971,10.660506,0.029162,10.0,5.0,5.0,4.0,0.119331,0.025201
I613,20260817,0.594346,0.741103,36.0,0.109965,0.217229,23.429655,0.044785,6.0,6.0,1.0,1.0,0.17344,0.030993
I614,20260817,0.637491,0.26425,59.0,0.322255,0.069037,27.378129,0.042316,10.0,7.0,5.0,5.0,0.192514,0.029198
I615,20260817,0.406056,0.506944,64.0,0.482581,0.435452,60.642254,0.139558,10.0,6.0,2.0,2.0,0.165168,0.015311
I616,20260817,0.323848,0.506809,58.0,0.320758,0.173773,5.498564,0.066124,7.0,6.0,1.0,1.0,0.125586,0.031446
I617,20260817,0.062544,0.788467,61.0,0.827179,0.111816,8.317177,0.055773,4.0,4.0,1.0,5.0,0.114092,0.02547
I618,20260817,0.533779,0.601519,27.0,0.705456,0.10215,21.881687,0.050821,1.0,1.0,1.0,8.0,0.168832,0.015385
I619,20260817,0.663615,0.814236,12.0,0.752549,0.424723,14.675141,0.172282,1.0,1.0,4.0,5.0,0.196768,0.026326
