item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260817,0.087273,0.129857,64.0,0.507217,0.204404,13.618272,0.063744,6.0,3.0,1.0,5.0,0.106818,0.018013
I415,20260817,0.390475,0.717772,62.0,0.46166,0.441989,1.0,0.010428,9.0,7.0,2.0,8.0,0.130853,0.02357
I416,20260817,0.711399,0.590868,14.0,0.227774,0.579945,10.865124,0.102024,10.0,5.0,3.0,2.0,0.21649,0.054772
I417,20260817,0.438733,1.0,40.0,0.455405,0.437165,28.513966,0.006934,3.0,3.0,2.0,7.0,0.060323,0.014024
I418,20260817,0.490601,0.342235,69.0,0.576194,0.46587,36.812418,0.032681,3.0,3.0,2.0,8.0,0.178297,0.02289
I419,20260817,0.694046,0.371083,75.0,0.475615,0.596504,1.0,0.109777,1.0,1.0,4.0,3.0,0.166194,0.030834
I420,20260817,0.751267,0.327956,66.0,0.05999,0.631782,15.627634,0.128086,7.0,1.0,5.0,7.0,0.127033,0.00651
I421,20260817,0.754592,0.717451,8.0,0.900144,0.644399,49.309179,0.11931,11.0,6.0,4.0,5.0,0.247285,0.044363
I422,20260817,0.602396,0.251432,63.0,0.836262,0.521077,5.802227,0.149965,7.0,3.0,3.0,4.0,0.158936,0.032888
I423,20260817,0.124265,0.48156,28.0,0.366729,0.236299,36.635393,0.033288,10.0,6.0,5.0,5.0,0.008069,0.002233
I424,20260817,0.47321,0.694121,55.0,0.71189,0.455468,47.228249,0.031371,7.0,7.0,4.0,5.0,0.103887,0.03988
I425,20260817,0.520376,0.449744,11.0,0.443867,0.435011,88.170464,0.030968,9.0,7.0,5.0,6.0,0.095393,0.012689
I426,20260817,0.48384,0.833498,39.0,0.358447,0.507484,14.968923,0.11656,5.0,5.0,4.0,5.0,0.043832,0.011817
I427,20260817,0.630716,0.328275,14.0,0.577225,0.466598,21.428184,0.278236,9.0,3.0,2.0,4.0,0.164614,0.022666
I428,20260817,0.347531,0.805854,50.0,0.676357,0.394256,13.826665,0.023199,2.0,2.0,5.0,4.0,0.108295,0.007898
I429,20260817,0.350584,0.0,17.0,0.309363,0.415093,2.939111,0.266871,7.0,7.0,2.0,1.0,0.123502,0.006147
I430,20260817,0.345062,0.6204,68.0,0.910542,0.377065,37.15242,0.014678,9.0,4.0,2.0,4.0,0.142894,0.022419
I431,20260817,0.844871,0.280065,48.0,0.41523,0.663002,57.035221,0.045681,3.0,3.0,3.0,8.0,0.146941,0.031947
I432,20260817,0.951635,0.561322,57.0,0.538147,0.722019,18.599222,0.158491,5.0,5.0,5.0,8.0,0.146397,0.046475
I433,20260817,0.462737,0.690085,53.0,0.673486,0.428237,16.205962,0.022207,6.0,2.0,4.0,8.0,0.107613,0.031773
I434,20260817,0.533409,0.981372,21.0,0.652922,0.509241,28.64691,0.17467,8.0,1.0,4.0,1.0,0.09943,0.009269
I435,20260817,0.302104,1.0,56.0,0.594137,0.335365,30.079598,0.045943,10.0,4.0,4.0,7.0,0.038586,0.0
I436,20260817,0.711383,0.785797,51.0,0.598477,0.58312,17.209651,0.011396,2.0,2.0,1.0,3.0,0.126814,0.031716
I437,20260817,0.462036,0.486044,56.0,0.583657,0.427948,57.510177,0.072442,7.0,7.0,5.0,4.0,0.18468,0.016422
I438,20260817,0.234041,0.264169,10.0,0.253386,0.288191,21.030381,0.034068,11.0,1.0,5.0,8.0,0.105385,0.024166
I439,20260817,0.372666,0.437985,52.0,0.531262,0.428913,17.236785,0.00825,5.0,5.0,1.0,4.0,0.073209,0.02205
I440,20260817,0.418059,0.317579,52.0,0.427209,0.464746,24.047672,0.112406,1.0,1.0,3.0,8.0,0.093,0.04169
I441,20260817,0.22356,0.342036,68.0,0.815023,0.277011,49.749296,0.006699,3.0,3.0,3.0,2.0,0.132095,0.019643
I442,20260817,0.084158,0.802196,32.0,0.401967,0.250907,11.846863,0.173916,4.0,4.0,4.0,5.0,0.074744,0.008704
I443,20260817,0.357028,0.713013,37.0,0.765485,0.432227,62.441864,0.140179,11.0,5.0,1.0,8.0,0.121327,0.011966
I444,20260817,0.341146,0.772278,74.0,0.420033,0.362059,1.0,0.053361,8.0,7.0,2.0,3.0,0.118535,0.009907
I445,20260817,0.546119,0.144204,41.0,0.517763,0.459832,15.105721,0.132018,9.0,1.0,4.0,1.0,0.142015,0.033056
I446,20260817,0.204235,0.360965,51.0,0.708662,0.25567,14.969419,0.020684,11.0,1.0,1.0,6.0,0.048798,0.016507
I447,20260817,0.375484,0.28639,44.0,0.234003,0.429695,23.747052,0.080405,3.0,3.0,4.0,1.0,0.013094,0.0192
I448,20260817,0.252256,0.647394,35.0,0.16995,0.334011,35.486603,0.069778,2.0,2.0,3.0,7.0,0.147691,0.0287
I449,20260817,0.47014,0.26625,26.0,0.64592,0.470884,25.724457,0.078017,7.0,7.0,2.0,7.0,0.104708,0.015608
I450,20260817,0.246392,0.805723,53.0,0.657582,0.37839,20.961014,0.096975,11.0,2.0,1.0,1.0,0.071497,0.041216
I451,20260817,0.526346,0.764424,77.0,0.697028,0.513239,11.537406,0.076235,2.0,1.0,2.0,1.0,0.03439,0.017755
I452,20260817,0.217084,0.05864,28.0,0.404432,0.376037,24.763756,0.016416,2.0,1.0,1.0,4.0,0.086606,0.008213
I453,20260817,0.50923,0.901815,47.0,0.93001,0.488506,23.196797,0.068363,1.0,1.0,2.0,2.0,0.044929,0.040678
I454,20260817,0.701361,0.682675,37.0,0.531095,0.550574,21.886723,0.09733,9.0,6.0,1.0,2.0,0.157378,0.032006
I455,20260817,0.582374,0.624155,9.0,0.4823,0.494051,1.0,0.020907,9.0,4.0,5.0,4.0,0.137874,0.029286
I456,20260817,0.371251,0.419081,21.0,0.931371,0.378489,22.063645,0.157759,1.0,1.0,5.0,7.0,0.121035,0.029314
I457,20260817,0.211694,0.949784,62.0,0.527675,0.366562,26.908297,0.119098,11.0,7.0,2.0,8.0,0.040584,0.013975
I458,20260817,0.922567,0.805305,21.0,0.889494,0.707857,16.001372,0.13111,11.0,4.0,4.0,4.0,0.115086,0.038459
I459,20260817,0.528783,0.358849,22.0,0.370401,0.457755,14.603876,0.199584,9.0,7.0,4.0,8.0,0.110079,0.016379
I460,20260817,0.34865,0.480575,58.0,0.493249,0.342769,16.685339,0.231097,4.0,4.0,4.0,5.0,0.058724,0.036949
I461,20260817,0.354542,0.418828,63.0,0.215251,0.422394,36.590248,0.096521,9.0,5.0,1.0,5.0,0.099606,0.020346
I462,20260817,0.936426,0.665905,22.0,0.19314,0.698659,1.0,0.014304,5.0,3.0,2.0,3.0,0.137011,0.036464
I463,20260817,0.070475,0.406486,21.0,0.296795,0.186647,10.239441,0.061349,9.0,2.0,2.0,3.0,0.081828,0.042324
I464,20260817,0.439121,0.88939,21.0,0.367937,0.420159,14.379433,0.026928,3.0,2.0,4.0,1.0,0.050354,0.022009
I465,20260817,0.348794,0.32131,47.0,0.578658,0.410331,8.48739,0.279705,11.0,5.0,1.0,3.0,0.0856,0.016392
I466,20260817,0.574977,0.592242,69.0,0.252077,0.496632,13.633384,0.069559,6.0,6.0,4.0,2.0,0.170113,0.014362
I467,20260817,0.264526,0.734324,62.0,0.629483,0.387277,16.141483,0.033652,7.0,5.0,1.0,8.0,0.063069,0.016816
I468,20260817,0.727526,0.808316,21.0,0.267123,0.548458,23.179549,0.12113,5.0,3.0,4.0,5.0,0.114003,0.022795
I469,20260817,0.698414,0.61116,69.0,0.142282,0.591786,24.556381,0.023766,4.0,2.0,1.0,6.0,0.082544,0.038122
I470,20260817,0.703258,0.551691,57.0,0.556857,0.60013,26.31493,0.057674,9.0,4.0,5.0,2.0,0.167106,0.020471
I471,20260817,0.153573,0.957221,70.0,0.633758,0.354194,21.161161,0.088258,8.0,5.0,4.0,5.0,0.051551,0.01152
I472,20260817,0.476778,0.144977,56.0,0.225135,0.494199,30.826437,0.038942,7.0,6.0,4.0,1.0,0.096091,0.009489
I473,20260817,0.303006,0.485651,45.0,0.603657,0.361341,10.80783,0.159102,2.0,2.0,2.0,8.0,0.123047,0.008903
I474,20260817,0.172182,0.799861,9.0,0.556769,0.294556,41.817718,0.020214,5.0,5.0,5.0,8.0,0.071131,0.019014
I475,20260817,0.360512,0.714804,76.0,0.479335,0.433827,99.492693,0.023274,9.0,4.0,5.0,2.0,0.103086,0.02416
I476,20260817,0.610074,0.793452,69.0,0.318853,0.512249,46.640577,0.276422,11.0,1.0,2.0,4.0,0.063465,0.0
I477,20260817,0.360004,0.223323,66.0,0.490617,0.42095,9.215994,0.067414,3.0,3.0,2.0,2.0,0.143362,0.016706
I478,20260817,0.225789,0.299204,73.0,0.310088,0.31612,34.403231,0.044454,7.0,3.0,3.0,5.0,0.080816,0.040027
I479,20260817,0.406165,0.559028,70.0,0.673829,0.460241,5.365434,0.033775,3.0,3.0,1.0,3.0,0.0455,0.019464
I480,20260817,0.554243,0.793704,20.0,0.83148,0.467081,29.614735,0.09551,1.0,1.0,5.0,3.0,0.21395,0.026288
I481,20260817,0.276583,0.613145,26.0,0.278972,0.361453,16.332551,0.139687,6.0,6.0,5.0,2.0,0.088171,0.001216
I482,20260817,0.428085,0.201107,70.0,0.883424,0.411857,17.580558,0.06715,4.0,4.0,2.0,6.0,0.097488,0.011743
I483,20260817,0.669524,0.674633,55.0,0.516251,0.610707,19.017043,0.110519,1.0,1.0,5.0,4.0,0.162558,0.033648
I484,20260817,0.297213,0.89936,24.0,0.487436,0.395846,7.173083,0.016285,11.0,1.0,3.0,8.0,0.082112,0.026451
I485,20260817,0.229187,0.315143,22.0,0.515382,0.402564,10.266993,0.140038,9.0,2.0,2.0,6.0,0.056083,0.01212
I486,20260817,0.714665,0.177843,31.0,0.747382,0.513725,23.338004,0.084868,5.0,3.0,3.0,6.0,0.132967,0.037387
I487,20260817,0.422662,0.457759,23.0,0.556869,0.444843,18.521119,0.033588,7.0,7.0,2.0,2.0,0.110365,0.018126
I488,20260817,0.727006,0.750139,41.0,0.577441,0.55605,2.759598,0.017075,11.0,5.0,4.0,4.0,0.09675,0.030472
I489,20260817,0.408903,0.250006,34.0,0.597892,0.465802,14.635858,0.015613,11.0,1.0,5.0,3.0,0.112393,0.018887
I490,20260817,0.183606,0.621332,50.0,0.37104,0.261669,20.929544,0.183774,2.0,1.0,4.0,7.0,0.021727,0.024829
I491,20260817,0.317854,0.716209,57.0,0.673794,0.349941,4.742501,0.125276,3.0,1.0,2.0,4.0,0.122667,0.0179
I492,20260817,0.220577,0.498951,22.0,0.605937,0.33879,10.024329,0.050579,11.0,4.0,5.0,8.0,0.099753,0.004749
I493,20260817,0.618733,0.498224,44.0,0.651348,0.526653,30.74127,0.05689,5.0,5.0,4.0,7.0,0.110794,0.021644
I494,20260817,0.678292,0.716492,12.0,0.627156,0.547869,17.261109,0.016185,10.0,1.0,5.0,4.0,0.13343,0.023972
I495,20260817,0.232348,0.704875,10.0,0.177157,0.337877,57.428802,0.025443,10.0,1.0,3.0,3.0,0.128337,0.0
I496,20260817,0.508942,0.246075,31.0,0.497943,0.492554,15.477688,0.119736,9.0,3.0,3.0,6.0,0.055183,0.015602
I497,20260817,0.42411,0.463233,20.0,0.655197,0.404622,53.900542,0.072922,1.0,1.0,4.0,8.0,0.11332,0.0
I498,20260817,0.784195,0.753314,75.0,0.608112,0.597504,23.738661,0.065695,5.0,4.0,2.0,6.0,0.244514,0.02956
I499,20260817,0.620974,0.615738,49.0,0.513958,0.466719,24.196291,0.07251,2.0,2.0,5.0,3.0,0.113712,0.015293
I500,20260817,0.523787,0.656517,43.0,0.405204,0.467793,37.434589,0.146795,4.0,2.0,4.0,4.0,0.130407,0.020241
I501,20260817,0.456376,0.427396,40.0,0.934881,0.489203,2.191138,0.057185,5.0,2.0,2.0,3.0,0.107467,0.011843
I502,20260817,0.512294,0.125636,77.0,0.360222,0.478653,49.52809,0.110505,9.0,4.0,5.0,7.0,0.135611,0.026277
I503,20260817,0.357348,0.480896,41.0,0.408945,0.360738,14.001384,0.062802,7.0,4.0,3.0,7.0,0.124866,0.009895
I504,20260817,0.48245,1.0,21.0,0.681009,0.47476,15.236993,0.027727,9.0,4.0,3.0,8.0,0.109846,0.035731
I505,20260817,0.557899,0.398118,24.0,0.206804,0.488695,22.949428,0.001011,4.0,2.0,5.0,7.0,0.195614,0.028409
I506,20260817,0.628703,0.377745,10.0,0.367061,0.537027,12.892697,0.00418,4.0,4.0,3.0,5.0,0.139395,0.039183
I507,20260817,0.371807,0.480523,34.0,0.846839,0.416403,13.903244,0.053659,2.0,1.0,4.0,5.0,0.111571,0.031892
I508,20260817,0.272488,0.695615,59.0,0.435741,0.36827,36.008458,0.13266,2.0,2.0,4.0,4.0,0.180205,0.018122
I509,20260817,0.378159,0.319237,9.0,0.290125,0.369623,19.479727,0.171973,6.0,2.0,4.0,1.0,0.12777,0.031799
I510,20260817,0.503963,0.414029,14.0,0.814545,0.460734,28.195568,0.085963,6.0,6.0,2.0,5.0,0.084552,0.009573
I511,20260817,0.392024,0.216437,69.0,0.825526,0.411894,12.781589,0.036338,1.0,1.0,5.0,4.0,0.070117,0.010388
I512,20260817,0.063051,0.612521,26.0,0.508716,0.235177,10.420315,0.012249,8.0,1.0,5.0,4.0,0.024037,0.017842
I513,20260817,0.22636,0.488062,18.0,0.435283,0.356983,29.168301,0.073389,11.0,4.0,1.0,2.0,0.085425,0.033201
I514,20260817,0.128587,0.150663,57.0,0.516526,0.263643,31.386717,0.095137,7.0,5.0,2.0,6.0,0.081078,0.025137
I515,20260817,0.767361,0.583143,35.0,0.169467,0.597747,24.63814,0.066402,4.0,3.0,1.0,3.0,0.170602,0.033204
I516,20260817,0.241185,0.604937,63.0,0.325425,0.348395,6.09477,0.006878,7.0,7.0,3.0,4.0,0.04424,0.007678
I517,20260817,0.438152,1.0,16.0,0.629852,0.478868,1.0,0.016055,2.0,2.0,4.0,3.0,0.077915,0.012775
I518,20260817,0.122818,0.158296,37.0,0.209428,0.24655,9.709556,0.27996,7.0,5.0,1.0,4.0,0.046562,0.018935
I519,20260817,0.525384,0.23808,69.0,0.550366,0.464902,12.170007,0.042296,8.0,7.0,5.0,8.0,0.038667,0.011233
I520,20260817,0.410786,0.494611,21.0,0.447648,0.380552,27.436536,0.045506,10.0,3.0,2.0,2.0,0.084838,0.017902
I521,20260817,0.435908,0.959355,56.0,0.645036,0.408372,67.354609,0.074368,1.0,1.0,2.0,2.0,0.084315,0.027667
I522,20260817,0.736368,0.49463,45.0,0.883537,0.618765,12.737487,0.070353,6.0,6.0,3.0,6.0,0.075909,0.016837
I523,20260817,0.295693,0.488493,61.0,0.715029,0.354137,16.627177,0.085921,6.0,5.0,5.0,1.0,0.049929,0.0
I524,20260817,0.452573,0.822026,41.0,0.250058,0.448538,30.702405,0.001884,7.0,2.0,4.0,3.0,0.166316,0.027198
I525,20260817,0.082854,0.651524,62.0,0.874104,0.278462,14.526846,0.194582,4.0,4.0,2.0,6.0,0.028838,0.008456
I526,20260817,0.246029,0.912379,45.0,0.639636,0.322657,32.526347,0.045698,3.0,3.0,3.0,4.0,0.134668,0.019691
I527,20260817,0.497787,0.723852,18.0,0.636052,0.462918,14.453268,0.004301,11.0,4.0,2.0,7.0,0.081941,0.02419
I528,20260817,0.540556,0.579856,21.0,0.796622,0.503743,3.832636,0.090383,6.0,6.0,3.0,3.0,0.113663,0.028298
I529,20260817,0.755223,0.332331,46.0,0.669308,0.608328,8.968933,0.090542,5.0,5.0,5.0,5.0,0.145889,0.009408
I530,20260817,0.343159,0.316689,65.0,0.448989,0.38147,9.56291,0.023764,5.0,1.0,3.0,5.0,0.0,0.003301
I531,20260817,0.242981,0.412679,44.0,0.537328,0.301508,41.773069,0.059218,10.0,7.0,5.0,3.0,0.122947,0.027169
I532,20260817,0.32607,0.88806,62.0,0.619918,0.320138,32.925227,0.009263,5.0,3.0,1.0,6.0,0.106973,0.008973
I533,20260817,0.352667,0.595685,72.0,0.264065,0.346776,40.947727,0.046017,9.0,7.0,5.0,2.0,0.106568,0.011351
I534,20260817,0.157261,0.715954,62.0,0.610886,0.308854,26.677016,0.148293,11.0,6.0,4.0,4.0,0.060697,0.0
I535,20260817,0.755301,0.721299,66.0,0.694985,0.617239,11.657559,0.077144,10.0,3.0,3.0,8.0,0.092589,0.018623
I536,20260817,0.500505,0.859575,76.0,0.669026,0.481649,20.722106,0.116664,9.0,7.0,2.0,1.0,0.052316,0.024233
I537,20260817,0.848558,0.427417,8.0,0.723022,0.626901,107.491617,0.086015,10.0,1.0,2.0,8.0,0.125658,0.020176
I538,20260817,0.454433,0.860242,10.0,0.262826,0.420112,36.385047,0.040933,10.0,3.0,1.0,1.0,0.089987,0.02335
I539,20260817,0.688947,0.920273,14.0,0.18511,0.545465,13.914702,0.098341,2.0,2.0,5.0,6.0,0.120049,0.031675
I540,20260817,0.212611,0.738728,50.0,0.273628,0.354272,16.401544,0.003106,7.0,3.0,1.0,2.0,0.059564,0.021002
I541,20260817,0.580601,0.449205,63.0,0.289455,0.529002,9.657602,0.025557,6.0,6.0,5.0,1.0,0.058144,0.028187
I542,20260817,0.299119,0.750578,18.0,0.780949,0.334789,12.604373,0.032175,5.0,4.0,2.0,6.0,0.084133,0.0
I543,20260817,0.264654,0.2719,27.0,0.69918,0.358521,8.925832,0.028936,1.0,1.0,3.0,1.0,0.103553,0.012728
I544,20260817,0.446385,0.259775,62.0,0.746355,0.439733,22.24108,0.061591,3.0,3.0,4.0,8.0,0.025301,0.018265
I545,20260817,0.244851,0.348748,34.0,0.37322,0.368259,15.298624,0.049386,2.0,1.0,2.0,7.0,0.068984,0.020783
I546,20260817,0.688963,0.328203,10.0,0.822224,0.566618,34.828865,0.090809,6.0,3.0,3.0,2.0,0.142601,0.040236
I547,20260817,0.602588,0.536294,42.0,0.725746,0.571826,15.239736,0.045016,6.0,6.0,1.0,1.0,0.095017,0.018797
I548,20260817,0.312591,0.465613,13.0,0.469998,0.35367,20.790515,0.122708,5.0,3.0,1.0,3.0,0.053132,0.027443
I549,20260817,0.276639,0.030636,56.0,0.448779,0.382709,13.617284,0.050218,10.0,6.0,5.0,2.0,0.058568,0.029512
I550,20260817,0.091395,0.690776,18.0,0.311594,0.242707,13.697402,0.015855,2.0,2.0,2.0,8.0,0.110362,0.003848
I551,20260817,0.367113,0.890815,35.0,0.54646,0.410431,31.682476,0.269419,7.0,2.0,1.0,4.0,0.124417,0.034308
I552,20260817,0.655097,0.067642,17.0,0.636968,0.533517,52.855842,0.040262,4.0,3.0,5.0,4.0,0.200723,0.055171
I553,20260817,0.625429,0.406772,31.0,0.332787,0.553045,1.0,0.034067,9.0,7.0,3.0,4.0,0.122082,0.013486
I554,20260817,0.452684,0.802726,34.0,0.383048,0.48586,6.441329,0.057785,7.0,2.0,5.0,1.0,0.075647,0.008875
I555,20260817,0.571673,0.427906,27.0,0.045841,0.496528,14.587694,0.106531,9.0,7.0,3.0,7.0,0.141156,0.021696
I556,20260817,0.731347,0.47386,24.0,0.51171,0.59223,6.174872,0.074051,7.0,1.0,2.0,5.0,0.136161,0.016136
I557,20260817,0.191555,0.671872,75.0,0.280619,0.293939,17.540233,0.04785,1.0,1.0,3.0,4.0,0.144967,0.009571
I558,20260817,0.216585,0.449532,48.0,0.353101,0.255066,15.255747,0.040656,6.0,1.0,4.0,5.0,0.084973,0.01357
I559,20260817,0.197964,0.385671,45.0,0.208543,0.327261,32.243368,0.013277,1.0,1.0,2.0,3.0,0.0,0.0
I560,20260817,0.375387,0.447549,38.0,0.248178,0.393038,3.949711,0.066305,10.0,7.0,5.0,8.0,0.07134,0.020296
I561,20260817,0.269697,0.455722,20.0,0.666512,0.345256,28.31576,0.028857,7.0,2.0,5.0,8.0,0.146124,0.007545
I562,20260817,0.625001,0.426364,64.0,0.520982,0.508093,46.442968,0.293999,4.0,4.0,4.0,7.0,0.109199,0.004174
I563,20260817,0.79944,0.389889,27.0,0.458171,0.602994,39.052385,0.138961,8.0,2.0,5.0,3.0,0.074141,0.000807
I564,20260817,0.568251,0.661965,67.0,0.252366,0.503614,56.89149,0.037453,10.0,3.0,1.0,1.0,0.106128,0.016993
I565,20260817,0.706116,0.606617,22.0,0.297999,0.58914,16.004897,0.023336,6.0,6.0,2.0,3.0,0.099443,0.035468
I566,20260817,0.261959,0.645733,71.0,0.039988,0.392123,6.894572,0.139353,3.0,3.0,4.0,8.0,0.030063,0.014172
I567,20260817,0.545908,0.58007,11.0,0.83757,0.501578,23.877809,0.061113,7.0,1.0,4.0,1.0,0.088844,0.026727
I568,20260817,0.132983,0.96704,53.0,0.505397,0.269452,32.879182,0.085673,10.0,5.0,5.0,2.0,0.085389,0.023901
I569,20260817,0.473865,0.405498,31.0,0.416559,0.395617,36.283503,0.00971,9.0,1.0,1.0,5.0,0.130382,0.034263
I570,20260817,0.628506,0.651655,33.0,0.795224,0.528409,1.0,0.029642,5.0,4.0,4.0,5.0,0.108297,0.041356
I571,20260817,0.10593,0.682485,27.0,0.851773,0.234099,2.037903,0.167392,10.0,5.0,1.0,6.0,0.077666,0.00398
I572,20260817,0.368779,0.844822,12.0,0.559763,0.449571,42.958866,0.012482,8.0,6.0,4.0,8.0,0.08154,0.022077
I573,20260817,0.566521,0.733943,34.0,0.811494,0.531144,20.75878,0.102622,2.0,2.0,1.0,7.0,0.075275,0.010051
I574,20260817,0.229844,0.523832,76.0,0.51424,0.285022,10.6593,0.082311,3.0,1.0,2.0,5.0,0.075493,0.0
I575,20260817,0.320578,0.640368,52.0,0.111677,0.388543,20.045951,0.019609,2.0,2.0,2.0,2.0,0.127245,0.027401
I576,20260817,0.317859,0.645291,19.0,0.521281,0.412634,10.194345,0.169031,2.0,2.0,4.0,1.0,0.071108,0.015717
I577,20260817,0.928961,0.429034,50.0,0.640473,0.667552,1.570438,0.022154,3.0,1.0,2.0,8.0,0.10724,0.027718
I578,20260817,0.150793,0.355547,64.0,0.728722,0.231341,32.959494,0.032397,1.0,1.0,5.0,8.0,0.0,0.0
I579,20260817,0.215553,0.0,10.0,0.437212,0.331298,15.702439,0.030766,1.0,1.0,5.0,5.0,0.073791,0.016716
I580,20260817,0.201775,0.45215,43.0,0.351972,0.390153,27.694527,0.141633,8.0,2.0,1.0,5.0,0.06234,0.005167
I581,20260817,0.226712,0.273665,16.0,0.390507,0.326029,29.144902,0.03652,10.0,5.0,4.0,7.0,0.082369,0.0
I582,20260817,0.386981,0.224957,23.0,0.711024,0.400311,28.343248,0.26713,4.0,2.0,3.0,7.0,0.087715,0.026549
I583,20260817,0.215259,0.454037,42.0,0.548126,0.339875,4.404416,0.016035,3.0,3.0,2.0,5.0,0.079185,0.025211
I584,20260817,0.183333,0.823254,20.0,0.600041,0.25679,20.399487,0.154739,1.0,1.0,4.0,1.0,0.048507,0.007832
I585,20260817,0.605156,0.716475,32.0,0.677483,0.604334,21.047475,0.009192,2.0,2.0,2.0,2.0,0.081985,0.033412
I586,20260817,0.550339,0.746841,12.0,0.818228,0.530283,17.697832,0.023475,11.0,2.0,3.0,1.0,0.014601,0.009539
I587,20260817,0.197556,0.253231,71.0,0.831267,0.323535,17.951383,0.028601,6.0,6.0,4.0,6.0,0.01878,0.019639
I588,20260817,0.391509,0.89085,36.0,0.106617,0.427325,6.776085,0.268146,11.0,7.0,2.0,8.0,0.113119,0.020551
I589,20260817,0.536909,0.524711,37.0,0.15873,0.476679,24.137225,0.102654,8.0,3.0,2.0,6.0,0.116437,0.021725
I590,20260817,0.180799,0.631922,64.0,0.651855,0.356225,28.893422,0.066174,3.0,3.0,3.0,8.0,0.053514,0.019239
I591,20260817,0.546462,0.582667,15.0,0.725977,0.475623,9.713683,0.228744,7.0,6.0,1.0,7.0,0.051834,0.010257
I592,20260817,0.352228,0.741433,63.0,0.596893,0.420553,18.097863,0.0558,3.0,3.0,3.0,7.0,0.110045,0.013757
I593,20260817,0.524581,0.36212,26.0,0.353939,0.513712,4.907758,0.059471,10.0,6.0,2.0,4.0,0.114017,0.026484
I594,20260817,0.342655,0.482488,20.0,0.745214,0.360438,37.024972,0.070764,9.0,7.0,2.0,7.0,0.070609,0.017034
I595,20260817,0.202929,0.359011,61.0,0.588237,0.325594,28.592596,0.052085,1.0,1.0,4.0,6.0,0.100152,0.012891
I596,20260817,0.176808,0.913234,26.0,0.324866,0.307186,19.016691,0.181894,9.0,3.0,2.0,2.0,0.051559,0.010113
I597,20260817,0.587903,0.6398,62.0,0.318237,0.454218,36.118927,0.089846,8.0,7.0,1.0,7.0,0.097198,0.0146
I598,20260817,0.524572,0.895697,70.0,0.629862,0.480428,28.647245,0.041552,2.0,2.0,3.0,2.0,0.069392,0.044628
I599,20260817,0.378754,0.369499,43.0,0.366117,0.405609,22.956504,0.121107,7.0,4.0,3.0,5.0,0.013288,0.014085
I600,20260817,0.100027,0.356174,66.0,0.23644,0.297762,5.999193,0.102368,2.0,2.0,2.0,5.0,0.00799,0.0
I601,20260817,0.252233,0.786008,18.0,0.652134,0.366927,11.059959,0.013509,5.0,3.0,2.0,2.0,0.085262,0.016196
I602,20260817,0.504565,0.851098,65.0,0.29295,0.455291,14.339013,0.080128,2.0,2.0,3.0,1.0,0.156865,0.029422
I603,20260817,0.754735,0.486394,39.0,0.499251,0.577579,47.700695,0.127115,1.0,1.0,4.0,1.0,0.096402,0.003872
I604,20260817,0.288588,0.225466,30.0,0.282034,0.302988,11.677349,0.008571,8.0,2.0,4.0,3.0,0.048075,0.001879
I605,20260817,0.427519,0.462941,23.0,0.505045,0.434046,44.378866,0.063135,3.0,3.0,4.0,4.0,0.096781,0.037434
I606,20260817,0.602186,0.276256,9.0,0.450804,0.462473,1.0,0.024342,7.0,2.0,4.0,8.0,0.080661,0.024751
I607,20260817,0.348128,0.307255,69.0,0.617016,0.389392,13.487262,0.108848,1.0,1.0,3.0,6.0,0.087854,0.019702
I608,20260817,0.304734,0.675533,38.0,0.429103,0.374855,27.376413,0.147899,2.0,2.0,1.0,6.0,0.053826,0.026047
I609,20260817,0.408282,0.60266,35.0,0.282977,0.409503,19.730888,0.109115,5.0,5.0,2.0,8.0,0.101495,0.025245
I610,20260817,0.364441,0.466221,62.0,0.53409,0.426674,41.95517,0.023858,6.0,5.0,2.0,1.0,0.079421,0.002407
I611,20260817,0.745972,0.758616,15.0,0.569914,0.548213,5.891168,0.025174,11.0,2.0,5.0,4.0,0.207536,0.030703
I612,20260817,0.493978,0.801708,24.0,0.184781,0.461165,5.105976,0.022898,8.0,7.0,5.0,4.0,0.135044,0.0225
I613,20260817,0.275309,0.599097,31.0,0.786372,0.39414,14.430783,0.061146,4.0,4.0,2.0,1.0,0.075401,0.0
I614,20260817,0.417134,0.550044,76.0,0.509481,0.3635,60.762707,0.033964,7.0,2.0,3.0,3.0,0.123801,0.027146
I615,20260817,0.522243,0.893881,11.0,0.788765,0.450616,6.03636,0.005451,7.0,5.0,5.0,6.0,0.085279,0.01357
I616,20260817,0.273431,0.786765,55.0,0.505526,0.372403,12.730723,0.008595,6.0,6.0,3.0,2.0,0.196034,0.022641
I617,20260817,0.571085,0.410713,49.0,0.319946,0.507254,27.887448,0.047052,4.0,3.0,5.0,4.0,0.128447,0.016818
I618,20260817,0.187134,0.0,59.0,0.409092,0.316114,1.0,0.03537,8.0,7.0,3.0,1.0,0.057822,0.015061
I619,20260817,0.109178,0.664651,72.0,0.940296,0.278246,16.917204,0.018758,9.0,4.0,4.0,5.0,0.041343,0.015009
I620,20260817,0.86474,0.405524,78.0,0.662614,0.694063,1.0,0.184734,8.0,1.0,2.0,5.0,0.21754,0.029849
I621,20260817,0.47399,0.077014,71.0,0.675924,0.358671,38.539167,0.022157,11.0,4.0,2.0,6.0,0.139123,0.032337
