item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260818,0.37239,0.270344,60.0,0.356379,0.411701,42.132217,0.068301,3.0,3.0,3.0,6.0,0.101445,0.006736
I414,20260818,0.307794,0.469981,65.0,0.491216,0.363898,38.575431,0.102983,7.0,4.0,4.0,7.0,0.051858,0.00547
I415,20260818,0.431874,0.473944,21.0,0.083961,0.453639,17.841905,0.208827,10.0,3.0,5.0,3.0,0.106209,0.011539
I416,20260818,0.336155,0.436401,10.0,0.680525,0.389597,28.163869,0.02471,4.0,3.0,5.0,5.0,0.105985,0.019089
I417,20260818,0.653976,0.479003,23.0,0.620407,0.547636,32.585229,0.138512,5.0,5.0,3.0,7.0,0.147857,0.014614
I418,20260818,0.631171,0.238596,51.0,0.244576,0.49124,18.482428,0.027897,8.0,3.0,5.0,5.0,0.166789,0.020734
I419,20260818,0.109804,0.366864,47.0,0.741667,0.25518,56.623701,0.215922,9.0,6.0,2.0,4.0,0.10661,0.002294
I420,20260818,0.055811,0.416408,41.0,0.049289,0.245545,23.566864,0.000932,5.0,5.0,1.0,5.0,0.10648,0.016379
I421,20260818,0.381444,0.453053,50.0,0.566052,0.416874,21.502437,0.00865,2.0,2.0,3.0,1.0,0.121011,0.018933
I422,20260818,0.449526,0.545797,34.0,0.674553,0.400863,34.169667,0.059688,11.0,4.0,5.0,2.0,0.108713,0.0
I423,20260818,0.146652,0.364675,69.0,0.201602,0.303032,27.013074,0.140838,7.0,3.0,3.0,4.0,0.041301,0.016597
I424,20260818,0.602159,0.302691,51.0,0.524078,0.581132,12.189647,0.031682,9.0,6.0,3.0,2.0,0.154084,0.015141
I425,20260818,0.424459,0.445651,28.0,0.593534,0.443109,27.899719,0.091958,10.0,7.0,2.0,2.0,0.083382,0.0187
I426,20260818,0.368417,0.321552,46.0,0.461587,0.424482,3.64101,0.006201,11.0,3.0,2.0,5.0,0.105395,0.018041
I427,20260818,0.521543,0.424117,25.0,0.672811,0.444343,78.417703,0.001718,5.0,4.0,2.0,2.0,0.099292,0.021501
I428,20260818,0.784944,0.489261,65.0,0.477457,0.583602,28.687737,0.013383,7.0,7.0,1.0,6.0,0.174763,0.016994
I429,20260818,0.481965,0.439986,47.0,0.918841,0.502525,35.642003,0.327583,7.0,6.0,5.0,3.0,0.075628,0.011698
I430,20260818,0.201451,0.492863,55.0,0.643617,0.353817,13.892617,0.201723,2.0,1.0,5.0,1.0,0.096878,0.016859
I431,20260818,0.53497,0.416759,31.0,0.433039,0.510807,23.868068,0.062061,11.0,2.0,2.0,3.0,0.110851,0.010238
I432,20260818,0.204027,0.365068,14.0,0.317561,0.337494,2.831092,0.162402,2.0,2.0,4.0,8.0,0.073595,0.013867
I433,20260818,0.178742,0.421686,66.0,0.219024,0.372973,60.340806,0.023575,4.0,4.0,1.0,1.0,0.062782,0.030853
I434,20260818,0.276021,0.368578,40.0,0.579895,0.334023,58.110858,0.028595,1.0,1.0,3.0,3.0,0.058275,0.022268
I435,20260818,0.353811,0.366644,41.0,0.475675,0.39905,44.104513,0.035284,5.0,2.0,1.0,7.0,0.097747,0.005642
I436,20260818,0.317765,0.543884,62.0,0.161907,0.354262,13.298923,0.062212,1.0,1.0,3.0,7.0,0.125412,0.007039
I437,20260818,0.233802,0.462507,26.0,0.292303,0.288698,27.997213,0.090426,10.0,3.0,5.0,2.0,0.097361,0.016252
I438,20260818,0.721993,0.429627,50.0,0.641216,0.607212,15.126319,0.015959,11.0,1.0,4.0,2.0,0.139631,0.022712
I439,20260818,0.132612,0.360203,14.0,0.617498,0.278007,17.436139,0.227019,11.0,2.0,2.0,7.0,0.070551,0.012528
I440,20260818,0.420132,0.514488,45.0,0.760483,0.428901,32.031364,0.148515,9.0,6.0,3.0,3.0,0.091523,0.017172
I441,20260818,0.539651,0.473781,67.0,0.617973,0.439844,32.177667,0.006008,5.0,5.0,4.0,6.0,0.11092,0.012379
I442,20260818,0.518348,0.514518,34.0,0.757506,0.455503,22.106168,0.184286,1.0,1.0,1.0,3.0,0.121382,0.017601
I443,20260818,0.211696,0.377361,56.0,0.711668,0.313225,25.829721,0.240516,8.0,6.0,2.0,1.0,0.066641,0.018235
I444,20260818,0.543829,0.394072,10.0,0.675318,0.468968,21.600727,0.098193,8.0,2.0,2.0,3.0,0.136172,0.016795
I445,20260818,0.314273,0.401005,46.0,0.58422,0.393042,19.808887,0.104618,1.0,1.0,3.0,1.0,0.111608,0.004273
I446,20260818,0.331771,0.42952,10.0,0.508851,0.434971,28.780116,0.070683,3.0,3.0,4.0,2.0,0.10362,0.0
I447,20260818,0.394145,0.395371,58.0,0.927849,0.457937,7.398555,0.0549,10.0,1.0,4.0,3.0,0.087989,0.016048
I448,20260818,0.436494,0.437294,41.0,0.220022,0.490639,2.595484,0.015319,11.0,2.0,4.0,8.0,0.096281,0.012674
I449,20260818,0.317584,0.463697,55.0,0.491667,0.374731,36.916218,0.174303,2.0,2.0,5.0,5.0,0.108893,0.009073
I450,20260818,0.60662,0.320406,40.0,0.819651,0.479792,18.775734,0.228233,5.0,4.0,5.0,8.0,0.148317,0.005898
I451,20260818,0.601731,0.51322,63.0,0.292873,0.510887,13.060952,0.256907,1.0,1.0,3.0,4.0,0.144646,0.016356
I452,20260818,0.229264,0.411934,49.0,0.232911,0.360697,38.258763,0.038344,10.0,4.0,3.0,7.0,0.090401,0.020933
I453,20260818,0.389187,0.351044,35.0,0.205145,0.441985,43.204401,0.061668,9.0,2.0,2.0,8.0,0.104136,0.023652
I454,20260818,0.561337,0.477206,69.0,0.263933,0.496339,37.643749,0.11045,8.0,2.0,1.0,2.0,0.096038,0.019531
I455,20260818,0.618431,0.454226,38.0,0.438481,0.515656,125.470966,0.00933,9.0,1.0,2.0,5.0,0.109671,0.003621
I456,20260818,0.314408,0.342221,29.0,0.550982,0.389814,12.076323,0.137083,7.0,2.0,4.0,1.0,0.101904,0.016218
I457,20260818,0.628538,0.375719,30.0,0.890775,0.543419,43.985976,0.071616,9.0,7.0,1.0,7.0,0.128206,0.016626
I458,20260818,0.554874,0.561711,71.0,0.477715,0.488525,31.911019,0.169056,7.0,5.0,2.0,3.0,0.086049,0.023089
I459,20260818,0.497981,0.350565,33.0,0.526497,0.48995,9.281956,0.030414,6.0,2.0,4.0,1.0,0.116816,0.009122
I460,20260818,0.383792,0.362801,11.0,0.678445,0.456621,46.000443,0.18639,5.0,5.0,2.0,7.0,0.079519,0.017309
I461,20260818,0.327577,0.400088,20.0,0.48911,0.370908,47.268141,0.068779,6.0,6.0,3.0,8.0,0.085948,0.009834
I462,20260818,0.509747,0.362996,12.0,0.87677,0.463923,21.044445,0.153146,1.0,1.0,2.0,4.0,0.120631,0.010195
I463,20260818,0.523001,0.404179,28.0,0.30442,0.54736,15.616329,0.014611,8.0,3.0,3.0,3.0,0.0982,0.026417
I464,20260818,0.910045,0.416829,71.0,0.862495,0.689047,16.341951,0.063202,2.0,2.0,4.0,4.0,0.177144,0.015468
I465,20260818,0.190355,0.442462,44.0,0.634856,0.338024,23.801235,0.085876,11.0,3.0,1.0,1.0,0.05463,0.01841
I466,20260818,0.582976,0.461118,55.0,0.666615,0.570049,20.518833,0.026844,6.0,3.0,4.0,6.0,0.094793,0.025982
I467,20260818,0.397912,0.48755,14.0,0.595067,0.38609,15.095884,0.021739,7.0,3.0,3.0,3.0,0.102818,0.014611
I468,20260818,0.724214,0.386478,25.0,0.62844,0.629985,5.516697,0.010168,7.0,5.0,1.0,4.0,0.149789,0.02579
I469,20260818,0.217149,0.434889,43.0,0.592775,0.329635,71.531645,0.065755,2.0,2.0,4.0,5.0,0.062603,0.022878
I470,20260818,0.129353,0.457382,73.0,0.779157,0.323024,54.424733,0.054935,7.0,6.0,1.0,7.0,0.094701,0.029441
I471,20260818,0.174648,0.568121,76.0,0.811068,0.273529,31.196939,0.114517,4.0,1.0,4.0,1.0,0.073735,0.029468
I472,20260818,0.596549,0.390529,75.0,0.278141,0.539555,17.88409,0.055818,10.0,3.0,5.0,8.0,0.095789,0.014815
I473,20260818,0.231844,0.367546,38.0,0.478238,0.318203,9.372851,0.032479,7.0,2.0,2.0,5.0,0.11585,0.004594
I474,20260818,0.067321,0.401242,54.0,0.386832,0.235338,23.93975,0.14587,6.0,3.0,2.0,1.0,0.105779,0.012525
I475,20260818,0.208471,0.377545,25.0,0.813953,0.308865,42.20482,0.192888,8.0,6.0,2.0,6.0,0.08298,0.0109
I476,20260818,0.217009,0.451987,79.0,0.767175,0.287305,30.85439,0.069725,6.0,4.0,2.0,3.0,0.063476,0.0
I477,20260818,0.2,0.412671,52.0,0.89114,0.306751,15.441576,0.187059,7.0,4.0,3.0,1.0,0.08184,0.020078
I478,20260818,0.155248,0.497393,76.0,0.530756,0.367405,14.94853,0.207697,11.0,5.0,5.0,7.0,0.077569,0.015443
I479,20260818,0.759702,0.438476,78.0,0.499757,0.599416,16.417432,0.091055,3.0,3.0,1.0,2.0,0.151383,0.011918
I480,20260818,0.264607,0.468395,35.0,0.267732,0.308687,15.719622,0.037921,6.0,3.0,1.0,3.0,0.095902,0.025679
I481,20260818,0.189102,0.539787,62.0,0.035189,0.33176,26.252556,0.086586,2.0,2.0,1.0,5.0,0.081048,0.01047
I482,20260818,0.33943,0.388134,76.0,0.624782,0.439398,12.966922,0.014604,2.0,2.0,4.0,1.0,0.091137,0.012517
I483,20260818,0.439254,0.54246,16.0,0.628501,0.485832,4.023229,0.100474,4.0,4.0,1.0,5.0,0.126185,0.035308
I484,20260818,0.698073,0.522088,78.0,0.889968,0.606791,10.244553,0.027548,6.0,6.0,3.0,6.0,0.14357,0.032694
I485,20260818,0.416912,0.480787,26.0,0.467463,0.381581,17.800661,0.180198,10.0,4.0,2.0,8.0,0.095065,0.020092
I486,20260818,0.828915,0.447091,32.0,0.210941,0.671812,4.220917,0.222338,11.0,3.0,1.0,4.0,0.147372,0.0
I487,20260818,0.438302,0.307789,68.0,0.632521,0.463901,26.914057,0.110241,7.0,1.0,3.0,1.0,0.126344,0.0
I488,20260818,0.621139,0.460151,35.0,0.228364,0.496251,66.549546,0.083562,9.0,1.0,5.0,7.0,0.148817,0.000332
I489,20260818,0.483076,0.380469,19.0,0.876567,0.467533,19.866678,0.016452,5.0,3.0,5.0,8.0,0.078493,0.024336
I490,20260818,0.234519,0.445595,58.0,0.609096,0.312475,5.850839,0.060164,9.0,3.0,3.0,8.0,0.09711,0.0133
I491,20260818,0.183425,0.281997,79.0,0.572295,0.260347,5.87071,0.21446,7.0,4.0,5.0,6.0,0.10384,0.015857
I492,20260818,0.43855,0.364215,36.0,0.542558,0.386786,15.014963,0.158882,6.0,5.0,3.0,6.0,0.099217,0.0
I493,20260818,0.27255,0.523027,33.0,0.793946,0.407953,50.233719,0.028464,3.0,3.0,5.0,2.0,0.145944,0.008158
I494,20260818,0.762164,0.449795,75.0,0.416028,0.588218,45.563854,0.055336,3.0,3.0,3.0,6.0,0.172419,0.009261
I495,20260818,0.392808,0.405801,57.0,0.263686,0.39654,13.465143,0.048004,11.0,1.0,1.0,8.0,0.087413,0.014209
I496,20260818,0.626694,0.417893,13.0,0.521627,0.532799,1.115299,0.130999,1.0,1.0,3.0,7.0,0.110388,0.017922
I497,20260818,0.638254,0.367815,61.0,0.087132,0.532939,22.666907,0.066815,1.0,1.0,2.0,1.0,0.140853,0.042389
I498,20260818,0.379917,0.278684,35.0,0.897906,0.452516,69.053495,0.025839,9.0,3.0,5.0,6.0,0.089638,0.001044
I499,20260818,0.757199,0.350033,56.0,0.747658,0.577652,8.344751,0.02008,4.0,3.0,1.0,5.0,0.167291,0.0
I500,20260818,0.649821,0.493196,25.0,0.456762,0.547413,19.099375,0.086156,5.0,4.0,5.0,3.0,0.145172,0.009976
I501,20260818,0.368241,0.352431,51.0,0.469267,0.419842,12.636794,0.073203,6.0,1.0,2.0,8.0,0.099906,0.041182
I502,20260818,0.578225,0.491366,60.0,0.609442,0.528657,22.266954,0.060114,5.0,1.0,5.0,4.0,0.129199,0.019376
I503,20260818,0.541442,0.430705,53.0,0.307842,0.500121,14.698543,0.060554,1.0,1.0,1.0,4.0,0.11561,0.012466
I504,20260818,0.628238,0.468938,66.0,0.253907,0.561686,26.088285,0.148278,9.0,6.0,5.0,8.0,0.143971,0.013422
I505,20260818,0.673624,0.494682,60.0,0.286841,0.53798,22.462402,0.015131,10.0,7.0,1.0,1.0,0.114982,0.016776
I506,20260818,0.706339,0.589658,74.0,0.364244,0.537175,23.639147,0.059467,7.0,7.0,4.0,5.0,0.131115,0.01702
I507,20260818,0.453721,0.43123,73.0,0.834295,0.4507,114.627083,0.038765,8.0,4.0,5.0,3.0,0.107233,0.019602
I508,20260818,0.354334,0.417387,75.0,0.699777,0.445197,32.454259,0.060349,3.0,3.0,5.0,1.0,0.078053,0.02514
I509,20260818,0.736848,0.405504,76.0,0.494472,0.543766,16.069723,0.26796,10.0,5.0,3.0,8.0,0.129586,0.009752
I510,20260818,0.504577,0.396165,70.0,0.637758,0.482327,3.978659,0.174594,1.0,1.0,3.0,6.0,0.121918,0.03196
I511,20260818,0.266983,0.350266,61.0,0.60648,0.338429,28.899694,0.090021,3.0,2.0,1.0,4.0,0.084603,0.026613
I512,20260818,0.501349,0.522854,60.0,0.866128,0.492263,7.299566,0.178846,5.0,4.0,2.0,8.0,0.15602,0.019958
I513,20260818,0.158994,0.478511,27.0,0.546519,0.29069,19.996242,0.054412,7.0,7.0,1.0,6.0,0.079064,0.009926
I514,20260818,0.630504,0.359253,46.0,0.649032,0.524153,26.883267,0.016113,7.0,1.0,3.0,6.0,0.121875,0.009939
I515,20260818,0.553336,0.519893,11.0,0.742256,0.49404,22.146374,0.052968,3.0,3.0,2.0,8.0,0.122327,0.005684
I516,20260818,0.307888,0.426361,15.0,0.12114,0.409452,10.724433,0.021431,1.0,1.0,4.0,5.0,0.101405,0.014515
I517,20260818,0.697064,0.463601,30.0,0.245638,0.54984,11.493518,0.010227,1.0,1.0,4.0,6.0,0.167636,0.034015
I518,20260818,0.186102,0.47448,29.0,0.95892,0.320542,31.931167,0.056507,9.0,4.0,3.0,2.0,0.077683,0.019873
I519,20260818,0.422759,0.479609,31.0,0.667622,0.337579,24.017884,0.070959,6.0,5.0,2.0,1.0,0.054499,0.024411
I520,20260818,0.523211,0.413914,21.0,0.384981,0.467155,56.010113,0.057263,11.0,4.0,1.0,2.0,0.141375,0.015171
I521,20260818,0.240736,0.442903,38.0,0.53846,0.31092,13.89629,0.05783,1.0,1.0,1.0,1.0,0.096551,0.011138
I522,20260818,0.182427,0.435943,13.0,0.603237,0.29236,8.276967,0.112509,2.0,2.0,5.0,2.0,0.082049,0.016312
I523,20260818,0.644431,0.301386,50.0,0.319469,0.549243,31.748323,0.062299,4.0,1.0,2.0,8.0,0.105535,0.028021
I524,20260818,0.074575,0.332684,46.0,0.300742,0.261425,21.942007,0.05301,5.0,3.0,4.0,3.0,0.033639,0.0
I525,20260818,0.501896,0.51555,54.0,0.561365,0.454385,21.415491,0.012762,2.0,2.0,3.0,3.0,0.128828,0.016882
I526,20260818,0.504924,0.483706,74.0,0.26329,0.463899,16.401737,0.075229,9.0,4.0,2.0,3.0,0.127555,0.023301
I527,20260818,0.962601,0.460719,44.0,0.424298,0.729166,12.584111,0.037082,9.0,7.0,3.0,1.0,0.158985,0.027128
I528,20260818,0.42162,0.517622,10.0,0.578355,0.432455,44.299984,0.130039,11.0,2.0,4.0,2.0,0.092187,0.024493
I529,20260818,0.145936,0.47089,29.0,0.434935,0.254456,25.698242,0.096076,5.0,2.0,2.0,8.0,0.079723,0.023745
I530,20260818,0.129639,0.462528,37.0,0.814515,0.329309,17.795992,0.028761,6.0,3.0,2.0,7.0,0.081939,0.0
I531,20260818,0.624539,0.307519,69.0,0.472659,0.529281,3.004439,0.012235,9.0,4.0,5.0,8.0,0.141685,0.020336
I532,20260818,0.794176,0.442484,39.0,0.82067,0.610634,16.006041,0.103494,2.0,2.0,1.0,6.0,0.159873,0.018661
I533,20260818,0.616428,0.497931,58.0,0.804294,0.545357,20.790305,0.328434,1.0,1.0,1.0,4.0,0.156954,0.008078
I534,20260818,0.881352,0.52551,56.0,0.739537,0.652313,17.954851,0.178595,7.0,4.0,1.0,8.0,0.162945,0.013367
I535,20260818,0.416033,0.299513,54.0,0.282919,0.441556,31.994058,4.3e-05,10.0,4.0,5.0,3.0,0.101834,0.007161
I536,20260818,0.16133,0.542139,22.0,0.711497,0.318032,31.367761,0.007664,4.0,4.0,5.0,2.0,0.034348,0.012004
I537,20260818,0.292837,0.369421,31.0,0.542228,0.37651,24.058253,0.226304,10.0,5.0,4.0,3.0,0.069393,0.027152
I538,20260818,0.137595,0.402174,59.0,0.578873,0.257835,2.844777,0.140675,2.0,2.0,2.0,2.0,0.104884,0.009303
I539,20260818,0.162915,0.413177,76.0,0.546285,0.309503,17.776397,0.024949,7.0,2.0,2.0,1.0,0.070879,0.0
I540,20260818,0.544849,0.565519,37.0,0.28553,0.5089,38.118109,0.264885,1.0,1.0,2.0,3.0,0.133031,0.022356
I541,20260818,0.588255,0.364308,28.0,0.41469,0.483298,15.002722,0.005173,3.0,3.0,3.0,7.0,0.115558,0.007162
I542,20260818,0.552122,0.373736,65.0,0.779102,0.525744,15.62809,0.024078,8.0,1.0,3.0,3.0,0.161511,0.009169
I543,20260818,0.14696,0.337821,14.0,0.608906,0.29513,24.731314,0.150718,4.0,1.0,5.0,5.0,0.063432,0.01321
I544,20260818,0.483992,0.356918,17.0,0.886504,0.400865,31.014134,0.063762,8.0,2.0,3.0,5.0,0.129847,0.024576
I545,20260818,0.410631,0.40494,35.0,0.583892,0.431116,29.145433,0.069341,3.0,3.0,4.0,6.0,0.136952,0.008016
I546,20260818,0.512656,0.400555,58.0,0.910955,0.447322,22.543133,0.22665,3.0,3.0,1.0,3.0,0.144819,0.023098
I547,20260818,0.551892,0.43679,26.0,0.680196,0.488746,53.506806,0.030716,6.0,6.0,4.0,5.0,0.150727,0.005035
I548,20260818,0.66316,0.480407,77.0,0.780478,0.552594,25.30515,0.133208,3.0,3.0,4.0,8.0,0.160603,0.015655
I549,20260818,0.551117,0.642882,24.0,0.499598,0.534109,24.986933,0.054056,3.0,1.0,3.0,2.0,0.126073,0.014247
I550,20260818,0.166161,0.492932,67.0,0.670434,0.290733,9.018714,0.126728,6.0,6.0,5.0,5.0,0.063004,0.02783
I551,20260818,0.655837,0.544802,13.0,0.206169,0.556831,54.103534,0.162623,10.0,7.0,5.0,7.0,0.126965,0.021459
I552,20260818,0.322239,0.428188,27.0,0.754474,0.383071,28.537258,0.144174,3.0,1.0,1.0,2.0,0.120175,0.035898
I553,20260818,0.692,0.413393,11.0,0.532924,0.585902,33.743397,0.042189,10.0,2.0,4.0,2.0,0.134602,0.013642
I554,20260818,0.187031,0.406987,46.0,0.681862,0.32488,49.682632,0.033721,1.0,1.0,4.0,5.0,0.063928,0.018518
I555,20260818,0.623458,0.504038,46.0,0.448804,0.583404,59.167097,0.037409,1.0,1.0,2.0,4.0,0.157938,0.0
I556,20260818,0.799857,0.541602,79.0,0.082209,0.59852,44.036949,0.096876,7.0,6.0,3.0,6.0,0.14208,0.023258
I557,20260818,0.532215,0.474032,73.0,0.83605,0.503036,4.304396,0.016816,1.0,1.0,2.0,3.0,0.123774,0.02016
I558,20260818,0.374126,0.469269,71.0,0.347508,0.400485,9.635004,0.115316,8.0,1.0,5.0,5.0,0.095231,0.006546
I559,20260818,0.212945,0.510974,52.0,0.810701,0.291465,22.398502,0.026508,7.0,1.0,2.0,6.0,0.109285,0.003164
I560,20260818,0.414786,0.387778,38.0,0.494328,0.414706,45.620816,0.037359,2.0,2.0,1.0,2.0,0.096899,0.0
I561,20260818,0.345897,0.544679,54.0,0.251625,0.373425,53.775687,0.117831,6.0,1.0,3.0,6.0,0.110999,0.022259
I562,20260818,0.237999,0.393264,78.0,0.360486,0.306782,24.93924,0.227707,10.0,2.0,2.0,4.0,0.09647,0.024216
I563,20260818,0.548077,0.464784,9.0,0.596953,0.489387,8.173483,0.12642,1.0,1.0,5.0,7.0,0.087826,0.00716
I564,20260818,0.289424,0.426757,24.0,0.560167,0.364335,43.809548,0.105451,9.0,2.0,5.0,7.0,0.101531,0.013859
I565,20260818,0.568909,0.430344,56.0,0.833212,0.540998,13.050893,0.011541,6.0,6.0,2.0,7.0,0.114168,0.009664
I566,20260818,0.220686,0.408618,17.0,0.851551,0.362648,45.062567,0.098332,6.0,6.0,4.0,5.0,0.068786,0.017044
I567,20260818,0.229536,0.48657,66.0,0.532588,0.328801,12.996819,0.00234,4.0,4.0,3.0,6.0,0.083214,0.011696
I568,20260818,0.662756,0.262604,76.0,0.714141,0.590572,20.330321,0.078218,7.0,7.0,3.0,3.0,0.134006,0.008945
I569,20260818,0.565095,0.37456,48.0,0.584184,0.479177,25.10163,0.056063,11.0,7.0,4.0,7.0,0.130931,0.011922
I570,20260818,0.377706,0.409067,33.0,0.601191,0.39249,4.711276,0.291809,8.0,1.0,4.0,3.0,0.076896,0.007995
I571,20260818,0.428223,0.4755,36.0,0.668943,0.461088,50.82368,0.031317,7.0,1.0,1.0,5.0,0.127037,0.01158
I572,20260818,0.894638,0.488617,12.0,0.324749,0.629213,40.303475,0.009743,10.0,7.0,1.0,8.0,0.180232,0.00558
I573,20260818,0.257311,0.285231,58.0,0.886741,0.409882,20.903255,0.057988,3.0,3.0,1.0,1.0,0.098517,0.03499
I574,20260818,0.411022,0.419403,75.0,0.697281,0.366292,39.860175,0.154755,6.0,5.0,2.0,6.0,0.143677,0.015888
I575,20260818,0.512403,0.278597,60.0,0.268458,0.435892,30.236411,0.100202,9.0,3.0,1.0,8.0,0.045022,0.039564
I576,20260818,0.567642,0.327241,79.0,0.599474,0.504958,21.54853,0.138261,11.0,3.0,5.0,5.0,0.134947,0.006342
I577,20260818,0.36253,0.385613,34.0,0.144069,0.424028,30.437864,0.035613,8.0,4.0,1.0,1.0,0.133472,0.010915
I578,20260818,0.844375,0.51208,17.0,0.487847,0.67108,46.26125,0.021748,3.0,3.0,3.0,8.0,0.177513,0.002521
I579,20260818,0.875883,0.388207,43.0,0.561484,0.690213,11.999406,0.016081,3.0,3.0,4.0,3.0,0.16502,0.009558
I580,20260818,0.242769,0.412199,50.0,0.665519,0.340775,39.458221,0.061461,6.0,6.0,2.0,5.0,0.084218,0.02594
I581,20260818,0.672999,0.432747,33.0,0.518225,0.526721,45.579,0.02571,2.0,2.0,1.0,2.0,0.155524,0.017906
I582,20260818,0.039422,0.347637,13.0,0.487025,0.293967,7.357905,0.018347,1.0,1.0,4.0,8.0,0.102081,0.003263
I583,20260818,0.590249,0.416929,34.0,0.455067,0.503836,16.924151,0.133199,10.0,5.0,3.0,3.0,0.104863,0.015025
I584,20260818,0.625739,0.481603,29.0,0.572988,0.517153,45.344676,0.179249,2.0,2.0,1.0,8.0,0.147227,0.011787
I585,20260818,0.568532,0.349707,39.0,0.611448,0.47566,30.296323,0.032904,5.0,3.0,2.0,7.0,0.15419,0.010519
I586,20260818,0.686464,0.430512,56.0,0.467916,0.604232,28.546389,0.15101,7.0,6.0,5.0,4.0,0.133418,0.020128
I587,20260818,0.812181,0.568269,72.0,0.965665,0.665076,33.869843,0.213742,1.0,1.0,2.0,3.0,0.177978,0.010256
I588,20260818,0.303744,0.505932,26.0,0.43149,0.362585,43.598064,0.0644,7.0,7.0,2.0,7.0,0.095117,0.0211
I589,20260818,0.429972,0.446856,18.0,0.611622,0.419798,5.538468,0.12781,3.0,3.0,1.0,1.0,0.08524,0.02258
I590,20260818,0.069765,0.582405,53.0,0.719169,0.223117,63.225159,0.015359,3.0,3.0,2.0,2.0,0.042984,0.039886
I591,20260818,0.394531,0.518254,36.0,0.749835,0.454121,21.980601,0.04697,7.0,4.0,3.0,7.0,0.109535,0.006349
I592,20260818,0.359592,0.417366,18.0,0.313916,0.378192,19.413073,0.067762,9.0,6.0,1.0,8.0,0.108239,0.011236
I593,20260818,0.162293,0.409294,52.0,0.369594,0.26217,11.274622,0.037508,7.0,6.0,5.0,4.0,0.058978,0.0
I594,20260818,0.305618,0.403091,40.0,0.91762,0.407109,25.792647,0.048724,2.0,2.0,3.0,5.0,0.073738,0.011404
I595,20260818,0.524052,0.546749,36.0,0.251193,0.51115,13.15525,0.030887,2.0,2.0,2.0,7.0,0.146713,0.002343
I596,20260818,0.739604,0.440448,63.0,0.604206,0.629036,24.623028,0.152742,5.0,1.0,4.0,8.0,0.122348,0.001799
I597,20260818,0.31767,0.339411,38.0,0.708213,0.310625,35.443503,0.038951,5.0,5.0,3.0,7.0,0.052982,0.007252
I598,20260818,0.395215,0.583876,37.0,0.253614,0.436583,12.666843,0.098372,6.0,6.0,1.0,1.0,0.134827,0.0
I599,20260818,0.142775,0.520838,21.0,0.59541,0.302498,10.641777,0.038069,7.0,1.0,1.0,7.0,0.029128,0.020368
I600,20260818,0.623032,0.440749,68.0,0.526479,0.542428,39.553083,0.024738,1.0,1.0,2.0,3.0,0.131357,0.014893
I601,20260818,0.159727,0.486942,23.0,0.417718,0.266696,6.435954,0.00429,9.0,2.0,4.0,3.0,0.083392,0.016471
I602,20260818,0.094119,0.464207,45.0,0.652,0.27084,1.0,0.1029,5.0,5.0,2.0,2.0,0.057116,0.013857
I603,20260818,0.47279,0.563381,74.0,0.801843,0.454886,80.475238,0.011749,1.0,1.0,5.0,8.0,0.128314,0.027125
I604,20260818,0.540253,0.367957,54.0,0.648007,0.439251,11.62842,0.077393,11.0,2.0,1.0,4.0,0.127839,0.023997
I605,20260818,0.485956,0.447157,14.0,0.409346,0.46667,17.694414,0.088579,9.0,4.0,2.0,5.0,0.147363,0.006493
I606,20260818,0.619714,0.499126,32.0,0.84351,0.551369,27.476406,0.147241,7.0,4.0,1.0,2.0,0.126654,0.009431
I607,20260818,0.333697,0.484103,31.0,0.208587,0.386522,38.044335,0.023024,10.0,3.0,5.0,7.0,0.08447,0.031287
I608,20260818,0.186056,0.363418,29.0,0.685087,0.297728,17.779688,0.040748,4.0,4.0,4.0,8.0,0.058602,0.020486
I609,20260818,0.671226,0.416208,41.0,0.819036,0.560218,55.435661,0.015324,4.0,4.0,4.0,5.0,0.169331,0.021305
I610,20260818,0.452959,0.547958,70.0,0.62177,0.423894,56.425062,0.062792,6.0,4.0,5.0,7.0,0.120877,0.019274
I611,20260818,0.232072,0.481089,15.0,0.495137,0.348387,16.711877,0.076449,2.0,2.0,2.0,1.0,0.071675,0.000715
I612,20260818,0.646607,0.465436,30.0,0.87881,0.523464,44.527584,0.115305,1.0,1.0,3.0,1.0,0.144418,0.023776
I613,20260818,0.542743,0.434839,34.0,0.457721,0.555806,26.389687,0.046487,10.0,7.0,4.0,1.0,0.092829,0.012869
I614,20260818,0.607721,0.394702,22.0,0.688331,0.489618,30.921149,0.004828,6.0,2.0,1.0,5.0,0.134905,0.003125
I615,20260818,0.277291,0.255922,68.0,0.236489,0.340642,27.470207,0.020852,8.0,1.0,5.0,1.0,0.084762,0.019145
I616,20260818,0.182201,0.329427,25.0,0.452187,0.288632,21.460654,0.198852,5.0,2.0,3.0,1.0,0.047002,0.017831
I617,20260818,0.846643,0.354852,47.0,0.215634,0.642927,60.96923,0.087563,4.0,4.0,5.0,7.0,0.164288,0.01715
I618,20260818,0.341738,0.466339,70.0,0.75097,0.415811,56.191147,0.012061,4.0,4.0,3.0,4.0,0.118963,0.01174
I619,20260818,0.510703,0.461415,72.0,0.923553,0.439379,37.708874,0.004731,8.0,2.0,4.0,4.0,0.110546,0.009428
