item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260818,0.209712,0.445495,35.0,0.136465,0.104697,60.275389,0.090898,5.0,5.0,2.0,1.0,0.125118,0.025952
I414,20260818,0.547098,0.741634,71.0,0.625358,0.182447,11.160334,0.004328,3.0,3.0,4.0,5.0,0.191837,0.034998
I415,20260818,0.228348,0.190866,75.0,0.925138,0.235369,32.880137,0.118314,11.0,2.0,5.0,8.0,0.136198,0.031951
I416,20260818,0.605706,0.814302,71.0,0.50255,0.047288,23.972207,0.062481,4.0,1.0,4.0,2.0,0.18348,0.02993
I417,20260818,0.326247,0.722076,39.0,0.579365,0.281419,8.549294,0.024203,3.0,3.0,5.0,1.0,0.16467,0.033961
I418,20260818,0.494458,0.350579,30.0,0.712743,0.104092,68.98731,0.017347,3.0,2.0,2.0,5.0,0.186608,0.035735
I419,20260818,0.533337,0.418724,55.0,0.676154,0.279202,14.197675,0.030726,3.0,3.0,5.0,3.0,0.167928,0.036474
I420,20260818,0.248261,0.795286,24.0,0.607903,0.516,42.119331,0.036198,5.0,4.0,2.0,8.0,0.156342,0.025779
I421,20260818,0.435314,0.813347,51.0,0.586203,0.274333,53.95297,0.026199,10.0,5.0,5.0,7.0,0.158777,0.036076
I422,20260818,0.226693,0.561652,51.0,0.51699,0.238174,10.276156,0.010646,2.0,2.0,1.0,1.0,0.140922,0.034632
I423,20260818,0.726743,0.295501,40.0,0.218427,0.53098,22.092836,0.137324,5.0,5.0,2.0,4.0,0.210558,0.03415
I424,20260818,0.258202,0.610198,77.0,0.55451,0.388071,16.768147,0.195706,3.0,3.0,2.0,5.0,0.142632,0.035983
I425,20260818,0.600314,0.62782,8.0,0.659752,0.43718,34.693603,0.031757,3.0,3.0,4.0,1.0,0.184815,0.024296
I426,20260818,0.428398,0.844048,36.0,0.655288,0.342073,18.392593,0.052495,3.0,3.0,1.0,8.0,0.186104,0.021787
I427,20260818,0.624201,0.400233,41.0,0.867894,0.134374,28.745169,0.036604,7.0,2.0,5.0,2.0,0.187264,0.020413
I428,20260818,0.580886,0.926366,74.0,0.282518,0.433078,17.581443,0.134976,3.0,3.0,3.0,3.0,0.176351,0.036574
I429,20260818,0.263982,0.383921,59.0,0.534298,0.054814,47.02005,0.07003,2.0,2.0,3.0,6.0,0.125059,0.024981
I430,20260818,0.055195,0.656915,60.0,0.870263,0.243555,16.078808,0.232671,4.0,4.0,5.0,2.0,0.118103,0.025733
I431,20260818,0.761198,0.688862,67.0,0.353492,0.314211,43.808267,0.012698,10.0,4.0,2.0,8.0,0.200962,0.024828
I432,20260818,0.619676,0.597263,62.0,0.756633,0.178587,17.065739,0.071468,11.0,2.0,5.0,1.0,0.206749,0.035405
I433,20260818,0.395002,0.583089,30.0,0.838524,0.247211,48.398999,0.129405,1.0,1.0,3.0,8.0,0.155117,0.03547
I434,20260818,0.526247,0.909488,44.0,0.193144,0.242758,3.503128,0.186657,8.0,7.0,5.0,3.0,0.193019,0.021188
I435,20260818,0.72316,0.40835,75.0,0.398814,0.247978,113.556792,0.162627,6.0,4.0,4.0,6.0,0.225061,0.027711
I436,20260818,0.460088,0.304491,20.0,0.467733,0.060284,44.972555,0.274336,11.0,4.0,5.0,3.0,0.182183,0.032965
I437,20260818,0.78243,0.591664,68.0,0.351222,0.160429,12.392032,0.013006,5.0,5.0,1.0,5.0,0.209685,0.017445
I438,20260818,0.370149,0.134837,36.0,0.7296,0.320978,48.289919,0.125313,7.0,5.0,5.0,8.0,0.170895,0.028468
I439,20260818,0.221749,0.799729,59.0,0.382006,0.325341,53.255486,0.122711,10.0,2.0,1.0,6.0,0.117986,0.033718
I440,20260818,0.375515,0.726099,66.0,0.503911,0.088521,37.170435,0.031086,4.0,4.0,2.0,4.0,0.16364,0.027392
I441,20260818,0.199857,0.813197,41.0,0.232659,0.224716,38.232179,0.007434,6.0,1.0,4.0,7.0,0.140875,0.019388
I442,20260818,0.487633,0.200077,15.0,0.67689,0.197984,47.272554,0.033131,10.0,1.0,5.0,6.0,0.158715,0.027618
I443,20260818,0.271012,0.677161,17.0,0.656298,0.071136,16.666089,0.097279,10.0,1.0,3.0,5.0,0.147661,0.025898
I444,20260818,0.299155,0.365281,16.0,0.25303,0.150196,47.856918,0.057625,11.0,5.0,2.0,7.0,0.160293,0.028723
I445,20260818,0.419853,0.612823,19.0,0.881163,0.172385,25.639732,0.244945,1.0,1.0,3.0,1.0,0.151139,0.020022
I446,20260818,0.483405,0.588669,33.0,0.6641,0.114394,48.373134,0.08457,3.0,3.0,5.0,1.0,0.158731,0.036135
I447,20260818,0.660663,0.589709,48.0,0.639288,0.149887,29.663706,0.159396,7.0,6.0,3.0,6.0,0.200897,0.03145
I448,20260818,0.298204,0.752935,31.0,0.75528,0.164477,18.938057,0.25589,4.0,1.0,1.0,8.0,0.130969,0.032342
I449,20260818,0.266028,0.769724,30.0,0.287872,0.267921,17.172181,0.127225,4.0,4.0,4.0,8.0,0.137395,0.022611
I450,20260818,0.162624,0.574993,54.0,0.204923,0.07702,4.119242,0.020656,11.0,7.0,2.0,3.0,0.143705,0.02506
I451,20260818,0.5311,0.447495,51.0,0.185638,0.129759,25.750091,0.018785,2.0,2.0,2.0,2.0,0.174361,0.024378
I452,20260818,0.235365,0.810964,16.0,0.635782,0.299622,20.593048,0.00391,6.0,1.0,2.0,6.0,0.122071,0.024201
I453,20260818,0.271142,0.502628,27.0,0.847671,0.280916,29.063363,0.062673,6.0,3.0,2.0,2.0,0.163296,0.033548
I454,20260818,0.519746,0.582544,50.0,0.614261,0.250239,26.829028,0.006149,8.0,4.0,1.0,1.0,0.178289,0.020682
I455,20260818,0.165447,0.261626,71.0,0.151317,0.142871,42.152375,0.084973,7.0,6.0,4.0,7.0,0.146524,0.026125
I456,20260818,0.716261,0.388331,17.0,0.957114,0.249084,42.84105,0.01745,2.0,2.0,5.0,4.0,0.212055,0.026332
I457,20260818,0.557233,0.917233,46.0,0.67512,0.126683,16.294662,0.092563,3.0,2.0,4.0,2.0,0.201226,0.024016
I458,20260818,0.360604,0.634532,54.0,0.496861,0.420828,39.934294,0.033713,6.0,4.0,2.0,1.0,0.152293,0.02054
I459,20260818,0.224497,0.307174,66.0,0.357164,0.142272,37.525202,0.190682,1.0,1.0,3.0,4.0,0.127654,0.028249
I460,20260818,0.392935,0.53149,78.0,0.097294,0.227226,7.882072,0.028766,11.0,3.0,1.0,7.0,0.151056,0.02999
I461,20260818,0.157855,0.567583,30.0,0.825902,0.427225,16.573721,0.019254,1.0,1.0,5.0,3.0,0.122744,0.022954
I462,20260818,0.316408,0.576415,76.0,0.753643,0.248474,17.16999,0.056817,1.0,1.0,5.0,1.0,0.145321,0.031656
I463,20260818,0.515008,0.642646,10.0,0.648718,0.18269,8.832578,0.029729,2.0,2.0,4.0,8.0,0.196052,0.031415
I464,20260818,0.30645,0.384449,63.0,0.575439,0.140597,17.367852,0.038762,4.0,4.0,2.0,2.0,0.151978,0.021015
I465,20260818,0.491471,0.206888,56.0,0.591662,0.421155,24.789213,0.065853,7.0,2.0,4.0,1.0,0.179517,0.025889
I466,20260818,0.38057,0.255203,61.0,0.526737,0.080687,27.911394,0.078567,11.0,1.0,4.0,2.0,0.145659,0.028836
I467,20260818,0.526859,0.402587,53.0,0.705671,0.077828,39.013481,0.032927,6.0,6.0,5.0,8.0,0.179074,0.032695
I468,20260818,0.191394,0.22385,35.0,0.46728,0.20761,12.144931,0.003894,8.0,1.0,1.0,8.0,0.132995,0.030889
I469,20260818,0.40319,0.747613,67.0,0.74322,0.101219,50.909459,0.000283,10.0,5.0,3.0,1.0,0.168906,0.0329
I470,20260818,0.812174,0.120939,41.0,0.449633,0.710772,9.041708,0.015691,4.0,4.0,5.0,1.0,0.209461,0.036439
I471,20260818,0.607151,0.633569,29.0,0.790863,0.226547,17.710727,0.006471,11.0,6.0,4.0,4.0,0.200762,0.016651
I472,20260818,0.194344,0.227977,42.0,0.281698,0.489822,36.276373,0.057962,11.0,7.0,4.0,3.0,0.133461,0.034045
I473,20260818,0.557335,0.672144,66.0,0.493293,0.219055,24.684272,0.30777,9.0,7.0,2.0,6.0,0.190041,0.028582
I474,20260818,0.819536,0.455958,60.0,0.76939,0.111525,27.766621,0.083672,1.0,1.0,1.0,6.0,0.230919,0.027146
I475,20260818,0.590088,0.725591,35.0,0.4027,0.182961,38.002667,0.028886,8.0,3.0,3.0,4.0,0.202682,0.028623
I476,20260818,0.63655,0.646551,79.0,0.631301,0.338483,15.405107,0.19187,3.0,3.0,2.0,1.0,0.20017,0.017668
I477,20260818,0.490556,0.794033,41.0,0.924819,0.471799,18.234181,0.121305,8.0,5.0,2.0,3.0,0.195945,0.023703
I478,20260818,0.690965,0.364745,78.0,0.575887,0.224824,39.9762,0.065495,6.0,2.0,3.0,6.0,0.196194,0.024124
I479,20260818,0.390107,0.879591,43.0,0.47035,0.221638,33.413618,0.048084,11.0,4.0,3.0,2.0,0.145567,0.036026
I480,20260818,0.322943,0.848288,12.0,0.801267,0.081422,30.187397,0.040044,3.0,3.0,5.0,8.0,0.165325,0.035722
I481,20260818,0.290288,0.658245,65.0,0.744367,0.256978,19.352025,0.116029,5.0,5.0,2.0,5.0,0.152207,0.032498
I482,20260818,0.231965,0.723702,77.0,0.817339,0.483275,19.108989,0.170859,10.0,1.0,4.0,7.0,0.120338,0.025957
I483,20260818,0.785498,0.368576,30.0,0.372486,0.579558,18.156884,0.012171,1.0,1.0,3.0,1.0,0.236001,0.036011
I484,20260818,0.348779,0.519123,11.0,0.377323,0.17998,17.45257,0.019999,2.0,2.0,1.0,7.0,0.166347,0.032121
I485,20260818,0.528197,0.773792,40.0,0.474768,0.248809,44.578237,0.113915,11.0,6.0,4.0,8.0,0.186722,0.029015
I486,20260818,0.40932,0.84757,36.0,0.73098,0.165394,41.29735,0.036829,2.0,2.0,5.0,1.0,0.161304,0.017896
I487,20260818,0.291341,0.47398,38.0,0.23843,0.158938,10.239076,0.208997,5.0,2.0,3.0,5.0,0.167078,0.03343
I488,20260818,0.569244,0.283934,20.0,0.107198,0.368069,22.095639,0.107152,3.0,3.0,4.0,8.0,0.172841,0.019415
I489,20260818,0.208646,0.175302,60.0,0.838493,0.131998,23.988608,0.121035,5.0,5.0,1.0,8.0,0.126815,0.023851
I490,20260818,0.247104,0.722341,21.0,0.577832,0.126728,31.795192,0.049562,7.0,3.0,5.0,8.0,0.15213,0.016785
I491,20260818,0.108309,0.425917,66.0,0.221537,0.153364,51.372538,0.017445,6.0,4.0,2.0,2.0,0.114628,0.027082
I492,20260818,0.709011,0.426151,37.0,0.35042,0.250029,15.731995,0.035244,8.0,3.0,4.0,1.0,0.222129,0.033619
I493,20260818,0.742061,0.16503,16.0,0.370341,0.203274,28.918918,0.037298,3.0,3.0,5.0,1.0,0.224556,0.021235
I494,20260818,0.287233,0.54156,10.0,0.73194,0.587545,40.267873,0.017515,7.0,3.0,3.0,4.0,0.157331,0.033682
I495,20260818,0.623621,0.68631,31.0,0.692663,0.365981,32.35149,0.004735,6.0,5.0,4.0,1.0,0.212777,0.031462
I496,20260818,0.316778,0.283689,35.0,0.211282,0.243947,3.66331,0.293312,4.0,4.0,1.0,2.0,0.16393,0.034663
I497,20260818,0.442615,0.479443,63.0,0.799706,0.222932,23.771356,0.020447,4.0,2.0,4.0,3.0,0.176116,0.021259
I498,20260818,0.341311,0.822268,11.0,0.803249,0.211067,2.21375,0.006964,1.0,1.0,3.0,1.0,0.168613,0.021598
I499,20260818,0.205083,0.439674,15.0,0.743517,0.104965,25.934597,0.063747,6.0,6.0,5.0,8.0,0.129888,0.0349
I500,20260818,0.645494,0.305167,37.0,0.502552,0.139431,29.798363,0.016923,9.0,7.0,4.0,7.0,0.219616,0.034274
I501,20260818,0.734097,0.408909,78.0,0.755268,0.374744,45.714921,0.033612,9.0,3.0,4.0,8.0,0.213638,0.02729
I502,20260818,0.059996,0.557196,59.0,0.687978,0.284607,6.996292,0.140253,7.0,6.0,5.0,8.0,0.107906,0.03629
I503,20260818,0.498523,0.688589,16.0,0.402281,0.365203,46.235467,0.146416,5.0,3.0,4.0,2.0,0.193379,0.025264
I504,20260818,0.249754,0.831767,62.0,0.566789,0.197851,11.727642,0.089358,11.0,4.0,3.0,3.0,0.160773,0.030338
I505,20260818,0.561765,0.522865,11.0,0.659465,0.525876,17.799107,0.098755,5.0,4.0,5.0,7.0,0.206447,0.026616
I506,20260818,0.577679,0.403465,14.0,0.852183,0.465385,10.998428,0.114723,5.0,4.0,2.0,1.0,0.176114,0.031884
I507,20260818,0.329748,0.840513,42.0,0.560133,0.323631,13.364136,0.070579,6.0,1.0,1.0,5.0,0.172774,0.025339
I508,20260818,0.272386,0.810046,22.0,0.443781,0.30082,3.62816,0.231747,2.0,2.0,3.0,3.0,0.131201,0.033885
I509,20260818,0.383284,0.270496,78.0,0.799921,0.364033,7.180529,0.05409,6.0,3.0,5.0,7.0,0.152447,0.022507
I510,20260818,0.508813,0.620314,47.0,0.591043,0.371162,38.428499,0.005576,8.0,5.0,1.0,3.0,0.166099,0.031849
I511,20260818,0.49093,0.793259,78.0,0.319321,0.350494,20.051712,0.208389,7.0,6.0,3.0,3.0,0.186373,0.021894
I512,20260818,0.499497,0.389853,18.0,0.744214,0.424722,19.881906,0.030767,10.0,6.0,1.0,4.0,0.186858,0.029143
I513,20260818,0.814207,0.649197,75.0,0.222509,0.043891,26.725788,0.00672,9.0,5.0,4.0,6.0,0.238672,0.023924
I514,20260818,0.255737,0.495662,73.0,0.716407,0.343696,11.09603,0.192767,1.0,1.0,3.0,8.0,0.160348,0.025184
I515,20260818,0.642542,0.930025,35.0,0.275598,0.172278,61.427344,0.026938,3.0,3.0,3.0,2.0,0.193149,0.018968
I516,20260818,0.328614,0.381049,57.0,0.815864,0.213807,60.782232,0.020203,2.0,2.0,4.0,4.0,0.16111,0.023914
I517,20260818,0.50673,0.444323,57.0,0.234062,0.171899,65.583616,0.007116,1.0,1.0,4.0,2.0,0.163618,0.033639
I518,20260818,0.109495,0.346168,20.0,0.616776,0.370506,17.345576,0.183957,9.0,6.0,4.0,2.0,0.127748,0.032176
I519,20260818,0.28457,0.683821,65.0,0.246168,0.303882,13.055885,0.00832,4.0,4.0,1.0,3.0,0.14436,0.031348
I520,20260818,0.371,0.565462,43.0,0.693436,0.131617,11.087196,0.013651,11.0,1.0,1.0,6.0,0.167105,0.016699
I521,20260818,0.85077,0.46065,16.0,0.835468,0.131344,15.125785,0.02338,7.0,2.0,5.0,8.0,0.219223,0.017732
I522,20260818,0.403732,0.484464,69.0,0.672022,0.115207,18.902749,0.048859,7.0,1.0,1.0,6.0,0.183603,0.034243
I523,20260818,0.438515,0.42683,67.0,0.439,0.268919,15.089805,0.117479,2.0,2.0,2.0,8.0,0.18578,0.022328
I524,20260818,0.322781,0.623386,64.0,0.483212,0.392757,21.734406,0.066541,8.0,5.0,4.0,4.0,0.153192,0.018752
I525,20260818,0.45398,0.635624,23.0,0.54061,0.342562,7.194458,0.07228,1.0,1.0,2.0,3.0,0.186317,0.018917
I526,20260818,0.90791,0.209949,37.0,0.820502,0.364315,20.337802,0.064647,1.0,1.0,1.0,3.0,0.24853,0.02788
I527,20260818,0.316997,0.585477,57.0,0.474193,0.459563,17.44084,0.107993,1.0,1.0,1.0,6.0,0.145165,0.018264
I528,20260818,0.674928,0.481204,59.0,0.445793,0.086931,37.540577,0.056837,9.0,5.0,4.0,7.0,0.216768,0.019771
I529,20260818,0.712125,0.585048,35.0,0.526679,0.407498,17.744515,0.117982,10.0,5.0,3.0,8.0,0.223598,0.031539
I530,20260818,0.33573,0.435819,50.0,0.858299,0.261911,7.571668,0.00854,11.0,4.0,3.0,4.0,0.159436,0.030442
I531,20260818,0.07914,0.574614,69.0,0.688392,0.594876,38.504782,0.056298,11.0,6.0,1.0,6.0,0.097356,0.02006
I532,20260818,0.349998,0.599851,9.0,0.775001,0.37436,17.105211,0.134929,6.0,5.0,1.0,8.0,0.161155,0.029298
I533,20260818,0.325625,0.242126,67.0,0.795076,0.244814,22.038217,0.08184,8.0,6.0,2.0,1.0,0.164396,0.018474
I534,20260818,0.462214,0.76666,74.0,0.658029,0.362144,69.783943,0.049999,8.0,2.0,5.0,3.0,0.153754,0.03511
I535,20260818,0.657638,0.656795,56.0,0.326219,0.376391,8.759627,0.101585,11.0,2.0,4.0,1.0,0.204007,0.023651
I536,20260818,0.588597,0.755727,22.0,0.514059,0.206369,49.210836,0.00822,2.0,2.0,1.0,3.0,0.204102,0.022214
I537,20260818,0.358831,0.391371,33.0,0.830342,0.366754,8.148509,0.283799,9.0,7.0,1.0,2.0,0.170475,0.031129
I538,20260818,0.529954,0.200886,13.0,0.615231,0.167362,29.252907,0.060376,5.0,5.0,5.0,3.0,0.193845,0.035696
I539,20260818,0.642906,0.453662,39.0,0.664436,0.339893,17.972089,0.039951,1.0,1.0,2.0,5.0,0.206375,0.017996
I540,20260818,0.352311,0.811121,24.0,0.746811,0.461843,7.335653,0.080745,2.0,2.0,5.0,3.0,0.164475,0.034723
I541,20260818,0.153523,0.706951,71.0,0.348308,0.383673,10.394917,0.069615,11.0,5.0,1.0,5.0,0.14184,0.029822
I542,20260818,0.565465,0.317862,62.0,0.584336,0.154468,34.993512,0.033287,10.0,7.0,1.0,3.0,0.172358,0.019831
I543,20260818,0.270648,0.702316,58.0,0.705675,0.145394,38.31055,0.000762,4.0,4.0,1.0,7.0,0.143173,0.020787
I544,20260818,0.091715,0.511994,43.0,0.278219,0.166914,47.5524,0.003776,9.0,4.0,1.0,7.0,0.12962,0.02506
I545,20260818,0.141615,0.602502,44.0,0.309423,0.118813,17.247322,0.00512,9.0,5.0,1.0,6.0,0.123194,0.034406
I546,20260818,0.158583,0.512414,17.0,0.674264,0.345006,13.319325,0.006881,10.0,6.0,4.0,5.0,0.133391,0.030629
I547,20260818,0.337919,0.613529,40.0,0.70172,0.388909,27.8754,0.083644,6.0,3.0,1.0,3.0,0.166328,0.020539
I548,20260818,0.153182,0.807159,59.0,0.215707,0.419631,10.958587,0.015986,3.0,3.0,5.0,6.0,0.107734,0.02813
I549,20260818,0.699133,0.921267,69.0,0.68168,0.163904,57.717331,0.038744,4.0,1.0,3.0,4.0,0.224803,0.01946
I550,20260818,0.590552,0.689305,53.0,0.678198,0.171242,10.926511,0.051833,9.0,2.0,4.0,7.0,0.173345,0.026767
I551,20260818,0.482671,0.324463,56.0,0.357897,0.038638,27.307168,0.137993,7.0,3.0,4.0,8.0,0.188838,0.028114
I552,20260818,0.693552,0.452341,9.0,0.270715,0.043408,14.396322,0.011101,1.0,1.0,1.0,8.0,0.19296,0.026961
I553,20260818,0.621394,0.275379,38.0,0.50847,0.164505,21.064243,0.04631,8.0,4.0,2.0,3.0,0.201944,0.02433
I554,20260818,0.619932,0.95995,78.0,0.359116,0.245136,27.75832,0.055687,8.0,2.0,5.0,1.0,0.207129,0.021994
I555,20260818,0.51991,0.689151,44.0,0.786384,0.337517,38.789094,0.04648,8.0,4.0,3.0,1.0,0.167328,0.023988
I556,20260818,0.293763,0.834334,29.0,0.563822,0.325203,88.762331,0.09953,7.0,5.0,5.0,2.0,0.144987,0.028976
I557,20260818,0.374481,0.256511,44.0,0.291558,0.073864,26.548729,0.128935,4.0,4.0,5.0,3.0,0.159749,0.030036
I558,20260818,0.592936,0.67347,50.0,0.417464,0.105633,31.522905,0.14854,2.0,2.0,2.0,7.0,0.178817,0.021437
I559,20260818,0.846681,0.536834,69.0,0.455343,0.193688,55.174561,0.02493,9.0,2.0,1.0,1.0,0.216454,0.026126
I560,20260818,0.48164,0.321776,49.0,0.249858,0.308082,52.479376,0.035084,2.0,1.0,1.0,4.0,0.17065,0.021576
I561,20260818,0.535052,0.578718,39.0,0.41521,0.12177,26.881639,0.090788,1.0,1.0,1.0,8.0,0.195092,0.027444
I562,20260818,0.18377,0.557936,25.0,0.148957,0.294845,30.181135,0.02215,4.0,3.0,2.0,5.0,0.117215,0.017083
I563,20260818,0.825278,0.571968,17.0,0.716522,0.210794,32.220297,0.03151,8.0,7.0,1.0,3.0,0.234402,0.020586
I564,20260818,0.461418,0.586722,30.0,0.693442,0.42104,12.814473,0.023359,11.0,2.0,5.0,1.0,0.165228,0.01941
I565,20260818,0.204017,0.658791,48.0,0.792746,0.138393,7.341409,0.0249,8.0,4.0,2.0,7.0,0.129325,0.016682
I566,20260818,0.861814,0.37475,42.0,0.456018,0.15892,30.928596,0.035432,7.0,4.0,5.0,3.0,0.221865,0.016917
I567,20260818,0.831918,0.758067,71.0,0.667717,0.295467,11.291356,0.133087,4.0,4.0,2.0,5.0,0.231395,0.027102
I568,20260818,0.63893,0.557313,55.0,0.438508,0.283713,42.691117,0.148256,3.0,2.0,2.0,4.0,0.202266,0.035088
I569,20260818,0.124307,0.30905,64.0,0.461999,0.31869,55.487298,0.259512,7.0,4.0,4.0,6.0,0.106462,0.029331
I570,20260818,0.703665,0.809095,37.0,0.780894,0.106039,13.655984,0.062713,8.0,4.0,4.0,3.0,0.202153,0.027019
I571,20260818,0.350887,0.217307,18.0,0.407898,0.161811,46.596483,0.045105,9.0,7.0,1.0,7.0,0.141094,0.027927
I572,20260818,0.246215,0.504789,77.0,0.577507,0.365685,41.390026,0.121243,11.0,3.0,4.0,8.0,0.152891,0.020832
I573,20260818,0.379625,0.570913,71.0,0.818473,0.645073,20.260084,0.112865,6.0,6.0,2.0,6.0,0.164788,0.032856
I574,20260818,0.525518,0.676903,13.0,0.836687,0.31567,54.012437,0.115281,2.0,2.0,4.0,5.0,0.1824,0.029037
I575,20260818,0.366259,0.406947,72.0,0.80407,0.54397,24.039108,0.016885,9.0,1.0,5.0,7.0,0.153317,0.036596
I576,20260818,0.680499,0.246236,68.0,0.474834,0.338078,63.226635,0.019696,8.0,2.0,2.0,6.0,0.186728,0.018277
I577,20260818,0.450806,0.823551,18.0,0.292769,0.271413,38.752376,0.130319,9.0,3.0,5.0,4.0,0.155577,0.035497
I578,20260818,0.545925,0.301861,10.0,0.745884,0.509585,34.887704,0.108835,1.0,1.0,3.0,8.0,0.177209,0.029714
I579,20260818,0.740064,0.503152,72.0,0.291718,0.408331,55.722193,0.073524,11.0,5.0,5.0,6.0,0.198067,0.036491
I580,20260818,0.65588,0.227882,46.0,0.6385,0.189355,122.775325,0.1084,4.0,4.0,1.0,6.0,0.201842,0.018026
I581,20260818,0.198873,0.473778,71.0,0.704995,0.4906,13.884912,0.249882,8.0,5.0,5.0,4.0,0.113941,0.025254
I582,20260818,0.827336,0.524485,53.0,0.390381,0.151713,17.658605,0.001645,2.0,2.0,3.0,2.0,0.214192,0.024182
I583,20260818,0.461919,0.719034,35.0,0.406598,0.148007,7.172991,0.064071,11.0,5.0,4.0,8.0,0.159457,0.029664
I584,20260818,0.819022,0.367981,37.0,0.431209,0.173465,27.357775,0.109,9.0,6.0,5.0,2.0,0.231096,0.028652
I585,20260818,0.52529,0.775029,32.0,0.682771,0.401213,21.198915,0.005134,5.0,5.0,2.0,4.0,0.165698,0.017617
I586,20260818,0.338042,0.604199,53.0,0.303559,0.108712,12.160309,0.084325,8.0,6.0,3.0,3.0,0.140169,0.02846
I587,20260818,0.145872,0.285508,67.0,0.189919,0.497406,8.969796,0.082496,7.0,7.0,3.0,2.0,0.119242,0.016713
I588,20260818,0.59948,0.752648,27.0,0.510996,0.221312,21.336394,0.019263,9.0,1.0,2.0,8.0,0.20347,0.025143
I589,20260818,0.416623,0.791466,24.0,0.428621,0.093538,25.090294,0.016292,3.0,2.0,5.0,8.0,0.173942,0.021823
I590,20260818,0.463107,0.487726,32.0,0.099047,0.195433,21.004831,0.188799,2.0,2.0,3.0,4.0,0.19049,0.021114
I591,20260818,0.691379,0.390843,60.0,0.844437,0.162416,41.179618,0.049288,11.0,6.0,2.0,7.0,0.189525,0.021637
I592,20260818,0.427266,0.761765,17.0,0.902971,0.069136,32.903823,0.085981,2.0,2.0,4.0,1.0,0.162746,0.030082
I593,20260818,0.731978,0.312622,62.0,0.741302,0.501122,15.923401,0.246759,2.0,2.0,2.0,1.0,0.222989,0.035424
I594,20260818,0.557307,0.635838,77.0,0.373734,0.274365,71.637504,0.038953,4.0,1.0,1.0,4.0,0.180629,0.027278
I595,20260818,0.336737,0.610542,42.0,0.851847,0.356508,64.129033,0.038627,1.0,1.0,1.0,6.0,0.153495,0.03023
I596,20260818,0.259657,0.626666,59.0,0.557106,0.255605,60.913391,0.020477,3.0,2.0,2.0,3.0,0.160716,0.026776
I597,20260818,0.533161,0.713773,47.0,0.524488,0.174639,37.847955,0.015942,4.0,2.0,5.0,4.0,0.189011,0.031963
I598,20260818,0.759326,0.1246,53.0,0.694863,0.162164,19.38333,0.065979,7.0,1.0,3.0,8.0,0.237051,0.020751
I599,20260818,0.091348,0.609019,26.0,0.54147,0.155207,9.441526,0.153516,8.0,6.0,2.0,2.0,0.135863,0.028697
I600,20260818,0.703579,0.588126,58.0,0.399121,0.238432,20.219421,0.098274,11.0,6.0,3.0,4.0,0.195598,0.02669
I601,20260818,0.475699,0.478535,9.0,0.098775,0.498643,34.333719,0.110358,6.0,5.0,4.0,2.0,0.194452,0.034652
I602,20260818,0.366732,0.849556,75.0,0.603008,0.206683,20.551693,0.08761,8.0,1.0,3.0,6.0,0.143773,0.020396
I603,20260818,0.628504,0.689417,48.0,0.187445,0.303858,13.85379,0.060051,4.0,4.0,2.0,3.0,0.189839,0.033197
I604,20260818,0.706217,0.37428,63.0,0.761099,0.518401,5.437662,0.07196,5.0,5.0,3.0,2.0,0.198063,0.023548
I605,20260818,0.36032,0.457091,44.0,0.212754,0.421732,43.478567,0.017553,4.0,4.0,3.0,5.0,0.150373,0.024041
I606,20260818,0.235197,0.614146,34.0,0.163767,0.464101,18.445575,0.09011,6.0,5.0,3.0,3.0,0.146216,0.021544
I607,20260818,0.689934,0.352771,72.0,0.709387,0.079836,51.107506,0.058646,10.0,2.0,5.0,7.0,0.199824,0.020468
I608,20260818,0.656088,0.256409,35.0,0.766989,0.198409,23.931392,0.025779,10.0,4.0,1.0,3.0,0.191705,0.035157
I609,20260818,0.194998,0.814977,11.0,0.475472,0.144924,42.688019,0.032973,9.0,3.0,5.0,7.0,0.119598,0.020334
I610,20260818,0.471096,0.569329,29.0,0.631207,0.418267,26.838393,0.024079,5.0,5.0,4.0,4.0,0.172668,0.028714
I611,20260818,0.457788,0.197076,41.0,0.633403,0.399402,13.108153,0.051571,11.0,6.0,2.0,8.0,0.176766,0.035484
I612,20260818,0.276593,0.466824,61.0,0.269061,0.250928,26.900094,0.07645,10.0,6.0,3.0,7.0,0.136183,0.035894
I613,20260818,0.313503,0.905828,56.0,0.691804,0.277952,27.434475,0.190461,9.0,7.0,4.0,5.0,0.133364,0.027298
I614,20260818,0.529092,0.666666,36.0,0.473318,0.058363,28.585639,0.033309,1.0,1.0,5.0,3.0,0.194023,0.026906
I615,20260818,0.705154,0.231014,65.0,0.168471,0.271187,12.223862,0.135638,11.0,6.0,3.0,8.0,0.217177,0.0222
I616,20260818,0.467367,0.409401,41.0,0.272666,0.064059,51.439717,0.055253,10.0,3.0,4.0,4.0,0.167322,0.02283
I617,20260818,0.664847,0.68184,41.0,0.139739,0.120899,11.760979,0.013755,6.0,2.0,4.0,6.0,0.195658,0.028375
I618,20260818,0.017253,0.868011,44.0,0.315406,0.221371,24.371254,0.023265,8.0,6.0,5.0,2.0,0.10573,0.0333
I619,20260818,0.589429,0.240439,10.0,0.458693,0.143717,4.447291,0.032138,10.0,6.0,5.0,1.0,0.202511,0.034314
