item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260818,0.087273,0.30974,64.0,0.507217,0.274021,23.458237,0.101897,6.0,3.0,1.0,5.0,0.09392,0.003324
I415,20260818,0.390475,0.684266,62.0,0.46166,0.415303,13.2638,0.003189,9.0,7.0,2.0,8.0,0.112478,0.023997
I416,20260818,0.711399,0.673295,14.0,0.227774,0.564369,11.099443,0.036735,10.0,5.0,3.0,2.0,0.218721,0.034833
I417,20260818,0.438733,0.936521,40.0,0.455405,0.41617,20.30996,0.078311,3.0,3.0,2.0,7.0,0.189827,0.032324
I418,20260818,0.490601,0.297696,69.0,0.576194,0.494823,50.803456,0.176708,3.0,3.0,2.0,8.0,0.113709,0.030428
I419,20260818,0.694046,0.551842,75.0,0.475615,0.560402,20.433499,0.066661,1.0,1.0,4.0,3.0,0.165133,0.035854
I420,20260818,0.751267,0.621808,66.0,0.05999,0.572611,37.220071,0.092089,7.0,1.0,5.0,7.0,0.055934,0.012477
I421,20260818,0.754592,0.766881,8.0,0.900144,0.596801,20.321387,0.166005,11.0,6.0,4.0,5.0,0.224403,0.039583
I422,20260818,0.602396,0.127216,63.0,0.836262,0.530915,24.145227,0.059248,7.0,3.0,3.0,4.0,0.156322,0.036569
I423,20260818,0.124265,0.315251,28.0,0.366729,0.254092,26.022956,0.049669,10.0,6.0,5.0,5.0,0.002369,0.015728
I424,20260818,0.47321,0.718813,55.0,0.71189,0.471972,44.614392,0.062095,7.0,7.0,4.0,5.0,0.069745,0.017992
I425,20260818,0.520376,0.486441,11.0,0.443867,0.521832,45.079859,0.27315,9.0,7.0,5.0,6.0,0.09833,0.017044
I426,20260818,0.48384,0.696989,39.0,0.358447,0.436323,33.741135,0.067173,5.0,5.0,4.0,5.0,0.107276,0.02058
I427,20260818,0.630716,0.442404,14.0,0.577225,0.517925,38.23216,0.201134,9.0,3.0,2.0,4.0,0.149281,0.042377
I428,20260818,0.347531,0.740091,50.0,0.676357,0.392582,22.900268,0.135917,2.0,2.0,5.0,4.0,0.089151,0.030529
I429,20260818,0.350584,0.156574,17.0,0.309363,0.455195,11.790504,0.036438,7.0,7.0,2.0,1.0,0.07734,0.004861
I430,20260818,0.345062,0.965544,68.0,0.910542,0.375799,25.323208,0.135599,9.0,4.0,2.0,4.0,0.121226,0.022911
I431,20260818,0.844871,0.17809,48.0,0.41523,0.642698,18.758863,0.048768,3.0,3.0,3.0,8.0,0.173584,0.038125
I432,20260818,0.951635,0.466259,57.0,0.538147,0.655241,16.84016,0.11731,5.0,5.0,5.0,8.0,0.135214,0.043553
I433,20260818,0.462737,0.635979,53.0,0.673486,0.486908,47.058264,0.183147,6.0,2.0,4.0,8.0,0.129657,0.041458
I434,20260818,0.533409,0.798371,21.0,0.652922,0.489256,32.44948,0.026313,8.0,1.0,4.0,1.0,0.077763,0.019061
I435,20260818,0.302104,0.860432,56.0,0.594137,0.395911,12.011564,0.145326,10.0,4.0,4.0,7.0,0.056383,0.010294
I436,20260818,0.711383,0.499893,51.0,0.598477,0.560941,33.494171,0.034261,2.0,2.0,1.0,3.0,0.076123,0.033962
I437,20260818,0.462036,0.427444,56.0,0.583657,0.480721,35.373635,0.054109,7.0,7.0,5.0,4.0,0.131024,0.020196
I438,20260818,0.234041,0.290649,10.0,0.253386,0.337261,25.204163,0.085793,11.0,1.0,5.0,8.0,0.004632,0.026129
I439,20260818,0.372666,0.696483,52.0,0.531262,0.450305,31.733116,0.110027,5.0,5.0,1.0,4.0,0.060223,0.008055
I440,20260818,0.418059,0.324475,52.0,0.427209,0.48683,10.415525,0.029007,1.0,1.0,3.0,8.0,0.113226,0.031208
I441,20260818,0.22356,0.529858,68.0,0.815023,0.281781,13.696104,0.099229,3.0,3.0,3.0,2.0,0.092711,0.020705
I442,20260818,0.084158,0.533162,32.0,0.401967,0.228796,34.287755,0.086854,4.0,4.0,4.0,5.0,0.065291,0.011749
I443,20260818,0.357028,0.510332,37.0,0.765485,0.37978,50.703087,0.141377,11.0,5.0,1.0,8.0,0.115916,0.01901
I444,20260818,0.341146,0.860523,74.0,0.420033,0.35658,21.204676,0.171235,8.0,7.0,2.0,3.0,0.086988,0.01179
I445,20260818,0.546119,0.327348,41.0,0.517763,0.550547,17.838045,0.172174,9.0,1.0,4.0,1.0,0.171487,0.043489
I446,20260818,0.204235,0.371697,51.0,0.708662,0.305155,13.487417,0.247849,11.0,1.0,1.0,6.0,0.024953,0.0
I447,20260818,0.375484,0.300139,44.0,0.234003,0.448529,31.264451,0.00484,3.0,3.0,4.0,1.0,0.12731,0.012825
I448,20260818,0.252256,0.389497,35.0,0.16995,0.415693,12.006951,0.044779,2.0,2.0,3.0,7.0,0.138671,0.031844
I449,20260818,0.47014,0.107778,26.0,0.64592,0.454513,3.657226,0.00698,7.0,7.0,2.0,7.0,0.129459,0.022641
I450,20260818,0.246392,0.95181,53.0,0.657582,0.328712,10.058303,0.17412,11.0,2.0,1.0,1.0,0.128428,0.036265
I451,20260818,0.526346,0.540247,77.0,0.697028,0.456445,21.74042,0.037246,2.0,1.0,2.0,1.0,0.015654,0.005998
I452,20260818,0.217084,0.126383,28.0,0.404432,0.337906,12.343029,0.016257,2.0,1.0,1.0,4.0,0.067603,0.0
I453,20260818,0.50923,0.822898,47.0,0.93001,0.518652,38.88166,0.219203,1.0,1.0,2.0,2.0,0.029945,0.03196
I454,20260818,0.701361,0.748599,37.0,0.531095,0.606446,7.393116,0.141557,9.0,6.0,1.0,2.0,0.13216,0.010624
I455,20260818,0.582374,0.784308,9.0,0.4823,0.504767,16.16007,0.055395,9.0,4.0,5.0,4.0,0.166791,0.030807
I456,20260818,0.371251,0.457099,21.0,0.931371,0.416697,23.046656,0.003858,1.0,1.0,5.0,7.0,0.080557,0.009671
I457,20260818,0.211694,0.975829,62.0,0.527675,0.313582,29.602313,0.02793,11.0,7.0,2.0,8.0,0.055098,0.015969
I458,20260818,0.922567,0.7844,21.0,0.889494,0.709817,7.044956,0.310878,11.0,4.0,4.0,4.0,0.150092,0.014704
I459,20260818,0.528783,0.127996,22.0,0.370401,0.52834,9.426449,0.067923,9.0,7.0,4.0,8.0,0.055083,0.02266
I460,20260818,0.34865,0.50381,58.0,0.493249,0.340243,9.548408,0.043186,4.0,4.0,4.0,5.0,0.099925,0.010052
I461,20260818,0.354542,0.468651,63.0,0.215251,0.39019,40.425062,0.182558,9.0,5.0,1.0,5.0,0.044537,0.026093
I462,20260818,0.936426,0.801873,22.0,0.19314,0.687344,17.2818,0.191721,5.0,3.0,2.0,3.0,0.229193,0.046521
I463,20260818,0.070475,0.187595,21.0,0.296795,0.251939,25.173958,0.009858,9.0,2.0,2.0,3.0,0.072113,0.023908
I464,20260818,0.439121,0.860391,21.0,0.367937,0.472943,19.935812,0.051776,3.0,2.0,4.0,1.0,0.06908,0.011044
I465,20260818,0.348794,0.452118,47.0,0.578658,0.394539,14.011403,0.037302,11.0,5.0,1.0,3.0,0.047865,0.01524
I466,20260818,0.574977,0.590708,69.0,0.252077,0.511831,28.835935,0.310297,6.0,6.0,4.0,2.0,0.165801,0.036394
I467,20260818,0.264526,0.596955,62.0,0.629483,0.355116,31.175452,0.021632,7.0,5.0,1.0,8.0,0.19303,0.016299
I468,20260818,0.727526,0.877107,21.0,0.267123,0.613168,45.453235,0.055891,5.0,3.0,4.0,5.0,0.019048,0.022126
I469,20260818,0.698414,0.588601,69.0,0.142282,0.554281,41.573721,0.161939,4.0,2.0,1.0,6.0,0.117074,0.030468
I470,20260818,0.703258,0.59785,57.0,0.556857,0.639073,15.640459,0.106523,9.0,4.0,5.0,2.0,0.173754,0.053485
I471,20260818,0.153573,0.80359,70.0,0.633758,0.310077,16.790535,0.164117,8.0,5.0,4.0,5.0,0.059088,0.004355
I472,20260818,0.476778,0.28968,56.0,0.225135,0.521332,14.757802,0.142296,7.0,6.0,4.0,1.0,0.059162,0.0
I473,20260818,0.303006,0.607316,45.0,0.603657,0.321924,28.727798,0.041382,2.0,2.0,2.0,8.0,0.11843,0.01139
I474,20260818,0.172182,0.673915,9.0,0.556769,0.293699,10.894059,0.057399,5.0,5.0,5.0,8.0,0.129084,0.025688
I475,20260818,0.360512,0.703634,76.0,0.479335,0.408108,30.409511,0.166374,9.0,4.0,5.0,2.0,0.118851,0.019882
I476,20260818,0.610074,0.837851,69.0,0.318853,0.491494,4.150372,0.194853,11.0,1.0,2.0,4.0,0.051638,0.003326
I477,20260818,0.360004,0.327689,66.0,0.490617,0.436707,18.448445,0.212713,3.0,3.0,2.0,2.0,0.170148,0.013436
I478,20260818,0.225789,0.215431,73.0,0.310088,0.304089,6.081073,0.021258,7.0,3.0,3.0,5.0,0.08498,0.013175
I479,20260818,0.406165,0.395178,70.0,0.673829,0.450287,5.925864,0.056078,3.0,3.0,1.0,3.0,0.033769,0.02592
I480,20260818,0.554243,0.699852,20.0,0.83148,0.475923,14.658964,0.001757,1.0,1.0,5.0,3.0,0.162831,0.038276
I481,20260818,0.276583,0.832641,26.0,0.278972,0.345953,15.123301,0.094136,6.0,6.0,5.0,2.0,0.11421,0.00365
I482,20260818,0.428085,0.16285,70.0,0.883424,0.451479,28.829764,0.003701,4.0,4.0,2.0,6.0,0.106144,0.001702
I483,20260818,0.669524,0.618863,55.0,0.516251,0.54547,64.776434,0.113015,1.0,1.0,5.0,4.0,0.140235,0.042713
I484,20260818,0.297213,0.935959,24.0,0.487436,0.361522,55.885328,0.059249,11.0,1.0,3.0,8.0,0.01066,0.024786
I485,20260818,0.229187,0.151059,22.0,0.515382,0.298724,1.0,0.016123,9.0,2.0,2.0,6.0,0.096951,0.006929
I486,20260818,0.714665,0.190344,31.0,0.747382,0.512167,58.018775,0.290804,5.0,3.0,3.0,6.0,0.165094,0.042584
I487,20260818,0.422662,0.277965,23.0,0.556869,0.45029,2.788269,0.078178,7.0,7.0,2.0,2.0,0.080179,0.028991
I488,20260818,0.727006,0.7582,41.0,0.577441,0.581279,51.288362,0.020312,11.0,5.0,4.0,4.0,0.118522,0.023002
I489,20260818,0.408903,0.386212,34.0,0.597892,0.462385,1.166769,0.102833,11.0,1.0,5.0,3.0,0.064353,0.012064
I490,20260818,0.183606,0.63368,50.0,0.37104,0.277714,18.043983,0.01595,2.0,1.0,4.0,7.0,0.064579,0.003671
I491,20260818,0.317854,0.636711,57.0,0.673794,0.346005,5.180138,0.040071,3.0,1.0,2.0,4.0,0.148184,0.025945
I492,20260818,0.220577,0.533291,22.0,0.605937,0.345607,7.186633,0.007654,11.0,4.0,5.0,8.0,0.075153,0.0
I493,20260818,0.618733,0.497682,44.0,0.651348,0.518133,7.141281,0.02784,5.0,5.0,4.0,7.0,0.013445,0.046496
I494,20260818,0.678292,0.683218,12.0,0.627156,0.613496,16.08418,0.086428,10.0,1.0,5.0,4.0,0.111027,0.038284
I495,20260818,0.232348,0.627464,10.0,0.177157,0.334853,9.586163,0.215329,10.0,1.0,3.0,3.0,0.078883,0.001957
I496,20260818,0.508942,0.344662,31.0,0.497943,0.502957,1.362354,0.092589,9.0,3.0,3.0,6.0,0.078551,0.003519
I497,20260818,0.42411,0.476376,20.0,0.655197,0.461382,20.025646,0.194337,1.0,1.0,4.0,8.0,0.104113,0.0
I498,20260818,0.784195,0.707494,75.0,0.608112,0.596923,5.938163,0.066986,5.0,4.0,2.0,6.0,0.157478,0.037586
I499,20260818,0.620974,0.475917,49.0,0.513958,0.527556,26.977107,0.09821,2.0,2.0,5.0,3.0,0.074791,0.019081
I500,20260818,0.523787,0.486605,43.0,0.405204,0.483804,14.164469,0.055019,4.0,2.0,4.0,4.0,0.080346,0.010454
I501,20260818,0.456376,0.459363,40.0,0.934881,0.390277,25.068313,0.005694,5.0,2.0,2.0,3.0,0.088945,0.020326
I502,20260818,0.512294,0.321506,77.0,0.360222,0.504693,46.113372,0.015091,9.0,4.0,5.0,7.0,0.109291,0.013639
I503,20260818,0.357348,0.593274,41.0,0.408945,0.441624,41.383032,0.101459,7.0,4.0,3.0,7.0,0.070798,0.030383
I504,20260818,0.48245,1.0,21.0,0.681009,0.437028,15.710009,0.218049,9.0,4.0,3.0,8.0,0.118528,0.028582
I505,20260818,0.557899,0.684529,24.0,0.206804,0.555398,9.435267,0.086322,4.0,2.0,5.0,7.0,0.151264,0.015999
I506,20260818,0.628703,0.03787,10.0,0.367061,0.530705,39.668908,0.02726,4.0,4.0,3.0,5.0,0.127084,0.014153
I507,20260818,0.371807,0.811911,34.0,0.846839,0.431807,34.606703,0.115098,2.0,1.0,4.0,5.0,0.123208,0.03018
I508,20260818,0.272488,0.609771,59.0,0.435741,0.368402,29.789681,0.138502,2.0,2.0,4.0,4.0,0.081369,0.028011
I509,20260818,0.378159,0.144888,9.0,0.290125,0.432207,11.979055,0.239978,6.0,2.0,4.0,1.0,0.131967,0.000781
I510,20260818,0.503963,0.505511,14.0,0.814545,0.427084,34.058207,0.054352,6.0,6.0,2.0,5.0,0.147416,0.027007
I511,20260818,0.392024,0.20456,69.0,0.825526,0.387804,14.71009,0.094137,1.0,1.0,5.0,4.0,0.124504,0.023583
I512,20260818,0.063051,0.303771,26.0,0.508716,0.302196,72.956623,0.031239,8.0,1.0,5.0,4.0,0.0,0.018263
I513,20260818,0.22636,0.506331,18.0,0.435283,0.317741,4.519439,0.00029,11.0,4.0,1.0,2.0,0.117954,0.009831
I514,20260818,0.128587,0.239796,57.0,0.516526,0.302472,35.643536,0.025986,7.0,5.0,2.0,6.0,0.12973,0.038196
I515,20260818,0.767361,0.715163,35.0,0.169467,0.608135,11.179676,0.044609,4.0,3.0,1.0,3.0,0.183603,0.027793
I516,20260818,0.241185,0.796523,63.0,0.325425,0.37723,31.386777,0.230151,7.0,7.0,3.0,4.0,0.028268,0.002238
I517,20260818,0.438152,0.875459,16.0,0.629852,0.460934,28.447474,0.076011,2.0,2.0,4.0,3.0,0.057812,0.017464
I518,20260818,0.122818,0.109702,37.0,0.209428,0.243141,11.272098,0.004642,7.0,5.0,1.0,4.0,0.066832,0.013932
I519,20260818,0.525384,0.488045,69.0,0.550366,0.492701,11.598985,0.074857,8.0,7.0,5.0,8.0,0.0,0.021975
I520,20260818,0.410786,0.500589,21.0,0.447648,0.425246,2.267952,0.108561,10.0,3.0,2.0,2.0,0.077937,0.005773
I521,20260818,0.435908,0.619239,56.0,0.645036,0.431873,35.678496,0.05839,1.0,1.0,2.0,2.0,0.094453,0.022556
I522,20260818,0.736368,0.456477,45.0,0.883537,0.579126,11.638695,0.097044,6.0,6.0,3.0,6.0,0.180665,0.011753
I523,20260818,0.295693,0.563306,61.0,0.715029,0.367403,22.480253,0.2228,6.0,5.0,5.0,1.0,0.066254,0.012818
I524,20260818,0.452573,1.0,41.0,0.250058,0.439549,1.0,0.047981,7.0,2.0,4.0,3.0,0.150307,0.034805
I525,20260818,0.082854,0.769718,62.0,0.874104,0.270711,16.678782,0.198295,4.0,4.0,2.0,6.0,0.048674,0.0
I526,20260818,0.246029,1.0,45.0,0.639636,0.317761,5.728367,0.074287,3.0,3.0,3.0,4.0,0.119103,0.038341
I527,20260818,0.497787,0.901238,18.0,0.636052,0.477634,17.17935,0.435492,11.0,4.0,2.0,7.0,0.105549,0.017006
I528,20260818,0.540556,0.499208,21.0,0.796622,0.451619,25.623856,0.100694,6.0,6.0,3.0,3.0,0.168136,0.028379
I529,20260818,0.755223,0.21261,46.0,0.669308,0.571215,45.827602,0.040903,5.0,5.0,5.0,5.0,0.15107,0.023812
I530,20260818,0.343159,0.218155,65.0,0.448989,0.388563,34.229945,0.256739,5.0,1.0,3.0,5.0,0.015526,0.014031
I531,20260818,0.242981,0.488279,44.0,0.537328,0.301573,40.359066,0.369364,10.0,7.0,5.0,3.0,0.11805,0.018011
I532,20260818,0.32607,0.922727,62.0,0.619918,0.381718,42.502238,0.078219,5.0,3.0,1.0,6.0,0.146267,0.021609
I533,20260818,0.352667,0.587882,72.0,0.264065,0.405078,41.800038,0.110133,9.0,7.0,5.0,2.0,0.056896,0.013227
I534,20260818,0.157261,0.829947,62.0,0.610886,0.309441,26.660552,0.008527,11.0,6.0,4.0,4.0,0.055594,0.009836
I535,20260818,0.755301,0.761012,66.0,0.694985,0.653532,38.016845,0.089442,10.0,3.0,3.0,8.0,0.086382,0.015576
I536,20260818,0.500505,0.770682,76.0,0.669026,0.445084,1.0,0.100225,9.0,7.0,2.0,1.0,0.051873,0.037291
I537,20260818,0.848558,0.13067,8.0,0.723022,0.626511,25.738031,0.036423,10.0,1.0,2.0,8.0,0.13262,0.027574
I538,20260818,0.454433,0.765307,10.0,0.262826,0.460359,13.714008,0.384129,10.0,3.0,1.0,1.0,0.123939,0.019519
I539,20260818,0.688947,0.957661,14.0,0.18511,0.547326,51.581976,0.050149,2.0,2.0,5.0,6.0,0.090395,0.01907
I540,20260818,0.212611,0.557282,50.0,0.273628,0.424305,26.343178,0.11355,7.0,3.0,1.0,2.0,0.08688,0.017598
I541,20260818,0.580601,0.456214,63.0,0.289455,0.562618,2.373912,0.110864,6.0,6.0,5.0,1.0,0.08535,0.002676
I542,20260818,0.299119,0.450086,18.0,0.780949,0.370423,29.619911,0.003321,5.0,4.0,2.0,6.0,0.063131,0.014688
I543,20260818,0.264654,0.410058,27.0,0.69918,0.348722,70.702011,0.144529,1.0,1.0,3.0,1.0,0.037918,0.016002
I544,20260818,0.446385,0.374969,62.0,0.746355,0.508762,27.462786,0.139021,3.0,3.0,4.0,8.0,0.0377,0.009878
I545,20260818,0.244851,0.456476,34.0,0.37322,0.305664,3.232668,0.001526,2.0,1.0,2.0,7.0,0.104959,0.013264
I546,20260818,0.688963,0.168647,10.0,0.822224,0.559428,14.372979,0.025341,6.0,3.0,3.0,2.0,0.194723,0.02486
I547,20260818,0.602588,0.584728,42.0,0.725746,0.49541,54.089087,0.251572,6.0,6.0,1.0,1.0,0.075907,0.027602
I548,20260818,0.312591,0.553138,13.0,0.469998,0.367627,7.311366,0.066479,5.0,3.0,1.0,3.0,0.044705,0.005371
I549,20260818,0.276639,0.243779,56.0,0.448779,0.332994,24.022446,0.036319,10.0,6.0,5.0,2.0,0.047456,0.0
I550,20260818,0.091395,0.5657,18.0,0.311594,0.28682,1.0,0.059692,2.0,2.0,2.0,8.0,0.035694,0.03345
I551,20260818,0.367113,0.965091,35.0,0.54646,0.388587,2.920102,0.110765,7.0,2.0,1.0,4.0,0.147591,0.047177
I552,20260818,0.655097,0.054286,17.0,0.636968,0.536808,27.804701,0.171633,4.0,3.0,5.0,4.0,0.211322,0.033213
I553,20260818,0.625429,0.435818,31.0,0.332787,0.578559,4.428251,0.069199,9.0,7.0,3.0,4.0,0.110902,0.011278
I554,20260818,0.452684,0.95693,34.0,0.383048,0.443832,24.0425,0.030165,7.0,2.0,5.0,1.0,0.062368,0.023455
I555,20260818,0.571673,0.250078,27.0,0.045841,0.492286,52.329046,0.001896,9.0,7.0,3.0,7.0,0.119894,0.021654
I556,20260818,0.731347,0.405802,24.0,0.51171,0.604313,25.495731,0.009491,7.0,1.0,2.0,5.0,0.150276,0.038581
I557,20260818,0.191555,0.764358,75.0,0.280619,0.30746,7.48028,0.148114,1.0,1.0,3.0,4.0,0.048628,0.015043
I558,20260818,0.216585,0.544838,48.0,0.353101,0.291516,25.117081,0.300569,6.0,1.0,4.0,5.0,0.106096,0.014698
I559,20260818,0.197964,0.552098,45.0,0.208543,0.323884,2.394939,0.01274,1.0,1.0,2.0,3.0,0.0,0.0
I560,20260818,0.375387,0.60899,38.0,0.248178,0.405218,33.978075,0.019939,10.0,7.0,5.0,8.0,0.033955,0.006422
I561,20260818,0.269697,0.26673,20.0,0.666512,0.318624,41.474444,0.010084,7.0,2.0,5.0,8.0,0.101133,0.036005
I562,20260818,0.625001,0.33318,64.0,0.520982,0.555109,73.731253,0.073066,4.0,4.0,4.0,7.0,0.130019,0.038509
I563,20260818,0.79944,0.42686,27.0,0.458171,0.619534,38.539247,0.047493,8.0,2.0,5.0,3.0,0.106046,0.018223
I564,20260818,0.568251,0.587942,67.0,0.252366,0.483575,53.680993,0.034167,10.0,3.0,1.0,1.0,0.115315,0.03092
I565,20260818,0.706116,0.611874,22.0,0.297999,0.633585,3.454209,0.129273,6.0,6.0,2.0,3.0,0.0973,0.008904
I566,20260818,0.261959,0.916851,71.0,0.039988,0.361123,48.535781,0.093656,3.0,3.0,4.0,8.0,0.05525,0.0114
I567,20260818,0.545908,0.587174,11.0,0.83757,0.471813,12.843025,0.206177,7.0,1.0,4.0,1.0,0.077137,0.027007
I568,20260818,0.132983,0.777224,53.0,0.505397,0.293922,35.312617,0.152503,10.0,5.0,5.0,2.0,0.094421,0.013271
I569,20260818,0.473865,0.597636,31.0,0.416559,0.494846,22.663462,0.323223,9.0,1.0,1.0,5.0,0.150608,0.037842
I570,20260818,0.628506,0.66148,33.0,0.795224,0.562471,31.149999,0.094259,5.0,4.0,4.0,5.0,0.088032,0.023011
I571,20260818,0.10593,0.876823,27.0,0.851773,0.319924,1.0,0.211398,10.0,5.0,1.0,6.0,0.093994,0.016383
I572,20260818,0.368779,0.838631,12.0,0.559763,0.343673,36.934067,0.095217,8.0,6.0,4.0,8.0,0.077406,0.011768
I573,20260818,0.566521,0.746633,34.0,0.811494,0.502993,8.027344,0.018442,2.0,2.0,1.0,7.0,0.096077,0.014676
I574,20260818,0.229844,0.592706,76.0,0.51424,0.349411,1.847644,0.167753,3.0,1.0,2.0,5.0,0.087207,0.0
I575,20260818,0.320578,0.727884,52.0,0.111677,0.37823,12.860431,0.152514,2.0,2.0,2.0,2.0,0.084677,0.040581
I576,20260818,0.317859,0.803771,19.0,0.521281,0.368771,19.627394,0.026913,2.0,2.0,4.0,1.0,0.048377,0.010401
I577,20260818,0.928961,0.576897,50.0,0.640473,0.689957,7.224273,0.098819,3.0,1.0,2.0,8.0,0.059989,0.015202
I578,20260818,0.150793,0.171325,64.0,0.728722,0.28894,39.096858,0.08495,1.0,1.0,5.0,8.0,0.0,0.0
I579,20260818,0.215553,0.0,10.0,0.437212,0.314664,19.073111,0.003299,1.0,1.0,5.0,5.0,0.110948,0.0
I580,20260818,0.201775,0.543042,43.0,0.351972,0.321606,27.479286,0.024269,8.0,2.0,1.0,5.0,0.071294,0.021734
I581,20260818,0.226712,0.479664,16.0,0.390507,0.273652,4.419588,0.067231,10.0,5.0,4.0,7.0,0.067132,0.0
I582,20260818,0.386981,0.405077,23.0,0.711024,0.401933,11.859863,0.052319,4.0,2.0,3.0,7.0,0.084526,0.023323
I583,20260818,0.215259,0.556723,42.0,0.548126,0.323475,42.441857,0.057566,3.0,3.0,2.0,5.0,0.156691,0.0
I584,20260818,0.183333,0.702241,20.0,0.600041,0.285925,8.233659,0.06341,1.0,1.0,4.0,1.0,0.09418,0.019322
I585,20260818,0.605156,0.759793,32.0,0.677483,0.496764,32.588604,0.176417,2.0,2.0,2.0,2.0,0.11167,0.011253
I586,20260818,0.550339,0.574524,12.0,0.818228,0.502269,12.883196,0.053931,11.0,2.0,3.0,1.0,0.11748,0.025477
I587,20260818,0.197556,0.410795,71.0,0.831267,0.36583,16.527319,0.084535,6.0,6.0,4.0,6.0,0.102813,0.010041
I588,20260818,0.391509,0.856929,36.0,0.106617,0.438377,25.474778,0.027425,11.0,7.0,2.0,8.0,0.085196,0.018134
I589,20260818,0.536909,0.47287,37.0,0.15873,0.472495,24.551383,0.000241,8.0,3.0,2.0,6.0,0.109709,0.006068
I590,20260818,0.180799,0.837693,64.0,0.651855,0.274429,19.992851,0.01638,3.0,3.0,3.0,8.0,0.084639,0.017696
I591,20260818,0.546462,0.481633,15.0,0.725977,0.492801,1.662622,0.092409,7.0,6.0,1.0,7.0,0.101029,0.021587
I592,20260818,0.352228,0.824075,63.0,0.596893,0.3644,19.007669,0.155908,3.0,3.0,3.0,7.0,0.146423,0.02937
I593,20260818,0.524581,0.399532,26.0,0.353939,0.453145,13.942683,0.106988,10.0,6.0,2.0,4.0,0.112553,0.011991
I594,20260818,0.342655,0.542992,20.0,0.745214,0.444862,26.0841,0.16655,9.0,7.0,2.0,7.0,0.022636,0.019771
I595,20260818,0.202929,0.262427,61.0,0.588237,0.293979,20.953129,0.163765,1.0,1.0,4.0,6.0,0.124107,0.0
I596,20260818,0.176808,0.877399,26.0,0.324866,0.320369,5.540475,0.025392,9.0,3.0,2.0,2.0,0.02846,0.027596
I597,20260818,0.587903,0.482825,62.0,0.318237,0.503413,49.082848,0.12287,8.0,7.0,1.0,7.0,0.109947,0.013943
I598,20260818,0.524572,0.896413,70.0,0.629862,0.478222,18.477954,0.062295,2.0,2.0,3.0,2.0,0.121189,0.016808
I599,20260818,0.378754,0.150821,43.0,0.366117,0.404074,11.714512,0.289437,7.0,4.0,3.0,5.0,0.103106,0.018451
I600,20260818,0.100027,0.557309,66.0,0.23644,0.270185,2.62653,0.039685,2.0,2.0,2.0,5.0,0.036982,0.009706
I601,20260818,0.252233,1.0,18.0,0.652134,0.341159,19.975372,0.048774,5.0,3.0,2.0,2.0,0.091331,0.030084
I602,20260818,0.504565,0.815087,65.0,0.29295,0.478841,37.645274,0.076884,2.0,2.0,3.0,1.0,0.091202,0.021663
I603,20260818,0.754735,0.327605,39.0,0.499251,0.647139,32.249753,0.1593,1.0,1.0,4.0,1.0,0.047061,0.014631
I604,20260818,0.288588,0.292656,30.0,0.282034,0.369591,37.000468,0.084712,8.0,2.0,4.0,3.0,0.040382,0.008843
I605,20260818,0.427519,0.558575,23.0,0.505045,0.446494,54.186358,0.124686,3.0,3.0,4.0,4.0,0.06963,0.005849
I606,20260818,0.602186,0.21451,9.0,0.450804,0.574779,35.213199,0.024724,7.0,2.0,4.0,8.0,0.09451,0.014888
I607,20260818,0.348128,0.269216,69.0,0.617016,0.328721,41.417128,0.04905,1.0,1.0,3.0,6.0,0.090656,0.010242
I608,20260818,0.304734,0.689631,38.0,0.429103,0.412522,26.517819,0.012259,2.0,2.0,1.0,6.0,0.087735,0.007443
I609,20260818,0.408282,0.811166,35.0,0.282977,0.413287,60.424675,0.173777,5.0,5.0,2.0,8.0,0.045894,0.021463
I610,20260818,0.364441,0.802232,62.0,0.53409,0.388689,12.356956,0.171776,6.0,5.0,2.0,1.0,0.111193,0.01909
I611,20260818,0.745972,0.653409,15.0,0.569914,0.594821,20.355317,0.094479,11.0,2.0,5.0,4.0,0.187642,0.028248
I612,20260818,0.493978,0.836106,24.0,0.184781,0.544413,44.962855,0.063674,8.0,7.0,5.0,4.0,0.168482,0.029416
I613,20260818,0.275309,0.708738,31.0,0.786372,0.369201,13.288095,0.128513,4.0,4.0,2.0,1.0,0.106046,0.003863
I614,20260818,0.417134,0.526083,76.0,0.509481,0.443637,24.074764,0.194564,7.0,2.0,3.0,3.0,0.144112,0.042363
I615,20260818,0.522243,0.998406,11.0,0.788765,0.486498,46.486223,0.034834,7.0,5.0,5.0,6.0,0.11249,0.013633
I616,20260818,0.273431,0.902627,55.0,0.505526,0.364644,57.078677,0.091207,6.0,6.0,3.0,2.0,0.136936,0.017374
I617,20260818,0.571085,0.687132,49.0,0.319946,0.475347,16.481508,0.013308,4.0,3.0,5.0,4.0,0.128264,0.021257
I618,20260818,0.187134,0.163913,59.0,0.409092,0.32222,1.0,0.103726,8.0,7.0,3.0,1.0,0.066329,0.001179
I619,20260818,0.109178,0.523218,72.0,0.940296,0.243497,2.122009,0.11135,9.0,4.0,4.0,5.0,0.062637,0.016655
I620,20260818,0.86474,0.452551,78.0,0.662614,0.685724,26.692908,0.008366,8.0,1.0,2.0,5.0,0.200234,0.042696
I621,20260818,0.47399,0.105838,71.0,0.675924,0.447596,9.245095,0.143955,11.0,4.0,2.0,6.0,0.128869,0.0
