item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260820,0.087273,0.140778,64.0,0.507217,0.277305,39.444454,0.009781,6.0,3.0,1.0,5.0,0.122594,0.015358
I415,20260820,0.390475,0.737889,62.0,0.46166,0.409459,42.73049,0.061614,9.0,7.0,2.0,8.0,0.169962,0.009189
I416,20260820,0.711399,0.654362,14.0,0.227774,0.586164,21.124299,0.198929,10.0,5.0,3.0,2.0,0.156964,0.050685
I417,20260820,0.438733,0.940932,40.0,0.455405,0.48306,14.873178,0.583026,3.0,3.0,2.0,7.0,0.060914,0.020035
I418,20260820,0.490601,0.209499,69.0,0.576194,0.512537,5.559862,0.142224,3.0,3.0,2.0,8.0,0.057698,0.022867
I419,20260820,0.694046,0.423682,75.0,0.475615,0.581461,16.898449,0.017128,1.0,1.0,4.0,3.0,0.155367,0.043066
I420,20260820,0.751267,0.571552,66.0,0.05999,0.631361,21.414327,0.02632,7.0,1.0,5.0,7.0,0.157832,0.014354
I421,20260820,0.754592,0.909109,8.0,0.900144,0.642337,29.314891,0.19329,11.0,6.0,4.0,5.0,0.216175,0.037072
I422,20260820,0.602396,0.124475,63.0,0.836262,0.563403,39.097978,0.114095,7.0,3.0,3.0,4.0,0.077724,0.024422
I423,20260820,0.124265,0.395295,28.0,0.366729,0.305151,1.0,0.020925,10.0,6.0,5.0,5.0,0.046038,0.008128
I424,20260820,0.47321,0.661716,55.0,0.71189,0.480435,4.516969,0.091394,7.0,7.0,4.0,5.0,0.052072,0.0
I425,20260820,0.520376,0.547555,11.0,0.443867,0.540655,18.323842,0.039197,9.0,7.0,5.0,6.0,0.119872,0.036101
I426,20260820,0.48384,0.671584,39.0,0.358447,0.534083,10.258729,0.049924,5.0,5.0,4.0,5.0,0.083656,0.006636
I427,20260820,0.630716,0.4374,14.0,0.577225,0.570162,41.860635,0.25513,9.0,3.0,2.0,4.0,0.177469,0.020864
I428,20260820,0.347531,0.854615,50.0,0.676357,0.394025,13.198848,0.194883,2.0,2.0,5.0,4.0,0.048569,0.017363
I429,20260820,0.350584,0.080615,17.0,0.309363,0.369901,12.380329,0.001141,7.0,7.0,2.0,1.0,0.088236,0.021087
I430,20260820,0.345062,0.874876,68.0,0.910542,0.384635,1.0,0.047494,9.0,4.0,2.0,4.0,0.169113,0.022635
I431,20260820,0.844871,0.0,48.0,0.41523,0.668494,17.38162,0.070244,3.0,3.0,3.0,8.0,0.127388,0.029551
I432,20260820,0.951635,0.481572,57.0,0.538147,0.728697,8.701632,0.043357,5.0,5.0,5.0,8.0,0.206098,0.035705
I433,20260820,0.462737,0.658176,53.0,0.673486,0.442922,2.779692,0.092754,6.0,2.0,4.0,8.0,0.144283,0.024777
I434,20260820,0.533409,0.800534,21.0,0.652922,0.484541,32.804193,0.092556,8.0,1.0,4.0,1.0,0.085288,0.017346
I435,20260820,0.302104,0.986131,56.0,0.594137,0.353038,16.7548,0.167936,10.0,4.0,4.0,7.0,0.048538,0.017484
I436,20260820,0.711383,0.468754,51.0,0.598477,0.625771,9.109916,0.19739,2.0,2.0,1.0,3.0,0.164197,0.037735
I437,20260820,0.462036,0.621378,56.0,0.583657,0.472061,43.350684,0.003414,7.0,7.0,5.0,4.0,0.1756,0.020036
I438,20260820,0.234041,0.485696,10.0,0.253386,0.334133,88.578282,0.141071,11.0,1.0,5.0,8.0,0.066221,0.016166
I439,20260820,0.372666,0.628758,52.0,0.531262,0.455119,41.315537,0.306123,5.0,5.0,1.0,4.0,0.07861,0.009341
I440,20260820,0.418059,0.383247,52.0,0.427209,0.447784,12.300415,0.225371,1.0,1.0,3.0,8.0,0.084533,0.011685
I441,20260820,0.22356,0.408207,68.0,0.815023,0.30198,17.530507,0.034579,3.0,3.0,3.0,2.0,0.142328,0.02286
I442,20260820,0.084158,0.566791,32.0,0.401967,0.262443,18.631447,0.050105,4.0,4.0,4.0,5.0,0.06331,0.024798
I443,20260820,0.357028,0.756821,37.0,0.765485,0.391688,38.92819,0.309739,11.0,5.0,1.0,8.0,0.100251,0.050113
I444,20260820,0.341146,0.968382,74.0,0.420033,0.474692,2.352607,0.104215,8.0,7.0,2.0,3.0,0.088371,0.011295
I445,20260820,0.546119,0.180411,41.0,0.517763,0.554893,35.273943,0.114748,9.0,1.0,4.0,1.0,0.179736,0.032032
I446,20260820,0.204235,0.343966,51.0,0.708662,0.36922,31.698737,0.048217,11.0,1.0,1.0,6.0,0.050327,0.00737
I447,20260820,0.375484,0.432478,44.0,0.234003,0.424778,20.48475,0.047014,3.0,3.0,4.0,1.0,0.078622,0.028017
I448,20260820,0.252256,0.445938,35.0,0.16995,0.386547,22.443189,0.052428,2.0,2.0,3.0,7.0,0.070604,0.009862
I449,20260820,0.47014,0.22382,26.0,0.64592,0.480471,15.334765,0.060022,7.0,7.0,2.0,7.0,0.05306,0.014046
I450,20260820,0.246392,0.881004,53.0,0.657582,0.349289,20.083209,0.011142,11.0,2.0,1.0,1.0,0.110842,0.038474
I451,20260820,0.526346,0.733527,77.0,0.697028,0.514596,29.867636,0.072076,2.0,1.0,2.0,1.0,0.036268,0.008978
I452,20260820,0.217084,0.134985,28.0,0.404432,0.334654,13.430253,0.018618,2.0,1.0,1.0,4.0,0.053552,0.016928
I453,20260820,0.50923,0.855394,47.0,0.93001,0.459765,15.923237,0.175065,1.0,1.0,2.0,2.0,0.141501,0.032763
I454,20260820,0.701361,0.668203,37.0,0.531095,0.641744,45.916039,0.063039,9.0,6.0,1.0,2.0,0.108315,0.023775
I455,20260820,0.582374,0.703803,9.0,0.4823,0.583308,47.911835,0.022337,9.0,4.0,5.0,4.0,0.134298,0.017732
I456,20260820,0.371251,0.537886,21.0,0.931371,0.402671,10.420055,0.022188,1.0,1.0,5.0,7.0,0.103623,0.026495
I457,20260820,0.211694,1.0,62.0,0.527675,0.265443,8.556523,0.182542,11.0,7.0,2.0,8.0,0.058591,0.005009
I458,20260820,0.922567,0.749407,21.0,0.889494,0.740556,8.130131,0.149652,11.0,4.0,4.0,4.0,0.077098,0.021997
I459,20260820,0.528783,0.350177,22.0,0.370401,0.508174,37.579556,0.021761,9.0,7.0,4.0,8.0,0.123533,0.029582
I460,20260820,0.34865,0.727236,58.0,0.493249,0.406467,35.047291,0.014157,4.0,4.0,4.0,5.0,0.163873,0.030905
I461,20260820,0.354542,0.467715,63.0,0.215251,0.41634,38.524692,0.003932,9.0,5.0,1.0,5.0,0.061951,0.029366
I462,20260820,0.936426,0.576821,22.0,0.19314,0.690935,11.734623,0.002812,5.0,3.0,2.0,3.0,0.104851,0.026075
I463,20260820,0.070475,0.331507,21.0,0.296795,0.268469,43.0167,0.029315,9.0,2.0,2.0,3.0,0.069914,0.016935
I464,20260820,0.439121,0.763688,21.0,0.367937,0.449665,32.962253,0.105629,3.0,2.0,4.0,1.0,0.111049,0.002449
I465,20260820,0.348794,0.319305,47.0,0.578658,0.388456,30.02294,0.177346,11.0,5.0,1.0,3.0,0.059105,0.013835
I466,20260820,0.574977,0.784685,69.0,0.252077,0.455564,23.900508,0.051143,6.0,6.0,4.0,2.0,0.177815,0.031975
I467,20260820,0.264526,0.691786,62.0,0.629483,0.368404,12.097434,0.01227,7.0,5.0,1.0,8.0,0.126977,0.039988
I468,20260820,0.727526,0.888161,21.0,0.267123,0.661138,21.973937,0.031251,5.0,3.0,4.0,5.0,0.120267,0.022494
I469,20260820,0.698414,0.831446,69.0,0.142282,0.571347,5.994249,0.224975,4.0,2.0,1.0,6.0,0.096261,0.024942
I470,20260820,0.703258,0.407984,57.0,0.556857,0.620613,27.893523,0.0896,9.0,4.0,5.0,2.0,0.084021,0.040314
I471,20260820,0.153573,0.884699,70.0,0.633758,0.33953,47.135111,0.029868,8.0,5.0,4.0,5.0,0.081982,0.022097
I472,20260820,0.476778,0.381378,56.0,0.225135,0.462557,7.91835,0.167161,7.0,6.0,4.0,1.0,0.077267,0.008484
I473,20260820,0.303006,0.559396,45.0,0.603657,0.357237,43.406315,0.215662,2.0,2.0,2.0,8.0,0.120466,0.018749
I474,20260820,0.172182,0.83546,9.0,0.556769,0.344166,7.137022,0.165669,5.0,5.0,5.0,8.0,0.048859,0.019032
I475,20260820,0.360512,1.0,76.0,0.479335,0.361168,27.080913,0.003452,9.0,4.0,5.0,2.0,0.058395,0.010197
I476,20260820,0.610074,0.817197,69.0,0.318853,0.529843,1.0,0.01158,11.0,1.0,2.0,4.0,0.082316,0.0
I477,20260820,0.360004,0.420673,66.0,0.490617,0.404933,29.409343,0.156901,3.0,3.0,2.0,2.0,0.111721,0.017413
I478,20260820,0.225789,0.267044,73.0,0.310088,0.335034,33.915602,0.150665,7.0,3.0,3.0,5.0,0.024819,0.009965
I479,20260820,0.406165,0.642008,70.0,0.673829,0.382424,17.4188,0.014427,3.0,3.0,1.0,3.0,0.02506,0.006617
I480,20260820,0.554243,0.931364,20.0,0.83148,0.524587,17.360313,0.100517,1.0,1.0,5.0,3.0,0.162747,0.02829
I481,20260820,0.276583,0.668435,26.0,0.278972,0.372619,14.256206,0.058477,6.0,6.0,5.0,2.0,0.028647,0.020246
I482,20260820,0.428085,0.257658,70.0,0.883424,0.456929,10.286404,0.121977,4.0,4.0,2.0,6.0,0.13076,0.022771
I483,20260820,0.669524,0.563167,55.0,0.516251,0.619523,85.648019,0.163893,1.0,1.0,5.0,4.0,0.222345,0.03342
I484,20260820,0.297213,0.856373,24.0,0.487436,0.364303,8.552311,0.061888,11.0,1.0,3.0,8.0,0.109005,0.001917
I485,20260820,0.229187,0.531394,22.0,0.515382,0.39698,47.624094,0.046186,9.0,2.0,2.0,6.0,0.061171,0.017429
I486,20260820,0.714665,0.265989,31.0,0.747382,0.521032,7.345135,0.095416,5.0,3.0,3.0,6.0,0.126006,0.039993
I487,20260820,0.422662,0.367656,23.0,0.556869,0.486381,15.217793,0.130473,7.0,7.0,2.0,2.0,0.094533,0.011489
I488,20260820,0.727006,0.853521,41.0,0.577441,0.563397,21.496023,0.163334,11.0,5.0,4.0,4.0,0.147396,0.017804
I489,20260820,0.408903,0.33531,34.0,0.597892,0.496304,6.768634,0.007141,11.0,1.0,5.0,3.0,0.120922,0.0
I490,20260820,0.183606,0.767526,50.0,0.37104,0.363135,19.683032,0.074886,2.0,1.0,4.0,7.0,0.057084,0.0
I491,20260820,0.317854,0.651887,57.0,0.673794,0.412027,27.884217,0.041986,3.0,1.0,2.0,4.0,0.139781,0.018506
I492,20260820,0.220577,0.472931,22.0,0.605937,0.317143,15.945178,0.02755,11.0,4.0,5.0,8.0,0.059139,0.0
I493,20260820,0.618733,0.545587,44.0,0.651348,0.605109,33.746069,0.104513,5.0,5.0,4.0,7.0,0.145862,0.02069
I494,20260820,0.678292,0.781767,12.0,0.627156,0.627543,9.35539,0.241781,10.0,1.0,5.0,4.0,0.110072,0.02116
I495,20260820,0.232348,0.745406,10.0,0.177157,0.325887,15.184362,0.144936,10.0,1.0,3.0,3.0,0.093378,0.001803
I496,20260820,0.508942,0.3507,31.0,0.497943,0.480551,31.900607,0.071223,9.0,3.0,3.0,6.0,0.08386,0.006242
I497,20260820,0.42411,0.530008,20.0,0.655197,0.484223,8.787851,0.203213,1.0,1.0,4.0,8.0,0.139699,0.015397
I498,20260820,0.784195,0.782016,75.0,0.608112,0.671009,15.723782,0.064558,5.0,4.0,2.0,6.0,0.14378,0.029211
I499,20260820,0.620974,0.676956,49.0,0.513958,0.570176,9.311233,0.015541,2.0,2.0,5.0,3.0,0.154198,0.018178
I500,20260820,0.523787,0.593169,43.0,0.405204,0.481405,15.534902,0.074426,4.0,2.0,4.0,4.0,0.07497,0.016514
I501,20260820,0.456376,0.346525,40.0,0.934881,0.486357,13.766761,0.180967,5.0,2.0,2.0,3.0,0.096421,0.026135
I502,20260820,0.512294,0.034628,77.0,0.360222,0.467,16.928734,0.09661,9.0,4.0,5.0,7.0,0.166475,0.024782
I503,20260820,0.357348,0.267192,41.0,0.408945,0.387089,16.833771,0.157209,7.0,4.0,3.0,7.0,0.107098,0.010645
I504,20260820,0.48245,0.863336,21.0,0.681009,0.451601,1.0,0.103994,9.0,4.0,3.0,8.0,0.108193,0.020069
I505,20260820,0.557899,0.381701,24.0,0.206804,0.495478,39.67336,0.020886,4.0,2.0,5.0,7.0,0.130606,0.025566
I506,20260820,0.628703,0.369336,10.0,0.367061,0.525803,29.529542,0.092076,4.0,4.0,3.0,5.0,0.031159,0.030466
I507,20260820,0.371807,0.714381,34.0,0.846839,0.447134,18.124999,0.21423,2.0,1.0,4.0,5.0,0.12406,0.032387
I508,20260820,0.272488,0.648825,59.0,0.435741,0.337287,12.048858,0.113734,2.0,2.0,4.0,4.0,0.120027,0.021714
I509,20260820,0.378159,0.225442,9.0,0.290125,0.400819,44.136859,0.127746,6.0,2.0,4.0,1.0,0.14957,0.035241
I510,20260820,0.503963,0.587063,14.0,0.814545,0.520287,17.007687,0.151345,6.0,6.0,2.0,5.0,0.107908,0.034076
I511,20260820,0.392024,0.259305,69.0,0.825526,0.457113,23.343512,0.145182,1.0,1.0,5.0,4.0,0.130926,0.019192
I512,20260820,0.063051,0.393777,26.0,0.508716,0.210816,17.172453,0.131503,8.0,1.0,5.0,4.0,0.088757,0.017162
I513,20260820,0.22636,0.649548,18.0,0.435283,0.371912,16.196514,0.015775,11.0,4.0,1.0,2.0,0.123909,0.025611
I514,20260820,0.128587,0.407183,57.0,0.516526,0.316782,61.054757,0.182826,7.0,5.0,2.0,6.0,0.074731,0.012329
I515,20260820,0.767361,0.610949,35.0,0.169467,0.621216,18.789974,0.034061,4.0,3.0,1.0,3.0,0.21994,0.040734
I516,20260820,0.241185,0.817742,63.0,0.325425,0.312715,52.130538,0.060857,7.0,7.0,3.0,4.0,0.046614,0.015331
I517,20260820,0.438152,0.764155,16.0,0.629852,0.413182,40.265252,0.031089,2.0,2.0,4.0,3.0,0.106913,0.0
I518,20260820,0.122818,0.0,37.0,0.209428,0.286118,33.751497,0.075896,7.0,5.0,1.0,4.0,0.038582,0.0
I519,20260820,0.525384,0.403175,69.0,0.550366,0.501453,1.0,0.140945,8.0,7.0,5.0,8.0,0.06409,0.026093
I520,20260820,0.410786,0.239361,21.0,0.447648,0.427394,39.504362,0.068281,10.0,3.0,2.0,2.0,0.10193,0.021376
I521,20260820,0.435908,0.72584,56.0,0.645036,0.474103,35.299813,0.009024,1.0,1.0,2.0,2.0,0.07316,0.027087
I522,20260820,0.736368,0.297124,45.0,0.883537,0.611179,26.813636,0.10834,6.0,6.0,3.0,6.0,0.133772,0.024052
I523,20260820,0.295693,0.51178,61.0,0.715029,0.403041,17.481083,0.160459,6.0,5.0,5.0,1.0,0.072992,0.013313
I524,20260820,0.452573,0.910089,41.0,0.250058,0.466238,36.756448,0.122863,7.0,2.0,4.0,3.0,0.205644,0.021832
I525,20260820,0.082854,0.606445,62.0,0.874104,0.239177,8.816405,0.041635,4.0,4.0,2.0,6.0,0.0,0.011856
I526,20260820,0.246029,0.959055,45.0,0.639636,0.391869,7.212902,0.114707,3.0,3.0,3.0,4.0,0.107801,0.019622
I527,20260820,0.497787,0.821827,18.0,0.636052,0.451404,27.364627,0.055747,11.0,4.0,2.0,7.0,0.09849,0.003201
I528,20260820,0.540556,0.71076,21.0,0.796622,0.578364,62.203938,0.144418,6.0,6.0,3.0,3.0,0.148031,0.026597
I529,20260820,0.755223,0.198502,46.0,0.669308,0.648421,26.101183,0.041215,5.0,5.0,5.0,5.0,0.060598,0.002498
I530,20260820,0.343159,0.197563,65.0,0.448989,0.463411,43.23398,0.212914,5.0,1.0,3.0,5.0,0.065702,0.00117
I531,20260820,0.242981,0.479293,44.0,0.537328,0.338036,55.00953,0.109223,10.0,7.0,5.0,3.0,0.104549,0.029221
I532,20260820,0.32607,0.790964,62.0,0.619918,0.436738,30.092248,0.099747,5.0,3.0,1.0,6.0,0.054809,0.001529
I533,20260820,0.352667,0.723669,72.0,0.264065,0.436446,1.120247,0.048275,9.0,7.0,5.0,2.0,0.104955,0.035141
I534,20260820,0.157261,0.635213,62.0,0.610886,0.317477,11.929045,0.013177,11.0,6.0,4.0,4.0,0.0,0.002279
I535,20260820,0.755301,0.776866,66.0,0.694985,0.6318,16.726564,0.275116,10.0,3.0,3.0,8.0,0.047648,0.009294
I536,20260820,0.500505,0.901417,76.0,0.669026,0.445472,8.289622,0.031032,9.0,7.0,2.0,1.0,0.109796,0.033132
I537,20260820,0.848558,0.461608,8.0,0.723022,0.645313,18.394726,0.087029,10.0,1.0,2.0,8.0,0.153167,0.021346
I538,20260820,0.454433,0.788959,10.0,0.262826,0.424448,4.733436,0.150613,10.0,3.0,1.0,1.0,0.121724,0.025798
I539,20260820,0.688947,0.959485,14.0,0.18511,0.640627,6.534011,0.158741,2.0,2.0,5.0,6.0,0.098692,0.034649
I540,20260820,0.212611,0.73168,50.0,0.273628,0.313853,21.812206,0.275485,7.0,3.0,1.0,2.0,0.042273,0.011852
I541,20260820,0.580601,0.344155,63.0,0.289455,0.558825,36.618592,0.065497,6.0,6.0,5.0,1.0,0.068313,0.00783
I542,20260820,0.299119,0.48875,18.0,0.780949,0.385838,24.224888,0.002411,5.0,4.0,2.0,6.0,0.075699,0.021419
I543,20260820,0.264654,0.249636,27.0,0.69918,0.329307,39.61146,0.299074,1.0,1.0,3.0,1.0,0.086031,0.025891
I544,20260820,0.446385,0.285761,62.0,0.746355,0.414751,2.96785,0.063355,3.0,3.0,4.0,8.0,0.055835,0.014465
I545,20260820,0.244851,0.428742,34.0,0.37322,0.383772,14.204375,0.030935,2.0,1.0,2.0,7.0,0.109796,0.019848
I546,20260820,0.688963,0.291218,10.0,0.822224,0.566886,2.625589,0.178717,6.0,3.0,3.0,2.0,0.238828,0.038739
I547,20260820,0.602588,0.562774,42.0,0.725746,0.483024,48.134615,0.058295,6.0,6.0,1.0,1.0,0.080629,0.018799
I548,20260820,0.312591,0.441173,13.0,0.469998,0.393503,3.57444,0.018095,5.0,3.0,1.0,3.0,0.083087,0.027743
I549,20260820,0.276639,0.216466,56.0,0.448779,0.299614,18.043983,0.166264,10.0,6.0,5.0,2.0,0.038971,0.010953
I550,20260820,0.091395,0.61803,18.0,0.311594,0.283808,24.615652,0.040339,2.0,2.0,2.0,8.0,0.081224,0.009379
I551,20260820,0.367113,0.86376,35.0,0.54646,0.395836,25.836576,0.135405,7.0,2.0,1.0,4.0,0.121008,0.032565
I552,20260820,0.655097,0.239064,17.0,0.636968,0.57124,7.195487,0.118954,4.0,3.0,5.0,4.0,0.173974,0.028876
I553,20260820,0.625429,0.308323,31.0,0.332787,0.527686,10.997165,0.118381,9.0,7.0,3.0,4.0,0.070063,0.0
I554,20260820,0.452684,0.81567,34.0,0.383048,0.513308,23.333942,0.082646,7.0,2.0,5.0,1.0,0.031281,0.020052
I555,20260820,0.571673,0.295457,27.0,0.045841,0.472583,34.787716,0.007333,9.0,7.0,3.0,7.0,0.053443,0.013237
I556,20260820,0.731347,0.411494,24.0,0.51171,0.629241,33.255012,0.110586,7.0,1.0,2.0,5.0,0.125247,0.03623
I557,20260820,0.191555,0.733796,75.0,0.280619,0.330875,14.028059,0.060394,1.0,1.0,3.0,4.0,0.073016,0.017173
I558,20260820,0.216585,0.363252,48.0,0.353101,0.352368,39.673409,0.027992,6.0,1.0,4.0,5.0,0.050812,0.023721
I559,20260820,0.197964,0.40999,45.0,0.208543,0.323421,73.895613,0.033334,1.0,1.0,2.0,3.0,0.0,0.000726
I560,20260820,0.375387,0.513614,38.0,0.248178,0.409631,19.47399,0.15562,10.0,7.0,5.0,8.0,0.108949,0.0
I561,20260820,0.269697,0.417753,20.0,0.666512,0.383629,32.218897,0.230224,7.0,2.0,5.0,8.0,0.082963,0.032415
I562,20260820,0.625001,0.308265,64.0,0.520982,0.58694,12.769092,0.033632,4.0,4.0,4.0,7.0,0.122032,0.006983
I563,20260820,0.79944,0.38845,27.0,0.458171,0.627226,38.635043,0.012469,8.0,2.0,5.0,3.0,0.084073,0.005366
I564,20260820,0.568251,0.569386,67.0,0.252366,0.504878,45.338288,0.248515,10.0,3.0,1.0,1.0,0.058894,0.014181
I565,20260820,0.706116,0.580943,22.0,0.297999,0.708506,21.422168,0.025852,6.0,6.0,2.0,3.0,0.107189,0.013987
I566,20260820,0.261959,0.98967,71.0,0.039988,0.37225,24.99223,0.015442,3.0,3.0,4.0,8.0,0.057763,0.031516
I567,20260820,0.545908,0.549587,11.0,0.83757,0.507829,70.558668,0.009272,7.0,1.0,4.0,1.0,0.017846,0.013841
I568,20260820,0.132983,0.888627,53.0,0.505397,0.278547,1.0,0.006755,10.0,5.0,5.0,2.0,0.073455,0.007867
I569,20260820,0.473865,0.422179,31.0,0.416559,0.464986,44.487943,0.3004,9.0,1.0,1.0,5.0,0.201818,0.016573
I570,20260820,0.628506,0.605269,33.0,0.795224,0.568496,25.214403,0.146306,5.0,4.0,4.0,5.0,0.162048,0.013996
I571,20260820,0.10593,0.670523,27.0,0.851773,0.310122,23.583933,0.086031,10.0,5.0,1.0,6.0,0.111157,0.016367
I572,20260820,0.368779,0.686101,12.0,0.559763,0.425425,18.961899,0.124165,8.0,6.0,4.0,8.0,0.113529,0.025648
I573,20260820,0.566521,0.762585,34.0,0.811494,0.504969,46.151677,0.12682,2.0,2.0,1.0,7.0,0.112388,0.028033
I574,20260820,0.229844,0.685138,76.0,0.51424,0.376935,27.863189,0.042302,3.0,1.0,2.0,5.0,0.082841,0.009317
I575,20260820,0.320578,0.737005,52.0,0.111677,0.366416,17.712548,0.090015,2.0,2.0,2.0,2.0,0.193,0.018254
I576,20260820,0.317859,0.740448,19.0,0.521281,0.432366,25.964248,0.311295,2.0,2.0,4.0,1.0,0.073594,0.015435
I577,20260820,0.928961,0.496762,50.0,0.640473,0.696661,5.604704,0.06808,3.0,1.0,2.0,8.0,0.098219,0.025659
I578,20260820,0.150793,0.294514,64.0,0.728722,0.405483,15.578207,0.032062,1.0,1.0,5.0,8.0,0.016305,0.017017
I579,20260820,0.215553,0.0,10.0,0.437212,0.361654,28.64424,0.048894,1.0,1.0,5.0,5.0,0.040445,0.017598
I580,20260820,0.201775,0.423395,43.0,0.351972,0.376222,51.993167,0.055111,8.0,2.0,1.0,5.0,0.064238,0.028047
I581,20260820,0.226712,0.490777,16.0,0.390507,0.363426,17.053611,0.073154,10.0,5.0,4.0,7.0,0.072002,0.006849
I582,20260820,0.386981,0.308873,23.0,0.711024,0.439572,50.161464,0.062075,4.0,2.0,3.0,7.0,0.160811,0.016072
I583,20260820,0.215259,0.52241,42.0,0.548126,0.367096,21.474263,0.057551,3.0,3.0,2.0,5.0,0.071875,0.006804
I584,20260820,0.183333,0.602821,20.0,0.600041,0.326644,30.788079,0.10618,1.0,1.0,4.0,1.0,0.07374,0.021334
I585,20260820,0.605156,0.872681,32.0,0.677483,0.519185,25.747013,0.098974,2.0,2.0,2.0,2.0,0.069979,0.005575
I586,20260820,0.550339,0.700153,12.0,0.818228,0.530967,35.452372,0.072076,11.0,2.0,3.0,1.0,0.092105,0.011801
I587,20260820,0.197556,0.207186,71.0,0.831267,0.307841,7.507812,0.048684,6.0,6.0,4.0,6.0,0.062806,0.017493
I588,20260820,0.391509,0.777612,36.0,0.106617,0.446108,27.170277,0.073954,11.0,7.0,2.0,8.0,0.060725,0.013103
I589,20260820,0.536909,0.529754,37.0,0.15873,0.46978,14.59111,0.100662,8.0,3.0,2.0,6.0,0.106249,0.031171
I590,20260820,0.180799,0.430702,64.0,0.651855,0.3268,7.556898,0.06852,3.0,3.0,3.0,8.0,0.066446,0.02647
I591,20260820,0.546462,0.446894,15.0,0.725977,0.517169,9.034987,0.123216,7.0,6.0,1.0,7.0,0.06141,0.01377
I592,20260820,0.352228,0.812157,63.0,0.596893,0.412651,11.016621,0.010696,3.0,3.0,3.0,7.0,0.121634,0.042182
I593,20260820,0.524581,0.488787,26.0,0.353939,0.510295,25.398938,0.094087,10.0,6.0,2.0,4.0,0.152321,0.028529
I594,20260820,0.342655,0.580239,20.0,0.745214,0.393229,23.639505,0.007978,9.0,7.0,2.0,7.0,0.018898,0.0
I595,20260820,0.202929,0.353106,61.0,0.588237,0.32354,10.88799,0.048099,1.0,1.0,4.0,6.0,0.077692,0.034703
I596,20260820,0.176808,0.991258,26.0,0.324866,0.32396,10.074062,0.034163,9.0,3.0,2.0,2.0,0.113952,0.027522
I597,20260820,0.587903,0.466514,62.0,0.318237,0.479629,6.568625,0.017649,8.0,7.0,1.0,7.0,0.133295,0.002422
I598,20260820,0.524572,0.883954,70.0,0.629862,0.497913,16.826798,0.054862,2.0,2.0,3.0,2.0,0.133654,0.003908
I599,20260820,0.378754,0.207439,43.0,0.366117,0.458048,9.985928,0.031912,7.0,4.0,3.0,5.0,0.068221,0.022264
I600,20260820,0.100027,0.502814,66.0,0.23644,0.30525,27.92513,0.05724,2.0,2.0,2.0,5.0,0.03504,0.0
I601,20260820,0.252233,0.959373,18.0,0.652134,0.347617,41.258092,0.032476,5.0,3.0,2.0,2.0,0.058906,0.017105
I602,20260820,0.504565,0.79733,65.0,0.29295,0.48492,16.256956,0.108458,2.0,2.0,3.0,1.0,0.133739,0.030703
I603,20260820,0.754735,0.234875,39.0,0.499251,0.632143,22.409615,0.041009,1.0,1.0,4.0,1.0,0.08283,0.021606
I604,20260820,0.288588,0.238521,30.0,0.282034,0.414474,29.111628,0.251333,8.0,2.0,4.0,3.0,0.049488,0.006364
I605,20260820,0.427519,0.489423,23.0,0.505045,0.468212,58.19675,0.061126,3.0,3.0,4.0,4.0,0.097567,0.001835
I606,20260820,0.602186,0.439989,9.0,0.450804,0.517186,37.769283,0.133502,7.0,2.0,4.0,8.0,0.112122,0.005009
I607,20260820,0.348128,0.151816,69.0,0.617016,0.451604,53.299997,0.081141,1.0,1.0,3.0,6.0,0.089135,0.01204
I608,20260820,0.304734,0.613733,38.0,0.429103,0.382387,61.787372,0.021373,2.0,2.0,1.0,6.0,0.082531,0.004387
I609,20260820,0.408282,0.757573,35.0,0.282977,0.434702,2.920258,0.096302,5.0,5.0,2.0,8.0,0.051084,0.011723
I610,20260820,0.364441,0.924135,62.0,0.53409,0.487529,23.686038,0.164245,6.0,5.0,2.0,1.0,0.099118,0.031195
I611,20260820,0.745972,0.476013,15.0,0.569914,0.592795,11.964045,0.090478,11.0,2.0,5.0,4.0,0.160692,0.031217
I612,20260820,0.493978,0.824109,24.0,0.184781,0.497306,20.137977,0.110227,8.0,7.0,5.0,4.0,0.172711,0.005319
I613,20260820,0.275309,0.474932,31.0,0.786372,0.400353,5.372369,0.037246,4.0,4.0,2.0,1.0,0.045708,0.006174
I614,20260820,0.417134,0.531558,76.0,0.509481,0.448581,8.542994,0.009056,7.0,2.0,3.0,3.0,0.06398,0.010564
I615,20260820,0.522243,0.779431,11.0,0.788765,0.506075,27.341727,0.007331,7.0,5.0,5.0,6.0,0.081281,0.035391
I616,20260820,0.273431,0.745309,55.0,0.505526,0.384287,44.186528,0.035724,6.0,6.0,3.0,2.0,0.175008,0.021639
I617,20260820,0.571085,0.305762,49.0,0.319946,0.518049,27.967128,0.091367,4.0,3.0,5.0,4.0,0.106318,0.030843
I618,20260820,0.187134,0.059734,59.0,0.409092,0.261652,21.845662,0.074948,8.0,7.0,3.0,1.0,0.071826,0.012673
I619,20260820,0.109178,0.716692,72.0,0.940296,0.244253,7.322797,0.058825,9.0,4.0,4.0,5.0,0.073377,0.016892
I620,20260820,0.86474,0.258746,78.0,0.662614,0.682959,38.47746,0.019814,8.0,1.0,2.0,5.0,0.167411,0.030844
I621,20260820,0.47399,0.192199,71.0,0.675924,0.505503,39.068374,0.109726,11.0,4.0,2.0,6.0,0.107028,0.013477
