item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260820,0.37239,0.449999,60.0,0.356379,0.468449,46.035521,0.086525,3.0,3.0,3.0,6.0,0.136533,0.016493
I414,20260820,0.307794,0.280963,65.0,0.491216,0.394913,20.803101,0.046692,7.0,4.0,4.0,7.0,0.120296,0.014334
I415,20260820,0.431874,0.568262,21.0,0.083961,0.441743,60.337937,0.07216,10.0,3.0,5.0,3.0,0.097878,0.003334
I416,20260820,0.336155,0.558535,10.0,0.680525,0.400266,7.32607,0.034566,4.0,3.0,5.0,5.0,0.118696,0.011023
I417,20260820,0.653976,0.499885,23.0,0.620407,0.595825,26.960212,0.3818,5.0,5.0,3.0,7.0,0.174835,0.011995
I418,20260820,0.631171,0.421483,51.0,0.244576,0.527002,51.79898,0.164081,8.0,3.0,5.0,5.0,0.201517,0.051382
I419,20260820,0.109804,0.566566,47.0,0.741667,0.29419,8.834782,0.01772,9.0,6.0,2.0,4.0,0.128891,0.028177
I420,20260820,0.055811,0.532956,41.0,0.049289,0.282972,8.24295,0.027094,5.0,5.0,1.0,5.0,0.071206,0.036302
I421,20260820,0.381444,0.440242,50.0,0.566052,0.422673,31.515983,0.029202,2.0,2.0,3.0,1.0,0.151133,0.025346
I422,20260820,0.449526,0.478813,34.0,0.674553,0.480986,42.765944,0.017792,11.0,4.0,5.0,2.0,0.112097,0.01033
I423,20260820,0.146652,0.415495,69.0,0.201602,0.313188,23.017547,0.20298,7.0,3.0,3.0,4.0,0.080001,0.021454
I424,20260820,0.602159,0.333319,51.0,0.524078,0.583905,43.277092,0.155305,9.0,6.0,3.0,2.0,0.136225,0.012629
I425,20260820,0.424459,0.523659,28.0,0.593534,0.453864,8.137915,0.018147,10.0,7.0,2.0,2.0,0.12183,0.011654
I426,20260820,0.368417,0.362813,46.0,0.461587,0.398212,32.107271,0.13132,11.0,3.0,2.0,5.0,0.131285,0.003836
I427,20260820,0.521543,0.434341,25.0,0.672811,0.531697,34.170293,0.042988,5.0,4.0,2.0,2.0,0.149308,0.025135
I428,20260820,0.784944,0.50504,65.0,0.477457,0.661476,21.904901,0.079261,7.0,7.0,1.0,6.0,0.165468,0.043328
I429,20260820,0.481965,0.409663,47.0,0.918841,0.419047,11.540408,0.034782,7.0,6.0,5.0,3.0,0.146742,0.019444
I430,20260820,0.201451,0.564892,55.0,0.643617,0.350411,13.677768,0.080921,2.0,1.0,5.0,1.0,0.102382,0.013202
I431,20260820,0.53497,0.442884,31.0,0.433039,0.480098,22.782067,0.090243,11.0,2.0,2.0,3.0,0.137121,0.027382
I432,20260820,0.204027,0.455067,14.0,0.317561,0.371411,11.406285,0.197109,2.0,2.0,4.0,8.0,0.096237,0.034105
I433,20260820,0.178742,0.528739,66.0,0.219024,0.309438,53.509389,0.008214,4.0,4.0,1.0,1.0,0.085082,0.0
I434,20260820,0.276021,0.577945,40.0,0.579895,0.359236,12.75782,0.273307,1.0,1.0,3.0,3.0,0.092641,0.00108
I435,20260820,0.353811,0.459686,41.0,0.475675,0.438318,73.515498,0.077162,5.0,2.0,1.0,7.0,0.121197,0.032493
I436,20260820,0.317765,0.441026,62.0,0.161907,0.353341,62.857685,0.197286,1.0,1.0,3.0,7.0,0.113712,0.026731
I437,20260820,0.233802,0.530746,26.0,0.292303,0.380109,45.069716,0.117867,10.0,3.0,5.0,2.0,0.104763,0.021139
I438,20260820,0.721993,0.374113,50.0,0.641216,0.559725,33.180618,0.042834,11.0,1.0,4.0,2.0,0.16422,0.006481
I439,20260820,0.132612,0.434503,14.0,0.617498,0.287792,30.454568,0.063866,11.0,2.0,2.0,7.0,0.090941,0.026362
I440,20260820,0.420132,0.447033,45.0,0.760483,0.414216,13.806183,0.065748,9.0,6.0,3.0,3.0,0.122107,0.0
I441,20260820,0.539651,0.345416,67.0,0.617973,0.519976,39.617611,0.072421,5.0,5.0,4.0,6.0,0.11717,0.020295
I442,20260820,0.518348,0.357032,34.0,0.757506,0.477711,16.089499,0.014489,1.0,1.0,1.0,3.0,0.135723,0.007588
I443,20260820,0.211696,0.442478,56.0,0.711668,0.301164,28.706865,0.077663,8.0,6.0,2.0,1.0,0.108441,0.028576
I444,20260820,0.543829,0.48659,10.0,0.675318,0.518325,44.273525,0.071935,8.0,2.0,2.0,3.0,0.122672,0.018228
I445,20260820,0.314273,0.470892,46.0,0.58422,0.368501,14.807604,0.094462,1.0,1.0,3.0,1.0,0.109407,0.019008
I446,20260820,0.331771,0.428743,10.0,0.508851,0.427985,13.32481,0.025103,3.0,3.0,4.0,2.0,0.090697,0.023619
I447,20260820,0.394145,0.389636,58.0,0.927849,0.444916,2.721785,0.103827,10.0,1.0,4.0,3.0,0.116094,0.019229
I448,20260820,0.436494,0.435235,41.0,0.220022,0.442022,11.637577,0.067687,11.0,2.0,4.0,8.0,0.107164,0.012949
I449,20260820,0.317584,0.459107,55.0,0.491667,0.417703,13.69902,0.29592,2.0,2.0,5.0,5.0,0.143537,0.025804
I450,20260820,0.60662,0.577643,40.0,0.819651,0.554564,14.659953,0.270339,5.0,4.0,5.0,8.0,0.173553,0.0
I451,20260820,0.601731,0.459413,63.0,0.292873,0.557971,15.545098,0.154383,1.0,1.0,3.0,4.0,0.183283,0.017031
I452,20260820,0.229264,0.531099,49.0,0.232911,0.31017,16.966187,0.146057,10.0,4.0,3.0,7.0,0.123875,0.020564
I453,20260820,0.389187,0.613204,35.0,0.205145,0.434184,11.552486,0.077506,9.0,2.0,2.0,8.0,0.149275,0.011724
I454,20260820,0.561337,0.4744,69.0,0.263933,0.458756,35.259248,0.107354,8.0,2.0,1.0,2.0,0.134183,0.031915
I455,20260820,0.618431,0.477938,38.0,0.438481,0.492531,58.432477,0.032397,9.0,1.0,2.0,5.0,0.124161,0.036946
I456,20260820,0.314408,0.423721,29.0,0.550982,0.380744,77.706549,0.095575,7.0,2.0,4.0,1.0,0.129197,0.035727
I457,20260820,0.628538,0.441029,30.0,0.890775,0.531754,2.502434,0.099596,9.0,7.0,1.0,7.0,0.165782,0.018964
I458,20260820,0.554874,0.45892,71.0,0.477715,0.541365,124.225173,0.095797,7.0,5.0,2.0,3.0,0.118991,0.01599
I459,20260820,0.497981,0.479148,33.0,0.526497,0.516755,25.930379,0.083052,6.0,2.0,4.0,1.0,0.124564,0.011708
I460,20260820,0.383792,0.627915,11.0,0.678445,0.426753,33.048376,0.227361,5.0,5.0,2.0,7.0,0.115659,0.028949
I461,20260820,0.327577,0.329235,20.0,0.48911,0.44649,34.113695,0.05492,6.0,6.0,3.0,8.0,0.126501,0.015345
I462,20260820,0.509747,0.592745,12.0,0.87677,0.57305,18.849301,0.041932,1.0,1.0,2.0,4.0,0.138633,0.00995
I463,20260820,0.523001,0.413488,28.0,0.30442,0.485777,65.303293,0.074327,8.0,3.0,3.0,3.0,0.14307,0.04105
I464,20260820,0.910045,0.504135,71.0,0.862495,0.700152,96.183071,0.028627,2.0,2.0,4.0,4.0,0.179797,0.016524
I465,20260820,0.190355,0.513939,44.0,0.634856,0.333628,47.372434,0.123508,11.0,3.0,1.0,1.0,0.062643,0.014908
I466,20260820,0.582976,0.514319,55.0,0.666615,0.516182,12.330348,0.113954,6.0,3.0,4.0,6.0,0.140311,0.02795
I467,20260820,0.397912,0.411309,14.0,0.595067,0.391317,68.236131,0.03569,7.0,3.0,3.0,3.0,0.095915,0.027574
I468,20260820,0.724214,0.534317,25.0,0.62844,0.579646,27.251359,0.014205,7.0,5.0,1.0,4.0,0.1914,0.018979
I469,20260820,0.217149,0.401961,43.0,0.592775,0.326491,29.993441,0.252672,2.0,2.0,4.0,5.0,0.113258,0.025222
I470,20260820,0.129353,0.505559,73.0,0.779157,0.297456,58.042475,0.004663,7.0,6.0,1.0,7.0,0.103471,0.032303
I471,20260820,0.174648,0.481185,76.0,0.811068,0.319253,14.460794,0.098666,4.0,1.0,4.0,1.0,0.093975,0.012719
I472,20260820,0.596549,0.28752,75.0,0.278141,0.548652,11.347133,0.004611,10.0,3.0,5.0,8.0,0.152907,0.034363
I473,20260820,0.231844,0.490218,38.0,0.478238,0.366768,11.503397,0.099358,7.0,2.0,2.0,5.0,0.12032,0.019715
I474,20260820,0.067321,0.409049,54.0,0.386832,0.275831,20.958415,0.024199,6.0,3.0,2.0,1.0,0.107388,0.006457
I475,20260820,0.208471,0.435494,25.0,0.813953,0.29742,40.645025,0.186068,8.0,6.0,2.0,6.0,0.102561,0.02065
I476,20260820,0.217009,0.562129,79.0,0.767175,0.350838,57.22768,0.170504,6.0,4.0,2.0,3.0,0.144627,0.015887
I477,20260820,0.2,0.5151,52.0,0.89114,0.381303,30.422478,0.048292,7.0,4.0,3.0,1.0,0.055709,0.001557
I478,20260820,0.155248,0.518672,76.0,0.530756,0.349866,12.217163,0.108672,11.0,5.0,5.0,7.0,0.052984,0.009035
I479,20260820,0.759702,0.549335,78.0,0.499757,0.639489,3.595158,0.373814,3.0,3.0,1.0,2.0,0.170009,0.022063
I480,20260820,0.264607,0.345999,35.0,0.267732,0.354512,10.400176,0.064566,6.0,3.0,1.0,3.0,0.129117,0.018799
I481,20260820,0.189102,0.553745,62.0,0.035189,0.318265,9.110666,0.015541,2.0,2.0,1.0,5.0,0.092929,0.019325
I482,20260820,0.33943,0.562317,76.0,0.624782,0.379401,58.929751,0.009908,2.0,2.0,4.0,1.0,0.141945,0.018343
I483,20260820,0.439254,0.385959,16.0,0.628501,0.459006,27.034316,0.014847,4.0,4.0,1.0,5.0,0.104963,0.015532
I484,20260820,0.698073,0.572269,78.0,0.889968,0.591028,30.906441,0.213013,6.0,6.0,3.0,6.0,0.127682,0.021964
I485,20260820,0.416912,0.50674,26.0,0.467463,0.452009,14.131685,0.001853,10.0,4.0,2.0,8.0,0.133929,0.028578
I486,20260820,0.828915,0.323632,32.0,0.210941,0.639425,1.0,0.123359,11.0,3.0,1.0,4.0,0.202183,0.02764
I487,20260820,0.438302,0.388742,68.0,0.632521,0.453556,65.546093,0.041344,7.0,1.0,3.0,1.0,0.159821,0.008348
I488,20260820,0.621139,0.52194,35.0,0.228364,0.559658,20.973571,0.214116,9.0,1.0,5.0,7.0,0.150606,0.011125
I489,20260820,0.483076,0.471342,19.0,0.876567,0.500141,59.821152,0.066823,5.0,3.0,5.0,8.0,0.159493,0.022689
I490,20260820,0.234519,0.474427,58.0,0.609096,0.376329,52.098162,0.006881,9.0,3.0,3.0,8.0,0.05847,0.034705
I491,20260820,0.183425,0.299766,79.0,0.572295,0.323245,33.117963,0.17739,7.0,4.0,5.0,6.0,0.124706,0.013717
I492,20260820,0.43855,0.377818,36.0,0.542558,0.464832,37.062373,0.064996,6.0,5.0,3.0,6.0,0.123082,0.01529
I493,20260820,0.27255,0.501777,33.0,0.793946,0.377373,44.519334,0.060108,3.0,3.0,5.0,2.0,0.104988,0.035094
I494,20260820,0.762164,0.38266,75.0,0.416028,0.63517,15.386426,0.228651,3.0,3.0,3.0,6.0,0.145065,0.025026
I495,20260820,0.392808,0.565455,57.0,0.263686,0.405418,10.424226,0.143794,11.0,1.0,1.0,8.0,0.130412,0.0
I496,20260820,0.626694,0.400584,13.0,0.521627,0.566132,28.206091,0.083829,1.0,1.0,3.0,7.0,0.166983,0.013124
I497,20260820,0.638254,0.537955,61.0,0.087132,0.57736,32.206582,0.035508,1.0,1.0,2.0,1.0,0.163325,0.037156
I498,20260820,0.379917,0.527568,35.0,0.897906,0.413199,4.191062,0.011039,9.0,3.0,5.0,6.0,0.135944,0.002031
I499,20260820,0.757199,0.657062,56.0,0.747658,0.61276,14.41038,0.025401,4.0,3.0,1.0,5.0,0.156928,0.019879
I500,20260820,0.649821,0.541438,25.0,0.456762,0.579627,21.106249,0.132336,5.0,4.0,5.0,3.0,0.170265,0.016313
I501,20260820,0.368241,0.474725,51.0,0.469267,0.457105,34.452302,0.093756,6.0,1.0,2.0,8.0,0.116002,0.023022
I502,20260820,0.578225,0.373576,60.0,0.609442,0.580486,123.428322,0.103571,5.0,1.0,5.0,4.0,0.152091,0.03343
I503,20260820,0.541442,0.316053,53.0,0.307842,0.479407,67.065902,0.012409,1.0,1.0,1.0,4.0,0.116611,0.011185
I504,20260820,0.628238,0.440691,66.0,0.253907,0.57508,9.406033,0.328949,9.0,6.0,5.0,8.0,0.152778,0.013074
I505,20260820,0.673624,0.445177,60.0,0.286841,0.536466,43.072228,0.120152,10.0,7.0,1.0,1.0,0.162808,0.019616
I506,20260820,0.706339,0.463719,74.0,0.364244,0.55919,9.573774,0.121844,7.0,7.0,4.0,5.0,0.151388,0.025502
I507,20260820,0.453721,0.48574,73.0,0.834295,0.475045,67.932576,0.091456,8.0,4.0,5.0,3.0,0.122804,0.016704
I508,20260820,0.354334,0.508815,75.0,0.699777,0.410348,14.57074,0.008794,3.0,3.0,5.0,1.0,0.115545,0.016373
I509,20260820,0.736848,0.467742,76.0,0.494472,0.623116,11.299273,0.023454,10.0,5.0,3.0,8.0,0.147905,0.037337
I510,20260820,0.504577,0.406835,70.0,0.637758,0.455314,28.838141,0.030064,1.0,1.0,3.0,6.0,0.127894,0.028829
I511,20260820,0.266983,0.605362,61.0,0.60648,0.38634,51.492542,0.103093,3.0,2.0,1.0,4.0,0.122579,0.026186
I512,20260820,0.501349,0.484322,60.0,0.866128,0.477519,4.526589,0.055242,5.0,4.0,2.0,8.0,0.136319,0.031235
I513,20260820,0.158994,0.317562,27.0,0.546519,0.297208,99.783476,0.013142,7.0,7.0,1.0,6.0,0.063781,0.023754
I514,20260820,0.630504,0.465163,46.0,0.649032,0.577011,17.070167,0.017339,7.0,1.0,3.0,6.0,0.141153,0.024547
I515,20260820,0.553336,0.571463,11.0,0.742256,0.496579,81.135759,0.077024,3.0,3.0,2.0,8.0,0.138668,0.024844
I516,20260820,0.307888,0.441218,15.0,0.12114,0.407519,13.978129,0.003105,1.0,1.0,4.0,5.0,0.13059,0.028549
I517,20260820,0.697064,0.458061,30.0,0.245638,0.622165,22.217693,0.221478,1.0,1.0,4.0,6.0,0.168174,0.001256
I518,20260820,0.186102,0.443754,29.0,0.95892,0.321192,16.192628,0.122308,9.0,4.0,3.0,2.0,0.116174,0.021168
I519,20260820,0.422759,0.52583,31.0,0.667622,0.430961,47.237536,0.036563,6.0,5.0,2.0,1.0,0.145423,0.021444
I520,20260820,0.523211,0.526615,21.0,0.384981,0.461603,85.779273,0.05686,11.0,4.0,1.0,2.0,0.166297,0.019542
I521,20260820,0.240736,0.561538,38.0,0.53846,0.3651,18.713174,0.069263,1.0,1.0,1.0,1.0,0.085055,0.020539
I522,20260820,0.182427,0.471287,13.0,0.603237,0.270734,9.494897,0.137576,2.0,2.0,5.0,2.0,0.07637,0.015132
I523,20260820,0.644431,0.563007,50.0,0.319469,0.538145,65.496678,0.181787,4.0,1.0,2.0,8.0,0.16248,0.00567
I524,20260820,0.074575,0.401484,46.0,0.300742,0.300252,23.131767,0.215874,5.0,3.0,4.0,3.0,0.081779,0.021504
I525,20260820,0.501896,0.287144,54.0,0.561365,0.485771,26.735038,0.05078,2.0,2.0,3.0,3.0,0.10772,0.02239
I526,20260820,0.504924,0.340844,74.0,0.26329,0.464799,42.384918,0.026551,9.0,4.0,2.0,3.0,0.189342,0.012592
I527,20260820,0.962601,0.457723,44.0,0.424298,0.713174,28.568383,0.171691,9.0,7.0,3.0,1.0,0.204377,0.003708
I528,20260820,0.42162,0.368781,10.0,0.578355,0.480275,11.844439,0.032821,11.0,2.0,4.0,2.0,0.120629,0.020808
I529,20260820,0.145936,0.442819,29.0,0.434935,0.277318,6.843363,0.189709,5.0,2.0,2.0,8.0,0.124359,0.015805
I530,20260820,0.129639,0.562777,37.0,0.814515,0.342453,26.676112,0.024789,6.0,3.0,2.0,7.0,0.061832,0.01553
I531,20260820,0.624539,0.346228,69.0,0.472659,0.553848,20.843456,0.087594,9.0,4.0,5.0,8.0,0.098429,0.032082
I532,20260820,0.794176,0.481166,39.0,0.82067,0.564837,44.421637,0.091685,2.0,2.0,1.0,6.0,0.180312,0.023836
I533,20260820,0.616428,0.335209,58.0,0.804294,0.490599,10.410044,0.307853,1.0,1.0,1.0,4.0,0.155741,0.0
I534,20260820,0.881352,0.44646,56.0,0.739537,0.664731,112.969942,0.067584,7.0,4.0,1.0,8.0,0.181986,0.040897
I535,20260820,0.416033,0.498928,54.0,0.282919,0.403726,23.86889,0.055537,10.0,4.0,5.0,3.0,0.12336,0.017169
I536,20260820,0.16133,0.628382,22.0,0.711497,0.318324,29.588685,0.261333,4.0,4.0,5.0,2.0,0.061245,0.015579
I537,20260820,0.292837,0.451768,31.0,0.542228,0.371152,22.310342,0.014319,10.0,5.0,4.0,3.0,0.116266,0.017832
I538,20260820,0.137595,0.515001,59.0,0.578873,0.320708,3.814897,0.038593,2.0,2.0,2.0,2.0,0.075477,0.007413
I539,20260820,0.162915,0.483252,76.0,0.546285,0.2899,6.078832,0.071842,7.0,2.0,2.0,1.0,0.101479,0.016543
I540,20260820,0.544849,0.491857,37.0,0.28553,0.489728,17.915972,0.236627,1.0,1.0,2.0,3.0,0.134928,0.029075
I541,20260820,0.588255,0.455338,28.0,0.41469,0.519183,51.134111,0.158165,3.0,3.0,3.0,7.0,0.14403,0.009399
I542,20260820,0.552122,0.572371,65.0,0.779102,0.511782,7.031452,0.153627,8.0,1.0,3.0,3.0,0.14101,0.009455
I543,20260820,0.14696,0.476329,14.0,0.608906,0.329177,7.955388,0.111049,4.0,1.0,5.0,5.0,0.097191,0.013516
I544,20260820,0.483992,0.543145,17.0,0.886504,0.462085,69.464671,0.141405,8.0,2.0,3.0,5.0,0.112919,0.035541
I545,20260820,0.410631,0.403482,35.0,0.583892,0.484498,22.875745,0.001905,3.0,3.0,4.0,6.0,0.143168,0.0
I546,20260820,0.512656,0.56631,58.0,0.910955,0.504794,38.824255,0.016811,3.0,3.0,1.0,3.0,0.162473,0.029836
I547,20260820,0.551892,0.530225,26.0,0.680196,0.535617,21.646118,0.040691,6.0,6.0,4.0,5.0,0.10358,0.015974
I548,20260820,0.66316,0.401993,77.0,0.780478,0.579874,68.976097,0.090376,3.0,3.0,4.0,8.0,0.201032,0.030562
I549,20260820,0.551117,0.470843,24.0,0.499598,0.473176,40.927663,0.056283,3.0,1.0,3.0,2.0,0.160999,0.023638
I550,20260820,0.166161,0.505864,67.0,0.670434,0.34286,70.699069,0.19876,6.0,6.0,5.0,5.0,0.10526,0.008192
I551,20260820,0.655837,0.273627,13.0,0.206169,0.5803,3.588959,0.259875,10.0,7.0,5.0,7.0,0.148443,0.006122
I552,20260820,0.322239,0.550659,27.0,0.754474,0.412223,32.088943,0.064563,3.0,1.0,1.0,2.0,0.097784,0.012148
I553,20260820,0.692,0.527334,11.0,0.532924,0.590443,8.957728,0.120833,10.0,2.0,4.0,2.0,0.181835,0.027535
I554,20260820,0.187031,0.404323,46.0,0.681862,0.378236,9.988351,0.024198,1.0,1.0,4.0,5.0,0.125175,0.013089
I555,20260820,0.623458,0.358754,46.0,0.448804,0.573529,27.975872,0.262954,1.0,1.0,2.0,4.0,0.127281,0.013715
I556,20260820,0.799857,0.557932,79.0,0.082209,0.622803,25.848732,0.096612,7.0,6.0,3.0,6.0,0.203352,0.024117
I557,20260820,0.532215,0.489931,73.0,0.83605,0.533905,31.462234,0.087713,1.0,1.0,2.0,3.0,0.143039,0.01989
I558,20260820,0.374126,0.401517,71.0,0.347508,0.407607,75.28077,0.156696,8.0,1.0,5.0,5.0,0.139089,0.012273
I559,20260820,0.212945,0.388884,52.0,0.810701,0.369323,22.925953,0.079856,7.0,1.0,2.0,6.0,0.117333,0.008617
I560,20260820,0.414786,0.670431,38.0,0.494328,0.411868,31.185604,0.195764,2.0,2.0,1.0,2.0,0.123019,0.010014
I561,20260820,0.345897,0.433196,54.0,0.251625,0.39056,8.792524,0.049085,6.0,1.0,3.0,6.0,0.126529,0.0
I562,20260820,0.237999,0.302461,78.0,0.360486,0.375091,43.05481,0.189578,10.0,2.0,2.0,4.0,0.07799,0.037121
I563,20260820,0.548077,0.467491,9.0,0.596953,0.512104,25.466622,0.004916,1.0,1.0,5.0,7.0,0.140403,0.037211
I564,20260820,0.289424,0.56096,24.0,0.560167,0.361365,7.338893,0.054953,9.0,2.0,5.0,7.0,0.05102,0.013051
I565,20260820,0.568909,0.447418,56.0,0.833212,0.493952,10.765962,0.071113,6.0,6.0,2.0,7.0,0.128093,0.03552
I566,20260820,0.220686,0.406875,17.0,0.851551,0.369221,18.762704,0.088273,6.0,6.0,4.0,5.0,0.12842,0.026529
I567,20260820,0.229536,0.487165,66.0,0.532588,0.305335,52.487164,0.041506,4.0,4.0,3.0,6.0,0.092632,0.018091
I568,20260820,0.662756,0.485998,76.0,0.714141,0.608625,13.89077,0.071949,7.0,7.0,3.0,3.0,0.137488,0.025035
I569,20260820,0.565095,0.616984,48.0,0.584184,0.507239,25.878271,0.040207,11.0,7.0,4.0,7.0,0.178433,0.027444
I570,20260820,0.377706,0.398399,33.0,0.601191,0.468347,15.819945,0.059886,8.0,1.0,4.0,3.0,0.134085,0.024962
I571,20260820,0.428223,0.328489,36.0,0.668943,0.472644,28.367347,0.00737,7.0,1.0,1.0,5.0,0.162574,0.0
I572,20260820,0.894638,0.404057,12.0,0.324749,0.687374,7.587387,0.010664,10.0,7.0,1.0,8.0,0.203857,0.037019
I573,20260820,0.257311,0.548342,58.0,0.886741,0.321689,70.100761,0.26928,3.0,3.0,1.0,1.0,0.109617,0.024623
I574,20260820,0.411022,0.465988,75.0,0.697281,0.431489,36.067618,0.042741,6.0,5.0,2.0,6.0,0.12364,0.01227
I575,20260820,0.512403,0.452407,60.0,0.268458,0.525123,117.920912,0.060317,9.0,3.0,1.0,8.0,0.137271,0.020611
I576,20260820,0.567642,0.416374,79.0,0.599474,0.563789,46.753412,0.027501,11.0,3.0,5.0,5.0,0.150162,0.014852
I577,20260820,0.36253,0.547626,34.0,0.144069,0.482433,65.052068,0.066239,8.0,4.0,1.0,1.0,0.071815,0.011774
I578,20260820,0.844375,0.462597,17.0,0.487847,0.675601,6.190725,0.052843,3.0,3.0,3.0,8.0,0.15976,0.019737
I579,20260820,0.875883,0.546174,43.0,0.561484,0.675722,48.929324,0.05967,3.0,3.0,4.0,3.0,0.193585,0.038772
I580,20260820,0.242769,0.48429,50.0,0.665519,0.370744,31.480753,0.011265,6.0,6.0,2.0,5.0,0.129345,0.028984
I581,20260820,0.672999,0.464509,33.0,0.518225,0.563577,17.482424,0.075126,2.0,2.0,1.0,2.0,0.161416,0.021772
I582,20260820,0.039422,0.496691,13.0,0.487025,0.201628,64.387047,0.008604,1.0,1.0,4.0,8.0,0.08744,0.023133
I583,20260820,0.590249,0.499028,34.0,0.455067,0.554443,42.87633,0.183966,10.0,5.0,3.0,3.0,0.155196,0.01686
I584,20260820,0.625739,0.418663,29.0,0.572988,0.5196,45.756688,0.064032,2.0,2.0,1.0,8.0,0.149593,0.010298
I585,20260820,0.568532,0.482127,39.0,0.611448,0.510137,28.960652,0.087711,5.0,3.0,2.0,7.0,0.141461,0.016368
I586,20260820,0.686464,0.478279,56.0,0.467916,0.613325,17.630309,0.125049,7.0,6.0,5.0,4.0,0.144739,0.030563
I587,20260820,0.812181,0.369851,72.0,0.965665,0.620224,16.418583,0.078829,1.0,1.0,2.0,3.0,0.227482,0.014314
I588,20260820,0.303744,0.485364,26.0,0.43149,0.405036,24.995014,0.203034,7.0,7.0,2.0,7.0,0.111378,0.010312
I589,20260820,0.429972,0.369607,18.0,0.611622,0.434115,44.23946,0.035321,3.0,3.0,1.0,1.0,0.129565,0.019508
I590,20260820,0.069765,0.45965,53.0,0.719169,0.318242,119.90789,0.0555,3.0,3.0,2.0,2.0,0.065051,0.029049
I591,20260820,0.394531,0.534096,36.0,0.749835,0.442439,26.058035,0.177468,7.0,4.0,3.0,7.0,0.124516,0.016969
I592,20260820,0.359592,0.462259,18.0,0.313916,0.376748,39.954526,0.004099,9.0,6.0,1.0,8.0,0.132487,0.036202
I593,20260820,0.162293,0.505181,52.0,0.369594,0.302117,16.071766,0.170081,7.0,6.0,5.0,4.0,0.095326,0.023885
I594,20260820,0.305618,0.436272,40.0,0.91762,0.394937,28.685866,0.028743,2.0,2.0,3.0,5.0,0.134862,0.019019
I595,20260820,0.524052,0.474778,36.0,0.251193,0.467313,31.279235,0.25628,2.0,2.0,2.0,7.0,0.134386,0.023979
I596,20260820,0.739604,0.422906,63.0,0.604206,0.639146,63.185899,0.110824,5.0,1.0,4.0,8.0,0.153519,0.036612
I597,20260820,0.31767,0.359359,38.0,0.708213,0.371881,18.460882,0.030035,5.0,5.0,3.0,7.0,0.116435,0.018732
I598,20260820,0.395215,0.585127,37.0,0.253614,0.370199,6.861065,0.090977,6.0,6.0,1.0,1.0,0.14106,0.012452
I599,20260820,0.142775,0.445575,21.0,0.59541,0.297638,27.47941,0.0869,7.0,1.0,1.0,7.0,0.084637,0.008035
I600,20260820,0.623032,0.411165,68.0,0.526479,0.507748,32.847098,0.136635,1.0,1.0,2.0,3.0,0.159415,0.028637
I601,20260820,0.159727,0.464707,23.0,0.417718,0.306061,60.382661,0.037302,9.0,2.0,4.0,3.0,0.086222,0.037104
I602,20260820,0.094119,0.41893,45.0,0.652,0.329571,16.550862,0.004074,5.0,5.0,2.0,2.0,0.099483,0.017791
I603,20260820,0.47279,0.494908,74.0,0.801843,0.474118,26.125505,0.139679,1.0,1.0,5.0,8.0,0.120108,0.027565
I604,20260820,0.540253,0.582293,54.0,0.648007,0.449071,25.680161,0.061586,11.0,2.0,1.0,4.0,0.133471,0.015646
I605,20260820,0.485956,0.507927,14.0,0.409346,0.437901,51.364162,0.082388,9.0,4.0,2.0,5.0,0.085736,0.03869
I606,20260820,0.619714,0.539832,32.0,0.84351,0.543329,11.533442,0.01629,7.0,4.0,1.0,2.0,0.149698,0.003251
I607,20260820,0.333697,0.334129,31.0,0.208587,0.338952,18.255351,0.053011,10.0,3.0,5.0,7.0,0.083816,0.023372
I608,20260820,0.186056,0.489801,29.0,0.685087,0.240453,33.9152,0.151659,4.0,4.0,4.0,8.0,0.08737,0.021198
I609,20260820,0.671226,0.441282,41.0,0.819036,0.536824,108.285568,0.077303,4.0,4.0,4.0,5.0,0.185767,0.035505
I610,20260820,0.452959,0.397852,70.0,0.62177,0.46312,13.749451,0.036798,6.0,4.0,5.0,7.0,0.161564,0.02609
I611,20260820,0.232072,0.247484,15.0,0.495137,0.323325,5.635563,0.034075,2.0,2.0,2.0,1.0,0.105293,0.010465
I612,20260820,0.646607,0.266819,30.0,0.87881,0.517406,38.978957,0.012041,1.0,1.0,3.0,1.0,0.161959,0.006692
I613,20260820,0.542743,0.456834,34.0,0.457721,0.535406,22.928207,0.01811,10.0,7.0,4.0,1.0,0.167401,0.023833
I614,20260820,0.607721,0.541113,22.0,0.688331,0.608605,62.18307,0.102629,6.0,2.0,1.0,5.0,0.162326,0.01972
I615,20260820,0.277291,0.437969,68.0,0.236489,0.381838,91.157048,0.124159,8.0,1.0,5.0,1.0,0.096315,0.010266
I616,20260820,0.182201,0.468374,25.0,0.452187,0.358711,6.130513,0.098249,5.0,2.0,3.0,1.0,0.071053,0.02238
I617,20260820,0.846643,0.542068,47.0,0.215634,0.634809,99.304914,0.009272,4.0,4.0,5.0,7.0,0.162046,0.009365
I618,20260820,0.341738,0.436689,70.0,0.75097,0.423081,21.047746,0.03997,4.0,4.0,3.0,4.0,0.119379,0.040633
I619,20260820,0.510703,0.399494,72.0,0.923553,0.514237,50.714765,0.13773,8.0,2.0,4.0,4.0,0.172021,0.041507
