item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260820,0.087273,0.409513,64.0,0.507217,0.230611,36.893606,0.144564,6.0,3.0,1.0,5.0,0.07323,0.019312
I415,20260820,0.390475,0.826748,62.0,0.46166,0.424233,49.410335,0.221445,9.0,7.0,2.0,8.0,0.147794,0.051847
I416,20260820,0.711399,0.546363,14.0,0.227774,0.761118,8.842438,0.048008,10.0,5.0,3.0,2.0,0.206103,0.0
I417,20260820,0.438733,0.857567,40.0,0.455405,0.338053,15.889817,0.125333,3.0,3.0,2.0,7.0,0.141902,0.036869
I418,20260820,0.490601,0.50792,69.0,0.576194,0.372224,9.840391,0.04603,3.0,3.0,2.0,8.0,0.134253,0.02087
I419,20260820,0.694046,0.382506,75.0,0.475615,0.482318,10.21895,0.242812,1.0,1.0,4.0,3.0,0.135034,0.043081
I420,20260820,0.751267,0.421742,66.0,0.05999,0.441394,39.444454,0.018639,7.0,1.0,5.0,7.0,0.13224,0.011298
I421,20260820,0.754592,0.88301,8.0,0.900144,0.34008,42.73049,0.094678,11.0,6.0,4.0,5.0,0.261746,0.019369
I422,20260820,0.602396,0.235404,63.0,0.836262,0.345894,21.124299,0.258099,7.0,3.0,3.0,4.0,0.100138,0.055542
I423,20260820,0.124265,0.350109,28.0,0.366729,0.395434,14.873178,0.664793,10.0,6.0,5.0,5.0,0.0,0.096266
I424,20260820,0.47321,0.422959,55.0,0.71189,0.482226,5.559862,0.188078,7.0,7.0,4.0,5.0,0.032267,0.029832
I425,20260820,0.520376,0.478738,11.0,0.443867,0.345133,16.898449,0.026929,9.0,7.0,5.0,6.0,0.095354,0.019578
I426,20260820,0.48384,0.774558,39.0,0.358447,0.417677,21.414327,0.044686,5.0,5.0,4.0,5.0,0.173079,0.015539
I427,20260820,0.630716,0.457865,14.0,0.577225,0.486977,29.314891,0.235021,9.0,3.0,2.0,4.0,0.145438,0.040643
I428,20260820,0.347531,0.67262,50.0,0.676357,0.425505,39.097978,0.156535,2.0,2.0,5.0,4.0,0.018171,0.018852
I429,20260820,0.350584,0.188355,17.0,0.309363,0.38768,1.0,0.038463,7.0,7.0,2.0,1.0,0.083605,0.011761
I430,20260820,0.345062,0.884616,68.0,0.910542,0.361796,4.516969,0.126639,9.0,4.0,2.0,4.0,0.122653,0.00867
I431,20260820,0.844871,0.285164,48.0,0.41523,0.614532,18.323842,0.056483,3.0,3.0,3.0,8.0,0.152636,0.033631
I432,20260820,0.951635,0.469005,57.0,0.538147,0.687727,10.258729,0.071659,5.0,5.0,5.0,8.0,0.139968,0.006169
I433,20260820,0.462737,0.619085,53.0,0.673486,0.418983,41.860635,0.328922,6.0,2.0,4.0,8.0,0.169045,0.054555
I434,20260820,0.533409,0.895161,21.0,0.652922,0.319008,13.198848,0.26512,8.0,1.0,4.0,1.0,0.051257,0.042638
I435,20260820,0.302104,0.862667,56.0,0.594137,0.165272,12.380329,0.003459,10.0,4.0,4.0,7.0,0.066093,0.010554
I436,20260820,0.711383,0.544515,51.0,0.598477,0.325736,1.0,0.073775,2.0,2.0,1.0,3.0,0.176639,0.014975
I437,20260820,0.462036,0.280402,56.0,0.583657,0.366713,17.38162,0.112099,7.0,7.0,5.0,4.0,0.116906,0.026012
I438,20260820,0.234041,0.387163,10.0,0.253386,0.335299,8.701632,0.062393,11.0,1.0,5.0,8.0,0.105575,0.019835
I439,20260820,0.372666,0.746151,52.0,0.531262,0.239602,2.779692,0.137454,5.0,5.0,1.0,4.0,0.083424,0.024583
I440,20260820,0.418059,0.398855,52.0,0.427209,0.269068,32.804193,0.119985,1.0,1.0,3.0,8.0,0.080853,0.022682
I441,20260820,0.22356,0.467929,68.0,0.815023,0.18138,16.7548,0.228646,3.0,3.0,3.0,2.0,0.086722,0.046808
I442,20260820,0.084158,0.466522,32.0,0.401967,0.390343,9.109916,0.257898,4.0,4.0,4.0,5.0,0.042897,0.045489
I443,20260820,0.357028,0.705365,37.0,0.765485,0.354174,43.350684,0.006376,11.0,5.0,1.0,8.0,0.119229,0.002921
I444,20260820,0.341146,0.970503,74.0,0.420033,0.2732,88.578282,0.17737,8.0,7.0,2.0,3.0,0.079069,0.035526
I445,20260820,0.546119,0.180366,41.0,0.517763,0.5139,41.315537,0.359058,9.0,1.0,4.0,1.0,0.159008,0.060606
I446,20260820,0.204235,0.315718,51.0,0.708662,0.314929,12.300415,0.28652,11.0,1.0,1.0,6.0,0.02877,0.038721
I447,20260820,0.375484,0.431114,44.0,0.234003,0.173943,17.530507,0.049649,3.0,3.0,4.0,1.0,0.130092,0.021167
I448,20260820,0.252256,0.584654,35.0,0.16995,0.278638,18.631447,0.076868,2.0,2.0,3.0,7.0,0.112315,0.035211
I449,20260820,0.47014,0.429217,26.0,0.64592,0.275985,38.92819,0.36854,7.0,7.0,2.0,7.0,0.109141,0.09779
I450,20260820,0.246392,0.958667,53.0,0.657582,0.59181,2.352607,0.136283,11.0,2.0,1.0,1.0,0.115078,0.024803
I451,20260820,0.526346,0.685853,77.0,0.697028,0.54786,35.273943,0.165311,2.0,1.0,2.0,1.0,0.03228,0.028017
I452,20260820,0.217084,0.192471,28.0,0.404432,0.448251,31.698737,0.073913,2.0,1.0,1.0,4.0,0.07392,0.01728
I453,20260820,0.50923,0.879596,47.0,0.93001,0.378556,20.48475,0.071157,1.0,1.0,2.0,2.0,0.118818,0.031096
I454,20260820,0.701361,0.543223,37.0,0.531095,0.524215,22.443189,0.081073,9.0,6.0,1.0,2.0,0.107286,0.010702
I455,20260820,0.582374,0.581124,9.0,0.4823,0.420536,15.334765,0.089141,9.0,4.0,5.0,4.0,0.085224,0.016121
I456,20260820,0.371251,0.577097,21.0,0.931371,0.314755,20.083209,0.020109,1.0,1.0,5.0,7.0,0.121438,0.029723
I457,20260820,0.211694,0.946503,62.0,0.527675,0.358579,29.867636,0.105907,11.0,7.0,2.0,8.0,0.103564,0.031246
I458,20260820,0.922567,0.732424,21.0,0.889494,0.438465,13.430253,0.029171,11.0,4.0,4.0,4.0,0.123963,0.019411
I459,20260820,0.528783,0.321431,22.0,0.370401,0.244616,15.923237,0.212836,9.0,7.0,4.0,8.0,0.115434,0.048783
I460,20260820,0.34865,0.701093,58.0,0.493249,0.533269,45.916039,0.093303,4.0,4.0,4.0,5.0,0.058999,0.015251
I461,20260820,0.354542,0.549437,63.0,0.215251,0.548313,47.911835,0.036809,9.0,5.0,1.0,5.0,0.113255,0.007768
I462,20260820,0.936426,0.701007,22.0,0.19314,0.392916,10.420055,0.037603,5.0,3.0,2.0,3.0,0.139286,0.019677
I463,20260820,0.070475,0.416308,21.0,0.296795,0.01,8.556523,0.240318,9.0,2.0,2.0,3.0,0.050718,0.029752
I464,20260820,0.439121,0.820454,21.0,0.367937,0.488312,8.130131,0.197411,3.0,2.0,4.0,1.0,0.02577,0.027779
I465,20260820,0.348794,0.346146,47.0,0.578658,0.357984,37.579556,0.035855,11.0,5.0,1.0,3.0,0.111981,0.023993
I466,20260820,0.574977,0.700127,69.0,0.252077,0.375591,35.047291,0.024696,6.0,6.0,4.0,2.0,0.216557,0.034558
I467,20260820,0.264526,0.639603,62.0,0.629483,0.334529,38.524692,0.008743,7.0,5.0,1.0,8.0,0.086648,0.017272
I468,20260820,0.727526,0.761247,21.0,0.267123,0.324451,11.734623,0.006677,5.0,3.0,4.0,5.0,0.040459,0.0
I469,20260820,0.698414,0.798427,69.0,0.142282,0.42936,43.0167,0.044979,4.0,2.0,1.0,6.0,0.131362,0.020403
I470,20260820,0.703258,0.472583,57.0,0.556857,0.388427,32.962253,0.135237,9.0,4.0,5.0,2.0,0.175986,0.021188
I471,20260820,0.153573,0.858831,70.0,0.633758,0.210541,30.02294,0.240803,8.0,5.0,4.0,5.0,0.024035,0.034263
I472,20260820,0.476778,0.366328,56.0,0.225135,0.079617,23.900508,0.069834,7.0,6.0,4.0,1.0,0.110216,0.023354
I473,20260820,0.303006,0.614885,45.0,0.603657,0.338484,12.097434,0.024508,2.0,2.0,2.0,8.0,0.099313,0.026332
I474,20260820,0.172182,0.61046,9.0,0.556769,0.517598,21.973937,0.04461,5.0,5.0,5.0,8.0,0.132114,0.021899
I475,20260820,0.360512,0.814291,76.0,0.479335,0.260422,5.994249,0.266278,9.0,4.0,5.0,2.0,0.03115,0.041299
I476,20260820,0.610074,0.570268,69.0,0.318853,0.502315,27.893523,0.125347,11.0,1.0,2.0,4.0,0.02084,0.03217
I477,20260820,0.360004,0.281825,66.0,0.490617,0.46631,47.135111,0.054162,3.0,3.0,2.0,2.0,0.164732,0.032799
I478,20260820,0.225789,0.464011,73.0,0.310088,0.256626,7.91835,0.21251,7.0,3.0,3.0,5.0,0.090571,0.033213
I479,20260820,0.406165,0.547173,70.0,0.673829,0.236472,43.406315,0.283933,3.0,3.0,1.0,3.0,0.067626,0.047005
I480,20260820,0.554243,1.0,20.0,0.83148,0.488879,7.137022,0.21571,1.0,1.0,5.0,3.0,0.084828,0.03795
I481,20260820,0.276583,1.0,26.0,0.278972,0.104077,27.080913,0.007957,6.0,6.0,5.0,2.0,0.03221,0.000913
I482,20260820,0.428085,0.382197,70.0,0.883424,0.293019,1.0,0.020352,4.0,4.0,2.0,6.0,0.12048,0.0
I483,20260820,0.669524,0.85622,55.0,0.516251,0.366642,29.409343,0.214197,1.0,1.0,5.0,4.0,0.146641,0.034122
I484,20260820,0.297213,0.865889,24.0,0.487436,0.284305,33.915602,0.192713,11.0,1.0,3.0,8.0,0.006201,0.022313
I485,20260820,0.229187,0.386388,22.0,0.515382,0.083716,17.4188,0.024611,9.0,2.0,2.0,6.0,0.025427,0.003167
I486,20260820,0.714665,0.380199,31.0,0.747382,0.451168,17.360313,0.137498,5.0,3.0,3.0,6.0,0.176472,0.035614
I487,20260820,0.422662,0.259225,23.0,0.556869,0.356591,14.256206,0.08614,7.0,7.0,2.0,2.0,0.084657,0.032122
I488,20260820,0.727006,0.705135,41.0,0.577441,0.445662,10.286404,0.172622,11.0,5.0,4.0,4.0,0.134358,0.035803
I489,20260820,0.408903,0.215775,34.0,0.597892,0.52386,85.648019,0.210229,11.0,1.0,5.0,3.0,0.134929,0.041614
I490,20260820,0.183606,0.685192,50.0,0.37104,0.227823,8.552311,0.087285,2.0,1.0,4.0,7.0,0.082315,0.008264
I491,20260820,0.317854,0.94808,57.0,0.673794,0.529557,47.624094,0.065394,3.0,1.0,2.0,4.0,0.133512,0.028669
I492,20260820,0.220577,0.40613,22.0,0.605937,0.01,7.345135,0.133911,11.0,4.0,5.0,8.0,0.020533,0.031558
I493,20260820,0.618733,0.532553,44.0,0.651348,0.550931,15.217793,0.188698,5.0,5.0,4.0,7.0,0.132054,0.031338
I494,20260820,0.678292,0.91955,12.0,0.627156,0.239062,21.496023,0.208325,10.0,1.0,5.0,4.0,0.147807,0.036549
I495,20260820,0.232348,0.620635,10.0,0.177157,0.534234,6.768634,0.012959,10.0,1.0,3.0,3.0,0.105806,0.0
I496,20260820,0.508942,0.429378,31.0,0.497943,0.531029,19.683032,0.104279,9.0,3.0,3.0,6.0,0.105671,0.01496
I497,20260820,0.42411,0.276182,20.0,0.655197,0.428696,27.884217,0.058768,1.0,1.0,4.0,8.0,0.119779,0.013185
I498,20260820,0.784195,0.814694,75.0,0.608112,0.330717,15.945178,0.045139,5.0,4.0,2.0,6.0,0.197971,0.009007
I499,20260820,0.620974,0.574859,49.0,0.513958,0.618507,33.746069,0.13792,2.0,2.0,5.0,3.0,0.128659,0.025147
I500,20260820,0.523787,0.64641,43.0,0.405204,0.562979,9.35539,0.303054,4.0,2.0,4.0,4.0,0.103041,0.050449
I501,20260820,0.456376,0.48723,40.0,0.934881,0.269087,15.184362,0.191058,5.0,2.0,2.0,3.0,0.123262,0.026694
I502,20260820,0.512294,0.132646,77.0,0.360222,0.32473,31.900607,0.098843,9.0,4.0,5.0,7.0,0.099627,0.011329
I503,20260820,0.357348,0.583517,41.0,0.408945,0.481782,8.787851,0.25732,7.0,4.0,3.0,7.0,0.137459,0.045274
I504,20260820,0.48245,0.971791,21.0,0.681009,0.507472,15.723782,0.097325,9.0,4.0,3.0,8.0,0.049414,0.010927
I505,20260820,0.557899,0.664833,24.0,0.206804,0.460239,9.311233,0.029364,4.0,2.0,5.0,7.0,0.171563,0.013225
I506,20260820,0.628703,0.335558,10.0,0.367061,0.32288,15.534902,0.11664,4.0,4.0,3.0,5.0,0.086118,0.017895
I507,20260820,0.371807,0.581467,34.0,0.846839,0.426386,13.766761,0.239902,2.0,1.0,4.0,5.0,0.136041,0.053398
I508,20260820,0.272488,0.523521,59.0,0.435741,0.210795,16.928734,0.138852,2.0,2.0,4.0,4.0,0.188038,0.03979
I509,20260820,0.378159,0.0,9.0,0.290125,0.236688,16.833771,0.218745,6.0,2.0,4.0,1.0,0.129475,0.034545
I510,20260820,0.503963,0.289742,14.0,0.814545,0.262199,1.0,0.13907,6.0,6.0,2.0,5.0,0.142924,0.034401
I511,20260820,0.392024,0.086388,69.0,0.825526,0.256149,39.67336,0.037008,1.0,1.0,5.0,4.0,0.122381,0.014351
I512,20260820,0.063051,0.412381,26.0,0.508716,0.157804,29.529542,0.133178,8.0,1.0,5.0,4.0,0.0,0.025208
I513,20260820,0.22636,0.665904,18.0,0.435283,0.4134,18.124999,0.276773,11.0,4.0,1.0,2.0,0.095666,0.054026
I514,20260820,0.128587,0.330067,57.0,0.516526,0.159084,12.048858,0.161654,7.0,5.0,2.0,6.0,0.082809,0.027411
I515,20260820,0.767361,0.654454,35.0,0.169467,0.333947,44.136859,0.168285,4.0,3.0,1.0,3.0,0.218307,0.054203
I516,20260820,0.241185,0.922617,63.0,0.325425,0.434388,17.007687,0.195658,7.0,7.0,3.0,4.0,0.029584,0.040883
I517,20260820,0.438152,0.857253,16.0,0.629852,0.457858,23.343512,0.183357,2.0,2.0,4.0,3.0,0.108896,0.030496
I518,20260820,0.122818,0.00902,37.0,0.209428,0.087556,17.172453,0.166089,7.0,5.0,1.0,4.0,0.08601,0.039371
I519,20260820,0.525384,0.354304,69.0,0.550366,0.480826,16.196514,0.027753,8.0,7.0,5.0,8.0,0.071685,0.013658
I520,20260820,0.410786,0.552857,21.0,0.447648,0.438462,61.054757,0.227783,10.0,3.0,2.0,2.0,0.069838,0.034352
I521,20260820,0.435908,0.796294,56.0,0.645036,0.333072,18.789974,0.052101,1.0,1.0,2.0,2.0,0.146189,0.022751
I522,20260820,0.736368,0.561512,45.0,0.883537,0.259617,52.130538,0.096693,6.0,6.0,3.0,6.0,0.132154,0.031164
I523,20260820,0.295693,0.421479,61.0,0.715029,0.154845,40.265252,0.049673,6.0,5.0,5.0,1.0,0.060927,0.0
I524,20260820,0.452573,0.750879,41.0,0.250058,0.336997,33.751497,0.111755,7.0,2.0,4.0,3.0,0.158726,0.015219
I525,20260820,0.082854,0.784122,62.0,0.874104,0.279664,1.0,0.191842,4.0,4.0,2.0,6.0,0.033971,0.046181
I526,20260820,0.246029,0.725952,45.0,0.639636,0.257689,39.504362,0.101723,3.0,3.0,3.0,4.0,0.141705,0.031217
I527,20260820,0.497787,0.796219,18.0,0.636052,0.44766,35.299813,0.016508,11.0,4.0,2.0,7.0,0.053842,0.011129
I528,20260820,0.540556,0.456732,21.0,0.796622,0.380414,26.813636,0.148182,6.0,6.0,3.0,3.0,0.146437,0.031643
I529,20260820,0.755223,0.20116,46.0,0.669308,0.511691,17.481083,0.218555,5.0,5.0,5.0,5.0,0.123041,0.044631
I530,20260820,0.343159,0.259682,65.0,0.448989,0.347515,36.756448,0.174136,5.0,1.0,3.0,5.0,0.096136,0.022579
I531,20260820,0.242981,0.437141,44.0,0.537328,0.18625,8.816405,0.061234,10.0,7.0,5.0,3.0,0.075824,0.021725
I532,20260820,0.32607,0.735077,62.0,0.619918,0.475891,7.212902,0.153152,5.0,3.0,1.0,6.0,0.049297,0.02183
I533,20260820,0.352667,0.678438,72.0,0.264065,0.196227,27.364627,0.07823,9.0,7.0,5.0,2.0,0.09344,0.003532
I534,20260820,0.157261,0.84575,62.0,0.610886,0.572119,62.203938,0.18592,11.0,6.0,4.0,4.0,0.056642,0.030132
I535,20260820,0.755301,0.725053,66.0,0.694985,0.537406,26.101183,0.061948,10.0,3.0,3.0,8.0,0.048274,0.0
I536,20260820,0.500505,0.710327,76.0,0.669026,0.598406,43.23398,0.269578,9.0,7.0,2.0,1.0,0.10603,0.038926
I537,20260820,0.848558,0.377998,8.0,0.723022,0.381849,55.00953,0.16641,10.0,1.0,2.0,8.0,0.154485,0.044853
I538,20260820,0.454433,0.849618,10.0,0.262826,0.517123,30.092248,0.144775,10.0,3.0,1.0,1.0,0.101692,0.018373
I539,20260820,0.688947,0.873229,14.0,0.18511,0.512227,1.120247,0.076512,2.0,2.0,5.0,6.0,0.149354,0.040698
I540,20260820,0.212611,0.564292,50.0,0.273628,0.338001,11.929045,0.025415,7.0,3.0,1.0,2.0,0.033608,0.0
I541,20260820,0.580601,0.611717,63.0,0.289455,0.432327,16.726564,0.343537,6.0,6.0,5.0,1.0,0.043535,0.045454
I542,20260820,0.299119,0.639956,18.0,0.780949,0.155066,8.289622,0.049203,5.0,4.0,2.0,6.0,0.104159,0.029617
I543,20260820,0.264654,0.429343,27.0,0.69918,0.222897,18.394726,0.126058,1.0,1.0,3.0,1.0,0.071127,0.01427
I544,20260820,0.446385,0.202797,62.0,0.746355,0.199197,4.733436,0.221036,3.0,3.0,4.0,8.0,0.053294,0.040833
I545,20260820,0.244851,0.598793,34.0,0.37322,0.531786,6.534011,0.207738,2.0,1.0,2.0,7.0,0.043752,0.042561
I546,20260820,0.688963,0.391652,10.0,0.822224,0.313174,21.812206,0.349926,6.0,3.0,3.0,2.0,0.135058,0.05735
I547,20260820,0.602588,0.315637,42.0,0.725746,0.508641,36.618592,0.096703,6.0,6.0,1.0,1.0,0.038809,0.007409
I548,20260820,0.312591,0.562532,13.0,0.469998,0.338376,24.224888,0.00599,5.0,3.0,1.0,3.0,0.056225,0.008715
I549,20260820,0.276639,0.054239,56.0,0.448779,0.176031,39.61146,0.359777,10.0,6.0,5.0,2.0,0.065231,0.069809
I550,20260820,0.091395,0.646283,18.0,0.311594,0.099051,2.96785,0.097705,2.0,2.0,2.0,8.0,0.082417,0.027016
I551,20260820,0.367113,0.864463,35.0,0.54646,0.454982,14.204375,0.048499,7.0,2.0,1.0,4.0,0.177426,0.025557
I552,20260820,0.655097,0.147207,17.0,0.636968,0.327045,2.625589,0.232872,4.0,3.0,5.0,4.0,0.266355,0.058626
I553,20260820,0.625429,0.520557,31.0,0.332787,0.164726,48.134615,0.079595,9.0,7.0,3.0,4.0,0.086403,0.025521
I554,20260820,0.452684,0.691174,34.0,0.383048,0.371835,3.57444,0.034732,7.0,2.0,5.0,1.0,0.081485,0.025265
I555,20260820,0.571673,0.270609,27.0,0.045841,0.097236,18.043983,0.20585,9.0,7.0,3.0,7.0,0.091745,0.038063
I556,20260820,0.731347,0.53567,24.0,0.51171,0.454446,24.615652,0.060833,7.0,1.0,2.0,5.0,0.178002,0.018729
I557,20260820,0.191555,0.66581,75.0,0.280619,0.21031,25.836576,0.194608,1.0,1.0,3.0,4.0,0.046551,0.036194
I558,20260820,0.216585,0.509941,48.0,0.353101,0.318428,7.195487,0.15836,6.0,1.0,4.0,5.0,0.048058,0.014617
I559,20260820,0.197964,0.271035,45.0,0.208543,0.201824,10.997165,0.167823,1.0,1.0,2.0,3.0,0.003638,0.008111
I560,20260820,0.375387,0.514596,38.0,0.248178,0.542656,23.333942,0.111212,10.0,7.0,5.0,8.0,0.026661,0.02498
I561,20260820,0.269697,0.478622,20.0,0.666512,0.109006,34.787716,0.017451,7.0,2.0,5.0,8.0,0.045049,0.0
I562,20260820,0.625001,0.274018,64.0,0.520982,0.481684,33.255012,0.141952,4.0,4.0,4.0,7.0,0.050285,0.028175
I563,20260820,0.79944,0.391134,27.0,0.458171,0.449365,14.028059,0.087402,8.0,2.0,5.0,3.0,0.10402,0.024209
I564,20260820,0.568251,0.550317,67.0,0.252366,0.432412,39.673409,0.046144,10.0,3.0,1.0,1.0,0.081731,0.020506
I565,20260820,0.706116,0.657749,22.0,0.297999,0.385685,73.895613,0.01954,6.0,6.0,2.0,3.0,0.13125,0.016226
I566,20260820,0.261959,0.769795,71.0,0.039988,0.336872,17.484836,0.034221,3.0,3.0,4.0,8.0,0.019016,0.0
I567,20260820,0.545908,0.677769,11.0,0.83757,0.201693,24.167074,0.039673,7.0,1.0,4.0,1.0,0.064272,0.040962
I568,20260820,0.132983,0.871448,53.0,0.505397,0.44897,7.518845,0.104144,10.0,5.0,5.0,2.0,0.067912,0.016331
I569,20260820,0.473865,0.569316,31.0,0.416559,0.238044,30.14067,0.212918,9.0,1.0,1.0,5.0,0.143807,0.046496
I570,20260820,0.628506,0.53327,33.0,0.795224,0.226036,16.421802,0.028162,5.0,4.0,4.0,5.0,0.143592,0.023128
I571,20260820,0.10593,0.48452,27.0,0.851773,0.189701,9.594966,0.031388,10.0,5.0,1.0,6.0,0.058469,0.013376
I572,20260820,0.368779,0.530115,12.0,0.559763,0.41034,16.229269,0.071003,8.0,6.0,4.0,8.0,0.066588,0.008787
I573,20260820,0.566521,0.803251,34.0,0.811494,0.257711,35.077635,0.091464,2.0,2.0,1.0,7.0,0.047696,0.0
I574,20260820,0.229844,0.670304,76.0,0.51424,0.103956,11.416182,0.047694,3.0,1.0,2.0,5.0,0.043512,0.006862
I575,20260820,0.320578,0.876565,52.0,0.111677,0.455846,14.312168,0.106083,2.0,2.0,2.0,2.0,0.180498,0.048817
I576,20260820,0.317859,0.581085,19.0,0.521281,0.385513,72.849395,0.113189,2.0,2.0,4.0,1.0,0.080903,0.021278
I577,20260820,0.928961,0.397493,50.0,0.640473,0.572562,28.910116,0.144935,3.0,1.0,2.0,8.0,0.1105,0.048736
I578,20260820,0.150793,0.260133,64.0,0.728722,0.24468,27.903993,0.141069,1.0,1.0,5.0,8.0,0.044753,0.032456
I579,20260820,0.215553,0.122705,10.0,0.437212,0.209275,25.65804,0.045656,1.0,1.0,5.0,5.0,0.087004,0.0
I580,20260820,0.201775,0.377956,43.0,0.351972,0.33138,41.069538,0.208481,8.0,2.0,1.0,5.0,0.084165,0.029953
I581,20260820,0.226712,0.313938,16.0,0.390507,0.46389,22.616406,0.035748,10.0,5.0,4.0,7.0,0.065798,0.007121
I582,20260820,0.386981,0.434887,23.0,0.711024,0.490598,80.568481,0.292023,4.0,2.0,3.0,7.0,0.157658,0.05498
I583,20260820,0.215259,0.347573,42.0,0.548126,0.191026,25.099479,0.080075,3.0,3.0,2.0,5.0,0.100667,0.017018
I584,20260820,0.183333,0.460772,20.0,0.600041,0.133978,18.489527,0.404354,1.0,1.0,4.0,1.0,0.016647,0.052112
I585,20260820,0.605156,0.639211,32.0,0.677483,0.423686,19.628254,0.116217,2.0,2.0,2.0,2.0,0.073265,0.031634
I586,20260820,0.550339,0.621087,12.0,0.818228,0.420443,5.422449,0.345929,11.0,2.0,3.0,1.0,0.066781,0.055635
I587,20260820,0.197556,0.437048,71.0,0.831267,0.233169,12.50183,0.104575,6.0,6.0,4.0,6.0,0.077856,0.00813
I588,20260820,0.391509,0.893794,36.0,0.106617,0.278511,41.918914,0.130446,11.0,7.0,2.0,8.0,0.082079,0.03167
I589,20260820,0.536909,0.402405,37.0,0.15873,0.33982,66.022967,0.182705,8.0,3.0,2.0,6.0,0.100171,0.030452
I590,20260820,0.180799,0.59583,64.0,0.651855,0.275883,3.9679,0.129008,3.0,3.0,3.0,8.0,0.059984,0.020517
I591,20260820,0.546462,0.629953,15.0,0.725977,0.452755,29.868361,0.299123,7.0,6.0,1.0,7.0,0.065193,0.041932
I592,20260820,0.352228,0.787297,63.0,0.596893,0.370168,3.750244,0.021118,3.0,3.0,3.0,7.0,0.089438,0.011867
I593,20260820,0.524581,0.372268,26.0,0.353939,0.2285,21.178326,0.109938,10.0,6.0,2.0,4.0,0.091613,0.022979
I594,20260820,0.342655,0.516983,20.0,0.745214,0.320537,8.555603,0.119031,9.0,7.0,2.0,7.0,0.045767,0.01951
I595,20260820,0.202929,0.30713,61.0,0.588237,0.323396,8.138645,0.048683,1.0,1.0,4.0,6.0,0.109156,0.005267
I596,20260820,0.176808,0.988013,26.0,0.324866,0.295093,38.218289,0.106625,9.0,3.0,2.0,2.0,0.090146,0.016149
I597,20260820,0.587903,0.535344,62.0,0.318237,0.367398,44.109798,0.080579,8.0,7.0,1.0,7.0,0.094962,0.028849
I598,20260820,0.524572,1.0,70.0,0.629862,0.309619,19.491495,0.157827,2.0,2.0,3.0,2.0,0.117076,0.020246
I599,20260820,0.378754,0.327827,43.0,0.366117,0.390982,20.210935,0.217544,7.0,4.0,3.0,5.0,0.087855,0.046527
I600,20260820,0.100027,0.465873,66.0,0.23644,0.432946,12.563857,0.101003,2.0,2.0,2.0,5.0,0.025919,0.032477
I601,20260820,0.252233,0.756077,18.0,0.652134,0.17201,6.078791,0.017239,5.0,3.0,2.0,2.0,0.056531,0.004778
I602,20260820,0.504565,0.707829,65.0,0.29295,0.105878,56.065613,0.066454,2.0,2.0,3.0,1.0,0.160987,0.023345
I603,20260820,0.754735,0.417805,39.0,0.499251,0.465554,1.0,0.027511,1.0,1.0,4.0,1.0,0.051968,0.0
I604,20260820,0.288588,0.227956,30.0,0.282034,0.356759,8.858358,0.047889,8.0,2.0,4.0,3.0,0.055983,0.009865
I605,20260820,0.427519,0.408417,23.0,0.505045,0.313088,51.133071,0.076749,3.0,3.0,4.0,4.0,0.087672,0.028716
I606,20260820,0.602186,0.145601,9.0,0.450804,0.568463,31.859742,0.049679,7.0,2.0,4.0,8.0,0.109056,0.026279
I607,20260820,0.348128,0.247339,69.0,0.617016,0.437953,27.92513,0.083984,1.0,1.0,3.0,6.0,0.08406,0.009052
I608,20260820,0.304734,0.614815,38.0,0.429103,0.281286,41.258092,0.050728,2.0,2.0,1.0,6.0,0.062874,0.015904
I609,20260820,0.408282,0.676342,35.0,0.282977,0.328427,16.256956,0.159643,5.0,5.0,2.0,8.0,0.089799,0.035725
I610,20260820,0.364441,0.517365,62.0,0.53409,0.38732,22.409615,0.059105,6.0,5.0,2.0,1.0,0.098207,0.022569
I611,20260820,0.745972,0.557357,15.0,0.569914,0.570169,29.111628,0.31872,11.0,2.0,5.0,4.0,0.150547,0.055139
I612,20260820,0.493978,0.81775,24.0,0.184781,0.440707,58.19675,0.087689,8.0,7.0,5.0,4.0,0.120413,0.004472
I613,20260820,0.275309,0.958711,31.0,0.786372,0.225188,37.769283,0.176304,4.0,4.0,2.0,1.0,0.057745,0.015746
I614,20260820,0.417134,0.485536,76.0,0.509481,0.522502,53.299997,0.110923,7.0,2.0,3.0,3.0,0.122643,0.022922
I615,20260820,0.522243,0.833434,11.0,0.788765,0.359015,61.787372,0.035897,7.0,5.0,5.0,6.0,0.114029,0.004259
I616,20260820,0.273431,0.95169,55.0,0.505526,0.29816,2.920258,0.128404,6.0,6.0,3.0,2.0,0.104476,0.022021
I617,20260820,0.571085,0.736217,49.0,0.319946,0.666139,23.686038,0.222783,4.0,3.0,5.0,4.0,0.137345,0.056767
I618,20260820,0.187134,0.004919,59.0,0.409092,0.209151,11.964045,0.131463,8.0,7.0,3.0,1.0,0.07305,0.025493
I619,20260820,0.109178,0.649582,72.0,0.940296,0.334188,20.137977,0.144009,9.0,4.0,4.0,5.0,0.123405,0.012075
I620,20260820,0.86474,0.099953,78.0,0.662614,0.567432,5.372369,0.05422,8.0,1.0,2.0,5.0,0.176579,0.018981
I621,20260820,0.47399,0.075913,71.0,0.675924,0.379386,8.542994,0.015519,11.0,4.0,2.0,6.0,0.052782,0.0
