item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260830,0.37239,0.85242,60.0,0.356379,0.459483,29.394074,0.213612,3.0,3.0,3.0,6.0,0.2225,0.047518
I414,20260830,0.307794,0.83534,65.0,0.491216,0.486274,58.90489,0.008326,7.0,4.0,4.0,7.0,0.197345,0.055571
I415,20260830,0.431874,0.712212,21.0,0.083961,0.527165,6.068969,0.084793,10.0,3.0,5.0,3.0,0.23947,0.04538
I416,20260830,0.336155,0.516644,10.0,0.680525,0.469356,67.146393,0.145033,4.0,3.0,5.0,5.0,0.234422,0.046887
I417,20260830,0.653976,0.620649,23.0,0.620407,0.620792,49.023509,0.071512,5.0,5.0,3.0,7.0,0.232522,0.0564
I418,20260830,0.631171,0.61305,51.0,0.244576,0.693929,63.66942,0.346059,8.0,3.0,5.0,5.0,0.240881,0.037068
I419,20260830,0.109804,0.66243,47.0,0.741667,0.420935,100.134185,0.075604,9.0,6.0,2.0,4.0,0.193048,0.056599
I420,20260830,0.055811,0.792511,41.0,0.049289,0.381173,38.585589,0.401831,5.0,5.0,1.0,5.0,0.162628,0.047914
I421,20260830,0.381444,0.71598,50.0,0.566052,0.53733,23.128125,0.049993,2.0,2.0,3.0,1.0,0.218639,0.050212
I422,20260830,0.449526,0.644758,34.0,0.674553,0.531961,57.506621,0.111252,11.0,4.0,5.0,2.0,0.206738,0.032463
I423,20260830,0.146652,0.579913,69.0,0.201602,0.393087,17.551514,0.14433,7.0,3.0,3.0,4.0,0.144843,0.054764
I424,20260830,0.602159,0.756535,51.0,0.524078,0.613963,45.493418,0.104632,9.0,6.0,3.0,2.0,0.231322,0.038204
I425,20260830,0.424459,0.629027,28.0,0.593534,0.526789,24.790395,0.010341,10.0,7.0,2.0,2.0,0.226823,0.046462
I426,20260830,0.368417,0.597375,46.0,0.461587,0.479635,99.696765,0.077926,11.0,3.0,2.0,5.0,0.225859,0.040946
I427,20260830,0.521543,0.656379,25.0,0.672811,0.551981,74.734887,0.074088,5.0,4.0,2.0,2.0,0.238369,0.022959
I428,20260830,0.784944,0.751597,65.0,0.477457,0.716256,21.640511,0.189723,7.0,7.0,1.0,6.0,0.258428,0.042851
I429,20260830,0.481965,0.648931,47.0,0.918841,0.573653,72.773675,0.193519,7.0,6.0,5.0,3.0,0.239916,0.037965
I430,20260830,0.201451,0.722336,55.0,0.643617,0.397189,116.961243,0.094148,2.0,1.0,5.0,1.0,0.219773,0.051463
I431,20260830,0.53497,0.685238,31.0,0.433039,0.639793,47.142516,0.049866,11.0,2.0,2.0,3.0,0.249401,0.035198
I432,20260830,0.204027,0.766034,14.0,0.317561,0.425134,55.634967,0.14429,2.0,2.0,4.0,8.0,0.219456,0.040117
I433,20260830,0.178742,0.746234,66.0,0.219024,0.432666,28.852463,0.137294,4.0,4.0,1.0,1.0,0.183678,0.042061
I434,20260830,0.276021,0.701045,40.0,0.579895,0.403043,39.104553,0.078055,1.0,1.0,3.0,3.0,0.157946,0.030326
I435,20260830,0.353811,0.636602,41.0,0.475675,0.533512,35.458669,0.309229,5.0,2.0,1.0,7.0,0.19873,0.059457
I436,20260830,0.317765,0.685273,62.0,0.161907,0.472741,20.998318,0.031756,1.0,1.0,3.0,7.0,0.178625,0.03123
I437,20260830,0.233802,0.538704,26.0,0.292303,0.415068,9.859072,0.037543,10.0,3.0,5.0,2.0,0.200365,0.057139
I438,20260830,0.721993,0.67898,50.0,0.641216,0.702396,24.147921,0.016996,11.0,1.0,4.0,2.0,0.276807,0.037183
I439,20260830,0.132612,0.734368,14.0,0.617498,0.377975,112.093789,0.022041,11.0,2.0,2.0,7.0,0.189639,0.044765
I440,20260830,0.420132,0.72868,45.0,0.760483,0.504421,83.802345,0.271793,9.0,6.0,3.0,3.0,0.232553,0.040476
I441,20260830,0.539651,0.785336,67.0,0.617973,0.568323,62.706335,0.236336,5.0,5.0,4.0,6.0,0.235355,0.037745
I442,20260830,0.518348,0.634382,34.0,0.757506,0.568636,18.057455,0.10769,1.0,1.0,1.0,3.0,0.224979,0.053857
I443,20260830,0.211696,0.68009,56.0,0.711668,0.473322,96.93252,0.240923,8.0,6.0,2.0,1.0,0.199301,0.055987
I444,20260830,0.543829,0.696148,10.0,0.675318,0.660276,92.936526,0.081614,8.0,2.0,2.0,3.0,0.230208,0.067945
I445,20260830,0.314273,0.775598,46.0,0.58422,0.497718,62.3613,0.015397,1.0,1.0,3.0,1.0,0.202987,0.040982
I446,20260830,0.331771,0.657402,10.0,0.508851,0.478522,53.767241,0.038995,3.0,3.0,4.0,2.0,0.216514,0.048246
I447,20260830,0.394145,0.69632,58.0,0.927849,0.46837,22.716221,0.526703,10.0,1.0,4.0,3.0,0.193197,0.062187
I448,20260830,0.436494,0.606108,41.0,0.220022,0.545334,40.839182,0.098867,11.0,2.0,4.0,8.0,0.191589,0.036883
I449,20260830,0.317584,0.634586,55.0,0.491667,0.436966,180.0,0.027711,2.0,2.0,5.0,5.0,0.164909,0.034583
I450,20260830,0.60662,0.588526,40.0,0.819651,0.609081,41.683414,0.075923,5.0,4.0,5.0,8.0,0.248661,0.042136
I451,20260830,0.601731,0.772459,63.0,0.292873,0.636722,35.247712,0.098459,1.0,1.0,3.0,4.0,0.212266,0.028031
I452,20260830,0.229264,0.861305,49.0,0.232911,0.41376,15.653742,0.062786,10.0,4.0,3.0,7.0,0.210312,0.040905
I453,20260830,0.389187,0.743441,35.0,0.205145,0.507878,14.578457,0.014807,9.0,2.0,2.0,8.0,0.22163,0.038135
I454,20260830,0.561337,0.729431,69.0,0.263933,0.653009,42.531069,0.036831,8.0,2.0,1.0,2.0,0.226377,0.030548
I455,20260830,0.618431,0.742158,38.0,0.438481,0.628143,94.439782,0.26107,9.0,1.0,2.0,5.0,0.242773,0.044458
I456,20260830,0.314408,0.60508,29.0,0.550982,0.475616,68.66202,0.100622,7.0,2.0,4.0,1.0,0.184511,0.023684
I457,20260830,0.628538,0.601127,30.0,0.890775,0.645722,24.842272,0.186107,9.0,7.0,1.0,7.0,0.228193,0.052582
I458,20260830,0.554874,0.597938,71.0,0.477715,0.605784,18.445669,0.164405,7.0,5.0,2.0,3.0,0.229732,0.057511
I459,20260830,0.497981,0.835494,33.0,0.526497,0.606302,93.862656,0.341206,6.0,2.0,4.0,1.0,0.26869,0.046624
I460,20260830,0.383792,0.767721,11.0,0.678445,0.492159,33.328038,0.087204,5.0,5.0,2.0,7.0,0.201592,0.057781
I461,20260830,0.327577,0.758342,20.0,0.48911,0.472628,15.301955,0.250485,6.0,6.0,3.0,8.0,0.223416,0.045045
I462,20260830,0.509747,0.692857,12.0,0.87677,0.597487,16.475513,0.248362,1.0,1.0,2.0,4.0,0.211885,0.055088
I463,20260830,0.523001,0.647603,28.0,0.30442,0.573535,10.449288,0.165022,8.0,3.0,3.0,3.0,0.290573,0.038156
I464,20260830,0.910045,0.660771,71.0,0.862495,0.797518,73.715986,0.181143,2.0,2.0,4.0,4.0,0.241713,0.04237
I465,20260830,0.190355,0.80397,44.0,0.634856,0.413115,6.247097,0.189921,11.0,3.0,1.0,1.0,0.180803,0.047562
I466,20260830,0.582976,0.57573,55.0,0.666615,0.628045,43.749925,0.09354,6.0,3.0,4.0,6.0,0.272001,0.03328
I467,20260830,0.397912,0.690037,14.0,0.595067,0.546112,13.324825,0.334507,7.0,3.0,3.0,3.0,0.250822,0.063641
I468,20260830,0.724214,0.93023,25.0,0.62844,0.698726,107.265097,0.045502,7.0,5.0,1.0,4.0,0.258428,0.037541
I469,20260830,0.217149,0.636318,43.0,0.592775,0.406265,68.149707,0.028838,2.0,2.0,4.0,5.0,0.185022,0.049702
I470,20260830,0.129353,0.563977,73.0,0.779157,0.394927,8.64884,0.024359,7.0,6.0,1.0,7.0,0.190074,0.039819
I471,20260830,0.174648,0.592247,76.0,0.811068,0.390049,94.275443,0.14739,4.0,1.0,4.0,1.0,0.18527,0.042376
I472,20260830,0.596549,0.601112,75.0,0.278141,0.54912,43.319215,0.119411,10.0,3.0,5.0,8.0,0.222628,0.047686
I473,20260830,0.231844,0.718515,38.0,0.478238,0.426944,14.705518,0.058061,7.0,2.0,2.0,5.0,0.196307,0.048254
I474,20260830,0.067321,0.477579,54.0,0.386832,0.335816,13.908684,0.041735,6.0,3.0,2.0,1.0,0.19235,0.052209
I475,20260830,0.208471,0.755846,25.0,0.813953,0.418048,10.196941,0.260384,8.0,6.0,2.0,6.0,0.200529,0.038741
I476,20260830,0.217009,0.758026,79.0,0.767175,0.458698,43.327629,0.06815,6.0,4.0,2.0,3.0,0.21561,0.05414
I477,20260830,0.2,0.814963,52.0,0.89114,0.457705,20.826639,0.118719,7.0,4.0,3.0,1.0,0.173976,0.044234
I478,20260830,0.155248,0.561058,76.0,0.530756,0.389962,20.978016,0.0716,11.0,5.0,5.0,7.0,0.2152,0.053258
I479,20260830,0.759702,0.646997,78.0,0.499757,0.7119,78.641911,0.067427,3.0,3.0,1.0,2.0,0.26058,0.048661
I480,20260830,0.264607,0.606899,35.0,0.267732,0.448217,72.756669,0.074122,6.0,3.0,1.0,3.0,0.199687,0.045402
I481,20260830,0.189102,0.653592,62.0,0.035189,0.399354,40.12422,0.156133,2.0,2.0,1.0,5.0,0.193109,0.05947
I482,20260830,0.33943,0.669784,76.0,0.624782,0.455859,26.450536,0.025094,2.0,2.0,4.0,1.0,0.19663,0.039691
I483,20260830,0.439254,0.611207,16.0,0.628501,0.535641,71.623039,0.117892,4.0,4.0,1.0,5.0,0.206259,0.04601
I484,20260830,0.698073,0.724717,78.0,0.889968,0.744601,17.441303,0.079095,6.0,6.0,3.0,6.0,0.26014,0.040505
I485,20260830,0.416912,0.70729,26.0,0.467463,0.500417,36.80023,0.116867,10.0,4.0,2.0,8.0,0.23831,0.042724
I486,20260830,0.828915,0.580674,32.0,0.210941,0.692223,69.89029,0.080653,11.0,3.0,1.0,4.0,0.29494,0.040677
I487,20260830,0.438302,0.781278,68.0,0.632521,0.606664,5.407248,0.079184,7.0,1.0,3.0,1.0,0.224476,0.061246
I488,20260830,0.621139,0.536362,35.0,0.228364,0.611806,25.162054,0.085712,9.0,1.0,5.0,7.0,0.255611,0.028755
I489,20260830,0.483076,0.67213,19.0,0.876567,0.528345,53.187648,0.04264,5.0,3.0,5.0,8.0,0.203067,0.055856
I490,20260830,0.234519,0.733426,58.0,0.609096,0.438987,84.001005,0.040898,9.0,3.0,3.0,8.0,0.202795,0.0473
I491,20260830,0.183425,0.596119,79.0,0.572295,0.39909,48.005556,0.245289,7.0,4.0,5.0,6.0,0.20118,0.048696
I492,20260830,0.43855,0.72517,36.0,0.542558,0.586258,85.181587,0.072831,6.0,5.0,3.0,6.0,0.233337,0.036198
I493,20260830,0.27255,0.708879,33.0,0.793946,0.453918,16.116694,0.150439,3.0,3.0,5.0,2.0,0.210953,0.028642
I494,20260830,0.762164,0.74536,75.0,0.416028,0.666218,37.861514,0.099941,3.0,3.0,3.0,6.0,0.290023,0.035649
I495,20260830,0.392808,0.6884,57.0,0.263686,0.509027,49.397134,0.149247,11.0,1.0,1.0,8.0,0.201156,0.053745
I496,20260830,0.626694,0.75124,13.0,0.521627,0.626554,42.243283,0.035428,1.0,1.0,3.0,7.0,0.242748,0.05422
I497,20260830,0.638254,0.684232,61.0,0.087132,0.636836,25.980539,0.130947,1.0,1.0,2.0,1.0,0.223946,0.054996
I498,20260830,0.379917,0.530158,35.0,0.897906,0.492634,59.144651,0.131848,9.0,3.0,5.0,6.0,0.217769,0.052904
I499,20260830,0.757199,0.744308,56.0,0.747658,0.692224,36.869583,0.172704,4.0,3.0,1.0,5.0,0.248524,0.043884
I500,20260830,0.649821,0.782148,25.0,0.456762,0.717391,60.682746,0.088672,5.0,4.0,5.0,3.0,0.27337,0.034835
I501,20260830,0.368241,0.691234,51.0,0.469267,0.487801,24.70933,0.009929,6.0,1.0,2.0,8.0,0.211594,0.038583
I502,20260830,0.578225,0.786051,60.0,0.609442,0.659246,158.181903,0.176501,5.0,1.0,5.0,4.0,0.243655,0.03971
I503,20260830,0.541442,0.738575,53.0,0.307842,0.630163,88.219739,0.091054,1.0,1.0,1.0,4.0,0.220546,0.047929
I504,20260830,0.628238,0.77502,66.0,0.253907,0.674105,79.380606,0.211847,9.0,6.0,5.0,8.0,0.238913,0.062041
I505,20260830,0.673624,0.711538,60.0,0.286841,0.633848,78.568664,0.084881,10.0,7.0,1.0,1.0,0.241849,0.032831
I506,20260830,0.706339,0.565433,74.0,0.364244,0.678738,85.581992,0.326264,7.0,7.0,4.0,5.0,0.288709,0.059197
I507,20260830,0.453721,0.614289,73.0,0.834295,0.546693,20.44144,0.031822,8.0,4.0,5.0,3.0,0.245287,0.053999
I508,20260830,0.354334,0.808877,75.0,0.699777,0.447022,23.748766,0.064428,3.0,3.0,5.0,1.0,0.264945,0.04382
I509,20260830,0.736848,0.636062,76.0,0.494472,0.693182,21.624752,0.071857,10.0,5.0,3.0,8.0,0.303732,0.034625
I510,20260830,0.504577,0.664611,70.0,0.637758,0.551825,33.610418,0.053792,1.0,1.0,3.0,6.0,0.207664,0.051974
I511,20260830,0.266983,0.616713,61.0,0.60648,0.443487,66.983424,0.063906,3.0,2.0,1.0,4.0,0.171137,0.041415
I512,20260830,0.501349,0.674986,60.0,0.866128,0.50966,8.339548,0.085597,5.0,4.0,2.0,8.0,0.224163,0.036742
I513,20260830,0.158994,0.571522,27.0,0.546519,0.400334,35.896848,0.082499,7.0,7.0,1.0,6.0,0.178142,0.040889
I514,20260830,0.630504,0.560059,46.0,0.649032,0.638368,26.909957,0.107066,7.0,1.0,3.0,6.0,0.211764,0.046272
I515,20260830,0.553336,0.756963,11.0,0.742256,0.567556,38.716938,0.275918,3.0,3.0,2.0,8.0,0.242144,0.038391
I516,20260830,0.307888,0.736479,15.0,0.12114,0.487347,63.566884,0.204879,1.0,1.0,4.0,5.0,0.217824,0.042073
I517,20260830,0.697064,0.677775,30.0,0.245638,0.70135,18.46249,0.083398,1.0,1.0,4.0,6.0,0.27896,0.055453
I518,20260830,0.186102,0.601252,29.0,0.95892,0.409037,85.658934,0.188983,9.0,4.0,3.0,2.0,0.200173,0.051484
I519,20260830,0.422759,0.751517,31.0,0.667622,0.565126,57.002175,0.05903,6.0,5.0,2.0,1.0,0.219523,0.067325
I520,20260830,0.523211,0.64231,21.0,0.384981,0.55216,58.628286,0.165975,11.0,4.0,1.0,2.0,0.262046,0.042442
I521,20260830,0.240736,0.614379,38.0,0.53846,0.415382,30.616217,0.028942,1.0,1.0,1.0,1.0,0.159288,0.04993
I522,20260830,0.182427,0.626918,13.0,0.603237,0.427593,54.810093,0.028177,2.0,2.0,5.0,2.0,0.176761,0.029856
I523,20260830,0.644431,0.755694,50.0,0.319469,0.687091,103.376991,0.033831,4.0,1.0,2.0,8.0,0.258148,0.03228
I524,20260830,0.074575,0.694538,46.0,0.300742,0.334313,66.329545,0.09846,5.0,3.0,4.0,3.0,0.204099,0.034531
I525,20260830,0.501896,0.681926,54.0,0.561365,0.587239,9.513394,0.336777,2.0,2.0,3.0,3.0,0.249608,0.03888
I526,20260830,0.504924,0.805437,74.0,0.26329,0.593099,34.32142,0.044646,9.0,4.0,2.0,3.0,0.224144,0.042569
I527,20260830,0.962601,0.663468,44.0,0.424298,0.852168,88.502383,0.056115,9.0,7.0,3.0,1.0,0.28428,0.046826
I528,20260830,0.42162,0.69269,10.0,0.578355,0.512304,25.713019,0.019878,11.0,2.0,4.0,2.0,0.250238,0.058315
I529,20260830,0.145936,0.725293,29.0,0.434935,0.423617,21.92656,0.13511,5.0,2.0,2.0,8.0,0.202031,0.056446
I530,20260830,0.129639,0.711434,37.0,0.814515,0.428061,78.781932,0.152973,6.0,3.0,2.0,7.0,0.176937,0.059903
I531,20260830,0.624539,0.6745,69.0,0.472659,0.591507,59.725069,0.175921,9.0,4.0,5.0,8.0,0.251905,0.032913
I532,20260830,0.794176,0.715061,39.0,0.82067,0.748648,24.269079,0.243038,2.0,2.0,1.0,6.0,0.27612,0.047972
I533,20260830,0.616428,0.677793,58.0,0.804294,0.606637,38.057186,0.013618,1.0,1.0,1.0,4.0,0.240896,0.051919
I534,20260830,0.881352,0.66017,56.0,0.739537,0.801043,62.316107,0.076615,7.0,4.0,1.0,8.0,0.299178,0.063088
I535,20260830,0.416033,0.710606,54.0,0.282919,0.537823,26.820036,0.062517,10.0,4.0,5.0,3.0,0.214028,0.060818
I536,20260830,0.16133,0.553597,22.0,0.711497,0.400796,78.396342,0.145279,4.0,4.0,5.0,2.0,0.19408,0.058336
I537,20260830,0.292837,0.716677,31.0,0.542228,0.422935,28.988661,0.203403,10.0,5.0,4.0,3.0,0.176822,0.049931
I538,20260830,0.137595,0.663762,59.0,0.578873,0.395652,12.833255,0.220607,2.0,2.0,2.0,2.0,0.20428,0.047156
I539,20260830,0.162915,0.656291,76.0,0.546285,0.386036,15.899516,0.109345,7.0,2.0,2.0,1.0,0.190673,0.046842
I540,20260830,0.544849,0.864901,37.0,0.28553,0.635843,84.661335,0.112054,1.0,1.0,2.0,3.0,0.267948,0.053937
I541,20260830,0.588255,0.771566,28.0,0.41469,0.608872,22.998071,0.083095,3.0,3.0,3.0,7.0,0.208582,0.050885
I542,20260830,0.552122,0.875358,65.0,0.779102,0.553978,134.16937,0.007556,8.0,1.0,3.0,3.0,0.247282,0.059524
I543,20260830,0.14696,0.767823,14.0,0.608906,0.350768,99.259419,0.172593,4.0,1.0,5.0,5.0,0.176826,0.043995
I544,20260830,0.483992,0.718346,17.0,0.886504,0.633835,47.458845,0.238542,8.0,2.0,3.0,5.0,0.185498,0.035778
I545,20260830,0.410631,0.784897,35.0,0.583892,0.493305,65.640556,0.039306,3.0,3.0,4.0,6.0,0.208134,0.034897
I546,20260830,0.512656,0.693837,58.0,0.910955,0.585851,40.621875,0.020016,3.0,3.0,1.0,3.0,0.192859,0.026622
I547,20260830,0.551892,0.686233,26.0,0.680196,0.627313,25.592786,0.085982,6.0,6.0,4.0,5.0,0.263206,0.030294
I548,20260830,0.66316,0.603868,77.0,0.780478,0.654874,73.057012,0.021906,3.0,3.0,4.0,8.0,0.280311,0.032069
I549,20260830,0.551117,0.730235,24.0,0.499598,0.633978,45.44365,0.022315,3.0,1.0,3.0,2.0,0.233662,0.057249
I550,20260830,0.166161,0.804775,67.0,0.670434,0.390927,44.11149,0.150974,6.0,6.0,5.0,5.0,0.218743,0.040785
I551,20260830,0.655837,0.705731,13.0,0.206169,0.660904,118.150052,0.059468,10.0,7.0,5.0,7.0,0.225179,0.060998
I552,20260830,0.322239,0.693326,27.0,0.754474,0.462289,10.355631,0.273393,3.0,1.0,1.0,2.0,0.211586,0.039007
I553,20260830,0.692,0.600534,11.0,0.532924,0.621727,29.718206,0.042738,10.0,2.0,4.0,2.0,0.222164,0.034723
I554,20260830,0.187031,0.810615,46.0,0.681862,0.433451,40.418205,0.040135,1.0,1.0,4.0,5.0,0.207756,0.035369
I555,20260830,0.623458,0.688294,46.0,0.448804,0.661169,80.09629,0.005935,1.0,1.0,2.0,4.0,0.228293,0.040946
I556,20260830,0.799857,0.588169,79.0,0.082209,0.736752,78.155609,0.161603,7.0,6.0,3.0,6.0,0.254622,0.048052
I557,20260830,0.532215,0.716028,73.0,0.83605,0.576002,65.153531,0.045052,1.0,1.0,2.0,3.0,0.232307,0.032846
I558,20260830,0.374126,0.745393,71.0,0.347508,0.512432,53.577837,0.153746,8.0,1.0,5.0,5.0,0.222258,0.046471
I559,20260830,0.212945,0.650977,52.0,0.810701,0.425179,81.183138,0.021368,7.0,1.0,2.0,6.0,0.223292,0.041597
I560,20260830,0.414786,0.667194,38.0,0.494328,0.499139,63.495931,0.160966,2.0,2.0,1.0,2.0,0.191455,0.038956
I561,20260830,0.345897,0.740234,54.0,0.251625,0.498295,19.739641,0.026612,6.0,1.0,3.0,6.0,0.235387,0.034245
I562,20260830,0.237999,0.723915,78.0,0.360486,0.426236,34.218348,0.016213,10.0,2.0,2.0,4.0,0.198804,0.05495
I563,20260830,0.548077,0.683578,9.0,0.596953,0.614311,7.057684,0.377516,1.0,1.0,5.0,7.0,0.23563,0.039595
I564,20260830,0.289424,0.707061,24.0,0.560167,0.451132,21.450324,0.173606,9.0,2.0,5.0,7.0,0.218298,0.048123
I565,20260830,0.568909,0.68481,56.0,0.833212,0.608192,24.209628,0.022717,6.0,6.0,2.0,7.0,0.240352,0.034862
I566,20260830,0.220686,0.608446,17.0,0.851551,0.387563,147.725457,0.009827,6.0,6.0,4.0,5.0,0.180391,0.040669
I567,20260830,0.229536,0.763498,66.0,0.532588,0.474325,9.219362,0.012531,4.0,4.0,3.0,6.0,0.207854,0.065621
I568,20260830,0.662756,0.665642,76.0,0.714141,0.639665,84.140804,0.032358,7.0,7.0,3.0,3.0,0.200169,0.024871
I569,20260830,0.565095,0.641072,48.0,0.584184,0.557127,36.980382,0.030968,11.0,7.0,4.0,7.0,0.269411,0.050698
I570,20260830,0.377706,0.639317,33.0,0.601191,0.512812,8.973431,0.023208,8.0,1.0,4.0,3.0,0.226473,0.029878
I571,20260830,0.428223,0.727661,36.0,0.668943,0.50988,100.634306,0.090737,7.0,1.0,1.0,5.0,0.238003,0.037272
I572,20260830,0.894638,0.621345,12.0,0.324749,0.77466,72.035432,0.013148,10.0,7.0,1.0,8.0,0.274882,0.054399
I573,20260830,0.257311,0.785237,58.0,0.886741,0.466852,14.420899,0.065151,3.0,3.0,1.0,1.0,0.234263,0.032497
I574,20260830,0.411022,0.690525,75.0,0.697281,0.567701,28.280866,0.105249,6.0,5.0,2.0,6.0,0.253822,0.050652
I575,20260830,0.512403,0.611475,60.0,0.268458,0.591393,20.844937,0.456106,9.0,3.0,1.0,8.0,0.217893,0.054222
I576,20260830,0.567642,0.660018,79.0,0.599474,0.618439,30.461554,0.037111,11.0,3.0,5.0,5.0,0.229184,0.036282
I577,20260830,0.36253,0.68675,34.0,0.144069,0.469581,56.145308,0.226683,8.0,4.0,1.0,1.0,0.21528,0.053574
I578,20260830,0.844375,0.636385,17.0,0.487847,0.768007,11.224146,0.018842,3.0,3.0,3.0,8.0,0.296038,0.053422
I579,20260830,0.875883,0.71457,43.0,0.561484,0.825816,4.126381,0.106236,3.0,3.0,4.0,3.0,0.27512,0.048984
I580,20260830,0.242769,0.768994,50.0,0.665519,0.42659,37.525631,0.152131,6.0,6.0,2.0,5.0,0.190248,0.039629
I581,20260830,0.672999,0.804082,33.0,0.518225,0.580594,107.302133,0.028892,2.0,2.0,1.0,2.0,0.258887,0.041177
I582,20260830,0.039422,0.754084,13.0,0.487025,0.316444,15.093099,0.112906,1.0,1.0,4.0,8.0,0.181938,0.040347
I583,20260830,0.590249,0.798791,34.0,0.455067,0.657873,57.916494,0.218376,10.0,5.0,3.0,3.0,0.2198,0.045225
I584,20260830,0.625739,0.743598,29.0,0.572988,0.617739,12.001432,0.016333,2.0,2.0,1.0,8.0,0.235646,0.054134
I585,20260830,0.568532,0.78851,39.0,0.611448,0.599879,21.918991,0.073424,5.0,3.0,2.0,7.0,0.231147,0.051421
I586,20260830,0.686464,0.668538,56.0,0.467916,0.632268,49.431009,0.058603,7.0,6.0,5.0,4.0,0.243456,0.058389
I587,20260830,0.812181,0.850417,72.0,0.965665,0.704856,34.027268,0.007362,1.0,1.0,2.0,3.0,0.345913,0.046126
I588,20260830,0.303744,0.69974,26.0,0.43149,0.494496,27.512484,0.106473,7.0,7.0,2.0,7.0,0.210711,0.039615
I589,20260830,0.429972,0.55353,18.0,0.611622,0.564401,59.302239,0.123971,3.0,3.0,1.0,1.0,0.22122,0.027901
I590,20260830,0.069765,0.574755,53.0,0.719169,0.349096,54.708452,0.025418,3.0,3.0,2.0,2.0,0.181709,0.046557
I591,20260830,0.394531,0.784074,36.0,0.749835,0.515538,24.008716,0.038907,7.0,4.0,3.0,7.0,0.216575,0.02391
I592,20260830,0.359592,0.70528,18.0,0.313916,0.46625,63.892635,0.114913,9.0,6.0,1.0,8.0,0.206623,0.050095
I593,20260830,0.162293,0.632227,52.0,0.369594,0.377893,104.242041,0.08348,7.0,6.0,5.0,4.0,0.209268,0.048543
I594,20260830,0.305618,0.797952,40.0,0.91762,0.458292,53.789026,0.026305,2.0,2.0,3.0,5.0,0.210086,0.043897
I595,20260830,0.524052,0.630111,36.0,0.251193,0.603159,174.547643,0.02043,2.0,2.0,2.0,7.0,0.244886,0.064859
I596,20260830,0.739604,0.599186,63.0,0.604206,0.645349,20.348084,0.270516,5.0,1.0,4.0,8.0,0.25112,0.036672
I597,20260830,0.31767,0.638245,38.0,0.708213,0.465086,18.948618,0.129505,5.0,5.0,3.0,7.0,0.209744,0.031697
I598,20260830,0.395215,0.840858,37.0,0.253614,0.546358,27.507027,0.028797,6.0,6.0,1.0,1.0,0.203889,0.055072
I599,20260830,0.142775,0.793499,21.0,0.59541,0.427688,31.342175,0.038594,7.0,1.0,1.0,7.0,0.204519,0.042835
I600,20260830,0.623032,0.691548,68.0,0.526479,0.644376,68.793276,0.122818,1.0,1.0,2.0,3.0,0.261972,0.059024
I601,20260830,0.159727,0.753798,23.0,0.417718,0.333319,16.266672,0.037359,9.0,2.0,4.0,3.0,0.203936,0.040183
I602,20260830,0.094119,0.647184,45.0,0.652,0.402617,125.57343,0.39452,5.0,5.0,2.0,2.0,0.183901,0.050809
I603,20260830,0.47279,0.645438,74.0,0.801843,0.576319,62.120297,0.321426,1.0,1.0,5.0,8.0,0.22314,0.033504
I604,20260830,0.540253,0.721141,54.0,0.648007,0.646629,16.242929,0.148777,11.0,2.0,1.0,4.0,0.187856,0.042532
I605,20260830,0.485956,0.669046,14.0,0.409346,0.564056,13.311663,0.085577,9.0,4.0,2.0,5.0,0.225925,0.053458
I606,20260830,0.619714,0.72319,32.0,0.84351,0.631383,43.763303,0.048695,7.0,4.0,1.0,2.0,0.250986,0.045074
I607,20260830,0.333697,0.772903,31.0,0.208587,0.50398,26.919181,0.088313,10.0,3.0,5.0,7.0,0.249408,0.019465
I608,20260830,0.186056,0.824464,29.0,0.685087,0.402216,41.162994,0.215993,4.0,4.0,4.0,8.0,0.195852,0.047983
I609,20260830,0.671226,0.779856,41.0,0.819036,0.647493,45.284984,0.159713,4.0,4.0,4.0,5.0,0.271285,0.044598
I610,20260830,0.452959,0.798763,70.0,0.62177,0.514976,90.480374,0.017899,6.0,4.0,5.0,7.0,0.224321,0.039513
I611,20260830,0.232072,0.712673,15.0,0.495137,0.399997,120.181378,0.02141,2.0,2.0,2.0,1.0,0.205025,0.033606
I612,20260830,0.646607,0.672869,30.0,0.87881,0.660818,21.502425,0.03088,1.0,1.0,3.0,1.0,0.274165,0.040911
I613,20260830,0.542743,0.585246,34.0,0.457721,0.541361,55.23734,0.001671,10.0,7.0,4.0,1.0,0.261809,0.064635
I614,20260830,0.607721,0.799833,22.0,0.688331,0.624549,98.015471,0.027794,6.0,2.0,1.0,5.0,0.256208,0.030946
I615,20260830,0.277291,0.918059,68.0,0.236489,0.443432,60.266069,0.056833,8.0,1.0,5.0,1.0,0.231134,0.044375
I616,20260830,0.182201,0.564364,25.0,0.452187,0.373579,68.807661,0.048758,5.0,2.0,3.0,1.0,0.160761,0.045846
I617,20260830,0.846643,0.560314,47.0,0.215634,0.751656,6.783802,0.151175,4.0,4.0,5.0,7.0,0.272557,0.043387
I618,20260830,0.341738,0.838004,70.0,0.75097,0.509355,22.629197,0.298923,4.0,4.0,3.0,4.0,0.200685,0.041515
I619,20260830,0.510703,0.637235,72.0,0.923553,0.569875,27.445372,0.044754,8.0,2.0,4.0,4.0,0.237391,0.038202
