item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260830,0.411063,0.807305,49.0,0.728699,0.49405,57.338815,0.265133,6.0,2.0,4.0,8.0,0.103709,0.045522
I414,20260830,0.087273,0.227422,64.0,0.507217,0.403683,7.797805,0.091424,6.0,3.0,1.0,5.0,0.078495,0.028474
I415,20260830,0.390475,0.539272,62.0,0.46166,0.32715,3.678042,0.280607,9.0,7.0,2.0,8.0,0.190625,0.059412
I416,20260830,0.711399,0.602608,14.0,0.227774,0.525022,9.721483,0.051103,10.0,5.0,3.0,2.0,0.223091,0.004999
I417,20260830,0.438733,0.905494,40.0,0.455405,0.434758,36.127005,0.070921,3.0,3.0,2.0,7.0,0.108812,0.019692
I418,20260830,0.490601,0.51331,69.0,0.576194,0.418114,38.832551,0.030763,3.0,3.0,2.0,8.0,0.139094,0.023428
I419,20260830,0.694046,0.42098,75.0,0.475615,0.542071,3.47848,0.061508,1.0,1.0,4.0,3.0,0.163268,0.014615
I420,20260830,0.751267,0.450983,66.0,0.05999,0.606612,1.0,0.050191,7.0,1.0,5.0,7.0,0.053187,0.0
I421,20260830,0.754592,0.927042,8.0,0.900144,0.514099,17.740582,0.100718,11.0,6.0,4.0,5.0,0.213663,0.03795
I422,20260830,0.602396,0.130472,63.0,0.836262,0.562831,21.0026,0.064213,7.0,3.0,3.0,4.0,0.18884,0.022412
I423,20260830,0.124265,0.371846,28.0,0.366729,0.373994,46.920086,0.284787,10.0,6.0,5.0,5.0,0.028483,0.051791
I424,20260830,0.47321,0.601555,55.0,0.71189,0.355037,72.405355,0.025607,7.0,7.0,4.0,5.0,0.096395,0.010819
I425,20260830,0.520376,0.461353,11.0,0.443867,0.270827,15.673296,0.145324,9.0,7.0,5.0,6.0,0.097298,0.032034
I426,20260830,0.48384,0.728915,39.0,0.358447,0.572669,46.105512,0.332088,5.0,5.0,4.0,5.0,0.099535,0.063974
I427,20260830,0.630716,0.431998,14.0,0.577225,0.536411,14.235168,0.137966,9.0,3.0,2.0,4.0,0.22315,0.041151
I428,20260830,0.347531,0.726665,50.0,0.676357,0.455099,7.066882,0.10012,2.0,2.0,5.0,4.0,0.108874,0.015716
I429,20260830,0.350584,0.250022,17.0,0.309363,0.29161,28.183107,0.059634,7.0,7.0,2.0,1.0,0.064213,0.009183
I430,20260830,0.345062,0.815794,68.0,0.910542,0.253353,11.570912,0.095676,9.0,4.0,2.0,4.0,0.141035,0.036392
I431,20260830,0.844871,0.270536,48.0,0.41523,0.321784,18.039058,0.094835,3.0,3.0,3.0,8.0,0.133803,0.032042
I432,20260830,0.951635,0.584121,57.0,0.538147,0.440279,30.688652,0.081794,5.0,5.0,5.0,8.0,0.114838,0.018663
I433,20260830,0.462737,0.472913,53.0,0.673486,0.362855,15.929888,0.240226,6.0,2.0,4.0,8.0,0.047753,0.027723
I434,20260830,0.533409,0.821852,21.0,0.652922,0.271188,1.969461,0.184204,8.0,1.0,4.0,1.0,0.01149,0.035281
I435,20260830,0.302104,0.889904,56.0,0.594137,0.606391,28.511894,0.165369,10.0,4.0,4.0,7.0,0.047072,0.028756
I436,20260830,0.711383,0.450249,51.0,0.598477,0.417967,17.673094,0.080284,2.0,2.0,1.0,3.0,0.196693,0.029343
I437,20260830,0.462036,0.565739,56.0,0.583657,0.41884,20.836402,0.092332,7.0,7.0,5.0,4.0,0.141777,0.03525
I438,20260830,0.234041,0.292681,10.0,0.253386,0.392858,9.612708,0.369202,11.0,1.0,5.0,8.0,0.114007,0.086342
I439,20260830,0.372666,0.624803,52.0,0.531262,0.444615,9.156853,0.007592,5.0,5.0,1.0,4.0,0.077838,0.0
I440,20260830,0.418059,0.476364,52.0,0.427209,0.509922,20.319083,0.235375,1.0,1.0,3.0,8.0,0.098977,0.034868
I441,20260830,0.22356,0.585057,68.0,0.815023,0.429774,17.380453,0.112199,3.0,3.0,3.0,2.0,0.091441,0.0199
I442,20260830,0.084158,0.388206,32.0,0.401967,0.266584,8.343707,0.129433,4.0,4.0,4.0,5.0,0.001862,0.026153
I443,20260830,0.357028,0.626438,37.0,0.765485,0.201069,25.178353,0.493579,11.0,5.0,1.0,8.0,0.08664,0.07623
I444,20260830,0.341146,1.0,74.0,0.420033,0.585045,16.083119,0.217958,8.0,7.0,2.0,3.0,0.134831,0.051597
I445,20260830,0.546119,0.128462,41.0,0.517763,0.511747,4.305752,0.220631,9.0,1.0,4.0,1.0,0.141536,0.044402
I446,20260830,0.204235,0.176961,51.0,0.708662,0.254257,56.946345,0.184495,11.0,1.0,1.0,6.0,0.027906,0.032166
I447,20260830,0.375484,0.436059,44.0,0.234003,0.371488,35.560019,0.27385,3.0,3.0,4.0,1.0,0.089784,0.040137
I448,20260830,0.252256,0.627007,35.0,0.16995,0.27707,33.485978,0.330696,2.0,2.0,3.0,7.0,0.132575,0.065378
I449,20260830,0.47014,0.317161,26.0,0.64592,0.241733,13.190771,0.1316,7.0,7.0,2.0,7.0,0.118525,0.021586
I450,20260830,0.246392,0.964917,53.0,0.657582,0.51725,7.521721,0.048778,11.0,2.0,1.0,1.0,0.078871,0.021244
I451,20260830,0.526346,0.714064,77.0,0.697028,0.538823,29.094754,0.151803,2.0,1.0,2.0,1.0,0.020007,0.012029
I452,20260830,0.217084,0.251418,28.0,0.404432,0.572593,14.990357,0.090752,2.0,1.0,1.0,4.0,0.100599,0.023668
I453,20260830,0.50923,0.908311,47.0,0.93001,0.365166,12.881468,0.199719,1.0,1.0,2.0,2.0,0.118124,0.046484
I454,20260830,0.701361,0.561268,37.0,0.531095,0.415192,12.47816,0.067978,9.0,6.0,1.0,2.0,0.143972,0.012933
I455,20260830,0.582374,0.579793,9.0,0.4823,0.535059,14.794669,0.000697,9.0,4.0,5.0,4.0,0.124899,0.009957
I456,20260830,0.371251,0.533305,21.0,0.931371,0.65183,24.939658,0.031707,1.0,1.0,5.0,7.0,0.139029,0.0
I457,20260830,0.211694,0.688078,62.0,0.527675,0.368326,31.40606,0.287366,11.0,7.0,2.0,8.0,0.061439,0.04496
I458,20260830,0.922567,0.848469,21.0,0.889494,0.671148,17.673992,0.036457,11.0,4.0,4.0,4.0,0.126513,0.004559
I459,20260830,0.528783,0.282957,22.0,0.370401,0.412008,41.667042,0.080013,9.0,7.0,4.0,8.0,0.146864,0.031108
I460,20260830,0.34865,0.74821,58.0,0.493249,0.477538,18.67947,0.041237,4.0,4.0,4.0,5.0,0.060374,0.0
I461,20260830,0.354542,0.577971,63.0,0.215251,0.508587,21.811923,0.310917,9.0,5.0,1.0,5.0,0.154097,0.066252
I462,20260830,0.936426,0.92969,22.0,0.19314,0.541628,14.984591,0.19524,5.0,3.0,2.0,3.0,0.189952,0.043072
I463,20260830,0.070475,0.474682,21.0,0.296795,0.47403,23.142912,0.226261,9.0,2.0,2.0,3.0,0.08503,0.036089
I464,20260830,0.439121,0.80443,21.0,0.367937,0.390025,20.059153,0.133703,3.0,2.0,4.0,1.0,0.085987,0.008679
I465,20260830,0.348794,0.358569,47.0,0.578658,0.427758,30.255099,0.201209,11.0,5.0,1.0,3.0,0.077293,0.035994
I466,20260830,0.574977,0.656849,69.0,0.252077,0.26064,31.092363,0.030833,6.0,6.0,4.0,2.0,0.154816,0.021675
I467,20260830,0.264526,0.632794,62.0,0.629483,0.303064,4.840355,0.098442,7.0,5.0,1.0,8.0,0.121454,0.013956
I468,20260830,0.727526,0.877216,21.0,0.267123,0.645037,11.940322,0.108555,5.0,3.0,4.0,5.0,0.074486,0.031904
I469,20260830,0.698414,0.783709,69.0,0.142282,0.567265,35.913658,0.291148,4.0,2.0,1.0,6.0,0.122725,0.055802
I470,20260830,0.703258,0.605933,57.0,0.556857,0.736464,22.375744,0.055695,9.0,4.0,5.0,2.0,0.178811,0.021379
I471,20260830,0.153573,0.915685,70.0,0.633758,0.456045,7.786745,0.184835,8.0,5.0,4.0,5.0,0.060799,0.015607
I472,20260830,0.476778,0.069286,56.0,0.225135,0.386344,39.439101,0.082501,7.0,6.0,4.0,1.0,0.138991,0.022168
I473,20260830,0.303006,0.598235,45.0,0.603657,0.151704,13.050651,0.204577,2.0,2.0,2.0,8.0,0.045472,0.027926
I474,20260830,0.172182,0.727886,9.0,0.556769,0.330543,49.477509,0.146822,5.0,5.0,5.0,8.0,0.109515,0.016276
I475,20260830,0.360512,0.721075,76.0,0.479335,0.665627,27.886461,0.01989,9.0,4.0,5.0,2.0,0.050971,0.006637
I476,20260830,0.610074,0.616251,69.0,0.318853,0.503586,23.599741,0.161218,11.0,1.0,2.0,4.0,0.023841,0.023401
I477,20260830,0.360004,0.299449,66.0,0.490617,0.355383,17.038196,0.169071,3.0,3.0,2.0,2.0,0.093229,0.027693
I478,20260830,0.225789,0.303515,73.0,0.310088,0.444549,6.007986,0.191099,7.0,3.0,3.0,5.0,0.107433,0.033384
I479,20260830,0.406165,0.507211,70.0,0.673829,0.324411,25.518607,0.002063,3.0,3.0,1.0,3.0,0.027679,0.010981
I480,20260830,0.554243,0.779169,20.0,0.83148,0.411496,42.305989,0.1194,1.0,1.0,5.0,3.0,0.137428,0.033864
I481,20260830,0.276583,0.730026,26.0,0.278972,0.456315,18.355735,0.253812,6.0,6.0,5.0,2.0,0.068373,0.039801
I482,20260830,0.428085,0.326083,70.0,0.883424,0.636946,10.259081,0.163532,4.0,4.0,2.0,6.0,0.142796,0.031813
I483,20260830,0.669524,0.816328,55.0,0.516251,0.500817,10.954523,0.102519,1.0,1.0,5.0,4.0,0.118117,0.017209
I484,20260830,0.297213,0.913679,24.0,0.487436,0.463326,5.407132,0.004606,11.0,1.0,3.0,8.0,0.03012,0.004763
I485,20260830,0.229187,0.306968,22.0,0.515382,0.285518,9.696186,0.236805,9.0,2.0,2.0,6.0,0.034139,0.045793
I486,20260830,0.714665,0.187136,31.0,0.747382,0.480094,40.137889,0.135056,5.0,3.0,3.0,6.0,0.197516,0.042645
I487,20260830,0.422662,0.240569,23.0,0.556869,0.687369,29.99274,0.09481,7.0,7.0,2.0,2.0,0.123173,0.024998
I488,20260830,0.727006,0.886556,41.0,0.577441,0.425883,3.732763,0.277327,11.0,5.0,4.0,4.0,0.104935,0.057296
I489,20260830,0.408903,0.178848,34.0,0.597892,0.84419,37.895795,0.06352,11.0,1.0,5.0,3.0,0.055802,0.015616
I490,20260830,0.183606,0.766367,50.0,0.37104,0.275691,14.012533,0.226692,2.0,1.0,4.0,7.0,0.080478,0.037615
I491,20260830,0.317854,0.842694,57.0,0.673794,0.192638,29.988942,0.018859,3.0,1.0,2.0,4.0,0.156761,0.026125
I492,20260830,0.220577,0.319283,22.0,0.605937,0.522415,32.485565,0.116709,11.0,4.0,5.0,8.0,0.043778,0.017015
I493,20260830,0.618733,0.495844,44.0,0.651348,0.401022,94.622345,0.113119,5.0,5.0,4.0,7.0,0.162744,0.03686
I494,20260830,0.678292,0.723606,12.0,0.627156,0.350173,13.132492,0.1345,10.0,1.0,5.0,4.0,0.139034,0.037242
I495,20260830,0.232348,0.761838,10.0,0.177157,0.165777,29.995318,0.021107,10.0,1.0,3.0,3.0,0.086645,0.0
I496,20260830,0.508942,0.390299,31.0,0.497943,0.439723,16.018119,0.033905,9.0,3.0,3.0,6.0,0.113193,0.004704
I497,20260830,0.42411,0.429325,20.0,0.655197,0.501629,12.093829,0.17807,1.0,1.0,4.0,8.0,0.072325,0.021955
I498,20260830,0.784195,0.815828,75.0,0.608112,0.52957,53.690998,0.201949,5.0,4.0,2.0,6.0,0.205576,0.045404
I499,20260830,0.620974,0.652049,49.0,0.513958,0.470396,21.781227,0.062238,2.0,2.0,5.0,3.0,0.118944,0.020778
I500,20260830,0.523787,0.800272,43.0,0.405204,0.51047,25.029442,0.291424,4.0,2.0,4.0,4.0,0.119812,0.048493
I501,20260830,0.456376,0.335283,40.0,0.934881,0.383996,23.865642,0.003567,5.0,2.0,2.0,3.0,0.074413,0.015594
I502,20260830,0.512294,0.155504,77.0,0.360222,0.401825,5.370528,0.16103,9.0,4.0,5.0,7.0,0.068594,0.041784
I503,20260830,0.357348,0.318751,41.0,0.408945,0.305497,18.24648,0.013744,7.0,4.0,3.0,7.0,0.159716,0.016655
I504,20260830,0.48245,0.976661,21.0,0.681009,0.675205,13.550664,0.164323,9.0,4.0,3.0,8.0,0.074406,0.0
I505,20260830,0.557899,0.38742,24.0,0.206804,0.549243,37.87829,0.048791,4.0,2.0,5.0,7.0,0.091769,0.021264
I506,20260830,0.628703,0.262919,10.0,0.367061,0.20001,15.71199,0.030969,4.0,4.0,3.0,5.0,0.12402,0.015493
I507,20260830,0.371807,0.701115,34.0,0.846839,0.51575,4.242929,0.078489,2.0,1.0,4.0,5.0,0.084094,0.021269
I508,20260830,0.272488,0.614638,59.0,0.435741,0.30827,19.549255,0.157008,2.0,2.0,4.0,4.0,0.112119,0.03019
I509,20260830,0.378159,0.150695,9.0,0.290125,0.407795,13.029096,0.145225,6.0,2.0,4.0,1.0,0.111524,0.025828
I510,20260830,0.503963,0.323789,14.0,0.814545,0.372324,9.570095,0.051303,6.0,6.0,2.0,5.0,0.157815,0.03285
I511,20260830,0.392024,0.237054,69.0,0.825526,0.307217,21.685281,0.096769,1.0,1.0,5.0,4.0,0.147198,0.030735
I512,20260830,0.063051,0.371038,26.0,0.508716,0.257304,12.587957,0.12075,8.0,1.0,5.0,4.0,0.013532,0.027683
I513,20260830,0.22636,0.660038,18.0,0.435283,0.455894,38.020775,0.103865,11.0,4.0,1.0,2.0,0.113914,0.024845
I514,20260830,0.128587,0.221121,57.0,0.516526,0.324749,34.692605,0.002978,7.0,5.0,2.0,6.0,0.036151,0.0
I515,20260830,0.767361,0.829249,35.0,0.169467,0.483982,9.961744,0.116654,4.0,3.0,1.0,3.0,0.136476,0.034438
I516,20260830,0.241185,0.721979,63.0,0.325425,0.321462,19.33229,0.050637,7.0,7.0,3.0,4.0,0.10458,0.012412
I517,20260830,0.438152,0.812785,16.0,0.629852,0.424234,34.318958,0.008757,2.0,2.0,4.0,3.0,0.088829,0.006245
I518,20260830,0.122818,0.04683,37.0,0.209428,0.367215,29.89827,0.012241,7.0,5.0,1.0,4.0,0.063841,0.015241
I519,20260830,0.525384,0.296918,69.0,0.550366,0.404033,49.066192,0.084913,8.0,7.0,5.0,8.0,0.059131,0.02865
I520,20260830,0.410786,0.324007,21.0,0.447648,0.54946,19.081028,0.082262,10.0,3.0,2.0,2.0,0.142301,0.024625
I521,20260830,0.435908,0.665666,56.0,0.645036,0.292592,10.308168,0.031356,1.0,1.0,2.0,2.0,0.149792,0.0
I522,20260830,0.736368,0.486176,45.0,0.883537,0.477069,14.5584,0.261755,6.0,6.0,3.0,6.0,0.155397,0.059536
I523,20260830,0.295693,0.690575,61.0,0.715029,0.541039,34.167846,0.05445,6.0,5.0,5.0,1.0,0.063712,0.024976
I524,20260830,0.452573,0.936016,41.0,0.250058,0.486874,37.65446,0.122202,7.0,2.0,4.0,3.0,0.230125,0.036391
I525,20260830,0.082854,0.691983,62.0,0.874104,0.43833,59.638014,0.02739,4.0,4.0,2.0,6.0,0.050585,0.011031
I526,20260830,0.246029,0.830776,45.0,0.639636,0.553672,19.02353,0.356419,3.0,3.0,3.0,4.0,0.142283,0.07305
I527,20260830,0.497787,0.867462,18.0,0.636052,0.371923,28.796376,0.242534,11.0,4.0,2.0,7.0,0.099058,0.056619
I528,20260830,0.540556,0.540531,21.0,0.796622,0.40935,26.845363,0.077636,6.0,6.0,3.0,3.0,0.197638,0.021047
I529,20260830,0.755223,0.091646,46.0,0.669308,0.448793,33.614097,0.242225,5.0,5.0,5.0,5.0,0.09721,0.057847
I530,20260830,0.343159,0.31645,65.0,0.448989,0.557802,43.533909,0.303096,5.0,1.0,3.0,5.0,0.077887,0.065726
I531,20260830,0.242981,0.478488,44.0,0.537328,0.24002,25.827516,0.13636,10.0,7.0,5.0,3.0,0.051482,0.016861
I532,20260830,0.32607,0.77636,62.0,0.619918,0.560257,6.641135,0.07668,5.0,3.0,1.0,6.0,0.070288,0.020767
I533,20260830,0.352667,0.724152,72.0,0.264065,0.386985,11.594205,0.016431,9.0,7.0,5.0,2.0,0.113586,0.019587
I534,20260830,0.157261,0.7227,62.0,0.610886,0.631707,33.708178,0.112021,11.0,6.0,4.0,4.0,0.078751,0.01059
I535,20260830,0.755301,0.703075,66.0,0.694985,0.508295,16.228375,0.103215,10.0,3.0,3.0,8.0,0.069181,0.042789
I536,20260830,0.500505,0.650711,76.0,0.669026,0.321425,1.0,0.050369,9.0,7.0,2.0,1.0,0.142607,0.012746
I537,20260830,0.848558,0.437622,8.0,0.723022,0.529556,10.368975,0.225601,10.0,1.0,2.0,8.0,0.123057,0.04507
I538,20260830,0.454433,0.833249,10.0,0.262826,0.421825,30.191624,0.353319,10.0,3.0,1.0,1.0,0.095302,0.067408
I539,20260830,0.688947,0.837585,14.0,0.18511,0.527039,45.860134,0.011862,2.0,2.0,5.0,6.0,0.105967,0.025535
I540,20260830,0.212611,0.656476,50.0,0.273628,0.538868,26.437501,0.394547,7.0,3.0,1.0,2.0,0.080258,0.049634
I541,20260830,0.580601,0.617357,63.0,0.289455,0.657891,19.967013,0.168218,6.0,6.0,5.0,1.0,0.019531,0.017043
I542,20260830,0.299119,0.570148,18.0,0.780949,0.444433,22.498642,0.097502,5.0,4.0,2.0,6.0,0.12633,0.022462
I543,20260830,0.264654,0.392703,27.0,0.69918,0.349408,1.0,0.027874,1.0,1.0,3.0,1.0,0.118098,0.014737
I544,20260830,0.446385,0.156698,62.0,0.746355,0.55386,21.311956,0.14723,3.0,3.0,4.0,8.0,0.006076,0.024315
I545,20260830,0.244851,0.573732,34.0,0.37322,0.302728,9.857329,0.356543,2.0,1.0,2.0,7.0,0.095581,0.050148
I546,20260830,0.688963,0.369538,10.0,0.822224,0.630396,11.650629,0.015167,6.0,3.0,3.0,2.0,0.176362,0.030881
I547,20260830,0.602588,0.533712,42.0,0.725746,0.749877,1.0,0.098556,6.0,6.0,1.0,1.0,0.089995,0.00619
I548,20260830,0.312591,0.578939,13.0,0.469998,0.557577,20.655641,0.135579,5.0,3.0,1.0,3.0,0.045494,0.032636
I549,20260830,0.276639,0.029906,56.0,0.448779,0.339342,25.553603,0.016838,10.0,6.0,5.0,2.0,0.060576,0.00714
I550,20260830,0.091395,0.501273,18.0,0.311594,0.431589,36.074616,0.043437,2.0,2.0,2.0,8.0,0.09752,0.02232
I551,20260830,0.367113,0.839691,35.0,0.54646,0.440039,15.389826,0.04057,7.0,2.0,1.0,4.0,0.162119,0.009387
I552,20260830,0.655097,0.044179,17.0,0.636968,0.698349,27.257579,0.134701,4.0,3.0,5.0,4.0,0.151843,0.03113
I553,20260830,0.625429,0.447702,31.0,0.332787,0.443745,43.572143,0.208752,9.0,7.0,3.0,4.0,0.06225,0.05836
I554,20260830,0.452684,0.684107,34.0,0.383048,0.530919,5.189286,0.058222,7.0,2.0,5.0,1.0,0.087815,0.004949
I555,20260830,0.571673,0.273753,27.0,0.045841,0.491501,10.925544,0.1204,9.0,7.0,3.0,7.0,0.073309,0.022153
I556,20260830,0.731347,0.521252,24.0,0.51171,0.626324,7.721915,0.102881,7.0,1.0,2.0,5.0,0.185826,0.030164
I557,20260830,0.191555,0.703724,75.0,0.280619,0.312442,22.090213,0.198269,1.0,1.0,3.0,4.0,0.050065,0.044971
I558,20260830,0.216585,0.44749,48.0,0.353101,0.259726,15.999308,0.009297,6.0,1.0,4.0,5.0,0.030108,0.013821
I559,20260830,0.197964,0.311791,45.0,0.208543,0.428112,44.631418,0.099581,1.0,1.0,2.0,3.0,0.0,0.00947
I560,20260830,0.375387,0.640509,38.0,0.248178,0.332419,40.746141,0.354785,10.0,7.0,5.0,8.0,0.085952,0.065329
I561,20260830,0.269697,0.585034,20.0,0.666512,0.082559,17.396227,0.16879,7.0,2.0,5.0,8.0,0.12913,0.03043
I562,20260830,0.625001,0.298419,64.0,0.520982,0.300766,5.218582,0.052926,4.0,4.0,4.0,7.0,0.128504,0.008401
I563,20260830,0.79944,0.194702,27.0,0.458171,0.257186,62.920555,0.080366,8.0,2.0,5.0,3.0,0.081511,0.017245
I564,20260830,0.568251,0.697848,67.0,0.252366,0.255319,17.654381,0.091952,10.0,3.0,1.0,1.0,0.116404,0.041613
I565,20260830,0.706116,0.640523,22.0,0.297999,0.504756,71.947258,0.021113,6.0,6.0,2.0,3.0,0.126277,0.011327
I566,20260830,0.261959,0.755265,71.0,0.039988,0.334332,8.195811,0.29021,3.0,3.0,4.0,8.0,0.028069,0.046239
I567,20260830,0.545908,0.50109,11.0,0.83757,0.468135,43.591177,0.073871,7.0,1.0,4.0,1.0,0.09846,0.019241
I568,20260830,0.132983,0.935839,53.0,0.505397,0.429286,13.903654,0.070706,10.0,5.0,5.0,2.0,0.092856,0.015983
I569,20260830,0.473865,0.480217,31.0,0.416559,0.502029,51.328882,0.052126,9.0,1.0,1.0,5.0,0.09452,0.026072
I570,20260830,0.628506,0.626647,33.0,0.795224,0.488702,9.999845,0.079434,5.0,4.0,4.0,5.0,0.140308,0.0
I571,20260830,0.10593,0.739334,27.0,0.851773,0.413217,20.063291,0.184276,10.0,5.0,1.0,6.0,0.096714,0.034788
I572,20260830,0.368779,0.808492,12.0,0.559763,0.417795,31.683157,0.018345,8.0,6.0,4.0,8.0,0.13408,0.004361
I573,20260830,0.566521,0.806255,34.0,0.811494,0.347858,12.05397,0.119534,2.0,2.0,1.0,7.0,0.07944,0.008849
I574,20260830,0.229844,0.679746,76.0,0.51424,0.346549,28.668046,0.055769,3.0,1.0,2.0,5.0,0.076399,0.008526
I575,20260830,0.320578,0.783428,52.0,0.111677,0.584711,1.02154,0.030963,2.0,2.0,2.0,2.0,0.139933,0.012369
I576,20260830,0.317859,0.77102,19.0,0.521281,0.647487,25.746115,0.207974,2.0,2.0,4.0,1.0,0.1021,0.035883
I577,20260830,0.928961,0.572368,50.0,0.640473,0.567237,5.913576,0.108361,3.0,1.0,2.0,8.0,0.142323,0.020044
I578,20260830,0.150793,0.424106,64.0,0.728722,0.568424,62.58267,0.256204,1.0,1.0,5.0,8.0,0.026292,0.046988
I579,20260830,0.215553,0.077868,10.0,0.437212,0.455674,35.807322,0.076972,1.0,1.0,5.0,5.0,0.116014,0.033432
I580,20260830,0.201775,0.407626,43.0,0.351972,0.285464,17.518832,0.284957,8.0,2.0,1.0,5.0,0.067622,0.060425
I581,20260830,0.226712,0.261251,16.0,0.390507,0.690685,12.274548,0.060789,10.0,5.0,4.0,7.0,0.067713,0.021687
I582,20260830,0.386981,0.192288,23.0,0.711024,0.48001,35.434298,0.173808,4.0,2.0,3.0,7.0,0.125435,0.039264
I583,20260830,0.215259,0.402594,42.0,0.548126,0.288386,5.567167,0.104782,3.0,3.0,2.0,5.0,0.109967,0.032507
I584,20260830,0.183333,0.674989,20.0,0.600041,0.515185,20.343649,0.060609,1.0,1.0,4.0,1.0,0.010382,0.012924
I585,20260830,0.605156,0.643616,32.0,0.677483,0.276626,6.796776,0.166093,2.0,2.0,2.0,2.0,0.083745,0.046781
I586,20260830,0.550339,0.742831,12.0,0.818228,0.375577,46.897741,0.201896,11.0,2.0,3.0,1.0,0.074061,0.014896
I587,20260830,0.197556,0.240328,71.0,0.831267,0.294064,20.581165,0.224652,6.0,6.0,4.0,6.0,0.054995,0.040283
I588,20260830,0.391509,0.848213,36.0,0.106617,0.520663,2.032624,0.00619,11.0,7.0,2.0,8.0,0.088307,0.0
I589,20260830,0.536909,0.772436,37.0,0.15873,0.553717,16.268783,0.121814,8.0,3.0,2.0,6.0,0.10405,0.039828
I590,20260830,0.180799,0.716544,64.0,0.651855,0.562813,36.750397,0.118165,3.0,3.0,3.0,8.0,0.116826,0.016981
I591,20260830,0.546462,0.4331,15.0,0.725977,0.406946,55.376473,0.056368,7.0,6.0,1.0,7.0,0.096407,0.014344
I592,20260830,0.352228,0.684501,63.0,0.596893,0.310982,34.291934,0.108465,3.0,3.0,3.0,7.0,0.06292,0.014905
I593,20260830,0.524581,0.382067,26.0,0.353939,0.763127,13.993489,0.022432,10.0,6.0,2.0,4.0,0.10553,0.0
I594,20260830,0.342655,0.46901,20.0,0.745214,0.542195,14.252796,0.070005,9.0,7.0,2.0,7.0,0.119951,0.030834
I595,20260830,0.202929,0.388062,61.0,0.588237,0.265515,22.247891,0.013643,1.0,1.0,4.0,6.0,0.10809,0.01614
I596,20260830,0.176808,0.96615,26.0,0.324866,0.639805,18.703576,0.030804,9.0,3.0,2.0,2.0,0.100386,0.017878
I597,20260830,0.587903,0.617177,62.0,0.318237,0.721062,29.299596,0.162241,8.0,7.0,1.0,7.0,0.11362,0.041951
I598,20260830,0.524572,0.894284,70.0,0.629862,0.454698,21.742046,0.193195,2.0,2.0,3.0,2.0,0.084226,0.038829
I599,20260830,0.378754,0.341115,43.0,0.366117,0.516048,14.452109,0.024375,7.0,4.0,3.0,5.0,0.043549,0.019632
I600,20260830,0.100027,0.551225,66.0,0.23644,0.112759,6.243609,0.089162,2.0,2.0,2.0,5.0,0.014293,0.013853
I601,20260830,0.252233,0.821809,18.0,0.652134,0.601453,11.910526,0.013856,5.0,3.0,2.0,2.0,0.0441,0.000111
I602,20260830,0.504565,0.801106,65.0,0.29295,0.573633,3.515139,0.05136,2.0,2.0,3.0,1.0,0.131121,0.031688
I603,20260830,0.754735,0.35763,39.0,0.499251,0.504509,31.955391,0.15568,1.0,1.0,4.0,1.0,0.094811,0.035574
I604,20260830,0.288588,0.20464,30.0,0.282034,0.610693,12.771968,0.017589,8.0,2.0,4.0,3.0,0.043501,0.004329
I605,20260830,0.427519,0.555273,23.0,0.505045,0.376539,138.657519,0.102294,3.0,3.0,4.0,4.0,0.149013,0.011658
I606,20260830,0.602186,0.156177,9.0,0.450804,0.561734,10.681233,0.097543,7.0,2.0,4.0,8.0,0.099832,0.024227
I607,20260830,0.348128,0.191564,69.0,0.617016,0.520756,28.163815,0.088981,1.0,1.0,3.0,6.0,0.088355,0.001035
I608,20260830,0.304734,0.527726,38.0,0.429103,0.542215,23.80077,0.017694,2.0,2.0,1.0,6.0,0.095133,0.034029
I609,20260830,0.408282,0.746652,35.0,0.282977,0.426165,46.787627,0.114287,5.0,5.0,2.0,8.0,0.088263,0.032309
I610,20260830,0.364441,0.938389,62.0,0.53409,0.453586,3.359815,0.178829,6.0,5.0,2.0,1.0,0.099808,0.041523
I611,20260830,0.745972,0.839699,15.0,0.569914,0.514614,17.998955,0.233244,11.0,2.0,5.0,4.0,0.150671,0.04137
I612,20260830,0.493978,0.847463,24.0,0.184781,0.483361,46.698182,0.152368,8.0,7.0,5.0,4.0,0.184089,0.041137
I613,20260830,0.275309,0.552907,31.0,0.786372,0.37828,15.516433,0.078939,4.0,4.0,2.0,1.0,0.034669,0.006703
I614,20260830,0.417134,0.589936,76.0,0.509481,0.670993,12.312676,0.07134,7.0,2.0,3.0,3.0,0.112302,0.020536
I615,20260830,0.522243,0.775299,11.0,0.788765,0.625003,7.04972,0.023438,7.0,5.0,5.0,6.0,0.131862,0.01582
I616,20260830,0.273431,0.838482,55.0,0.505526,0.348978,4.999612,0.173862,6.0,6.0,3.0,2.0,0.158731,0.050436
I617,20260830,0.571085,0.511591,49.0,0.319946,0.631284,16.056707,0.126592,4.0,3.0,5.0,4.0,0.145153,0.023742
I618,20260830,0.187134,0.058224,59.0,0.409092,0.393646,19.193381,0.315439,8.0,7.0,3.0,1.0,0.065869,0.046887
I619,20260830,0.109178,0.694167,72.0,0.940296,0.426563,15.26264,0.006443,9.0,4.0,4.0,5.0,0.044645,0.009437
