item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260830,0.108657,0.698646,36.0,0.500421,0.426459,57.887581,0.079943,2.0,2.0,3.0,2.0,0.352095,0.063438
I414,20260830,0.374614,0.435367,32.0,0.620216,0.694949,74.601419,0.223828,6.0,1.0,1.0,3.0,0.36945,0.056144
I415,20260830,0.284761,0.830214,18.0,0.726801,0.944232,159.784286,0.170174,9.0,7.0,5.0,2.0,0.365114,0.05893
I416,20260830,0.470585,0.922465,24.0,0.941499,0.62436,52.023138,0.214718,9.0,1.0,4.0,4.0,0.409827,0.059417
I417,20260830,0.660087,0.770354,40.0,0.426424,0.550253,13.357661,0.044378,2.0,2.0,1.0,5.0,0.431935,0.060967
I418,20260830,0.145952,0.614252,47.0,0.461542,0.593612,23.439535,0.237748,9.0,4.0,2.0,8.0,0.357574,0.055106
I419,20260830,0.178954,0.709096,55.0,0.380113,0.628373,13.942559,0.061533,2.0,2.0,3.0,5.0,0.351487,0.071526
I420,20260830,0.413967,0.71317,26.0,0.473947,0.393177,39.905647,0.159734,9.0,4.0,3.0,1.0,0.391535,0.058195
I421,20260830,0.82598,0.534734,40.0,0.424189,0.732552,120.109903,0.001336,11.0,6.0,5.0,1.0,0.455216,0.073753
I422,20260830,0.776813,0.48059,26.0,0.58387,0.669275,31.736625,0.198574,2.0,2.0,4.0,6.0,0.425778,0.070017
I423,20260830,0.368432,0.583247,11.0,0.552372,0.720456,32.992402,0.045015,5.0,5.0,2.0,6.0,0.385962,0.058288
I424,20260830,0.724596,0.180823,70.0,0.541379,0.666143,76.79751,0.251224,5.0,4.0,3.0,1.0,0.424249,0.073699
I425,20260830,0.412522,0.544712,64.0,0.472399,0.787743,40.03617,0.270024,1.0,1.0,5.0,7.0,0.394143,0.065338
I426,20260830,0.084143,0.309172,12.0,0.269695,0.784832,92.046417,0.156288,9.0,1.0,5.0,5.0,0.332581,0.063823
I427,20260830,0.198605,0.207971,55.0,0.428478,0.762679,110.088146,0.084772,4.0,4.0,2.0,2.0,0.364321,0.07213
I428,20260830,0.703065,0.853653,53.0,0.325857,0.623637,25.680868,0.639795,4.0,1.0,5.0,7.0,0.426714,0.061409
I429,20260830,0.919288,0.729026,70.0,0.639315,0.779977,106.553463,0.036413,9.0,6.0,1.0,2.0,0.463339,0.068325
I430,20260830,0.330614,0.670827,29.0,0.418306,0.372322,188.049085,0.021781,6.0,1.0,4.0,1.0,0.372724,0.067234
I431,20260830,0.796538,0.356833,19.0,0.806203,0.642623,58.928309,0.081281,9.0,3.0,2.0,8.0,0.46208,0.069365
I432,20260830,0.385589,0.726564,48.0,0.222928,0.521656,27.176283,0.151879,1.0,1.0,1.0,2.0,0.377218,0.058675
I433,20260830,0.461636,0.903663,24.0,0.9348,0.954624,42.891413,0.41078,11.0,2.0,1.0,7.0,0.409578,0.063397
I434,20260830,0.696037,0.65204,44.0,0.45649,0.87906,42.811286,0.284788,6.0,3.0,5.0,7.0,0.442531,0.064155
I435,20260830,0.653631,0.314301,13.0,0.467566,0.674205,42.633915,0.541543,9.0,1.0,3.0,4.0,0.430878,0.070271
I436,20260830,0.182484,0.692158,15.0,0.512105,0.700717,68.449104,0.164948,9.0,4.0,2.0,8.0,0.345423,0.073182
I437,20260830,0.271226,0.69368,33.0,0.748364,0.778865,198.957402,0.078999,3.0,2.0,3.0,8.0,0.373551,0.05537
I438,20260830,0.712512,0.336413,14.0,0.879487,0.844639,29.097489,0.132639,9.0,4.0,3.0,7.0,0.444943,0.05743
I439,20260830,0.743359,0.602923,26.0,0.518647,0.518349,56.217555,0.076746,2.0,1.0,3.0,4.0,0.450418,0.070791
I440,20260830,0.341312,0.414293,66.0,0.614306,0.843646,41.898422,0.189034,11.0,1.0,2.0,4.0,0.388407,0.065793
I441,20260830,0.123933,0.889441,13.0,0.835639,0.717022,18.867842,0.087244,8.0,2.0,1.0,6.0,0.357902,0.054855
I442,20260830,0.713836,0.645988,30.0,0.473899,0.59808,64.369793,0.22416,8.0,1.0,3.0,6.0,0.437171,0.055925
I443,20260830,0.334008,0.600793,78.0,0.465806,0.958954,48.244043,0.11758,7.0,7.0,3.0,6.0,0.383881,0.071125
I444,20260830,0.526271,0.206497,61.0,0.65069,0.789492,30.714556,0.01049,11.0,4.0,3.0,2.0,0.409515,0.058386
I445,20260830,0.373539,0.589297,29.0,0.613257,0.846336,92.250699,0.126477,8.0,1.0,5.0,6.0,0.377594,0.063824
I446,20260830,0.598506,0.358256,43.0,0.656931,0.676816,82.681213,0.197098,7.0,4.0,5.0,7.0,0.414495,0.057534
I447,20260830,0.785857,0.585617,29.0,0.495336,0.669446,17.985124,0.106408,7.0,7.0,2.0,4.0,0.459212,0.056279
I448,20260830,0.616791,0.415424,66.0,0.484816,0.562471,3.957653,0.045003,7.0,7.0,5.0,8.0,0.423747,0.071996
I449,20260830,0.522098,0.82188,34.0,0.607968,0.867672,121.053986,0.106347,4.0,4.0,5.0,2.0,0.415756,0.070021
I450,20260830,0.384262,0.237188,48.0,0.733766,0.66122,26.68654,0.143651,7.0,1.0,3.0,3.0,0.396725,0.056817
I451,20260830,0.400605,0.246593,78.0,0.345747,0.489608,116.596569,0.484234,10.0,4.0,3.0,2.0,0.389041,0.072838
I452,20260830,0.348807,0.267787,18.0,0.35376,0.736937,42.816463,0.214034,5.0,4.0,4.0,5.0,0.371598,0.073991
I453,20260830,0.59142,0.853184,15.0,0.172357,0.760813,87.926446,0.126045,5.0,3.0,4.0,2.0,0.398255,0.055599
I454,20260830,0.65565,0.576286,75.0,0.934616,0.782641,43.105375,0.170965,4.0,1.0,4.0,3.0,0.42311,0.060997
I455,20260830,0.443569,0.373656,77.0,0.96772,0.74302,34.064523,0.268609,1.0,1.0,2.0,2.0,0.38085,0.059628
I456,20260830,0.295301,0.348587,38.0,0.581942,0.644457,75.515444,0.130561,3.0,3.0,4.0,8.0,0.368593,0.064135
I457,20260830,0.23368,0.522653,10.0,0.592578,0.806512,90.492029,0.055622,9.0,7.0,3.0,5.0,0.377318,0.058699
I458,20260830,0.393139,0.35353,38.0,0.876257,0.812737,67.829826,0.095983,1.0,1.0,5.0,2.0,0.377076,0.05581
I459,20260830,0.758808,0.60729,26.0,0.293675,0.534365,124.539179,0.053676,4.0,3.0,5.0,3.0,0.436496,0.058646
I460,20260830,0.16158,0.742494,79.0,0.366329,0.541903,93.122012,0.256228,7.0,5.0,4.0,2.0,0.336412,0.05626
I461,20260830,0.072153,0.963325,14.0,0.949439,0.710671,12.991511,0.148712,5.0,2.0,1.0,6.0,0.33157,0.071867
I462,20260830,0.444683,0.861102,19.0,0.426023,0.681994,163.118765,0.226605,6.0,5.0,2.0,1.0,0.375261,0.066984
I463,20260830,0.692193,0.414195,13.0,0.655367,0.887006,80.123048,0.39241,4.0,4.0,1.0,4.0,0.439285,0.06503
I464,20260830,0.619515,0.724287,75.0,0.358098,0.678351,54.692555,0.109352,2.0,2.0,5.0,3.0,0.419456,0.065492
I465,20260830,0.243471,0.252607,20.0,0.770964,0.617975,97.303974,0.176519,3.0,3.0,4.0,4.0,0.374685,0.063803
I466,20260830,0.61826,0.718435,73.0,0.343493,0.455045,43.242647,0.040882,3.0,3.0,2.0,1.0,0.430077,0.056685
I467,20260830,0.31184,0.65444,50.0,0.191163,0.80308,29.937085,0.047739,6.0,6.0,4.0,2.0,0.378894,0.058641
I468,20260830,0.6905,0.031917,72.0,0.915471,0.546256,46.286433,0.061095,11.0,4.0,3.0,3.0,0.40868,0.058798
I469,20260830,0.279306,0.547089,75.0,0.666836,0.659284,48.598622,0.385901,2.0,2.0,3.0,2.0,0.378456,0.057646
I470,20260830,0.514488,0.390128,48.0,0.797583,0.83159,72.162957,0.086839,3.0,3.0,4.0,8.0,0.416722,0.064401
I471,20260830,0.510005,0.243915,65.0,0.688464,0.794023,144.072173,0.379198,1.0,1.0,5.0,8.0,0.410666,0.068331
I472,20260830,0.144029,0.845681,53.0,0.705023,0.602636,74.018653,0.084097,1.0,1.0,4.0,2.0,0.335857,0.065995
I473,20260830,0.315898,0.53546,53.0,0.226776,0.50829,39.733007,0.260915,5.0,4.0,3.0,2.0,0.364807,0.074202
I474,20260830,0.673748,0.387676,64.0,0.02681,0.69254,16.586581,0.27126,10.0,6.0,3.0,5.0,0.422733,0.071607
I475,20260830,0.650583,0.414038,35.0,0.206871,0.773287,27.073148,0.300454,3.0,3.0,3.0,5.0,0.417996,0.056767
I476,20260830,0.750803,0.598195,56.0,0.621421,0.739473,124.476142,0.043262,8.0,1.0,5.0,4.0,0.427003,0.059208
I477,20260830,0.281736,0.50574,57.0,0.88861,0.802463,14.471075,0.020382,7.0,1.0,4.0,7.0,0.36647,0.058158
I478,20260830,0.197765,0.715593,49.0,0.737867,0.549121,26.093229,0.079262,9.0,1.0,3.0,3.0,0.372574,0.060995
I479,20260830,0.444963,0.976386,16.0,0.261764,0.674293,43.413009,0.019745,11.0,4.0,4.0,3.0,0.374685,0.064686
I480,20260830,0.537878,0.891311,35.0,0.503287,0.57369,16.778216,0.238931,1.0,1.0,2.0,4.0,0.413964,0.069442
I481,20260830,0.49585,0.911157,67.0,0.831696,0.524768,28.069536,0.162733,10.0,6.0,2.0,1.0,0.38515,0.06515
I482,20260830,0.481488,0.618666,9.0,0.492583,0.638799,86.683589,0.079178,9.0,5.0,2.0,8.0,0.40451,0.069634
I483,20260830,0.623012,0.604856,8.0,0.065968,0.82194,225.99741,0.243632,1.0,1.0,1.0,5.0,0.415026,0.07033
I484,20260830,0.465158,0.676925,26.0,0.190489,0.554944,80.640357,0.102032,11.0,2.0,5.0,4.0,0.403099,0.057317
I485,20260830,0.443053,0.64783,13.0,0.509736,0.802771,148.28168,0.049271,11.0,6.0,4.0,2.0,0.380709,0.06844
I486,20260830,0.466325,0.586641,39.0,0.808954,0.88442,103.293573,0.075213,11.0,1.0,4.0,2.0,0.382048,0.061372
I487,20260830,0.444011,0.575546,22.0,0.85671,0.620664,35.431818,0.43671,7.0,3.0,1.0,4.0,0.374649,0.067266
I488,20260830,0.20045,0.6403,53.0,0.719815,0.717175,32.245513,0.173797,2.0,1.0,2.0,8.0,0.364091,0.058114
I489,20260830,0.448686,0.50082,66.0,0.516092,0.459308,130.798921,0.069104,1.0,1.0,3.0,4.0,0.401967,0.054564
I490,20260830,0.394947,0.481097,23.0,0.312052,0.837703,115.463568,0.068418,10.0,2.0,1.0,5.0,0.402878,0.069428
I491,20260830,0.159563,0.794397,36.0,0.157403,0.725335,100.832974,0.379407,6.0,6.0,5.0,2.0,0.335981,0.07157
I492,20260830,0.292535,0.856832,64.0,0.222855,0.858153,7.710824,0.441233,7.0,2.0,2.0,6.0,0.351919,0.05596
I493,20260830,0.266533,0.556188,59.0,0.519131,0.676209,66.396625,0.372437,10.0,5.0,5.0,6.0,0.381431,0.068825
I494,20260830,0.437056,0.054162,15.0,0.854548,0.692592,129.643771,0.422896,5.0,4.0,2.0,7.0,0.38802,0.070924
I495,20260830,0.315864,0.351959,8.0,0.553486,0.68699,105.391854,0.176716,8.0,2.0,2.0,2.0,0.389697,0.059091
I496,20260830,0.29606,0.304205,55.0,0.246295,0.736904,30.018616,0.689262,9.0,5.0,2.0,5.0,0.35575,0.054788
I497,20260830,0.300869,0.918015,20.0,0.503726,0.788994,47.690744,0.177666,8.0,5.0,4.0,7.0,0.353081,0.070137
I498,20260830,0.349257,0.819948,16.0,0.44533,0.765642,36.492143,0.155302,9.0,3.0,2.0,7.0,0.358733,0.070024
I499,20260830,0.382707,0.16828,24.0,0.456745,0.815755,73.063728,0.033479,11.0,5.0,3.0,7.0,0.387593,0.066627
I500,20260830,0.353269,0.575199,52.0,0.302275,0.840723,99.562512,0.195394,10.0,3.0,3.0,6.0,0.365788,0.065666
I501,20260830,0.428463,0.37313,12.0,0.889293,0.677395,43.301208,0.054968,11.0,3.0,3.0,4.0,0.387222,0.062267
I502,20260830,0.126691,0.160446,36.0,0.485584,0.557672,25.502843,0.073507,1.0,1.0,3.0,3.0,0.332116,0.05522
I503,20260830,0.633697,0.783662,52.0,0.526545,0.844013,39.246096,0.251264,7.0,6.0,1.0,5.0,0.423487,0.06917
I504,20260830,0.574553,0.594342,58.0,0.787272,0.529327,45.864049,0.001547,6.0,3.0,5.0,5.0,0.421845,0.060972
I505,20260830,0.42163,0.655666,60.0,0.634994,0.760135,38.245142,0.16527,8.0,6.0,2.0,4.0,0.388101,0.058692
I506,20260830,0.529744,0.26556,58.0,0.485251,0.679004,45.907854,0.462798,10.0,7.0,5.0,6.0,0.412777,0.062731
I507,20260830,0.201094,0.524595,63.0,0.246571,0.830395,65.884559,0.242562,6.0,6.0,1.0,8.0,0.352093,0.060776
I508,20260830,0.585124,0.531361,40.0,0.197562,0.581469,63.831651,0.012997,4.0,3.0,3.0,5.0,0.401632,0.072406
I509,20260830,0.453203,0.646663,20.0,0.55775,0.619779,13.66619,0.032089,8.0,3.0,1.0,1.0,0.403019,0.073013
I510,20260830,0.253201,0.486874,20.0,0.323124,0.919545,50.662021,0.070654,11.0,7.0,5.0,3.0,0.35564,0.073007
I511,20260830,0.558713,0.557366,8.0,0.222703,0.878001,48.376037,0.044315,10.0,5.0,5.0,4.0,0.423992,0.066103
I512,20260830,0.19577,0.598739,37.0,0.246029,0.79378,20.09258,0.060412,9.0,6.0,3.0,1.0,0.339009,0.062196
I513,20260830,0.237027,0.303767,62.0,0.642855,0.789857,36.617101,0.077088,1.0,1.0,1.0,4.0,0.357691,0.058422
I514,20260830,0.452353,0.666053,36.0,0.504358,0.7515,15.723183,0.104727,3.0,3.0,4.0,1.0,0.383642,0.055624
I515,20260830,0.463618,0.617568,24.0,0.323668,0.532132,23.977879,0.09146,7.0,4.0,1.0,8.0,0.384623,0.05745
I516,20260830,0.716107,0.460042,67.0,0.198188,0.462444,74.844384,0.615856,10.0,7.0,1.0,7.0,0.426718,0.057563
I517,20260830,0.820357,0.946016,42.0,0.64586,0.747515,38.048652,0.033833,9.0,2.0,2.0,2.0,0.438455,0.06459
I518,20260830,0.436839,0.693058,62.0,0.479761,0.812284,42.395625,0.327484,6.0,3.0,2.0,4.0,0.375902,0.066737
I519,20260830,0.169534,0.593465,33.0,0.421608,0.963395,17.529844,0.164737,6.0,1.0,2.0,4.0,0.366027,0.056886
I520,20260830,0.280212,0.673397,33.0,0.506106,0.886336,50.152899,0.09441,1.0,1.0,1.0,6.0,0.366908,0.056844
I521,20260830,0.564971,0.305862,42.0,0.374572,0.621527,60.906399,0.285721,1.0,1.0,4.0,5.0,0.42809,0.066196
I522,20260830,0.219864,0.50812,72.0,0.76955,0.736714,99.337731,0.313549,4.0,1.0,3.0,2.0,0.372172,0.057
I523,20260830,0.536909,0.618741,27.0,0.63896,0.767367,54.122584,0.037728,2.0,1.0,3.0,1.0,0.403653,0.063303
I524,20260830,0.584593,0.127939,68.0,0.709661,0.666447,50.772672,0.053885,11.0,7.0,2.0,5.0,0.421956,0.069679
I525,20260830,0.676594,0.66231,61.0,0.807721,0.804006,145.454721,0.084109,7.0,5.0,3.0,8.0,0.406892,0.055884
I526,20260830,0.815038,0.734164,29.0,0.278963,0.425626,23.323345,0.219323,2.0,2.0,1.0,4.0,0.451475,0.065243
I527,20260830,0.212509,0.364895,37.0,0.555716,0.744913,32.119459,0.107088,3.0,3.0,1.0,8.0,0.350983,0.066323
I528,20260830,0.329311,0.494429,74.0,0.448869,0.91806,35.670361,0.123763,2.0,2.0,1.0,5.0,0.391582,0.060507
I529,20260830,0.279482,0.926317,45.0,0.8032,0.618441,315.860101,0.092274,1.0,1.0,2.0,2.0,0.370957,0.064091
I530,20260830,0.424981,0.389588,51.0,0.726462,0.810924,23.190945,0.01335,10.0,3.0,4.0,3.0,0.38417,0.069702
I531,20260830,0.083082,0.690452,64.0,0.201445,0.825192,20.213046,0.035665,11.0,1.0,4.0,1.0,0.354822,0.062079
I532,20260830,0.561632,0.39553,42.0,0.590589,0.584971,114.487675,0.240751,7.0,3.0,3.0,2.0,0.401003,0.056695
I533,20260830,0.543256,0.889122,61.0,0.473442,0.838384,127.46808,0.432298,11.0,1.0,4.0,7.0,0.400744,0.05641
I534,20260830,0.699288,0.275451,78.0,0.463577,0.781581,46.85575,0.066951,6.0,4.0,3.0,6.0,0.419034,0.073185
I535,20260830,0.509327,0.725494,55.0,0.7743,0.779107,57.064638,0.020821,9.0,1.0,1.0,1.0,0.40422,0.062733
I536,20260830,0.063474,0.29941,42.0,0.408662,0.748075,83.21574,0.406863,2.0,2.0,3.0,8.0,0.338865,0.060867
I537,20260830,0.453675,0.470104,13.0,0.716891,0.536673,26.745841,0.229179,10.0,3.0,4.0,1.0,0.377932,0.073442
I538,20260830,0.47211,0.547971,51.0,0.454415,0.921493,13.039697,0.189477,8.0,2.0,5.0,8.0,0.408224,0.063423
I539,20260830,0.290002,0.49353,71.0,0.466965,0.611517,41.455998,0.046562,4.0,3.0,1.0,3.0,0.381906,0.070687
I540,20260830,0.638647,0.407626,24.0,0.12784,0.71558,57.291896,0.05846,3.0,3.0,5.0,4.0,0.414111,0.067808
I541,20260830,0.090101,0.624311,73.0,0.988783,0.698463,39.332376,0.086709,1.0,1.0,2.0,1.0,0.328157,0.063401
I542,20260830,0.481476,0.492676,65.0,0.360476,0.907645,59.036917,0.243847,4.0,3.0,1.0,2.0,0.40589,0.058634
I543,20260830,0.470525,0.781594,44.0,0.614827,0.584275,38.585634,0.139869,5.0,3.0,5.0,1.0,0.400197,0.058481
I544,20260830,0.362557,0.664155,70.0,0.733564,0.662331,101.971328,0.210086,6.0,6.0,3.0,2.0,0.37962,0.065151
I545,20260830,0.298558,0.774513,32.0,0.963086,0.915601,69.525128,0.07619,5.0,2.0,4.0,4.0,0.376134,0.07343
I546,20260830,0.451833,0.408,46.0,0.680092,0.714697,167.144112,0.185824,7.0,1.0,2.0,2.0,0.393889,0.060861
I547,20260830,0.426685,0.783766,36.0,0.39505,0.797985,63.227483,0.046311,8.0,7.0,2.0,1.0,0.384635,0.063489
I548,20260830,0.566681,0.864827,19.0,0.259047,0.748356,43.719386,0.158004,6.0,4.0,4.0,1.0,0.390488,0.057723
I549,20260830,0.212426,0.602148,15.0,0.789256,0.472621,65.589317,0.29925,10.0,7.0,2.0,8.0,0.361078,0.063315
I550,20260830,0.732549,0.470303,22.0,0.265645,0.913659,30.253846,0.06694,1.0,1.0,2.0,3.0,0.434209,0.065354
I551,20260830,0.461915,0.461511,33.0,0.685345,0.798358,63.8038,0.28164,10.0,2.0,5.0,2.0,0.411665,0.068101
I552,20260830,0.709565,0.163342,23.0,0.615008,0.876448,252.273953,0.022649,2.0,2.0,2.0,7.0,0.441161,0.05909
I553,20260830,0.207573,0.477912,18.0,0.437808,0.871428,117.794401,0.407157,9.0,1.0,5.0,8.0,0.370281,0.069367
I554,20260830,0.652167,0.590192,69.0,0.562306,0.848666,73.441198,0.061697,3.0,3.0,1.0,8.0,0.409027,0.066729
I555,20260830,0.46728,0.140205,30.0,0.768744,0.652432,64.947318,0.435996,10.0,1.0,5.0,5.0,0.414037,0.066645
I556,20260830,0.690808,0.375324,43.0,0.306872,0.421477,18.454986,0.054519,2.0,2.0,5.0,3.0,0.439363,0.065783
I557,20260830,0.397678,0.351344,50.0,0.370568,0.636303,14.697766,0.102165,4.0,2.0,5.0,8.0,0.376567,0.06966
I558,20260830,0.262434,0.489531,58.0,0.674422,0.583026,40.642071,0.012145,2.0,2.0,4.0,3.0,0.351902,0.054972
I559,20260830,0.675336,0.793305,57.0,0.786388,0.480796,31.854237,0.15033,10.0,6.0,4.0,4.0,0.431236,0.055532
I560,20260830,0.751407,0.622238,57.0,0.098157,0.837109,113.111862,0.168956,2.0,2.0,2.0,8.0,0.422752,0.065606
I561,20260830,0.280864,0.107294,28.0,0.626172,0.429469,67.85994,0.165115,11.0,2.0,5.0,2.0,0.353176,0.064019
I562,20260830,0.488882,0.469907,50.0,0.531895,0.697104,111.772647,0.219601,6.0,4.0,1.0,3.0,0.398971,0.070521
I563,20260830,0.36993,0.418418,49.0,0.427983,0.74533,68.228113,0.160737,6.0,5.0,2.0,8.0,0.382915,0.072977
I564,20260830,0.356632,0.762996,32.0,0.345413,0.630553,42.797236,0.15323,11.0,4.0,4.0,4.0,0.388869,0.060486
I565,20260830,0.276632,0.852326,49.0,0.670085,0.569977,17.44932,0.464153,5.0,5.0,2.0,8.0,0.353922,0.057879
I566,20260830,0.157327,0.490439,17.0,0.390941,0.78059,3.386678,0.129406,4.0,4.0,3.0,7.0,0.346086,0.067602
I567,20260830,0.603246,0.580669,71.0,0.573026,0.66175,170.63239,0.146389,6.0,6.0,4.0,1.0,0.402949,0.072167
I568,20260830,0.435631,0.234968,41.0,0.512155,0.382061,88.263593,0.190726,6.0,2.0,1.0,6.0,0.396909,0.060457
I569,20260830,0.640514,0.481679,66.0,0.293169,0.786802,60.357294,0.382287,4.0,4.0,1.0,5.0,0.419267,0.057337
I570,20260830,0.397835,0.837657,32.0,0.68223,0.694444,70.915223,0.004514,3.0,3.0,3.0,5.0,0.40211,0.069221
I571,20260830,0.825664,0.163016,41.0,0.218601,0.651906,19.636657,0.086761,7.0,4.0,1.0,6.0,0.463652,0.073661
I572,20260830,0.169669,0.310104,64.0,0.11464,0.903728,61.035718,0.110121,4.0,4.0,4.0,3.0,0.346991,0.072452
I573,20260830,0.485219,0.418875,17.0,0.728861,0.680588,59.407541,0.2133,10.0,4.0,4.0,2.0,0.38484,0.05723
I574,20260830,0.451319,0.48964,52.0,0.732195,0.672465,143.676781,0.141173,5.0,5.0,1.0,4.0,0.387309,0.067946
I575,20260830,0.144988,0.684501,32.0,0.851143,0.77774,19.265786,0.185138,11.0,7.0,5.0,2.0,0.356391,0.062499
I576,20260830,0.307657,0.547019,69.0,0.638659,0.646311,87.447448,0.021888,8.0,2.0,3.0,5.0,0.383998,0.059237
I577,20260830,0.335977,0.649873,24.0,0.420846,0.68082,111.131414,0.18716,9.0,3.0,4.0,6.0,0.391115,0.056873
I578,20260830,0.09926,0.551767,46.0,0.44937,0.450998,87.863282,0.167843,11.0,1.0,1.0,2.0,0.323342,0.055858
I579,20260830,0.306233,0.166153,77.0,0.430244,0.739541,221.550487,0.374859,7.0,7.0,5.0,3.0,0.374731,0.069614
I580,20260830,0.256311,0.396183,17.0,0.709733,0.718522,32.38277,0.244704,10.0,6.0,1.0,7.0,0.376517,0.055691
I581,20260830,0.140084,0.697387,36.0,0.092231,0.84781,58.215409,0.083232,8.0,1.0,4.0,5.0,0.350791,0.056258
I582,20260830,0.082325,0.326178,37.0,0.41044,0.571923,22.270401,0.109213,5.0,3.0,5.0,7.0,0.344268,0.063086
I583,20260830,0.240745,0.95293,16.0,0.775927,0.834117,119.460961,0.305909,10.0,5.0,4.0,8.0,0.341041,0.069325
I584,20260830,0.265484,0.933491,73.0,0.450384,0.363945,63.617719,0.032206,4.0,4.0,3.0,3.0,0.374665,0.071484
I585,20260830,0.265676,0.265579,37.0,0.814415,0.752377,76.165698,0.078278,6.0,4.0,1.0,2.0,0.382054,0.058296
I586,20260830,0.310836,0.128137,30.0,0.486966,0.549654,39.892109,0.205107,8.0,5.0,1.0,8.0,0.365817,0.070925
I587,20260830,0.229411,0.448761,21.0,0.832365,0.754447,85.26634,0.027785,1.0,1.0,2.0,5.0,0.346262,0.062984
I588,20260830,0.337762,0.521388,50.0,0.874381,0.438177,15.372212,0.060017,8.0,7.0,4.0,3.0,0.391011,0.063831
I589,20260830,0.324675,0.461834,32.0,0.740851,0.64647,28.32181,0.071139,3.0,2.0,5.0,1.0,0.353672,0.060365
I590,20260830,0.512978,0.329732,37.0,0.278953,0.612123,46.028628,0.044395,2.0,2.0,2.0,5.0,0.415991,0.069089
I591,20260830,0.437003,0.872601,56.0,0.316698,0.451559,55.878476,0.130517,7.0,6.0,4.0,5.0,0.371779,0.066198
I592,20260830,0.178137,0.921546,68.0,0.442583,0.484677,86.517438,0.305575,11.0,3.0,3.0,2.0,0.359337,0.068071
I593,20260830,0.574312,0.528025,24.0,0.895862,0.621339,10.317067,0.068199,7.0,6.0,3.0,7.0,0.412144,0.066281
I594,20260830,0.207489,0.758334,64.0,0.46273,0.54901,61.736921,0.089612,6.0,5.0,3.0,4.0,0.342407,0.072298
I595,20260830,0.696582,0.31945,62.0,0.720425,0.771056,13.159038,0.034032,9.0,2.0,2.0,1.0,0.422782,0.068327
I596,20260830,0.749312,0.398657,22.0,0.365455,0.571833,32.007276,0.439119,7.0,3.0,5.0,7.0,0.456399,0.073755
I597,20260830,0.329972,0.412091,60.0,0.276337,0.602119,80.513851,0.36849,7.0,1.0,3.0,6.0,0.365287,0.056495
I598,20260830,0.238375,0.42134,39.0,0.633901,0.84898,29.499846,0.672212,2.0,2.0,3.0,4.0,0.370213,0.060793
I599,20260830,0.706697,0.756632,31.0,0.192283,0.422278,31.531497,0.208218,7.0,7.0,5.0,2.0,0.439016,0.070048
I600,20260830,0.322012,0.167135,57.0,0.307909,0.719643,82.479154,0.427553,5.0,5.0,3.0,4.0,0.382796,0.068905
I601,20260830,0.361215,0.691934,28.0,0.746562,0.325939,47.966857,0.017723,4.0,4.0,4.0,6.0,0.398537,0.061682
I602,20260830,0.049754,0.401721,45.0,0.453557,0.765637,9.034583,0.19929,11.0,1.0,1.0,1.0,0.318823,0.058197
I603,20260830,0.680534,0.340309,28.0,0.531541,0.807885,89.857486,0.007202,4.0,2.0,2.0,5.0,0.427136,0.065809
I604,20260830,0.505635,0.472107,23.0,0.95315,0.638398,113.310895,0.124954,3.0,3.0,1.0,7.0,0.396092,0.063104
I605,20260830,0.586357,0.772611,53.0,0.726005,0.688467,26.874448,0.204959,4.0,3.0,2.0,3.0,0.405462,0.054768
I606,20260830,0.448738,0.591882,69.0,0.382647,0.477611,51.935873,0.052732,10.0,5.0,3.0,4.0,0.407583,0.069567
I607,20260830,0.587815,0.8366,51.0,0.37543,0.652771,21.201984,0.288274,6.0,6.0,4.0,8.0,0.402649,0.058486
I608,20260830,0.519078,0.181627,42.0,0.519088,0.875819,219.133806,0.045053,11.0,1.0,5.0,4.0,0.408214,0.061873
I609,20260830,0.382752,0.305892,41.0,0.480458,0.540742,24.781671,0.396477,1.0,1.0,2.0,3.0,0.397746,0.058035
I610,20260830,0.547317,0.27191,41.0,0.56562,0.852316,3.439704,0.11691,9.0,1.0,2.0,3.0,0.396937,0.063284
I611,20260830,0.315345,0.565485,76.0,0.54991,0.705855,35.916376,0.128912,3.0,2.0,1.0,7.0,0.388457,0.05576
I612,20260830,0.502669,0.763055,15.0,0.631278,0.658206,6.648258,0.063789,7.0,2.0,1.0,6.0,0.394391,0.05543
I613,20260830,0.597986,0.522528,68.0,0.311111,0.850587,61.176634,0.30814,5.0,5.0,4.0,5.0,0.41212,0.061331
I614,20260830,0.180019,0.773232,69.0,0.339132,0.544669,39.72284,0.159045,5.0,3.0,5.0,3.0,0.343715,0.057129
I615,20260830,0.315387,0.630888,15.0,0.673117,0.463617,66.026538,0.358534,6.0,4.0,4.0,2.0,0.383266,0.056907
I616,20260830,0.615012,0.615967,12.0,0.398736,0.754792,63.900235,0.044441,9.0,2.0,1.0,7.0,0.417642,0.054668
I617,20260830,0.600988,0.60308,66.0,0.127998,0.766811,26.084438,0.516971,7.0,4.0,4.0,7.0,0.40487,0.06004
I618,20260830,0.216185,0.814687,24.0,0.624951,0.759641,55.435095,0.178968,3.0,3.0,1.0,7.0,0.359118,0.064477
I619,20260830,0.22882,0.59126,53.0,0.567053,0.506833,81.366859,0.232538,10.0,5.0,2.0,3.0,0.353676,0.069215
