item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260821,0.087273,0.15617,64.0,0.507217,0.310799,3.560891,0.075212,6.0,3.0,1.0,5.0,0.115877,0.02357
I415,20260821,0.390475,0.507702,62.0,0.46166,0.366135,24.423167,0.326334,9.0,7.0,2.0,8.0,0.145357,0.068358
I416,20260821,0.711399,0.52163,14.0,0.227774,0.367721,17.693942,0.137544,10.0,5.0,3.0,2.0,0.216442,0.036076
I417,20260821,0.438733,0.962904,40.0,0.455405,0.399924,35.258027,0.170661,3.0,3.0,2.0,7.0,0.167486,0.019574
I418,20260821,0.490601,0.585584,69.0,0.576194,0.478308,36.153768,0.06785,3.0,3.0,2.0,8.0,0.127691,0.025337
I419,20260821,0.694046,0.342198,75.0,0.475615,0.641495,8.563518,0.107434,1.0,1.0,4.0,3.0,0.212949,0.016756
I420,20260821,0.751267,0.667564,66.0,0.05999,0.468655,10.694818,0.002152,7.0,1.0,5.0,7.0,0.079595,0.006317
I421,20260821,0.754592,0.87982,8.0,0.900144,0.437364,18.360863,0.056268,11.0,6.0,4.0,5.0,0.188972,0.026392
I422,20260821,0.602396,0.379149,63.0,0.836262,0.515874,14.116484,0.026539,7.0,3.0,3.0,4.0,0.145163,0.0
I423,20260821,0.124265,0.556298,28.0,0.366729,0.265248,31.268914,0.062366,10.0,6.0,5.0,5.0,0.065513,0.009802
I424,20260821,0.47321,0.587281,55.0,0.71189,0.340043,17.458519,0.073164,7.0,7.0,4.0,5.0,0.114093,0.029156
I425,20260821,0.520376,0.458457,11.0,0.443867,0.284604,2.563923,0.061203,9.0,7.0,5.0,6.0,0.10344,0.014677
I426,20260821,0.48384,0.797128,39.0,0.358447,0.277031,14.28131,0.020857,5.0,5.0,4.0,5.0,0.116681,0.0
I427,20260821,0.630716,0.256003,14.0,0.577225,0.516397,19.49389,0.18702,9.0,3.0,2.0,4.0,0.15437,0.032502
I428,20260821,0.347531,0.513033,50.0,0.676357,0.657087,15.552661,0.141518,2.0,2.0,5.0,4.0,0.061903,0.044715
I429,20260821,0.350584,0.094426,17.0,0.309363,0.183181,19.429307,0.013517,7.0,7.0,2.0,1.0,0.07963,0.008564
I430,20260821,0.345062,0.938049,68.0,0.910542,0.294979,16.678701,0.076737,9.0,4.0,2.0,4.0,0.146952,0.009944
I431,20260821,0.844871,0.0,48.0,0.41523,0.492705,24.862856,0.1256,3.0,3.0,3.0,8.0,0.188075,0.028156
I432,20260821,0.951635,0.332086,57.0,0.538147,0.317603,20.508071,0.040136,5.0,5.0,5.0,8.0,0.17132,0.018482
I433,20260821,0.462737,0.509909,53.0,0.673486,0.494962,17.40631,0.203443,6.0,2.0,4.0,8.0,0.144911,0.06525
I434,20260821,0.533409,0.76291,21.0,0.652922,0.210018,6.585738,0.115638,8.0,1.0,4.0,1.0,0.09468,0.024555
I435,20260821,0.302104,1.0,56.0,0.594137,0.405176,4.254018,0.239019,10.0,4.0,4.0,7.0,0.116496,0.066752
I436,20260821,0.711383,0.458188,51.0,0.598477,0.474178,18.548082,0.213795,2.0,2.0,1.0,3.0,0.177719,0.051751
I437,20260821,0.462036,0.573193,56.0,0.583657,0.440006,17.358103,0.216831,7.0,7.0,5.0,4.0,0.169119,0.035673
I438,20260821,0.234041,0.453665,10.0,0.253386,0.31324,28.141366,0.060633,11.0,1.0,5.0,8.0,0.084001,0.01224
I439,20260821,0.372666,0.490642,52.0,0.531262,0.48624,20.11507,0.133218,5.0,5.0,1.0,4.0,0.075975,0.029631
I440,20260821,0.418059,0.283655,52.0,0.427209,0.274661,24.570282,0.328238,1.0,1.0,3.0,8.0,0.103896,0.066805
I441,20260821,0.22356,0.206662,68.0,0.815023,0.279993,28.206783,0.162646,3.0,3.0,3.0,2.0,0.109869,0.02028
I442,20260821,0.084158,0.479921,32.0,0.401967,0.255371,39.411449,0.171265,4.0,4.0,4.0,5.0,0.054454,0.021639
I443,20260821,0.357028,0.877245,37.0,0.765485,0.478977,14.540055,0.221752,11.0,5.0,1.0,8.0,0.043298,0.025258
I444,20260821,0.341146,0.849012,74.0,0.420033,0.448161,15.028278,0.221362,8.0,7.0,2.0,3.0,0.087313,0.042607
I445,20260821,0.546119,0.312463,41.0,0.517763,0.260348,34.810338,0.029221,9.0,1.0,4.0,1.0,0.167505,0.021593
I446,20260821,0.204235,0.174428,51.0,0.708662,0.321918,14.876304,0.018639,11.0,1.0,1.0,6.0,0.065164,0.009547
I447,20260821,0.375484,0.3614,44.0,0.234003,0.380412,27.725441,0.082654,3.0,3.0,4.0,1.0,0.044524,0.022825
I448,20260821,0.252256,0.733203,35.0,0.16995,0.455582,17.318992,0.105049,2.0,2.0,3.0,7.0,0.0729,0.005827
I449,20260821,0.47014,0.164282,26.0,0.64592,0.265602,22.609946,0.156605,7.0,7.0,2.0,7.0,0.100234,0.05984
I450,20260821,0.246392,0.984734,53.0,0.657582,0.404043,22.921541,0.029384,11.0,2.0,1.0,1.0,0.078591,0.0
I451,20260821,0.526346,0.789021,77.0,0.697028,0.177751,19.293804,0.203524,2.0,1.0,2.0,1.0,0.0,0.025113
I452,20260821,0.217084,0.235866,28.0,0.404432,0.372699,1.0,0.100925,2.0,1.0,1.0,4.0,0.066812,0.031392
I453,20260821,0.50923,0.912005,47.0,0.93001,0.250023,9.13982,0.340112,1.0,1.0,2.0,2.0,0.165965,0.070005
I454,20260821,0.701361,0.778543,37.0,0.531095,0.492779,28.081303,0.241398,9.0,6.0,1.0,2.0,0.066635,0.03254
I455,20260821,0.582374,0.81981,9.0,0.4823,0.531623,14.461373,0.132654,9.0,4.0,5.0,4.0,0.161324,0.035746
I456,20260821,0.371251,0.475644,21.0,0.931371,0.433792,2.324485,0.057513,1.0,1.0,5.0,7.0,0.111415,0.005088
I457,20260821,0.211694,0.985334,62.0,0.527675,0.36864,6.454707,0.018448,11.0,7.0,2.0,8.0,0.072218,0.017289
I458,20260821,0.922567,0.73177,21.0,0.889494,0.554979,24.140848,0.161628,11.0,4.0,4.0,4.0,0.127769,0.025095
I459,20260821,0.528783,0.561906,22.0,0.370401,0.259587,12.814442,0.074398,9.0,7.0,4.0,8.0,0.08776,0.002902
I460,20260821,0.34865,0.649836,58.0,0.493249,0.321249,71.848386,0.088973,4.0,4.0,4.0,5.0,0.091487,0.02148
I461,20260821,0.354542,0.487832,63.0,0.215251,0.437855,22.228526,0.02125,9.0,5.0,1.0,5.0,0.099983,0.000633
I462,20260821,0.936426,0.554319,22.0,0.19314,0.364343,18.193146,0.24691,5.0,3.0,2.0,3.0,0.117159,0.042882
I463,20260821,0.070475,0.240167,21.0,0.296795,0.229937,5.376961,0.037481,9.0,2.0,2.0,3.0,0.027555,0.008563
I464,20260821,0.439121,0.826047,21.0,0.367937,0.3925,14.745396,0.218799,3.0,2.0,4.0,1.0,0.074183,0.042636
I465,20260821,0.348794,0.396455,47.0,0.578658,0.370414,35.846377,0.014832,11.0,5.0,1.0,3.0,0.056527,0.019627
I466,20260821,0.574977,0.523609,69.0,0.252077,0.448395,8.037351,0.101443,6.0,6.0,4.0,2.0,0.162108,0.01983
I467,20260821,0.264526,0.752802,62.0,0.629483,0.501853,14.800556,0.178098,7.0,5.0,1.0,8.0,0.111449,0.039958
I468,20260821,0.727526,0.829444,21.0,0.267123,0.644042,27.08683,0.041217,5.0,3.0,4.0,5.0,0.102808,0.008108
I469,20260821,0.698414,0.502164,69.0,0.142282,0.302694,4.735634,0.140837,4.0,2.0,1.0,6.0,0.060779,0.012636
I470,20260821,0.703258,0.612734,57.0,0.556857,0.454185,7.876576,0.04186,9.0,4.0,5.0,2.0,0.13973,0.011293
I471,20260821,0.153573,0.745497,70.0,0.633758,0.466578,25.639752,0.004053,8.0,5.0,4.0,5.0,0.071321,0.009844
I472,20260821,0.476778,0.277212,56.0,0.225135,0.544992,13.471776,0.291276,7.0,6.0,4.0,1.0,0.063766,0.044234
I473,20260821,0.303006,0.549869,45.0,0.603657,0.36393,6.118109,0.030125,2.0,2.0,2.0,8.0,0.112757,0.005218
I474,20260821,0.172182,0.647778,9.0,0.556769,0.361323,30.341557,0.032895,5.0,5.0,5.0,8.0,0.103031,0.009053
I475,20260821,0.360512,0.888187,76.0,0.479335,0.375594,39.703242,0.006527,9.0,4.0,5.0,2.0,0.108199,0.009416
I476,20260821,0.610074,0.651075,69.0,0.318853,0.324744,12.633714,0.225219,11.0,1.0,2.0,4.0,0.076866,0.048325
I477,20260821,0.360004,0.341792,66.0,0.490617,0.391529,34.571212,0.042118,3.0,3.0,2.0,2.0,0.081982,0.014016
I478,20260821,0.225789,0.289209,73.0,0.310088,0.224887,58.724749,0.076626,7.0,3.0,3.0,5.0,0.090359,0.019596
I479,20260821,0.406165,0.409626,70.0,0.673829,0.460201,10.775419,0.068577,3.0,3.0,1.0,3.0,0.006135,0.007377
I480,20260821,0.554243,0.766742,20.0,0.83148,0.362891,8.839527,0.049592,1.0,1.0,5.0,3.0,0.168,0.021317
I481,20260821,0.276583,0.801604,26.0,0.278972,0.68052,32.631474,0.200051,6.0,6.0,5.0,2.0,0.045715,0.022939
I482,20260821,0.428085,0.37403,70.0,0.883424,0.509994,37.616175,0.185887,4.0,4.0,2.0,6.0,0.124053,0.052309
I483,20260821,0.669524,0.600032,55.0,0.516251,0.341148,8.980715,0.001573,1.0,1.0,5.0,4.0,0.132637,0.0
I484,20260821,0.297213,0.928637,24.0,0.487436,0.276756,56.709633,0.118142,11.0,1.0,3.0,8.0,0.073062,0.008352
I485,20260821,0.229187,0.273023,22.0,0.515382,0.395768,27.327835,0.072045,9.0,2.0,2.0,6.0,0.021805,0.01349
I486,20260821,0.714665,0.030702,31.0,0.747382,0.668017,11.864694,0.00549,5.0,3.0,3.0,6.0,0.097418,0.000652
I487,20260821,0.422662,0.461791,23.0,0.556869,0.452184,2.488667,0.115146,7.0,7.0,2.0,2.0,0.15655,0.025256
I488,20260821,0.727006,0.658165,41.0,0.577441,0.38525,49.852514,0.151068,11.0,5.0,4.0,4.0,0.126896,0.025977
I489,20260821,0.408903,0.285032,34.0,0.597892,0.459441,6.69847,0.173806,11.0,1.0,5.0,3.0,0.058314,0.013902
I490,20260821,0.183606,0.598505,50.0,0.37104,0.249671,1.0,0.308802,2.0,1.0,4.0,7.0,0.0,0.046872
I491,20260821,0.317854,0.496152,57.0,0.673794,0.30916,57.103116,0.005652,3.0,1.0,2.0,4.0,0.084075,0.0
I492,20260821,0.220577,0.486591,22.0,0.605937,0.343092,22.041719,0.271,11.0,4.0,5.0,8.0,0.0,0.029907
I493,20260821,0.618733,0.587564,44.0,0.651348,0.662766,6.641553,0.055681,5.0,5.0,4.0,7.0,0.110738,0.034761
I494,20260821,0.678292,0.752946,12.0,0.627156,0.514191,3.535668,0.073362,10.0,1.0,5.0,4.0,0.149036,0.030936
I495,20260821,0.232348,0.594382,10.0,0.177157,0.241867,25.204343,0.090517,10.0,1.0,3.0,3.0,0.039725,0.017524
I496,20260821,0.508942,0.403336,31.0,0.497943,0.36646,13.079349,0.162955,9.0,3.0,3.0,6.0,0.110075,0.053948
I497,20260821,0.42411,0.334138,20.0,0.655197,0.298419,54.218149,0.209712,1.0,1.0,4.0,8.0,0.094154,0.047392
I498,20260821,0.784195,0.78608,75.0,0.608112,0.407991,27.174868,0.009148,5.0,4.0,2.0,6.0,0.210254,0.018094
I499,20260821,0.620974,0.62597,49.0,0.513958,0.135753,17.363095,0.273298,2.0,2.0,5.0,3.0,0.120436,0.057114
I500,20260821,0.523787,0.60696,43.0,0.405204,0.546739,3.995574,0.347609,4.0,2.0,4.0,4.0,0.165564,0.09472
I501,20260821,0.456376,0.402975,40.0,0.934881,0.188972,34.554122,0.025037,5.0,2.0,2.0,3.0,0.064894,0.008206
I502,20260821,0.512294,0.093679,77.0,0.360222,0.475767,1.0,0.192815,9.0,4.0,5.0,7.0,0.11765,0.050972
I503,20260821,0.357348,0.593432,41.0,0.408945,0.28396,39.12202,0.009197,7.0,4.0,3.0,7.0,0.117541,0.004522
I504,20260821,0.48245,0.852594,21.0,0.681009,0.352001,31.752279,0.108243,9.0,4.0,3.0,8.0,0.076002,0.037056
I505,20260821,0.557899,0.511748,24.0,0.206804,0.562246,30.123533,0.094192,4.0,2.0,5.0,7.0,0.092948,0.0225
I506,20260821,0.628703,0.147083,10.0,0.367061,0.381695,16.628929,0.230443,4.0,4.0,3.0,5.0,0.10672,0.051995
I507,20260821,0.371807,0.60744,34.0,0.846839,0.52204,17.924194,0.223779,2.0,1.0,4.0,5.0,0.104447,0.051554
I508,20260821,0.272488,0.780789,59.0,0.435741,0.458291,16.234091,0.526146,2.0,2.0,4.0,4.0,0.125473,0.107503
I509,20260821,0.378159,0.20881,9.0,0.290125,0.24719,25.534707,0.067091,6.0,2.0,4.0,1.0,0.147269,0.018883
I510,20260821,0.503963,0.253762,14.0,0.814545,0.292225,29.446802,0.163516,6.0,6.0,2.0,5.0,0.118972,0.042511
I511,20260821,0.392024,0.154594,69.0,0.825526,0.49472,12.609091,0.026319,1.0,1.0,5.0,4.0,0.156697,0.015789
I512,20260821,0.063051,0.220291,26.0,0.508716,0.104714,35.364788,0.084718,8.0,1.0,5.0,4.0,0.05234,0.009092
I513,20260821,0.22636,0.507054,18.0,0.435283,0.311131,16.742694,0.113182,11.0,4.0,1.0,2.0,0.097935,0.044015
I514,20260821,0.128587,0.367095,57.0,0.516526,0.362021,49.812969,0.376478,7.0,5.0,2.0,6.0,0.098744,0.073587
I515,20260821,0.767361,0.621038,35.0,0.169467,0.367746,24.843247,0.03831,4.0,3.0,1.0,3.0,0.182799,0.010894
I516,20260821,0.241185,0.446315,63.0,0.325425,0.056151,34.289767,0.019769,7.0,7.0,3.0,4.0,0.014873,0.005913
I517,20260821,0.438152,0.915927,16.0,0.629852,0.228067,29.083866,0.001352,2.0,2.0,4.0,3.0,0.072031,0.006338
I518,20260821,0.122818,0.133733,37.0,0.209428,0.366315,18.619552,0.21443,7.0,5.0,1.0,4.0,0.065433,0.041521
I519,20260821,0.525384,0.232152,69.0,0.550366,0.421971,7.586021,0.015013,8.0,7.0,5.0,8.0,0.024388,0.014452
I520,20260821,0.410786,0.328536,21.0,0.447648,0.243458,10.473167,0.027495,10.0,3.0,2.0,2.0,0.101239,0.008245
I521,20260821,0.435908,0.782248,56.0,0.645036,0.318916,1.0,0.061626,1.0,1.0,2.0,2.0,0.148623,0.018718
I522,20260821,0.736368,0.351689,45.0,0.883537,0.528195,33.33285,0.177507,6.0,6.0,3.0,6.0,0.149935,0.025831
I523,20260821,0.295693,0.436955,61.0,0.715029,0.448989,27.855933,0.056625,6.0,5.0,5.0,1.0,0.123078,0.028154
I524,20260821,0.452573,1.0,41.0,0.250058,0.442465,56.5173,0.082441,7.0,2.0,4.0,3.0,0.129999,0.014727
I525,20260821,0.082854,0.684411,62.0,0.874104,0.355399,64.530847,0.030446,4.0,4.0,2.0,6.0,0.066725,0.022808
I526,20260821,0.246029,0.957388,45.0,0.639636,0.654208,18.873365,0.036837,3.0,3.0,3.0,4.0,0.175513,0.008948
I527,20260821,0.497787,0.884,18.0,0.636052,0.401489,26.459186,0.165844,11.0,4.0,2.0,7.0,0.096546,0.040745
I528,20260821,0.540556,0.588147,21.0,0.796622,0.046989,16.098867,0.125581,6.0,6.0,3.0,3.0,0.128463,0.02374
I529,20260821,0.755223,0.238605,46.0,0.669308,0.274473,55.945469,0.328758,5.0,5.0,5.0,5.0,0.115415,0.038315
I530,20260821,0.343159,0.312364,65.0,0.448989,0.467737,12.761877,0.027224,5.0,1.0,3.0,5.0,0.08134,0.025349
I531,20260821,0.242981,0.409352,44.0,0.537328,0.380738,58.440522,0.208584,10.0,7.0,5.0,3.0,0.162693,0.039085
I532,20260821,0.32607,0.759154,62.0,0.619918,0.175967,38.913789,0.227222,5.0,3.0,1.0,6.0,0.020618,0.034208
I533,20260821,0.352667,0.507275,72.0,0.264065,0.343031,19.620641,0.058269,9.0,7.0,5.0,2.0,0.099902,0.026566
I534,20260821,0.157261,0.73235,62.0,0.610886,0.223421,22.657377,0.08276,11.0,6.0,4.0,4.0,0.001715,0.019712
I535,20260821,0.755301,0.583209,66.0,0.694985,0.449017,29.158668,0.136418,10.0,3.0,3.0,8.0,0.105521,0.021408
I536,20260821,0.500505,0.678796,76.0,0.669026,0.407823,12.830116,0.098614,9.0,7.0,2.0,1.0,0.107812,0.014609
I537,20260821,0.848558,0.255197,8.0,0.723022,0.484586,35.839163,0.058179,10.0,1.0,2.0,8.0,0.145452,0.030434
I538,20260821,0.454433,0.841726,10.0,0.262826,0.38335,32.756442,0.043854,10.0,3.0,1.0,1.0,0.07221,0.009478
I539,20260821,0.688947,0.964281,14.0,0.18511,0.153833,16.294644,0.179481,2.0,2.0,5.0,6.0,0.148501,0.035733
I540,20260821,0.212611,0.575865,50.0,0.273628,0.402565,16.00075,0.216391,7.0,3.0,1.0,2.0,0.071697,0.047734
I541,20260821,0.580601,0.543271,63.0,0.289455,0.649422,12.553246,0.059308,6.0,6.0,5.0,1.0,0.095093,0.01975
I542,20260821,0.299119,0.37282,18.0,0.780949,0.149593,29.354326,0.049099,5.0,4.0,2.0,6.0,0.105054,0.027977
I543,20260821,0.264654,0.428219,27.0,0.69918,0.370145,42.420691,0.006225,1.0,1.0,3.0,1.0,0.033364,0.001702
I544,20260821,0.446385,0.063573,62.0,0.746355,0.311551,41.590623,0.042566,3.0,3.0,4.0,8.0,0.059958,0.005533
I545,20260821,0.244851,0.45232,34.0,0.37322,0.609399,18.446997,0.008271,2.0,1.0,2.0,7.0,0.03062,0.0
I546,20260821,0.688963,0.351379,10.0,0.822224,0.528772,5.804988,0.210548,6.0,3.0,3.0,2.0,0.134551,0.034966
I547,20260821,0.602588,0.42935,42.0,0.725746,0.298056,38.617559,0.136344,6.0,6.0,1.0,1.0,0.100254,0.030118
I548,20260821,0.312591,0.733865,13.0,0.469998,0.185426,37.765391,0.122891,5.0,3.0,1.0,3.0,0.115929,0.015973
I549,20260821,0.276639,0.114363,56.0,0.448779,0.467636,18.670109,0.048095,10.0,6.0,5.0,2.0,0.031065,0.005481
I550,20260821,0.091395,0.440732,18.0,0.311594,0.144322,20.817299,0.03098,2.0,2.0,2.0,8.0,0.123633,0.022142
I551,20260821,0.367113,0.822236,35.0,0.54646,0.369306,29.226584,0.085281,7.0,2.0,1.0,4.0,0.183733,0.042666
I552,20260821,0.655097,0.153534,17.0,0.636968,0.24072,16.8042,0.147199,4.0,3.0,5.0,4.0,0.243438,0.064492
I553,20260821,0.625429,0.34923,31.0,0.332787,0.235219,1.720793,0.166246,9.0,7.0,3.0,4.0,0.127758,0.026437
I554,20260821,0.452684,1.0,34.0,0.383048,0.457569,17.901225,0.081031,7.0,2.0,5.0,1.0,0.072269,0.017397
I555,20260821,0.571673,0.207322,27.0,0.045841,0.274036,13.288461,0.039066,9.0,7.0,3.0,7.0,0.104539,0.001996
I556,20260821,0.731347,0.644693,24.0,0.51171,0.406909,24.777441,0.218299,7.0,1.0,2.0,5.0,0.133107,0.057607
I557,20260821,0.191555,0.741101,75.0,0.280619,0.489105,10.614179,0.165029,1.0,1.0,3.0,4.0,0.083053,0.036529
I558,20260821,0.216585,0.555596,48.0,0.353101,0.147547,20.170575,0.37556,6.0,1.0,4.0,5.0,0.096067,0.053955
I559,20260821,0.197964,0.491774,45.0,0.208543,0.398819,13.366356,0.039484,1.0,1.0,2.0,3.0,0.036777,0.019957
I560,20260821,0.375387,0.537878,38.0,0.248178,0.260788,28.865161,0.245151,10.0,7.0,5.0,8.0,0.100908,0.049738
I561,20260821,0.269697,0.351512,20.0,0.666512,0.13837,29.273744,0.150742,7.0,2.0,5.0,8.0,0.062138,0.034836
I562,20260821,0.625001,0.590031,64.0,0.520982,0.262783,14.98714,0.100022,4.0,4.0,4.0,7.0,0.052752,0.022015
I563,20260821,0.79944,0.252178,27.0,0.458171,0.540461,14.607086,0.046737,8.0,2.0,5.0,3.0,0.08808,0.022819
I564,20260821,0.568251,0.870962,67.0,0.252366,0.523205,9.320942,0.125929,10.0,3.0,1.0,1.0,0.125535,0.021238
I565,20260821,0.706116,0.483961,22.0,0.297999,0.411957,34.091171,0.222693,6.0,6.0,2.0,3.0,0.171696,0.023946
I566,20260821,0.261959,0.872222,71.0,0.039988,0.419053,40.414592,0.098953,3.0,3.0,4.0,8.0,0.046734,0.011501
I567,20260821,0.545908,0.392782,11.0,0.83757,0.34383,10.882796,0.133315,7.0,1.0,4.0,1.0,0.076118,0.027466
I568,20260821,0.132983,0.850712,53.0,0.505397,0.281369,32.531583,0.118716,10.0,5.0,5.0,2.0,0.048531,0.027321
I569,20260821,0.473865,0.522753,31.0,0.416559,0.362881,4.094637,0.188467,9.0,1.0,1.0,5.0,0.142808,0.039455
I570,20260821,0.628506,0.62273,33.0,0.795224,0.356732,59.679472,0.170758,5.0,4.0,4.0,5.0,0.153953,0.020858
I571,20260821,0.10593,0.806095,27.0,0.851773,0.425242,8.668513,0.039318,10.0,5.0,1.0,6.0,0.10522,0.018963
I572,20260821,0.368779,0.830326,12.0,0.559763,0.214246,4.556417,0.069695,8.0,6.0,4.0,8.0,0.100834,0.010876
I573,20260821,0.566521,0.963979,34.0,0.811494,0.191138,1.0,0.331097,2.0,2.0,1.0,7.0,0.117386,0.077086
I574,20260821,0.229844,0.561424,76.0,0.51424,0.390837,9.690621,0.005281,3.0,1.0,2.0,5.0,0.077422,0.0
I575,20260821,0.320578,0.750945,52.0,0.111677,0.444122,95.468202,0.062269,2.0,2.0,2.0,2.0,0.131181,0.020629
I576,20260821,0.317859,0.827056,19.0,0.521281,0.592502,8.109156,0.106118,2.0,2.0,4.0,1.0,0.090872,0.02654
I577,20260821,0.928961,0.621442,50.0,0.640473,0.474585,32.45444,0.179761,3.0,1.0,2.0,8.0,0.109961,0.030459
I578,20260821,0.150793,0.419689,64.0,0.728722,0.183991,59.578543,0.200356,1.0,1.0,5.0,8.0,0.012718,0.013333
I579,20260821,0.215553,0.186126,10.0,0.437212,0.487261,7.883019,0.019589,1.0,1.0,5.0,5.0,0.035513,0.008119
I580,20260821,0.201775,0.395117,43.0,0.351972,0.368724,3.715632,0.036861,8.0,2.0,1.0,5.0,0.09395,0.011158
I581,20260821,0.226712,0.306784,16.0,0.390507,0.321364,21.845659,0.137305,10.0,5.0,4.0,7.0,0.0,0.009694
I582,20260821,0.386981,0.34767,23.0,0.711024,0.492237,1.127054,0.166192,4.0,2.0,3.0,7.0,0.140238,0.042637
I583,20260821,0.215259,0.469691,42.0,0.548126,0.582681,35.730363,0.075074,3.0,3.0,2.0,5.0,0.100382,0.031251
I584,20260821,0.183333,0.594688,20.0,0.600041,0.263044,36.917942,0.318077,1.0,1.0,4.0,1.0,0.082109,0.070149
I585,20260821,0.605156,0.768012,32.0,0.677483,0.246073,34.667199,0.354949,2.0,2.0,2.0,2.0,0.098982,0.035403
I586,20260821,0.550339,0.685251,12.0,0.818228,0.306658,107.179604,0.106995,11.0,2.0,3.0,1.0,0.072074,0.03058
I587,20260821,0.197556,0.200834,71.0,0.831267,0.281437,10.155016,0.035043,6.0,6.0,4.0,6.0,0.032588,0.01596
I588,20260821,0.391509,0.98333,36.0,0.106617,0.495751,34.374728,0.123862,11.0,7.0,2.0,8.0,0.088931,0.0
I589,20260821,0.536909,0.308821,37.0,0.15873,0.616475,1.0,0.170752,8.0,3.0,2.0,6.0,0.092419,0.033729
I590,20260821,0.180799,0.50119,64.0,0.651855,0.314288,17.551453,0.157016,3.0,3.0,3.0,8.0,0.036903,0.033985
I591,20260821,0.546462,0.708654,15.0,0.725977,0.501978,27.509446,0.297676,7.0,6.0,1.0,7.0,0.097065,0.057206
I592,20260821,0.352228,0.616125,63.0,0.596893,0.264578,19.171972,0.276004,3.0,3.0,3.0,7.0,0.058647,0.04357
I593,20260821,0.524581,0.356795,26.0,0.353939,0.404293,15.731817,0.000162,10.0,6.0,2.0,4.0,0.108245,0.020083
I594,20260821,0.342655,0.67429,20.0,0.745214,0.27478,11.254259,0.182295,9.0,7.0,2.0,7.0,0.04029,0.032658
I595,20260821,0.202929,0.278798,61.0,0.588237,0.249098,12.264545,0.127645,1.0,1.0,4.0,6.0,0.118072,0.024015
I596,20260821,0.176808,0.856907,26.0,0.324866,0.405546,41.72216,0.077165,9.0,3.0,2.0,2.0,0.079349,0.026037
I597,20260821,0.587903,0.489993,62.0,0.318237,0.49197,18.058711,0.063898,8.0,7.0,1.0,7.0,0.046607,0.001613
I598,20260821,0.524572,0.909573,70.0,0.629862,0.419208,40.283259,0.028858,2.0,2.0,3.0,2.0,0.149953,0.009372
I599,20260821,0.378754,0.134799,43.0,0.366117,0.620381,14.907046,0.036974,7.0,4.0,3.0,5.0,0.076995,0.025164
I600,20260821,0.100027,0.496141,66.0,0.23644,0.450689,64.539551,0.121551,2.0,2.0,2.0,5.0,0.042007,0.021146
I601,20260821,0.252233,1.0,18.0,0.652134,0.545105,63.647625,0.159897,5.0,3.0,2.0,2.0,0.081454,0.037129
I602,20260821,0.504565,0.66256,65.0,0.29295,0.286796,12.182222,0.180368,2.0,2.0,3.0,1.0,0.143339,0.028803
I603,20260821,0.754735,0.374421,39.0,0.499251,0.323628,8.39298,0.03265,1.0,1.0,4.0,1.0,0.052216,0.0
I604,20260821,0.288588,0.310386,30.0,0.282034,0.458446,28.494485,0.060401,8.0,2.0,4.0,3.0,0.045844,0.013878
I605,20260821,0.427519,0.607501,23.0,0.505045,0.304228,9.790002,0.07621,3.0,3.0,4.0,4.0,0.097188,0.022201
I606,20260821,0.602186,0.260124,9.0,0.450804,0.541762,80.616939,0.144403,7.0,2.0,4.0,8.0,0.166086,0.043616
I607,20260821,0.348128,0.511719,69.0,0.617016,0.395977,10.314539,0.008744,1.0,1.0,3.0,6.0,0.104607,0.014009
I608,20260821,0.304734,0.586463,38.0,0.429103,0.404884,29.466224,0.05781,2.0,2.0,1.0,6.0,0.030006,0.005788
I609,20260821,0.408282,0.54915,35.0,0.282977,0.549916,76.911691,0.083366,5.0,5.0,2.0,8.0,0.119295,0.019432
I610,20260821,0.364441,0.583712,62.0,0.53409,0.380804,34.237865,0.097728,6.0,5.0,2.0,1.0,0.082813,0.009981
I611,20260821,0.745972,0.412795,15.0,0.569914,0.480753,74.631821,0.142783,11.0,2.0,5.0,4.0,0.147096,0.037058
I612,20260821,0.493978,0.743521,24.0,0.184781,0.509307,4.863827,0.125528,8.0,7.0,5.0,4.0,0.111321,0.025365
I613,20260821,0.275309,0.670377,31.0,0.786372,0.39456,17.152411,0.101802,4.0,4.0,2.0,1.0,0.027729,0.024349
I614,20260821,0.417134,0.434327,76.0,0.509481,0.292943,33.046406,0.412646,7.0,2.0,3.0,3.0,0.156495,0.074857
I615,20260821,0.522243,0.756427,11.0,0.788765,0.384221,18.461953,0.1698,7.0,5.0,5.0,6.0,0.115127,0.030352
I616,20260821,0.273431,0.835257,55.0,0.505526,0.372095,13.521568,0.067595,6.0,6.0,3.0,2.0,0.142941,0.015427
I617,20260821,0.571085,0.6297,49.0,0.319946,0.530808,11.933962,0.082065,4.0,3.0,5.0,4.0,0.163219,0.016743
I618,20260821,0.187134,0.12922,59.0,0.409092,0.185476,24.285778,0.095429,8.0,7.0,3.0,1.0,0.090364,0.036505
I619,20260821,0.109178,0.496473,72.0,0.940296,0.519478,5.251857,0.034885,9.0,4.0,4.0,5.0,0.076705,0.010384
I620,20260821,0.86474,0.435997,78.0,0.662614,0.481218,40.050792,0.059656,8.0,1.0,2.0,5.0,0.218543,0.037651
I621,20260821,0.47399,0.082323,71.0,0.675924,0.318882,20.811391,0.177591,11.0,4.0,2.0,6.0,0.078583,0.039064
