item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260821,0.117134,0.866659,60.0,0.200224,0.360366,47.724906,0.046239,6.0,6.0,5.0,3.0,0.195854,0.03134
I414,20260821,0.439895,0.166575,29.0,0.805595,0.25823,25.857768,0.015579,6.0,6.0,2.0,6.0,0.231334,0.02899
I415,20260821,0.316692,0.81586,42.0,0.581159,0.274783,34.710175,0.07497,11.0,4.0,1.0,3.0,0.219962,0.029301
I416,20260821,0.412062,0.786627,45.0,0.516089,0.350725,68.874371,0.064247,6.0,6.0,5.0,4.0,0.23352,0.039507
I417,20260821,0.690728,0.275129,32.0,0.282486,0.133363,37.676981,0.167775,1.0,1.0,2.0,5.0,0.274919,0.046085
I418,20260821,0.620923,0.133841,12.0,0.828812,0.412852,51.438345,0.040599,10.0,6.0,1.0,4.0,0.26358,0.033339
I419,20260821,0.560055,0.817351,62.0,0.477126,0.411737,21.955357,0.022589,8.0,6.0,1.0,7.0,0.229203,0.029542
I420,20260821,0.314505,0.633377,66.0,0.483696,0.405685,25.763946,0.030402,1.0,1.0,2.0,8.0,0.186489,0.042114
I421,20260821,0.388127,0.702544,58.0,0.809331,0.186497,34.245636,0.076003,9.0,4.0,1.0,4.0,0.228673,0.044459
I422,20260821,0.307098,0.566172,77.0,0.192882,0.339002,28.284196,0.323109,5.0,4.0,3.0,2.0,0.209944,0.042218
I423,20260821,0.672354,0.56511,69.0,0.349464,0.069725,49.89648,0.164103,1.0,1.0,5.0,3.0,0.245858,0.044844
I424,20260821,0.231196,0.851368,34.0,0.736152,0.398846,59.721816,0.271521,2.0,2.0,5.0,4.0,0.212419,0.029208
I425,20260821,0.495036,0.134926,47.0,0.541016,0.298623,88.96503,0.150463,4.0,3.0,2.0,8.0,0.242731,0.045738
I426,20260821,0.460409,0.712771,61.0,0.722453,0.376402,43.128622,0.121407,1.0,1.0,2.0,2.0,0.228139,0.044823
I427,20260821,0.557836,0.514202,78.0,0.779439,0.524334,34.38061,0.056452,6.0,4.0,2.0,6.0,0.251458,0.028274
I428,20260821,0.380089,0.339185,25.0,0.80385,0.253705,11.437207,0.066633,5.0,5.0,1.0,4.0,0.203856,0.036284
I429,20260821,0.578213,0.621448,17.0,0.565018,0.497698,56.183955,0.013921,1.0,1.0,3.0,3.0,0.225738,0.030516
I430,20260821,0.437829,0.377024,52.0,0.753091,0.445738,25.755801,0.126437,10.0,6.0,4.0,1.0,0.216995,0.027291
I431,20260821,0.212148,0.842464,78.0,0.799877,0.450442,6.878374,0.089847,5.0,5.0,5.0,4.0,0.190381,0.029649
I432,20260821,0.0583,0.573712,16.0,0.663272,0.406755,26.564167,0.074862,1.0,1.0,4.0,4.0,0.157309,0.042009
I433,20260821,0.178944,0.765937,27.0,0.662965,0.181647,24.059086,0.114669,5.0,1.0,1.0,8.0,0.193118,0.034604
I434,20260821,0.534909,0.174248,62.0,0.51925,0.211525,114.738243,0.02989,7.0,5.0,1.0,4.0,0.239655,0.027279
I435,20260821,0.439994,0.37032,32.0,0.526696,0.263852,33.76204,0.056151,6.0,6.0,3.0,5.0,0.215043,0.039792
I436,20260821,0.220675,0.708732,42.0,0.525613,0.299544,47.120525,0.034499,5.0,1.0,1.0,2.0,0.173635,0.042059
I437,20260821,0.43704,0.30487,47.0,0.273821,0.313305,35.026518,0.149567,3.0,3.0,5.0,3.0,0.210082,0.029771
I438,20260821,0.500183,0.47101,65.0,0.626566,0.502156,42.332216,0.2716,7.0,3.0,4.0,4.0,0.229739,0.043597
I439,20260821,0.581483,0.735896,73.0,0.323845,0.239477,100.904215,0.035748,2.0,1.0,4.0,5.0,0.259804,0.035146
I440,20260821,0.187049,0.496793,25.0,0.561422,0.153015,42.759477,0.047657,4.0,1.0,3.0,3.0,0.192171,0.045937
I441,20260821,0.340377,0.085304,67.0,0.407114,0.3883,25.989933,0.245809,8.0,1.0,2.0,5.0,0.213209,0.037181
I442,20260821,0.4169,0.110533,32.0,0.076071,0.316887,29.638572,0.058177,9.0,7.0,4.0,7.0,0.240372,0.04185
I443,20260821,0.309168,0.495579,41.0,0.120771,0.47995,37.59485,0.251411,1.0,1.0,2.0,2.0,0.198889,0.04194
I444,20260821,0.761134,0.712981,60.0,0.348592,0.419733,10.091517,0.088962,9.0,6.0,4.0,3.0,0.277119,0.041435
I445,20260821,0.32411,0.177122,51.0,0.324846,0.140299,0.764914,0.001478,7.0,1.0,1.0,2.0,0.21907,0.026859
I446,20260821,0.127981,0.4398,41.0,0.681454,0.350832,57.170413,0.02833,7.0,3.0,5.0,5.0,0.176918,0.033839
I447,20260821,0.26595,0.224283,9.0,0.578388,0.462653,47.92865,0.089805,1.0,1.0,1.0,3.0,0.197442,0.040933
I448,20260821,0.271275,0.510262,71.0,0.425135,0.192961,42.855699,0.217168,7.0,5.0,3.0,3.0,0.20887,0.040188
I449,20260821,0.567388,0.455863,43.0,0.164512,0.381758,98.615381,0.052239,5.0,3.0,1.0,1.0,0.238623,0.03781
I450,20260821,0.70624,0.686566,51.0,0.174627,0.462414,51.314864,0.096681,1.0,1.0,4.0,2.0,0.262077,0.030061
I451,20260821,0.220853,0.896953,36.0,0.847859,0.306894,51.190517,0.214778,2.0,2.0,1.0,7.0,0.183412,0.026558
I452,20260821,0.609507,0.293935,49.0,0.472165,0.423076,21.636173,0.083385,4.0,4.0,4.0,2.0,0.268796,0.032574
I453,20260821,0.77714,0.723571,30.0,0.713893,0.384827,14.322198,0.014937,7.0,4.0,2.0,1.0,0.263835,0.035044
I454,20260821,0.35451,0.030733,28.0,0.370867,0.586297,40.524203,0.047907,11.0,3.0,3.0,8.0,0.207295,0.029063
I455,20260821,0.139938,0.184784,20.0,0.520508,0.392285,40.52813,0.053217,11.0,1.0,2.0,4.0,0.190733,0.040203
I456,20260821,0.063554,0.273336,41.0,0.112336,0.266274,38.268275,0.060234,10.0,3.0,4.0,4.0,0.186795,0.044094
I457,20260821,0.602526,0.318318,31.0,0.854629,0.244518,21.363101,0.02811,11.0,7.0,5.0,1.0,0.263344,0.027567
I458,20260821,0.83266,0.126499,63.0,0.570797,0.588193,46.102557,0.07602,11.0,6.0,2.0,3.0,0.27517,0.041535
I459,20260821,0.467476,0.712855,44.0,0.431014,0.085108,18.310754,0.043189,3.0,3.0,3.0,3.0,0.238774,0.042467
I460,20260821,0.410092,0.776879,44.0,0.714087,0.153238,13.549183,0.465076,11.0,3.0,4.0,3.0,0.216792,0.035271
I461,20260821,0.696188,0.718332,72.0,0.764161,0.555266,44.357007,0.108693,3.0,3.0,5.0,8.0,0.250039,0.041623
I462,20260821,0.290545,0.589144,67.0,0.342556,0.283646,36.397431,0.126325,10.0,4.0,4.0,2.0,0.185548,0.041764
I463,20260821,0.299731,0.721712,8.0,0.413184,0.357102,5.443987,0.131878,7.0,5.0,4.0,4.0,0.20497,0.034375
I464,20260821,0.215675,0.41362,12.0,0.431813,0.526083,21.620202,0.037281,3.0,3.0,1.0,7.0,0.180595,0.034414
I465,20260821,0.337092,0.782625,51.0,0.649153,0.51197,17.950969,0.068646,5.0,5.0,2.0,1.0,0.192036,0.040823
I466,20260821,0.40412,0.844283,70.0,0.508298,0.44285,8.765953,0.019461,4.0,4.0,2.0,6.0,0.218513,0.04557
I467,20260821,0.676017,0.267104,42.0,0.723098,0.378881,22.085492,0.145522,9.0,2.0,5.0,7.0,0.253526,0.045604
I468,20260821,0.275405,0.64763,10.0,0.533998,0.185352,42.786516,0.087367,1.0,1.0,3.0,4.0,0.200875,0.042246
I469,20260821,0.252037,0.128562,54.0,0.170257,0.347155,2.868017,0.106952,10.0,1.0,2.0,4.0,0.207787,0.030786
I470,20260821,0.217396,0.390496,46.0,0.418577,0.553835,53.431036,0.0646,3.0,3.0,2.0,5.0,0.18533,0.031451
I471,20260821,0.44966,0.46779,58.0,0.210637,0.234181,34.86311,0.017834,3.0,3.0,4.0,1.0,0.208618,0.037251
I472,20260821,0.467829,0.489056,28.0,0.182852,0.276282,35.129193,0.010545,4.0,2.0,5.0,1.0,0.229822,0.028433
I473,20260821,0.492549,0.546947,34.0,0.366994,0.280666,48.555199,0.115071,1.0,1.0,1.0,5.0,0.224539,0.027824
I474,20260821,0.189427,0.673593,67.0,0.501815,0.324277,9.739171,0.235708,7.0,5.0,3.0,6.0,0.202525,0.029006
I475,20260821,0.65613,0.940596,34.0,0.48145,0.191937,8.334097,0.003249,9.0,2.0,3.0,8.0,0.267262,0.030814
I476,20260821,0.515052,0.527602,51.0,0.431954,0.16799,14.314773,0.190023,5.0,5.0,1.0,1.0,0.232326,0.037675
I477,20260821,0.106823,0.225684,37.0,0.290354,0.608848,15.810323,0.086977,11.0,2.0,2.0,1.0,0.171888,0.029579
I478,20260821,0.176786,0.477776,18.0,0.461711,0.394016,13.128459,0.125693,4.0,3.0,5.0,6.0,0.179921,0.032424
I479,20260821,0.402892,0.725969,77.0,0.137073,0.400309,24.503429,0.204563,6.0,4.0,3.0,8.0,0.230507,0.042508
I480,20260821,0.687236,0.515142,13.0,0.587139,0.237348,56.46508,0.013083,2.0,2.0,3.0,5.0,0.254511,0.027428
I481,20260821,0.479652,0.523106,34.0,0.546082,0.322619,102.194832,0.085532,7.0,1.0,2.0,1.0,0.232846,0.035937
I482,20260821,0.591632,0.858065,34.0,0.26364,0.549074,88.108611,0.035757,1.0,1.0,4.0,3.0,0.262548,0.032838
I483,20260821,0.338212,0.327093,76.0,0.680404,0.201393,102.888377,0.066746,9.0,2.0,5.0,8.0,0.203268,0.031182
I484,20260821,0.565662,0.865321,24.0,0.383075,0.376648,21.988477,0.138741,9.0,5.0,1.0,4.0,0.241861,0.030237
I485,20260821,0.341903,0.778736,37.0,0.738435,0.219085,21.480025,0.058742,1.0,1.0,1.0,4.0,0.227734,0.039912
I486,20260821,0.435625,0.778212,46.0,0.459415,0.245114,25.464362,0.098451,11.0,5.0,1.0,7.0,0.217948,0.032948
I487,20260821,0.33281,0.328975,40.0,0.153728,0.4101,20.148654,0.005569,7.0,7.0,3.0,1.0,0.210853,0.032759
I488,20260821,0.493456,0.416309,24.0,0.291763,0.384466,54.90662,0.102242,11.0,2.0,5.0,5.0,0.219301,0.036327
I489,20260821,0.623249,0.570072,15.0,0.670143,0.247081,15.419428,0.111517,8.0,6.0,2.0,1.0,0.259514,0.026467
I490,20260821,0.170622,0.603677,69.0,0.500901,0.392951,59.765505,0.010057,2.0,2.0,4.0,5.0,0.192247,0.044892
I491,20260821,0.557735,0.454066,67.0,0.723216,0.385849,32.931564,0.20708,11.0,2.0,2.0,7.0,0.245826,0.029159
I492,20260821,0.82131,0.686938,57.0,0.122122,0.15176,63.122964,0.008706,2.0,2.0,2.0,8.0,0.266657,0.036656
I493,20260821,0.33585,0.232527,60.0,0.627225,0.364334,16.17818,0.052084,11.0,3.0,5.0,1.0,0.192135,0.040909
I494,20260821,0.726879,0.611609,77.0,0.230445,0.450534,15.600267,0.134897,1.0,1.0,5.0,5.0,0.254291,0.026681
I495,20260821,0.420791,0.871839,48.0,0.377986,0.188385,35.194497,0.196312,5.0,5.0,4.0,4.0,0.215346,0.030245
I496,20260821,0.471298,0.845247,10.0,0.508251,0.234189,27.970403,0.082768,3.0,3.0,4.0,3.0,0.222716,0.033411
I497,20260821,0.39469,0.413134,35.0,0.381023,0.167968,62.049282,0.019496,6.0,3.0,4.0,4.0,0.208575,0.030062
I498,20260821,0.605357,0.394912,23.0,0.484579,0.473855,37.333679,0.084149,10.0,5.0,5.0,2.0,0.253287,0.031366
I499,20260821,0.621982,0.400401,43.0,0.720093,0.232873,7.668442,0.08905,2.0,2.0,2.0,3.0,0.251844,0.037385
I500,20260821,0.16238,0.189682,79.0,0.758719,0.46903,8.476998,0.048858,9.0,5.0,2.0,7.0,0.187578,0.039855
I501,20260821,0.459357,0.468338,21.0,0.57011,0.238421,9.23537,0.020663,5.0,3.0,1.0,1.0,0.245763,0.026957
I502,20260821,0.782591,0.253078,69.0,0.938994,0.223888,49.801046,0.022015,2.0,1.0,2.0,6.0,0.272215,0.027901
I503,20260821,0.12081,0.636328,69.0,0.570084,0.188685,7.483222,0.107896,7.0,7.0,3.0,8.0,0.163492,0.028816
I504,20260821,0.569905,0.266816,17.0,0.474007,0.414796,36.410597,0.012633,10.0,3.0,2.0,4.0,0.239728,0.033845
I505,20260821,0.651451,0.822691,8.0,0.917214,0.441617,43.955461,0.034897,2.0,1.0,5.0,2.0,0.256824,0.034116
I506,20260821,0.619655,0.676295,38.0,0.735471,0.401478,10.697608,0.081313,11.0,1.0,4.0,7.0,0.251893,0.036479
I507,20260821,0.657293,0.132848,71.0,0.495684,0.510507,3.991243,0.043076,5.0,5.0,3.0,8.0,0.270458,0.035232
I508,20260821,0.42535,0.143383,47.0,0.355294,0.253632,27.90905,0.007734,11.0,5.0,3.0,1.0,0.212589,0.043373
I509,20260821,0.42533,0.196472,56.0,0.196433,0.455287,2.594184,0.014517,7.0,7.0,1.0,1.0,0.231745,0.03352
I510,20260821,0.327362,0.773759,72.0,0.401049,0.278147,27.395533,0.071324,6.0,1.0,5.0,1.0,0.2256,0.041431
I511,20260821,0.699923,0.106028,71.0,0.660596,0.360389,56.682101,0.194564,2.0,2.0,1.0,8.0,0.260383,0.027241
I512,20260821,0.387414,0.576169,27.0,0.340409,0.091452,1.902372,0.070432,3.0,3.0,4.0,3.0,0.227932,0.044795
I513,20260821,0.674833,0.656338,61.0,0.733064,0.358044,8.022425,0.028821,3.0,3.0,3.0,4.0,0.270546,0.027128
I514,20260821,0.341312,0.510501,28.0,0.076295,0.212591,24.165564,0.25827,3.0,1.0,3.0,2.0,0.194222,0.027881
I515,20260821,0.897284,0.030351,34.0,0.709312,0.189445,35.781362,0.035259,1.0,1.0,1.0,8.0,0.309087,0.02676
I516,20260821,0.174431,0.921154,51.0,0.926939,0.475646,42.636127,0.101398,9.0,2.0,5.0,7.0,0.201791,0.034671
I517,20260821,0.320555,0.325295,39.0,0.836151,0.238961,29.237781,0.104776,7.0,2.0,3.0,4.0,0.199885,0.040369
I518,20260821,0.5256,0.263914,14.0,0.427641,0.454996,58.000614,0.051593,7.0,3.0,4.0,8.0,0.220704,0.045971
I519,20260821,0.387468,0.408329,45.0,0.526084,0.351499,22.057061,0.081024,9.0,3.0,5.0,2.0,0.222937,0.036915
I520,20260821,0.213978,0.766629,73.0,0.510814,0.311075,12.4197,0.158881,10.0,2.0,2.0,8.0,0.184921,0.030535
I521,20260821,0.497668,0.510284,66.0,0.664322,0.478574,26.642653,0.076833,2.0,2.0,1.0,4.0,0.242183,0.035654
I522,20260821,0.267258,0.643361,34.0,0.139294,0.239611,4.87701,0.009491,9.0,7.0,3.0,6.0,0.183694,0.044689
I523,20260821,0.265434,0.772169,53.0,0.358063,0.268634,40.499237,0.008231,5.0,5.0,1.0,5.0,0.181781,0.032467
I524,20260821,0.561753,0.560702,78.0,0.964321,0.708742,3.571614,0.046356,9.0,4.0,5.0,2.0,0.258484,0.037297
I525,20260821,0.361162,0.56352,30.0,0.533012,0.260197,24.245058,0.075443,2.0,2.0,1.0,4.0,0.219087,0.030423
I526,20260821,0.108965,0.777434,15.0,0.539817,0.312501,18.954911,0.033557,3.0,3.0,4.0,1.0,0.160964,0.040369
I527,20260821,0.643421,0.873009,53.0,0.29143,0.397013,54.199203,0.051762,6.0,2.0,5.0,5.0,0.247945,0.041421
I528,20260821,0.296462,0.176868,38.0,0.23116,0.394325,12.576783,0.066264,7.0,3.0,2.0,8.0,0.21081,0.034325
I529,20260821,0.246775,0.639548,43.0,0.593278,0.437444,42.181661,0.023562,4.0,4.0,1.0,4.0,0.197027,0.034545
I530,20260821,0.550081,0.291668,74.0,0.763545,0.277317,6.941901,0.005239,10.0,6.0,5.0,6.0,0.234324,0.044237
I531,20260821,0.100607,0.437011,41.0,0.807952,0.347034,29.698516,0.000689,11.0,7.0,2.0,6.0,0.160187,0.039088
I532,20260821,0.082515,0.681121,29.0,0.430151,0.512288,64.835102,0.071056,5.0,1.0,2.0,2.0,0.186587,0.035767
I533,20260821,0.511112,0.710889,20.0,0.23096,0.345161,65.466478,0.107298,2.0,2.0,5.0,6.0,0.22549,0.030922
I534,20260821,0.178144,0.842393,65.0,0.285035,0.322538,42.510676,0.055047,6.0,2.0,1.0,2.0,0.205593,0.026187
I535,20260821,0.493519,0.190254,66.0,0.524395,0.382374,57.304125,0.32622,5.0,5.0,5.0,1.0,0.229121,0.038282
I536,20260821,0.288121,0.479077,52.0,0.366194,0.41848,61.41656,0.000307,7.0,6.0,4.0,1.0,0.183269,0.031783
I537,20260821,0.135007,0.434544,32.0,0.416717,0.412702,47.070054,0.01152,10.0,3.0,2.0,1.0,0.171772,0.026652
I538,20260821,0.229883,0.633509,11.0,0.615429,0.464276,23.760266,0.058296,10.0,7.0,4.0,2.0,0.178966,0.030993
I539,20260821,0.644124,0.253775,8.0,0.488364,0.239162,4.354448,0.010038,7.0,2.0,3.0,6.0,0.252888,0.026727
I540,20260821,0.555749,0.271161,9.0,0.382288,0.488394,10.376963,0.011099,5.0,5.0,5.0,1.0,0.249376,0.031548
I541,20260821,0.372437,0.61104,21.0,0.467346,0.217322,21.667374,0.052307,5.0,5.0,5.0,4.0,0.204074,0.033638
I542,20260821,0.084341,0.665776,46.0,0.419086,0.328292,69.985993,0.026684,1.0,1.0,3.0,4.0,0.186554,0.035864
I543,20260821,0.479316,0.119796,28.0,0.678094,0.447465,39.696502,0.137034,5.0,5.0,2.0,8.0,0.227129,0.037945
I544,20260821,0.805058,0.509615,54.0,0.912514,0.40099,85.868231,0.08547,10.0,6.0,4.0,2.0,0.267524,0.027239
I545,20260821,0.668882,0.790682,65.0,0.437486,0.529643,40.967507,0.212986,7.0,7.0,4.0,1.0,0.269437,0.037031
I546,20260821,0.527702,0.545979,23.0,0.608644,0.399249,41.533406,0.115162,8.0,3.0,5.0,8.0,0.218762,0.04481
I547,20260821,0.058224,0.392887,21.0,0.73305,0.42151,13.663676,0.050853,4.0,2.0,2.0,6.0,0.170636,0.044782
I548,20260821,0.401261,0.374135,36.0,0.677581,0.373963,67.771418,0.034684,6.0,2.0,4.0,8.0,0.224445,0.033039
I549,20260821,0.340569,0.307603,37.0,0.663347,0.397078,43.130083,0.378737,7.0,7.0,2.0,6.0,0.214008,0.04104
I550,20260821,0.826868,0.423943,75.0,0.559044,0.175612,41.203669,0.172739,8.0,1.0,3.0,7.0,0.286078,0.029924
I551,20260821,0.355439,0.281879,71.0,0.872993,0.329626,80.641237,0.013867,6.0,2.0,3.0,3.0,0.205984,0.037473
I552,20260821,0.351313,0.036953,55.0,0.567899,0.346497,144.189546,0.016314,3.0,3.0,1.0,1.0,0.204638,0.045143
I553,20260821,0.615293,0.819325,60.0,0.574051,0.386852,38.154978,0.311076,1.0,1.0,4.0,6.0,0.260008,0.040798
I554,20260821,0.351225,0.251688,54.0,0.671634,0.136391,36.396285,0.019103,11.0,3.0,3.0,2.0,0.229839,0.032999
I555,20260821,0.148633,0.723768,47.0,0.474197,0.29733,74.696568,0.110292,9.0,3.0,1.0,6.0,0.178202,0.030686
I556,20260821,0.321472,0.487691,17.0,0.610896,0.175226,62.537827,0.197652,9.0,6.0,5.0,2.0,0.196598,0.033168
I557,20260821,0.504461,0.20353,25.0,0.224005,0.323828,90.176004,0.035057,10.0,5.0,3.0,8.0,0.241451,0.033525
I558,20260821,0.75614,0.765945,40.0,0.379248,0.400907,19.839698,0.020695,5.0,2.0,2.0,1.0,0.263546,0.033712
I559,20260821,0.443103,0.246169,63.0,0.413982,0.468209,9.930932,0.060652,6.0,2.0,4.0,3.0,0.221133,0.040216
I560,20260821,0.194142,0.563266,48.0,0.769146,0.355781,29.893003,0.023592,5.0,4.0,5.0,2.0,0.171715,0.044369
I561,20260821,0.414406,0.088712,20.0,0.152783,0.580979,21.046736,0.129143,8.0,4.0,5.0,4.0,0.222614,0.03889
I562,20260821,0.499789,0.683547,73.0,0.542917,0.271108,73.695038,0.048007,2.0,2.0,4.0,3.0,0.217317,0.041293
I563,20260821,0.327315,0.685897,45.0,0.463295,0.470729,39.625607,0.053686,7.0,7.0,3.0,5.0,0.22299,0.042102
I564,20260821,0.362184,0.407801,66.0,0.753735,0.624499,31.596662,0.108192,5.0,4.0,2.0,5.0,0.216972,0.040346
I565,20260821,0.397381,0.738442,50.0,0.664853,0.592283,63.57857,0.129014,10.0,3.0,2.0,8.0,0.202946,0.045975
I566,20260821,0.276582,0.438459,14.0,0.314342,0.22098,23.841619,0.274127,5.0,5.0,1.0,7.0,0.209492,0.044541
I567,20260821,0.829412,0.886577,63.0,0.275783,0.131198,45.332897,0.033969,1.0,1.0,4.0,2.0,0.275482,0.041527
I568,20260821,0.232581,0.590308,44.0,0.688943,0.440814,30.814318,0.206117,8.0,5.0,4.0,2.0,0.200605,0.029653
I569,20260821,0.811346,0.586662,45.0,0.554391,0.293936,18.280071,0.024495,4.0,1.0,2.0,8.0,0.286123,0.035345
I570,20260821,0.762002,0.413055,64.0,0.231039,0.321572,53.484346,0.284076,9.0,3.0,2.0,2.0,0.290079,0.036603
I571,20260821,0.659668,0.596444,49.0,0.434905,0.372948,42.118833,0.13913,11.0,4.0,5.0,3.0,0.254821,0.039083
I572,20260821,0.390335,0.988916,70.0,0.198901,0.032371,44.001988,0.218235,8.0,6.0,4.0,1.0,0.197523,0.036276
I573,20260821,0.495216,0.448129,9.0,0.834311,0.496218,33.713073,0.149642,3.0,3.0,2.0,5.0,0.244368,0.038983
I574,20260821,0.471881,0.402831,61.0,0.66466,0.366402,5.701908,0.05262,6.0,1.0,5.0,7.0,0.240116,0.030478
I575,20260821,0.058914,0.427471,75.0,0.295238,0.239977,49.980822,0.130398,1.0,1.0,3.0,7.0,0.151184,0.033905
I576,20260821,0.328362,0.457855,46.0,0.614197,0.232874,34.841748,0.170895,9.0,2.0,1.0,3.0,0.2167,0.044337
I577,20260821,0.169589,0.671504,47.0,0.385605,0.434157,20.229189,0.06318,9.0,1.0,1.0,1.0,0.174873,0.044661
I578,20260821,0.124809,0.487723,20.0,0.30036,0.489616,18.480285,0.017372,6.0,2.0,5.0,6.0,0.176907,0.043749
I579,20260821,0.446461,0.5427,66.0,0.42585,0.215763,49.098008,0.007012,8.0,2.0,2.0,5.0,0.230682,0.035551
I580,20260821,0.166682,0.343836,22.0,0.830313,0.418618,136.258856,0.045774,7.0,6.0,1.0,6.0,0.203899,0.031741
I581,20260821,0.438822,0.251804,20.0,0.365393,0.147076,17.862724,0.002847,9.0,7.0,4.0,3.0,0.228991,0.042013
I582,20260821,0.196999,0.691299,23.0,0.398733,0.589431,28.115665,0.072125,6.0,5.0,2.0,8.0,0.18504,0.041779
I583,20260821,0.366666,0.551669,9.0,0.868573,0.469855,18.628163,0.035192,10.0,1.0,5.0,3.0,0.232555,0.034161
I584,20260821,0.445731,0.51994,79.0,0.54616,0.284141,5.609968,0.072438,4.0,2.0,5.0,4.0,0.230313,0.043368
I585,20260821,0.381715,0.219014,77.0,0.751548,0.464951,11.676569,0.02973,9.0,5.0,2.0,3.0,0.206517,0.030664
I586,20260821,0.203057,0.683042,35.0,0.390757,0.163988,29.944229,0.160154,6.0,4.0,3.0,1.0,0.188649,0.031363
I587,20260821,0.376191,0.8105,52.0,0.65993,0.297858,18.010781,0.016412,4.0,4.0,2.0,4.0,0.20448,0.044519
I588,20260821,0.515786,0.0952,27.0,0.490865,0.282899,22.723189,0.051802,5.0,3.0,2.0,2.0,0.235063,0.046081
I589,20260821,0.323746,0.319915,52.0,0.312452,0.325248,11.860374,0.04254,3.0,1.0,3.0,4.0,0.198622,0.030123
I590,20260821,0.471678,0.802379,62.0,0.965279,0.618366,112.750002,0.09605,11.0,1.0,5.0,3.0,0.235221,0.027518
I591,20260821,0.550398,0.507906,27.0,0.629292,0.256192,13.00815,0.019452,9.0,6.0,5.0,5.0,0.249785,0.032198
I592,20260821,0.336784,0.757541,13.0,0.868691,0.388958,25.221684,0.006682,10.0,3.0,5.0,5.0,0.22669,0.02668
I593,20260821,0.433812,0.280578,16.0,0.523325,0.259584,33.403333,0.001721,4.0,4.0,1.0,3.0,0.238896,0.035559
I594,20260821,0.416771,0.594101,66.0,0.396243,0.505561,16.679156,0.136771,9.0,3.0,4.0,4.0,0.209042,0.039416
I595,20260821,0.343576,0.468267,8.0,0.261372,0.535359,47.568121,0.187744,9.0,5.0,3.0,6.0,0.204652,0.036147
I596,20260821,0.882838,0.718603,21.0,0.340828,0.294408,15.953164,0.08465,5.0,4.0,5.0,3.0,0.309453,0.029941
I597,20260821,0.486454,0.913102,32.0,0.578639,0.258739,180.470784,0.129683,1.0,1.0,1.0,2.0,0.238238,0.033136
I598,20260821,0.1481,0.242848,59.0,0.482985,0.368203,7.273939,0.254068,3.0,3.0,5.0,2.0,0.16425,0.037503
I599,20260821,0.240293,0.276726,67.0,0.563307,0.313274,50.474653,0.183463,2.0,2.0,2.0,6.0,0.181421,0.040368
I600,20260821,0.368327,0.538588,24.0,0.596959,0.318195,24.023704,0.063993,6.0,5.0,2.0,3.0,0.22833,0.035633
I601,20260821,0.738603,0.495886,49.0,0.542333,0.215317,109.602959,0.097921,10.0,5.0,5.0,4.0,0.288186,0.027289
I602,20260821,0.290743,0.83591,9.0,0.65453,0.36835,1.202679,0.113864,11.0,6.0,5.0,5.0,0.193616,0.032395
I603,20260821,0.671413,0.74595,70.0,0.575831,0.175622,38.073283,0.002746,9.0,1.0,2.0,8.0,0.27959,0.035868
I604,20260821,0.699807,0.190063,15.0,0.747139,0.149461,3.336329,0.06708,9.0,4.0,3.0,7.0,0.279167,0.041069
I605,20260821,0.324262,0.490209,47.0,0.504959,0.598641,20.109168,0.052398,3.0,3.0,5.0,6.0,0.197469,0.038589
I606,20260821,0.471478,0.287912,29.0,0.433292,0.224904,26.094121,0.058311,9.0,1.0,1.0,3.0,0.210112,0.041783
I607,20260821,0.385272,0.519424,11.0,0.303056,0.517562,23.55284,0.023265,5.0,5.0,5.0,3.0,0.221271,0.035505
I608,20260821,0.346541,0.287834,22.0,0.71683,0.335535,82.518761,0.107461,11.0,2.0,5.0,7.0,0.191709,0.042788
I609,20260821,0.405145,0.891817,30.0,0.235879,0.520335,37.696513,0.067937,6.0,5.0,1.0,4.0,0.200663,0.030113
I610,20260821,0.564358,0.507716,27.0,0.534066,0.696617,8.568917,0.099969,1.0,1.0,2.0,1.0,0.237521,0.041864
I611,20260821,0.817369,0.613695,79.0,0.377763,0.337707,38.892132,0.079074,1.0,1.0,5.0,5.0,0.276953,0.028549
I612,20260821,0.228601,0.772372,9.0,0.546924,0.508181,86.497967,0.061531,8.0,6.0,5.0,4.0,0.196195,0.029938
I613,20260821,0.676213,0.504251,35.0,0.408927,0.503454,39.372392,0.064101,8.0,7.0,1.0,3.0,0.268173,0.041079
I614,20260821,0.398748,0.053086,46.0,0.613568,0.232566,16.162927,0.139937,11.0,6.0,5.0,1.0,0.225494,0.035485
I615,20260821,0.268295,0.278514,32.0,0.859819,0.228763,61.672591,0.124093,10.0,5.0,5.0,2.0,0.181001,0.037466
I616,20260821,0.163266,0.601098,38.0,0.540932,0.329612,11.083415,0.012853,3.0,1.0,5.0,4.0,0.196241,0.03585
I617,20260821,0.594698,0.27198,63.0,0.742314,0.320124,57.438061,0.031412,8.0,7.0,3.0,5.0,0.264073,0.033402
I618,20260821,0.482525,0.75061,49.0,0.855412,0.338649,14.354048,0.184792,5.0,5.0,1.0,8.0,0.226875,0.037045
I619,20260821,0.192484,0.43315,36.0,0.527178,0.445279,73.653943,0.202376,5.0,1.0,3.0,8.0,0.192144,0.027054
