item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260821,0.087273,0.232114,64.0,0.507217,0.267411,66.640363,0.025355,6.0,3.0,1.0,5.0,0.073136,0.01385
I415,20260821,0.390475,0.684357,62.0,0.46166,0.49064,9.525301,0.185017,9.0,7.0,2.0,8.0,0.116513,0.015892
I416,20260821,0.711399,0.480023,14.0,0.227774,0.547114,10.061268,0.00114,10.0,5.0,3.0,2.0,0.240972,0.032838
I417,20260821,0.438733,0.892176,40.0,0.455405,0.449343,25.888943,0.324898,3.0,3.0,2.0,7.0,0.078694,0.031712
I418,20260821,0.490601,0.396303,69.0,0.576194,0.528933,36.575929,0.123043,3.0,3.0,2.0,8.0,0.060303,0.048968
I419,20260821,0.694046,0.419083,75.0,0.475615,0.6109,15.117346,0.06057,1.0,1.0,4.0,3.0,0.158211,0.020748
I420,20260821,0.751267,0.471268,66.0,0.05999,0.649898,24.3366,0.090045,7.0,1.0,5.0,7.0,0.121143,0.014374
I421,20260821,0.754592,0.835726,8.0,0.900144,0.632089,10.887421,0.03563,11.0,6.0,4.0,5.0,0.144123,0.045642
I422,20260821,0.602396,0.169205,63.0,0.836262,0.559334,38.862055,0.149768,7.0,3.0,3.0,4.0,0.105408,0.016278
I423,20260821,0.124265,0.372013,28.0,0.366729,0.281557,20.682747,0.199469,10.0,6.0,5.0,5.0,0.027048,0.018343
I424,20260821,0.47321,0.600856,55.0,0.71189,0.490011,35.689807,0.045186,7.0,7.0,4.0,5.0,0.097671,0.003218
I425,20260821,0.520376,0.398978,11.0,0.443867,0.448113,13.064773,0.05121,9.0,7.0,5.0,6.0,0.136121,0.028134
I426,20260821,0.48384,0.620043,39.0,0.358447,0.501245,8.294491,0.032428,5.0,5.0,4.0,5.0,0.09154,0.02564
I427,20260821,0.630716,0.361551,14.0,0.577225,0.559584,25.29561,0.184319,9.0,3.0,2.0,4.0,0.154726,0.034122
I428,20260821,0.347531,0.676289,50.0,0.676357,0.418631,23.607676,0.008571,2.0,2.0,5.0,4.0,0.110651,0.01716
I429,20260821,0.350584,0.186835,17.0,0.309363,0.444934,30.093718,0.009226,7.0,7.0,2.0,1.0,0.032443,0.026781
I430,20260821,0.345062,0.859722,68.0,0.910542,0.475063,20.300074,0.015173,9.0,4.0,2.0,4.0,0.144979,0.024836
I431,20260821,0.844871,0.252267,48.0,0.41523,0.646081,10.321092,0.006749,3.0,3.0,3.0,8.0,0.085478,0.025695
I432,20260821,0.951635,0.525432,57.0,0.538147,0.703601,23.895864,0.013984,5.0,5.0,5.0,8.0,0.155041,0.030168
I433,20260821,0.462737,0.65174,53.0,0.673486,0.457658,41.471831,0.056564,6.0,2.0,4.0,8.0,0.212321,0.03761
I434,20260821,0.533409,0.69139,21.0,0.652922,0.555473,28.537418,0.039454,8.0,1.0,4.0,1.0,0.086501,0.026977
I435,20260821,0.302104,0.925219,56.0,0.594137,0.369351,8.431528,0.018297,10.0,4.0,4.0,7.0,0.091364,0.000348
I436,20260821,0.711383,0.626177,51.0,0.598477,0.562356,2.350446,0.173343,2.0,2.0,1.0,3.0,0.139996,0.034199
I437,20260821,0.462036,0.533378,56.0,0.583657,0.456545,8.632904,0.028894,7.0,7.0,5.0,4.0,0.114545,0.029181
I438,20260821,0.234041,0.435977,10.0,0.253386,0.390956,29.87241,0.052338,11.0,1.0,5.0,8.0,0.026878,0.020436
I439,20260821,0.372666,0.84578,52.0,0.531262,0.463018,17.318992,0.081529,5.0,5.0,1.0,4.0,0.049953,0.0
I440,20260821,0.418059,0.212293,52.0,0.427209,0.427144,22.609946,0.121681,1.0,1.0,3.0,8.0,0.100883,0.046574
I441,20260821,0.22356,0.531774,68.0,0.815023,0.372921,22.921541,0.016556,3.0,3.0,3.0,2.0,0.068919,0.008473
I442,20260821,0.084158,0.601533,32.0,0.401967,0.228462,19.293804,0.149774,4.0,4.0,4.0,5.0,0.027955,0.004687
I443,20260821,0.357028,0.734483,37.0,0.765485,0.4361,1.0,0.06326,11.0,5.0,1.0,8.0,0.089445,0.027244
I444,20260821,0.341146,0.904654,74.0,0.420033,0.381105,9.13982,0.263007,8.0,7.0,2.0,3.0,0.120971,0.021852
I445,20260821,0.546119,0.345442,41.0,0.517763,0.537812,28.081303,0.189732,9.0,1.0,4.0,1.0,0.087405,0.022394
I446,20260821,0.204235,0.442987,51.0,0.708662,0.376288,14.461373,0.088695,11.0,1.0,1.0,6.0,0.074045,0.010033
I447,20260821,0.375484,0.349498,44.0,0.234003,0.452492,2.324485,0.03738,3.0,3.0,4.0,1.0,0.07891,0.004648
I448,20260821,0.252256,0.602733,35.0,0.16995,0.3809,6.454707,0.00956,2.0,2.0,3.0,7.0,0.094926,0.028647
I449,20260821,0.47014,0.305343,26.0,0.64592,0.501687,24.140848,0.114647,7.0,7.0,2.0,7.0,0.088881,0.008742
I450,20260821,0.246392,1.0,53.0,0.657582,0.333148,12.814442,0.051311,11.0,2.0,1.0,1.0,0.09554,0.006204
I451,20260821,0.526346,0.689287,77.0,0.697028,0.504047,71.848386,0.062439,2.0,1.0,2.0,1.0,0.014118,0.002718
I452,20260821,0.217084,0.11388,28.0,0.404432,0.372058,22.228526,0.011879,2.0,1.0,1.0,4.0,0.057339,0.001256
I453,20260821,0.50923,0.712171,47.0,0.93001,0.473592,18.193146,0.18936,1.0,1.0,2.0,2.0,0.089187,0.021612
I454,20260821,0.701361,0.602368,37.0,0.531095,0.587526,5.376961,0.021439,9.0,6.0,1.0,2.0,0.094817,0.027976
I455,20260821,0.582374,0.685878,9.0,0.4823,0.546019,14.745396,0.168159,9.0,4.0,5.0,4.0,0.118787,0.028428
I456,20260821,0.371251,0.613477,21.0,0.931371,0.435681,35.846377,0.00841,1.0,1.0,5.0,7.0,0.086456,0.036481
I457,20260821,0.211694,0.803145,62.0,0.527675,0.359766,8.037351,0.072157,11.0,7.0,2.0,8.0,0.09935,0.007007
I458,20260821,0.922567,0.804402,21.0,0.889494,0.75986,14.800556,0.134948,11.0,4.0,4.0,4.0,0.11452,0.030219
I459,20260821,0.528783,0.268906,22.0,0.370401,0.565174,27.08683,0.026863,9.0,7.0,4.0,8.0,0.11316,0.013626
I460,20260821,0.34865,0.430334,58.0,0.493249,0.387769,4.735634,0.104133,4.0,4.0,4.0,5.0,0.017278,0.004025
I461,20260821,0.354542,0.609305,63.0,0.215251,0.428439,7.876576,0.027267,9.0,5.0,1.0,5.0,0.098355,0.014174
I462,20260821,0.936426,0.586114,22.0,0.19314,0.76435,25.639752,0.001195,5.0,3.0,2.0,3.0,0.171983,0.034264
I463,20260821,0.070475,0.327588,21.0,0.296795,0.315883,13.471776,0.234028,9.0,2.0,2.0,3.0,0.060734,0.009228
I464,20260821,0.439121,0.749417,21.0,0.367937,0.471871,6.118109,0.017005,3.0,2.0,4.0,1.0,0.092164,0.007305
I465,20260821,0.348794,0.360909,47.0,0.578658,0.431444,30.341557,0.022129,11.0,5.0,1.0,3.0,0.089984,0.013491
I466,20260821,0.574977,0.806403,69.0,0.252077,0.542269,39.703242,0.002517,6.0,6.0,4.0,2.0,0.182493,0.027695
I467,20260821,0.264526,0.657249,62.0,0.629483,0.354396,12.633714,0.173448,7.0,5.0,1.0,8.0,0.123368,0.03367
I468,20260821,0.727526,0.969709,21.0,0.267123,0.625606,34.571212,0.021873,5.0,3.0,4.0,5.0,0.035503,0.018995
I469,20260821,0.698414,0.723872,69.0,0.142282,0.576189,58.724749,0.054946,4.0,2.0,1.0,6.0,0.135471,0.02695
I470,20260821,0.703258,0.330292,57.0,0.556857,0.627616,10.775419,0.044912,9.0,4.0,5.0,2.0,0.103318,0.025212
I471,20260821,0.153573,0.846249,70.0,0.633758,0.309308,8.839527,0.031135,8.0,5.0,4.0,5.0,0.083914,0.011039
I472,20260821,0.476778,0.280949,56.0,0.225135,0.572053,32.631474,0.156757,7.0,6.0,4.0,1.0,0.078596,0.003667
I473,20260821,0.303006,0.738303,45.0,0.603657,0.430728,37.616175,0.138905,2.0,2.0,2.0,8.0,0.104727,0.034246
I474,20260821,0.172182,0.514702,9.0,0.556769,0.307208,8.980715,0.00033,5.0,5.0,5.0,8.0,0.063084,0.001867
I475,20260821,0.360512,0.7473,76.0,0.479335,0.409519,56.709633,0.086856,9.0,4.0,5.0,2.0,0.07168,0.0
I476,20260821,0.610074,0.611593,69.0,0.318853,0.572786,27.327835,0.044532,11.0,1.0,2.0,4.0,0.055439,0.016915
I477,20260821,0.360004,0.058499,66.0,0.490617,0.48411,11.864694,0.00206,3.0,3.0,2.0,2.0,0.082356,0.019187
I478,20260821,0.225789,0.432979,73.0,0.310088,0.37642,2.488667,0.085855,7.0,3.0,3.0,5.0,0.146724,0.012515
I479,20260821,0.406165,0.562737,70.0,0.673829,0.436743,49.852514,0.103482,3.0,3.0,1.0,3.0,0.051131,0.002342
I480,20260821,0.554243,0.720243,20.0,0.83148,0.549788,6.69847,0.13359,1.0,1.0,5.0,3.0,0.095471,0.021613
I481,20260821,0.276583,0.650902,26.0,0.278972,0.344198,1.0,0.038496,6.0,6.0,5.0,2.0,0.0,0.004508
I482,20260821,0.428085,0.395808,70.0,0.883424,0.494145,20.24631,0.040235,4.0,4.0,2.0,6.0,0.144665,0.024911
I483,20260821,0.669524,0.694124,55.0,0.516251,0.56413,56.656575,0.016643,1.0,1.0,5.0,4.0,0.195959,0.054777
I484,20260821,0.297213,0.761026,24.0,0.487436,0.448607,32.235443,0.254039,11.0,1.0,3.0,8.0,0.068391,0.020499
I485,20260821,0.229187,0.30941,22.0,0.515382,0.406382,7.644137,0.172645,9.0,2.0,2.0,6.0,0.060459,0.0
I486,20260821,0.714665,0.181032,31.0,0.747382,0.630501,10.724989,0.020733,5.0,3.0,3.0,6.0,0.140182,0.012421
I487,20260821,0.422662,0.290499,23.0,0.556869,0.498176,51.976218,0.057184,7.0,7.0,2.0,2.0,0.08402,0.012867
I488,20260821,0.727006,0.836297,41.0,0.577441,0.685104,54.218149,0.160469,11.0,5.0,4.0,4.0,0.117212,0.032733
I489,20260821,0.408903,0.42013,34.0,0.597892,0.440707,27.174868,0.003733,11.0,1.0,5.0,3.0,0.109338,0.016554
I490,20260821,0.183606,0.830653,50.0,0.37104,0.264471,17.363095,0.206582,2.0,1.0,4.0,7.0,0.044985,0.014478
I491,20260821,0.317854,0.741927,57.0,0.673794,0.442371,3.995574,0.260926,3.0,1.0,2.0,4.0,0.169128,0.053052
I492,20260821,0.220577,0.400012,22.0,0.605937,0.306053,34.554122,0.014919,11.0,4.0,5.0,8.0,0.012211,0.008328
I493,20260821,0.618733,0.415926,44.0,0.651348,0.581717,1.0,0.148837,5.0,5.0,4.0,7.0,0.145952,0.039162
I494,20260821,0.678292,0.916018,12.0,0.627156,0.573258,39.12202,0.004816,10.0,1.0,5.0,4.0,0.14325,0.018151
I495,20260821,0.232348,0.582194,10.0,0.177157,0.351497,31.752279,0.075036,10.0,1.0,3.0,3.0,0.054335,0.028368
I496,20260821,0.508942,0.390406,31.0,0.497943,0.543737,30.123533,0.067875,9.0,3.0,3.0,6.0,0.048717,0.018645
I497,20260821,0.42411,0.163957,20.0,0.655197,0.450593,16.628929,0.174498,1.0,1.0,4.0,8.0,0.079133,0.028608
I498,20260821,0.784195,0.711298,75.0,0.608112,0.687053,17.924194,0.176315,5.0,4.0,2.0,6.0,0.150976,0.046467
I499,20260821,0.620974,0.643415,49.0,0.513958,0.591703,16.234091,0.453088,2.0,2.0,5.0,3.0,0.115009,0.041626
I500,20260821,0.523787,0.689806,43.0,0.405204,0.482579,25.534707,0.047724,4.0,2.0,4.0,4.0,0.143571,0.020043
I501,20260821,0.456376,0.29878,40.0,0.934881,0.451864,29.446802,0.099563,5.0,2.0,2.0,3.0,0.092457,0.028072
I502,20260821,0.512294,0.11051,77.0,0.360222,0.537722,12.609091,0.016815,9.0,4.0,5.0,7.0,0.136457,0.020169
I503,20260821,0.357348,0.247629,41.0,0.408945,0.377742,35.364788,0.05706,7.0,4.0,3.0,7.0,0.100763,0.011467
I504,20260821,0.48245,0.849165,21.0,0.681009,0.485418,16.742694,0.07689,9.0,4.0,3.0,8.0,0.078492,0.037165
I505,20260821,0.557899,0.536356,24.0,0.206804,0.542751,49.812969,0.288439,4.0,2.0,5.0,7.0,0.142864,0.035772
I506,20260821,0.628703,0.415411,10.0,0.367061,0.545867,24.843247,0.021297,4.0,4.0,3.0,5.0,0.121512,0.015758
I507,20260821,0.371807,0.390721,34.0,0.846839,0.363322,34.289767,0.010827,2.0,1.0,4.0,5.0,0.106302,0.029287
I508,20260821,0.272488,0.762789,59.0,0.435741,0.343823,29.083866,0.000345,2.0,2.0,4.0,4.0,0.095384,0.025549
I509,20260821,0.378159,0.252062,9.0,0.290125,0.450677,18.619552,0.160973,6.0,2.0,4.0,1.0,0.13898,0.027867
I510,20260821,0.503963,0.295913,14.0,0.814545,0.507868,7.586021,0.006707,6.0,6.0,2.0,5.0,0.091901,0.035157
I511,20260821,0.392024,0.05681,69.0,0.825526,0.411334,10.473167,0.01678,1.0,1.0,5.0,4.0,0.142028,0.020933
I512,20260821,0.063051,0.43432,26.0,0.508716,0.257751,1.0,0.041208,8.0,1.0,5.0,4.0,0.082837,0.007169
I513,20260821,0.22636,0.503848,18.0,0.435283,0.378466,33.33285,0.133539,11.0,4.0,1.0,2.0,0.127431,0.00906
I514,20260821,0.128587,0.307736,57.0,0.516526,0.33206,27.855933,0.036829,7.0,5.0,2.0,6.0,0.155198,0.027547
I515,20260821,0.767361,0.668558,35.0,0.169467,0.653963,56.5173,0.05016,4.0,3.0,1.0,3.0,0.152138,0.029453
I516,20260821,0.241185,0.702779,63.0,0.325425,0.37892,64.530847,0.017305,7.0,7.0,3.0,4.0,0.086033,0.022146
I517,20260821,0.438152,0.79702,16.0,0.629852,0.54707,18.873365,0.022376,2.0,2.0,4.0,3.0,0.154498,0.009887
I518,20260821,0.122818,0.080934,37.0,0.209428,0.30607,26.459186,0.114779,7.0,5.0,1.0,4.0,0.047331,0.01718
I519,20260821,0.525384,0.285454,69.0,0.550366,0.424427,16.098867,0.091878,8.0,7.0,5.0,8.0,0.04107,0.006031
I520,20260821,0.410786,0.565679,21.0,0.447648,0.4099,55.945469,0.270214,10.0,3.0,2.0,2.0,0.092591,0.0
I521,20260821,0.435908,0.801973,56.0,0.645036,0.493943,12.761877,0.015309,1.0,1.0,2.0,2.0,0.139236,0.0375
I522,20260821,0.736368,0.340795,45.0,0.883537,0.633943,58.440522,0.151724,6.0,6.0,3.0,6.0,0.186011,0.021133
I523,20260821,0.295693,0.480086,61.0,0.715029,0.349029,38.913789,0.172237,6.0,5.0,5.0,1.0,0.012121,0.009784
I524,20260821,0.452573,0.741082,41.0,0.250058,0.47091,19.620641,0.03821,7.0,2.0,4.0,3.0,0.175882,0.042898
I525,20260821,0.082854,0.675615,62.0,0.874104,0.2595,22.657377,0.052277,4.0,4.0,2.0,6.0,0.0,0.012543
I526,20260821,0.246029,0.870324,45.0,0.639636,0.367858,29.158668,0.102286,3.0,3.0,3.0,4.0,0.134797,0.017212
I527,20260821,0.497787,0.726021,18.0,0.636052,0.502488,12.830116,0.0675,11.0,4.0,2.0,7.0,0.106063,0.01007
I528,20260821,0.540556,0.447543,21.0,0.796622,0.524775,35.839163,0.036946,6.0,6.0,3.0,3.0,0.131499,0.038955
I529,20260821,0.755223,0.193385,46.0,0.669308,0.63277,32.756442,0.029712,5.0,5.0,5.0,5.0,0.06688,0.018441
I530,20260821,0.343159,0.398121,65.0,0.448989,0.348219,16.294644,0.137889,5.0,1.0,3.0,5.0,0.070573,0.008093
I531,20260821,0.242981,0.420746,44.0,0.537328,0.384508,16.00075,0.16175,10.0,7.0,5.0,3.0,0.09116,0.031227
I532,20260821,0.32607,0.771556,62.0,0.619918,0.469189,12.553246,0.036333,5.0,3.0,1.0,6.0,0.069977,0.016255
I533,20260821,0.352667,0.538116,72.0,0.264065,0.373544,29.354326,0.026658,9.0,7.0,5.0,2.0,0.103892,0.030076
I534,20260821,0.157261,0.787819,62.0,0.610886,0.328967,42.420691,0.002272,11.0,6.0,4.0,4.0,0.010061,0.008705
I535,20260821,0.755301,0.527943,66.0,0.694985,0.615304,41.590623,0.024217,10.0,3.0,3.0,8.0,0.110734,0.013205
I536,20260821,0.500505,0.759616,76.0,0.669026,0.568356,18.446997,0.003976,9.0,7.0,2.0,1.0,0.047959,0.010498
I537,20260821,0.848558,0.434992,8.0,0.723022,0.70476,5.804988,0.154183,10.0,1.0,2.0,8.0,0.111164,0.024295
I538,20260821,0.454433,0.744807,10.0,0.262826,0.446887,38.617559,0.095101,10.0,3.0,1.0,1.0,0.151525,0.024031
I539,20260821,0.688947,0.97494,14.0,0.18511,0.556627,37.765391,0.082691,2.0,2.0,5.0,6.0,0.17864,0.015013
I540,20260821,0.212611,0.59844,50.0,0.273628,0.381462,18.670109,0.029362,7.0,3.0,1.0,2.0,0.064506,0.013577
I541,20260821,0.580601,0.379431,63.0,0.289455,0.502177,20.817299,0.017129,6.0,6.0,5.0,1.0,0.143715,0.025636
I542,20260821,0.299119,0.432349,18.0,0.780949,0.396888,29.226584,0.056516,5.0,4.0,2.0,6.0,0.127804,0.033276
I543,20260821,0.264654,0.348895,27.0,0.69918,0.33098,16.8042,0.106647,1.0,1.0,3.0,1.0,0.110484,0.038204
I544,20260821,0.446385,0.120744,62.0,0.746355,0.425737,1.720793,0.128656,3.0,3.0,4.0,8.0,0.104824,0.0
I545,20260821,0.244851,0.641893,34.0,0.37322,0.386028,17.901225,0.053736,2.0,1.0,2.0,7.0,0.081642,0.015222
I546,20260821,0.688963,0.297228,10.0,0.822224,0.564538,13.288461,0.022423,6.0,3.0,3.0,2.0,0.177992,0.024125
I547,20260821,0.602588,0.637235,42.0,0.725746,0.54406,24.777441,0.16848,6.0,6.0,1.0,1.0,0.026907,0.026344
I548,20260821,0.312591,0.622945,13.0,0.469998,0.443499,10.614179,0.123081,5.0,3.0,1.0,3.0,0.082108,0.019336
I549,20260821,0.276639,0.284681,56.0,0.448779,0.338038,20.170575,0.303151,10.0,6.0,5.0,2.0,0.068229,0.001042
I550,20260821,0.091395,0.661098,18.0,0.311594,0.305553,13.366356,0.021207,2.0,2.0,2.0,8.0,0.10685,0.025107
I551,20260821,0.367113,0.905057,35.0,0.54646,0.40466,28.865161,0.202711,7.0,2.0,1.0,4.0,0.182531,0.034179
I552,20260821,0.655097,0.114242,17.0,0.636968,0.52962,29.273744,0.104755,4.0,3.0,5.0,4.0,0.171512,0.049112
I553,20260821,0.625429,0.677832,31.0,0.332787,0.525754,14.98714,0.068784,9.0,7.0,3.0,4.0,0.027288,0.016076
I554,20260821,0.452684,0.726686,34.0,0.383048,0.495752,14.607086,0.029011,7.0,2.0,5.0,1.0,0.05453,0.022648
I555,20260821,0.571673,0.467125,27.0,0.045841,0.566028,9.320942,0.09604,9.0,7.0,3.0,7.0,0.119552,0.013967
I556,20260821,0.731347,0.323166,24.0,0.51171,0.613664,34.091171,0.169308,7.0,1.0,2.0,5.0,0.211138,0.010177
I557,20260821,0.191555,0.705321,75.0,0.280619,0.359175,40.414592,0.062758,1.0,1.0,3.0,4.0,0.083861,0.007314
I558,20260821,0.216585,0.307795,48.0,0.353101,0.337767,10.882796,0.099739,6.0,1.0,4.0,5.0,0.081807,0.018053
I559,20260821,0.197964,0.345909,45.0,0.208543,0.33518,32.531583,0.083145,1.0,1.0,2.0,3.0,0.0,0.005631
I560,20260821,0.375387,0.583485,38.0,0.248178,0.429069,4.094637,0.137248,10.0,7.0,5.0,8.0,0.068087,0.012723
I561,20260821,0.269697,0.438481,20.0,0.666512,0.364068,59.679472,0.115548,7.0,2.0,5.0,8.0,0.106923,0.002911
I562,20260821,0.625001,0.509559,64.0,0.520982,0.594695,8.668513,0.025843,4.0,4.0,4.0,7.0,0.102486,0.023025
I563,20260821,0.79944,0.452659,27.0,0.458171,0.618198,4.556417,0.047736,8.0,2.0,5.0,3.0,0.103169,0.012951
I564,20260821,0.568251,0.790113,67.0,0.252366,0.481327,1.0,0.262886,10.0,3.0,1.0,1.0,0.145749,0.040889
I565,20260821,0.706116,0.648653,22.0,0.297999,0.621459,9.690621,0.002422,6.0,6.0,2.0,3.0,0.12257,0.003725
I566,20260821,0.261959,0.937508,71.0,0.039988,0.398828,95.468202,0.040174,3.0,3.0,4.0,8.0,0.039452,0.007764
I567,20260821,0.545908,0.690332,11.0,0.83757,0.583726,8.109156,0.068819,7.0,1.0,4.0,1.0,0.104005,0.01889
I568,20260821,0.132983,1.0,53.0,0.505397,0.305915,32.45444,0.137255,10.0,5.0,5.0,2.0,0.087482,0.010974
I569,20260821,0.473865,0.625639,31.0,0.416559,0.453324,59.578543,0.150439,9.0,1.0,1.0,5.0,0.13751,0.010168
I570,20260821,0.628506,0.757074,33.0,0.795224,0.605993,7.883019,0.010416,5.0,4.0,4.0,5.0,0.107739,0.031729
I571,20260821,0.10593,0.601258,27.0,0.851773,0.305378,3.715632,0.023478,10.0,5.0,1.0,6.0,0.088875,0.017037
I572,20260821,0.368779,0.694632,12.0,0.559763,0.428848,21.845659,0.103168,8.0,6.0,4.0,8.0,0.044488,0.009227
I573,20260821,0.566521,0.893004,34.0,0.811494,0.565577,1.127054,0.13715,2.0,2.0,1.0,7.0,0.120144,0.023674
I574,20260821,0.229844,0.588296,76.0,0.51424,0.42256,35.730363,0.05202,3.0,1.0,2.0,5.0,0.067835,0.028412
I575,20260821,0.320578,0.644878,52.0,0.111677,0.391589,36.917942,0.239867,2.0,2.0,2.0,2.0,0.167662,0.041185
I576,20260821,0.317859,0.722502,19.0,0.521281,0.362732,34.667199,0.26032,2.0,2.0,4.0,1.0,0.075239,0.0
I577,20260821,0.928961,0.485487,50.0,0.640473,0.698666,107.179604,0.072054,3.0,1.0,2.0,8.0,0.108258,0.029538
I578,20260821,0.150793,0.100797,64.0,0.728722,0.307116,10.155016,0.020178,1.0,1.0,5.0,8.0,0.0,0.011044
I579,20260821,0.215553,0.194045,10.0,0.437212,0.383703,34.374728,0.09073,1.0,1.0,5.0,5.0,0.074208,0.0
I580,20260821,0.201775,0.316056,43.0,0.351972,0.398722,1.0,0.119584,8.0,2.0,1.0,5.0,0.082284,0.020662
I581,20260821,0.226712,0.194374,16.0,0.390507,0.355729,17.551453,0.107869,10.0,5.0,4.0,7.0,0.004125,0.015838
I582,20260821,0.386981,0.397681,23.0,0.711024,0.46588,27.509446,0.237213,4.0,2.0,3.0,7.0,0.122601,0.025994
I583,20260821,0.215259,0.293899,42.0,0.548126,0.327917,19.171972,0.212808,3.0,3.0,2.0,5.0,0.060458,0.020439
I584,20260821,0.183333,0.613807,20.0,0.600041,0.336765,15.731817,0.045352,1.0,1.0,4.0,1.0,0.072248,0.001576
I585,20260821,0.605156,0.680178,32.0,0.677483,0.593349,14.520189,0.078796,2.0,2.0,2.0,2.0,0.074316,0.011451
I586,20260821,0.550339,0.609175,12.0,0.818228,0.547662,34.088373,0.101398,11.0,2.0,3.0,1.0,0.088544,0.008959
I587,20260821,0.197556,0.330056,71.0,0.831267,0.363601,41.72216,0.052057,6.0,6.0,4.0,6.0,0.068089,0.022022
I588,20260821,0.391509,0.748693,36.0,0.106617,0.463453,18.058711,0.041411,11.0,7.0,2.0,8.0,0.036355,0.006189
I589,20260821,0.536909,0.483423,37.0,0.15873,0.524354,40.283259,0.018194,8.0,3.0,2.0,6.0,0.156281,0.015013
I590,20260821,0.180799,0.536549,64.0,0.651855,0.39749,14.907046,0.023695,3.0,3.0,3.0,8.0,0.090753,0.028371
I591,20260821,0.546462,0.563731,15.0,0.725977,0.560541,64.539551,0.086204,7.0,6.0,1.0,7.0,0.093677,0.015651
I592,20260821,0.352228,0.912285,63.0,0.596893,0.474773,63.647625,0.123647,3.0,3.0,3.0,7.0,0.125247,0.029227
I593,20260821,0.524581,0.245263,26.0,0.353939,0.48594,12.182222,0.142054,10.0,6.0,2.0,4.0,0.126848,0.01309
I594,20260821,0.342655,0.508005,20.0,0.745214,0.386788,8.39298,0.020328,9.0,7.0,2.0,7.0,0.033424,0.000389
I595,20260821,0.202929,0.346082,61.0,0.588237,0.373473,28.494485,0.03794,1.0,1.0,4.0,6.0,0.087669,0.020592
I596,20260821,0.176808,1.0,26.0,0.324866,0.313694,9.790002,0.050319,9.0,3.0,2.0,2.0,0.077242,0.019155
I597,20260821,0.587903,0.582234,62.0,0.318237,0.57724,80.616939,0.103805,8.0,7.0,1.0,7.0,0.164141,0.028608
I598,20260821,0.524572,1.0,70.0,0.629862,0.521835,10.314539,0.003899,2.0,2.0,3.0,2.0,0.130272,0.02503
I599,20260821,0.378754,0.2416,43.0,0.366117,0.450623,29.466224,0.039676,7.0,4.0,3.0,5.0,0.01764,0.006877
I600,20260821,0.100027,0.385539,66.0,0.23644,0.336248,76.911691,0.055937,2.0,2.0,2.0,5.0,0.061512,0.003148
I601,20260821,0.252233,0.805034,18.0,0.652134,0.375528,34.237865,0.068189,5.0,3.0,2.0,2.0,0.057846,0.002537
I602,20260821,0.504565,0.59349,65.0,0.29295,0.510744,74.631821,0.107504,2.0,2.0,3.0,1.0,0.121195,0.029982
I603,20260821,0.754735,0.377245,39.0,0.499251,0.661831,4.863827,0.095422,1.0,1.0,4.0,1.0,0.066521,0.013389
I604,20260821,0.288588,0.207536,30.0,0.282034,0.402774,17.152411,0.072269,8.0,2.0,4.0,3.0,0.035847,0.017937
I605,20260821,0.427519,0.32603,23.0,0.505045,0.441814,33.046406,0.32897,3.0,3.0,4.0,4.0,0.145896,0.02059
I606,20260821,0.602186,0.174662,9.0,0.450804,0.549679,18.461953,0.121261,7.0,2.0,4.0,8.0,0.112099,0.016
I607,20260821,0.348128,0.222053,69.0,0.617016,0.428222,13.521568,0.04628,1.0,1.0,3.0,6.0,0.080786,0.00942
I608,20260821,0.304734,0.694382,38.0,0.429103,0.428965,11.933962,0.055384,2.0,2.0,1.0,6.0,0.103994,0.00601
I609,20260821,0.408282,0.66002,35.0,0.282977,0.417594,24.285778,0.068968,5.0,5.0,2.0,8.0,0.108167,0.032282
I610,20260821,0.364441,0.587213,62.0,0.53409,0.482585,5.251857,0.020612,6.0,5.0,2.0,1.0,0.096588,0.017848
I611,20260821,0.745972,0.66697,15.0,0.569914,0.62986,40.050792,0.040977,11.0,2.0,5.0,4.0,0.19685,0.042508
I612,20260821,0.493978,0.757998,24.0,0.184781,0.47973,20.811391,0.126623,8.0,7.0,5.0,4.0,0.102029,0.030858
I613,20260821,0.275309,0.825238,31.0,0.786372,0.365753,8.010825,0.056879,4.0,4.0,2.0,1.0,0.054453,0.002644
I614,20260821,0.417134,0.797486,76.0,0.509481,0.41357,51.258426,0.203901,7.0,2.0,3.0,3.0,0.091257,0.018204
I615,20260821,0.522243,0.757225,11.0,0.788765,0.535787,13.260402,0.077231,7.0,5.0,5.0,6.0,0.110528,0.035812
I616,20260821,0.273431,0.872007,55.0,0.505526,0.352411,30.185928,0.127121,6.0,6.0,3.0,2.0,0.149653,0.034785
I617,20260821,0.571085,0.524349,49.0,0.319946,0.532375,25.764589,0.086425,4.0,3.0,5.0,4.0,0.101853,0.018081
I618,20260821,0.187134,0.107213,59.0,0.409092,0.285356,74.021567,0.073425,8.0,7.0,3.0,1.0,0.090723,0.0015
I619,20260821,0.109178,0.631564,72.0,0.940296,0.31174,46.233388,0.033636,9.0,4.0,4.0,5.0,0.067228,0.025079
I620,20260821,0.86474,0.365513,78.0,0.662614,0.690201,17.920024,0.117795,8.0,1.0,2.0,5.0,0.164624,0.036784
I621,20260821,0.47399,0.094837,71.0,0.675924,0.543084,8.944541,0.043003,11.0,4.0,2.0,6.0,0.113374,0.015372
