item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260825,0.087273,0.2696,64.0,0.507217,0.265581,28.07849,0.160972,6.0,3.0,1.0,5.0,0.055572,0.042218
I415,20260825,0.390475,0.474475,62.0,0.46166,0.349742,25.492576,0.041625,9.0,7.0,2.0,8.0,0.131124,0.02485
I416,20260825,0.711399,0.362787,14.0,0.227774,0.565665,15.81386,0.036275,10.0,5.0,3.0,2.0,0.182492,0.031664
I417,20260825,0.438733,0.861339,40.0,0.455405,0.31125,12.531804,0.070843,3.0,3.0,2.0,7.0,0.06969,0.029015
I418,20260825,0.490601,0.372607,69.0,0.576194,0.50884,44.991054,0.138764,3.0,3.0,2.0,8.0,0.145743,0.016786
I419,20260825,0.694046,0.46821,75.0,0.475615,0.666932,31.667168,0.037693,1.0,1.0,4.0,3.0,0.183187,0.034023
I420,20260825,0.751267,0.353259,66.0,0.05999,0.500062,15.427127,0.317361,7.0,1.0,5.0,7.0,0.083576,0.063416
I421,20260825,0.754592,0.994185,8.0,0.900144,0.474185,67.096638,0.087879,11.0,6.0,4.0,5.0,0.166703,0.021158
I422,20260825,0.602396,0.156059,63.0,0.836262,0.374564,6.480179,0.395806,7.0,3.0,3.0,4.0,0.135003,0.073393
I423,20260825,0.124265,0.388796,28.0,0.366729,0.651954,7.348368,0.212504,10.0,6.0,5.0,5.0,0.063682,0.040283
I424,20260825,0.47321,0.613934,55.0,0.71189,0.594868,16.554748,0.190181,7.0,7.0,4.0,5.0,0.083063,0.035647
I425,20260825,0.520376,0.370413,11.0,0.443867,0.528503,8.874534,0.159629,9.0,7.0,5.0,6.0,0.112781,0.039721
I426,20260825,0.48384,0.769241,39.0,0.358447,0.487256,6.099606,0.191012,5.0,5.0,4.0,5.0,0.080352,0.027358
I427,20260825,0.630716,0.539246,14.0,0.577225,0.523885,23.162142,0.154254,9.0,3.0,2.0,4.0,0.164903,0.026013
I428,20260825,0.347531,0.658266,50.0,0.676357,0.327394,9.326672,0.223083,2.0,2.0,5.0,4.0,0.086496,0.049356
I429,20260825,0.350584,0.14895,17.0,0.309363,0.403848,3.576877,0.09888,7.0,7.0,2.0,1.0,0.050517,0.009343
I430,20260825,0.345062,0.921241,68.0,0.910542,0.248452,27.460272,0.165203,9.0,4.0,2.0,4.0,0.116437,0.032954
I431,20260825,0.844871,0.310113,48.0,0.41523,0.507082,41.577518,0.121878,3.0,3.0,3.0,8.0,0.109031,0.031833
I432,20260825,0.951635,0.493287,57.0,0.538147,0.627172,7.873873,0.026726,5.0,5.0,5.0,8.0,0.164372,0.013003
I433,20260825,0.462737,0.619954,53.0,0.673486,0.383554,18.764318,0.088063,6.0,2.0,4.0,8.0,0.144745,0.021411
I434,20260825,0.533409,0.826751,21.0,0.652922,0.07791,4.430712,0.066339,8.0,1.0,4.0,1.0,0.09054,0.028842
I435,20260825,0.302104,0.72015,56.0,0.594137,0.471481,19.621652,0.137506,10.0,4.0,4.0,7.0,0.078691,0.038821
I436,20260825,0.711383,0.73141,51.0,0.598477,0.600379,4.798382,0.140532,2.0,2.0,1.0,3.0,0.183095,0.032295
I437,20260825,0.462036,0.540665,56.0,0.583657,0.393495,20.493521,0.193962,7.0,7.0,5.0,4.0,0.126657,0.011448
I438,20260825,0.234041,0.559058,10.0,0.253386,0.166441,4.242459,0.154339,11.0,1.0,5.0,8.0,0.069917,0.040406
I439,20260825,0.372666,0.670747,52.0,0.531262,0.454687,29.869545,0.111579,5.0,5.0,1.0,4.0,0.102795,0.021454
I440,20260825,0.418059,0.364217,52.0,0.427209,0.521971,14.855514,0.062505,1.0,1.0,3.0,8.0,0.047938,0.001871
I441,20260825,0.22356,0.433134,68.0,0.815023,0.372495,24.083417,0.098486,3.0,3.0,3.0,2.0,0.090005,0.020739
I442,20260825,0.084158,0.603377,32.0,0.401967,0.279937,11.075447,0.01095,4.0,4.0,4.0,5.0,0.051043,0.005654
I443,20260825,0.357028,0.618803,37.0,0.765485,0.378036,29.605765,0.078831,11.0,5.0,1.0,8.0,0.088535,0.022945
I444,20260825,0.341146,1.0,74.0,0.420033,0.24426,3.932806,0.111344,8.0,7.0,2.0,3.0,0.091398,0.019418
I445,20260825,0.546119,0.162469,41.0,0.517763,0.546528,19.301837,0.017036,9.0,1.0,4.0,1.0,0.169121,0.022818
I446,20260825,0.204235,0.230477,51.0,0.708662,0.417906,19.10421,0.112913,11.0,1.0,1.0,6.0,0.013297,0.013851
I447,20260825,0.375484,0.397653,44.0,0.234003,0.444983,12.288205,0.021976,3.0,3.0,4.0,1.0,0.080779,0.0
I448,20260825,0.252256,0.508765,35.0,0.16995,0.408233,53.746546,0.193834,2.0,2.0,3.0,7.0,0.104402,0.0295
I449,20260825,0.47014,0.208326,26.0,0.64592,0.308071,12.287737,0.034206,7.0,7.0,2.0,7.0,0.104551,0.0
I450,20260825,0.246392,1.0,53.0,0.657582,0.258695,61.869692,0.129082,11.0,2.0,1.0,1.0,0.142641,0.02526
I451,20260825,0.526346,0.859761,77.0,0.697028,0.380203,24.17108,0.024162,2.0,1.0,2.0,1.0,0.0,0.0
I452,20260825,0.217084,0.142328,28.0,0.404432,0.396328,13.887166,0.159027,2.0,1.0,1.0,4.0,0.096338,0.039724
I453,20260825,0.50923,0.812668,47.0,0.93001,0.289994,23.545286,0.213517,1.0,1.0,2.0,2.0,0.142873,0.052037
I454,20260825,0.701361,0.535434,37.0,0.531095,0.533852,43.130199,0.082899,9.0,6.0,1.0,2.0,0.166595,0.034182
I455,20260825,0.582374,0.681013,9.0,0.4823,0.446849,53.821167,0.03327,9.0,4.0,5.0,4.0,0.104864,0.0
I456,20260825,0.371251,0.600751,21.0,0.931371,0.51507,4.232039,0.102985,1.0,1.0,5.0,7.0,0.158938,0.009076
I457,20260825,0.211694,0.94533,62.0,0.527675,0.349592,13.747398,0.029801,11.0,7.0,2.0,8.0,0.070775,0.001517
I458,20260825,0.922567,0.561851,21.0,0.889494,0.426065,15.138943,0.014467,11.0,4.0,4.0,4.0,0.147323,0.010941
I459,20260825,0.528783,0.211903,22.0,0.370401,0.449906,22.233166,0.07628,9.0,7.0,4.0,8.0,0.047102,0.004578
I460,20260825,0.34865,0.692561,58.0,0.493249,0.388909,11.579044,0.078971,4.0,4.0,4.0,5.0,0.092592,0.030536
I461,20260825,0.354542,0.47592,63.0,0.215251,0.522271,45.434259,0.021559,9.0,5.0,1.0,5.0,0.052338,0.024613
I462,20260825,0.936426,0.764294,22.0,0.19314,0.673683,12.529157,0.141132,5.0,3.0,2.0,3.0,0.163143,0.033018
I463,20260825,0.070475,0.09776,21.0,0.296795,0.487269,20.163307,0.136162,9.0,2.0,2.0,3.0,0.030357,0.023383
I464,20260825,0.439121,0.780151,21.0,0.367937,0.527409,20.58392,0.113172,3.0,2.0,4.0,1.0,0.073184,0.02846
I465,20260825,0.348794,0.37225,47.0,0.578658,0.365347,17.185302,0.193708,11.0,5.0,1.0,3.0,0.062486,0.027979
I466,20260825,0.574977,0.714167,69.0,0.252077,0.265823,49.926059,0.11853,6.0,6.0,4.0,2.0,0.197312,0.01127
I467,20260825,0.264526,0.596626,62.0,0.629483,0.377237,12.548671,0.051229,7.0,5.0,1.0,8.0,0.177891,0.022752
I468,20260825,0.727526,0.842722,21.0,0.267123,0.354915,46.077798,0.055292,5.0,3.0,4.0,5.0,0.060075,0.021611
I469,20260825,0.698414,0.686689,69.0,0.142282,0.623385,22.638307,0.110854,4.0,2.0,1.0,6.0,0.1271,0.023046
I470,20260825,0.703258,0.584721,57.0,0.556857,0.361551,14.535367,0.101432,9.0,4.0,5.0,2.0,0.114164,0.018764
I471,20260825,0.153573,1.0,70.0,0.633758,0.248548,45.098091,0.146186,8.0,5.0,4.0,5.0,0.038693,0.020222
I472,20260825,0.476778,0.320306,56.0,0.225135,0.430157,36.831118,0.330158,7.0,6.0,4.0,1.0,0.055563,0.051595
I473,20260825,0.303006,0.645804,45.0,0.603657,0.396367,12.106404,0.042986,2.0,2.0,2.0,8.0,0.10677,0.004648
I474,20260825,0.172182,0.716554,9.0,0.556769,0.468486,173.415097,0.061337,5.0,5.0,5.0,8.0,0.089898,0.010333
I475,20260825,0.360512,0.646822,76.0,0.479335,0.4357,31.056184,0.170158,9.0,4.0,5.0,2.0,0.077711,0.026385
I476,20260825,0.610074,0.579076,69.0,0.318853,0.466847,1.0,0.014827,11.0,1.0,2.0,4.0,0.075644,0.005152
I477,20260825,0.360004,0.283054,66.0,0.490617,0.30219,42.528842,0.109131,3.0,3.0,2.0,2.0,0.213936,0.054704
I478,20260825,0.225789,0.209589,73.0,0.310088,0.515446,29.159912,0.003261,7.0,3.0,3.0,5.0,0.09475,0.015221
I479,20260825,0.406165,0.604804,70.0,0.673829,0.374126,27.622202,0.069474,3.0,3.0,1.0,3.0,0.035598,0.023603
I480,20260825,0.554243,0.700585,20.0,0.83148,0.376362,29.409523,0.166718,1.0,1.0,5.0,3.0,0.169175,0.039905
I481,20260825,0.276583,0.700979,26.0,0.278972,0.470302,23.259607,0.074398,6.0,6.0,5.0,2.0,0.006044,0.027341
I482,20260825,0.428085,0.105446,70.0,0.883424,0.364346,22.795427,0.28153,4.0,4.0,2.0,6.0,0.09558,0.039609
I483,20260825,0.669524,0.712677,55.0,0.516251,0.437302,1.0,0.042791,1.0,1.0,5.0,4.0,0.152423,0.001355
I484,20260825,0.297213,0.891423,24.0,0.487436,0.495849,1.0,0.008817,11.0,1.0,3.0,8.0,0.056143,0.023576
I485,20260825,0.229187,0.298194,22.0,0.515382,0.375064,14.073905,0.069739,9.0,2.0,2.0,6.0,0.05397,0.008036
I486,20260825,0.714665,0.144404,31.0,0.747382,0.49133,17.533422,0.266066,5.0,3.0,3.0,6.0,0.137957,0.054474
I487,20260825,0.422662,0.385716,23.0,0.556869,0.436295,32.711473,0.259531,7.0,7.0,2.0,2.0,0.103003,0.032965
I488,20260825,0.727006,0.703345,41.0,0.577441,0.430322,7.387698,0.334384,11.0,5.0,4.0,4.0,0.123455,0.046416
I489,20260825,0.408903,0.297478,34.0,0.597892,0.470631,6.830256,0.010182,11.0,1.0,5.0,3.0,0.101572,0.007834
I490,20260825,0.183606,0.893498,50.0,0.37104,0.439108,42.686357,0.208583,2.0,1.0,4.0,7.0,0.05114,0.038669
I491,20260825,0.317854,0.82846,57.0,0.673794,0.450591,18.826459,0.058548,3.0,1.0,2.0,4.0,0.142428,0.025293
I492,20260825,0.220577,0.515327,22.0,0.605937,0.131981,29.533198,0.069005,11.0,4.0,5.0,8.0,0.036663,0.005953
I493,20260825,0.618733,0.654699,44.0,0.651348,0.331743,11.266113,0.062929,5.0,5.0,4.0,7.0,0.069001,0.027522
I494,20260825,0.678292,0.8538,12.0,0.627156,0.539852,54.445963,0.159262,10.0,1.0,5.0,4.0,0.144166,0.028326
I495,20260825,0.232348,0.472355,10.0,0.177157,0.346353,66.566504,0.088201,10.0,1.0,3.0,3.0,0.089518,0.004109
I496,20260825,0.508942,0.359183,31.0,0.497943,0.38311,13.115073,0.031506,9.0,3.0,3.0,6.0,0.066478,0.02824
I497,20260825,0.42411,0.253976,20.0,0.655197,0.199919,46.747516,0.307688,1.0,1.0,4.0,8.0,0.068195,0.053461
I498,20260825,0.784195,0.838109,75.0,0.608112,0.253432,11.568604,0.227032,5.0,4.0,2.0,6.0,0.166469,0.073317
I499,20260825,0.620974,0.535831,49.0,0.513958,0.436712,1.0,0.137757,2.0,2.0,5.0,3.0,0.07541,0.010053
I500,20260825,0.523787,0.468857,43.0,0.405204,0.422439,10.371974,0.07792,4.0,2.0,4.0,4.0,0.112555,0.02257
I501,20260825,0.456376,0.509261,40.0,0.934881,0.476254,5.403295,0.038119,5.0,2.0,2.0,3.0,0.072255,0.008183
I502,20260825,0.512294,0.233236,77.0,0.360222,0.23739,27.800163,0.047056,9.0,4.0,5.0,7.0,0.123871,0.008768
I503,20260825,0.357348,0.690668,41.0,0.408945,0.536613,28.616797,0.035288,7.0,4.0,3.0,7.0,0.07165,0.03182
I504,20260825,0.48245,0.989081,21.0,0.681009,0.3841,33.670705,0.023686,9.0,4.0,3.0,8.0,0.094507,0.021085
I505,20260825,0.557899,0.479687,24.0,0.206804,0.714093,8.7363,0.050314,4.0,2.0,5.0,7.0,0.117511,0.015724
I506,20260825,0.628703,0.2953,10.0,0.367061,0.677973,5.543302,0.082029,4.0,4.0,3.0,5.0,0.15992,0.026043
I507,20260825,0.371807,0.538687,34.0,0.846839,0.43414,13.28488,0.138609,2.0,1.0,4.0,5.0,0.125071,0.037821
I508,20260825,0.272488,0.827477,59.0,0.435741,0.3479,27.921623,0.156483,2.0,2.0,4.0,4.0,0.191214,0.025715
I509,20260825,0.378159,0.002638,9.0,0.290125,0.514127,16.604567,0.092169,6.0,2.0,4.0,1.0,0.093709,0.013405
I510,20260825,0.503963,0.257244,14.0,0.814545,0.417669,10.757289,0.364337,6.0,6.0,2.0,5.0,0.18039,0.066137
I511,20260825,0.392024,0.123378,69.0,0.825526,0.499604,14.836752,0.089832,1.0,1.0,5.0,4.0,0.119114,0.016851
I512,20260825,0.063051,0.180885,26.0,0.508716,0.493887,31.308844,0.050032,8.0,1.0,5.0,4.0,0.076545,0.032307
I513,20260825,0.22636,0.571293,18.0,0.435283,0.221768,13.929355,0.347039,11.0,4.0,1.0,2.0,0.169671,0.062495
I514,20260825,0.128587,0.510052,57.0,0.516526,0.330585,18.053208,0.08433,7.0,5.0,2.0,6.0,0.100767,0.019386
I515,20260825,0.767361,0.521129,35.0,0.169467,0.341848,19.00031,0.354204,4.0,3.0,1.0,3.0,0.171163,0.060092
I516,20260825,0.241185,0.682862,63.0,0.325425,0.474102,17.678443,0.082374,7.0,7.0,3.0,4.0,0.063462,0.020758
I517,20260825,0.438152,0.730858,16.0,0.629852,0.409903,25.483461,0.106836,2.0,2.0,4.0,3.0,0.115135,0.022709
I518,20260825,0.122818,0.0,37.0,0.209428,0.37578,19.333638,0.044333,7.0,5.0,1.0,4.0,0.090333,0.034658
I519,20260825,0.525384,0.389921,69.0,0.550366,0.453879,34.613826,0.67956,8.0,7.0,5.0,8.0,0.096144,0.1036
I520,20260825,0.410786,0.442946,21.0,0.447648,0.380828,1.0,0.028271,10.0,3.0,2.0,2.0,0.073115,0.007824
I521,20260825,0.435908,0.739796,56.0,0.645036,0.295123,34.365595,0.000354,1.0,1.0,2.0,2.0,0.066094,0.022478
I522,20260825,0.736368,0.415607,45.0,0.883537,0.443422,4.710651,0.085725,6.0,6.0,3.0,6.0,0.115726,0.028413
I523,20260825,0.295693,0.476128,61.0,0.715029,0.491497,10.327186,0.058497,6.0,5.0,5.0,1.0,0.019032,0.005454
I524,20260825,0.452573,0.957642,41.0,0.250058,0.353036,10.432985,0.160855,7.0,2.0,4.0,3.0,0.203583,0.021829
I525,20260825,0.082854,0.814192,62.0,0.874104,0.435912,27.877211,0.116516,4.0,4.0,2.0,6.0,0.002796,0.020859
I526,20260825,0.246029,0.90299,45.0,0.639636,0.320687,22.133222,0.0403,3.0,3.0,3.0,4.0,0.132694,0.005526
I527,20260825,0.497787,0.77702,18.0,0.636052,0.499573,25.716379,0.021916,11.0,4.0,2.0,7.0,0.092857,0.012134
I528,20260825,0.540556,0.514514,21.0,0.796622,0.729502,44.178502,0.074144,6.0,6.0,3.0,3.0,0.133062,0.013601
I529,20260825,0.755223,0.215198,46.0,0.669308,0.315141,30.904667,0.037386,5.0,5.0,5.0,5.0,0.146425,0.00349
I530,20260825,0.343159,0.176957,65.0,0.448989,0.575535,11.58891,0.049884,5.0,1.0,3.0,5.0,0.089733,0.010358
I531,20260825,0.242981,0.5749,44.0,0.537328,0.462604,9.248799,0.087642,10.0,7.0,5.0,3.0,0.127914,0.022864
I532,20260825,0.32607,0.736488,62.0,0.619918,0.385759,10.96095,0.043491,5.0,3.0,1.0,6.0,0.099958,0.016145
I533,20260825,0.352667,0.65177,72.0,0.264065,0.373222,133.002964,0.105612,9.0,7.0,5.0,2.0,0.032199,0.023069
I534,20260825,0.157261,0.604023,62.0,0.610886,0.31076,37.706872,0.11243,11.0,6.0,4.0,4.0,0.073544,0.019219
I535,20260825,0.755301,0.855312,66.0,0.694985,0.389653,15.506679,0.061275,10.0,3.0,3.0,8.0,0.092141,0.021239
I536,20260825,0.500505,0.778562,76.0,0.669026,0.147897,6.83906,0.071455,9.0,7.0,2.0,1.0,0.120131,0.011175
I537,20260825,0.848558,0.25531,8.0,0.723022,0.443868,54.209086,0.125611,10.0,1.0,2.0,8.0,0.17417,0.03018
I538,20260825,0.454433,0.789458,10.0,0.262826,0.318796,39.549231,0.154031,10.0,3.0,1.0,1.0,0.110175,0.028957
I539,20260825,0.688947,0.841756,14.0,0.18511,0.303845,8.136699,0.074703,2.0,2.0,5.0,6.0,0.102818,0.028633
I540,20260825,0.212611,0.619974,50.0,0.273628,0.385791,4.437764,0.025164,7.0,3.0,1.0,2.0,0.129537,0.017342
I541,20260825,0.580601,0.538431,63.0,0.289455,0.449191,46.870604,0.135472,6.0,6.0,5.0,1.0,0.07895,0.022974
I542,20260825,0.299119,0.493858,18.0,0.780949,0.098252,13.936421,0.037367,5.0,4.0,2.0,6.0,0.099109,0.017631
I543,20260825,0.264654,0.48972,27.0,0.69918,0.352661,16.734353,0.067701,1.0,1.0,3.0,1.0,0.074997,0.018116
I544,20260825,0.446385,0.201517,62.0,0.746355,0.615172,24.134951,0.089091,3.0,3.0,4.0,8.0,0.059246,0.013953
I545,20260825,0.244851,0.474955,34.0,0.37322,0.570385,19.479772,0.116387,2.0,1.0,2.0,7.0,0.049272,0.012178
I546,20260825,0.688963,0.56774,10.0,0.822224,0.52211,20.612942,0.071265,6.0,3.0,3.0,2.0,0.198014,0.022432
I547,20260825,0.602588,0.495982,42.0,0.725746,0.336372,41.407325,0.020561,6.0,6.0,1.0,1.0,0.0,0.010444
I548,20260825,0.312591,0.577168,13.0,0.469998,0.382268,9.416435,0.111388,5.0,3.0,1.0,3.0,0.096203,0.032437
I549,20260825,0.276639,0.110823,56.0,0.448779,0.266086,7.056133,0.036039,10.0,6.0,5.0,2.0,0.0,0.000521
I550,20260825,0.091395,0.468038,18.0,0.311594,0.617621,15.003366,0.027345,2.0,2.0,2.0,8.0,0.010928,0.0
I551,20260825,0.367113,0.944853,35.0,0.54646,0.324567,30.1674,0.020405,7.0,2.0,1.0,4.0,0.160031,0.017172
I552,20260825,0.655097,0.0,17.0,0.636968,0.378589,15.694044,0.303323,4.0,3.0,5.0,4.0,0.216968,0.069845
I553,20260825,0.625429,0.512813,31.0,0.332787,0.442786,25.469362,0.212156,9.0,7.0,3.0,4.0,0.070181,0.036811
I554,20260825,0.452684,0.859113,34.0,0.383048,0.454243,28.606087,0.208651,7.0,2.0,5.0,1.0,0.064312,0.027937
I555,20260825,0.571673,0.225947,27.0,0.045841,0.484657,22.112863,0.143887,9.0,7.0,3.0,7.0,0.055199,0.0199
I556,20260825,0.731347,0.334609,24.0,0.51171,0.650246,33.16812,0.173953,7.0,1.0,2.0,5.0,0.174395,0.042403
I557,20260825,0.191555,0.689412,75.0,0.280619,0.224282,24.46751,0.017779,1.0,1.0,3.0,4.0,0.042914,0.0
I558,20260825,0.216585,0.569714,48.0,0.353101,0.39556,11.484276,0.077325,6.0,1.0,4.0,5.0,0.087063,0.033535
I559,20260825,0.197964,0.473754,45.0,0.208543,0.230736,8.43019,0.009215,1.0,1.0,2.0,3.0,0.0,0.000709
I560,20260825,0.375387,0.410577,38.0,0.248178,0.282172,6.996605,0.047232,10.0,7.0,5.0,8.0,0.055414,0.021989
I561,20260825,0.269697,0.425802,20.0,0.666512,0.35949,24.280774,0.02689,7.0,2.0,5.0,8.0,0.055122,0.021289
I562,20260825,0.625001,0.218854,64.0,0.520982,0.35031,25.332185,0.43303,4.0,4.0,4.0,7.0,0.105513,0.088431
I563,20260825,0.79944,0.616586,27.0,0.458171,0.485379,5.814378,0.137072,8.0,2.0,5.0,3.0,0.114091,0.022851
I564,20260825,0.568251,0.636805,67.0,0.252366,0.563819,67.229511,0.157507,10.0,3.0,1.0,1.0,0.08855,0.058728
I565,20260825,0.706116,0.643955,22.0,0.297999,0.185338,19.210683,0.043328,6.0,6.0,2.0,3.0,0.117726,0.029294
I566,20260825,0.261959,0.961957,71.0,0.039988,0.332922,1.0,0.099426,3.0,3.0,4.0,8.0,0.0,0.021514
I567,20260825,0.545908,0.585706,11.0,0.83757,0.510877,12.527438,0.110401,7.0,1.0,4.0,1.0,0.056221,0.024879
I568,20260825,0.132983,0.957061,53.0,0.505397,0.398905,38.316833,0.18415,10.0,5.0,5.0,2.0,0.110935,0.048049
I569,20260825,0.473865,0.570666,31.0,0.416559,0.552187,16.699993,0.075483,9.0,1.0,1.0,5.0,0.200201,0.028254
I570,20260825,0.628506,0.610976,33.0,0.795224,0.587694,17.343027,0.165041,5.0,4.0,4.0,5.0,0.17692,0.030337
I571,20260825,0.10593,0.438291,27.0,0.851773,0.214997,40.399737,0.074325,10.0,5.0,1.0,6.0,0.060024,0.009328
I572,20260825,0.368779,0.849091,12.0,0.559763,0.369424,9.812114,0.065011,8.0,6.0,4.0,8.0,0.081044,0.025378
I573,20260825,0.566521,0.936983,34.0,0.811494,0.402998,17.901597,0.035166,2.0,2.0,1.0,7.0,0.13188,0.025101
I574,20260825,0.229844,0.657306,76.0,0.51424,0.440052,29.859888,0.161668,3.0,1.0,2.0,5.0,0.03598,0.026397
I575,20260825,0.320578,0.556968,52.0,0.111677,0.475392,17.65445,0.066603,2.0,2.0,2.0,2.0,0.07509,0.004543
I576,20260825,0.317859,0.604056,19.0,0.521281,0.25076,17.921011,0.138076,2.0,2.0,4.0,1.0,0.074549,0.014749
I577,20260825,0.928961,0.664497,50.0,0.640473,0.62037,33.88277,0.061533,3.0,1.0,2.0,8.0,0.08596,0.0
I578,20260825,0.150793,0.274787,64.0,0.728722,0.359879,27.353963,0.253761,1.0,1.0,5.0,8.0,0.037569,0.034701
I579,20260825,0.215553,0.081043,10.0,0.437212,0.292849,6.532468,0.146135,1.0,1.0,5.0,5.0,0.09047,0.033107
I580,20260825,0.201775,0.335378,43.0,0.351972,0.279074,14.017181,0.165954,8.0,2.0,1.0,5.0,0.062923,0.037716
I581,20260825,0.226712,0.537605,16.0,0.390507,0.056924,13.962092,0.133487,10.0,5.0,4.0,7.0,0.022399,0.017145
I582,20260825,0.386981,0.246132,23.0,0.711024,0.293175,9.228492,0.037657,4.0,2.0,3.0,7.0,0.139762,0.007688
I583,20260825,0.215259,0.539206,42.0,0.548126,0.39728,13.887846,0.383056,3.0,3.0,2.0,5.0,0.1254,0.038004
I584,20260825,0.183333,0.599061,20.0,0.600041,0.39879,18.75814,0.072114,1.0,1.0,4.0,1.0,0.057814,0.029232
I585,20260825,0.605156,0.824138,32.0,0.677483,0.307538,16.836543,0.390591,2.0,2.0,2.0,2.0,0.147166,0.078315
I586,20260825,0.550339,0.773262,12.0,0.818228,0.607398,18.132849,0.011978,11.0,2.0,3.0,1.0,0.069193,0.00547
I587,20260825,0.197556,0.379283,71.0,0.831267,0.2697,51.593024,0.004052,6.0,6.0,4.0,6.0,0.064573,0.012638
I588,20260825,0.391509,0.844484,36.0,0.106617,0.491238,16.673741,0.006374,11.0,7.0,2.0,8.0,0.070574,0.013828
I589,20260825,0.536909,0.511761,37.0,0.15873,0.224539,1.0,0.045547,8.0,3.0,2.0,6.0,0.119688,0.0
I590,20260825,0.180799,0.583321,64.0,0.651855,0.525903,27.7746,0.026015,3.0,3.0,3.0,8.0,0.099977,0.0
I591,20260825,0.546462,0.498099,15.0,0.725977,0.415059,16.533147,0.019899,7.0,6.0,1.0,7.0,0.093192,0.010188
I592,20260825,0.352228,0.922965,63.0,0.596893,0.278175,1.503481,0.056356,3.0,3.0,3.0,7.0,0.151902,0.025248
I593,20260825,0.524581,0.487796,26.0,0.353939,0.255678,3.029167,0.050066,10.0,6.0,2.0,4.0,0.097337,0.003225
I594,20260825,0.342655,0.637556,20.0,0.745214,0.500697,11.542651,0.036686,9.0,7.0,2.0,7.0,0.108842,0.004532
I595,20260825,0.202929,0.135468,61.0,0.588237,0.519826,17.219298,0.102535,1.0,1.0,4.0,6.0,0.084555,0.021149
I596,20260825,0.176808,0.892014,26.0,0.324866,0.449197,22.828233,0.130756,9.0,3.0,2.0,2.0,0.104995,0.022887
I597,20260825,0.587903,0.404857,62.0,0.318237,0.462762,66.033717,0.072883,8.0,7.0,1.0,7.0,0.076311,0.00243
I598,20260825,0.524572,0.901372,70.0,0.629862,0.29392,18.167617,0.041798,2.0,2.0,3.0,2.0,0.08653,0.003113
I599,20260825,0.378754,0.276696,43.0,0.366117,0.474918,45.179217,0.064572,7.0,4.0,3.0,5.0,0.05626,0.001562
I600,20260825,0.100027,0.555252,66.0,0.23644,0.55256,40.655996,0.072697,2.0,2.0,2.0,5.0,0.003873,0.015613
I601,20260825,0.252233,0.928505,18.0,0.652134,0.296487,54.323274,0.224921,5.0,3.0,2.0,2.0,0.061667,0.03367
I602,20260825,0.504565,0.948271,65.0,0.29295,0.472075,16.737394,0.249804,2.0,2.0,3.0,1.0,0.147473,0.044053
I603,20260825,0.754735,0.481776,39.0,0.499251,0.676106,24.630084,0.014948,1.0,1.0,4.0,1.0,0.064533,4.1e-05
I604,20260825,0.288588,0.302379,30.0,0.282034,0.321613,23.834735,0.113036,8.0,2.0,4.0,3.0,0.009051,0.013357
I605,20260825,0.427519,0.573032,23.0,0.505045,0.261043,11.007055,0.029523,3.0,3.0,4.0,4.0,0.135213,0.006762
I606,20260825,0.602186,0.487821,9.0,0.450804,0.432963,19.746433,0.082277,7.0,2.0,4.0,8.0,0.08,0.028236
I607,20260825,0.348128,0.260667,69.0,0.617016,0.49134,49.253347,0.113386,1.0,1.0,3.0,6.0,0.092427,0.036956
I608,20260825,0.304734,0.697048,38.0,0.429103,0.43719,9.86753,0.057677,2.0,2.0,1.0,6.0,0.097504,0.008492
I609,20260825,0.408282,0.636139,35.0,0.282977,0.550752,30.230288,0.090082,5.0,5.0,2.0,8.0,0.031287,0.004456
I610,20260825,0.364441,0.767442,62.0,0.53409,0.579659,22.729357,0.105766,6.0,5.0,2.0,1.0,0.141902,0.027955
I611,20260825,0.745972,0.557939,15.0,0.569914,0.420219,63.720265,0.088265,11.0,2.0,5.0,4.0,0.165367,0.045327
I612,20260825,0.493978,0.768181,24.0,0.184781,0.373383,71.283356,0.060555,8.0,7.0,5.0,4.0,0.085979,0.022994
I613,20260825,0.275309,0.842984,31.0,0.786372,0.453301,39.911563,0.147607,4.0,4.0,2.0,1.0,0.019473,0.017869
I614,20260825,0.417134,0.519841,76.0,0.509481,0.288145,10.796669,0.023757,7.0,2.0,3.0,3.0,0.111761,0.015267
I615,20260825,0.522243,0.698527,11.0,0.788765,0.465082,26.57133,0.074016,7.0,5.0,5.0,6.0,0.124063,0.028228
I616,20260825,0.273431,0.826463,55.0,0.505526,0.547072,13.670905,0.149376,6.0,6.0,3.0,2.0,0.165079,0.043334
I617,20260825,0.571085,0.59406,49.0,0.319946,0.43992,59.22503,0.240704,4.0,3.0,5.0,4.0,0.098495,0.065808
I618,20260825,0.187134,0.306919,59.0,0.409092,0.360867,10.48451,0.08651,8.0,7.0,3.0,1.0,0.024053,0.016996
I619,20260825,0.109178,0.611564,72.0,0.940296,0.163032,16.225484,0.434689,9.0,4.0,4.0,5.0,0.061108,0.075551
I620,20260825,0.86474,0.275974,78.0,0.662614,0.489286,10.306325,0.231256,8.0,1.0,2.0,5.0,0.205348,0.052574
I621,20260825,0.47399,0.022874,71.0,0.675924,0.574923,26.688638,0.173947,11.0,4.0,2.0,6.0,0.03923,0.037544
