item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260825,0.756814,0.766494,38.0,0.506232,0.420657,27.174236,0.006156,1.0,1.0,2.0,4.0,0.361554,0.046321
I414,20260825,0.573679,0.671543,33.0,0.514378,0.500668,13.230673,0.128847,3.0,3.0,2.0,6.0,0.336867,0.057842
I415,20260825,0.088441,0.725184,73.0,0.518379,0.499869,85.776946,0.034551,5.0,5.0,2.0,1.0,0.233243,0.045311
I416,20260825,0.821045,0.344749,33.0,0.664134,0.435991,33.977055,0.121268,11.0,6.0,2.0,1.0,0.357561,0.043838
I417,20260825,0.268767,0.609668,48.0,0.896628,0.357546,91.890122,0.0399,4.0,4.0,4.0,8.0,0.279168,0.039716
I418,20260825,0.767815,0.906448,66.0,0.768043,0.709736,20.866066,0.37174,3.0,3.0,2.0,7.0,0.358031,0.039255
I419,20260825,0.050973,0.30417,49.0,0.923545,0.373939,24.569608,0.009361,7.0,2.0,4.0,5.0,0.221824,0.045585
I420,20260825,0.313309,0.510551,40.0,0.728738,0.527484,25.121392,0.037368,2.0,2.0,4.0,5.0,0.292649,0.05649
I421,20260825,0.718099,0.661207,47.0,0.482174,0.472325,33.955919,0.123959,1.0,1.0,4.0,4.0,0.354268,0.057594
I422,20260825,0.334675,0.79961,54.0,0.665484,0.511253,58.405939,0.081465,4.0,4.0,1.0,1.0,0.280991,0.057742
I423,20260825,0.414587,0.230048,29.0,0.613666,0.759788,8.885469,0.107389,6.0,6.0,5.0,3.0,0.276447,0.043303
I424,20260825,0.791482,0.375277,24.0,0.708879,0.164015,94.46104,0.047231,10.0,2.0,4.0,1.0,0.337589,0.039174
I425,20260825,0.423378,0.267788,73.0,0.699088,0.50888,20.859045,0.149715,9.0,1.0,2.0,2.0,0.30531,0.045583
I426,20260825,0.496351,0.737177,18.0,0.165045,0.41613,102.306245,0.22268,3.0,2.0,2.0,1.0,0.287243,0.058418
I427,20260825,0.385043,0.21849,76.0,0.171517,0.542974,10.663655,0.044731,3.0,2.0,3.0,8.0,0.308667,0.050111
I428,20260825,0.651335,0.58273,44.0,0.144461,0.627317,91.078826,0.065211,1.0,1.0,1.0,5.0,0.317235,0.053708
I429,20260825,0.364487,0.603077,10.0,0.272529,0.282934,3.16113,0.185428,2.0,2.0,4.0,5.0,0.272585,0.039289
I430,20260825,0.695723,0.313253,33.0,0.729275,0.57193,47.14919,0.02871,1.0,1.0,3.0,8.0,0.356311,0.04058
I431,20260825,0.63296,0.187888,78.0,0.654818,0.381155,52.522242,0.194118,8.0,4.0,5.0,2.0,0.319297,0.040328
I432,20260825,0.2375,0.206801,49.0,0.339361,0.415041,70.866438,0.132281,2.0,2.0,5.0,2.0,0.268417,0.039894
I433,20260825,0.476824,0.534802,78.0,0.772817,0.478018,38.010241,0.021115,5.0,3.0,2.0,7.0,0.302789,0.04813
I434,20260825,0.384009,0.246114,57.0,0.611678,0.516813,47.191757,0.238062,3.0,3.0,4.0,4.0,0.282356,0.058034
I435,20260825,0.121579,0.84442,51.0,0.677448,0.63526,79.971109,0.023261,4.0,4.0,3.0,3.0,0.232859,0.044742
I436,20260825,0.705145,0.219311,28.0,0.392724,0.612077,3.837038,0.221207,2.0,2.0,4.0,7.0,0.324506,0.050533
I437,20260825,0.715994,0.17807,59.0,0.235313,0.406659,43.240943,0.160588,1.0,1.0,5.0,6.0,0.351718,0.044153
I438,20260825,0.495736,0.679063,42.0,0.247639,0.472981,29.691504,0.043673,8.0,5.0,4.0,7.0,0.300721,0.046647
I439,20260825,0.465764,0.886381,40.0,0.562819,0.642131,21.26613,0.062977,8.0,2.0,5.0,4.0,0.316906,0.045749
I440,20260825,0.296657,0.341702,73.0,0.023713,0.563272,24.443017,0.099492,1.0,1.0,1.0,8.0,0.262414,0.045304
I441,20260825,0.546344,0.684423,12.0,0.704861,0.622275,20.280522,0.076842,1.0,1.0,2.0,4.0,0.306472,0.053164
I442,20260825,0.215039,0.337717,23.0,0.588089,0.364755,75.886136,0.115727,3.0,3.0,2.0,3.0,0.283346,0.04068
I443,20260825,0.508063,0.458584,78.0,0.409474,0.73192,48.419671,0.012058,10.0,1.0,2.0,4.0,0.311454,0.052975
I444,20260825,0.525653,0.176498,57.0,0.585698,0.592203,55.336656,0.018094,5.0,4.0,3.0,7.0,0.30315,0.057949
I445,20260825,0.420418,0.144773,28.0,0.799433,0.482006,119.539895,0.244007,1.0,1.0,3.0,7.0,0.298368,0.040377
I446,20260825,0.272527,0.285824,11.0,0.355392,0.488413,33.594249,0.06865,8.0,5.0,4.0,8.0,0.289577,0.050294
I447,20260825,0.592916,0.527983,36.0,0.603866,0.721316,8.406225,0.107827,9.0,4.0,3.0,6.0,0.328917,0.057181
I448,20260825,0.570666,0.441537,72.0,0.810308,0.144916,35.437957,0.019066,6.0,1.0,1.0,5.0,0.332242,0.041774
I449,20260825,0.681774,0.664413,37.0,0.550077,0.432641,35.766693,0.117737,3.0,1.0,5.0,6.0,0.347484,0.048926
I450,20260825,0.669802,0.601693,55.0,0.879057,0.144455,130.738976,0.108634,5.0,2.0,3.0,6.0,0.320396,0.051439
I451,20260825,0.19681,0.745889,68.0,0.138265,0.608551,149.862673,0.264189,11.0,7.0,2.0,2.0,0.264858,0.05644
I452,20260825,0.218533,0.346414,49.0,0.412348,0.574585,58.395841,0.329574,4.0,1.0,2.0,2.0,0.27932,0.046071
I453,20260825,0.226288,0.694288,9.0,0.225973,0.675214,32.894029,0.069198,1.0,1.0,3.0,8.0,0.248948,0.042002
I454,20260825,0.763826,0.225144,9.0,0.827279,0.424561,15.64072,0.22461,7.0,2.0,4.0,1.0,0.348965,0.046898
I455,20260825,0.760731,0.531756,12.0,0.624931,0.49502,34.843248,0.008381,7.0,4.0,1.0,4.0,0.330216,0.053246
I456,20260825,0.219195,0.154483,9.0,0.22711,0.311543,6.563246,0.292934,8.0,6.0,2.0,3.0,0.260199,0.054725
I457,20260825,0.485312,0.56201,19.0,0.672693,0.554935,50.070235,0.019854,10.0,2.0,3.0,8.0,0.321947,0.050634
I458,20260825,0.37319,0.788748,36.0,0.866829,0.67099,72.928397,0.104262,1.0,1.0,1.0,6.0,0.292564,0.04554
I459,20260825,0.818571,0.904129,9.0,0.503423,0.197636,80.157477,0.319804,6.0,5.0,5.0,1.0,0.341324,0.044662
I460,20260825,0.345449,0.440852,76.0,0.30701,0.548599,74.148696,0.11318,1.0,1.0,3.0,7.0,0.29545,0.045571
I461,20260825,0.552719,0.370738,34.0,0.757864,0.439688,14.110282,0.311553,1.0,1.0,5.0,1.0,0.301044,0.047187
I462,20260825,0.73176,0.343483,17.0,0.267151,0.568485,99.11288,0.371824,5.0,5.0,5.0,6.0,0.326923,0.046045
I463,20260825,0.734062,0.363667,11.0,0.470258,0.408809,21.600249,0.110338,1.0,1.0,3.0,6.0,0.337646,0.050253
I464,20260825,0.072611,0.830493,16.0,0.128519,0.295521,49.309648,0.006522,5.0,4.0,3.0,5.0,0.224121,0.039413
I465,20260825,0.48157,0.442919,15.0,0.684827,0.489175,131.466162,0.202182,9.0,5.0,3.0,3.0,0.291202,0.041218
I466,20260825,0.22709,0.455532,8.0,0.747692,0.6473,12.577665,0.040615,3.0,1.0,1.0,6.0,0.273229,0.044873
I467,20260825,0.691085,0.95808,44.0,0.688071,0.236187,8.976247,0.076418,7.0,4.0,5.0,5.0,0.354443,0.047236
I468,20260825,0.44429,0.286928,72.0,0.251592,0.722239,16.999848,0.039843,11.0,4.0,3.0,8.0,0.318797,0.04559
I469,20260825,0.28195,0.474446,25.0,0.477715,0.271965,13.922088,0.082646,7.0,4.0,3.0,3.0,0.267913,0.046492
I470,20260825,0.120592,0.527968,62.0,0.179016,0.357117,126.610189,0.030603,4.0,4.0,1.0,2.0,0.238678,0.042663
I471,20260825,0.347119,0.557539,20.0,0.76345,0.504203,97.461602,0.023502,11.0,3.0,3.0,5.0,0.304395,0.041856
I472,20260825,0.41511,0.574801,78.0,0.459107,0.636251,32.000539,0.089595,2.0,2.0,1.0,1.0,0.27822,0.044546
I473,20260825,0.449657,0.253163,34.0,0.71687,0.285773,13.309767,0.039133,9.0,2.0,5.0,2.0,0.315075,0.040247
I474,20260825,0.430115,0.741555,37.0,0.728498,0.673029,108.724779,0.04988,5.0,1.0,5.0,1.0,0.28508,0.0409
I475,20260825,0.147364,0.799691,37.0,0.526251,0.55403,86.10924,0.175721,7.0,3.0,2.0,8.0,0.250421,0.047338
I476,20260825,0.283357,0.696856,55.0,0.84037,0.616179,84.844747,0.009718,6.0,3.0,2.0,3.0,0.258981,0.044639
I477,20260825,0.377678,0.884185,61.0,0.281279,0.614238,24.212419,0.022647,11.0,2.0,1.0,4.0,0.291654,0.040499
I478,20260825,0.297665,0.648743,37.0,0.185298,0.667409,36.587231,0.126097,4.0,4.0,4.0,4.0,0.26502,0.048634
I479,20260825,0.54119,0.650714,37.0,0.618469,0.382494,128.849227,0.062033,6.0,3.0,3.0,7.0,0.32776,0.043052
I480,20260825,0.726303,0.443587,25.0,0.388663,0.610133,56.542248,0.015872,6.0,5.0,5.0,3.0,0.322717,0.042436
I481,20260825,0.7666,0.592051,12.0,0.811603,0.79041,17.056405,0.327476,2.0,2.0,3.0,2.0,0.335391,0.05404
I482,20260825,0.259985,0.580258,70.0,0.934397,0.740187,9.26514,0.019616,11.0,5.0,4.0,8.0,0.254318,0.043646
I483,20260825,0.256239,0.618041,63.0,0.294782,0.567329,12.39519,0.158933,2.0,2.0,5.0,7.0,0.272472,0.049549
I484,20260825,0.299735,0.234437,57.0,0.460574,0.558934,30.66206,0.074542,6.0,6.0,5.0,8.0,0.294574,0.054151
I485,20260825,0.561315,0.535175,70.0,0.643139,0.588395,121.994464,0.000749,4.0,4.0,4.0,4.0,0.301297,0.053225
I486,20260825,0.534558,0.651496,25.0,0.323028,0.498403,20.725381,0.06707,4.0,3.0,4.0,7.0,0.30858,0.044241
I487,20260825,0.245671,0.908361,31.0,0.339574,0.501305,47.802081,0.043145,5.0,3.0,5.0,2.0,0.267277,0.047665
I488,20260825,0.354091,0.237786,43.0,0.458432,0.42707,33.369606,0.136436,8.0,3.0,2.0,3.0,0.289919,0.039359
I489,20260825,0.011298,0.778274,71.0,0.274269,0.350862,61.267893,0.046608,1.0,1.0,1.0,6.0,0.237848,0.056673
I490,20260825,0.554812,0.496027,13.0,0.742487,0.659271,51.205674,0.060873,7.0,6.0,1.0,5.0,0.298597,0.051298
I491,20260825,0.429412,0.390241,12.0,0.588805,0.690783,76.77823,0.021985,9.0,7.0,5.0,6.0,0.292035,0.054245
I492,20260825,0.822193,0.274729,32.0,0.721229,0.688813,67.439747,0.066404,11.0,2.0,4.0,2.0,0.371309,0.046232
I493,20260825,0.453055,0.643738,61.0,0.277306,0.257926,137.604746,0.13823,3.0,3.0,3.0,3.0,0.305631,0.048932
I494,20260825,0.490032,0.594689,27.0,0.415527,0.865502,43.299461,0.130339,4.0,4.0,1.0,5.0,0.319683,0.041083
I495,20260825,0.372925,0.512628,12.0,0.330053,0.434287,14.921399,0.053764,9.0,1.0,5.0,6.0,0.287268,0.049588
I496,20260825,0.392226,0.703471,74.0,0.415034,0.618347,78.658981,0.205359,5.0,5.0,5.0,3.0,0.299693,0.04827
I497,20260825,0.416304,0.65661,63.0,0.51805,0.369265,138.686377,0.00935,7.0,5.0,4.0,4.0,0.303765,0.040665
I498,20260825,0.121561,0.861392,67.0,0.566495,0.590811,70.283794,0.020519,5.0,5.0,4.0,2.0,0.258005,0.04202
I499,20260825,0.178344,0.83766,47.0,0.757427,0.509074,23.323118,0.067232,1.0,1.0,1.0,1.0,0.247648,0.055878
I500,20260825,0.524626,0.198119,56.0,0.882576,0.498417,26.786757,0.134784,11.0,2.0,5.0,7.0,0.300235,0.041084
I501,20260825,0.743857,0.59121,32.0,0.442917,0.747209,70.031199,0.046338,7.0,4.0,1.0,5.0,0.333133,0.04445
I502,20260825,0.310414,0.464118,50.0,0.488863,0.538061,49.212918,0.024694,1.0,1.0,4.0,6.0,0.26957,0.055556
I503,20260825,0.232862,0.761678,60.0,0.386626,0.502157,76.664169,0.246254,3.0,3.0,4.0,7.0,0.277131,0.041954
I504,20260825,0.571723,0.800058,63.0,0.542219,0.704951,207.717239,0.005462,5.0,1.0,4.0,4.0,0.29949,0.051453
I505,20260825,0.579175,0.497293,11.0,0.740886,0.452589,31.888183,0.183451,5.0,5.0,5.0,2.0,0.33698,0.055439
I506,20260825,0.388866,0.573762,44.0,0.801812,0.305971,33.853007,0.073862,3.0,3.0,4.0,8.0,0.300576,0.042801
I507,20260825,0.205333,0.440533,71.0,0.657467,0.59755,43.524822,0.044245,9.0,2.0,1.0,3.0,0.276967,0.047446
I508,20260825,0.10709,0.517744,71.0,0.653057,0.58989,26.184339,0.025569,5.0,5.0,2.0,1.0,0.265176,0.051221
I509,20260825,0.344367,0.773409,72.0,0.82803,0.519785,30.000875,0.235431,2.0,2.0,1.0,6.0,0.268808,0.045349
I510,20260825,0.189404,0.661613,19.0,0.908312,0.839142,42.38241,0.0222,2.0,2.0,4.0,2.0,0.264615,0.045132
I511,20260825,0.216488,0.698463,46.0,0.868372,0.364464,33.685313,0.27045,9.0,7.0,1.0,2.0,0.256119,0.046199
I512,20260825,0.234807,0.468133,55.0,0.400575,0.408062,33.461847,0.077956,4.0,4.0,5.0,1.0,0.261587,0.045751
I513,20260825,0.264913,0.758414,43.0,0.105374,0.557684,72.287321,0.260926,1.0,1.0,3.0,3.0,0.274308,0.054082
I514,20260825,0.147744,0.400235,66.0,0.208252,0.449207,102.018961,0.062512,2.0,2.0,4.0,2.0,0.234918,0.045273
I515,20260825,0.427689,0.341241,33.0,0.34678,0.293197,22.583723,0.016354,11.0,3.0,3.0,4.0,0.314228,0.042833
I516,20260825,0.656132,0.775441,44.0,0.645342,0.419256,32.38714,0.05656,8.0,6.0,2.0,1.0,0.316843,0.05756
I517,20260825,0.187648,0.670856,12.0,0.651408,0.630311,31.890851,0.277296,1.0,1.0,1.0,2.0,0.261527,0.042573
I518,20260825,0.759289,0.914159,9.0,0.587874,0.334672,49.185104,0.080397,6.0,6.0,4.0,5.0,0.353169,0.048154
I519,20260825,0.451261,0.494869,61.0,0.376639,0.559743,12.480389,0.060565,2.0,2.0,3.0,5.0,0.294171,0.043753
I520,20260825,0.549391,0.464206,12.0,0.905993,0.561058,42.751479,0.37681,2.0,1.0,1.0,7.0,0.305404,0.051956
I521,20260825,0.481678,0.644528,12.0,0.382543,0.581978,11.731876,0.086366,4.0,4.0,4.0,3.0,0.299934,0.047849
I522,20260825,0.912322,0.455316,73.0,0.654696,0.484391,28.437455,0.038603,6.0,1.0,5.0,5.0,0.364701,0.040551
I523,20260825,0.612683,0.596698,52.0,0.488615,0.557622,37.450985,0.12346,5.0,4.0,3.0,1.0,0.312969,0.040629
I524,20260825,0.453886,0.704928,30.0,0.58201,0.562016,30.190515,0.39561,2.0,1.0,1.0,1.0,0.312932,0.057278
I525,20260825,0.739738,0.320124,76.0,0.571247,0.570216,37.107327,0.14146,11.0,1.0,2.0,3.0,0.357723,0.053387
I526,20260825,0.746011,0.220735,26.0,0.827092,0.812674,4.08731,0.119576,11.0,6.0,2.0,5.0,0.355102,0.038792
I527,20260825,0.598528,0.391401,72.0,0.543024,0.392823,47.998639,0.089303,1.0,1.0,4.0,8.0,0.340652,0.042281
I528,20260825,0.247093,0.527887,18.0,0.6367,0.444411,47.217057,0.04865,11.0,1.0,5.0,4.0,0.284341,0.046783
I529,20260825,0.582014,0.555407,29.0,0.761081,0.595925,58.430274,0.151805,2.0,2.0,5.0,3.0,0.331655,0.049709
I530,20260825,0.511285,0.515858,58.0,0.160303,0.674924,9.408833,0.057954,7.0,3.0,2.0,6.0,0.294156,0.048022
I531,20260825,0.459183,0.809645,51.0,0.592435,0.359274,6.03017,0.275229,9.0,3.0,4.0,3.0,0.289288,0.054887
I532,20260825,0.438733,0.926865,72.0,0.519644,0.329523,78.081468,0.312663,5.0,5.0,3.0,4.0,0.302412,0.047869
I533,20260825,0.71532,0.572289,43.0,0.265809,0.832873,22.747439,0.210194,10.0,1.0,1.0,7.0,0.329854,0.042924
I534,20260825,0.590961,0.594471,65.0,0.69095,0.449639,25.258258,0.202186,11.0,4.0,3.0,6.0,0.301954,0.044951
I535,20260825,0.125027,0.489019,12.0,0.343622,0.619894,51.657912,0.134491,2.0,2.0,2.0,8.0,0.247521,0.048673
I536,20260825,0.87509,0.492551,73.0,0.85513,0.607801,90.231337,0.116277,6.0,4.0,2.0,7.0,0.349456,0.054632
I537,20260825,0.758763,0.709931,21.0,0.588969,0.676759,74.524311,0.043188,5.0,5.0,5.0,8.0,0.345818,0.051576
I538,20260825,0.52517,0.489391,68.0,0.440876,0.724554,44.281112,0.023047,10.0,2.0,3.0,7.0,0.307362,0.048713
I539,20260825,0.418498,0.499425,69.0,0.59723,0.259016,92.243562,0.13109,10.0,6.0,5.0,6.0,0.285097,0.055284
I540,20260825,0.564314,0.398216,11.0,0.645292,0.570894,71.403694,0.072979,8.0,2.0,2.0,4.0,0.318725,0.040975
I541,20260825,0.900237,0.804202,22.0,0.849058,0.534745,73.723587,0.10151,11.0,5.0,4.0,2.0,0.361475,0.039162
I542,20260825,0.747236,0.644615,45.0,0.255327,0.422668,84.598083,0.062481,11.0,4.0,1.0,5.0,0.339965,0.048013
I543,20260825,0.279694,0.574829,13.0,0.41149,0.304179,42.998108,0.010117,7.0,2.0,3.0,6.0,0.291569,0.05729
I544,20260825,0.523641,0.644431,53.0,0.606413,0.661036,20.747664,0.12901,10.0,5.0,4.0,1.0,0.322791,0.055042
I545,20260825,0.191909,0.264707,45.0,0.417658,0.725053,50.057723,0.257263,6.0,6.0,1.0,6.0,0.258137,0.054239
I546,20260825,0.356946,0.671796,47.0,0.563278,0.740974,14.859073,0.145327,9.0,6.0,4.0,4.0,0.297574,0.043347
I547,20260825,0.767118,0.575435,9.0,0.612233,0.608897,13.277878,0.145639,6.0,1.0,4.0,1.0,0.339319,0.044859
I548,20260825,0.642099,0.581991,58.0,0.51816,0.192774,1.989148,0.149139,5.0,5.0,4.0,2.0,0.347855,0.047853
I549,20260825,0.626645,0.608886,66.0,0.799237,0.682823,18.524172,0.023254,11.0,5.0,4.0,5.0,0.325171,0.046801
I550,20260825,0.695967,0.595225,70.0,0.737804,0.689323,2.093842,0.101413,8.0,5.0,3.0,3.0,0.333765,0.043673
I551,20260825,0.257373,0.717938,22.0,0.26283,0.4175,30.31132,0.125197,11.0,7.0,3.0,6.0,0.276833,0.043472
I552,20260825,0.46955,0.109893,54.0,0.539801,0.621763,49.799754,0.06755,6.0,1.0,3.0,1.0,0.314203,0.046806
I553,20260825,0.664932,0.406829,31.0,0.570226,0.584591,12.816391,0.036791,4.0,2.0,1.0,7.0,0.333065,0.054984
I554,20260825,0.798633,0.429395,50.0,0.481177,0.602424,89.822924,0.117219,1.0,1.0,1.0,5.0,0.343913,0.057055
I555,20260825,0.23536,0.845617,56.0,0.93806,0.25145,25.471953,0.346831,2.0,1.0,1.0,6.0,0.248598,0.042875
I556,20260825,0.719626,0.421076,28.0,0.634266,0.589679,65.73664,0.065095,4.0,3.0,2.0,2.0,0.326078,0.053889
I557,20260825,0.243567,0.863414,65.0,0.584348,0.843668,43.389926,0.021132,1.0,1.0,5.0,8.0,0.279607,0.04598
I558,20260825,0.484275,0.324133,33.0,0.217344,0.292745,13.136934,0.036371,3.0,1.0,3.0,4.0,0.309854,0.049654
I559,20260825,0.844384,0.439956,31.0,0.405896,0.388741,62.880488,0.069128,5.0,5.0,4.0,4.0,0.340519,0.051155
I560,20260825,0.140882,0.120227,39.0,0.678096,0.478936,7.547949,0.212888,2.0,2.0,4.0,1.0,0.23807,0.051329
I561,20260825,0.271331,0.748236,70.0,0.529255,0.68804,81.719729,0.1048,9.0,2.0,4.0,6.0,0.274235,0.046973
I562,20260825,0.25501,0.867366,69.0,0.862194,0.53601,111.142829,0.216338,8.0,7.0,5.0,5.0,0.268463,0.055944
I563,20260825,0.296942,0.216732,8.0,0.434025,0.750657,87.235393,0.252114,7.0,6.0,3.0,4.0,0.269906,0.045844
I564,20260825,0.24995,0.663974,52.0,0.415937,0.570288,45.624919,0.012945,7.0,6.0,3.0,4.0,0.25101,0.058125
I565,20260825,0.277858,0.618801,12.0,0.668977,0.730909,29.626055,0.169656,7.0,2.0,3.0,5.0,0.288433,0.057014
I566,20260825,0.762379,0.721493,25.0,0.352362,0.635814,58.142274,0.128345,3.0,3.0,3.0,6.0,0.344789,0.05048
I567,20260825,0.250468,0.49766,42.0,0.85489,0.5127,63.923553,0.083958,3.0,3.0,3.0,2.0,0.274113,0.055962
I568,20260825,0.243025,0.455296,25.0,0.818624,0.485974,41.248251,0.104074,4.0,4.0,1.0,3.0,0.277776,0.046083
I569,20260825,0.591287,0.57773,49.0,0.446405,0.521736,43.27135,0.032876,9.0,7.0,2.0,3.0,0.30294,0.058509
I570,20260825,0.378889,0.679031,49.0,0.626969,0.366776,22.744233,0.116851,3.0,1.0,3.0,3.0,0.279253,0.049051
I571,20260825,0.11136,0.432102,34.0,0.409676,0.662828,16.700969,0.033056,8.0,4.0,1.0,3.0,0.268765,0.050848
I572,20260825,0.506859,0.758309,11.0,0.191029,0.241539,32.693788,0.140716,7.0,2.0,4.0,5.0,0.299956,0.045887
I573,20260825,0.358626,0.175021,50.0,0.640023,0.368352,17.808271,0.008176,5.0,5.0,4.0,3.0,0.30065,0.045266
I574,20260825,0.298884,0.482606,14.0,0.543412,0.38422,31.770906,0.007827,10.0,3.0,5.0,5.0,0.293512,0.051338
I575,20260825,0.521305,0.744882,71.0,0.565568,0.520367,62.678643,0.017109,4.0,4.0,3.0,8.0,0.327053,0.043274
I576,20260825,0.389267,0.605532,56.0,0.5026,0.27979,46.010382,0.048782,9.0,1.0,5.0,3.0,0.272184,0.055491
I577,20260825,0.23899,0.890023,22.0,0.529207,0.693253,43.548371,0.113626,10.0,4.0,1.0,4.0,0.27544,0.055601
I578,20260825,0.656748,0.49089,68.0,0.741748,0.57549,27.094755,0.225038,6.0,4.0,3.0,2.0,0.325355,0.041518
I579,20260825,0.538199,0.29829,8.0,0.613499,0.353552,57.393232,0.082145,4.0,3.0,2.0,2.0,0.311276,0.046427
I580,20260825,0.463545,0.099998,55.0,0.565182,0.277727,8.269242,0.085925,10.0,1.0,3.0,7.0,0.309455,0.046793
I581,20260825,0.178713,0.702877,72.0,0.310899,0.655364,60.852884,0.007191,7.0,2.0,1.0,8.0,0.262472,0.042113
I582,20260825,0.208749,0.365601,40.0,0.6987,0.589843,63.587608,0.102377,6.0,3.0,4.0,2.0,0.274591,0.055224
I583,20260825,0.527035,0.518298,9.0,0.670642,0.704791,70.916071,0.017277,8.0,7.0,1.0,8.0,0.31658,0.05267
I584,20260825,0.574648,0.708116,47.0,0.797174,0.391718,64.291353,0.398219,11.0,6.0,2.0,2.0,0.337796,0.039249
I585,20260825,0.137745,0.086455,59.0,0.57667,0.562063,97.914389,0.040015,2.0,1.0,2.0,6.0,0.237086,0.04162
I586,20260825,0.165845,0.387484,15.0,0.333979,0.386,138.408438,0.089999,4.0,4.0,2.0,6.0,0.258608,0.043891
I587,20260825,0.334589,0.368755,35.0,0.603359,0.345393,56.374326,0.120283,4.0,1.0,2.0,1.0,0.29361,0.058531
I588,20260825,0.460931,0.822323,30.0,0.094563,0.695822,43.641313,0.11989,2.0,2.0,1.0,6.0,0.32087,0.042983
I589,20260825,0.520037,0.459727,79.0,0.267718,0.447467,13.642011,0.060627,7.0,3.0,4.0,6.0,0.304442,0.039102
I590,20260825,0.421635,0.656607,63.0,0.860408,0.854458,42.154955,0.01894,3.0,3.0,4.0,3.0,0.302696,0.056666
I591,20260825,0.376866,0.241981,17.0,0.872681,0.748858,75.612675,0.18706,6.0,6.0,3.0,8.0,0.280514,0.054498
I592,20260825,0.32659,0.289584,27.0,0.720335,0.534437,13.360063,0.033551,7.0,5.0,1.0,8.0,0.265325,0.050181
I593,20260825,0.344379,0.468736,21.0,0.340493,0.56295,21.833392,0.093233,11.0,7.0,2.0,6.0,0.272454,0.042742
I594,20260825,0.786822,0.397247,62.0,0.11165,0.705401,5.622516,0.090616,10.0,6.0,1.0,7.0,0.367822,0.038737
I595,20260825,0.409013,0.904958,69.0,0.090112,0.590826,28.28909,0.007289,1.0,1.0,3.0,4.0,0.286679,0.058239
I596,20260825,0.160807,0.178377,46.0,0.451635,0.461252,21.493989,0.136893,6.0,1.0,3.0,5.0,0.242615,0.049141
I597,20260825,0.604758,0.665082,53.0,0.257474,0.429343,50.535769,0.155126,8.0,4.0,4.0,8.0,0.325337,0.045561
I598,20260825,0.474095,0.646345,39.0,0.660017,0.523997,30.564854,0.036956,6.0,2.0,2.0,3.0,0.312892,0.042381
I599,20260825,0.473739,0.883569,75.0,0.765337,0.762722,138.380306,0.048278,7.0,7.0,4.0,2.0,0.311249,0.058632
I600,20260825,0.240265,0.830461,14.0,0.777528,0.481956,62.600284,0.024332,10.0,3.0,3.0,7.0,0.288556,0.055263
I601,20260825,0.217102,0.320883,28.0,0.541356,0.298961,55.62042,0.002576,1.0,1.0,4.0,6.0,0.265235,0.051479
I602,20260825,0.277995,0.424813,34.0,0.339648,0.662664,34.804832,0.039299,4.0,3.0,3.0,7.0,0.26675,0.05028
I603,20260825,0.580528,0.09068,12.0,0.917921,0.495061,39.124535,0.236901,1.0,1.0,3.0,4.0,0.323603,0.058596
I604,20260825,0.436064,0.721634,28.0,0.595221,0.235772,14.983108,0.167265,7.0,7.0,2.0,1.0,0.29785,0.04545
I605,20260825,0.159714,0.615729,28.0,0.230069,0.477065,58.231735,0.065608,3.0,2.0,1.0,7.0,0.239308,0.057837
I606,20260825,0.830413,0.058671,38.0,0.596171,0.394585,27.096493,0.070241,5.0,5.0,4.0,3.0,0.367465,0.044458
I607,20260825,0.836825,0.887091,72.0,0.56473,0.469033,15.174155,0.023443,10.0,2.0,4.0,6.0,0.374888,0.052858
I608,20260825,0.197965,0.662602,9.0,0.227873,0.644309,60.692096,0.052682,3.0,1.0,2.0,1.0,0.243927,0.040172
I609,20260825,0.871954,0.433109,42.0,0.281733,0.139532,61.558336,0.110027,10.0,3.0,2.0,5.0,0.38257,0.056071
I610,20260825,0.030436,0.550292,78.0,0.792593,0.191065,46.536243,0.152927,4.0,4.0,4.0,3.0,0.241514,0.049164
I611,20260825,0.386332,0.695681,11.0,0.788574,0.41682,25.020937,0.186744,3.0,3.0,5.0,3.0,0.278939,0.042299
I612,20260825,0.718601,0.590642,69.0,0.67303,0.568982,5.510594,0.050898,1.0,1.0,1.0,5.0,0.358331,0.055671
I613,20260825,0.204933,0.827497,27.0,0.550161,0.731463,102.98007,0.032914,5.0,5.0,2.0,4.0,0.265772,0.043641
I614,20260825,0.704128,0.489174,52.0,0.473631,0.656275,78.363613,0.017055,11.0,4.0,2.0,2.0,0.340387,0.042143
I615,20260825,0.065437,0.506082,42.0,0.723776,0.573867,13.029231,0.047562,4.0,4.0,1.0,1.0,0.238573,0.041124
I616,20260825,0.394601,0.14445,19.0,0.294273,0.248778,38.74928,0.009877,6.0,2.0,5.0,2.0,0.278366,0.052601
I617,20260825,0.331919,0.324829,66.0,0.473999,0.612586,50.583474,0.135764,9.0,2.0,3.0,6.0,0.269392,0.051466
I618,20260825,0.500615,0.132812,66.0,0.577751,0.476104,39.845516,0.019321,4.0,4.0,4.0,7.0,0.293029,0.051745
I619,20260825,0.269342,0.236888,26.0,0.326852,0.630469,6.036462,0.084741,11.0,3.0,2.0,8.0,0.279328,0.053224
