item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260825,0.087273,0.285271,64.0,0.507217,0.335058,6.099606,0.151931,6.0,3.0,1.0,5.0,0.055459,0.009712
I415,20260825,0.390475,0.845369,62.0,0.46166,0.493803,23.162142,0.119434,9.0,7.0,2.0,8.0,0.143856,0.014644
I416,20260825,0.711399,0.529079,14.0,0.227774,0.627135,9.326672,0.170482,10.0,5.0,3.0,2.0,0.202874,0.050842
I417,20260825,0.438733,0.946713,40.0,0.455405,0.504295,3.576877,0.067627,3.0,3.0,2.0,7.0,0.086262,0.013957
I418,20260825,0.490601,0.484881,69.0,0.576194,0.492721,27.460272,0.13187,3.0,3.0,2.0,8.0,0.071287,0.022686
I419,20260825,0.694046,0.517448,75.0,0.475615,0.63568,41.577518,0.084157,1.0,1.0,4.0,3.0,0.13628,0.039985
I420,20260825,0.751267,0.492861,66.0,0.05999,0.689585,7.873873,0.017897,7.0,1.0,5.0,7.0,0.092814,0.015208
I421,20260825,0.754592,0.889514,8.0,0.900144,0.6573,18.764318,0.057375,11.0,6.0,4.0,5.0,0.223906,0.03994
I422,20260825,0.602396,0.238061,63.0,0.836262,0.49786,4.430712,0.039651,7.0,3.0,3.0,4.0,0.147405,0.042151
I423,20260825,0.124265,0.145038,28.0,0.366729,0.360346,19.621652,0.105389,10.0,6.0,5.0,5.0,0.063266,0.020725
I424,20260825,0.47321,0.838871,55.0,0.71189,0.551512,4.798382,0.088399,7.0,7.0,4.0,5.0,0.104988,0.015308
I425,20260825,0.520376,0.483146,11.0,0.443867,0.538031,20.493521,0.159964,9.0,7.0,5.0,6.0,0.104376,0.0
I426,20260825,0.48384,0.856047,39.0,0.358447,0.474808,4.242459,0.123779,5.0,5.0,4.0,5.0,0.114128,0.034075
I427,20260825,0.630716,0.401088,14.0,0.577225,0.615621,29.869545,0.076207,9.0,3.0,2.0,4.0,0.172078,0.025664
I428,20260825,0.347531,0.72535,50.0,0.676357,0.482689,14.855514,0.04077,2.0,2.0,5.0,4.0,0.049686,0.007253
I429,20260825,0.350584,0.169283,17.0,0.309363,0.457605,24.083417,0.073169,7.0,7.0,2.0,1.0,0.073964,0.015105
I430,20260825,0.345062,0.93597,68.0,0.910542,0.439262,11.075447,0.004744,9.0,4.0,2.0,4.0,0.164817,0.032785
I431,20260825,0.844871,0.214906,48.0,0.41523,0.708679,29.605765,0.047946,3.0,3.0,3.0,8.0,0.155388,0.033744
I432,20260825,0.951635,0.653349,57.0,0.538147,0.731626,3.932806,0.066865,5.0,5.0,5.0,8.0,0.179074,0.02908
I433,20260825,0.462737,0.522886,53.0,0.673486,0.541692,19.301837,0.090082,6.0,2.0,4.0,8.0,0.122427,0.032514
I434,20260825,0.533409,0.73369,21.0,0.652922,0.542534,24.777244,0.113868,8.0,1.0,4.0,1.0,0.083023,0.023276
I435,20260825,0.302104,0.851218,56.0,0.594137,0.436871,39.216854,0.049451,10.0,4.0,4.0,7.0,0.04951,0.015252
I436,20260825,0.711383,0.674486,51.0,0.598477,0.605083,28.903964,0.022236,2.0,2.0,1.0,3.0,0.144309,0.025363
I437,20260825,0.462036,0.480899,56.0,0.583657,0.482543,26.557935,0.156942,7.0,7.0,5.0,4.0,0.186866,0.018598
I438,20260825,0.234041,0.579599,10.0,0.253386,0.429795,10.991701,0.082512,11.0,1.0,5.0,8.0,0.112223,0.009552
I439,20260825,0.372666,0.41159,52.0,0.531262,0.483485,24.17108,0.014357,5.0,5.0,1.0,4.0,0.043289,0.007238
I440,20260825,0.418059,0.361352,52.0,0.427209,0.499006,13.887166,0.114361,1.0,1.0,3.0,8.0,0.128509,0.026406
I441,20260825,0.22356,0.342642,68.0,0.815023,0.355215,23.545286,0.149819,3.0,3.0,3.0,2.0,0.114913,0.028127
I442,20260825,0.084158,0.420287,32.0,0.401967,0.333124,43.130199,0.058975,4.0,4.0,4.0,5.0,0.080908,0.018522
I443,20260825,0.357028,0.651313,37.0,0.765485,0.45981,53.821167,0.021547,11.0,5.0,1.0,8.0,0.06381,0.002394
I444,20260825,0.341146,0.914373,74.0,0.420033,0.480218,4.232039,0.077722,8.0,7.0,2.0,3.0,0.121635,0.0
I445,20260825,0.546119,0.226913,41.0,0.517763,0.55421,13.747398,0.017458,9.0,1.0,4.0,1.0,0.150934,0.022778
I446,20260825,0.204235,0.115906,51.0,0.708662,0.356451,15.138943,0.007293,11.0,1.0,1.0,6.0,0.05332,0.004076
I447,20260825,0.375484,0.298747,44.0,0.234003,0.473119,22.233166,0.053106,3.0,3.0,4.0,1.0,0.032974,0.006468
I448,20260825,0.252256,0.562388,35.0,0.16995,0.403698,11.579044,0.050701,2.0,2.0,3.0,7.0,0.105226,0.031186
I449,20260825,0.47014,0.272981,26.0,0.64592,0.550014,45.434259,0.011164,7.0,7.0,2.0,7.0,0.041217,0.035305
I450,20260825,0.246392,0.90508,53.0,0.657582,0.439515,12.529157,0.105142,11.0,2.0,1.0,1.0,0.116883,0.020278
I451,20260825,0.526346,0.532302,77.0,0.697028,0.586114,20.163307,0.106901,2.0,1.0,2.0,1.0,0.0,0.002433
I452,20260825,0.217084,0.111665,28.0,0.404432,0.415058,20.58392,0.083107,2.0,1.0,1.0,4.0,0.054102,0.017439
I453,20260825,0.50923,0.910245,47.0,0.93001,0.531426,17.185302,0.13871,1.0,1.0,2.0,2.0,0.100106,0.019063
I454,20260825,0.701361,0.708388,37.0,0.531095,0.594014,49.926059,0.084444,9.0,6.0,1.0,2.0,0.193944,0.004945
I455,20260825,0.582374,0.579104,9.0,0.4823,0.577069,12.548671,0.034433,9.0,4.0,5.0,4.0,0.174238,0.025383
I456,20260825,0.371251,0.495175,21.0,0.931371,0.436239,46.077798,0.03614,1.0,1.0,5.0,7.0,0.088803,0.032112
I457,20260825,0.211694,0.867286,62.0,0.527675,0.421988,22.638307,0.073942,11.0,7.0,2.0,8.0,0.073525,0.011612
I458,20260825,0.922567,0.804779,21.0,0.889494,0.725917,14.535367,0.064882,11.0,4.0,4.0,4.0,0.100556,0.020307
I459,20260825,0.528783,0.643161,22.0,0.370401,0.523131,45.098091,0.107896,9.0,7.0,4.0,8.0,0.085315,0.015125
I460,20260825,0.34865,0.765772,58.0,0.493249,0.457088,36.831118,0.257317,4.0,4.0,4.0,5.0,0.070477,0.015003
I461,20260825,0.354542,0.550817,63.0,0.215251,0.461262,12.106404,0.025672,9.0,5.0,1.0,5.0,0.109738,0.009997
I462,20260825,0.936426,0.809828,22.0,0.19314,0.789067,173.415097,0.041473,5.0,3.0,2.0,3.0,0.142443,0.024675
I463,20260825,0.070475,0.197057,21.0,0.296795,0.320218,31.056184,0.128891,9.0,2.0,2.0,3.0,0.081375,0.008432
I464,20260825,0.439121,0.707897,21.0,0.367937,0.505974,1.0,0.007776,3.0,2.0,4.0,1.0,0.073889,0.012502
I465,20260825,0.348794,0.346403,47.0,0.578658,0.431594,42.528842,0.076414,11.0,5.0,1.0,3.0,0.166257,0.038835
I466,20260825,0.574977,0.545313,69.0,0.252077,0.609905,29.159912,0.088367,6.0,6.0,4.0,2.0,0.155426,0.007767
I467,20260825,0.264526,0.631438,62.0,0.629483,0.407646,26.753657,0.065525,7.0,5.0,1.0,8.0,0.203926,0.017586
I468,20260825,0.727526,0.984612,21.0,0.267123,0.661671,7.199497,0.063909,5.0,3.0,4.0,5.0,0.07529,0.025924
I469,20260825,0.698414,0.740299,69.0,0.142282,0.668904,38.344941,0.197768,4.0,2.0,1.0,6.0,0.091922,0.022538
I470,20260825,0.703258,0.530193,57.0,0.556857,0.610527,10.442286,0.022095,9.0,4.0,5.0,2.0,0.140546,0.026727
I471,20260825,0.153573,0.745917,70.0,0.633758,0.302464,3.081953,0.093985,8.0,5.0,4.0,5.0,0.047906,0.020421
I472,20260825,0.476778,0.061943,56.0,0.225135,0.525436,13.584048,0.145342,7.0,6.0,4.0,1.0,0.062402,0.015395
I473,20260825,0.303006,0.566521,45.0,0.603657,0.411433,18.786607,0.134845,2.0,2.0,2.0,8.0,0.064725,0.021534
I474,20260825,0.172182,0.59777,9.0,0.556769,0.33501,40.442084,0.04824,5.0,5.0,5.0,8.0,0.115321,0.022781
I475,20260825,0.360512,0.819937,76.0,0.479335,0.502048,3.320887,0.029291,9.0,4.0,5.0,2.0,0.071937,0.009534
I476,20260825,0.610074,0.557317,69.0,0.318853,0.615838,29.356916,0.001987,11.0,1.0,2.0,4.0,0.057023,0.021647
I477,20260825,0.360004,0.223448,66.0,0.490617,0.491831,12.53333,0.277596,3.0,3.0,2.0,2.0,0.182632,0.034325
I478,20260825,0.225789,0.428969,73.0,0.310088,0.393655,14.431229,0.162094,7.0,3.0,3.0,5.0,0.096448,0.020344
I479,20260825,0.406165,0.667394,70.0,0.673829,0.500845,18.826459,0.034938,3.0,3.0,1.0,3.0,0.06972,0.014293
I480,20260825,0.554243,0.926351,20.0,0.83148,0.503544,29.533198,0.044657,1.0,1.0,5.0,3.0,0.12841,0.020087
I481,20260825,0.276583,0.899012,26.0,0.278972,0.387202,11.266113,0.041641,6.0,6.0,5.0,2.0,0.0,0.02038
I482,20260825,0.428085,0.340294,70.0,0.883424,0.514735,54.445963,0.119975,4.0,4.0,2.0,6.0,0.140156,0.016513
I483,20260825,0.669524,0.53442,55.0,0.516251,0.616435,66.566504,0.062582,1.0,1.0,5.0,4.0,0.19205,0.017852
I484,20260825,0.297213,0.868512,24.0,0.487436,0.41681,13.115073,0.017476,11.0,1.0,3.0,8.0,0.044581,0.031527
I485,20260825,0.229187,0.212995,22.0,0.515382,0.340305,46.747516,0.249719,9.0,2.0,2.0,6.0,0.015857,0.011102
I486,20260825,0.714665,0.356205,31.0,0.747382,0.586326,11.568604,0.172072,5.0,3.0,3.0,6.0,0.13311,0.056108
I487,20260825,0.422662,0.341661,23.0,0.556869,0.489283,1.0,0.103053,7.0,7.0,2.0,2.0,0.055092,0.002376
I488,20260825,0.727006,0.538186,41.0,0.577441,0.649318,10.371974,0.056207,11.0,5.0,4.0,4.0,0.119174,0.026206
I489,20260825,0.408903,0.482111,34.0,0.597892,0.501066,5.403295,0.024569,11.0,1.0,5.0,3.0,0.057488,0.013337
I490,20260825,0.183606,0.789438,50.0,0.37104,0.32112,27.800163,0.030415,2.0,1.0,4.0,7.0,0.059518,0.0
I491,20260825,0.317854,1.0,57.0,0.673794,0.474257,28.616797,0.023092,3.0,1.0,2.0,4.0,0.093892,0.044512
I492,20260825,0.220577,0.457543,22.0,0.605937,0.378664,33.670705,0.014478,11.0,4.0,5.0,8.0,0.050041,0.01904
I493,20260825,0.618733,0.462538,44.0,0.651348,0.664054,8.7363,0.034574,5.0,5.0,4.0,7.0,0.117349,0.0253
I494,20260825,0.678292,0.688269,12.0,0.627156,0.6821,5.543302,0.051504,10.0,1.0,5.0,4.0,0.155802,0.025356
I495,20260825,0.232348,0.561921,10.0,0.177157,0.40338,13.28488,0.094618,10.0,1.0,3.0,3.0,0.055568,0.020653
I496,20260825,0.508942,0.556638,31.0,0.497943,0.531111,27.921623,0.122052,9.0,3.0,3.0,6.0,0.153885,0.004656
I497,20260825,0.42411,0.242897,20.0,0.655197,0.522744,16.604567,0.066576,1.0,1.0,4.0,8.0,0.073571,0.011801
I498,20260825,0.784195,0.641062,75.0,0.608112,0.678955,10.757289,0.295855,5.0,4.0,2.0,6.0,0.240025,0.03389
I499,20260825,0.620974,0.430814,49.0,0.513958,0.62072,14.836752,0.06245,2.0,2.0,5.0,3.0,0.109973,0.01693
I500,20260825,0.523787,0.395452,43.0,0.405204,0.586847,31.308844,0.030525,4.0,2.0,4.0,4.0,0.143646,0.041684
I501,20260825,0.456376,0.384827,40.0,0.934881,0.474781,13.929355,0.284192,5.0,2.0,2.0,3.0,0.158446,0.016471
I502,20260825,0.512294,0.339916,77.0,0.360222,0.536441,18.053208,0.05806,9.0,4.0,5.0,7.0,0.116423,0.019539
I503,20260825,0.357348,0.385883,41.0,0.408945,0.423552,19.00031,0.27944,7.0,4.0,3.0,7.0,0.080049,0.012538
I504,20260825,0.48245,0.920902,21.0,0.681009,0.550608,17.678443,0.060491,9.0,4.0,3.0,8.0,0.107056,0.021288
I505,20260825,0.557899,0.428223,24.0,0.206804,0.562959,25.483461,0.076617,4.0,2.0,5.0,7.0,0.14539,0.024029
I506,20260825,0.628703,0.291199,10.0,0.367061,0.608589,19.333638,0.024677,4.0,4.0,3.0,5.0,0.17133,0.046016
I507,20260825,0.371807,0.733643,34.0,0.846839,0.472387,34.613826,0.591561,2.0,1.0,4.0,5.0,0.176762,0.021504
I508,20260825,0.272488,0.61603,59.0,0.435741,0.408781,1.0,0.017803,2.0,2.0,4.0,4.0,0.115227,0.02291
I509,20260825,0.378159,0.125438,9.0,0.290125,0.440922,34.365595,0.247595,6.0,2.0,4.0,1.0,0.112867,0.021144
I510,20260825,0.503963,0.210935,14.0,0.814545,0.538999,23.942952,0.15751,6.0,6.0,2.0,5.0,0.123262,0.034393
I511,20260825,0.392024,0.154118,69.0,0.825526,0.469907,21.414125,0.129855,1.0,1.0,5.0,4.0,0.140061,0.019981
I512,20260825,0.063051,0.268761,26.0,0.508716,0.301587,37.114645,0.095144,8.0,1.0,5.0,4.0,0.090284,0.018339
I513,20260825,0.22636,0.644745,18.0,0.435283,0.41549,7.944255,0.153395,11.0,4.0,1.0,2.0,0.085118,0.018011
I514,20260825,0.128587,0.350204,57.0,0.516526,0.335941,20.864213,0.042871,7.0,5.0,2.0,6.0,0.077104,0.024185
I515,20260825,0.767361,0.597389,35.0,0.169467,0.664116,19.670594,0.027926,4.0,3.0,1.0,3.0,0.163393,0.062321
I516,20260825,0.241185,0.613484,63.0,0.325425,0.434717,44.178502,0.051395,7.0,7.0,3.0,4.0,0.034858,0.001078
I517,20260825,0.438152,0.868495,16.0,0.629852,0.459561,30.904667,0.023248,2.0,2.0,4.0,3.0,0.142362,0.006674
I518,20260825,0.122818,0.0,37.0,0.209428,0.383349,11.58891,0.029164,7.0,5.0,1.0,4.0,0.079098,0.004733
I519,20260825,0.525384,0.363257,69.0,0.550366,0.56996,9.248799,0.061305,8.0,7.0,5.0,8.0,0.076503,0.01089
I520,20260825,0.410786,0.473875,21.0,0.447648,0.486588,10.96095,0.024087,10.0,3.0,2.0,2.0,0.118687,0.018379
I521,20260825,0.435908,0.72478,56.0,0.645036,0.495055,133.002964,0.076764,1.0,1.0,2.0,2.0,0.056567,0.027393
I522,20260825,0.736368,0.309425,45.0,0.883537,0.646426,37.706872,0.081723,6.0,6.0,3.0,6.0,0.152268,0.022822
I523,20260825,0.295693,0.639381,61.0,0.715029,0.404106,15.506679,0.037425,6.0,5.0,5.0,1.0,0.054416,0.015984
I524,20260825,0.452573,0.916204,41.0,0.250058,0.439258,6.83906,0.048549,7.0,2.0,4.0,3.0,0.189312,0.023911
I525,20260825,0.082854,0.52591,62.0,0.874104,0.301854,54.209086,0.089049,4.0,4.0,2.0,6.0,0.042705,0.002787
I526,20260825,0.246029,0.954781,45.0,0.639636,0.377114,39.549231,0.11501,3.0,3.0,3.0,4.0,0.121796,0.021747
I527,20260825,0.497787,0.835585,18.0,0.636052,0.491392,8.136699,0.05047,11.0,4.0,2.0,7.0,0.063468,0.028081
I528,20260825,0.540556,0.555906,21.0,0.796622,0.560317,4.437764,0.013594,6.0,6.0,3.0,3.0,0.184983,0.032089
I529,20260825,0.755223,0.17703,46.0,0.669308,0.667554,46.870604,0.10269,5.0,5.0,5.0,5.0,0.095387,0.017655
I530,20260825,0.343159,0.242555,65.0,0.448989,0.381028,13.936421,0.024908,5.0,1.0,3.0,5.0,0.064418,0.01526
I531,20260825,0.242981,0.623279,44.0,0.537328,0.394433,16.734353,0.039233,10.0,7.0,5.0,3.0,0.107101,0.023649
I532,20260825,0.32607,0.729024,62.0,0.619918,0.493272,24.134951,0.056974,5.0,3.0,1.0,6.0,0.080794,0.008858
I533,20260825,0.352667,0.686085,72.0,0.264065,0.50699,19.479772,0.082039,9.0,7.0,5.0,2.0,0.059812,0.008646
I534,20260825,0.157261,0.978689,62.0,0.610886,0.368884,20.612942,0.049333,11.0,6.0,4.0,4.0,0.069285,0.006508
I535,20260825,0.755301,0.689648,66.0,0.694985,0.638181,41.407325,0.011382,10.0,3.0,3.0,8.0,0.012548,0.026213
I536,20260825,0.500505,0.764847,76.0,0.669026,0.533111,9.416435,0.08005,9.0,7.0,2.0,1.0,0.121313,0.027261
I537,20260825,0.848558,0.338485,8.0,0.723022,0.68703,7.056133,0.022191,10.0,1.0,2.0,8.0,0.088298,0.02679
I538,20260825,0.454433,0.693677,10.0,0.262826,0.580157,15.003366,0.013383,10.0,3.0,1.0,1.0,0.052776,0.006071
I539,20260825,0.688947,0.869823,14.0,0.18511,0.613677,30.1674,0.012315,2.0,2.0,5.0,6.0,0.14734,0.028057
I540,20260825,0.212611,0.469338,50.0,0.273628,0.363648,15.694044,0.247605,7.0,3.0,1.0,2.0,0.096656,0.024785
I541,20260825,0.580601,0.583548,63.0,0.289455,0.572684,25.469362,0.168073,6.0,6.0,5.0,1.0,0.093911,0.017404
I542,20260825,0.299119,0.53533,18.0,0.780949,0.438679,28.606087,0.164895,5.0,4.0,2.0,6.0,0.085387,0.009596
I543,20260825,0.264654,0.367202,27.0,0.69918,0.421816,22.112863,0.090175,1.0,1.0,3.0,1.0,0.023225,0.009168
I544,20260825,0.446385,0.056447,62.0,0.746355,0.548931,33.16812,0.117216,3.0,3.0,4.0,8.0,0.051035,0.011057
I545,20260825,0.244851,0.45164,34.0,0.37322,0.367331,24.46751,0.009394,2.0,1.0,2.0,7.0,0.04974,0.009357
I546,20260825,0.688963,0.442848,10.0,0.822224,0.639712,11.484276,0.05164,6.0,3.0,3.0,2.0,0.185451,0.051324
I547,20260825,0.602588,0.55326,42.0,0.725746,0.554616,8.43019,0.004013,6.0,6.0,1.0,1.0,0.043863,0.011456
I548,20260825,0.312591,0.46165,13.0,0.469998,0.406918,6.996605,0.031385,5.0,3.0,1.0,3.0,0.061636,0.024678
I549,20260825,0.276639,0.188494,56.0,0.448779,0.413365,24.280774,0.01364,10.0,6.0,5.0,2.0,0.010742,0.023952
I550,20260825,0.091395,0.43869,18.0,0.311594,0.295202,25.332185,0.371614,2.0,2.0,2.0,8.0,0.083698,0.02905
I551,20260825,0.367113,1.0,35.0,0.54646,0.462748,5.814378,0.107624,7.0,2.0,1.0,4.0,0.157544,0.022449
I552,20260825,0.655097,0.178863,17.0,0.636968,0.644825,67.229511,0.118223,4.0,3.0,5.0,4.0,0.183547,0.069876
I553,20260825,0.625429,0.433484,31.0,0.332787,0.527195,19.210683,0.02945,9.0,7.0,3.0,4.0,0.056742,0.026662
I554,20260825,0.452684,0.926901,34.0,0.383048,0.498692,1.0,0.067975,7.0,2.0,5.0,1.0,0.0,0.020486
I555,20260825,0.571673,0.283947,27.0,0.045841,0.589438,12.527438,0.081472,9.0,7.0,3.0,7.0,0.086846,0.025483
I556,20260825,0.731347,0.539222,24.0,0.51171,0.667186,38.316833,0.145061,7.0,1.0,2.0,5.0,0.196401,0.044922
I557,20260825,0.191555,0.800626,75.0,0.280619,0.406067,16.699993,0.044547,1.0,1.0,3.0,4.0,0.132647,0.015311
I558,20260825,0.216585,0.460333,48.0,0.353101,0.419454,17.343027,0.126233,6.0,1.0,4.0,5.0,0.113347,0.008102
I559,20260825,0.197964,0.192267,45.0,0.208543,0.345338,40.399737,0.044482,1.0,1.0,2.0,3.0,0.0,0.0
I560,20260825,0.375387,0.644857,38.0,0.248178,0.461748,9.812114,0.046586,10.0,7.0,5.0,8.0,0.045209,0.022104
I561,20260825,0.269697,0.542446,20.0,0.666512,0.404307,17.901597,0.019748,7.0,2.0,5.0,8.0,0.145866,0.029259
I562,20260825,0.625001,0.446265,64.0,0.520982,0.616846,29.859888,0.129369,4.0,4.0,4.0,7.0,0.045608,0.017646
I563,20260825,0.79944,0.233967,27.0,0.458171,0.711399,17.65445,0.039375,8.0,2.0,5.0,3.0,0.051492,0.009141
I564,20260825,0.568251,0.569409,67.0,0.252366,0.535172,17.921011,0.092693,10.0,3.0,1.0,1.0,0.124289,0.010932
I565,20260825,0.706116,0.840062,22.0,0.297999,0.665654,33.88277,0.040081,6.0,6.0,2.0,3.0,0.109504,0.005747
I566,20260825,0.261959,0.877599,71.0,0.039988,0.412368,27.353963,0.188231,3.0,3.0,4.0,8.0,0.05768,0.000601
I567,20260825,0.545908,0.586337,11.0,0.83757,0.539703,6.532468,0.106692,7.0,1.0,4.0,1.0,0.093433,0.019486
I568,20260825,0.132983,0.800297,53.0,0.505397,0.322296,14.017181,0.12528,10.0,5.0,5.0,2.0,0.044611,0.024066
I569,20260825,0.473865,0.660488,31.0,0.416559,0.442645,13.962092,0.095174,9.0,1.0,1.0,5.0,0.120144,0.023236
I570,20260825,0.628506,0.581177,33.0,0.795224,0.573306,9.228492,0.02424,5.0,4.0,4.0,5.0,0.180684,0.020247
I571,20260825,0.10593,0.743306,27.0,0.851773,0.337038,13.887846,0.310801,10.0,5.0,1.0,6.0,0.105214,0.0
I572,20260825,0.368779,0.703918,12.0,0.559763,0.475853,18.75814,0.049451,8.0,6.0,4.0,8.0,0.117435,0.033919
I573,20260825,0.566521,0.917848,34.0,0.811494,0.532666,16.836543,0.317694,2.0,2.0,1.0,7.0,0.1448,0.025139
I574,20260825,0.229844,0.661836,76.0,0.51424,0.435574,18.132849,0.006421,3.0,1.0,2.0,5.0,0.083773,0.01459
I575,20260825,0.320578,0.695496,52.0,0.111677,0.417734,51.593024,0.001364,2.0,2.0,2.0,2.0,0.12161,0.03218
I576,20260825,0.317859,0.697217,19.0,0.521281,0.461037,16.673741,0.101636,2.0,2.0,4.0,1.0,0.081339,0.0
I577,20260825,0.928961,0.324647,50.0,0.640473,0.668164,10.206947,0.031897,3.0,1.0,2.0,8.0,0.08303,0.035231
I578,20260825,0.150793,0.293938,64.0,0.728722,0.355273,35.722993,0.028208,1.0,1.0,5.0,8.0,0.0,0.001465
I579,20260825,0.215553,0.0,10.0,0.437212,0.384454,47.539684,0.014455,1.0,1.0,5.0,5.0,0.115419,0.005615
I580,20260825,0.201775,0.282735,43.0,0.351972,0.375606,19.492463,0.004863,8.0,2.0,1.0,5.0,0.134456,0.005576
I581,20260825,0.226712,0.10644,16.0,0.390507,0.342604,32.319986,0.145862,10.0,5.0,4.0,7.0,0.061988,0.017747
I582,20260825,0.386981,0.149045,23.0,0.711024,0.450781,45.651362,0.027075,4.0,2.0,3.0,7.0,0.049046,0.034751
I583,20260825,0.215259,0.445013,42.0,0.548126,0.41247,18.026888,0.065948,3.0,3.0,2.0,5.0,0.11548,0.0311
I584,20260825,0.183333,0.621195,20.0,0.600041,0.421948,44.762773,0.049688,1.0,1.0,4.0,1.0,0.0,0.009938
I585,20260825,0.605156,0.905027,32.0,0.677483,0.618242,15.138502,0.059598,2.0,2.0,2.0,2.0,0.09412,0.006482
I586,20260825,0.550339,0.66172,12.0,0.818228,0.564063,28.400902,0.167236,11.0,2.0,3.0,1.0,0.075383,0.020116
I587,20260825,0.197556,0.501623,71.0,0.831267,0.359175,11.756401,0.010866,6.0,6.0,4.0,6.0,0.084727,0.032068
I588,20260825,0.391509,0.921131,36.0,0.106617,0.491584,17.760143,0.090672,11.0,7.0,2.0,8.0,0.085864,0.011919
I589,20260825,0.536909,0.612876,37.0,0.15873,0.508099,17.766206,0.006196,8.0,3.0,2.0,6.0,0.157544,0.026003
I590,20260825,0.180799,0.605861,64.0,0.651855,0.378191,28.503557,0.085093,3.0,3.0,3.0,8.0,0.088107,0.031365
I591,20260825,0.546462,0.606092,15.0,0.725977,0.542633,15.375804,0.117376,7.0,6.0,1.0,7.0,0.084292,0.011555
I592,20260825,0.352228,0.801694,63.0,0.596893,0.475192,25.973043,0.048854,3.0,3.0,3.0,7.0,0.142533,0.010462
I593,20260825,0.524581,0.301172,26.0,0.353939,0.564686,19.912298,0.09351,10.0,6.0,2.0,4.0,0.190251,0.021798
I594,20260825,0.342655,0.578979,20.0,0.745214,0.429067,18.616563,0.087546,9.0,7.0,2.0,7.0,0.063454,0.02051
I595,20260825,0.202929,0.441361,61.0,0.588237,0.358598,45.462246,0.051878,1.0,1.0,4.0,6.0,0.127557,0.024235
I596,20260825,0.176808,0.695612,26.0,0.324866,0.367929,57.822411,0.10922,9.0,3.0,2.0,2.0,0.071169,0.028518
I597,20260825,0.587903,0.576426,62.0,0.318237,0.615375,67.283538,0.192839,8.0,7.0,1.0,7.0,0.114194,0.03551
I598,20260825,0.524572,0.900192,70.0,0.629862,0.563693,14.314295,0.053978,2.0,2.0,3.0,2.0,0.088324,0.01599
I599,20260825,0.378754,0.427338,43.0,0.366117,0.429987,32.115922,0.137312,7.0,4.0,3.0,5.0,0.050388,0.008167
I600,20260825,0.100027,0.702021,66.0,0.23644,0.355395,28.936776,0.012625,2.0,2.0,2.0,5.0,0.055951,0.012439
I601,20260825,0.252233,1.0,18.0,0.652134,0.381438,30.493427,0.026125,5.0,3.0,2.0,2.0,0.038887,0.0
I602,20260825,0.504565,0.857288,65.0,0.29295,0.507885,22.191352,0.097874,2.0,2.0,3.0,1.0,0.147052,0.025178
I603,20260825,0.754735,0.356043,39.0,0.499251,0.66046,28.866061,0.133743,1.0,1.0,4.0,1.0,0.072687,0.013491
I604,20260825,0.288588,0.206227,30.0,0.282034,0.449857,9.902914,0.119969,8.0,2.0,4.0,3.0,0.105317,0.024768
I605,20260825,0.427519,0.493814,23.0,0.505045,0.543994,33.909836,0.009808,3.0,3.0,4.0,4.0,0.072544,0.022531
I606,20260825,0.602186,0.278793,9.0,0.450804,0.58726,10.088024,0.007835,7.0,2.0,4.0,8.0,0.096987,0.0174
I607,20260825,0.348128,0.212498,69.0,0.617016,0.522067,7.066873,0.057325,1.0,1.0,3.0,6.0,0.07163,0.015819
I608,20260825,0.304734,0.429474,38.0,0.429103,0.46397,12.747604,0.117526,2.0,2.0,1.0,6.0,0.041864,0.027802
I609,20260825,0.408282,0.737807,35.0,0.282977,0.510195,2.518173,0.046033,5.0,5.0,2.0,8.0,0.107157,0.015886
I610,20260825,0.364441,0.780561,62.0,0.53409,0.445515,13.43592,0.08796,6.0,5.0,2.0,1.0,0.048111,0.034311
I611,20260825,0.745972,0.388716,15.0,0.569914,0.665619,11.866878,0.1481,11.0,2.0,5.0,4.0,0.135916,0.022001
I612,20260825,0.493978,0.890652,24.0,0.184781,0.58041,20.19446,0.117258,8.0,7.0,5.0,4.0,0.094165,0.013951
I613,20260825,0.275309,0.822221,31.0,0.786372,0.446816,9.077097,0.102367,4.0,4.0,2.0,1.0,0.116403,0.019675
I614,20260825,0.417134,0.417664,76.0,0.509481,0.483235,121.790071,0.074742,7.0,2.0,3.0,3.0,0.13311,0.035653
I615,20260825,0.522243,0.956662,11.0,0.788765,0.56347,15.271372,0.035868,7.0,5.0,5.0,6.0,0.053414,0.01552
I616,20260825,0.273431,0.713979,55.0,0.505526,0.403755,62.519859,0.055688,6.0,6.0,3.0,2.0,0.137023,0.023318
I617,20260825,0.571085,0.550139,49.0,0.319946,0.566596,20.746584,0.040472,4.0,3.0,5.0,4.0,0.123497,0.037834
I618,20260825,0.187134,0.248754,59.0,0.409092,0.386026,5.347766,0.062582,8.0,7.0,3.0,1.0,0.068431,0.00861
I619,20260825,0.109178,0.792512,72.0,0.940296,0.296518,45.444524,0.05295,9.0,4.0,4.0,5.0,0.039598,0.020553
I620,20260825,0.86474,0.504078,78.0,0.662614,0.723384,4.03176,0.045439,8.0,1.0,2.0,5.0,0.212395,0.031068
I621,20260825,0.47399,0.003685,71.0,0.675924,0.519408,43.416993,0.037941,11.0,4.0,2.0,6.0,0.136568,0.032533
