item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I415,20260814,0.431874,0.290939,21.0,0.083961,0.391779,9.526169,0.027416,10.0,3.0,5.0,3.0,0.059601,0.004015
I416,20260814,0.336155,0.349819,10.0,0.680525,0.394765,10.914624,0.139132,4.0,3.0,5.0,5.0,0.07225,0.018748
I417,20260814,0.653976,0.530499,23.0,0.620407,0.474669,60.242287,0.030957,5.0,5.0,3.0,7.0,0.098633,0.002466
I418,20260814,0.631171,0.283557,51.0,0.244576,0.575714,10.623323,0.122199,8.0,3.0,5.0,5.0,0.085599,0.0
I419,20260814,0.109804,0.345468,47.0,0.741667,0.282697,39.578645,0.016834,9.0,6.0,2.0,4.0,0.048138,0.0
I420,20260814,0.055811,0.252088,41.0,0.049289,0.22614,4.784365,0.094178,5.0,5.0,1.0,5.0,0.046093,0.016635
I421,20260814,0.381444,0.286898,50.0,0.566052,0.343533,7.150534,0.25502,2.0,2.0,3.0,1.0,0.085646,0.0053
I422,20260814,0.449526,0.278274,34.0,0.674553,0.43642,30.902219,0.018448,11.0,4.0,5.0,2.0,0.085708,0.0
I423,20260814,0.146652,0.249241,69.0,0.201602,0.242724,21.99073,0.154919,7.0,3.0,3.0,4.0,0.062953,0.000839
I424,20260814,0.602159,0.265558,51.0,0.524078,0.461022,10.732949,0.223148,9.0,6.0,3.0,2.0,0.140915,0.005533
I425,20260814,0.424459,0.506222,28.0,0.593534,0.433144,21.8157,0.117837,10.0,7.0,2.0,2.0,0.060603,0.007865
I426,20260814,0.368417,0.247475,46.0,0.461587,0.371167,45.829371,0.002456,11.0,3.0,2.0,5.0,0.064757,0.014139
I427,20260814,0.521543,0.404615,25.0,0.672811,0.458144,32.723817,0.042075,5.0,4.0,2.0,2.0,0.085651,0.00689
I428,20260814,0.784944,0.324977,65.0,0.477457,0.572314,23.392744,0.069774,7.0,7.0,1.0,6.0,0.096254,0.010517
I429,20260814,0.481965,0.289397,47.0,0.918841,0.403392,4.905573,0.075823,7.0,6.0,5.0,3.0,0.09727,0.01266
I430,20260814,0.201451,0.356296,55.0,0.643617,0.297368,9.076318,0.079267,2.0,1.0,5.0,1.0,0.040256,0.00257
I431,20260814,0.53497,0.346336,31.0,0.433039,0.457465,8.761935,0.105322,11.0,2.0,2.0,3.0,0.08224,0.001843
I432,20260814,0.204027,0.356984,14.0,0.317561,0.234679,65.081773,0.093433,2.0,2.0,4.0,8.0,0.038721,0.0
I433,20260814,0.178742,0.560224,66.0,0.219024,0.275407,36.912699,0.013722,4.0,4.0,1.0,1.0,0.021787,0.0
I434,20260814,0.276021,0.392212,40.0,0.579895,0.404508,9.581252,0.022721,1.0,1.0,3.0,3.0,0.070853,0.011012
I435,20260814,0.353811,0.53737,41.0,0.475675,0.347138,27.522151,0.042509,5.0,2.0,1.0,7.0,0.027989,0.015474
I436,20260814,0.317765,0.402618,62.0,0.161907,0.312487,13.218488,0.31957,1.0,1.0,3.0,7.0,0.064435,0.0
I437,20260814,0.233802,0.234479,26.0,0.292303,0.266286,9.942911,0.023678,10.0,3.0,5.0,2.0,0.044487,0.011674
I438,20260814,0.721993,0.28688,50.0,0.641216,0.558847,10.050799,0.055216,11.0,1.0,4.0,2.0,0.100657,0.014761
I439,20260814,0.132612,0.47312,14.0,0.617498,0.253063,10.602158,0.106786,11.0,2.0,2.0,7.0,0.02393,0.009698
I440,20260814,0.420132,0.314784,45.0,0.760483,0.360354,2.399618,0.073354,9.0,6.0,3.0,3.0,0.028832,0.0
I441,20260814,0.539651,0.472664,67.0,0.617973,0.469333,19.150224,0.012799,5.0,5.0,4.0,6.0,0.092902,0.002583
I442,20260814,0.518348,0.349586,34.0,0.757506,0.487574,5.830731,0.058298,1.0,1.0,1.0,3.0,0.072737,0.0
I443,20260814,0.211696,0.173376,56.0,0.711668,0.310107,38.02645,0.027876,8.0,6.0,2.0,1.0,0.053263,0.010836
I444,20260814,0.543829,0.246878,10.0,0.675318,0.430276,19.235105,0.0124,8.0,2.0,2.0,3.0,0.066313,0.0
I445,20260814,0.314273,0.293402,46.0,0.58422,0.353354,15.049224,0.098669,1.0,1.0,3.0,1.0,0.060868,0.019203
I446,20260814,0.331771,0.17349,10.0,0.508851,0.365301,31.033225,0.091593,3.0,3.0,4.0,2.0,0.036506,0.012111
I447,20260814,0.394145,0.289354,58.0,0.927849,0.383593,11.95759,0.009986,10.0,1.0,4.0,3.0,0.048561,0.026241
I448,20260814,0.436494,0.453049,41.0,0.220022,0.365704,11.028321,0.106316,11.0,2.0,4.0,8.0,0.034556,0.026759
I449,20260814,0.317584,0.18155,55.0,0.491667,0.303353,36.275939,0.039888,2.0,2.0,5.0,5.0,0.071333,0.0
I450,20260814,0.60662,0.41676,40.0,0.819651,0.478713,17.101319,0.019521,5.0,4.0,5.0,8.0,0.128001,0.0
I451,20260814,0.601731,0.473946,63.0,0.292873,0.424938,12.516589,0.023753,1.0,1.0,3.0,4.0,0.091012,0.0
I452,20260814,0.229264,0.306177,49.0,0.232911,0.342062,13.810952,0.043292,10.0,4.0,3.0,7.0,0.054462,0.00858
I453,20260814,0.389187,0.533869,35.0,0.205145,0.357279,33.931912,0.139218,9.0,2.0,2.0,8.0,0.028484,0.0
I454,20260814,0.561337,0.413516,69.0,0.263933,0.520164,8.812426,0.039497,8.0,2.0,1.0,2.0,0.05574,0.0
I455,20260814,0.618431,0.291362,38.0,0.438481,0.489427,2.88538,0.019858,9.0,1.0,2.0,5.0,0.100134,0.0
I456,20260814,0.314408,0.361357,29.0,0.550982,0.400778,10.614229,0.006343,7.0,2.0,4.0,1.0,0.071342,0.002148
I457,20260814,0.628538,0.290426,30.0,0.890775,0.473306,8.929474,0.219479,9.0,7.0,1.0,7.0,0.067856,0.019283
I458,20260814,0.554874,0.37872,71.0,0.477715,0.466711,12.527738,0.035103,7.0,5.0,2.0,3.0,0.088524,0.000887
I459,20260814,0.497981,0.328954,33.0,0.526497,0.460013,2.785894,0.068629,6.0,2.0,4.0,1.0,0.088387,0.000719
I460,20260814,0.383792,0.292293,11.0,0.678445,0.43699,6.142073,0.178259,5.0,5.0,2.0,7.0,0.057072,0.009104
I461,20260814,0.327577,0.466666,20.0,0.48911,0.317228,28.821364,0.016784,6.0,6.0,3.0,8.0,0.100386,0.003708
I462,20260814,0.509747,0.25628,12.0,0.87677,0.450518,8.54368,0.038485,1.0,1.0,2.0,4.0,0.061447,0.0
I463,20260814,0.523001,0.274592,28.0,0.30442,0.382219,1.0,0.028837,8.0,3.0,3.0,3.0,0.060899,0.001668
I464,20260814,0.910045,0.338436,71.0,0.862495,0.613313,9.670247,0.044757,2.0,2.0,4.0,4.0,0.152055,0.0
I465,20260814,0.190355,0.35094,44.0,0.634856,0.298999,10.768989,0.137225,11.0,3.0,1.0,1.0,0.05238,0.001623
I466,20260814,0.582976,0.383436,55.0,0.666615,0.458706,25.634094,0.039988,6.0,3.0,4.0,6.0,0.111322,0.007092
I467,20260814,0.397912,0.364335,14.0,0.595067,0.401834,1.0,0.019125,7.0,3.0,3.0,3.0,0.065697,0.0
I468,20260814,0.724214,0.239697,25.0,0.62844,0.537082,37.528014,0.00075,7.0,5.0,1.0,4.0,0.114399,0.0
I469,20260814,0.217149,0.379698,43.0,0.592775,0.313578,21.937051,0.175945,2.0,2.0,4.0,5.0,0.057456,0.007835
I470,20260814,0.129353,0.388666,73.0,0.779157,0.291928,11.830152,0.005843,7.0,6.0,1.0,7.0,0.068449,0.00561
I471,20260814,0.174648,0.338419,76.0,0.811068,0.249903,7.449265,0.071227,4.0,1.0,4.0,1.0,0.041377,0.011388
I472,20260814,0.596549,0.344494,75.0,0.278141,0.4907,20.396885,0.00173,10.0,3.0,5.0,8.0,0.085801,0.006126
I473,20260814,0.231844,0.244329,38.0,0.478238,0.339089,8.568253,0.092329,7.0,2.0,2.0,5.0,0.051053,0.008282
I474,20260814,0.067321,0.401173,54.0,0.386832,0.201655,12.349325,0.080209,6.0,3.0,2.0,1.0,0.0,0.017209
I475,20260814,0.208471,0.404915,25.0,0.813953,0.275239,7.907884,0.082228,8.0,6.0,2.0,6.0,0.039527,0.005267
I476,20260814,0.217009,0.279164,79.0,0.767175,0.279545,10.492551,0.103082,6.0,4.0,2.0,3.0,0.064674,0.0
I477,20260814,0.2,0.408691,52.0,0.89114,0.349906,17.848573,0.061692,7.0,4.0,3.0,1.0,0.064155,0.0
I478,20260814,0.155248,0.28733,76.0,0.530756,0.232667,21.056854,0.15645,11.0,5.0,5.0,7.0,0.037596,0.0
I479,20260814,0.759702,0.427163,78.0,0.499757,0.563336,4.000819,0.115614,3.0,3.0,1.0,2.0,0.097376,0.0
I480,20260814,0.264607,0.247813,35.0,0.267732,0.33112,9.967599,0.106726,6.0,3.0,1.0,3.0,0.052467,0.007868
I481,20260814,0.189102,0.302348,62.0,0.035189,0.274613,9.270383,0.010111,2.0,2.0,1.0,5.0,0.053901,0.0
I482,20260814,0.33943,0.378353,76.0,0.624782,0.371135,42.523596,0.014367,2.0,2.0,4.0,1.0,0.058193,0.0
I483,20260814,0.439254,0.187317,16.0,0.628501,0.393334,23.756504,0.256731,4.0,4.0,1.0,5.0,0.072017,0.001404
I484,20260814,0.698073,0.241367,78.0,0.889968,0.530764,10.665983,0.008373,6.0,6.0,3.0,6.0,0.104842,0.034133
I485,20260814,0.416912,0.395605,26.0,0.467463,0.341132,9.967288,0.048556,10.0,4.0,2.0,8.0,0.075212,0.021649
I486,20260814,0.828915,0.424777,32.0,0.210941,0.622059,58.643122,0.100474,11.0,3.0,1.0,4.0,0.084137,0.001274
I487,20260814,0.438302,0.403811,68.0,0.632521,0.412228,3.875423,0.043232,7.0,1.0,3.0,1.0,0.031311,0.012569
I488,20260814,0.621139,0.433654,35.0,0.228364,0.524641,7.05638,0.136715,9.0,1.0,5.0,7.0,0.088402,0.010442
I489,20260814,0.483076,0.308252,19.0,0.876567,0.455847,24.356785,0.02387,5.0,3.0,5.0,8.0,0.101334,0.0
I490,20260814,0.234519,0.377954,58.0,0.609096,0.279103,5.169495,0.109962,9.0,3.0,3.0,8.0,0.05023,0.014071
I491,20260814,0.183425,0.276219,79.0,0.572295,0.307316,21.977998,0.076233,7.0,4.0,5.0,6.0,0.05694,0.012186
I492,20260814,0.43855,0.296487,36.0,0.542558,0.438025,43.32567,0.041944,6.0,5.0,3.0,6.0,0.092759,2.7e-05
I493,20260814,0.27255,0.279892,33.0,0.793946,0.294363,1.0,0.003811,3.0,3.0,5.0,2.0,0.050521,0.006552
I494,20260814,0.762164,0.29602,75.0,0.416028,0.594194,27.271879,0.175218,3.0,3.0,3.0,6.0,0.110741,0.009198
I495,20260814,0.392808,0.420585,57.0,0.263686,0.366726,24.435862,0.074106,11.0,1.0,1.0,8.0,0.080039,0.003214
I496,20260814,0.626694,0.453641,13.0,0.521627,0.502367,1.0,0.0372,1.0,1.0,3.0,7.0,0.101854,0.0
I497,20260814,0.638254,0.398714,61.0,0.087132,0.519641,63.220875,0.023559,1.0,1.0,2.0,1.0,0.114764,0.010346
I498,20260814,0.379917,0.313791,35.0,0.897906,0.36948,24.047637,0.041808,9.0,3.0,5.0,6.0,0.073455,0.0
I499,20260814,0.757199,0.300407,56.0,0.747658,0.564811,2.718117,0.197441,4.0,3.0,1.0,5.0,0.120519,0.002867
I500,20260814,0.649821,0.47491,25.0,0.456762,0.482794,11.015734,0.002595,5.0,4.0,5.0,3.0,0.10776,0.0
I501,20260814,0.368241,0.469302,51.0,0.469267,0.35665,30.288966,0.049506,6.0,1.0,2.0,8.0,0.071386,0.002982
I502,20260814,0.578225,0.332224,60.0,0.609442,0.480073,32.591718,0.223859,5.0,1.0,5.0,4.0,0.051158,0.022977
I503,20260814,0.541442,0.455007,53.0,0.307842,0.430277,13.321484,0.043684,1.0,1.0,1.0,4.0,0.099851,0.006378
I504,20260814,0.628238,0.388323,66.0,0.253907,0.543333,11.184533,0.238261,9.0,6.0,5.0,8.0,0.084969,0.002438
I505,20260814,0.673624,0.364642,60.0,0.286841,0.566445,8.458434,0.174212,10.0,7.0,1.0,1.0,0.089944,0.0
I506,20260814,0.706339,0.359637,74.0,0.364244,0.5555,24.73806,0.083424,7.0,7.0,4.0,5.0,0.104718,0.0
I507,20260814,0.453721,0.345014,73.0,0.834295,0.432677,36.774425,0.044969,8.0,4.0,5.0,3.0,0.095289,0.013591
I508,20260814,0.354334,0.407966,75.0,0.699777,0.357173,9.246641,0.02045,3.0,3.0,5.0,1.0,0.050515,0.000937
I509,20260814,0.736848,0.344881,76.0,0.494472,0.572132,18.899475,0.065978,10.0,5.0,3.0,8.0,0.089714,0.019949
I510,20260814,0.504577,0.441625,70.0,0.637758,0.476416,24.182774,0.305061,1.0,1.0,3.0,6.0,0.087481,0.0
I511,20260814,0.266983,0.345384,61.0,0.60648,0.255581,20.226147,0.205379,3.0,2.0,1.0,4.0,0.027376,0.0
I512,20260814,0.501349,0.218313,60.0,0.866128,0.410316,18.040781,0.180146,5.0,4.0,2.0,8.0,0.103805,0.00537
I513,20260814,0.158994,0.380625,27.0,0.546519,0.230636,13.889132,0.285962,7.0,7.0,1.0,6.0,0.032686,0.0
I514,20260814,0.630504,0.466966,46.0,0.649032,0.540072,8.362683,0.016113,7.0,1.0,3.0,6.0,0.090686,0.00747
I515,20260814,0.553336,0.489881,11.0,0.742256,0.458918,3.015343,0.036291,3.0,3.0,2.0,8.0,0.104394,0.0
I516,20260814,0.307888,0.427789,15.0,0.12114,0.390721,14.52983,0.035992,1.0,1.0,4.0,5.0,0.048782,0.005528
I517,20260814,0.697064,0.327963,30.0,0.245638,0.544898,21.747628,0.045372,1.0,1.0,4.0,6.0,0.071366,0.007215
I518,20260814,0.186102,0.428466,29.0,0.95892,0.231992,4.50668,0.25735,9.0,4.0,3.0,2.0,0.040488,0.0
I519,20260814,0.422759,0.386255,31.0,0.667622,0.405571,106.013901,0.138997,6.0,5.0,2.0,1.0,0.05744,0.002808
I520,20260814,0.523211,0.409603,21.0,0.384981,0.452029,16.150107,0.008236,11.0,4.0,1.0,2.0,0.061163,0.005373
I521,20260814,0.240736,0.435327,38.0,0.53846,0.328662,23.121455,0.024792,1.0,1.0,1.0,1.0,0.065616,0.004497
I522,20260814,0.182427,0.377305,13.0,0.603237,0.311727,24.178555,0.112443,2.0,2.0,5.0,2.0,0.088565,0.0
I523,20260814,0.644431,0.323593,50.0,0.319469,0.525859,58.91023,0.124841,4.0,1.0,2.0,8.0,0.14053,0.000662
I524,20260814,0.074575,0.291357,46.0,0.300742,0.233117,14.621042,0.215018,5.0,3.0,4.0,3.0,0.032253,0.003981
I525,20260814,0.501896,0.348744,54.0,0.561365,0.420671,22.622395,0.018118,2.0,2.0,3.0,3.0,0.067491,0.0
I526,20260814,0.504924,0.271582,74.0,0.26329,0.439981,37.66302,0.009393,9.0,4.0,2.0,3.0,0.080707,0.01106
I527,20260814,0.962601,0.476448,44.0,0.424298,0.63518,47.832122,0.096829,9.0,7.0,3.0,1.0,0.121614,0.011958
I528,20260814,0.42162,0.400153,10.0,0.578355,0.355003,3.549398,0.015079,11.0,2.0,4.0,2.0,0.073204,0.002831
I529,20260814,0.145936,0.271116,29.0,0.434935,0.283862,28.041775,0.06949,5.0,2.0,2.0,8.0,0.091048,0.005478
I530,20260814,0.129639,0.312075,37.0,0.814515,0.240598,3.170826,0.091537,6.0,3.0,2.0,7.0,0.012819,0.010765
I531,20260814,0.624539,0.414832,69.0,0.472659,0.521085,28.670607,0.036955,9.0,4.0,5.0,8.0,0.135635,0.000168
I532,20260814,0.794176,0.369817,39.0,0.82067,0.570373,24.134821,0.011735,2.0,2.0,1.0,6.0,0.10033,0.0
I533,20260814,0.616428,0.215646,58.0,0.804294,0.503778,39.97605,0.02397,1.0,1.0,1.0,4.0,0.138799,0.0105
I534,20260814,0.881352,0.404408,56.0,0.739537,0.663161,13.262153,0.122983,7.0,4.0,1.0,8.0,0.097888,0.026022
I535,20260814,0.416033,0.324687,54.0,0.282919,0.384352,17.565326,0.128952,10.0,4.0,5.0,3.0,0.044808,0.000708
I536,20260814,0.16133,0.336005,22.0,0.711497,0.233258,51.760751,0.023443,4.0,4.0,5.0,2.0,0.042818,0.022977
I537,20260814,0.292837,0.195376,31.0,0.542228,0.342755,11.089011,0.085434,10.0,5.0,4.0,3.0,0.062449,0.00974
I538,20260814,0.137595,0.210308,59.0,0.578873,0.27245,9.789255,0.00686,2.0,2.0,2.0,2.0,0.025827,0.0
I539,20260814,0.162915,0.487505,76.0,0.546285,0.234768,45.060303,0.020547,7.0,2.0,2.0,1.0,0.021523,0.016518
I540,20260814,0.544849,0.468947,37.0,0.28553,0.482338,10.819124,0.08482,1.0,1.0,2.0,3.0,0.074062,0.020613
I541,20260814,0.588255,0.30598,28.0,0.41469,0.461362,16.113816,0.028784,3.0,3.0,3.0,7.0,0.116064,0.0
I542,20260814,0.552122,0.234007,65.0,0.779102,0.49263,29.133134,0.000689,8.0,1.0,3.0,3.0,0.079116,0.019667
I543,20260814,0.14696,0.359741,14.0,0.608906,0.23787,19.62659,0.062817,4.0,1.0,5.0,5.0,0.05051,0.007384
I544,20260814,0.483992,0.31447,17.0,0.886504,0.462858,27.32041,0.061986,8.0,2.0,3.0,5.0,0.088857,0.0
I545,20260814,0.410631,0.364825,35.0,0.583892,0.379324,33.695813,0.131794,3.0,3.0,4.0,6.0,0.062012,0.004477
I546,20260814,0.512656,0.308965,58.0,0.910955,0.44824,27.320055,0.085371,3.0,3.0,1.0,3.0,0.115011,0.0
I547,20260814,0.551892,0.254942,26.0,0.680196,0.516175,3.550943,0.279971,6.0,6.0,4.0,5.0,0.07159,0.004643
I548,20260814,0.66316,0.430723,77.0,0.780478,0.557553,5.045343,0.035244,3.0,3.0,4.0,8.0,0.113498,0.020679
I549,20260814,0.551117,0.264485,24.0,0.499598,0.470202,16.252106,0.097581,3.0,1.0,3.0,2.0,0.103143,0.003968
I550,20260814,0.166161,0.389701,67.0,0.670434,0.28907,18.045264,0.065419,6.0,6.0,5.0,5.0,0.055926,0.0
I551,20260814,0.655837,0.250505,13.0,0.206169,0.489231,17.833111,0.041748,10.0,7.0,5.0,7.0,0.082364,0.0
I552,20260814,0.322239,0.148422,27.0,0.754474,0.316695,25.310397,0.008217,3.0,1.0,1.0,2.0,0.087944,0.01682
I553,20260814,0.692,0.37844,11.0,0.532924,0.535987,8.633824,0.176579,10.0,2.0,4.0,2.0,0.143475,0.0
I554,20260814,0.187031,0.311944,46.0,0.681862,0.308164,46.460659,0.088581,1.0,1.0,4.0,5.0,0.05825,0.005736
I555,20260814,0.623458,0.179877,46.0,0.448804,0.51333,18.655673,0.01173,1.0,1.0,2.0,4.0,0.079806,0.003692
I556,20260814,0.799857,0.219326,79.0,0.082209,0.643149,16.718531,0.019774,7.0,6.0,3.0,6.0,0.12482,0.011011
I557,20260814,0.532215,0.409948,73.0,0.83605,0.479616,7.631911,0.03635,1.0,1.0,2.0,3.0,0.042991,0.005868
I558,20260814,0.374126,0.411828,71.0,0.347508,0.37466,23.136767,0.102467,8.0,1.0,5.0,5.0,0.066383,0.004316
I559,20260814,0.212945,0.354032,52.0,0.810701,0.319311,6.09544,0.097387,7.0,1.0,2.0,6.0,0.001571,0.012358
I560,20260814,0.414786,0.407766,38.0,0.494328,0.357454,20.581569,0.164011,2.0,2.0,1.0,2.0,0.118731,0.013042
I561,20260814,0.345897,0.274402,54.0,0.251625,0.400704,6.862359,0.121635,6.0,1.0,3.0,6.0,0.027329,0.008689
I562,20260814,0.237999,0.219052,78.0,0.360486,0.300964,14.715846,0.090303,10.0,2.0,2.0,4.0,0.01838,0.004506
I563,20260814,0.548077,0.306175,9.0,0.596953,0.384693,26.296791,0.013729,1.0,1.0,5.0,7.0,0.083952,0.001925
I564,20260814,0.289424,0.200075,24.0,0.560167,0.332103,7.839149,0.166882,9.0,2.0,5.0,7.0,0.067564,0.0
I565,20260814,0.568909,0.5235,56.0,0.833212,0.475154,6.523629,0.020328,6.0,6.0,2.0,7.0,0.085394,0.003574
I566,20260814,0.220686,0.373304,17.0,0.851551,0.324441,52.267737,0.062206,6.0,6.0,4.0,5.0,0.075022,0.023371
I567,20260814,0.229536,0.310783,66.0,0.532588,0.372118,30.62785,0.06819,4.0,4.0,3.0,6.0,0.047347,0.0
I568,20260814,0.662756,0.443672,76.0,0.714141,0.506216,14.395427,0.065021,7.0,7.0,3.0,3.0,0.121207,0.0
I569,20260814,0.565095,0.213029,48.0,0.584184,0.450394,33.511559,0.037844,11.0,7.0,4.0,7.0,0.074149,0.0
I570,20260814,0.377706,0.354845,33.0,0.601191,0.392485,8.995629,0.012148,8.0,1.0,4.0,3.0,0.071558,0.0
I571,20260814,0.428223,0.365213,36.0,0.668943,0.430653,30.862584,0.111442,7.0,1.0,1.0,5.0,0.06696,0.019976
I572,20260814,0.894638,0.397424,12.0,0.324749,0.623904,27.012137,0.01892,10.0,7.0,1.0,8.0,0.132402,0.0
I573,20260814,0.257311,0.254311,58.0,0.886741,0.339484,23.860581,0.016216,3.0,3.0,1.0,1.0,0.044359,0.012159
I574,20260814,0.411022,0.255548,75.0,0.697281,0.392909,39.27698,0.089122,6.0,5.0,2.0,6.0,0.04516,0.004175
I575,20260814,0.512403,0.399101,60.0,0.268458,0.446438,56.862669,0.002535,9.0,3.0,1.0,8.0,0.085179,0.006553
I576,20260814,0.567642,0.212097,79.0,0.599474,0.511224,8.628121,0.016465,11.0,3.0,5.0,5.0,0.030812,0.002015
I577,20260814,0.36253,0.456189,34.0,0.144069,0.377532,23.48171,0.048622,8.0,4.0,1.0,1.0,0.059848,0.013496
I578,20260814,0.844375,0.42785,17.0,0.487847,0.605741,48.621095,0.037748,3.0,3.0,3.0,8.0,0.150009,0.01063
I579,20260814,0.875883,0.322023,43.0,0.561484,0.661347,5.076915,0.000681,3.0,3.0,4.0,3.0,0.139009,0.011386
I580,20260814,0.242769,0.374041,50.0,0.665519,0.309023,35.183292,0.060045,6.0,6.0,2.0,5.0,0.068537,0.000658
I581,20260814,0.672999,0.124179,33.0,0.518225,0.554429,51.919248,0.037343,2.0,2.0,1.0,2.0,0.121045,0.0
I582,20260814,0.039422,0.236267,13.0,0.487025,0.216828,9.087194,0.038176,1.0,1.0,4.0,8.0,0.048182,0.016579
I583,20260814,0.590249,0.351147,34.0,0.455067,0.544517,25.265355,0.004675,10.0,5.0,3.0,3.0,0.061126,0.007727
I584,20260814,0.625739,0.248019,29.0,0.572988,0.51498,34.474182,0.034596,2.0,2.0,1.0,8.0,0.093163,0.020487
I585,20260814,0.568532,0.297717,39.0,0.611448,0.485613,11.755011,0.151598,5.0,3.0,2.0,7.0,0.078519,0.011191
I586,20260814,0.686464,0.449475,56.0,0.467916,0.511712,32.778132,0.003758,7.0,6.0,5.0,4.0,0.083113,0.0
I587,20260814,0.812181,0.262461,72.0,0.965665,0.576477,6.367995,0.102807,1.0,1.0,2.0,3.0,0.13273,0.008734
I588,20260814,0.303744,0.351586,26.0,0.43149,0.268503,9.704325,0.041752,7.0,7.0,2.0,7.0,0.028595,0.001768
I589,20260814,0.429972,0.356119,18.0,0.611622,0.43278,47.081585,0.024927,3.0,3.0,1.0,1.0,0.055876,0.002342
I590,20260814,0.069765,0.30205,53.0,0.719169,0.169644,6.195309,0.029426,3.0,3.0,2.0,2.0,0.051756,0.003083
I591,20260814,0.394531,0.323486,36.0,0.749835,0.370844,27.533977,0.049582,7.0,4.0,3.0,7.0,0.054458,0.0
I592,20260814,0.359592,0.322943,18.0,0.313916,0.354896,70.19692,0.017707,9.0,6.0,1.0,8.0,0.086263,0.0
I593,20260814,0.162293,0.36058,52.0,0.369594,0.261022,12.909764,0.010903,7.0,6.0,5.0,4.0,0.015997,0.019179
I594,20260814,0.305618,0.298336,40.0,0.91762,0.358932,5.339042,0.042088,2.0,2.0,3.0,5.0,0.036468,0.012325
I595,20260814,0.524052,0.464556,36.0,0.251193,0.471011,44.532844,0.133317,2.0,2.0,2.0,7.0,0.077156,0.0
I596,20260814,0.739604,0.42599,63.0,0.604206,0.624625,27.226223,0.112033,5.0,1.0,4.0,8.0,0.111872,0.021558
I597,20260814,0.31767,0.380185,38.0,0.708213,0.372392,20.710308,0.011048,5.0,5.0,3.0,7.0,0.051457,0.001677
I598,20260814,0.395215,0.2446,37.0,0.253614,0.404911,44.621406,0.040514,6.0,6.0,1.0,1.0,0.087012,0.008388
I599,20260814,0.142775,0.351536,21.0,0.59541,0.257684,3.272685,0.023371,7.0,1.0,1.0,7.0,0.069387,0.01284
I600,20260814,0.623032,0.257749,68.0,0.526479,0.504723,19.36651,0.163894,1.0,1.0,2.0,3.0,0.115424,0.001791
I601,20260814,0.159727,0.293978,23.0,0.417718,0.234137,4.942763,0.119661,9.0,2.0,4.0,3.0,0.041005,0.013754
I602,20260814,0.094119,0.367464,45.0,0.652,0.243375,8.609766,0.111792,5.0,5.0,2.0,2.0,0.024572,0.005716
I603,20260814,0.47279,0.371746,74.0,0.801843,0.424579,5.631709,0.071505,1.0,1.0,5.0,8.0,0.056436,0.0
I604,20260814,0.540253,0.392983,54.0,0.648007,0.463666,6.053488,0.246368,11.0,2.0,1.0,4.0,0.084888,0.005318
I605,20260814,0.485956,0.344031,14.0,0.409346,0.439577,18.396029,0.024949,9.0,4.0,2.0,5.0,0.097766,0.003406
I606,20260814,0.619714,0.373737,32.0,0.84351,0.517317,10.495215,0.12022,7.0,4.0,1.0,2.0,0.085344,0.022183
I607,20260814,0.333697,0.469067,31.0,0.208587,0.349128,8.639759,0.277234,10.0,3.0,5.0,7.0,0.022172,0.0189
I608,20260814,0.186056,0.314772,29.0,0.685087,0.312149,32.141415,0.089786,4.0,4.0,4.0,8.0,0.009995,0.013158
I609,20260814,0.671226,0.392153,41.0,0.819036,0.563194,6.848761,0.048219,4.0,4.0,4.0,5.0,0.130812,0.01448
I610,20260814,0.452959,0.279034,70.0,0.62177,0.413817,19.972727,0.039192,6.0,4.0,5.0,7.0,0.095592,0.001299
I611,20260814,0.232072,0.411977,15.0,0.495137,0.334672,4.611929,0.065845,2.0,2.0,2.0,1.0,0.050361,0.00734
I612,20260814,0.646607,0.237388,30.0,0.87881,0.501599,16.985417,0.011698,1.0,1.0,3.0,1.0,0.086069,0.011868
I613,20260814,0.542743,0.32973,34.0,0.457721,0.452441,43.07444,0.097569,10.0,7.0,4.0,1.0,0.082514,0.008808
I614,20260814,0.607721,0.297049,22.0,0.688331,0.455099,25.780054,0.000304,6.0,2.0,1.0,5.0,0.090409,0.005968
I615,20260814,0.277291,0.267508,68.0,0.236489,0.339283,26.309431,0.115827,8.0,1.0,5.0,1.0,0.065701,0.012721
I616,20260814,0.182201,0.313648,25.0,0.452187,0.278582,3.057978,0.313036,5.0,2.0,3.0,1.0,0.054904,0.007327
I617,20260814,0.846643,0.348537,47.0,0.215634,0.606477,35.558426,0.115418,4.0,4.0,5.0,7.0,0.121309,0.012497
I618,20260814,0.341738,0.386212,70.0,0.75097,0.364777,11.376973,0.076868,4.0,4.0,3.0,4.0,0.060516,0.001123
I619,20260814,0.510703,0.227417,72.0,0.923553,0.468254,3.830085,0.025604,8.0,2.0,4.0,4.0,0.07836,0.018176
I620,20260814,0.252182,0.381943,44.0,0.729862,0.323776,6.176617,0.115421,11.0,7.0,1.0,6.0,0.033968,0.001776
I621,20260814,0.232335,0.172318,40.0,0.499989,0.268431,10.33169,0.024219,4.0,1.0,3.0,5.0,0.022394,0.00688
I622,20260814,0.365552,0.487528,60.0,0.709463,0.386824,5.371579,0.034303,3.0,3.0,1.0,4.0,0.042774,0.014058
