item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260814,0.411063,0.948648,49.0,0.728699,0.427651,39.009266,0.152524,6.0,2.0,4.0,8.0,0.110827,0.006597
I414,20260814,0.087273,0.097651,64.0,0.507217,0.237064,27.725342,0.064086,6.0,3.0,1.0,5.0,0.037696,0.026029
I415,20260814,0.390475,0.693137,62.0,0.46166,0.368058,24.95429,0.017261,9.0,7.0,2.0,8.0,0.083922,0.023724
I416,20260814,0.711399,0.738152,14.0,0.227774,0.600932,5.08531,0.042688,10.0,5.0,3.0,2.0,0.238071,0.069379
I417,20260814,0.438733,0.982308,40.0,0.455405,0.38103,22.148434,0.003542,3.0,3.0,2.0,7.0,0.126632,0.0222
I418,20260814,0.490601,0.343163,69.0,0.576194,0.444598,16.409241,0.069765,3.0,3.0,2.0,8.0,0.16665,0.026134
I419,20260814,0.694046,0.423082,75.0,0.475615,0.537091,33.508929,0.037524,1.0,1.0,4.0,3.0,0.150518,0.034283
I420,20260814,0.751267,0.407906,66.0,0.05999,0.551852,22.784226,0.140212,7.0,1.0,5.0,7.0,0.069181,0.012194
I421,20260814,0.754592,0.823287,8.0,0.900144,0.599866,13.288556,0.053487,11.0,6.0,4.0,5.0,0.254698,0.062127
I422,20260814,0.602396,0.127777,63.0,0.836262,0.459777,40.575239,0.067466,7.0,3.0,3.0,4.0,0.167891,0.053579
I423,20260814,0.124265,0.363116,28.0,0.366729,0.262875,13.386849,0.226335,10.0,6.0,5.0,5.0,0.046814,0.014797
I424,20260814,0.47321,0.575012,55.0,0.71189,0.447562,18.322353,0.135529,7.0,7.0,4.0,5.0,0.11254,0.014804
I425,20260814,0.520376,0.376771,11.0,0.443867,0.460171,40.680468,0.001459,9.0,7.0,5.0,6.0,0.106533,0.026207
I426,20260814,0.48384,0.697033,39.0,0.358447,0.382401,16.243083,0.048773,5.0,5.0,4.0,5.0,0.110865,0.029408
I427,20260814,0.630716,0.413034,14.0,0.577225,0.510342,60.555267,0.103624,9.0,3.0,2.0,4.0,0.10497,0.0296
I428,20260814,0.347531,0.824555,50.0,0.676357,0.326768,26.807285,0.164281,2.0,2.0,5.0,4.0,0.120759,0.002137
I429,20260814,0.350584,0.009751,17.0,0.309363,0.319396,45.692392,0.146252,7.0,7.0,2.0,1.0,0.09269,0.017312
I430,20260814,0.345062,0.893877,68.0,0.910542,0.305356,13.622159,0.165698,9.0,4.0,2.0,4.0,0.185656,0.02759
I431,20260814,0.844871,0.211844,48.0,0.41523,0.678718,18.04064,0.078451,3.0,3.0,3.0,8.0,0.238313,0.035507
I432,20260814,0.951635,0.468517,57.0,0.538147,0.647184,20.587789,0.073043,5.0,5.0,5.0,8.0,0.180565,0.040472
I433,20260814,0.462737,0.534659,53.0,0.673486,0.42712,22.688239,0.123159,6.0,2.0,4.0,8.0,0.160995,0.046105
I434,20260814,0.533409,0.491462,21.0,0.652922,0.46234,23.091157,0.036792,8.0,1.0,4.0,1.0,0.111466,0.031401
I435,20260814,0.302104,1.0,56.0,0.594137,0.32061,30.449894,0.147972,10.0,4.0,4.0,7.0,0.08617,0.024102
I436,20260814,0.711383,0.449348,51.0,0.598477,0.536369,37.518861,0.086429,2.0,2.0,1.0,3.0,0.187251,0.031295
I437,20260814,0.462036,0.422023,56.0,0.583657,0.453889,29.997437,0.081015,7.0,7.0,5.0,4.0,0.157461,0.013695
I438,20260814,0.234041,0.341812,10.0,0.253386,0.27717,17.047706,0.313911,11.0,1.0,5.0,8.0,0.064358,0.012337
I439,20260814,0.372666,0.574076,52.0,0.531262,0.404891,35.992931,0.066497,5.0,5.0,1.0,4.0,0.071945,0.008852
I440,20260814,0.418059,0.409226,52.0,0.427209,0.419002,16.931985,0.113901,1.0,1.0,3.0,8.0,0.074608,0.002081
I441,20260814,0.22356,0.482634,68.0,0.815023,0.337901,59.144889,0.116243,3.0,3.0,3.0,2.0,0.08285,0.009646
I442,20260814,0.084158,0.326988,32.0,0.401967,0.212246,30.282799,0.05851,4.0,4.0,4.0,5.0,0.091842,0.019157
I443,20260814,0.357028,0.864113,37.0,0.765485,0.36773,41.33108,0.073634,11.0,5.0,1.0,8.0,0.027566,0.013168
I444,20260814,0.341146,0.918635,74.0,0.420033,0.323501,37.929928,0.128907,8.0,7.0,2.0,3.0,0.080833,0.008404
I445,20260814,0.546119,0.193315,41.0,0.517763,0.420558,18.830779,0.003539,9.0,1.0,4.0,1.0,0.123993,0.027662
I446,20260814,0.204235,0.280704,51.0,0.708662,0.303723,55.937893,0.080496,11.0,1.0,1.0,6.0,0.040301,0.011047
I447,20260814,0.375484,0.476125,44.0,0.234003,0.360124,1.0,0.024586,3.0,3.0,4.0,1.0,0.101584,0.023839
I448,20260814,0.252256,0.670034,35.0,0.16995,0.252709,16.490365,0.08312,2.0,2.0,3.0,7.0,0.116958,0.033223
I449,20260814,0.47014,0.347449,26.0,0.64592,0.415479,25.264459,0.087139,7.0,7.0,2.0,7.0,0.080063,0.013671
I450,20260814,0.246392,0.848115,53.0,0.657582,0.312221,3.498909,0.16698,11.0,2.0,1.0,1.0,0.11266,0.033689
I451,20260814,0.526346,0.825498,77.0,0.697028,0.484584,4.453258,0.080745,2.0,1.0,2.0,1.0,0.011732,0.006401
I452,20260814,0.217084,0.187158,28.0,0.404432,0.293788,8.994206,0.045316,2.0,1.0,1.0,4.0,0.064454,0.013879
I453,20260814,0.50923,0.957122,47.0,0.93001,0.446788,15.66046,0.342108,1.0,1.0,2.0,2.0,0.096832,0.030094
I454,20260814,0.701361,0.591279,37.0,0.531095,0.566434,17.074571,0.034764,9.0,6.0,1.0,2.0,0.135105,0.016026
I455,20260814,0.582374,0.506264,9.0,0.4823,0.499093,7.022108,0.075928,9.0,4.0,5.0,4.0,0.069652,0.042743
I456,20260814,0.371251,0.44758,21.0,0.931371,0.354054,15.416647,0.096228,1.0,1.0,5.0,7.0,0.113313,0.037626
I457,20260814,0.211694,0.800109,62.0,0.527675,0.230068,61.57471,0.032581,11.0,7.0,2.0,8.0,0.054381,0.00675
I458,20260814,0.922567,0.692784,21.0,0.889494,0.662185,69.578471,0.046164,11.0,4.0,4.0,4.0,0.162166,0.017064
I459,20260814,0.528783,0.263339,22.0,0.370401,0.415786,36.829683,0.091967,9.0,7.0,4.0,8.0,0.105749,0.01732
I460,20260814,0.34865,0.696863,58.0,0.493249,0.383364,6.35281,0.171382,4.0,4.0,4.0,5.0,0.09298,0.004184
I461,20260814,0.354542,0.553055,63.0,0.215251,0.376845,11.043754,0.155086,9.0,5.0,1.0,5.0,0.075345,0.011921
I462,20260814,0.936426,0.672871,22.0,0.19314,0.621013,39.635122,0.106336,5.0,3.0,2.0,3.0,0.169285,0.032232
I463,20260814,0.070475,0.208942,21.0,0.296795,0.199428,24.078194,0.315793,9.0,2.0,2.0,3.0,0.071614,0.012962
I464,20260814,0.439121,1.0,21.0,0.367937,0.426234,67.857176,0.009829,3.0,2.0,4.0,1.0,0.024902,0.024451
I465,20260814,0.348794,0.329766,47.0,0.578658,0.365238,21.67359,0.198227,11.0,5.0,1.0,3.0,0.089873,0.024294
I466,20260814,0.574977,0.790655,69.0,0.252077,0.519338,19.346847,0.035355,6.0,6.0,4.0,2.0,0.111392,0.048257
I467,20260814,0.264526,0.611267,62.0,0.629483,0.333516,9.099225,0.073107,7.0,5.0,1.0,8.0,0.115043,0.022431
I468,20260814,0.727526,0.954716,21.0,0.267123,0.575108,31.704411,0.002554,5.0,3.0,4.0,5.0,0.046965,0.013791
I469,20260814,0.698414,0.974831,69.0,0.142282,0.526757,25.066994,0.01992,4.0,2.0,1.0,6.0,0.103367,0.049068
I470,20260814,0.703258,0.579353,57.0,0.556857,0.62282,15.974983,0.034978,9.0,4.0,5.0,2.0,0.163827,0.015354
I471,20260814,0.153573,0.941895,70.0,0.633758,0.229191,7.065563,0.073239,8.0,5.0,4.0,5.0,0.076244,0.0
I472,20260814,0.476778,0.077974,56.0,0.225135,0.451036,67.068788,0.023181,7.0,6.0,4.0,1.0,0.065947,0.01196
I473,20260814,0.303006,0.783694,45.0,0.603657,0.371753,15.170175,0.080416,2.0,2.0,2.0,8.0,0.077877,0.004279
I474,20260814,0.172182,0.632182,9.0,0.556769,0.247966,12.830592,0.202978,5.0,5.0,5.0,8.0,0.107503,0.011113
I475,20260814,0.360512,0.902725,76.0,0.479335,0.348605,14.306121,0.088109,9.0,4.0,5.0,2.0,0.070835,0.007932
I476,20260814,0.610074,0.72956,69.0,0.318853,0.491229,17.143892,0.128132,11.0,1.0,2.0,4.0,0.065961,0.014487
I477,20260814,0.360004,0.217016,66.0,0.490617,0.387889,7.01172,0.014832,3.0,3.0,2.0,2.0,0.151326,0.033314
I478,20260814,0.225789,0.153916,73.0,0.310088,0.329198,33.063028,0.152231,7.0,3.0,3.0,5.0,0.062684,0.0
I479,20260814,0.406165,0.479197,70.0,0.673829,0.428815,63.278297,0.025282,3.0,3.0,1.0,3.0,0.063373,0.018469
I480,20260814,0.554243,0.796701,20.0,0.83148,0.502806,18.877837,0.041818,1.0,1.0,5.0,3.0,0.134326,0.02519
I481,20260814,0.276583,0.82022,26.0,0.278972,0.342289,36.343335,0.114096,6.0,6.0,5.0,2.0,0.0,0.020842
I482,20260814,0.428085,0.16339,70.0,0.883424,0.411728,20.390789,0.04443,4.0,4.0,2.0,6.0,0.163276,0.026602
I483,20260814,0.669524,0.668722,55.0,0.516251,0.576769,64.868077,0.004717,1.0,1.0,5.0,4.0,0.120018,0.030887
I484,20260814,0.297213,0.912344,24.0,0.487436,0.294457,29.053228,0.042762,11.0,1.0,3.0,8.0,0.075148,0.010019
I485,20260814,0.229187,0.201351,22.0,0.515382,0.295217,63.226399,0.470693,9.0,2.0,2.0,6.0,0.046582,0.010096
I486,20260814,0.714665,0.296104,31.0,0.747382,0.552748,75.874298,0.115587,5.0,3.0,3.0,6.0,0.149386,0.012909
I487,20260814,0.422662,0.473318,23.0,0.556869,0.436066,16.554574,0.206678,7.0,7.0,2.0,2.0,0.136911,0.027869
I488,20260814,0.727006,0.780316,41.0,0.577441,0.580231,1.0,0.35322,11.0,5.0,4.0,4.0,0.104903,0.030151
I489,20260814,0.408903,0.458775,34.0,0.597892,0.344611,15.160718,0.038512,11.0,1.0,5.0,3.0,0.119061,0.022027
I490,20260814,0.183606,0.743544,50.0,0.37104,0.297963,52.733169,0.225318,2.0,1.0,4.0,7.0,0.097622,0.0
I491,20260814,0.317854,0.776032,57.0,0.673794,0.365629,17.676151,0.237852,3.0,1.0,2.0,4.0,0.174795,0.023758
I492,20260814,0.220577,0.445238,22.0,0.605937,0.276715,26.118914,0.035474,11.0,4.0,5.0,8.0,0.024964,0.012062
I493,20260814,0.618733,0.440562,44.0,0.651348,0.500737,67.705829,0.117452,5.0,5.0,4.0,7.0,0.123944,0.011051
I494,20260814,0.678292,0.599452,12.0,0.627156,0.568779,18.137363,0.175031,10.0,1.0,5.0,4.0,0.130572,0.018653
I495,20260814,0.232348,0.650532,10.0,0.177157,0.321283,28.966674,0.183606,10.0,1.0,3.0,3.0,0.019441,0.021038
I496,20260814,0.508942,0.319951,31.0,0.497943,0.457237,34.513065,0.257384,9.0,3.0,3.0,6.0,0.108,0.009664
I497,20260814,0.42411,0.295849,20.0,0.655197,0.386315,28.33687,0.019324,1.0,1.0,4.0,8.0,0.101497,0.022278
I498,20260814,0.784195,0.762534,75.0,0.608112,0.600635,18.183303,0.107129,5.0,4.0,2.0,6.0,0.177561,0.029994
I499,20260814,0.620974,0.479941,49.0,0.513958,0.464633,18.399269,0.123318,2.0,2.0,5.0,3.0,0.126214,0.019975
I500,20260814,0.523787,0.710215,43.0,0.405204,0.480849,23.269526,0.194877,4.0,2.0,4.0,4.0,0.12836,0.004579
I501,20260814,0.456376,0.571414,40.0,0.934881,0.387825,74.360952,0.08075,5.0,2.0,2.0,3.0,0.128017,0.014605
I502,20260814,0.512294,0.061385,77.0,0.360222,0.450514,67.206243,0.165093,9.0,4.0,5.0,7.0,0.062729,0.025639
I503,20260814,0.357348,0.494985,41.0,0.408945,0.406093,12.024505,0.047357,7.0,4.0,3.0,7.0,0.095763,0.018728
I504,20260814,0.48245,1.0,21.0,0.681009,0.422223,28.909544,0.033896,9.0,4.0,3.0,8.0,0.128488,0.026538
I505,20260814,0.557899,0.386164,24.0,0.206804,0.495453,63.656862,0.145706,4.0,2.0,5.0,7.0,0.077217,0.029357
I506,20260814,0.628703,0.402961,10.0,0.367061,0.522213,22.698299,0.099625,4.0,4.0,3.0,5.0,0.127413,0.025076
I507,20260814,0.371807,0.832515,34.0,0.846839,0.399358,23.931981,0.052648,2.0,1.0,4.0,5.0,0.230709,0.023029
I508,20260814,0.272488,0.666876,59.0,0.435741,0.321126,17.446626,0.085778,2.0,2.0,4.0,4.0,0.089268,0.013201
I509,20260814,0.378159,0.084182,9.0,0.290125,0.321091,14.758016,0.092288,6.0,2.0,4.0,1.0,0.12527,0.021744
I510,20260814,0.503963,0.43954,14.0,0.814545,0.424194,22.082637,0.122304,6.0,6.0,2.0,5.0,0.121487,0.016483
I511,20260814,0.392024,0.268814,69.0,0.825526,0.382692,2.404384,0.076026,1.0,1.0,5.0,4.0,0.159969,0.030246
I512,20260814,0.063051,0.423938,26.0,0.508716,0.203013,21.788165,0.042431,8.0,1.0,5.0,4.0,0.073291,0.023969
I513,20260814,0.22636,0.75983,18.0,0.435283,0.262048,12.034532,0.000372,11.0,4.0,1.0,2.0,0.130677,0.008897
I514,20260814,0.128587,0.431399,57.0,0.516526,0.210676,26.499562,0.117962,7.0,5.0,2.0,6.0,0.07532,0.008096
I515,20260814,0.767361,0.584264,35.0,0.169467,0.587631,22.55503,0.036768,4.0,3.0,1.0,3.0,0.167126,0.026378
I516,20260814,0.241185,0.742753,63.0,0.325425,0.313381,1.0,0.066656,7.0,7.0,3.0,4.0,0.073358,0.023647
I517,20260814,0.438152,0.745306,16.0,0.629852,0.398402,24.151033,0.191711,2.0,2.0,4.0,3.0,0.086904,0.019172
I518,20260814,0.122818,0.0,37.0,0.209428,0.271373,74.750244,0.054186,7.0,5.0,1.0,4.0,0.050471,0.018995
I519,20260814,0.525384,0.372552,69.0,0.550366,0.490873,4.223874,0.252782,8.0,7.0,5.0,8.0,0.044933,0.002477
I520,20260814,0.410786,0.388332,21.0,0.447648,0.403085,6.678095,0.192059,10.0,3.0,2.0,2.0,0.071582,3e-05
I521,20260814,0.435908,0.859388,56.0,0.645036,0.357047,34.405744,0.077708,1.0,1.0,2.0,2.0,0.097939,0.025848
I522,20260814,0.736368,0.372862,45.0,0.883537,0.551423,13.189192,0.321396,6.0,6.0,3.0,6.0,0.123947,0.026163
I523,20260814,0.295693,0.528185,61.0,0.715029,0.3483,30.498268,0.113423,6.0,5.0,5.0,1.0,0.046322,0.016683
I524,20260814,0.452573,0.858251,41.0,0.250058,0.451007,39.526679,0.052844,7.0,2.0,4.0,3.0,0.172491,0.032432
I525,20260814,0.082854,0.415494,62.0,0.874104,0.231581,7.29038,0.384016,4.0,4.0,2.0,6.0,0.057956,0.00734
I526,20260814,0.246029,1.0,45.0,0.639636,0.27663,46.648159,0.030057,3.0,3.0,3.0,4.0,0.171255,0.028315
I527,20260814,0.497787,0.777227,18.0,0.636052,0.452137,18.365981,0.105528,11.0,4.0,2.0,7.0,0.12533,0.0
I528,20260814,0.540556,0.53123,21.0,0.796622,0.463841,25.162189,0.064817,6.0,6.0,3.0,3.0,0.175836,0.041671
I529,20260814,0.755223,0.018789,46.0,0.669308,0.567111,20.094032,0.048943,5.0,5.0,5.0,5.0,0.138205,0.031482
I530,20260814,0.343159,0.260737,65.0,0.448989,0.389906,7.354292,0.117675,5.0,1.0,3.0,5.0,0.010121,0.0
I531,20260814,0.242981,0.415995,44.0,0.537328,0.246085,39.014228,0.080185,10.0,7.0,5.0,3.0,0.151972,0.03304
I532,20260814,0.32607,0.69447,62.0,0.619918,0.366092,5.948566,0.008878,5.0,3.0,1.0,6.0,0.01347,0.021665
I533,20260814,0.352667,0.690095,72.0,0.264065,0.408616,18.271597,0.08189,9.0,7.0,5.0,2.0,0.098398,0.013602
I534,20260814,0.157261,0.746029,62.0,0.610886,0.250136,8.319733,0.008388,11.0,6.0,4.0,4.0,0.001723,0.0
I535,20260814,0.755301,0.703993,66.0,0.694985,0.577066,15.230231,0.056757,10.0,3.0,3.0,8.0,0.133865,0.023689
I536,20260814,0.500505,0.901228,76.0,0.669026,0.430304,19.267391,0.064459,9.0,7.0,2.0,1.0,0.063876,0.028771
I537,20260814,0.848558,0.426089,8.0,0.723022,0.636861,19.231689,0.038738,10.0,1.0,2.0,8.0,0.23745,0.036314
I538,20260814,0.454433,0.792786,10.0,0.262826,0.426066,12.353626,0.073971,10.0,3.0,1.0,1.0,0.089829,0.036753
I539,20260814,0.688947,1.0,14.0,0.18511,0.52597,15.492594,0.06355,2.0,2.0,5.0,6.0,0.213616,0.020846
I540,20260814,0.212611,0.567082,50.0,0.273628,0.254842,31.612826,0.065733,7.0,3.0,1.0,2.0,0.092476,0.020586
I541,20260814,0.580601,0.64296,63.0,0.289455,0.487267,32.417358,0.139128,6.0,6.0,5.0,1.0,0.072297,0.011374
I542,20260814,0.299119,0.458431,18.0,0.780949,0.331009,27.289873,0.055962,5.0,4.0,2.0,6.0,0.089919,0.01526
I543,20260814,0.264654,0.31908,27.0,0.69918,0.308818,41.624014,0.059558,1.0,1.0,3.0,1.0,0.090451,0.022117
I544,20260814,0.446385,0.190194,62.0,0.746355,0.378335,39.282467,0.060993,3.0,3.0,4.0,8.0,0.000861,0.0
I545,20260814,0.244851,0.755352,34.0,0.37322,0.33172,28.457665,0.033411,2.0,1.0,2.0,7.0,0.054776,0.01715
I546,20260814,0.688963,0.276957,10.0,0.822224,0.547668,11.614761,0.118998,6.0,3.0,3.0,2.0,0.199982,0.043111
I547,20260814,0.602588,0.436894,42.0,0.725746,0.503224,4.298983,0.005113,6.0,6.0,1.0,1.0,0.018696,0.019172
I548,20260814,0.312591,0.591527,13.0,0.469998,0.299673,15.60833,0.116915,5.0,3.0,1.0,3.0,0.075699,0.021185
I549,20260814,0.276639,0.181603,56.0,0.448779,0.296458,23.273694,0.034167,10.0,6.0,5.0,2.0,0.04429,0.023037
I550,20260814,0.091395,0.506765,18.0,0.311594,0.217122,22.789811,0.284536,2.0,2.0,2.0,8.0,0.077393,0.006174
I551,20260814,0.367113,0.90069,35.0,0.54646,0.359775,14.133283,0.043652,7.0,2.0,1.0,4.0,0.101008,0.030031
I552,20260814,0.655097,0.0,17.0,0.636968,0.570445,10.654962,0.034847,4.0,3.0,5.0,4.0,0.240409,0.038541
I553,20260814,0.625429,0.573342,31.0,0.332787,0.488513,25.904122,0.08914,9.0,7.0,3.0,4.0,0.076989,0.002235
I554,20260814,0.452684,0.754092,34.0,0.383048,0.392311,27.077288,0.144541,7.0,2.0,5.0,1.0,0.07463,0.017285
I555,20260814,0.571673,0.318913,27.0,0.045841,0.506133,75.998484,0.077816,9.0,7.0,3.0,7.0,0.147293,0.031424
I556,20260814,0.731347,0.437197,24.0,0.51171,0.541365,35.659696,0.166559,7.0,1.0,2.0,5.0,0.123735,0.028889
I557,20260814,0.191555,0.764697,75.0,0.280619,0.275911,36.354934,0.013909,1.0,1.0,3.0,4.0,0.113603,0.0
I558,20260814,0.216585,0.3791,48.0,0.353101,0.267628,5.266443,0.211992,6.0,1.0,4.0,5.0,0.081908,0.013294
I559,20260814,0.197964,0.495097,45.0,0.208543,0.229083,22.279182,0.016216,1.0,1.0,2.0,3.0,0.0,0.003062
I560,20260814,0.375387,0.593551,38.0,0.248178,0.331009,16.926482,0.094655,10.0,7.0,5.0,8.0,0.039064,0.02282
I561,20260814,0.269697,0.485273,20.0,0.666512,0.289729,25.465488,0.076262,7.0,2.0,5.0,8.0,0.14622,0.008016
I562,20260814,0.625001,0.321071,64.0,0.520982,0.527319,9.321201,0.005785,4.0,4.0,4.0,7.0,0.067511,0.022745
I563,20260814,0.79944,0.522312,27.0,0.458171,0.575134,47.688784,0.155892,8.0,2.0,5.0,3.0,0.13048,0.014159
I564,20260814,0.568251,0.582197,67.0,0.252366,0.480655,36.025674,0.015499,10.0,3.0,1.0,1.0,0.132131,0.012638
I565,20260814,0.706116,0.657428,22.0,0.297999,0.549525,26.397209,0.016743,6.0,6.0,2.0,3.0,0.098341,0.044616
I566,20260814,0.261959,0.699131,71.0,0.039988,0.327703,7.318613,0.042796,3.0,3.0,4.0,8.0,0.044284,0.014932
I567,20260814,0.545908,0.494538,11.0,0.83757,0.48384,1.0,0.021251,7.0,1.0,4.0,1.0,0.070663,0.030652
I568,20260814,0.132983,0.941211,53.0,0.505397,0.241112,27.199294,0.114738,10.0,5.0,5.0,2.0,0.062124,0.020434
I569,20260814,0.473865,0.285153,31.0,0.416559,0.385751,29.542347,0.120576,9.0,1.0,1.0,5.0,0.182696,0.039244
I570,20260814,0.628506,0.597371,33.0,0.795224,0.521319,53.756014,0.171745,5.0,4.0,4.0,5.0,0.076485,0.02353
I571,20260814,0.10593,0.53861,27.0,0.851773,0.172263,32.235787,0.031134,10.0,5.0,1.0,6.0,0.073188,0.009136
I572,20260814,0.368779,0.89347,12.0,0.559763,0.384038,57.748348,0.305612,8.0,6.0,4.0,8.0,0.058458,0.012689
I573,20260814,0.566521,0.648399,34.0,0.811494,0.420485,9.541916,0.392112,2.0,2.0,1.0,7.0,0.041834,0.007301
I574,20260814,0.229844,0.604487,76.0,0.51424,0.299191,57.292383,0.071618,3.0,1.0,2.0,5.0,0.085724,0.013801
I575,20260814,0.320578,0.565499,52.0,0.111677,0.38155,35.870417,0.112865,2.0,2.0,2.0,2.0,0.147684,0.026518
I576,20260814,0.317859,0.544086,19.0,0.521281,0.363115,13.164023,0.305223,2.0,2.0,4.0,1.0,0.096456,0.004887
I577,20260814,0.928961,0.484752,50.0,0.640473,0.661205,2.784395,0.012684,3.0,1.0,2.0,8.0,0.105918,0.015324
I578,20260814,0.150793,0.29822,64.0,0.728722,0.313826,28.71592,0.32238,1.0,1.0,5.0,8.0,0.0,0.0
I579,20260814,0.215553,0.0,10.0,0.437212,0.283525,20.530693,0.204627,1.0,1.0,5.0,5.0,0.085336,0.01989
I580,20260814,0.201775,0.515398,43.0,0.351972,0.254893,21.20114,0.037188,8.0,2.0,1.0,5.0,0.104109,0.031742
I581,20260814,0.226712,0.519661,16.0,0.390507,0.253046,22.62012,0.007744,10.0,5.0,4.0,7.0,0.009813,0.02007
I582,20260814,0.386981,0.347993,23.0,0.711024,0.372365,75.002439,0.289516,4.0,2.0,3.0,7.0,0.100534,0.039538
I583,20260814,0.215259,0.48993,42.0,0.548126,0.253709,20.779958,0.110282,3.0,3.0,2.0,5.0,0.131122,0.030476
I584,20260814,0.183333,0.813243,20.0,0.600041,0.240411,7.732959,0.079868,1.0,1.0,4.0,1.0,0.058117,0.017417
I585,20260814,0.605156,0.613383,32.0,0.677483,0.501895,44.058901,0.253659,2.0,2.0,2.0,2.0,0.088524,0.021222
I586,20260814,0.550339,0.499082,12.0,0.818228,0.430766,29.389884,0.08234,11.0,2.0,3.0,1.0,0.079744,0.019112
I587,20260814,0.197556,0.377058,71.0,0.831267,0.209686,3.165163,0.051316,6.0,6.0,4.0,6.0,0.07592,0.016619
I588,20260814,0.391509,0.666409,36.0,0.106617,0.389289,38.275892,0.042778,11.0,7.0,2.0,8.0,0.020967,0.02781
I589,20260814,0.536909,0.520418,37.0,0.15873,0.420276,20.520381,0.353774,8.0,3.0,2.0,6.0,0.138232,0.027243
I590,20260814,0.180799,0.456295,64.0,0.651855,0.253395,38.182195,0.105923,3.0,3.0,3.0,8.0,0.054626,0.014512
I591,20260814,0.546462,0.222186,15.0,0.725977,0.446081,6.018482,0.062742,7.0,6.0,1.0,7.0,0.052082,0.006452
I592,20260814,0.352228,0.728156,63.0,0.596893,0.31245,2.311376,0.046139,3.0,3.0,3.0,7.0,0.075271,0.028274
I593,20260814,0.524581,0.628627,26.0,0.353939,0.452496,10.952417,0.038207,10.0,6.0,2.0,4.0,0.09319,0.000716
I594,20260814,0.342655,0.431759,20.0,0.745214,0.356485,11.772516,0.118747,9.0,7.0,2.0,7.0,0.030767,0.016074
I595,20260814,0.202929,0.144156,61.0,0.588237,0.279892,18.275539,0.221485,1.0,1.0,4.0,6.0,0.134331,0.041462
I596,20260814,0.176808,0.624727,26.0,0.324866,0.301663,13.544827,0.002004,9.0,3.0,2.0,2.0,0.070372,0.031069
I597,20260814,0.587903,0.702004,62.0,0.318237,0.521281,13.884842,0.051099,8.0,7.0,1.0,7.0,0.157389,0.007295
I598,20260814,0.524572,0.636922,70.0,0.629862,0.45168,4.872773,0.040399,2.0,2.0,3.0,2.0,0.09097,0.028813
I599,20260814,0.378754,0.414612,43.0,0.366117,0.39224,37.951935,0.169398,7.0,4.0,3.0,5.0,0.102634,0.03125
I600,20260814,0.100027,0.427018,66.0,0.23644,0.252497,19.949144,0.210637,2.0,2.0,2.0,5.0,0.019072,0.0
I601,20260814,0.252233,1.0,18.0,0.652134,0.413078,55.842754,0.070603,5.0,3.0,2.0,2.0,0.067163,0.019593
I602,20260814,0.504565,0.871072,65.0,0.29295,0.487672,17.387349,0.132515,2.0,2.0,3.0,1.0,0.137031,0.023597
I603,20260814,0.754735,0.492506,39.0,0.499251,0.615001,40.847344,0.0675,1.0,1.0,4.0,1.0,0.066013,0.026191
I604,20260814,0.288588,0.253911,30.0,0.282034,0.339445,20.839846,0.00514,8.0,2.0,4.0,3.0,0.04429,0.028559
I605,20260814,0.427519,0.570619,23.0,0.505045,0.374084,20.04935,0.259641,3.0,3.0,4.0,4.0,0.099777,0.017913
I606,20260814,0.602186,0.314738,9.0,0.450804,0.435026,1.819809,0.34965,7.0,2.0,4.0,8.0,0.11018,0.022327
I607,20260814,0.348128,0.397937,69.0,0.617016,0.392907,26.479488,0.177528,1.0,1.0,3.0,6.0,0.063914,0.014238
I608,20260814,0.304734,0.519191,38.0,0.429103,0.350848,61.423366,0.030562,2.0,2.0,1.0,6.0,0.057807,0.0
I609,20260814,0.408282,0.697009,35.0,0.282977,0.42922,30.584729,0.056333,5.0,5.0,2.0,8.0,0.09263,0.028796
I610,20260814,0.364441,0.674664,62.0,0.53409,0.353502,1.0,0.13462,6.0,5.0,2.0,1.0,0.142154,0.019606
I611,20260814,0.745972,0.690927,15.0,0.569914,0.616285,29.860634,0.039598,11.0,2.0,5.0,4.0,0.11949,0.048463
I612,20260814,0.493978,0.890199,24.0,0.184781,0.424674,15.629424,0.313437,8.0,7.0,5.0,4.0,0.1955,0.019542
I613,20260814,0.275309,0.774334,31.0,0.786372,0.272736,8.019525,0.008254,4.0,4.0,2.0,1.0,0.0,0.0
I614,20260814,0.417134,0.425761,76.0,0.509481,0.422401,22.278683,0.022247,7.0,2.0,3.0,3.0,0.120609,0.02545
I615,20260814,0.522243,0.944108,11.0,0.788765,0.432547,12.026598,0.145853,7.0,5.0,5.0,6.0,0.111385,0.015817
I616,20260814,0.273431,0.824814,55.0,0.505526,0.330722,28.287803,0.118769,6.0,6.0,3.0,2.0,0.096242,0.022854
I617,20260814,0.571085,0.611487,49.0,0.319946,0.44573,16.93324,0.177065,4.0,3.0,5.0,4.0,0.090347,0.024331
I618,20260814,0.187134,0.148285,59.0,0.409092,0.289832,3.893566,0.026196,8.0,7.0,3.0,1.0,0.087466,0.025706
I619,20260814,0.109178,0.547016,72.0,0.940296,0.235031,10.922286,0.028998,9.0,4.0,4.0,5.0,0.07918,0.016077
I620,20260814,0.86474,0.421949,78.0,0.662614,0.651021,20.54069,0.047185,8.0,1.0,2.0,5.0,0.159891,0.054051
