item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260814,0.731992,0.181766,20.0,0.36284,0.345127,16.382314,0.065254,9.0,3.0,5.0,5.0,0.125372,0.013931
I414,20260814,0.305705,0.624244,60.0,0.627167,0.07993,11.637825,0.02073,1.0,1.0,1.0,7.0,0.073276,0.014344
I415,20260814,0.102096,0.781236,55.0,0.708582,0.068062,9.78007,0.117737,9.0,6.0,5.0,2.0,0.056232,0.01009
I416,20260814,0.28571,0.073972,60.0,0.642041,0.145957,22.331069,0.04518,5.0,5.0,4.0,6.0,0.060191,0.022373
I417,20260814,0.074812,0.543528,9.0,0.468443,0.044951,2.556239,0.126354,3.0,3.0,3.0,2.0,0.039826,0.008007
I418,20260814,0.185967,0.25949,43.0,0.188192,0.055642,10.001998,0.017865,9.0,3.0,5.0,7.0,0.072316,0.01449
I419,20260814,0.629471,0.425677,34.0,0.288458,0.027802,20.799136,0.077303,7.0,5.0,5.0,4.0,0.137117,0.012031
I420,20260814,0.355098,0.894633,77.0,0.596427,0.043739,9.967487,0.025014,7.0,1.0,3.0,3.0,0.082193,0.007908
I421,20260814,0.765855,0.063706,33.0,0.781818,0.025261,11.985136,0.06893,8.0,5.0,1.0,7.0,0.132002,0.022291
I422,20260814,0.461589,0.721199,39.0,0.7127,0.048129,13.751582,0.005251,7.0,3.0,4.0,3.0,0.103183,0.018682
I423,20260814,0.299864,0.614082,38.0,0.74352,0.044364,1.988429,0.090139,7.0,1.0,2.0,1.0,0.066172,0.0122
I424,20260814,0.72673,0.840982,76.0,0.395233,0.275335,3.347999,0.030417,3.0,3.0,4.0,3.0,0.150226,0.02246
I425,20260814,0.501091,0.263084,55.0,0.655725,0.05731,9.67965,0.017673,4.0,4.0,2.0,1.0,0.102479,0.01925
I426,20260814,0.849643,0.55353,78.0,0.732279,0.042825,11.769259,0.058628,10.0,3.0,1.0,4.0,0.173158,0.015197
I427,20260814,0.563599,0.731399,68.0,0.82215,0.078509,13.464893,0.036923,2.0,2.0,3.0,4.0,0.130679,0.010038
I428,20260814,0.507027,0.81925,36.0,0.857191,0.038366,13.955312,0.011732,1.0,1.0,5.0,4.0,0.119346,0.019167
I429,20260814,0.288021,0.464617,65.0,0.579585,0.005452,26.747293,0.053388,8.0,6.0,1.0,4.0,0.059565,0.004905
I430,20260814,0.224662,0.608463,46.0,0.794671,0.083954,51.430216,0.10503,4.0,4.0,2.0,6.0,0.0475,0.006146
I431,20260814,0.107723,0.347834,51.0,0.733847,0.146233,1.746563,0.058179,8.0,1.0,3.0,4.0,0.054972,0.006323
I432,20260814,0.546124,0.771749,61.0,0.803306,0.129083,7.090796,0.013694,9.0,6.0,2.0,3.0,0.097142,0.008536
I433,20260814,0.451173,0.534844,20.0,0.741274,0.09315,23.983887,0.058359,10.0,3.0,1.0,8.0,0.110147,0.009431
I434,20260814,0.437502,0.299781,52.0,0.189977,0.103974,5.372628,0.020398,4.0,2.0,4.0,5.0,0.102787,0.014663
I435,20260814,0.184423,0.60077,62.0,0.589437,0.033046,7.265748,0.090225,10.0,4.0,4.0,6.0,0.050995,0.012062
I436,20260814,0.489947,0.333029,68.0,0.518606,0.04894,20.019727,0.02066,2.0,1.0,5.0,4.0,0.099232,0.007877
I437,20260814,0.476334,0.141537,18.0,0.371156,0.075054,3.568925,0.036565,1.0,1.0,5.0,7.0,0.101976,0.007453
I438,20260814,0.804688,0.132856,32.0,0.467056,0.085869,16.070464,0.014531,2.0,1.0,4.0,7.0,0.156297,0.01784
I439,20260814,0.524407,0.500659,24.0,0.452432,0.076182,11.261234,0.035376,1.0,1.0,4.0,5.0,0.095313,0.011499
I440,20260814,0.580381,0.268235,59.0,0.596035,0.087548,24.424947,0.029402,8.0,3.0,3.0,1.0,0.12028,0.020395
I441,20260814,0.499599,0.474521,28.0,0.314027,0.137719,35.201026,0.103912,9.0,4.0,3.0,2.0,0.099497,0.008462
I442,20260814,0.381191,0.563867,33.0,0.831328,0.199385,31.611489,0.077312,11.0,2.0,1.0,4.0,0.086304,0.009839
I443,20260814,0.337239,0.697867,70.0,0.407897,0.02244,27.75484,0.015037,6.0,2.0,3.0,5.0,0.082708,0.006084
I444,20260814,0.529373,0.450639,19.0,0.376424,0.043826,10.5051,0.041096,1.0,1.0,1.0,1.0,0.10698,0.00729
I445,20260814,0.37192,0.754501,58.0,0.482903,0.257274,2.084364,0.077239,7.0,1.0,5.0,6.0,0.071833,0.022606
I446,20260814,0.149466,0.72855,12.0,0.434284,0.15695,11.334966,0.173045,7.0,5.0,2.0,6.0,0.068665,0.014984
I447,20260814,0.797303,0.205925,35.0,0.276876,0.039374,24.10291,0.191387,3.0,3.0,3.0,4.0,0.137138,0.019071
I448,20260814,0.489538,0.481051,32.0,0.334214,0.109524,7.020214,0.010457,10.0,5.0,1.0,7.0,0.099388,0.013507
I449,20260814,0.511342,0.542694,28.0,0.485627,0.035072,20.765729,0.015009,6.0,6.0,5.0,8.0,0.117948,0.004648
I450,20260814,0.123105,0.573687,72.0,0.129037,0.049365,15.303015,0.037384,8.0,5.0,5.0,6.0,0.054479,0.007193
I451,20260814,0.362654,0.550024,52.0,0.185285,0.051833,7.069618,0.023738,11.0,2.0,2.0,3.0,0.071229,0.017491
I452,20260814,0.26414,0.100912,48.0,0.853142,0.24813,15.649895,0.057823,10.0,7.0,5.0,5.0,0.078868,0.023705
I453,20260814,0.313133,0.180049,63.0,0.893353,0.065323,20.137253,0.044497,10.0,3.0,1.0,6.0,0.084848,0.015267
I454,20260814,0.43958,0.875093,39.0,0.609535,0.128738,16.677865,0.010611,9.0,4.0,5.0,8.0,0.103082,0.014062
I455,20260814,0.71923,0.881533,64.0,0.191702,0.050603,45.379332,0.061782,4.0,2.0,2.0,5.0,0.144041,0.015811
I456,20260814,0.500089,0.229802,58.0,0.745062,0.026847,10.682211,0.059134,6.0,5.0,1.0,8.0,0.087534,0.016602
I457,20260814,0.474359,0.811042,39.0,0.415018,0.115513,18.164262,0.137313,6.0,6.0,3.0,3.0,0.101502,0.006787
I458,20260814,0.551209,0.564467,33.0,0.472897,0.098062,35.981826,0.010904,10.0,2.0,1.0,1.0,0.102526,0.019555
I459,20260814,0.846987,0.751196,76.0,0.557094,0.113582,9.508105,0.042866,8.0,5.0,3.0,5.0,0.170578,0.004514
I460,20260814,0.469834,0.864234,34.0,0.59602,0.066807,6.731944,0.02383,4.0,3.0,3.0,5.0,0.112437,0.017087
I461,20260814,0.582918,0.609964,36.0,0.653234,0.002804,9.95442,0.004058,4.0,4.0,3.0,8.0,0.13363,0.02314
I462,20260814,0.163448,0.606353,10.0,0.943086,0.018959,21.483647,0.020323,3.0,3.0,1.0,6.0,0.062342,0.020262
I463,20260814,0.178023,0.549142,66.0,0.377572,0.018835,24.818169,0.097475,10.0,4.0,2.0,6.0,0.038711,0.0069
I464,20260814,0.330138,0.676124,56.0,0.19503,0.239299,8.822657,0.089946,4.0,4.0,5.0,5.0,0.089143,0.015999
I465,20260814,0.27387,0.483907,25.0,0.513741,0.106579,4.870743,0.048473,4.0,4.0,2.0,7.0,0.056578,0.007596
I466,20260814,0.519237,0.467825,79.0,0.762434,0.124324,9.015777,0.100797,4.0,4.0,4.0,4.0,0.087924,0.008347
I467,20260814,0.338594,0.885883,24.0,0.520825,0.097793,16.63124,0.061833,5.0,5.0,5.0,2.0,0.069932,0.007471
I468,20260814,0.420201,0.105787,53.0,0.662308,0.134425,9.202365,0.050962,11.0,1.0,4.0,6.0,0.082768,0.006236
I469,20260814,0.338829,0.722074,58.0,0.82671,0.06833,9.211744,0.132122,2.0,2.0,3.0,1.0,0.084567,0.005074
I470,20260814,0.434513,0.302601,20.0,0.891169,0.145129,5.340452,0.000827,6.0,1.0,1.0,3.0,0.091743,0.007448
I471,20260814,0.446044,0.553044,23.0,0.421371,0.046899,11.026045,0.01803,2.0,2.0,5.0,7.0,0.086256,0.009079
I472,20260814,0.575449,0.123537,39.0,0.143072,0.108832,0.946547,0.000696,1.0,1.0,4.0,1.0,0.120446,0.01451
I473,20260814,0.309042,0.541154,73.0,0.141,0.035039,11.893367,0.013126,3.0,2.0,1.0,3.0,0.060328,0.01154
I474,20260814,0.551816,0.900507,15.0,0.316907,0.019537,13.122143,0.047626,10.0,7.0,4.0,8.0,0.098447,0.006575
I475,20260814,0.318964,0.801291,40.0,0.390446,0.056496,9.258942,0.069503,5.0,1.0,3.0,6.0,0.075934,0.008362
I476,20260814,0.539624,0.595845,35.0,0.736206,0.133571,8.640422,0.02575,5.0,5.0,5.0,5.0,0.12851,0.022277
I477,20260814,0.52933,0.310587,23.0,0.624639,0.125846,15.93764,0.005523,4.0,4.0,3.0,2.0,0.090801,0.017132
I478,20260814,0.795192,0.614623,56.0,0.52194,0.028537,10.828073,0.015434,10.0,2.0,1.0,2.0,0.146032,0.006332
I479,20260814,0.358396,0.48015,17.0,0.38153,0.005869,21.211257,0.092109,2.0,2.0,3.0,5.0,0.073336,0.023066
I480,20260814,0.440168,0.545848,58.0,0.588146,0.023102,19.485428,0.0183,9.0,3.0,1.0,4.0,0.092745,0.014592
I481,20260814,0.199484,0.646881,34.0,0.625688,0.014131,3.296942,0.109782,5.0,2.0,2.0,8.0,0.043041,0.019235
I482,20260814,0.545263,0.536113,40.0,0.303019,0.023335,19.898908,0.036489,9.0,6.0,1.0,5.0,0.102005,0.014292
I483,20260814,0.755751,0.541065,44.0,0.369244,0.27457,20.662949,0.267094,9.0,6.0,4.0,5.0,0.138324,0.007448
I484,20260814,0.581677,0.707529,9.0,0.807537,0.055829,29.614192,0.009311,3.0,2.0,4.0,7.0,0.125432,0.013282
I485,20260814,0.459677,0.82499,25.0,0.442495,0.139598,13.126536,0.045756,9.0,5.0,2.0,2.0,0.105666,0.018588
I486,20260814,0.676478,0.29561,71.0,0.742977,0.038654,8.644113,0.04605,7.0,1.0,5.0,2.0,0.148474,0.017691
I487,20260814,0.538311,0.45028,41.0,0.550482,0.012598,29.41954,0.036762,1.0,1.0,1.0,3.0,0.112432,0.019746
I488,20260814,0.50534,0.195919,50.0,0.504248,0.012812,5.817962,0.113228,8.0,5.0,5.0,8.0,0.086875,0.004716
I489,20260814,0.462138,0.21406,65.0,0.392699,0.355488,25.547766,0.029406,2.0,2.0,1.0,6.0,0.09356,0.011744
I490,20260814,0.561485,0.23737,24.0,0.71444,0.09508,9.979026,0.071105,1.0,1.0,4.0,6.0,0.108644,0.009573
I491,20260814,0.64184,0.72037,26.0,0.51831,0.016567,17.398102,0.035297,3.0,2.0,3.0,5.0,0.12346,0.005734
I492,20260814,0.286038,0.423686,40.0,0.686505,0.058826,7.580153,0.094668,7.0,7.0,2.0,8.0,0.077425,0.012411
I493,20260814,0.179654,0.810224,50.0,0.35099,0.020493,15.072642,0.025472,2.0,2.0,5.0,2.0,0.058927,0.018777
I494,20260814,0.167436,0.200928,29.0,0.484385,0.17438,13.313369,0.030539,11.0,1.0,1.0,4.0,0.059559,0.016698
I495,20260814,0.478632,0.900265,78.0,0.516228,0.163762,28.696954,0.240018,7.0,3.0,1.0,7.0,0.086076,0.012968
I496,20260814,0.12259,0.653343,22.0,0.117048,0.006817,9.012033,0.07243,10.0,5.0,1.0,2.0,0.043673,0.018553
I497,20260814,0.312022,0.339562,65.0,0.720155,0.004233,10.112671,0.024605,8.0,4.0,1.0,8.0,0.071154,0.014362
I498,20260814,0.082238,0.702113,75.0,0.88097,0.027013,9.618244,0.033552,11.0,6.0,5.0,2.0,0.034777,0.008265
I499,20260814,0.220504,0.902198,53.0,0.225887,0.074093,13.656211,0.0066,10.0,1.0,4.0,1.0,0.072521,0.012567
I500,20260814,0.716829,0.73106,16.0,0.833671,0.053661,35.338902,0.021831,5.0,1.0,3.0,3.0,0.133855,0.020716
I501,20260814,0.788166,0.757678,56.0,0.79085,0.105483,10.24004,0.189462,8.0,7.0,5.0,4.0,0.166768,0.014272
I502,20260814,0.367283,0.318275,24.0,0.277167,0.125666,2.543423,0.149305,8.0,2.0,4.0,7.0,0.096267,0.019098
I503,20260814,0.517023,0.172625,22.0,0.925831,0.023704,7.113187,0.154209,6.0,6.0,4.0,2.0,0.095584,0.015651
I504,20260814,0.270743,0.578763,43.0,0.600216,0.148149,13.212209,0.023794,2.0,2.0,1.0,8.0,0.088482,0.019256
I505,20260814,0.370137,0.950975,25.0,0.290262,0.050791,17.352219,0.012609,6.0,6.0,4.0,1.0,0.082337,0.005465
I506,20260814,0.064065,0.582591,69.0,0.837105,0.194612,1.76126,0.02705,5.0,5.0,1.0,1.0,0.023179,0.011449
I507,20260814,0.722135,0.391454,28.0,0.541055,0.017774,15.356853,0.063637,8.0,3.0,3.0,4.0,0.119265,0.015883
I508,20260814,0.399811,0.660267,76.0,0.602554,0.162635,24.286206,0.004993,9.0,3.0,5.0,2.0,0.108283,0.018261
I509,20260814,0.588324,0.408667,79.0,0.185213,0.000969,13.86231,0.114006,7.0,4.0,5.0,7.0,0.10422,0.019122
I510,20260814,0.385006,0.361731,71.0,0.552457,0.069083,6.362379,0.037013,5.0,1.0,2.0,3.0,0.072277,0.019021
I511,20260814,0.598482,0.452768,15.0,0.70573,0.015377,7.944988,0.030892,7.0,7.0,2.0,6.0,0.100719,0.01116
I512,20260814,0.076804,0.450825,24.0,0.429494,0.098908,4.536804,0.010255,5.0,3.0,3.0,6.0,0.028228,0.010277
I513,20260814,0.489378,0.510728,55.0,0.801749,0.064265,19.088465,0.011012,6.0,2.0,5.0,5.0,0.084193,0.018147
I514,20260814,0.490711,0.554894,57.0,0.136769,0.156256,15.331621,0.020175,2.0,2.0,5.0,3.0,0.103124,0.021405
I515,20260814,0.351348,0.306897,27.0,0.445659,0.041209,17.755079,0.094745,11.0,7.0,3.0,2.0,0.070204,0.009944
I516,20260814,0.603513,0.539134,11.0,0.467334,0.122663,10.170578,0.132597,9.0,7.0,3.0,1.0,0.121835,0.004211
I517,20260814,0.811844,0.462566,76.0,0.440768,0.062467,2.665057,0.076216,8.0,3.0,3.0,7.0,0.139767,0.023422
I518,20260814,0.288124,0.412925,21.0,0.2659,0.143261,26.222505,0.002269,3.0,3.0,1.0,5.0,0.055759,0.013134
I519,20260814,0.129138,0.477493,19.0,0.392115,0.058134,7.895324,0.02875,2.0,2.0,1.0,7.0,0.031935,0.022169
I520,20260814,0.224503,0.626049,23.0,0.616479,0.23264,18.226617,0.074664,10.0,3.0,5.0,4.0,0.060713,0.014907
I521,20260814,0.853163,0.353373,12.0,0.242015,0.006929,4.51289,0.028259,5.0,5.0,1.0,3.0,0.165499,0.011017
I522,20260814,0.482617,0.597745,54.0,0.568629,0.127597,21.68069,0.039228,7.0,7.0,3.0,7.0,0.093674,0.019986
I523,20260814,0.601156,0.598101,29.0,0.384151,0.014557,18.397946,0.05277,9.0,5.0,2.0,6.0,0.136258,0.00633
I524,20260814,0.826171,0.305345,52.0,0.869597,0.283948,14.059548,0.014308,3.0,2.0,1.0,2.0,0.155815,0.014412
I525,20260814,0.488091,0.818151,33.0,0.263599,0.123846,4.842791,0.211109,8.0,6.0,4.0,1.0,0.087971,0.016669
I526,20260814,0.466821,0.63356,75.0,0.644106,0.103053,9.196133,0.186699,5.0,4.0,2.0,6.0,0.097657,0.019692
I527,20260814,0.233272,0.816788,38.0,0.495257,0.105496,12.452134,0.016385,6.0,1.0,3.0,2.0,0.053448,0.008494
I528,20260814,0.238683,0.324906,61.0,0.88314,0.190294,25.727186,0.073623,8.0,4.0,1.0,5.0,0.07562,0.016078
I529,20260814,0.558742,0.724092,16.0,0.68014,0.185009,3.625509,0.274708,9.0,7.0,3.0,6.0,0.117687,0.021798
I530,20260814,0.148135,0.559085,15.0,0.601172,0.004785,2.341655,0.087268,4.0,2.0,1.0,7.0,0.069403,0.010861
I531,20260814,0.361263,0.537111,58.0,0.575177,0.127131,10.57761,0.131537,7.0,1.0,5.0,1.0,0.065169,0.011369
I532,20260814,0.347123,0.229983,27.0,0.580577,0.095689,5.764359,0.010831,2.0,2.0,1.0,4.0,0.073195,0.005489
I533,20260814,0.413712,0.531635,25.0,0.668666,0.11533,0.708343,0.043353,8.0,5.0,3.0,7.0,0.078991,0.015199
I534,20260814,0.1625,0.637956,39.0,0.234645,0.037275,18.416867,0.042672,1.0,1.0,2.0,2.0,0.040993,0.01005
I535,20260814,0.48119,0.587167,9.0,0.637154,0.006195,45.715335,0.000243,10.0,5.0,5.0,4.0,0.106097,0.018961
I536,20260814,0.412905,0.733589,56.0,0.644666,0.092612,2.278651,0.12089,7.0,5.0,2.0,5.0,0.078562,0.014443
I537,20260814,0.346402,0.634836,34.0,0.637432,0.022042,8.021159,0.082852,11.0,5.0,3.0,2.0,0.10085,0.010186
I538,20260814,0.924467,0.564548,18.0,0.73283,0.00609,3.41091,0.044255,10.0,3.0,1.0,8.0,0.176828,0.019923
I539,20260814,0.227552,0.433617,69.0,0.287264,0.09605,12.954712,0.065806,7.0,4.0,4.0,5.0,0.068064,0.00817
I540,20260814,0.649569,0.568503,15.0,0.537234,0.057782,18.580035,0.036247,9.0,1.0,2.0,2.0,0.113069,0.018577
I541,20260814,0.231873,0.819609,76.0,0.35351,0.191118,5.771786,0.064411,2.0,2.0,4.0,3.0,0.057215,0.016889
I542,20260814,0.424734,0.258024,73.0,0.184257,0.070255,6.485825,0.07758,4.0,4.0,5.0,3.0,0.084413,0.010785
I543,20260814,0.448549,0.692346,59.0,0.589338,0.046137,30.923431,0.04867,1.0,1.0,1.0,6.0,0.088245,0.018423
I544,20260814,0.389717,0.509064,49.0,0.445101,0.062801,15.593932,0.023891,7.0,4.0,4.0,6.0,0.089643,0.018574
I545,20260814,0.697729,0.480362,42.0,0.24699,0.090129,7.829468,0.0318,10.0,4.0,1.0,3.0,0.142744,0.015716
I546,20260814,0.607019,0.310697,44.0,0.387127,0.004536,3.795641,0.011332,5.0,1.0,2.0,4.0,0.118125,0.004872
I547,20260814,0.226895,0.56953,10.0,0.417873,0.032822,21.607546,0.065758,6.0,3.0,3.0,5.0,0.063489,0.006184
I548,20260814,0.444545,0.596603,11.0,0.634609,0.061532,23.613712,0.03337,8.0,1.0,4.0,2.0,0.082637,0.009286
I549,20260814,0.623864,0.837127,74.0,0.604481,0.025123,10.528444,0.138862,4.0,4.0,4.0,7.0,0.13424,0.015142
I550,20260814,0.614663,0.165584,71.0,0.542504,0.033223,5.963759,0.155057,11.0,7.0,3.0,7.0,0.134677,0.017504
I551,20260814,0.396618,0.382145,53.0,0.26148,0.215304,11.776707,0.068003,4.0,1.0,5.0,7.0,0.108283,0.021915
I552,20260814,0.225385,0.556427,15.0,0.876438,0.067189,38.854481,0.126689,10.0,5.0,5.0,8.0,0.077005,0.014464
I553,20260814,0.26714,0.782051,9.0,0.624375,0.032096,5.233398,0.008003,3.0,2.0,2.0,7.0,0.075208,0.021074
I554,20260814,0.653456,0.562979,26.0,0.307378,0.055897,8.064326,0.031444,11.0,4.0,2.0,6.0,0.126301,0.013142
I555,20260814,0.256691,0.684503,57.0,0.223548,0.241626,28.630233,0.10448,6.0,6.0,1.0,8.0,0.049268,0.00484
I556,20260814,0.632914,0.748033,31.0,0.856973,0.06408,14.123668,0.007624,3.0,2.0,1.0,3.0,0.128849,0.0173
I557,20260814,0.238795,0.276798,48.0,0.759756,0.000645,17.044289,0.063786,6.0,6.0,5.0,5.0,0.062982,0.015029
I558,20260814,0.626115,0.359889,75.0,0.511251,0.17509,11.188905,0.178925,1.0,1.0,2.0,7.0,0.142771,0.004451
I559,20260814,0.546497,0.342717,31.0,0.287082,0.015291,53.712954,0.086357,2.0,2.0,2.0,2.0,0.119662,0.013423
I560,20260814,0.578111,0.391219,74.0,0.631747,0.123701,13.419037,0.219435,4.0,4.0,4.0,6.0,0.099983,0.012874
I561,20260814,0.619002,0.167943,29.0,0.275334,0.249723,8.888824,0.054811,9.0,1.0,5.0,3.0,0.115927,0.023957
I562,20260814,0.72661,0.419157,19.0,0.260826,0.032385,11.84684,0.06131,2.0,2.0,4.0,6.0,0.138402,0.014915
I563,20260814,0.560805,0.959095,54.0,0.177347,0.020718,3.826695,0.043683,9.0,6.0,1.0,4.0,0.095447,0.02343
I564,20260814,0.387003,0.574737,66.0,0.686082,0.047887,11.756085,0.007841,1.0,1.0,2.0,6.0,0.069744,0.011212
I565,20260814,0.604145,0.681399,24.0,0.589557,0.021948,33.522424,0.003507,5.0,1.0,5.0,5.0,0.127685,0.016298
I566,20260814,0.283038,0.685697,56.0,0.716235,0.156495,13.482974,0.039554,8.0,1.0,5.0,6.0,0.074125,0.023794
I567,20260814,0.082786,0.521205,31.0,0.284595,0.126374,15.499312,0.053315,6.0,5.0,4.0,3.0,0.036578,0.02335
I568,20260814,0.707305,0.301285,14.0,0.125351,0.124799,10.114918,0.096833,10.0,6.0,2.0,7.0,0.120189,0.018547
I569,20260814,0.575751,0.794635,19.0,0.792495,0.16243,12.574105,0.030109,1.0,1.0,1.0,6.0,0.127012,0.007364
I570,20260814,0.159715,0.379507,30.0,0.545859,0.109512,33.647041,0.096337,1.0,1.0,3.0,1.0,0.054336,0.01636
I571,20260814,0.771399,0.674189,77.0,0.840322,0.192853,22.132578,0.202831,7.0,2.0,3.0,7.0,0.127274,0.023117
I572,20260814,0.573363,0.05232,15.0,0.440129,0.204206,21.708271,0.067152,2.0,2.0,5.0,8.0,0.117897,0.009895
I573,20260814,0.667304,0.832377,28.0,0.648479,0.046064,2.310583,0.026717,11.0,7.0,2.0,5.0,0.136856,0.012105
I574,20260814,0.16066,0.68594,13.0,0.641376,0.033985,10.686489,0.034408,11.0,3.0,5.0,7.0,0.056126,0.015987
I575,20260814,0.223498,0.143179,49.0,0.520687,0.09001,7.299971,0.030072,7.0,5.0,5.0,6.0,0.045323,0.020043
I576,20260814,0.277884,0.74583,67.0,0.49349,0.066807,4.44453,0.000807,6.0,1.0,3.0,3.0,0.066817,0.015744
I577,20260814,0.300668,0.288228,33.0,0.922817,0.157246,33.871668,0.264143,8.0,3.0,3.0,5.0,0.094587,0.006949
I578,20260814,0.146613,0.975784,35.0,0.669124,0.039661,9.335802,0.050586,10.0,1.0,1.0,6.0,0.051636,0.023801
I579,20260814,0.373356,0.353217,60.0,0.299018,0.049823,18.595446,0.040089,4.0,3.0,2.0,4.0,0.068076,0.020843
I580,20260814,0.392978,0.589415,41.0,0.633866,0.014729,35.948602,0.04048,6.0,3.0,5.0,7.0,0.073426,0.016654
I581,20260814,0.785559,0.815205,18.0,0.495874,0.132796,12.077576,0.026719,5.0,2.0,1.0,4.0,0.131919,0.020227
I582,20260814,0.396911,0.46685,32.0,0.343902,0.087134,32.662436,0.042361,9.0,7.0,4.0,6.0,0.075737,0.023558
I583,20260814,0.389683,0.75818,50.0,0.384473,0.157056,10.29597,0.010977,6.0,3.0,4.0,5.0,0.097817,0.013943
I584,20260814,0.426563,0.606136,56.0,0.443958,0.045523,17.048269,0.086406,4.0,4.0,5.0,1.0,0.090687,0.012626
I585,20260814,0.431559,0.561847,37.0,0.834887,0.126521,12.811819,0.07421,3.0,3.0,4.0,2.0,0.10252,0.004168
I586,20260814,0.619043,0.584379,50.0,0.709585,0.403988,15.85777,0.110281,1.0,1.0,5.0,2.0,0.13417,0.006194
I587,20260814,0.450561,0.131338,38.0,0.672056,0.09769,16.49242,0.046643,4.0,4.0,3.0,6.0,0.113143,0.00523
I588,20260814,0.342511,0.360761,40.0,0.43343,0.004238,18.71824,0.020802,4.0,4.0,1.0,5.0,0.097149,0.023759
I589,20260814,0.179018,0.745193,51.0,0.128157,0.078161,11.300989,0.008278,8.0,1.0,2.0,4.0,0.072791,0.012789
I590,20260814,0.610879,0.663026,36.0,0.225941,0.17271,8.19013,0.008102,5.0,3.0,5.0,3.0,0.121226,0.021927
I591,20260814,0.661108,0.797183,46.0,0.474618,0.01903,0.998339,0.003843,1.0,1.0,5.0,7.0,0.133013,0.00462
I592,20260814,0.70647,0.525025,33.0,0.451105,0.257139,7.631552,0.01868,7.0,5.0,4.0,6.0,0.146195,0.023531
I593,20260814,0.364617,0.558231,49.0,0.498155,0.281299,5.575022,0.023276,9.0,4.0,4.0,1.0,0.091682,0.015595
I594,20260814,0.261326,0.317036,18.0,0.655112,0.038202,18.83262,0.171277,10.0,7.0,2.0,3.0,0.071832,0.015954
I595,20260814,0.428167,0.949637,10.0,0.63949,0.079268,51.368003,0.001222,5.0,3.0,5.0,6.0,0.08496,0.010021
I596,20260814,0.605713,0.648555,22.0,0.336728,0.110742,10.035931,0.006183,4.0,4.0,1.0,8.0,0.136596,0.016227
I597,20260814,0.360625,0.831051,30.0,0.937347,0.011084,46.003049,0.025847,2.0,2.0,3.0,1.0,0.075684,0.018504
I598,20260814,0.470237,0.601651,77.0,0.554671,0.137528,7.409465,0.007423,4.0,3.0,1.0,1.0,0.095854,0.005545
I599,20260814,0.179926,0.277474,78.0,0.815181,0.052105,11.819326,0.056397,6.0,1.0,1.0,1.0,0.073488,0.017291
I600,20260814,0.693518,0.556206,20.0,0.507416,0.013468,19.397235,0.211874,2.0,2.0,4.0,6.0,0.147007,0.020599
I601,20260814,0.282353,0.485195,64.0,0.608628,0.009105,14.714755,0.006839,5.0,2.0,5.0,3.0,0.091375,0.004766
I602,20260814,0.895339,0.121847,13.0,0.162819,0.111594,13.652115,0.015883,5.0,5.0,3.0,7.0,0.157142,0.008818
I603,20260814,0.399692,0.890566,16.0,0.768778,0.355255,35.700826,0.003018,4.0,4.0,2.0,3.0,0.107812,0.015347
I604,20260814,0.492977,0.505155,16.0,0.529106,0.119764,1.442034,0.175545,6.0,5.0,5.0,2.0,0.108972,0.00981
I605,20260814,0.377422,0.359453,28.0,0.330934,0.047676,3.630063,0.082797,4.0,4.0,3.0,7.0,0.081467,0.016309
I606,20260814,0.441549,0.579876,74.0,0.383418,0.013001,24.879133,0.032251,9.0,4.0,2.0,3.0,0.093846,0.016513
I607,20260814,0.576545,0.699411,10.0,0.506387,0.067358,5.902325,0.080177,10.0,4.0,5.0,3.0,0.135934,0.015609
I608,20260814,0.420776,0.780143,71.0,0.530631,0.154902,13.665156,0.058283,3.0,3.0,1.0,4.0,0.108455,0.020875
I609,20260814,0.546836,0.101877,20.0,0.410626,0.043513,22.885385,0.000489,1.0,1.0,2.0,6.0,0.114266,0.004133
I610,20260814,0.099692,0.53171,34.0,0.577454,0.098469,21.924904,0.004111,3.0,3.0,1.0,5.0,0.025806,0.006659
I611,20260814,0.533591,0.906797,56.0,0.42655,0.130182,14.363947,0.00184,4.0,4.0,1.0,1.0,0.104624,0.022221
I612,20260814,0.5735,0.76658,24.0,0.789928,0.22087,28.379974,0.032889,4.0,4.0,2.0,5.0,0.101378,0.017402
I613,20260814,0.511678,0.051043,74.0,0.752398,0.033909,25.93833,0.024635,3.0,3.0,1.0,6.0,0.098825,0.007543
I614,20260814,0.637845,0.852065,79.0,0.690749,0.077184,11.175499,0.00302,11.0,6.0,4.0,4.0,0.142892,0.005791
I615,20260814,0.257181,0.218114,37.0,0.871092,0.164784,23.080939,0.0319,5.0,1.0,3.0,7.0,0.058374,0.0148
I616,20260814,0.200773,0.276381,38.0,0.883482,0.017108,33.425909,0.027356,3.0,2.0,2.0,5.0,0.064136,0.017891
I617,20260814,0.29876,0.372733,55.0,0.672478,0.077662,9.19674,0.051177,5.0,4.0,3.0,3.0,0.087373,0.013639
I618,20260814,0.346831,0.28221,26.0,0.539717,0.41624,38.938644,0.02606,3.0,3.0,1.0,2.0,0.088929,0.014659
I619,20260814,0.410562,0.7043,53.0,0.419296,0.024829,6.435386,0.171267,9.0,7.0,3.0,3.0,0.099182,0.015449
