item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260903,0.37239,0.742167,60.0,0.356379,0.55565,78.716939,0.208511,3.0,3.0,3.0,6.0,0.217068,0.065526
I414,20260903,0.307794,0.846761,65.0,0.491216,0.521325,33.187426,0.070265,7.0,4.0,4.0,7.0,0.23813,0.061622
I415,20260903,0.431874,0.720069,21.0,0.083961,0.561824,13.360915,0.034442,10.0,3.0,5.0,3.0,0.229584,0.043942
I416,20260903,0.336155,0.685504,10.0,0.680525,0.537978,104.086309,0.163551,4.0,3.0,5.0,5.0,0.209206,0.050575
I417,20260903,0.653976,0.773709,23.0,0.620407,0.685062,21.410483,0.059507,5.0,5.0,3.0,7.0,0.293296,0.049635
I418,20260903,0.631171,0.772699,51.0,0.244576,0.717322,13.568747,0.048437,8.0,3.0,5.0,5.0,0.294436,0.059095
I419,20260903,0.109804,0.799535,47.0,0.741667,0.391988,120.626952,0.022673,9.0,6.0,2.0,4.0,0.217959,0.063411
I420,20260903,0.055811,0.786148,41.0,0.049289,0.393141,36.247561,0.133448,5.0,5.0,1.0,5.0,0.206279,0.046796
I421,20260903,0.381444,0.769201,50.0,0.566052,0.489854,1.736176,0.087194,2.0,2.0,3.0,1.0,0.260928,0.057445
I422,20260903,0.449526,0.713757,34.0,0.674553,0.596721,44.639956,0.086425,11.0,4.0,5.0,2.0,0.246902,0.061345
I423,20260903,0.146652,0.686061,69.0,0.201602,0.402901,180.0,0.018154,7.0,3.0,3.0,4.0,0.164702,0.063706
I424,20260903,0.602159,0.771372,51.0,0.524078,0.637111,104.491771,0.224795,9.0,6.0,3.0,2.0,0.273035,0.058603
I425,20260903,0.424459,0.81329,28.0,0.593534,0.583289,57.396482,0.085075,10.0,7.0,2.0,2.0,0.258462,0.055708
I426,20260903,0.368417,0.724513,46.0,0.461587,0.547627,180.0,0.077684,11.0,3.0,2.0,5.0,0.232922,0.031585
I427,20260903,0.521543,0.6982,25.0,0.672811,0.627692,4.298409,0.012856,5.0,4.0,2.0,2.0,0.246005,0.055668
I428,20260903,0.784944,0.767198,65.0,0.477457,0.768816,20.673336,0.051267,7.0,7.0,1.0,6.0,0.313937,0.061408
I429,20260903,0.481965,0.741163,47.0,0.918841,0.571005,106.827512,0.104376,7.0,6.0,5.0,3.0,0.252534,0.065957
I430,20260903,0.201451,0.683479,55.0,0.643617,0.41862,10.415105,0.039896,2.0,1.0,5.0,1.0,0.201979,0.056392
I431,20260903,0.53497,0.810452,31.0,0.433039,0.615308,22.098625,0.279172,11.0,2.0,2.0,3.0,0.237777,0.049817
I432,20260903,0.204027,0.677631,14.0,0.317561,0.436872,37.788433,0.103595,2.0,2.0,4.0,8.0,0.211538,0.046706
I433,20260903,0.178742,0.821719,66.0,0.219024,0.412587,122.829088,0.015672,4.0,4.0,1.0,1.0,0.190961,0.036226
I434,20260903,0.276021,0.702302,40.0,0.579895,0.509182,109.452231,0.052803,1.0,1.0,3.0,3.0,0.235633,0.056937
I435,20260903,0.353811,0.744394,41.0,0.475675,0.518682,62.07579,0.293858,5.0,2.0,1.0,7.0,0.261204,0.056335
I436,20260903,0.317765,0.812791,62.0,0.161907,0.522165,29.29802,0.094842,1.0,1.0,3.0,7.0,0.240608,0.052647
I437,20260903,0.233802,0.830143,26.0,0.292303,0.454221,89.165246,0.012136,10.0,3.0,5.0,2.0,0.276161,0.029839
I438,20260903,0.721993,0.762327,50.0,0.641216,0.738157,27.361598,0.079578,11.0,1.0,4.0,2.0,0.287034,0.046328
I439,20260903,0.132612,0.694514,14.0,0.617498,0.464411,95.940897,0.098045,11.0,2.0,2.0,7.0,0.199356,0.031829
I440,20260903,0.420132,0.749594,45.0,0.760483,0.54891,41.982866,0.100476,9.0,6.0,3.0,3.0,0.248496,0.055794
I441,20260903,0.539651,0.75904,67.0,0.617973,0.562409,33.535871,0.362297,5.0,5.0,4.0,6.0,0.273886,0.05541
I442,20260903,0.518348,0.683098,34.0,0.757506,0.640165,149.347603,0.222829,1.0,1.0,1.0,3.0,0.253208,0.057075
I443,20260903,0.211696,0.735758,56.0,0.711668,0.472716,13.766824,0.249533,8.0,6.0,2.0,1.0,0.251575,0.070048
I444,20260903,0.543829,0.774977,10.0,0.675318,0.639127,30.270302,0.003737,8.0,2.0,2.0,3.0,0.257246,0.052904
I445,20260903,0.314273,0.671659,46.0,0.58422,0.562578,6.777343,0.065203,1.0,1.0,3.0,1.0,0.252964,0.040364
I446,20260903,0.331771,0.646092,10.0,0.508851,0.563641,16.94632,0.121164,3.0,3.0,4.0,2.0,0.242907,0.063807
I447,20260903,0.394145,0.775774,58.0,0.927849,0.557659,46.59309,0.13079,10.0,1.0,4.0,3.0,0.260286,0.055374
I448,20260903,0.436494,0.894197,41.0,0.220022,0.537262,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642
I449,20260903,0.317584,0.747569,55.0,0.491667,0.51698,41.38517,0.090135,2.0,2.0,5.0,5.0,0.228019,0.038731
I450,20260903,0.60662,0.832324,40.0,0.819651,0.627902,60.1925,0.193638,5.0,4.0,5.0,8.0,0.31549,0.053082
I451,20260903,0.601731,0.726909,63.0,0.292873,0.595239,29.720479,0.116097,1.0,1.0,3.0,4.0,0.246857,0.044648
I452,20260903,0.229264,0.717377,49.0,0.232911,0.422888,103.325255,0.068001,10.0,4.0,3.0,7.0,0.255653,0.056757
I453,20260903,0.389187,0.827431,35.0,0.205145,0.508678,45.580375,0.090128,9.0,2.0,2.0,8.0,0.241781,0.077932
I454,20260903,0.561337,0.755768,69.0,0.263933,0.688916,117.47694,0.113859,8.0,2.0,1.0,2.0,0.27748,0.032965
I455,20260903,0.618431,0.746793,38.0,0.438481,0.696597,76.593865,0.198103,9.0,1.0,2.0,5.0,0.297062,0.050734
I456,20260903,0.314408,0.818192,29.0,0.550982,0.47689,53.892456,0.138724,7.0,2.0,4.0,1.0,0.208336,0.068559
I457,20260903,0.628538,0.890198,30.0,0.890775,0.689707,69.311309,0.006793,9.0,7.0,1.0,7.0,0.298438,0.060359
I458,20260903,0.554874,0.704627,71.0,0.477715,0.663572,60.490989,0.046469,7.0,5.0,2.0,3.0,0.250537,0.071286
I459,20260903,0.497981,0.894202,33.0,0.526497,0.574484,57.795781,0.295304,6.0,2.0,4.0,1.0,0.284094,0.057488
I460,20260903,0.383792,0.729916,11.0,0.678445,0.507556,23.553952,0.201032,5.0,5.0,2.0,7.0,0.238911,0.044347
I461,20260903,0.327577,0.793074,20.0,0.48911,0.507274,102.20541,0.183974,6.0,6.0,3.0,8.0,0.241252,0.04631
I462,20260903,0.509747,0.626526,12.0,0.87677,0.639027,22.27618,0.003717,1.0,1.0,2.0,4.0,0.265962,0.05084
I463,20260903,0.523001,0.718188,28.0,0.30442,0.587235,71.865219,0.183029,8.0,3.0,3.0,3.0,0.255657,0.059387
I464,20260903,0.910045,0.768412,71.0,0.862495,0.767273,63.143393,0.066489,2.0,2.0,4.0,4.0,0.31818,0.05531
I465,20260903,0.190355,0.722708,44.0,0.634856,0.396403,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924
I466,20260903,0.582976,0.692502,55.0,0.666615,0.623649,39.729493,0.194931,6.0,3.0,4.0,6.0,0.265132,0.055663
I467,20260903,0.397912,0.82767,14.0,0.595067,0.579198,62.772392,0.268211,7.0,3.0,3.0,3.0,0.227967,0.067646
I468,20260903,0.724214,0.864806,25.0,0.62844,0.664159,124.934518,0.071193,7.0,5.0,1.0,4.0,0.251985,0.052248
I469,20260903,0.217149,0.677276,43.0,0.592775,0.437584,20.148573,0.296395,2.0,2.0,4.0,5.0,0.220956,0.06565
I470,20260903,0.129353,0.707994,73.0,0.779157,0.406204,72.030015,0.105177,7.0,6.0,1.0,7.0,0.215591,0.054826
I471,20260903,0.174648,0.732158,76.0,0.811068,0.464287,52.386764,0.241585,4.0,1.0,4.0,1.0,0.249497,0.055029
I472,20260903,0.596549,0.708349,75.0,0.278141,0.633077,54.440335,0.080351,10.0,3.0,5.0,8.0,0.306288,0.047812
I473,20260903,0.231844,0.842438,38.0,0.478238,0.455733,58.340829,0.051643,7.0,2.0,2.0,5.0,0.244009,0.050119
I474,20260903,0.067321,0.659782,54.0,0.386832,0.375465,115.297384,0.090072,6.0,3.0,2.0,1.0,0.215236,0.056875
I475,20260903,0.208471,0.6232,25.0,0.813953,0.432947,51.177739,0.027895,8.0,6.0,2.0,6.0,0.236456,0.055003
I476,20260903,0.217009,0.786881,79.0,0.767175,0.437375,31.456413,0.060459,6.0,4.0,2.0,3.0,0.254851,0.054017
I477,20260903,0.2,0.752692,52.0,0.89114,0.464598,69.830901,0.240459,7.0,4.0,3.0,1.0,0.223521,0.05226
I478,20260903,0.155248,0.73801,76.0,0.530756,0.414319,43.433158,0.029925,11.0,5.0,5.0,7.0,0.209321,0.062131
I479,20260903,0.759702,0.81135,78.0,0.499757,0.760977,52.631378,0.04947,3.0,3.0,1.0,2.0,0.298999,0.053075
I480,20260903,0.264607,0.623738,35.0,0.267732,0.480136,10.377116,0.079743,6.0,3.0,1.0,3.0,0.225223,0.061682
I481,20260903,0.189102,0.841101,62.0,0.035189,0.437127,29.92148,0.075393,2.0,2.0,1.0,5.0,0.217707,0.057181
I482,20260903,0.33943,0.817437,76.0,0.624782,0.489836,5.577677,0.065733,2.0,2.0,4.0,1.0,0.209852,0.056541
I483,20260903,0.439254,0.889261,16.0,0.628501,0.616623,26.164821,0.027728,4.0,4.0,1.0,5.0,0.255932,0.05477
I484,20260903,0.698073,0.83535,78.0,0.889968,0.73267,45.810155,0.277795,6.0,6.0,3.0,6.0,0.288841,0.0751
I485,20260903,0.416912,0.781384,26.0,0.467463,0.546348,13.652075,0.301071,10.0,4.0,2.0,8.0,0.264134,0.054778
I486,20260903,0.828915,0.776355,32.0,0.210941,0.745114,51.333074,0.028774,11.0,3.0,1.0,4.0,0.295693,0.052732
I487,20260903,0.438302,0.74154,68.0,0.632521,0.610962,45.439341,0.090545,7.0,1.0,3.0,1.0,0.248667,0.040559
I488,20260903,0.621139,0.600157,35.0,0.228364,0.663989,29.10542,0.161976,9.0,1.0,5.0,7.0,0.276229,0.056007
I489,20260903,0.483076,0.703177,19.0,0.876567,0.645152,84.256763,0.109973,5.0,3.0,5.0,8.0,0.266257,0.057842
I490,20260903,0.234519,0.610782,58.0,0.609096,0.473823,138.572137,0.01377,9.0,3.0,3.0,8.0,0.225682,0.065658
I491,20260903,0.183425,0.765916,79.0,0.572295,0.438877,77.221437,0.247853,7.0,4.0,5.0,6.0,0.239754,0.03337
I492,20260903,0.43855,0.849107,36.0,0.542558,0.539258,24.150784,0.369747,6.0,5.0,3.0,6.0,0.274626,0.054976
I493,20260903,0.27255,0.646137,33.0,0.793946,0.448413,11.561429,0.202604,3.0,3.0,5.0,2.0,0.243653,0.064955
I494,20260903,0.762164,0.899836,75.0,0.416028,0.733627,10.759281,0.099275,3.0,3.0,3.0,6.0,0.272603,0.053682
I495,20260903,0.392808,0.608398,57.0,0.263686,0.567786,122.52623,0.066384,11.0,1.0,1.0,8.0,0.2818,0.066257
I496,20260903,0.626694,0.833106,13.0,0.521627,0.670069,37.988091,0.270064,1.0,1.0,3.0,7.0,0.242461,0.050279
I497,20260903,0.638254,0.740121,61.0,0.087132,0.683361,25.676907,0.17874,1.0,1.0,2.0,1.0,0.294815,0.053508
I498,20260903,0.379917,0.841456,35.0,0.897906,0.53091,119.21537,0.000455,9.0,3.0,5.0,6.0,0.239391,0.056961
I499,20260903,0.757199,0.910115,56.0,0.747658,0.757212,73.094134,0.283276,4.0,3.0,1.0,5.0,0.309057,0.071563
I500,20260903,0.649821,0.729869,25.0,0.456762,0.713802,63.63352,0.038245,5.0,4.0,5.0,3.0,0.243388,0.066964
I501,20260903,0.368241,0.609288,51.0,0.469267,0.519097,54.594633,0.063469,6.0,1.0,2.0,8.0,0.233455,0.046704
I502,20260903,0.578225,0.797494,60.0,0.609442,0.649244,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673
I503,20260903,0.541442,0.817317,53.0,0.307842,0.620401,11.474372,0.072875,1.0,1.0,1.0,4.0,0.287867,0.048897
I504,20260903,0.628238,0.688701,66.0,0.253907,0.690713,62.051872,0.234469,9.0,6.0,5.0,8.0,0.29476,0.049756
I505,20260903,0.673624,0.800684,60.0,0.286841,0.716916,30.535755,0.057988,10.0,7.0,1.0,1.0,0.284289,0.055275
I506,20260903,0.706339,0.746303,74.0,0.364244,0.672782,13.342116,0.257103,7.0,7.0,4.0,5.0,0.265466,0.049484
I507,20260903,0.453721,0.566803,73.0,0.834295,0.591426,37.063469,0.101318,8.0,4.0,5.0,3.0,0.244539,0.042503
I508,20260903,0.354334,0.788754,75.0,0.699777,0.53359,30.951282,0.158075,3.0,3.0,5.0,1.0,0.251517,0.043274
I509,20260903,0.736848,0.752915,76.0,0.494472,0.746832,148.9033,0.071141,10.0,5.0,3.0,8.0,0.302088,0.059098
I510,20260903,0.504577,0.700561,70.0,0.637758,0.630246,67.659275,0.069136,1.0,1.0,3.0,6.0,0.272059,0.057939
I511,20260903,0.266983,0.749634,61.0,0.60648,0.540684,51.515054,0.337557,3.0,2.0,1.0,4.0,0.239,0.043885
I512,20260903,0.501349,0.617164,60.0,0.866128,0.602278,94.70023,0.234685,5.0,4.0,2.0,8.0,0.298571,0.059024
I513,20260903,0.158994,0.686285,27.0,0.546519,0.398557,59.069286,0.183588,7.0,7.0,1.0,6.0,0.186799,0.067029
I514,20260903,0.630504,0.699599,46.0,0.649032,0.625105,127.031808,0.050917,7.0,1.0,3.0,6.0,0.27965,0.054155
I515,20260903,0.553336,0.83444,11.0,0.742256,0.603633,43.451037,0.08327,3.0,3.0,2.0,8.0,0.279417,0.065831
I516,20260903,0.307888,0.755611,15.0,0.12114,0.507413,15.497307,0.227482,1.0,1.0,4.0,5.0,0.24679,0.042715
I517,20260903,0.697064,0.748473,30.0,0.245638,0.695034,50.934651,0.090317,1.0,1.0,4.0,6.0,0.279278,0.054558
I518,20260903,0.186102,0.797695,29.0,0.95892,0.39084,76.563282,0.035757,9.0,4.0,3.0,2.0,0.234276,0.054133
I519,20260903,0.422759,0.726703,31.0,0.667622,0.539544,136.255703,0.046071,6.0,5.0,2.0,1.0,0.233281,0.063465
I520,20260903,0.523211,0.765582,21.0,0.384981,0.586678,64.923002,0.135184,11.0,4.0,1.0,2.0,0.272702,0.055392
I521,20260903,0.240736,0.840187,38.0,0.53846,0.420165,27.901668,0.21001,1.0,1.0,1.0,1.0,0.23216,0.053168
I522,20260903,0.182427,0.719541,13.0,0.603237,0.444153,25.035918,0.061327,2.0,2.0,5.0,2.0,0.208705,0.034872
I523,20260903,0.644431,0.752017,50.0,0.319469,0.679644,27.219852,0.011067,4.0,1.0,2.0,8.0,0.265869,0.054556
I524,20260903,0.074575,0.660298,46.0,0.300742,0.359566,24.51477,0.014981,5.0,3.0,4.0,3.0,0.235654,0.055958
I525,20260903,0.501896,0.749202,54.0,0.561365,0.621425,76.029264,0.037982,2.0,2.0,3.0,3.0,0.248641,0.040313
I526,20260903,0.504924,0.665327,74.0,0.26329,0.641637,4.547189,0.055067,9.0,4.0,2.0,3.0,0.287365,0.042527
I527,20260903,0.962601,0.736697,44.0,0.424298,0.842708,35.967085,0.112309,9.0,7.0,3.0,1.0,0.340538,0.05037
I528,20260903,0.42162,0.660323,10.0,0.578355,0.546916,127.542408,0.096943,11.0,2.0,4.0,2.0,0.253236,0.067268
I529,20260903,0.145936,0.730453,29.0,0.434935,0.464857,93.516135,0.011265,5.0,2.0,2.0,8.0,0.209606,0.035577
I530,20260903,0.129639,0.8235,37.0,0.814515,0.408645,80.623213,0.221242,6.0,3.0,2.0,7.0,0.223785,0.055307
I531,20260903,0.624539,0.677539,69.0,0.472659,0.661735,92.969712,0.332348,9.0,4.0,5.0,8.0,0.289459,0.059361
I532,20260903,0.794176,0.834579,39.0,0.82067,0.740288,27.636073,0.0118,2.0,2.0,1.0,6.0,0.28587,0.066564
I533,20260903,0.616428,0.638348,58.0,0.804294,0.669083,35.758566,0.012084,1.0,1.0,1.0,4.0,0.261095,0.058099
I534,20260903,0.881352,0.845399,56.0,0.739537,0.828554,70.180037,0.13864,7.0,4.0,1.0,8.0,0.301944,0.045974
I535,20260903,0.416033,0.780055,54.0,0.282919,0.589611,14.452518,0.032987,10.0,4.0,5.0,3.0,0.246847,0.04614
I536,20260903,0.16133,0.783827,22.0,0.711497,0.39167,47.50799,0.123243,4.0,4.0,5.0,2.0,0.190355,0.042385
I537,20260903,0.292837,0.806118,31.0,0.542228,0.500177,13.899346,0.072572,10.0,5.0,4.0,3.0,0.230776,0.049213
I538,20260903,0.137595,0.73963,59.0,0.578873,0.399542,114.491359,0.064945,2.0,2.0,2.0,2.0,0.217998,0.06082
I539,20260903,0.162915,0.656267,76.0,0.546285,0.364984,14.700226,0.274049,7.0,2.0,2.0,1.0,0.190081,0.066199
I540,20260903,0.544849,0.747282,37.0,0.28553,0.628406,5.952141,0.035731,1.0,1.0,2.0,3.0,0.279745,0.048944
I541,20260903,0.588255,0.710634,28.0,0.41469,0.669138,30.09446,0.340082,3.0,3.0,3.0,7.0,0.30203,0.059438
I542,20260903,0.552122,0.919821,65.0,0.779102,0.599762,62.933492,0.089774,8.0,1.0,3.0,3.0,0.285886,0.044619
I543,20260903,0.14696,0.745148,14.0,0.608906,0.462212,43.653477,0.020609,4.0,1.0,5.0,5.0,0.245622,0.070006
I544,20260903,0.483992,0.826912,17.0,0.886504,0.584013,22.903035,0.010444,8.0,2.0,3.0,5.0,0.256014,0.063139
I545,20260903,0.410631,0.745562,35.0,0.583892,0.546948,52.000964,0.031346,3.0,3.0,4.0,6.0,0.292673,0.062869
I546,20260903,0.512656,0.713267,58.0,0.910955,0.60013,24.018358,0.414615,3.0,3.0,1.0,3.0,0.245472,0.049814
I547,20260903,0.551892,0.768871,26.0,0.680196,0.554292,28.13792,0.027619,6.0,6.0,4.0,5.0,0.289295,0.06416
I548,20260903,0.66316,0.898956,77.0,0.780478,0.660765,139.983341,0.100743,3.0,3.0,4.0,8.0,0.289581,0.055239
I549,20260903,0.551117,0.849013,24.0,0.499598,0.638877,15.729502,0.132813,3.0,1.0,3.0,2.0,0.25387,0.058119
I550,20260903,0.166161,0.750707,67.0,0.670434,0.480869,26.138036,0.010839,6.0,6.0,5.0,5.0,0.207685,0.062539
I551,20260903,0.655837,0.758122,13.0,0.206169,0.690601,41.370364,0.151824,10.0,7.0,5.0,7.0,0.28769,0.059658
I552,20260903,0.322239,0.814192,27.0,0.754474,0.464642,23.988605,0.230981,3.0,1.0,1.0,2.0,0.216202,0.054458
I553,20260903,0.692,0.78169,11.0,0.532924,0.728423,26.999829,0.048723,10.0,2.0,4.0,2.0,0.298241,0.066488
I554,20260903,0.187031,0.810464,46.0,0.681862,0.42673,77.007397,0.005763,1.0,1.0,4.0,5.0,0.165151,0.066851
I555,20260903,0.623458,0.648785,46.0,0.448804,0.60336,39.110988,0.011845,1.0,1.0,2.0,4.0,0.248687,0.051477
I556,20260903,0.799857,0.666122,79.0,0.082209,0.762414,110.575288,0.119096,7.0,6.0,3.0,6.0,0.299238,0.064738
I557,20260903,0.532215,0.79447,73.0,0.83605,0.590697,19.276294,0.044902,1.0,1.0,2.0,3.0,0.27478,0.055322
I558,20260903,0.374126,0.67785,71.0,0.347508,0.533714,66.743948,0.166673,8.0,1.0,5.0,5.0,0.246985,0.050226
I559,20260903,0.212945,0.752228,52.0,0.810701,0.467351,50.339045,0.119983,7.0,1.0,2.0,6.0,0.221964,0.065765
I560,20260903,0.414786,0.728332,38.0,0.494328,0.565464,55.222117,0.326558,2.0,2.0,1.0,2.0,0.253675,0.046527
I561,20260903,0.345897,0.712776,54.0,0.251625,0.55894,15.312793,0.005713,6.0,1.0,3.0,6.0,0.214978,0.043893
I562,20260903,0.237999,0.752099,78.0,0.360486,0.456265,65.203395,0.086161,10.0,2.0,2.0,4.0,0.262158,0.039833
I563,20260903,0.548077,0.751398,9.0,0.596953,0.630248,60.99036,0.124995,1.0,1.0,5.0,7.0,0.286671,0.052795
I564,20260903,0.289424,0.808189,24.0,0.560167,0.474119,33.780933,0.034947,9.0,2.0,5.0,7.0,0.257645,0.052371
I565,20260903,0.568909,0.659617,56.0,0.833212,0.587611,17.201841,0.194087,6.0,6.0,2.0,7.0,0.271639,0.068569
I566,20260903,0.220686,0.704174,17.0,0.851551,0.48272,23.904221,0.147999,6.0,6.0,4.0,5.0,0.22981,0.035281
I567,20260903,0.229536,0.693744,66.0,0.532588,0.426734,19.949923,0.106965,4.0,4.0,3.0,6.0,0.211604,0.044708
I568,20260903,0.662756,0.86042,76.0,0.714141,0.658108,25.870619,0.03934,7.0,7.0,3.0,3.0,0.314635,0.073098
I569,20260903,0.565095,0.771051,48.0,0.584184,0.676811,95.698309,0.226348,11.0,7.0,4.0,7.0,0.295373,0.05391
I570,20260903,0.377706,0.666106,33.0,0.601191,0.517445,72.25116,0.006131,8.0,1.0,4.0,3.0,0.222616,0.060509
I571,20260903,0.428223,0.666942,36.0,0.668943,0.555502,15.089869,0.06855,7.0,1.0,1.0,5.0,0.232456,0.067984
I572,20260903,0.894638,0.720297,12.0,0.324749,0.826911,21.766729,0.058294,10.0,7.0,1.0,8.0,0.334464,0.059616
I573,20260903,0.257311,0.796474,58.0,0.886741,0.536639,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323
I574,20260903,0.411022,0.846121,75.0,0.697281,0.526576,77.229701,0.084784,6.0,5.0,2.0,6.0,0.253448,0.034464
I575,20260903,0.512403,0.833087,60.0,0.268458,0.616778,24.764999,0.236537,9.0,3.0,1.0,8.0,0.29207,0.057599
I576,20260903,0.567642,0.805983,79.0,0.599474,0.626544,16.482737,0.007045,11.0,3.0,5.0,5.0,0.272439,0.038409
I577,20260903,0.36253,0.6405,34.0,0.144069,0.574106,21.542542,0.059853,8.0,4.0,1.0,1.0,0.265016,0.048723
I578,20260903,0.844375,0.821044,17.0,0.487847,0.777915,32.920948,0.299703,3.0,3.0,3.0,8.0,0.327412,0.058564
I579,20260903,0.875883,0.741129,43.0,0.561484,0.809302,67.769263,0.074332,3.0,3.0,4.0,3.0,0.294739,0.060531
I580,20260903,0.242769,0.635406,50.0,0.665519,0.441862,32.848947,0.322796,6.0,6.0,2.0,5.0,0.235411,0.050679
I581,20260903,0.672999,0.851719,33.0,0.518225,0.693677,18.945055,0.103561,2.0,2.0,1.0,2.0,0.281443,0.046138
I582,20260903,0.039422,0.745407,13.0,0.487025,0.405102,50.502369,0.060448,1.0,1.0,4.0,8.0,0.191466,0.049958
I583,20260903,0.590249,0.667389,34.0,0.455067,0.630097,36.489563,0.301679,10.0,5.0,3.0,3.0,0.284101,0.064299
I584,20260903,0.625739,0.798597,29.0,0.572988,0.72681,36.441511,0.042055,2.0,2.0,1.0,8.0,0.273301,0.062317
I585,20260903,0.568532,0.683477,39.0,0.611448,0.644934,105.71173,0.153565,5.0,3.0,2.0,7.0,0.260461,0.049109
I586,20260903,0.686464,0.67335,56.0,0.467916,0.715336,63.098108,0.123894,7.0,6.0,5.0,4.0,0.272987,0.055466
I587,20260903,0.812181,0.797346,72.0,0.965665,0.777877,41.637778,0.062451,1.0,1.0,2.0,3.0,0.288623,0.074114
I588,20260903,0.303744,0.780095,26.0,0.43149,0.531663,48.326673,0.031927,7.0,7.0,2.0,7.0,0.220435,0.044541
I589,20260903,0.429972,0.663249,18.0,0.611622,0.559994,67.17721,0.220568,3.0,3.0,1.0,1.0,0.253005,0.066613
I590,20260903,0.069765,0.78614,53.0,0.719169,0.378532,57.138982,0.082469,3.0,3.0,2.0,2.0,0.234413,0.058481
I591,20260903,0.394531,0.676251,36.0,0.749835,0.51955,79.355521,0.103777,7.0,4.0,3.0,7.0,0.225268,0.051289
I592,20260903,0.359592,0.850627,18.0,0.313916,0.522502,16.553818,0.061688,9.0,6.0,1.0,8.0,0.216936,0.062973
I593,20260903,0.162293,0.712874,52.0,0.369594,0.41913,40.220096,0.236916,7.0,6.0,5.0,4.0,0.209842,0.048103
I594,20260903,0.305618,0.691315,40.0,0.91762,0.493398,6.394917,0.229801,2.0,2.0,3.0,5.0,0.268849,0.051526
I595,20260903,0.524052,0.613813,36.0,0.251193,0.598108,11.600059,0.166202,2.0,2.0,2.0,7.0,0.274825,0.045487
I596,20260903,0.739604,0.700099,63.0,0.604206,0.684444,39.681418,0.205638,5.0,1.0,4.0,8.0,0.273105,0.064697
I597,20260903,0.31767,0.642015,38.0,0.708213,0.501843,21.717995,0.25404,5.0,5.0,3.0,7.0,0.251661,0.075996
I598,20260903,0.395215,0.688112,37.0,0.253614,0.557921,17.327014,0.201702,6.0,6.0,1.0,1.0,0.283976,0.048767
I599,20260903,0.142775,0.846621,21.0,0.59541,0.480822,30.348004,0.015843,7.0,1.0,1.0,7.0,0.225306,0.060183
I600,20260903,0.623032,0.717855,68.0,0.526479,0.614479,64.483608,0.040616,1.0,1.0,2.0,3.0,0.248219,0.058898
I601,20260903,0.159727,0.784253,23.0,0.417718,0.437805,33.569903,0.042605,9.0,2.0,4.0,3.0,0.219465,0.044197
I602,20260903,0.094119,0.977951,45.0,0.652,0.41031,93.337681,0.110022,5.0,5.0,2.0,2.0,0.186502,0.06135
I603,20260903,0.47279,0.750456,74.0,0.801843,0.582426,96.100853,0.080105,1.0,1.0,5.0,8.0,0.234632,0.041638
I604,20260903,0.540253,0.731829,54.0,0.648007,0.641956,55.9856,0.010127,11.0,2.0,1.0,4.0,0.234933,0.04502
I605,20260903,0.485956,0.79752,14.0,0.409346,0.592418,63.066577,0.007594,9.0,4.0,2.0,5.0,0.266151,0.045746
I606,20260903,0.619714,0.945268,32.0,0.84351,0.618958,13.64449,0.233829,7.0,4.0,1.0,2.0,0.263247,0.024099
I607,20260903,0.333697,0.713248,31.0,0.208587,0.492444,117.044362,0.023215,10.0,3.0,5.0,7.0,0.246261,0.074329
I608,20260903,0.186056,0.763862,29.0,0.685087,0.480564,26.229274,0.098713,4.0,4.0,4.0,8.0,0.236467,0.048376
I609,20260903,0.671226,0.71302,41.0,0.819036,0.67722,86.215268,0.04056,4.0,4.0,4.0,5.0,0.273155,0.072063
I610,20260903,0.452959,0.71016,70.0,0.62177,0.579268,12.904167,0.100804,6.0,4.0,5.0,7.0,0.258924,0.06097
I611,20260903,0.232072,0.879099,15.0,0.495137,0.522326,10.791095,0.148125,2.0,2.0,2.0,1.0,0.217926,0.041792
I612,20260903,0.646607,0.695475,30.0,0.87881,0.664766,74.893909,0.02011,1.0,1.0,3.0,1.0,0.291266,0.044021
I613,20260903,0.542743,0.803552,34.0,0.457721,0.650038,37.29372,0.100057,10.0,7.0,4.0,1.0,0.312257,0.045923
I614,20260903,0.607721,0.723611,22.0,0.688331,0.654119,35.092896,0.115749,6.0,2.0,1.0,5.0,0.301925,0.05125
I615,20260903,0.277291,0.690442,68.0,0.236489,0.42414,84.331576,0.034623,8.0,1.0,5.0,1.0,0.234336,0.049879
I616,20260903,0.182201,0.71832,25.0,0.452187,0.455816,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874
I617,20260903,0.846643,0.757202,47.0,0.215634,0.768521,74.986398,0.131339,4.0,4.0,5.0,7.0,0.305848,0.065278
I618,20260903,0.341738,0.682706,70.0,0.75097,0.498555,30.721224,0.144148,4.0,4.0,3.0,4.0,0.238803,0.059689
I619,20260903,0.510703,0.751206,72.0,0.923553,0.629331,17.29769,0.03633,8.0,2.0,4.0,4.0,0.260523,0.050499
