item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260903,0.812126,0.155187,28.0,0.971951,0.834796,76.885267,0.00667,1.0,1.0,5.0,7.0,0.501484,0.070915
I414,20260903,0.792358,0.561552,31.0,0.423685,0.566759,17.570941,0.241344,7.0,2.0,4.0,6.0,0.497498,0.067982
I415,20260903,0.34022,0.270636,46.0,0.370628,0.953941,35.088519,0.350802,7.0,7.0,1.0,4.0,0.423029,0.067384
I416,20260903,0.544682,0.898451,18.0,0.672684,0.588968,85.066852,0.168514,7.0,7.0,3.0,4.0,0.443976,0.069586
I417,20260903,0.615316,0.351608,49.0,0.698185,0.789603,45.039907,0.227,1.0,1.0,1.0,4.0,0.457352,0.076055
I418,20260903,0.492843,0.799155,73.0,0.251543,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849
I419,20260903,0.346721,0.658183,37.0,0.34888,0.937169,24.666895,0.378381,1.0,1.0,5.0,3.0,0.447931,0.069038
I420,20260903,0.463744,0.980334,36.0,0.18846,0.792876,78.317581,0.454927,5.0,3.0,2.0,8.0,0.433274,0.081759
I421,20260903,0.481842,0.518072,53.0,0.712239,0.917067,121.936645,0.370098,10.0,1.0,3.0,2.0,0.444779,0.081075
I422,20260903,0.463153,0.12501,61.0,0.768023,0.860586,24.843252,0.404934,4.0,4.0,1.0,6.0,0.45404,0.077893
I423,20260903,0.677355,0.377545,36.0,0.774977,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901
I424,20260903,0.719991,0.834719,54.0,0.356473,0.860852,82.640354,0.018849,1.0,1.0,2.0,1.0,0.493744,0.07357
I425,20260903,0.579495,0.605338,73.0,0.745632,0.788773,24.700642,0.610907,2.0,1.0,5.0,2.0,0.476486,0.071418
I426,20260903,0.549655,0.597336,28.0,0.536678,0.908431,5.594235,0.247418,8.0,4.0,5.0,2.0,0.456468,0.064243
I427,20260903,0.290271,0.574971,16.0,0.737912,0.982258,71.626307,0.067692,6.0,3.0,4.0,7.0,0.420025,0.080575
I428,20260903,0.311973,0.811311,63.0,0.519366,0.810666,34.013498,0.29481,1.0,1.0,1.0,6.0,0.432591,0.078675
I429,20260903,0.603407,0.781033,27.0,0.708381,0.562778,47.481043,0.044285,8.0,5.0,4.0,4.0,0.46374,0.08111
I430,20260903,0.225843,0.77565,62.0,0.185424,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763
I431,20260903,0.372792,0.243562,15.0,0.797226,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997
I432,20260903,0.494565,0.567975,49.0,0.572033,0.892614,19.593605,0.032866,2.0,2.0,1.0,8.0,0.462974,0.073415
I433,20260903,0.598995,0.236103,65.0,0.649211,0.723817,180.84693,0.031655,8.0,5.0,5.0,2.0,0.453568,0.080155
I434,20260903,0.218668,0.579189,42.0,0.4323,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986
I435,20260903,0.60562,0.642077,19.0,0.55727,0.698048,100.434068,0.059135,5.0,4.0,1.0,6.0,0.482211,0.065332
I436,20260903,0.655031,0.37573,17.0,0.416622,0.770029,103.015479,0.171157,1.0,1.0,1.0,5.0,0.482734,0.077308
I437,20260903,0.60879,0.642843,27.0,0.789902,0.889001,8.643793,0.248732,5.0,5.0,3.0,4.0,0.461802,0.081783
I438,20260903,0.557045,0.485554,79.0,0.636448,0.875158,27.504957,0.270487,2.0,1.0,4.0,3.0,0.481683,0.071372
I439,20260903,0.275714,0.541211,32.0,0.869473,0.854408,103.575864,0.243581,8.0,6.0,5.0,1.0,0.431615,0.076035
I440,20260903,0.751497,0.565093,33.0,0.564136,0.546553,51.344284,0.651398,5.0,5.0,4.0,7.0,0.483311,0.080597
I441,20260903,0.85234,0.475357,8.0,0.573659,0.503427,35.297488,0.176117,6.0,6.0,5.0,4.0,0.493708,0.069559
I442,20260903,0.404268,0.839385,72.0,0.325267,0.7226,140.974008,0.002937,3.0,3.0,5.0,5.0,0.438097,0.064148
I443,20260903,0.321263,0.64783,13.0,0.293768,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826
I444,20260903,0.838284,0.224595,48.0,0.570289,0.894798,32.486587,0.150917,4.0,1.0,2.0,3.0,0.523291,0.068908
I445,20260903,0.343484,0.284967,39.0,0.330765,0.793333,26.549069,0.209589,5.0,3.0,2.0,4.0,0.412868,0.08327
I446,20260903,0.662093,0.272736,77.0,0.753938,0.711445,62.738906,0.015233,3.0,3.0,1.0,2.0,0.48748,0.080338
I447,20260903,0.046236,0.367432,16.0,0.695621,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137
I448,20260903,0.526467,0.877489,15.0,0.137455,0.729384,75.221247,0.1238,10.0,1.0,2.0,1.0,0.455584,0.066963
I449,20260903,0.748232,0.402702,69.0,0.523809,0.517649,173.82713,0.070767,8.0,6.0,1.0,7.0,0.49945,0.072003
I450,20260903,0.538237,0.847721,61.0,0.622475,0.662722,43.458944,0.511378,7.0,2.0,5.0,1.0,0.468047,0.067201
I451,20260903,0.497425,0.460315,75.0,0.320708,0.807621,43.652304,0.104422,5.0,5.0,4.0,3.0,0.44915,0.072357
I452,20260903,0.480134,0.596304,33.0,0.373587,0.609555,21.180265,0.111632,5.0,5.0,2.0,1.0,0.454599,0.080384
I453,20260903,0.776637,0.345441,39.0,0.521478,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253
I454,20260903,0.510491,0.605909,20.0,0.418571,0.935475,49.412464,0.580119,4.0,4.0,1.0,7.0,0.467488,0.083231
I455,20260903,0.288005,0.793929,30.0,0.465671,0.899953,75.599421,0.10861,3.0,3.0,1.0,7.0,0.432432,0.075315
I456,20260903,0.54023,0.5964,14.0,0.600823,0.804408,30.077589,0.148857,9.0,7.0,5.0,1.0,0.443443,0.067548
I457,20260903,0.338772,0.138751,64.0,0.662802,0.977504,31.897039,0.289704,6.0,5.0,1.0,4.0,0.441524,0.080696
I458,20260903,0.418132,0.478817,53.0,0.57556,0.685647,75.149267,0.140332,6.0,1.0,4.0,3.0,0.426009,0.081048
I459,20260903,0.338497,0.266389,59.0,0.703729,0.885882,27.252643,0.151508,5.0,4.0,5.0,8.0,0.423096,0.065511
I460,20260903,0.675517,0.393325,33.0,0.354375,0.943003,4.310199,0.103593,2.0,2.0,3.0,1.0,0.470432,0.078654
I461,20260903,0.625979,0.20383,40.0,0.35719,0.961124,52.594563,0.13595,7.0,2.0,2.0,1.0,0.477972,0.079357
I462,20260903,0.762995,0.462795,77.0,0.25635,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236
I463,20260903,0.392352,0.670375,60.0,0.616697,0.94233,91.72284,0.07127,1.0,1.0,3.0,3.0,0.448956,0.07918
I464,20260903,0.265748,0.732361,10.0,0.711422,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545
I465,20260903,0.791207,0.629688,75.0,0.763519,0.660595,130.253622,0.224306,8.0,7.0,1.0,2.0,0.50185,0.081612
I466,20260903,0.234452,0.297846,58.0,0.500064,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209
I467,20260903,0.65247,0.978576,45.0,0.272548,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143
I468,20260903,0.201658,0.530641,9.0,0.612982,0.832902,123.663862,0.019713,4.0,4.0,5.0,8.0,0.410807,0.082752
I469,20260903,0.198684,0.284812,36.0,0.755662,0.883801,42.377076,0.192223,10.0,5.0,1.0,2.0,0.400341,0.075643
I470,20260903,0.322161,0.282495,53.0,0.368158,0.842493,99.783671,0.200023,10.0,2.0,3.0,6.0,0.431309,0.064948
I471,20260903,0.214909,0.645382,77.0,0.768003,0.690803,57.863421,0.012091,1.0,1.0,3.0,5.0,0.396626,0.080303
I472,20260903,0.663372,0.152073,32.0,0.202723,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412
I473,20260903,0.415669,0.728811,51.0,0.816632,0.793755,49.955877,0.018208,9.0,1.0,4.0,3.0,0.442773,0.076161
I474,20260903,0.500466,0.537038,76.0,0.85034,0.758432,50.863628,0.042155,2.0,2.0,4.0,4.0,0.459824,0.077831
I475,20260903,0.381667,0.594387,57.0,0.042896,0.95563,248.269818,0.301469,3.0,3.0,5.0,6.0,0.426116,0.07138
I476,20260903,0.227842,0.433791,58.0,0.310234,0.972192,117.989337,0.397749,6.0,6.0,2.0,1.0,0.41891,0.07807
I477,20260903,0.435978,0.704652,22.0,0.602962,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832
I478,20260903,0.28702,0.918678,23.0,0.472716,0.807068,105.148005,0.033568,7.0,4.0,4.0,8.0,0.425318,0.081279
I479,20260903,0.663223,0.255537,78.0,0.626705,0.635821,61.777329,0.086438,8.0,6.0,5.0,7.0,0.478199,0.067674
I480,20260903,0.953738,0.41769,21.0,0.561758,0.783102,43.168885,0.202584,1.0,1.0,3.0,5.0,0.539803,0.077171
I481,20260903,0.511939,0.369553,15.0,0.66654,0.509855,35.274043,0.369143,10.0,4.0,1.0,2.0,0.459327,0.074958
I482,20260903,0.355577,0.59815,61.0,0.05183,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714
I483,20260903,0.227746,0.694478,9.0,0.774994,0.883904,145.348793,0.041165,6.0,2.0,1.0,1.0,0.411577,0.076104
I484,20260903,0.54864,0.670419,17.0,0.386227,0.863093,99.659736,0.07392,6.0,3.0,2.0,2.0,0.479925,0.068366
I485,20260903,0.318861,0.634171,17.0,0.461009,0.764061,100.83945,0.130288,10.0,4.0,1.0,1.0,0.430211,0.074654
I486,20260903,0.582512,0.609851,70.0,0.823969,0.797683,56.564327,0.173718,2.0,2.0,4.0,2.0,0.465641,0.069768
I487,20260903,0.205357,0.189739,61.0,0.755299,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212
I488,20260903,0.585825,0.699442,68.0,0.483378,0.75488,45.960177,0.076874,11.0,2.0,5.0,7.0,0.468162,0.080103
I489,20260903,0.345839,0.838763,78.0,0.841129,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375
I490,20260903,0.400577,0.758214,48.0,0.407199,0.884359,78.048154,0.145374,6.0,6.0,2.0,7.0,0.422177,0.081505
I491,20260903,0.563231,0.31198,68.0,0.307161,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732
I492,20260903,0.766233,0.651759,21.0,0.771887,0.930067,105.354564,0.0424,11.0,5.0,5.0,1.0,0.476854,0.075849
I493,20260903,0.523265,0.623196,68.0,0.166482,0.804477,37.609212,0.28887,11.0,3.0,1.0,6.0,0.472932,0.070788
I494,20260903,0.231378,0.252225,28.0,0.755464,0.913911,31.553605,0.016024,3.0,3.0,3.0,6.0,0.405992,0.078643
I495,20260903,0.428623,0.416575,71.0,0.702235,0.707774,83.029575,0.18811,6.0,2.0,1.0,2.0,0.457909,0.073262
I496,20260903,0.238345,0.541463,31.0,0.292071,0.797101,56.278998,0.125758,10.0,6.0,2.0,7.0,0.420064,0.078748
I497,20260903,0.272621,0.780353,76.0,0.673934,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203
I498,20260903,0.610375,0.669181,29.0,0.91808,0.863847,31.0085,0.121009,10.0,2.0,4.0,1.0,0.488145,0.072165
I499,20260903,0.41816,0.721572,15.0,0.741836,0.842276,55.06671,0.213786,4.0,4.0,5.0,3.0,0.450249,0.081875
I500,20260903,0.468259,0.806981,50.0,0.293876,0.877499,71.041815,0.58064,4.0,4.0,1.0,8.0,0.456092,0.083394
I501,20260903,0.460571,0.485459,51.0,0.199898,0.538378,109.310151,0.308689,11.0,7.0,4.0,4.0,0.443731,0.069183
I502,20260903,0.219407,0.274909,47.0,0.566288,0.661194,116.754429,0.087247,6.0,6.0,3.0,6.0,0.412924,0.076724
I503,20260903,0.251514,0.573505,10.0,0.660632,0.905854,50.528305,0.095357,11.0,1.0,5.0,7.0,0.42048,0.067709
I504,20260903,0.60374,0.479024,29.0,0.638331,0.58402,47.479431,0.04906,5.0,5.0,2.0,6.0,0.483678,0.068767
I505,20260903,0.62187,0.341734,43.0,0.898604,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339
I506,20260903,0.702961,0.560419,16.0,0.448849,0.755881,18.234195,0.201169,2.0,2.0,3.0,3.0,0.496061,0.06906
I507,20260903,0.660056,0.247994,13.0,0.830239,0.927562,99.38751,0.27167,10.0,4.0,2.0,8.0,0.498847,0.076172
I508,20260903,0.48895,0.379675,13.0,0.703508,0.995744,80.273875,0.09664,3.0,3.0,5.0,2.0,0.444284,0.080475
I509,20260903,0.720819,0.788567,73.0,0.7772,0.486292,7.994145,0.333198,2.0,2.0,2.0,8.0,0.472296,0.076917
I510,20260903,0.322821,0.930585,78.0,0.455001,0.82946,36.740486,0.020608,3.0,3.0,4.0,6.0,0.427578,0.073163
I511,20260903,0.527609,0.468314,36.0,0.635666,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756
I512,20260903,0.793762,0.990288,39.0,0.421238,0.912078,61.648466,0.012027,10.0,2.0,2.0,5.0,0.502697,0.082192
I513,20260903,0.528929,0.674268,17.0,0.725461,0.908564,57.511436,0.053298,3.0,1.0,4.0,1.0,0.439935,0.079644
I514,20260903,0.401355,0.382992,22.0,0.509856,0.681246,12.282666,0.61532,4.0,4.0,3.0,6.0,0.449148,0.081541
I515,20260903,0.581804,0.712986,18.0,0.763727,0.801611,20.160768,0.333783,4.0,4.0,2.0,1.0,0.450841,0.074382
I516,20260903,0.717357,0.627799,24.0,0.464059,0.773477,97.386006,0.082953,8.0,7.0,1.0,5.0,0.468838,0.06422
I517,20260903,0.46054,0.207217,64.0,0.758566,0.750072,105.881546,0.152589,7.0,6.0,5.0,7.0,0.442975,0.079705
I518,20260903,0.455972,0.306489,52.0,0.519766,0.715259,69.529091,0.103758,9.0,6.0,5.0,8.0,0.430358,0.07713
I519,20260903,0.413558,0.488426,33.0,0.603482,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666
I520,20260903,0.140628,0.778721,8.0,0.372647,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882
I521,20260903,0.725724,0.743816,27.0,0.207069,0.596682,75.480858,0.519224,8.0,6.0,2.0,7.0,0.487778,0.071445
I522,20260903,0.222901,0.676451,20.0,0.450163,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378
I523,20260903,0.21514,0.912882,57.0,0.789562,0.926284,19.322833,0.211814,1.0,1.0,4.0,4.0,0.399948,0.080439
I524,20260903,0.602678,0.661038,9.0,0.530743,0.865189,76.226245,0.047202,6.0,6.0,2.0,5.0,0.469718,0.080397
I525,20260903,0.23549,0.561005,11.0,0.863537,0.733328,73.300137,0.477391,4.0,3.0,3.0,8.0,0.395461,0.080012
I526,20260903,0.378723,0.619432,43.0,0.268486,0.737048,21.528587,0.116573,11.0,7.0,5.0,8.0,0.446913,0.065424
I527,20260903,0.784893,0.730197,72.0,0.140464,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372
I528,20260903,0.704281,0.432475,77.0,0.660828,0.971293,49.614633,0.504729,6.0,6.0,2.0,1.0,0.478517,0.075523
I529,20260903,0.686896,0.824379,30.0,0.817551,0.730012,89.280065,0.099481,5.0,3.0,5.0,7.0,0.492802,0.079726
I530,20260903,0.420266,0.930504,24.0,0.430478,0.764494,114.058826,0.315048,11.0,6.0,3.0,7.0,0.431939,0.068549
I531,20260903,0.260055,0.134449,54.0,0.359347,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847
I532,20260903,0.322594,0.63239,30.0,0.152062,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702
I533,20260903,0.23398,0.634718,14.0,0.171958,0.854899,25.71914,0.217122,5.0,5.0,1.0,3.0,0.4071,0.079539
I534,20260903,0.169661,0.770323,42.0,0.45127,0.891015,93.880337,0.286771,1.0,1.0,2.0,5.0,0.393431,0.083726
I535,20260903,0.658148,0.845653,11.0,0.392209,0.693937,33.776953,0.152057,10.0,2.0,2.0,2.0,0.463584,0.072285
I536,20260903,0.235425,0.576409,16.0,0.369413,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581
I537,20260903,0.78747,0.37102,11.0,0.271557,0.468421,28.856341,0.273388,5.0,5.0,1.0,8.0,0.516283,0.075201
I538,20260903,0.768093,0.156472,52.0,0.377934,0.803353,17.503082,0.02525,2.0,1.0,1.0,7.0,0.513972,0.079045
I539,20260903,0.107933,0.811151,66.0,0.593617,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873
I540,20260903,0.537798,0.274531,62.0,0.736638,0.721097,10.150901,0.591548,6.0,2.0,1.0,3.0,0.450924,0.081726
I541,20260903,0.194368,0.364007,66.0,0.496107,0.598312,16.854007,0.060231,1.0,1.0,2.0,5.0,0.422979,0.069851
I542,20260903,0.813806,0.647815,77.0,0.464766,0.955598,39.6359,0.032586,7.0,3.0,5.0,5.0,0.498251,0.080868
I543,20260903,0.885521,0.641812,27.0,0.651605,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814
I544,20260903,0.338345,0.369597,54.0,0.49372,0.806251,53.383018,0.265406,6.0,3.0,5.0,2.0,0.423948,0.074312
I545,20260903,0.378091,0.618705,72.0,0.464827,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886
I546,20260903,0.638822,0.817844,49.0,0.35451,0.411108,53.802621,0.648026,11.0,5.0,1.0,2.0,0.466427,0.080093
I547,20260903,0.491199,0.322105,22.0,0.815754,0.886928,78.308504,0.141806,2.0,2.0,2.0,2.0,0.467943,0.077624
I548,20260903,0.178026,0.299394,71.0,0.79034,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124
I549,20260903,0.306361,0.642439,43.0,0.699693,0.78389,29.475108,0.067725,11.0,7.0,2.0,7.0,0.428815,0.080798
I550,20260903,0.412043,0.773,79.0,0.424694,0.961408,90.475634,0.443978,11.0,7.0,4.0,3.0,0.44544,0.070387
I551,20260903,0.810255,0.253281,36.0,0.474158,0.835249,28.407237,0.323287,3.0,1.0,5.0,5.0,0.512404,0.072788
I552,20260903,0.199303,0.746434,76.0,0.332003,0.553649,29.595642,0.00328,2.0,1.0,1.0,8.0,0.392015,0.067144
I553,20260903,0.395389,0.673949,23.0,0.420973,0.566497,68.591786,0.23047,9.0,3.0,4.0,7.0,0.42407,0.083221
I554,20260903,0.258899,0.625577,71.0,0.338148,0.917322,58.483094,0.388995,2.0,2.0,2.0,1.0,0.43771,0.078118
I555,20260903,0.691295,0.913725,17.0,0.739292,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236
I556,20260903,0.045964,0.67305,31.0,0.114369,0.684494,150.970242,0.542682,9.0,2.0,3.0,2.0,0.382436,0.075595
I557,20260903,0.465933,0.81295,69.0,0.680729,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502
I558,20260903,0.592131,0.259935,48.0,0.638162,0.950788,5.116158,0.344395,3.0,1.0,2.0,1.0,0.467674,0.079236
I559,20260903,0.194631,0.857934,76.0,0.594678,0.344494,78.727721,0.440175,9.0,6.0,2.0,6.0,0.403727,0.072366
I560,20260903,0.327174,0.251586,56.0,0.447639,0.778043,178.450653,0.283446,8.0,3.0,4.0,4.0,0.415121,0.066314
I561,20260903,0.24448,0.167817,52.0,0.188007,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275
I562,20260903,0.954951,0.376224,60.0,0.331111,0.836486,109.931933,0.211986,11.0,1.0,3.0,8.0,0.53958,0.066545
I563,20260903,0.306406,0.969914,55.0,0.749451,0.760157,37.000398,0.037702,7.0,3.0,5.0,4.0,0.425388,0.066862
I564,20260903,0.476152,0.343939,46.0,0.729308,0.447966,252.961041,0.523474,7.0,7.0,2.0,2.0,0.445245,0.07968
I565,20260903,0.211694,0.290963,65.0,0.615135,0.730909,97.325865,0.234409,7.0,3.0,5.0,4.0,0.396684,0.064127
I566,20260903,0.184636,0.889051,26.0,0.367105,0.861953,105.318682,0.205931,10.0,7.0,1.0,6.0,0.425293,0.075469
I567,20260903,0.291167,0.334235,17.0,0.348919,0.717577,21.456017,0.233421,3.0,3.0,2.0,7.0,0.429516,0.079949
I568,20260903,0.129281,0.338811,79.0,0.397802,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034
I569,20260903,0.475468,0.705936,30.0,0.71775,0.971951,84.588908,0.119844,1.0,1.0,3.0,6.0,0.467305,0.06758
I570,20260903,0.120091,0.435759,35.0,0.698735,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032
I571,20260903,0.674333,0.519946,30.0,0.485536,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647
I572,20260903,0.419803,0.181785,37.0,0.326821,0.958666,56.616084,0.129853,1.0,1.0,4.0,8.0,0.439374,0.076948
I573,20260903,0.426194,0.297848,78.0,0.515754,0.67697,111.362315,0.388689,1.0,1.0,5.0,6.0,0.449118,0.065154
I574,20260903,0.210973,0.676978,61.0,0.608408,0.695393,139.089363,0.254662,5.0,2.0,5.0,8.0,0.397858,0.077695
I575,20260903,0.193875,0.496773,22.0,0.068143,0.644239,40.210875,0.2066,1.0,1.0,3.0,1.0,0.397596,0.077926
I576,20260903,0.456476,0.763674,19.0,0.620604,0.711427,52.378124,0.16779,9.0,1.0,3.0,1.0,0.467155,0.064123
I577,20260903,0.272074,0.333135,8.0,0.666621,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687
I578,20260903,0.23277,0.415806,79.0,0.716156,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858
I579,20260903,0.594416,0.358042,35.0,0.178853,0.809713,13.805616,0.130651,7.0,7.0,3.0,1.0,0.474973,0.072329
I580,20260903,0.218653,0.785673,17.0,0.463259,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957
I581,20260903,0.260006,0.496796,70.0,0.383013,0.958645,14.027819,0.06791,3.0,3.0,3.0,1.0,0.415206,0.075125
I582,20260903,0.807126,0.851944,71.0,0.420941,0.917184,61.58499,0.072042,7.0,3.0,4.0,4.0,0.501687,0.073339
I583,20260903,0.404765,0.613908,47.0,0.708612,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084
I584,20260903,0.212034,0.683625,54.0,0.348002,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011
I585,20260903,0.488519,0.668312,59.0,0.301121,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884
I586,20260903,0.641881,0.53712,46.0,0.654704,0.627415,65.94452,0.331974,4.0,3.0,4.0,6.0,0.464501,0.068675
I587,20260903,0.488837,0.738184,69.0,0.868306,0.845818,196.282893,0.220702,2.0,2.0,2.0,4.0,0.43711,0.080216
I588,20260903,0.438887,0.697159,79.0,0.722187,0.785291,35.499621,0.33109,5.0,1.0,4.0,2.0,0.434205,0.065556
I589,20260903,0.450754,0.369858,31.0,0.302229,0.876316,89.404197,0.0442,8.0,5.0,5.0,6.0,0.444599,0.072632
I590,20260903,0.326023,0.524296,17.0,0.779358,0.724169,103.682456,0.109726,5.0,5.0,1.0,1.0,0.425812,0.076746
I591,20260903,0.366351,0.543689,28.0,0.582403,0.906797,44.571402,0.481158,2.0,2.0,2.0,5.0,0.433374,0.074103
I592,20260903,0.147733,0.272947,65.0,0.438247,0.809713,69.604575,0.101332,4.0,2.0,3.0,6.0,0.389911,0.072926
I593,20260903,0.31203,0.466261,72.0,0.611859,0.831646,136.27486,0.214438,3.0,3.0,5.0,2.0,0.432533,0.069652
I594,20260903,0.098695,0.859425,56.0,0.623648,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548
I595,20260903,0.336377,0.471143,11.0,0.884733,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661
I596,20260903,0.088925,0.17562,58.0,0.793483,0.797208,99.534924,0.136837,4.0,4.0,2.0,2.0,0.403124,0.079672
I597,20260903,0.71049,0.604882,35.0,0.867264,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778
I598,20260903,0.316742,0.621478,11.0,0.480961,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629
I599,20260903,0.416149,0.801893,68.0,0.799531,0.553306,69.611911,0.024927,2.0,2.0,1.0,8.0,0.434767,0.082279
I600,20260903,0.325225,0.847868,24.0,0.732559,0.718308,259.134813,0.011827,8.0,3.0,4.0,4.0,0.427735,0.079015
I601,20260903,0.151158,0.153168,46.0,0.678554,0.860701,51.716313,0.19012,9.0,6.0,2.0,2.0,0.41941,0.073287
I602,20260903,0.051469,0.350525,54.0,0.252322,0.666341,67.320032,0.247747,10.0,7.0,3.0,1.0,0.396431,0.064823
I603,20260903,0.583532,0.669059,70.0,0.587549,0.684627,4.58335,0.233626,1.0,1.0,2.0,3.0,0.469327,0.082356
I604,20260903,0.82365,0.344876,13.0,0.870955,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243
I605,20260903,0.68085,0.720394,74.0,0.562491,0.678312,18.321301,0.070067,11.0,4.0,5.0,6.0,0.46327,0.06634
I606,20260903,0.056602,0.696056,48.0,0.171673,0.836903,2.174114,0.135664,8.0,5.0,1.0,3.0,0.370427,0.07619
I607,20260903,0.406503,0.65537,56.0,0.59123,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071
I608,20260903,0.256754,0.252407,72.0,0.62403,0.948281,133.573702,0.174892,6.0,6.0,1.0,4.0,0.428175,0.073671
I609,20260903,0.616171,0.76996,63.0,0.542297,0.93487,20.59323,0.044936,3.0,3.0,3.0,5.0,0.484436,0.071382
I610,20260903,0.830955,0.018015,49.0,0.615079,0.773575,144.502126,0.507235,5.0,2.0,2.0,7.0,0.508894,0.067633
I611,20260903,0.131144,0.547459,22.0,0.752664,0.753342,128.442315,0.211509,3.0,2.0,2.0,4.0,0.418416,0.079921
I612,20260903,0.759645,0.568331,57.0,0.689304,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521
I613,20260903,0.090384,0.460343,65.0,0.963407,0.848502,22.723899,0.361665,10.0,6.0,5.0,5.0,0.396858,0.072339
I614,20260903,0.712181,0.192143,50.0,0.356451,0.750445,10.396134,0.181572,8.0,7.0,1.0,4.0,0.499767,0.077781
I615,20260903,0.205476,0.382026,73.0,0.464879,0.48098,31.190068,0.211106,5.0,2.0,2.0,1.0,0.429359,0.072358
I616,20260903,0.443702,0.297907,67.0,0.07787,0.975296,44.858682,0.149149,5.0,3.0,1.0,2.0,0.464499,0.069107
I617,20260903,0.213255,0.419894,65.0,0.716887,0.828259,21.789107,0.036884,9.0,2.0,5.0,8.0,0.396857,0.071678
I618,20260903,0.471648,0.910486,61.0,0.644552,0.862909,75.74635,0.287811,7.0,6.0,3.0,8.0,0.466211,0.065215
I619,20260903,0.318732,0.129822,10.0,0.247154,0.778381,141.66785,0.411316,9.0,7.0,1.0,5.0,0.417446,0.074133
