item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260903,0.087273,0.186296,64.0,0.507217,0.497852,7.20166,0.004544,6.0,3.0,1.0,5.0,0.10574,0.0
I415,20260903,0.390475,0.604079,62.0,0.46166,0.449044,3.367384,0.080203,9.0,7.0,2.0,8.0,0.101294,0.031504
I416,20260903,0.711399,0.726033,14.0,0.227774,0.439363,29.773478,0.026924,10.0,5.0,3.0,2.0,0.213522,0.03822
I417,20260903,0.438733,0.993736,40.0,0.455405,0.486879,13.644442,0.264301,3.0,3.0,2.0,7.0,0.144649,0.062649
I418,20260903,0.490601,0.512612,69.0,0.576194,0.532987,12.088681,0.239392,3.0,3.0,2.0,8.0,0.148233,0.05603
I419,20260903,0.694046,0.52773,75.0,0.475615,0.597146,7.935265,0.025425,1.0,1.0,4.0,3.0,0.16425,0.021027
I420,20260903,0.751267,0.577987,66.0,0.05999,0.613433,19.079903,0.251667,7.0,1.0,5.0,7.0,0.116535,0.052339
I421,20260903,0.754592,0.763594,8.0,0.900144,0.450884,38.478319,0.075501,11.0,6.0,4.0,5.0,0.269517,0.011975
I422,20260903,0.602396,0.037165,63.0,0.836262,0.465107,12.35182,0.092928,7.0,3.0,3.0,4.0,0.152824,0.042833
I423,20260903,0.124265,0.404597,28.0,0.366729,0.212258,20.967716,0.016916,10.0,6.0,5.0,5.0,0.06595,0.0
I424,20260903,0.47321,0.647329,55.0,0.71189,0.530195,44.289442,0.006682,7.0,7.0,4.0,5.0,0.1037,0.027931
I425,20260903,0.520376,0.466095,11.0,0.443867,0.524513,21.539311,0.142927,9.0,7.0,5.0,6.0,0.108741,0.022707
I426,20260903,0.48384,0.627065,39.0,0.358447,0.537321,16.971294,0.064382,5.0,5.0,4.0,5.0,0.157308,0.02697
I427,20260903,0.630716,0.410137,14.0,0.577225,0.309667,27.971267,0.019911,9.0,3.0,2.0,4.0,0.179959,0.017504
I428,20260903,0.347531,0.669266,50.0,0.676357,0.323908,31.078272,0.078434,2.0,2.0,5.0,4.0,0.130873,0.011112
I429,20260903,0.350584,0.203423,17.0,0.309363,0.463905,16.341767,0.119527,7.0,7.0,2.0,1.0,0.047511,0.019283
I430,20260903,0.345062,0.887091,68.0,0.910542,0.421507,24.768444,0.208879,9.0,4.0,2.0,4.0,0.170167,0.053235
I431,20260903,0.844871,0.151379,48.0,0.41523,0.750381,8.724982,0.037595,3.0,3.0,3.0,8.0,0.139531,0.013089
I432,20260903,0.951635,0.409315,57.0,0.538147,0.481571,35.105646,0.117392,5.0,5.0,5.0,8.0,0.198007,0.059822
I433,20260903,0.462737,0.692704,53.0,0.673486,0.332806,33.497014,0.249585,6.0,2.0,4.0,8.0,0.145373,0.033306
I434,20260903,0.533409,0.819423,21.0,0.652922,0.420174,20.460872,0.05703,8.0,1.0,4.0,1.0,0.038608,0.017876
I435,20260903,0.302104,0.780031,56.0,0.594137,0.251575,8.968775,0.15363,10.0,4.0,4.0,7.0,0.056933,0.013642
I436,20260903,0.711383,0.60849,51.0,0.598477,0.431168,9.956148,0.099097,2.0,2.0,1.0,3.0,0.229443,0.034539
I437,20260903,0.462036,0.475632,56.0,0.583657,0.440666,17.131359,0.024491,7.0,7.0,5.0,4.0,0.132279,0.027001
I438,20260903,0.234041,0.550975,10.0,0.253386,0.567525,3.827034,0.053093,11.0,1.0,5.0,8.0,0.042956,0.023284
I439,20260903,0.372666,0.763808,52.0,0.531262,0.423863,54.444961,0.023874,5.0,5.0,1.0,4.0,0.052042,0.008642
I440,20260903,0.418059,0.166839,52.0,0.427209,0.43552,25.550805,0.068232,1.0,1.0,3.0,8.0,0.102904,0.008686
I441,20260903,0.22356,0.339901,68.0,0.815023,0.510239,49.183149,0.26356,3.0,3.0,3.0,2.0,0.071397,0.039755
I442,20260903,0.084158,0.382786,32.0,0.401967,0.334086,23.541876,0.404257,4.0,4.0,4.0,5.0,0.078857,0.068115
I443,20260903,0.357028,0.408694,37.0,0.765485,0.471689,9.114875,0.290941,11.0,5.0,1.0,8.0,0.056053,0.073811
I444,20260903,0.341146,0.826213,74.0,0.420033,0.520431,47.437373,0.068958,8.0,7.0,2.0,3.0,0.090771,0.032115
I445,20260903,0.546119,0.296385,41.0,0.517763,0.536507,17.236729,0.124039,9.0,1.0,4.0,1.0,0.162114,0.019453
I446,20260903,0.204235,0.41096,51.0,0.708662,0.514161,33.843931,0.106526,11.0,1.0,1.0,6.0,0.064438,0.030558
I447,20260903,0.375484,0.290802,44.0,0.234003,0.561864,26.396986,0.317582,3.0,3.0,4.0,1.0,0.075119,0.061337
I448,20260903,0.252256,0.705619,35.0,0.16995,0.417677,33.055601,0.103107,2.0,2.0,3.0,7.0,0.112688,0.005233
I449,20260903,0.47014,0.299318,26.0,0.64592,0.460927,42.243196,0.159739,7.0,7.0,2.0,7.0,0.026798,0.033244
I450,20260903,0.246392,0.828116,53.0,0.657582,0.504372,12.022816,0.026646,11.0,2.0,1.0,1.0,0.097589,0.012825
I451,20260903,0.526346,0.665427,77.0,0.697028,0.495333,28.019757,0.093427,2.0,1.0,2.0,1.0,0.0,0.018015
I452,20260903,0.217084,0.225719,28.0,0.404432,0.38343,2.898574,0.033179,2.0,1.0,1.0,4.0,0.001154,0.0
I453,20260903,0.50923,1.0,47.0,0.93001,0.458834,17.629644,0.086298,1.0,1.0,2.0,2.0,0.094563,0.03448
I454,20260903,0.701361,0.608824,37.0,0.531095,0.818732,52.50912,0.201307,9.0,6.0,1.0,2.0,0.119268,0.040952
I455,20260903,0.582374,0.675695,9.0,0.4823,0.604989,14.577685,0.001724,9.0,4.0,5.0,4.0,0.108675,0.018802
I456,20260903,0.371251,0.836671,21.0,0.931371,0.538632,13.977039,0.279497,1.0,1.0,5.0,7.0,0.096006,0.038637
I457,20260903,0.211694,0.940957,62.0,0.527675,0.335743,19.396137,0.038297,11.0,7.0,2.0,8.0,0.109165,0.004264
I458,20260903,0.922567,0.6958,21.0,0.889494,0.439289,55.545297,0.071485,11.0,4.0,4.0,4.0,0.152151,0.016227
I459,20260903,0.528783,0.367427,22.0,0.370401,0.318503,30.166402,0.081399,9.0,7.0,4.0,8.0,0.062926,0.025789
I460,20260903,0.34865,0.572534,58.0,0.493249,0.499735,36.850534,0.102074,4.0,4.0,4.0,5.0,0.099565,0.019284
I461,20260903,0.354542,0.516769,63.0,0.215251,0.573889,11.421753,0.257555,9.0,5.0,1.0,5.0,0.054639,0.042734
I462,20260903,0.936426,0.75729,22.0,0.19314,0.6273,64.83883,0.279477,5.0,3.0,2.0,3.0,0.128865,0.032781
I463,20260903,0.070475,0.255533,21.0,0.296795,0.188588,20.575891,0.025502,9.0,2.0,2.0,3.0,0.056972,0.02941
I464,20260903,0.439121,0.868645,21.0,0.367937,0.558465,63.923234,0.018429,3.0,2.0,4.0,1.0,0.140854,0.017942
I465,20260903,0.348794,0.441071,47.0,0.578658,0.539387,7.363916,0.036894,11.0,5.0,1.0,3.0,0.040091,0.0
I466,20260903,0.574977,0.652614,69.0,0.252077,0.429065,22.501254,0.31541,6.0,6.0,4.0,2.0,0.120167,0.038476
I467,20260903,0.264526,0.651239,62.0,0.629483,0.533002,35.448464,0.082991,7.0,5.0,1.0,8.0,0.05689,0.025097
I468,20260903,0.727526,0.819366,21.0,0.267123,0.44966,42.063083,0.098126,5.0,3.0,4.0,5.0,0.091423,0.023571
I469,20260903,0.698414,0.775161,69.0,0.142282,0.453416,21.354742,0.095284,4.0,2.0,1.0,6.0,0.163191,0.030194
I470,20260903,0.703258,0.566606,57.0,0.556857,0.389891,27.892533,0.468142,9.0,4.0,5.0,2.0,0.18124,0.085684
I471,20260903,0.153573,0.991089,70.0,0.633758,0.46889,17.461718,0.106193,8.0,5.0,4.0,5.0,0.065726,0.013459
I472,20260903,0.476778,0.19676,56.0,0.225135,0.349438,24.245338,0.026725,7.0,6.0,4.0,1.0,0.00608,0.0
I473,20260903,0.303006,0.617388,45.0,0.603657,0.474723,28.826123,0.061753,2.0,2.0,2.0,8.0,0.067097,0.000669
I474,20260903,0.172182,0.567138,9.0,0.556769,0.436739,49.054519,0.145575,5.0,5.0,5.0,8.0,0.148951,0.027552
I475,20260903,0.360512,0.767359,76.0,0.479335,0.427711,1.801281,0.122961,9.0,4.0,5.0,2.0,0.10701,0.029826
I476,20260903,0.610074,0.523051,69.0,0.318853,0.50811,84.781394,0.015695,11.0,1.0,2.0,4.0,0.078216,0.005409
I477,20260903,0.360004,0.437325,66.0,0.490617,0.439337,42.582771,0.09655,3.0,3.0,2.0,2.0,0.12749,0.035125
I478,20260903,0.225789,0.39937,73.0,0.310088,0.522753,4.229865,0.142128,7.0,3.0,3.0,5.0,0.094953,0.03007
I479,20260903,0.406165,0.630192,70.0,0.673829,0.535821,4.664726,0.211565,3.0,3.0,1.0,3.0,0.060459,0.033533
I480,20260903,0.554243,0.828392,20.0,0.83148,0.543841,50.142326,0.062606,1.0,1.0,5.0,3.0,0.163938,0.022123
I481,20260903,0.276583,0.86967,26.0,0.278972,0.411935,65.06729,0.135561,6.0,6.0,5.0,2.0,0.049416,0.01765
I482,20260903,0.428085,0.226764,70.0,0.883424,0.420509,10.345562,0.067489,4.0,4.0,2.0,6.0,0.162877,0.034015
I483,20260903,0.669524,0.784445,55.0,0.516251,0.393508,18.378595,0.129725,1.0,1.0,5.0,4.0,0.089762,0.031314
I484,20260903,0.297213,0.823655,24.0,0.487436,0.537697,11.807949,0.104006,11.0,1.0,3.0,8.0,0.093151,0.006277
I485,20260903,0.229187,0.441617,22.0,0.515382,0.576342,38.41338,0.166768,9.0,2.0,2.0,6.0,0.089549,0.029117
I486,20260903,0.714665,0.235584,31.0,0.747382,0.589923,32.084193,0.158293,5.0,3.0,3.0,6.0,0.164579,0.05143
I487,20260903,0.422662,0.359608,23.0,0.556869,0.616477,43.609883,0.011572,7.0,7.0,2.0,2.0,0.108393,0.0
I488,20260903,0.727006,0.666226,41.0,0.577441,0.772554,10.459983,0.10951,11.0,5.0,4.0,4.0,0.138268,0.028118
I489,20260903,0.408903,0.413492,34.0,0.597892,0.296801,3.153731,0.103417,11.0,1.0,5.0,3.0,0.122314,0.026327
I490,20260903,0.183606,0.694919,50.0,0.37104,0.283452,2.499297,0.166554,2.0,1.0,4.0,7.0,0.064494,0.033009
I491,20260903,0.317854,0.675562,57.0,0.673794,0.385933,19.791971,0.215143,3.0,1.0,2.0,4.0,0.07881,0.023495
I492,20260903,0.220577,0.437058,22.0,0.605937,0.274738,14.001371,0.118441,11.0,4.0,5.0,8.0,0.040426,0.02426
I493,20260903,0.618733,0.506826,44.0,0.651348,0.533209,31.836832,0.188329,5.0,5.0,4.0,7.0,0.136744,0.054526
I494,20260903,0.678292,0.771091,12.0,0.627156,0.850201,3.89993,0.121328,10.0,1.0,5.0,4.0,0.127136,0.021688
I495,20260903,0.232348,0.767897,10.0,0.177157,0.470895,1.545967,0.323851,10.0,1.0,3.0,3.0,0.079863,0.039459
I496,20260903,0.508942,0.435743,31.0,0.497943,0.590068,1.0,0.27328,9.0,3.0,3.0,6.0,0.14122,0.054853
I497,20260903,0.42411,0.233545,20.0,0.655197,0.619505,38.099162,0.023377,1.0,1.0,4.0,8.0,0.107249,0.010147
I498,20260903,0.784195,0.634752,75.0,0.608112,0.540697,16.3274,0.075879,5.0,4.0,2.0,6.0,0.180905,0.022474
I499,20260903,0.620974,0.560366,49.0,0.513958,0.418976,5.449334,0.182464,2.0,2.0,5.0,3.0,0.15992,0.046278
I500,20260903,0.523787,0.58621,43.0,0.405204,0.216209,1.0,0.26249,4.0,2.0,4.0,4.0,0.144249,0.060695
I501,20260903,0.456376,0.574268,40.0,0.934881,0.451627,15.440086,0.154986,5.0,2.0,2.0,3.0,0.070477,0.015439
I502,20260903,0.512294,0.257515,77.0,0.360222,0.555728,2.112949,0.125735,9.0,4.0,5.0,7.0,0.135349,0.016165
I503,20260903,0.357348,0.292058,41.0,0.408945,0.226598,26.115205,0.141655,7.0,4.0,3.0,7.0,0.131179,0.038073
I504,20260903,0.48245,0.915815,21.0,0.681009,0.360817,27.27134,0.117697,9.0,4.0,3.0,8.0,0.077536,0.018266
I505,20260903,0.557899,0.666626,24.0,0.206804,0.392668,11.283517,0.24655,4.0,2.0,5.0,7.0,0.123856,0.052913
I506,20260903,0.628703,0.325181,10.0,0.367061,0.399086,22.894838,0.059902,4.0,4.0,3.0,5.0,0.143242,0.034958
I507,20260903,0.371807,0.701621,34.0,0.846839,0.629429,32.441235,0.027561,2.0,1.0,4.0,5.0,0.137944,0.010526
I508,20260903,0.272488,0.805156,59.0,0.435741,0.37501,10.324882,0.110743,2.0,2.0,4.0,4.0,0.089332,0.018655
I509,20260903,0.378159,0.057338,9.0,0.290125,0.48103,23.259673,0.064293,6.0,2.0,4.0,1.0,0.156601,0.00703
I510,20260903,0.503963,0.271423,14.0,0.814545,0.321635,17.126312,0.150742,6.0,6.0,2.0,5.0,0.126977,0.039471
I511,20260903,0.392024,0.113555,69.0,0.825526,0.347145,60.544009,0.001373,1.0,1.0,5.0,4.0,0.116004,0.006542
I512,20260903,0.063051,0.401872,26.0,0.508716,0.217268,4.677353,0.156481,8.0,1.0,5.0,4.0,0.070677,0.018114
I513,20260903,0.22636,0.532087,18.0,0.435283,0.405272,46.826502,0.11253,11.0,4.0,1.0,2.0,0.126445,0.023478
I514,20260903,0.128587,0.51509,57.0,0.516526,0.398002,15.778113,0.042819,7.0,5.0,2.0,6.0,0.108458,0.011349
I515,20260903,0.767361,0.715743,35.0,0.169467,0.337546,4.905036,0.043359,4.0,3.0,1.0,3.0,0.179635,0.0098
I516,20260903,0.241185,0.630001,63.0,0.325425,0.542077,30.727709,0.117435,7.0,7.0,3.0,4.0,0.072483,0.020256
I517,20260903,0.438152,0.779724,16.0,0.629852,0.544207,18.902833,0.137541,2.0,2.0,4.0,3.0,0.09096,0.031776
I518,20260903,0.122818,0.020987,37.0,0.209428,0.34704,64.176676,0.032786,7.0,5.0,1.0,4.0,0.067838,0.008492
I519,20260903,0.525384,0.264809,69.0,0.550366,0.511343,28.335894,0.399784,8.0,7.0,5.0,8.0,0.066706,0.058023
I520,20260903,0.410786,0.412196,21.0,0.447648,0.351898,20.085682,0.326473,10.0,3.0,2.0,2.0,0.011249,0.046225
I521,20260903,0.435908,0.74277,56.0,0.645036,0.445498,10.649299,0.15067,1.0,1.0,2.0,2.0,0.105717,0.048849
I522,20260903,0.736368,0.267944,45.0,0.883537,0.5661,48.812454,0.272493,6.0,6.0,3.0,6.0,0.178989,0.071223
I523,20260903,0.295693,0.270602,61.0,0.715029,0.372609,39.541729,0.401395,6.0,5.0,5.0,1.0,0.030758,0.071383
I524,20260903,0.452573,0.685162,41.0,0.250058,0.646916,11.441241,0.104706,7.0,2.0,4.0,3.0,0.120309,0.017601
I525,20260903,0.082854,0.707377,62.0,0.874104,0.284186,16.31834,0.081677,4.0,4.0,2.0,6.0,0.025683,0.000373
I526,20260903,0.246029,0.898527,45.0,0.639636,0.496385,15.115116,0.095498,3.0,3.0,3.0,4.0,0.090572,0.020381
I527,20260903,0.497787,0.799367,18.0,0.636052,0.520481,18.960368,0.020526,11.0,4.0,2.0,7.0,0.043958,0.009036
I528,20260903,0.540556,0.767588,21.0,0.796622,0.671142,14.80223,0.102747,6.0,6.0,3.0,3.0,0.201445,0.05497
I529,20260903,0.755223,0.0,46.0,0.669308,0.662641,34.009884,0.267566,5.0,5.0,5.0,5.0,0.136826,0.051859
I530,20260903,0.343159,0.40249,65.0,0.448989,0.414714,81.066117,0.056665,5.0,1.0,3.0,5.0,0.061653,0.031061
I531,20260903,0.242981,0.650153,44.0,0.537328,0.594629,20.501326,0.022071,10.0,7.0,5.0,3.0,0.102119,0.004757
I532,20260903,0.32607,0.775936,62.0,0.619918,0.431253,74.950391,0.095789,5.0,3.0,1.0,6.0,0.029623,0.020736
I533,20260903,0.352667,0.570459,72.0,0.264065,0.285362,36.270536,0.078787,9.0,7.0,5.0,2.0,0.134221,0.022021
I534,20260903,0.157261,0.735538,62.0,0.610886,0.435978,20.013192,0.181013,11.0,6.0,4.0,4.0,0.031805,0.029996
I535,20260903,0.755301,0.73393,66.0,0.694985,0.510578,27.455274,0.046393,10.0,3.0,3.0,8.0,0.086387,0.007866
I536,20260903,0.500505,0.673554,76.0,0.669026,0.533541,24.645281,0.045952,9.0,7.0,2.0,1.0,0.08786,0.024904
I537,20260903,0.848558,0.624512,8.0,0.723022,0.472694,31.10259,0.034915,10.0,1.0,2.0,8.0,0.216191,0.018012
I538,20260903,0.454433,0.740434,10.0,0.262826,0.517443,11.960197,0.177792,10.0,3.0,1.0,1.0,0.094115,0.038594
I539,20260903,0.688947,0.662238,14.0,0.18511,0.448911,15.267046,0.128819,2.0,2.0,5.0,6.0,0.143829,0.026583
I540,20260903,0.212611,0.674466,50.0,0.273628,0.784062,13.294055,0.050487,7.0,3.0,1.0,2.0,0.105511,0.03846
I541,20260903,0.580601,0.5393,63.0,0.289455,0.487556,3.125643,0.003715,6.0,6.0,5.0,1.0,0.141266,0.014595
I542,20260903,0.299119,0.464495,18.0,0.780949,0.475112,24.292813,0.107575,5.0,4.0,2.0,6.0,0.132669,0.019556
I543,20260903,0.264654,0.248526,27.0,0.69918,0.454101,20.867457,0.152922,1.0,1.0,3.0,1.0,0.09071,0.019333
I544,20260903,0.446385,0.245809,62.0,0.746355,0.499183,12.315739,0.034271,3.0,3.0,4.0,8.0,0.076827,0.002741
I545,20260903,0.244851,0.406618,34.0,0.37322,0.244994,17.44363,0.16989,2.0,1.0,2.0,7.0,0.086909,0.030612
I546,20260903,0.688963,0.19577,10.0,0.822224,0.728248,32.869688,0.489462,6.0,3.0,3.0,2.0,0.164754,0.095405
I547,20260903,0.602588,0.613084,42.0,0.725746,0.512594,21.179989,0.124918,6.0,6.0,1.0,1.0,0.056423,0.018858
I548,20260903,0.312591,0.595658,13.0,0.469998,0.443335,13.97144,0.00386,5.0,3.0,1.0,3.0,0.111724,0.009263
I549,20260903,0.276639,0.090002,56.0,0.448779,0.51519,10.406129,0.068016,10.0,6.0,5.0,2.0,0.014077,0.019948
I550,20260903,0.091395,0.648197,18.0,0.311594,0.580291,1.0,0.154865,2.0,2.0,2.0,8.0,0.077502,0.017238
I551,20260903,0.367113,0.823015,35.0,0.54646,0.409308,7.556937,0.020884,7.0,2.0,1.0,4.0,0.120407,0.006488
I552,20260903,0.655097,0.399471,17.0,0.636968,0.456728,16.200828,0.373919,4.0,3.0,5.0,4.0,0.157858,0.065528
I553,20260903,0.625429,0.402668,31.0,0.332787,0.650661,19.295918,0.026531,9.0,7.0,3.0,4.0,0.044512,0.009125
I554,20260903,0.452684,0.77856,34.0,0.383048,0.525491,86.85452,0.364409,7.0,2.0,5.0,1.0,0.111042,0.068254
I555,20260903,0.571673,0.268227,27.0,0.045841,0.649645,58.006137,0.137057,9.0,7.0,3.0,7.0,0.108025,0.015383
I556,20260903,0.731347,0.579184,24.0,0.51171,0.619234,6.494609,0.090394,7.0,1.0,2.0,5.0,0.145698,0.029552
I557,20260903,0.191555,0.738729,75.0,0.280619,0.366485,10.153211,0.045144,1.0,1.0,3.0,4.0,0.107536,0.008537
I558,20260903,0.216585,0.283597,48.0,0.353101,0.375207,107.335887,0.463027,6.0,1.0,4.0,5.0,0.136394,0.075176
I559,20260903,0.197964,0.404782,45.0,0.208543,0.090979,58.729748,0.056492,1.0,1.0,2.0,3.0,0.005668,0.0
I560,20260903,0.375387,0.601973,38.0,0.248178,0.272142,11.281451,0.236353,10.0,7.0,5.0,8.0,0.045821,0.045637
I561,20260903,0.269697,0.37485,20.0,0.666512,0.500921,25.138441,0.181861,7.0,2.0,5.0,8.0,0.036575,0.031451
I562,20260903,0.625001,0.555134,64.0,0.520982,0.40479,21.195265,0.095647,4.0,4.0,4.0,7.0,0.130105,0.013818
I563,20260903,0.79944,0.330314,27.0,0.458171,0.754453,13.234049,0.047468,8.0,2.0,5.0,3.0,0.115899,0.014873
I564,20260903,0.568251,0.640435,67.0,0.252366,0.572788,9.310669,0.020095,10.0,3.0,1.0,1.0,0.116551,0.014713
I565,20260903,0.706116,0.572072,22.0,0.297999,0.489047,18.617759,0.287571,6.0,6.0,2.0,3.0,0.163578,0.052513
I566,20260903,0.261959,0.83163,71.0,0.039988,0.470532,39.131086,0.320614,3.0,3.0,4.0,8.0,0.049836,0.060574
I567,20260903,0.545908,0.559347,11.0,0.83757,0.488964,4.508823,0.036762,7.0,1.0,4.0,1.0,0.10629,0.002927
I568,20260903,0.132983,1.0,53.0,0.505397,0.328447,1.567424,0.100741,10.0,5.0,5.0,2.0,0.046571,0.014194
I569,20260903,0.473865,0.471754,31.0,0.416559,0.474723,48.405172,0.407717,9.0,1.0,1.0,5.0,0.13203,0.089317
I570,20260903,0.628506,0.662832,33.0,0.795224,0.497204,7.428709,0.130914,5.0,4.0,4.0,5.0,0.130676,0.038444
I571,20260903,0.10593,0.715116,27.0,0.851773,0.543484,8.445339,0.101889,10.0,5.0,1.0,6.0,0.086958,0.034281
I572,20260903,0.368779,0.660239,12.0,0.559763,0.539172,6.566082,0.052355,8.0,6.0,4.0,8.0,0.090093,0.01431
I573,20260903,0.566521,0.837359,34.0,0.811494,0.343047,39.869656,0.094716,2.0,2.0,1.0,7.0,0.085828,0.010892
I574,20260903,0.229844,0.652562,76.0,0.51424,0.629718,6.290171,0.052097,3.0,1.0,2.0,5.0,0.140443,0.025352
I575,20260903,0.320578,0.65122,52.0,0.111677,0.568717,13.468874,0.12361,2.0,2.0,2.0,2.0,0.151239,0.018054
I576,20260903,0.317859,0.662018,19.0,0.521281,0.144259,7.004983,0.125324,2.0,2.0,4.0,1.0,0.008795,0.022456
I577,20260903,0.928961,0.357714,50.0,0.640473,0.745181,39.442127,0.027376,3.0,1.0,2.0,8.0,0.131767,0.016966
I578,20260903,0.150793,0.176641,64.0,0.728722,0.501721,31.855967,0.125986,1.0,1.0,5.0,8.0,0.0,0.023611
I579,20260903,0.215553,0.0,10.0,0.437212,0.587818,29.116754,0.097858,1.0,1.0,5.0,5.0,0.09702,0.021712
I580,20260903,0.201775,0.519856,43.0,0.351972,0.317881,15.193636,0.116537,8.0,2.0,1.0,5.0,0.056824,0.029604
I581,20260903,0.226712,0.555464,16.0,0.390507,0.417752,44.058856,0.256936,10.0,5.0,4.0,7.0,0.082502,0.057316
I582,20260903,0.386981,0.134107,23.0,0.711024,0.565454,32.201547,0.116508,4.0,2.0,3.0,7.0,0.020191,0.028587
I583,20260903,0.215259,0.491849,42.0,0.548126,0.336603,43.730427,0.240055,3.0,3.0,2.0,5.0,0.10883,0.058853
I584,20260903,0.183333,0.759513,20.0,0.600041,0.479244,14.876355,0.242099,1.0,1.0,4.0,1.0,0.0,0.030444
I585,20260903,0.605156,0.694204,32.0,0.677483,0.577118,27.462884,0.221922,2.0,2.0,2.0,2.0,0.063865,0.048043
I586,20260903,0.550339,0.602109,12.0,0.818228,0.467034,43.343637,0.341722,11.0,2.0,3.0,1.0,0.092893,0.047673
I587,20260903,0.197556,0.313704,71.0,0.831267,0.406975,17.596441,0.375282,6.0,6.0,4.0,6.0,0.06544,0.05262
I588,20260903,0.391509,0.712755,36.0,0.106617,0.394675,17.632919,0.146585,11.0,7.0,2.0,8.0,0.133185,0.036426
I589,20260903,0.536909,0.319967,37.0,0.15873,0.284868,50.869876,0.301402,8.0,3.0,2.0,6.0,0.149893,0.044351
I590,20260903,0.180799,0.699665,64.0,0.651855,0.39077,16.752121,0.03243,3.0,3.0,3.0,8.0,0.039667,0.004886
I591,20260903,0.546462,0.446106,15.0,0.725977,0.676805,29.414185,0.15112,7.0,6.0,1.0,7.0,0.118073,0.033274
I592,20260903,0.352228,0.8432,63.0,0.596893,0.455512,30.609944,0.159515,3.0,3.0,3.0,7.0,0.074307,0.026321
I593,20260903,0.524581,0.3652,26.0,0.353939,0.569535,15.620797,0.0885,10.0,6.0,2.0,4.0,0.151608,0.038325
I594,20260903,0.342655,0.435034,20.0,0.745214,0.282598,9.250403,0.067401,9.0,7.0,2.0,7.0,0.068155,0.003347
I595,20260903,0.202929,0.319821,61.0,0.588237,0.600982,5.676261,0.349137,1.0,1.0,4.0,6.0,0.070879,0.047921
I596,20260903,0.176808,0.767511,26.0,0.324866,0.276663,18.728679,0.100924,9.0,3.0,2.0,2.0,0.082061,0.02283
I597,20260903,0.587903,0.636925,62.0,0.318237,0.718521,14.04212,0.021333,8.0,7.0,1.0,7.0,0.069112,0.007608
I598,20260903,0.524572,0.909576,70.0,0.629862,0.630881,22.819841,0.011769,2.0,2.0,3.0,2.0,0.135443,0.017681
I599,20260903,0.378754,0.055368,43.0,0.366117,0.282478,1.0,0.022918,7.0,4.0,3.0,5.0,0.022726,0.008235
I600,20260903,0.100027,0.510012,66.0,0.23644,0.414549,4.141521,0.090666,2.0,2.0,2.0,5.0,0.041459,0.014597
I601,20260903,0.252233,0.913523,18.0,0.652134,0.450832,28.117118,0.065539,5.0,3.0,2.0,2.0,0.058502,0.026106
I602,20260903,0.504565,0.769924,65.0,0.29295,0.350229,7.815746,0.044035,2.0,2.0,3.0,1.0,0.165701,0.032843
I603,20260903,0.754735,0.477442,39.0,0.499251,0.493557,20.711914,0.251988,1.0,1.0,4.0,1.0,0.105961,0.061388
I604,20260903,0.288588,0.358628,30.0,0.282034,0.37229,51.966528,0.205926,8.0,2.0,4.0,3.0,0.028975,0.021664
I605,20260903,0.427519,0.388293,23.0,0.505045,0.454358,9.514432,0.019613,3.0,3.0,4.0,4.0,0.084783,0.0
I606,20260903,0.602186,0.28242,9.0,0.450804,0.613301,9.285999,0.061428,7.0,2.0,4.0,8.0,0.151102,0.013346
I607,20260903,0.348128,0.429508,69.0,0.617016,0.51358,45.413883,0.038698,1.0,1.0,3.0,6.0,0.104294,0.004567
I608,20260903,0.304734,0.751717,38.0,0.429103,0.502124,24.288548,0.097217,2.0,2.0,1.0,6.0,0.093344,0.014616
I609,20260903,0.408282,0.623802,35.0,0.282977,0.411246,14.641167,0.138804,5.0,5.0,2.0,8.0,0.054723,0.025619
I610,20260903,0.364441,0.781411,62.0,0.53409,0.386724,23.04176,0.014765,6.0,5.0,2.0,1.0,0.084785,0.0
I611,20260903,0.745972,0.61322,15.0,0.569914,0.479064,20.229595,0.256847,11.0,2.0,5.0,4.0,0.210301,0.058192
I612,20260903,0.493978,0.790611,24.0,0.184781,0.548448,3.088348,0.061418,8.0,7.0,5.0,4.0,0.133026,0.005061
I613,20260903,0.275309,0.660018,31.0,0.786372,0.483307,24.313264,0.059129,4.0,4.0,2.0,1.0,0.051245,0.009288
I614,20260903,0.417134,0.626903,76.0,0.509481,0.350093,34.517859,0.102824,7.0,2.0,3.0,3.0,0.072696,0.000384
I615,20260903,0.522243,0.749406,11.0,0.788765,0.491953,30.249853,0.012572,7.0,5.0,5.0,6.0,0.139278,0.008464
I616,20260903,0.273431,0.974696,55.0,0.505526,0.375082,56.784378,0.106269,6.0,6.0,3.0,2.0,0.167867,0.043586
I617,20260903,0.571085,0.437451,49.0,0.319946,0.650451,6.413228,0.171246,4.0,3.0,5.0,4.0,0.124168,0.027477
I618,20260903,0.187134,0.17645,59.0,0.409092,0.191602,42.690878,0.062778,8.0,7.0,3.0,1.0,0.078621,0.020357
I619,20260903,0.109178,0.763849,72.0,0.940296,0.447846,7.945,0.125357,9.0,4.0,4.0,5.0,0.075072,0.031506
I620,20260903,0.86474,0.308751,78.0,0.662614,0.420843,20.16369,0.033951,8.0,1.0,2.0,5.0,0.146994,0.014252
I621,20260903,0.47399,0.052224,71.0,0.675924,0.292022,16.974334,0.120082,11.0,4.0,2.0,6.0,0.063447,0.00853
