item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260823,0.37239,0.58806,60.0,0.356379,0.509856,50.64247,0.094622,3.0,3.0,3.0,6.0,0.148971,0.030799
I414,20260823,0.307794,0.52803,65.0,0.491216,0.434515,31.946199,0.104737,7.0,4.0,4.0,7.0,0.145823,0.031964
I415,20260823,0.431874,0.581104,21.0,0.083961,0.444248,62.157182,0.012494,10.0,3.0,5.0,3.0,0.164978,0.02847
I416,20260823,0.336155,0.636766,10.0,0.680525,0.444345,16.125263,0.338062,4.0,3.0,5.0,5.0,0.124092,0.025346
I417,20260823,0.653976,0.463427,23.0,0.620407,0.61225,23.611042,0.03534,5.0,5.0,3.0,7.0,0.207086,0.024788
I418,20260823,0.631171,0.551919,51.0,0.244576,0.579961,39.824076,0.109033,8.0,3.0,5.0,5.0,0.178205,0.030834
I419,20260823,0.109804,0.449109,47.0,0.741667,0.303774,14.436163,0.124172,9.0,6.0,2.0,4.0,0.123432,0.006622
I420,20260823,0.055811,0.494267,41.0,0.049289,0.297334,67.230928,0.098568,5.0,5.0,1.0,5.0,0.098091,0.013067
I421,20260823,0.381444,0.431268,50.0,0.566052,0.479623,30.400647,0.03646,2.0,2.0,3.0,1.0,0.140011,0.04032
I422,20260823,0.449526,0.545805,34.0,0.674553,0.484931,9.441088,0.228532,11.0,4.0,5.0,2.0,0.175609,0.018306
I423,20260823,0.146652,0.496271,69.0,0.201602,0.311434,17.345607,0.008969,7.0,3.0,3.0,4.0,0.145364,0.040478
I424,20260823,0.602159,0.415236,51.0,0.524078,0.585958,26.049339,0.209188,9.0,6.0,3.0,2.0,0.190453,0.030208
I425,20260823,0.424459,0.493588,28.0,0.593534,0.536534,36.087446,0.175331,10.0,7.0,2.0,2.0,0.162851,0.021848
I426,20260823,0.368417,0.370458,46.0,0.461587,0.519543,41.827622,0.032097,11.0,3.0,2.0,5.0,0.137,0.033813
I427,20260823,0.521543,0.581052,25.0,0.672811,0.597223,78.016986,0.164837,5.0,4.0,2.0,2.0,0.182628,0.042336
I428,20260823,0.784944,0.565916,65.0,0.477457,0.656922,24.286819,0.282594,7.0,7.0,1.0,6.0,0.165403,0.024938
I429,20260823,0.481965,0.695881,47.0,0.918841,0.439713,97.883397,0.017396,7.0,6.0,5.0,3.0,0.190298,0.032914
I430,20260823,0.201451,0.621584,55.0,0.643617,0.367992,62.229925,0.216838,2.0,1.0,5.0,1.0,0.152259,0.026931
I431,20260823,0.53497,0.531309,31.0,0.433039,0.575862,1.90853,0.124984,11.0,2.0,2.0,3.0,0.184132,0.035341
I432,20260823,0.204027,0.526386,14.0,0.317561,0.339418,65.157781,0.132528,2.0,2.0,4.0,8.0,0.132292,0.038514
I433,20260823,0.178742,0.494256,66.0,0.219024,0.374069,11.640107,0.028386,4.0,4.0,1.0,1.0,0.131523,0.03601
I434,20260823,0.276021,0.577907,40.0,0.579895,0.357042,50.467688,0.074802,1.0,1.0,3.0,3.0,0.171859,0.036659
I435,20260823,0.353811,0.62195,41.0,0.475675,0.413579,45.365884,0.134323,5.0,2.0,1.0,7.0,0.168259,0.028639
I436,20260823,0.317765,0.500897,62.0,0.161907,0.383602,32.435495,0.067441,1.0,1.0,3.0,7.0,0.124984,0.02973
I437,20260823,0.233802,0.609962,26.0,0.292303,0.386055,37.634481,0.108251,10.0,3.0,5.0,2.0,0.127037,0.024702
I438,20260823,0.721993,0.602002,50.0,0.641216,0.638855,51.475249,0.040123,11.0,1.0,4.0,2.0,0.156154,0.044006
I439,20260823,0.132612,0.515483,14.0,0.617498,0.293603,77.32711,0.037332,11.0,2.0,2.0,7.0,0.096443,0.037728
I440,20260823,0.420132,0.541728,45.0,0.760483,0.496122,31.470665,0.00785,9.0,6.0,3.0,3.0,0.157644,0.017835
I441,20260823,0.539651,0.47152,67.0,0.617973,0.519385,32.891787,0.108151,5.0,5.0,4.0,6.0,0.193295,0.029453
I442,20260823,0.518348,0.535301,34.0,0.757506,0.494077,60.541616,0.104276,1.0,1.0,1.0,3.0,0.209607,0.046762
I443,20260823,0.211696,0.504712,56.0,0.711668,0.392669,26.397426,0.148154,8.0,6.0,2.0,1.0,0.156047,0.024906
I444,20260823,0.543829,0.528491,10.0,0.675318,0.633609,31.164704,0.025485,8.0,2.0,2.0,3.0,0.203654,0.03725
I445,20260823,0.314273,0.577885,46.0,0.58422,0.40998,29.259096,0.124373,1.0,1.0,3.0,1.0,0.162527,0.039403
I446,20260823,0.331771,0.600829,10.0,0.508851,0.389508,35.216781,0.179208,3.0,3.0,4.0,2.0,0.145372,0.034452
I447,20260823,0.394145,0.530781,58.0,0.927849,0.423114,7.921943,0.092772,10.0,1.0,4.0,3.0,0.162646,0.030324
I448,20260823,0.436494,0.518796,41.0,0.220022,0.472239,66.029979,0.150421,11.0,2.0,4.0,8.0,0.178034,0.032467
I449,20260823,0.317584,0.549529,55.0,0.491667,0.389879,77.24189,0.140437,2.0,2.0,5.0,5.0,0.125221,0.046879
I450,20260823,0.60662,0.600816,40.0,0.819651,0.582652,25.743487,0.098788,5.0,4.0,5.0,8.0,0.159376,0.02711
I451,20260823,0.601731,0.651244,63.0,0.292873,0.596378,9.168517,0.111277,1.0,1.0,3.0,4.0,0.176581,0.033823
I452,20260823,0.229264,0.55458,49.0,0.232911,0.369366,11.401891,0.149575,10.0,4.0,3.0,7.0,0.118914,0.021985
I453,20260823,0.389187,0.480999,35.0,0.205145,0.495191,51.03249,0.111058,9.0,2.0,2.0,8.0,0.154509,0.028876
I454,20260823,0.561337,0.601243,69.0,0.263933,0.516505,1.946463,0.034305,8.0,2.0,1.0,2.0,0.153041,0.025592
I455,20260823,0.618431,0.456735,38.0,0.438481,0.499806,46.784224,0.028675,9.0,1.0,2.0,5.0,0.18803,0.040942
I456,20260823,0.314408,0.570304,29.0,0.550982,0.397121,12.264753,0.058765,7.0,2.0,4.0,1.0,0.133849,0.024288
I457,20260823,0.628538,0.502262,30.0,0.890775,0.55054,2.683926,0.185603,9.0,7.0,1.0,7.0,0.178539,0.014556
I458,20260823,0.554874,0.561388,71.0,0.477715,0.548253,79.264912,0.035516,7.0,5.0,2.0,3.0,0.180952,0.015124
I459,20260823,0.497981,0.590043,33.0,0.526497,0.530741,41.805545,0.08995,6.0,2.0,4.0,1.0,0.163066,0.005169
I460,20260823,0.383792,0.359757,11.0,0.678445,0.381763,38.03322,0.2827,5.0,5.0,2.0,7.0,0.132414,0.040554
I461,20260823,0.327577,0.571901,20.0,0.48911,0.417682,16.988921,0.017537,6.0,6.0,3.0,8.0,0.179763,0.049202
I462,20260823,0.509747,0.52635,12.0,0.87677,0.475654,9.866336,0.179938,1.0,1.0,2.0,4.0,0.175604,0.032494
I463,20260823,0.523001,0.422166,28.0,0.30442,0.523217,32.831464,0.013862,8.0,3.0,3.0,3.0,0.175914,0.025333
I464,20260823,0.910045,0.605693,71.0,0.862495,0.702857,16.744097,0.022663,2.0,2.0,4.0,4.0,0.214711,0.028649
I465,20260823,0.190355,0.420599,44.0,0.634856,0.365633,7.455899,0.085175,11.0,3.0,1.0,1.0,0.14143,0.028088
I466,20260823,0.582976,0.569611,55.0,0.666615,0.611809,23.7374,0.014626,6.0,3.0,4.0,6.0,0.171383,0.008934
I467,20260823,0.397912,0.505445,14.0,0.595067,0.454726,53.421507,0.010872,7.0,3.0,3.0,3.0,0.17384,0.020159
I468,20260823,0.724214,0.622468,25.0,0.62844,0.614015,47.680659,0.030081,7.0,5.0,1.0,4.0,0.204042,0.040377
I469,20260823,0.217149,0.645207,43.0,0.592775,0.396038,16.733029,0.153846,2.0,2.0,4.0,5.0,0.099731,0.025691
I470,20260823,0.129353,0.457104,73.0,0.779157,0.329417,10.342646,0.269606,7.0,6.0,1.0,7.0,0.125612,0.028694
I471,20260823,0.174648,0.544297,76.0,0.811068,0.342104,70.827526,0.011032,4.0,1.0,4.0,1.0,0.172586,0.033852
I472,20260823,0.596549,0.647709,75.0,0.278141,0.570204,10.064136,0.02026,10.0,3.0,5.0,8.0,0.173713,0.012859
I473,20260823,0.231844,0.606007,38.0,0.478238,0.385885,17.933487,0.045108,7.0,2.0,2.0,5.0,0.149533,0.020748
I474,20260823,0.067321,0.594207,54.0,0.386832,0.290968,56.732093,0.032896,6.0,3.0,2.0,1.0,0.09858,0.031521
I475,20260823,0.208471,0.450922,25.0,0.813953,0.356978,27.922223,0.049978,8.0,6.0,2.0,6.0,0.136159,0.03085
I476,20260823,0.217009,0.568803,79.0,0.767175,0.425856,39.570852,0.059685,6.0,4.0,2.0,3.0,0.141958,0.038261
I477,20260823,0.2,0.51539,52.0,0.89114,0.348612,7.699805,0.037422,7.0,4.0,3.0,1.0,0.11072,0.034345
I478,20260823,0.155248,0.501641,76.0,0.530756,0.339162,76.194413,0.166307,11.0,5.0,5.0,7.0,0.126618,0.031514
I479,20260823,0.759702,0.469043,78.0,0.499757,0.656828,36.37058,0.031919,3.0,3.0,1.0,2.0,0.178042,0.041823
I480,20260823,0.264607,0.560175,35.0,0.267732,0.387947,15.171057,0.134033,6.0,3.0,1.0,3.0,0.152158,0.014743
I481,20260823,0.189102,0.396911,62.0,0.035189,0.301,37.323032,0.104327,2.0,2.0,1.0,5.0,0.149998,0.038929
I482,20260823,0.33943,0.43457,76.0,0.624782,0.483613,29.70231,0.060106,2.0,2.0,4.0,1.0,0.109188,0.02252
I483,20260823,0.439254,0.516927,16.0,0.628501,0.407124,88.596913,0.059892,4.0,4.0,1.0,5.0,0.17125,0.016868
I484,20260823,0.698073,0.46197,78.0,0.889968,0.654416,42.36877,0.268586,6.0,6.0,3.0,6.0,0.227613,0.024086
I485,20260823,0.416912,0.721163,26.0,0.467463,0.44476,8.848287,0.052657,10.0,4.0,2.0,8.0,0.135609,0.032808
I486,20260823,0.828915,0.448672,32.0,0.210941,0.702384,43.198912,0.061137,11.0,3.0,1.0,4.0,0.220631,0.032344
I487,20260823,0.438302,0.495248,68.0,0.632521,0.493411,42.698182,0.121417,7.0,1.0,3.0,1.0,0.136002,0.041326
I488,20260823,0.621139,0.484612,35.0,0.228364,0.612638,54.425527,0.099317,9.0,1.0,5.0,7.0,0.159483,0.035913
I489,20260823,0.483076,0.371345,19.0,0.876567,0.518816,40.061529,0.231214,5.0,3.0,5.0,8.0,0.180618,0.027748
I490,20260823,0.234519,0.550909,58.0,0.609096,0.360642,43.278125,0.184521,9.0,3.0,3.0,8.0,0.114081,0.024306
I491,20260823,0.183425,0.621706,79.0,0.572295,0.323523,57.935999,0.050077,7.0,4.0,5.0,6.0,0.1181,0.021748
I492,20260823,0.43855,0.6148,36.0,0.542558,0.482634,29.977151,0.143083,6.0,5.0,3.0,6.0,0.168644,0.035944
I493,20260823,0.27255,0.619899,33.0,0.793946,0.369209,35.962811,0.154951,3.0,3.0,5.0,2.0,0.147578,0.038083
I494,20260823,0.762164,0.585657,75.0,0.416028,0.642818,10.327887,0.10284,3.0,3.0,3.0,6.0,0.183157,0.03865
I495,20260823,0.392808,0.629857,57.0,0.263686,0.534239,60.182261,0.026287,11.0,1.0,1.0,8.0,0.161542,0.028448
I496,20260823,0.626694,0.596964,13.0,0.521627,0.551209,67.411573,0.125358,1.0,1.0,3.0,7.0,0.171271,0.024332
I497,20260823,0.638254,0.738231,61.0,0.087132,0.61301,45.917712,0.25907,1.0,1.0,2.0,1.0,0.143165,0.039655
I498,20260823,0.379917,0.606041,35.0,0.897906,0.51996,31.385827,0.042573,9.0,3.0,5.0,6.0,0.101925,0.037282
I499,20260823,0.757199,0.496021,56.0,0.747658,0.679449,1.765904,0.068495,4.0,3.0,1.0,5.0,0.185531,0.021157
I500,20260823,0.649821,0.368308,25.0,0.456762,0.626178,2.071327,0.126573,5.0,4.0,5.0,3.0,0.196504,0.017459
I501,20260823,0.368241,0.320972,51.0,0.469267,0.428203,44.265708,0.09869,6.0,1.0,2.0,8.0,0.127655,0.042229
I502,20260823,0.578225,0.478936,60.0,0.609442,0.539935,117.806948,0.06813,5.0,1.0,5.0,4.0,0.184475,0.014249
I503,20260823,0.541442,0.299089,53.0,0.307842,0.56136,12.402977,0.048625,1.0,1.0,1.0,4.0,0.182506,0.030381
I504,20260823,0.628238,0.692669,66.0,0.253907,0.563525,49.682965,0.058825,9.0,6.0,5.0,8.0,0.190959,0.037179
I505,20260823,0.673624,0.396122,60.0,0.286841,0.586001,31.80765,0.229784,10.0,7.0,1.0,1.0,0.196531,0.023559
I506,20260823,0.706339,0.571023,74.0,0.364244,0.601457,56.004967,0.175101,7.0,7.0,4.0,5.0,0.165586,0.046679
I507,20260823,0.453721,0.368864,73.0,0.834295,0.498823,8.796464,0.068575,8.0,4.0,5.0,3.0,0.157209,0.035683
I508,20260823,0.354334,0.488079,75.0,0.699777,0.490771,23.209924,0.030384,3.0,3.0,5.0,1.0,0.146052,0.050996
I509,20260823,0.736848,0.64727,76.0,0.494472,0.634614,59.11629,0.054696,10.0,5.0,3.0,8.0,0.175378,0.01901
I510,20260823,0.504577,0.487075,70.0,0.637758,0.505506,43.762263,0.045995,1.0,1.0,3.0,6.0,0.164801,0.014018
I511,20260823,0.266983,0.406388,61.0,0.60648,0.400411,49.645893,0.062213,3.0,2.0,1.0,4.0,0.123061,0.020834
I512,20260823,0.501349,0.518541,60.0,0.866128,0.563666,33.373127,0.082921,5.0,4.0,2.0,8.0,0.20662,0.014332
I513,20260823,0.158994,0.385355,27.0,0.546519,0.33687,6.317339,0.001263,7.0,7.0,1.0,6.0,0.076905,0.016986
I514,20260823,0.630504,0.677958,46.0,0.649032,0.578706,50.864864,0.1169,7.0,1.0,3.0,6.0,0.176257,0.032764
I515,20260823,0.553336,0.512246,11.0,0.742256,0.547377,21.945412,0.064924,3.0,3.0,2.0,8.0,0.185505,0.025801
I516,20260823,0.307888,0.444015,15.0,0.12114,0.440817,8.494328,0.007978,1.0,1.0,4.0,5.0,0.140362,0.023974
I517,20260823,0.697064,0.534119,30.0,0.245638,0.590965,46.276321,0.040055,1.0,1.0,4.0,6.0,0.168786,0.018322
I518,20260823,0.186102,0.548755,29.0,0.95892,0.366111,20.891535,0.011676,9.0,4.0,3.0,2.0,0.119894,0.043688
I519,20260823,0.422759,0.563358,31.0,0.667622,0.478476,22.20041,0.034815,6.0,5.0,2.0,1.0,0.151539,0.022917
I520,20260823,0.523211,0.614323,21.0,0.384981,0.529872,56.935852,0.005124,11.0,4.0,1.0,2.0,0.177063,0.020284
I521,20260823,0.240736,0.493012,38.0,0.53846,0.400247,9.918236,0.194374,1.0,1.0,1.0,1.0,0.151212,0.033925
I522,20260823,0.182427,0.453313,13.0,0.603237,0.382075,28.137411,0.037033,2.0,2.0,5.0,2.0,0.140439,0.019789
I523,20260823,0.644431,0.475973,50.0,0.319469,0.528716,33.070645,0.231625,4.0,1.0,2.0,8.0,0.132901,0.031484
I524,20260823,0.074575,0.620086,46.0,0.300742,0.353303,7.122564,0.003175,5.0,3.0,4.0,3.0,0.127446,0.010877
I525,20260823,0.501896,0.708378,54.0,0.561365,0.476371,49.757054,0.108576,2.0,2.0,3.0,3.0,0.119578,0.039368
I526,20260823,0.504924,0.54616,74.0,0.26329,0.550071,24.352268,0.244267,9.0,4.0,2.0,3.0,0.116893,0.029891
I527,20260823,0.962601,0.564177,44.0,0.424298,0.780188,13.543785,0.016161,9.0,7.0,3.0,1.0,0.198335,0.04845
I528,20260823,0.42162,0.575797,10.0,0.578355,0.501776,38.81245,0.04142,11.0,2.0,4.0,2.0,0.157686,0.025837
I529,20260823,0.145936,0.473069,29.0,0.434935,0.285668,1.0,0.32321,5.0,2.0,2.0,8.0,0.145264,0.02117
I530,20260823,0.129639,0.53795,37.0,0.814515,0.348223,14.756625,0.028313,6.0,3.0,2.0,7.0,0.108148,0.036497
I531,20260823,0.624539,0.418038,69.0,0.472659,0.523894,23.159076,0.123337,9.0,4.0,5.0,8.0,0.171317,0.027088
I532,20260823,0.794176,0.59174,39.0,0.82067,0.680912,5.133271,0.102943,2.0,2.0,1.0,6.0,0.190455,0.016446
I533,20260823,0.616428,0.514349,58.0,0.804294,0.560746,20.241035,0.087825,1.0,1.0,1.0,4.0,0.191413,0.042557
I534,20260823,0.881352,0.364389,56.0,0.739537,0.722242,54.261753,0.071044,7.0,4.0,1.0,8.0,0.243483,0.023087
I535,20260823,0.416033,0.53141,54.0,0.282919,0.488148,10.94747,0.015242,10.0,4.0,5.0,3.0,0.14127,0.036329
I536,20260823,0.16133,0.602925,22.0,0.711497,0.297626,27.088445,0.009401,4.0,4.0,5.0,2.0,0.118999,0.022484
I537,20260823,0.292837,0.496194,31.0,0.542228,0.402117,21.707039,0.096896,10.0,5.0,4.0,3.0,0.117038,0.039187
I538,20260823,0.137595,0.559417,59.0,0.578873,0.260393,1.549015,0.129462,2.0,2.0,2.0,2.0,0.112176,0.029981
I539,20260823,0.162915,0.484024,76.0,0.546285,0.408813,20.355069,0.096841,7.0,2.0,2.0,1.0,0.126108,0.033745
I540,20260823,0.544849,0.523424,37.0,0.28553,0.530396,11.837796,0.040834,1.0,1.0,2.0,3.0,0.13918,0.025722
I541,20260823,0.588255,0.467862,28.0,0.41469,0.514112,65.755415,0.02433,3.0,3.0,3.0,7.0,0.198028,0.039187
I542,20260823,0.552122,0.575222,65.0,0.779102,0.526687,6.090843,0.015701,8.0,1.0,3.0,3.0,0.172943,0.023731
I543,20260823,0.14696,0.441025,14.0,0.608906,0.320305,65.656009,0.242139,4.0,1.0,5.0,5.0,0.150676,0.04706
I544,20260823,0.483992,0.553192,17.0,0.886504,0.553758,21.422227,0.040963,8.0,2.0,3.0,5.0,0.170452,0.0304
I545,20260823,0.410631,0.65631,35.0,0.583892,0.450443,40.34734,0.077069,3.0,3.0,4.0,6.0,0.179945,0.01461
I546,20260823,0.512656,0.642175,58.0,0.910955,0.48611,76.864107,0.115948,3.0,3.0,1.0,3.0,0.199205,0.024368
I547,20260823,0.551892,0.500894,26.0,0.680196,0.561775,48.759453,0.081788,6.0,6.0,4.0,5.0,0.163917,0.016077
I548,20260823,0.66316,0.607543,77.0,0.780478,0.593579,67.25222,0.079537,3.0,3.0,4.0,8.0,0.181484,0.029691
I549,20260823,0.551117,0.525571,24.0,0.499598,0.538522,42.28418,0.056368,3.0,1.0,3.0,2.0,0.158192,0.021308
I550,20260823,0.166161,0.457331,67.0,0.670434,0.316215,50.63155,0.067376,6.0,6.0,5.0,5.0,0.156456,0.025636
I551,20260823,0.655837,0.565917,13.0,0.206169,0.630845,32.966814,0.036159,10.0,7.0,5.0,7.0,0.207287,0.01843
I552,20260823,0.322239,0.546039,27.0,0.754474,0.468797,24.5308,0.008379,3.0,1.0,1.0,2.0,0.158417,0.017728
I553,20260823,0.692,0.697283,11.0,0.532924,0.578181,22.522223,0.080677,10.0,2.0,4.0,2.0,0.19134,0.03566
I554,20260823,0.187031,0.647435,46.0,0.681862,0.327149,52.089025,0.129155,1.0,1.0,4.0,5.0,0.120527,0.013551
I555,20260823,0.623458,0.506019,46.0,0.448804,0.562937,52.953189,0.007769,1.0,1.0,2.0,4.0,0.198967,0.026544
I556,20260823,0.799857,0.594322,79.0,0.082209,0.715889,49.230823,0.085205,7.0,6.0,3.0,6.0,0.228808,0.028319
I557,20260823,0.532215,0.593865,73.0,0.83605,0.545133,31.431981,0.079754,1.0,1.0,2.0,3.0,0.20371,0.023325
I558,20260823,0.374126,0.498257,71.0,0.347508,0.399752,30.65733,0.2298,8.0,1.0,5.0,5.0,0.132141,0.023246
I559,20260823,0.212945,0.603382,52.0,0.810701,0.333593,13.134718,0.125912,7.0,1.0,2.0,6.0,0.150887,0.025999
I560,20260823,0.414786,0.552448,38.0,0.494328,0.464809,38.630517,0.126699,2.0,2.0,1.0,2.0,0.137602,0.025358
I561,20260823,0.345897,0.562334,54.0,0.251625,0.441623,66.0008,0.106915,6.0,1.0,3.0,6.0,0.125024,0.01935
I562,20260823,0.237999,0.563991,78.0,0.360486,0.447084,22.108934,0.140262,10.0,2.0,2.0,4.0,0.153955,0.022767
I563,20260823,0.548077,0.523038,9.0,0.596953,0.556413,20.579188,0.048749,1.0,1.0,5.0,7.0,0.159366,0.019892
I564,20260823,0.289424,0.631979,24.0,0.560167,0.416056,28.870135,0.00781,9.0,2.0,5.0,7.0,0.135231,0.027322
I565,20260823,0.568909,0.635569,56.0,0.833212,0.544827,74.862127,0.128563,6.0,6.0,2.0,7.0,0.166826,0.029804
I566,20260823,0.220686,0.495416,17.0,0.851551,0.358572,25.947725,0.138281,6.0,6.0,4.0,5.0,0.12176,0.043096
I567,20260823,0.229536,0.546247,66.0,0.532588,0.393763,23.748644,0.076825,4.0,4.0,3.0,6.0,0.110859,0.025348
I568,20260823,0.662756,0.4718,76.0,0.714141,0.578732,85.71892,0.061366,7.0,7.0,3.0,3.0,0.199092,0.031536
I569,20260823,0.565095,0.555138,48.0,0.584184,0.542906,18.926464,0.138682,11.0,7.0,4.0,7.0,0.159707,0.032313
I570,20260823,0.377706,0.510993,33.0,0.601191,0.452664,67.546257,0.131385,8.0,1.0,4.0,3.0,0.123727,0.035834
I571,20260823,0.428223,0.569062,36.0,0.668943,0.489445,7.173069,0.145406,7.0,1.0,1.0,5.0,0.161549,0.020979
I572,20260823,0.894638,0.620289,12.0,0.324749,0.705133,13.591695,0.190058,10.0,7.0,1.0,8.0,0.20702,0.047813
I573,20260823,0.257311,0.4921,58.0,0.886741,0.376669,35.865174,0.297619,3.0,3.0,1.0,1.0,0.168236,0.024559
I574,20260823,0.411022,0.505254,75.0,0.697281,0.475567,21.086868,0.049075,6.0,5.0,2.0,6.0,0.153496,0.012436
I575,20260823,0.512403,0.497516,60.0,0.268458,0.495796,53.289089,0.241856,9.0,3.0,1.0,8.0,0.152243,0.033841
I576,20260823,0.567642,0.491537,79.0,0.599474,0.527534,69.918505,0.095426,11.0,3.0,5.0,5.0,0.177612,0.01103
I577,20260823,0.36253,0.522334,34.0,0.144069,0.389215,23.778583,0.014498,8.0,4.0,1.0,1.0,0.134039,0.026968
I578,20260823,0.844375,0.440026,17.0,0.487847,0.725131,68.048021,0.13306,3.0,3.0,3.0,8.0,0.220189,0.024853
I579,20260823,0.875883,0.579246,43.0,0.561484,0.700969,42.226998,0.125679,3.0,3.0,4.0,3.0,0.246691,0.017686
I580,20260823,0.242769,0.633032,50.0,0.665519,0.413049,18.431574,0.029488,6.0,6.0,2.0,5.0,0.131815,0.034637
I581,20260823,0.672999,0.416388,33.0,0.518225,0.630319,22.161533,0.045589,2.0,2.0,1.0,2.0,0.18999,0.019984
I582,20260823,0.039422,0.662866,13.0,0.487025,0.272814,53.82441,0.250321,1.0,1.0,4.0,8.0,0.115517,0.026591
I583,20260823,0.590249,0.49383,34.0,0.455067,0.524709,19.567679,0.170054,10.0,5.0,3.0,3.0,0.141267,0.027386
I584,20260823,0.625739,0.460465,29.0,0.572988,0.561502,82.539625,0.20116,2.0,2.0,1.0,8.0,0.158207,0.021592
I585,20260823,0.568532,0.41099,39.0,0.611448,0.541116,22.721578,0.016333,5.0,3.0,2.0,7.0,0.156012,0.007834
I586,20260823,0.686464,0.376792,56.0,0.467916,0.633315,33.484746,0.039888,7.0,6.0,5.0,4.0,0.228248,0.046314
I587,20260823,0.812181,0.549699,72.0,0.965665,0.724971,57.045047,0.028758,1.0,1.0,2.0,3.0,0.183629,0.050043
I588,20260823,0.303744,0.492605,26.0,0.43149,0.419768,20.41891,0.043666,7.0,7.0,2.0,7.0,0.166235,0.048806
I589,20260823,0.429972,0.423979,18.0,0.611622,0.448721,61.442045,0.022553,3.0,3.0,1.0,1.0,0.169354,0.027049
I590,20260823,0.069765,0.450931,53.0,0.719169,0.281277,118.815733,0.016131,3.0,3.0,2.0,2.0,0.128488,0.020129
I591,20260823,0.394531,0.63274,36.0,0.749835,0.481784,21.9634,0.07191,7.0,4.0,3.0,7.0,0.165729,0.035621
I592,20260823,0.359592,0.532846,18.0,0.313916,0.463098,23.961288,0.238258,9.0,6.0,1.0,8.0,0.123815,0.023969
I593,20260823,0.162293,0.490098,52.0,0.369594,0.324487,54.814909,0.081915,7.0,6.0,5.0,4.0,0.157492,0.028269
I594,20260823,0.305618,0.616227,40.0,0.91762,0.450656,54.114939,0.086914,2.0,2.0,3.0,5.0,0.134204,0.032541
I595,20260823,0.524052,0.617129,36.0,0.251193,0.553564,32.035319,0.042808,2.0,2.0,2.0,7.0,0.173176,0.013119
I596,20260823,0.739604,0.52157,63.0,0.604206,0.661671,39.695949,0.195707,5.0,1.0,4.0,8.0,0.191115,0.038272
I597,20260823,0.31767,0.557234,38.0,0.708213,0.419743,2.39077,0.041069,5.0,5.0,3.0,7.0,0.111102,0.040571
I598,20260823,0.395215,0.611236,37.0,0.253614,0.475102,17.875094,0.121887,6.0,6.0,1.0,1.0,0.151674,0.009869
I599,20260823,0.142775,0.53761,21.0,0.59541,0.334248,58.507761,0.11144,7.0,1.0,1.0,7.0,0.125608,0.024945
I600,20260823,0.623032,0.542079,68.0,0.526479,0.611153,14.644375,0.080892,1.0,1.0,2.0,3.0,0.201166,0.032127
I601,20260823,0.159727,0.499898,23.0,0.417718,0.298667,15.982638,0.176555,9.0,2.0,4.0,3.0,0.127173,0.035259
I602,20260823,0.094119,0.690605,45.0,0.652,0.309771,17.069816,0.343983,5.0,5.0,2.0,2.0,0.12155,0.042899
I603,20260823,0.47279,0.48149,74.0,0.801843,0.510628,10.123548,0.032691,1.0,1.0,5.0,8.0,0.152405,0.010766
I604,20260823,0.540253,0.542623,54.0,0.648007,0.572358,43.44144,0.032017,11.0,2.0,1.0,4.0,0.173955,0.02838
I605,20260823,0.485956,0.536278,14.0,0.409346,0.481538,48.787374,0.021869,9.0,4.0,2.0,5.0,0.175765,0.016523
I606,20260823,0.619714,0.606311,32.0,0.84351,0.5592,25.853482,0.083318,7.0,4.0,1.0,2.0,0.187963,0.026618
I607,20260823,0.333697,0.569413,31.0,0.208587,0.461864,101.544779,0.04642,10.0,3.0,5.0,7.0,0.160098,0.024984
I608,20260823,0.186056,0.668366,29.0,0.685087,0.361657,26.102779,0.05945,4.0,4.0,4.0,8.0,0.080786,0.028658
I609,20260823,0.671226,0.43689,41.0,0.819036,0.589002,22.551199,0.116891,4.0,4.0,4.0,5.0,0.204404,0.011876
I610,20260823,0.452959,0.611293,70.0,0.62177,0.472042,50.187126,0.044309,6.0,4.0,5.0,7.0,0.1507,0.021972
I611,20260823,0.232072,0.496032,15.0,0.495137,0.38622,10.830293,0.046189,2.0,2.0,2.0,1.0,0.13531,0.015903
I612,20260823,0.646607,0.49742,30.0,0.87881,0.605973,56.082252,0.051652,1.0,1.0,3.0,1.0,0.171004,0.027541
I613,20260823,0.542743,0.600608,34.0,0.457721,0.518155,35.224159,0.1213,10.0,7.0,4.0,1.0,0.180405,0.033485
I614,20260823,0.607721,0.503613,22.0,0.688331,0.547849,59.694654,0.141843,6.0,2.0,1.0,5.0,0.204857,0.024422
I615,20260823,0.277291,0.555428,68.0,0.236489,0.402505,44.67255,0.085739,8.0,1.0,5.0,1.0,0.118222,0.021712
I616,20260823,0.182201,0.594725,25.0,0.452187,0.362567,79.690003,0.131973,5.0,2.0,3.0,1.0,0.132649,0.025436
I617,20260823,0.846643,0.498778,47.0,0.215634,0.725519,55.426675,0.177212,4.0,4.0,5.0,7.0,0.185642,0.028958
I618,20260823,0.341738,0.589253,70.0,0.75097,0.404113,20.076262,0.297856,4.0,4.0,3.0,4.0,0.144104,0.018615
I619,20260823,0.510703,0.549586,72.0,0.923553,0.49454,4.867582,0.043324,8.0,2.0,4.0,4.0,0.132726,0.027498
