item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260823,0.087273,0.373284,64.0,0.507217,0.515338,23.933092,0.019629,6.0,3.0,1.0,5.0,0.050671,0.004245
I415,20260823,0.390475,0.565735,62.0,0.46166,0.372483,5.980624,0.057242,9.0,7.0,2.0,8.0,0.086334,0.01408
I416,20260823,0.711399,0.495727,14.0,0.227774,0.56294,24.689115,0.268996,10.0,5.0,3.0,2.0,0.210744,0.056269
I417,20260823,0.438733,0.913259,40.0,0.455405,0.279788,44.831572,0.016629,3.0,3.0,2.0,7.0,0.132883,0.000875
I418,20260823,0.490601,0.515326,69.0,0.576194,0.538264,29.02076,0.181706,3.0,3.0,2.0,8.0,0.064699,0.014249
I419,20260823,0.694046,0.620746,75.0,0.475615,0.458346,8.576816,0.058886,1.0,1.0,4.0,3.0,0.213392,0.030652
I420,20260823,0.751267,0.490099,66.0,0.05999,0.571282,13.690421,0.059285,7.0,1.0,5.0,7.0,0.066037,0.007584
I421,20260823,0.754592,0.725242,8.0,0.900144,0.329846,40.618363,0.231221,11.0,6.0,4.0,5.0,0.229043,0.030548
I422,20260823,0.602396,0.006473,63.0,0.836262,0.516759,21.58825,0.04534,7.0,3.0,3.0,4.0,0.130898,0.010379
I423,20260823,0.124265,0.472257,28.0,0.366729,0.393808,16.298949,0.18933,10.0,6.0,5.0,5.0,0.06169,0.027629
I424,20260823,0.47321,0.619184,55.0,0.71189,0.579361,30.427394,0.091745,7.0,7.0,4.0,5.0,0.057999,0.037688
I425,20260823,0.520376,0.383153,11.0,0.443867,0.527619,6.072502,0.164644,9.0,7.0,5.0,6.0,0.114833,0.055235
I426,20260823,0.48384,0.680305,39.0,0.358447,0.307194,29.596621,0.06725,5.0,5.0,4.0,5.0,0.109886,0.011875
I427,20260823,0.630716,0.347685,14.0,0.577225,0.359061,31.799275,0.148864,9.0,3.0,2.0,4.0,0.129228,0.021615
I428,20260823,0.347531,0.665989,50.0,0.676357,0.282357,11.337299,0.306093,2.0,2.0,5.0,4.0,0.045536,0.042972
I429,20260823,0.350584,0.1497,17.0,0.309363,0.292476,8.466917,0.112376,7.0,7.0,2.0,1.0,0.10064,0.019753
I430,20260823,0.345062,0.686501,68.0,0.910542,0.231037,52.734429,0.222617,9.0,4.0,2.0,4.0,0.159052,0.049763
I431,20260823,0.844871,0.056027,48.0,0.41523,0.261085,1.0,0.049251,3.0,3.0,3.0,8.0,0.120291,0.01707
I432,20260823,0.951635,0.619342,57.0,0.538147,0.523404,8.095122,0.212205,5.0,5.0,5.0,8.0,0.154265,0.038304
I433,20260823,0.462737,0.651485,53.0,0.673486,0.302111,5.822905,0.169141,6.0,2.0,4.0,8.0,0.157375,0.033403
I434,20260823,0.533409,0.8045,21.0,0.652922,0.25026,14.843071,0.045338,8.0,1.0,4.0,1.0,0.158475,0.018681
I435,20260823,0.302104,1.0,56.0,0.594137,0.28879,55.544437,0.111757,10.0,4.0,4.0,7.0,0.03552,0.017783
I436,20260823,0.711383,0.559326,51.0,0.598477,0.563515,5.01807,0.212766,2.0,2.0,1.0,3.0,0.177743,0.047757
I437,20260823,0.462036,0.748768,56.0,0.583657,0.512522,34.697432,0.006352,7.0,7.0,5.0,4.0,0.117895,0.018635
I438,20260823,0.234041,0.377177,10.0,0.253386,0.185868,11.555339,0.110377,11.0,1.0,5.0,8.0,0.087679,0.028227
I439,20260823,0.372666,0.733984,52.0,0.531262,0.471076,6.390324,0.068761,5.0,5.0,1.0,4.0,0.047151,0.019266
I440,20260823,0.418059,0.432666,52.0,0.427209,0.043441,5.339424,0.363283,1.0,1.0,3.0,8.0,0.088932,0.059667
I441,20260823,0.22356,0.486762,68.0,0.815023,0.330359,22.530576,0.129742,3.0,3.0,3.0,2.0,0.057265,0.034793
I442,20260823,0.084158,0.706264,32.0,0.401967,0.454041,17.104823,0.217786,4.0,4.0,4.0,5.0,0.06047,0.047806
I443,20260823,0.357028,0.746854,37.0,0.765485,0.369404,1.0,0.163673,11.0,5.0,1.0,8.0,0.076,0.029746
I444,20260823,0.341146,0.998898,74.0,0.420033,0.47207,29.427266,0.215704,8.0,7.0,2.0,3.0,0.06618,0.047007
I445,20260823,0.546119,0.362518,41.0,0.517763,0.477469,39.767469,0.182473,9.0,1.0,4.0,1.0,0.132788,0.045597
I446,20260823,0.204235,0.429881,51.0,0.708662,0.536327,9.471713,0.151805,11.0,1.0,1.0,6.0,0.060945,0.019392
I447,20260823,0.375484,0.657169,44.0,0.234003,0.165737,1.0,0.168039,3.0,3.0,4.0,1.0,0.081873,0.021019
I448,20260823,0.252256,0.545475,35.0,0.16995,0.445837,24.464806,0.028345,2.0,2.0,3.0,7.0,0.120651,0.014972
I449,20260823,0.47014,0.141364,26.0,0.64592,0.527689,1.322097,0.097876,7.0,7.0,2.0,7.0,0.106925,0.029133
I450,20260823,0.246392,0.798066,53.0,0.657582,0.421858,46.99461,0.138129,11.0,2.0,1.0,1.0,0.081275,0.027439
I451,20260823,0.526346,0.607848,77.0,0.697028,0.32911,7.885565,0.063685,2.0,1.0,2.0,1.0,0.034564,0.011548
I452,20260823,0.217084,0.064331,28.0,0.404432,0.288585,8.687368,0.155173,2.0,1.0,1.0,4.0,0.02616,0.032369
I453,20260823,0.50923,1.0,47.0,0.93001,0.514231,11.921153,0.208902,1.0,1.0,2.0,2.0,0.149808,0.040079
I454,20260823,0.701361,0.709582,37.0,0.531095,0.629185,19.759348,0.049718,9.0,6.0,1.0,2.0,0.163197,0.012116
I455,20260823,0.582374,0.855699,9.0,0.4823,0.232727,9.300853,0.132108,9.0,4.0,5.0,4.0,0.132019,0.025743
I456,20260823,0.371251,0.555206,21.0,0.931371,0.504689,21.439474,0.001092,1.0,1.0,5.0,7.0,0.069617,0.011122
I457,20260823,0.211694,0.858226,62.0,0.527675,0.426299,40.057777,0.153359,11.0,7.0,2.0,8.0,0.089849,0.026199
I458,20260823,0.922567,0.917748,21.0,0.889494,0.358941,1.0,0.022686,11.0,4.0,4.0,4.0,0.193577,0.025193
I459,20260823,0.528783,0.378741,22.0,0.370401,0.370818,38.094203,0.011146,9.0,7.0,4.0,8.0,0.122994,0.008982
I460,20260823,0.34865,0.584541,58.0,0.493249,0.308554,22.267337,0.073943,4.0,4.0,4.0,5.0,0.04439,0.025421
I461,20260823,0.354542,0.566583,63.0,0.215251,0.33863,8.502359,0.072675,9.0,5.0,1.0,5.0,0.080741,0.00302
I462,20260823,0.936426,0.611792,22.0,0.19314,0.503426,14.058259,0.06759,5.0,3.0,2.0,3.0,0.112784,0.028121
I463,20260823,0.070475,0.343769,21.0,0.296795,0.335972,46.887847,0.2674,9.0,2.0,2.0,3.0,0.056213,0.047615
I464,20260823,0.439121,0.840462,21.0,0.367937,0.355742,23.374761,0.196792,3.0,2.0,4.0,1.0,0.06248,0.047205
I465,20260823,0.348794,0.357934,47.0,0.578658,0.438967,41.531526,0.143049,11.0,5.0,1.0,3.0,0.163449,0.050578
I466,20260823,0.574977,0.470142,69.0,0.252077,0.281002,24.300279,0.111082,6.0,6.0,4.0,2.0,0.156423,0.036057
I467,20260823,0.264526,0.763691,62.0,0.629483,0.276346,44.67452,0.034069,7.0,5.0,1.0,8.0,0.133534,0.027928
I468,20260823,0.727526,0.920043,21.0,0.267123,0.411752,20.813742,0.018371,5.0,3.0,4.0,5.0,0.05805,0.0
I469,20260823,0.698414,0.566255,69.0,0.142282,0.533041,20.811948,0.244159,4.0,2.0,1.0,6.0,0.091137,0.039852
I470,20260823,0.703258,0.470085,57.0,0.556857,0.350081,7.322374,0.100115,9.0,4.0,5.0,2.0,0.184844,0.023241
I471,20260823,0.153573,0.903417,70.0,0.633758,0.398748,24.144213,0.086664,8.0,5.0,4.0,5.0,0.09607,0.015987
I472,20260823,0.476778,0.208752,56.0,0.225135,0.393574,9.899891,0.341048,7.0,6.0,4.0,1.0,0.019565,0.06621
I473,20260823,0.303006,0.665014,45.0,0.603657,0.379182,14.810098,0.055105,2.0,2.0,2.0,8.0,0.10341,0.003519
I474,20260823,0.172182,0.542993,9.0,0.556769,0.28898,30.275302,0.021016,5.0,5.0,5.0,8.0,0.060622,0.023859
I475,20260823,0.360512,0.641141,76.0,0.479335,0.368564,55.592135,0.128437,9.0,4.0,5.0,2.0,0.104831,0.027294
I476,20260823,0.610074,0.812228,69.0,0.318853,0.348721,23.101081,0.148504,11.0,1.0,2.0,4.0,0.012734,0.029354
I477,20260823,0.360004,0.371489,66.0,0.490617,0.463099,25.567714,0.278239,3.0,3.0,2.0,2.0,0.118055,0.054227
I478,20260823,0.225789,0.451116,73.0,0.310088,0.328267,4.525132,0.061009,7.0,3.0,3.0,5.0,0.068162,0.00309
I479,20260823,0.406165,0.673442,70.0,0.673829,0.523407,29.165619,0.032647,3.0,3.0,1.0,3.0,0.035037,0.017371
I480,20260823,0.554243,0.822637,20.0,0.83148,0.467786,42.173112,0.015775,1.0,1.0,5.0,3.0,0.1417,0.014151
I481,20260823,0.276583,0.592949,26.0,0.278972,0.359965,35.980238,0.073594,6.0,6.0,5.0,2.0,0.00251,0.019654
I482,20260823,0.428085,0.133952,70.0,0.883424,0.278171,37.186916,0.263787,4.0,4.0,2.0,6.0,0.132145,0.037424
I483,20260823,0.669524,0.731613,55.0,0.516251,0.484573,15.444786,0.283556,1.0,1.0,5.0,4.0,0.151647,0.047997
I484,20260823,0.297213,0.913987,24.0,0.487436,0.402024,41.168876,0.095863,11.0,1.0,3.0,8.0,0.042946,0.0
I485,20260823,0.229187,0.391422,22.0,0.515382,0.451985,79.409097,0.014225,9.0,2.0,2.0,6.0,0.073161,0.018904
I486,20260823,0.714665,0.157698,31.0,0.747382,0.491949,14.411151,0.062393,5.0,3.0,3.0,6.0,0.18862,0.012763
I487,20260823,0.422662,0.434236,23.0,0.556869,0.329798,45.319344,0.091469,7.0,7.0,2.0,2.0,0.100339,0.012273
I488,20260823,0.727006,0.800771,41.0,0.577441,0.412799,11.686115,0.070406,11.0,5.0,4.0,4.0,0.162216,0.023607
I489,20260823,0.408903,0.350686,34.0,0.597892,0.26258,3.724,0.184897,11.0,1.0,5.0,3.0,0.11458,0.044615
I490,20260823,0.183606,0.870504,50.0,0.37104,0.341876,36.950603,0.057585,2.0,1.0,4.0,7.0,0.041935,0.027456
I491,20260823,0.317854,0.799545,57.0,0.673794,0.421568,14.99742,0.054431,3.0,1.0,2.0,4.0,0.122923,0.02198
I492,20260823,0.220577,0.42615,22.0,0.605937,0.53572,25.183352,0.082504,11.0,4.0,5.0,8.0,0.056693,0.011946
I493,20260823,0.618733,0.30583,44.0,0.651348,0.389989,28.015232,0.066914,5.0,5.0,4.0,7.0,0.137469,0.007826
I494,20260823,0.678292,0.646417,12.0,0.627156,0.340543,10.66723,0.05115,10.0,1.0,5.0,4.0,0.147604,0.00346
I495,20260823,0.232348,0.845653,10.0,0.177157,0.248868,11.287749,0.13771,10.0,1.0,3.0,3.0,0.021874,0.025631
I496,20260823,0.508942,0.231833,31.0,0.497943,0.662875,21.793807,0.080285,9.0,3.0,3.0,6.0,0.112393,0.016948
I497,20260823,0.42411,0.323926,20.0,0.655197,0.28517,26.421108,0.265174,1.0,1.0,4.0,8.0,0.094507,0.034064
I498,20260823,0.784195,0.78758,75.0,0.608112,0.545421,24.20628,0.147724,5.0,4.0,2.0,6.0,0.128477,0.032585
I499,20260823,0.620974,0.626486,49.0,0.513958,0.153066,12.181291,0.23153,2.0,2.0,5.0,3.0,0.10905,0.052058
I500,20260823,0.523787,0.566208,43.0,0.405204,0.421732,19.3132,0.155628,4.0,2.0,4.0,4.0,0.125407,0.036417
I501,20260823,0.456376,0.405821,40.0,0.934881,0.379834,20.850445,0.079634,5.0,2.0,2.0,3.0,0.074243,0.007242
I502,20260823,0.512294,0.04549,77.0,0.360222,0.331116,13.967689,0.021575,9.0,4.0,5.0,7.0,0.101781,0.0
I503,20260823,0.357348,0.19556,41.0,0.408945,0.296784,18.361414,0.152307,7.0,4.0,3.0,7.0,0.092618,0.036143
I504,20260823,0.48245,0.893987,21.0,0.681009,0.363532,25.407162,0.019064,9.0,4.0,3.0,8.0,0.084094,0.021925
I505,20260823,0.557899,0.463356,24.0,0.206804,0.404898,4.605576,0.236284,4.0,2.0,5.0,7.0,0.14002,0.053187
I506,20260823,0.628703,0.392342,10.0,0.367061,0.495526,21.202366,0.209344,4.0,4.0,3.0,5.0,0.075193,0.043701
I507,20260823,0.371807,0.743321,34.0,0.846839,0.464253,1.0,0.085463,2.0,1.0,4.0,5.0,0.109735,0.011824
I508,20260823,0.272488,0.642598,59.0,0.435741,0.517666,24.787314,0.181611,2.0,2.0,4.0,4.0,0.13334,0.036175
I509,20260823,0.378159,0.135159,9.0,0.290125,0.434889,6.467443,0.098306,6.0,2.0,4.0,1.0,0.102073,0.021124
I510,20260823,0.503963,0.254277,14.0,0.814545,0.423728,8.393437,0.106745,6.0,6.0,2.0,5.0,0.158222,0.023413
I511,20260823,0.392024,0.22201,69.0,0.825526,0.452238,32.761361,0.0684,1.0,1.0,5.0,4.0,0.133458,0.016086
I512,20260823,0.063051,0.260412,26.0,0.508716,0.345371,16.155538,0.006408,8.0,1.0,5.0,4.0,0.090723,0.024167
I513,20260823,0.22636,0.693268,18.0,0.435283,0.365431,30.755474,0.12511,11.0,4.0,1.0,2.0,0.063978,0.036381
I514,20260823,0.128587,0.402911,57.0,0.516526,0.302019,24.403077,0.081272,7.0,5.0,2.0,6.0,0.103599,0.029974
I515,20260823,0.767361,0.494431,35.0,0.169467,0.531753,5.785289,0.071078,4.0,3.0,1.0,3.0,0.145938,0.011387
I516,20260823,0.241185,0.807659,63.0,0.325425,0.135973,7.838651,0.14272,7.0,7.0,3.0,4.0,0.058953,0.029266
I517,20260823,0.438152,0.64275,16.0,0.629852,0.508208,10.529815,0.025708,2.0,2.0,4.0,3.0,0.160957,0.0
I518,20260823,0.122818,0.106164,37.0,0.209428,0.281962,5.588368,0.04121,7.0,5.0,1.0,4.0,0.058653,0.002837
I519,20260823,0.525384,0.362832,69.0,0.550366,0.529549,23.806738,0.078866,8.0,7.0,5.0,8.0,0.087335,0.012693
I520,20260823,0.410786,0.473902,21.0,0.447648,0.255836,10.593655,0.269656,10.0,3.0,2.0,2.0,0.030473,0.029372
I521,20260823,0.435908,0.718985,56.0,0.645036,0.40262,50.394022,0.087285,1.0,1.0,2.0,2.0,0.12323,0.019215
I522,20260823,0.736368,0.336451,45.0,0.883537,0.257024,6.98827,0.291093,6.0,6.0,3.0,6.0,0.128088,0.041289
I523,20260823,0.295693,0.449569,61.0,0.715029,0.613614,51.332506,0.183495,6.0,5.0,5.0,1.0,0.049411,0.038629
I524,20260823,0.452573,0.82468,41.0,0.250058,0.553031,6.957407,0.24937,7.0,2.0,4.0,3.0,0.129595,0.053378
I525,20260823,0.082854,0.606089,62.0,0.874104,0.458958,17.077586,0.07127,4.0,4.0,2.0,6.0,0.078815,0.009166
I526,20260823,0.246029,0.812578,45.0,0.639636,0.472317,7.718259,0.371727,3.0,3.0,3.0,4.0,0.111814,0.043543
I527,20260823,0.497787,0.813758,18.0,0.636052,0.57572,17.379897,0.135967,11.0,4.0,2.0,7.0,0.054728,0.025249
I528,20260823,0.540556,0.531841,21.0,0.796622,0.443697,5.193163,0.181381,6.0,6.0,3.0,3.0,0.140179,0.042904
I529,20260823,0.755223,0.235205,46.0,0.669308,0.402757,20.929927,0.079706,5.0,5.0,5.0,5.0,0.137114,0.039078
I530,20260823,0.343159,0.259793,65.0,0.448989,0.400463,19.558566,0.060608,5.0,1.0,3.0,5.0,0.077874,0.00631
I531,20260823,0.242981,0.36159,44.0,0.537328,0.593505,16.133667,0.162302,10.0,7.0,5.0,3.0,0.100032,0.031518
I532,20260823,0.32607,0.583574,62.0,0.619918,0.47525,25.410881,0.081129,5.0,3.0,1.0,6.0,0.066044,0.012532
I533,20260823,0.352667,0.818533,72.0,0.264065,0.520993,24.52685,0.021075,9.0,7.0,5.0,2.0,0.113787,0.013387
I534,20260823,0.157261,0.803429,62.0,0.610886,0.493897,20.435666,0.276439,11.0,6.0,4.0,4.0,0.0919,0.043262
I535,20260823,0.755301,0.869329,66.0,0.694985,0.173732,18.643628,0.18894,10.0,3.0,3.0,8.0,0.02826,0.046358
I536,20260823,0.500505,0.848037,76.0,0.669026,0.44257,42.877471,0.068563,9.0,7.0,2.0,1.0,0.094989,0.012612
I537,20260823,0.848558,0.402195,8.0,0.723022,0.484807,46.438625,0.199554,10.0,1.0,2.0,8.0,0.202505,0.049235
I538,20260823,0.454433,0.931729,10.0,0.262826,0.463351,21.737491,0.102265,10.0,3.0,1.0,1.0,0.080632,0.007162
I539,20260823,0.688947,0.799721,14.0,0.18511,0.47396,33.34322,0.049167,2.0,2.0,5.0,6.0,0.162481,0.025408
I540,20260823,0.212611,0.695197,50.0,0.273628,0.336155,6.357622,0.161375,7.0,3.0,1.0,2.0,0.087204,0.030989
I541,20260823,0.580601,0.524704,63.0,0.289455,0.477836,44.115569,0.022857,6.0,6.0,5.0,1.0,0.111759,0.000212
I542,20260823,0.299119,0.529139,18.0,0.780949,0.274867,7.922799,0.04416,5.0,4.0,2.0,6.0,0.125411,0.023201
I543,20260823,0.264654,0.461831,27.0,0.69918,0.313669,35.069196,0.178431,1.0,1.0,3.0,1.0,0.084029,0.05284
I544,20260823,0.446385,0.237329,62.0,0.746355,0.346918,50.08496,0.029517,3.0,3.0,4.0,8.0,0.002878,0.013053
I545,20260823,0.244851,0.392014,34.0,0.37322,0.358908,3.146816,0.050785,2.0,1.0,2.0,7.0,0.01894,0.016558
I546,20260823,0.688963,0.36395,10.0,0.822224,0.404708,18.030304,0.045849,6.0,3.0,3.0,2.0,0.224437,0.036637
I547,20260823,0.602588,0.442976,42.0,0.725746,0.479037,18.827546,0.272445,6.0,6.0,1.0,1.0,0.096496,0.044867
I548,20260823,0.312591,0.608762,13.0,0.469998,0.224197,1.0,0.097792,5.0,3.0,1.0,3.0,0.126372,0.027078
I549,20260823,0.276639,0.055659,56.0,0.448779,0.360344,59.022318,0.118953,10.0,6.0,5.0,2.0,0.019798,0.01172
I550,20260823,0.091395,0.503004,18.0,0.311594,0.351485,2.594722,0.081839,2.0,2.0,2.0,8.0,0.02872,0.019049
I551,20260823,0.367113,0.771475,35.0,0.54646,0.530936,1.123564,0.133574,7.0,2.0,1.0,4.0,0.155603,0.015832
I552,20260823,0.655097,0.27479,17.0,0.636968,0.517208,7.248699,0.043061,4.0,3.0,5.0,4.0,0.171081,0.012403
I553,20260823,0.625429,0.439434,31.0,0.332787,0.416677,14.432763,0.308533,9.0,7.0,3.0,4.0,0.063891,0.048595
I554,20260823,0.452684,0.787469,34.0,0.383048,0.291567,44.851887,0.186207,7.0,2.0,5.0,1.0,0.086594,0.049843
I555,20260823,0.571673,0.159124,27.0,0.045841,0.42645,5.063153,0.097276,9.0,7.0,3.0,7.0,0.129301,0.026871
I556,20260823,0.731347,0.399469,24.0,0.51171,0.245594,1.171066,0.088336,7.0,1.0,2.0,5.0,0.228763,0.029315
I557,20260823,0.191555,0.694783,75.0,0.280619,0.43677,33.298203,0.046872,1.0,1.0,3.0,4.0,0.044447,0.013293
I558,20260823,0.216585,0.348165,48.0,0.353101,0.516717,14.575944,0.168763,6.0,1.0,4.0,5.0,0.100643,0.033561
I559,20260823,0.197964,0.244588,45.0,0.208543,0.152291,3.53338,0.022367,1.0,1.0,2.0,3.0,0.001562,0.005134
I560,20260823,0.375387,0.495234,38.0,0.248178,0.404463,14.634526,0.232883,10.0,7.0,5.0,8.0,0.108553,0.059704
I561,20260823,0.269697,0.474833,20.0,0.666512,0.465804,15.450225,0.176441,7.0,2.0,5.0,8.0,0.044485,0.029424
I562,20260823,0.625001,0.326024,64.0,0.520982,0.542744,18.136327,0.064588,4.0,4.0,4.0,7.0,0.12154,0.024282
I563,20260823,0.79944,0.250111,27.0,0.458171,0.358533,38.536128,0.056053,8.0,2.0,5.0,3.0,0.08631,0.002581
I564,20260823,0.568251,0.723371,67.0,0.252366,0.147523,25.646405,0.197872,10.0,3.0,1.0,1.0,0.137593,0.053775
I565,20260823,0.706116,0.391404,22.0,0.297999,0.411072,29.59205,0.049425,6.0,6.0,2.0,3.0,0.125343,0.02938
I566,20260823,0.261959,1.0,71.0,0.039988,0.379108,13.340847,0.030294,3.0,3.0,4.0,8.0,0.00669,0.010044
I567,20260823,0.545908,0.456849,11.0,0.83757,0.721726,11.65701,0.101457,7.0,1.0,4.0,1.0,0.080724,0.00858
I568,20260823,0.132983,0.849277,53.0,0.505397,0.074972,34.43104,0.24694,10.0,5.0,5.0,2.0,0.046006,0.058041
I569,20260823,0.473865,0.359243,31.0,0.416559,0.248885,15.495217,0.01978,9.0,1.0,1.0,5.0,0.096633,0.014685
I570,20260823,0.628506,0.77758,33.0,0.795224,0.455309,35.760603,0.036919,5.0,4.0,4.0,5.0,0.166519,0.015554
I571,20260823,0.10593,0.653869,27.0,0.851773,0.265425,14.611605,0.061056,10.0,5.0,1.0,6.0,0.091234,0.023334
I572,20260823,0.368779,0.68697,12.0,0.559763,0.330479,22.816352,0.026197,8.0,6.0,4.0,8.0,0.175347,0.020098
I573,20260823,0.566521,0.82071,34.0,0.811494,0.471349,13.733801,0.563033,2.0,2.0,1.0,7.0,0.082195,0.118663
I574,20260823,0.229844,0.626777,76.0,0.51424,0.167113,55.435633,0.10328,3.0,1.0,2.0,5.0,0.074687,0.034924
I575,20260823,0.320578,0.718732,52.0,0.111677,0.541889,21.556229,0.221464,2.0,2.0,2.0,2.0,0.157064,0.060626
I576,20260823,0.317859,0.681185,19.0,0.521281,0.166807,10.740551,0.089126,2.0,2.0,4.0,1.0,0.0,0.006884
I577,20260823,0.928961,0.573777,50.0,0.640473,0.493365,8.610287,0.140141,3.0,1.0,2.0,8.0,0.143228,0.031445
I578,20260823,0.150793,0.270729,64.0,0.728722,0.499165,25.198269,0.061479,1.0,1.0,5.0,8.0,0.019404,0.012308
I579,20260823,0.215553,0.033177,10.0,0.437212,0.370355,5.056705,0.220157,1.0,1.0,5.0,5.0,0.070447,0.04992
I580,20260823,0.201775,0.389429,43.0,0.351972,0.200616,11.088234,0.065441,8.0,2.0,1.0,5.0,0.124725,0.0
I581,20260823,0.226712,0.555939,16.0,0.390507,0.2697,12.706269,0.077326,10.0,5.0,4.0,7.0,0.061712,0.014983
I582,20260823,0.386981,0.083409,23.0,0.711024,0.487191,77.962268,0.029757,4.0,2.0,3.0,7.0,0.097096,0.013559
I583,20260823,0.215259,0.42391,42.0,0.548126,0.477291,8.97764,0.076259,3.0,3.0,2.0,5.0,0.111538,0.019018
I584,20260823,0.183333,0.623928,20.0,0.600041,0.307307,5.534719,0.120024,1.0,1.0,4.0,1.0,0.0,0.011843
I585,20260823,0.605156,0.622665,32.0,0.677483,0.624055,23.232091,0.468471,2.0,2.0,2.0,2.0,0.067459,0.074903
I586,20260823,0.550339,0.715339,12.0,0.818228,0.314751,16.320893,0.113873,11.0,2.0,3.0,1.0,0.026181,0.012346
I587,20260823,0.197556,0.318582,71.0,0.831267,0.453513,19.572345,0.018462,6.0,6.0,4.0,6.0,0.055267,0.003678
I588,20260823,0.391509,0.811866,36.0,0.106617,0.288061,1.0,0.135135,11.0,7.0,2.0,8.0,0.04791,0.033646
I589,20260823,0.536909,0.470701,37.0,0.15873,0.297962,22.233328,0.275609,8.0,3.0,2.0,6.0,0.100778,0.059524
I590,20260823,0.180799,0.507331,64.0,0.651855,0.397467,34.189007,0.151768,3.0,3.0,3.0,8.0,0.119819,0.01291
I591,20260823,0.546462,0.611165,15.0,0.725977,0.377522,51.538726,0.177848,7.0,6.0,1.0,7.0,0.046921,0.024684
I592,20260823,0.352228,0.790414,63.0,0.596893,0.528381,25.607963,0.075253,3.0,3.0,3.0,7.0,0.113016,0.023803
I593,20260823,0.524581,0.417348,26.0,0.353939,0.701831,1.0,0.123435,10.0,6.0,2.0,4.0,0.143614,0.033223
I594,20260823,0.342655,0.532246,20.0,0.745214,0.457584,13.135769,0.10822,9.0,7.0,2.0,7.0,0.137843,0.039408
I595,20260823,0.202929,0.39587,61.0,0.588237,0.157533,31.531217,0.220112,1.0,1.0,4.0,6.0,0.071384,0.052552
I596,20260823,0.176808,0.698008,26.0,0.324866,0.367723,26.595079,0.196984,9.0,3.0,2.0,2.0,0.017681,0.046322
I597,20260823,0.587903,0.651849,62.0,0.318237,0.415075,22.294279,0.12847,8.0,7.0,1.0,7.0,0.158944,0.029367
I598,20260823,0.524572,1.0,70.0,0.629862,0.454886,96.122605,0.047771,2.0,2.0,3.0,2.0,0.123887,0.018855
I599,20260823,0.378754,0.119013,43.0,0.366117,0.222423,16.813975,0.023664,7.0,4.0,3.0,5.0,0.04251,0.0
I600,20260823,0.100027,0.328819,66.0,0.23644,0.305381,23.414419,0.146306,2.0,2.0,2.0,5.0,0.020819,0.023157
I601,20260823,0.252233,0.989224,18.0,0.652134,0.256974,49.349825,0.196556,5.0,3.0,2.0,2.0,0.076579,0.036386
I602,20260823,0.504565,0.767644,65.0,0.29295,0.324685,25.238493,0.042418,2.0,2.0,3.0,1.0,0.099494,0.031089
I603,20260823,0.754735,0.258265,39.0,0.499251,0.513914,47.748179,0.061085,1.0,1.0,4.0,1.0,0.080218,0.027555
I604,20260823,0.288588,0.174927,30.0,0.282034,0.341295,5.567781,0.076774,8.0,2.0,4.0,3.0,0.059814,0.013815
I605,20260823,0.427519,0.60039,23.0,0.505045,0.45535,8.606792,0.021902,3.0,3.0,4.0,4.0,0.089982,0.001971
I606,20260823,0.602186,0.282338,9.0,0.450804,0.536993,14.048573,0.179044,7.0,2.0,4.0,8.0,0.126375,0.052355
I607,20260823,0.348128,0.09931,69.0,0.617016,0.04503,33.99513,0.011999,1.0,1.0,3.0,6.0,0.11439,0.017984
I608,20260823,0.304734,0.784251,38.0,0.429103,0.494259,7.654575,0.048604,2.0,2.0,1.0,6.0,0.06917,0.008606
I609,20260823,0.408282,0.692268,35.0,0.282977,0.624857,18.718445,0.032185,5.0,5.0,2.0,8.0,0.094752,0.02726
I610,20260823,0.364441,0.605997,62.0,0.53409,0.540992,17.361678,0.026164,6.0,5.0,2.0,1.0,0.109899,0.013623
I611,20260823,0.745972,0.693387,15.0,0.569914,0.245692,36.027379,0.07819,11.0,2.0,5.0,4.0,0.10757,0.031574
I612,20260823,0.493978,0.772446,24.0,0.184781,0.608396,2.238947,0.019729,8.0,7.0,5.0,4.0,0.121445,0.006263
I613,20260823,0.275309,0.81157,31.0,0.786372,0.567055,10.324625,0.022167,4.0,4.0,2.0,1.0,0.061298,0.001544
I614,20260823,0.417134,0.487076,76.0,0.509481,0.386413,23.190544,0.042832,7.0,2.0,3.0,3.0,0.105116,0.002904
I615,20260823,0.522243,0.89615,11.0,0.788765,0.518617,16.301644,0.056689,7.0,5.0,5.0,6.0,0.050229,0.019644
I616,20260823,0.273431,0.815353,55.0,0.505526,0.196637,27.153456,0.071957,6.0,6.0,3.0,2.0,0.166924,0.013285
I617,20260823,0.571085,0.57688,49.0,0.319946,0.194548,24.869946,0.10055,4.0,3.0,5.0,4.0,0.119044,0.026445
I618,20260823,0.187134,0.060856,59.0,0.409092,0.315174,12.046527,0.067321,8.0,7.0,3.0,1.0,0.067619,0.019943
I619,20260823,0.109178,0.76376,72.0,0.940296,0.325784,20.229542,0.150711,9.0,4.0,4.0,5.0,0.047573,0.028875
I620,20260823,0.86474,0.300688,78.0,0.662614,0.326344,34.356552,0.210151,8.0,1.0,2.0,5.0,0.170914,0.039477
I621,20260823,0.47399,0.249776,71.0,0.675924,0.343946,43.977425,0.420224,11.0,4.0,2.0,6.0,0.111139,0.072394
