item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260823,0.087273,0.362786,64.0,0.507217,0.294542,23.202302,0.012206,6.0,3.0,1.0,5.0,0.063412,0.018807
I415,20260823,0.390475,0.618802,62.0,0.46166,0.514297,26.798293,0.041029,9.0,7.0,2.0,8.0,0.105935,0.029759
I416,20260823,0.711399,0.711742,14.0,0.227774,0.651273,19.076072,0.258427,10.0,5.0,3.0,2.0,0.18687,0.037418
I417,20260823,0.438733,0.931052,40.0,0.455405,0.464955,69.746674,0.102279,3.0,3.0,2.0,7.0,0.097329,0.007691
I418,20260823,0.490601,0.443355,69.0,0.576194,0.543265,7.576673,0.193933,3.0,3.0,2.0,8.0,0.08397,0.037477
I419,20260823,0.694046,0.449672,75.0,0.475615,0.64114,20.864578,0.003198,1.0,1.0,4.0,3.0,0.15575,0.032235
I420,20260823,0.751267,0.497466,66.0,0.05999,0.654109,13.88316,0.080208,7.0,1.0,5.0,7.0,0.111362,0.012747
I421,20260823,0.754592,0.704776,8.0,0.900144,0.674586,16.947739,0.020822,11.0,6.0,4.0,5.0,0.220812,0.042209
I422,20260823,0.602396,0.023308,63.0,0.836262,0.565902,34.361277,0.00797,7.0,3.0,3.0,4.0,0.135727,0.057572
I423,20260823,0.124265,0.314573,28.0,0.366729,0.383232,16.340317,0.242692,10.0,6.0,5.0,5.0,0.034818,0.008343
I424,20260823,0.47321,0.617164,55.0,0.71189,0.477827,21.015008,0.004575,7.0,7.0,4.0,5.0,0.068274,0.005274
I425,20260823,0.520376,0.462823,11.0,0.443867,0.532316,26.456053,0.12223,9.0,7.0,5.0,6.0,0.120697,0.024459
I426,20260823,0.48384,0.578303,39.0,0.358447,0.487232,30.316565,0.134101,5.0,5.0,4.0,5.0,0.089513,0.019499
I427,20260823,0.630716,0.39286,14.0,0.577225,0.603586,31.225932,0.011838,9.0,3.0,2.0,4.0,0.154758,0.017457
I428,20260823,0.347531,0.678726,50.0,0.676357,0.407086,17.667921,0.075181,2.0,2.0,5.0,4.0,0.052066,0.0
I429,20260823,0.350584,0.118296,17.0,0.309363,0.435809,16.655119,0.052661,7.0,7.0,2.0,1.0,0.122014,0.008458
I430,20260823,0.345062,0.854062,68.0,0.910542,0.39475,46.362822,0.06266,9.0,4.0,2.0,4.0,0.122366,0.027528
I431,20260823,0.844871,0.174508,48.0,0.41523,0.70508,40.413782,0.045571,3.0,3.0,3.0,8.0,0.13149,0.027813
I432,20260823,0.951635,0.480272,57.0,0.538147,0.786454,41.078237,0.395867,5.0,5.0,5.0,8.0,0.172917,0.028835
I433,20260823,0.462737,0.660413,53.0,0.673486,0.543241,33.088942,0.170017,6.0,2.0,4.0,8.0,0.139559,0.019425
I434,20260823,0.533409,0.825721,21.0,0.652922,0.577982,61.442098,0.081876,8.0,1.0,4.0,1.0,0.115502,0.027628
I435,20260823,0.302104,0.852499,56.0,0.594137,0.47811,1.341221,0.004895,10.0,4.0,4.0,7.0,0.033708,0.010701
I436,20260823,0.711383,0.41924,51.0,0.598477,0.626679,31.422281,0.099413,2.0,2.0,1.0,3.0,0.155129,0.041407
I437,20260823,0.462036,0.5543,56.0,0.583657,0.448457,39.158014,0.063244,7.0,7.0,5.0,4.0,0.211799,0.033062
I438,20260823,0.234041,0.453683,10.0,0.253386,0.355971,26.759211,0.061512,11.0,1.0,5.0,8.0,0.05056,0.00486
I439,20260823,0.372666,0.656996,52.0,0.531262,0.418371,15.290368,0.069374,5.0,5.0,1.0,4.0,0.064011,0.023664
I440,20260823,0.418059,0.340318,52.0,0.427209,0.453783,16.07987,0.006088,1.0,1.0,3.0,8.0,0.127913,0.007282
I441,20260823,0.22356,0.486843,68.0,0.815023,0.415358,44.601399,0.071794,3.0,3.0,3.0,2.0,0.137444,0.027585
I442,20260823,0.084158,0.491967,32.0,0.401967,0.320569,49.201127,0.170708,4.0,4.0,4.0,5.0,0.039159,0.019102
I443,20260823,0.357028,0.543633,37.0,0.765485,0.500962,7.048979,0.049131,11.0,5.0,1.0,8.0,0.027944,0.019431
I444,20260823,0.341146,0.833167,74.0,0.420033,0.429979,39.05398,0.228569,8.0,7.0,2.0,3.0,0.095741,1.1e-05
I445,20260823,0.546119,0.260315,41.0,0.517763,0.519787,21.792885,0.075723,9.0,1.0,4.0,1.0,0.136792,0.03574
I446,20260823,0.204235,0.240559,51.0,0.708662,0.419388,11.668611,0.018939,11.0,1.0,1.0,6.0,0.038826,0.028464
I447,20260823,0.375484,0.502784,44.0,0.234003,0.458793,14.142753,0.088474,3.0,3.0,4.0,1.0,0.041718,0.029161
I448,20260823,0.252256,0.646658,35.0,0.16995,0.410328,14.200682,0.15339,2.0,2.0,3.0,7.0,0.075373,0.025203
I449,20260823,0.47014,0.173542,26.0,0.64592,0.457769,40.604841,0.248772,7.0,7.0,2.0,7.0,0.084812,0.011131
I450,20260823,0.246392,0.726392,53.0,0.657582,0.348747,19.162523,0.123697,11.0,2.0,1.0,1.0,0.143553,0.007854
I451,20260823,0.526346,0.801466,77.0,0.697028,0.549423,24.690824,0.041698,2.0,1.0,2.0,1.0,0.0,0.0
I452,20260823,0.217084,0.159064,28.0,0.404432,0.381569,17.926917,0.047602,2.0,1.0,1.0,4.0,0.016017,0.006424
I453,20260823,0.50923,0.861244,47.0,0.93001,0.504941,49.013997,0.099434,1.0,1.0,2.0,2.0,0.12097,0.034372
I454,20260823,0.701361,0.614405,37.0,0.531095,0.69587,51.8654,0.062575,9.0,6.0,1.0,2.0,0.132575,0.006199
I455,20260823,0.582374,0.770594,9.0,0.4823,0.57548,30.077349,0.223442,9.0,4.0,5.0,4.0,0.103234,0.033926
I456,20260823,0.371251,0.529364,21.0,0.931371,0.455988,43.8357,0.094903,1.0,1.0,5.0,7.0,0.159547,0.025091
I457,20260823,0.211694,0.889544,62.0,0.527675,0.334644,10.05649,0.042411,11.0,7.0,2.0,8.0,0.029655,0.0
I458,20260823,0.922567,1.0,21.0,0.889494,0.696278,10.995605,0.008241,11.0,4.0,4.0,4.0,0.078611,0.014342
I459,20260823,0.528783,0.110256,22.0,0.370401,0.572536,13.76319,0.061738,9.0,7.0,4.0,8.0,0.097497,0.033677
I460,20260823,0.34865,0.606007,58.0,0.493249,0.480151,13.332274,0.01183,4.0,4.0,4.0,5.0,0.098861,0.011729
I461,20260823,0.354542,0.406273,63.0,0.215251,0.387747,49.574078,0.040044,9.0,5.0,1.0,5.0,0.024233,0.033678
I462,20260823,0.936426,0.62045,22.0,0.19314,0.74742,4.361436,0.112729,5.0,3.0,2.0,3.0,0.126869,0.028068
I463,20260823,0.070475,0.369463,21.0,0.296795,0.251935,55.778908,0.179105,9.0,2.0,2.0,3.0,0.064479,0.019168
I464,20260823,0.439121,0.641281,21.0,0.367937,0.52369,16.741009,0.109662,3.0,2.0,4.0,1.0,0.090272,0.014665
I465,20260823,0.348794,0.396138,47.0,0.578658,0.370014,33.870374,0.104426,11.0,5.0,1.0,3.0,0.111619,0.019186
I466,20260823,0.574977,0.526792,69.0,0.252077,0.537077,24.526966,0.008361,6.0,6.0,4.0,2.0,0.151284,0.027515
I467,20260823,0.264526,0.507937,62.0,0.629483,0.376233,11.548216,0.112369,7.0,5.0,1.0,8.0,0.114898,0.040117
I468,20260823,0.727526,0.960354,21.0,0.267123,0.623258,40.702378,0.26793,5.0,3.0,4.0,5.0,0.133579,0.032164
I469,20260823,0.698414,0.672649,69.0,0.142282,0.623572,20.814787,0.148324,4.0,2.0,1.0,6.0,0.108509,0.0164
I470,20260823,0.703258,0.577963,57.0,0.556857,0.621171,2.44537,0.028198,9.0,4.0,5.0,2.0,0.200386,0.033802
I471,20260823,0.153573,0.973981,70.0,0.633758,0.329803,28.620381,0.085551,8.0,5.0,4.0,5.0,0.094994,0.016158
I472,20260823,0.476778,0.178795,56.0,0.225135,0.519124,11.917339,0.059731,7.0,6.0,4.0,1.0,0.074487,0.017306
I473,20260823,0.303006,0.636018,45.0,0.603657,0.447174,12.538768,0.190898,2.0,2.0,2.0,8.0,0.058841,0.0
I474,20260823,0.172182,0.752202,9.0,0.556769,0.329658,33.363634,0.04509,5.0,5.0,5.0,8.0,0.083388,0.014008
I475,20260823,0.360512,0.687711,76.0,0.479335,0.496485,50.39431,0.054703,9.0,4.0,5.0,2.0,0.052427,0.014496
I476,20260823,0.610074,0.704896,69.0,0.318853,0.595128,8.25601,0.189705,11.0,1.0,2.0,4.0,0.084398,0.019314
I477,20260823,0.360004,0.219121,66.0,0.490617,0.477305,13.407658,0.093145,3.0,3.0,2.0,2.0,0.095206,0.009648
I478,20260823,0.225789,0.386612,73.0,0.310088,0.356394,21.685456,0.132157,7.0,3.0,3.0,5.0,0.15326,0.031091
I479,20260823,0.406165,0.49665,70.0,0.673829,0.503607,6.592943,0.065577,3.0,3.0,1.0,3.0,0.035389,0.010918
I480,20260823,0.554243,0.904026,20.0,0.83148,0.552042,23.453717,0.192141,1.0,1.0,5.0,3.0,0.180877,0.018415
I481,20260823,0.276583,0.722457,26.0,0.278972,0.36387,19.251514,0.043813,6.0,6.0,5.0,2.0,0.026419,0.014332
I482,20260823,0.428085,0.194222,70.0,0.883424,0.459889,21.758129,0.013996,4.0,4.0,2.0,6.0,0.126162,0.039812
I483,20260823,0.669524,0.702591,55.0,0.516251,0.568876,66.567518,0.007333,1.0,1.0,5.0,4.0,0.146157,0.02793
I484,20260823,0.297213,0.928794,24.0,0.487436,0.45999,6.584777,0.055323,11.0,1.0,3.0,8.0,0.08904,0.023637
I485,20260823,0.229187,0.324029,22.0,0.515382,0.435646,33.18365,0.056811,9.0,2.0,2.0,6.0,0.034417,0.019339
I486,20260823,0.714665,0.449429,31.0,0.747382,0.591752,35.598542,0.008865,5.0,3.0,3.0,6.0,0.161492,0.038724
I487,20260823,0.422662,0.46352,23.0,0.556869,0.465051,60.091194,0.140536,7.0,7.0,2.0,2.0,0.09901,0.015344
I488,20260823,0.727006,0.796699,41.0,0.577441,0.575833,16.70551,0.139414,11.0,5.0,4.0,4.0,0.122052,0.034903
I489,20260823,0.408903,0.445823,34.0,0.597892,0.485898,27.575952,0.095374,11.0,1.0,5.0,3.0,0.099165,0.023375
I490,20260823,0.183606,0.74285,50.0,0.37104,0.377772,35.948498,0.020956,2.0,1.0,4.0,7.0,0.018828,0.023586
I491,20260823,0.317854,1.0,57.0,0.673794,0.425851,7.847301,0.2386,3.0,1.0,2.0,4.0,0.099184,0.000621
I492,20260823,0.220577,0.326749,22.0,0.605937,0.382033,25.294908,0.061583,11.0,4.0,5.0,8.0,0.063008,0.005527
I493,20260823,0.618733,0.471291,44.0,0.651348,0.577274,2.723033,0.065647,5.0,5.0,4.0,7.0,0.169634,0.020816
I494,20260823,0.678292,0.735803,12.0,0.627156,0.563491,41.882558,0.163676,10.0,1.0,5.0,4.0,0.141686,0.028227
I495,20260823,0.232348,0.71019,10.0,0.177157,0.378227,27.744486,0.07664,10.0,1.0,3.0,3.0,0.086995,0.024384
I496,20260823,0.508942,0.471318,31.0,0.497943,0.475408,9.181061,0.041358,9.0,3.0,3.0,6.0,0.059229,0.014977
I497,20260823,0.42411,0.506007,20.0,0.655197,0.476355,51.882975,0.044401,1.0,1.0,4.0,8.0,0.112564,0.008386
I498,20260823,0.784195,0.708905,75.0,0.608112,0.658973,19.935591,0.055222,5.0,4.0,2.0,6.0,0.141103,0.023071
I499,20260823,0.620974,0.585988,49.0,0.513958,0.589487,52.745731,0.032549,2.0,2.0,5.0,3.0,0.106793,0.020753
I500,20260823,0.523787,0.631,43.0,0.405204,0.557682,71.589222,0.037038,4.0,2.0,4.0,4.0,0.135987,0.016711
I501,20260823,0.456376,0.225928,40.0,0.934881,0.528284,49.079333,0.090143,5.0,2.0,2.0,3.0,0.098272,0.020752
I502,20260823,0.512294,0.106071,77.0,0.360222,0.563153,6.616518,0.088395,9.0,4.0,5.0,7.0,0.096526,0.019362
I503,20260823,0.357348,0.411732,41.0,0.408945,0.4271,26.131976,0.074231,7.0,4.0,3.0,7.0,0.112493,0.018268
I504,20260823,0.48245,0.878979,21.0,0.681009,0.561049,7.622632,0.028676,9.0,4.0,3.0,8.0,0.040807,0.032928
I505,20260823,0.557899,0.513556,24.0,0.206804,0.568859,7.060758,0.07239,4.0,2.0,5.0,7.0,0.122134,0.038596
I506,20260823,0.628703,0.262064,10.0,0.367061,0.637205,53.58502,0.002853,4.0,4.0,3.0,5.0,0.13074,0.015178
I507,20260823,0.371807,0.531544,34.0,0.846839,0.509672,11.289239,0.019974,2.0,1.0,4.0,5.0,0.153727,0.025738
I508,20260823,0.272488,0.618697,59.0,0.435741,0.380075,8.964858,0.16719,2.0,2.0,4.0,4.0,0.101582,0.025751
I509,20260823,0.378159,0.148305,9.0,0.290125,0.498482,5.389234,0.003854,6.0,2.0,4.0,1.0,0.160356,0.009166
I510,20260823,0.503963,0.36265,14.0,0.814545,0.517485,24.858941,0.122043,6.0,6.0,2.0,5.0,0.071912,0.040019
I511,20260823,0.392024,0.317985,69.0,0.825526,0.489869,12.484436,0.06645,1.0,1.0,5.0,4.0,0.164824,0.039052
I512,20260823,0.063051,0.459739,26.0,0.508716,0.319889,16.734373,0.067941,8.0,1.0,5.0,4.0,0.030239,0.016687
I513,20260823,0.22636,0.456565,18.0,0.435283,0.416607,48.712589,0.016877,11.0,4.0,1.0,2.0,0.102609,0.033284
I514,20260823,0.128587,0.359075,57.0,0.516526,0.324683,25.882405,0.026514,7.0,5.0,2.0,6.0,0.119262,0.011732
I515,20260823,0.767361,0.304317,35.0,0.169467,0.622182,56.401495,0.112032,4.0,3.0,1.0,3.0,0.230067,0.031706
I516,20260823,0.241185,0.66403,63.0,0.325425,0.419242,26.823094,0.25502,7.0,7.0,3.0,4.0,0.053464,0.0
I517,20260823,0.438152,0.876617,16.0,0.629852,0.457363,22.96803,0.057524,2.0,2.0,4.0,3.0,0.087732,0.015952
I518,20260823,0.122818,0.10913,37.0,0.209428,0.373558,17.390655,0.133663,7.0,5.0,1.0,4.0,0.052473,0.009036
I519,20260823,0.525384,0.361577,69.0,0.550366,0.525679,11.358044,0.244538,8.0,7.0,5.0,8.0,0.118094,0.009303
I520,20260823,0.410786,0.55878,21.0,0.447648,0.463529,31.245777,0.177859,10.0,3.0,2.0,2.0,0.110699,0.02069
I521,20260823,0.435908,0.790135,56.0,0.645036,0.472495,27.045387,0.032781,1.0,1.0,2.0,2.0,0.150615,0.024351
I522,20260823,0.736368,0.347799,45.0,0.883537,0.65317,4.501265,0.101047,6.0,6.0,3.0,6.0,0.172635,0.025792
I523,20260823,0.295693,0.44394,61.0,0.715029,0.419221,34.001914,0.02402,6.0,5.0,5.0,1.0,0.0,0.006576
I524,20260823,0.452573,0.8763,41.0,0.250058,0.529496,36.500706,0.034465,7.0,2.0,4.0,3.0,0.17449,0.044266
I525,20260823,0.082854,0.554665,62.0,0.874104,0.29903,20.113081,0.07873,4.0,4.0,2.0,6.0,0.027494,0.017619
I526,20260823,0.246029,0.917066,45.0,0.639636,0.390187,18.992227,0.123873,3.0,3.0,3.0,4.0,0.140439,0.022059
I527,20260823,0.497787,1.0,18.0,0.636052,0.5564,35.16729,0.153271,11.0,4.0,2.0,7.0,0.101044,0.028218
I528,20260823,0.540556,0.647874,21.0,0.796622,0.50016,7.105649,0.183582,6.0,6.0,3.0,3.0,0.14282,0.019892
I529,20260823,0.755223,0.200098,46.0,0.669308,0.628291,44.676281,0.034948,5.0,5.0,5.0,5.0,0.12017,0.033617
I530,20260823,0.343159,0.13081,65.0,0.448989,0.422024,13.101794,0.016388,5.0,1.0,3.0,5.0,0.066247,0.014741
I531,20260823,0.242981,0.395952,44.0,0.537328,0.37911,11.26643,0.133754,10.0,7.0,5.0,3.0,0.126382,0.004234
I532,20260823,0.32607,0.839856,62.0,0.619918,0.480236,21.755604,0.288365,5.0,3.0,1.0,6.0,0.114442,0.009644
I533,20260823,0.352667,0.679978,72.0,0.264065,0.408707,12.204637,0.007309,9.0,7.0,5.0,2.0,0.06864,0.01864
I534,20260823,0.157261,0.956058,62.0,0.610886,0.273303,3.146816,0.031216,11.0,6.0,4.0,4.0,0.0,0.018032
I535,20260823,0.755301,0.741493,66.0,0.694985,0.637883,18.030304,0.02707,10.0,3.0,3.0,8.0,0.136942,0.030658
I536,20260823,0.500505,0.708635,76.0,0.669026,0.528722,18.827546,0.216945,9.0,7.0,2.0,1.0,0.131987,0.015509
I537,20260823,0.848558,0.430519,8.0,0.723022,0.661949,1.0,0.070205,10.0,1.0,2.0,8.0,0.213716,0.033974
I538,20260823,0.454433,0.699042,10.0,0.262826,0.493018,59.022318,0.083479,10.0,3.0,1.0,1.0,0.076184,0.014678
I539,20260823,0.688947,0.732241,14.0,0.18511,0.622939,2.594722,0.057011,2.0,2.0,5.0,6.0,0.09239,0.031225
I540,20260823,0.212611,0.533541,50.0,0.273628,0.404943,1.123564,0.098404,7.0,3.0,1.0,2.0,0.098147,0.001143
I541,20260823,0.580601,0.631196,63.0,0.289455,0.577026,7.248699,0.026885,6.0,6.0,5.0,1.0,0.051947,0.010289
I542,20260823,0.299119,0.48585,18.0,0.780949,0.407155,14.432763,0.254056,5.0,4.0,2.0,6.0,0.087971,0.015305
I543,20260823,0.264654,0.32696,27.0,0.69918,0.367456,44.851887,0.147716,1.0,1.0,3.0,1.0,0.093499,0.030251
I544,20260823,0.446385,0.162202,62.0,0.746355,0.489133,5.063153,0.068203,3.0,3.0,4.0,8.0,0.064482,0.010634
I545,20260823,0.244851,0.350375,34.0,0.37322,0.330339,1.171066,0.061744,2.0,1.0,2.0,7.0,0.140714,0.013525
I546,20260823,0.688963,0.31477,10.0,0.822224,0.63876,33.298203,0.031133,6.0,3.0,3.0,2.0,0.154233,0.039059
I547,20260823,0.602588,0.405176,42.0,0.725746,0.612455,14.575944,0.124459,6.0,6.0,1.0,1.0,0.07792,0.012325
I548,20260823,0.312591,0.402074,13.0,0.469998,0.371574,3.53338,0.013747,5.0,3.0,1.0,3.0,0.072593,0.01586
I549,20260823,0.276639,0.140402,56.0,0.448779,0.406164,14.634526,0.182718,10.0,6.0,5.0,2.0,0.099279,0.027194
I550,20260823,0.091395,0.655268,18.0,0.311594,0.330985,15.450225,0.116156,2.0,2.0,2.0,8.0,0.014643,0.013413
I551,20260823,0.367113,0.850127,35.0,0.54646,0.474052,18.136327,0.042375,7.0,2.0,1.0,4.0,0.176085,0.034157
I552,20260823,0.655097,0.068749,17.0,0.636968,0.568157,38.536128,0.039746,4.0,3.0,5.0,4.0,0.19262,0.029126
I553,20260823,0.625429,0.551099,31.0,0.332787,0.512692,25.646405,0.146441,9.0,7.0,3.0,4.0,0.089726,0.026372
I554,20260823,0.452684,0.551133,34.0,0.383048,0.481169,29.59205,0.026535,7.0,2.0,5.0,1.0,0.067365,0.025825
I555,20260823,0.571673,0.430435,27.0,0.045841,0.559481,13.340847,0.016218,9.0,7.0,3.0,7.0,0.08015,0.026627
I556,20260823,0.731347,0.43633,24.0,0.51171,0.712549,11.65701,0.071019,7.0,1.0,2.0,5.0,0.169891,0.020274
I557,20260823,0.191555,0.620117,75.0,0.280619,0.29288,34.43104,0.190288,1.0,1.0,3.0,4.0,0.036597,0.031714
I558,20260823,0.216585,0.336056,48.0,0.353101,0.330625,15.495217,0.010838,6.0,1.0,4.0,5.0,0.040476,0.020662
I559,20260823,0.197964,0.604442,45.0,0.208543,0.364043,35.760603,0.0214,1.0,1.0,2.0,3.0,0.019573,0.0
I560,20260823,0.375387,0.514259,38.0,0.248178,0.437574,14.611605,0.036263,10.0,7.0,5.0,8.0,0.061422,0.019839
I561,20260823,0.269697,0.365211,20.0,0.666512,0.384421,22.816352,0.015622,7.0,2.0,5.0,8.0,0.174617,0.022124
I562,20260823,0.625001,0.386771,64.0,0.520982,0.593521,13.733801,0.46943,4.0,4.0,4.0,7.0,0.088154,0.04601
I563,20260823,0.79944,0.399227,27.0,0.458171,0.626688,55.435633,0.07164,8.0,2.0,5.0,3.0,0.095407,0.034053
I564,20260823,0.568251,0.672312,67.0,0.252366,0.595173,21.556229,0.178982,10.0,3.0,1.0,1.0,0.144778,0.0377
I565,20260823,0.706116,0.684736,22.0,0.297999,0.573242,10.740551,0.055238,6.0,6.0,2.0,3.0,0.054362,0.018997
I566,20260823,0.261959,0.944127,71.0,0.039988,0.390309,8.610287,0.090972,3.0,3.0,4.0,8.0,0.074213,0.005936
I567,20260823,0.545908,0.53848,11.0,0.83757,0.582212,25.198269,0.039103,7.0,1.0,4.0,1.0,0.08235,0.01707
I568,20260823,0.132983,0.93579,53.0,0.505397,0.331727,5.056705,0.158445,10.0,5.0,5.0,2.0,0.077111,0.027537
I569,20260823,0.473865,0.395228,31.0,0.416559,0.467308,11.088234,0.039544,9.0,1.0,1.0,5.0,0.164559,0.007083
I570,20260823,0.628506,0.806277,33.0,0.795224,0.563621,12.706269,0.047273,5.0,4.0,4.0,5.0,0.166873,0.027836
I571,20260823,0.10593,0.491341,27.0,0.851773,0.33744,77.962268,0.01675,10.0,5.0,1.0,6.0,0.085694,0.020252
I572,20260823,0.368779,0.692634,12.0,0.559763,0.481091,8.97764,0.04261,8.0,6.0,4.0,8.0,0.097376,0.018785
I573,20260823,0.566521,0.801564,34.0,0.811494,0.543176,5.534719,0.097034,2.0,2.0,1.0,7.0,0.041792,0.011025
I574,20260823,0.229844,0.493478,76.0,0.51424,0.424091,23.232091,0.399917,3.0,1.0,2.0,5.0,0.061425,0.015687
I575,20260823,0.320578,0.699364,52.0,0.111677,0.396962,16.320893,0.069123,2.0,2.0,2.0,2.0,0.085079,0.018487
I576,20260823,0.317859,0.623022,19.0,0.521281,0.449641,19.572345,0.009192,2.0,2.0,4.0,1.0,0.050278,0.009397
I577,20260823,0.928961,0.492584,50.0,0.640473,0.715384,1.0,0.095515,3.0,1.0,2.0,8.0,0.06233,0.030316
I578,20260823,0.150793,0.277785,64.0,0.728722,0.305215,22.233328,0.200097,1.0,1.0,5.0,8.0,0.005684,0.013068
I579,20260823,0.215553,0.0,10.0,0.437212,0.383352,34.189007,0.104394,1.0,1.0,5.0,5.0,0.119976,0.0
I580,20260823,0.201775,0.501984,43.0,0.351972,0.35109,51.538726,0.126895,8.0,2.0,1.0,5.0,0.066129,0.014192
I581,20260823,0.226712,0.349064,16.0,0.390507,0.412455,25.607963,0.048215,10.0,5.0,4.0,7.0,0.041805,0.01183
I582,20260823,0.386981,0.306662,23.0,0.711024,0.529678,1.0,0.081944,4.0,2.0,3.0,7.0,0.135588,0.024424
I583,20260823,0.215259,0.427112,42.0,0.548126,0.389327,13.135769,0.06975,3.0,3.0,2.0,5.0,0.192649,0.035109
I584,20260823,0.183333,0.699421,20.0,0.600041,0.305397,31.531217,0.172888,1.0,1.0,4.0,1.0,0.015201,0.022029
I585,20260823,0.605156,0.521107,32.0,0.677483,0.57873,26.595079,0.159902,2.0,2.0,2.0,2.0,0.025175,0.033018
I586,20260823,0.550339,0.791031,12.0,0.818228,0.539452,22.294279,0.089154,11.0,2.0,3.0,1.0,0.126928,0.010918
I587,20260823,0.197556,0.4948,71.0,0.831267,0.369441,96.122605,0.031691,6.0,6.0,4.0,6.0,0.089925,0.015686
I588,20260823,0.391509,0.682623,36.0,0.106617,0.420201,16.813975,0.012227,11.0,7.0,2.0,8.0,0.071149,0.008912
I589,20260823,0.536909,0.279992,37.0,0.15873,0.531878,23.414419,0.097326,8.0,3.0,2.0,6.0,0.101832,0.021512
I590,20260823,0.180799,0.701553,64.0,0.651855,0.326228,49.349825,0.150829,3.0,3.0,3.0,8.0,0.081939,0.015689
I591,20260823,0.546462,0.550633,15.0,0.725977,0.519422,25.238493,0.02852,7.0,6.0,1.0,7.0,0.049441,0.032864
I592,20260823,0.352228,0.60894,63.0,0.596893,0.451969,47.748179,0.041097,3.0,3.0,3.0,7.0,0.114422,0.034574
I593,20260823,0.524581,0.257161,26.0,0.353939,0.524076,5.567781,0.049739,10.0,6.0,2.0,4.0,0.118481,0.020324
I594,20260823,0.342655,0.696026,20.0,0.745214,0.450347,8.606792,0.010083,9.0,7.0,2.0,7.0,0.049236,0.003488
I595,20260823,0.202929,0.373914,61.0,0.588237,0.388493,14.048573,0.137296,1.0,1.0,4.0,6.0,0.121941,0.03483
I596,20260823,0.176808,0.739928,26.0,0.324866,0.265893,33.99513,0.00643,9.0,3.0,2.0,2.0,0.117352,0.023193
I597,20260823,0.587903,0.744298,62.0,0.318237,0.594356,7.654575,0.030702,8.0,7.0,1.0,7.0,0.095695,0.015721
I598,20260823,0.524572,0.90598,70.0,0.629862,0.588379,18.718445,0.018057,2.0,2.0,3.0,2.0,0.111654,0.035553
I599,20260823,0.378754,0.137898,43.0,0.366117,0.493998,17.361678,0.013661,7.0,4.0,3.0,5.0,0.076535,0.013068
I600,20260823,0.100027,0.589481,66.0,0.23644,0.254251,36.027379,0.057067,2.0,2.0,2.0,5.0,0.0,0.017004
I601,20260823,0.252233,0.909982,18.0,0.652134,0.437934,2.238947,0.011265,5.0,3.0,2.0,2.0,0.067055,0.007429
I602,20260823,0.504565,0.848259,65.0,0.29295,0.570838,10.324625,0.011999,2.0,2.0,3.0,1.0,0.144574,0.019424
I603,20260823,0.754735,0.34083,39.0,0.499251,0.647965,23.190544,0.026573,1.0,1.0,4.0,1.0,0.072564,0.003828
I604,20260823,0.288588,0.370265,30.0,0.282034,0.432838,16.301644,0.035486,8.0,2.0,4.0,3.0,0.000942,0.018199
I605,20260823,0.427519,0.427572,23.0,0.505045,0.438272,27.153456,0.050049,3.0,3.0,4.0,4.0,0.127677,0.009286
I606,20260823,0.602186,0.279498,9.0,0.450804,0.512206,24.869946,0.066926,7.0,2.0,4.0,8.0,0.088288,0.022168
I607,20260823,0.348128,0.17257,69.0,0.617016,0.43137,12.046527,0.044425,1.0,1.0,3.0,6.0,0.076658,0.020003
I608,20260823,0.304734,0.731264,38.0,0.429103,0.415745,20.229542,0.184765,2.0,2.0,1.0,6.0,0.100027,0.012833
I609,20260823,0.408282,0.579199,35.0,0.282977,0.475483,13.689663,0.040781,5.0,5.0,2.0,8.0,0.090663,0.034801
I610,20260823,0.364441,0.695048,62.0,0.53409,0.428141,50.276203,0.057335,6.0,5.0,2.0,1.0,0.07638,0.004462
I611,20260823,0.745972,0.645177,15.0,0.569914,0.645102,7.610336,0.007353,11.0,2.0,5.0,4.0,0.155315,0.02792
I612,20260823,0.493978,1.0,24.0,0.184781,0.507619,17.940891,0.031848,8.0,7.0,5.0,4.0,0.108063,0.033133
I613,20260823,0.275309,0.616919,31.0,0.786372,0.322178,7.970735,0.095181,4.0,4.0,2.0,1.0,0.033059,0.014082
I614,20260823,0.417134,0.592691,76.0,0.509481,0.452333,28.113075,0.21471,7.0,2.0,3.0,3.0,0.086075,0.023447
I615,20260823,0.522243,0.985961,11.0,0.788765,0.542825,23.056659,0.054442,7.0,5.0,5.0,6.0,0.073365,0.026853
I616,20260823,0.273431,0.829306,55.0,0.505526,0.378024,1.0,0.179753,6.0,6.0,3.0,2.0,0.131319,0.031482
I617,20260823,0.571085,0.673415,49.0,0.319946,0.543085,50.891427,0.10424,4.0,3.0,5.0,4.0,0.149265,0.036795
I618,20260823,0.187134,0.117725,59.0,0.409092,0.377764,29.106231,0.20199,8.0,7.0,3.0,1.0,0.05401,0.027997
I619,20260823,0.109178,0.532839,72.0,0.940296,0.348027,22.910499,0.163878,9.0,4.0,4.0,5.0,0.065298,0.007463
I620,20260823,0.86474,0.492081,78.0,0.662614,0.710755,17.5239,0.007659,8.0,1.0,2.0,5.0,0.161316,0.023853
