item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260828,0.087273,0.187258,64.0,0.507217,0.314289,42.618314,0.128302,6.0,3.0,1.0,5.0,0.056848,0.011136
I415,20260828,0.390475,0.807797,62.0,0.46166,0.507181,34.484732,0.085062,9.0,7.0,2.0,8.0,0.149807,0.023751
I416,20260828,0.711399,0.576853,14.0,0.227774,0.685433,28.874,0.033689,10.0,5.0,3.0,2.0,0.22751,0.043444
I417,20260828,0.438733,1.0,40.0,0.455405,0.582722,61.128592,0.372113,3.0,3.0,2.0,7.0,0.098488,0.028106
I418,20260828,0.490601,0.381122,69.0,0.576194,0.581055,13.493608,0.047977,3.0,3.0,2.0,8.0,0.140913,0.025707
I419,20260828,0.694046,0.457543,75.0,0.475615,0.608283,10.880548,0.133956,1.0,1.0,4.0,3.0,0.172417,0.040078
I420,20260828,0.751267,0.65477,66.0,0.05999,0.684489,9.010541,0.082687,7.0,1.0,5.0,7.0,0.088355,0.023872
I421,20260828,0.754592,0.772216,8.0,0.900144,0.72479,11.286987,0.128061,11.0,6.0,4.0,5.0,0.181038,0.05218
I422,20260828,0.602396,0.06589,63.0,0.836262,0.532556,40.097089,0.089245,7.0,3.0,3.0,4.0,0.16942,0.018308
I423,20260828,0.124265,0.218829,28.0,0.366729,0.371188,5.846285,0.03907,10.0,6.0,5.0,5.0,0.048156,0.009418
I424,20260828,0.47321,0.773131,55.0,0.71189,0.542202,21.023161,0.186438,7.0,7.0,4.0,5.0,0.056085,0.019724
I425,20260828,0.520376,0.356365,11.0,0.443867,0.565519,15.59643,0.108705,9.0,7.0,5.0,6.0,0.13978,0.033762
I426,20260828,0.48384,0.674616,39.0,0.358447,0.555847,5.569631,0.011616,5.0,5.0,4.0,5.0,0.137533,0.01691
I427,20260828,0.630716,0.454938,14.0,0.577225,0.611702,14.531345,0.13147,9.0,3.0,2.0,4.0,0.116285,0.022508
I428,20260828,0.347531,0.806504,50.0,0.676357,0.482807,27.950235,0.051228,2.0,2.0,5.0,4.0,0.075086,0.034315
I429,20260828,0.350584,0.0,17.0,0.309363,0.477162,8.078669,0.093568,7.0,7.0,2.0,1.0,0.110402,0.002801
I430,20260828,0.345062,0.781695,68.0,0.910542,0.485721,25.52919,0.013584,9.0,4.0,2.0,4.0,0.175845,0.035394
I431,20260828,0.844871,0.413029,48.0,0.41523,0.78342,23.21633,0.123894,3.0,3.0,3.0,8.0,0.147115,0.041425
I432,20260828,0.951635,0.518192,57.0,0.538147,0.813532,14.683752,0.019782,5.0,5.0,5.0,8.0,0.149757,0.014052
I433,20260828,0.462737,0.415512,53.0,0.673486,0.533698,1.0,0.051614,6.0,2.0,4.0,8.0,0.124,0.044805
I434,20260828,0.533409,0.8411,21.0,0.652922,0.535136,25.715671,0.003206,8.0,1.0,4.0,1.0,0.055294,0.001574
I435,20260828,0.302104,0.815501,56.0,0.594137,0.406462,6.601035,0.020282,10.0,4.0,4.0,7.0,0.080746,0.001257
I436,20260828,0.711383,0.376907,51.0,0.598477,0.624301,95.883199,0.031146,2.0,2.0,1.0,3.0,0.134241,0.059187
I437,20260828,0.462036,0.545325,56.0,0.583657,0.567175,3.916555,0.230437,7.0,7.0,5.0,4.0,0.128304,0.031599
I438,20260828,0.234041,0.591262,10.0,0.253386,0.449394,54.283049,0.09896,11.0,1.0,5.0,8.0,0.063793,0.009723
I439,20260828,0.372666,0.75849,52.0,0.531262,0.468228,14.993679,0.052852,5.0,5.0,1.0,4.0,0.064757,0.002561
I440,20260828,0.418059,0.20771,52.0,0.427209,0.532253,11.926934,0.030822,1.0,1.0,3.0,8.0,0.094267,0.006726
I441,20260828,0.22356,0.556046,68.0,0.815023,0.375283,11.343499,0.026585,3.0,3.0,3.0,2.0,0.117854,0.018735
I442,20260828,0.084158,0.597954,32.0,0.401967,0.282852,12.986847,0.074605,4.0,4.0,4.0,5.0,0.0,0.021591
I443,20260828,0.357028,0.588855,37.0,0.765485,0.487132,12.111071,0.225775,11.0,5.0,1.0,8.0,0.034118,0.019301
I444,20260828,0.341146,0.870179,74.0,0.420033,0.486977,13.80456,0.043375,8.0,7.0,2.0,3.0,0.132385,0.014369
I445,20260828,0.546119,0.0,41.0,0.517763,0.605976,16.206442,0.107437,9.0,1.0,4.0,1.0,0.183416,0.037266
I446,20260828,0.204235,0.393007,51.0,0.708662,0.406442,10.935073,0.052602,11.0,1.0,1.0,6.0,0.008185,0.0
I447,20260828,0.375484,0.542689,44.0,0.234003,0.465475,59.863258,0.077047,3.0,3.0,4.0,1.0,0.082996,0.013296
I448,20260828,0.252256,0.510048,35.0,0.16995,0.401957,21.334612,0.015793,2.0,2.0,3.0,7.0,0.123792,0.02405
I449,20260828,0.47014,0.404936,26.0,0.64592,0.581993,44.512057,0.332479,7.0,7.0,2.0,7.0,0.067095,0.019923
I450,20260828,0.246392,0.906223,53.0,0.657582,0.450261,11.232723,0.093303,11.0,2.0,1.0,1.0,0.10408,0.025588
I451,20260828,0.526346,0.659259,77.0,0.697028,0.555065,30.606714,0.181794,2.0,1.0,2.0,1.0,0.011605,0.0
I452,20260828,0.217084,0.261451,28.0,0.404432,0.4299,36.989725,0.058271,2.0,1.0,1.0,4.0,0.045149,0.013807
I453,20260828,0.50923,0.748468,47.0,0.93001,0.568279,10.706995,0.041428,1.0,1.0,2.0,2.0,0.109304,0.040594
I454,20260828,0.701361,0.508139,37.0,0.531095,0.656628,43.584142,0.092001,9.0,6.0,1.0,2.0,0.11381,0.026869
I455,20260828,0.582374,0.793856,9.0,0.4823,0.612823,11.997607,0.035541,9.0,4.0,5.0,4.0,0.126727,0.044608
I456,20260828,0.371251,0.68106,21.0,0.931371,0.527797,26.674957,0.062762,1.0,1.0,5.0,7.0,0.063607,0.020935
I457,20260828,0.211694,0.935076,62.0,0.527675,0.396958,16.476248,0.117494,11.0,7.0,2.0,8.0,0.072498,0.0
I458,20260828,0.922567,0.778933,21.0,0.889494,0.75321,34.516256,0.051948,11.0,4.0,4.0,4.0,0.12093,0.037901
I459,20260828,0.528783,0.406477,22.0,0.370401,0.57226,59.814252,0.036559,9.0,7.0,4.0,8.0,0.120067,0.009018
I460,20260828,0.34865,0.771402,58.0,0.493249,0.483496,32.509263,0.17519,4.0,4.0,4.0,5.0,0.068919,0.024801
I461,20260828,0.354542,0.586218,63.0,0.215251,0.471042,27.417849,0.102839,9.0,5.0,1.0,5.0,0.107015,0.001929
I462,20260828,0.936426,0.728954,22.0,0.19314,0.774748,21.426681,0.222539,5.0,3.0,2.0,3.0,0.188462,0.029485
I463,20260828,0.070475,0.344458,21.0,0.296795,0.386448,13.513147,0.027792,9.0,2.0,2.0,3.0,0.047172,0.000698
I464,20260828,0.439121,0.674763,21.0,0.367937,0.494274,1.0,0.009315,3.0,2.0,4.0,1.0,0.128281,0.006481
I465,20260828,0.348794,0.236936,47.0,0.578658,0.458765,10.669309,0.073513,11.0,5.0,1.0,3.0,0.05097,0.015506
I466,20260828,0.574977,0.647138,69.0,0.252077,0.630869,40.507174,0.056655,6.0,6.0,4.0,2.0,0.140499,0.021781
I467,20260828,0.264526,0.653158,62.0,0.629483,0.438668,14.15732,0.121455,7.0,5.0,1.0,8.0,0.119824,0.01947
I468,20260828,0.727526,0.966232,21.0,0.267123,0.65932,48.417104,0.117114,5.0,3.0,4.0,5.0,0.107282,0.017364
I469,20260828,0.698414,0.660639,69.0,0.142282,0.641398,7.775688,0.091281,4.0,2.0,1.0,6.0,0.106044,0.018001
I470,20260828,0.703258,0.462362,57.0,0.556857,0.686843,24.191842,0.044863,9.0,4.0,5.0,2.0,0.172713,0.029772
I471,20260828,0.153573,0.987219,70.0,0.633758,0.381243,47.747245,0.144259,8.0,5.0,4.0,5.0,0.08629,0.017121
I472,20260828,0.476778,0.292067,56.0,0.225135,0.565862,7.402165,0.129297,7.0,6.0,4.0,1.0,0.063233,0.018724
I473,20260828,0.303006,0.590156,45.0,0.603657,0.436875,82.825823,0.138199,2.0,2.0,2.0,8.0,0.137077,0.044403
I474,20260828,0.172182,0.650311,9.0,0.556769,0.346511,34.98648,0.018683,5.0,5.0,5.0,8.0,0.112726,0.013616
I475,20260828,0.360512,0.820488,76.0,0.479335,0.484002,1.332304,0.010363,9.0,4.0,5.0,2.0,0.046809,0.030876
I476,20260828,0.610074,0.579298,69.0,0.318853,0.547964,4.120738,0.076438,11.0,1.0,2.0,4.0,0.091271,0.012008
I477,20260828,0.360004,0.392543,66.0,0.490617,0.494182,17.695754,0.038703,3.0,3.0,2.0,2.0,0.081533,0.048959
I478,20260828,0.225789,0.242265,73.0,0.310088,0.384733,29.604415,0.029415,7.0,3.0,3.0,5.0,0.106497,0.013976
I479,20260828,0.406165,0.477107,70.0,0.673829,0.492727,2.214463,0.007647,3.0,3.0,1.0,3.0,0.092259,0.01027
I480,20260828,0.554243,0.965417,20.0,0.83148,0.559021,26.785482,0.027652,1.0,1.0,5.0,3.0,0.176765,0.014231
I481,20260828,0.276583,0.93063,26.0,0.278972,0.422872,34.170637,0.059713,6.0,6.0,5.0,2.0,0.040314,0.011385
I482,20260828,0.428085,0.253756,70.0,0.883424,0.54388,3.209609,0.020077,4.0,4.0,2.0,6.0,0.141158,0.00924
I483,20260828,0.669524,0.694991,55.0,0.516251,0.610367,4.236037,0.072214,1.0,1.0,5.0,4.0,0.116918,0.029003
I484,20260828,0.297213,1.0,24.0,0.487436,0.439798,47.732173,0.138608,11.0,1.0,3.0,8.0,0.031766,0.015313
I485,20260828,0.229187,0.516852,22.0,0.515382,0.418629,39.300197,0.066532,9.0,2.0,2.0,6.0,0.021589,0.001229
I486,20260828,0.714665,0.374479,31.0,0.747382,0.696333,9.768168,0.191628,5.0,3.0,3.0,6.0,0.16961,0.029103
I487,20260828,0.422662,0.34591,23.0,0.556869,0.535361,12.014416,0.048742,7.0,7.0,2.0,2.0,0.122045,0.014115
I488,20260828,0.727006,0.637258,41.0,0.577441,0.634574,10.993615,0.006568,11.0,5.0,4.0,4.0,0.111869,0.027515
I489,20260828,0.408903,0.464742,34.0,0.597892,0.486271,38.77174,0.223284,11.0,1.0,5.0,3.0,0.082653,0.0
I490,20260828,0.183606,0.851305,50.0,0.37104,0.423308,36.35999,0.047369,2.0,1.0,4.0,7.0,0.044376,0.013862
I491,20260828,0.317854,0.746575,57.0,0.673794,0.465312,24.877194,0.009251,3.0,1.0,2.0,4.0,0.115,0.03844
I492,20260828,0.220577,0.298375,22.0,0.605937,0.384414,33.464591,0.247464,11.0,4.0,5.0,8.0,0.053563,0.0
I493,20260828,0.618733,0.503007,44.0,0.651348,0.593943,14.872982,0.15867,5.0,5.0,4.0,7.0,0.181452,0.020217
I494,20260828,0.678292,0.783131,12.0,0.627156,0.604532,21.515933,0.019275,10.0,1.0,5.0,4.0,0.126517,0.018126
I495,20260828,0.232348,0.540761,10.0,0.177157,0.40321,47.630004,0.061938,10.0,1.0,3.0,3.0,0.056956,0.002913
I496,20260828,0.508942,0.146354,31.0,0.497943,0.566558,61.483285,0.105471,9.0,3.0,3.0,6.0,0.100429,0.014927
I497,20260828,0.42411,0.263276,20.0,0.655197,0.513944,5.146196,0.019517,1.0,1.0,4.0,8.0,0.08466,0.008424
I498,20260828,0.784195,0.673753,75.0,0.608112,0.685198,28.964042,0.097262,5.0,4.0,2.0,6.0,0.142206,0.044552
I499,20260828,0.620974,0.664745,49.0,0.513958,0.636489,17.019762,0.021725,2.0,2.0,5.0,3.0,0.076659,0.024424
I500,20260828,0.523787,0.803464,43.0,0.405204,0.557738,18.540922,0.099939,4.0,2.0,4.0,4.0,0.093004,0.025755
I501,20260828,0.456376,0.439326,40.0,0.934881,0.532489,20.425027,0.059876,5.0,2.0,2.0,3.0,0.103626,0.017555
I502,20260828,0.512294,0.219626,77.0,0.360222,0.567571,47.266409,0.030107,9.0,4.0,5.0,7.0,0.106314,0.017091
I503,20260828,0.357348,0.550509,41.0,0.408945,0.461321,14.373685,0.094159,7.0,4.0,3.0,7.0,0.096812,0.003532
I504,20260828,0.48245,0.970534,21.0,0.681009,0.543301,17.101888,0.067968,9.0,4.0,3.0,8.0,0.055496,0.006774
I505,20260828,0.557899,0.514628,24.0,0.206804,0.628097,14.980197,0.036413,4.0,2.0,5.0,7.0,0.15323,0.02912
I506,20260828,0.628703,0.305712,10.0,0.367061,0.601299,10.61692,0.146758,4.0,4.0,3.0,5.0,0.093489,0.027229
I507,20260828,0.371807,0.545619,34.0,0.846839,0.490948,24.610209,0.122479,2.0,1.0,4.0,5.0,0.207334,0.029925
I508,20260828,0.272488,0.613936,59.0,0.435741,0.447256,8.367579,0.089523,2.0,2.0,4.0,4.0,0.150932,0.021795
I509,20260828,0.378159,0.0,9.0,0.290125,0.440988,35.691078,0.187537,6.0,2.0,4.0,1.0,0.10244,0.035549
I510,20260828,0.503963,0.569177,14.0,0.814545,0.503839,49.40323,0.063834,6.0,6.0,2.0,5.0,0.124993,0.040049
I511,20260828,0.392024,0.037024,69.0,0.825526,0.475824,13.070982,0.41612,1.0,1.0,5.0,4.0,0.072505,0.023072
I512,20260828,0.063051,0.27193,26.0,0.508716,0.343206,3.930765,0.082999,8.0,1.0,5.0,4.0,0.065394,0.010352
I513,20260828,0.22636,0.699643,18.0,0.435283,0.469429,5.034229,0.324737,11.0,4.0,1.0,2.0,0.098225,0.024584
I514,20260828,0.128587,0.350543,57.0,0.516526,0.395644,17.201742,0.086695,7.0,5.0,2.0,6.0,0.123065,0.011925
I515,20260828,0.767361,0.52438,35.0,0.169467,0.756527,15.55922,0.02005,4.0,3.0,1.0,3.0,0.224193,0.042958
I516,20260828,0.241185,0.718366,63.0,0.325425,0.420755,23.326398,0.131288,7.0,7.0,3.0,4.0,0.048517,0.0
I517,20260828,0.438152,0.817984,16.0,0.629852,0.535729,49.10747,0.040276,2.0,2.0,4.0,3.0,0.090271,0.033256
I518,20260828,0.122818,0.0,37.0,0.209428,0.335421,32.449481,0.087764,7.0,5.0,1.0,4.0,0.083336,0.019162
I519,20260828,0.525384,0.271876,69.0,0.550366,0.595438,17.52273,0.019218,8.0,7.0,5.0,8.0,0.0,0.027065
I520,20260828,0.410786,0.408708,21.0,0.447648,0.475169,34.55572,0.208976,10.0,3.0,2.0,2.0,0.099492,0.009668
I521,20260828,0.435908,0.776291,56.0,0.645036,0.481046,23.3414,0.036215,1.0,1.0,2.0,2.0,0.129176,0.022881
I522,20260828,0.736368,0.546218,45.0,0.883537,0.659929,25.385803,0.110714,6.0,6.0,3.0,6.0,0.160033,0.014657
I523,20260828,0.295693,0.59946,61.0,0.715029,0.417846,18.662401,0.066877,6.0,5.0,5.0,1.0,0.076126,0.009222
I524,20260828,0.452573,0.830741,41.0,0.250058,0.570436,57.767229,0.12235,7.0,2.0,4.0,3.0,0.169356,0.026669
I525,20260828,0.082854,0.737663,62.0,0.874104,0.374855,43.440424,0.097222,4.0,4.0,2.0,6.0,0.032381,0.016404
I526,20260828,0.246029,1.0,45.0,0.639636,0.456734,76.201859,0.031878,3.0,3.0,3.0,4.0,0.132804,0.014317
I527,20260828,0.497787,0.916882,18.0,0.636052,0.523269,11.07239,0.102535,11.0,4.0,2.0,7.0,0.054571,0.003702
I528,20260828,0.540556,0.58376,21.0,0.796622,0.613623,76.206981,0.013439,6.0,6.0,3.0,3.0,0.117215,0.027558
I529,20260828,0.755223,0.094419,46.0,0.669308,0.705222,1.0,0.072734,5.0,5.0,5.0,5.0,0.054623,0.015381
I530,20260828,0.343159,0.307895,65.0,0.448989,0.473742,11.538134,0.385511,5.0,1.0,3.0,5.0,0.034979,0.004611
I531,20260828,0.242981,0.459925,44.0,0.537328,0.411111,19.721519,0.019255,10.0,7.0,5.0,3.0,0.106379,0.015926
I532,20260828,0.32607,0.772806,62.0,0.619918,0.456902,57.983433,0.01899,5.0,3.0,1.0,6.0,0.069102,0.018021
I533,20260828,0.352667,0.842254,72.0,0.264065,0.499103,3.323223,0.012526,9.0,7.0,5.0,2.0,0.09119,0.01408
I534,20260828,0.157261,0.636096,62.0,0.610886,0.336425,24.932601,0.064755,11.0,6.0,4.0,4.0,0.034259,0.00539
I535,20260828,0.755301,0.537848,66.0,0.694985,0.68642,15.286667,0.031851,10.0,3.0,3.0,8.0,0.094767,0.027618
I536,20260828,0.500505,0.651934,76.0,0.669026,0.557754,18.272623,0.021629,9.0,7.0,2.0,1.0,0.114755,0.023398
I537,20260828,0.848558,0.470415,8.0,0.723022,0.72815,27.209009,0.101977,10.0,1.0,2.0,8.0,0.182514,0.023098
I538,20260828,0.454433,0.744768,10.0,0.262826,0.532357,14.657286,0.230281,10.0,3.0,1.0,1.0,0.146606,0.040415
I539,20260828,0.688947,0.892726,14.0,0.18511,0.707347,14.963796,0.086609,2.0,2.0,5.0,6.0,0.125741,0.022033
I540,20260828,0.212611,0.566444,50.0,0.273628,0.401295,29.122447,0.031491,7.0,3.0,1.0,2.0,0.091163,0.006952
I541,20260828,0.580601,0.370419,63.0,0.289455,0.607754,46.394628,0.024439,6.0,6.0,5.0,1.0,0.126121,0.022183
I542,20260828,0.299119,0.553969,18.0,0.780949,0.391668,28.929697,0.128541,5.0,4.0,2.0,6.0,0.118941,0.036592
I543,20260828,0.264654,0.286587,27.0,0.69918,0.386767,42.441196,0.004477,1.0,1.0,3.0,1.0,0.121918,0.019886
I544,20260828,0.446385,0.093708,62.0,0.746355,0.532901,9.930625,0.074749,3.0,3.0,4.0,8.0,0.078848,0.0
I545,20260828,0.244851,0.454879,34.0,0.37322,0.436734,14.927152,0.048372,2.0,1.0,2.0,7.0,0.057125,0.030585
I546,20260828,0.688963,0.371456,10.0,0.822224,0.651193,27.245849,0.289813,6.0,3.0,3.0,2.0,0.172997,0.048645
I547,20260828,0.602588,0.62378,42.0,0.725746,0.654201,25.337881,0.066711,6.0,6.0,1.0,1.0,0.038975,0.007074
I548,20260828,0.312591,0.414468,13.0,0.469998,0.431619,22.206384,0.18004,5.0,3.0,1.0,3.0,0.050638,0.026046
I549,20260828,0.276639,0.175428,56.0,0.448779,0.416325,9.294629,0.111803,10.0,6.0,5.0,2.0,0.057768,0.015668
I550,20260828,0.091395,0.533471,18.0,0.311594,0.334117,27.296656,0.050341,2.0,2.0,2.0,8.0,0.086142,0.017982
I551,20260828,0.367113,0.832879,35.0,0.54646,0.48955,25.875839,0.126152,7.0,2.0,1.0,4.0,0.140381,0.024861
I552,20260828,0.655097,0.134142,17.0,0.636968,0.652405,19.215054,0.09679,4.0,3.0,5.0,4.0,0.220091,0.054303
I553,20260828,0.625429,0.437173,31.0,0.332787,0.640559,17.867343,0.053452,9.0,7.0,3.0,4.0,0.07447,0.024203
I554,20260828,0.452684,1.0,34.0,0.383048,0.542202,26.388641,0.048911,7.0,2.0,5.0,1.0,0.058218,0.028599
I555,20260828,0.571673,0.062321,27.0,0.045841,0.597332,41.022252,0.127796,9.0,7.0,3.0,7.0,0.145001,0.025391
I556,20260828,0.731347,0.363196,24.0,0.51171,0.667145,2.879342,0.095018,7.0,1.0,2.0,5.0,0.158196,0.036492
I557,20260828,0.191555,0.578603,75.0,0.280619,0.399417,55.938187,0.051061,1.0,1.0,3.0,4.0,0.058559,0.004353
I558,20260828,0.216585,0.533633,48.0,0.353101,0.419024,39.335116,0.038638,6.0,1.0,4.0,5.0,0.11747,0.009883
I559,20260828,0.197964,0.431697,45.0,0.208543,0.385876,20.734385,0.149154,1.0,1.0,2.0,3.0,0.033115,0.0
I560,20260828,0.375387,0.682595,38.0,0.248178,0.489477,16.350135,0.21562,10.0,7.0,5.0,8.0,0.027464,0.009891
I561,20260828,0.269697,0.68538,20.0,0.666512,0.471749,32.296832,0.009277,7.0,2.0,5.0,8.0,0.152554,0.037777
I562,20260828,0.625001,0.256302,64.0,0.520982,0.604312,25.894703,0.061592,4.0,4.0,4.0,7.0,0.100387,0.01814
I563,20260828,0.79944,0.135336,27.0,0.458171,0.682623,48.547954,0.046078,8.0,2.0,5.0,3.0,0.168884,0.032548
I564,20260828,0.568251,0.618082,67.0,0.252366,0.574305,7.780859,0.0954,10.0,3.0,1.0,1.0,0.143454,0.038644
I565,20260828,0.706116,0.469721,22.0,0.297999,0.606627,17.838634,0.092429,6.0,6.0,2.0,3.0,0.079975,0.01511
I566,20260828,0.261959,0.850012,71.0,0.039988,0.461003,34.97241,0.087716,3.0,3.0,4.0,8.0,0.051121,0.017857
I567,20260828,0.545908,0.550463,11.0,0.83757,0.586041,7.216989,0.020939,7.0,1.0,4.0,1.0,0.067471,0.017118
I568,20260828,0.132983,0.946298,53.0,0.505397,0.385848,48.93842,0.185869,10.0,5.0,5.0,2.0,0.13314,0.001869
I569,20260828,0.473865,0.396269,31.0,0.416559,0.51929,1.581425,0.246806,9.0,1.0,1.0,5.0,0.091818,0.045134
I570,20260828,0.628506,0.693887,33.0,0.795224,0.635722,9.607313,0.05961,5.0,4.0,4.0,5.0,0.135423,0.019694
I571,20260828,0.10593,0.506903,27.0,0.851773,0.318833,54.987323,0.020378,10.0,5.0,1.0,6.0,0.106543,0.025791
I572,20260828,0.368779,0.626438,12.0,0.559763,0.490204,36.156172,0.004221,8.0,6.0,4.0,8.0,0.073495,0.014969
I573,20260828,0.566521,0.683239,34.0,0.811494,0.598575,43.796205,0.053625,2.0,2.0,1.0,7.0,0.091769,0.020834
I574,20260828,0.229844,0.532063,76.0,0.51424,0.438946,31.131865,0.041162,3.0,1.0,2.0,5.0,0.104217,0.017502
I575,20260828,0.320578,0.721931,52.0,0.111677,0.422185,6.276224,0.223519,2.0,2.0,2.0,2.0,0.127675,0.020832
I576,20260828,0.317859,0.666398,19.0,0.521281,0.495191,21.837856,0.015985,2.0,2.0,4.0,1.0,0.057183,0.002481
I577,20260828,0.928961,0.563195,50.0,0.640473,0.77005,36.336248,0.072181,3.0,1.0,2.0,8.0,0.107555,0.012876
I578,20260828,0.150793,0.399255,64.0,0.728722,0.3425,40.496079,0.15126,1.0,1.0,5.0,8.0,0.009664,0.008318
I579,20260828,0.215553,0.0,10.0,0.437212,0.454331,28.177861,0.128593,1.0,1.0,5.0,5.0,0.082851,0.02841
I580,20260828,0.201775,0.63734,43.0,0.351972,0.353791,16.715456,0.106529,8.0,2.0,1.0,5.0,0.112544,0.023051
I581,20260828,0.226712,0.25998,16.0,0.390507,0.470537,30.695962,0.063581,10.0,5.0,4.0,7.0,0.017936,0.0
I582,20260828,0.386981,0.359326,23.0,0.711024,0.49988,1.55854,0.387599,4.0,2.0,3.0,7.0,0.136545,0.013367
I583,20260828,0.215259,0.376729,42.0,0.548126,0.393521,32.896864,0.107561,3.0,3.0,2.0,5.0,0.133232,0.027327
I584,20260828,0.183333,0.824102,20.0,0.600041,0.385278,11.20048,0.023484,1.0,1.0,4.0,1.0,0.0,0.0
I585,20260828,0.605156,0.65566,32.0,0.677483,0.561116,15.343575,0.073149,2.0,2.0,2.0,2.0,0.040854,0.032669
I586,20260828,0.550339,0.741041,12.0,0.818228,0.566249,20.439577,0.018441,11.0,2.0,3.0,1.0,0.082034,0.0
I587,20260828,0.197556,0.413946,71.0,0.831267,0.37309,52.446349,0.227499,6.0,6.0,4.0,6.0,0.043042,0.005721
I588,20260828,0.391509,0.796999,36.0,0.106617,0.527699,38.276815,0.011237,11.0,7.0,2.0,8.0,0.126342,0.023993
I589,20260828,0.536909,0.346198,37.0,0.15873,0.543959,8.708063,0.266579,8.0,3.0,2.0,6.0,0.149064,0.017995
I590,20260828,0.180799,0.649207,64.0,0.651855,0.38562,50.479702,0.28486,3.0,3.0,3.0,8.0,0.052568,0.015065
I591,20260828,0.546462,0.847499,15.0,0.725977,0.584246,14.278239,0.12825,7.0,6.0,1.0,7.0,0.08375,0.012328
I592,20260828,0.352228,0.756309,63.0,0.596893,0.481299,58.585653,0.038237,3.0,3.0,3.0,7.0,0.127864,0.007324
I593,20260828,0.524581,0.465135,26.0,0.353939,0.615355,12.301566,0.116673,10.0,6.0,2.0,4.0,0.058293,0.011216
I594,20260828,0.342655,0.597198,20.0,0.745214,0.480252,22.389509,0.170547,9.0,7.0,2.0,7.0,0.085297,0.015002
I595,20260828,0.202929,0.529264,61.0,0.588237,0.388636,22.919922,0.03315,1.0,1.0,4.0,6.0,0.045881,0.026461
I596,20260828,0.176808,0.918517,26.0,0.324866,0.37414,1.0,0.245513,9.0,3.0,2.0,2.0,0.140396,0.011903
I597,20260828,0.587903,0.588669,62.0,0.318237,0.588819,31.83759,0.058094,8.0,7.0,1.0,7.0,0.110168,0.022753
I598,20260828,0.524572,0.824367,70.0,0.629862,0.612653,39.974129,0.176027,2.0,2.0,3.0,2.0,0.06959,0.019821
I599,20260828,0.378754,0.321964,43.0,0.366117,0.472464,1.156221,0.538929,7.0,4.0,3.0,5.0,0.084891,0.02487
I600,20260828,0.100027,0.469648,66.0,0.23644,0.329504,64.703018,0.111797,2.0,2.0,2.0,5.0,0.021954,0.0
I601,20260828,0.252233,0.971841,18.0,0.652134,0.400179,1.0,0.108587,5.0,3.0,2.0,2.0,0.036987,0.01208
I602,20260828,0.504565,0.759618,65.0,0.29295,0.518013,7.220304,0.487471,2.0,2.0,3.0,1.0,0.117675,0.031127
I603,20260828,0.754735,0.469703,39.0,0.499251,0.709656,29.378082,0.025643,1.0,1.0,4.0,1.0,0.050616,0.018075
I604,20260828,0.288588,0.372156,30.0,0.282034,0.439126,6.338131,0.007998,8.0,2.0,4.0,3.0,0.022959,0.016896
I605,20260828,0.427519,0.440611,23.0,0.505045,0.486566,26.254586,0.088184,3.0,3.0,4.0,4.0,0.060461,0.012772
I606,20260828,0.602186,0.232064,9.0,0.450804,0.610174,68.930318,0.071965,7.0,2.0,4.0,8.0,0.117704,0.029043
I607,20260828,0.348128,0.216748,69.0,0.617016,0.46676,24.008159,0.236626,1.0,1.0,3.0,6.0,0.040592,0.024019
I608,20260828,0.304734,0.686953,38.0,0.429103,0.463669,51.889044,0.029174,2.0,2.0,1.0,6.0,0.055436,0.01555
I609,20260828,0.408282,0.64616,35.0,0.282977,0.488927,32.409954,0.015128,5.0,5.0,2.0,8.0,0.102233,0.036074
I610,20260828,0.364441,0.609548,62.0,0.53409,0.433422,18.612406,0.036403,6.0,5.0,2.0,1.0,0.065869,0.012759
I611,20260828,0.745972,0.559071,15.0,0.569914,0.660857,41.968989,0.134622,11.0,2.0,5.0,4.0,0.214198,0.039991
I612,20260828,0.493978,0.759996,24.0,0.184781,0.569118,15.925473,0.10952,8.0,7.0,5.0,4.0,0.1623,0.021959
I613,20260828,0.275309,0.87351,31.0,0.786372,0.414439,14.949851,0.133607,4.0,4.0,2.0,1.0,0.071315,0.014593
I614,20260828,0.417134,0.593537,76.0,0.509481,0.503144,15.005345,0.320154,7.0,2.0,3.0,3.0,0.102636,0.01555
I615,20260828,0.522243,0.902196,11.0,0.788765,0.580882,23.794673,0.024566,7.0,5.0,5.0,6.0,0.155739,0.01771
I616,20260828,0.273431,0.742161,55.0,0.505526,0.443612,18.73651,0.088347,6.0,6.0,3.0,2.0,0.165789,0.0
I617,20260828,0.571085,0.663308,49.0,0.319946,0.587098,12.935874,0.017575,4.0,3.0,5.0,4.0,0.121198,0.027346
I618,20260828,0.187134,0.0,59.0,0.409092,0.384484,12.071269,0.287531,8.0,7.0,3.0,1.0,0.081149,0.011776
I619,20260828,0.109178,0.701901,72.0,0.940296,0.368298,17.570816,0.037383,9.0,4.0,4.0,5.0,0.081848,0.013826
I620,20260828,0.86474,0.485138,78.0,0.662614,0.76328,12.262075,0.011178,8.0,1.0,2.0,5.0,0.098215,0.05283
I621,20260828,0.47399,0.09633,71.0,0.675924,0.546355,25.435194,0.058871,11.0,4.0,2.0,6.0,0.135027,0.014602
