item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260828,0.087273,0.282484,64.0,0.507217,0.391839,16.222874,0.132857,6.0,3.0,1.0,5.0,0.066537,0.009638
I415,20260828,0.390475,0.673759,62.0,0.46166,0.316306,41.448475,0.022833,9.0,7.0,2.0,8.0,0.131871,0.007229
I416,20260828,0.711399,0.657549,14.0,0.227774,0.541888,10.229783,0.117658,10.0,5.0,3.0,2.0,0.251119,0.041159
I417,20260828,0.438733,0.713369,40.0,0.455405,0.415346,2.992502,0.025423,3.0,3.0,2.0,7.0,0.104657,0.008961
I418,20260828,0.490601,0.41216,69.0,0.576194,0.265337,10.381866,0.039179,3.0,3.0,2.0,8.0,0.127355,0.02354
I419,20260828,0.694046,0.474833,75.0,0.475615,0.522965,43.459682,0.100472,1.0,1.0,4.0,3.0,0.144552,0.034987
I420,20260828,0.751267,0.551076,66.0,0.05999,0.437833,5.469483,0.108006,7.0,1.0,5.0,7.0,0.153157,0.010867
I421,20260828,0.754592,0.846503,8.0,0.900144,0.667262,6.498097,0.189121,11.0,6.0,4.0,5.0,0.209233,0.043814
I422,20260828,0.602396,0.244449,63.0,0.836262,0.318556,26.253999,0.108626,7.0,3.0,3.0,4.0,0.195915,0.038103
I423,20260828,0.124265,0.299505,28.0,0.366729,0.167501,48.464918,0.026108,10.0,6.0,5.0,5.0,0.068561,0.003264
I424,20260828,0.47321,0.744188,55.0,0.71189,0.336969,1.320289,0.036564,7.0,7.0,4.0,5.0,0.089644,0.007762
I425,20260828,0.520376,0.577721,11.0,0.443867,0.357357,25.689642,0.15482,9.0,7.0,5.0,6.0,0.117146,0.028634
I426,20260828,0.48384,0.629802,39.0,0.358447,0.463609,11.969353,0.066558,5.0,5.0,4.0,5.0,0.111574,0.029573
I427,20260828,0.630716,0.312657,14.0,0.577225,0.581599,20.128812,0.118223,9.0,3.0,2.0,4.0,0.088919,0.032098
I428,20260828,0.347531,0.688676,50.0,0.676357,0.298401,42.618314,0.177934,2.0,2.0,5.0,4.0,0.062639,0.025403
I429,20260828,0.350584,0.269507,17.0,0.309363,0.439981,34.484732,0.112688,7.0,7.0,2.0,1.0,0.106695,0.024229
I430,20260828,0.345062,0.853865,68.0,0.910542,0.484253,28.874,0.063352,9.0,4.0,2.0,4.0,0.182453,0.025675
I431,20260828,0.844871,0.303203,48.0,0.41523,0.75051,61.128592,0.437459,3.0,3.0,3.0,8.0,0.12958,0.080604
I432,20260828,0.951635,0.44963,57.0,0.538147,0.659446,13.493608,0.070863,5.0,5.0,5.0,8.0,0.190154,0.027721
I433,20260828,0.462737,0.593339,53.0,0.673486,0.237633,10.880548,0.172108,6.0,2.0,4.0,8.0,0.134067,0.041464
I434,20260828,0.533409,0.91577,21.0,0.652922,0.438988,9.010541,0.112032,8.0,1.0,4.0,1.0,0.087188,0.028288
I435,20260828,0.302104,0.870858,56.0,0.594137,0.542387,11.286987,0.16278,10.0,4.0,4.0,7.0,0.023999,0.035198
I436,20260828,0.711383,0.431498,51.0,0.598477,0.180061,40.097089,0.118988,2.0,2.0,1.0,3.0,0.188715,0.02075
I437,20260828,0.462036,0.402519,56.0,0.583657,0.474245,5.846285,0.06451,7.0,7.0,5.0,4.0,0.142077,0.021635
I438,20260828,0.234041,0.53377,10.0,0.253386,0.382335,21.023161,0.232316,11.0,1.0,5.0,8.0,0.030234,0.038249
I439,20260828,0.372666,0.525079,52.0,0.531262,0.407995,15.59643,0.135664,5.0,5.0,1.0,4.0,0.100584,0.039005
I440,20260828,0.418059,0.330931,52.0,0.427209,0.455289,5.569631,0.02088,1.0,1.0,3.0,8.0,0.116683,0.006963
I441,20260828,0.22356,0.486623,68.0,0.815023,0.330416,14.531345,0.179731,3.0,3.0,3.0,2.0,0.068168,0.02575
I442,20260828,0.084158,0.621735,32.0,0.401967,0.373195,27.950235,0.078794,4.0,4.0,4.0,5.0,0.032634,0.030152
I443,20260828,0.357028,0.465049,37.0,0.765485,0.404294,8.078669,0.134618,11.0,5.0,1.0,8.0,0.110385,0.015486
I444,20260828,0.341146,0.804241,74.0,0.420033,0.446523,25.52919,0.02352,8.0,7.0,2.0,3.0,0.092261,0.013446
I445,20260828,0.546119,0.395742,41.0,0.517763,0.64281,23.21633,0.168265,9.0,1.0,4.0,1.0,0.155553,0.049402
I446,20260828,0.204235,0.309558,51.0,0.708662,0.465973,14.683752,0.032451,11.0,1.0,1.0,6.0,0.016833,0.0
I447,20260828,0.375484,0.288419,44.0,0.234003,0.401222,1.0,0.072918,3.0,3.0,4.0,1.0,0.072071,0.034022
I448,20260828,0.252256,0.633648,35.0,0.16995,0.232866,25.715671,0.008317,2.0,2.0,3.0,7.0,0.05916,0.0
I449,20260828,0.47014,0.180461,26.0,0.64592,0.24722,6.601035,0.032545,7.0,7.0,2.0,7.0,0.111762,0.003169
I450,20260828,0.246392,0.7201,53.0,0.657582,0.21805,95.883199,0.04982,11.0,2.0,1.0,1.0,0.069837,0.037884
I451,20260828,0.526346,0.71357,77.0,0.697028,0.569776,3.916555,0.281514,2.0,1.0,2.0,1.0,0.0,0.046217
I452,20260828,0.217084,0.325542,28.0,0.404432,0.504843,54.283049,0.128959,2.0,1.0,1.0,4.0,0.054984,0.019895
I453,20260828,0.50923,0.99054,47.0,0.93001,0.356113,14.993679,0.074463,1.0,1.0,2.0,2.0,0.113882,0.007527
I454,20260828,0.701361,0.499221,37.0,0.531095,0.560065,11.926934,0.043415,9.0,6.0,1.0,2.0,0.13925,0.006135
I455,20260828,0.582374,0.796512,9.0,0.4823,0.310565,11.343499,0.044128,9.0,4.0,5.0,4.0,0.14285,0.017235
I456,20260828,0.371251,0.639472,21.0,0.931371,0.18435,12.986847,0.117148,1.0,1.0,5.0,7.0,0.048602,0.032948
I457,20260828,0.211694,0.886089,62.0,0.527675,0.398798,12.111071,0.274367,11.0,7.0,2.0,8.0,0.02925,0.04646
I458,20260828,0.922567,0.717092,21.0,0.889494,0.587605,13.80456,0.065962,11.0,4.0,4.0,4.0,0.181139,0.022614
I459,20260828,0.528783,0.143622,22.0,0.370401,0.550624,16.206442,0.140802,9.0,7.0,4.0,8.0,0.126075,0.037078
I460,20260828,0.34865,0.784937,58.0,0.493249,0.423978,10.935073,0.075781,4.0,4.0,4.0,5.0,0.059615,0.007369
I461,20260828,0.354542,0.605883,63.0,0.215251,0.305206,59.863258,0.100253,9.0,5.0,1.0,5.0,0.099185,0.019169
I462,20260828,0.936426,0.696823,22.0,0.19314,0.435467,21.334612,0.028247,5.0,3.0,2.0,3.0,0.177943,0.022619
I463,20260828,0.070475,0.382257,21.0,0.296795,0.511903,44.512057,0.389955,9.0,2.0,2.0,3.0,0.045464,0.06394
I464,20260828,0.439121,0.833898,21.0,0.367937,0.53147,11.232723,0.12487,3.0,2.0,4.0,1.0,0.0748,0.028821
I465,20260828,0.348794,0.296266,47.0,0.578658,0.348512,30.606714,0.006137,11.0,5.0,1.0,3.0,0.04715,0.0
I466,20260828,0.574977,0.652276,69.0,0.252077,0.355417,52.79682,0.247088,6.0,6.0,4.0,2.0,0.165702,0.045687
I467,20260828,0.264526,0.694802,62.0,0.629483,0.230013,23.543925,0.024627,7.0,5.0,1.0,8.0,0.117719,0.007647
I468,20260828,0.727526,1.0,21.0,0.267123,0.340289,20.849071,0.1653,5.0,3.0,4.0,5.0,0.13179,0.027875
I469,20260828,0.698414,0.740537,69.0,0.142282,0.655406,28.93166,0.08608,4.0,2.0,1.0,6.0,0.173946,0.028159
I470,20260828,0.703258,0.706981,57.0,0.556857,0.630812,36.445436,0.226015,9.0,4.0,5.0,2.0,0.122253,0.038866
I471,20260828,0.153573,0.968014,70.0,0.633758,0.154088,14.679045,0.067568,8.0,5.0,4.0,5.0,0.095337,0.026539
I472,20260828,0.476778,0.209007,56.0,0.225135,0.425538,6.880704,0.297497,7.0,6.0,4.0,1.0,0.060805,0.046647
I473,20260828,0.303006,0.718025,45.0,0.603657,0.468847,20.684393,0.16257,2.0,2.0,2.0,8.0,0.138074,0.042244
I474,20260828,0.172182,0.526664,9.0,0.556769,0.494562,21.167077,0.110998,5.0,5.0,5.0,8.0,0.140333,0.019258
I475,20260828,0.360512,0.844055,76.0,0.479335,0.345352,32.351346,0.120553,9.0,4.0,5.0,2.0,0.035093,0.016216
I476,20260828,0.610074,0.628211,69.0,0.318853,0.493415,1.543963,0.085788,11.0,1.0,2.0,4.0,0.00975,0.0
I477,20260828,0.360004,0.222722,66.0,0.490617,0.556269,25.047668,0.035874,3.0,3.0,2.0,2.0,0.175811,0.01925
I478,20260828,0.225789,0.285466,73.0,0.310088,0.300509,1.541439,0.019788,7.0,3.0,3.0,5.0,0.02972,0.0
I479,20260828,0.406165,0.443038,70.0,0.673829,0.627864,6.181487,0.016636,3.0,3.0,1.0,3.0,0.058105,0.00139
I480,20260828,0.554243,0.780716,20.0,0.83148,0.311402,21.438796,0.167655,1.0,1.0,5.0,3.0,0.185928,0.040039
I481,20260828,0.276583,0.626121,26.0,0.278972,0.402471,12.354157,0.118041,6.0,6.0,5.0,2.0,0.05242,0.036131
I482,20260828,0.428085,0.267379,70.0,0.883424,0.405829,10.033573,0.196968,4.0,4.0,2.0,6.0,0.159856,0.033804
I483,20260828,0.669524,0.748118,55.0,0.516251,0.55721,16.625899,0.090464,1.0,1.0,5.0,4.0,0.155878,0.012956
I484,20260828,0.297213,0.795267,24.0,0.487436,0.305923,13.016838,0.063121,11.0,1.0,3.0,8.0,0.111421,0.025798
I485,20260828,0.229187,0.370718,22.0,0.515382,0.50691,22.31537,0.39887,9.0,2.0,2.0,6.0,0.003713,0.056812
I486,20260828,0.714665,0.476121,31.0,0.747382,0.628255,34.568484,0.021203,5.0,3.0,3.0,6.0,0.141361,0.009366
I487,20260828,0.422662,0.301591,23.0,0.556869,0.395937,25.008647,0.232364,7.0,7.0,2.0,2.0,0.098653,0.02564
I488,20260828,0.727006,0.616941,41.0,0.577441,0.651258,82.229402,0.095998,11.0,5.0,4.0,4.0,0.125266,0.024979
I489,20260828,0.408903,0.39095,34.0,0.597892,0.474264,11.227836,0.014731,11.0,1.0,5.0,3.0,0.165197,0.009001
I490,20260828,0.183606,0.678505,50.0,0.37104,0.304432,53.303778,0.03344,2.0,1.0,4.0,7.0,0.080043,0.010721
I491,20260828,0.317854,0.763387,57.0,0.673794,0.453376,15.671193,0.090381,3.0,1.0,2.0,4.0,0.104028,0.036088
I492,20260828,0.220577,0.240265,22.0,0.605937,0.169531,72.302173,0.130151,11.0,4.0,5.0,8.0,0.004741,0.025513
I493,20260828,0.618733,0.451281,44.0,0.651348,0.558915,13.416452,0.021356,5.0,5.0,4.0,7.0,0.137643,0.006244
I494,20260828,0.678292,0.800397,12.0,0.627156,0.672629,18.131612,0.073003,10.0,1.0,5.0,4.0,0.075386,0.023896
I495,20260828,0.232348,0.631744,10.0,0.177157,0.547704,3.224086,0.185672,10.0,1.0,3.0,3.0,0.037484,0.029978
I496,20260828,0.508942,0.478967,31.0,0.497943,0.454764,29.168459,0.117804,9.0,3.0,3.0,6.0,0.092697,0.019645
I497,20260828,0.42411,0.243947,20.0,0.655197,0.52364,1.0,0.051716,1.0,1.0,4.0,8.0,0.07283,0.015027
I498,20260828,0.784195,0.78924,75.0,0.608112,0.295384,11.369993,0.168737,5.0,4.0,2.0,6.0,0.176342,0.053343
I499,20260828,0.620974,0.600646,49.0,0.513958,0.334952,23.437145,0.215607,2.0,2.0,5.0,3.0,0.093876,0.043664
I500,20260828,0.523787,0.39682,43.0,0.405204,0.354486,13.54454,0.0951,4.0,2.0,4.0,4.0,0.114722,0.015758
I501,20260828,0.456376,0.493057,40.0,0.934881,0.513466,20.759471,0.026432,5.0,2.0,2.0,3.0,0.068725,0.009904
I502,20260828,0.512294,0.076722,77.0,0.360222,0.558387,7.80796,0.088444,9.0,4.0,5.0,7.0,0.06464,0.046555
I503,20260828,0.357348,0.345084,41.0,0.408945,0.377405,22.119208,0.184394,7.0,4.0,3.0,7.0,0.037742,0.026943
I504,20260828,0.48245,1.0,21.0,0.681009,0.441606,7.185357,0.224889,9.0,4.0,3.0,8.0,0.094181,0.027379
I505,20260828,0.557899,0.554306,24.0,0.206804,0.478277,30.824878,0.060851,4.0,2.0,5.0,7.0,0.13398,0.028
I506,20260828,0.628703,0.237366,10.0,0.367061,0.461849,48.817573,0.085066,4.0,4.0,3.0,5.0,0.133572,0.038923
I507,20260828,0.371807,0.72191,34.0,0.846839,0.353955,26.574985,0.119566,2.0,1.0,4.0,5.0,0.161259,0.041738
I508,20260828,0.272488,0.560806,59.0,0.435741,0.421423,7.985695,0.118145,2.0,2.0,4.0,4.0,0.081411,0.016958
I509,20260828,0.378159,0.202518,9.0,0.290125,0.607795,28.581234,0.017241,6.0,2.0,4.0,1.0,0.11449,0.013761
I510,20260828,0.503963,0.173302,14.0,0.814545,0.590312,10.596275,0.221496,6.0,6.0,2.0,5.0,0.095134,0.030567
I511,20260828,0.392024,0.240937,69.0,0.825526,0.47165,15.391721,0.068332,1.0,1.0,5.0,4.0,0.119917,0.021992
I512,20260828,0.063051,0.135657,26.0,0.508716,0.296056,4.379868,0.07631,8.0,1.0,5.0,4.0,0.066237,0.025371
I513,20260828,0.22636,0.570313,18.0,0.435283,0.219811,36.58537,0.073785,11.0,4.0,1.0,2.0,0.135947,0.032316
I514,20260828,0.128587,0.364583,57.0,0.516526,0.596177,12.298306,0.132819,7.0,5.0,2.0,6.0,0.12763,0.022792
I515,20260828,0.767361,0.587315,35.0,0.169467,0.552911,15.280368,0.050388,4.0,3.0,1.0,3.0,0.165667,0.022678
I516,20260828,0.241185,0.670857,63.0,0.325425,0.437257,26.742427,0.167471,7.0,7.0,3.0,4.0,0.048384,0.029657
I517,20260828,0.438152,0.785352,16.0,0.629852,0.58541,11.543568,0.025441,2.0,2.0,4.0,3.0,0.082504,0.010571
I518,20260828,0.122818,0.0,37.0,0.209428,0.414269,15.644846,0.056447,7.0,5.0,1.0,4.0,0.078966,0.003346
I519,20260828,0.525384,0.180172,69.0,0.550366,0.446507,43.953973,0.085242,8.0,7.0,5.0,8.0,0.06472,0.013116
I520,20260828,0.410786,0.418445,21.0,0.447648,0.351297,12.097542,0.139723,10.0,3.0,2.0,2.0,0.089749,0.019123
I521,20260828,0.435908,0.744209,56.0,0.645036,0.490606,80.785104,0.087873,1.0,1.0,2.0,2.0,0.120899,0.017253
I522,20260828,0.736368,0.460695,45.0,0.883537,0.375439,20.066749,0.123733,6.0,6.0,3.0,6.0,0.121614,0.015018
I523,20260828,0.295693,0.301898,61.0,0.715029,0.502116,12.710079,0.098126,6.0,5.0,5.0,1.0,0.091955,0.043412
I524,20260828,0.452573,0.718908,41.0,0.250058,0.628142,2.557578,0.06265,7.0,2.0,4.0,3.0,0.210743,0.007447
I525,20260828,0.082854,0.586586,62.0,0.874104,0.292538,17.255876,0.118354,4.0,4.0,2.0,6.0,0.021393,0.006934
I526,20260828,0.246029,1.0,45.0,0.639636,0.200273,10.096696,0.153063,3.0,3.0,3.0,4.0,0.125843,0.044262
I527,20260828,0.497787,0.994967,18.0,0.636052,0.33676,35.360537,0.158424,11.0,4.0,2.0,7.0,0.102594,0.031908
I528,20260828,0.540556,0.697688,21.0,0.796622,0.451655,13.010044,0.083441,6.0,6.0,3.0,3.0,0.126999,0.019132
I529,20260828,0.755223,0.368459,46.0,0.669308,0.449304,3.505096,0.16637,5.0,5.0,5.0,5.0,0.122987,0.037494
I530,20260828,0.343159,0.247034,65.0,0.448989,0.482482,28.548671,0.025727,5.0,1.0,3.0,5.0,0.012797,0.004374
I531,20260828,0.242981,0.537011,44.0,0.537328,0.553259,6.451942,0.096478,10.0,7.0,5.0,3.0,0.146691,0.022131
I532,20260828,0.32607,0.671665,62.0,0.619918,0.501313,35.643622,0.072394,5.0,3.0,1.0,6.0,0.095417,0.016475
I533,20260828,0.352667,0.753299,72.0,0.264065,0.411566,13.045938,0.13563,9.0,7.0,5.0,2.0,0.053008,0.033476
I534,20260828,0.157261,0.533878,62.0,0.610886,0.293854,21.600293,0.156711,11.0,6.0,4.0,4.0,0.009512,0.024567
I535,20260828,0.755301,0.764313,66.0,0.694985,0.590259,13.197944,0.176691,10.0,3.0,3.0,8.0,0.073389,0.030154
I536,20260828,0.500505,0.887453,76.0,0.669026,0.706996,32.080303,0.071579,9.0,7.0,2.0,1.0,0.062332,0.016272
I537,20260828,0.848558,0.340994,8.0,0.723022,0.458572,27.422169,0.009379,10.0,1.0,2.0,8.0,0.195578,0.031664
I538,20260828,0.454433,1.0,10.0,0.262826,0.603444,11.076828,0.284525,10.0,3.0,1.0,1.0,0.145798,0.0664
I539,20260828,0.688947,0.965846,14.0,0.18511,0.439709,32.779486,0.0312,2.0,2.0,5.0,6.0,0.164647,0.039668
I540,20260828,0.212611,0.734173,50.0,0.273628,0.3784,8.904257,0.353223,7.0,3.0,1.0,2.0,0.055502,0.053763
I541,20260828,0.580601,0.404967,63.0,0.289455,0.352359,37.438176,0.096898,6.0,6.0,5.0,1.0,0.108389,0.022107
I542,20260828,0.299119,0.622323,18.0,0.780949,0.666957,46.964397,0.077422,5.0,4.0,2.0,6.0,0.086526,0.011
I543,20260828,0.264654,0.418837,27.0,0.69918,0.219136,10.798301,0.136277,1.0,1.0,3.0,1.0,0.058525,0.030358
I544,20260828,0.446385,0.223305,62.0,0.746355,0.359174,47.054008,0.084476,3.0,3.0,4.0,8.0,0.023834,0.010201
I545,20260828,0.244851,0.417245,34.0,0.37322,0.307503,3.59364,0.099398,2.0,1.0,2.0,7.0,0.068253,0.03611
I546,20260828,0.688963,0.196463,10.0,0.822224,0.559896,12.302818,0.214061,6.0,3.0,3.0,2.0,0.199584,0.031836
I547,20260828,0.602588,0.455758,42.0,0.725746,0.452681,1.0,0.094925,6.0,6.0,1.0,1.0,0.049284,0.008818
I548,20260828,0.312591,0.43649,13.0,0.469998,0.418347,19.119922,0.059851,5.0,3.0,1.0,3.0,0.055383,0.0
I549,20260828,0.276639,0.160632,56.0,0.448779,0.344253,5.009983,0.26694,10.0,6.0,5.0,2.0,0.081831,0.034949
I550,20260828,0.091395,0.591135,18.0,0.311594,0.293544,39.299864,0.04438,2.0,2.0,2.0,8.0,0.082581,0.020065
I551,20260828,0.367113,0.860098,35.0,0.54646,0.492049,30.245779,0.148296,7.0,2.0,1.0,4.0,0.120703,0.024566
I552,20260828,0.655097,0.16863,17.0,0.636968,0.424518,26.333951,0.199965,4.0,3.0,5.0,4.0,0.26338,0.058166
I553,20260828,0.625429,0.631108,31.0,0.332787,0.420538,16.0668,0.158335,9.0,7.0,3.0,4.0,0.052279,0.018696
I554,20260828,0.452684,0.806783,34.0,0.383048,0.44235,15.691625,0.029835,7.0,2.0,5.0,1.0,0.036899,0.0
I555,20260828,0.571673,0.255369,27.0,0.045841,0.629753,11.572883,0.097124,9.0,7.0,3.0,7.0,0.120765,0.028941
I556,20260828,0.731347,0.304222,24.0,0.51171,0.544694,12.338145,0.121801,7.0,1.0,2.0,5.0,0.118104,0.036325
I557,20260828,0.191555,0.822962,75.0,0.280619,0.557806,4.603573,0.125524,1.0,1.0,3.0,4.0,0.074862,0.018417
I558,20260828,0.216585,0.52017,48.0,0.353101,0.334495,21.585573,0.204587,6.0,1.0,4.0,5.0,0.09489,0.023723
I559,20260828,0.197964,0.51815,45.0,0.208543,0.683361,18.074081,0.13135,1.0,1.0,2.0,3.0,0.0,0.024294
I560,20260828,0.375387,0.514279,38.0,0.248178,0.398144,66.088931,0.050253,10.0,7.0,5.0,8.0,0.10777,0.015694
I561,20260828,0.269697,0.517888,20.0,0.666512,0.578758,20.038087,0.122713,7.0,2.0,5.0,8.0,0.071092,0.023362
I562,20260828,0.625001,0.477237,64.0,0.520982,0.574974,52.489319,0.160926,4.0,4.0,4.0,7.0,0.066466,0.017634
I563,20260828,0.79944,0.303847,27.0,0.458171,0.59141,46.798756,0.183136,8.0,2.0,5.0,3.0,0.091677,0.035919
I564,20260828,0.568251,0.581722,67.0,0.252366,0.628489,20.050052,0.03187,10.0,3.0,1.0,1.0,0.115048,0.016675
I565,20260828,0.706116,0.538988,22.0,0.297999,0.535569,32.944896,0.24267,6.0,6.0,2.0,3.0,0.141269,0.049569
I566,20260828,0.261959,0.854386,71.0,0.039988,0.280955,14.281593,0.007639,3.0,3.0,4.0,8.0,0.05229,0.001995
I567,20260828,0.545908,0.62398,11.0,0.83757,0.536008,8.424066,0.130863,7.0,1.0,4.0,1.0,0.086595,0.028807
I568,20260828,0.132983,0.882157,53.0,0.505397,0.448073,22.793142,0.00689,10.0,5.0,5.0,2.0,0.083552,0.017816
I569,20260828,0.473865,0.616199,31.0,0.416559,0.470501,34.080187,0.102166,9.0,1.0,1.0,5.0,0.12848,0.009646
I570,20260828,0.628506,0.692949,33.0,0.795224,0.440585,12.279345,0.124156,5.0,4.0,4.0,5.0,0.14886,0.04538
I571,20260828,0.10593,0.817362,27.0,0.851773,0.450964,16.671529,0.094745,10.0,5.0,1.0,6.0,0.103126,0.034669
I572,20260828,0.368779,0.760915,12.0,0.559763,0.234171,28.55164,0.278074,8.0,6.0,4.0,8.0,0.085685,0.044659
I573,20260828,0.566521,0.801201,34.0,0.811494,0.648452,33.184622,0.055126,2.0,2.0,1.0,7.0,0.08231,0.010867
I574,20260828,0.229844,0.415748,76.0,0.51424,0.445821,91.092209,0.178935,3.0,1.0,2.0,5.0,0.115872,0.040834
I575,20260828,0.320578,0.81332,52.0,0.111677,0.529893,6.906819,0.174903,2.0,2.0,2.0,2.0,0.107995,0.032764
I576,20260828,0.317859,0.706742,19.0,0.521281,0.677512,29.927863,0.055327,2.0,2.0,4.0,1.0,0.03357,0.023241
I577,20260828,0.928961,0.378815,50.0,0.640473,0.629765,18.715291,0.266292,3.0,1.0,2.0,8.0,0.106487,0.049974
I578,20260828,0.150793,0.267771,64.0,0.728722,0.501313,12.308778,0.280756,1.0,1.0,5.0,8.0,0.0,0.042037
I579,20260828,0.215553,0.110651,10.0,0.437212,0.324008,34.706071,0.305774,1.0,1.0,5.0,5.0,0.10161,0.061929
I580,20260828,0.201775,0.366159,43.0,0.351972,0.382041,38.403866,0.012801,8.0,2.0,1.0,5.0,0.103971,0.0
I581,20260828,0.226712,0.241551,16.0,0.390507,0.383288,14.961899,0.252185,10.0,5.0,4.0,7.0,0.060588,0.055325
I582,20260828,0.386981,0.272432,23.0,0.711024,0.490279,50.313026,0.176599,4.0,2.0,3.0,7.0,0.081009,0.021007
I583,20260828,0.215259,0.499375,42.0,0.548126,0.23465,50.412791,0.011074,3.0,3.0,2.0,5.0,0.125812,0.006063
I584,20260828,0.183333,0.635639,20.0,0.600041,0.293045,6.153172,0.095484,1.0,1.0,4.0,1.0,0.01194,0.0
I585,20260828,0.605156,0.599053,32.0,0.677483,0.656688,29.84201,0.048604,2.0,2.0,2.0,2.0,0.108894,0.005266
I586,20260828,0.550339,0.696925,12.0,0.818228,0.547906,33.759988,0.006598,11.0,2.0,3.0,1.0,0.052201,0.0
I587,20260828,0.197556,0.38322,71.0,0.831267,0.501933,60.478865,0.204318,6.0,6.0,4.0,6.0,0.080485,0.031924
I588,20260828,0.391509,0.886403,36.0,0.106617,0.481992,8.508941,0.166864,11.0,7.0,2.0,8.0,0.092593,0.036717
I589,20260828,0.536909,0.314436,37.0,0.15873,0.233644,29.00861,0.151466,8.0,3.0,2.0,6.0,0.096382,0.030334
I590,20260828,0.180799,0.759468,64.0,0.651855,0.381298,2.384054,0.299382,3.0,3.0,3.0,8.0,0.043276,0.055154
I591,20260828,0.546462,0.535869,15.0,0.725977,0.553707,21.981608,0.012277,7.0,6.0,1.0,7.0,0.056798,0.020022
I592,20260828,0.352228,0.674616,63.0,0.596893,0.516801,15.499337,0.028821,3.0,3.0,3.0,7.0,0.129108,0.002842
I593,20260828,0.524581,0.51976,26.0,0.353939,0.511203,27.824412,0.161605,10.0,6.0,2.0,4.0,0.154446,0.054027
I594,20260828,0.342655,0.40679,20.0,0.745214,0.407949,19.709147,0.050036,9.0,7.0,2.0,7.0,0.069337,0.004455
I595,20260828,0.202929,0.507901,61.0,0.588237,0.45447,22.975033,0.08511,1.0,1.0,4.0,6.0,0.066476,0.027893
I596,20260828,0.176808,0.89229,26.0,0.324866,0.241876,16.967865,0.077257,9.0,3.0,2.0,2.0,0.057286,0.007337
I597,20260828,0.587903,0.501566,62.0,0.318237,0.582218,50.527349,0.01827,8.0,7.0,1.0,7.0,0.112792,0.03128
I598,20260828,0.524572,0.855453,70.0,0.629862,0.374483,39.124314,0.083849,2.0,2.0,3.0,2.0,0.0398,0.01004
I599,20260828,0.378754,0.079487,43.0,0.366117,0.412577,8.241722,0.065051,7.0,4.0,3.0,5.0,0.042983,0.013752
I600,20260828,0.100027,0.354407,66.0,0.23644,0.346873,17.358727,0.12128,2.0,2.0,2.0,5.0,0.001284,0.032631
I601,20260828,0.252233,1.0,18.0,0.652134,0.423416,44.609192,0.218102,5.0,3.0,2.0,2.0,0.095423,0.047568
I602,20260828,0.504565,0.630816,65.0,0.29295,0.595297,4.859607,0.156733,2.0,2.0,3.0,1.0,0.097413,0.025541
I603,20260828,0.754735,0.65995,39.0,0.499251,0.395118,42.735186,0.116152,1.0,1.0,4.0,1.0,0.072502,0.037964
I604,20260828,0.288588,0.182251,30.0,0.282034,0.336824,54.105115,0.130507,8.0,2.0,4.0,3.0,0.057573,0.022363
I605,20260828,0.427519,0.486037,23.0,0.505045,0.340905,36.531625,0.086655,3.0,3.0,4.0,4.0,0.13524,0.022753
I606,20260828,0.602186,0.181259,9.0,0.450804,0.352494,21.964574,0.009137,7.0,2.0,4.0,8.0,0.111501,0.010389
I607,20260828,0.348128,0.323839,69.0,0.617016,0.338797,20.827965,0.025217,1.0,1.0,3.0,6.0,0.112539,0.020103
I608,20260828,0.304734,0.630542,38.0,0.429103,0.627417,5.482284,0.146299,2.0,2.0,1.0,6.0,0.081808,0.038759
I609,20260828,0.408282,0.620285,35.0,0.282977,0.421304,26.854849,0.194921,5.0,5.0,2.0,8.0,0.130566,0.011649
I610,20260828,0.364441,0.873952,62.0,0.53409,0.476347,21.012093,0.076936,6.0,5.0,2.0,1.0,0.075377,0.007035
I611,20260828,0.745972,0.58561,15.0,0.569914,0.492193,17.910563,0.086061,11.0,2.0,5.0,4.0,0.172673,0.013838
I612,20260828,0.493978,0.951438,24.0,0.184781,0.556037,30.404062,0.11502,8.0,7.0,5.0,4.0,0.101871,0.012955
I613,20260828,0.275309,1.0,31.0,0.786372,0.409613,4.806864,0.279714,4.0,4.0,2.0,1.0,0.044335,0.054135
I614,20260828,0.417134,0.622482,76.0,0.509481,0.344724,13.101494,0.028378,7.0,2.0,3.0,3.0,0.085298,0.0
I615,20260828,0.522243,0.90512,11.0,0.788765,0.389796,41.408534,0.131417,7.0,5.0,5.0,6.0,0.152783,0.030796
I616,20260828,0.273431,1.0,55.0,0.505526,0.398295,20.887639,0.124129,6.0,6.0,3.0,2.0,0.107434,0.028556
I617,20260828,0.571085,0.466299,49.0,0.319946,0.263566,32.959011,0.131066,4.0,3.0,5.0,4.0,0.129462,0.011813
I618,20260828,0.187134,0.0,59.0,0.409092,0.371391,23.644415,0.213575,8.0,7.0,3.0,1.0,0.070155,0.049803
I619,20260828,0.109178,0.613861,72.0,0.940296,0.554363,1.0,0.046944,9.0,4.0,4.0,5.0,0.070764,0.0
I620,20260828,0.86474,0.400609,78.0,0.662614,0.386239,34.804309,0.209603,8.0,1.0,2.0,5.0,0.157654,0.036974
I621,20260828,0.47399,0.27686,71.0,0.675924,0.384254,8.575979,0.173942,11.0,4.0,2.0,6.0,0.08478,0.03721
